,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2019-06-14,281.764431292039,237.653699089548,139.137047948966,41.8404787851794,103.135713222793,77.9870542177181,126.56,55.8736751848429,175.50278519537,300.359492778163,263.399754355172,64.16,52.719387965439,188.846352659741,112.710259175919,225.132398676171,21.2939115604624,29.9409895706459,4.98,14.328,47.4106202338111,94.3193962122226,170.030858354857,,110.36,162.696181928048,140.396921544314,67.231742480912,92.5012180272394,104.274305134387,62.0933034519175,66.3419196773815,181.352422840975,112.46348717474
2019-06-17,281.800854965412,238.823011927659,141.763488165018,41.3738296566557,104.667888665337,76.7439719776706,126.48,56.4297817031587,176.55979934186,299.115643847654,263.499920202435,70.01,53.3072774635466,189.910201473551,112.90745497396,225.682911938614,21.3816853096811,30.1012044207949,5.19,15.002,47.5637657258958,94.2938053477353,171.342219119713,,110.29,162.600286500766,141.362005337966,66.9362380187556,91.9958389449561,106.370585516655,61.5030629248081,66.7586604146639,183.807888112599,111.956479650591
2019-06-18,285.188256589063,240.019730535413,146.364350221809,41.1584531357985,105.821635233517,78.7908517563954,127.12,56.9182536449227,179.125460951976,303.258947526521,266.259033995203,76.5,54.181167258031,192.688517383998,113.473321177034,225.435180970515,21.0130355629625,30.3209002332745,5.079,14.9826666666667,48.2247094285773,94.5497139926088,175.178172377457,,111.02,162.331779304374,143.005533644903,66.4885039851853,93.2508636659595,106.409695225279,61.9162312937847,67.7123555634448,184.855324347348,113.781706737526
2019-06-19,287.009440257693,240.860174137806,146.878618236141,41.3738296566557,106.356973641153,78.0898655308047,127.89,56.6026256210137,179.798106317925,305.154744861986,266.860029078776,77.22,54.2288339740938,194.99205779076,113.636222053677,229.554855217798,20.7497143153063,30.7380344658778,5.03,15.0953333333333,48.0796242255497,94.8738649427819,176.971257504913,,111.02,163.683904829062,143.51623453124,65.3423048592454,92.5770248895818,106.863367845322,61.8375325568368,68.4095948738981,186.390108979739,114.933996565136
2019-06-20,294.86784778783,244.231083803923,149.468325022597,41.1656323531604,106.661562735153,79.6694211591358,131.11,57.5720545515913,181.470110513281,311.219580681777,269.409705190906,74.85,54.4751120070848,197.612115199979,113.936302615913,227.325276504903,20.3020681942908,30.8547898387109,5.04,14.6413333333333,48.9259545765443,95.0359404178685,177.881181300936,,111.54,166.608715361188,144.194073889469,67.1421956741979,92.812868461314,107.098026097069,59.7323413434796,67.80051225787,187.554131032395,115.155236212037
2019-06-21,293.356265342867,243.116582505098,150.864195347213,41.4743386997223,106.596952927335,80.1460917925375,131.98,58.3836694702144,181.201052366902,308.268656322501,269.01960474575,72.23,55.1186126739324,195.976777353956,112.684537984871,231.472476415309,19.5208818262442,30.4580901947793,5.15,14.7906666666667,48.6277238814319,94.7885620611574,175.936442207476,,112.64,166.321029079339,142.949820820939,66.8377365313701,92.18114460846,106.206324740432,61.0702198715944,67.7764695230267,185.536492807791,114.98008815824
2019-06-24,292.737062895533,243.701238924154,153.251868270896,41.8332995678175,106.726172542971,78.977781416553,133.94,57.8275629518986,181.206414311391,308.80050896865,268.690192984837,67.97,54.6896122293674,195.756973880029,113.524763559132,229.050218060559,19.3804438274942,30.0877732357524,5.05,14.9093333333333,48.7808693735166,94.9591678244064,175.998887958183,,113.83,166.714200331199,141.213437807395,66.8914646153985,91.5241518014918,105.713542411765,61.4046895036232,68.5298085481142,184.993282516552,114.436207359608
2019-06-25,292.436567590209,243.326693405696,152.728416899166,41.6394606990461,106.476963284244,77.2206426110723,134.2,57.316546151284,178.095781242589,309.298048540853,266.054898897531,61.52,54.4036119329907,196.486721413469,113.876286503466,227.233524294496,19.1785642042911,29.5159885010892,4.8,14.6506666666667,48.1763476942348,94.9762284007314,174.553714870382,,112.81,164.24968785003,140.349889035953,66.3810478171284,90.766083178067,104.227373484037,60.9324970819356,68.3134239345252,181.768510311416,113.532812134762
2019-06-26,290.205617596138,241.545318378886,152.553933108589,40.9143597454938,102.766514320975,77.1552172300171,132.97,57.5645395986411,178.923999335211,308.388752081309,265.789539423462,62.65,52.9736104511072,196.328462912241,113.147519423749,223.389106678434,18.8099144575725,29.3337081326563,4.78,14.618,50.578313833248,94.7629711966701,170.583949289694,,111.55,164.038717910008,140.02489756283,66.1213620776577,91.3725380768068,102.045051742796,60.9029850555801,66.9510022934097,177.448695138226,113.92919983546
2019-06-27,289.823169025725,242.614143394972,152.058031809054,41.1010193969033,102.886503964066,78.1926768438914,132.84,56.9783732685244,179.607760783771,308.037043073372,266.732023072742,63.28,53.2913885581924,196.891159805496,113.944876346263,226.022395117121,18.774804957885,29.8114745720225,5.04,14.856,49.3853910527985,95.0274101297061,169.013884700478,,113.39,164.201740136389,142.652685759798,66.1124073969863,91.6757655261768,102.052873684521,62.0834661097991,67.1834153968941,177.491807066102,114.25184098719
2019-06-28,294.221327585466,241.40828953067,152.879119348856,41.0148687885604,102.258865830976,78.4637248511198,133.2,57.5870844574917,179.83889141427,311.854372549761,268.104572076547,68.29,53.6727222866947,197.594530922064,113.867712773116,223.884568614633,19.0556809553849,30.0868138653923,5.03,14.8973333333333,49.167763248257,94.9847586888938,168.71949759,,113.53,166.42651404935,144.389068773343,67.2227878002405,94.168968998774,101.959010383822,62.8704534792784,67.1994438867896,176.28467308557,113.790925056146
2019-07-01,290.059922902647,240.75968631578,152.353254295275,40.6774455725509,104.058710477337,79.8283113702697,130.62,57.5344797868402,182.265763034512,310.078670973104,270.538558976627,63.2,53.8872225089772,197.330766753351,113.60206602671,222.627563332054,18.9591298312443,30.3938123806477,4.56,15.1446666666667,50.1752993803934,95.0546746367309,158.92443555046,,115.96,166.800506215753,144.946197012982,67.894388850596,95.7524901232615,101.77910572415,62.6737066369085,67.9207259320861,174.430860186895,115.155236212037
2019-07-02,294.749470849369,242.513655572947,152.344028592581,41.7327905247509,105.406286468972,79.4077196349153,133.41,56.9032237390222,182.988046254822,315.311414749727,271.243134131914,64.52,54.6896122293674,201.594954147549,114.47830700786,223.84786773047,18.8186918324944,30.6806641183395,4.75,14.97,48.4423372331188,95.2256670357896,165.722101556043,,116.91,168.085504941343,144.064077300219,67.0168301447982,95.8535659397181,104.227373484037,62.0637914255621,68.5298085481142,177.302114583447,115.321165947213
2019-07-03,296.1699941109,245.866294725969,152.491639835691,41.7327905247509,105.609345864972,80.5666835278919,133.63,57.4443003514377,184.36519959488,317.721908194368,273.411761557925,67.24,54.8167234722015,204.619449948794,115.294413804029,224.985595139519,18.915242956635,30.9790283003533,4.66,15.66,48.7647487954024,95.3795601949424,164.410740791186,,118.07,169.61024223514,145.094764543553,66.4258212204855,95.7019522150331,105.220760083097,62.8015920844489,69.6437885958499,181.216677634601,116.381272588614
2019-07-05,296.124464519184,245.05325689322,150.766433431839,41.8620164372652,104.132550257701,81.1461654743802,132.14,57.211336809981,183.989612320319,317.327307844,273.100650450396,67.21,54.4433341963763,202.68517937823,113.765287385944,226.618784484768,19.0907904550724,31.0039719297179,4.51,15.54,48.281131451977,94.9777280571545,164.999515012142,,117.23,169.408861837846,145.484754311301,66.0318152709436,96.2702938918996,104.993923773076,63.0278509531742,68.6019367526439,180.2423480646,115.955915959099
2019-07-08,295.022648399663,246.10381139621,151.200041458475,41.5604893080652,102.932653826793,82.6976816536877,131.29,57.4743601632385,182.699132966698,316.692515976016,271.599996872903,66.91,53.6091666652776,201.190515755522,113.919918147323,227.398678273229,19.1346773296818,30.9694345967516,4.38,15.356,48.2730711629199,94.9264303374369,164.749732009313,,114.75,168.958153329617,144.101219182862,64.5722023215045,95.7443657730082,105.666610761415,63.6279288224022,67.3517145407966,180.164746594423,115.447337380331
2019-07-09,296.679925538116,246.624521019432,150.701853512978,40.930512984558,104.372529543883,82.2864364013411,131.75,57.4367853984875,183.614025045758,317.164320742761,271.938558960508,68.45,53.8236668875601,203.309421244185,113.876965158051,225.710437601736,19.0556809553849,31.2562863344434,4.5,15.3373333333333,48.2730711629199,94.9007814775781,170.619632575813,,115.09,170.434942909773,144.296214066736,62.682764699838,96.1515359295692,105.846515421088,62.6540319526716,68.0088826265112,182.199629590177,116.418260121615
2019-07-10,295.086389828065,247.949133218855,148.358525028601,41.3586108867188,105.710875562972,81.7256474208685,133.83,58.2484003171106,185.443809203876,315.817532590417,273.237905350777,74.34,53.5932777599233,202.562089432831,113.249851514679,227.068370315763,19.0030167058537,31.4212980363932,4.54,15.928,49.3370293184559,94.9691784372015,171.823943482314,,117.16,171.950090660841,144.546921774574,62.3693508763388,95.8716064469335,106.440982992179,61.9162312937847,67.9768256467202,182.389322072832,117.333701563397
2019-07-11,295.878604723919,252.626384571299,148.773681649849,41.3005637135445,101.363558494068,82.520098476538,132.7,58.2934900348119,185.308983002752,315.87758046982,273.878428219219,70.88,52.5843322699277,204.60186567088,111.737906292303,239.620072699469,19.0995678299943,31.6246845527499,4.55,15.9066666666667,49.5385365448832,94.6186440191312,173.465374643767,,116.53,173.321395270986,143.841226004363,62.2350306662677,96.7877392991959,104.978279889626,62.2802129521689,64.915384076684,180.432040547255,117.69433001016
2019-07-12,300.067327161767,255.275608970145,152.565445457246,41.4964729230079,99.9513726946148,83.2958565661917,133.53,58.3385797525132,186.377962168811,316.924129225145,275.104571995951,73.5,52.6399434386677,206.325124906473,111.866765260119,243.969127472771,19.2136737039786,31.6659374782374,4.61,16.3386666666667,49.7803452165959,94.7212394585664,174.59831897803,,116.46,172.928224019126,144.955482483643,64.0438761618916,97.8056646905984,103.656371738121,63.1950857691886,63.8975749683212,180.190613751149,118.323118071182
2019-07-15,296.188205947586,256.317028216588,153.146664726993,41.7794528922328,100.117512200433,83.6323299544753,133.53,57.9252573402514,186.975049630934,315.414353971562,275.196075262872,71.6,54.0778893732283,206.483383407701,112.5110600992,244.024178799015,19.3804438274942,31.7570776624538,4.46,16.9,48.8856531312588,94.8580333778134,170.878336400172,,117.03,173.158373044605,144.194073889469,64.4199727500907,96.6180850672954,104.180441833688,62.3293996627613,64.8833270968931,181.673664070088,118.887177949452
2019-07-16,294.876953706173,256.380975012422,153.285050267409,41.6561026492373,100.440561239523,82.8098394497822,132.4,57.0610377509767,186.012005337187,313.407039145776,274.308493573744,69.54,53.1801662207126,207.626361472126,112.176026782878,242.831400063722,19.2751153284317,31.5652035904192,4.36,16.8253333333333,48.1602271161206,94.7554379383782,171.788260196195,,117.45,171.950090660841,144.147646536165,64.7602506156041,97.6529758818881,103.812810572619,64.3460547970521,65.3882245286006,180.475152475131,118.415586903686
2019-07-17,293.210570649377,257.212283358266,150.452759540229,41.5182406129483,98.8437759891615,81.7817263189158,134.58,56.7228648682171,185.097113258128,307.505190427224,272.44182692857,71.0,53.1642773153583,203.406134772713,113.38730108035,244.657269050825,18.9942393309318,31.6985560704833,4.47,16.9906666666667,48.1844079832919,95.0033769170133,173.037175210344,,117.6,171.796657977189,143.116959292831,63.8468731871207,96.6944294716506,102.952396982882,62.742568031738,65.652694611876,179.983676497343,117.509392345154
2019-07-18,292.427461671866,258.445542992212,150.60037078334,41.5109847163015,99.997522557342,81.7256474208685,136.48,56.2419078794034,185.308983002752,305.566501749327,273.439212538001,72.75,53.3946664429951,202.104898207061,113.395891678204,239.106260321189,19.0117940807756,31.8213554765854,4.39,16.9026666666667,48.6196635923748,95.1572700761661,173.188829176348,,117.7,173.120014873692,143.65551659115,64.0976042459201,97.2712538601121,99.2369746635634,63.3131338746105,66.2697914728519,179.914697412741,118.729980934197
2019-07-19,293.356265342867,257.166607075528,152.786862321912,41.0611191242003,98.5668768127981,80.8938104331676,134.47,56.3546321736566,183.951090548569,306.209871885797,271.920258307124,83.52,51.6707202120577,202.236780291418,113.129583144718,235.482048010104,19.0381262055412,31.5824722569023,4.54,17.212,48.8735626976732,95.0461250167779,172.600054955392,,116.06,171.882963861743,142.829109702351,64.0886495652486,96.3127074498747,98.149724763805,62.4572851103017,65.2279396296458,177.24175788442,115.41959673058
2019-07-22,294.303280850554,255.94248269813,152.353254295275,40.2702263896999,99.0099154949795,80.3517144187108,134.45,56.4147517972583,185.414917875064,306.784615874377,272.588232155642,87.68,51.567442327255,201.199307894479,113.344348091078,234.261743611688,18.3096040870258,31.608375256627,5.2651,17.0453333333333,48.9626741164821,95.165819696119,173.87573243413,,116.66,173.158373044605,142.699113113101,64.4468367921049,96.9319453963112,98.8849872859438,61.8473698989553,65.0836832205865,178.224709839996,116.510728954118
2019-07-23,295.022648399663,255.878535902296,155.314704860177,40.2557145964063,99.8867628867967,81.0340076782857,133.69,56.6402003857647,186.628353685185,306.930446438644,274.537251741045,86.74,52.7511657761475,202.482960182217,112.72582504556,233.977311759426,18.2744945873383,31.4606322211603,5.0,17.3446666666667,48.8330575073055,95.0717738766368,173.545662037533,,118.11,173.474827954638,143.646231120489,65.5840812373734,98.7048321196707,99.8861958267285,64.0410971913788,65.7408513063011,178.310933695749,118.54504326919
2019-07-24,312.305681414959,256.545409630281,154.235297644932,40.6112535320992,100.16366206316,81.0340076782857,134.37,56.6326854328145,187.93809392468,316.4523244584,275.827447804622,87.46,52.9418326403986,205.445911010763,113.215489123262,230.417325995626,18.6431443340569,31.7839400325387,5.0,17.6586666666667,48.6710367458346,95.2085677958837,176.587662179139,,118.9,175.805086837611,146.02331160962,66.4705946238425,99.1035195646368,101.067309027186,64.5034522709479,65.5164524477644,176.577834195127,118.313871187932
2019-07-25,323.005135468158,255.604478205864,153.986203672183,40.8942335013241,99.5175639849789,81.5761036927425,133.42,56.3095424559553,186.156461981249,317.67043858345,274.509800760969,92.28,52.6876101547304,205.182146842049,112.674281458434,228.187747282731,18.5553705848382,31.7647526253352,5.025,15.2546666666667,47.8285287861864,95.0632242566838,179.0141256352,,119.25,174.13650640289,144.259072184093,65.5034891113307,98.1534558659943,101.270679512032,62.8212667686859,65.5164524477644,177.121044486367,117.574120527906
2019-07-26,321.001833432665,257.038713483859,157.196748209834,41.4166580598932,99.9329127495239,81.8191122509473,133.64,56.2193630205527,188.072920125805,316.932707493631,276.349016426068,92.88,53.1642773153583,205.709675179476,112.940589991921,232.078041003997,18.8538013321819,32.145622658324,5.16,15.2026666666667,47.5935986820537,95.0803234965897,178.264776626711,,121.78,176.150310375829,145.967598785656,65.5572171953591,98.5860741573404,102.138915043494,63.864025033246,65.2599966094368,176.405386483623,117.231985847644
2019-07-29,323.651655670521,255.905941671939,157.076814074806,41.6270790626502,100.348261514069,81.8938841150103,134.53,56.6176555269141,187.427680448995,317.069959789412,275.845748458006,87.23,53.9190003196857,205.60416951199,112.974952383338,232.88546045558,18.8099144575725,31.7743463289369,5.42,15.718,47.1399405499354,95.1230715963544,179.656424785334,,123.59,175.690012324872,144.992624366286,65.4497610273023,98.2722138283246,101.810393491049,62.9294775319893,66.1095065738971,177.250380269995,117.611108060907
2019-07-30,321.356964248048,255.330420509431,156.864622912835,41.0901427107875,100.320571596433,81.5013318286795,134.98,56.6251704798643,186.618723242247,313.956048328897,275.168624282796,94.0,53.2993330108695,204.979927646036,113.249851514679,233.9039099911,18.8099144575725,31.8472584763101,5.3,16.1506666666667,48.2092775756428,95.1145219764014,178.416430592714,,123.2,174.07896914652,146.561868907938,65.995996548258,98.0516633268541,103.781522805719,62.9688269004633,66.7346176798207,179.906075027166,116.945332466884
2019-07-31,314.673220184177,251.795076225455,152.823765132689,40.1033407668237,100.560550882614,80.407793316758,133.21,55.8811901377931,184.037764535006,310.679149767143,272.158166801117,89.07,52.05205394056,200.724532390795,114.160454887247,228.472179134993,18.5729253346819,31.7561182920937,5.53,16.1073333333333,47.8609329384805,95.1572700761661,185.196254955238,,122.52,170.693860563436,145.373328663373,64.8810778054809,98.39945450225,104.235195425762,62.3293996627613,66.510218821284,182.466923543009,115.003486984315
2019-08-01,314.172394675304,250.826739031394,148.727553136377,40.0960848701769,102.000426599703,77.6879667614661,136.41,54.4533490772524,183.122872455947,311.468350467879,269.78823218788,91.53,52.0123316771743,189.039779716797,116.423176268169,228.692384439971,18.8889108318693,31.7839400325387,5.28,15.59,47.6341038724214,95.9014486609954,182.743029034588,,122.1,171.815837062645,143.265526823402,64.4584876368476,95.8037447541734,104.688868045805,62.1129781361545,67.0712159676257,182.285853445929,114.744574253306
2019-08-02,310.657510194849,248.935740926011,146.411901760083,40.335529459521,103.763351355883,75.8373631259066,135.89,53.9197874177872,180.426348433456,310.4561147865,267.756859662249,88.01,51.5992201379636,181.285113156627,117.499096498357,229.426402123228,19.5208818262442,31.5431380721352,5.46,15.6226666666667,45.7465620012863,95.9357267232458,182.359433708813,,121.69,170.137667085196,141.677711340428,62.0847896683544,95.7952620425784,105.776117945564,62.2408635836949,67.6963270735494,185.786541989473,114.948005684813
2019-08-05,312.159986721468,242.175651080681,139.363464901564,40.0670612835897,100.339031541523,73.8091763131975,137.79,52.8150893341057,174.050995208852,307.470877353279,259.704572173261,85.48,50.3360521622998,177.390195598628,119.530433892951,224.847966823909,19.2400058287442,30.3247377147152,5.05,15.2213333333333,44.2964761861225,96.355632985813,179.656424785334,,115.38,161.929018509786,137.424965777844,59.3963968934322,92.9450709466511,104.133510183339,60.5193287129589,66.6144040056046,184.432827454162,111.628374597946
2019-08-06,322.57715730603,246.021594087281,140.950285765,39.9437110405942,102.821894156248,75.9869068540326,138.91,53.3261061347203,176.487497272031,314.633731539312,263.34640219669,85.24,50.8286082282819,181.205983906013,120.485851057358,227.802387999021,19.5559913259316,30.7247951549074,5.11,15.3833333333333,43.9319294728131,96.6127184526908,182.983891215888,,124.56,165.400432977424,138.687789787694,61.6172430988027,93.674584143823,106.613065710126,61.4538762142156,67.6001561341765,187.062655054607,113.320554232756
2019-08-07,329.106100758067,250.580087104605,139.529527550063,39.9727346271814,102.563454924975,75.9682138880169,141.02,52.9804182990104,177.440911122841,316.795455197851,263.501957750454,84.22,50.7491637015106,182.322585553566,120.528887866566,226.123322548569,20.977926063275,30.9118723751412,5.26,15.5613333333333,43.1947350081209,96.5613013593152,185.071363453823,,129.4,168.123863112257,138.650647905051,62.7321618415798,91.6387333610178,108.138344346478,62.0834661097991,67.5200136846991,187.476529562218,114.235995674538
2019-08-08,335.971963188801,251.036849931992,143.053745979323,40.5024150823973,105.193997100427,77.5758089653716,141.73,54.3932294536507,181.302718740765,323.546552496543,268.671892331453,91.65,51.4959422531608,186.498851558193,120.787108721811,227.196823410333,20.495170442572,31.8108024026235,4.5,15.8866666666667,44.6124166709906,96.6555660305038,191.307017703038,,131.39,172.51587368181,141.640569457786,63.6222985797648,93.1910695829067,110.242446670471,63.4803686906248,67.9046974421906,190.571965983725,115.854200243345
2019-08-09,337.410698287019,250.251217868886,142.850780520046,40.4733914958101,105.009397649518,76.6224676985682,141.26,53.2359266993177,179.598130340834,323.409300200763,266.841826993046,94.9,51.8296092656003,184.072221206031,120.546102590249,228.123520735446,20.4688383178064,31.6611406264365,4.52,15.6673333333333,43.7537066351952,96.5270232970649,188.773504388621,,128.87,171.700762549906,139.857759090938,62.0757983881707,93.0892770437665,110.477104922217,62.8901281635153,68.5378227930619,191.615274638328,116.667925969374
2019-08-12,339.841978484639,247.848645396829,135.663958121111,40.408088425989,104.852488116246,76.3140337593083,142.63,52.9804182990104,177.537215552215,323.400721932277,263.593461017375,93.01,50.8286082282819,179.280505474407,123.059452247967,223.141375710334,20.2494039447596,31.0979902250148,4.41,15.2673333333333,43.0327142466501,96.8783734351312,186.730636258335,,127.62,169.101996470541,138.047092312108,61.0867575679652,91.341838455192,110.680475407064,61.0997318979499,68.7061219369645,191.606652252753,114.615117887801
2019-08-13,337.519969307136,252.370597387962,135.774666553443,40.9014893979709,106.790782350789,77.8748964216236,141.78,53.6347793465064,181.427914498952,323.589443838975,267.692807375405,99.65,51.0828307139501,179.131039112136,122.637691517734,228.664858776848,20.2318491949158,31.5258694056521,4.36,15.6666666666667,43.6402921021657,96.7412611861297,187.185598156346,,127.53,171.278822669862,139.532767617815,61.5722866978843,92.7499685799656,111.032462784684,60.1750217388117,68.9866205101353,190.640945068327,116.806629218129
2019-08-14,329.106100758067,244.961904327742,132.084385475684,40.4298561159294,102.392700432885,75.73455181282,142.75,51.4738661198916,176.005975125158,316.486637532345,259.777774786797,94.02,50.1453852980486,176.554942397703,125.400654668856,223.141375710334,19.5472139510098,30.4974243795464,4.21,14.6413333333333,41.9471751447956,97.0411942308205,185.303304813593,,126.22,166.388155878437,135.632869940335,59.144641048289,88.8988175158258,108.678058325495,58.2665773678244,66.8388028641413,188.726775470626,113.413023065259
2019-08-15,332.566349728464,248.040485784332,132.582573421182,40.8506981214433,102.336996724244,74.3138863956228,143.7,51.1695121443121,175.803735823471,320.364014888138,260.4640492887,93.66,49.9467739811204,179.315674030235,126.79504728718,224.10477391961,19.6533046644481,30.5924020452035,4.15,14.376,41.2423848323975,97.4868090400754,186.980419261165,,126.16,169.27460823965,135.094312642017,58.5961729570841,89.2381259796267,111.392272104028,58.0599931833361,66.8868883338278,193.313884596648,113.1633572175
2019-08-16,335.015841762771,250.39738197365,137.675161308489,41.1046545040811,102.606231316007,75.0335655872293,142.78,51.9684413302084,178.625455604149,323.400721932277,264.307186499353,96.05,50.1612742034029,181.839017910925,125.779378589882,225.426005749474,20.0334630542687,31.1507555948244,4.43,14.6626666666667,41.6960429645158,97.4096834000121,188.113363595428,,127.2,171.1568243408,138.009950429466,59.4503445745343,91.3757693015721,111.791191131997,59.3781970272139,68.169167525466,192.218841628594,115.243905948824
2019-08-19,336.991826043234,251.776805712359,140.590483359919,41.3586108867188,104.472305555468,75.8280166428987,141.11,52.8434590099996,181.466436270702,326.377381097012,267.49150018818,99.39,50.9318861130846,183.087501642835,123.980439965008,224.526834087483,20.3252125162241,31.2658800380451,4.49,15.122,43.6969993686804,97.1525979331343,190.058102688889,,129.86,172.606898990156,139.402771028565,60.6282022785972,92.1985923262892,113.308647826624,59.9487628700864,69.0747772045604,194.167500768596,115.031227634066
2019-08-20,336.017492780517,249.365097983755,140.322937981781,40.828930431503,103.061144936572,75.2672276624262,142.21,52.5238873356411,180.060391601832,327.475399463254,265.441827009165,99.16,50.3996077837168,182.445675498966,125.262936879392,220.352108513955,20.2544853739319,31.2217490014772,4.5,15.0573333333333,42.7005716856349,97.4182529155747,189.647744898526,,131.43,172.126741821495,138.49279490382,60.3314900325356,91.0279781261762,113.034879866253,59.4738428143406,68.6420079773825,194.486529034879,112.275656425469
2019-08-21,336.135869718978,251.840752508193,142.869231925435,41.0611191242003,103.478922751377,77.3328004071668,141.76,53.0488979435158,181.659045129452,328.547683024037,267.601304108485,96.58,50.9477750184388,184.133766178731,124.428022780766,220.526437713729,20.6346437637525,31.7417277366911,4.73,14.722,42.6357633810466,97.3668358221991,191.066155521738,,134.21,173.759276194942,139.634907795082,60.9249145246589,91.2824594740269,113.551128020095,59.1770177794994,69.6518028407976,196.055803209571,113.274319816504
2019-08-22,338.758374201805,255.714101284437,143.339742762849,41.1989811604894,103.618182022978,77.8655499386157,141.4,52.9347652026735,181.071588110266,331.018224348082,267.518951168256,92.97,51.019275092533,183.351265811548,123.601716043982,213.727598922555,20.9263932257079,31.807924291543,4.52,14.81,42.3360249723255,97.1097503553213,190.29004404866,,132.39,172.943009008218,139.309916321959,60.8439930030057,92.2240404610743,114.286390542234,59.0978644368751,69.4995321867906,197.030132779572,113.061641501746
2019-08-23,329.178948104812,250.31516466472,135.636281013027,40.5749740488652,101.668552220557,75.1831093153553,144.17,51.3521245296598,175.341474562473,323.306360978928,260.64705582254,88.43,49.6607736847437,179.597022476863,125.633053438577,211.63564852527,20.5904392998199,31.0039719297179,4.35,14.0933333333333,40.845433966794,97.5039480712006,186.347040932561,,128.81,168.275881328836,135.038599818053,59.3424492123301,89.9337083304185,114.466295201906,57.3169142278281,68.0729965860931,195.357389977978,108.891297155849
2019-08-26,333.868496051534,254.380353828466,139.132822334204,41.1481898839618,103.77600919746,76.8748227397809,144.19,51.6260431076814,177.989846370276,326.248707069718,263.52940873053,88.88,50.0500518659231,179.904747340361,125.125219089928,212.021007808981,21.147415545371,31.4001918884694,4.08,14.3333333333333,41.6150325837804,97.4611004933877,188.782425210151,,130.49,170.542223164915,136.524275123759,57.7779664603687,90.6547388159953,115.444037917517,57.7621517800899,68.8263356111805,198.375224929308,109.603307166124
2019-08-27,331.619334220776,267.096630942925,138.477797442902,41.4892170263611,102.801194296249,76.6692001136076,145.57,51.1238590479751,177.614259095715,325.965624209671,262.495421814331,84.08,50.2963298989141,178.137527409982,127.053268142425,204.543202660793,20.4401441224489,31.3263203707361,4.11,14.272,41.2990920989123,97.7696030536411,187.765451555773,,130.84,171.300871491399,134.500042519734,57.5082280548581,89.6961924057579,114.255102775335,57.3960675704524,68.5378227930619,198.133798133202,108.882050272599
2019-08-28,331.364368507168,269.024170074499,140.894931548834,42.0479210681641,103.024009130812,78.0244401497496,145.16,51.4966926680601,178.249868329588,326.806294521325,264.343787806121,86.99,50.5584968372594,179.192584084836,127.216808017413,208.598650360792,20.7849389411235,31.2418957790408,4.3,14.3726666666667,42.0848927920458,97.7781725692036,189.228466286633,,131.22,171.579362649222,136.069287061387,57.5981408566949,90.5953598348301,114.55233656088,58.1183418218993,69.3071903080449,198.435581628335,110.121132628143
2019-08-29,335.034053599457,271.518095112033,144.363795761927,42.0406651715173,104.212354915145,79.8002719212461,144.12,52.0673563722718,180.975283680891,329.774375417573,267.720258355481,83.82,50.6458858167079,182.990788114307,126.734795754289,211.598947641107,20.9263932257079,31.5335443685335,4.05,14.7806666666667,42.3603280865462,97.7181859602655,190.28112322713,,132.4,173.980148492526,138.455653021178,59.1356497681053,92.6481760408253,114.161239474636,59.32543029692,69.4995321867906,198.668386038866,111.646868364446
2019-08-30,334.979418089398,269.860989699642,142.915360438907,42.2002948977468,104.880799418832,79.1834040427262,143.75,52.1054006192192,180.541913748705,331.387089892992,267.601304108485,81.28,50.4790523104881,184.518139218845,126.769225201655,214.700172352871,20.9352341184944,31.4212980363932,4.06,15.0406666666667,42.2712166677372,97.8038811158914,188.595087958029,,131.97,173.644038474463,138.20494531334,61.0777662877816,93.1910695829067,113.551128020095,59.0879702690471,69.2991760630971,198.478693556211,111.304733684184
2019-09-03,333.486047481122,267.379909220316,139.142048036898,42.1132241379853,105.799910611402,79.3427079325163,145.75,52.1662714143351,178.789173134086,331.887479136016,266.036598244147,83.76,50.0262185078917,183.670591785113,126.932922591365,211.598947641107,21.2269835804498,31.0308342998027,3.65,15.0006666666667,42.1578021347076,97.7810407860624,188.479117278144,,131.66,172.088329248002,136.180712709315,60.6461848389646,92.0883170755539,115.436215975792,59.7904561848378,69.4434324721564,205.074818521261,108.743347023844
2019-09-04,338.794797875177,271.106107578565,139.972361279394,42.2148066910404,105.140750059155,80.9170051963244,146.66,52.7217174197678,181.370131841328,335.674908061663,269.056206052518,85.31,50.2645520882056,184.129679978385,127.122619235412,208.029786656267,21.801641611574,31.3666139258633,3.65,14.712,43.1785329319738,97.9528275759185,191.272328915002,,132.74,174.556337094918,137.276398247273,61.5722866978843,93.1995522945018,116.601685292799,61.116274673795,68.9625777752921,207.859849062061,109.48309768387
2019-09-05,335.489349516614,271.884306252893,144.197733113428,42.5122984535589,106.394083503569,82.856764324945,143.14,53.4673846599377,184.692634654754,332.284339570138,272.515029542106,86.85,50.8921638496989,189.144335627969,124.820391782665,210.653899873913,21.9519367889449,31.6573031449958,3.84,15.3053333333333,43.2919474650034,97.5319499407712,189.911533502173,,131.35,177.39886753339,139.829902678956,61.9858855863339,95.3202301932571,115.037296947823,62.7191298619373,69.0026490000308,203.272739936038,111.582140181694
