,DE,XOM,NFLX,AXP,GLD,QQQ,RTX,IBIT,JNJ,FAST,LMT,EOG,COST,LULU,QMOM,WM,TLT,AGG,UNP,COP,JPM,LLY,CAT,V,ISRG,WMT,SPY,ETN,GE,NKE,ONON,IWM,PM
2019-01-17,144.811346367414,52.0708871913775,35.319,90.7262254669304,122.11,156.395182461356,47.495064428345,,106.051361294454,11.9806039717373,230.815737964105,74.7085385647647,191.600753273582,145.14,25.9040512164715,83.0892452682006,98.9675033705716,87.3649006154836,132.553724675315,52.6022475616645,84.838536432242,108.407967613916,115.560646744835,130.72881540892,178.093333333333,29.0448542441009,236.355302551018,61.5030648896387,42.4456352396936,72.2434938522297,,133.379487194733,50.2941040296949
2019-01-18,148.918571409634,52.6917240551593,33.91,91.6290193478457,121.02,157.943554982211,47.9709837579897,,107.365809958728,12.4005728239032,234.185250351171,76.2170401006509,193.530714516714,152.07,26.3334633968079,84.1131697437517,98.4487453447503,87.2992312360864,135.725276546103,53.2611483661948,86.2151430766439,106.069863579275,118.06872678419,131.890595382688,180.85,29.3420881256562,239.501193785154,62.2830107597341,42.0741198327816,73.4486172173876,,134.7514218501,51.1748750186319
2019-01-22,143.698595970513,51.8976303921825,32.516,91.0362758906791,121.45,154.779904955033,46.7748679206527,,105.813117474054,12.3483378920418,231.469771081005,73.0567293829693,192.452473258814,149.47,25.8508041061098,84.4782210785134,99.1157199493777,87.3731092879082,132.879451624207,51.5746760688852,84.8550227393606,106.524747632707,114.300208125486,131.462069982528,178.926666666667,29.2700314270973,236.265419944328,61.0437634328047,40.2165427982217,73.7225088912871,,132.620350018764,50.4952249641766
2019-01-23,142.585845573613,51.471707427495,32.199,90.926846329356,121.28,154.98061991144,49.2934498598342,,105.813117474054,12.3065499465526,234.715099964862,72.8379966602657,192.171586880706,149.85,26.0109271369108,84.5049321517887,99.0745486774871,87.4634046845793,132.288000059114,51.6609606980499,84.640700746819,108.071353414376,113.937185685886,130.471700168824,176.65,29.6363196447715,236.759774281121,60.7924475413295,40.5416187792697,73.4942658297042,,132.254500777333,51.3205143160152
2019-01-24,143.327679171546,51.5438977604929,32.667,90.9359654594663,121.09,155.984194693475,48.6701218882642,,104.359008639201,12.2877453710825,236.155628602084,73.3433446747876,190.558755419309,148.43,26.1082605644537,84.0597475972012,99.7250547733583,87.6111607882229,137.439628908691,51.8649061851664,84.6901596681747,104.614234608293,114.723734305019,131.128772449069,178.706666666667,29.5312369593732,236.885609930486,60.8011136065527,40.7738159085897,73.4394874949243,,133.050222877445,49.6213891798769
2019-01-25,146.105031788201,51.7749068260861,33.805,91.8934741210431,122.86,157.847976431541,48.7754137753537,,105.344845137407,12.4381819748434,237.637551740376,74.7462511031618,189.435209906875,151.89,26.5758427163756,84.4960284606969,99.2474680194276,87.5701174260997,137.96250637928,52.547339161287,85.2259646495288,104.596039246156,118.293454961086,132.052482756082,171.68,29.1049014928999,238.889992059665,61.5897255418715,42.5385140914216,73.5946927768007,,134.760568081136,50.4397433270782
2019-01-28,141.572609439849,51.4283932276963,33.566,91.5378280467431,123.29,155.898173997872,48.4679614650523,,105.969208252937,12.408930413001,238.324700458131,73.9920003352187,190.975554561018,149.7,26.3897641048965,84.1398808170269,99.1486569668902,87.5208653915518,137.062471388922,51.2609137810137,85.6298791739341,104.650625332567,107.497859078695,129.50037592846,165.576666666667,29.1409298421794,237.074363404534,59.891176758108,41.4704072965497,73.3299308253644,,134.038015829309,51.5632464783207
2019-01-29,145.182263166381,51.6233071267906,32.89,92.0667375931379,123.98,154.426264317554,49.6303838985207,,107.070059009266,12.5301154549195,241.78528074755,74.5727734265349,190.558755419309,148.95,26.2313587228168,84.3713767854124,99.6509464839552,87.7507082194418,137.293908957871,51.2216934950297,85.8689306271536,105.269267645235,109.364831625209,128.557620048107,164.75,29.035847156781,236.759774281121,61.6243898027646,41.3310890189577,73.2386336007313,,133.717897743057,51.6048577061445
2019-01-30,147.3806237066,52.1863917241741,34.066,93.6261088419916,124.69,158.354542750092,50.1694783604191,,108.14626385314,12.6659262777593,241.470682539421,75.0102388719419,191.501083913608,148.61,26.5901564557201,84.5316432250639,99.5768381945522,87.9477163576333,137.851073475712,51.5276117257045,86.0667663125766,106.388282416678,112.459165753228,131.033544582367,169.493333333333,28.4623959307501,240.507878980078,63.1582833472857,42.2598775362376,74.2063841818429,,135.181294708781,51.6534041386056
2019-01-31,148.36671958678,52.9010760208532,33.95,93.6534662323223,124.75,160.724890806708,49.7272524346431,,109.329267650987,12.7227430263054,239.831460297065,74.8216761799561,194.473043011013,147.81,26.9833071630504,85.1816126747616,100.433200649876,88.2103938752219,136.351015158448,53.0964231650622,85.316639338681,109.044805288721,115.095400136038,128.567142834778,174.546666666667,28.7716392620652,242.620120237284,66.078747327532,47.1824566778213,74.7541675296419,,136.333719819289,53.2068899773606
2019-02-01,148.258158572449,54.8069008119975,33.985,93.9817549162915,124.5,160.046283096951,50.110514903649,,110.249381715979,12.7416819424875,240.568282416104,74.557688411176,190.522512015682,146.12,26.9890326587882,85.0035388529266,99.827853675291,88.028442904859,136.865320867224,53.8729848275443,85.6298791739341,109.981866438791,113.150637066752,133.461855183276,174.883333333333,28.1801738613945,242.73696762598,66.2780668276675,47.3217749554133,74.4163677984992,,136.443474591719,52.520304718268
2019-02-04,148.828103897691,54.0128071490207,35.134,94.3100436002607,123.96,162.034316950888,50.1779017113863,,109.164961567953,12.9247581322474,247.348701691305,74.9574413181859,191.347049448194,146.64,27.2629022049139,85.4754344807893,99.3821936142406,87.9543795238976,138.116798091913,54.8534919771429,85.934875855628,109.326833401849,113.124706892495,134.747431383757,174.143333333333,28.4533888434302,244.444737153083,66.8153628715111,47.4146538071413,74.8545944767384,,138.071503716087,52.7422312666616
2019-02-05,148.556701361861,54.5686727131044,35.581,94.747761845553,124.28,163.467995210938,50.86440481521,,109.164961567953,12.966844612652,247.919945806065,74.1805630272045,191.736666037183,146.89,27.3707323746428,86.5527811028909,99.8361066393845,88.1436526085766,138.262518042733,54.327940144958,85.5556907919005,109.563373109633,114.092766731428,135.728278410791,174.296666666667,28.7025849259463,245.469398869345,66.8586931976275,49.3651096934292,75.648880331047,,138.217843412659,52.5757863553664
2019-02-06,148.077223548562,54.3304446142114,35.219,95.71438963724,123.44,162.980544602521,51.1128936687413,,109.263545217773,12.9458013724497,248.22626511398,72.5438388607679,191.727605186276,145.76,27.2953466807615,86.0630780928447,99.8856244239457,88.0942770212691,137.782499381209,54.2102792870062,85.514475024104,108.508042105671,112.830831584248,134.737908597087,173.983333333333,28.7145943757061,245.145821485262,66.6767058279385,48.6220788796053,75.5119344940973,,138.044065022979,52.3677302162474
2019-02-07,146.376434324031,53.9117406828237,34.471,95.1945992209555,123.74,160.791795792177,50.8433464377921,,108.483091323361,12.7837684228921,248.474632120398,70.1377789110294,189.933556706745,147.63,27.3010721764993,86.2678629879549,100.545861551428,88.1354233440254,138.493955611683,52.9316979639296,84.3934061400402,106.897752556522,111.309594694495,133.480900756616,169.786666666667,29.0418518816609,242.808873711332,66.1740740449881,46.7180624191814,75.2197833752711,,136.909932374543,53.2138251819979
2019-02-08,147.235875687491,53.9983690824211,34.757,95.3131479123888,124.21,161.107205009388,51.5888129983859,,108.770626968671,12.7690381547505,249.608841449705,69.7681960347373,188.75243437372,148.62,27.4499350656826,86.7397586158176,100.975015684291,88.3329256932557,138.622532038877,52.2139667304235,83.5526044769923,108.808265580936,111.154013648952,133.680879276691,172.35,28.6965802010664,243.105486313408,65.7147725881541,45.5570767725814,75.1923942078812,,137.056272071116,55.4677666891202
2019-02-11,146.503088840751,54.0859576778508,34.573,96.1247504922015,123.6,160.954279328316,51.6856815345083,,108.442014802602,13.0194527131578,248.400122018473,71.05796484792,189.633733345285,149.79,27.7591118355248,86.6952401603589,100.578873407802,88.2424037831918,140.87690539568,52.5922146029047,83.1569331061463,107.361734291022,111.439245565781,134.080836316841,176.486666666667,28.8827266723434,243.240310223442,65.5414512836885,46.5787441415894,76.3975175730391,,138.199550950588,54.8227926578514
2019-02-12,149.443282978904,55.0348341283394,35.997,97.5746921797321,123.86,163.33418524,52.2163526454395,,110.216520499372,13.2277807911604,251.769634405538,72.1290009383992,192.522940282991,157.32,27.9547329399003,87.8349126201027,100.323031520903,88.2588623122943,143.191281085174,53.1517062476164,84.5747555183446,108.708191089181,114.671873956505,135.214047930598,179.903333333333,29.1139085802198,246.368224936241,66.4427220669099,46.3465470122694,77.3378789867607,,139.92818861635,55.8977493766328
2019-02-13,147.190641931519,55.6552533459666,35.177,98.0853634659064,123.37,163.448879500804,52.4016663667171,,110.454764319772,13.2593456514639,252.02628031217,72.9737617984955,193.3406403597,155.27,27.8927067360739,87.754779400277,99.9433951726003,88.1025062858203,144.759913496942,53.4117516599472,84.97867004275,108.853753986279,115.043539787524,136.642465931133,177.823333333333,29.4051377368952,247.168180135778,67.3093285892382,48.1576846209653,77.9678298367296,,140.321476550888,56.3832137012437
2019-02-14,146.937332898078,55.6698514452049,35.907,97.2281652355424,124.06,163.649594457211,52.5890859257365,,110.339750061648,13.1246689141692,249.194896439009,73.1321544597636,194.28553822612,154.85,27.9499616934521,88.004082750846,100.512849695054,88.2341745186405,145.402795632913,54.4519333092705,84.4263787542774,110.441299332757,114.628656999409,136.566283637771,178.693333333333,29.5792747584124,246.619896234972,66.9020235237439,46.6251835674534,77.3104898193708,,140.64159463714,56.7646499562952
2019-02-15,143.834297238428,56.7209145903615,35.687,97.9212191239218,124.8,164.337760022035,54.1269767008144,,112.040318021052,13.250928355383,254.352651272281,75.6136394862964,196.675039561392,151.09,28.099778831925,88.1999639548644,100.669656012831,88.3000086350506,145.925673103502,55.3029910223532,87.006485818336,112.023605319056,117.722991127428,138.235681488889,182.833333333333,30.0206220370854,249.307386174991,68.2279315029062,46.8573806967734,77.949570391803,,142.882421240905,57.8812179029004
2019-02-19,142.269209281812,57.100465170557,36.192,97.1187356742194,126.7,164.662727094313,54.4997987068939,,111.473462034584,13.1436078303513,252.655476728428,75.2063440716071,198.174156368693,147.57,28.1242076137397,88.2177713370479,100.92549789973,88.3493842223582,146.859995141113,54.7592597056614,86.7014891366422,111.703485610846,117.377255470667,137.78732892316,182.723333333333,30.684144136315,249.738822687102,68.2885939594692,47.0431384002294,77.2100628722743,,143.275709175444,57.8326714704393
2019-02-20,144.639458094722,57.3194366591313,35.991,97.3740713173065,126.48,164.634053529112,54.4108298190795,,112.015672108597,13.067852165623,254.32781457164,74.50489085742,197.256515171497,148.12,28.0539748660225,88.3068082479654,100.636644156457,88.3576134869095,146.568555239473,55.6733587308243,87.1218899681661,112.188238311851,121.275425000657,138.063971995631,183.216666666667,29.987596050246,250.242165284563,69.0858719600112,46.9038201226374,77.4565653787839,,143.952530272091,58.9769802355937
2019-02-21,147.326343199434,56.8012041361721,35.697,97.2190461054322,125.05,164.031908659891,53.5169043272298,,111.251648822488,13.141503506331,252.100790414095,71.9178107233752,195.548430566815,148.11,27.8998636057462,88.4314599232499,99.7370710702622,88.1601111376792,145.865670770812,55.3502720064133,86.9405405898617,112.243115976115,120.039420027733,137.367594606308,183.29,29.8404802906883,249.352327478336,69.0598737643413,46.5787441415894,76.6440200795486,,143.403756409945,59.3514812860079
2019-02-22,150.148929572061,57.2391471133207,36.302,97.9759339045834,125.5,165.2457562534,54.1312133145199,,112.22105471239,13.1856943107559,254.269862270142,72.0535758616049,196.51149954605,149.26,28.3030339306176,88.7965112580116,100.331284484996,88.3823012805633,145.771381390869,55.1375075781426,86.5531123725749,113.413839480429,119.866552199352,139.151465452931,183.953333333333,29.8885180897275,250.898308313398,70.0131409389025,47.2288961036853,77.3835275990773,,144.64764383081,60.4403084140639
2019-02-25,149.144740189492,57.2975395102738,36.391,97.5108582689604,125.37,165.847901122621,54.3430439997923,,112.631819919975,13.2361980872414,253.309509845328,71.4652602626093,197.202001833049,148.54,28.3050378541258,88.4136525410664,100.034177777629,88.3576134869095,145.33422153841,54.5701357694209,87.4598592640971,113.313230429277,122.226198056752,139.332714362481,184.463333333333,29.7594165048096,251.239862218818,70.1257997868051,50.2474587848452,77.7578462200733,,144.684228754953,60.0588721590124
2019-02-26,148.185784562894,57.4143243041801,36.497,97.5199773990706,125.58,166.019942513827,53.8854897196038,,112.557393607253,13.2172591710593,253.234999743402,70.8316896175371,197.710792991891,150.98,28.1856612679923,88.5294005252592,100.529355623241,88.4563646615246,145.848527247186,54.31009035709,86.7921638257944,114.026640064719,119.261514800019,140.267577159107,182.82,29.6303149198916,251.060097005439,69.753158982204,51.4561888051759,78.3330187352623,,143.687289572054,59.9964553172767
2019-02-27,147.995802787813,58.0055473233307,36.287,97.9576956443629,124.69,165.91480610809,53.7626279221458,,112.358923439993,13.3666661764956,254.642412779769,71.6839929853128,198.110557473837,150.56,28.0816480954219,89.2505995036908,99.3904465783341,88.2670915768456,145.668520249114,54.5464952773908,86.6850028295236,114.950414079842,120.644457427067,140.439286652365,183.136666666667,29.4561778983744,250.952237877411,69.8831499605532,52.5181364165397,78.6708184664051,,143.888506654841,60.5235308697114
2019-02-28,148.402906591558,57.6843891400884,35.81,98.249507807891,123.99,165.53249190541,53.2415244363756,,112.995681893285,13.2446153833223,257.978809565979,70.899572186652,198.737460865981,150.42,27.9404192005557,90.1498723039575,99.0520750504995,88.1107355503716,144.496692569363,53.4669128080174,86.0255505447802,115.508336999866,118.7083377492,141.297834118655,182.536666666667,29.7203857930902,250.484848322625,69.1292022861276,50.1528894639566,78.2691106780191,,143.394610178909,60.2946691166806
2019-03-01,147.742493754373,58.3923969531453,35.732,99.3073269006807,121.88,166.679434513451,53.2838905734301,,114.409781835012,13.095208377886,258.028836160381,72.7248590450743,199.373449814533,151.38,28.2266939874467,89.9272800266637,98.1387120866013,87.9682334907696,144.27266668941,54.3179705211001,86.0832526196952,117.840637731117,118.820701837648,142.585655318089,186.183333333333,29.4021353744552,252.048805679025,69.5278412863986,49.5736453123036,79.7755148844665,,144.729959910132,60.6899757810066
2019-03-04,150.013228304146,58.6186674913387,35.104,99.3985182017832,121.56,166.708108078652,53.2711807323137,,114.517286508944,13.1835899867356,254.043384139679,73.0190168445721,198.437637504521,147.78,27.3640526296153,89.2505995036908,98.9078761034607,88.0754816418885,144.212352029423,55.0823464300725,85.8854169342722,116.578451453029,119.581320282524,141.145203457981,183.31,29.3781164749356,251.132003090791,70.4551102652899,50.1046191179855,78.3842943403592,,143.422048872016,60.5304660743487
2019-03-05,146.05979803223,58.531078895909,35.43,99.2617312501294,121.72,166.832360194523,53.3559130064227,,114.757104627716,13.04049595336,254.935525073183,72.0309483385666,199.718700958032,148.9,27.5205495131157,88.7787038758281,99.1146406241219,88.1332306463371,143.703985609531,54.3810118331803,85.8194717057978,117.520518022906,118.535469920819,141.135664041689,182.203333333333,29.5252322344933,250.79044918537,70.0218070041257,47.7393721654024,78.2012390056082,,142.754374006405,60.3224099352298
2019-03-06,143.155790898854,57.866865380567,35.961,99.3802799415627,121.61,165.886132542889,53.122899252623,,115.021731517396,13.0531218974814,252.901110234164,69.3458156046892,199.182653129967,149.09,27.0205228853462,88.8677407867456,99.4785461804855,88.265228370791,142.95436054969,53.8136400244585,85.4979887169854,115.865041817587,116.538846503019,141.0021122136,178.836666666667,29.5012133349737,249.271433132316,70.151797982475,43.9742851796578,77.9175032367443,,139.955627309457,60.350150753779
2019-03-07,142.95676237258,58.5091817470516,35.26,98.3589373692141,121.51,163.850309413618,52.7288941780163,,114.318816341684,12.9458013724497,252.64263949642,68.9008076516027,196.965777366444,147.7,26.900287474852,89.2261143531885,100.123651484948,88.5127241041421,142.118571689867,53.5457144481176,84.8797522000385,115.554068386754,114.784238044952,140.067249416973,177.72,29.2580219773375,247.186156657116,69.8831499605532,45.6154769426747,78.0364892043324,,138.730032350663,60.3154747305925
2019-03-08,143.852390740817,57.6697910408501,34.96,98.4683669305372,122.84,163.601805181876,52.5424831749765,,114.169963716239,12.9268624562677,250.92505975528,65.1974363810021,206.987146084337,142.51,26.9365489478582,88.5549048670813,100.545451107097,88.6282221130393,141.567123369984,51.5599131175914,84.9127248142756,115.883334372342,113.53094628919,140.563299064163,177.92,29.3000550514968,246.691802320324,69.4022825455863,46.2912617862699,77.6154619344052,,138.69344742652,60.6483645531828
2019-03-11,145.127982659215,58.2318178615241,35.886,99.9091894879575,122.24,167.004401585729,53.3855693023609,,114.583443231364,12.9878878528543,253.801588933402,65.0616712427723,208.68614513261,145.29,27.4919220344266,89.3603562504099,100.247710197345,88.6364719708177,142.687252769746,51.9066403340325,86.0173073912209,112.956525611557,115.052183178943,143.730385273141,180.983333333333,29.5672653086526,250.26913006657,70.2153856290758,47.8375252279824,78.5490441416351,,141.117198651,61.8897661832594
2019-03-12,143.969998506343,58.3923969531453,35.627,100.70255380755,122.98,167.921955672161,52.8178630658307,,115.096157830119,13.0825824337646,251.733823031448,65.6047317956914,211.657122077987,145.79,27.6827718923539,89.9510205981843,100.950709567593,88.8014691263851,142.023791509887,51.7175163977919,85.7617696308828,112.956525611557,114.507649519543,144.741563400105,183.376666666667,29.5342393218131,251.212897436811,70.2591008486183,47.1610349722332,78.1920862388707,,141.190368499287,61.5846171792182
2019-03-13,144.458523070836,58.9106294761045,36.121,102.261925056403,123.84,169.183592541005,53.6524759658041,,115.286358407076,13.1899029587963,253.009501188702,66.8039905167209,214.764382369483,145.41,27.7629288326834,90.4611398076258,100.760486208585,88.7602198374933,143.747067509522,53.0729046075162,86.050280005458,113.697374079131,115.389275444286,145.44748020572,185.72,29.73239524285,252.875725660569,70.4601908585135,48.4173740186246,78.6497245757481,,141.748288592469,62.0700815038292
2019-03-14,142.721546841527,58.7135551363876,35.882,102.453426788719,122.41,168.896856888995,53.7583913084404,,114.136885355029,13.0867910818051,248.890644916261,67.6487513768172,212.456651041881,144.18,28.0597003617603,90.5327354861439,100.032675095857,88.6282221130393,142.316748429825,52.8128591951854,86.8333795935909,112.572381961704,115.553499881248,147.097799224254,186.243333333333,29.6483290945313,252.713936968528,70.8099126148531,49.7703545301231,79.5100846490776,,141.172076037215,62.2712024383109
2019-03-15,143.074370138106,58.5018826974324,36.146,103.520365011619,122.97,170.464345119983,53.3474397790118,,113.789562562325,13.1057299979872,246.922932203111,67.015180731745,212.238597688092,141.79,28.0853696676515,90.3626957496634,100.694321561973,88.8509682730553,142.170269969856,53.2620285437568,87.8308011742653,113.358961816165,114.671873956505,148.29976567706,186.07,29.7087003612683,253.957103301652,70.451447814605,48.1274496233035,79.4460152819147,,141.547071509682,63.0063341298646
2019-03-18,145.019421644884,59.1806943120128,36.344,103.547722401949,123.04,170.869798889781,53.7626279221458,,113.433970179317,13.2909105117673,248.16525929743,69.3307305893303,214.955179054048,144.33,28.1624393157117,90.7475225216982,100.636427496188,88.8344685574986,143.238701089629,53.2777888717768,88.35836300206,114.547977875234,115.907878929428,147.822794862454,186.496666666667,30.0830022150376,254.877924621078,71.7803904886953,49.2871472045879,80.3795974891446,,142.452548382224,62.923111674217
2019-03-19,145.625553974903,59.0274142700108,35.878,102.745238952247,123.38,171.444312083022,53.5973999876333,,114.484208147734,13.1793813386952,247.298131661127,70.0548113265557,215.373114648811,144.99,28.2384972742175,90.6222300842915,100.413121813874,88.7849694108284,138.508308470632,53.0729046075162,88.0368800132476,115.78272532119,115.951095886524,147.469836459647,187.573333333333,30.1403549184377,254.941118241038,71.8853070155972,49.2388264720344,80.2606115215565,,141.729996130398,62.7636019675591
2019-03-20,144.440429568447,59.3558715028722,37.522,101.012604231298,124.18,172.124152695024,53.0890063429795,,113.533205262947,13.1793813386952,246.781190185638,72.3251061380644,215.309515753955,144.35,28.2044286529044,90.2105549328124,101.463485578832,89.1479631530767,138.723717970587,53.2226277237066,86.1574410017289,117.21869086945,114.965749264752,146.66852549111,189.786666666667,29.775108754679,254.173767141517,71.0197456686568,49.383788669695,79.3453348478017,,140.552012791883,62.9300468788543
2019-03-21,144.503756826808,59.6989268349719,37.787,101.970112892875,123.68,174.814789483369,53.7541546947349,,114.203042077449,13.4424218412238,249.307533202945,73.0642718906487,217.635418194373,148.91,28.791325070483,91.2397428115102,101.686791261146,89.1644628686334,140.110955150293,53.6954375643081,84.7973206644455,117.355885030112,115.873305363752,148.624105830991,192.66,29.9018884148267,257.044563019727,71.701703093519,49.6253923324626,80.553500057158,,142.395347945946,63.7414658214183
2019-03-22,141.075038124162,58.7427513348642,36.101,99.817998186855,123.97,170.975126308542,53.0212205236923,,113.218960831452,12.9836792048139,245.138650336102,70.6582119409102,215.836478025613,143.21,27.7415916406676,91.1949955124364,103.266472198997,89.6099551886655,138.396295530656,52.064243614233,82.2336999075055,117.346738752735,112.165290444981,146.019845183247,187.086666666667,29.6664404745524,252.097405342811,69.0875329648807,48.2240910884106,75.2265898159052,,137.213833706914,63.2282606782582
2019-03-25,142.332536540172,58.3340045561922,36.623,99.4349947222242,124.92,170.649568832372,53.1271358663285,,112.970873122378,13.0257656852184,245.230365759173,69.9793862497614,215.300430197548,146.58,27.7893067965683,91.4455803872498,103.431883815526,89.7749523442329,139.154536970495,52.8522600152355,81.5495181620842,118.782704300995,113.556876463448,145.981687518078,187.573333333333,29.6332362778471,251.90782448293,69.0350747014298,47.7408837628754,75.3547285502309,,137.819107936606,62.0076646620935
2019-03-26,142.576798822418,59.093105716583,35.997,99.854474707296,124.3,171.444312083022,53.4406452805317,,114.591712821667,13.1141472940681,245.897387017868,71.4803452779682,217.208397043202,143.56,27.8561080148292,92.6179596229837,103.357448588088,89.7914520597896,139.421644750439,54.0264044527292,82.3655903644541,119.834526199402,113.954472468724,148.147135016386,189.213333333333,29.6785147278998,253.785577761759,69.5246851603052,48.8039398790528,76.3157690576734,,139.268097759203,62.2324573741346
2019-03-27,143.182931152437,58.6405646401962,35.337,99.3802799415627,123.65,170.343161795976,53.5084310998189,,114.699217495599,13.1983202548772,245.0886237417,71.3445801397384,217.51730596107,146.8,27.3770478495862,92.1346887929865,104.30856538313,89.9811987886922,140.45561035022,53.5141937920775,82.0853231434382,117.776613789475,113.401295417905,147.116878056839,186.09,29.3434541975096,252.458511742586,69.3935395016778,48.1274496233035,76.0503388222845,,138.727019281144,61.1365929029341
2019-03-28,143.698595970513,58.9325266249619,35.461,99.5444242835473,121.9,170.735745811358,53.9193826292474,,114.848070121044,13.3645618524753,246.464355087758,71.8348431389014,219.161791670897,167.54,27.7807180685061,92.5642628640951,104.672470939493,89.9894486464705,142.342597569819,53.0965450995462,83.0167994956383,117.941246782269,114.412572213933,147.546151789983,187.63,29.3193056908148,253.41544370199,69.8219486531938,47.7892044954289,76.9198516623516,,139.965080205515,61.3122122092163
2019-03-29,145.298479124031,58.9763209226767,35.656,99.6720921050909,122.01,172.02840049615,54.6057140495301,,115.600602838571,13.5329077740937,250.266376262319,71.7895880928248,219.997662860422,163.87,28.1376274346434,92.9938369352038,104.573223969576,89.9811987886922,144.065873569454,52.5922146029047,83.4454434807215,118.682095249843,117.109310336676,148.996143066383,190.193333333333,29.4400482242887,255.013339520993,70.433961726788,48.2724118209641,77.0754486968899,,140.396108823629,62.0919619291089
2019-04-01,147.180159878453,59.6551325372571,36.696,101.860683331552,121.53,174.30730282934,56.4274579428731,,114.930766024069,13.8443477290876,253.709873510331,73.1170694444047,221.860201924037,165.52,28.3055847834138,93.0922809931662,103.091293026513,89.570293997396,147.271166928774,53.340830183857,86.2563588444404,118.032709556044,121.223564652143,150.016860609638,191.846666666667,29.5275865610574,258.037605619108,71.9027931034142,48.8039398790528,78.0090309041197,,141.927636041184,61.9584912563345
2019-04-02,147.371055027452,59.3996658005871,36.772,101.222344223834,121.98,174.967993001567,55.8809347748702,,113.880528055652,13.8906428575326,252.717679388023,72.4457862609353,218.507631609529,165.47,28.4191468544575,93.0743820735366,103.281941875882,89.6695316973285,146.288899608983,52.2848882065137,86.668516522405,118.279659045235,121.171704303628,150.512910256828,191.993333333333,29.2619529874147,258.163992859029,72.2525148597538,49.480430134802,77.2218929646906,,141.560803174704,61.8250205835601
2019-04-03,148.525516166638,59.0493114188682,36.975,100.821102498983,121.8,175.973391089739,55.6309745662488,,113.433970179317,13.8506607011483,247.856761965284,70.846774632896,220.30657177829,166.21,28.6080988718243,93.0922809931662,102.386721191886,89.5041355307743,146.142421149014,51.6229544296716,86.8416227471502,116.203454080553,120.367868901657,151.161590564691,192.086666666667,29.3374170708359,258.570237558776,72.453604869649,48.8039398790528,77.3134206320661,,142.294468907664,60.2795706882774
2019-04-04,149.298187007826,59.8887021250696,36.788,100.775506848432,122.11,175.906364550527,56.2198638713061,,112.110835730918,13.9558769021597,249.857825741368,70.6506694332307,222.050998608603,171.37,28.1194956754011,91.284490110584,102.676839006144,89.570293997396,145.435877989164,51.3471486893208,87.6741812566387,114.8863901382,121.119843955114,150.379358428738,190.093333333333,29.615124897826,259.256339718348,72.7246392308122,48.4656947511781,78.0547947378075,,142.991451353976,60.4622147668108
2019-04-05,150.016316377871,60.2098603083119,36.549,101.544226660933,121.98,176.816010439826,56.6519984692619,,112.61528073937,14.0295282428677,252.284115569871,74.3917532422285,223.386575400561,169.37,28.2712298711653,91.4634793068793,102.809464292662,89.6364524640176,145.375563329176,52.1036444342831,87.4665406227418,116.148576416288,121.318641957752,150.388897845031,191.906666666667,29.8324614580791,260.511184457565,72.7858405381716,48.3690532860711,78.1646279386581,,144.330391316629,60.0196541149798
2019-04-08,149.9890456423,60.5821118388883,36.141,101.306289576111,122.51,177.266045774531,56.5842126499747,,112.58220237816,14.0126936507059,254.852147415846,75.0328663949802,223.977136567074,169.77,28.2235147152646,91.3650352489169,102.444744754737,89.5951034223791,145.349714189182,52.4424914867142,87.7489318848416,116.304063131705,120.851898821124,150.484292007952,192.78,29.9532039915531,260.709792977442,73.1617914262366,45.8563751932882,77.5513925672423,,144.091949953417,59.9283320757131
2019-04-09,144.380364359797,59.8011135296399,36.471,100.528418337271,123.15,176.643656481853,56.0292162545609,,112.110835730918,13.6717931594288,252.367493227208,74.346498196152,222.514361985405,167.52,28.2435550807429,90.9623095572525,102.768018890625,89.6447222723453,143.109455389657,51.7726775458621,87.1010931070832,116.377233350725,117.852641998714,150.236267184357,193.126666666667,29.7902015713632,259.373699298275,71.9989665864076,44.5517154143432,77.1395180640527,,142.331152194312,60.3006450050312
2019-04-10,144.198559455988,59.5310486937316,36.392,100.812112553789,123.53,177.591603250701,55.7792560459395,,112.119105321221,13.7180882878738,249.399248626016,74.4671783190229,223.150350933956,167.46,28.6071445687063,92.116789873357,103.016691302846,89.8183882472272,143.333481269609,52.7734583751352,87.4914574988094,116.331501963837,118.872562186162,151.256984727612,195.296666666667,30.0648908350165,260.258409977723,72.060167893767,44.2617910190221,77.6886840683056,,144.266195564995,60.2093229657645
2019-04-11,145.589366970125,59.8157116288782,36.765,100.528418337271,121.95,177.170293575658,56.2707032357715,,111.813130480028,14.4104108905292,254.793783055711,74.4671783190229,219.179962783713,168.0,28.5995101437622,90.0047173570729,102.411588433108,89.710880738967,143.609205429551,52.3006485345338,88.2306581554825,114.465661378837,120.030776636314,150.589225587165,194.876666666667,30.4271184354384,260.186188697768,72.5497783526424,44.068508088808,77.7985172691561,,144.082779131755,60.0688275207388
2019-04-12,146.771098844883,59.0639095181065,35.114,101.498469529237,121.83,177.936311166646,57.3213834347228,,112.44988893332,14.6692427450174,258.220604772256,79.4301483720885,219.825037288672,169.88,28.5642009283956,91.096551454474,101.682149357259,89.5372147640851,146.047640969034,53.0886649355362,92.3668595827093,112.554089406949,122.044686836952,152.287241687159,194.283333333333,30.6565292490389,261.94658239667,73.3366523044064,43.4886592981658,78.9334603446121,,144.605515966489,60.2514715992722
