,AGG,NKE,IBIT,QQQ,CCI,GILD,XOM,TTWO,LLY,GLD,DE,AXP,KR,JPM,ATOM,IWM,MRK,COST,V,CRWD,ALK,SPY,TLT,LHX,LMT,VZ,QMOM,AMT,TSLA,UNH,COP,NOC,DD,HII
2023-12-08,91.6111213577659,112.63230588383,,388.315930039312,105.158287636935,74.1921888982986,94.5268914206912,155.32,591.948720572237,185.64,355.768658628787,165.476133834528,43.1451463643411,153.024882835745,7.04,183.014333862166,98.4269602705273,592.46975460267,252.947696133582,242.55,35.61,451.182103889416,88.9478563551141,189.874795960788,430.43293327054,34.6733079077314,46.8357460250708,195.004980448667,243.84,535.104238519722,107.06374000347,464.148878284153,68.7674036146013,238.466045791581
2023-12-11,91.620576525622,115.255955490303,,391.63300774957,103.754002758524,75.1968161081339,94.5933593503693,152.56,578.08164996741,183.59,353.186017061487,165.436835340475,43.6387314842562,153.584777057577,6.86,183.39643016948,99.0151502981681,605.157636311637,253.719179683219,246.97,35.75,452.937027761563,88.75968657226,194.975359909278,433.545746769484,34.1475427159279,46.9921911057391,194.202102108239,239.74,529.176696433786,107.149719628707,466.595101243719,69.242731979267,241.836966038706
2023-12-12,91.8947763934489,116.256829229069,,394.752050969663,103.255708124249,75.8822159802644,93.1025786418762,157.2,578.794304559521,183.49,351.581648815134,168.0403605715,42.8257677573372,154.955552566199,6.8,183.21028068643,99.0056633622384,610.628557782476,256.725987363856,248.55,37.31,455.005681041021,89.0231242682557,194.238396296948,433.901222385104,33.8121407832256,47.1095249162403,193.682592593844,237.01,531.162277034001,106.098857542476,467.072650745786,68.7868047723427,245.797072919282
2023-12-13,93.0483068718933,117.743564006071,,399.772225295336,105.78342090539,78.0135279114102,93.9286800535889,163.12,591.404331647708,187.63,368.818824730219,171.498628048182,43.2806403188276,155.476833393421,7.06,189.411997674371,101.614570742903,622.753826999761,259.515197120236,252.04,38.63,461.280269187245,91.1118088579358,201.772879544052,433.718680852758,33.5311283531237,47.9210837722071,199.340523486978,239.29,534.36451241376,106.853567586224,472.68629387212,69.7374615016742,248.800958870158
2023-12-14,93.7974823693876,117.5978056946,,399.425664937548,105.199057197922,77.487741708132,96.4544613813542,163.89,567.817444244922,188.73,379.980923322224,175.723216158901,42.1870105433295,158.305264548536,7.01,194.682967247061,101.178171690137,611.870185350326,255.905049740524,252.68,39.16,462.760679827995,93.4738420460745,200.337739877937,427.790884776067,34.3288410579291,48.5664197299638,200.407879398371,251.05,519.988519538673,109.815088011054,451.878779853502,71.2216500688958,247.101010550691
2023-12-15,93.5793927925077,118.11281839513,,401.356501216653,103.628647876154,76.1138455785552,95.8087729216248,160.2,566.204073432226,187.0,377.681981017999,177.344279038596,42.6902738028507,159.502279781417,7.07,193.046811264461,100.442365190313,639.06958925854,255.212692708799,260.08,38.95,462.001918393582,93.5776599239528,202.054089343493,424.466707397566,33.875595202926,48.5468640948803,200.388988143302,253.5,516.951749208933,109.423403051641,449.335097811882,71.037339070352,244.8988047732
2023-12-18,93.3897496821773,117.714412343777,,403.879718066188,103.242933305896,75.3274084836939,96.5209293110323,158.57,573.845314336528,187.85,374.443896325664,179.554819329089,44.064569626928,160.467614646644,7.63,193.115392652953,101.331066547244,660.817472126663,255.548980409923,259.8,39.27,464.600697641785,92.8320588010085,203.440744561429,429.36650642368,34.1475427159279,48.7424204457156,199.009926523272,252.08,512.503659334921,109.767321552589,453.59405969766,71.3865599096982,246.318647971846
2023-12-19,93.5035355483756,119.171995458484,,405.943366031152,104.684771104243,75.3179333379727,97.7933153934404,159.4,573.894804238757,189.13,385.380992053852,182.492381759566,43.6193752050438,162.610658047447,7.67,196.857976996387,101.761083332855,657.422396745823,257.15129239763,258.33,40.2,467.425885688127,93.332272212604,203.751045029778,430.211961941912,34.0568935449273,49.209995680563,199.30274097684,257.22,510.060616537598,111.286294931776,452.366075263774,71.9006905898469,248.240748628515
2023-12-20,93.8448931469702,117.996211745953,,399.91116428741,105.070485674502,74.465170223063,96.1601034070658,157.96,564.39274301061,188.1,378.846126269926,177.481823767782,43.5516282278006,160.776521803516,7.13,193.021240203894,100.681263404542,641.184236210035,254.302737752817,253.95,40.09,460.948625289197,93.9646174687719,200.318346098665,425.22569587416,33.8121407832256,48.6583288388468,199.406642879719,247.14,502.16696032792,111.477360765636,445.543939519965,71.0761413858349,243.817019478994
2023-12-21,93.8354109914536,119.065106030072,,404.564293593027,105.244975599143,74.7873251775844,96.5968926592357,160.39,566.164481510442,189.43,384.794028061283,181.549217902289,43.5709845070129,161.693589925482,7.6,196.305787494912,101.665524047164,645.219525805547,256.706205734378,257.32,40.59,465.319299479356,93.3700241681961,201.249247503712,430.43293327054,33.9299847055264,49.3506985229008,202.400906808139,254.5,506.011589431277,111.611106849338,447.551596610286,72.1335044827444,245.352768244876
2023-12-22,93.7121429697389,104.984853141998,,405.169498044291,105.456200244761,75.4790108152335,96.7678101926935,161.95,564.570906658638,190.27,388.198419218179,182.315538536326,43.687122182287,161.597056438959,7.57,198.134906645,102.917350689722,651.466464506292,255.608325298356,255.63,40.68,466.254466254278,92.9405956733358,202.170452019124,430.625082251957,33.9843742081268,49.2717847535258,203.260458913774,252.54,506.43011867544,112.404030059858,451.362246718614,73.2684722106197,247.352139279703
2023-12-26,93.9017860800693,104.965418700468,,407.649844156027,106.154159943324,75.7537900411488,96.9862048187785,161.62,564.848050111126,191.72,392.551735496393,182.698698853345,43.7645472991365,162.552737955534,7.75,200.711407813403,102.850459189738,654.395929549189,256.330354774299,257.87,40.16,468.223238412007,93.2095783569297,203.363169444341,432.508142269836,33.9753092910267,49.656489379229,204.252249804891,256.61,506.157588004822,113.703277730106,452.697436142759,74.2191289399512,249.032770004631
2023-12-27,94.4991618776099,104.100586052409,,408.47911315364,106.613343955537,76.15174616144,96.5304247295577,160.99,575.577460914575,192.59,392.913696625143,183.779407439808,43.7548691595303,163.527726169413,7.47,201.419453936018,103.184916689658,661.360684187597,256.102866035303,257.32,39.67,469.069810439831,94.8612264140846,203.528016568152,431.345640932268,33.8212057003257,49.8439095814947,206.3113966074,261.44,508.843961758054,113.196953270377,452.424550713007,74.6265532525219,249.496392273576
2023-12-28,94.2905544562465,105.742796361646,,408.2805813854,106.631711316025,76.8813323819739,95.134598206319,161.47,574.92419420514,191.47,392.023467903082,184.506429579792,43.7161566011056,164.396527548117,7.47,200.652403969852,103.939835046621,657.690866353923,257.556815801927,256.13,39.92,469.246999934026,94.1722532245286,204.526796200651,433.516924422271,33.9843742081268,49.419748071104,206.730264337685,253.18,510.897675025924,111.295848223469,453.847453311001,74.7332596200999,249.650933029891
2023-12-29,94.1103935014327,105.499865842528,,406.513648648065,105.786812733554,76.7581554875981,94.9351944172849,160.95,576.973076157459,191.17,392.622411737728,184.054496898181,44.2387761398392,164.203460575071,7.01,197.377690652759,104.17873326085,654.695501527518,257.507361728232,255.32,39.07,467.888547145193,93.322834223706,204.235889511573,435.448021685504,34.174737467228,49.1793570011453,205.511740031402,248.48,512.425793429031,110.88505668067,456.24494672954,74.6265532525219,250.781012310446
2024-01-02,93.6647321921564,103.536987248055,,399.634522878551,107.100079008482,78.87111298343,97.1951040263381,159.26,586.158402011335,190.72,393.643561882043,185.007485378971,44.7807519577851,166.11482360822,6.49,196.20744775566,108.21133511703,645.342425264937,256.043521146869,246.89,38.34,465.270080175413,92.7848688565184,203.421350782157,438.214967017898,35.2443976850352,48.5221039444631,208.301018326252,248.42,524.952471039211,112.337157018007,458.145398829601,75.1891868270242,251.234975782122
2024-01-03,93.7121429697389,101.097964836111,,395.405796215041,104.225587092031,79.0985164807393,98.0117100195254,158.4,611.398252148601,189.13,386.220585832984,183.052385299824,45.0227054479396,165.3908224593,6.28,190.975773627452,109.67339218811,639.431043024748,255.163238635104,244.36,36.42,461.470349910995,93.1718264013375,203.4601383407,441.097201739142,35.4982153638369,47.9302506741505,204.378893215406,238.45,527.570712124789,114.572627274169,462.813688860008,74.7138584623584,247.554974022367
2024-01-04,93.3328567490782,99.4071684230505,,393.370845590582,104.693954784488,80.0460310528612,97.1571223522363,158.86,608.230898405885,189.32,385.27798569977,184.447481838713,44.4226607923566,166.481650857006,6.15,190.602082618294,111.813920187599,643.061187152112,256.775441437551,245.65,36.81,459.983926931909,91.7561280666333,201.239550614077,439.896270605291,35.6885786229381,47.969707558838,205.111911743404,237.93,530.870279886911,111.276741640083,459.743727775294,74.2676318343049,247.574291616906
2024-01-05,93.1147671721984,99.1933895662267,,393.837395245946,104.48273013887,78.9374390034785,97.4514803265248,158.21,612.23958048651,189.35,388.783279945159,186.339857413845,44.5678328864492,167.316924293428,6.11,190.041546104558,112.014594687551,650.658701910476,256.854567955462,247.46,37.95,460.613934022383,90.8783950991166,198.989872218545,438.580050082589,36.4409667422432,48.0091644435255,203.98858464855,237.49,523.044756344887,111.324508098548,457.950480665492,74.3937393596244,243.884631059882
2024-01-08,93.4656069263095,100.689841563993,,401.977197743782,105.391914483051,79.5817489125214,95.8277637586756,158.54,619.643269860108,187.87,390.766667725463,186.487699255653,44.4904077695998,167.074112247957,6.61,193.463769030528,112.167489544657,656.292368206495,259.673450156059,261.28,37.87,467.189633029199,91.7750040444293,200.143802085219,440.59761438746,36.3503175712426,49.2125994264945,205.702134454259,240.45,522.207697856561,109.385189884869,463.184033371814,74.3743382018829,246.647047079015
2024-01-09,93.4466426152764,99.834726136698,,402.771324816742,104.473546458626,81.5431040768138,94.6408364429964,159.22,619.098880935579,187.93,386.092942064945,184.082805295588,44.7517175389666,165.753214720592,6.615,191.732989619693,113.170862044418,661.737584397542,260.454824520435,273.77,37.37,466.480875052416,91.1898487327515,197.331704090804,438.378293652102,35.9922533457902,49.2717847535258,201.684812131985,234.96,524.008346930285,107.722917130287,460.231023185566,74.0251173625366,244.599382057839
2024-01-10,93.2664816604626,100.835599875464,,405.501136630041,104.152117650077,80.0649813443036,93.7102854275039,159.21,623.760829725639,187.5,386.574060882939,182.308703193901,44.6549361429048,166.102864066071,6.92,191.84116333287,113.581766972891,667.272066427786,261.671394733325,282.04,37.06,469.119029743774,90.7651392323403,197.302613421896,437.5232306848,36.0291306545461,49.8340453603228,198.933612721707,233.94,523.297820539032,106.213497042792,459.958137755813,73.8990098372172,244.193712572512
2024-01-11,93.7974823693876,102.905367898348,26.63,406.344896645061,103.518443713223,80.9082693134922,93.6912945904531,161.54,629.234412912269,187.87,383.147316648651,182.367839930624,44.3742700943257,165.403565375113,6.73,190.336565322314,113.170862044418,668.085377407141,261.147181552161,284.52,36.99,468.912308667212,91.2747906328338,196.769284491921,435.342339745725,34.9412500462461,50.0411940049322,197.677009530854,227.22,525.283401139247,106.041537792318,455.465274073105,73.4915855246465,242.078435970448
2024-01-12,93.9681611686849,102.089121354112,24.97,406.553355001713,103.509260032979,81.8463087398929,94.9067081617086,161.68,636.36095883338,189.71,379.504559883835,179.420859217266,44.5484766072369,164.189505147757,6.66,190.021878156707,113.361980615801,677.666577481005,261.285652958506,283.35,35.17,469.237156073238,91.0954688437713,201.501366634246,444.997826061892,35.549725640719,50.0313297837603,199.371519894277,218.89,507.598107263802,106.710268210829,468.856151947381,73.2684722106197,245.990248864676
2024-01-16,93.2664816604626,98.8435696186969,24.72,406.513648648065,101.782728147059,81.4767780567653,92.7607435749606,161.88,628.096145160981,187.91,378.365584722869,178.366254079042,44.9162459122716,163.159982074958,6.62,187.671558388583,113.228197615833,675.930852829942,262.343970135573,286.29,34.42,467.514480435224,89.4910107311064,198.873509542914,439.867448258078,36.2227365255147,49.8044526968072,198.057798376567,219.91,505.301063040024,103.78696095277,465.756953138051,71.5126674350177,246.473188728161
2024-01-17,93.0104634615167,97.9690197498724,24.41,404.220606724894,99.6429306501483,81.9410601971051,92.0865688596548,160.38,622.493888228552,185.84,371.747746287596,178.395822447403,45.0323835875458,162.285858711261,6.68,186.334137934756,112.884184187343,678.608828005867,263.718793384285,276.27,33.61,464.915701187022,89.349440897636,198.340180612939,438.551227735377,35.8355247835775,49.656489379229,195.10668482229,215.55,510.936607978869,102.764758741619,461.839098039463,70.891830387291,246.115813229182
2024-01-18,92.925124061868,98.085626399049,23.34,409.958174827027,98.9908893528064,81.8652590313353,91.915651326197,159.86,616.990611100584,187.37,374.477359173361,177.203231590158,44.664614282511,162.606370611283,6.7,187.435543014379,113.275977258678,681.703377098046,265.212306409864,283.11,34.96,469.050122718253,88.5188978746095,199.494110479612,441.529536947329,35.9000600739003,50.297663755401,194.116633823436,211.88,502.56602309561,102.153348073267,462.570041154872,71.14404543793,251.31224616028
2024-01-19,92.944088372901,98.9018729432852,23.8,418.088050736452,99.1561955972029,82.7085470005238,92.0580826040785,163.1,622.167254873835,187.93,375.783253107918,180.534601092214,44.4613733507813,165.413277856932,7.0,189.235160242691,113.610434758599,689.30089185641,267.942171277811,290.54,34.84,474.89737602671,88.8020375415503,198.611693522745,439.790588665512,36.2596138342707,50.8303316986824,194.078554938864,212.19,490.126944629557,103.051357492409,458.525489249613,71.4738651195348,247.487362441479
2024-01-22,93.1147671721984,97.7163720099898,22.95,418.634013099112,99.8817063364989,74.3135678915235,91.9346421632479,164.43,624.443790376412,187.22,377.619359617408,182.34812768505,44.4516952111751,165.219028220555,7.29,193.276923525949,114.126454901333,686.860958918346,268.238895719979,298.66,34.83,475.901449827152,89.3305649198399,200.551071449927,440.751333572593,36.4900970139953,51.422184968995,194.221350756007,208.8,499.305388286433,103.232870034576,454.763568682313,72.1626062193566,248.008937494043
2024-01-23,92.8871954398019,99.0184795924618,22.32,420.371166071211,99.1378282367144,75.3084581922515,92.9696427825201,165.15,623.256032722893,187.95,380.437341265661,182.801509333259,44.7613956785728,164.131230256843,7.81,192.716387012213,114.518247972668,681.981093042216,268.298240608413,297.27,35.83,477.289434198351,88.6227157524878,199.843198506505,422.410713296412,38.9332187190758,50.8401959198543,192.545879834869,209.14,501.767897560229,103.165996992725,456.03053674902,72.4536235854785,247.081692956152
2024-01-24,92.6785880184386,97.9107164252842,22.6,422.70391434803,96.9429286583379,75.3558339208576,94.5743685133184,165.9,627.23502086218,186.4,381.370122647488,183.146473630809,44.6162235844801,165.597815011491,7.4,191.133117210255,113.600878830029,680.909902971846,268.683982383231,300.28,35.82,477.81115882015,88.1036263630962,198.058970813498,414.70553914162,38.0573826361224,50.7415537081355,187.310033206313,207.83,499.538986004106,104.770949997149,452.132173466844,62.2777163500832,244.985733948627
2024-01-25,93.0958028611653,97.9204336460489,22.76,423.220096945454,101.764360786571,76.019094121343,96.9767094002531,168.5,621.21704875102,187.14,385.886748285804,185.364101257918,44.935602191484,167.967660575291,7.92,192.716387012213,114.795369901173,674.35382300412,269.633500598169,293.46,37.42,480.409938068352,88.6793436858759,198.437149509298,414.119484748301,38.9885346822097,50.8697885833699,190.594337000589,182.63,480.237974581427,107.044633420084,423.508441067462,62.1904111402467,245.719802541124
2024-01-26,92.9914991504836,99.8444433574628,23.99,420.698743488807,99.7347674525909,75.3463587751364,97.8028108119658,167.39,632.728400009703,187.01,386.48569212045,198.531881301549,44.8097863766037,167.326636775247,7.84,192.726220986138,115.454728972444,681.276884755214,265.014490115086,290.31,36.77,479.799618699456,88.5094598857115,202.86862807291,413.033843003299,39.0899472812885,50.7218252657917,187.814578426882,183.25,489.776548053048,107.216592670558,426.831795765517,62.7336435570075,246.927152199837
2024-01-29,93.3613032156278,100.942489303876,24.67,425.006882859613,100.05619626114,74.9199772176815,97.9262512527964,168.02,638.419738766145,188.33,390.472105183834,197.970082302682,45.0323835875458,167.763698457095,8.42,196.099274042483,115.894301686625,688.34872290497,270.672036145758,300.67,37.22,483.599348963874,89.5287626866985,203.877104595045,411.208427679845,38.7672708296741,51.7871611523545,189.547167674877,190.93,491.080801976719,106.614735293899,427.172902552708,61.6083764080029,249.766838597128
2024-01-30,93.5414641704416,101.234005926817,24.88,422.177805162195,99.1653792774472,74.4935956602266,99.559463239171,166.94,638.399942805253,188.59,389.735698829761,201.212746699654,45.1485212628199,171.20191702097,8.04,194.427498475198,116.257426972253,695.023823991627,274.123930489647,301.35,36.69,483.225282253906,90.340429731929,204.332858407932,414.734361488833,39.1544825716114,51.6227245854193,186.167666669173,191.59,490.175610820738,108.955291758684,432.231028911332,61.0651439912421,251.437810524786
2024-01-31,93.9681611686849,98.6589424241673,24.3,413.908957015002,99.413338644042,74.1524904142628,97.6223978599826,164.93,639.02351557335,188.45,386.4464171149,197.851808829236,44.6549361429048,169.346832993569,7.86,189.677689069325,115.416505258168,689.211626017213,270.2764035562,292.5,35.83,475.340349762199,91.2276006883437,202.102573791673,412.553470549758,39.0438506453436,50.8007390351667,186.253344159458,187.29,498.08873350689,106.87267416961,435.408194986306,59.9495774211082,250.085578907028
2024-02-01,94.5022824549904,98.8824385017558,24.54,418.782911925292,101.993952792677,74.0577389570505,97.2235902819144,166.33,653.692322594303,190.41,386.544604628776,200.296127280449,45.206590100457,168.734946638981,8.03,192.195186394177,120.76782525689,699.744995042516,274.025022342257,299.37,36.26,481.561669780624,93.0114957335356,203.130444093079,412.899338716308,39.1729212259894,51.6885189406357,188.861747752594,188.86,493.611443918169,106.404562876653,434.881915943212,60.1047866830398,258.67224967979
2024-02-02,93.6368595201605,97.8621303214606,24.5,425.860569463045,99.4776244057518,72.9207214705042,96.8247827038462,167.0,660.838664476305,188.61,385.484179478911,203.440230449549,44.6549361429048,169.706194820867,8.01,191.182287079881,120.796493042598,704.711388659386,274.153602933864,303.57,36.13,486.631258086778,90.9569869210176,200.725615463373,409.248508069399,38.841025447186,52.8623612600891,184.216123834893,187.91,496.619014533201,105.688065999677,435.232768638608,60.492809837869,259.338706691399
2024-02-05,92.8665380067405,96.8612565826948,24.19,425.304680511973,96.9704796990706,72.6838428274737,96.4259751257779,164.01,698.995379095584,187.57,379.033259817228,202.976992678553,44.5097640488122,169.482807739033,7.6,188.753295520356,120.576706685507,706.380096914654,272.571072575634,302.49,35.28,484.859363144821,89.1202371070614,200.861371918276,405.146127316162,38.1495759080122,52.1225446721983,180.37015649319,181.06,489.542950335376,105.057548747939,431.042028110268,59.3772432677351,256.856395793086
2024-02-06,93.3515552559309,99.7084022667567,24.6,424.450993908542,98.8715015096311,73.6408325453169,97.0906544225583,166.67,697.837315383404,188.55,381.851241465482,202.691165117726,43.5419500881944,170.065556648164,7.66,190.454573009416,121.245621685348,706.012583787006,273.738188714828,302.11,35.99,486.267035237598,89.9912731013086,201.414094627523,410.190038078338,37.8914347467207,52.0534951239951,182.464495144612,185.1,497.0472770156,106.538308960355,436.782368043273,63.7716054961756,257.136500913908
2024-02-07,93.1613524131111,100.855034316993,25.22,428.81869280982,98.1459907703351,70.5140344573145,97.062168166982,169.57,717.979705590987,188.5,378.954709806127,206.071815233718,43.1838589227658,170.386068548187,7.285,190.012044182782,121.809421470927,714.942159510138,276.339472991169,317.78,35.6,490.32270588252,89.555755104185,203.208019210167,413.216384535644,37.2645204978698,53.1582878952454,184.320840767464,187.58,505.534660757696,107.302572295795,442.366773444991,64.4894483326096,265.365796187691
2024-02-08,92.8760481488815,100.835599875464,26.03,429.61281988278,98.724562625723,69.9265754225989,98.7238664089329,169.6,728.174625450353,188.33,378.836884789475,208.171169387381,43.9774663704724,169.774182193599,7.635,192.893398542867,120.987611613981,719.292720318516,273.283211236837,323.04,36.51,490.53927081987,89.0350270641459,202.955900079633,410.238075323692,36.7943348112317,53.6613631750111,184.33988020975,189.56,506.215987434241,108.811992383289,439.754870045933,65.0908842225948,262.844850100299
2024-02-09,92.8475177224585,101.544956991288,27.15,433.84154654629,99.5510938477058,69.8033985282231,96.6348743333375,154.91,732.608920690155,187.6,374.379171659485,209.413040858562,43.9484319516538,169.978144311795,8.4,196.030436225006,119.87912389996,718.537828488752,273.927326427583,329.34,37.19,493.374302727001,88.8551391957687,203.479532119972,409.757702870152,36.619167594641,54.2236237818081,185.101457901176,193.57,504.395871884043,106.194390459406,443.360856081946,65.6535177970971,264.554457217036
2024-02-12,92.8665380067405,104.149172156232,28.66,432.144099927839,99.3582365625765,70.5424598944782,97.9642329268982,155.27,729.738506360819,187.11,382.332360283477,209.206062280032,44.3645919547195,170.735717893665,9.115,199.59033478593,119.774008685699,717.554482552612,272.579639259253,321.29,37.33,493.157737789651,88.9592848037765,204.856490448272,411.266072374269,36.9695020278224,54.1151173489174,182.559692356041,188.13,503.831344066335,106.137070709248,439.998517751069,66.4198635278847,266.33167591466
2024-02-13,92.0106252140517,102.030818029524,28.22,425.403946396093,96.6398672102775,69.670746488126,97.12863609666,153.49,735.390253195477,184.53,372.395783879181,206.65332647816,44.1032821853527,169.24970817538,8.26,191.378966558385,119.860012042821,709.44932816988,273.312939630256,322.44,36.57,486.365473845484,87.4349718138438,201.675910647693,409.776917768294,36.9971600093893,53.1385594529016,179.370585773193,184.02,503.062418245664,104.866482914079,434.833186402185,64.8386691719558,265.723171686669
2024-02-14,92.4195613261141,103.323208391231,29.55,430.039663184496,97.1633369842,69.2064643477862,96.6494144857628,155.72,750.870694613,184.42,377.805915893773,207.865629580979,44.500085909206,170.968817457318,7.15,195.823922772577,120.232693257018,717.326028446236,275.047095913034,334.55,37.3,490.785367339587,87.8799575935136,203.809226367593,401.773912692307,37.0155986637673,54.0756604642299,179.437223821193,188.71,503.150017389791,105.200848123334,435.028104566294,65.6244160604849,270.745746266912
2024-02-15,92.6382945953568,103.051126209819,29.52,431.320193089643,99.1745629576914,69.5191441565865,99.419315396749,156.96,751.33669826602,185.66,358.050588101833,209.472177595285,45.6493549259025,174.698410475758,7.09,201.04576292686,120.920720113997,719.640367871697,278.436132762806,331.38,37.75,494.171655450881,88.3344111557296,204.875884227544,406.510385084217,37.4212490600826,54.6773779557144,180.360636772047,200.45,506.984913254912,106.786694544373,438.565869244869,66.4004623701433,275.266063389131
2024-02-16,92.3434801889862,100.582952135581,29.62,427.409117255317,99.3857876033093,67.8230930724882,99.419315396749,153.38,775.410248681574,186.34,354.14272504955,209.501745963646,46.3993016571366,173.882562002975,7.09,198.311918175654,122.11521118514,719.123862935543,276.038042360336,329.24,37.52,491.710690253719,87.8231508982366,205.554666502057,407.423092745944,37.3290557881927,54.0559320218862,178.142541745768,199.95,507.637040216747,106.3730163583,439.501476432591,66.4004623701433,275.362651361828
2024-02-20,92.4290714682551,100.378890499522,29.67,424.182976021418,100.028645220407,68.2589497756643,98.4800410393904,151.94,749.234724341762,187.47,350.902537091628,209.432753104136,46.7499261029085,174.562435730294,6.685,195.578073424447,121.713862185236,720.812436765279,272.658914975037,323.71,38.92,489.003628536841,87.8988931586059,205.409213157519,407.615241727361,37.3382751153817,53.4344860880579,179.351546330907,193.76,507.160111543166,105.382112796311,442.376519353197,65.9348345843483,275.082546241007
2024-02-21,92.1532773461665,102.293182990171,29.08,422.485529402967,98.8990525503638,69.3580666793257,100.492771805159,151.11,739.567627284445,187.48,350.814168329139,207.855773458192,46.5648743120844,175.698796103101,6.46,194.653679875478,122.430556827922,718.16038257387,274.254338755193,292.36,39.18,489.446602272331,87.274019510559,207.319500415793,410.766485022587,37.8914347467207,52.5960272884484,179.180191350336,194.77,508.045836222674,108.585713632643,448.311777450311,66.9921976812578,278.298925731817
2024-02-22,92.2293584832944,102.108555795642,29.72,434.854058564314,99.1561955972029,68.9601105590345,100.406511915197,152.44,763.095854276253,187.56,350.313412008369,210.911171522209,46.5940930158988,177.806404657792,6.31,196.128775964258,123.519932684805,729.463894445866,281.181054421831,310.91,39.38,499.575935023849,87.7000697251364,206.951018609629,412.053883198076,37.5503196407283,54.2828091088393,178.980277206337,197.41,512.45499314374,107.960386142067,445.436734529705,67.8361480430112,278.743230406223
2024-02-23,92.5717236003699,102.643002937701,29.16,433.573528659166,99.8174205747892,69.6896967795684,99.5247441511464,151.01,762.996704562845,188.62,358.050588101833,211.472970521076,46.9544570296087,178.699952985127,6.12,196.571304790893,123.701495327619,732.970168339376,281.032412454736,311.49,38.65,499.920470151451,88.874074760861,207.949798242128,414.196344340867,37.4857843504054,54.4209082052456,180.80806366576,191.97,513.17525277323,107.277336113901,451.206312187327,67.8652497796234,279.567943225483
2024-02-26,92.3720106154092,101.583825874347,31.12,433.34521712569,97.2827248273753,69.1211880362953,99.9177058720822,149.71,765.356467741965,188.2,356.626869150624,213.838439989992,46.0291980754886,178.088066630539,6.38,197.810385505468,123.118583684901,740.340296466812,281.577433000752,321.03,37.71,498.089512044763,88.6089768495684,205.321941150795,412.33249922113,36.5915096130741,55.3678734377458,178.704205293195,199.4,511.306471031851,108.152794600706,449.484075992467,67.8167468852698,279.752290796847
2024-02-27,92.2483787675764,102.176576340995,32.59,434.38750890895,97.0163981002919,69.1875140563438,99.7068483632874,147.94,758.495307574105,188.0,354.123087546775,214.843764514281,47.1102901166184,178.175478966909,6.27,200.613068074151,123.300146327714,739.704598083852,280.606305482396,321.21,38.5,499.014834958896,87.9841032015214,205.321941150795,413.533430354981,36.8127734656097,55.4566514282927,177.71415429434,199.73,499.723917530596,107.37354034322,448.525103565784,67.5160289402772,280.877781232543
2024-02-28,92.4290714682551,101.399198679817,34.45,432.074613808955,99.7072164118581,68.8843093932648,99.9847968976078,147.48,751.197888667248,188.34,358.197869372647,214.893045128217,47.2661232036281,179.078739776062,6.07,198.960960454717,122.497448327906,742.932753934818,283.044033742758,320.94,38.08,498.355296286056,88.5427023717452,206.727990148003,415.502957414498,36.9695020278224,55.3184536896747,184.454116863464,202.04,484.987794840765,107.787218529293,449.102444108379,67.9137526739771,283.16757211896
2024-02-29,92.5812337425109,100.991075407699,35.42,435.777231286629,100.965380605321,68.3158006499916,100.176485541967,146.93,747.271560016276,189.31,358.433519405951,216.263046195631,48.3179965409435,180.71043672163,6.3,200.347550778171,121.503631756715,738.890109530685,280.081103865326,324.15,37.39,500.14687894959,89.1675760197922,205.244366033708,414.455745465779,36.8957474103105,56.3049744490741,189.309174646307,201.88,480.432639346154,108.268239675889,451.128028723924,67.4845978387545,282.944414532572
2024-03-01,93.0245984711522,99.3585823192269,35.99,442.338706226959,101.993952792677,68.5147787101372,101.441630594736,150.34,775.469738509619,192.89,361.182769794491,216.499593142522,47.8797159837287,179.962575621578,6.83,202.471689146015,121.322069113901,744.402806445411,280.596396017923,314.6,37.0,504.842400545775,89.7216628448545,203.450441451064,412.733040377677,37.0616952997122,57.1828901333712,192.069893777727,202.64,476.47121138396,109.903711574316,445.139343773617,67.8454780411007,283.759424848076
2024-03-04,92.7956852789746,97.0764947394567,38.65,440.760378669451,103.591913155177,68.4579278358099,100.02313462648,146.33,785.543349391911,196.01,357.814938068529,215.760383933486,48.084246910429,181.312610594399,6.77,202.284843641436,118.541293900279,754.077341211074,277.99020686152,313.81,36.87,504.300988202399,89.3607627508453,209.41402857715,418.036649300599,37.163107898791,57.3407176721212,196.249051359429,188.14,469.015550894917,107.402401612016,450.208198028942,67.9235061929594,287.61131883921
2024-03-05,93.3012019117,95.8769358834236,35.32,432.84888770509,102.462320485134,69.1590886191801,101.249941950377,143.94,770.97825649222,197.19,360.083069639075,214.074986936884,48.1913821577481,183.128844694525,6.56,200.347550778171,117.375470614843,754.842165828072,276.850618447123,297.56,37.21,499.260931478612,90.6334104507724,207.348591084701,418.075361774489,37.199985207547,56.2655175643866,195.554111716003,180.74,460.528167152821,106.998343848875,448.427249236531,67.2992809780902,282.663041923648
2024-03-06,93.444272656811,95.2137651337468,38.29,435.568772929977,102.921504497347,68.8179833732162,102.332982791004,143.9,773.139720244522,198.81,359.984882125199,215.307002285277,49.1750785194968,184.080667912773,6.58,201.842314814802,118.254616043204,768.042840061712,277.89111221679,329.57,36.96,501.790803701294,91.1652632208911,209.064940550257,419.527079545362,36.8127734656097,56.7784570653242,196.11577526343,176.54,459.992839049822,107.739116414633,451.176955888551,68.5477314078286,285.243907922745
