,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2021-10-01,62.2,164.59,42.2552532229393,61.0547033125792,249.27,143.75752841692,351.651115963969,178.166565569676,139.36412189841,202.828455169948,224.02723518812,72.6591583762865,221.303710796769,370.30824059371,47.9814022506714,53.0880659171954,237.883647574517,411.588459848721,258.406666666667,59.2447759132504,128.599222612868,36.0994636688246,314.47814967548,428.091438806894,64.2409499765682,339.658956909929,150.214867355025,211.623984299459,102.497707271538,325.415315777193,165.418333648242,23.69,,158.54
2021-10-04,62.09,165.36,42.4108895147365,62.2653457891054,238.88,144.289286700279,344.270133020197,178.973994644252,139.439935374215,201.867358061434,218.457175057825,74.1766100868478,216.734785368062,365.193772627403,47.1671513056737,53.7763897654571,236.652338045044,406.280576247134,260.51,58.3806455761259,128.271863050661,36.5513987019806,312.841561259976,420.271152669833,65.2166912969125,344.129144334627,150.053085053081,209.700822304296,102.426404518653,321.839741296415,164.20104339258,22.3,,157.13
2021-10-05,61.6,164.59,42.4186713293263,62.4743775836135,244.92,143.283931195803,348.917418577387,178.854715349144,141.638526172558,205.462230900012,218.019735780576,72.8376821069408,222.595347943281,371.251869369781,47.9122904067978,53.6892601644113,236.045605813129,410.507926401255,260.196666666667,58.242384722186,127.033205247716,36.7819778005295,314.432940050743,426.095785812211,65.9508204807905,348.091142031044,152.488807487905,210.424388203466,102.185757727668,321.697098697448,166.198160218275,23.14,,162.02
2021-10-06,61.05,165.03,42.434234958506,62.5440548484496,248.2,144.854279876348,351.153192511413,180.552151471834,141.013064997168,209.657789431411,220.187490421163,71.9986205728657,219.62651032294,372.02564496616,47.6093133109847,52.704695672594,239.088189505523,412.214031844622,260.916666666667,58.311515149156,127.749857262277,36.4776133904449,316.458331238992,429.055845278009,64.8635658666927,355.092867176256,152.814290534837,209.329518750774,102.230321948221,321.801703270024,164.904789321634,22.59,,165.44
2021-10-07,60.24,164.16,42.4420167730959,62.2827651053144,249.88,143.616280122903,354.375050145599,186.130752350728,143.90345376223,213.141766449776,224.11472304357,73.141172449053,224.764141659439,381.886565676106,48.2674618436726,52.8528159943718,237.437520933403,415.777896548544,264.536666666667,58.8818411716581,126.413876346244,36.4314975707351,318.076835804602,432.42649363745,65.5512311781734,360.155942617283,153.781698479887,212.557003485231,101.945110936683,327.21261252418,166.160119897785,22.76,,170.77
2021-10-08,59.8,164.23,41.9223186085274,65.2527585189506,245.0,141.098737000123,352.607910049273,189.369643979428,144.500484884194,215.479819992604,223.842538604393,71.9718420132676,225.496711981341,385.434609874135,47.4309105540592,54.1771859302677,233.841740206029,415.019627462603,261.83,58.8040694413169,125.529120772712,36.4038280789092,319.858095019267,431.452538587413,65.4397178844197,366.762409084942,153.899234024612,210.957542023907,101.722289833918,326.337737917181,166.980004590608,21.53,,173.69
2021-10-11,58.46,163.92,41.0876518593719,64.4253409990226,244.36,140.218012343309,349.903502277547,193.434315343491,142.415614299559,217.512910029846,218.826568225279,71.3470089559776,225.236456735402,382.160218021167,47.0067233954859,53.6369824037839,233.41345863056,412.014986209562,263.98,58.8299933514306,125.21060876624,36.5052828822708,322.869056026799,429.399594119198,64.8263947687748,369.999765872513,150.662485946783,209.748425323978,101.561858639928,316.276679936694,165.368835833782,22.05,,170.72
2021-10-12,58.43,164.66,40.4183436171245,63.9376001451703,252.74,141.746817407967,348.683101658537,194.672984946535,145.324956433573,219.130140741289,217.796155705538,71.0435186138654,224.378578332122,380.508867663042,47.3309434919889,53.3581676804374,236.045605813129,411.000801307116,268.573333333333,58.2164608120723,127.351717254188,36.7358619808197,323.809416221343,426.697346284292,64.3245849468835,367.091791316236,149.505212891023,210.900418400289,101.936198092572,314.384288123729,166.751199560053,23.12,,171.35
2021-10-13,57.04,167.59,40.4340920463539,63.7808262992893,270.44,141.015649768348,351.475378274831,190.819346181509,148.12057835388,216.78284588011,216.250536925928,70.4722426757717,227.906482777072,380.801392583624,47.668043959951,53.2100473586595,235.715472098705,412.479426024701,270.36,58.4411346997246,128.590375057132,36.4038280789092,327.100676902248,425.198219393549,64.7334670239801,365.802495153744,145.56325154484,211.900081813616,102.167932039447,312.862767068079,160.849936480316,23.23,,170.6
2021-10-14,57.52,168.0,40.8829222793903,64.3208251017686,276.01,142.311810584037,357.94838315806,191.268937370762,148.916619849831,218.714281415489,218.894614335073,69.9188191107435,228.147459856645,396.663792309385,48.4036669657434,54.0203526483853,239.007886710123,419.41758816106,272.773333333333,58.8904824750294,129.068143066839,36.0810173409407,327.380976575622,430.316257695704,66.6384857922712,366.969449344612,147.796426894627,215.041881112645,102.364014609879,313.594999076111,163.509794960521,24.27,,169.38
2021-10-15,57.77,165.33,41.1585197909039,64.5734051867992,273.11,140.292790851907,360.20368350199,193.159055431703,149.74109139921,220.932197819754,224.542441447991,69.9188191107435,229.294510755413,403.939170172895,48.4459607227731,54.5344172945554,240.310576502174,422.611796685586,281.01,58.4411346997246,128.316100829337,35.5921896520169,330.590859931999,431.968161849197,66.9730256735321,372.070168469216,150.635362359539,214.365918233157,102.114454974783,316.438341548857,167.609218424635,23.82,,170.56
2021-10-18,57.42,164.92,40.8750480647757,64.8869528785614,285.35,139.428683641448,363.825832539211,190.342229001077,151.086780594747,220.664199587572,224.211931771848,68.8655290998833,230.354809905535,400.683650895449,49.1262173557266,54.5082784142417,239.123879636812,423.862940677389,290.036666666667,56.9461892164994,128.917734619339,36.1640258164183,330.030260585251,441.096603298563,66.7685846349838,370.686763097783,150.58111518505,214.242150381983,102.043152221899,315.563466941858,168.572106261555,24.25,,171.75
2021-10-19,56.94,165.45,41.2215135078213,65.6011448431308,282.35,143.641206292435,366.579056335697,192.149769088482,149.561034394173,223.575214868168,227.001822273409,70.9542567485383,233.564624605449,400.457179989192,49.3388396069761,55.3272966640721,243.495920719724,427.132976110509,288.09,57.8103195536238,127.13937591654,36.0349015212309,335.518709028409,445.995024285513,67.1310028396831,375.778071301492,152.407436726171,215.041881112645,101.74902836625,326.261661864399,169.039249865605,24.91,,172.04
2021-10-20,57.25,166.9,42.2136645492703,66.2108209104461,283.33,145.402655606063,366.100659293045,194.260095078853,150.158065516137,224.721138343705,224.960438979584,72.364594220707,234.923735334241,410.563444180917,49.6711339661848,55.6322502677323,246.297596025916,428.810646463153,288.6,57.7757543401388,126.281163010214,36.2654806197799,335.572960578094,448.563592015512,68.0788658365889,377.26499680276,154.459788160996,216.469971703113,101.677725613366,327.174574497789,171.222431198819,24.69,,173.5
2021-10-21,56.2,166.75,42.0404318277475,64.9653398015019,284.1,147.845420220245,368.336433227071,193.718750585671,153.692868825542,223.408871137848,223.81337598591,72.4538560860341,232.465769122595,417.34813508087,50.2049965265103,54.6215468956012,248.974355872597,429.929093364916,298.0,57.888091283965,126.130754562713,36.247034291896,337.39038749255,455.686831891272,67.1310028396831,379.043660851745,153.248267930747,217.022166731427,101.463817354712,326.109509758834,169.191786552642,24.8,,182.06
2021-10-22,53.81,167.77,41.6782179554725,65.949531167311,283.39,148.825849555188,365.241497257262,195.278556752467,154.924837807372,226.162784006476,224.775742395856,72.4360037129687,234.95265258379,423.840301060242,50.5122029980264,54.9962041800981,253.801446129445,429.483610276926,303.226666666667,58.1041238682461,127.519820813159,37.1047885384981,338.710508534891,460.231955458111,67.01019677145,382.281017639316,155.30966056132,216.508054118859,101.659899925144,323.998399294119,178.35352131779,23.69,,180.75
2021-10-25,53.94,168.93,41.4026204439589,66.6463038156714,280.1,147.59615852492,368.980804753908,194.957420188715,155.626112458568,225.737683362326,227.351773695208,72.891239226137,236.20573339757,424.151698556345,51.0219388924099,56.0678982729612,253.917439056134,431.786852625471,341.62,58.4756999132096,127.325174586982,37.1970201779177,340.274761550815,467.975852963796,66.8429268308195,382.666865395975,154.550200118477,218.564504569133,101.757941210361,335.419316718094,173.806021335505,24.53,,182.99
2021-10-26,54.27,167.68,41.7963311746926,67.0904963790011,287.08,149.623486980227,370.142626143206,187.48870124888,155.218615026116,215.683128996329,225.349273892693,73.4178842315671,239.473382596582,429.011386753113,50.848630610763,57.3661293285434,256.02315680219,432.175465532016,339.476666666667,58.5275477334371,128.378033719485,36.8557631120652,300.110530933838,463.612152396474,66.8429268308195,373.208889897402,154.966095122891,216.917440088126,101.945110936683,324.416817584423,172.509459495692,23.21,,182.54
2021-10-27,52.71,168.12,41.4419915170322,65.2266295446371,279.0,148.102990638747,371.001788178989,185.928895082084,153.853972461627,211.154883004289,209.756993876997,72.7841249877445,241.140943987228,427.91677737287,49.3362443082493,55.8762131506605,254.666931813205,430.260836090015,345.953333333333,57.6979826097976,130.713788433609,36.4130512428512,299.233464213926,467.030543650525,64.2595355255272,365.284894504568,151.73838824081,212.928307038753,102.283799012884,321.640041657861,169.725664957271,21.7,,180.91
2021-10-28,52.86,168.08,41.5758531654817,65.8576005680435,281.17,151.13567459853,375.121860668766,187.653857195953,155.853552885982,207.033255019699,203.982795417318,77.2561444406339,244.206172439398,429.76628977397,50.1757753852898,56.0330464325429,255.193361249719,434.412359335542,359.013333333333,58.1905369019586,130.271410646843,36.6067376856323,299.640350836565,469.140779592272,64.8263947687748,337.513266946073,154.025810765086,217.174496394411,102.203583415889,332.547445725554,166.465193271859,22.93,,181.11
2021-10-29,52.8,166.65,41.7254632431605,65.2792104632543,281.8,149.806278890132,376.967106404709,186.01147305562,158.535454592582,213.049353266265,205.858923873072,78.5950724205409,245.56528316819,434.51274251761,50.4277116061419,56.1724537942162,251.588657989522,435.293847147948,371.333333333333,56.0647762726325,130.669550654932,36.9111020957169,300.481249856687,470.10673924283,64.6777103771033,336.176916179111,153.600874564924,217.117372770792,102.176844883557,325.519920349769,165.673909207855,21.61,,181.0
2021-11-01,54.71,167.52,41.6939663847018,65.3668453276163,269.17,150.811634394608,378.255849458383,185.415076580081,157.625692882923,204.556581701604,206.529664098187,78.4076225033539,240.311982833496,428.511263501795,51.4157514436619,57.1831571663472,251.704650916212,436.042637870315,402.863333333333,56.721515328847,129.73013045829,37.3076981452212,299.224422288979,470.422349821725,66.1924326172567,333.946527927209,153.519503803191,222.744049697235,102.114009332578,341.153549196575,166.083851554267,22.18,,183.8
2021-11-02,54.45,167.16,41.3947462293442,63.9997414435691,268.12,151.883459684504,379.83748866062,183.414854554425,159.047195554265,201.848875424732,203.302334319376,79.4609125142141,247.579851553421,426.557951935327,51.4542003136889,56.4774073978764,252.195390221436,437.805613495127,390.666666666667,56.9461892164994,130.305960728693,37.5382772437701,295.047052963215,475.319095773068,72.0097094414042,332.393725979682,154.125263918315,223.210559290121,102.319326424513,337.87276942033,165.092363088528,22.31,,183.94
2021-11-03,55.93,165.77,41.6860921700871,63.7456003369193,270.65,151.983164362634,383.869692305828,183.460731206389,163.472807204378,204.325548742826,202.291363545291,79.1574221721018,256.650228828554,431.549748160745,52.7566557858549,55.7019539485689,250.366270992871,440.478512023069,404.62,58.2510260255573,128.959403788673,39.6134891307107,299.604183136775,480.426248777008,74.4815874529429,333.250119781045,154.179511092804,227.199692339495,102.114009332578,326.223623838007,164.558484683899,23.62,,184.16
2021-11-04,55.73,167.65,40.8278027770876,64.2451190637827,279.62,150.429433128444,388.790347601676,175.533245746908,166.258952440209,205.286645851341,202.952382897578,80.8176928671865,261.21915425726,431.011879758385,52.704173078268,56.1201760335887,248.894053077197,442.554273645832,409.97,57.4387435086603,130.31481965593,40.0469778359828,303.356581990005,493.136747545241,73.8868498862569,335.649904609041,152.154283245224,227.114006904067,102.453228875776,333.641038984302,164.48221634038,25.02,,192.91
2021-11-05,59.35,169.84,41.1348971470599,66.1205051611295,273.43,149.665030596115,389.161349389855,178.019760283389,168.220626126661,206.977807109592,210.622151558666,72.8466082934735,255.435704347505,430.115432421117,53.3097427811939,56.651666599968,247.894729401103,444.089768544862,407.363333333333,57.3091239580916,132.263783648065,39.0324298023673,307.325987041975,490.745758311187,74.7139068149297,342.905724618394,151.937294547269,230.21772378735,102.854936229562,337.777674354351,168.448170203337,28.26,,187.2
2021-11-08,58.88,170.45,41.205765078592,66.5411525100671,282.93,149.532091025275,388.634136322443,178.120688917711,162.856822713463,206.857669971028,214.335524978863,73.8017102524738,251.127034164738,436.541544386163,53.5361105034781,57.2615738072884,248.724524953574,444.468903087833,387.646666666667,57.0066783400981,132.01573368543,38.4605936379659,309.034910857061,481.841714403568,73.8961426607364,341.870523320042,152.85045531783,230.931769082584,102.667472797795,343.160055088714,171.65144063111,28.11,,185.14
2021-11-09,58.83,171.29,41.1348971470599,66.3834097542155,293.18,150.263258664894,385.959018165573,178.689559402072,164.723729555159,207.670905985925,207.433705271166,73.8374149986047,252.563257558993,438.174022168767,53.8380302553655,57.8192032539814,249.759538760957,442.999756733822,341.166666666667,57.1622218007805,133.734365569403,38.672726408631,305.770775950998,486.528053302315,75.2900588326567,343.046888431805,151.693182262069,229.589363927544,102.953131360488,338.357754256818,171.470303315254,29.76,,186.81
2021-11-10,57.54,173.15,41.4183688731882,63.9734509842605,281.56,149.839513782842,380.286596088415,177.836253675531,159.454692986716,206.506499873686,209.907667405827,74.9888930613247,255.098336436103,433.974874115249,52.3096876717906,56.6952314004908,246.15483550076,439.4358920299,355.983333333333,58.1732542952161,131.289301651998,39.1707772614967,305.282512003831,483.467587082725,74.3143175123125,340.769445575433,151.548523130099,225.971534431692,102.256838613924,335.314712145518,172.928935385044,27.97,,182.75
2021-11-11,56.81,174.12,41.3002556539681,63.2197911507473,280.92,150.105392924522,381.34102222324,173.294465131036,158.232200689362,202.366389252393,204.902446537085,74.9978192478574,253.151241633152,431.60636588731,53.2405348151453,56.8012203048071,243.121174341189,439.578067483514,354.503333333333,58.2683086322998,131.094405252784,38.9863139826576,303.709217062959,489.846746359182,75.2528877347389,338.736686662307,151.539481934351,227.789969783555,102.069375182157,338.547944388774,172.843133498586,29.58,,185.71
2021-11-12,55.65,174.45,41.2136392932067,63.4125878523437,284.3,150.205097602652,385.353699458544,176.184694204805,160.241257798193,203.586243274738,206.528656430236,74.979966874792,251.098116915189,433.116171929024,53.7515202978047,56.3684322788491,242.782118093942,442.895494734505,344.473333333333,58.311515149156,130.518574982381,39.32757104851,306.57550727133,494.619160870355,75.0112755982727,338.463769956378,150.861392253242,228.01846427803,102.051521521989,341.258153769151,173.405612532034,31.77,,187.83
2021-11-15,55.67,174.18,41.2608845808947,63.7280733640469,254.15,151.866842238149,385.265830613976,174.707466011546,160.013817370778,204.445685881391,206.733149889854,74.7032550922779,249.918299073338,425.387852252999,53.402212313609,56.8542147569652,232.43198002011,443.047148551694,337.796666666667,58.0695586547611,128.87967344354,39.5407537339014,308.257305311572,497.220557157006,73.1991845747762,338.793152187671,150.590156380798,227.114006904067,101.676594658455,343.435830780051,174.587771856569,31.06,,177.6
2021-11-16,53.89,172.92,40.9931612839958,63.6579654725573,262.51,149.731500381535,388.00929120551,172.789821959426,162.837869344511,203.309003724205,209.537631621756,75.0781549266518,249.231683771933,424.274370297235,53.8583120343048,57.4283213220114,231.129290228059,444.800645812932,351.576666666667,57.8016782502526,128.551893135772,38.6416789302942,307.759999439457,503.752739744442,72.1026371861989,333.711254904856,149.505212891023,227.532913477271,101.640887338118,344.253648347463,172.480858866873,30.51,,179.69
2021-11-17,53.54,174.5,40.7333122017115,63.0708118813318,269.78,153.462117088227,388.214318509503,171.29424310538,162.752579184231,204.408720607986,199.682994424934,73.7303007602121,252.577724536526,423.642139017267,53.1694044055952,56.8012203048071,229.781987771896,443.720112365466,363.003333333333,58.2942325424135,129.570669768024,37.6777224398287,309.224791280959,503.341489596185,73.6824088477086,333.108955967634,148.700546469439,224.552964445161,101.88191175039,336.180077245919,171.231964741759,28.77,,177.04
2021-11-18,52.54,173.94,40.3474756855925,63.7280733640469,264.72,152.323822012911,392.23675894976,169.917943546443,162.382988489682,204.251618196018,197.998357829035,74.1319791541842,252.722784107246,424.132825980824,53.3693385297359,56.1829516962957,231.057909965481,445.227172173774,365.46,58.5793955536646,130.057910766058,38.3728833704528,309.306168605487,506.28718833254,73.8961426607364,330.718582060532,147.416696673206,223.600904051516,101.971180051232,339.593990114534,167.990560142227,27.87,,174.0
2021-11-19,52.74,172.61,40.0482555302348,61.0026290823886,257.63,152.664479663188,394.423716859025,169.541755000333,165.728258109574,204.251618196018,195.593125232577,72.0343253189966,252.113533910224,415.196661471427,52.9921551147706,53.5862235405481,232.860261595579,444.430989633536,379.02,59.3571128570765,131.431044487789,37.9001739376284,308.727485408844,510.514457298348,74.3607813847098,332.327849533423,145.490921978854,221.563494809115,102.167570313083,329.17157088333,165.4451041773,28.3,,170.5
2021-11-22,53.08,168.74,40.5837021240327,63.0007039898423,239.64,151.185526937595,389.844773736501,174.790043985082,165.121750303135,206.229145226734,190.451575390757,72.8733868530716,251.862097320977,412.875334682292,52.4469501377871,54.3281458707617,229.871213100119,443.179845641733,385.623333333333,60.4631996885958,129.889591148555,39.7261299820679,311.928326840274,516.118936062971,73.6173594263523,341.757592269313,148.592052120462,220.620955019406,101.676594658455,332.033932369272,162.928248841193,25.59,,164.91
2021-11-23,52.73,167.28,40.7490606309409,64.6570029262841,230.58,152.606318600946,388.067870435222,173.615601694788,163.141123247731,205.653527029999,193.285270474033,73.9088244908664,253.332034304267,421.924734644817,52.2768138879175,55.7589960790308,233.770359943451,443.767504183338,369.676666666667,61.0335257110979,128.011498574316,39.9115062302343,312.109165339225,521.484315904189,73.8868498862569,342.755149884088,152.145242049476,220.240130861948,101.274887304668,332.148046448446,162.880581126494,23.42,,165.13
2021-11-24,52.91,167.12,40.6781926994088,65.5771690020851,230.77,155.090626831015,389.317560669088,172.184250153493,163.027403034024,203.081813473622,197.920455558704,73.4446627911653,253.370716856459,424.783929836313,52.0292992871184,56.0681303832865,236.8754013656,444.95229963012,372.0,60.5496127223082,130.066769693295,39.4295279850015,310.662457347618,525.759404654679,73.13413515342,340.082448350163,150.951804210723,220.47814596036,101.506984886856,349.816709707184,163.605130389919,24.12,,164.31
2021-11-26,49.45,166.85,40.7884317040142,62.641401045958,232.64,152.465070306929,381.936577725317,169.220332076527,159.227252559302,199.720945937851,192.467296635561,70.6596925929587,251.794402854642,415.111734881581,50.542962094048,54.0985032447432,234.546620298988,435.028452967869,360.64,60.7224387897331,133.353431698213,39.9856567295009,309.88485180213,522.31638015764,71.5171923939924,334.605292389796,146.404082749415,212.166658723837,102.230058123672,341.676572059455,149.505020381954,23.13,,169.66
2021-11-29,49.45,166.62,40.6781926994088,63.2285546371835,224.57,154.401002807284,390.225538729632,167.789156681107,160.980439187291,199.312442701459,191.142958039941,66.8482109434901,246.436869376074,426.520206784285,50.7182889413713,54.3988051403058,238.178091157652,440.364771660178,378.996666666667,61.0508083178404,132.281501502539,39.2534205492434,308.537604984946,530.68484247683,71.8703178242122,336.883383679302,145.771199047046,212.033370268727,102.283619104177,331.016415163306,150.496508847693,23.24,,169.6
2021-11-30,48.57,165.5,39.583676867969,61.458330377071,217.14,150.927956519093,384.494537422761,163.901899639353,160.383408065327,194.113310601924,188.689036524527,66.8660633165556,239.870506141511,419.178774906449,48.8933133255378,52.8531336190275,234.19864151892,431.796330989046,381.586666666667,59.5645041379864,134.292477985333,38.493377931761,303.917181336752,515.860709225694,68.996997745051,329.7088140165,143.601312067496,207.711016081577,102.453228875776,328.591490980863,145.195858973164,24.09,,165.88
2021-12-01,46.29,166.16,39.1899661372353,60.6433261385044,201.5,150.022305692747,377.953190104869,163.043194402101,157.97633020852,192.479297656356,185.173696575858,66.446532549518,240.924605688739,419.292010359577,47.2152123932075,52.8089715755624,231.048987432659,427.000279020469,365.0,59.5645041379864,135.12004264621,37.2698946938625,299.449420060651,506.736694308542,68.8384054030194,327.043163627949,142.751439667172,203.036399548779,102.472675975114,324.797197848335,143.060345354648,23.08,,160.35
2021-12-02,49.52,165.24,39.9458907402441,62.4486043443616,209.35,154.243137066911,380.677124286499,164.622104031887,161.103636085474,196.03513264586,193.090514798206,65.9555922902188,239.715775932744,420.877306703377,48.4871971358771,54.1250004708222,237.553513860093,433.54034988671,361.533333333333,60.2039605874585,135.288565739965,41.3852474031575,301.373292773421,502.59550095516,70.2284206361201,333.27246719552,145.75311665555,208.701158890968,102.454797116879,333.422320332553,149.457352667255,21.63,,161.38
2021-12-03,48.57,166.63,40.4892115486566,62.3171520478186,197.05,153.595056659067,374.057671328989,167.272086860826,161.620115389395,196.824286625253,191.172171391315,65.4646520309196,237.491529181714,425.359543389717,46.885993943601,53.7805365317945,238.195936223296,429.767961184154,338.323333333333,60.1089062503748,136.902839585417,40.2544522893422,304.363957464363,505.866374227346,70.4149998620397,338.254019517387,143.113087497097,204.416887119565,102.866010856289,332.110008422054,148.666068603251,20.35,,165.78
2021-12-06,50.62,166.22,40.213614037143,63.8069447419727,194.71,156.054438719604,377.054975249277,171.621013384973,160.357458237915,199.888060898194,197.365401882598,65.5360615231813,238.216827035311,435.574155410493,47.5595220242997,54.3899727316128,240.524717289908,434.857842423532,336.336666666667,60.0570584301473,135.022476644561,41.8116127739403,309.971453759877,509.950183839111,71.2639353399736,344.039048020199,144.803791101997,208.520267416176,102.508433691584,337.121518399102,153.184967956717,20.2,,164.4
2021-12-07,50.35,166.81,39.9931360279321,65.3493183547439,204.32,159.652115855457,388.409582608545,170.531473406524,162.616949982668,199.312442701459,201.93242248073,64.5184762584519,237.03700919346,439.947789102428,49.3010635921745,54.9994089314311,246.984631053231,443.852809455506,350.583333333333,60.186677980716,133.931511353404,41.774537524307,309.251141227608,518.385593856855,72.3367658890111,342.819654757351,146.982719277295,213.356734215893,102.347523967467,343.616511405409,159.162499379972,21.48,,167.29
2021-12-08,51.43,166.9,39.7569095894919,64.9461979786787,209.18,159.153592464808,390.147433090015,172.054982698423,161.629609052188,201.122854771833,203.509943454925,65.3486116059943,236.273028787672,443.85755255431,49.4817732813016,55.1583922879055,246.128067902293,445.028126538714,356.32,60.2385258009434,131.616536223389,39.6797859200262,310.992656337272,506.99492114582,73.0084511023215,344.161932612579,145.301056868144,214.813386618171,102.079341093939,343.35024522067,161.050140882052,21.96,,170.55
2021-12-09,51.42,165.88,39.4970605072076,63.5790940946315,201.27,157.550008891552,384.406668578193,171.694880502156,159.588471551676,201.020728962735,205.847011564844,65.0361950773493,234.899798184862,448.079718412759,48.4744128865931,55.2997108269938,241.854174680426,442.023485285673,334.6,60.7483626998469,132.352716054007,40.4861725995503,313.29036213641,501.466954036686,73.3629516315686,347.725585791599,145.075026974441,209.948358006643,102.088280523057,344.168062788082,160.18258847453,21.39,,166.38
2021-12-10,51.67,166.58,39.5206831510516,64.4028618196343,198.6,160.532840512271,388.585320297682,171.713347281452,160.499863179811,201.280685567712,207.8043061069,64.8219666005642,236.098957302808,452.727887552889,48.6525272769934,55.6530071747146,243.201477136589,446.184486894774,339.01,60.7051561829906,132.033409139522,41.3389033411159,314.457450796289,534.4530415097,74.6690062130055,350.750437296338,144.496390446561,209.36760116652,102.11509881041,340.782678439261,159.23876772349,21.1,,165.6
2021-12-13,50.3,167.0,39.5915510825837,62.2382806698928,198.68,165.03616847447,382.971477450237,172.987555052858,158.392270039748,202.339080316546,205.486713564564,65.5360615231813,240.344367405861,452.642686896553,47.4260083231308,54.4341347750779,246.279750960272,442.232009284307,322.136666666667,61.0162431043554,133.984729172485,42.293591019173,315.068348766695,532.922808399905,72.4207265406749,356.677255713435,142.778563254416,206.316742676292,102.472675975114,334.183080860378,155.682756206944,20.32,,166.26
2021-12-14,50.14,165.44,39.8828970233267,61.940322131062,198.71,163.158397036357,379.007616239693,171.925715243353,157.025182597544,197.752703071599,204.473984050267,66.4197539899199,241.166371639938,453.89229652282,46.7772797635995,54.3546430968407,243.95096989366,439.189454576969,319.503333333333,61.5520039133726,133.665422258,42.2472469571314,315.150409688093,521.560827559679,72.4300555019708,355.628010347729,143.87254793994,204.540455223145,102.276008534527,331.453852466805,155.253746774653,19.61,,167.63
2021-12-15,50.27,166.15,39.8041548771799,61.9666125903706,210.71,164.91638900032,387.648052622283,174.889633320319,155.601133178582,197.752703071599,206.742887673646,67.834282120199,266.213324184145,468.016671995478,47.3236382066838,54.1161680621292,244.789687978953,446.051789804734,325.33,62.1542569295414,132.379324963547,42.840450951264,314.038028309145,540.822636829221,73.0830827926893,358.085702195329,142.796645645913,207.787432288037,102.195553672468,327.069969925213,154.672200655325,20.82,,171.15
2021-12-16,49.22,168.16,41.5364820924083,62.8341977475544,200.28,167.821261436011,377.67982036621,174.261762824264,154.480880968999,195.673050231785,208.748871134659,68.3928855856595,269.849484090176,466.577727577352,46.4942960802005,54.2044921490594,249.358024783955,442.118268921416,308.973333333333,63.1143704335787,132.430419391647,42.553117766606,314.420979275668,528.532952166182,73.4282543606405,357.991175585806,145.0298209957,203.585461968764,102.335493283761,331.206605295262,155.39674991875,19.63,,172.74
2021-12-17,50.03,167.8,41.8671991062247,60.1262804387686,205.1,168.54957239251,375.795521810459,169.995936806948,153.18974282914,193.045631688627,206.324162970619,68.1946714527542,258.612202678451,461.143819051008,46.4387374630114,53.0209493841948,248.813750281796,437.429782161862,310.856666666667,63.0270873877571,133.931072528108,41.515010776874,313.782727664797,523.7318457842,71.3758828755254,356.800140305815,141.729784547634,205.457248747349,102.460772831328,330.008407463937,152.54622057975,20.12,,175.74
2021-12-20,49.34,167.09,41.8042053893073,60.1175169523324,206.29,169.210912226572,372.155222975232,165.813211296463,149.031518525771,187.558690490725,203.266498860142,68.8433722513535,254.801971287556,457.934594329003,45.2069317895201,52.2525298279021,248.456848968906,432.778398869255,299.98,63.2540233068932,132.927677235681,42.1823652702732,307.655512200429,524.640421693141,70.1631179070483,349.701191930631,139.180167346662,202.573169119121,102.308647666425,322.048950441567,148.618400888552,19.56,,178.35
2021-12-21,52.07,167.02,41.5601047362523,61.940322131062,210.31,166.239068668445,380.484211127663,169.100298011104,158.192903121093,192.302898531551,209.732387297583,68.059525453046,256.15586061427,461.229019707344,47.2536612632346,53.4360725927667,247.912574466747,440.464120138022,312.843333333333,62.7041401182173,132.421539787289,40.6622800353084,310.710002052458,521.646903172105,71.3572249529334,357.773764383902,141.124024432509,208.360428240665,102.228110814418,332.65205029813,153.404239444332,20.4,,179.44
2021-12-22,52.19,168.59,41.5522305216377,62.29086158851,207.6,167.076207698903,385.11794397303,166.514948909701,157.063157248716,191.950100281939,212.244735515745,68.6181289185065,257.722503978039,467.780003505655,47.9053696101929,53.8688606187247,250.946235626319,444.868190617525,336.29,63.2191100885646,133.034232487974,40.3378716010171,312.870939649266,525.702020913061,71.8330019790283,359.021515629607,141.675537373145,210.365914074864,102.317596205537,329.979878944144,154.891472142941,21.07,,177.62
2021-12-23,53.02,168.97,41.4813625901056,62.3872599393082,211.52,166.917151283116,388.021358857152,168.241592773853,157.281511492957,193.352009115921,210.939872487707,68.2307103860097,264.10512508969,468.963345954771,47.8880676186808,53.8953578448037,249.946911950225,447.636191718034,355.666666666667,63.2627516114754,131.879883921465,40.0505384163591,316.408677149525,526.371497898596,73.2696620186088,360.307077519121,142.18184433504,212.046702202573,102.19231665797,332.090989408859,156.531241528587,21.27,,177.96
2021-12-27,52.62,169.37,41.4813625901056,64.1574841994207,209.64,171.404216486373,394.434288702216,170.060570534483,159.094801086435,195.273831159856,211.923388650631,68.9875279843755,269.240233893155,472.86364266706,48.9643476129127,54.6637774010964,256.24176493828,453.971204546003,364.646666666667,63.6031554901795,132.199549678345,40.5417854740002,319.381106080156,538.900281485041,74.454440103198,363.180686448623,142.995551952372,214.033088171683,102.246007892642,333.545943918324,156.721912387383,21.4,,179.56
