,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2024-05-16,174.84,339.06,388.672473773446,522.063189639264,248.539336213784,765.826175997754,58.2186333564183,64.965495863594,43.28,197.804489114429,93.1599805388024,96.9365176383124,277.821745965478,449.250050367425,146.08,238.606157060277,4.54,449.867980956609,37.7120201833851,75.6580467459486,125.867116461252,220.03,113.883771197653,89.4987936732965,509.365989450334,187.260356291571,460.590542362726,37.15,789.005422946082,216.530954706951,116.208243582086,204.991252481151,53.3003634317123,87.9849860101433
2024-05-17,177.46,345.93,391.224667336495,522.813663497529,247.995996003448,764.713864921505,58.4948315492308,64.83146743122,43.29,200.071029415439,92.8624981122775,95.8834676005188,278.079870800924,449.031379162768,147.84,240.089288319975,4.45,451.193883187339,37.5340007092275,77.9403701878143,126.165243036,223.66,115.593911818845,89.8986466253076,512.649258628597,186.847296102768,460.130627015235,38.28,791.731380123724,217.973909423355,118.031422234629,205.139132478613,53.0653875459002,87.3921081563634
2024-05-20,174.95,348.75,385.765535159163,523.416017515346,247.986293499692,777.803382765226,59.047227934856,65.0037897014152,43.89,191.07325520324,92.7761322465123,93.7680484980484,276.531121788252,452.162353229447,150.9,239.575136149946,4.37,452.045557612918,37.5902173852773,77.901356111885,125.972903310356,224.56,114.656716111186,89.4987936732965,505.418249128851,184.205632104605,458.878091600792,39.97,788.935781704318,218.022657893504,117.236206013839,205.592631137495,52.7618770267262,87.1339194135883
2024-05-21,186.6,349.32,381.094725317908,524.69972279922,246.210735312343,797.6561492065,59.1360059254028,64.4198086746425,43.75,194.922465886852,92.9488639780428,93.8891958475291,273.959801312085,453.046977648286,151.42,240.346364404989,4.22,453.235966185034,37.1217450848626,77.5599829475033,125.751712625866,224.23,113.864447574815,90.5228073308858,511.593922107012,186.482266168476,461.774579746692,39.47,796.825139521361,219.611858020355,116.770713591913,205.395457807546,52.5366918028229,87.5833590769375
2024-05-22,180.11,345.42,380.375381186238,523.188900426661,246.919018086531,797.397934135228,58.6921159726684,64.9080551068623,43.6,193.740347885032,92.8337094903558,93.3952874227232,273.592469815489,452.957521246381,150.61,237.389989427324,4.11,454.590902771182,37.2810256670036,76.6138916062171,126.07869015946,220.11,111.574598268474,90.2107269780967,509.444162526007,183.802177966704,464.504715532861,39.71,797.750373161947,219.680105878563,114.617811140505,203.660332503997,52.7912490124527,87.6885470832533
2024-05-23,173.74,342.35,373.704203417189,519.36740854313,245.356914981815,802.899901423105,58.3567324528246,63.3475812156501,42.35,192.382377618479,92.57461189306,92.2676851698645,272.252206246831,450.919903202987,152.33,232.812057605722,4.1,452.045557612918,36.943725610705,76.9845253275458,126.069073173178,215.72,109.671221418899,89.1379507653842,505.027383750487,179.248909838962,457.185211704708,38.27,792.25866381137,217.525423497986,114.094132165838,200.318244561367,52.1940186360136,87.1243568675595
2024-05-24,179.24,351.47,369.486678919178,522.803788841499,248.578146228808,801.886903835806,59.7771803015749,62.8784817023409,42.7,196.085044748146,92.6801701734398,91.438291777266,272.510331082276,455.183991693797,154.6,235.501468956641,4.22,452.306866811675,37.2341784369621,79.1205459846764,124.530355368028,215.92,109.584265116126,89.4792886512472,496.565148308892,178.605304428501,458.437747119151,39.46,805.58003848605,217.661919214403,113.706221814233,202.53644452329,51.8807174549308,87.3825456103347
2024-05-28,176.75,346.82,363.879736303832,523.169151114601,245.230782432987,802.313951838295,59.5700316569654,61.2126997571206,41.74,194.902926746326,92.2483408446134,91.0468926481746,269.025645803764,456.903542530417,156.79,234.581927575628,4.51,443.72237572658,36.8781394886469,80.0666373259626,121.260580032085,218.19,110.975565960486,89.7231014268637,492.177684436749,177.740759847284,447.695032079355,38.98,809.002408081337,213.391553229368,115.364538567345,202.260401861362,51.2149524451299,86.1298520805739
2024-05-29,176.19,349.52,359.65235777662,519.505653727547,240.913168261565,805.958756882791,59.2938334641529,60.7914675410878,40.65,193.544956479773,91.8932811742451,91.2053161051878,266.920935607056,453.683112061833,159.68,233.286659608825,4.34,438.147779486427,36.6345338924313,79.2668487694114,121.077857292723,216.16,109.787163155929,89.40126856305,473.650665502266,178.019335323454,438.741131437768,38.32,802.386490113703,209.852414296565,111.766670056208,199.273225912639,50.8037446449587,85.0875345634447
2024-05-30,178.79,315.92,362.973165617344,516.059398773148,243.746299358318,809.464523042756,58.5145599915746,61.3467281894946,41.18,194.736844051856,92.3251105030714,92.8454648366186,269.343337908928,448.822647558323,159.78,234.552264950434,4.09,446.103192870811,37.7869757514515,79.8032923134397,119.760330172064,216.57,110.134988367019,91.1372155254393,470.650773723317,183.264239116169,438.868903894783,39.16,811.161286576038,213.684044050261,110.147144338257,201.166089880147,50.8918606021382,85.9099135219136
2024-05-31,178.08,313.67,369.289598335159,520.759735043331,246.831695552727,814.70827525936,58.3101733288933,61.5286239191451,42.02,197.960802238637,92.6225929295962,95.5200255520767,270.494971790145,447.987721140542,160.36,237.301001551742,4.16,455.200624234949,38.5552703241316,80.5055456801676,120.731645786565,215.3,113.294400701084,92.6976172893847,484.057456201224,188.028840363764,443.046080374118,38.55,805.739218467226,219.202370871105,112.959494387393,202.861780517705,51.2736964165829,86.4932288296648
2024-06-03,176.29,308.69,362.746522945722,521.184345252612,244.179059393488,825.553308252792,57.5281378743869,60.7244533249008,41.93,197.169467047336,93.1809031495944,96.0884861919476,268.429973106583,450.393104391768,163.64,234.216088531569,4.07,455.597427092321,38.3959897419906,79.0063552603689,123.501337835834,217.22,110.5794316923,92.4245469806943,486.080184534261,189.210384624761,441.630754696414,39.44,811.211030320156,220.976815184521,110.42837934317,201.718175204003,50.7743726592322,87.8877301357583
2024-06-04,174.77,305.58,363.978276595842,521.76694995837,244.257078104054,826.874177655839,56.4825304301679,61.4233158651369,41.76,194.570761357385,93.5178175721394,96.5637565629872,270.455260277,451.625614818016,165.96,234.581927575628,3.87,456.85431477613,38.9394176104717,78.7221949847208,123.780230438018,215.27,108.859629259689,92.7574320015993,493.946350273849,192.514866135189,440.70686154569,40.17,823.149528908368,222.146778468093,108.87673793675,199.11548724868,50.9506045735912,88.914366284724
2024-06-05,175.0,342.18,365.574629326397,527.968233945082,245.329835374335,826.049875697547,57.6958296343088,61.1552590003888,41.45,192.71454300742,93.8066013628923,95.4081972294792,272.520258960563,460.730288611913,167.43,232.05071689241,4.0,453.288261347649,38.7426592442975,78.9965566301742,124.491887422899,217.82,109.294410773552,92.3462210934225,491.630472907039,190.382322834855,434.790013920843,40.67,830.024114345413,219.657684033804,108.83794690159,202.161815196387,50.5981407448731,89.5668079494873
2024-06-06,177.94,340.49,365.850542144024,527.958359289052,244.422867864007,831.541911636528,56.6009010842305,61.126538622023,40.98,192.372608048216,93.8354797419676,94.7185892401276,275.041940045298,460.571255008526,165.67,230.725786300413,3.88,456.591245260914,38.7239203522809,78.634007312968,125.520904955093,219.43,110.11566474418,93.7169241206786,490.457876771945,191.631109452168,437.15871870089,40.16,838.32137086422,217.589971728154,108.808853625219,200.712591221265,50.8624886164117,89.432481724389
2024-06-07,177.48,349.12,363.199808288966,527.316506647115,243.038035751463,844.154724733286,56.2753817855585,61.9402826757226,40.74,195.34255740816,93.0076328751426,93.7680484980484,276.660184205974,460.163731399848,164.77,230.053433462683,3.76,458.062485883047,38.3585119579575,78.3988401882937,125.665159749326,211.6,108.936923751043,94.5295552011232,479.484331274358,186.607144830208,432.499938345114,39.42,841.246303018332,217.452777546737,108.614898449417,198.356369928378,50.8918606021382,87.7917828321166
2024-06-10,173.79,374.57,362.923895471339,528.945824892032,241.79948872123,859.061679424808,57.6859654131369,62.4668229457635,41.35,195.010392019219,92.9306238642752,93.0504834280474,273.056364388026,462.022436639431,160.54,229.826020002862,3.87,455.461020677024,37.8619313195178,78.2714579957617,126.453752624465,213.54,109.255763527875,93.9910647261298,483.695905726237,187.049023171718,428.303104564699,39.59,843.99215769362,216.982397496162,109.875607092133,199.036617916701,50.5589780972377,87.2065042799025
2024-06-11,170.66,384.63,359.800168214635,530.219655519875,238.493445861001,859.876050034205,57.4492241050119,62.1221784053731,40.24,189.881367631158,93.2482860341034,93.4325635302557,272.689032891431,465.193169106957,158.51,222.004974493386,3.76,450.920635710706,37.8713007655261,78.055888131477,126.790347144342,214.15,108.376538688731,93.8637851593131,484.888045130249,185.656145790869,422.45505749363,38.43,844.957186329501,215.806447369727,110.195633132207,198.358542778474,50.2946302256991,88.1084089341341
2024-06-12,177.29,387.37,364.687766698311,534.574378829015,237.264651169589,861.345889670677,57.9424351636057,61.5956381353321,41.51,187.116579246736,93.6910878465911,92.8827409441511,268.370405836864,471.286144036715,159.67,221.520484948551,3.9,447.32535233609,37.262286774987,78.9083689584213,125.213161394063,214.72,107.178474072755,91.7196139952483,481.809980275627,186.184478590502,419.830807799553,38.45,843.464874005974,214.581499321356,108.799155866429,201.403520408845,49.1197507966386,88.7704453292615
2024-06-13,182.47,382.81,372.433033650265,535.650716336263,234.309692506907,877.265841949497,57.7550149613401,60.8489082978196,41.01,189.197497712749,94.1627680381541,93.0318453742811,269.234131247778,473.840621291117,157.72,219.691289728257,3.89,446.78946999028,37.2716562209953,78.467430599657,124.414951532642,212.97,106.31857285645,92.2091507906969,485.943381651833,189.027869657615,416.164721148278,37.9,841.624355473625,214.806889762256,107.538447223713,199.643760609475,49.4624239634479,90.0753286587881
2024-06-14,178.01,385.435,372.48230379627,535.976579985246,232.554271519176,872.419343688696,57.0842479216524,63.0220835941703,40.33,189.314732555905,94.2590293017384,93.8099841190224,268.707953698601,476.295702543401,158.96,222.291713203594,3.71,446.575117051955,37.1685923149041,78.055888131477,124.520738381746,215.73,105.420024394468,91.4356826538881,485.767492231569,190.824201176365,416.823240734432,37.3,851.284590581253,213.111561663312,106.083783405194,196.470261196003,49.3253546967242,90.8333123575572
2024-06-17,187.44,390.43,373.684495358787,540.242431390118,236.035856478177,878.934308563872,57.3999029991525,62.2568292744747,41.15,190.487080987462,93.9221148791934,91.1973145310456,269.214275491205,482.130247867656,157.4,225.702915100901,3.93,447.227919182306,36.9718339487299,78.8005840262789,123.357083041601,214.61,104.695388538031,93.0119911352326,480.109715879741,186.223810598343,422.415742891471,37.98,863.461859141229,216.267027835914,106.229249787046,198.121271794289,49.9813290446163,89.9314077033256
2024-06-18,184.86,389.51,377.172821695926,541.615008578259,239.839268618263,885.340028601201,58.3271397893089,61.1719117579442,41.51,192.460534180583,94.2590293017384,90.250695115112,271.646605671363,482.279341870831,155.37,226.731219440958,3.85,448.192507404764,37.5527396012441,79.0945429321218,123.831161243095,215.47,105.680893302785,92.7965949452352,472.082208417206,186.708062238135,418.533425928324,36.64,866.287303807106,217.99175468802,106.103178922774,198.467291979558,50.8918606021382,90.7565545146439
2024-06-20,181.57,382.14,375.960776104208,540.14368482982,241.233853069627,879.90758075559,57.922706721262,66.3446434885447,41.34,194.092052414499,94.0953851536451,91.263577890161,274.823526722998,478.561931391664,154.98,227.621098196777,3.96,454.369769354647,37.7026507373768,78.261659365567,125.456572219643,218.16,107.961080797707,93.570063082044,475.48752026256,188.054281796756,427.035208645089,37.04,858.019893534769,219.608686111869,107.965148610478,197.626957243904,49.2274480776358,90.1520865017014
2024-06-21,183.01,380.63,369.565511152786,539.421871173216,242.745465586841,877.812066138727,57.3012607874337,68.4563579403629,41.18,191.776664262175,94.1050112800036,91.348773637595,273.235066197181,477.279722964357,158.22,227.78918640621,3.88,455.597427092321,37.7026507373768,78.2224648447879,126.472454079985,214.78,107.01422327863,95.1463715633885,473.593499553184,188.712864026873,424.686161166122,36.58,843.96231144715,220.990427510431,107.974846369268,198.071840339251,49.1589134442739,90.1520865017014
2024-06-24,182.58,377.93,372.649822292686,537.668410792366,244.978751176788,883.999296500365,57.9818920482932,68.5144785216056,41.81,194.297213390022,94.182020290871,92.2291296944133,274.307277052107,471.854192188813,159.71,228.866928454924,3.89,459.407063405261,38.5740092161482,79.4472936191332,128.639668715383,215.63,110.192959235534,95.1365808274795,480.84573429012,190.204359077432,423.290492789497,33.765,843.813080214797,220.970828341657,111.689087985887,198.93194765692,48.972890868006,90.5166862555397
2024-06-25,187.35,386.76,364.076816887851,539.738880959585,245.290826019052,898.399752398237,57.8536571730588,67.4295610050752,40.82,193.505878198721,94.1723941645126,90.5441471340514,271.557254766786,477.250111088432,159.04,227.996824782568,3.92,456.055362915104,38.4896842020736,78.839778547058,128.600968454036,214.56,110.502137200947,92.7672227375083,475.46789310495,186.611211910177,421.138018321322,35.3,851.125410600077,220.010469071734,111.514528327664,198.279452450412,48.7770776298293,90.6702019413664
2024-06-26,196.37,380.37,370.757848686102,540.412526755617,243.379367610188,895.072750518384,57.3111250086056,67.1389580988617,40.68,192.880625701891,93.7488446047417,90.8092005705129,271.62674991479,478.235712511056,157.54,228.085812658149,3.87,455.003084854241,38.4334675260238,78.4184374486832,127.22710917624,212.58,110.540784446623,92.0916619597892,475.016468479917,186.601526877381,424.096442133745,34.71,852.448594193604,219.001111879877,110.176237614627,197.755479027004,48.3462885058404,89.374913342204
2024-06-27,197.42,387.29,371.289966262954,541.264490556482,241.779984043588,902.79933995876,57.6070516437619,66.6739934489201,40.76,194.580530927648,93.9028626264765,92.191264917776,264.667307236052,479.470203181817,156.98,225.831453143408,4.02,455.139491269538,38.2460786058579,78.3694442977094,125.601698199692,214.99,111.014213206162,92.2189415266059,477.371727393131,189.168060568277,427.457840618292,34.98,846.260472425381,218.707124348268,110.525356931072,199.762396101567,48.3364978439316,89.7299183656781
2024-06-28,197.88,383.19,369.624635327992,539.13458105432,240.229362171092,899.164466263159,57.4689525473556,66.4608846510301,40.4,197.599328138907,93.440808561272,92.4847169367154,260.577021382072,476.981310700443,155.49,228.946028788775,3.81,455.110261323403,38.6395953382063,78.8691744376422,119.777308867061,215.01,111.226773057384,73.7927765459208,499.766314226268,188.257667485469,428.480020274412,34.14,845.6337012495,220.079066162443,110.922965041467,200.582958255206,48.8847749108265,88.0604352823133
2024-07-01,209.86,392.15,357.120137855771,540.244115306609,240.677969756845,908.09274891984,57.5873232014182,66.4899449416515,40.09,200.715821052795,92.9410999775911,90.8565315413095,261.341468010122,479.778825849508,154.29,231.180613220053,3.75,454.467202508431,39.108067638621,77.6737415538812,123.744085655065,215.57,111.072184074677,75.2222239886307,485.428675592081,187.909006304819,427.546298473149,36.0,841.335841757743,217.511575053059,110.903569523886,198.902288783897,49.5015866110833,86.5455271430073
2024-07-02,231.26,385.05,361.037686114473,543.879821294021,241.350881135476,900.485335666205,57.8733856154026,66.2574626166807,39.73,204.017935801681,93.2500989593347,90.2033641443153,266.295479275015,484.816344231809,154.65,233.316322234019,3.86,453.746197170432,38.5084230940902,77.7619292256341,123.569934479006,215.56,110.318562783983,74.448755851822,488.951750383096,186.214125565547,429.875688651037,35.22,854.955678897128,219.118706892521,110.670823312923,199.584442863429,49.3743080062684,87.2193328264697
2024-07-03,246.39,387.18,358.900841609726,546.306927470904,240.024563055856,891.934444267537,58.2778186834495,64.5041584158592,40.29,203.881161817999,93.7522223046682,91.5002327441444,267.049998024779,488.85830562156,153.5,233.059246149005,3.87,454.067726577918,38.5271619861068,77.5953525123231,121.760697261063,217.99,110.878947846294,73.6654969791042,480.757412080875,188.654753830098,429.600486435928,34.44,858.238766008886,220.079066162443,111.301177634282,199.53501140839,49.6876091873512,88.3648024883558
2024-07-05,251.52,389.68,356.170429186995,549.457212222939,237.050099715533,908.291375897741,57.8240645095432,64.6010260512637,38.33,201.194529995681,94.2253769954633,90.9417272887436,268.41011735001,493.955557423414,151.74,233.672273736347,4.0,450.297063526491,38.6677036762312,77.3993799084279,122.341201181259,220.93,109.535956059031,73.8515209613747,478.912459265524,189.477981617744,427.280924908579,32.2,881.130837051782,219.579287358708,109.148275182874,198.585927471651,50.7547913354145,89.0963629446864
2024-07-08,252.94,390.71,351.194351474552,550.091231795676,236.981833343788,911.697828568755,58.1101269235276,65.4340877157424,38.17,201.567858387685,94.2543456500017,91.4623679675071,264.478677548612,495.130314674623,152.0,232.56157922977,3.99,449.907330911356,38.9113092724468,77.8697141577765,121.692971803707,218.19,108.38620050015,71.5213258150394,480.217665246597,189.991288355924,422.877689466833,32.16,876.325591370027,221.470607145392,108.83794690159,199.979894503736,50.8526979545029,89.2888788542471
2024-07-09,262.33,385.88,345.100387516571,550.626185810173,235.93833308997,926.098284466628,57.9325709424338,65.6375097500919,37.39,203.984668504338,94.1674396863863,91.8788805105179,263.525601233121,495.558404181419,149.36,235.774659766653,3.96,448.484806866115,38.695812014256,76.9486429194688,121.944523502458,218.56,107.188135884174,70.94367239641,482.936026575597,189.787902667211,416.469409315006,32.96,882.304789412956,221.431408807844,107.829379987416,199.109900895059,50.7743726592322,88.8942212396477
2024-07-10,263.26,374.45,347.761550348872,556.074791513378,240.570694029817,933.328306462249,58.0114847118089,66.5964993405965,37.07,204.151683837602,94.2640018681812,92.5793788783087,261.103198931249,500.725344972751,148.83,236.944855764654,4.02,449.176582257979,39.1127523616252,77.9677004597241,123.163581734869,219.36,108.134993403252,71.0219982836818,491.591603081656,190.572390323674,418.936400600448,32.67,879.777807211785,222.715154362537,109.128879665293,201.057500223576,51.8807174549308,89.1733693085107
2024-07-11,241.03,370.43,357.723598572389,551.280018494557,245.466368117825,927.727025685422,58.6822517514965,67.7782844925314,37.91,203.807828739704,94.7468127771557,96.8770310266474,260.656444408363,489.744351344929,151.52,236.766351290382,4.21,448.562753389142,39.3222169555774,79.084744301927,124.779317646081,223.25,109.420014322001,71.8542108359444,494.95766061179,200.673879529731,424.617360612344,32.7,842.251126649506,225.723626769335,110.544752448652,208.284378950204,51.6457415691187,90.0396909015338
2024-07-12,248.23,371.32,361.41361246253,554.757219588785,244.725190367449,941.889129209812,59.0669563771997,67.7685977289909,38.41,201.341896466209,95.0075306680019,98.0224405199271,263.823437581712,492.621511053398,153.35,236.647348307535,4.16,451.826764040894,39.4459914883673,79.251321015238,123.608634740353,223.11,109.439337944839,71.8835830436713,501.993996615015,203.976475713111,424.833590924216,32.85,838.580038333631,226.409597676422,109.720442951491,210.716406538098,51.3911843594889,90.4247227206552
2024-07-15,252.64,377.37,367.685646795907,556.282829185683,249.191761547344,943.9349870822,59.1853270312622,68.5919726299292,38.45,206.362180895517,94.6792192498993,97.6153941710756,266.513892597315,493.945601853489,153.31,241.972731789961,4.12,451.972913771569,38.8366399423245,78.5850141619941,123.95693709247,223.83,111.313729360156,69.8177377668783,505.762410876157,202.262224908248,424.519074106948,36.15,844.380158897737,229.83945221186,111.107222458479,214.720354396216,51.0289298688619,89.3851368090274
2024-07-16,256.56,369.05,373.463041197629,559.581712275078,260.836054099299,935.135811961155,60.2210702543093,69.3959740037866,40.5,209.869502894074,95.0654679770789,98.3537573155039,267.308122860224,494.134757682073,154.1,247.555955068558,4.1,456.552271999401,39.4650337241812,80.5545388311414,121.364019582263,228.29,112.115659707947,71.2863481532241,538.637899873093,203.530964204503,427.703556881783,37.17,846.409703657733,235.601607831395,111.708483503467,222.046096032921,52.4779478313699,90.6461160166499
2024-07-17,248.5,354.94,381.00135375604,551.735720062462,260.523979257035,899.373024589956,57.9029782789182,71.0039767515014,40.03,213.062443088839,95.1330615043353,99.991408905069,270.733240869018,479.629492300625,149.87,247.883213271388,3.94,463.850015217796,40.0172585627825,80.280177185688,121.799397522409,227.23,113.661549535012,71.5409072868573,562.592845736234,206.407418944866,432.627710802129,36.84,841.942715435977,233.475098019423,112.571584035788,219.722817646111,53.6528272604304,90.665367607606
2024-07-18,249.23,343.05,376.559487169785,547.495714169785,260.59224562878,843.072207703722,57.5823910908322,71.2073987858508,37.25,206.293409875937,94.8723436134891,99.4329034496682,267.20884407736,477.359622357612,150.3,247.129527713354,3.89,463.781812010147,40.0553430344102,78.7319936149156,120.212686807208,225.78,114.782319659635,70.8653465091382,553.819506284515,204.015215844295,432.07730637191,36.22,835.068129998932,232.994918384462,113.085565251665,215.471712512801,53.6626179223393,89.9723103331875
2024-07-19,239.2,304.96,374.007145122449,543.860008182373,256.896109215723,851.583373706809,57.6563727496213,70.2871562495081,37.93,206.096921248567,94.6792192498993,99.4707682263055,263.545456989694,473.128505139276,150.32,240.36619152152,3.77,462.729533949284,39.6268927285988,78.0362908710874,121.68329673837,221.73,112.144645142204,71.1786500582254,554.791050586215,203.521279171707,430.435921731795,38.4,833.834485144817,230.06484265276,110.893871765096,214.374334210946,53.3688980650741,89.4428915818957
2024-07-22,251.51,263.91,375.184388159786,549.467118778763,259.538993036141,860.025020267631,58.5145599915746,70.1418547964013,38.73,206.588142816992,94.6405943771813,98.3916220921412,265.779229604125,480.177048646527,150.45,242.716500432758,3.86,462.408004541798,37.2180498981482,78.7025977243313,121.605896215677,221.8,111.371700228671,73.2934490145633,548.117816998777,202.775531646428,430.593180140429,38.93,843.076872801858,233.367302591167,108.925226730701,217.785104608602,53.7115712318835,89.1829951039887
2024-07-23,246.38,268.88,367.53725481641,548.605248422074,260.085124010102,872.260442106375,59.1655985889185,68.9406961173854,38.06,206.637264973835,94.6309381590018,98.722938887718,262.880289144508,478.484601759193,151.71,244.848637208776,3.68,488.422656602031,37.0276275400098,78.5654169016046,120.338462656583,222.58,109.574603304707,71.8640015718534,544.359216316441,202.920807138365,434.721213367066,37.34,847.742836000084,235.209624455916,107.480260670972,220.098496704404,52.712923717182,89.0578597627743
2024-07-24,215.99,258.14,365.430088707563,536.172520862941,258.72954891402,853.976828790524,57.1335690275118,71.1977120223104,37.84,204.927813915714,94.3412516136171,99.8399497985197,252.336882404394,461.321199207638,152.89,238.987740303536,3.53,501.975608293336,37.7702747367495,77.9872977201136,121.828422718419,221.8,111.120493131773,69.6023415768809,549.315073612994,202.794901712019,434.544297657353,37.42,826.561949754832,232.397143736857,107.742100158305,215.372849602724,53.0458062220825,88.0952802149708
2024-07-25,220.25,254.15,377.598231026259,533.37887212057,267.165321993954,815.552439915443,56.9658772675899,74.113427847986,38.68,205.006409366662,94.6019695044634,99.8967469634757,251.909983638081,456.233902975709,150.3,238.184470169315,3.5,508.016463827922,38.0368660381433,77.438574429207,121.760697261063,218.33,113.45865149521,69.915645125968,549.246378561359,203.308208450199,462.506808442551,36.83,811.768160254273,238.394489381679,107.674215846774,218.061920756818,52.1940186360136,88.8172148758234
2024-07-26,219.8,256.16,382.406131161939,539.352525282448,269.193808468666,799.096194796287,57.7648791825119,74.5977660250085,39.46,208.51373136522,94.9399371407455,101.780519601184,257.588730017878,460.913020840693,150.745,243.84702876981,3.49,511.329191056565,38.1701616888401,78.5654169016046,121.189868406204,220.63,113.362033381018,71.0415797554998,559.099211681635,206.988520912616,472.070085417594,38.79,814.563758673679,224.812265421347,107.509353947342,221.670416974628,53.133922179262,89.5102721502419
2024-07-29,232.1,258.81,372.730974098781,539.669535068816,270.490869531823,802.244432396029,58.0114847118089,75.2952129999209,38.77,207.148135404997,95.0944366316174,102.357957444903,259.713295971159,461.838888843764,150.7,245.830411817269,3.18,514.096292624021,38.1130349813986,79.2807169058223,123.627984871026,220.32,112.173630576462,72.010862610488,556.184578776533,208.160409880913,469.111661605171,38.34,812.531334422585,220.275057850182,105.82194391786,219.208730513711,53.0653875459002,89.9915619241436
2024-07-30,222.62,233.65,367.784574782238,536.935325661389,272.831430848799,784.785121038471,57.7550149613401,75.6051894332153,38.53,211.41193861893,95.1909988134123,103.579096491457,261.202477714113,455.497190801223,150.0,250.382275911186,3.1,523.859094633142,38.1225560993055,78.7907853960841,111.505128004271,222.52,114.173625540228,72.7647492754788,565.585987271777,216.024656511132,478.389907714565,37.55,807.021870643885,223.175734828724,106.58806686228,220.039178958358,53.5549206413421,90.3380905613528
2024-07-31,232.07,231.96,367.992323553532,545.663001342343,273.045982302855,798.748597584959,59.2543765794654,73.6775234886657,37.53,209.063899521856,95.7027783769252,104.203865305974,263.753942433707,468.977032480344,150.53,250.937623164475,3.51,528.009746984325,38.5795697588377,82.014534730161,109.454014152913,226.55,114.579421619833,73.2934490145633,565.419156432091,213.458122820235,476.021202934518,37.18,818.947418823097,222.342770155832,107.839077746207,221.314510498351,53.3591074031653,91.2621669272442
2024-08-01,216.86,224.22,354.07315587678,537.935887799615,260.387446513545,826.725207422413,57.5675947590744,74.094054320905,36.34,204.308874739498,96.1023044041016,106.295894215187,264.012067269153,457.617727195353,145.96,246.613848121015,3.125,534.77160785691,38.893766649766,80.9954771899057,110.121593661138,225.77,112.99488454709,72.3045846877571,562.092353217177,220.7509525155,484.906303022328,36.07,813.856395331386,224.626073317995,105.114007526181,214.117290644746,53.9367564557867,92.0465306472491
2024-08-02,207.67,217.89,349.957751645417,527.92035986154,256.827842843978,798.937293213966,55.3481449954021,74.3652837000377,34.53,195.643726272474,97.1774259308961,109.060022909713,264.657379357766,446.756200406637,143.68,230.350107131853,3.08,534.683918018505,39.008020064649,77.5267621009598,111.456752677588,225.34,112.927251867156,72.4612364623007,578.834318658602,227.249609521506,486.075912436542,35.61,819.027121734905,225.57663300353,102.573194723168,206.544391732849,53.1926661507151,94.9148361348404
2024-08-05,198.88,222.05,341.143268063337,512.545385222675,249.689130827202,769.937754440319,54.4011797629019,72.4860515731903,32.92,191.478167372227,97.0999396947307,104.857032702968,254.590510775398,433.435647846323,139.49,224.042949040935,2.89,531.38093410524,37.8940492695395,76.2725374360302,108.660658795312,222.48,110.888609657713,69.925435861877,559.334737572956,219.065756809024,484.188811532936,30.48,798.852322183606,222.548561427958,101.409463668353,199.900804175675,52.771667688635,95.4170310350247
2024-08-06,200.64,231.69,342.350189496574,517.270812350728,250.19625244588,787.734731660311,55.7032569575896,71.8660987066015,33.6,196.822658036695,96.5187929234905,106.939595418022,256.397384623515,437.57716493533,140.11,229.199744964327,2.96,527.658987630704,38.3320206932578,76.4783086701202,107.538351216267,220.7,110.299239161144,70.9828353400459,557.754751385342,220.973708269804,478.193334703773,32.34,813.84643246741,221.431408807844,102.602287999538,202.075788197369,52.9968529125383,93.2827027092413
2024-08-07,191.76,230.67,342.271047107509,513.813424368148,247.163275072632,766.839173585053,55.0028972543864,71.6820501993329,33.5,196.881604624906,96.2282195378703,105.330342410935,254.669933801689,432.838313650794,135.67,226.899020629275,2.82,534.430591818668,38.3510629290716,75.665022363955,108.83480997137,220.55,111.767834496857,71.1003241709536,555.527068996594,218.852686087516,481.358160177528,31.19,807.290867971235,222.28397264951,103.698134742823,199.683305773505,52.771667688635,92.6259863013079
2024-08-08,198.84,240.52,345.397171475564,525.691384801137,250.206004784701,839.506853450386,56.8179139500117,73.2222456022645,34.56,200.47734650578,96.0829328450602,104.980093227039,257.956061514474,446.079221651703,138.78,231.599638451752,3.1,537.460762901339,38.5795697588377,76.9388442892741,110.218344314504,224.01,113.903094820491,72.6374697086622,555.684086257475,216.567018347699,482.901258312247,33.88,836.312690733178,225.99801513217,104.997634420699,204.537474658286,53.1828754888062,92.0561882414834
2024-08-09,200.0,240.9,342.320511100674,528.009518863956,253.004926026251,885.558518276893,57.3999029991525,71.3527002389576,34.68,202.186797563901,96.4219351282837,104.733972178897,258.40281603736,448.408825014269,144.82,235.873828919026,3.03,537.421789639826,38.7985554706968,76.9486429194688,110.827873430709,224.56,114.830628716731,72.7843307472967,548.343529311294,215.579145002523,485.86951077521,34.6,851.7551298959,223.753910307555,105.327358219564,204.112364144955,52.7912490124527,92.9640020995089
