,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2023-10-03,169.16,,37.675,224.532053998532,81.8625846445234,147.589520596338,288.04,166.6350470599,77.1844479029199,203.032145124577,91.0367094803586,134.852587213601,140.897335713816,368.34,109.824923372427,25.485501280322,350.188559072549,84.6147531521219,67.1932928356869,193.713799230822,25.99,107.064225754352,360.983145389107,409.773398840903,113.445479605405,517.008195875882,40.5952939698065,144.94786570733,84.8890928341781,51.7160751058489,379.496882993158,258.82624293275,544.82016159818
2023-10-04,169.14,,37.69,226.896995435254,82.8238601482698,148.943907911721,290.28,166.712941203669,78.2733420656697,203.313796988179,91.8026088134566,135.457349709689,142.432101590602,370.1,105.837232702357,25.8758494268927,354.954170309786,85.2099868052482,66.7553654525129,192.278389294427,25.05,103.061911176813,365.069600868323,412.757350866429,108.989475577118,523.180517108468,40.8101451238555,145.11582383677,85.7477519951772,52.3369670755024,377.147522600213,255.034833492459,551.338256409881
2023-10-05,168.83,,37.259,229.11474134687,83.4133215420766,149.679146740072,290.09,166.839519187296,77.8831549906844,197.331122919931,91.7068713968194,136.024314549772,143.46175464718,360.36,105.921282388611,25.8194135502801,353.908301176976,85.2649314501522,66.0508735752331,190.728907045206,24.15,100.741862772743,363.801056631884,412.601835451418,108.167671555507,533.044418025615,40.7494538064601,146.627447001737,85.6453431044158,51.7128243625523,373.407340854645,250.964360920776,549.139845733745
2023-10-06,169.7,,38.151,230.645574807985,83.5856256418048,150.375688787983,295.68,168.446085902551,76.9394467163011,204.139328312532,92.970605296431,138.118460749978,145.636747596145,367.22,107.70500350801,26.3931782958419,359.83818182621,84.9352635807284,66.4221598348806,192.459003789735,25.11,99.0595965992744,366.560866611923,417.500571024269,110.194788142146,556.414578482009,41.4012046363753,147.093997361294,87.8116850243674,50.844875902356,376.583676105906,256.006743019031,537.578905379855
2023-10-09,172.82,,38.595,230.056792707556,83.7125865573939,152.349224590399,294.49,169.419762699676,78.7451962028614,207.140377479884,92.7504092381653,137.804338819947,145.14908101566,372.64,113.765919772356,26.557782935962,361.673386153594,85.814377899192,69.4876515170981,194.208112586401,25.2,102.525804374279,370.821625879351,420.173492219773,116.184826344106,562.852693451883,41.631520404953,147.933788008498,86.8584945795887,50.659583534449,410.226516932875,261.068370850485,538.967375280572
2023-10-10,172.53,,37.332,232.1764082691,85.2905293654306,151.739750298476,297.83,171.337905990011,78.6363067865864,207.101528946973,93.458866121281,138.64199730003,147.207033985308,373.03,112.430463646314,26.2661975734634,363.676324209824,85.731960931836,69.8303772952342,196.156847930514,25.11,102.091372999812,378.471625473144,422.360427743367,115.700875086935,570.285073883466,42.2115893423674,147.765829879057,87.8195626313491,51.2317143546532,408.882682788111,262.906338371032,541.975726732127
2023-10-11,173.79,,36.593,231.273609048442,84.4743520509289,151.575288981608,281.79,171.045802950874,80.2787221487341,209.655819985852,94.4449615126446,139.117939618259,147.772727218671,373.36,112.103603755324,26.3414454089469,366.271263661984,86.1257308869812,69.7922966532191,199.13223409006,24.66,98.4310575894068,377.038460992282,424.090536735366,116.303531369449,595.850493725612,42.4936483494939,145.731670311386,89.2217766740814,51.43651118234,410.339286231737,262.540669440243,545.282984898419
2023-10-12,173.26,,36.12,232.353042899228,83.3135665369709,149.998395178698,266.12,167.180306066289,78.1009338232343,211.190337035825,95.0193860124681,138.794298841863,147.548400591647,373.94,113.102861136349,28.3214040801069,364.998460660735,85.3839781807775,69.7827764927153,197.715836205803,23.78,98.4125711479402,370.182511989237,421.505092960806,117.755385140961,600.989172646521,41.3989676166636,145.871635419254,87.7013985266245,51.6705646996963,407.98052839722,259.442106395132,543.605250435052
2023-10-13,178.83,,35.568,233.226403014864,83.667243373255,153.635892540013,273.15,165.787948246401,79.4983479987633,202.595099129331,95.6512529622739,140.878926195705,147.372840622673,377.69,116.604931396949,28.2743741829297,360.410449842276,85.7502758134707,69.7351756901964,197.487691580151,23.67,101.555266197278,368.61377789532,419.405634858155,122.211389169248,599.709425022539,40.6651278895019,146.356847793193,86.1652651652042,51.9566301097984,414.483557964891,257.835087672978,546.555748974077
2023-10-16,177.96,,36.082,235.58153141658,84.4471461404455,154.632334636331,274.16,168.465559438494,78.2188973575322,205.537875497317,97.6904599366473,140.736143500236,149.021153664713,416.64,117.025179828221,28.1615024297044,364.485392784262,85.2740888909696,70.4301474069724,200.415547609354,24.89,101.629211963145,378.181119159456,423.818384759096,123.138201482508,607.033519116708,41.3093895664693,146.991356282192,85.9762025976448,52.4052326847313,413.872724262726,260.577604653899,551.762511101767
2023-10-17,178.29,,35.572,236.690404372387,84.691999334796,154.845166928748,275.37,170.344755656944,77.3568561453553,205.673845362505,98.6191128780286,140.43154041657,150.581686722266,412.94,117.165262638645,28.2461562446233,363.291523302469,84.6605403562085,70.3444659624384,200.900354938865,25.59,102.960235748747,378.742764699253,423.79894533222,123.386260233536,598.833290110737,41.7058283640718,145.647691246666,86.6694320120293,52.4734982939602,414.549340055894,262.367457841448,553.787363040313
2023-10-18,180.87,,34.619,233.030142314721,84.5287638718957,153.86807322265,275.52,166.839519187296,76.6762972936366,196.5832886614,99.3467172444717,138.889487305509,147.79223388189,405.61,118.22055314384,27.648876550473,358.525912065232,84.2667704010633,70.6776715800707,195.748088809553,25.24,104.402178183149,370.134094270289,418.151791824628,124.727614961317,597.779959374076,40.5532769039173,142.512472830439,84.7394183015269,52.5125072135196,419.191676192353,249.44394799802,554.076627602963
2023-10-19,183.09,,40.177,229.438571502106,82.279741938602,151.952582590894,273.45,164.181381531146,75.1064748756722,194.155255354481,98.6574078446835,138.299318830905,145.929347544436,396.19,118.024437209246,27.5265988178123,355.171237488294,83.9462599724568,70.3444659624384,199.940246305912,25.27,104.466880728282,369.301309504383,414.47774014499,125.159420935329,581.59607403696,40.1058729615788,142.129901535602,84.2510066686651,52.2621999796802,422.114280521176,243.352673440395,545.38904857139
2023-10-20,183.59,,40.096,229.016610996798,83.9393024780889,151.47854703051,266.91,162.058766113414,75.5329584227492,188.405672483696,98.293605661462,136.071908781595,138.077915598622,395.82,115.857823074688,27.0939237637821,349.872824994719,84.2484555194287,69.0687644549317,200.900354938865,25.04,102.673695906013,363.278145267245,409.384610303375,122.403212590574,575.532039141788,39.5952488969534,142.7644100246,83.5656548612622,51.6088005770606,417.406162293715,241.052808323061,533.14351541923
2023-10-23,182.97,,40.684,227.201199520476,82.4520460383302,150.878746933697,272.59,160.685881829468,76.4403702250408,189.843068201392,98.4276380447541,134.215733740503,141.023421744753,402.46,113.317654778999,26.9857550002745,350.928560817461,84.5781233888525,69.620933764151,197.49719760622,25.56,101.167050926477,361.457639034798,408.675071222387,120.942422167854,567.66651336055,39.7022367962083,141.262117866825,84.0461888871424,52.340217818799,419.276253166499,239.234271887879,532.526417685577
2023-10-24,182.95,,41.373,230.262866442706,82.37042830688,149.592078984083,277.39,162.087976417328,77.4475973255844,193.893027757333,100.696614819057,134.3775541287,140.857615107388,403.37,112.01955406907,27.0798147946289,354.342435533992,84.8803189358244,74.6190180286361,195.291799558249,26.02,100.187269528743,361.748145348486,411.756220382295,119.380570772492,583.200680673183,40.1657861851616,141.112821751767,89.5053705254206,53.0683843172407,414.333198899743,241.391365638122,532.092520841603
2023-10-25,183.72,,41.125,232.421734144278,81.6449373606562,158.72451916781,266.61,159.410365225235,75.7235149012305,189.609977003928,99.126521186206,133.644602958628,139.979815262515,396.7,112.44914135437,27.0092699488631,345.669615083615,84.2484555194287,74.6475785101474,195.082666984735,24.77,100.37213394341,360.140677079411,405.846634611872,119.187636188359,577.323685815362,39.3309887857939,141.430075996266,87.5989896358631,52.9090978957066,420.714061726981,236.932082145468,530.308722705265
2023-10-26,184.01,,40.354,226.955873645297,81.3547409821667,157.515244779075,259.51,159.819309480027,76.8850020081637,190.891978589981,95.7565641205749,133.987281427753,139.80425529354,388.62,110.487982008434,27.0849791848795,339.078666208926,84.8162168501031,75.3520703874272,192.24987121622,24.75,99.4570550908083,357.845677201273,400.986777892774,117.543098542656,559.249711679752,39.2006580721562,139.03200714814,85.7083639602689,52.5872743093417,419.097701776635,234.504142543177,528.004248356158
2023-10-27,186.15,,39.787,224.983453608861,79.3233663327402,156.122160683252,258.98,157.940113261577,76.5583337593387,189.687674069749,93.8035208211751,129.161226320913,137.82432897677,386.82,110.011700452992,27.2600567931676,340.706670047734,84.7887445276511,75.361590547931,191.755557860641,24.51,97.5621948404723,349.72118396179,399.169191479831,115.751563118565,551.50231644842,39.333614852412,135.859464703149,83.7783502497666,52.3922297115448,416.673161851116,230.760665945223,523.597784851797
2023-10-30,185.1,,41.008,228.722219946584,81.0645446036772,157.447525413306,258.49,158.816422378989,76.2135172744679,192.086570976985,97.4606901367179,130.807986741985,139.735981972272,391.75,110.329221489954,27.5534300827312,344.544812431348,84.5872808296699,74.7999010782079,195.634016496727,25.31,97.8672211246727,356.160740581881,403.941570777985,115.255445616509,556.896944894125,39.6536059329106,137.193798731484,86.5040022654148,52.9936172214186,418.975535036202,234.242969757273,535.023735076451
2023-10-31,184.09,,41.169,230.704453018028,80.8559659566379,158.976048240667,262.22,160.189306662935,75.8414784355284,201.924961936622,98.3893430780992,132.369077545775,142.427901496551,393.48,110.945585855819,27.6054801824925,346.19254965002,84.5323361847659,77.4845863402742,197.354607215187,25.67,97.8394914624727,353.797955897216,406.478415985355,115.990434508444,545.300462578357,39.9103768911223,138.416160673524,85.574444641581,53.1203962099866,427.245283619368,218.659660198347,532.671049966902
2023-11-01,183.51,,42.019,234.119389200515,80.7199364042209,158.69549658248,270.46,161.104562852232,77.4805282073014,208.645758130174,96.5799059036552,132.2548513894,142.837541424159,395.29,108.956409947798,27.8751943358011,352.201363818711,85.4632678820943,78.2081185385616,197.307077084843,26.51,97.6453838270724,358.746246773707,410.81340817879,114.125400195159,545.822205840442,40.9083794677168,138.742745925215,84.4873348781144,53.5950047312924,425.121461824145,224.250692429917,536.875028277408
2023-11-02,184.12,,42.471,238.702076548852,82.4701833119857,161.413945408357,277.89,165.398477527551,79.2468293203703,209.937471849455,100.60087740242,134.615525287815,147.12900733243,403.5,113.952696852921,28.3247179246487,358.594978894757,85.9776088817072,78.8078886502998,200.947885069209,27.58,100.852781421544,361.738461804697,418.686376063729,118.195401184248,571.249806707698,41.9392565079006,140.189052039843,84.9048480481414,53.8063030455724,430.440413753772,231.302357649319,537.058229167086
2023-11-03,184.79,,43.236,239.045532774103,82.996164247998,162.642568187312,278.52,169.896864330267,79.7840033702212,209.442153054843,102.496478251837,136.119503013417,148.991893669884,407.93,111.832776988505,28.2963269611425,362.808055495793,86.5011345420274,78.7507676872771,201.651330998303,28.06,99.6234330640086,370.10504363892,422.50622344494,117.745220487938,558.964229517479,42.8093599140223,141.21546283087,85.8028952440487,53.5267391220635,426.023616215036,232.879067430887,541.820531215386
2023-11-06,183.35,,43.474,238.937589389024,82.4973892224692,163.706729649399,277.26,167.774248912535,79.0101085526394,211.041320292657,102.678379343448,137.147538420792,149.216220296907,407.95,110.637403672886,27.7852896180316,364.288058985618,86.0694554887809,78.4461225511561,202.573415526981,28.06,97.8579779039394,366.280043842024,423.478194788759,116.14661964798,585.91768332102,42.6006362487487,141.551379089751,88.0558908407984,53.598255474589,423.974973952388,230.489820093174,550.437110174989
2023-11-07,182.59,,43.461,240.193657869939,82.7785169641309,163.842168380937,278.69,167.180306066289,80.1755031014684,210.466010127834,104.698438834494,137.08090649624,149.206466965298,413.69,107.630292675784,27.9272444355624,367.731533771945,86.5286885241495,78.7031668847582,200.966897121347,28.71,96.3236032622038,357.555170887585,424.683439255096,112.673797133588,590.583840042305,42.8045940894191,140.804898514459,88.0716460547616,53.8485627084284,423.025832353639,227.239669868594,551.837787248019
2023-11-08,180.77,,43.665,239.860014679696,81.7991041867288,164.722520135936,277.93,165.398477527551,81.5411998383774,212.18218960256,104.727160059485,137.756744588124,149.235726960127,409.64,106.883184353523,28.040808289587,367.968334330317,86.8225976667854,79.2077353914586,201.527752659408,28.22,95.1404710083355,357.68105695685,424.994470085118,111.360004489255,609.484728027257,42.8510851947317,140.291693118946,89.6865554859983,53.4097123633853,417.866636930732,227.142939207148,548.080108755546
2023-11-09,181.49,,43.515,237.627706724618,81.4363587136169,164.519362038629,272.4,162.837707551114,79.6656429863557,212.942769142496,102.439035801855,137.347434194448,148.611513737105,406.58,106.603018732675,27.9792945353237,365.136594319785,86.097009470903,78.4746830326674,199.845186045223,26.98,95.1682006705355,357.92314555159,421.680047802693,111.442690739598,582.107973086553,42.7595619100055,137.557708011939,89.0878573553935,53.2861841181139,415.79919978494,226.494843775461,544.109913741649
2023-11-10,179.51,,44.724,241.177764750094,81.3456723453389,166.173649402418,277.49,164.658483161737,80.1117705870793,216.297119934007,101.586972793783,139.384467316467,150.571933390657,413.67,107.966491420802,28.3956953334141,373.34568034335,86.2990720064652,78.274759662088,201.042945329897,26.9,95.8984151084699,362.15485418765,428.260293800352,112.728921300483,588.398424869045,43.5175225453628,137.399080889689,90.8051756773915,54.0241028464456,418.063983203739,231.844049353416,557.488794749552
2023-11-13,180.51,,44.462,240.607395316638,81.6177314501728,166.096255841539,282.48,164.716903769564,79.9296776888248,217.028446414714,99.7583881360119,138.765742302769,150.532920064218,416.98,108.274673603735,28.2206177251261,372.181410931354,86.2898873457578,78.0938766125162,199.05618588151,26.56,96.9059261684047,358.058715164645,427.852065835948,113.059666301854,603.164743607289,43.5538011693828,137.753659162953,91.0021158519326,54.5084635976412,418.214342268888,233.768989516189,558.561037198561
2023-11-14,182.12,,44.865,242.839703271715,81.9804769232847,166.531594621484,291.62,173.762361214851,81.7415020264573,222.420760332463,101.242318093889,141.297755435746,153.039526287912,430.33,108.443618136057,28.8641462312658,380.193163156275,87.3736773092277,76.8181751050095,205.03547627881,25.65,97.2756549977385,363.094157935242,436.152701112167,114.952262698586,602.416583457884,45.3409853955718,137.781652184526,92.3649418597567,54.4987113677514,417.453149501574,239.756617459687,570.703458445445
2023-11-15,181.64,,46.194,243.990276094376,83.1866056213817,165.593197695825,293.22,174.06420102196,80.5943167674538,220.031760495486,103.22408261828,142.535205463141,155.497365853559,432.19,107.964941961144,28.4430136059243,380.479297164308,86.8317823274927,76.7610541419868,207.307416509263,27.77,96.6880275871663,368.817132314902,437.076073888795,113.068853663003,580.44310276072,44.9072953566832,138.845387004317,91.6165691965007,55.1911196899304,418.317714126177,242.881017824388,576.480043891457
2023-11-16,183.69,,46.695,244.442638058841,82.7785169641309,165.854400963792,303.95,171.25027507827,81.5958277078537,221.153127765904,103.023034043342,144.162928191483,155.12673925239,420.28,105.111656526372,28.7032641047308,380.80489793207,87.3093846842761,76.9419371915587,208.524187846074,27.13,95.5687372813145,366.580233699502,437.610658127896,110.891449070647,580.650213664957,44.5835110688474,140.058417939167,93.6962574396543,50.7245984003813,418.740598996907,240.095174774747,558.899131664465
2023-11-17,183.67,,46.591,245.416199678016,83.3861156315933,164.993397599013,305.28,173.59683615934,81.9782227941882,222.12822974018,101.443366668827,145.46701014343,158.550158647397,422.44,107.55196643769,28.7458505499901,380.893698141459,87.4838932377161,76.4144778190627,208.381597455042,27.6,97.9005920851725,371.993334677894,438.154962080435,113.923278249877,583.569491172301,45.1464619423811,139.769156716241,94.4761405308369,50.5002971129148,417.885431813875,244.796284921016,557.517774275201
2023-11-20,183.37,,47.447,245.819391863735,83.7760670151885,165.602871890935,311.34,174.60946002835,82.4789782643882,221.270140002817,101.788021368722,145.914395922565,159.808338425049,428.58,108.302831025788,28.8262916132575,385.531042409579,87.6216631483267,75.9253791282027,210.178236382053,28.46,97.4715308012626,368.294220950263,441.527702643489,115.053323671227,589.378458914953,45.2267028668223,140.991518658282,94.5864270285799,50.4840433964318,417.067854397131,242.261941591134,561.043616562482
2023-11-21,185.35,,47.495,248.041865863063,84.156949761956,166.096255841539,311.82,172.360266626992,82.4425596847373,221.357899180502,102.008217426987,145.609792838898,158.286818693935,430.37,108.096343264061,28.722191413735,383.291303794976,87.7135097554004,74.9471817464828,211.033778728248,27.87,97.4342211244009,370.540803109453,440.565451013108,114.152962278607,584.447246909306,45.2850599027795,142.129533050761,94.4446301029103,50.6660850210422,421.146344039283,241.255942712097,564.424561221519
2023-11-22,184.56,,47.8,249.5071252697,85.0819507183913,166.173649402418,315.8,173.4410478718,82.7339083219445,223.210592931627,103.319820034917,145.952471308023,159.749818435391,428.63,107.795997428822,28.8026324770024,384.860107494191,87.7961717017668,76.5487402047889,212.450176612505,27.58,97.0144872597065,359.027069543606,442.266400864792,113.160727274495,586.902990488118,45.294786075439,141.847380722047,94.2161795004427,50.279246568745,423.260768392933,237.967100222938,569.041965641576
2023-11-24,185.52,,47.956,250.077494703155,85.5535198334367,166.405830085055,318.01,174.60946002835,81.7597113162828,223.025323556515,103.051755268333,146.152367081679,160.364278326802,431.76,108.396689099301,28.8452189222617,384.317439547922,87.3920466306424,76.7021829313332,213.201152671944,28.48,97.5368227357706,358.475107547598,442.538552841062,113.463910192418,592.830307318906,45.5379403919273,143.427433762844,94.5076509587635,50.7310998869745,424.77375648599,239.272964152457,571.244409590891
2023-11-27,186.77,,47.917,249.920151411168,85.2905293654306,165.893097744232,314.98,174.025253950075,83.1254080531917,223.083829674971,103.358115001572,145.819207458919,159.993651725634,435.67,107.749068392066,28.8404870950106,383.981972090228,87.8880183088405,76.2130842404733,208.989983123448,28.21,96.9678501636293,350.747639603489,441.74153633913,113.004542134959,583.391967540097,45.7324638451179,142.280014292742,94.5076509587635,50.9619026610342,418.64662458119,239.301983350891,574.66399361746
2023-11-28,189.26,,47.9,248.740076721259,85.3812157337086,164.151742624453,310.95,173.353416960059,83.2892916616208,218.998152402753,104.114440593007,146.152367081679,161.573691446406,427.73,107.918012924388,28.3436452336528,384.988374463309,88.2737740585501,76.9035765099226,210.301814720948,28.79,96.9118856483367,348.626943513564,442.178923443848,113.592533248507,583.461004508176,45.0321794136316,142.609192009574,93.6253589768195,51.5697916575012,421.259113338144,239.408387078482,573.794607847993
2023-11-29,189.54,,47.719,250.008657012911,84.9277838923187,164.209787795112,310.76,174.268673149356,84.3363258265843,220.178025791627,105.66538674253,146.894837098116,163.300031141324,438.35,106.970046381914,28.2206177251261,384.613440245887,88.7054531117966,77.6324294610081,210.5299593466,29.95,95.4568082507293,352.422892679091,441.867892613826,113.225038802539,583.71742753247,45.2656075574604,143.060635735516,93.6332365838012,50.7376013735677,418.195547385744,241.294634976676,567.863464931854
2023-11-30,188.75,,47.397,252.417976171474,84.6647934243126,166.096255841539,310.84,174.930773371401,83.3621288209226,222.02096852301,105.569649325893,148.570154058281,166.557643898966,446.8,108.47177555811,28.37676802441,383.646504632534,88.4115439691607,78.1407084926861,214.142249252759,29.01,95.8299050193466,352.878019237203,443.607721319263,113.068853663003,582.908708763544,45.3239645934176,145.458930529584,95.949253036404,50.6108223849998,423.749435354666,242.523114377038,572.57746777074
2023-12-01,192.01,,46.574,252.191795189242,85.2905293654306,168.825833471311,315.2,180.042576556305,84.927144444261,224.722000991756,108.997048841506,149.293586381989,169.473890050269,466.61,108.152658108169,28.7789733407473,384.741707215005,89.186394092747,78.9462828070436,219.940925154751,30.26,96.0630904997324,357.138778504632,446.232043947576,113.55578380391,576.005011955638,46.1506892694778,148.957619405635,96.500685525119,50.1719720399567,425.301457763451,248.365646328367,575.96807227166
2023-12-04,187.86,,45.39,250.215170083645,84.2748420407174,169.398947635569,311.84,181.970456614612,84.5846594548363,222.518270529891,110.601076613495,150.388253713915,168.976470138174,460.76,107.495651593583,28.8499507495127,381.16996545956,88.8456013031744,79.7230866101742,222.345949750168,29.83,95.5407550236682,357.254981030107,443.889593008971,113.004542134959,577.62244949349,45.917261125649,149.427873286824,95.7365576478997,50.1589690667703,426.512792326405,246.421360033306,578.701807524539
2023-12-05,187.15,,45.515,250.382347331382,83.9211652044333,168.116726115534,309.52,179.5362646218,86.4066795985755,219.983005396772,110.850805488176,150.369216021186,166.469863914479,456.93,106.191024371763,28.9256599855291,382.12703438298,89.4350807229757,79.3011191121773,220.701407240258,29.29,93.6845985997973,349.711500418,443.802115588027,112.039869214295,580.05846822428,46.0534275428825,149.117505725239,94.7124687402862,50.6238253581862,422.301512009885,246.846974943668,584.758528385156
2023-12-06,187.84,,44.673,250.067660747406,82.6152815012305,168.971540462224,310.26,179.214951278749,87.5574291630423,221.270140002817,111.523152458471,148.789087524666,163.378057794202,460.67,103.731942845742,29.5827367061881,379.916895838174,89.6653461213356,79.3202994529954,221.461889325766,27.59,92.4440518441449,353.972259685429,442.013688315399,110.018649761474,581.143334865522,45.5573927372463,147.302325743847,94.3816092470572,50.0744497410583,425.301457763451,247.601474102945,586.767775496813
2023-12-07,188.15,,45.2,251.57225597704,82.6334187748861,167.893308729467,311.56,180.509941418925,87.0551178452194,222.254992996836,110.274508085066,149.245992150166,164.460677602879,464.67,104.041674488332,29.6922494929645,385.225175021681,89.6929779691388,78.1598888335041,221.290780856527,28.27,91.8004599182801,349.788968768317,445.386428878453,108.732419200588,580.176817312415,46.0047966795848,146.154906273744,94.121648216663,49.7461246681002,423.124840970642,248.994395627766,590.168039839616
2023-12-08,185.64,,45.376,251.493584331046,82.8057228746142,167.563039550064,310.42,181.88282570287,86.3427490672162,226.525939644167,111.331053324101,150.892752571237,164.275364302295,489.64,105.186742985182,29.6589195143804,386.941979069879,89.2416577883534,77.9872657661417,219.646562345691,28.63,92.8544582896238,352.161436996772,447.301212425778,109.292848230689,589.822267995461,46.5883670391567,145.233208666613,94.9960625916253,49.2240611795198,423.986024136493,251.016066451984,590.003822527605
2023-12-11,183.59,,45.989,252.260632879487,84.3292538616841,168.417853896754,315.43,182.262559653749,86.1600904061897,228.836931323202,113.924391638095,151.444845660383,164.236350975856,502.74,105.271215251343,30.1636306186546,390.247320197155,89.2508684042878,78.5339054794558,221.806988993649,28.26,92.9197502241319,349.604981436314,449.041041131215,109.513344898269,576.005011955638,46.7439858017092,145.835133634535,94.7518567751944,49.3480512580576,427.05221474897,252.389641844515,602.638895710521
2023-12-12,183.49,,46.3,255.250155427255,84.2294988565784,171.535983502295,320.71,182.077561062295,86.4158125316268,231.147923002238,114.913702180101,152.796521844152,166.820983852428,503.65,104.238776442708,30.4159861707918,393.355327525789,89.5179762663853,77.7187409946892,222.64821706896,28.16,91.4553454073091,348.016880254818,451.091900666674,108.107678642444,576.715106484451,46.8606998736236,145.844538712159,96.3588885994494,49.3872060197012,427.402366146074,252.882968217889,608.087046532512
2023-12-13,187.63,,47.998,258.023330948541,85.6079316544035,173.935291952664,328.96,188.240935188094,88.4433236690207,230.894396488926,116.383260558031,153.310539547839,170.254156579045,504.5,104.980255223455,30.4921689789841,398.357739321399,90.6416714103814,79.8093981438553,226.261674028819,29.82,92.2668308790517,365.079284412112,457.312517267119,108.851854895528,589.27983467484,47.6679722043647,146.521704301072,95.4608414035422,50.2649252598769,427.222558671886,259.209153476447,620.161848886215
2023-12-14,188.73,,46.983,254.433937100068,85.852784848754,171.613693897448,326.18,193.479316356624,90.7361775635279,231.781739285517,116.239186207253,156.09956153266,174.448089171219,489.3,107.889855502334,30.5826360637125,398.012405173773,91.3714699586353,78.5051349682288,232.159829965943,30.55,94.7479243903565,376.128207876058,458.780193996287,112.177679631532,565.777678255925,48.3098995998938,147.537452684442,95.5947607222301,49.651500660795,421.383547536396,275.846827245134,609.323506293531
2023-12-15,187.0,,47.206,253.745560197622,85.6623434753703,169.554368425877,324.35,191.853276105426,90.8369548205149,231.498959712977,116.748248913333,157.279898481867,176.057388886821,491.46,107.505037400934,30.5493060851284,399.936409710546,91.1590211303853,76.9898880436038,231.318601890632,30.88,94.1136598837072,373.8525750855,458.027959130079,111.72189967283,564.170103142084,48.2904472545747,145.929184410773,97.0757508347789,49.8374857786017,418.109158795911,276.398192015375,636.409702933359
2023-12-18,187.85,,48.612,254.079914693096,86.0432262221378,172.546218639292,328.42,191.921433481225,90.1131908839722,231.22593116018,116.354445687875,158.231783118324,178.251888499005,501.63,107.842926465578,30.7730930841934,402.450698839201,90.9742830188636,77.3830850303736,230.477373815321,30.56,94.8132163248645,370.647322091139,460.604384698663,113.126446076177,571.783894478804,48.4849707077654,146.19252658424,97.3987327210262,50.5651117658106,422.935569945181,276.369172816941,658.067068434961
2023-12-19,189.13,,49.502,255.673015524473,86.3969030584218,171.720545690785,335.72,195.640878846241,90.598754031273,232.220535173942,117.79518919565,160.34496701126,181.168134650307,506.86,109.335269834423,30.8016616372655,404.507045143577,91.0851258857766,79.2339879193142,231.959082357062,31.35,96.0630904997324,381.473524047923,463.405271585721,113.972894570909,571.83320659886,48.9500762843442,147.151844501866,99.210582326804,50.7478339868137,423.768362457212,283.382145771766,654.686123775924
2023-12-20,188.1,,48.927,252.840836268692,84.601312966518,170.729738152576,325.43,191.827863141021,91.2125791420117,228.12510688198,116.632989432712,158.536386201991,176.193935529357,505.15,109.522985981448,30.7778545097054,398.4961867154,91.4176544865157,78.2941512192304,227.361006172691,29.42,94.4587743946781,375.004916796463,456.983726039782,112.949715071783,562.365279548018,48.4013232594334,144.151624739876,97.1860373325219,50.1539867685536,418.856779346484,280.238399274775,638.515548463845
2023-12-21,189.43,,49.161,255.230487515757,85.3738437078147,171.749687088967,333.45,195.092103322858,90.635400306541,231.381947476064,117.689534671746,159.440676606625,180.231814815776,511.03,109.654387284365,30.9921186577463,403.132852180556,91.4084175809396,78.6489875243641,231.442874219939,29.11,94.887835678588,380.892511420547,461.316805405127,112.624157958424,564.130653446039,49.0900359565735,145.628221926812,100.021975845913,50.5096425201489,423.986024136493,280.586629655981,642.534042687157
2023-12-22,190.27,,48.676,254.138918427591,85.4750084477463,171.885680280486,336.26,196.909913723522,90.2185489253676,232.698335141337,103.771952386644,159.34548814298,180.992574681333,510.0,110.433409294516,31.1111542955469,403.735915279436,91.2883378084505,79.8189883142644,232.848107482106,28.03,95.0557292244658,384.262384659331,462.243928242307,113.731052143843,562.542803180221,49.0115389972186,146.211336739487,99.8014028504271,51.1132784288199,424.175295161954,280.867148574173,648.754980859785
2023-12-26,191.72,,49.119,254.856797197286,85.760109078463,172.439366845956,337.39,199.470485363167,90.479653636652,234.229245240951,103.752742473207,160.287853933073,181.372954614111,506.32,111.709879094283,31.1635299761791,406.207485356811,91.4730759199722,80.6053822878039,234.482766582995,28.0,95.2702598664207,388.571561645708,464.195765794264,115.619283401322,562.818951052537,49.3942116740738,146.850882017905,100.415856194995,51.0349689055329,426.030151211478,285.96485443237,651.67225310844
2023-12-27,192.59,,49.179,254.630616215053,86.247539189043,172.662784232023,337.47,200.174153905359,92.0829281796263,234.82405744526,102.897901325261,161.249257415895,182.445821091179,508.81,111.212431304668,31.1111542955469,407.033820210201,92.0550009712656,80.7204643327121,234.979855900224,27.73,94.82254374408,388.929852765923,465.035055941606,115.591378505892,573.50981868078,49.5806419525417,147.048388648005,101.053942360508,51.5146147356661,424.885061507435,288.373447902372,658.608019580407
2023-12-28,191.47,,49.051,256.076207710191,86.5234430252203,173.041622408397,338.39,199.411846317984,91.4141336559856,234.75580030706,104.521139010687,162.105953588706,183.167567630297,509.22,109.344655641774,30.8730830199458,406.835990892966,91.8517890485917,80.7204643327121,235.180603509105,27.96,93.4514131194115,388.048650281069,465.210721321282,112.85669875368,572.858898696035,49.1587207960091,147.264705433352,101.148532634169,51.4134649347536,427.023824095151,287.173987700443,654.953475980456
