,DE,SPY,TLT,ISRG,XOM,V,QMOM,JNJ,JPM,WM,LULU,AGG,WMT,GE,LLY,PM,FAST,LMT,CAT,RTX,COP,NFLX,NKE,UNP,AXP,EOG,IBIT,IWM,QQQ,ETN,ONON,GLD,COST
2018-08-16,123.049027895847,252.662508024138,98.3486780392864,174.633333333333,55.7432383283224,133.702337548463,30.2340977537894,107.431217880382,93.186925673966,80.0810999868087,129.47,86.3498559790248,29.4536916309787,56.5112147514322,94.4595321626853,56.999302358056,12.2946003058191,266.153743833697,116.276526982907,55.8295373082847,54.2216054771003,32.244,72.6931487487593,126.580646632105,92.8825338167825,86.2388241550519,,152.386464050214,171.060315313557,69.1516425152262,,111.1,201.250414190659
2018-08-17,125.951676970347,253.551976826588,98.4707694214422,174.973333333333,55.9290491227501,134.348747712224,30.3762075508025,109.044956735922,93.186925673966,80.5130178623567,130.19,86.3985495068325,29.2177993318254,56.5112147514322,95.536638748289,57.2483545766729,12.3360590827735,265.639176661859,118.90482364449,56.3027754536479,54.5028297671415,31.678,72.4207197091012,126.758750054502,93.2263756370492,85.3906466074998,,153.040990412536,171.098366768415,69.5725132745413,,112.13,203.495647092378
2018-08-20,125.897924209708,254.094552796083,99.1300628850839,175.12,56.322110418655,133.978012471243,30.4744445245766,110.999283691627,93.0651339265486,80.3631688034931,136.67,86.5689768541595,28.6653933148211,56.5112147514322,95.781024276115,56.931990947619,12.4666542301798,264.81423564034,118.333083786289,56.5959318268817,55.0887137047272,32.773,74.6273949303315,127.937625088463,93.9502531534002,85.3906466074998,,153.46825067683,170.946160948983,69.8731352454807,,112.69,205.001486026463
2018-08-21,128.854326044847,254.690496893725,98.7963464405245,176.35,56.3364035566878,133.122469607442,30.8635773915655,109.758569898171,93.6334954144965,80.1075439383728,135.61,86.495936562448,28.6892811425834,58.0273692935438,95.1021755877093,56.2252211380304,12.6179787660632,264.953087099408,119.459496641253,56.9477194747622,55.3777497806028,33.802,75.3266294654539,128.539784278472,94.8370031109301,85.9263376901642,,155.231835597533,171.574009954138,70.45720078902,,113.02,206.074508979494
2018-08-22,127.76135324519,254.539287197309,99.1870388634233,178.333333333333,57.1439658555469,134.168133107644,31.1258605739722,109.158486102644,93.3493146705226,79.860733723774,135.48,86.5689768541595,28.5668560253014,57.2922640610048,95.0659703243277,55.4847956232234,12.5910305610429,262.935657076486,119.152293135354,55.8002216709613,56.2448580082297,34.444,75.0451194578072,127.488125974794,95.7599469442776,87.2878858586031,,155.613642642221,172.239910414151,69.9933840338564,,113.27,206.678647953049
2018-08-23,126.480245783296,254.201289052377,99.3416879474874,179.07,56.5150677820991,135.080712162365,31.1477969855916,109.563948126649,93.1544478746547,79.8871776753381,136.2,86.5202833263518,28.420543080257,57.6138726002406,94.8758926915741,55.4107530717427,12.5101859459818,261.375620095198,116.728798811036,55.54056888324,56.2839169374021,33.917,75.2903055934994,127.420277051977,95.3437173723758,86.6033916974207,,155.140929158322,171.992575957575,69.5037996811837,,112.2,206.949157941208
2018-08-24,129.68749383475,255.731175392592,99.5370341589368,180.506666666667,56.9009825089875,137.076978844567,31.6265830131122,110.245124326977,93.1138506255156,79.9488802289878,138.76,86.6176703819673,28.3518655754402,57.4300962921059,95.735767696888,53.6404629772494,12.3298402662303,262.421089904648,117.940545973195,55.85047704923,56.7213769441328,35.882,74.8725810660238,127.326984783102,95.6966076615969,87.3920480135656,,155.986359042989,173.590737061605,70.1565788180806,,114.16,208.545166871346
2018-08-27,130.977560090083,257.750269574155,98.9672743755427,181.74,57.4584148922708,138.217702662969,31.8173344184989,110.139704200736,94.7620989405644,79.9224362774237,138.16,86.5040521504159,28.2294404581582,58.6705863720154,95.138380851091,54.0241380167404,12.2344850792353,264.912248434976,121.208849938735,56.6880666870409,56.9010480183257,36.458,75.0542004257958,129.574480351444,96.8638601567128,88.2774263307472,,156.213625141017,175.360129712496,71.3676559010078,,114.59,207.418041920683
2018-08-28,131.246323893277,257.874795206499,98.3730963157175,181.636666666667,57.3726560640733,138.027582026568,31.8840974103842,109.649904152408,94.2992903003783,79.7196993154318,138.68,86.3417403910568,28.6862951641131,58.6246422949817,95.2017400620089,53.5125712974191,12.1785157303469,264.912248434976,121.174716215858,56.3279031427822,56.2839169374021,36.849,74.9906336498756,128.2683885872,97.0719749426637,87.7714958637863,,156.359075443756,175.616977032787,71.7799374611533,,113.68,207.625432911605
2018-08-29,130.789425427847,259.262366538322,98.5033271233505,184.67,57.7871570670275,139.76718584963,32.1034615265789,110.090724195903,93.9907512069209,79.8871776753381,138.7,86.3255092151209,28.5578980898905,59.5894679126891,95.33750979969,53.2164010914963,12.1909533634332,264.895912969203,121.055248185786,55.9593637021454,57.4478730267391,36.804,75.1813339776362,127.912181742406,96.5562122122637,88.3741483317838,,156.813607639813,177.643217003968,71.7799374611533,,114.2,207.562313914368
2018-08-30,128.397427579416,258.21279335143,98.714952185754,185.056666666667,57.5370271514517,139.49151092685,32.1129990968482,110.164194203152,93.5279425667347,80.0017681321162,137.0,86.3660871549607,28.695253099524,58.6705863720154,95.4732795373711,52.886575180355,12.0582852771792,262.878482946282,118.665887584346,55.5280050386728,57.463496598408,37.098,73.9190794272206,127.657748281839,96.1218857024531,88.4708703328204,,156.686338624917,177.329292501391,71.1443367225957,,113.64,208.653370866609
2018-08-31,128.827449664527,258.221688039454,98.4870482723964,186.666666666667,57.2940438048924,139.63410140415,32.3113805584504,109.951947515543,93.0326561272373,80.1251732394156,154.93,86.3579715669927,28.623589616237,59.451635681588,95.6271519067431,52.4288575893834,12.0976711152858,263.335875987916,118.486685539238,55.1552776498469,57.3619433825598,36.768,74.8271762260808,128.4251272122,95.8956739785934,87.9649398658596,,157.286321123713,177.557601230538,71.4106018968563,,113.51,210.732401984719
2018-09-04,126.946103042166,257.776953638229,97.9191882309087,185.343333333333,57.3798026330898,140.499150299771,32.4754267670829,109.16010410408,93.4954647674234,80.3190955508861,157.29,86.2625517299007,28.4742906927223,58.2111456016785,94.694866374666,52.2605790632908,12.2386309569307,264.568683372148,117.966146265353,55.239036613628,57.1119662358566,36.36,72.4603798977619,128.979345328572,96.8276662808953,87.5557313999353,,156.586341541784,176.796572133381,71.0928015275775,,112.93,212.13348817301
2018-09-05,129.794999356027,257.083167972317,97.6581356587693,178.906666666667,58.1444855178501,135.622555976105,31.8173344184989,110.907057609783,93.0407755770651,80.6893108727844,152.74,86.2218848659889,28.8505239799793,57.705760754308,95.6905111176609,53.0346602833164,12.2489956511693,264.091997850245,119.971502484419,55.6075760542648,57.0260365916773,34.118,72.7516779074011,131.452010770846,95.6242199099618,87.7119746323791,,156.168171921412,174.513484841908,72.6302681789532,,113.32,212.974139885984
2018-09-06,129.992092811703,256.309330114185,98.0170829454609,180.62,57.5012943063695,137.362159799168,31.4739818888029,111.731554357803,92.6429225355016,81.3988902397561,151.0,86.3682855760717,28.7997623459843,57.4760403691396,95.3737150630716,52.9202308855735,12.2324121403876,270.321784498566,120.807778694922,55.9174842202549,55.1043372763962,34.646,73.18862492186,131.861279533706,95.370862779239,85.9337778440901,,155.113657226558,172.953375192736,72.7247493698199,,113.54,213.941341319192
2018-09-07,132.258667551976,255.811227584813,97.1849778717666,179.32,58.4803742616233,136.126375662566,31.8745598401149,112.098904394049,92.8215504317138,81.3368754126253,150.82,86.0592174103413,28.6146316808261,56.970655521769,96.8762334934095,52.9067686034861,11.8572102089505,270.00947329456,120.594442926937,55.2851040437076,54.8543601296929,34.868,73.0975942938477,132.244968998886,95.9861586681373,85.1674419897229,,155.031841431268,172.287474732723,71.986078241226,,113.23,218.262110338567
2018-09-10,133.136629309078,256.255961986038,97.5439251584583,180.626666666667,58.3946154334259,136.962906462727,32.1606869481949,112.009107718522,92.3262639922164,81.4520458058683,154.11,86.1405511381651,28.9341313771475,57.4760403691396,96.3241032268395,52.7586835005247,12.0582852771792,265.423429825216,121.217383369455,55.9719275467126,55.5808562122992,34.841,74.7361455980685,132.978242199009,97.0810234116181,85.0558396808345,,155.222744953612,172.867759419306,73.2229229216623,,113.15,219.816864044284
2018-09-11,133.127670515638,257.100957348366,96.8015569064369,182.133333333333,59.2164708703178,138.303256949349,32.4979354329186,113.070341156566,92.9108643798199,81.8064162466161,153.23,85.9941504280823,28.8564959369199,56.6490469825332,95.6181005908977,52.1326873834605,12.2552144677125,264.831682280784,121.200316508016,55.9551757539564,55.8308333590025,35.593,75.2186079265335,133.268140906034,98.0039672449656,86.4694689267546,,155.477282983404,174.199560339331,73.059728137438,,113.22,220.747908414568
2018-09-12,132.393049453573,257.163220164538,97.0299779070589,183.186666666667,59.409428233762,139.32990838591,32.3962649338475,113.764224558365,91.8147386530633,81.2837198465131,153.01,86.0510840375589,28.6564353794102,57.9354811394764,95.9167940137961,53.8827840548227,12.1805886691946,267.338390628723,123.120338419887,56.0724383032499,56.2214226507263,36.995,75.5554212501789,133.856464752644,97.6148830799269,87.0051600094191,,155.104566582637,173.68586569875,73.8413452618804,,114.17,219.147958380196
2018-09-13,133.369557938513,258.684211816729,97.1768199788873,186.273333333333,58.8305561434294,140.337547758831,32.6413804897694,114.196881267721,92.1719944454877,81.5317791550365,154.6,86.1080176470356,28.4026272094352,58.3949219098133,96.4689242803661,53.7010432466428,12.2303392015398,272.269620165653,124.195550690535,56.7550738580657,56.6745062291259,36.815,75.9832652018365,133.5495131805,98.3206636583691,86.7670750837904,,155.140929158322,175.540874123071,74.4683568012683,,113.76,218.09036428968
2018-09-14,132.375131866694,258.728685256851,96.711820084764,189.453333333333,59.2593502844165,140.537174427051,32.5946463954496,113.870347902169,92.1557555458321,81.5317791550365,153.71,85.945350191388,28.2443703505096,58.8084186031164,95.735767696888,53.3981418996762,11.9732947844227,275.984479750139,123.649411124491,57.7099260451702,57.4166258834012,36.456,76.0014713274389,134.214574920146,99.135025864264,87.6598935548978,,155.795455520644,175.02717948249,74.8548707639046,,113.02,212.766236774173
2018-09-17,133.52185742699,257.358903301077,96.711820084764,186.216666666667,59.6095321662227,138.959173144929,31.8240107176874,114.254024606693,92.4318168399782,81.6026532431861,155.38,85.945350191388,28.3130478553264,58.9011763611655,95.6814598018155,54.0510625809152,11.9629300901841,278.893905176927,124.775823979456,57.6931742524139,57.9946980351524,35.035,75.7921008830108,133.617724640977,98.809280981906,87.4515692449728,,154.140958326995,172.506270598156,74.8376923655652,,113.61,209.710964957126
2018-09-18,133.52185742699,258.755369320925,95.7002413677239,188.273333333333,59.7667566845846,140.337547758831,32.2656002211576,114.727497986743,92.8053115320582,81.9570236839338,158.44,85.7582826173933,28.4951925420143,58.7156608450673,96.7404637557283,54.0712560040463,12.0396288275497,282.082766944142,127.207851734492,58.4553808228219,58.6196409019105,36.765,77.612713443256,139.577701000114,99.2074136158991,88.8726386448188,,154.786394045397,173.933200155326,74.6659083821713,,113.44,211.83519240389
2018-09-19,136.523053229328,259.031104649684,95.1291888661689,185.49,60.4814135862298,140.137921090611,31.5388373666343,114.662191313633,95.5009688748966,80.8053197515037,155.21,85.5956151617458,28.4384589510787,59.6432384255581,95.7086137493517,54.4616621845809,12.0686499714178,278.861030313348,130.356687669961,58.8406720562149,59.0024184077999,36.696,76.8571592307542,138.810322069753,99.6236431878009,89.4083297274832,,154.222774122286,173.800020063323,75.5935418924985,,113.88,211.383229117344
2018-09-20,138.028130527217,261.130251023468,95.5697150816542,187.06,60.6171983975423,141.868018881853,31.6838084347282,115.903018102731,96.3210333075071,81.257142063457,155.97,85.709482380699,28.5907438530637,57.7880832645765,96.0073071722502,55.5655693157478,12.170223974956,273.790082606206,133.121519223055,59.4060450617372,58.8696180486138,36.536,77.7128471340695,139.842020409461,100.537538552194,88.6940749505973,,155.650005217906,175.721618533646,75.8598070667591,,114.27,211.446503977461
2018-09-21,136.8993225538,260.892407065693,95.5289256172574,185.59,60.8673283131182,142.638007459274,31.8211494466066,116.637718175223,95.6877162209366,80.9913642328962,156.99,85.7745493629581,28.6355335301181,56.4430957728649,96.2426413842309,56.3733062409919,12.2096098130626,277.513160906587,133.445789590393,59.5023678700855,59.5883023453856,36.119,77.8767022644916,140.677610800298,100.347520704152,88.8800787987447,,154.904572416372,174.760819298485,76.0144126518136,,113.49,212.205802298857
2018-09-24,135.770514580383,260.025714251371,95.2841888308767,189.756666666667,61.8892876824707,141.744440468193,31.8840974103842,114.670354647772,94.7702183903922,80.1851714801951,157.34,85.6932156351343,28.3429076400293,54.4488039748097,95.5728440116706,54.9328420576399,11.9608571513364,277.447411179428,131.41483307917,58.77366488519,60.1976216404747,36.961,76.7115102259346,139.134326507016,99.3974314639412,92.2504685271752,,154.33186184934,175.245737526329,75.1125467389955,,113.47,210.922226565068
2018-09-25,135.537585950948,259.784469859756,95.1862941163244,191.396666666667,61.8178219923062,142.191223963733,32.2942129319656,113.176464500371,94.5022765460739,80.0700010869521,158.41,85.6525487712224,28.3966552524946,52.2689966606563,95.6724084859701,54.5558981591927,12.0209723779203,282.345765852778,131.491633955644,58.5098241492796,61.0178591530947,36.943,77.1848694915984,139.168432237255,99.41552840185,93.4780939249479,,154.568218591289,175.483985578869,74.8548707639046,,113.65,210.5516166701
2018-09-26,136.460341675249,259.007126820107,95.8552413324316,189.846666666667,61.3032690231217,141.896536977313,32.2846753616963,112.784624461708,93.3899119196617,79.5295861648118,158.96,85.8558830907819,28.2443703505096,52.8255432089508,96.22453875254,54.9587010613817,11.9753677232704,281.803330603716,130.706558329457,58.4470049264437,60.3694809288332,37.788,76.1926356462647,138.801795637193,97.732513176334,93.2325688453934,,153.159502410143,175.60787456619,74.6487299838319,,113.05,211.347072054421
2018-09-27,136.093031144217,259.730859994953,95.9205044754665,189.896666666667,61.2961224541053,142.609489363814,32.2083747995416,112.833604466541,92.9839394282704,79.6004602529614,161.24,85.9128167002585,28.1070153408761,53.4748475152943,96.5684887546656,55.6482450125866,12.037555888702,284.408663542393,130.109218179097,58.4972603047124,60.5569637888606,38.071,76.9572929215677,139.66296532571,97.5877376730638,94.4899548588697,,153.168617419511,177.09454241404,74.5198919962864,,112.05,211.518818103308
2018-09-28,135.292060388243,259.757664927354,95.6676097962064,191.333333333333,60.7601297778714,142.676031586554,32.4277389157363,112.792787795847,91.6198718571955,80.0522825649147,162.49,85.8233495996523,28.0413238145297,52.3617544187054,97.1296703370809,55.6687265160878,12.0271911944634,284.334695099339,130.126285040536,58.5517036311701,60.4632223588469,37.413,77.1211480519898,138.835901367432,96.3571458952671,94.9140436326457,,153.633482897278,177.056422725634,74.4941243987773,,112.76,212.314273487628
2018-10-01,135.769042973261,260.660097651545,94.9667391136838,191.58,61.3247087301711,143.341453813955,32.1416118076562,114.033614584945,92.1557555458321,79.8839566055595,161.64,85.8002223541456,28.1876367595741,56.0720647406686,97.3921584965977,55.8598872154317,12.0126806225294,285.953782130631,129.947082995428,59.0165658801551,62.4083570316315,38.143,76.8844684191579,140.089286953688,97.6329800178357,96.3425531864176,,151.609950817587,177.418559765494,75.1125467389955,,112.57,212.106370375817
2018-10-02,139.332912853774,260.508203034602,95.5472503902289,190.493333333333,61.7892357162404,142.276778250114,31.5502824509575,114.678517981911,92.5373696877399,79.6713343411109,160.2,85.8980561310603,28.4115851448461,57.138778958233,97.7180058670325,57.0205057471628,11.9940241728999,286.890715742648,132.114574398163,59.238527134175,61.1506595122808,37.714,75.3460508057507,139.108747209338,98.0763549966007,96.7220010366383,,149.969249131351,177.018303037227,75.4561147057833,,113.87,213.643045550072
2018-10-03,142.383801463606,260.651162674077,93.8874787122196,187.156666666667,61.5676920767304,141.991597295513,31.8507159144416,113.494834531784,93.4061508193173,79.2992453783258,161.52,85.4904153939159,28.0890994700544,57.8808410226256,98.3153927128294,56.6040485093063,12.0396288275497,285.551065051782,135.015940842768,59.0584453620457,61.3772013014807,37.705,75.1002681101176,139.032009316302,98.130645810327,97.0047268858223,,151.28181048034,177.208901479259,75.3444551165773,,113.42,210.795676844835
2018-10-04,142.473798177761,258.613987811549,93.2252052840484,184.813333333333,61.1603376427927,139.51052299049,30.9913808331745,113.756061224226,94.2424541515835,78.8740008494285,157.04,85.2458309516293,28.1309031686385,58.7156608450673,102.270817737273,57.2253207821741,11.772219716194,287.211245662548,133.761526527012,58.7946046261353,61.1506595122808,36.365,72.988357540233,140.208657009522,97.8410948037866,96.8931245769338,,149.158013297601,173.806719288988,75.3272767182379,,113.48,209.421708453737
2018-10-05,140.754860937412,257.166521461857,92.4239361981129,182.903333333333,60.9888199863978,138.179678535689,30.8530860642692,113.551977870756,93.7110271090006,79.697912124167,153.84,85.0583162125429,27.862165106312,61.1273625543434,104.108234853891,57.4164814815181,11.7100315507625,285.3620345862,130.826026359529,58.237607516991,61.2365891564601,35.135,72.9337391634257,139.637386028031,97.3779524392987,97.5032171988573,,147.80899191114,171.681546660331,74.4425892037592,,113.8,197.797212723786
2018-10-08,138.43294571223,257.166521461857,92.1132400219338,175.49,61.5533989386975,134.881085494144,29.9288955051707,113.788714560781,94.2833331548591,80.5129641378868,150.78,85.0257049535713,28.2742301352126,63.1216543523986,104.506492751089,57.9558277403813,11.7494173888691,287.597525309608,130.860160082407,58.4595687710109,61.1506595122808,34.91,73.0338728542392,140.310974200237,97.1600030913043,96.5955184198981,,147.499081592629,170.633255229155,74.4425892037592,,112.54,202.416277512281
2018-10-09,135.400056445228,256.791252408233,93.045328550471,177.07,61.8249685613227,135.280338830585,30.0023347962446,113.633611212144,93.6292691024494,80.8584753176158,150.25,85.1479971747147,28.9878789896128,62.8433810782514,104.497441435244,57.7783213767048,11.5338317487064,285.444221745149,127.54065553255,56.9058399928717,62.0255795257422,35.571,73.2068310474625,138.460738334811,96.8603227378121,98.4704372092236,,146.924836002446,171.185990711048,72.948068548232,,112.6,202.633219889823
2018-10-10,132.709154692013,248.660422913053,92.7918658804302,170.736666666667,60.4028013270488,128.825743224797,28.8416124944666,112.43360109374,91.1356499026374,79.9991269988026,140.68,85.123538730486,28.593729831534,61.5911513445888,102.587613791862,57.7714942088711,10.7108750261621,276.765257760153,122.642466299599,54.9123766548818,58.6586998310829,32.589,68.2183526323904,131.699277315074,94.0542248823852,94.0956267007972,,142.704586665072,163.657352250783,70.2167032122685,,112.88,199.812968981779
2018-10-11,131.818187221885,243.18328172564,93.92018357287,169.406666666667,58.3160031742449,127.124163529015,28.1978265012866,109.258064113745,88.4049324838269,77.9969340085778,140.51,85.3762759875155,28.044309793,58.9939341192146,97.6727492878054,56.1944184392836,10.6238115945579,268.143824786422,120.295772851757,54.1794857217973,56.8619890891533,32.11,67.8269209319377,129.678512798457,92.2470615385989,90.487152046738,,139.979198864046,161.627478843143,68.3099009965959,,115.78,200.508992443059
2018-10-12,133.573123147895,246.560703208253,93.5931349663657,177.34,58.158778655883,133.141481671082,28.5268726755786,109.282554116162,87.4401880065225,78.4487563205312,143.71,85.4007344317442,28.3100618768561,57.138778958233,99.9989374600755,56.1944184392836,10.7937925800708,269.261570148126,121.234450230894,54.2883723747127,57.9126742838904,33.956,69.1013497241094,130.155993021792,93.5365951808987,90.9038006665882,,140.00654389215,166.125602075098,68.5160417766686,,115.23,205.146135763016
2018-10-15,133.600122162141,245.175781700832,93.5522538905527,173.096666666667,57.7585707909617,130.451274666019,28.5745605269253,109.347860789272,86.9414641665601,78.3424451883069,144.46,85.343664728544,28.014450008297,56.3503380148158,100.125655881911,57.0000242436616,10.918168910934,272.236745302073,121.004047601469,54.5815287479465,57.4734070808702,33.313,68.2638679463965,129.763777124052,93.191508713241,91.1939666696981,,140.526099426125,164.11478851166,67.9921006273171,,116.0,202.940554924674
2018-10-16,136.759006828959,250.536768181171,93.7648354847805,180.97,58.0301404135869,134.738495016844,29.4224505238691,111.4784909995,88.8055467159278,79.9548306937091,146.83,85.3925816170013,28.6086597238855,56.1184436196931,100.496759831573,57.0068514114953,10.9762111986701,277.077568964159,122.63393286888,55.4945014531604,57.8891421123,34.64,70.5305305839019,130.582314649771,94.689910480702,91.127005284365,,144.600508613611,168.889279484562,68.9369125359838,,115.8,205.806002161372
2018-10-17,136.471017343665,250.581443068508,93.2088528537232,180.97,58.2445374840804,135.413423276065,29.3280285782027,113.845857899753,89.7948185951975,79.8573788225035,143.57,85.2213725074006,28.8326081091575,56.535853530914,102.813896687998,57.7305312018688,10.9140230332385,274.011987935368,120.611509788375,54.4726420950311,56.8537265623239,36.47,69.6202243037793,127.802697635352,94.7534790405336,89.5468543666253,,143.980687976589,168.955988939273,68.5503985733474,,115.79,206.538182685576
2018-10-18,132.475163235212,246.962777194279,93.1761479930728,174.096666666667,58.4946673996562,132.409517220941,28.7405142496117,113.878511236308,88.3722292812064,79.8308010394474,142.68,85.1643028042004,28.7161549488161,57.4170522323802,102.560459844326,59.7513728806476,10.8912207059136,269.573881352131,115.883989169813,53.9994039496679,56.9400111914886,34.671,68.8191547772714,126.634576374691,93.3912956155691,88.3617411783206,,141.282645203667,165.039190955515,67.3221430920808,,115.92,206.619536077154
2018-10-19,131.31420562262,246.82875253227,92.9717426140076,168.086666666667,58.5804262278536,133.160493734722,28.1072195837279,113.511161200062,88.2250648694142,80.1231566530643,136.77,85.0909274715144,29.0087808389049,58.2518720548219,101.302326941814,60.6457318668638,10.7792820081368,269.68894337466,112.794887249381,53.8905172967525,56.8615706195207,33.267,67.5538290479009,126.788052160763,96.9238912976438,87.7058294766173,,139.787783667319,164.88671220189,66.3859203825839,,116.01,207.604816041824
2018-10-22,130.891221066095,245.720815326334,92.8490993865685,170.47,57.9944075685046,133.692831516643,28.3265836999226,113.209117836926,86.9578157678704,79.6624750800922,139.95,85.0746218420287,29.0057948604346,57.4170522323802,101.401891416114,59.7445457128139,10.6839268211417,268.571198012956,110.553075981327,52.9356651096481,56.516432102862,32.954,68.1819403811855,125.185082839565,94.9078598286963,86.6474265034143,,139.486988358175,165.734875268932,65.7589088431961,,115.71,207.053420832238
2018-10-23,125.662411973727,244.469918480921,93.1434431324223,168.976666666667,57.0582070273495,132.247914680001,27.4109769540665,113.413201190396,86.0503018951519,78.2981488832134,137.43,85.1806084336862,29.202869439474,58.854797482141,99.9174756174668,60.4204353283513,10.5263834687151,264.108435282035,102.195672288542,54.4517023540858,54.2965639161709,33.316,66.7709656469954,122.71241739729,94.789803931866,82.8237594241669,,138.238232074762,165.12496025443,63.1392030964386,,116.39,206.77320359458
2018-10-24,120.496600581267,237.062822160586,93.8465976364066,161.036666666667,55.4716687056972,127.627983215476,26.8577978784451,112.221354406131,84.4478449667481,77.270474605045,134.29,85.4007344317442,29.1312059561869,56.4430957728649,96.2335900683854,60.8983370767112,10.1670071375085,255.708907637465,96.4923669935686,51.1222835437875,51.5276117257045,30.183,65.6512889224446,119.75374529912,92.4831733322594,79.1118954758916,,133.033561725647,157.567732027861,60.4593729554933,,116.66,202.262609994855
2018-10-25,123.097505620328,241.315871434988,93.4541393086014,164.306666666667,55.9647819678324,133.578759134803,27.0466417697779,113.037687820011,85.7314456696022,75.1619704825959,137.22,85.3273590990582,29.6149344683745,54.7270772489569,97.6546466561146,61.874622076932,10.3028179603482,251.829673735081,99.3182516954454,52.0980754718372,53.3552770525562,31.287,66.5433890769648,122.90852534616,94.0814685508845,79.8423425982429,,135.913904685928,163.018847469976,62.0140180052084,,116.4,204.648976147816
2018-10-26,119.695629825293,237.071757138053,94.0182981548213,162.296666666667,55.4073495845491,130.93608228884,26.3198789152547,111.813187699191,84.5541303752647,75.2417038317641,134.82,85.5230266528875,29.5432709850875,52.4081332977299,96.2969492793033,60.7617937200369,10.311175549446,250.711928373377,98.8200714136556,51.6080855337178,53.7161036836085,29.983,65.6057736084384,121.706298355261,91.9473811851067,79.4249442426136,,134.428158158947,158.825681745272,61.8508232209842,,116.77,197.227738982738
2018-10-29,117.499709999927,235.75831545037,93.8057165605935,159.286666666667,55.0643142717595,127.694525438216,25.5893010326236,112.286661079241,85.7232698689471,76.5528744625308,135.88,85.4333456907157,29.8000651335327,51.7588289913864,97.2111321796896,61.7585602237589,10.288192179427,235.605928558584,97.9010146869054,50.7118646212602,52.8297252203714,28.484,65.7150103620532,120.512597796922,91.8928938481081,76.0559432293195,,133.689842400141,155.556918464423,61.0090817023539,,116.31,201.051348386913
2018-10-30,119.479637711323,239.251891640058,93.3396722963249,163.606666666667,56.3006707116056,126.202078442474,26.3904569352477,114.898928003658,87.2357929901445,78.6879563680359,142.13,85.3110534695724,30.5823914927497,47.2136988469815,98.061955869158,61.7653873915926,10.7227868125141,239.222163552332,100.890096377644,51.3526206941855,54.5318856320745,28.581,67.8269209319377,124.724655481348,92.7011226802537,78.6423223258085,,136.479035266743,158.120467509754,60.4250161588146,,115.8,206.022944538914
2018-10-31,121.891549650659,241.807295195686,92.8654518168937,173.726666666667,56.9438619230862,131.04064863886,27.1630001270638,114.278514609109,89.1325787421327,79.263808334251,140.73,85.270289395858,29.9433921001069,46.8426678147852,98.1524690276121,60.1268671115017,10.7415913879842,241.506966571109,104.205572046108,52.0185044562452,54.8299598055525,30.178,68.3093832604027,124.673496885991,93.291402164405,78.5156121107068,,136.752485547782,161.837137129378,61.5587904492145,,115.15,206.664732405809
2018-11-01,126.580378458101,244.380568706249,92.9510543367817,172.87,57.6513722557149,133.873446121223,27.5855144899953,114.95607134263,89.0998755395122,78.0412303136713,144.17,85.2754582804049,30.0329714542157,44.4309661055091,97.6274927085784,60.3180278108457,10.8251672789625,246.084791324558,107.108760584814,53.4298429959565,54.5789499752552,31.738,69.9024192506173,125.492034411709,94.4810423555408,79.6709111307523,,139.906278789103,163.971839680136,63.9122310217113,,116.63,207.541541181707
2018-11-02,127.543343299553,242.933102356557,91.7954156222515,172.073333333333,58.5661330898207,132.875312780122,27.4434046929822,114.841784664687,88.6093275002049,77.0755708626337,142.02,85.0221001045671,30.259905817958,43.0859786137974,96.622796649738,60.5911145241941,11.0236600200359,245.96972930203,108.044995941971,53.3670237731207,53.214084023014,30.91,69.7112549317915,126.668682104929,94.1813620020485,76.2870030333286,,140.371144266869,161.417820556907,63.4702616953239,,116.65,208.047740062638
2018-11-05,128.380312741188,244.273348976642,92.1560404693389,169.133333333333,58.3445894503107,132.894324843762,27.0390117135625,116.082611453785,89.1898093467185,77.7665932220918,142.2,85.0793100152401,30.7287044377941,43.0395997347729,99.6911927213316,61.1372879508911,10.9985872527424,249.199684648719,108.577533484574,53.2916407057177,54.1475268294319,31.544,70.576045897908,126.677208537489,95.5435454270131,79.2684198592526,,140.261764154454,161.01756382864,63.9122310217113,,116.37,211.925585061199
2018-11-06,130.918220080341,245.819100078473,92.098668334575,173.23,58.5947193658865,133.835421993943,27.1286648740942,116.384654816921,89.6067751801297,77.8108895271853,141.13,85.087482859622,30.8541155335465,43.6889040411165,95.8534348028783,60.6047688598616,11.1782754183458,251.952954473504,111.085613523929,53.5806091307625,54.5161975176809,31.084,69.7021518689903,128.04143774702,95.3346773018519,79.9988669816039,,140.95450486642,162.237393857645,65.2381390008736,,116.04,213.968459116385
2018-11-07,133.58212281931,251.081801806672,92.2216086233548,181.893333333333,59.3379625435975,137.628328690128,27.8973930378025,118.16426165918,91.1438257032925,79.2283712901762,143.23,85.1610384590588,31.1497274021056,42.6685687025766,99.3110374558244,60.8095838948729,11.4269136940062,254.632255855236,116.041648396218,54.6736636081057,54.9319325491107,32.75,70.976580661162,130.343574538103,97.4506022219635,81.3554116373993,,143.47936246135,167.3263722599,65.3594639139995,,116.03,217.276830373898
