,WM,WMT,NKE,XOM,ONON,DE,ETN,COP,JPM,PM,FAST,AGG,GE,UNP,V,SPY,COST,NFLX,ISRG,CAT,LLY,QQQ,GLD,RTX,IWM,IBIT,LMT,AXP,LULU,EOG,QMOM,TLT,JNJ
2018-02-20,73.9911145956094,27.59999970415,60.9344918297119,53.0468658696725,,146.307571917619,68.4497322571468,42.491748863467,92.1766644894109,67.5117235057362,11.081258002108,85.4133508156554,66.564750673572,109.303969162915,115.623305037106,239.364233742485,169.134541580245,27.855,140.586666666667,131.264137826604,69.3292428243328,156.642524928387,126.24,52.3898511986305,137.428767876814,,289.474654672071,87.3063993129826,80.58,80.8468719358796,28.8702252052746,94.9391047265365,104.679315313546
2018-02-21,73.3110972822527,26.8404204964808,60.5372303627528,52.4446176234954,,143.927865097571,68.3240749344376,41.6471827390837,92.5623745317343,68.0827998251333,11.1098600692226,85.1411553026989,65.4357691492577,111.209213807005,114.126011192679,238.173586301246,167.003726868651,28.104,138.853333333333,130.985678290201,69.3292428243328,156.197113913103,125.66,53.5498352517395,137.573353639967,,288.159190937048,87.5848742979299,81.16,79.2368240045889,28.5459478161173,93.774355578102,103.911437704461
2018-02-22,73.6685422802992,27.2070127781744,60.6094597203817,53.1238976220906,,145.765922230966,68.5921438895506,42.5459870549412,92.3936263882178,67.5970567488645,11.0710429781385,85.14916105308,66.0228395419012,112.132460110309,114.078628476083,238.482272674901,167.758952336051,27.814,139.93,134.048733190629,69.0074049466183,156.178160252878,126.3,55.3395249336791,137.356474995238,,286.827586542699,87.4501283374716,80.83,80.1953641683341,28.3838091215386,94.0555019242759,103.911437704461
2018-02-23,74.531641178021,27.242205637217,61.5394126998543,54.2933796815276,,147.612858867421,68.8769671543582,44.2041260514368,94.2659272186627,69.651618679569,11.2773864623223,85.365316313369,65.9776802809286,113.282321415332,116.495147022469,242.283524876191,170.65398329442,28.593,142.503333333333,137.044282748899,70.4020357500478,159.371852000768,126.14,55.1613845255231,139.145723814255,,289.474654672071,88.7526726219023,81.86,81.4983797034251,28.3838091215386,94.8909082100496,105.59916869943
2018-02-26,75.4906399532675,27.3096586170486,62.8846844856932,55.2107578239602,,148.696158240726,68.9272300834419,43.8477036503209,95.4391285973963,70.0257721302085,11.4530848745976,85.4293623164175,66.7062122923122,116.488504032259,118.06825321345,245.096980681786,173.351217106566,29.416,144.0,138.12436822343,71.6804473198582,161.48518511584,126.45,56.1225141695277,140.058421444157,,289.482725001734,91.3038628065805,82.33,81.9926269753562,28.8797627755439,94.9230392210409,106.311055232853
2018-02-27,75.8044940978937,26.8404204964808,61.4220399937073,54.2723710217772,,145.250911053493,68.6591611283289,43.2588318571729,94.3061053480714,68.3191072676425,11.3080315342308,85.2452300576529,66.0232135316401,112.86266400474,116.912114928512,242.036575777267,170.914715896261,29.061,143.66,136.073893455375,70.3573360448097,159.485573962117,125.13,55.4762373399384,138.043257370214,,289.05499752961,89.4533516162857,80.46,80.0830352428952,28.5554853863866,94.7864824243279,105.989071269097
2018-02-28,75.2552493447979,26.3975770201949,60.5191730233456,53.0398629830891,,142.844565724266,67.6036396175712,42.081088270877,92.8114789340682,67.971210199504,11.1793222322152,85.477396818704,64.2474167538925,109.917466626419,116.504623565788,239.584724009381,171.633978246166,29.138,142.15,130.479388224015,68.8554259488087,158.462076309974,125.0,55.8200897556814,135.865434312724,,286.044764565416,87.5938573619605,81.1,75.9493307867443,28.5650229566559,95.3889388804147,104.548193031293
2018-03-01,74.4095867884442,26.1248323626148,59.8781374743887,52.6617071075825,,139.239487481955,66.6737754295229,41.7479108089643,91.1481043765485,68.7129530051577,10.9893227863825,85.5534962795263,63.8376174974892,108.36469780805,114.097581562721,236.100977792422,169.952702503263,29.039,137.376666666667,126.766594405314,68.3905490143322,155.87490168928,124.72,53.9806864714657,135.503969904842,,275.696703198349,85.4648711867185,81.04,75.769604506042,27.9641560296879,96.0387741187587,102.455297266885
2018-03-02,74.5577956900732,26.0339174767548,59.6704780712055,52.9068081380034,,136.131661410998,66.765924132843,41.8873804441836,91.0597124918494,70.1111053733368,11.1159890836043,85.4170985080969,64.292950004604,108.440648456775,114.44821366553,237.318084065689,170.222425884477,30.105,139.13,123.517899813951,69.0431647108088,157.305903036258,125.39,53.8315456646374,137.672756352135,,277.344276890517,85.8780921321241,82.07,75.971796571832,28.5173351053092,95.2580365148768,103.694935527342
2018-03-05,74.7060045917022,26.3887788054342,58.9097677725288,53.4110159720122,,139.887691205326,67.2015361849017,41.8331422527094,92.4579113952717,70.6953098839844,11.2916874958796,85.3689581181806,65.6589475259482,109.976539353205,115.500109973957,240.060982985877,172.155443449848,31.5,141.416666666667,127.517591336824,69.4633419400472,159.049639776945,125.18,54.5648212982099,138.901735338934,,277.863708990511,86.8302969193631,81.13,76.2413859928854,28.7920171290661,95.0004735940085,104.475746639448
2018-03-06,74.819340810595,26.1189668861077,59.0818331972295,53.3479899927611,,140.749003002135,67.804691333906,41.8873804441836,92.5382676540891,70.8791045614915,11.5368480711475,85.3850049148193,66.6606790416007,110.795118567237,114.723033421786,240.669536122511,172.1374618911,32.522,142.166666666667,129.736829460274,69.0074049466183,159.722494714928,126.53,54.5233932963131,140.401812631645,,275.542496793663,86.3002961415603,83.69,75.6422983905446,28.9951673758029,95.089010848057,103.211959581709
2018-03-07,74.3659959350239,25.7318454366392,58.112833173915,52.0034357687377,,140.207353315482,67.8800857275316,41.8951287572513,92.1927357411744,70.1636181383388,11.5715791526438,85.3689581181806,66.0687467823515,110.643217269788,115.471680344,240.581340015752,168.451242347835,32.116,143.486666666667,127.846679879845,69.2309034728089,160.092091089313,125.72,54.2416828834152,141.639828228642,,277.733850965512,85.9140243882463,81.32,75.537458060135,29.3137222227987,94.9843759114543,103.872026707407
2018-03-08,74.7190818477283,25.9371371143876,58.9641042224343,51.9053953565694,,143.013276282404,67.9722344308517,41.5077131038645,92.2007713670561,71.5486423152674,11.547063095117,85.50535588961,66.114280033063,111.630575703207,115.822312446809,241.745528624964,166.949782192408,31.7,144.12,129.601818775958,70.5271949247146,160.973436289769,125.42,54.3783952896745,141.350656702336,,277.392973649891,86.7674154711492,80.75,75.3277773993158,29.2898782971253,95.5316971182993,106.303005633759
2018-03-09,76.4459306421913,26.1731438215249,60.0417771455597,52.2135223662414,,149.11349488454,70.2005576202289,42.6622117509572,94.8525279080295,71.0891556214996,11.8432987902323,85.3448879232225,68.026676562945,115.850056187907,117.992440866897,245.952482917343,169.548117431441,33.144,146.82,133.534004956673,71.1708706801436,164.100790226871,125.54,55.5425221429732,143.6098092516,,276.345993323341,88.9772492226662,81.0,76.982756900782,29.681872435195,94.9038874986829,107.703635876094
2018-03-12,75.9725812264502,25.9813883719759,60.5126930447405,52.6897186539163,,145.650488691188,68.8411289725434,42.4142657327896,94.5471741245235,70.3277205289702,11.8106107135299,85.3930283131387,68.7552085743286,115.326840607804,117.73657419728,245.643796543688,170.258389001972,32.13,146.316666666667,130.369692043008,70.6612940404289,164.972658597215,125.54,54.4778224942267,143.862834337118,,270.348175793723,87.7375863864494,80.33,75.3727089694913,29.8907452240934,95.451208705528,106.76183278211
2018-03-13,75.963815496529,26.0492403002779,59.9240481707645,52.192513706491,,143.244143361961,68.6300375676233,41.8098973135062,93.4141508751985,70.3933614852227,11.8003956895604,85.50535588961,65.7044807766597,115.470302944284,116.751013692087,244.056266622036,168.541150141573,31.588,146.74,129.686200453656,70.7596333919528,162.726649860569,125.78,53.9185444686206,143.194125182535,,270.64035634997,85.6714816594213,79.8,74.9233932677358,29.6771036500603,95.934139182156,108.146363826257
2018-03-14,75.7446722485007,25.8633850184072,59.9512163957172,51.5412452542297,,142.258518522314,67.6252424802036,41.8098973135062,92.3695195105726,69.3234138983063,11.7207185025984,85.6497770593588,64.9759487652761,113.782510750404,116.163468006299,242.803881906066,165.996759578783,32.155,146.923333333333,128.715811160132,70.1695972828095,162.698219370231,125.7,53.6824048578091,142.516379417756,,269.195685821862,84.9169042808545,80.75,74.8035757472676,29.7581729973496,96.779267516255,106.5122952102
2018-03-15,75.6044205697626,25.8161836769798,60.1232818204179,52.115481954073,,141.716868835661,67.7772282917461,41.8641355049803,92.602552661143,68.9164399695406,11.769750617652,85.6578004576782,65.3857480216794,114.989282169028,116.950021101789,242.53929358579,166.787948163679,32.109,147.316666666667,130.428759217396,70.4020357500478,162.556066918545,124.9,53.5456924515498,141.802487212189,,270.453685439035,84.7911413844267,79.61,73.8749899636395,29.566467834936,96.779267516255,107.107965543147
2018-03-16,75.7271407886585,26.3058975942897,59.688590221174,52.6056840149149,,145.517296145289,68.3767278817192,42.5614836810766,92.7632651787778,67.9121333388767,11.9229759771944,85.6096600677619,65.158081768122,115.748788656274,118.011393953535,242.801041991428,167.111616221137,31.845,145.286666666667,132.023572925883,71.9575854923346,162.072748582811,124.6,53.1645548340997,142.59770890953,,268.968434278115,85.8870751961547,80.76,75.2229370689061,29.566467834936,96.4331673413383,107.607040686967
2018-03-19,75.2099627233117,25.7984831739445,59.5074687214891,51.9264040163197,,141.654712314242,67.9376577594854,41.5077131038645,92.0320232235396,66.7831088913331,11.6982454498655,85.5214026862488,64.0652837510466,115.596887358825,116.760490235406,239.515878367109,165.56520216884,31.348,142.286666666667,128.386722617111,70.3841558679526,158.619912915497,124.87,52.6964184126664,141.224144159577,,272.093143004641,85.1953792658018,80.28,73.7401952531129,29.0752829660653,96.1273113728072,104.837978598673
2018-03-20,75.6219520296049,25.9459873659053,60.494580894772,51.8143578309844,,142.063169454997,68.5287136932617,42.3832724805187,92.1204151082388,65.8181868344207,11.506202999239,85.3850049148193,62.1073539704531,116.263565275407,118.371502599664,239.923203236971,168.442251568461,31.75,143.396666666667,129.998412661137,70.0623179902381,159.142001198582,124.31,52.6798472119077,141.187997718789,,272.377207434325,85.2941929701379,81.48,75.8819334314809,29.7762943808614,95.7409669915048,105.618789710779
2018-03-21,75.3151514823653,26.0138392942073,60.0870575204809,52.5496609222472,,140.34054586138,68.7989106915594,44.196377738369,92.2007713670561,64.8663929687589,11.6083532389339,85.3769815165,63.2001519875286,116.93024319199,116.769966778725,239.462749036258,167.291431808613,31.648,141.663333333333,131.466653853078,69.9460987566189,158.449047659215,126.48,52.6135624088729,142.010329246721,,272.271697789014,85.1055486254962,80.7,78.4654987165753,29.7858319511307,95.8456019281075,105.602690512591
2018-03-22,73.8425088556151,25.7070305749288,58.3392350485212,51.4712163883951,,134.595507381639,67.0679611712146,43.7779688327113,88.3517065697039,64.8133053837205,11.2937305006735,85.5374494828875,60.7868896998203,113.816266594282,113.709043286635,233.476844426987,164.207594483394,30.67,137.966666666667,123.956684537979,68.417368837475,154.538131793195,125.98,51.3997219532981,138.903873400907,,265.519080489092,82.1141883033207,81.1,78.0985575601416,28.8139535406855,96.7953651988093,102.535793257824
2018-03-23,72.6679010461834,25.1996161545836,58.5294126231904,51.0440403068044,,131.416645286202,66.0125041466141,44.7387596531106,85.989232560473,63.4595719652421,11.0015808151459,85.5374494828875,59.511958679899,111.343651030248,110.875556834206,228.500397103895,162.589254196107,30.094,133.05,121.754322750068,66.8349992720454,150.465843185131,127.61,50.6705891199153,135.914745378585,,272.953452420256,81.2518141563873,79.51,79.2742669797352,28.405745533158,96.7229256273151,100.700484664419
2018-03-26,73.7460858264827,25.8132335931406,59.6795341461898,51.8213607175679,,136.158299920178,68.4780517560808,45.7770336041873,88.6409891014464,63.9373602305874,11.222225332887,85.50535588961,58.6923601670924,112.238180893004,114.325018602381,234.751948367423,168.325371436602,32.035,138.373333333333,125.889024957258,68.1044709008082,156.056934071261,128.28,52.4644216020446,138.885757473499,,279.137940860808,83.2011390510181,80.34,80.5548167297385,29.1182020322773,96.352678928567,102.543842856918
2018-03-27,73.0097645131076,25.3854714364542,59.9240481707645,51.6112741200643,,135.110518559112,67.3043835447251,45.8235234825937,86.9213651627546,64.1895262595197,10.797280335756,85.7540812375107,61.1966889562236,110.803557528206,111.254618566972,230.758393665084,164.666124231458,30.069,135.073333333333,124.032628047907,67.6395939663316,151.006916496692,127.49,51.9010007762488,136.19554225341,,275.014948567107,82.1231713673513,78.71,79.6262309461104,29.1182020322773,97.3829306120401,102.398950073228
2018-03-28,72.9133414839751,25.8928858567994,59.2629546969144,50.9880172141367,,135.039482534633,66.747102235736,45.5058426468165,86.7847595227651,66.2201263872374,10.8646994939547,85.802221627427,62.289486973299,110.347853635859,110.866080290887,230.07656725249,165.079700082654,28.577,134.13,122.488443346039,68.846486007761,149.269786391154,125.73,51.5571483605058,136.15025243489,,272.15807201714,82.8328334257653,85.96,77.7465935937664,27.7352543432238,97.6404935329084,102.592140451481
2018-03-29,73.7373200965615,26.2468959175053,60.1685621953391,52.2485367991587,,138.462717370472,67.4732566686612,45.9397481786097,88.3677778214673,65.9613244101753,11.1527631698945,86.0509469753277,61.3788219590695,113.444952311628,113.358411183826,233.016390226274,169.413255740834,29.535,137.61,124.361716590928,69.1683238854755,152.003630491673,125.79,52.1247119864913,137.527062917898,,274.268264923365,83.7940212770349,89.12,78.8324398730089,28.5364102458479,98.1153751682592,103.155612388052
2018-04-02,73.2639706808204,25.2379672444934,58.0675527989938,51.2751355640584,,135.342581452389,65.5987649929707,45.0099506104814,86.664225134539,64.7270380580332,10.8708285083364,85.9653886650092,59.7396249334564,112.322570502698,112.192796355569,227.98681357233,164.306493056506,28.029,133.63,121.416796039277,67.6753537305221,147.618088913758,127.26,51.1552967421073,134.175616347417,,270.267014528099,81.7458826780679,87.27,77.0801086361624,27.4491272351438,98.3088966786218,100.26580631335
2018-04-03,74.4385784902521,25.6067277243954,60.4040201449296,52.5356551490803,,136.430171686693,65.7423071483163,46.5131233456222,87.8534977650361,66.2599420760161,11.0914730260775,85.8688886964423,59.7851581841679,113.402757506781,112.960396364422,230.908926769164,164.180622145272,28.367,134.49,122.404061668341,69.3203028832852,149.279278905392,126.3,51.7477171692308,136.095904652666,,271.654872170271,83.3089358193848,88.67,78.6826679724238,27.4491272351438,97.550688909686,103.31660436993
2018-04-04,74.9294593658355,25.7306312456425,61.9616650422201,52.4306118503285,,132.445312385598,66.3502503944862,46.1489526314386,89.1874116614046,66.9699885259043,11.2120103089175,85.9010553526313,60.46815694484,112.15379128331,113.538465506891,233.379440653759,166.796938943053,28.894,133.973333333333,122.505319681578,70.2679366343334,151.633422436394,126.45,52.1039979855429,137.82597572013,,277.401089776454,84.0635131979516,88.24,78.0086944197905,28.1739825756132,97.3490379073094,104.974821783269
2018-04-05,75.4028087815766,25.9046861921563,63.0212258153771,53.2359438074258,,134.91467709791,66.9159753596721,46.8463008075349,90.3525774142565,67.4875924800285,11.3570636492844,85.7804303919226,61.1511557055121,112.322570502698,114.846228484935,235.221257456612,167.453265837342,29.397,135.373333333333,124.994579173662,70.2858165164287,152.497241232044,125.8,52.0998551853532,138.967279146835,,281.345527285783,84.9348704089156,91.27,78.1659549154049,28.3742715512692,96.6230942987538,105.216309756085
2018-04-06,73.8162116658517,25.5742768021641,61.1737865185906,52.4306118503285,,129.610446037168,64.1464561271204,45.9165032394065,88.0994160718738,67.0363480072023,10.960720719268,85.9734303290564,59.4664254291875,109.942783509328,111.538914866547,229.979163479262,165.394377360738,28.885,132.183333333333,120.657360939998,68.703446950999,148.681250508404,126.39,50.8570151284507,136.19554225341,,271.614291537459,82.870105512563,89.61,76.3312491332365,27.6971040621465,97.679745551207,103.115364392583
2018-04-09,73.2727364107415,25.4533233647562,60.8387117441735,52.4306118503285,,127.444180242614,64.1126815023332,46.9702738166187,89.15735204267,66.8239976670488,10.960720719268,86.0458053054816,58.4191606628236,109.723370524123,112.571858088336,231.112589204094,165.798962432559,28.993,135.216666666667,120.733304449926,69.1415040623327,149.725427074574,126.82,50.6333039182083,136.358585600082,,272.628807357759,83.0774836462578,89.64,77.417095412479,28.2416993245255,97.8410663531082,104.226209067538
2018-04-10,73.8512745855362,25.5034747900229,60.675702394457,53.9712468986886,,131.946090638705,65.5143284310026,48.3029836642694,90.8613557818913,67.0894355922407,11.1180320883982,85.9814719931037,59.4208921784761,109.807760133817,114.400830948934,234.787367921324,165.025755406411,29.807,139.566666666667,124.960826502582,70.8222129792862,153.028822029367,127.12,50.9398711322442,138.931047292019,,275.428871021789,83.8528975374645,91.01,80.6222140850018,28.2416993245255,97.6636134710169,104.846028197767
2018-04-11,72.4838207178397,25.3441702627052,60.5217491197248,54.223350815693,,128.736807980105,65.1596948707369,48.9925835272979,89.3350206789869,66.8372695633084,10.4295394728542,86.0538469695288,59.0566261727842,110.719167918512,113.510035876933,233.556538423264,166.014741137531,30.367,137.373333333333,123.863864692512,70.3841558679526,152.146018205242,128.11,50.7285883225708,139.229960094251,,275.493800034288,82.5905958541048,91.08,81.9252296200929,28.2502831377679,98.0104531951045,104.346953053946
2018-04-12,72.773089805237,25.2025662384229,61.373020168244,54.0762901974404,,133.95189230033,65.3876735880506,49.0003318403657,91.5558786329483,66.525380001208,10.3600773098617,85.8608470323951,60.0128244377252,113.436513350659,114.732509965105,235.478049222394,169.763896136413,30.925,138.35,126.690650895386,70.8847925666196,153.978073453158,126.62,51.0600123377448,140.181046283171,,278.285747571756,84.1684729583044,92.02,82.3595681317899,28.6317859485413,97.292575626644,104.990920981457
2018-04-13,72.8169184548427,25.3766211849366,60.9021042690632,54.5104691656147,,133.702281426883,65.2356877765081,50.2865518096099,89.0765935716168,67.5871317019754,10.231368007846,85.8849720245368,61.424355209781,113.352123740965,114.429260578892,234.787367921324,169.844813150777,31.165,138.21,126.766594405314,71.2692100316674,153.180702257174,127.45,50.8363011275023,139.447351223147,,278.058496028009,83.8799468592507,91.71,83.2769210228741,28.2884334188452,97.5184247493057,105.14386336424
2018-04-16,73.0886560823978,25.6185280597523,60.7300388443625,55.0006712264565,,132.810814021716,65.3961172442474,50.9296617942321,89.003910947669,68.317085996253,10.3519052906861,85.9010553526313,60.6958231983974,115.681276968519,115.500109973957,236.717733608929,174.942585055731,30.778,139.46,128.378284449341,71.6268076735725,154.348281508437,127.63,51.2920091483666,140.733582069116,,280.574495262354,84.39388397319,93.76,83.2769210228741,28.5268726755786,97.550688909686,106.061517660942
2018-04-17,73.2113763012936,25.9312369467092,61.1375622186536,54.853610608204,,132.962363480595,65.8183000540876,51.5340302135155,89.003910947669,68.5493441807959,10.3233032235715,85.925180344773,62.7903527311253,116.196053587652,117.319606291236,239.250231712852,176.219275726813,33.606,145.15,129.365550078404,71.4480088526199,157.670661491706,127.75,51.5902907620232,142.264377935092,,283.366442799822,84.6283114286711,94.6,83.3744349819173,29.0037511890453,97.816868232823,105.079466571489
2018-04-18,73.3253307902683,25.8338841800151,59.9512163957172,55.4768675141315,,133.515073271798,66.8653134224913,51.4642953959059,88.285160555296,67.3150578286537,10.35394829548,85.6839304233557,62.1984204718761,117.267801630766,117.96401123694,239.427329482357,176.677805474878,33.452,157.01,131.593226369625,71.2692100316674,157.993406975795,127.85,51.7021463671444,142.644812410661,,284.997784238865,85.7914322654811,95.0,84.6496175232512,29.22311530524,97.034462343602,102.809479627016
2018-04-19,72.4224606083917,25.92828686287,59.5255808714576,55.6169252458006,,132.02632270517,66.8315387977041,51.3790639521608,90.2233638605715,56.8302597835756,10.333518247541,85.4748471581275,63.7010177453548,116.449222416734,117.471230984343,238.099096211069,175.383133245048,33.27,154.236666666667,131.38227217538,71.2960298548103,156.541052297394,127.6,51.3085803491253,141.657494366924,,286.807680462282,92.3013023753789,95.29,85.5422453021849,29.22311530524,96.2439904142858,102.67263644242
2018-04-20,72.2997403894959,25.6598292335013,59.8515995708905,55.3228040092955,,131.01004986328,66.7555458919328,50.9761516726385,90.0214676829386,55.9211348897935,10.3151312043959,85.2416389007575,66.205346534486,114.482944510864,117.698668024003,236.080181638711,174.025525559602,32.777,152.09,129.973098157828,70.6791739225242,154.0635060813,126.63,50.9895847345203,140.896625415788,,285.679538870107,90.8767047613015,96.31,85.489737785777,28.4505721134239,95.5503109661105,101.956222123064
2018-04-23,72.3172718493382,25.4002218556503,60.567029494646,55.7219685445524,,130.189899850527,66.3080321135022,50.7359539675386,89.5853719392516,55.5229780020057,10.2906151468691,85.2014305805213,66.114280033063,114.795186066732,117.945058150301,236.04476208481,173.836719192752,31.869,149.28,130.600700719895,71.6983272019534,153.674312997545,125.62,51.147011141728,140.688292250596,,291.044298527857,90.7144088305838,96.64,86.1423312039891,28.6699362296186,95.5745090863957,102.09306530766
2018-04-24,71.3530415580136,25.5270754607366,60.6485341695042,54.8676163813709,,123.120563327556,64.1126815023332,50.6042326453871,89.1654278897753,54.7399361226897,10.1087877202121,85.0888472838599,66.8428120444466,112.094718556524,114.922040831488,232.865857122194,173.081493725351,30.702,145.49,122.501235222947,71.5999878504296,150.418380613942,126.23,50.5835903159322,139.882133480939,,273.099542698379,90.5611293404616,96.9,85.9548043596753,27.7066416324158,95.1389429212623,101.577890965652
2018-04-25,71.2215556091967,25.7158808264464,60.3768519199768,55.6729483384682,,123.022501912987,64.7881739980775,50.4105248186937,88.8262423113521,54.2886916498636,10.2034739827105,84.9762639871985,63.9742172496236,114.82050294964,114.865181571573,233.441424873086,174.394147513928,30.576,145.986666666667,123.137318900718,72.5386816604302,150.598738384462,125.41,50.3143083036033,139.673800315747,,267.426370231258,89.0644002016208,97.85,86.562391335252,27.5921907891838,94.5017257537524,102.036718114003
2018-04-26,71.6598421052533,25.9430372820661,61.626590267803,56.6253409138181,,121.533751346359,64.0957941899395,51.8904526146314,88.9150766295106,54.0763413097101,10.2631674960247,85.1210139400489,65.4768145231023,111.546186093513,120.427912499922,235.814534984454,175.553958053151,31.398,148.73,124.087203859523,73.7992133481453,153.769238139924,124.97,50.8818719295888,140.316915738732,,268.156821621874,90.3717840879577,98.42,88.2276297127586,28.0118438810345,95.1631410415475,103.042918000738
2018-04-27,72.1419572509155,25.751281832517,62.9940575904243,54.4754547326974,,122.630256254714,64.2984419386628,50.3252933749486,88.3497673321386,54.7863877595983,10.5019415492816,85.225555572663,65.4768145231023,114.094752306272,119.413922364771,236.035907196335,176.740740930495,31.176,149.01,122.738706462649,73.9601322870026,153.864163282303,125.5,50.7327311227605,140.117640537243,,261.363623689141,89.8127647710412,99.17,87.6050405896367,27.9183756923951,95.8971506901982,103.252207577179
2018-04-30,71.2566185288812,26.0964416417053,61.9344968172674,54.4474431863636,,120.642283941193,63.3527524446208,50.7514505936741,87.8490648116091,54.4147746643297,10.2899266571656,85.2416389007575,64.0652837510466,112.769835434076,120.238381633539,234.220655058908,177.262206134176,31.246,146.926666666667,122.433386297319,72.4761020730968,152.772524144944,124.59,49.7757442789455,138.876699509795,,260.397804628214,89.0373508798346,99.8,88.6401887702489,27.8888092245601,96.0665375321945,101.819378938468
2018-05-01,71.2215556091967,25.7866828385876,61.6718706427242,53.8872122596872,,120.677942637399,62.3648446695947,50.9141651680966,87.8490648116091,53.883898813946,10.160247645483,85.1693153909822,63.9742172496236,112.01032894683,120.835403862646,234.636834817245,176.713768592373,31.33,149.183333333333,122.48427299154,70.6881138635718,154.519146764719,123.71,49.2827510563742,139.556046787595,,250.350039943957,88.8840713897123,99.7,88.1826232701232,27.9450808891492,95.7213779642586,101.432998181962
2018-05-02,70.8621606824303,25.4710238677915,61.8167678424722,53.7821689609353,,120.125232846196,61.4867044251271,50.7127090283354,87.154541960552,53.1539445196684,10.1190797052663,85.1693153909822,64.5661495088728,110.778240645298,119.764554467581,233.06066466865,174.42111985205,31.336,149.67,122.009330512138,70.4735552784288,153.60786539788,123.65,49.0921822476491,140.081408682427,,248.109989012733,88.0275095331468,99.74,87.500025556821,28.0404565918425,95.6162873542143,99.4125488093988
2018-05-03,72.702963965868,25.4385729455601,60.5851416446145,53.6000939097655,,122.015143745149,62.2550771390363,51.1311179339932,86.6053843573907,53.3795667560815,10.1870068066238,85.2660345908206,63.4278182410859,111.16643284989,120.522677933114,232.547081137085,173.531032694042,31.169,149.413333333333,121.941481586509,69.7672999356664,153.588880369404,124.28,48.7607582324751,139.320539731291,,251.54311054863,87.5857039439709,99.86,87.0199568353777,28.0404565918425,96.0447336874721,99.0342176519865
2018-05-04,73.6759599871136,25.8220838446582,61.6718706427242,53.8521978267699,,122.398474729371,63.7886632735684,51.8052211708863,87.5664101629231,54.3285073386424,10.4257808598807,85.3224541240596,64.201883503181,113.191783482546,121.451379178392,235.557743218671,175.491022597534,32.009,153.473333333333,124.138090553744,70.0891378133809,156.503082240443,124.54,49.5106050668063,141.05966876246,,252.768645659553,88.6766932560175,95.49,86.0073118760831,28.0213814513039,96.1902437629181,99.9679711468764
2018-05-07,72.9484044036597,25.2143665737797,62.7948239407709,54.4404402997801,,125.001559552457,63.6438245830848,51.7354863532766,88.3255397908226,54.0896132059697,10.5801606356934,85.2821544574603,64.0652837510466,113.84158347719,122.493798943499,236.354683181444,173.575986590911,32.626,155.133333333333,127.06407547149,70.2947564574763,157.803556691037,124.57,50.0823114929815,142.255319971389,,257.857457014182,88.8840713897123,97.17,85.4297291955966,28.7653119323119,96.0366497943917,99.4849952012437
2018-05-08,72.8169184548427,25.2940188374385,61.9978893421571,54.685541330201,,126.650774252015,63.7460636587203,52.4870727208471,89.6338270218835,53.625096836884,10.5616350625959,85.1854352576219,64.9759487652761,115.689715929488,123.100297715926,236.354683181444,174.852677261993,32.689,154.2,127.15736774423,70.5182549836669,157.642183948992,124.59,50.4551635100522,142.961841140301,,263.11670702662,89.9299784987818,98.2,86.4798795237539,28.8320749241973,95.947726970508,98.6961344900436
2018-05-09,72.7643240753159,24.5033963685286,61.5360295179605,55.9740724615568,,129.40540853398,64.4617371881687,53.2309107753498,91.5881820213696,54.4081387161999,10.6028030028126,85.0887160577836,66.5696125401778,118.061063961889,123.991092787927,238.639244408059,176.255238844308,33.03,154.09,129.430306752797,70.8669126845243,159.360329026054,124.33,51.0020131350893,143.731768055141,,264.683119453165,90.6152279840342,98.96,88.3551479668919,29.3757164295493,95.3737705618042,99.4205984084927
2018-05-10,73.036061702871,24.5476476261169,61.5088612930077,57.2275891599953,,130.698036271472,65.1348111027689,53.7268028116849,92.2988565666373,55.0783694773094,10.5657518566175,85.2821544574603,66.8883452951581,119.208762653728,124.142717481034,240.870676303823,176.237257285561,32.96,156.133333333333,130.583738488488,72.2883633110967,161.012026503451,125.18,51.4121503538672,144.501694969982,,263.360190823492,91.4086747564317,97.91,89.225272524508,29.3757164295493,96.1417404044361,100.901724641766
2018-05-11,72.7292611556313,24.7524834812628,61.9707211172044,57.4936988501665,,131.33097812914,65.1518509487081,54.0251128647928,91.9515951411087,53.883898813946,10.6583797221051,85.3224541240596,66.4785460387548,120.137048360361,124.919794033205,241.605632047269,176.516784273325,32.646,156.116666666667,131.338557786109,73.7098139376691,160.860146275644,125.0,51.5695767610748,144.782491844806,,262.994965128184,91.4447405188134,98.54,88.070107163535,29.8907452240934,96.3842571968462,102.423098870509
2018-05-14,72.4312263383129,25.0523156750272,62.3420201915585,57.8827433182717,,130.822841708195,65.245570101374,54.1418145774904,91.98389852953,53.6582765775329,10.6583797221051,85.241854790861,66.9794117965811,118.744619800411,124.341724890736,241.720745597447,176.624988268589,32.853,155.396666666667,131.694764645661,74.2640902826219,161.135429188543,124.49,51.7767167705586,144.229956058861,,258.969366353231,91.3275267910729,98.72,89.0227435326491,29.852594943016,95.874971932785,101.473246177432
2018-05-15,72.0367684918619,25.090907937591,62.9397211405188,57.8544491751368,,129.735251473892,65.3733689459183,54.5308202864822,91.2812998313676,53.0411334014619,10.8065843068853,84.8630379248275,66.9794117965811,118.390183439696,124.237482914225,240.0560265641,176.264308284377,32.613,152.276666666667,129.41334452139,73.4952553525261,159.350836511816,122.48,51.5985763624025,144.257129949973,,259.529379086037,90.8316225583244,98.95,90.1854099673947,29.5855429754747,94.7836463669396,100.724633461701
