,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2025-06-17,328.652698235561,207.260614509578,290.685238449281,472.160573925806,147.2375748443,217.958506915339,234.849558849522,974.9967890137,93.8400650633324,232.519145913996,150.320250237767,592.390281344767,59.5,122.446435894276,122.067,265.764716949027,95.8348272418971,178.740599237183,59.3068138579685,235.2,93.8257336681802,52.08,512.11,517.815963980041,111.983035577747,788.397634980237,355.357562982963,41.137366318655,62.1997264525064,527.207993412904,356.509272559238,311.94,84.2885642251183
2025-06-18,332.978253399776,208.353813627106,294.269042659526,461.581434767874,144.64941434899,219.361567252706,234.98902412307,972.184643465876,94.6764115318014,231.447354716441,148.692553605057,592.301055489461,58.97,121.601571205018,122.229,270.142853425925,95.9032388052964,177.912464988019,58.8224748781285,228.65,92.1555373620451,51.87,509.49,519.65710500505,111.187366640747,782.209943112754,357.463797699816,41.0779621795667,62.5180362632341,527.11831185358,339.114202419275,310.26,84.4347293653931
2025-06-20,329.368652193776,207.916533980095,296.423296159867,463.512078413083,145.412971276725,219.855602582764,238.455732351262,977.559630878207,95.7019316062335,230.177083667488,147.765259765816,590.914205132259,58.67,123.11446843927,123.141,271.168362870965,95.9911965296669,178.57497238735,59.0992400094657,227.47,93.0299342517276,52.67,509.36,516.093606246968,112.670650708488,759.99005122147,358.179122697993,40.5334242379238,62.1997264525064,524.965954429803,337.310933407056,310.13,84.2788198824333
2025-06-23,331.078986649512,210.460706471797,297.455749450353,465.383620722214,144.589916406569,223.185400707361,246.863495985154,1001.68225527603,97.4443200822105,232.926029609364,149.274578461602,596.750959497418,58.67,119.8430737704,125.354,274.392801222194,96.1866581393791,180.192269862188,60.0778024381221,225.56,90.1021783739142,53.07,515.09,508.867622654189,109.763021012785,767.871636192773,363.852047336308,40.8898490724537,63.1546558846895,530.357918679513,342.471670138157,311.08,84.5516614776129
2025-06-24,341.33104957895,213.144013396639,306.142255500117,453.307247716977,140.663052206788,225.191184147399,247.799905678976,999.129385558858,97.5737546547117,232.360362032877,150.132818504303,603.343409487367,60.06,118.556128720485,127.911,277.341140876682,96.5775813588035,179.744103092052,60.7104084526071,232.93,87.8228516502474,52.46,523.08,508.887419869512,106.423176092045,775.284909541255,370.597959471888,41.1175649389589,63.3237579716385,538.468160152031,350.322366169251,306.19,85.165555066767
2025-06-25,340.426163326206,210.659469947711,306.350731645311,451.524357411962,140.196984991158,224.10430642127,248.94551328312,983.79222296115,96.8369732420128,226.842622163983,150.221601956996,603.681483845826,61.275,117.711264031227,127.525,280.102127844095,96.5678082783179,174.979895470392,60.1272247830038,231.52,87.4396889682517,51.48,521.63,501.602044630765,106.452645311934,789.453827150854,369.167309475536,40.7116366551888,62.9756066161551,539.844806306038,343.976054783709,307.12,85.2727428363018
2025-06-26,346.183626406851,214.078201733436,309.160195887692,451.04169650066,141.476190753207,226.653528724373,250.041311860997,980.172333479377,95.6023665504634,224.996759545972,149.955251598917,608.404581500767,61.14,118.998209081143,130.667,284.726781014513,96.8316814514294,176.012627592879,61.8174689779559,231.58,89.2965542733079,51.59,534.19,503.373895402145,108.043983185934,792.263696887778,379.400430977226,40.8898490724537,63.6918036902924,544.89250887073,344.743191324818,306.78,85.7014939144411
2025-06-27,351.245023139231,214.147768950006,314.888326162793,451.721361865555,143.449539176835,228.649431457811,253.537905504949,982.396122334571,96.8469297475898,226.525054401745,150.349844721998,611.427363999929,60.72,118.67401681666,132.312,283.109631505028,96.5580351978323,177.688381602951,71.2077145054676,235.02,88.5891770142389,52.49,533.71,508.13512568725,107.44477571486,772.664357268875,382.212055622836,41.5432946024251,64.1095853168725,546.757964166377,347.313596878146,301.22,85.155810724082
2025-06-30,354.983893809909,214.455852337673,316.665337114687,456.203213184791,144.798159205042,227.335297479855,256.406905417936,987.182753054272,97.3547115320174,227.080797985662,150.685248876617,614.35071286425,61.21,117.50495986292,133.913,285.870618472441,96.9489584172567,178.768076790286,70.2192676078348,237.58,88.1667155956282,52.05,543.41,504.937875412637,105.892730134045,776.729700718042,385.689329919526,41.5828973618173,64.6367859408902,550.299336519075,353.729647949244,304.83,85.9938241949907
2025-07-01,353.044851839744,216.662126920322,320.18957671202,458.96127553509,142.983471961204,232.7598054039,248.068874420818,983.213838415853,97.8127107885599,227.060950000522,153.812399377035,614.151845594568,59.84,119.05715312923,129.36,286.363651859479,96.860471969232,174.252987825067,72.5618867552245,245.12,90.3772695302188,52.21,537.99,504.808783544943,107.307252688712,773.112740737533,388.381733732107,42.4343566887498,63.2342333373714,545.660637521878,354.148086062576,307.55,86.2065441702381
2025-07-02,356.177150406934,219.663455406627,323.247226841536,455.622050046692,143.310710644519,234.330837753487,243.815183577605,979.623865376078,97.1854509372082,221.692070020178,153.457265566262,616.935987370112,62.42,120.717410483702,128.486,287.931498030261,96.7428157627707,172.662891276447,75.5074585101703,246.3,92.7843171478842,53.7,540.6,516.675305229108,109.085228955341,776.48059879101,395.842970865864,42.2561442714848,63.2541277005419,549.461377990549,352.902734534801,309.25,85.6588284369124
2025-07-03,360.184503811942,221.700781034748,326.562990293674,455.592499378653,144.530418464148,233.461335572584,245.937048096585,984.27088603312,97.9321888554841,225.37387126363,153.901182829728,621.79829211383,62.19,120.982658700097,129.718,293.256258610272,96.5467220853352,175.578068282251,75.5074585101703,247.68,92.0376411522003,54.31,544.47,517.330694711246,110.214882384414,777.86560550531,395.276671908974,42.7016753146472,63.8111698693153,554.868205638895,357.525479405902,307.14,85.0622095131111
2025-07-07,356.47546455619,218.371492813184,321.188778403308,462.034545011137,144.698995967674,232.542429858674,248.058912615565,989.416514056799,98.9178829076082,225.195239397371,153.171185552028,617.164684730246,61.4,117.50495986292,128.962,289.263614278518,96.2035581498233,177.855243586449,75.6458410758389,237.57,90.9274518428281,54.36,534.71,506.725301273013,109.144167395118,770.093625381901,388.967902827835,42.0482297846757,63.8907473219972,550.688388693034,355.313735092573,307.37,84.2504165512175
2025-07-08,354.973950004934,219.882095230132,315.466237964493,456.075160289955,143.697447270255,233.718233944214,246.462716113715,983.094172647861,96.6677126472036,223.160820920531,153.684156612034,616.826610371787,61.82,121.768579341267,127.531,280.158800033151,96.1643394143362,174.439480630153,73.0659946730173,238.54,94.1106495086386,52.6,527.3,505.354941446725,112.169673970377,774.866418303841,391.729852126349,42.4145553090537,63.1745502478599,550.997635292847,353.231507338133,304.16,84.1428295321714
2025-07-09,357.758215397992,222.267256941103,315.834471001425,456.124411403354,144.956820384831,233.668830411208,249.734918942507,979.354617398095,96.3889304910473,224.034132266687,154.167533187808,620.525541587867,63.58,119.744833690254,128.828,280.535277662448,96.5663314530788,174.694681310795,72.7101537898694,235.89,92.8727393052678,54.12,528.13,505.772007480812,111.786574111821,784.093153681118,399.568621898032,42.9689939405446,63.632120600781,554.898132729199,356.42957006146,305.52,85.0230869607307
2025-07-10,355.630241133297,223.41014692761,323.686791707904,457.355689238309,145.174979507041,234.172746447868,251.969594045097,967.467817777504,94.4474119035301,223.934892340987,155.558473946669,622.275573561066,64.5,119.58764956202,125.059,285.518652597616,96.5369174014635,177.649119959776,73.7579075013602,238.52,93.6980127741817,53.31,526.05,515.573059281876,112.896581394303,787.80975443244,405.678689590789,43.1274049781134,62.9358178898142,554.100076987746,354.556561363686,306.2,85.0817707893013
2025-07-11,358.593495015909,220.329313050939,317.944346780606,460.507760495793,145.641046722672,232.295412193645,254.812819064016,967.627372134828,93.9894126469876,224.292156073505,154.779152528584,620.088033594568,67.21,120.874594611936,124.511,284.200980895077,96.1349253627208,176.589055594029,71.7908981750709,236.51,93.9338051938713,52.44,512.06,508.83049173079,113.387735059117,790.161276623626,403.284337860782,42.8402849725199,62.0903074550688,552.853114891726,346.636125647036,309.14,83.9080942178889
2025-07-14,358.265349451727,221.8101009465,319.387422195612,466.476995439654,148.030880743245,230.526765712034,261.716368934516,978.177904012835,95.3634104166152,227.55714962902,154.700233903968,621.271293849174,68.18,120.442338259292,126.195,286.023925205357,96.1251206788491,177.413550100721,71.4152883539705,228.89,92.5190506757333,53.26,516.44,504.064022769786,111.904450991377,796.468537416084,403.135311819495,44.6224091451692,63.0452368872518,554.858229942127,349.196568388142,308.01,83.7320427321771
2025-07-15,360.075121957215,217.467118997774,309.166467359674,463.078668615179,147.435901319036,228.382652379579,264.040830090334,964.98475309166,94.9751066991117,224.123448199816,153.072537271258,618.616415798923,66.16,117.603199943066,126.027,283.893854408019,95.8407848465677,177.580412084218,71.1582921605859,222.19,90.9274518428281,53.46,512.23,499.952943290921,110.912320588451,768.977648748796,402.012648975135,44.6818132842575,62.7866101660356,555.366990477303,345.729509734816,306.73,83.1452044464709
2025-07-16,360.850738745281,219.653517232831,310.410497889852,464.40844867693,148.913433555822,228.422175205984,265.547240538955,948.72018079201,94.7361505652634,224.143296184956,162.552637053283,620.684635403613,67.83,116.709215213735,125.031,283.170621067527,95.9780504207725,179.887033620797,71.2670213193255,226.11,89.9056846908395,52.88,512.64,504.183184493811,110.244351604303,786.96280788053,410.199146176487,45.1471457071159,63.0070397099645,555.935605193089,348.59879965481,308.26,83.2625721036121
2025-07-17,378.580543016075,222.535587633587,313.844022153141,462.172448128652,150.232304612819,224.77619447015,259.661265938384,951.253106214518,94.6764115318014,223.984512303837,160.776967999417,624.483000254534,67.65,117.30356769862,127.417,287.212801929452,96.0172691562596,175.862715195276,72.1368545892424,233.31,91.1828936308252,54.24,516.16,495.653191082349,109.684436426415,758.764469740471,415.355447205009,45.4243650228614,63.5127544217581,560.434644435531,348.50913434481,307.59,83.2430108274219
2025-07-18,376.492343971281,220.955418000069,306.479361414491,457.010931444521,150.232304612819,222.187449340642,262.644158151216,948.301350604036,94.6365855094933,225.592199100169,161.487235620964,624.025605534266,66.68,116.560701230884,120.924,288.570102856128,96.1937534659515,175.430837120342,71.6327466714497,229.77,90.0334055848381,53.12,518.62,496.328440851824,105.863260914156,768.937792440471,411.023756938274,45.6025774401263,63.7866003307998,559.89595681005,347.751960615923,308.39,83.3701591226583
2025-07-21,371.560216703579,220.060982358455,301.523143782265,453.632305065405,150.29180255524,223.155758587557,262.235132797617,944.920792658248,95.253888855268,223.587552601039,162.138314274047,625.208865788872,66.33,115.382019768743,123.327,288.272883675105,96.4584799304893,177.148534009284,73.1648393627805,223.21,89.404625798999,53.21,516.12,492.773449418409,106.138306966453,759.442026981999,408.907587152002,45.5629746807341,63.2861576252463,562.798884569586,349.634932125919,313.13,84.1134876178861
2025-07-22,370.555892401083,221.889606336866,302.687556358511,404.588046343484,147.92180118214,226.505318125356,258.384308736905,938.987364995285,95.4331059556542,225.36394727106,165.660057897547,625.298356060229,67.82,116.808323386796,119.008,288.728619752675,96.644768924053,162.21929419168,74.5190116125375,223.93,91.3499132614387,50.36,511.0,502.157435185385,106.619637557971,773.650800899923,416.007404306445,46.6124478046276,62.815954351712,559.885981113282,350.551510850361,316.1,84.6220807988314
2025-07-23,378.103240377265,225.278523601204,307.185970755632,413.108488961371,155.180550157492,228.244322487163,262.554372097987,938.568534807311,95.263845360845,226.386118505766,166.814242782559,630.618055524215,67.29,117.749287579261,117.678,294.009213868866,96.429065878874,161.630369544042,75.8632993933181,224.03,93.3737981971084,51.64,501.95,511.571211383367,107.985044746156,796.020153947426,426.377923745518,46.9589719493094,63.281681393533,562.439759485932,353.968755442576,312.18,84.1526101702665
2025-07-24,382.737053495711,222.167875203146,306.777928741734,414.251114792209,153.921177042916,217.88934196913,267.372890287945,931.199117928439,96.1798438739301,228.857192655684,167.268024874102,630.82686615738,67.66,117.917670645282,118.076,293.80116044215,96.3702377756434,158.106637069013,74.5486650194665,218.69,93.9436298780251,49.95,488.61,511.06477405626,108.829829049637,802.536660358592,428.302452833731,47.454006441712,63.1582368700602,563.636843098112,352.653664229246,310.27,84.00590059884
2025-07-25,389.966199712687,222.99274362819,310.121882806851,414.861828598347,155.567286783228,222.059000154827,270.944379960834,932.874438680334,97.0460598591301,227.924337354108,166.025056536397,633.491687571115,66.36,117.263948153674,118.049,295.851972791215,96.5271127175917,157.94959049631,75.3888448824544,219.43,93.2853760397248,50.76,495.86,513.765773134162,108.446729191082,809.77058031961,432.520462182508,47.2757940244471,63.5410044174602,564.993537858583,355.712247581462,307.4,84.5340550559755
2025-07-28,390.552884206224,222.734351109502,309.256037557847,415.029282383901,154.764064560546,226.505318125356,269.966709603451,931.38858872776,97.1854509372082,226.167790669227,163.973172296375,633.33259375537,67.1,120.492941066766,117.46,295.515124386054,96.3996518272587,154.857736096214,78.3245321684238,216.59,95.3190856595481,50.95,493.95,506.983485008401,109.468328813896,805.207033016378,431.712758264657,46.3352284888822,63.3541963472894,566.759236186548,354.148086062576,305.41,83.9863393226498
2025-07-29,387.818337838042,221.313192256715,307.066543824735,413.837405439664,155.805278552912,221.100571614513,269.667422759354,931.966973273058,97.902319338753,233.76956897781,165.837624802933,631.662108690044,66.71,121.978674002238,116.874,294.286618437822,96.9193000724626,159.745810671603,77.4250454915779,214.04,96.2720800224605,51.75,496.87,508.919863023809,110.882851368562,760.209260917258,428.830950458991,46.3550298685783,63.286356568878,565.88137487095,349.983630553696,306.25,85.4045318464397
2025-07-30,387.897888277843,220.190178617799,301.961042528887,412.409123151117,157.074567991225,222.59255831129,272.8997206756,924.926637256165,97.1655379260542,230.742751243975,164.999114416386,630.866639611317,66.37,120.08684073107,118.42,296.852610700662,96.644768924053,159.176516845554,75.7941081104838,206.47,94.9752217141674,50.68,500.51,504.322206505174,109.920190185526,757.349570794927,432.889413354859,46.1660286738351,63.7504920616453,566.63952782533,349.605043689252,300.96,84.9644031321601
2025-07-31,382.558065006157,218.03359490413,297.880622389906,414.674674367434,156.251513121069,219.322044426301,270.435592325869,937.022851970741,97.5538416435577,227.418213733041,162.513177740975,628.500119102104,66.32,118.87844461022,115.94,293.494033955091,96.6937923434118,161.021814074817,73.8270987841945,200.53,93.6685387217205,48.57,481.09,520.706943558623,109.664790279822,737.41145255526,436.778358144512,45.8875005973716,63.5022104092778,563.636843098112,344.185273840375,302.96,85.0133063226356
2025-08-01,379.147339899662,213.591231217446,292.86469129223,414.704225035473,155.497872517071,216.782702829799,268.739633542654,951.163356888524,98.0616234279852,227.140341941082,165.068168212925,618.198794532591,64.22,115.490973517344,115.86,286.687714709644,97.5273983318105,159.951934298276,73.7579075013602,193.33,91.1337702100565,47.03,483.12,497.4803375174,107.700175620563,759.591488138218,427.474805609266,45.2011278375149,62.5610080876823,552.533892595144,338.088032760388,309.11,86.2171092155085
2025-08-04,382.597840226058,218.371492813184,297.164060804523,417.353934936295,156.063102970069,219.410970785712,275.573349816198,954.00929772665,99.1568390414565,228.787724707694,168.728019429503,627.595273025052,65.2,115.89707385304,117.099,291.532387360334,97.6060970595344,159.981380530658,73.9555968808868,196.45,91.2221923674401,47.6,483.36,506.99341515207,105.470337982305,766.237527551441,432.470603915974,45.131495818399,63.6627579200635,562.729054692209,340.877620182604,310.91,86.4527287351136
2025-08-05,354.446928341248,219.484568278304,295.223373177447,421.825936032851,155.021888977703,220.310115086419,271.473120052071,942.286018625034,98.8780568853002,228.033501272378,168.432074587192,624.413396710145,64.55,116.659750093249,114.787,288.66917591647,97.6356090824308,161.110152771963,73.5206802459283,195.07,91.5660563128209,47.15,477.0,505.027246705656,105.342638029453,763.198484041646,432.999101541234,45.2011278375149,63.236521189136,558.908362830002,336.175172813726,311.16,86.7178006946694
2025-08-06,356.147318992008,219.196361238228,294.128626310891,428.336933224093,154.446742200968,222.770411030111,271.632739702256,967.180511640647,102.91044164399,229.839667920109,168.284102166036,629.19615454599,65.51,115.481068631108,117.848,288.649361304402,97.5962597185689,163.90754484824,74.6079718333244,196.51,91.4776341554373,46.81,474.06,506.079841934544,104.625553678823,743.688821116474,426.507555238506,46.5340836320191,63.3748864849867,565.941229051559,338.476582437054,310.5,86.2171092155085
2025-08-07,359.170235704471,218.480812724937,293.322494527336,424.298341925441,154.456658524704,220.003813181782,271.373357770706,976.057849904136,102.671485510142,231.447354716441,169.211396005277,628.669156281334,66.83,114.866965684446,118.037,284.28023934335,97.517560990845,165.065763321926,73.4910268389994,191.14,90.9765752635967,45.16,469.81,503.100798833917,104.075461574231,638.557843831751,415.937602733297,47.230403823178,62.8807105038319,567.856562831046,330.85503108707,313.12,86.0698470157553
2025-08-08,361.842870732481,218.957845067131,296.009600472519,419.255027913466,153.564189388391,219.588823504533,274.356249983537,979.582822240482,103.278832350339,233.303141327023,170.987065059142,633.571234478988,66.13,115.174017157777,121.164,286.083369041562,97.3306515125008,167.038660891511,73.3328753353781,189.43,92.2636088877362,45.66,470.08,506.804742422363,104.910422804416,623.402482591104,415.339303534889,47.7377228195938,62.3290398131145,573.153657814942,335.527590019282,313.05,85.6967827763805
2025-08-11,359.120373110665,218.908154198152,294.815331163549,419.875591942283,153.50469144597,217.029720494828,274.545798318132,987.331769926048,103.477962461879,235.297863833583,171.470441634917,632.318370679993,67.64,115.72869078702,121.831,286.875953524292,97.3995128992592,167.176076642627,73.1648393627805,186.44,91.8902708898942,45.72,471.85,503.438423718655,103.957584694675,632.938104357901,407.381924196062,47.5885113500597,62.2147466967001,571.457789364354,334.650862543729,308.55,85.794957576216
2025-08-12,362.301606595497,225.407719860548,301.761997644059,425.096209962491,154.18891778381,216.189860433728,278.965267382628,989.838195015064,103.169310788992,231.209178894763,170.444499514906,639.05002775872,67.95,116.887562476688,122.528,290.135457209521,97.3995128992592,165.487825986066,74.0346726326974,192.93,92.9316874101902,49.81,478.19,502.316317484085,104.252276893564,637.132980809126,411.540103624998,48.1953046594982,62.6230785007742,578.640291037433,336.075544691503,308.27,85.3629884569399
2025-08-13,356.507573195223,229.790454504457,305.404519036418,435.941305132774,154.40707690602,220.517609925043,268.220869679553,977.455855929882,100.550749822238,228.152589183217,172.062331319539,641.237567725218,69.84,118.333675867214,120.444,287.836962209603,97.7536571740166,162.818034250111,76.3081004972529,200.49,94.1990716660222,48.19,482.35,509.952597965359,105.696268668119,658.117327142329,412.527297302371,48.9513094384707,62.507293307122,578.92958624371,341.87408040053,309.21,86.0698470157553
2025-08-14,354.124141211288,226.828878713335,306.26041204118,430.769938225963,153.782348510601,218.877412629248,269.058872843024,974.000783894823,100.41135874416,224.431091969485,172.358276161849,641.297227906123,67.03,118.650632226781,123.056,291.433314299992,97.4782116269831,162.21929419168,75.5074585101703,195.19,93.9731039304863,44.21,477.08,475.494999434772,105.480161055601,681.971327674945,416.316525558956,48.4340430107527,62.0353990127182,578.480679889142,344.80827919305,307.25,85.4317108168247
2025-08-15,350.065326075468,225.725741422011,304.01120484262,431.006343570275,153.474942474759,218.146240340761,267.21327063776,970.655555190359,99.7990336511737,225.086075479102,174.252323152639,639.795780020026,66.44,117.858241327863,123.895,287.797332985466,97.3306515125008,163.122311984724,76.0807577107973,198.46,93.6587140375667,45.34,480.26,485.385422528854,105.578391788564,700.205588733711,406.634050198051,48.6230442054958,62.0623558748142,575.93687721326,343.790291856869,307.43,84.8230270578449
2025-08-18,352.528538209492,226.550609847055,305.583659432764,434.040212155603,154.87931439305,217.454590878679,267.811844325954,977.95514379622,100.497626886732,222.495913418344,173.867594857635,639.656572931249,66.05,116.610225662066,124.509,288.827692813016,97.2224407618805,163.524743827276,76.5354432837084,203.62,93.1183564091112,45.22,481.28,487.699146003674,105.80642287234,697.030234324782,411.47030205185,48.851835125448,62.3622633996092,575.707436187593,342.063705492564,306.95,84.5775900582562
2025-08-19,348.040904766938,224.811429432806,304.638196229829,434.493322398867,153.046658840103,221.100571614513,265.297834835541,979.453007395234,101.086441185274,226.753306230854,175.396643209574,636.186339075303,64.19,116.204125326371,121.415,287.965757188046,97.4093502402247,165.654687969564,75.9917974900104,197.66,92.8806074140241,45.03,479.2,486.020951723654,106.500430518617,702.182696195875,414.910522442696,49.6376821983274,61.6598929078754,567.896465618119,341.774277720512,305.27,85.0684640574335
2025-08-20,345.268544551316,224.016375529149,306.927212405355,439.31993151189,155.96496360648,222.987786575337,265.806622470505,993.153466447549,102.363868816009,228.281601086627,176.422585329585,634.495967283008,64.9,117.234233494965,121.386,289.531111541439,97.4683742860176,169.659375573497,75.378960413478,198.12,94.0000089325592,45.24,480.45,489.278038847007,107.600928357713,704.409438438614,419.397766430757,49.2795746714456,61.8395390073049,564.524680110479,343.251357384774,308.36,85.2549961771209
2025-08-21,344.430852975373,224.572913261708,306.698310787803,440.501958233447,155.696041324254,222.612319724493,268.071226257504,968.298916461244,97.7631333646898,227.864793398689,176.511368782279,631.950466231082,63.69,117.382806788512,120.621,288.768248976811,97.2421154438114,171.269102943705,75.2998846616674,198.18,93.8910406431443,44.58,469.88,483.359673220427,108.294936003989,708.783039794308,416.705420037921,48.8816774193548,61.7230575109417,561.91104755722,343.011830952732,307.29,84.8328445378284
2025-08-22,346.654724659127,233.378135244709,317.635827209122,439.516935965483,155.616360648039,225.131899907792,265.896408523734,957.174782799233,96.6354042844315,225.294479323071,176.866502593052,641.65518899155,66.25,119.958077209996,120.465,293.494033955091,97.7831691969131,168.579680386162,77.4744678364596,207.59,95.87228226887,46.56,476.16,492.52519582669,110.327386968085,710.640322561795,434.435019617414,50.1251063321386,62.0903074550688,570.579928048756,349.349301133854,310.58,85.4611632567754
2025-08-25,344.809808688299,230.923406317169,314.291873144005,441.014169812788,155.64624090162,220.65593981746,265.976218348827,940.238938373049,95.8769316286826,222.337129537225,175.998397722273,638.83127376207,62.88,120.275033569564,121.807,292.166454946518,97.6356090824308,164.28053045841,78.2553408855895,202.44,97.2591514068781,45.59,468.44,484.491709598666,110.783449135638,694.314207912114,431.074572453021,50.0057371565114,61.8509782661279,568.933938082008,348.131708437638,309.83,85.2157262571867
2025-08-26,351.052605432829,232.831535685945,319.068950379886,448.638242166828,158.933068795492,220.082858834592,273.288793572925,939.999280197206,95.8569718219524,223.537932638189,175.386778381497,641.506038539289,63.1,120.146270048489,122.609,295.802436261044,97.7536571740166,163.603267113627,77.7413484988204,202.53,96.139749888343,45.18,474.26,484.352687587303,110.535589261968,734.954750189914,430.037520509114,49.697366786141,62.2817907005846,571.218372641918,350.487051686055,312.08,85.166638857269
2025-08-27,350.434309269633,234.481272536033,320.92006780879,447.663070121544,159.201991077718,218.314212352981,272.700196112868,948.167629690496,95.8869115320477,224.113524207246,175.684903111026,642.967712971449,63.65,121.711242073853,122.35,296.505854989467,97.8520305836715,161.159229825933,77.1581648292171,205.57,96.9817775792765,45.18,471.15,489.635524019082,111.784803025266,733.097467422427,431.443523625373,49.9361051373955,62.4148839901952,572.096233957517,349.658689441908,312.71,85.0684640574335
2025-08-28,354.363481661558,234.759541402313,325.428434450153,449.347458199762,160.018718008922,219.697511277146,275.343896569057,943.614124349493,95.9168512421431,222.873025136002,174.353279319133,645.244743209305,63.58,123.157355464379,123.145,298.279262769577,97.9700786752573,162.710064731377,77.0197822635485,205.08,97.5266190263511,44.59,473.84,488.006980457406,112.379666722074,730.890695962134,433.677173966097,49.9162102747909,63.2416937235603,575.677509097288,349.169656309822,315.03,85.6280604164957
2025-08-29,348.180520029595,233.716033153764,329.697947229721,448.805695952382,157.966940596384,222.266494993451,274.545798318132,941.976460147905,96.7851028349083,224.669267791164,176.062527768428,641.396661540964,61.44,123.63279000373,120.825,298.626018480771,97.842193242706,164.044960599355,76.4761364698504,202.2,98.0417418490398,45.08,473.295,475.296396561397,113.311619847074,731.509790217963,417.852160168203,49.3989438470729,62.6075608975013,569.013743656153,351.085867766161,318.07,85.0193766575158
2025-09-02,342.805332417292,232.453885081708,329.598424787307,448.973149737936,157.379295609298,220.695707042968,274.735346652727,937.482869350863,97.6533544276735,224.014284281547,176.946964466029,636.643733795571,62.97,124.900615441999,121.411,296.921961842901,97.5833639482972,164.309976690792,73.8270987841945,200.21,98.061554265297,44.79,469.07,473.449389839008,113.708195644947,734.115977327178,414.870635829469,48.9314145758662,62.0405715471426,564.24536060097,349.379241937859,325.59,84.3891759276559
2025-09-03,342.047420991439,232.225307084407,322.164098338967,445.559961594072,157.478896454567,220.467048037517,275.274062972101,948.427259380992,99.2401590627272,222.704317262313,176.887339520123,640.094080924549,63.77,119.433118239463,122.618,296.733723028252,97.9386791199508,160.207134978919,74.2742948328267,198.53,93.7622599374721,44.8,441.18,466.24010553549,110.951993849734,736.752120610063,413.943272071937,49.2596798088411,62.100254636654,568.684545662804,350.177663378,328.14,85.3155548295828
2025-09-04,347.263048303562,235.127253832755,329.070955842512,453.289245210555,158.046621272599,221.759468503105,281.59899161068,954.538542864969,100.72716466413,223.24021286109,177.642588834928,645.443610478987,62.35,120.443416635584,125.748,301.003771928963,98.3334737551214,158.175344944571,74.8804939209726,206.09,94.8717552478785,46.05,454.52,471.582522829281,111.437799202128,741.82469935137,419.028815258405,50.0057371565114,62.6572968054275,573.832005195177,350.297426594022,326.69,85.9659910798719
2025-09-05,348.070822323222,236.299958340649,324.662111643564,460.284296493765,156.891251467481,219.025502133592,278.566218257166,962.107746918653,100.308008722795,218.387380494383,177.314651632447,643.574258143979,63.42,116.808323386796,124.382,291.651275032743,98.7973574514469,158.567961376329,73.4494665653495,167.8,92.0782045556052,45.52,466.86,469.953979267605,108.294936003989,726.147635131187,421.880708104151,47.7377228195938,62.9358178898142,574.659988026935,342.542758356649,331.05,87.2767186751514
2025-09-08,348.529558186238,236.776990682843,323.855979860009,455.531630444605,153.604423573609,215.993284887405,275.39377770974,970.465825801151,102.07445161842,217.385057244818,177.016526902919,645.155252937948,63.7,116.530986572175,124.476,290.194901045726,99.1329328913419,159.716364439221,73.6879711246201,168.1,90.5427422956677,45.2,470.0,478.14634779433,108.909628490691,737.560937299129,421.581558504947,47.9366714456392,63.0153953424961,577.46315881879,341.624573700486,334.82,88.4396198499106
2025-09-09,347.273020822323,235.385646351443,322.791089726177,453.497608440267,151.144282695468,214.79033968482,275.583326044334,977.855286222953,102.084431521786,217.494221163088,175.853840457758,646.646757460561,63.22,116.194220440134,126.325,295.089110226587,98.9355355737566,161.6990774196,73.1413981762918,165.69,90.9984278695846,44.39,467.54,472.277632886094,109.702780086436,749.513450593116,416.904853104057,47.6481959378734,63.2603944249406,579.099173088769,343.311238992785,334.06,87.9370100201418
2025-09-10,361.254492125568,234.968243052023,321.805817546276,460.254530318091,154.381310166706,213.935353838354,282.736281618248,954.927987400712,100.208209689144,216.035394255305,174.691154012598,648.516109795569,64.53,119.116161879896,124.771,297.754175549768,99.1329328913419,162.258555834856,73.7873480243161,163.9,93.4353550692273,42.85,449.98,468.057321826873,111.536943151596,753.517592473558,421.711189997935,47.7178279569892,63.8644867626122,579.288711327364,337.452821675747,335.26,88.4396198499106
2025-09-11,359.090455554381,239.31122500075,327.747307358403,467.061062488704,157.02073256633,214.780397988931,280.890679412984,962.9465505341,102.44370804293,218.824036167461,177.384214069337,653.905412803944,65.03,118.858634837747,120.35,302.727643178901,99.320460343048,164.80074723049,73.8668495440729,165.78,93.2471371147834,43.3,455.85,473.131625241607,111.180024933511,755.175167416584,430.157180348796,47.081192353644,64.4922533924567,582.660496835004,342.812225592696,334.76,89.0309255319916
2025-09-12,364.894461473417,236.866434247004,323.756457417594,467.636541885053,155.227917351491,213.656986353458,281.020370378759,966.52145165708,103.2820199256,217.320551293114,176.946964466029,653.686658807294,66.38,117.036135770235,118.844,304.065129493509,99.2316315501346,163.043788698372,72.5451367781155,159.865,91.5630817329165,42.89,449.68,467.223189758697,111.199853723404,754.286467597733,430.296783495091,47.2005615292712,64.0256311042931,585.23422660119,338.760236783979,335.42,88.6465768386389
