,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2023-01-04,152.130658307193,88.0504781156105,17.48,320.98,,22.2508459347358,46.2008799221771,169.042796567215,126.059736249097,229.293947416904,96.3274505085058,368.871399309048,354.615831529594,149.780456213853,144.664192025747,270.0,30.941,91.4124663073644,439.049249527756,111.282928238447,55.1705648426823,102.627539526953,164.469704521216,172.67,261.054770233145,406.119418876831,88.1128251494286,438.3196933644,114.972217404804,42.9702308098109,207.856376148143,94.2389149794043,195.239483322526
2023-01-05,150.578891108745,87.9786734443643,17.48,325.93,,21.4762177773247,46.0434061383577,167.232586624481,126.0320064347,228.267938702907,98.4826892907126,364.661328616497,350.533501108791,146.888130789546,141.214315252979,268.62,30.97,91.7946477416101,439.574450099069,111.300825139096,56.0272018181599,105.733349131483,163.255333194879,170.52,256.968114689494,397.728125509559,87.7559521047653,432.204185114156,114.412580342937,43.3398253708731,206.389913779383,94.2762965402846,189.491656820582
2023-01-06,154.314626956862,88.9390609222818,19.13,329.26,,22.0838602241561,47.1714326306146,170.987809378025,128.443701275231,236.41900793077,99.6730303754461,373.023797800332,354.45957007808,152.243228357322,144.821100331489,270.39,31.555,93.483356404556,436.045470821648,114.06589628944,56.538040381518,107.05535555207,164.579271858931,173.71,264.06081974362,408.986843696047,90.0799790053775,463.578566529849,118.121361549544,44.2929902915072,212.881453865097,95.7528681950591,197.824139070965
2023-01-09,154.103893139789,89.1634505199261,19.12,298.66,,22.2415689508147,46.5833162543097,171.276672666759,127.912942179052,234.290989857295,97.8153768644227,372.81233306235,341.655897394652,151.05002479944,145.042907970007,264.93,31.517,93.9810810631085,422.915456538813,114.316452898533,57.1117513834434,106.267584602816,160.315276299535,174.1,265.770142014281,410.645922270377,89.0441767537938,459.623167159204,118.424893515302,43.9428480757641,213.712449207395,93.0800865921129,197.310940276148
2023-01-10,153.653689076041,88.8223783315068,19.71,309.48,,22.4966860086447,46.554392498098,173.809040831328,129.058264439227,237.98652124382,99.2762500138683,375.426806186492,344.507668884782,147.871330521241,146.585917629262,271.36,32.754,92.425691505132,425.956091425364,114.191174593987,59.1551056368761,106.919532974612,159.931790617533,174.74,268.019767301532,419.497538016653,88.9484303271768,462.167295395177,119.363945534366,44.0644252340082,216.146776739537,93.3791390791558,198.076073024784
2023-01-11,157.178691107086,89.3698889497588,20.54,311.96,,22.7749955262774,46.9625388357522,175.975515496834,130.017355437585,238.195523018894,100.43052015664,380.175150757543,351.988685876015,149.856821241557,148.437529220369,259.96,32.726,93.9277534211208,426.610288628228,113.511092369306,61.0569969035326,107.064410390567,159.676133496199,174.62,272.656549552982,415.709468439427,88.8352754593567,464.961036212792,121.355874059653,44.0547963230753,217.134194734503,93.0707412018928,199.923588686123
2023-01-12,157.772577318838,90.0161309909743,20.32,314.99,,22.737887590593,46.5383237446471,178.931549818213,129.886993554313,242.318558036251,102.098801222365,381.559283587971,350.728827923183,145.742655373979,149.401910257403,256.94,33.013,95.77644501003,425.449318944273,116.732534486212,61.9765063175773,108.802939382024,158.872639686291,176.64,274.130103234587,418.212471375265,88.295613782061,463.156145237838,121.308447190004,44.8836607571206,218.620209934847,94.0893887358828,200.324816834798
2023-01-13,157.523528262297,89.6840343864608,20.7,315.47,,22.6451177513821,46.6925837777762,180.106260525732,133.164663762294,245.539085388519,102.035677073932,383.039536753845,353.17041310309,147.184045271901,150.211990328512,258.9,33.282,94.8787630365693,414.475391217356,116.584885055854,63.0296196635773,109.989123225154,158.352194832147,178.76,276.016251947042,421.607348920424,88.5219235177011,465.863481700269,122.219043087278,45.1002626222484,218.07273065051,92.2203106918645,198.962507306739
2023-01-17,155.569451049435,89.5224738761569,21.36,323.82,,22.3668082337494,46.4097737170394,179.884798671036,131.106808319215,243.449067637785,101.837286893143,382.337858305087,349.381072903875,147.355866584236,148.273584444073,261.73,32.622,94.26549515371,412.015241172783,117.125213582299,63.2575322533832,108.875378090002,157.375219404191,177.59,276.576202346052,420.235971832973,88.1128251494286,467.322755254488,121.545581538252,45.3823216293748,218.014072155759,91.9866759363622,199.970243122015
2023-01-18,150.894991834354,90.4110566828282,20.82,318.07,,22.0513907804323,45.2624647206415,176.976908231112,127.168017131784,240.181039882091,99.7451722593693,376.301501239054,343.78495967153,144.043533507555,145.062195590747,256.35,32.633,96.5496958188527,406.588168602545,115.981518201324,62.298727565234,107.34511038398,155.001260420372,177.08,272.980731362935,408.526521317043,86.3980936909244,460.314402000676,119.923582596232,44.5361446079955,214.553220965484,89.4727659671575,195.463424614809
2023-01-19,145.463806639783,90.2046182529955,20.6,307.94,,21.708142375352,44.6165008319132,175.282243603872,125.473312649249,234.604492519905,100.385431479188,373.562071678832,342.876689984605,143.652162740569,141.619355288534,252.5,31.578,95.9453158763246,404.782215760836,118.23288706151,60.4046953533983,108.332087780171,154.791256356419,179.89,270.298863662414,391.849425127688,88.0780082670224,450.733119059164,118.121361549544,44.625917181643,215.481980465699,88.0709574341438,191.749731517774
2023-01-20,148.960072241227,89.8366193128589,21.16,312.8,,22.7286106066719,45.1660521999358,178.170876491213,125.780594231247,238.384894515343,102.21603178374,380.52118396515,337.983753284072,145.15082640927,146.200165214448,256.77,34.25,94.3899263183481,408.440191669808,119.547686475858,61.0491378487117,110.287932895561,154.069938049798,179.29,277.696103144071,393.767435040207,88.6263741649197,460.928832970873,120.103804700901,45.091703590308,219.294782624477,88.1831021167849,194.698291866174
2023-01-23,152.226446405863,89.6122297152146,22.27,316.08,,22.7239721147114,45.8409398448757,180.375866261884,127.819826548144,241.239288951292,101.683985389806,385.086899898853,334.213945766297,145.733109745516,148.514679703331,255.98,35.742,93.9455293017834,406.597382647656,120.835469463885,62.6916803062788,108.775774866533,153.67732175632,179.63,283.865381224391,392.55908879532,88.0431913846162,472.929437857537,121.687862147201,45.3158918701102,219.167689219184,89.9493808683822,196.06993228141
2023-01-24,154.879776739013,90.0071554070685,21.79,311.21,,22.9976431403836,45.963062371103,179.990715210238,128.918590992864,245.926605566848,102.630847616299,384.673582456434,338.2962761871,145.351284606994,149.797306482587,257.98,36.383,95.2964962321401,413.922548510711,119.556691951299,63.422572404622,107.580536184906,153.67732175632,180.28,283.28578344296,399.588595124703,88.1737546936394,472.44941366207,120.30299755343,45.5676052185388,218.884173161224,92.9585965192517,189.584965692366
2023-01-25,152.437180222936,90.1148624139378,22.21,309.52,,22.9466197288176,45.74452732417,180.491411577378,129.542465719952,246.71896255074,102.089783486875,384.817762959604,341.558233987455,146.153117397891,151.186015175917,243.8,36.796,95.5275826807538,418.465072750316,119.32254958984,63.4933038980101,108.993090990465,154.772995133467,181.11,282.657067205475,396.682810107236,90.0190494611667,471.268554141223,120.2935121795,45.3520732324036,219.87159115619,93.4632475911367,186.729714215751
2023-01-26,154.123050759523,89.9622774875397,22.23,309.59,,23.0115586162652,45.7027485651976,181.560205745694,130.343260145765,250.232063394985,106.192853135009,389.047057719244,339.87842338368,145.570834061644,150.327716052956,250.55,36.487,95.0831856641891,423.671008237896,122.411427666015,63.7683708167414,112.868561867255,154.206897221941,179.47,288.168157974678,403.932887576559,90.8024293153056,478.392113201946,120.966973728526,45.8589040896918,219.685839256147,93.6875369564189,187.998714872025
2023-01-27,155.406611281697,89.8276437289531,22.88,310.85,,23.3084221017401,46.0530473904283,182.54234092739,130.659853290854,252.542309058864,104.254040004572,389.940976838896,334.106516018381,145.675835974738,166.172496491435,247.26,36.077,94.8432112752441,423.47751329057,121.26773228504,65.4109132743084,111.926858663549,153.60427686451,179.22,291.036675808202,401.036692608655,90.3149929616192,483.182754672702,120.966973728526,45.4404841418788,226.265367083986,93.0800865921129,188.847825605267
2023-01-30,154.094314329922,89.5853029634973,22.89,302.59,,22.9280657609754,45.6834660610564,180.00034398653,129.551777283042,249.640182274487,102.405404229039,385.048451764675,332.543901503241,146.143571769428,166.510029854397,242.23,35.311,94.4965816023236,424.389703756535,118.96233057221,63.5247401172936,109.13796840642,147.915905914823,178.76,285.152284772993,403.357484602803,90.37592250583,483.173154188793,119.866670352653,44.7501204065052,223.97768578872,92.2483468625247,186.804361313179
2023-01-31,155.377874852096,89.9533019036339,23.2,306.88,,23.4475768605564,46.2362311797692,184.371808422706,130.324637019583,240.847883694189,104.614749424188,390.709939522467,336.108615865904,147.699509208906,168.699174808466,245.69,35.386,95.2520565304837,426.849853801108,119.097412703821,63.2496731985623,110.351316765041,149.212452744447,179.41,289.425590449647,405.505655704825,90.7327955504933,490.719134541526,120.777266249927,45.2351646370361,225.062867941602,93.3137213476152,190.527385297393
2023-02-01,156.460280367063,90.5863794559348,23.77,315.71,,24.2361204938491,46.4933312349844,187.270070086339,129.980109185222,238.22260453069,103.469497016907,394.862338013751,334.565534032204,147.394049098088,167.42619183958,251.19,36.199,96.3945977048954,425.919235244921,114.630696885213,64.695739285607,106.57544911172,150.58204446588,181.67,295.614515912388,409.485526273302,91.7337809196708,497.218662148143,122.835592392724,45.0450179615422,225.737440631232,91.9773305461421,194.017137102145
2023-02-02,155.138404605422,90.6853514636836,23.78,322.76,,25.8191734509618,46.1558874125144,190.957891405844,129.374857584316,233.793042596642,100.232129975851,400.610334073445,322.972887598008,143.508978313623,166.963288941804,260.9,36.689,96.5193457514723,421.256928418876,112.343306123264,65.9689061665919,100.78035247353,151.148142377406,177.9,306.224102419945,389.883464967355,90.0973874465806,503.382172817933,122.418235939806,44.3027164641667,224.42740091514,90.6129035740087,199.130463275952
2023-02-03,156.364492268393,89.8125983044439,22.89,319.42,,25.3101682228637,45.542061030688,189.677264159123,131.37684364885,236.52333292668,100.926495608612,396.35220321317,331.157081121054,144.196263562964,172.489192284012,254.68,36.59,95.0758326410829,422.99838294481,112.226234942535,64.4128133120548,97.8918589929315,150.298995510117,173.46,300.781777489217,389.413552538788,89.2965991512385,495.082709372165,121.042856719965,44.259629519285,224.984656615269,90.1643248434443,196.219226476266
2023-02-06,155.511978190233,89.3177382656997,22.49,311.32,,24.8525304948488,45.2110447095984,186.933062916149,132.14970338539,240.017340831555,100.755158634295,393.929970759921,329.770260738868,144.921731326156,170.193965415869,248.98,36.148,94.3718972353991,432.230856145793,111.514802382716,64.7193164500697,97.3304590061068,149.157669075589,173.82,298.237441465645,393.412603206391,88.6176699443181,495.842451680642,119.259606421136,44.0307726766063,224.310083925639,91.2483901089749,194.978218481528
2023-02-07,157.561843501765,89.1647815264515,21.99,319.1,,24.9739445859548,45.3074572303041,188.319606702073,133.760603800108,238.337162166916,103.631816255734,399.082020739847,331.743061564232,144.453995531466,172.334891318086,253.06,36.295,93.6144983811824,431.521374672264,115.071965181809,64.5306991343682,101.432300845326,149.194191521494,173.98,304.416543237176,392.731709687446,88.9571345477783,496.746448857817,118.880191463939,44.9640962050149,226.148050094485,91.4633340840371,195.052865578956
2023-02-08,161.766941033364,89.29074589995,21.42,309.28,,24.5956929944323,45.0632121778497,185.565776682807,132.820135927932,237.582991061765,102.730042706693,394.718157510581,332.768527339793,144.005350993702,172.624205629197,248.85,36.683,94.060027118957,432.737628626884,115.846436069713,64.4128133120548,100.318555710174,149.385934362495,174.41,299.00368938008,390.976730617491,88.1650504730378,484.513635992211,116.584730972893,44.5166922626765,225.053091525811,91.257735499195,193.279997015045
2023-02-09,160.224752644782,88.9398451452041,21.18,310.45,,24.3575345849551,45.4809997675744,182.87934809758,130.752968921762,235.110455413234,103.117805332781,391.29627356869,333.803759456073,145.360830235457,172.9810266129,244.18,36.25,93.1689696434079,433.143046611758,114.513625704483,63.4933038980101,99.5398395994169,147.36806922625,173.03,296.361116444402,391.283612203494,88.8004585769505,481.45543277581,115.892298676008,44.2365784900819,224.662034894141,91.4446433035969,189.239722866763
2023-02-10,163.711439436358,88.5529545694587,21.11,309.4,,24.3341857212809,46.1880249194163,183.245241596643,131.330285833395,236.437414699511,107.464353839156,392.209416755431,337.055950915708,147.069497730344,172.865300888455,245.27,34.736,92.1264323970155,443.038931060715,120.799447562122,63.8862566390548,104.184971748466,148.052865086966,173.36,294.416025584683,400.662680675714,89.096402077403,480.839945336031,115.939725545657,45.4698571833106,222.555981373224,94.0239710043422,191.749731517774
2023-02-13,166.977813600995,88.8228782269555,21.71,317.08,,24.7638048128867,46.891836320568,185.450231367314,132.754954986296,236.895645244413,107.049538006597,396.813580823312,342.21257881567,145.83811165861,174.871213445487,245.13,35.857,92.9016524007432,444.089332203342,120.024976674218,64.9786652591592,102.1566879251,148.60070177554,172.48,299.131397365819,398.303528483315,90.2714718586114,487.052521681299,118.7094547332,45.3181288898219,224.201641798871,93.9772440532417,192.26293031259
2023-02-14,165.684674268954,88.5079672932092,23.08,319.88,,24.6283814035762,46.75685879158,185.363572380693,133.34158346102,233.277533233628,105.795477204822,396.630952185964,340.542534552614,144.463541159929,174.572255324007,241.09,35.996,92.6877986066114,443.729984444022,119.889894542607,65.6545439737561,103.284586536329,147.952428360728,172.61,301.341727888227,392.530318646632,88.5306277383027,483.946233508665,119.705418995844,45.7421900177774,224.701217285228,94.7342206610691,190.378091102537
2023-02-15,166.431821438577,88.3370156434612,23.56,325.23,,24.7871536765609,47.1039438661206,187.241183757465,133.900277246471,237.420701077113,105.477418305821,397.918964680946,328.245927323257,145.227191436974,174.234721961045,244.77,36.142,91.8234728553288,442.744081617171,115.747375839865,66.6212077167262,101.556354793317,145.514555096576,170.89,303.650295322741,393.230392264702,88.00837450221,491.697528453381,120.919546858876,45.3995369549821,224.240824189958,94.8183291730499,189.519649482117
2023-02-16,166.776658593788,87.9681199782156,22.16,321.83,,24.7591350401519,46.3647812073768,185.450231367314,132.056587754482,235.339570685685,105.168446803935,392.440105560502,319.486431814855,145.351284606994,171.60196172994,240.16,35.071,90.5225289410272,434.211875844606,112.694519665453,66.0553557696218,98.563785090943,144.482795999763,170.75,297.952554420535,386.440637174383,87.303332633485,484.792528738361,117.979080940595,45.5087618739487,221.2139844785,94.3604050522655,187.102949702891
2023-02-17,167.859064108756,88.1750614489631,21.75,320.36,,24.9552654950154,47.0621651071481,185.960556510744,132.447673404298,236.551972335737,101.124555088066,391.459678138949,321.769387579349,147.880876149704,170.984757866238,238.91,34.796,91.226464346711,438.247627603119,106.642840169274,65.2615912327114,94.7070995170634,147.477636563964,171.26,295.850284501445,415.546437596863,88.6263741649197,488.043071779693,118.415408141372,44.672311025229,218.990383784322,94.8650561241504,188.101354630988
2023-02-21,163.567757288354,87.3472955659729,21.05,314.11,,24.0306504935159,47.348188918575,180.472154024795,130.017355437585,229.793071798439,101.024593719808,383.606646732979,320.897357265873,145.609016575496,167.300822304766,233.58,33.75,89.4532599703684,441.52782766255,107.372283679974,64.6485849566816,95.7895183455815,145.280045994802,170.62,288.845992668216,409.658147165429,87.0247975742356,482.522918804176,114.867878291574,43.9914789390617,216.110478039439,94.0613525652225,180.785939083059
2023-02-22,164.094591831037,87.5812294024701,21.05,316.52,,24.0960273118038,46.3551399553062,180.963221615643,129.021018186864,227.100967347142,99.7160085353474,383.077984888024,322.425859837809,145.236737065437,168.477367169948,233.55,33.488,90.2730328478735,441.841105196316,105.877374756811,65.3794770550248,94.6707156908947,145.077757323164,169.66,289.062113874851,408.929303398672,86.6853329707754,478.339527611929,113.729633419981,43.9559784088544,215.522742173137,93.9305171021413,178.57451882176
2023-02-23,165.502676881481,87.8961403362164,21.16,317.8,,24.0026318571069,45.6641835569153,182.253477638656,130.054601689948,227.158246165255,100.633835643893,385.115735999487,320.907155359283,144.119898535259,168.901694826243,234.9,32.365,91.1551797486671,441.426473166332,107.642447943197,65.1830006845024,95.8986698240875,145.031782625064,169.57,291.586802516001,407.625056658159,86.8942342652124,474.252306332147,113.786545663561,44.6042278166122,216.610053525797,93.6314646150983,180.384710934385
2023-02-24,165.952880945229,87.3922828422223,20.68,308.1,,23.9279154933493,45.7863060831425,180.549184235124,131.227858639396,225.458974561245,100.642923041007,381.001785642382,315.145876434293,144.43490427454,168.043395703282,231.05,31.715,89.9700733061868,442.642727120952,102.896562385925,65.662403028577,95.7349426063285,143.413473251958,168.35,286.704427984283,400.307848841898,85.8062066900195,469.895809297462,111.965353869013,44.6078265004963,215.062349077867,93.6126706639512,181.037873036878
2023-02-27,167.035286460196,87.5632344919703,21.31,310.3,,24.0820179935992,45.4552897620529,181.18468347034,132.373180899571,229.096179511401,100.461175098721,382.299410170908,310.22723354255,144.205809191427,167.127233718099,231.74,32.303,90.2195693993406,441.804249015873,103.337830682522,65.890315618383,96.2897959554008,143.10084530488,169.01,288.75757944732,404.345259707751,85.4493336453561,468.376324680508,112.43013719158,44.7501204065052,215.845996899603,93.1804097875667,199.186448599023
2023-02-28,167.56212100288,87.5542370367205,21.87,309.2,,24.0773482208644,45.677038559676,181.194312246631,133.481256907383,228.685681314927,99.879581683405,380.886441239846,304.936263101233,142.955331862766,167.792656633653,229.39,32.213,90.6294558380931,439.749516956173,101.779883431273,66.5740533878008,94.0067108633164,140.921644614958,169.78,288.384279181313,402.05323786229,84.6920664530218,465.635482175242,112.676756913758,44.3663256333601,215.444377390963,92.1749334011942,194.595687729677
2023-03-01,166.508451917513,87.0537697838645,22.19,309.49,,24.0726784481296,45.0407159230183,181.425402877618,132.736331860114,237.392061668056,100.770146600608,379.425412141061,307.826700657138,142.067588415702,169.64426822476,227.33,31.348,89.6579946822954,439.814423265343,106.273615676204,66.1260872630099,96.6445382605454,140.287193781183,170.76,286.065888055588,402.542330389983,84.8748550856543,460.336519998396,112.477564061229,45.3880600712439,213.896672943033,92.1279485233264,195.26223992134
2023-03-02,167.772854819953,86.8733848485478,22.58,311.65,,24.7030977673337,45.153197197175,181.858697810719,131.358220522668,240.742872527649,101.233603853438,382.376306439265,308.688932877204,143.184426945879,169.09457103365,228.9,31.188,88.862980083638,443.504810558148,108.786143324171,67.3678179247112,98.5364972213165,140.176854505744,170.66,288.433397637367,404.067148270435,85.6147138367855,467.087647853471,113.426101454223,45.4552679243213,214.582364787053,93.0300581783895,198.426015816984
2023-03-03,170.895546836585,87.5588476027514,22.77,316.83,,25.0673400406517,45.2078309589082,184.391065975288,133.769915363199,243.730917539194,102.514926846556,388.508783840745,312.000688449732,143.260791973584,172.71099992253,234.87,31.518,91.0157724238226,443.115372703129,109.659674441923,67.8865155428903,98.8184718741238,141.620460026072,172.49,294.396378202262,412.640652579397,86.3458683673152,457.057125983324,115.038615022313,46.1562331878937,219.196091337528,93.0488521295367,196.54840400948
2023-03-06,170.510538564354,87.3423856803713,22.47,304.6,,24.9179073131366,45.2014034575279,181.69500861377,132.987744063567,242.46123707103,103.423666557987,388.777920779995,312.519987400454,143.919440337535,172.682068491419,234.85,31.203,90.3100853081605,445.229463916092,108.885203554019,68.4838037092783,99.6552998760033,143.036480727541,171.62,294.730383703425,408.25799992929,87.1292482214541,464.577613138122,114.306187921543,45.9418683424776,222.115179473497,93.5093039326418,196.050836880492
2023-03-07,168.9223794414,87.2251354724154,22.31,301.81,,24.5676743580232,44.7514783609012,179.586306606011,129.076887565409,234.976804837638,101.424439192838,382.818459982319,304.358175590052,142.611689238096,169.075283412909,230.71,30.847,90.8639157027308,443.829342103998,106.498752562222,67.9567631799283,97.9179721764491,141.684824603412,168.62,291.115265337888,401.007922459967,86.3893894703229,466.568330326157,113.754489585897,45.3620911902429,218.608355471225,92.2595061813564,192.830732630623
2023-03-08,170.568289805188,87.1349430047571,22.34,305.87,,24.7264466310079,44.3818970315293,179.672965592631,128.313339391959,237.439794016484,99.9431934632052,383.44324216272,306.229611431333,143.088970661249,168.602736704762,231.09,31.179,90.953243185726,444.608217814037,106.11151711827,68.4208734968186,97.535942001678,140.645796426361,168.54,292.569171637071,406.896212891401,86.8246005004001,467.4242425471,114.011314673181,45.040738445572,217.648386889598,91.5265420866176,191.112717826757
2023-03-09,167.834731072347,87.4506166415614,21.22,301.8,,24.3295159485461,44.0830182173416,174.67563069753,121.366913326182,230.031733540575,99.1707647084887,376.368785473866,310.452589690977,144.444449903003,165.989264094399,228.57,29.778,91.176561893214,441.223817407319,103.56296756854,72.023628160137,96.24431617269,139.064266811734,170.2,287.50014697235,404.143868666936,86.1369670728781,461.153964254352,112.118418659501,43.8358601765092,215.512946575365,90.1451866773021,187.35749421175
2023-03-10,163.917271902396,88.469791526101,20.49,296.26,,24.058669129925,44.0187432035378,169.639780697265,124.449040709255,216.714408329374,97.9439660980565,370.937986521145,308.659538596975,143.207341017232,159.797937836636,224.75,29.276,94.3208892946455,440.899285861469,101.023423494251,71.583116672919,94.7980590824851,139.404479577671,173.87,283.462609884752,379.698832331878,85.6060096161839,453.094925589747,111.756961129251,42.9883214909576,211.722050237714,90.2109655063171,184.062285489581
2023-03-13,162.829623533343,89.1732927738364,20.25,292.9,,24.1427250391522,44.1472932311454,166.876321901709,122.21426556745,214.509173832035,96.8171288558818,370.40932467619,317.938333056099,145.039029367482,152.015382867767,227.78,29.351,94.535275253834,442.596122229769,98.2497370585021,69.9862625317539,91.5780904665573,140.73774582256,177.86,285.564879803842,381.894953681713,84.7529959972326,453.92198683695,111.157702592257,42.2117838658206,210.086185409838,91.582923940059,183.161031821979
2023-03-14,165.38992854368,88.6501764614178,20.97,295.1,,24.4462602669172,44.3818970315293,169.967159091164,125.352262329068,215.435181391524,97.1806247404543,376.532190044125,320.466241155839,148.031106672604,158.071695780344,235.28,29.494,92.9809770497173,444.024061031508,98.3397918129095,71.7168433743959,92.1966155114248,141.528510629873,176.83,292.12710553259,385.951544646691,84.7355875560295,463.462042153523,113.193279209982,42.7173503206631,214.190540876184,92.3910638393864,183.207972117167
2023-03-15,153.300668795623,89.5340626444699,20.55,293.23,,24.0773482208644,44.8768146378186,167.165185190443,119.430108203285,207.406600386061,92.3461294756403,374.177241825689,322.817783574203,148.702406067983,154.117733528502,234.18,30.379,94.7764594579211,438.868645617439,92.2881123167305,70.6076983797935,86.6298901076173,141.92389303353,178.21,293.659601361459,374.472255320263,83.7171937456489,467.058796879731,112.403779867593,41.0355978061035,211.947348986463,90.0512169215663,180.288285756499
2023-03-16,158.219149473375,89.1823120206022,21.72,297.4,,24.4602695851217,44.6229283332936,169.447205171443,121.748687412907,208.790838490452,91.8099730458958,380.742260736677,322.876572134662,149.229855592925,155.004964082574,240.5,31.006,94.0350413490608,438.803739308269,95.0163773635396,72.346145498993,87.685021066509,141.629654965692,178.57,301.400670035491,375.076428442707,83.029560318127,468.597515479178,114.76276585449,41.9072573998507,213.005273545808,92.1655364256206,181.105046892763
2023-03-17,154.147686994531,89.7415053200841,21.61,294.74,,24.3481950394854,44.9843521092069,164.873536433152,117.148775246026,205.258644706835,90.7285727892927,376.307464544665,322.533638865317,146.870717717733,150.944919916659,237.8,30.35,95.4464155803852,431.970032185663,93.443077853213,71.0246110373391,85.856733801533,140.112489928405,183.77,299.976234809939,369.69641063809,82.5073070820343,468.395558663001,114.515452807477,40.9687789999325,212.946499959177,89.9760411169777,178.382509771883
2023-03-20,157.429882515302,89.3807354494506,21.57,293.45,,24.8198420857049,45.4684018090907,167.011124769785,118.387213137109,210.318273640123,93.1003834361282,379.925898330256,326.864396152469,148.520196232095,153.085845818875,240.5,30.513,94.6067372402302,441.084732459098,95.8985163953412,70.7335588047129,87.4667181094969,141.500925811013,183.84,301.039384143835,378.327455244427,83.8216443928674,470.549764702227,115.285928069327,41.9909024847227,213.690965389827,91.648702769074,178.082091882682
2023-03-21,160.683202415654,89.1101580464755,27.26,298.81,,24.81517231297,45.3135059051279,170.092333182949,121.56245615109,214.719196165115,97.2714987115975,384.91451237599,324.395276613188,148.174956543042,158.698543454417,246.68,30.579,93.7938571449738,440.213133450244,98.7813831281362,72.5113373066997,90.6957826819669,141.500925811013,180.37,305.338962889165,386.085805340567,83.2993911567748,472.050015336688,119.480737828285,42.6444040257166,217.413292543077,92.0997575966056,177.941270997119
2023-03-22,159.932436284804,89.9669864892301,27.36,303.73,,24.2034320847052,45.0230760851976,165.268316261089,118.424459389473,209.974600731447,95.045086418591,378.353085778119,324.287497585679,145.854178633301,156.953013777384,240.81,29.39,95.0444419069068,434.779548139733,96.1531544663768,70.4739716783166,89.4769245053162,138.889562958955,183.44,301.186966938297,378.778187573869,81.5063217128568,468.847557251588,113.66888122347,41.9083272788433,215.54233336868,90.8687537964673,174.355032444787
2023-03-23,158.373152782268,90.1834484116102,30.64,308.22,,24.1614041300916,45.3877268591101,164.537171502341,118.107866244384,209.487730777489,93.9727735591021,379.375896394846,325.923779185124,144.521169833904,156.962657587755,244.47,32.037,95.0444419069068,433.852315151591,95.2892038682205,72.0472269898093,87.7032129795933,138.963122475914,185.74,304.75847056428,375.786092110339,79.6533036810607,469.078365041505,115.067151143122,41.6873486360187,218.040210800466,90.2109655063171,174.805659278588
2023-03-24,157.506884169748,90.3367756066294,31.66,313.45,,24.422911403243,45.7588316290211,166.025495990527,116.310734567849,207.167938643925,94.0818223244739,381.865378839332,329.34331378516,148.127006586229,154.088802097391,256.42,32.839,95.4464155803852,440.009142192853,95.934893262632,71.8741689055451,86.8027132819186,140.360753298143,183.65,305.880099802192,370.65541559435,80.076850659757,476.300725467661,114.819838096109,41.7674922987332,216.521893145851,90.6244324315544,176.974300916255
2023-03-27,157.737889133086,89.3626969559189,30.24,317.22,,24.4462602669172,46.5236301548375,167.871404933666,119.644274154374,208.113039142785,96.1446614694227,382.579416439689,327.844205493454,147.283087346323,157.309834761087,252.57,32.766,93.2042957572054,438.94282425649,98.5631219243915,73.4002265576931,88.6673843730632,140.958424373438,181.95,303.78442412083,376.8985378596,81.7092713068154,474.329242262119,112.061346417883,42.4066963659177,217.276154174273,91.0660902835124,181.405464781963
2023-03-28,159.383799496874,89.2274082544314,29.69,320.31,,24.5770139034929,46.3429182668809,167.629793815454,120.007425114918,210.175076594842,97.344197888512,381.720641487909,330.832623983457,148.472246275282,153.539104906282,249.49,32.352,93.3740179748963,437.134719929613,100.409247939399,73.2664998562162,89.6224598099909,139.597573309689,183.44,302.170852234711,379.142609457247,83.1475662553047,468.126282908097,112.118418659501,42.8286177358881,215.82640570406,90.9627235522031,184.550464559532
2023-03-29,161.347341685253,89.3356392156214,30.8,361.04,,24.7357861764776,46.5429921428329,169.533689426964,120.24952575528,212.886273985509,99.0162789575454,387.268906625814,329.088563356504,150.601224357772,157.763093848493,250.76,33.203,93.1864302606063,439.684610647004,102.473635158151,73.9901972995029,91.2880666399121,140.967619313058,182.53,307.68060989463,384.3595964193,83.5799371293904,472.069249319181,114.610573210175,43.2830245225415,218.735698242257,91.8084513538248,186.906867377949
2023-03-30,162.752621878897,89.4348509300456,30.82,358.09,,24.665739585455,47.0076798547214,169.301742753481,119.886374794737,214.356430317068,99.4979110046039,389.536458464784,333.81124438005,154.907130479565,156.625124224792,251.3,33.843,93.6152021789833,438.74810532898,103.255737804903,73.9823310229454,90.8304823459777,141.077958588497,184.18,310.592910372016,388.34905703734,85.2564772533964,472.65588578522,114.239603639654,43.2814683349159,217.814912051717,91.4983511598969,186.22153906821
2023-03-31,164.918293410197,89.8677747748059,31.03,364.19,,25.1887541317577,47.5820854985836,172.413693956051,121.33897863691,218.461412281811,99.6523967555472,395.02682866212,336.486123880938,156.479889063026,159.07465205886,255.47,34.548,95.0176436620082,438.330850484316,104.247007438577,75.2016038893523,90.793875602463,142.521564108825,183.22,315.758308178191,397.179981841905,85.8123826629352,477.839444067109,116.65566186817,43.8417931418315,220.851547360946,92.024581792017,188.944076189091
