,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2019-09-17,45.3197504730446,272.983164105915,115.793933599794,99.6227130282248,14.3118123229351,332.519661887825,48.7250839467164,266.05087902291,149.758310488958,108.768008299278,58.7936450655711,,176.723333333333,,29.86,168.817327353332,184.826051877236,116.378178465814,195.47,54.6889301199181,93.8913488478847,61.5950986491873,80.6070421871866,141.6,109.525750795659,51.3396933391307,144.936919261195,35.5292175547502,29.7131818824845,145.421065714938,102.798876461478,102.792675831978,76.6082125293108
2019-09-18,45.4165875467049,273.146453251,114.830225292616,100.622553025725,14.0133831115542,335.102306096609,47.7620432479982,266.982116443052,151.027680887028,109.388724934903,58.9864673108849,,176.923333333333,,29.156,167.707505308958,184.749280931493,116.872051193246,195.36,54.4273321215312,94.0001162275873,61.6709360028553,81.0579778039433,140.71,109.240551444574,51.0117808296056,144.044235207075,35.7274322265431,29.5843509615526,146.266233083084,103.223217511337,104.272771956268,75.6116829354336
2019-09-19,45.6102616940256,273.128310012658,113.997931754598,100.303276387868,13.8130092124842,332.055461131344,47.7302071918422,262.782418273787,150.169257740132,109.137083055596,58.9307631066832,,176.483333333333,,28.66,168.348523213898,185.056364714466,117.223621609383,193.61,54.0610949237895,94.1339837718366,61.8908643284926,80.7082726317646,141.28,108.366553433185,51.118708821842,143.344812649208,35.7121849440975,29.5996198114408,145.604040093609,103.584358830366,105.780619882889,75.1934964094316
2019-09-20,45.3681690098748,271.843423109296,112.280778770898,99.8999795821534,13.5827923922762,327.68353400667,48.4067233851567,261.440340815348,149.831367778055,110.428844702707,58.0909151048719,,177.053333333333,,27.075,166.530711244665,183.098705598009,118.772205585229,189.3,53.874239210656,94.4770193539756,61.4282564711176,79.7695903274955,142.95,107.455755505527,50.7551536482381,143.041116012239,35.6725420097389,29.540453018124,144.967986301087,104.08092814403,107.454978623493,74.3571233574275
2019-09-23,45.2229133993842,271.779627214105,112.508564370777,99.883175548582,13.7618499191047,327.194013208927,47.8973464866611,262.545044029437,150.872434147696,110.504337266499,58.1337644927194,,175.986666666667,,26.592,167.343942915111,183.179459036563,118.747093412647,195.18,53.9116103532827,94.5188529615535,60.7684714942055,80.6990698640757,143.75,108.780552491212,51.3254362734992,142.930680871523,35.8677072250426,29.5881681740247,144.680455134604,103.782986555831,105.623359669683,74.6596412698545
2019-09-24,43.4314275366677,269.647021574854,110.379645110374,98.5808629467962,13.5145800011034,328.460015272056,47.1969532512297,262.855456502818,151.557346232986,110.344964076271,58.0523506558092,,180.486666666667,,25.459,166.932543364179,180.746681969044,120.17848724978,193.85,53.1716617292739,94.7782213285366,59.5778250416172,80.2297287119412,144.51,108.716152637741,51.84581916905,140.780611754583,36.1055648311941,29.0585299435269,143.835287766459,103.936471616418,104.763053797439,73.2449251499752
2019-09-25,44.3513797364411,271.241918954636,110.922826156238,99.1437980714391,13.6851109790353,329.523457005085,47.3402155039316,263.403243220548,150.854169825422,109.875232568231,58.6308173917506,,181.67,,26.475,167.697937877541,182.775598811916,118.420635169091,193.02,53.3286205283061,94.3849854173042,58.2203364109592,83.5703333830165,141.83,109.59015064913,54.5409903164628,142.322982820844,36.1269110266179,29.1176967368438,142.545754050113,102.853047659333,103.042442052952,73.5563406480619
2019-09-26,43.6735202208186,270.676869597227,110.730084494802,98.3288024432247,13.638214960104,331.62502042988,45.9075929769128,263.174998754827,151.96829348416,108.080187162505,58.9307631066832,,181.096666666667,,26.331,168.051932839971,182.102498437503,119.182371070723,191.54,53.0445998443431,94.5439531261002,56.946268869336,84.8219097887086,141.79,109.396951088718,54.5482354001925,140.734432980144,36.0750702663029,29.0881133401853,142.659023903576,103.909386017491,103.440217886355,73.3961841061887
2019-09-27,43.7703572944789,269.218677707141,110.905304187016,98.9085416014391,13.7405335468632,327.362813484011,46.0826912857707,261.066019891566,152.525355313529,107.870485596416,58.4422800852215,,177.91,,26.308,166.473306656162,179.842804323404,119.475346417504,189.72,53.4257854991355,94.6610872273184,56.8628477803012,84.9507485363534,141.06,109.102551758566,54.4323140605188,139.607670883834,36.1208121136397,28.3342138769543,141.752865075873,102.555106071134,103.94900092908,73.8588585604889
2019-09-30,43.2861719261772,270.467254513028,110.659996617916,98.8833355510819,13.9281176225883,329.21117649618,45.3504619941833,263.038052075394,154.745440480489,108.524754482615,58.4979842894233,,179.976666666667,,26.762,164.569387804175,181.554402418339,119.768321764286,192.53,52.7755276174309,94.6861873918652,56.286483892424,86.4323941342684,138.87,108.817352407481,55.0119207588871,139.773914471814,36.1909496128895,28.6519968152529,141.134237414653,103.82812922071,103.449468487131,73.9834247597235
2019-10-01,41.6883602107814,267.250118655525,107.208168681295,97.0853039589389,13.2886264553436,324.256888422467,43.8939624250475,259.221804608541,151.828138484236,109.036426303873,57.3281960011862,,176.2,,26.958,166.750762167256,180.073581594631,120.128338241135,192.69,51.5348056822243,94.8579394511371,54.2843777555876,84.9231402332867,139.63,107.363755714855,56.388486667512,137.03089527014,35.9378447242924,28.3905177609171,135.880258827109,103.710758292026,102.644666219548,71.8924921297133
2019-10-02,41.2041748424796,262.529222411372,105.096771390114,95.1528400982244,13.1990976919294,319.167560128686,42.2384875049369,260.299118486744,149.764009713303,110.722426895232,55.9055963246488,,170.63,,26.803,162.483687755265,176.977319872333,120.421825037061,189.13,50.189444547663,94.9250242739455,52.9344728602964,84.1961215858626,141.26,103.830963753029,55.5842823735259,135.996490722708,35.4102887516745,27.9858932388791,132.456024026272,103.620472962268,98.9814283119294,69.1876260891895
2019-10-03,42.1725455790832,264.680055449248,105.166859266999,95.0184078296529,13.2204140641709,320.771162741984,42.7080693332375,263.850602373361,151.21348680578,110.042993821102,56.2226817947204,,173.023333333333,,26.815,165.392186906039,178.919695238495,121.520304187528,190.15,50.8098055152663,95.2939907993919,53.723181338444,84.8679236271532,141.9,103.941363501836,55.6205077921739,136.44904271221,35.4682284249678,28.5136228631409,133.893679858685,103.819100687734,99.2496957344571,69.8193546710223
2019-10-04,41.4946860634607,268.261739279272,106.042957728071,97.0764765615012,13.5486861966898,324.898329467786,42.5807251086136,266.28825326726,153.837223821278,112.114845294066,57.0796695516707,,176.393333333333,,27.279,168.367658076732,181.554402418339,122.41753524936,193.12,51.549754139275,95.4449316507109,53.7838512213785,85.6501588807108,141.9,105.659097274501,56.7145154353442,137.7420483965,36.0323778754552,29.0461240029927,136.202642256196,105.2817230298,100.091500405147,70.5756494520898
2019-10-07,41.4462675266305,267.104299466517,105.350839943824,96.8647410952617,13.2289406130675,323.910847858545,43.4562166529029,267.876834748678,152.791398577339,111.695442161887,56.8568527348636,,175.533333333333,,27.446,167.334375483694,181.006306399174,121.402909469158,191.66,50.8397024293676,95.1849779623282,52.9041379188292,85.7421865575999,140.69,104.957227560939,55.9103111413581,137.501918769418,35.7487784219669,29.0346723655766,135.845406564506,104.469155061985,99.7492281764051,69.6680957148088
2019-10-08,40.0905484953856,262.957566279084,103.353335452582,94.7050393396184,13.049883086239,322.509805575348,42.8990856701734,266.489108397094,151.341921484861,110.588217892935,56.0427143657609,,169.666666666667,,27.072,164.961652492273,178.294673462255,121.72993761319,191.37,49.8531042640226,95.2185203737324,52.1230131760483,84.4353935457743,141.92,103.932128374026,55.3307044429897,135.266866086573,35.8555093990862,28.314173511476,131.976805415468,103.620472962268,99.1571897266889,67.8440906545871
2019-10-09,40.4294782531968,265.454719890857,104.641200190356,95.3910622502345,13.0669361840322,324.611369000143,43.7268231302287,271.063127490141,152.681311709556,108.390545480317,56.5440522035768,,171.373333333333,,26.753,167.31524062086,180.035118716093,121.04233997702,192.16,50.4061971748979,95.1682067566261,52.016840880913,85.1440066578206,142.05,105.20657601181,56.113173485787,135.885661664055,36.2671860251175,28.8065939203712,133.510304970042,104.369841199253,99.2589463352339,68.8584154197836
2019-10-10,40.9136636214986,267.250118655525,107.488520188838,96.7292303968684,13.2246773386192,326.527252122345,44.474970449894,271.282242177233,153.938136783413,108.25633647802,57.383900205388,,170.41,,28.048,167.31524062086,181.429398063091,119.23949251633,198.13,51.0116096854505,94.841168245435,52.2595204126507,85.5857395068884,140.81,106.222440070912,56.3305259976752,136.430571202434,36.4745490663777,28.8085025266072,135.723423645392,106.031091266784,98.9074235057149,69.9350232845973
2019-10-11,42.6083124105547,270.020683246689,112.491042401555,98.3638281962376,15.4927393451135,321.961204681325,44.9127162220387,271.70221199416,156.82791706272,110.160426698112,58.3394415543875,,172.676666666667,,28.293,169.400940669771,183.766017934266,117.763673199672,201.62,51.5572283678003,94.5309009399459,52.5173674151221,86.3955830635127,140.03,107.496887708696,56.4754276722673,138.739509924382,36.6666648251924,29.201675411229,140.620166541245,105.037952639455,100.239510017576,72.3907569266519
2019-10-14,42.2209641159133,269.719931169358,112.473520432334,98.6263801743746,15.1005180958701,322.923366249304,44.6739458008689,271.629173765129,154.974788121704,109.648754876854,58.2408879623382,,172.96,,28.553,169.687963612281,183.746786494997,118.618977576371,203.04,51.7067129383072,94.690227394116,51.7134914662408,87.315859832404,140.59,107.487652580886,56.5333883421041,138.231543405553,36.3403729808564,29.1911780769308,139.016962461464,104.866410512917,99.8139823818428,71.945877643671
2019-10-15,43.0440792420263,272.390245068079,114.795181354173,101.599146120378,15.2625225249054,323.041526441862,44.530683548167,272.423464505838,158.378307117333,111.427024157293,58.3394415543875,,176.07,,28.425,171.017836579247,186.083406366172,117.185084944846,203.89,51.8860944229153,94.3799600886269,52.5173674151221,87.2330349232038,139.61,108.595867918089,56.7434957702626,139.820093246253,36.4501534144648,29.2207614735893,142.144953030168,104.414983864131,101.47909052167,73.0669734367829
2019-10-16,43.0924977788565,271.952787501053,114.059258646873,101.362002398189,15.1815203103878,323.11748656565,43.7984542565796,272.779525872362,156.928830024855,113.381442753246,58.5793981263336,,176.746666666667,,28.628,170.175902614549,185.621851823717,117.327635674296,203.08,50.9966612283998,94.547672145648,51.9239401226696,87.315859832404,140.41,108.429635617509,57.3086123011718,139.967865324458,36.4166093930844,28.5909214157,142.293075146234,103.737843890953,99.8602353857269,72.132726942523
2019-10-17,43.7703572944789,272.7547930406,115.706323753687,101.929453447711,15.356314562768,318.239158615725,43.7342924484762,276.084505736001,157.919611834903,114.220249017604,59.2049991889072,,176.466666666667,,29.335,170.242874634469,186.112253525075,117.042534215396,204.96,50.9293931716717,94.5225153370949,50.850124405847,87.9416480352501,140.61,109.990372217403,57.8519935808921,141.621065449372,36.5446865656275,28.7340668834021,142.615458575321,104.983781441601,100.332016025345,72.43524485495
2019-10-18,43.3830089998375,271.560898430592,115.417211261534,102.107311239353,15.2753123482503,314.373632316303,43.2691193397266,276.504475552928,159.552567040353,107.115559958494,58.6179625753963,,188.75,,27.53,168.109337428473,184.323729673065,117.042534215396,207.11,50.5332590598287,94.5896001599033,49.0756629730835,88.4385974904513,140.46,107.829352309857,58.3591494419644,140.946855342563,36.3312246113891,28.3389853925443,140.716010263406,105.678978480731,100.498526839327,73.4584672058061
2019-10-21,42.5598938737246,273.401865691826,116.759374532267,104.639667415577,15.6845866952869,315.698714475712,44.8811847683244,274.879374956995,159.653480002487,107.383977963088,59.2821280870328,,187.566666666667,,27.805,168.798192490498,185.958402010924,116.162073827617,205.28,51.3778468831922,94.3296464715206,51.5279229788769,88.5490307027183,139.79,109.944196578353,59.264784908165,142.267568291517,36.5141920007363,28.452547463588,145.569187831005,105.877606206197,99.8232329826196,74.2948402578102
2019-10-22,43.8671943681393,272.508723159148,118.048557673892,105.689875328125,15.9318566132881,315.386433966806,45.346357877074,273.865969529194,160.68095743513,108.37376935503,60.5933193551666,,178.583333333333,,26.669,163.469133191218,184.477581187216,116.841286126761,204.4,51.6394448815791,94.4722017199885,52.9825244108848,87.9784591060057,140.2,109.537850954712,58.8083446331999,142.42457612461,36.4654006969104,27.8522908023572,148.793022121869,105.561607552047,101.608598932545,75.3803457082836
2019-10-23,44.2545426627807,273.301614999382,119.505511224359,105.969366143562,16.0554915722888,314.888473155309,45.1137713226992,271.446578192552,160.543348850401,108.960933740081,59.9505785374539,,179.95,,27.127,163.909235036401,184.833362813691,116.958680845131,205.46,52.1327439642516,94.547672145648,54.7874487008632,84.9599513040423,140.53,107.580003858986,59.2502947407058,142.600055467478,36.3952631976606,27.8656510460094,148.148255263696,102.356478345668,99.351452343002,75.3269601943258
2019-10-24,43.3345904630074,273.748186265721,118.18983801818,105.893141375715,15.944646436633,316.281075424751,45.0415892885829,271.200074169574,157.892090117957,106.947798705622,61.4631619284711,,182.65,,27.15,168.539871842239,186.631502385336,116.72389140839,206.84,51.6394448815791,94.5728289542012,54.8102958437743,84.2053243535515,141.53,107.506122836506,59.0112069776288,142.396868859946,36.3190267854326,28.4096038232774,148.461925627132,102.175907686154,99.7584787771819,74.9621591822815
2019-10-25,43.5766831471582,274.869171281225,123.381890670753,106.740083240673,15.944646436633,312.896629909318,45.1939735828284,270.697936344988,158.809480682817,107.660784030326,61.2574848668031,,183.09,,27.682,170.156767751715,188.121938928678,116.153688490591,208.0,51.7590325379845,94.4386593085843,55.1986972732634,83.6715638275945,141.86,109.214621481361,59.3951964152979,143.154200760745,36.3007300464978,28.4859480727185,150.152260363423,100.532714684574,101.94162056051,76.1811284176492
2019-10-28,43.9156129049695,276.418500164441,123.673281380846,107.146615335853,15.7945489042817,313.833471436034,44.6566184399625,272.925602330424,159.029654418383,108.356993229743,61.2917643770811,,186.216666666667,,28.186,172.060686603703,189.97777281813,115.097136025256,205.97,51.3031045979387,94.237404840159,54.1096501278333,83.6071444537722,140.64,109.510145571282,59.4748923363235,144.391791915709,36.355620263302,28.7149808210419,148.775595990567,100.469514953744,104.522538177242,77.604742123188
2019-10-29,43.9156129049695,276.336476870624,124.79469411363,107.078859986657,15.7516638950385,313.208910418224,45.7874703077848,270.113630512742,159.726871247676,108.306664853882,60.846130743467,,185.39,,28.121,169.946284260541,188.506567714057,115.172604058494,205.58,51.1536200274319,94.24579044301,54.688444414915,82.1623099266128,140.25,108.438870745319,59.301010326813,144.862815414986,35.7243827700539,28.8104111328433,148.287664314112,101.146654926923,103.301458874702,79.1529220279616
2019-10-30,48.9511407353078,277.184050906737,123.92052198335,106.486000681186,15.5629698543683,319.572680788888,44.1433239751354,273.747282407019,159.460827983867,111.427024157293,61.6345594798612,,185.44,,29.145,171.496208150098,189.420061079331,116.858056800814,205.85,50.6154755736074,94.5141297342438,53.0206029824034,82.9997617863039,141.02,109.03915405297,58.8373249681183,144.382556160821,36.0140811365205,29.1969038956389,146.335937608291,101.724481037368,104.272771956268,78.5211934461287
2019-10-31,48.3216997565155,276.44584126238,121.677696517782,105.79997777057,15.412872322017,317.918438093065,44.2716475913421,271.848288452221,159.754392964622,110.755979145807,61.5231510714576,,184.316666666667,,28.741,171.123078324834,189.506602556041,118.434500161789,204.27,50.5033621457273,94.8830962596902,52.7845158389885,82.4107846542135,142.43,108.309578955978,59.0039618938992,143.569809730696,35.7579267914343,29.0260836375144,144.166384261196,101.309168520486,105.410595851816,78.1385972627651
2019-11-01,50.2584412297225,279.006790769344,127.584980913312,108.239170341649,15.9317809338601,320.02000151786,45.8355916638624,270.915013724944,161.561652377395,110.051381883746,62.8514820947305,,186.456666666667,,28.681,173.103536628158,191.227816370611,118.07027298564,200.69,52.0206305363715,94.9093977030326,54.1858072708704,82.0702822497237,142.56,110.027312728643,60.1124597045287,146.01728477596,35.8677072250426,29.3066487542105,150.326521676442,100.424372288866,104.078509339955,79.4841132298659
2019-11-04,52.9214607553822,280.127775784848,129.730676142181,109.103051043907,15.9961084477249,316.061635067142,46.5173108749609,271.582945637603,164.304650166325,109.237739807319,63.2071320138649,,186.953333333333,,29.286,171.209185207588,192.41054988565,116.516274657357,196.48,53.567795841117,94.6740782010681,56.1201987040118,82.6960704525698,142.15,110.470598863524,60.4529786398201,146.802323941422,35.852459942597,29.0967020682475,153.898878593346,100.054202436861,104.633545386564,81.7714903739372
2019-11-05,53.1151349027029,279.817910008204,129.245024958692,109.340194766095,15.9875314458763,315.344233898035,46.9263424016201,273.74228716346,164.13951986465,109.397112997547,63.3528199325464,,187.79,,28.803,168.740787901996,192.516322801629,115.205876067022,194.34,54.6291362917154,94.3210989481214,56.3639015617304,82.7144759879476,139.85,109.685612999672,61.0036050032701,146.987039039178,36.2458398296937,29.0394438811666,154.892168077559,97.7880406599572,102.912933642076,81.3050448386756
2019-11-06,53.3572275868538,279.881705903396,128.46798306511,109.509583139087,15.9317809338601,320.54328237062,46.2205625124828,275.929077946001,161.433217698315,109.8500683803,63.549927116645,,184.72,,28.859,169.123485158677,192.083615418078,115.903075317008,200.74,53.4332597276609,94.4639715028855,54.3914315570705,82.3463652803911,140.45,110.535244758194,60.6413508167899,146.137349589501,36.4410050449974,29.1186510399618,153.646199689468,99.2506630020229,105.290338041718,81.8073707997266
2019-11-07,54.6645280812685,280.865985429204,129.810146335843,110.102442444557,15.9274924329357,319.665520940184,47.7524256809513,279.259587757068,163.194607582845,110.244307324548,63.7298945456045,,183.963333333333,,28.957,170.711678773903,192.727868633587,113.803077576085,202.82,54.5693424635126,94.0185453027385,56.919848705901,83.1930199077711,138.27,112.003630079988,59.5908136759972,146.525251294789,36.6636153687033,29.0203578188063,154.229975088084,99.6298613870028,104.319024960152,81.5382676063064
2019-11-08,55.7781544283626,281.558626576995,130.825598810411,110.424280353241,15.8974729264655,322.290365217739,47.4476570924602,276.889801929963,163.625781148329,111.56123315959,63.7941686273758,,182.983333333333,,29.157,171.228320070422,193.497126204344,113.324278091155,204.13,53.545373155541,93.9681196951747,56.8893858486862,82.6500566141252,137.39,112.179097508379,60.547164728305,146.922388754964,36.4227083060627,29.4116220971921,153.437086113844,100.243801629351,105.02207061919,82.7223216573551
2019-11-11,54.9550393022496,281.020918317526,130.684318466123,110.034687095361,15.7945489042817,321.885244557537,47.2471514421371,275.261146033342,164.946823561726,110.705650769945,63.5113626675822,,181.6,,29.418,171.773663661192,193.237501774214,113.399878009828,207.19,53.2200303484634,93.9849282310293,56.21920298996,82.8709230386591,137.06,111.652695223207,60.6703311517083,146.64531610833,36.3007300464978,29.6597409078757,154.047000709413,99.7382037827114,104.346776762483,82.4173380381456
2019-11-12,55.2939690600608,281.613308772873,129.218534894138,109.391011277992,15.824568410752,326.037731324602,46.7017760732582,274.950054457583,161.818521735555,110.1772028234,63.584206626923,,183.12,,29.201,171.965012289532,193.795213513013,113.920677449577,207.81,52.4861175045906,94.0857794461569,55.8155701318636,82.3647708157689,137.43,111.643460095397,61.1919771802398,146.691494882769,36.3251256984108,29.9279000840377,152.888162977832,99.3138627328529,104.689048991225,82.8389330411705
2019-11-13,54.6645280812685,281.704445766003,127.584980913312,108.815090809821,15.4471803294116,327.210893236435,46.1644209303923,277.145994992352,161.158000528857,110.110098322251,63.549927116645,,183.51,,28.311,171.649287052771,193.843292111185,114.659876654382,211.11,52.054849132418,94.253864804703,55.2977015592115,84.0120662320843,137.98,111.061647043366,61.3875944409391,146.063463550399,36.8923246053873,30.152161316771,152.949154437389,100.16254483257,104.337526161706,81.4306263289383
2019-11-14,54.6645280812685,282.11456223509,126.657828653924,108.916723833616,15.5243733460494,329.295576633722,45.9157939239916,278.692303118919,159.974566700188,109.8500683803,63.7791713416292,,184.813333333333,,28.962,172.26160266346,193.689440597034,115.844275380262,213.22,51.8278657786429,94.5228013783767,55.0996929873152,83.9936606967065,138.56,111.680400606637,60.5978803144122,146.01728477596,36.7916925412463,30.2056022913798,152.278248382263,101.164711992874,103.639105803056,81.5292974998591
2019-11-15,55.7781544283626,284.156030881211,128.309042677786,109.704379768027,15.5801238580656,332.156741296394,46.7178165252841,277.841376161696,160.066305756674,113.188517312444,64.3174467057304,,189.846666666667,,29.503,172.280769462087,195.112567102935,115.718275515807,215.91,52.3499274923256,94.4723757708128,55.960268703634,85.622550577644,138.21,111.523403433867,61.4310649433168,146.774616676759,36.2488892861828,30.4785329831318,153.585208229911,101.264025855607,105.313855694837,82.3366070801195
2019-11-18,55.3908061337211,284.36564596541,126.790278976693,110.627546400831,15.3785643146224,331.489980209813,45.4746814932808,278.646554357778,160.460783699564,113.096248623365,64.2097916329102,,189.696666666667,,30.257,172.175352069637,195.266418617086,115.928275289899,218.46,51.8429980022279,94.6488653972862,54.2695801282112,86.6716660941801,138.62,110.507539374764,61.4310649433168,146.405186481247,36.6697142816815,30.6006837822376,153.567782098609,101.480710647024,106.132622308597,81.3857757967017
2019-11-19,55.6813173547022,284.283622671593,126.428248094456,110.593668726233,15.3228138026062,329.844177527745,45.8516321158882,276.542111345291,159.304871587841,113.087860560721,63.8911326173622,,192.6,,30.26,175.155789256192,195.55489020612,116.894274250724,216.88,51.3133701767527,94.7160995407046,53.6146286980924,86.1471083359121,138.69,110.821533720305,60.4674688072793,146.950096019627,36.5599338480731,30.9432786016046,154.369384138499,101.598081575708,107.090951413338,80.91933026144
2019-11-20,55.1487134495703,283.226433551281,124.962464522471,109.789073954523,15.121254259163,331.439340127288,47.6080616127187,275.01410272318,157.855394495363,114.027323576802,63.1504657163589,,190.843333333333,,30.516,174.092031932373,194.381772410715,118.103872949495,217.04,51.4722585243953,94.9430147747418,54.8788372725077,85.631753345333,138.76,110.175074773603,60.4819589747386,146.39595072636,36.3281751548999,30.9547302390208,151.685759917996,101.634195707611,106.635047276131,80.5694961099938
2019-11-21,55.8265729651927,282.770748585629,126.58718848178,110.04315651401,15.0697922480711,329.379976771264,48.2897808238172,274.739610156334,161.488261132206,114.446726708981,63.4303689056916,,190.606666666667,,31.169,172.395770253852,193.949065027164,117.36467374469,216.74,52.7131008583657,94.8085464879049,55.8384172747747,84.8127070210197,138.0,109.713318383102,60.4674688072793,145.675561845112,36.5507854786058,30.7381034312316,151.755464443204,100.406315222914,106.765305601048,80.8744797292034
2019-11-22,55.9234100388531,283.399593838228,127.046349600715,110.771526517874,15.3142368007576,329.785097431465,48.0411538174166,273.861233942427,160.891957265047,115.813980919884,63.6026170222039,,189.83,,31.048,171.993267482677,194.074069382412,117.515873582037,219.9,52.4861175045906,94.8589720954688,55.5870987027524,85.8986336083114,137.74,109.953431706163,59.6849997644821,146.128113834614,36.3983126541497,30.7381034312316,153.297677063428,100.009059771983,108.114409680538,81.394745903149
2019-11-25,56.0686656493436,285.595995372671,129.289175066282,111.364385823345,15.4686228340332,329.143656386146,48.9634798089029,273.623340384493,162.020347659825,115.864309295746,63.5251053697734,,193.833333333333,,31.555,173.430777379729,196.37222637505,117.860273211548,222.16,52.1380763621355,94.9514190426691,55.9907315608488,85.4937118299993,137.08,111.375641388907,59.6777546807525,149.231327476911,36.2641365686284,31.110281647257,156.748051061218,99.5937472551,109.29603877085,82.6595309122237
2019-11-26,54.9550393022496,286.243068023896,128.997784356189,111.516835359037,15.400006819244,331.270539852204,48.209578563688,275.62713612247,162.057043282419,115.855863144026,63.783477544542,,195.333333333333,,31.249,174.944954471291,196.747239440794,118.549072470571,222.84,52.0094524616629,95.085887329506,54.7646015579521,85.8894308406225,137.74,110.627596036295,59.6053038434564,149.332920780677,36.3464718938347,31.3679434891208,155.17098617839,101.914080229858,108.942480460363,83.1528867668273
2019-11-27,54.6645280812685,287.518985927722,128.64458349547,111.847142686371,15.3485448081521,332.739102245434,48.3940437619852,275.187948015516,155.094048895136,116.345739943789,64.0849117484387,,197.083333333333,,31.593,176.689133146382,198.122287348522,118.204672841059,228.83,51.9791880144929,94.9682275785237,55.0996929873152,86.6348550234244,137.01,111.126292938036,59.7574506017781,150.385796837885,36.2153452648025,31.4166129481395,155.231977637947,101.968251427713,109.268126272654,83.4219899602475
2019-11-29,54.5676910076082,286.452683108096,127.796901429743,111.593060126884,15.2327552831954,332.055461131344,48.0732347214683,274.318721553837,154.167484424628,116.126139999067,63.8782140086238,,197.633333333333,,31.466,176.823300736773,197.218409702883,117.952673112149,225.69,51.5479196423203,94.8505678275415,53.9954144132778,86.2621429320235,137.86,110.932355254025,60.0834793696103,149.406806819779,36.3159773289434,31.2477012962511,154.180685955767,101.941165828786,109.184388778065,82.9734846378805
2019-12-02,54.0350871024762,284.019325391515,126.233987621061,111.347446986046,14.9925992314333,325.763025852764,48.418104440024,272.104481514611,151.635486465616,116.016340026707,62.4356360328324,,195.793333333333,,30.999,174.216616123451,195.199108579645,116.382303201478,225.53,51.7673368843029,94.7461044580587,53.911641555937,86.3267311233299,137.79,108.291108700358,59.8443916065334,147.947557547508,36.3739170022367,30.3754682463862,151.561217514334,100.803570673846,108.616834648072,82.507039102619
2019-12-03,53.2119719763632,282.11456223509,123.673281380846,109.916115234266,14.9711567268117,324.064662754631,47.2311109901112,270.53072413136,149.993357354517,115.847416992305,61.8930544658184,,193.076666666667,,30.616,174.322033515902,193.670209157765,118.822536585067,223.19,51.3587668475077,95.1756583141669,52.380882980892,85.3117738313712,139.11,107.653884881466,60.1124597045287,147.476534048231,36.1879001564004,30.4308178272311,147.180835505249,101.146654926923,109.426297095767,81.9867729286733
2019-12-04,52.7762051448917,283.85527880388,123.726261509954,112.084286408559,15.0354842406766,326.578240139867,48.62663031636,271.308453070757,151.617138654319,117.722462674158,62.2332444959304,,194.11,,30.432,173.076191605123,194.65101256048,117.63607828477,225.58,51.9413574555304,95.015628446205,54.871221558204,86.4743612748876,138.92,108.91909739144,59.4821374200531,148.492467085888,36.1939990693786,30.4565840114174,150.212059855536,101.896023163907,110.412538698704,81.7356099481479
2019-12-05,52.2436012397597,284.36564596541,124.547453511126,112.694084551329,15.1298312610117,327.733127046597,47.993032461339,268.179237808711,150.984139164566,117.874493405119,62.5519035114783,,193.603333333333,,30.286,174.312450116588,195.035641345859,117.063885629308,230.79,51.7597707725104,94.9061343260206,53.7593272698629,88.3843263606646,139.0,109.233091736981,59.6849997644821,148.640239164093,36.3464718938347,30.4661270425976,149.362265745773,101.103769395288,111.435996965904,82.3993978252509
2019-12-06,53.7445758814952,286.963050269626,126.022067104629,114.371029443946,15.412872322017,328.514374071738,49.7013406020919,269.871941970929,151.562095220427,118.567077846164,63.2968766153944,,195.19,,30.735,174.580785297371,197.122252506538,116.415961592975,229.38,52.5920430696857,94.7713723319474,56.3258229902119,89.5007793818192,137.62,111.384876516717,60.3153220489577,150.376561082997,36.6895365198341,30.5949579635295,150.685141112517,101.239820040388,111.315042807053,83.4937508118262
2019-12-09,53.2119719763632,286.060794037636,126.119197341327,113.837456069023,15.4857768377305,325.525255019025,49.589057437911,270.064086767721,154.029875839899,118.668431666805,62.9652989911081,,191.056666666667,,30.25,175.299540245898,196.227990580533,116.668399529209,230.88,52.7055347465732,94.8219080797248,56.7446872769157,89.1593846563422,137.58,111.246349599566,60.5616548957642,150.090252681476,36.5608872850843,30.4107774617528,150.124452215354,101.375870685488,111.87329277098,83.2067074055114
2019-12-10,53.3088090500236,285.741814561679,126.154517427399,113.913680836869,15.412872322017,326.459354722998,49.5329158558205,270.63137140587,155.864656969618,118.237677929082,62.5992717435192,,191.79,,29.312,174.667035891195,196.064523346747,116.676814127083,229.65,52.251568039023,94.7882175812065,56.996005848938,89.5100062662916,137.97,111.652695223207,60.786252491382,150.182610230353,36.4934995906916,30.3201186655414,150.553729652244,100.913298492148,112.254763579664,83.1349465539327
2019-12-11,53.1151349027029,286.55293380054,127.152309858931,113.642659440082,15.5415273497467,327.987881511317,49.4687540477171,270.192183298916,155.681178856646,119.073846949367,63.4174502969531,,191.596666666667,,29.893,174.427450908352,197.103021067269,117.594005295398,233.19,52.175906921098,95.0408963200937,56.866538705775,89.6668633023216,138.92,111.412581900147,61.4672903619648,150.136431455915,36.4506165124416,30.3964629149826,152.831528296968,101.040279094241,112.375717738514,83.7718241116937
