,PM,GLD,AGG,CAT,NFLX,NKE,V,IWM,COP,QMOM,IBIT,LLY,RTX,ISRG,JNJ,UNP,ONON,LULU,FAST,SPY,AXP,COST,XOM,QQQ,DE,WMT,GE,TLT,JPM,ETN,LMT,EOG,WM
2025-04-23,165.280437239807,303.65,94.8582477598664,293.849548209212,104.959,56.3608098469162,332.575590297331,188.558791551971,87.5976477814804,57.32,53.2,824.806962951277,118.663859815989,487.93,151.990383822576,215.853273055657,43.93,265.85,39.4816305445544,530.814527199664,258.820457635914,971.868995765914,104.517379740062,453.532531232046,453.384175847112,94.3178135372443,193.163167596248,84.4575556361537,238.588543376964,273.15947155157,453.481702409573,109.606457419162,226.102943567854
2025-04-24,167.207447274844,308.07,95.3825410432883,304.867540195013,109.687,57.4312625866468,333.908399134842,192.334922936008,89.419148964082,58.525,53.26,854.948385930049,120.331152159596,508.13,151.550200576855,211.600635543913,44.76,270.64,40.4220210463639,541.987587080767,265.964037576815,971.510460720747,105.743903894598,466.293621240973,461.400147933446,95.1918623568818,196.883214142788,85.3473970377256,242.312775040437,284.416424307958,456.670895268715,111.463194933926,224.955765093731
2025-04-25,167.374585900332,304.73,95.732069898903,304.460202348829,110.153,56.5866851956667,333.371297065994,192.394389571977,89.3412237797996,58.6,54.27,879.620398602544,123.537483589609,514.59,151.207835830183,209.479227454914,45.03,267.9,39.9641345716609,545.90361073031,263.466769380205,973.183624264859,105.685497982477,471.491844770801,456.225028408068,94.4469343855998,197.900492286882,85.9760893323145,241.233144052887,286.200096399639,467.26566786519,111.080058621356,225.78648054051
2025-04-28,166.322595728143,309.07,95.994216540614,305.066241583395,111.038,56.2822445082204,335.698739364334,193.207100263554,90.5198421920713,58.98,53.88,872.410721380634,123.1231269125,514.01,151.961038272862,208.811376760229,46.59,268.52,39.6572131863713,546.111804392691,263.606059239776,974.558008604666,105.743903894598,471.342183824645,457.119002990187,94.5760552339553,200.32400786546,86.5177319245757,240.906283295189,285.12989314463,465.944989840698,112.13122747892,226.547969700057
2025-04-29,167.394249268036,306.06,96.2272357776904,305.404033943645,112.564,56.5081198569708,339.687219542257,194.346877452962,89.4970741483644,59.05,54.22,880.276727839298,124.040630983242,514.89,152.508821867537,210.706894173085,47.9,271.27,39.7413690500797,549.551956813936,265.665559306303,987.664456366881,105.481077290055,474.455131504696,457.556057230334,95.3905098158903,199.964968520486,87.2431461106398,242.292965297546,288.053133517108,465.54389503326,110.942522509151,226.271064551131
2025-04-30,168.475734491781,303.77,96.1398535637868,307.26189192502,113.172,55.3885637805554,343.645860716356,193.127811415595,86.8086552906208,58.84,53.51,893.950253604989,124.435256390013,515.8,152.900095863733,211.806883552566,48.11,270.77,40.0829428498375,549.770064460239,265.058653489597,990.453062273735,102.823608288561,474.395267126234,460.456508096765,96.5923269428918,201.002193294856,86.5370763028707,242.292965297546,291.699752015656,467.373278667185,108.388280425348,230.780662690786
2025-05-01,167.18778390714,297.46,95.8788972620118,311.921439482586,113.347,55.7421078046866,340.612228660828,194.327055240972,88.2989744400222,58.71,54.95,789.683404402605,125.698057691679,517.18,151.090453631324,210.255112820798,47.72,268.6,39.9542338818128,553.666260141937,267.177849210227,994.974587565563,102.969623068863,480.591230297104,476.80630989863,96.7512449100986,203.066669528459,86.0995180724638,244.541371115653,298.923623986964,467.343930266641,109.714521507323,230.820220569204
2025-05-02,167.98415029917,297.98,95.4113378727426,321.578326957967,115.649,57.5392899273535,345.734590984096,198.6978529847,89.0392636907052,60.02,55.19,819.039221173749,128.460435539075,529.42,152.71424071554,214.389894327597,48.91,277.36,40.6522325161005,561.884952814018,275.445697303386,1005.49161555713,103.388198772395,487.725068730555,478.445263299182,98.0821828854557,207.145755419974,85.1675580166564,250.107908867972,296.99131255431,462.530792577384,108.908952850124,231.354251927848
2025-05-05,170.274932636739,306.88,95.2457439223765,321.012028001077,113.406,56.3215271775683,346.769009783358,197.171542661493,85.33781743729,59.85,53.63,816.891234580738,126.862202641653,531.82,151.618673526189,212.661339588413,48.89,278.55,40.8007428638212,558.662908039077,276.619711834063,1012.06326064938,100.526309078479,484.831623771533,478.117472619071,98.6582605165804,208.382446497108,84.6918700715046,250.157433225199,296.902128949726,461.317725354888,106.610134974702,232.194856844231
2025-05-06,171.149952499587,315.48,95.4795236170111,318.806442590033,113.769,56.0170864901219,345.834054330179,195.020832660611,85.3572987333607,59.87,53.97,770.808966654763,126.437980329375,530.46,151.100235481229,209.390835451206,48.2,270.8,38.8602076536031,553.993421611393,273.973204502198,1007.68548797032,101.928050969376,480.321840594023,472.117909867961,97.8835354264472,208.04335378241,84.9733996716965,246.878920776769,296.434770115891,458.040487294114,106.806615134994,231.482815032706
2025-05-07,172.408408032673,310.75,95.6256359261577,318.210338424886,115.541,57.5687519293645,347.972516270961,195.665054550276,85.4352239176431,60.23,54.68,772.400067834771,125.786848408203,536.15,153.86849900432,210.029222144654,48.53,275.69,38.8602076536031,556.323207833273,274.83879148668,1004.34481861387,101.830707782508,482.207568515592,469.237325103356,98.1616418690591,209.35983138065,85.3325926098723,247.017588977005,300.501786350751,461.082938150534,106.069814533897,232.906898655755
2025-05-08,169.104962258324,304.63,95.1288540750592,322.144625914857,114.443,57.8535512821368,349.384895785338,199.391630404339,86.5164358495617,59.77,57.62,747.270613573023,126.941127723007,538.16,152.264275619914,212.965800934519,49.72,282.43,39.2512849026011,560.199575547125,282.221154043989,1004.9032588645,103.25191831078,487.186289324392,486.709561658326,96.7711096559995,213.917636398798,84.3812167195688,251.058776526731,305.314587958751,464.223217008769,107.779191928442,230.553204889883
2025-05-09,166.843674972312,306.84,95.2262622811569,323.505730425276,114.022,57.2544905745812,350.648080280591,199.02491948253,86.2924009447497,59.74,58.66,730.484496123941,126.941127723007,536.51,150.855689233606,212.45509157976,49.42,279.77,38.9097111028433,559.485768704677,283.066842477104,1005.28220046314,104.458973827942,486.867012639258,489.302087946471,96.2993219408542,214.386382210292,84.5074196437927,250.67248654036,308.128684766734,463.235154190446,109.164377058504,230.177405044911
2025-05-12,162.055644936276,298.19,94.9048152010344,340.32580295184,111.0,61.4577361948077,353.940317035934,206.022160314892,89.8769594217413,60.55,57.88,751.367699111543,128.80573277,561.43,150.777434434367,226.745132179268,51.31,304.2,39.6770145660674,577.975348720877,297.403748737324,1013.3197512133,106.259822784998,506.702076703173,492.301869322026,96.3291914575853,218.365734950425,83.7210783467052,257.576181937809,320.280014446437,462.882973383915,112.052635414803,223.076765868875
2025-05-13,161.062644867201,299.46,94.8074069949366,350.250937301538,113.844,61.2711435154051,354.815594481463,206.7754043705,91.7276825484489,60.99,59.62,741.910591472872,128.963582932708,563.95,145.201779988565,224.171942737982,57.38,310.61,39.5879083574349,581.792232531192,300.766603918416,996.247434979705,106.551852345601,514.424581524838,495.232119341194,95.4629754723853,220.988716831767,83.3813012430254,260.508023885649,328.891349554966,449.842500742086,114.597053490591,219.922025065037
2025-05-14,161.269110228098,293.16,94.5346640178629,347.389637308832,115.099,60.6229794711646,355.134404472574,204.941849761453,90.1691788628004,60.76,58.74,711.580225228974,129.032642378893,565.94,143.167155208343,224.26033474169,57.59,315.84,39.8552269833323,582.535781325409,298.577763268001,988.778296627505,105.597889114296,517.507597015658,494.169282893564,96.4088435022013,222.644287144704,82.8279499598897,263.113005075791,327.240677929082,439.423818548878,113.555708641041,220.011030291478
2025-05-15,166.293100676587,297.84,95.0704091514005,347.538663350119,117.798,61.2809641827421,360.952686810339,206.279849070758,90.5490641361772,61.77,58.67,729.211615179935,133.699087813958,560.28,146.34625642744,226.725489511777,60.25,318.96,40.5334242379238,585.38109471128,298.030553105397,1007.65557152832,106.658929851156,518.076308611052,512.863284710763,95.9309312345048,228.767902639546,83.5560437534892,264.945406293192,324.98343419971,455.037167638419,113.820956857436,225.499685921979
2025-05-16,167.571219577376,294.24,95.1288540750592,351.284184521126,119.153,61.9782315636675,363.762199857,207.984559301872,90.0328097903061,62.04,59.2,754.669234060059,133.659625273281,563.6,148.028734611086,227.285305535263,59.9,321.44,41.1027139041868,589.088924698443,298.19969079202,1022.97278983137,106.275829992601,520.331200199807,527.921789894012,97.8127107885599,231.161498272709,83.7793258501931,265.01474039331,327.220790319131,458.148098096109,113.467292568909,227.329237798813
2025-05-19,170.255269269035,298.03,95.0996316132298,350.280742509795,119.164,60.9667028279588,366.531861654772,207.112381974325,88.8249694339285,62.4,59.99,752.397424485525,135.356514522395,561.63,149.163429200056,225.399609456152,59.99,323.7,41.1670683881991,589.733333653431,297.781821213305,1031.4590872115,104.586261385638,520.830070020328,526.282836493461,97.6932327216358,234.66213188621,83.5366279189933,262.36023484594,327.439554028586,462.785145382101,111.944571326642,229.386247476551
2025-05-20,171.189279234996,303.58,94.9340376628637,347.220741128707,119.202,61.4380948601338,365.475803559218,207.221404140268,88.1175921748595,62.0,60.91,744.326522049677,135.336783252057,557.16,150.307905638931,224.250513407945,59.67,327.17,40.5532256176199,587.750536868852,294.667697924305,1033.93217975001,103.093154244602,519.094003044915,522.806268674109,97.3746245431714,234.632211940795,82.9347370496176,263.152624561573,326.405398311164,465.485198232172,110.598682228639,231.304804579825
2025-05-21,171.700526795312,305.82,94.3106251438381,340.286062674164,119.463,58.9043626871934,356.967561921459,201.403584921293,85.6221223998106,60.78,61.79,722.345768008345,133.136746609309,547.07,149.838376843495,219.624665213877,59.14,317.56,40.3255097511147,577.846466929879,284.549284553976,1022.44426602273,101.82597778938,511.880345440181,511.214398259299,96.0105832791209,232.916801737028,81.5173811314104,258.556764210904,320.518665765842,460.065526931667,109.419801266884,231.522372911124
2025-05-22,172.280596142594,303.11,94.5833681209118,342.948661278487,118.797,60.2203321103485,356.638789118126,201.393673815298,84.6200046161294,60.5,63.23,712.630792854084,132.268570714414,542.67,149.280811398915,218.888065182975,58.82,320.46,40.3106587163427,578.074488560106,285.723299084654,1015.29423638518,101.148185731935,512.838175495581,512.19777029963,95.5127580002703,229.655527686844,81.9445294903222,258.190283967424,319.265746338966,460.231834534751,108.840184794021,230.741104812368
2025-05-23,175.190774562853,309.75,94.7197396094486,341.160348783046,118.539,58.9436453565414,352.225263303691,200.759363031628,83.6964843056783,60.83,61.83,711.146145368971,131.242544656809,539.54,149.603612445777,218.141643818327,58.44,310.76,40.2463042323303,574.128722958793,283.773241050647,1005.69105850378,101.207124171713,508.088934804221,506.64519483958,95.9209747289278,232.168803101665,82.0804403317941,258.229903453206,319.255802533991,458.695934906269,108.240920305129,234.192529704341
2025-05-27,176.213269683485,304.5,95.1483357162787,349.227625151368,121.157,61.7032528782321,357.963843143679,205.853671512979,84.0501729352128,61.6,62.5,722.614798089539,133.067148224384,550.19,151.178490280468,220.341622577289,60.68,321.2,41.2264725272875,586.065159601959,292.269922484532,1014.95518337587,101.688454763232,520.041855703905,506.218073650345,97.1555814204772,241.134813410888,83.2259745670574,262.766334575202,326.315904066388,466.492826650858,109.272441146665,235.399044996091
2025-05-28,175.780675593987,303.81,94.9730009453028,347.220741128707,120.855,60.6720828078495,358.392244069234,203.683139300108,83.0971785723004,61.16,60.79,716.805741151146,131.73836084365,552.41,150.369574378152,218.210393154544,59.78,315.745,41.0581607998706,582.674577100329,291.871951457184,1010.31813486616,100.303401428454,517.737077133098,504.589053300706,96.8170602308588,243.019769972004,82.8667816288816,260.983457715029,323.839896627561,459.772042926224,108.506168521524,234.528771670895
2025-05-29,174.876160679582,305.61,95.3236704872547,349.505807095104,118.486,60.3381801183922,361.052314932561,204.287716765794,84.0992963559814,61.28,59.99,719.974317662997,133.67204397233,555.75,151.50402960701,218.534497168142,58.84,317.09,40.7908421739732,584.974621370441,293.881705145292,1005.93039003977,100.873139679639,518.75477156696,500.079448186462,96.6776691527807,243.508462413774,83.6337070914732,261.855086402225,322.984729399693,463.40146179353,107.94620006469,235.13202931677
2025-05-30,177.550378687388,303.6,95.5574501818893,345.770220993516,120.723,59.5034233947491,363.831939542555,203.247050636335,83.853679252138,61.6549,59.46,735.020074055749,135.337986360116,552.34,153.111996583566,219.015742521664,59.39,316.67,40.9294518318459,584.32029843153,292.558451479359,1037.28282125381,100.490039821084,517.936625061306,502.870635492855,98.2906230562565,245.253792562956,83.7599100156971,261.488606158745,318.400635306123,471.902715151181,106.659255014775,238.306549059816
2025-06-02,179.674022399469,311.67,95.3070808956741,342.432037668693,121.898,60.8586754872521,363.961456101444,203.881361420005,85.1996609811999,62.06,59.36,744.436126897571,136.309786086324,553.29,153.29942831703,216.278786793139,59.14,322.95,40.5037221683797,587.611741093931,293.831958766874,1053.90639085743,101.226770318306,522.027357589578,504.44005753702,99.3360561418427,246.81960303965,82.9828223053304,262.142327674141,317.068165439445,471.648362346464,109.380505234826,239.424059125126
2025-06-03,179.300418413085,308.91,95.2386693322749,347.131325503935,121.794,61.6494330053583,364.499447961443,207.171848610294,86.3687983954945,62.22,60.4,748.082979109325,136.349451381272,551.85,152.332675165481,219.134311000879,58.53,334.91,40.7809414841251,590.96266765987,295.881509557717,1052.64990029351,101.963500815528,526.10811272144,509.714507571522,99.5451427589599,248.205893843857,82.8366571650556,263.737011976852,324.00894131214,472.978142408216,110.83445842099,237.535170430665
2025-06-04,177.619200474354,310.9,95.8055080004403,347.061780018001,123.966,62.0448117644114,366.631489776994,206.587093356598,84.4431603013622,62.71,59.64,763.088879193752,137.390665373638,557.95,151.148895796237,218.235166700172,58.03,335.19,40.4740200988355,590.804043917103,294.428915307896,1048.76076283375,100.490039821084,527.574789993771,504.380459231545,98.9178829076082,250.21053018663,84.1813764555835,261.706513330544,325.241973129065,474.987587834862,108.820536777992,236.249539382079
2025-06-05,178.897319375143,309.33,95.5611809883,346.694182449494,125.052,61.9459670746482,365.406063873663,206.676293310552,83.853679252138,63.15,57.87,762.929453960451,137.906314207952,558.06,151.582948231626,218.017791154946,56.95,330.78,40.9294518318459,587.94881654731,294.458763134947,1007.99462453764,100.028355376158,523.603786222424,507.330575352538,97.5339286324036,251.247754961001,84.2398425116934,259.458107512436,324.645344830553,470.870194754773,109.075960986372,236.002302641966
2025-06-06,178.671190646542,305.18,95.0725269640195,351.055677924486,124.1475,62.0744651713404,368.843234090322,210.016336030815,85.6908951888867,63.6,59.26,767.114366334594,137.936063179163,557.08,152.934429678179,220.764627590073,56.56,265.27,41.6423015009056,593.986432756353,300.935741605039,1012.11312138605,102.425185260454,528.72219058097,516.508714395626,97.0460598591301,254.947854877265,83.1679648163451,263.2021489188,329.587415903231,474.475376255521,112.042811406789,234.533716405697
2025-06-09,177.589705422797,306.62,95.1898039298468,355.745030690309,122.446,61.1947474324472,365.296472939219,211.463357506063,86.4965192894931,62.75,61.77,770.93060785673,139.800332041685,526.15,153.13172623972,221.466157758756,56.46,259.04,41.711606329842,594.521787888189,300.030357517822,1003.37752032259,103.112800391194,529.500427500983,518.187399999828,97.0261468479761,250.739115888954,83.2556639005099,264.202540934786,323.979109897214,473.628257105072,112.317883631198,232.211502144328
2025-06-10,176.01663600644,306.71,95.4048117005303,356.241784161265,120.362,63.1321033518075,369.321449076988,212.60313469547,89.5814701137662,62.33,62.29,804.290337924899,137.360916402427,529.6,154.335235265118,223.896811582645,56.93,258.5,42.295747030877,597.892542421974,298.000705278346,1004.46448438186,105.32299188286,533.00249364104,512.366632165142,96.8967122754749,241.354226343928,83.6844149786493,266.044847023632,322.417932516106,469.757119591974,115.80540647639,232.211502144328
2025-06-11,180.283586798307,308.37,95.7273233565554,360.782110885801,121.988,62.3808837096066,371.921743066982,211.730957367924,91.713426575127,62.83,61.84,805.705236870443,140.623386911841,522.41,153.161320723951,223.027309401742,56.79,252.28,42.2264422019407,596.187337187236,297.582835699631,994.003701829845,107.376014201786,531.206562287164,517.353023723183,95.3833234277692,244.864833272567,83.9377678884589,265.599127808588,323.879671847462,449.761167552307,117.809504111373,232.509221921426
2025-06-12,181.00129971952,312.2,96.0791542540374,358.616265752434,121.503,62.0744651713404,370.018845932542,210.888513358362,93.0299342517276,62.45,60.7,809.112951232245,139.800332041685,513.0,154.542396654735,222.800053149915,55.73,247.03,42.4343566887498,598.556779344808,296.478466098739,999.917185198142,107.78858328023,532.453736838467,513.399669460035,94.4175423867991,239.349590001154,84.9414351850123,265.688271651597,328.483653550983,462.241399687409,118.467712648353,235.347483796433
2025-06-13,181.227428448121,316.29,95.737096437041,354.731653609559,121.215,59.8306907137139,351.537829260359,207.033093126366,95.2601375546257,62.54,59.74,816.416619732833,144.470920521727,512.18,154.976449090124,220.705343350466,52.26,239.11,41.7512090892342,591.864840196853,286.33020490136,987.452001032255,110.136297798044,525.768881243486,506.178341446696,94.0292386692956,235.968636169311,84.1229103994736,262.429568946058,321.841191827545,479.164082251029,123.075172407212,234.702424279386
2025-06-16,180.20493332749,311.78,95.5416348273288,360.086656026463,122.535,61.1848629634709,354.158048874798,209.466889092226,93.3344994604934,62.77,61.8,804.67893693107,145.234477449462,519.04,153.121861411643,221.970073795416,53.01,241.285,41.8205139181706,597.495983065058,292.727589165982,981.61829484262,110.489928436711,533.082312812323,520.928922051659,93.8798910856405,235.908796278482,83.2751525858799,267.788104398023,336.110551966966,460.064500475209,121.012130724141,232.876409646515
2025-06-17,180.372071952977,311.94,95.8348272418971,355.357562982963,122.067,59.3068138579685,356.509272559238,207.260614509578,93.8257336681802,62.53,59.5,788.397634980237,147.2375748443,512.11,150.320250237767,217.958506915339,52.08,235.2,41.137366318655,592.390281344767,291.32474129458,974.9967890137,111.983035577747,527.884089282495,519.617759331218,93.8400650633324,235.120904382566,84.2885642251183,266.956095196609,328.652698235561,472.160573925806,122.446435894276,232.519145913996
2025-06-18,179.536378825538,310.26,95.9032388052964,357.463797699816,122.229,58.8224748781285,339.114202419275,208.353813627106,92.1555373620451,62.85,58.97,782.209943112754,144.64941434899,509.49,148.692553605057,219.361567252706,51.87,228.65,41.0779621795667,592.301055489461,294.916429816398,972.184643465876,111.187366640747,527.794292714801,521.465306800931,94.6764115318014,235.2605307945,84.4347293653931,271.35385811837,332.978253399776,461.581434767874,121.601571205018,231.447354716441
2025-06-20,180.20493332749,310.13,95.9911965296669,358.179122697993,123.141,59.0992400094657,337.310933407056,207.916533980095,93.0299342517276,62.53,58.67,759.99005122147,145.412971276725,509.36,147.765259765816,219.855602582764,52.67,227.47,40.5334242379238,590.914205132259,297.075422639762,977.559630878207,112.670650708488,525.63917509015,517.889408472455,95.7019316062335,238.731244462587,84.2788198824333,272.383964748692,329.368652193776,463.512078413083,123.11446843927,230.177083667488
2025-06-23,181.836992846959,311.08,96.1866581393791,363.852047336308,125.354,60.0778024381221,342.471670138157,210.460706471797,90.1021783739142,63.49,58.67,767.871636192773,144.589916406569,515.09,149.274578461602,223.185400707361,53.07,225.56,40.8898490724537,596.750959497418,298.110147310867,1001.68225527603,109.763021012785,531.038054039189,510.638281306378,97.4443200822105,247.14872243921,84.5516614776129,275.62285771134,331.078986649512,465.383620722214,119.8430737704,232.926029609364
2025-06-24,181.384735389757,306.19,96.5775813588035,370.597959471888,127.911,60.7104084526071,350.322366169251,213.144013396639,87.8228516502474,63.66,60.06,775.284909541255,140.663052206788,523.08,150.132818504303,225.191184147399,52.46,232.93,41.1175649389589,603.343409487367,306.815763534109,999.129385558858,106.423176092045,539.158696152118,510.658147408203,97.5737546547117,248.086214062198,85.165555066767,278.584414273517,341.33104957895,453.307247716977,118.556128720485,232.360362032877
2025-06-25,176.577041986017,307.12,96.5678082783179,369.167309475536,127.525,60.1272247830038,343.976054783709,210.659469947711,87.4396889682517,63.31,61.275,789.453827150854,140.196984991158,521.63,150.221601956996,224.10430642127,51.48,231.52,40.7116366551888,603.681483845826,307.024698323467,983.79222296115,106.452645311934,540.537107728482,503.347421936652,96.8369732420128,249.233145303089,85.2727428363018,281.357778278231,340.426163326206,451.524357411962,117.711264031227,226.842622163983
2025-06-26,177.619200474354,306.78,96.8316814514294,379.400430977226,130.667,61.8174689779559,344.743191324818,214.078201733436,89.2965542733079,64.03,61.14,792.263696887778,141.476190753207,534.19,149.955251598917,226.653528724373,51.59,231.58,40.8898490724537,608.404581500767,309.840343341956,980.172333479377,108.043983185934,545.591283508484,505.125438049978,95.6023665504634,250.330209968289,85.7014939144411,286.003162986127,346.183626406851,451.04169650066,118.998209081143,224.996759545972
2025-06-27,179.310250096937,301.22,96.5580351978323,382.212055622836,132.312,71.2077145054676,347.313596878146,214.147768950006,88.5891770142389,64.45,60.72,772.664357268875,143.449539176835,533.71,150.349844721998,228.649431457811,52.49,235.02,41.5432946024251,611.427363999929,315.581075411454,982.396122334571,107.44477571486,547.459131079355,509.903235538858,96.8469297475898,253.830843581789,85.155810724082,284.37876406908,351.245023139231,451.721361865555,118.67401681666,226.525054401745
2025-06-30,180.399800310198,304.83,96.9489584172567,385.689329919526,133.913,70.2192676078348,353.729647949244,214.455852337673,88.1667155956282,64.98,61.21,776.729700718042,144.798159205042,543.41,150.685248876617,227.335297479855,52.05,237.58,41.5828973618173,614.35071286425,317.361995758837,987.182753054272,105.892730134045,551.005044917104,506.694860094142,97.3547115320174,256.703158341585,85.9938241949907,287.152128073794,354.983893809909,456.203213184791,117.50495986292,227.080797985662
2025-07-01,175.843499418379,307.55,96.860471969232,388.381733732107,129.36,72.5618867552245,354.148086062576,216.662126920322,90.3772695302188,63.57,59.84,773.112740737533,142.983471961204,537.99,153.812399377035,232.7598054039,52.21,245.12,42.4343566887498,614.151845594568,320.893988626552,983.213838415853,107.307252688712,546.360397214137,506.565319037657,97.8127107885599,248.355493570929,86.2065441702381,287.647371646065,353.044851839744,458.96127553509,119.05715312923,227.060950000522
2025-07-02,174.238889104304,309.25,96.7428157627707,395.842970865864,128.486,75.5074585101703,352.902734534801,219.663455406627,92.7843171478842,63.59,62.42,776.48059879101,143.310710644519,540.6,153.457265566262,234.330837753487,53.7,246.3,42.2561442714848,616.935987370112,323.958365537134,979.623865376078,109.085228955341,550.166011783664,518.473131537657,97.1854509372082,244.096888006927,85.6588284369124,289.222246205884,356.177150406934,455.622050046692,120.717410483702,221.692070020178
2025-07-03,177.180674680109,307.14,96.5467220853352,395.276671908974,129.718,75.5074585101703,357.525479405902,221.700781034748,92.0376411522003,64.15,62.19,777.86560550531,144.530418464148,544.47,153.901182829728,233.461335572584,54.31,247.68,42.7016753146472,621.79829211383,327.281423615491,984.27088603312,110.214882384414,555.579773192284,519.130801516736,97.9321888554841,246.221204131359,85.0622095131111,294.570876786404,360.184503811942,455.592499378653,120.982658700097,225.37387126363
2025-07-07,179.478635129895,307.37,96.2035581498233,388.967902827835,128.962,75.6458410758389,355.313735092573,218.371492813184,90.9274518428281,64.23,61.4,770.093625381901,144.698995967674,534.71,153.171185552028,232.542429858674,54.36,237.57,42.0482297846757,617.164684730246,321.895388545477,989.416514056799,109.144167395118,551.394596014772,508.488505491632,98.9178829076082,248.345520255791,84.2504165512175,290.560334105832,356.47546455619,462.034545011137,117.50495986292,225.195239397371
2025-07-08,176.031694455215,304.16,96.1643394143362,391.729852126349,127.531,73.0659946730173,353.231507338133,219.882095230132,94.1106495086386,63.51,61.82,774.866418303841,143.697447270255,527.3,153.684156612034,233.718233944214,52.6,238.54,42.4145553090537,616.826610371787,316.160258609815,983.094172647861,112.169673970377,551.70423919497,507.113377353557,96.6677126472036,246.747479506106,84.1428295321714,281.414704519119,354.973950004934,456.075160289955,121.768579341267,223.160820920531
2025-07-09,176.289224505622,305.52,96.5663314530788,399.568621898032,128.828,72.7101537898694,356.42957006146,222.267256941103,92.8727393052678,63.97,63.58,784.093153681118,144.956820384831,528.13,154.167533187808,233.668830411208,54.12,235.89,42.9689939405446,620.525541587867,316.529301753501,979.354617398095,111.786574111821,555.609738661335,507.531894612971,96.3889304910473,250.023463042961,85.0230869607307,281.792869833913,357.758215397992,456.124411403354,119.744833690254,224.034132266687
2025-07-10,179.270630089182,306.2,96.5369174014635,405.678689590789,125.059,73.7579075013602,354.556561363686,223.41014692761,93.6980127741817,63.27,64.5,787.80975443244,145.174979507041,526.05,155.558473946669,234.172746447868,53.31,238.52,43.1274049781134,622.275573561066,324.398897439132,967.467817777504,112.896581394303,554.810659486631,517.367050209205,94.4474119035301,252.26072009252,85.0817707893013,286.798584395519,355.630241133297,457.355689238309,119.58764956202,223.934892340987
2025-07-11,178.200889879798,309.14,96.1349253627208,403.284337860782,124.511,71.7908981750709,346.636125647036,220.329313050939,93.9338051938713,62.42,67.21,790.161276623626,145.641046722672,512.06,154.779152528584,232.295412193645,52.44,236.51,42.8402849725199,620.088033594568,318.643819225432,967.627372134828,113.387735059117,553.562098276156,510.601021182008,93.9894126469876,255.107230177897,83.9080942178889,285.475005793743,358.593495015909,460.507760495793,120.874594611936,224.292156073505
2025-07-14,179.032910042652,308.01,96.1251206788491,403.135311819495,126.195,71.4152883539705,349.196568388142,221.8101009465,92.5190506757333,63.38,68.18,796.468537416084,148.030880743245,516.44,154.700233903968,230.526765712034,53.26,228.89,44.6224091451692,621.271293849174,320.090069383121,978.177904012835,111.904450991377,555.5697847026,505.817966788703,95.3634104166152,262.018756420286,83.7320427321771,287.306122054847,358.265349451727,466.476995439654,120.442338259292,227.55714962902
2025-07-15,179.201295075611,306.73,95.8407848465677,402.012648975135,126.027,71.1582921605859,345.729509734816,217.467118997774,90.9274518428281,63.12,66.16,768.977648748796,147.435901319036,512.23,153.072537271258,228.382652379579,53.46,222.19,44.6818132842575,618.616415798923,309.846628611076,964.98475309166,110.912320588451,556.079197676474,501.692582374477,94.9751066991117,264.345903262016,83.1452044464709,285.166502510622,360.075121957215,463.078668615179,117.603199943066,224.123448199816
2025-07-16,181.528970531214,308.26,95.9780504207725,410.199146176487,125.031,71.2670213193255,348.59879965481,219.653517232831,89.9056846908395,63.3416,67.83,786.96280788053,148.913433555822,512.64,162.552637053283,228.422175205984,52.88,226.11,45.1471457071159,620.684635403613,311.093395988394,948.72018079201,110.244351604303,556.64854158845,505.937543148536,94.7361505652634,265.854054219531,83.2625721036121,284.440027037466,360.850738745281,464.40844867693,116.709215213735,224.143296184956
2025-07-17,177.467919736332,307.59,96.0172691562596,415.355447205009,127.417,72.1368545892424,348.50913434481,222.535587633587,91.1828936308252,63.85,67.65,758.764469740471,150.232304612819,516.16,160.776967999417,224.77619447015,54.24,233.31,45.4243650228614,624.483000254534,314.534473949792,951.253106214518,109.684436426415,561.153350435844,497.377868723849,94.6764115318014,259.961278955066,83.2430108274219,288.50032831209,378.580543016075,462.172448128652,117.30356769862,223.984512303837
2025-07-18,177.032099651028,308.39,96.1937534659515,411.023756938274,120.924,71.6327466714497,347.751960615923,220.955418000069,90.0334055848381,64.1253,66.68,768.937792440471,150.232304612819,518.62,161.487235620964,222.187449340642,53.12,229.77,45.6025774401263,624.025605534266,307.153611076069,948.301350604036,105.863260914156,560.613971992918,498.055468096234,94.6365855094933,262.947617606041,83.3701591226583,289.863713789108,376.492343971281,457.010931444521,116.560701230884,225.592199100169
2025-07-21,178.765474990306,313.13,96.4584799304893,408.907587152002,123.327,73.1648393627805,349.634932125919,220.060982358455,89.404625798999,63.6222,66.33,759.442026981999,150.29180255524,516.12,162.138314274047,223.155758587557,53.21,223.21,45.5629746807341,625.208865788872,302.186489844834,944.920792658248,106.138306966453,563.520622490904,494.488106694561,95.253888855268,262.538119663934,84.1134876178861,289.565162224797,371.560216703579,453.632305065405,115.382019768743,223.587552601039
2025-07-22,163.699967041489,316.1,96.644768924053,416.007404306445,119.008,74.5190116125375,350.551510850361,221.889606336866,91.3499132614387,63.1495,67.82,773.650800899923,147.92180118214,511.0,165.660057897547,226.505318125356,50.36,223.93,46.6124478046276,625.298356060229,303.353464110004,938.987364995285,106.619637557971,560.603983503235,503.904745031381,95.4331059556542,258.682846355318,84.6220807988314,290.022941290073,370.555892401083,404.588046343484,116.808323386796,225.36394727106
