,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2022-05-13,148.976223969319,104.638483708912,108.129767890398,87.3668443626279,393.362594583206,158.372654825758,151.427327184038,168.79,100.941410605734,309.29,283.133389686382,47.197569007076,381.12073612033,44.362944089746,,106.294943054302,475.084107963202,193.58476816909,348.208815988542,169.332389784458,90.2021991497693,18.764,84.398467773751,23.9893031682178,294.818155133421,211.5322024263,20.22,191.158273945353,89.5514325178346,133.953355209877,45.8865655057423,78.7498769583333,223.69
2022-05-16,148.532786190563,106.389755402785,107.376155434701,88.6050223733211,395.513944573114,159.474144028109,149.214341993065,170.4,100.836970449908,304.15,290.65759422662,47.2485761738516,379.574318715481,44.5349773450962,,105.909305264263,472.466354115555,192.205004223901,355.577711819001,168.524097925544,90.4045843395502,18.651,84.9126446879514,23.9984089959529,291.40070947214,208.901341701029,20.4,193.833909747652,92.2055173412667,131.726012220114,45.6297719346242,80.6020854080622,219.53
2022-05-17,148.344089263433,107.282230400624,110.935385345947,88.931299011274,398.632498129913,160.136828588872,154.384333258183,169.33,99.6185019652728,305.48,292.618741732591,41.8736959748695,387.382303526469,45.5006420344213,,109.013219184086,468.587492574882,198.219609027227,364.893287604672,173.678147190618,89.911820399214,19.056,87.1805321487996,24.2442663448016,298.94838231834,212.84304940788,20.61,199.353578011136,93.533975979738,135.896356541373,46.7119734129075,81.6301054088687,225.18
2022-05-18,144.409758332768,103.207155882189,109.037734704492,88.8309061995962,392.603294586768,157.163703262203,148.899563927108,169.42,101.742118467066,272.52,286.589669449382,39.0300464271281,371.766333904492,43.4106821025628,,102.871231942739,410.242154080075,194.323233379192,350.089023945283,167.592184958796,90.2725939983888,17.719,85.0320071858908,23.3564481406258,284.272894235756,206.242980689431,19.62,194.53556249301,91.3140516759767,129.39441062232,45.9782774954273,80.3362181664743,215.35
2022-05-19,144.136147788429,102.466233242473,107.421553775405,84.0789797801791,384.730076766561,155.766692566539,146.896430780106,171.91,101.985812163993,271.22,277.929552739844,37.9588959248399,369.48940030226,43.6334541588788,,100.115332613927,404.060815615012,191.777471733842,346.243144033768,167.867955122426,90.501377256402,18.348,83.3701139453502,23.3746597960961,282.749689883871,198.460399658926,20.73,193.431628840313,91.4276698490039,128.977376190194,46.3084406582934,80.7704679944012,218.14
2022-05-20,145.768376208106,102.760918383269,106.540825965735,84.6227741767674,383.401301772795,158.48907238373,146.171487355477,172.03,103.143357224397,274.04,290.143035722578,38.0003392478451,369.650683099084,43.4857372345575,,101.582637376025,397.850815611471,193.390435219063,297.51916915479,167.440035903001,90.7741572948024,18.635,83.213073287503,23.4247418486393,281.870918142399,195.783705123111,19.95,185.067928115645,91.7860040870126,127.13863346673,46.0088481586556,81.4085493742122,219.07
2022-05-23,147.259081932434,107.829502804959,113.132665036054,86.0952020813754,391.428187449424,161.703988023111,151.70395033291,172.83,101.446204692226,272.84,293.783779854951,39.0842415418272,376.566868915865,44.3569128737822,,102.175202760719,410.318584849349,201.678735537702,318.457848673041,169.465520208279,90.4749791881697,18.744,84.8296682947536,23.6432817142826,286.557700763583,198.817903381176,20.04,190.989877286467,95.2819478724635,129.621883948934,46.1372449442147,83.2075843756236,221.61
2022-05-24,148.693178578624,108.823012708214,114.730686628858,89.1990131757482,400.241490979507,163.470259849489,148.45124365135,174.13,103.447974345556,257.51,297.045886597557,39.5719975741192,373.692240243047,44.107431146769,,100.914825593275,418.181400238448,196.888428319544,320.043680636555,166.955060787652,91.170128318287,18.034,86.1044689290426,23.670599197488,280.464883356044,199.001238623355,18.32,192.393182777183,95.6839814077903,126.844813753187,45.5625164755218,83.659558686323,218.39
2022-05-25,147.193038007939,112.039290530616,115.52969742526,90.8303963655129,404.544190959322,161.866196660227,153.106143535811,173.08,103.857031622541,260.66,298.065294954621,39.3297135319349,376.993793966284,45.0190063595929,,101.770753371166,420.474323316679,198.064142667205,325.684304506778,169.960004639614,91.5485006296166,18.783,86.4277879304927,23.5294588675934,284.390063801285,199.303741772951,18.66,195.817248174531,97.1872372355342,127.081765135077,45.5686306081675,85.343384549713,222.58
2022-05-26,149.061137586528,112.586562934951,117.527224416266,90.412092983522,404.950958814557,161.722011205013,157.741965961728,172.76,103.387050921324,287.48,304.327374862303,40.1681438358094,384.526649300336,45.9616949881033,,106.229102456002,444.244292561001,202.640683640334,329.995488407587,173.754221718516,91.4781057809971,19.14,87.758014679316,23.9119036324691,292.269717083152,202.851278709117,19.7,199.260024311754,98.8915098309415,129.166937295706,47.0849355042933,85.6447007568459,223.3
2022-05-27,151.901026339838,115.221890051212,119.188803686057,89.4918255431419,407.27405523223,163.190900530011,161.776848443546,172.85,103.63944796457,293.65,314.055443184004,40.9587549208316,393.966436526258,46.9344439628463,,109.097871381899,449.756861794914,206.847992008412,342.549200118756,178.432805184229,91.6276948343135,19.519,89.3376589435437,24.6403698512801,301.809272543354,205.152135998465,21.0,203.142502836069,100.158789453167,132.522168863264,48.1549087172853,86.4866136885409,229.16
2022-05-31,149.551749597067,115.314505381176,120.060451827587,88.8894686730749,400.359001693242,161.785092341669,161.032827560374,171.14,101.446204692226,292.69,304.307957560264,41.0065741396838,391.755913487424,46.2230476798707,,111.787930112413,445.419415638595,206.158110035817,339.747880183208,176.217134559206,91.0469373332029,19.744,87.8688669083846,24.3854066746962,301.008613845568,202.644208762889,20.65,201.935660114053,98.2010609333149,131.365846119642,47.8675444829389,85.0775173081251,227.64
2022-06-01,149.57061928978,117.815119290216,117.95396881889,88.4795313587238,399.622161377476,160.144982788604,158.113976403314,172.23,101.330831392755,289.96,302.016715919623,39.9928067000181,388.587180890984,46.3972828077156,,111.628031516543,436.601215633566,203.981580995518,334.401632306213,175.218656380548,90.6739335090161,19.291,87.5824986499574,24.5447586600611,298.782392100506,204.064138153619,21.12,203.544783743408,101.163873291485,130.53177725539,47.3967562692224,86.7081697231975,216.39
2022-06-02,150.985846243256,117.402560093102,119.851619460346,88.8560044025157,401.268681095421,159.640333695353,161.33806689706,174.35,101.383144676902,302.58,293.618732787617,40.6495239722544,395.987215098239,46.8269351449508,,116.076974801623,465.855092573324,208.956504516202,342.88156011111,179.497848574798,90.7885321027957,20.509,88.903487713025,25.104767065772,306.964733426657,207.816808686266,22.68,205.818138638368,100.473424393858,133.469974390823,47.6902346362145,86.557511619631,227.21
2022-06-03,150.739539805666,119.962111030301,118.180960522414,88.2787457353682,402.705974550865,158.982487555936,159.134620435358,172.58,101.165172659622,300.8,292.861458008083,39.9513633770129,389.488467108534,46.8812160886255,,114.050024953981,455.001923336366,206.624509115881,342.805592112857,177.88126485697,90.6386724032377,19.898,88.9866268848264,24.7860630950422,298.977674709722,206.53518410632,21.91,208.531195920419,103.235219984364,133.02450579287,47.0604789737106,87.8159498964803,217.79
2022-06-06,149.621687511984,118.808629193471,117.790534792353,88.9898614847528,403.360943720434,158.964464374035,159.315856291515,171.82,99.2993321917124,301.62,294.521637332445,39.8079057204565,390.674370026363,47.0083502918003,,113.37109962974,451.390569488153,206.90629189342,344.619328071128,178.651519451935,90.0833099872288,19.714,89.7995432313296,24.9180975972017,299.973616016724,207.613961630447,20.94,209.214137925901,102.588470384056,133.981789375704,47.0788213716476,87.5943938618238,216.43
2022-06-07,151.383725873211,122.866864561004,118.099243509145,88.9145668759944,415.086711214529,160.712713018511,160.908824079845,172.94,100.371754516726,306.19,303.006998323629,39.3297135319349,394.421823246704,48.153994124174,,114.728950278221,450.731354103162,208.422088903628,349.300855963417,181.532842196063,90.4271057685677,19.861,92.8479795307163,25.0228146161558,302.561110588836,210.91483644786,21.16,212.460451294424,107.246815478169,137.820401762317,47.6902346362145,91.6089892098009,221.95
2022-06-08,148.788034953983,122.706892627429,116.219752203972,86.622264342684,403.360943720434,159.757484377715,158.304750988743,172.78,99.4824286862269,307.77,304.356500815362,38.9886031041229,390.133598295833,47.3612242924796,,115.417305120854,447.11044640879,207.450424153495,337.126984243509,178.727593979833,90.056864157895,20.283,91.6655557539845,24.4992295213854,300.383709496077,204.396069699505,21.22,214.986401177713,106.503927423761,136.938942621688,47.1766474939783,92.690182658925,218.6
2022-06-09,145.273431556051,119.970530605752,113.77732147406,85.0745418293176,393.636470911135,156.54034640824,153.554463811568,172.23,99.8137461524913,302.3,294.414842171229,38.5805457699179,380.855093866736,46.2915929279679,,111.834088131807,450.989307949463,200.269821650008,327.925360455216,175.0323279903,89.9598961170046,19.277,89.9565838891768,24.0575968762313,292.338065996377,199.887332867898,20.73,209.251559405653,103.619773800764,135.062287677121,45.7214839243092,90.6873161056295,209.95
2022-06-10,143.435606598641,121.2418864989,108.547432624881,85.609970158266,391.334982023621,155.495001857935,147.297057409507,174.54,99.1947056234183,291.6,288.35664393496,38.7973262287143,369.811965895909,45.4828355872899,,108.184864514016,442.63924640624,193.856834299127,318.334400675881,170.283943213965,89.2634892778823,18.294,88.2106612813461,23.6660462836204,282.027144229772,194.659411020207,20.14,201.3088503282,102.107778113556,129.877791441375,43.5509668350969,89.0300769663984,205.27
2022-06-13,140.072576393073,111.753024965271,105.315070766708,82.4057662522154,385.640388965977,153.926985032476,139.54207051183,169.93,96.0820652166714,278.58,282.793586900694,38.0672861542381,355.77087534881,43.1662742556463,,104.139601123751,432.072692554061,186.81226486066,308.525032901572,162.284154404036,87.8001533880809,16.969,84.9405205238222,22.8009926487824,268.913917020916,191.847213200902,19.05,193.543893279571,97.6766693654973,125.915964336179,41.4049062764672,84.9445836873311,194.97
2022-06-14,137.950551699981,112.030870955164,103.562694815508,82.7989714312868,378.581276805063,151.565948203338,137.930025264957,168.57,94.870140800599,280.5,282.317863000731,38.0832258938554,354.698819111092,43.2141410490103,,104.403627638733,434.508923324681,188.036562445828,310.120360864867,161.502291850504,87.2800520778503,16.754,84.358546321212,22.3684658313634,269.402123543956,192.234466671101,19.2,193.366141250747,97.4406931599794,123.707577456967,41.6066726537743,85.1661397219877,191.1
2022-06-15,137.751611885004,108.787557610432,104.788450014534,82.1631502906606,376.698240442552,153.188034574502,139.475299406929,170.77,96.6400735809061,285.72,284.453766225056,38.0577223104676,359.755509152716,43.1802513593085,,106.968456641419,438.320907942239,190.60175738618,313.918760777475,163.866949329481,88.2497324867548,18.011,85.2453641537608,22.5870056970067,276.129609431448,193.479209968171,18.99,192.720620725017,95.5528835158359,124.172002165471,42.2486565815695,84.0938085142499,196.13
2022-06-16,134.843301256526,102.044879867435,102.990675722629,82.2133466964995,368.22912520826,153.26913889306,131.157527482238,172.69,97.4073350817289,271.34,279.677109923383,38.4530278529788,347.849043857709,41.5962434333074,,101.009001017531,431.604554092256,183.693221012731,301.564465061718,156.277161614698,88.4612991214249,17.335,82.6957628851828,22.1863492766607,264.988736575674,191.95785704953,17.13,182.233251024399,89.5136406264695,119.527755080433,39.9191720435698,80.9920240290578,190.71
2022-06-17,133.242309412185,95.3107371595551,102.627488996991,81.9456325320253,367.51957527456,152.710420254104,137.529398635557,171.27,97.7212147866109,278.13,282.424658161947,37.7102359868087,348.595565949594,40.3659711102661,,101.21645042216,426.760754089494,184.62601917286,306.4549049492,157.497629990944,88.4524838449803,17.551,82.1045509968169,22.0725264299715,268.210899627738,190.353521244419,17.0,180.221846487705,81.9274426120411,118.968549819174,40.3532754614122,76.3216228184972,192.08
2022-06-21,136.406399802776,100.41468815995,105.169796076453,83.7443370745864,381.119282337144,155.909535041676,138.0826449333,170.63,96.064627455289,276.45,288.677029418609,38.9471597811177,357.370958620002,41.8520435770445,,102.480005886719,442.448169483054,188.881910778444,312.674784806096,160.319963111015,88.0998727871968,17.091,85.8365760421268,22.6461935772851,274.965139232693,193.138058101566,17.11,183.71139947462,86.7693247548906,119.55618924626,40.2004221452705,81.0717842015342,194.32
2022-06-22,137.277945658867,94.5425839989605,104.579617647293,82.974658851723,377.926307635494,158.369699371275,137.729711950257,171.31,98.7064483047129,277.88,297.754618121992,38.4753434884431,356.723046891894,40.8782415328475,,98.9345069712415,439.438707942877,188.328061870868,301.906321053853,160.014846016953,88.8491712849867,17.889,85.5040193549209,22.6917227159608,274.564058732176,192.695482707053,17.43,175.721913547476,81.3331321685145,119.632013688465,39.4606120951446,77.863652819707,200.62
2022-06-23,139.43786365005,91.4699713565821,103.435579461535,84.9741490176397,373.532556122967,161.902243024031,135.116100129883,170.26,99.5173042089916,286.33,303.608934686848,39.4094122300219,360.219864600949,40.2923519820723,,101.838798636047,453.807692566455,191.068156466244,282.515489499989,161.931362764028,89.2194128956593,18.171,84.7650044944635,22.9648975480149,278.653123347206,193.396227081699,18.28,167.152394684169,76.8146248258192,120.267043391929,39.1732478607982,75.5151588523473,204.5
2022-06-24,142.393540901141,94.3889533668416,106.522666629453,86.5051393957266,381.192056689319,164.27229144412,139.408528302029,170.09,98.139721059787,293.36,316.133094502211,39.4412917092566,371.672657206629,41.376056183833,,106.468692166631,462.759646417713,199.686822799928,295.2021452081,166.946724997666,89.0783684725459,19.085,87.0189998188586,23.6296229726799,288.200795749764,198.956080475276,18.99,173.532756981958,79.4540623838346,124.949202698069,41.0136017871444,77.0128776466257,209.67
2022-06-27,141.654621588368,97.0945594991582,105.669177824205,85.9278807285791,381.383089363776,164.119094397954,137.634324657542,169.9,97.3027085134349,287.48,317.735021920455,39.5688096261957,370.25296827298,42.3671860072278,,104.196178234104,460.256538723978,197.792076537168,299.437361110657,167.566494094979,88.6816810325395,18.914,87.5824986499574,23.3883185376988,286.087786283624,197.176558576502,18.29,175.497384668961,81.2195139954873,125.347281019644,40.83629194042,78.9005350618997,207.94
2022-06-28,141.038855494391,100.97800047772,105.160716408312,85.701996902304,382.711221290958,159.451090285384,135.631191510541,169.62,97.7560903093756,278.56,308.366173686482,39.0109187395872,362.68764603595,42.2569966489039,,96.916590035305,447.702784870666,192.506220296442,293.57832924546,164.419974062468,88.7169421383179,17.96,86.6310170171185,22.3866774868337,277.371622235797,196.72476286127,17.45,175.357054119889,83.8525655714009,122.570210823897,40.3282103587899,81.0895086843067,201.99
2022-06-29,143.284033406278,96.6336676028014,104.688573664984,84.3885242828524,381.055604778992,159.496148240138,133.036657148711,169.49,99.28189443033,282.98,313.58942793506,38.8674610830308,362.392274512842,41.6669905538994,,97.3597773997396,448.877907948259,193.847117651626,286.570281406698,162.751364954318,89.2282281721039,17.836,86.187608100844,22.6325348356824,277.625965967832,196.53113612617,17.78,171.652327624399,80.5414371682454,120.627209492402,38.9876095590669,78.0940710957498,202.59
2022-06-30,144.92291854871,94.2609278400758,102.246142935072,83.6523103305484,391.125755761119,159.964750969585,132.721879082753,168.46,100.153782499447,272.61,314.783592010478,38.7590708536326,359.448087395409,40.6913695715545,,96.3696779685558,457.896738722632,191.311072653778,285.445541902092,161.483222032125,89.6337308885549,17.487,88.7833977982006,22.7281460269013,274.182543134122,196.651000295518,17.69,167.236593013612,79.0884153955841,119.414018417126,38.9753666293891,75.8962352319566,200.71
2022-07-01,147.452296196279,95.2680619839665,103.553615147367,84.4825641701669,394.364214432878,161.776080750718,134.426142138353,168.32,101.179941571625,263.38,315.249607259422,39.0938053855976,363.249804741221,41.0984287823219,,95.4078670925487,464.087631033855,193.536184931583,287.504387096965,163.437878415957,90.3791938595637,17.995,89.6240272019709,22.6461935772851,275.992296612066,198.476623797886,17.66,166.796890626521,80.1187399252894,120.721990045157,38.8957875864831,77.5889233367328,206.1
2022-07-05,143.710333009801,89.4642381039184,103.163189417307,83.0931597854991,377.744371755058,160.532481199493,133.70805377223,164.75,101.974914346881,283.62,317.647644061278,39.6102529492009,363.935828923924,40.0309992903049,,98.3687358677079,466.476092573678,194.857648991765,278.449280915812,164.791835520856,90.546987946268,18.588,85.8365760421268,22.6143231802121,280.717220557185,193.783480551899,18.55,162.558908044558,74.5356138412452,120.068004231142,37.9714463958066,75.1606691968967,206.75
2022-07-06,146.419703823301,86.1270393728907,102.494488225026,80.4837905752693,387.423360594248,160.676666654707,132.271877039982,162.14,100.262665292483,280.38,320.531113414118,39.8907923664669,365.1649555846,39.8509244136696,,98.2838702021778,470.670231037608,195.421214546842,275.599305391428,163.571367144609,89.9376304734998,18.406,86.7603446176985,22.9557917202798,282.517191583897,193.368566119542,17.71,161.202379403533,73.3908088082393,121.319107527519,37.6898590132163,73.8047462647985,205.35
2022-07-07,145.472371371028,89.6776139818614,105.086850381401,80.475318597314,384.057546806184,160.856898473725,135.029336365897,162.23,99.3803328715944,290.72,318.395210189792,39.9513633770129,370.634092818926,41.1385411551609,,101.961382375146,472.867615654246,197.053611327067,289.734802724743,167.442540275516,89.7345113159104,18.927,86.7788199892099,23.1242495333798,288.562746445353,196.051679448781,18.1,168.658609244204,76.0414727692761,122.826118316338,38.5652284851816,76.1621024735445,208.71
2022-07-08,144.71450540921,90.0616905621587,104.757079930414,79.543401022232,382.383736706174,160.658643472805,135.728275708924,162.3,98.2796013366243,293.39,320.841790246747,39.9768669604008,370.32919318217,41.3075109357358,,101.772792007302,479.16360027322,197.801793184669,290.373426002783,167.423470457137,89.3989231425018,18.6975,87.8688669083846,23.0559558253663,288.924697140941,193.350125478104,18.04,167.554675591508,76.1383408874535,121.148502532559,38.7182651061545,76.2861738529521,208.81
2022-07-11,144.543985567801,88.508314170734,103.383036384632,78.9842504771828,381.219347071384,160.721724609462,134.598483346223,161.43,99.9743784618958,281.76,321.424309307926,39.9928067000181,366.098710722168,41.0122685542667,,99.1136678206938,476.641384887167,199.249573662368,284.43518268609,164.05764751327,89.8139927254019,17.734,87.4901217924002,22.9922150312203,282.751970413468,193.506870930328,17.46,163.73768465676,75.3369773643494,121.176936698386,37.8979888177395,75.8962352319566,205.72
2022-07-12,143.075620266778,84.9150643861748,103.483799577989,79.4671532206344,376.598175708312,158.468826871735,133.258051729459,160.83,100.568424052197,279.39,314.16223834522,39.871664678926,362.859152081626,40.376214604046,,97.8406828377432,468.683031036475,199.016374122336,282.099918460424,163.495087871094,89.9376304734998,17.445,87.2961303915301,22.7600164239743,280.012884068472,190.399622848014,17.32,163.24185005004,73.4876769264168,120.257565336654,38.5774714148594,74.8859397139226,202.13
2022-07-13,142.507220795414,84.8297140349976,102.512808805636,76.7984801647175,371.149196089256,158.099351642747,133.468690983522,161.6,101.721571374547,280.97,313.065160779998,39.9673031166303,360.953529351896,40.723918991042,,99.1136678206938,470.259415652758,198.365358739747,282.881517099218,163.352064233252,90.2643873791871,17.656,84.8111929232421,21.2939781586173,279.435719445776,190.593249583114,17.42,162.661817113877,73.1882663793229,119.158110924685,37.9592034661287,75.1872559210555,202.06
2022-07-14,143.113513564869,81.825381673561,98.9311352962983,75.9258664353225,364.153761486496,158.315629825569,130.672933611414,159.33,100.891654741038,278.99,317.366093181708,40.7483503578822,360.07694289622,40.2730137975532,,97.3314888445629,489.099600278886,200.075488699982,280.546252873552,161.673920215913,89.946461741221,17.478,83.213073287503,21.5534942490687,280.433529471453,189.496031417549,16.54,158.985156728201,71.8673374950853,118.513603165946,37.3960287009483,73.6806748853908,204.31
2022-07-15,144.004006070005,83.6834853785114,103.465478997379,76.4002972008188,362.398080240289,160.613585518051,136.417640540403,159.01,101.459492437649,286.41,321.938867811969,41.1468438483168,366.956240950547,40.7471822526169,,98.7270575666125,499.618384900268,204.088464118033,283.758432645182,165.039743159781,90.2997124500722,18.911,84.2754071494105,21.8721982197985,285.52040411216,192.824567197119,17.2,162.20340398691,72.9945301429681,122.257434999803,38.4795279774367,74.9213886794676,210.92
2022-07-18,141.408315150777,85.6190100711682,102.402885321974,75.8326746778143,352.300638876096,157.008949137687,136.274022867178,159.16,100.402440725495,284.64,312.395263859641,41.0512054106125,363.926300810275,41.0416587653922,,98.0104141688033,493.265077204338,201.338652875155,283.996724913107,164.572532609499,90.00828061527,19.092,82.9544180863429,21.803904511785,283.104138657824,193.829582155494,17.73,162.306313056229,74.9142801213933,120.257565336654,38.981488094228,76.3038983357247,206.26
2022-07-19,144.127159288801,89.1373638458199,104.940285736518,77.4592944452303,355.120645022853,154.720005036156,141.49213166101,159.54,99.8608109225735,296.34,316.696196261351,41.3030532965672,373.759314095684,41.9790820466326,,102.960911324722,497.01973874494,207.605890513516,296.9979510511,170.379292305859,89.8846428671721,20.163,86.6679677601413,22.0816322577066,291.81052025442,199.988756395807,19.05,169.042179411667,77.9171917848934,125.394671296022,40.8546563349368,78.2270047165437,214.44
2022-07-20,144.705032084687,90.8148185794557,104.921965155907,76.1037779723836,359.523493329402,153.836869122967,142.593200489067,158.04,100.122889859471,302.79,312.647688786153,41.6473516723027,376.141342507847,42.2705908182193,,104.77137885603,500.81261567018,207.324107735977,300.59139845141,173.049066878899,89.8228239931231,21.644,87.6009740214688,22.0770793438391,296.437619687217,197.729777819644,19.27,169.494239393379,79.8809727261266,126.863769863738,41.5586247914123,79.0866421310112,219.22
2022-07-21,147.073363215369,89.0857498540157,105.636467799714,79.2892416835732,359.505299741358,154.377564580022,143.790014432606,160.27,101.852610842996,307.36,317.395219134767,42.2562497256868,379.971644194606,41.9615628002614,,105.252284294033,505.837938749968,210.064202331354,301.716137956016,173.935813433515,90.5734817494318,22.388,87.6564001360031,22.2000080182634,300.692985973193,195.378596036291,19.94,170.454866854519,78.3134704501647,130.171611154918,41.7055399475464,77.7661681644581,224.75
2022-07-22,146.770216830642,86.8835528703707,105.123491542622,81.2716845251115,359.086847216356,155.107503447046,146.49960120078,160.67,103.564859897394,304.5,319.171902271365,42.1478594962885,376.446242144604,41.6212298994434,,102.894904695977,506.08633875011,207.644757103521,297.636574329139,171.161154859392,91.2799831671341,22.044,87.0282375046143,22.0634206022364,295.420244759075,196.761644144146,19.45,168.222820694813,77.608975045238,129.517625340903,41.7422687365799,77.1723979915784,211.85
2022-07-25,147.689129309347,90.7373975917495,105.544864896662,81.1954367235138,363.689824991384,155.413897539376,147.246413101548,160.23,102.551488008056,301.32,321.89032455687,42.0872884857425,376.90359159974,42.78171243776,,103.045776990252,505.532215672871,208.198606011097,307.835483396332,172.047901414009,90.9443949937255,21.851,87.3607941918201,21.9905739803553,293.737663147149,200.412891148883,19.34,171.227135989945,81.0610025293788,129.944137828304,41.8463336388415,79.7424479935947,219.17
2022-07-26,146.846003426824,89.2491941613956,103.896012641724,81.7800032024289,360.969883578867,156.513311635387,143.454906528415,160.04,102.630111689125,283.41,321.90003320789,38.8865887705716,372.44443441217,42.5460163472357,,99.1985334862238,489.090046432726,206.46904275586,304.489859954664,170.989526493983,90.9267324582829,21.391,83.3608762595945,21.8630923920634,287.966016920193,199.131266568937,18.53,170.680896845375,80.2156080434668,131.877661104524,43.7745950631006,79.4322695450755,216.79
2022-07-27,150.910059647075,93.0686295549049,105.563185477272,82.1442982545065,362.543628944638,156.080755269744,145.178318607112,161.67,102.053538027951,295.57,319.356366640739,40.3562327632945,382.115469765552,43.4225530673171,,101.706785378556,499.006938746073,204.50627996059,310.456698343508,174.879769443269,91.244658096249,22.675,83.3885893168616,22.1242947115661,300.135386252962,202.745632290798,19.11,174.466899192218,82.135358021892,134.275609089247,43.817445316973,81.1515443740105,225.34
2022-07-28,155.902501670553,92.3804429975159,105.169292994148,82.3222097915676,369.402611637072,156.981914364835,145.666618696076,163.64,102.865982732333,303.85,321.162175730396,41.3636243071132,386.908110930825,43.8276018727631,,105.827484915959,513.11796952335,205.361344940708,316.099459247974,177.282566559004,91.8981719076236,22.602,85.3469786970737,22.8666591985739,303.070121622601,206.295455767625,21.17,176.906139510209,82.8310472342572,138.626036460742,44.7723938318441,82.0998042023407,230.54
2022-07-29,155.89302834603,95.6751361410161,105.673108960935,82.305265835657,376.43443341592,157.270285275264,147.466626867159,164.1,102.586431866309,310.51,320.084515467213,42.0968523295129,392.548754210827,44.5591979425384,,108.364025363468,518.017749455387,206.099810150809,327.108562026113,178.541174572008,91.9070031753449,22.49,86.1044689290426,23.5357037362476,308.597206568754,209.577889943601,21.77,186.710190363602,85.7987341275109,140.644862234442,45.2437466244408,85.9017057570475,230.17
2022-08-01,154.756229403303,92.5438873048958,104.619675575835,83.4320389037108,381.410379745842,156.720578227258,146.805985570326,165.03,105.052632227164,310.01,314.705922802321,42.2530617777633,391.386324345691,44.178178267361,,107.77939522315,523.290754811935,205.371061588209,322.352248358328,178.474430207682,92.2253377010064,22.621,86.1321819863097,23.6181886792485,308.411339995343,209.375042887782,22.19,183.517516742757,83.7468912606619,139.801315314915,46.4007034789962,83.7304566174131,228.54
2022-08-02,154.727809429734,92.2083963581686,102.989143901508,83.5760625289507,390.052334066547,155.828430723118,145.149595072467,164.05,102.829759136053,305.7,310.871005649555,42.297693048692,388.804205546906,44.2547651367434,,105.393727069917,520.084844114215,200.415571362528,317.60546638126,178.302801842273,91.2785746640681,22.142,86.6033039598513,23.4073938249129,307.491789579523,205.152135998465,21.69,172.82818175851,83.4034497507601,138.749251179325,45.5192125421921,83.3671047205763,238.48
2022-08-03,157.427706918712,89.1287615138525,104.070058157523,83.7116141762354,390.525367355681,157.33336641192,148.816632995472,164.45,104.448780875642,315.38,304.68659495003,41.602720401374,394.892670168395,43.9690003803604,,107.760536186366,523.48215246553,202.572667107825,320.750924317871,180.924901869365,91.6855942874247,22.673,87.3238434487973,23.7464985905832,315.865567834226,208.038096383522,22.45,172.225435116227,80.4181504723832,140.938681947985,45.751828206071,80.6641210977661,242.18
2022-08-04,160.222337652917,85.8684776982218,102.925021869371,83.0253839618568,389.461042455131,154.810120945665,150.195362658429,167.17,104.413775000191,316.4,296.880839530223,40.0310620750999,394.625882986233,42.9987404788723,,107.94912655421,519.91258622598,207.421274210991,326.346026768752,180.543505501788,91.9068006044664,22.991,85.7072484415467,23.9618759417521,317.342717970277,209.623991547196,22.63,172.950614670224,79.1500587435151,140.948160003261,45.0968314683068,77.2698826468273,242.46
2022-08-05,159.938137917236,92.0535543827561,106.039520573143,82.6865048436451,387.896393883382,154.197332761004,150.808131397522,165.29,101.9283578432,317.8,292.541072524434,40.353044815371,393.958915030827,43.6821825545234,,107.373925932284,517.414846846562,209.753269611311,327.232474005434,181.926067334255,90.8804032933931,22.678,85.9381905854397,24.2643207327553,314.750368393763,210.794972278513,22.84,174.598750020218,81.7654979343055,140.891291671608,45.5192125421921,78.3865250614965,240.32
2022-08-08,160.572850660258,92.2083963581686,104.747919640108,82.7203927554663,385.576711407824,153.377277984471,150.58791763191,166.69,103.573633989377,316.24,293.686693344754,40.6814034514892,393.501565575692,43.9129962321245,,107.496509671383,518.591942416173,207.275524498471,327.613741634114,183.852118990519,91.2962711694314,23.349,84.2476940921434,24.5942605047588,313.732993465622,210.094227903867,23.48,174.994302504216,82.4523809541091,140.208871691765,46.0211726589834,78.8296371308096,239.13
2022-08-09,160.951783641168,93.1116412147418,105.691429541545,82.4916493506734,389.843107804046,153.359254802569,152.043243387254,167.2,103.171066421696,306.55,294.191543197777,41.0830848898472,391.938954937313,44.3912812314175,,103.828427016807,512.773453746879,204.302230363062,327.585146561963,181.3444378737,91.0927613577531,22.994,84.9312828380665,24.4247081219236,310.181963668359,210.675108109166,22.56,175.201496662501,84.1079451556868,138.768207289876,45.8681360380104,80.2830447181568,232.88
2022-08-10,161.112830158054,93.756816112294,108.448676923414,83.1355196752756,391.153046143185,153.800822759164,155.528365590841,166.78,102.497203319272,319.26,295.735218709903,41.1691594837811,400.171245129749,44.9194434293958,,106.685571089652,516.601406818783,206.090093503308,335.858654104321,186.521893563558,91.3228159274764,24.411,86.2984603299126,24.9425302640957,318.839433008793,217.378281271902,23.9,179.618499400485,84.5218362060813,141.545277485623,47.2209797674112,81.0451974773754,237.85
