,COP,QQQ,IWM,V,WMT,XOM,NKE,ONON,ISRG,DE,CAT,LLY,UNP,LMT,LULU,GLD,SPY,JPM,EOG,PM,AXP,TLT,AGG,ETN,FAST,IBIT,GE,RTX,WM,JNJ,NFLX,QMOM,COST
2024-06-03,108.492394865561,448.799510118304,200.47102829313,267.431741687132,64.8702008105736,108.622986257596,91.3567567281851,41.24,403.86,359.068551115513,323.943383098056,822.587679814736,220.602514265943,448.773610912986,306.62,217.22,516.701321969914,194.422260317697,112.958919940453,96.0047764089289,232.516510855015,85.6408160248292,91.0664466202869,318.312132694755,31.1446508385343,39.44,159.759595802076,104.274650106187,196.236105215365,141.15450965611,63.379,57.2242833697255,808.951591227189
2024-06-04,106.967956191767,450.027659639516,197.88443176953,269.449497264622,65.6389452139806,106.933611722528,91.6857958943671,40.82,406.61,360.287815727309,320.238212220637,823.903804269364,219.926175092913,450.011673269867,306.78,215.27,517.278915338543,191.859762981234,113.109985028972,96.7787076872838,232.879695205811,86.6412054696608,91.3957157971164,310.17921159496,31.1591795203125,40.17,159.680438316233,104.789370834103,198.507491828141,141.211835164296,63.162,56.184198658273,820.856837912489
2024-06-05,106.929845224922,459.100119005887,200.911925427835,271.506816676965,66.1218743904798,107.360700790382,91.2793357479069,42.0,417.24,361.867982664196,322.07613339466,823.082463444295,219.723273341004,446.499031234064,308.27,217.82,523.4268583131,190.029407740902,113.591504998628,97.0397929378131,230.366852130039,87.2769669860023,91.6779465201132,320.401773459841,31.5708255040281,40.67,160.838116546683,105.313803273865,198.770699718892,139.46340716463,65.027,57.3910894083547,827.71227579544
2024-06-06,106.901261999789,458.941648099924,199.471661454467,274.019120190115,66.1810085753573,108.167424585218,92.6342029027741,42.2,418.15,362.141097937239,320.942096925582,828.55477038722,220.592852277757,449.752543939357,323.03,219.43,523.417068594988,189.692237038736,114.44124612155,97.1983089827773,229.051535832564,87.1460749091084,91.7061695924128,307.520560668488,30.9993640207523,40.16,158.928442200728,105.061298765831,197.405918063146,139.893348476023,64.852,56.3019440973054,835.986422241723
2024-06-07,106.710707165564,458.535566403395,197.13000778348,275.631346460364,64.929334995451,107.009538667924,93.4374455731596,42.35,417.61,359.517240492653,321.577548395324,841.122274578023,220.264344679428,451.201748713691,317.86,211.6,522.780736917685,192.620805423266,113.478206182239,96.6108671690863,228.384061890563,85.5473216841908,90.8971081864888,308.86460191176,30.9412492936395,39.42,160.214751345672,104.993316782899,196.236105215365,140.523929066066,64.147,55.9781441399664,838.903207679622
2024-06-10,107.949313588022,460.387695116835,197.806050056694,272.040928447477,65.9937503232453,107.322737317684,92.9051763337475,42.73,418.38,359.244125219611,322.232552217981,855.97567913739,221.21121952167,448.639247556425,318.26,213.54,524.396040406223,192.293268169733,114.800025706784,96.6761384817187,228.158298645474,84.9770062062962,90.8218466603564,316.860175731221,30.6942617034101,39.59,161.125062432863,104.002722174458,197.371153243536,140.571700322888,64.45,57.3812772884353,841.641414417241
2024-06-11,108.263729064492,463.547208804469,197.132167199668,271.674962975089,65.7670692812151,106.459068313801,92.7793672407956,43.79,418.78,356.152070164096,319.98403163274,856.787124289867,219.723273341004,444.166867259474,318.04,214.15,525.658914042716,187.235707637239,115.215454700213,96.8066811069833,220.394006173069,85.8558530082977,91.1323004556528,313.122367602123,30.6409898702233,38.43,158.671180371739,103.837623073051,197.782118908909,140.218193022409,64.855,57.1457864103706,842.603755190969
2024-06-12,106.891734258077,469.618625389169,200.158318889137,267.372395934853,65.3531299870728,105.282200660158,90.659967905682,43.63,428.1,360.990112143703,321.372248689715,858.251683833362,218.815046451507,440.625433075836,309.81,214.72,529.976179730263,184.509441674009,114.176882216641,95.7157177387,219.913032303097,86.5009639587031,91.5650542309145,320.970783621226,31.2511945049077,38.45,159.353913687132,103.691947395339,196.549221912791,138.928369088229,65.006,57.6363924063388,841.115599355306
2024-06-13,105.65312783562,472.164064316196,198.409439016652,268.232909342901,65.7375021887763,104.437513392624,91.1438490324202,42.9,422.9,368.656848022677,319.055294869271,874.11444699703,214.612081590536,440.097577032205,307.49,212.97,531.04325900451,186.561366232907,112.449075266699,95.0909780320763,218.097110549121,87.7724869913861,92.0260310784758,322.128424984043,31.1349650506821,37.9,154.05036213567,102.002109533881,196.891693300602,138.966586093686,65.326,57.4499621278709,839.280207157989
2024-06-14,104.223966578938,474.610458926997,195.255560145485,267.708688531102,66.0528845081228,103.554862652392,90.3793168521738,42.0,425.78,368.705618607149,314.274744581519,869.285358772532,214.592757614164,439.886434614752,306.01,215.73,531.366319702217,186.676967616507,111.637100415907,95.2961164432065,220.678664177746,88.51109228243,92.1201079861414,312.975209801765,30.5344462038499,37.3,154.238361164546,101.225172586084,199.259638324891,139.052574355965,66.938,56.7827379733542,848.913535934178
2024-06-17,104.366882704607,480.424360289508,196.896363171918,268.213127425474,66.4471124073059,102.843047539302,91.937414080271,41.63,430.0,369.895620868262,315.183928992073,875.776919992349,213.897094464762,440.529459249721,312.91,214.61,535.595477926753,187.832981452505,112.430192130635,95.1562493447086,224.06511285408,87.6322454804284,91.7908388093119,319.165647936832,31.1930797777949,37.98,161.510955176346,101.458253670423,201.940700046607,139.444298661901,67.583,57.0967258107738,861.056887553183
2024-06-18,104.243022062361,480.572926763848,197.240244045721,270.636412310205,66.6245149619382,103.811116093105,91.7245063845061,42.23,435.0,373.348578248869,317.862601341447,882.159628813662,215.056533047099,441.479600128258,313.23,215.47,536.95624874437,189.778938076436,112.826737987998,94.4009670128202,225.085955353612,88.4362968099192,92.1201079861414,321.382825462228,31.4545960498025,36.64,163.232630493426,101.749605025847,203.418219462589,139.157671120972,68.567,58.019065083194,863.874462602037
2024-06-20,106.072348470913,476.868669336967,196.40510478077,273.801519098424,67.0285985586009,106.050960982296,92.4890385647526,41.73,432.55,372.148821870861,321.763295748018,876.746695906285,217.558987987309,447.564340703939,310.77,218.16,535.49758074563,191.387723998201,115.177688428083,94.3636691198874,225.969376747438,87.8472824638969,91.9601772431099,317.115249251841,31.5369252465457,37.04,163.262314550617,102.040956381271,204.279290380512,141.192726661567,67.903,57.6167681665001,855.630079272467
2024-06-21,106.081876212625,475.590997657642,196.847237332803,272.218965704315,66.9300415838051,105.120855901191,94.0471357928498,39.72,432.56,365.818400006416,320.502168984991,874.658708989545,218.467214876806,448.773610912986,311.82,214.78,534.78197584694,189.104596672104,115.234337836278,94.3823180663538,226.136245232938,87.8472824638969,91.9695849338765,313.995503884248,31.6434689129191,36.58,162.510318435111,102.565388821034,204.494558109993,142.119489043904,68.612,56.9986046115802,841.611651300527
2024-06-24,109.731001288018,470.184663656405,197.7020269334,273.287189245339,67.9057556342832,108.243351530614,94.0374581703151,39.03,429.04,368.871438594353,322.613823099826,880.823713013852,218.70876458146,452.526187514076,312.28,215.63,533.043598044422,191.590026419501,118.30284744683,96.2242468116439,227.206166698794,88.202560958323,92.044846460009,315.977228929072,31.4981820951371,33.765,158.849284714885,99.0206139967108,207.870347504124,142.472996344383,66.902,57.6756408860162,841.462835716961
2024-06-25,109.559501937217,475.561490555336,197.053565857085,270.547393681786,66.4471124073059,108.547059312199,91.6954735169019,38.76,442.31,360.385356896252,320.072017220858,895.172438271069,216.486507298648,449.224687895726,309.07,214.56,535.096258839486,190.809717080202,118.538886647642,96.3848252150795,226.342376891498,88.3521519033446,92.0354387692424,316.644344290695,31.2027655656471,35.3,158.047815170727,98.6418572346598,207.49852142593,140.629025831074,67.241,57.5480833270645,848.754799311707
2024-06-26,108.244673581069,476.543604693702,196.532831962469,270.616630392778,67.304558088029,108.585022784898,91.027717562003,38.6,442.56,366.998648150635,319.417013398201,891.857387953022,216.051717830271,448.188170573685,304.81,212.58,535.764110198645,190.193176367669,117.623054548492,96.3092589075804,226.430719030881,87.0899783047254,91.6215003755138,309.29626479281,30.7087903851883,34.71,158.948231572188,98.3407941673885,208.0954001304,140.275518530595,67.769,57.0084167314996,850.074297485994
2024-06-27,108.587672282673,477.773727452867,198.527341030527,263.683068334835,66.9004744913664,109.05007532545,91.153526654955,39.03,445.11,367.52537046293,320.130674279603,899.556221228963,215.916449995665,448.322533930246,308.3,214.99,536.608745741112,191.869396429867,117.594729844395,95.9408731585224,224.192718166521,87.4359073650877,91.7720234277788,307.991465629635,30.6700472337797,34.98,158.809705971963,97.719244609151,208.0954001304,139.300984891437,68.434,57.3027803290804,843.903411287447
2024-06-28,108.978309692833,475.293641244873,199.342829959832,259.607993345002,66.7329276342136,109.25887442529,72.9402410445266,38.8,444.85,365.876924707782,325.644437801673,895.93440506059,218.612144699598,448.293741782412,298.7,215.01,534.497156884946,194.846132057563,118.841016824681,95.7141742360251,227.284693044912,85.8091058379785,91.3204542709839,307.608855348703,30.4327454314025,34.14,157.295819055221,97.4958752366594,208.750988215637,139.644937940551,67.488,57.1654106502094,843.278385836469
2024-07-01,108.95925420941,478.081258142659,197.672551429931,260.369597165917,66.5062465921833,109.107020534497,74.3531739346023,38.03,436.24,353.499213259809,321.71441486573,904.830614720064,217.259466353539,447.660314530054,302.36,215.57,535.597147358855,197.919202171593,119.473601882856,95.638607928526,229.503062322742,84.3329274334114,90.8320850502176,306.451213985886,30.0695283869475,36.0,157.295819055221,96.6800914414727,204.856599291393,139.912456978751,67.361,57.2831560892417,838.992497029761
2024-07-02,108.730588408341,483.100952627639,198.350488009714,265.305185563797,67.0877327434783,108.366732816883,73.5886417543558,37.22,438.81,357.377040580534,320.42395957333,897.250529515217,217.877833597452,446.950108216804,301.67,215.56,539.201580429613,201.175307809656,119.577459131213,96.0069936775841,231.623273667925,84.9895067816863,91.1340722420728,307.343971308059,30.3940022799939,35.22,159.749701116346,97.5152986603543,204.964233156133,139.520732672815,67.958,57.5677075669032,852.574399289907
2024-07-03,109.34989161957,487.128612629422,198.3013621706,266.056898426,67.2552796006311,108.917203171006,72.8144319515746,36.65,434.81,355.261862041957,323.210169863738,888.730355414208,217.945467514755,447.266821842983,300.32,217.99,541.60780959129,201.040439528789,119.690757947603,95.7991863319616,231.368063043042,86.1056916737534,91.6248014288377,312.386578600332,30.3601020225115,34.44,161.283377404549,97.8357851513206,205.678530622137,139.195888126429,68.251,57.9700044835971,855.848342128364
2024-07-05,107.234732959681,492.207829183395,197.358146059596,267.411959769706,69.0293051469549,107.597972494745,72.9983067797352,37.19,443.76,352.55913390933,321.000753984327,905.028528171888,217.558987987309,443.552634772339,298.14,220.93,544.730996829713,198.391241154626,117.962950997661,96.4603915225786,231.976642225455,86.8185492518804,92.087219316366,311.356473997825,30.5877180370366,32.2,158.809705971963,97.4764518129645,205.805734280467,139.950673984209,69.065,57.5186469673064,878.676652647426
2024-07-08,106.929845224922,493.378429873568,198.743494722632,263.495140119284,68.6745000376902,106.468559181975,70.695032616461,37.93,444.53,347.633509812549,321.694862512815,908.422743870664,215.839154090176,443.168739467879,294.03,218.19,545.359562814804,198.759367877799,118.614419191901,96.9043435791357,230.874007419647,87.0061433513875,92.1155306156025,312.916346681622,30.4279025374764,32.16,161.807795748257,97.2142355930831,206.08949628751,138.995248847779,68.574,57.803198444968,873.884790856593
2024-07-09,105.938960086956,493.805004701343,197.878879954213,262.545608082818,68.8913253822409,105.291691528333,70.1240528869098,37.2,442.3,341.601333980309,318.762009575543,922.77146912788,214.283573992208,441.767521606603,289.87,218.56,545.889915364725,201.142504033082,118.652185464031,96.0353310428962,234.063772393591,86.6215754473979,92.0305967178932,312.671083681025,30.2971444014726,32.96,161.412008319043,98.1951184896766,205.502402479835,140.495266311974,68.574,57.6265802864194,879.847335238147
2024-07-10,107.215677476259,498.953663669139,199.814438015334,260.132214156801,69.3939659536993,106.221796609437,70.201473867188,36.63,444.74,344.235514660297,321.127844278276,929.975518774262,216.824676885162,442.448935772018,288.08,219.36,551.291654299103,201.307192303976,119.171471705817,97.0649219825712,235.225476921139,86.8935868916832,92.1249677153479,320.872678420987,30.7572193244489,32.67,163.95494255174,97.7775148802358,206.637450508007,142.769178136676,67.765,57.7050772457743,877.327391356425
2024-07-11,108.606727766095,488.011523319468,206.99663569391,259.687121014708,68.7927684074451,107.484082076651,71.024071782643,37.03,443.5,354.096555347092,323.718531039532,924.394359432834,220.988993793389,441.844300667495,289.2,223.25,546.53812403685,200.968128216842,121.012577472148,99.1807785925455,235.04826775592,87.7377603394651,92.5968227026218,322.589519425166,31.0768503235693,32.7,160.491802546121,98.7875329123717,207.214759418887,143.027142923512,65.275,58.372301400291,839.905232608968
2024-07-12,107.796869720643,490.87850297591,209.413626978356,262.842336844214,68.2408493485888,107.503063813,71.0531046502473,37.51,444.16,357.749155323432,328.078705739608,938.505588547862,222.43829202131,445.059423842342,291.06,223.11,549.985415611335,198.536554334826,121.749019778681,100.078128494097,234.930128312441,88.1129485384793,92.8516243957497,324.218065749129,31.6918978521798,32.85,157.607469879315,98.3602175910835,209.152168984215,143.199119448069,64.76,58.7549740771462,836.244369253238
2024-07-15,109.159336785346,492.197908838563,213.392819946651,265.522786655487,68.6055101553331,109.344292238861,69.0111262954118,37.59,437.25,363.957596033888,338.030853373415,940.544097101646,228.013259204712,445.203384581514,283.72,223.83,551.497902512961,203.486890006978,125.242399950694,99.2468991116072,240.216868408144,87.099940401141,92.5307630044035,320.833436340891,32.8493495005097,36.15,158.152618665138,98.6904157938971,211.353770762996,142.587647360754,65.645,58.8727195161785,842.028334934513
2024-07-16,109.750056771441,492.38639539037,220.673269303457,266.314063352542,68.980026659557,110.132034297347,70.4627696756266,39.2,438.01,369.676412082635,352.509370707077,931.776531185857,234.844284852313,449.714154408911,291.76,228.29,554.768409904139,206.945343695743,124.175502763025,100.219815320658,245.759577298054,88.3286817529124,92.9082469942226,326.160548713857,33.4304967716377,37.17,161.413599583967,100.691028434474,216.138585295547,144.278749852235,65.632,59.9029921077117,844.052226871014
2024-07-17,110.598025783739,477.932452970179,218.364354865063,269.726444108592,70.005019197433,111.650573205274,70.7143878615305,40.36,426.23,377.138291927062,349.791593651872,896.142214185005,235.646229871763,456.902593984913,292.68,227.23,546.989905838634,210.093795933413,125.846660304772,102.30733456532,246.084460767622,88.3474411628631,92.9743066924409,305.597698743808,33.8954145885401,36.84,155.278197794438,101.963262686491,218.516315216631,149.600467862148,64.746,57.5971439266613,839.597680402931
2024-07-18,111.102996094433,475.670614348488,214.139532701195,266.21515376541,69.7980495503619,112.75151391352,70.0466319066317,40.12,416.14,372.741462464926,348.061210418882,840.043646265584,234.795974911382,456.835412306632,285.13,225.78,542.786370813336,203.419077189552,125.704063242937,101.504442548142,245.336244292252,87.6721024046376,92.719504999313,303.213742378006,33.3336388931164,36.22,157.389410364986,100.846415824033,218.30104748715,148.492174703889,64.304,57.278250029282,832.742242519979
2024-07-19,108.949726467699,471.454467794898,213.048939072847,262.565390000245,69.7290596680049,110.160506901871,70.3563158277442,40.06,455.01,370.214999210513,339.849222194523,848.524237676229,234.129297726539,455.798894984592,280.235,221.73,539.181937742579,203.225326282618,122.871134947815,101.183285741271,238.621985921172,87.1562186309931,92.5307630044035,305.98030902474,32.8784068640661,38.4,157.726411432586,99.846109503745,218.007500583312,147.794714354296,63.334,57.3518409286773,831.512033695832
2024-07-22,107.015594900323,478.478071935938,216.438621971765,264.790855710712,69.3643988612605,109.401237447908,72.4466822952535,40.58,461.12,371.380305905378,341.462291310022,856.935559378735,235.047186604222,455.482181358413,285.0,221.8,544.74081817323,203.709703549952,120.656127253979,101.277743625645,240.955239929891,86.9029665966586,92.4930146054216,314.250577404869,33.0672797271827,38.93,161.324393419014,100.778433841101,218.64351887496,147.364773042902,64.75,58.2054953616618,840.728678838034
2024-07-23,105.595961385353,476.791613314502,218.737711242336,261.902695766461,69.6305026932091,107.635935967444,71.0337494051778,40.52,455.06,363.810708635375,337.830444706845,869.127028011073,231.404617058047,481.107192931075,281.37,222.58,543.886361287246,203.758141276685,118.735820154601,103.488058119993,243.071904958897,86.7810304319789,92.4835775056761,315.839881648737,32.8832497579922,37.34,170.48289302083,101.943839262797,214.025047587917,145.55901953505,64.276,58.8530952763398,845.381646084205
2024-07-24,105.853210411555,459.688938824173,214.041281022965,251.398497613057,69.5812242058112,109.15447487537,68.798218599647,38.5,454.02,361.7249075765,329.850197981487,850.909094770704,229.356275562586,494.457152143649,272.06,221.8,531.560575173347,202.072508386363,118.925949570381,105.263866346222,237.253537367536,85.8430599344435,92.2004645133118,293.923179915393,32.5975190163542,37.42,160.868450798144,101.807875296932,212.704086520648,149.313840321219,63.599,56.831798572951,824.259754256703
2024-07-25,105.786516219577,454.619642615032,216.713726670808,250.97318638839,69.0095937519958,111.451264973608,69.1079025207595,38.2,436.74,373.769674254512,337.958050128038,812.622737515414,227.394891960799,500.407529362769,247.32,218.33,528.790956301539,202.150008749137,120.770204903447,106.926325111201,236.45609612405,86.5465378075951,92.4552662064396,287.330510459347,33.4450254534159,36.83,163.217546475233,110.198794333138,195.619656717306,152.524068779622,63.409,56.6649925343218,809.507169405837
2024-07-26,105.624544610486,459.282204686062,220.299912926185,256.630814772333,68.7730570124859,111.356356291863,70.2208291122575,40.22,441.3,378.528825966312,344.024215535506,796.225608031823,232.235548042055,503.670639450674,253.5,220.63,534.713226442321,205.608462437901,120.874776082126,107.0774577262,242.077564642945,87.2218765658206,92.7855646975313,292.147475791071,34.2683174208472,38.79,168.312209673647,110.664956501816,192.723327266109,153.479493916052,63.137,57.4597742477903,812.294981337978
2024-07-29,103.966717552736,460.204796755435,217.85344613827,258.747479936955,68.6153658528127,110.188979506395,71.1789137431993,39.83,443.66,368.951767583307,338.183813565533,799.362536243228,233.965043927374,506.396296112335,259.03,220.32,535.027509434866,204.261893634713,119.002001336693,108.059819723688,244.046555367602,87.6908618145883,92.936558293459,290.989834428254,34.4728462444476,38.34,168.371680450282,111.140830382342,196.22632031857,151.492209632278,62.696,57.7050772457743,810.26821793053
2024-07-30,104.719409147921,453.885537097466,218.678760235398,260.231123743933,68.1915708611909,112.153589218524,71.9240906783762,38.82,432.69,364.055520966229,335.425573307445,781.965943827927,237.134176052428,516.012873489042,256.0,222.52,532.31681862416,208.466288315171,119.924129003226,108.343193376809,248.56538908069,88.0285311937011,93.0309292909137,281.79737716588,34.5215435834,37.55,166.002761180981,113.510488073122,196.774274539067,154.138737260188,62.258,57.4499621278709,804.774099477987
2024-07-31,105.948487828668,467.317683999963,219.946206884558,262.773100133222,67.6495074998142,112.552205681855,72.4466822952535,41.42,444.61,364.261163324146,339.823052437778,795.879259491131,238.390234516626,520.101358481534,258.66,226.55,540.969422262682,206.150964977315,120.542049604511,108.777699644929,249.116706483594,88.9289828713351,93.531095577424,299.014839807786,34.4533673088666,37.18,168.698769721775,114.102902495817,198.300718439022,150.813857785413,62.835,58.9414043556141,816.66643182463
2024-08-01,103.271192407817,455.998570546677,212.793484709451,263.030265059765,68.7829127099655,110.99570330123,71.4692424192422,40.25,450.94,350.483125343688,325.413455644633,823.755369180496,236.206625186559,526.761942013904,249.05,225.77,533.308774319382,201.462193029523,117.03416188337,110.950230985528,244.824306703842,89.6932937590749,93.9215555793931,292.235770471286,32.8268761878544,36.07,168.252738897011,113.374524107258,201.637368245975,153.594144932423,62.485,57.263531849403,811.589588191268
2024-08-02,100.77492407948,445.175474334989,205.267406157071,263.673177376122,67.4721049451818,110.929267224009,71.6240843797985,38.67,449.73,346.409448158279,314.959626908462,796.067277270364,231.858730502796,526.675565570401,236.0,225.34,523.379396023644,192.917778033752,116.853538938379,111.290279369273,228.678582761655,92.4882689187061,94.9722805007107,274.949634189213,32.7733091150066,35.61,158.86626798476,113.083172751834,203.291015804259,156.823481893555,61.364,55.0558048675463,816.745912742569
2024-08-05,99.6315950741346,431.902052949804,198.664893380049,253.643745240951,66.6146592644587,108.926694039181,69.1175801432942,37.24,438.0,337.684336686646,310.964595644968,767.171913304107,226.931116527865,523.422052865108,233.4,222.48,508.136670885181,188.810258806761,117.043668354159,107.266373494947,222.417192257246,92.9776248389109,94.8965525784536,268.278480572975,32.3350330644345,30.48,156.963203132434,111.849785347207,197.204809998029,154.062303249274,59.855,54.1138413552874,796.627305389225
2024-08-06,100.803507304614,436.028916399906,200.826430301098,255.443899726751,66.7624947266523,108.347751080534,70.1627633770489,37.83,447.66,338.879020861213,320.427028416488,784.904958587509,230.486728180364,519.755852707521,236.9,220.7,512.821451742814,194.080283475354,116.235618337094,107.87090395494,227.536568141354,90.8978621780405,94.3285931615252,273.32863691137,31.9308451511291,32.34,160.838715409827,111.101983534952,198.770393485162,151.883933938214,60.957,55.4090411846434,811.579653076525
2024-08-07,101.88014211798,431.306832259885,198.448739687944,253.722872910656,65.9444718358474,109.790363043064,70.2788948474661,36.95,449.26,338.80068091534,319.798817112155,764.084463455658,228.834528200534,526.426033622502,233.44,220.55,509.393802855363,194.138408747434,117.043668354159,109.325555374297,225.252538900752,90.257935205465,94.0446134530609,273.358169989373,31.6435308513095,31.19,160.699950264344,110.859190738766,200.443610837036,151.817054178664,61.148,54.7123806703686,805.042347576031
2024-08-08,103.156859507283,444.500890886415,203.272897089012,256.996780244721,66.6836491468157,111.887844909637,71.7982815854242,39.04,463.61,341.895108777333,329.967987601049,836.491099805349,232.409463829406,529.410819614673,241.75,224.01,521.169593732307,197.684050344318,120.532543133722,109.845073738354,229.919046918189,89.702704449848,93.9026235988289,283.005642136793,32.2230291848438,33.88,164.149255309185,111.781803364274,201.471025000467,153.078215358751,63.035,56.5178107355314,833.983336820619
2024-08-09,103.480802725464,446.822251577098,202.850414872625,257.441873386814,66.9694643737234,112.798968254393,71.9434459234457,40.23,463.425,338.849643381511,332.029305943393,882.377333610668,229.491543397192,529.372430084228,238.72,224.56,523.467788115297,199.36968323464,120.285374893208,109.580591662107,234.162221929824,90.5873093825259,94.2339332587038,287.10089561978,32.3301633305392,34.6,165.655848317276,112.801533108258,200.844791605613,153.460385413323,63.394,57.0967258107738,849.382764671327
2024-08-12,105.57690590193,447.7845250258,201.022933657557,257.570713252614,67.7086416846917,112.941331277011,72.2337745994887,39.55,465.53,337.850809071627,329.840382179857,875.153492619104,228.747570306859,534.487835016148,239.7,228.41,523.742785733775,199.747497503161,122.414824349944,109.656157969606,233.374625639962,90.9166835595868,94.3948550935001,283.940856273533,31.9990214256625,33.64,165.398141618523,113.238560141393,198.741038794778,152.753370812365,63.314,56.9986046115802,857.966703808754
2024-08-13,103.955302966601,458.895311237614,204.334015213891,257.8085714664,67.1468669283558,111.859372305113,75.9693368979081,41.27,469.23,343.315020296286,332.559359231424,898.576549642436,229.249993692538,536.896778051631,241.95,228.06,532.356103998228,201.442817938829,120.123764889795,111.37529146521,235.284546642879,91.5471998413892,94.7734947047857,290.792530370069,32.325293596644,34.64,166.478527394062,113.491064649427,199.533615435139,151.329787359085,64.802,57.7590439053308,859.208593151553
2024-08-14,104.90523604706,459.044116410094,203.06656856473,258.809558116079,67.6692188947734,112.893876936138,75.9886921429777,40.56,471.21,343.990702329443,331.371647234169,921.960023975403,233.066479026063,540.543783443995,240.49,226.2,534.035553739644,203.670953368565,120.294881363997,110.704640486156,239.980589521186,92.1212519785525,94.9438825298643,293.657238936293,32.2717265237963,33.56,166.468615597956,114.258289885377,201.911345356223,151.415775621364,66.168,58.1466226421457,857.112283940908
2024-08-15,106.72833993885,470.640999518676,208.332858517831,264.419047657846,72.123994155542,113.586710312879,79.8403859118143,42.73,480.17,365.514602458118,339.273367546486,923.147504686345,235.472314084412,537.73175033883,256.55,226.91,543.189045897536,204.94002180898,121.796903748659,111.356399888335,245.631592900951,91.3778074074721,94.5463109380144,297.75249241928,32.4470369440252,32.5,168.441063023023,114.947821426547,202.45929957672,151.998584954586,66.322,59.1180225141626,871.65729192377
2024-08-16,106.680363520645,471.246140553426,208.883067915917,264.993871674493,72.5946037101918,113.050969069931,80.5468523568522,42.54,478.98,370.077904305235,337.153154394361,913.773134912055,236.264597115676,537.578192217046,258.1,231.99,544.40689249365,207.284407782876,121.739864923925,111.516978291771,247.807327651697,91.6977708937599,94.7734947047857,292.062452724168,32.8463551234353,34.03,167.925649625518,115.161479087191,200.981780160738,152.285212495515,67.407,59.1965194735175,864.941154357913
2024-08-19,107.217699404541,477.43643572858,211.437611549884,264.091992613891,72.8614592990516,113.395374154684,80.595240469526,42.45,482.16,365.171865194923,338.301603185095,913.465940976534,237.752543296341,535.908247642648,259.12,231.61,549.612204557687,208.718164494185,121.910981398127,111.885364040829,250.111046799545,92.1212519785525,94.8776205978893,292.42669401953,32.4080790728632,33.62,169.422330837503,115.552022466884,202.146182879293,152.514514528258,68.853,59.3338891523886,866.689734552574
2024-08-20,105.404190796392,476.434480900551,208.971494426323,265.647981762403,73.6719096059591,109.616485030319,80.8662139004994,41.73,483.21,364.85850541143,336.976469965017,941.371041700001,238.168008788345,534.583808842263,260.6,232.46,548.718462297635,207.817222776944,119.068546632216,112.38599082801,249.156086298087,92.8552858588597,95.1616003063535,291.629300913468,32.5785197591968,33.92,168.490622003552,115.161479087191,203.623702295275,153.020889850566,69.854,58.9904649552109,870.514753728395
2024-08-21,105.183499272649,478.656638142913,211.69306591328,265.806553904926,74.3637574289289,108.918108052904,81.2920292920291,43.46,487.42,369.225957393864,336.652548511221,943.352938058202,237.424035698012,531.464659493531,265.63,232.15,550.604160252909,207.894723139717,118.811871920913,113.349461248623,242.4812077415,92.9117500034987,95.3414541217141,295.025604883733,33.1872364961026,35.13,169.689949332361,114.487791757219,204.876169084982,154.234279773831,69.712,59.7950587885987,875.700883623924
2024-08-22,105.519334200084,471.067574346451,209.82628402692,265.548874173325,74.6997978000857,109.759987148965,80.7210495624779,43.19,490.43,368.775502705092,336.053784611778,945.533024052223,236.061695363767,534.603003607486,263.45,229.37,546.282769105407,209.861294845093,119.040027219849,113.443919132997,243.918570970499,91.9895023077281,94.9533485201464,293.056733016913,32.8755735268068,34.35,168.18335632427,115.229824178637,205.600251447781,155.113270899347,68.896,59.4835239811589,871.86592933336
2024-08-23,106.891459760747,476.176551934919,216.527048482172,265.05333622794,74.8184002840234,111.281109606621,81.3404174047029,44.57,486.55,373.27025709957,341.992344598053,944.115968156109,238.50617837486,532.664332319966,268.55,232.02,552.087183123984,211.488802463335,120.637114312401,113.491148075184,247.403684553142,92.5917865172109,95.3887840731248,295.33078002309,33.1628878266263,36.28,169.709772924573,115.718003403254,205.463262892657,156.813927642191,68.673,60.4426587032766,873.505223265855
2024-08-26,108.964041027204,471.553671243218,216.595824656932,265.816464663834,75.144557114852,113.663244776158,81.5630027230025,45.9,479.19,375.140623307294,344.69169004636,941.925972680297,239.462715205288,535.629923546915,271.66,232.76,550.771123092699,212.321931363149,123.641159081724,114.530184803297,249.94368258795,92.3565192478817,95.3035901605856,292.288872988853,33.0801023504072,36.09,169.709772924573,115.893747924116,204.328214864485,157.272531707677,68.844,60.3543496240024,886.718925873237
2024-08-27,107.879773975771,472.962360209358,214.915720959208,268.30406514967,75.2433925181334,112.582195482352,82.5404425990138,47.92,482.35,368.178160617809,344.65242683984,945.840217987744,241.887874240009,537.846918930168,271.18,233.39,551.527366543512,213.300373443164,122.215188463375,115.625896262033,251.075852254627,92.1965375047378,95.331988131432,291.422569367452,32.958359003026,35.38,169.481801614138,116.665071099012,204.700040942679,156.871253150377,69.572,60.452470823196,903.002578936017
2024-08-28,107.611106033823,467.595453655259,213.461596121411,266.78771903679,75.1939748164927,111.472445764817,80.1210369653225,46.37,482.21,370.107281784938,341.786212763819,940.350365075528,244.129455499193,541.273184522468,258.83,231.75,548.325608556953,214.375690976645,122.367291995999,115.777028877031,253.103912701024,92.0836092154598,95.2467942188927,289.030390049265,32.8268761878544,33.52,170.354039671454,117.983155005478,204.80767480742,157.805067912917,68.384,59.777004487947,882.28786469813
