,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2023-07-03,147.73,365.291149051483,170.194825441837,70.8391422037714,431.075272010744,521.40005368093,31.4307527287089,393.605176221321,8.77,182.459020676391,187.748331941533,233.559922802149,44.8812366276904,89.2148549508377,145.96,104.113271608387,92.5060451330077,458.819056427138,453.279597153912,98.4989330160316,178.47,28.7227359090794,96.4408944956579,101.824429737217,431.817474678491,106.671079818892,216.466443654469,439.237937251356,279.82,180.766438850518,,138.203401269048,45.2689485421778,53.19
2023-07-05,145.04,365.281284049753,170.320938798582,71.3239307022004,430.434181225627,521.486786648606,31.5993726467813,391.84282279502,8.24,180.640750659526,187.216628361644,235.01249533544,44.5028113610151,88.8125743997169,145.08,102.195320220495,91.6270202135424,452.42470027956,457.484089104454,97.9947974013022,177.84,28.0083797554094,96.2465877908312,103.94081175306,431.985504306754,106.083283262556,215.453901163932,440.091180145004,282.48,183.84347216155,,137.28902094553,45.1538636297112,53.65
2023-07-06,142.88,362.499353561959,166.41142473947,70.4005240385262,427.06359785539,517.863275999042,31.3042877901545,388.463364851179,8.1,177.723739937281,184.909414613197,234.453058616538,44.7393271526872,88.2365817924303,143.61,100.286910879309,90.3311381157739,450.638889103209,455.038017852854,94.3375226689929,177.31,27.9200885454053,92.8415941062488,102.891439003538,430.939986619782,104.263912969135,213.769484684348,437.147971511859,276.54,181.665451595006,,135.93169724564,44.2641800115857,52.79
2023-07-07,143.19,361.295823350928,165.301625838084,68.719923910639,425.985399716784,505.990496423873,30.8173977767202,392.443184951232,8.43,179.600350168592,184.823962252144,232.068091551743,44.6257995726846,88.2548672720267,144.05,99.6762198901299,89.7874113614655,443.169205795678,444.104374065582,94.5575091190566,178.64,28.2572004381484,95.5156244726736,101.877339287613,428.204837670826,101.698134350208,212.208087385856,433.763760933683,274.43,181.239115654321,,137.004267721777,44.5481278329987,53.75
2023-07-10,143.94,361.414203371685,167.16102575181,69.8926503735053,427.06359785539,507.879347719923,30.1649960410571,394.195855116949,8.83,182.672934796023,184.81446754536,233.74640170845,44.351441254345,88.5017212465781,149.95,100.935770055313,89.905218824899,444.580572693116,445.165320632541,95.9599227382128,178.78,28.2210813067831,96.551926898416,101.542245468438,429.763779221937,102.593824340815,215.633698428607,433.897978916953,269.61,179.385481129603,,137.773101425911,45.4482737158939,55.55
2023-07-11,150.75,363.199768684772,170.013403629935,70.2897152388853,429.783376943765,510.413877775336,30.0362325405973,400.693322968861,8.49,184.549545027333,187.406522497319,236.092110056129,45.0042248393599,88.6937187823403,150.79,102.472039574967,90.3673865660612,444.426954527409,431.638251903813,97.1331838052193,179.45,28.6304314622569,99.4110112694376,102.238887881986,435.280752016589,101.418231228143,218.567232746984,441.72096994186,269.79,180.35863925508,,139.92773415231,45.767617236808,56.34
2023-07-12,149.92,367.786994489113,169.711616209383,70.5298009714406,433.2413817847,518.470406772772,29.9246375068654,394.757484230825,8.87,186.562282425682,186.039284720462,237.721346816442,44.7960909426885,89.4159952263981,146.13,102.825095303086,91.3732810615318,433.683284063234,432.82690500198,97.6098211136907,181.88,29.1481390118267,101.141266212418,102.679800801954,431.238705958917,100.270628427677,217.26133682461,434.626590826136,271.99,181.127897582838,,140.620633663442,46.0030670832138,55.99
2023-07-13,149.29,374.031540584055,169.624000506642,70.8345251704531,436.679959632146,518.904071611151,29.7357843728576,396.577937220631,9.31,188.069404632175,188.431950829962,238.800961537131,44.4649688343476,89.9737023540883,150.75,102.901431676734,92.3338649941433,429.890835597328,427.030993201001,95.822431206923,182.01,29.3768935104739,102.288601040919,101.736247153224,435.36476683072,99.1976664597623,216.021681999747,438.154606386388,277.9,182.434709922764,,141.30404140045,46.3697352410301,54.34
2023-07-14,150.0,373.952620570217,168.796518869643,71.2777603690167,436.407981723308,526.854593648094,29.1949776709263,401.477667076171,9.0,186.231687877161,185.801917050868,238.653741347946,43.9351734610022,89.5439935835729,149.4,103.006394190499,91.7901382398349,461.017716423828,441.530596282774,92.5226344559672,181.43,29.14011253819,99.0871667613931,101.983158388406,433.43242610569,100.149337074783,216.087923097259,432.028514149972,281.38,179.774744379794,,142.15830107171,46.2178857346064,52.36
2023-07-17,152.71,377.444831182554,170.74353448611,71.5455483014823,437.923287215403,532.887353399762,27.0059981631092,407.277940166029,8.88,188.224978537361,187.966710197559,239.468359728102,44.029779777671,89.6445637213531,152.73,103.73158974015,91.8354488026939,464.771760348308,439.251525879677,92.9259429477506,181.56,29.1280728277349,98.4857412464533,96.9920241343772,438.716024416642,98.4979086546003,220.563928686267,435.479833719784,290.38,172.628983287005,,145.584831530873,46.7870524937128,52.16
2023-07-18,153.55,380.53257672397,173.32333017793,72.2288692326012,441.177308624709,533.494484173492,27.7013210655923,417.890793766171,9.05,190.548863746083,186.39058887146,236.308033000267,43.7175789326639,89.7177056397387,152.95,104.695336457448,92.2523059809971,480.056767836213,443.239899085097,92.5043022517952,183.64,29.9186804809539,100.623114999547,97.4946648631398,425.395008887086,98.8524526092157,217.27079983854,424.397263101166,293.34,172.193379173696,,145.850601206376,46.9733199178835,53.42
2023-07-19,152.01,380.443791708402,172.427702994355,72.9121901637202,442.158371795873,533.99560798673,29.1606407374704,422.354776895428,8.68,191.355903379237,188.78325498096,236.945987153401,44.4460475710138,89.9919878336847,157.61,104.848009204743,93.2944489267549,483.609187918201,445.558263805488,93.1459293978144,183.67,30.1634879268745,101.298562116326,100.087232832547,421.483652540286,98.8524526092157,217.157243671377,424.013783148965,291.26,175.270412484729,,146.410615879757,46.4249799101411,54.43
2023-07-20,151.64,371.673805170641,172.417967916272,73.817128694121,439.224895779125,536.742151963128,28.8773610364587,425.705185057517,8.5,189.683483898484,189.818178020387,235.179344883183,45.2785831576995,89.5257081039765,148.07,102.60562822885,92.161684855279,484.127649227464,455.637256191599,94.7866616712063,182.74,30.2678320841522,103.343408867121,94.7962777929407,425.684393246873,101.194308730491,220.365205393732,435.594877705444,262.9,171.136807494607,,148.214052963527,45.730852642851,54.08
2023-07-21,149.96,370.559059975177,165.710499117542,74.4635133586929,439.224895779125,537.609481639886,29.0833826371945,423.090704699817,8.27,189.080635015886,189.865651554306,234.81620174986,45.401571369369,89.5897072825639,150.9,104.065561374857,92.1888711929944,486.326309224153,453.888659071981,95.2266345713337,182.18,30.1514482164194,104.453732894702,94.6022761081552,424.517520828377,102.995018815775,219.135013582799,434.693699817771,260.02,171.359243637573,,147.075040068514,45.8221774586911,54.15
2023-07-24,150.28,371.150960078963,163.344875143534,71.7117615009436,441.187022121453,543.459138459794,29.1692249708344,428.571430190402,8.12,189.547356731445,190.530281029167,236.27858896243,46.1111187443851,89.4251379661963,149.74,103.788842020385,91.8535730278375,488.390553325849,451.216645495936,96.7207092113498,181.4,30.2959247418808,106.146977036764,98.29712637748,426.421856615363,101.502202164762,218.803808095241,433.533672962362,269.06,176.864538175986,,149.970031176672,45.7511905033378,53.33
2023-07-25,151.03,373.666535520054,162.089050070913,71.3146966355637,442.391495717734,544.673400007254,29.3924150382981,432.192969648844,7.95,189.527909993297,191.365815226136,234.266579710237,46.0638155860507,89.3245678284161,150.94,103.340365825207,91.6813928889732,490.550808781112,449.468048376319,96.8673668447257,182.41,30.8216587650873,107.497871270321,97.4682100879417,423.948087088151,100.32660905209,219.15393961066,438.307998367268,265.28,173.120196436055,,148.850001829909,45.9987648434954,48.18
2023-07-26,150.25,372.423545302103,163.305934831205,71.2777603690167,442.459490194943,545.617825655279,29.478257371938,419.236766987357,7.83,191.025308830716,192.324780611293,232.706045704877,46.0827368493845,89.6171355019585,154.63,104.294570495799,91.7720140146913,487.737676121592,445.587734543459,96.3265668216523,183.3,30.753433739175,108.099296785261,99.170133959015,422.697199855522,99.9627349934061,221.869824608642,438.279237370853,264.35,176.076743502981,,149.742228597669,45.6819635551421,47.86
2023-07-27,149.85,371.535695146424,159.265877427035,70.6498438377182,439.526014178195,541.435369214027,28.8001029361828,415.043915154454,7.79,188.555573085882,180.171555928115,230.095341016666,45.5056383177047,88.8491453589097,152.85,102.739216882733,89.9867778380453,485.078161627779,446.963035648777,96.62904819049,180.42,31.2269956837428,107.127763261127,97.08902497677,418.804513467418,98.2180055325355,218.207638217635,426.91864378689,255.71,179.088899605648,,148.090659899901,45.2321839482208,47.14
2023-07-28,151.6,378.303086333043,161.047396716103,70.9730361700042,443.829093235875,542.871281678881,29.2121461376543,413.58174280626,8.09,190.996138723494,182.545232624048,231.381064002213,45.9029848477137,89.1965694712413,155.6,103.645711319796,90.4489455792074,482.850698225019,450.391464832746,95.4741193276554,181.86,31.1667971314672,107.266553764575,96.0661070024461,419.140572723945,99.2163266679,218.075156022611,431.108162264689,266.44,175.140658067998,,148.935427797035,45.7846306393307,48.12
2023-07-31,152.94,378.500386367639,164.405998654509,70.3081833721587,444.67416745262,540.317477630651,29.2550673044743,415.992874691693,8.63,193.213066872399,179.915198844954,233.324370499454,46.0165124277163,89.3062823488197,161.66,105.334653586746,90.6664362809308,486.172691058446,446.530798158534,98.2972787701399,182.35,31.2998507285356,108.922787105717,95.4929202064888,416.685473155428,99.5055598940336,217.337040936052,426.621446823934,267.43,176.382593199559,,149.932064080171,45.9720714016064,48.63
2023-08-01,151.79,377.622401213689,165.155599666849,69.8834163068686,443.40169937913,535.306239498274,28.697092135815,419.711246755977,8.57,192.328240286652,178.234635744233,235.336379751647,45.9219061110475,88.7162181507097,165.96,104.389990962859,89.1850364270149,484.6077059953,445.096555577275,97.7289804408086,180.46,31.0619670246861,108.608195297902,95.4576471728915,421.268948015283,98.2273356366044,217.620931353959,429.641351447519,261.07,177.244533253553,,149.191705698413,45.9254312119322,47.9
2023-08-02,147.22,369.335799760687,162.332427022971,69.8834163068686,437.233628946565,532.299496618849,28.6026655688111,416.893417926012,8.28,189.712654005706,176.525588523161,233.157520951711,46.3760164310578,88.5053601350575,154.73,102.586544135438,88.2308455950568,484.66531280744,446.462033103268,96.5098888633721,179.6,30.7958598305494,106.95196195676,94.3553648729736,418.729833632634,98.6192000074951,215.586383358956,428.989435528777,254.11,176.669906550891,,147.502169904144,45.3788512113473,47.92
2023-08-03,145.75,368.743899656901,162.001434368172,69.7449053073174,435.980587866563,537.445652700943,28.3794755013474,410.512149201109,7.33,189.177868706628,175.822980221165,234.33528246519,46.7355204343994,87.9094570473448,157.55,103.664795413208,86.1952384868795,484.722919619581,441.235888903063,98.187285545108,179.54,31.0982543693411,106.396799942969,92.5299853843095,418.132394954364,98.6471903197016,214.110153185837,424.330154109531,259.32,172.156306483202,,148.403888446029,45.3437488463723,46.81
2023-08-04,142.18,367.017524354192,161.027926559938,72.6536362978914,434.008748027491,532.000749730188,28.0017692333319,410.60898180695,7.51,188.798657312736,177.028807982699,234.561020088607,46.8206661194013,88.633708492411,150.49,103.827010207209,87.7219438180125,482.677877788598,441.560067020745,98.4622686076876,180.19,31.0579350975022,105.212454313549,91.542340443583,416.07869949781,97.9660927226772,214.659007993791,420.428245595883,253.86,171.24802556609,,148.090659899901,45.0461120804009,46.74
2023-08-07,141.18,370.124999899068,162.5368636627,74.4912155586032,437.797011757728,538.139516442349,27.924511133056,417.648712251569,7.67,188.9250611107,178.424529879908,237.034319266912,47.0193393844059,88.6520439720329,150.97,105.420532007099,86.8586283033837,490.368387209334,446.069089930321,98.2606143617959,179.78,31.4812874518106,105.924912231247,91.5776134771804,419.868701113087,98.9830740661793,218.160323147984,418.625889820537,251.45,170.089503988141,,148.793051185159,44.9304404988818,46.79
2023-08-08,140.14,366.978064347273,161.475740151725,73.9464056270353,435.893166395866,535.932644264821,27.9588480665119,416.825635101923,7.46,187.738810083654,176.202768492514,234.855460466976,46.2341069560546,88.8629019876851,145.88,104.666710317331,87.8673443257394,485.683033155253,512.397897523906,98.7464177723533,178.64,31.2837230198,106.95196195676,91.7451603867679,419.5793167533,99.2816373963818,213.883040851511,415.021178269845,249.7,171.099734804113,,147.957775062149,44.808511114136,47.2
2023-08-09,139.4,362.943278639799,159.480049144846,74.029512226766,432.979117372606,539.382688979034,28.0790273336078,422.277310810755,7.22,186.270581353458,177.702932164344,235.316750393089,46.603071591063,88.9270761663619,145.46,104.666710317331,88.3217209123861,482.082607396481,516.946214750776,100.423814454089,177.79,30.7958598305494,107.738441476297,92.2654376323292,422.697199855522,98.9924041702481,215.434975136072,417.561732953179,242.19,173.407509787387,,145.973994270002,44.564359010118,46.61
2023-08-10,138.46,363.614098757423,159.207466958541,73.8725330939414,433.134533320513,541.107711336141,28.3451385678914,420.805455201977,7.19,185.444094982155,176.990829155564,236.150998131803,46.4327802210591,88.3495085582711,147.86,104.036935234739,86.8677158351167,483.397962940353,512.14248446149,100.937116170905,177.6,30.699093578136,107.174026762276,92.3183471827252,420.120745555482,98.4979086546003,212.624459998787,412.499797584121,245.34,173.259219025409,,145.755683465125,44.6478615719247,46.71
2023-08-11,140.2,361.295823350928,160.891635466785,73.8725330939414,432.881982405164,542.524349808178,28.6370025022671,421.28961823118,6.74,185.706625947157,178.453014000259,236.033001297294,46.3381739043903,88.0744763639421,148.22,103.139982844382,86.6677901369921,487.747277256949,518.960048512134,102.504519627609,177.6,30.771668267446,109.006061407785,92.0714359475436,423.854737294671,100.242638115471,214.696860049512,413.247583490914,242.65,173.41677796001,,146.600451362259,44.5838168670261,46.08
2023-08-14,142.38,365.350339061861,161.680176791454,73.7340220943903,435.271502604237,541.088437343324,28.8086871695468,423.778216201286,6.73,185.38575476771,177.038302689483,238.845259186438,46.2151856927209,88.0103021852654,152.37,102.710590742615,86.4769519706005,490.550808781112,529.618632078342,102.587014546382,177.06,30.9208495732499,108.895029005027,90.9338806140283,420.148750493526,101.614163413588,215.463364177862,411.713663682109,239.76,173.453850650505,,146.904188134263,44.9059959550274,46.24
2023-08-15,139.51,361.473393382064,157.62064923112,73.5401066950187,430.201057303766,538.235886406433,28.5511601686272,418.00699289318,6.69,182.935465761025,173.154967614936,235.826506836902,45.6346407324128,87.7719409501803,149.63,101.670507651669,85.9498751300903,486.479927389861,538.104343246586,99.9746754518757,176.59,30.3402520587698,107.349828066643,90.5546955028566,414.081013917344,101.380910811868,210.81702433811,405.693028432549,232.96,172.063624756966,,143.164429128971,44.6359326345237,45.41
2023-08-16,140.27,357.645772710915,156.501115251651,72.0257197665929,427.044170861902,538.756284212487,28.5597444019912,410.512149201109,6.52,180.699090873971,173.335367043827,235.295521081609,44.7495475962054,87.5610829345281,149.0,101.651423558257,85.2773977818532,483.474772023206,537.730263171884,98.2924092784067,175.57,30.1426876267592,106.5412889755,88.0503101174431,415.52793571628,101.446221540349,211.716010661483,409.642871940222,225.6,164.964204527295,,142.556955584964,44.0909170847456,44.59
2023-08-17,138.08,353.739232025927,156.325883846169,70.6406097710815,423.790149452595,527.249710500839,28.3794755013474,405.883550641923,6.35,178.569673046732,172.566295794345,233.407571729456,44.4830679422935,87.4694055364184,144.38,100.23920064578,84.9138965125358,474.257682080751,529.283928853609,100.196512749476,175.3,30.1709111170465,108.483641504798,87.997400567047,416.974857515215,101.623493517657,208.479659897338,411.445227715568,219.22,163.407151526532,,141.076238821448,42.9301923643622,43.46
2023-08-18,137.46,353.295306948088,155.985156113287,70.0680976396034,423.994132884224,525.158482280213,28.4824863017153,384.44481170879,6.55,179.542009954147,172.309938711184,234.194217292853,45.2729897735324,87.6619280724487,146.8,100.010191524837,85.2137850597227,478.558990720564,537.917303209235,101.712400949745,175.33,30.4007309665282,109.004080460017,88.3854039366181,420.13008053483,101.884736431584,207.656377685406,412.403927596071,215.49,163.536905943262,,141.398959141701,43.2424958566463,42.77
2023-08-21,139.56,358.987412946163,156.617936188639,70.1235020394239,426.752765959576,523.491281901556,28.3279701011635,378.412140364913,6.6,179.279478989145,171.778235131295,235.462683263831,45.101681424589,87.2218765615224,153.9,98.1494924171814,84.0778435931059,477.829304433453,541.480908131398,100.48305259221,175.81,30.1588153354948,108.929732037843,87.5123963550831,421.46498258159,102.295261010613,208.101139340128,415.778551175442,231.28,162.211557258089,,141.883039622082,43.3923897995616,42.95
2023-08-22,140.48,358.474432856215,154.865622133819,70.5020987715303,425.596859847016,518.826975639883,28.4996547684432,373.008880959002,6.31,178.744693690067,171.10411094965,236.554153983044,44.7400304657085,87.313553959632,152.33,96.8136058783514,84.7230583461442,472.702298152962,545.034668841069,99.9192161274756,176.1,29.7919099617608,107.944615444036,87.0450286599179,422.818554587046,100.046705930026,208.773013329176,419.651698692676,233.19,162.869597514364,,138.940589643299,43.0998374987119,42.73
2023-08-23,144.55,364.12707884737,155.216084944783,71.1392493694656,430.337046258185,521.226587745579,28.4910705350792,381.791598308754,6.48,180.6504740286,169.262137833606,238.25527501389,44.6638934217337,88.1478182824299,153.81,94.2277112210447,86.822278176452,469.917968899512,544.739342466304,99.0411101578077,177.89,30.0459213743459,107.628634649796,87.7416710734661,424.340156220765,103.844058286038,208.394492771966,416.57427207626,236.86,164.825181937942,,139.880275281684,43.7106577605462,42.65
2023-08-24,139.66,356.343592482586,153.609797061197,70.4836306382569,424.372959257247,513.391709665537,28.654170968995,374.393587222524,6.32,178.151568176544,168.863360148689,235.472516333373,44.2451396798722,87.9461280065886,145.45,93.1590019899807,86.2497636772771,468.631416761711,539.462844570505,98.30165249914,177.85,29.9370593403809,106.689985819848,87.7945806238621,422.454490392475,102.117989033305,207.571210560034,414.330914355883,230.04,164.185678026914,,139.747390443933,42.9290190262572,42.12
2023-08-25,141.42,359.10579296692,154.125756199561,70.9730361700042,427.36471625446,515.612470855341,28.6284182689031,377.850511251037,6.38,178.909990964327,169.442537262497,238.520767891537,44.2927253323564,87.8911215677228,149.58,94.3135896413981,86.5314771609981,469.610732568097,545.024824628577,100.057864438476,177.62,30.0943045005526,108.288476896591,87.9180362414529,421.091583407671,102.827076942536,207.989950336506,413.611889445505,238.59,164.53786858661,,139.576538509681,43.0200505075711,41.82
2023-08-28,140.8,361.808803440876,154.972707992724,71.1392493694656,430.074781846091,517.717366243938,28.8001029361828,382.188611992701,6.44,180.504623492488,169.091233111498,239.759734653887,44.3783795068281,88.0836441037531,144.03,95.0674113311664,86.6223524783274,471.684577805149,545.290618365865,100.89899752521,178.13,30.4370183111832,109.217832173768,88.0679466342418,422.239785867472,101.632823621726,208.380139673674,415.142858120937,238.82,165.13103163452,,140.060618990061,43.4031453988576,41.99
2023-08-29,141.39,369.710669826418,155.99489119137,72.2196351659645,436.291419762378,524.070674343464,29.7787055396776,391.300560202312,6.55,183.022976082692,168.293677741665,241.244528154799,44.2451396798722,88.6520439720329,146.7,97.1094093262352,87.5220181198879,473.172753785441,545.270929940881,101.499806872878,179.87,30.9289134276177,109.347941912572,88.7116794973938,418.580473963067,102.621814653022,208.437240552284,414.093326135892,257.18,168.217333118176,,141.199631885074,44.1543751205916,42.3
2023-08-30,141.83,371.772455187939,155.926745644793,71.7117615009436,438.088416660054,523.578244688334,29.7357843728576,400.180110157905,6.45,183.713335286957,168.81588661477,242.119671344078,44.2736910713627,88.6153730127891,149.18,97.4242968675308,87.4311428025586,471.924606189067,539.453000358013,102.488831491346,180.32,31.0418073887666,110.314471400836,88.9056811821794,422.323800681603,102.827076942536,210.140750097479,418.657345960764,256.9,168.940250582816,,140.630125437568,44.5279855288626,42.08
2023-08-31,142.2,372.887200383402,153.804498622844,70.622141637808,437.447325874937,530.356394058953,30.0276483072333,397.923910441817,6.36,183.39246410751,169.091233111498,241.578852519243,44.1499683749036,88.7437213701426,163.03,97.0521570459996,87.8219066670747,457.570908830764,545.566256315646,102.77537133408,180.02,31.0014881169277,110.621158642304,88.6234969134004,421.334292870718,101.67947414207,209.674426255498,417.010832479639,258.08,168.050506010951,,138.893130772673,44.5913457865333,41.97
2023-09-01,141.83,372.492600314211,155.391316350265,70.7791207706326,438.26325960145,525.499685891686,29.9246375068654,405.631785866737,6.33,185.570498780119,169.385569021794,243.968288418062,43.7597660245326,88.2857432607899,161.23,97.9968196698865,86.4574855688754,457.244470228636,548.430922150865,104.929041764949,180.11,31.4369362527878,113.511453554323,87.9797640502483,421.174536363998,102.481863091989,210.188334162987,419.446902132999,245.01,167.559292861901,,139.358227704803,45.0072941447601,41.78
2023-09-05,141.18,372.96612039724,155.761249317394,69.403244841758,436.369127736331,525.963149096515,29.443920438482,401.303368385657,6.1,181.661704412311,164.789243923098,241.244528154799,42.8461214968347,87.8077279911563,165.43,96.0437763704867,85.2451665830388,461.632189086659,549.494097100019,104.938284985683,178.64,30.3966990393443,114.152708695574,88.1737657350339,418.364701334036,100.307948843953,206.629046062971,415.075456984282,256.49,167.216370474828,,137.820560296536,43.912178580082,40.34
2023-09-06,140.97,369.681074821228,153.814233700926,68.5537107111776,433.435651719584,527.855623849565,29.3409096381141,401.16780273748,6.2,180.981068577121,162.629640030572,242.050839857281,42.9793613237906,87.7249945791043,166.23,95.9097439871945,85.4548157309654,457.916549703606,551.226678498639,105.844120617551,177.83,30.626518888826,114.375753962097,87.3007581534989,398.395137994005,99.3562782289324,199.091730086466,407.91167903132,251.92,164.982740872543,,137.592757717534,44.2576288738327,40.54
2023-09-07,142.23,367.037254357651,152.626554174881,68.2766887120754,432.104902665629,529.719132152314,29.0232930036466,398.688888027958,6.21,179.230862143774,161.100716920818,243.014480672443,43.3314951521742,88.0007726192776,166.64,93.7556521128565,85.6918104199259,465.472643229348,564.299792688231,105.326500256483,178.02,30.4652418014704,113.111830785137,88.2443118022286,400.274626308361,100.709143318912,199.263032722296,414.988798380013,251.49,169.190491243653,,136.415777726021,44.0719481187145,40.02
2023-09-08,142.77,367.550234447599,153.259334250233,70.1789064392443,432.75570694749,532.200591394834,28.714260602543,387.001192502985,6.1,178.832204011734,160.479591907481,243.16197671558,44.6734105522306,88.0467356259731,168.09,93.5067348295996,86.0199569123328,463.398797992296,577.323685815362,106.860874898219,178.08,30.4047628937121,114.050479615085,87.5123963550831,397.596355460404,101.744784870552,200.652487435136,407.025835521007,248.5,167.651974588137,,136.520187241397,44.0326412921966,39.81
2023-09-11,145.38,371.880970206966,153.648737373526,71.1392493694656,435.60176149354,539.529103321187,29.1348880373784,387.688704004454,6.02,179.260032250997,161.377834234461,243.093145228782,43.2363238472057,87.9456170112429,172.29,92.6642455631918,85.4001246488976,462.059021531183,586.28191918323,105.520607891884,178.41,30.4128267480798,111.931549583123,86.8863000087298,395.312777158462,101.324930187455,200.899924575779,409.221186829173,273.58,167.086616058098,,137.118169011278,44.3767226914915,40.43
2023-09-12,143.19,367.757399483924,154.300987605043,70.9176317701838,433.212241294467,539.538758804621,29.2207303710183,389.518840254843,6.07,179.085011607662,161.588061162052,243.171809785122,43.474252109627,87.9731948152602,169.68,92.1951322216693,85.8923443875079,462.560232869153,589.963654655299,108.598600396088,177.49,30.3160604956665,114.385047514868,86.3748410215678,392.653301193648,101.716794558345,201.13784490332,408.335343318861,267.48,166.076385242126,,138.902622546798,43.9362320112348,40.11
2023-09-13,144.36,369.158229729551,154.924032602313,71.3885691686576,433.717343125165,540.475340697713,29.0662141704665,389.489790473091,6.13,177.90848394969,161.635840009232,243.692962470873,42.9317756713064,88.1018912340078,168.47,92.032378613386,85.8741140268187,462.502400791695,589.550197730628,107.628062219087,177.08,29.9088358500936,113.669443951443,85.9251098432013,395.622892730331,100.587851966017,199.396268105719,410.482550957988,271.3,164.000314574442,,138.969064965674,43.2408336276642,39.13
2023-09-14,144.4,372.176920258859,157.49409321605,72.1272944995971,437.457039371681,545.312737898112,29.2207303710183,398.640471725038,5.96,180.41711317082,163.938780443298,237.468629450493,43.5789405450924,87.9823874165993,170.73,93.0471952297408,85.2542817633834,466.126544312404,582.393455248826,109.550652131623,177.17,30.3079966412987,115.704732008459,88.3545400322204,400.227639100502,101.670144038001,202.641501373381,416.269419976443,276.04,167.828069867985,,141.664728817204,43.774995799971,39.36
2023-09-15,142.91,365.804129141431,159.41190359827,70.5516077402341,432.205115840189,537.192476330176,29.0061245369186,399.056851930153,5.7,178.530779570436,165.047249697869,237.045807460167,44.0833484614257,87.780150187139,165.45,92.1568372550144,84.7347164837391,469.114534981073,566.691936323826,107.868385958154,178.34,30.0620490830814,114.840431600685,88.1574600483708,398.498509851295,100.993845962361,201.42334929637,417.395981831949,274.39,166.956861641367,,141.247090755699,42.9862192588766,39.47
2023-09-18,141.33,366.187729733692,155.401051428347,70.5049897887736,432.458568554893,543.333363794156,28.7829344694549,397.827077835976,5.8,177.344528543389,167.350190131935,240.575879425912,44.2927253323564,87.9088466058865,166.97,91.4388066302351,85.2178210420048,468.497659488186,562.380171252259,108.737248707088,179.39,30.150751481127,115.686144902915,87.3691401129723,403.958423404499,101.275636827211,202.022908521773,424.164981698794,265.28,166.391503111328,,141.541335753578,43.0223971837811,38.88
2023-09-19,143.91,365.407261632226,155.128469242042,70.644843643155,431.561735872093,544.907207593887,28.671339435723,386.06191622633,5.73,176.654169339125,168.315322844967,239.494241776241,43.864454459998,87.6514537683915,165.5,90.5867436221636,84.5888735982249,463.292772516956,566.002841449375,108.450708864354,179.22,30.0257617384264,114.459395937043,86.8674819722642,399.682587489339,100.843557501107,198.82525931962,419.78390781627,266.5,164.380309652009,,141.360992045201,42.817063015404,39.08
2023-09-20,140.72,360.14157178309,153.064632688586,70.6914615946154,427.594226068837,544.405122455322,28.8430241030028,389.586623078931,5.55,174.88451616763,166.891513199009,237.822619954022,43.9501086344697,87.6054907616959,163.89,90.0314666056675,84.8532138282194,474.348337991032,560.765720403545,107.591089336153,179.35,29.8362611607836,112.609978935462,86.6614438073305,401.223767907111,100.796592356965,195.64664374367,423.837604749331,262.59,164.426650515127,,140.763010275319,42.3011853619003,38.61
2023-09-21,135.94,353.542170621322,150.611393011837,70.1786641285505,420.526794601121,535.956574450633,28.5769128687191,375.361913280931,5.97,172.171696195943,166.213053569056,232.660258444229,43.5028035011176,87.0079716746539,162.53,87.685899898055,82.6746857258513,483.032788289326,541.559661831336,106.075201135884,178.05,29.3766214618202,110.658332853391,83.2215022710461,392.380775388067,100.251796684921,192.715465308362,420.881583470353,255.7,156.928698862642,,139.661964476807,41.4010394790051,38.15
2023-09-22,138.24,353.591567336605,149.024575284416,69.9362507809562,419.581221011647,539.345649135943,28.5683286353551,368.806345865515,6.46,171.782761432977,165.859490099926,231.155798804232,43.4552178486333,87.3756757282182,162.57,86.9774430149393,83.3400938910098,487.813573359197,541.963274543514,106.241579109085,178.62,29.3685576074524,110.741974828337,82.3973496113113,388.725170616645,99.8854685606159,191.364077847928,409.124899491096,244.88,154.046297176705,,138.323624325167,41.3206658188117,37.5
2023-09-25,138.75,355.271055656216,149.170601455651,69.7684261556986,421.345641833243,539.374615586245,28.4653178349873,372.214853591108,6.005,172.550907589834,166.423280496647,229.464510842928,43.5028035011176,86.6862306277852,159.92,86.7380994733462,81.2891783134666,491.842541422112,543.686011729643,107.433954583686,177.7,29.5782178210147,112.517043407744,82.6929695870857,388.020362498761,99.4158171191986,191.601998175469,409.770024656215,246.99,153.592156718149,,139.007032062174,41.5642312537772,37.36
2023-09-26,137.38,349.936210405685,147.116499980278,70.4210774761448,415.155546685657,533.90961196264,28.3193858677995,367.60562155309,5.85,170.342609903319,165.773488175002,225.816442042674,42.9698441932938,86.5759194117159,160.48,86.326428581806,81.0066077227829,487.187059186734,541.44153128143,107.600332556887,176.28,29.3443660443491,111.65274299997,81.5911133137447,384.120424246473,98.9931308219231,190.726451370118,410.742526770797,244.12,150.98780021092,,137.564282395158,41.2995457329215,36.84
