,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2025-06-03,152.332675165481,364.499447961443,262.559999933279,748.082979109325,61.6494330053583,99.5451427589599,507.947052141684,295.232003901614,110.83445842099,177.678638847079,40.7809414841251,60.4,347.131325503935,324.00894131214,525.434291461828,551.85,334.91,82.8366571650556,136.349451381272,247.919447342017,121.794,472.978142408216,86.3687983954945,590.96266765987,1052.64990029351,61.891363823364,219.134311000879,308.91,95.2386693322749,237.535170430665,101.963500815528,207.171848610294,58.53
2025-06-04,151.148895796237,366.631489776994,260.538563046423,763.088879193752,62.0448117644114,98.9178829076082,502.631499827545,293.782598320739,108.820536777992,176.012627592879,40.4740200988355,59.64,347.061780018001,325.241973129065,526.899090264121,557.95,335.19,84.1813764555835,137.390665373638,249.921770197956,123.966,474.987587834862,84.4431603013622,590.804043917103,1048.76076283375,62.3787757210407,218.235166700172,310.9,95.8055080004403,236.249539382079,100.490039821084,206.587093356598,58.03
2025-06-05,151.582948231626,365.406063873663,258.30019146927,762.929453960451,61.9459670746482,97.5339286324036,505.571386302963,293.812380627195,109.075960986372,177.279185856306,40.9294518318459,57.87,346.694182449494,324.645344830553,522.933172418458,558.06,330.78,84.2398425116934,137.906314207952,250.957797944312,125.052,470.870194754773,83.853679252138,587.94881654731,1007.99462453764,62.8164517107913,218.017791154946,309.33,95.5611809883,236.002302641966,100.028355376158,206.676293310552,56.95
2025-06-06,152.934429678179,368.843234090322,262.027523875278,767.114366334594,62.0744651713404,97.0460598591301,514.717699782041,300.275141128219,112.042811406789,177.055102471238,41.6423015009056,59.26,351.055677924486,329.587415903231,528.045021299928,557.08,265.27,83.1679648163451,137.936063179163,254.653627693333,124.1475,474.475376255521,85.6908951888867,593.986432756353,1012.11312138605,63.2640748821271,220.764627590073,305.18,95.0725269640195,234.533716405697,102.425185260454,210.016336030815,56.56
2025-06-09,153.13172623972,365.296472939219,263.023451317095,770.93060785673,61.1947474324472,97.0261468479761,516.390564476808,299.371744499044,112.317883631198,175.983399325261,41.711606329842,61.77,355.745030690309,323.979109897214,528.822261480736,526.15,259.04,83.2556639005099,139.800332041685,250.449745876387,122.446,473.628257105072,86.4965192894931,594.521787888189,1003.37752032259,62.4185644473817,221.466157758756,306.62,95.1898039298468,232.211502144328,103.112800391194,211.463357506063,56.46
2025-06-10,154.335235265118,369.321449076988,264.857535516877,804.290337924899,63.1321033518075,96.8967122754749,510.589980387262,297.346547660013,115.80540647639,174.424558385659,42.295747030877,62.29,356.241784161265,322.417932516106,532.319842294374,529.6,258.5,83.6844149786493,137.360916402427,241.075687132913,120.362,469.757119591974,89.5814701137662,597.892542421974,1004.46448438186,62.0007828208016,223.896811582645,306.71,95.4048117005303,232.211502144328,105.32299188286,212.60313469547,56.93
2025-06-11,153.161320723951,371.921743066982,264.413805468542,805.705236870443,62.3808837096066,95.3833234277692,515.559081433255,296.929595369625,117.809504111373,178.652914434331,42.2264422019407,61.84,360.782110885801,323.879671847462,530.526211107893,522.41,252.28,83.9377678884589,140.623386911841,244.582242582119,121.988,449.761167552307,91.713426575127,596.187337187236,994.003701829845,62.4981419000636,223.027309401742,308.37,95.7273233565554,232.509221921426,107.376014201786,211.730957367924,56.79
2025-06-12,154.542396654735,370.018845932542,264.502551478209,809.112951232245,62.0744651713404,94.4175423867991,511.619435584042,295.82765003074,118.467712648353,179.364135613024,42.4343566887498,60.7,358.616265752434,328.483653550983,531.771788320727,513.0,247.03,84.9414351850123,139.800332041685,239.073364276975,121.503,462.241399687409,93.0299342517276,598.556779344808,999.917185198142,62.1201489998245,222.800053149915,312.2,96.0791542540374,235.347483796433,107.78858328023,210.888513358362,55.73
2025-06-13,154.976449090124,351.537829260359,261.258391791498,816.416619732833,59.8306907137139,94.0292386692956,504.423147814247,285.701665835588,123.075172407212,179.588218998092,41.7512090892342,59.74,354.731653609559,321.841191827545,525.095494459938,512.18,239.11,84.1229103994736,144.470920521727,235.696312296063,121.215,479.164082251029,95.2601375546257,591.864840196853,987.452001032255,62.2096736340917,220.705343350466,316.29,95.737096437041,234.702424279386,110.136297798044,207.033093126366,52.26
2025-06-16,153.121861411643,354.158048874798,266.593013039251,804.67893693107,61.1848629634709,93.8798910856405,519.122580191338,292.085006852728,121.012130724141,178.57497238735,41.8205139181706,61.8,360.086656026463,336.110551966966,532.399559235995,519.04,241.285,83.2751525858799,145.234477449462,235.636541464543,122.535,460.064500475209,93.3344994604934,597.495983065058,981.61829484262,62.4384588105522,221.970073795416,311.78,95.5416348273288,232.876409646515,110.489928436711,209.466889092226,53.01
2025-06-17,150.320250237767,356.509272559238,265.764716949027,788.397634980237,59.3068138579685,93.8400650633324,517.815963980041,290.685238449281,122.446435894276,178.740599237183,41.137366318655,59.5,355.357562982963,328.652698235561,527.207993412904,512.11,235.2,84.2885642251183,147.2375748443,234.849558849522,122.067,472.160573925806,93.8257336681802,592.390281344767,974.9967890137,62.1997264525064,217.958506915339,311.94,95.8348272418971,232.519145913996,111.983035577747,207.260614509578,52.08
2025-06-18,148.692553605057,339.114202419275,270.142853425925,782.209943112754,58.8224748781285,94.6764115318014,519.65710500505,294.269042659526,121.601571205018,177.912464988019,41.0779621795667,58.97,357.463797699816,332.978253399776,527.11831185358,509.49,228.65,84.4347293653931,144.64941434899,234.98902412307,122.229,461.581434767874,92.1555373620451,592.301055489461,972.184643465876,62.5180362632341,219.361567252706,310.26,95.9032388052964,231.447354716441,111.187366640747,208.353813627106,51.87
2025-06-20,147.765259765816,337.310933407056,271.168362870965,759.99005122147,59.0992400094657,95.7019316062335,516.093606246968,296.423296159867,123.11446843927,178.57497238735,40.5334242379238,58.67,358.179122697993,329.368652193776,524.965954429803,509.36,227.47,84.2788198824333,145.412971276725,238.455732351262,123.141,463.512078413083,93.0299342517276,590.914205132259,977.559630878207,62.1997264525064,219.855602582764,310.13,95.9911965296669,230.177083667488,112.670650708488,207.916533980095,52.67
2025-06-23,149.274578461602,342.471670138157,274.392801222194,767.871636192773,60.0778024381221,97.4443200822105,508.867622654189,297.455749450353,119.8430737704,180.192269862188,40.8898490724537,58.67,363.852047336308,331.078986649512,530.357918679513,515.09,225.56,84.5516614776129,144.589916406569,246.863495985154,125.354,465.383620722214,90.1021783739142,596.750959497418,1001.68225527603,63.1546558846895,223.185400707361,311.08,96.1866581393791,232.926029609364,109.763021012785,210.460706471797,53.07
2025-06-24,150.132818504303,350.322366169251,277.341140876682,775.284909541255,60.7104084526071,97.5737546547117,508.887419869512,306.142255500117,118.556128720485,179.744103092052,41.1175649389589,60.06,370.597959471888,341.33104957895,538.468160152031,523.08,232.93,85.165555066767,140.663052206788,247.799905678976,127.911,453.307247716977,87.8228516502474,603.343409487367,999.129385558858,63.3237579716385,225.191184147399,306.19,96.5775813588035,232.360362032877,106.423176092045,213.144013396639,52.46
2025-06-25,150.221601956996,343.976054783709,280.102127844095,789.453827150854,60.1272247830038,96.8369732420128,501.602044630765,306.350731645311,117.711264031227,174.979895470392,40.7116366551888,61.275,369.167309475536,340.426163326206,539.844806306038,521.63,231.52,85.2727428363018,140.196984991158,248.94551328312,127.525,451.524357411962,87.4396889682517,603.681483845826,983.79222296115,62.9756066161551,224.10430642127,307.12,96.5678082783179,226.842622163983,106.452645311934,210.659469947711,51.48
2025-06-26,149.955251598917,344.743191324818,284.726781014513,792.263696887778,61.8174689779559,95.6023665504634,503.373895402145,309.160195887692,118.998209081143,176.012627592879,40.8898490724537,61.14,379.400430977226,346.183626406851,544.89250887073,534.19,231.58,85.7014939144411,141.476190753207,250.041311860997,130.667,451.04169650066,89.2965542733079,608.404581500767,980.172333479377,63.6918036902924,226.653528724373,306.78,96.8316814514294,224.996759545972,108.043983185934,214.078201733436,51.59
2025-06-27,150.349844721998,347.313596878146,283.109631505028,772.664357268875,71.2077145054676,96.8469297475898,508.13512568725,314.888326162793,118.67401681666,177.688381602951,41.5432946024251,60.72,382.212055622836,351.245023139231,546.757964166377,533.71,235.02,85.155810724082,143.449539176835,253.537905504949,132.312,451.721361865555,88.5891770142389,611.427363999929,982.396122334571,64.1095853168725,228.649431457811,301.22,96.5580351978323,226.525054401745,107.44477571486,214.147768950006,52.49
2025-06-30,150.685248876617,353.729647949244,285.870618472441,776.729700718042,70.2192676078348,97.3547115320174,504.937875412637,316.665337114687,117.50495986292,178.768076790286,41.5828973618173,61.21,385.689329919526,354.983893809909,550.299336519075,543.41,237.58,85.9938241949907,144.798159205042,256.406905417936,133.913,456.203213184791,88.1667155956282,614.35071286425,987.182753054272,64.6367859408902,227.335297479855,304.83,96.9489584172567,227.080797985662,105.892730134045,214.455852337673,52.05
2025-07-01,153.812399377035,354.148086062576,286.363651859479,773.112740737533,72.5618867552245,97.8127107885599,504.808783544943,320.18957671202,119.05715312923,174.252987825067,42.4343566887498,59.84,388.381733732107,353.044851839744,545.660637521878,537.99,245.12,86.2065441702381,142.983471961204,248.068874420818,129.36,458.96127553509,90.3772695302188,614.151845594568,983.213838415853,63.2342333373714,232.7598054039,307.55,96.860471969232,227.060950000522,107.307252688712,216.662126920322,52.21
2025-07-02,153.457265566262,352.902734534801,287.931498030261,776.48059879101,75.5074585101703,97.1854509372082,516.675305229108,323.247226841536,120.717410483702,172.662891276447,42.2561442714848,62.42,395.842970865864,356.177150406934,549.461377990549,540.6,246.3,85.6588284369124,143.310710644519,243.815183577605,128.486,455.622050046692,92.7843171478842,616.935987370112,979.623865376078,63.2541277005419,234.330837753487,309.25,96.7428157627707,221.692070020178,109.085228955341,219.663455406627,53.7
2025-07-03,153.901182829728,357.525479405902,293.256258610272,777.86560550531,75.5074585101703,97.9321888554841,517.330694711246,326.562990293674,120.982658700097,175.578068282251,42.7016753146472,62.19,395.276671908974,360.184503811942,554.868205638895,544.47,247.68,85.0622095131111,144.530418464148,245.937048096585,129.718,455.592499378653,92.0376411522003,621.79829211383,984.27088603312,63.8111698693153,233.461335572584,307.14,96.5467220853352,225.37387126363,110.214882384414,221.700781034748,54.31
2025-07-07,153.171185552028,355.313735092573,289.263614278518,770.093625381901,75.6458410758389,98.9178829076082,506.725301273013,321.188778403308,117.50495986292,177.855243586449,42.0482297846757,61.4,388.967902827835,356.47546455619,550.688388693034,534.71,237.57,84.2504165512175,144.698995967674,248.058912615565,128.962,462.034545011137,90.9274518428281,617.164684730246,989.416514056799,63.8907473219972,232.542429858674,307.37,96.2035581498233,225.195239397371,109.144167395118,218.371492813184,54.36
2025-07-08,153.684156612034,353.231507338133,280.158800033151,774.866418303841,73.0659946730173,96.6677126472036,505.354941446725,315.466237964493,121.768579341267,174.439480630153,42.4145553090537,61.82,391.729852126349,354.973950004934,550.997635292847,527.3,238.54,84.1428295321714,143.697447270255,246.462716113715,127.531,456.075160289955,94.1106495086386,616.826610371787,983.094172647861,63.1745502478599,233.718233944214,304.16,96.1643394143362,223.160820920531,112.169673970377,219.882095230132,52.6
2025-07-09,154.167533187808,356.42957006146,280.535277662448,784.093153681118,72.7101537898694,96.3889304910473,505.772007480812,315.834471001425,119.744833690254,174.694681310795,42.9689939405446,63.58,399.568621898032,357.758215397992,554.898132729199,528.13,235.89,85.0230869607307,144.956820384831,249.734918942507,128.828,456.124411403354,92.8727393052678,620.525541587867,979.354617398095,63.632120600781,233.668830411208,305.52,96.5663314530788,224.034132266687,111.786574111821,222.267256941103,54.12
2025-07-10,155.558473946669,354.556561363686,285.518652597616,787.80975443244,73.7579075013602,94.4474119035301,515.573059281876,323.686791707904,119.58764956202,177.649119959776,43.1274049781134,64.5,405.678689590789,355.630241133297,554.100076987746,526.05,238.52,85.0817707893013,145.174979507041,251.969594045097,125.059,457.355689238309,93.6980127741817,622.275573561066,967.467817777504,62.9358178898142,234.172746447868,306.2,96.5369174014635,223.934892340987,112.896581394303,223.41014692761,53.31
2025-07-11,154.779152528584,346.636125647036,284.200980895077,790.161276623626,71.7908981750709,93.9894126469876,508.83049173079,317.944346780606,120.874594611936,176.589055594029,42.8402849725199,67.21,403.284337860782,358.593495015909,552.853114891726,512.06,236.51,83.9080942178889,145.641046722672,254.812819064016,124.511,460.507760495793,93.9338051938713,620.088033594568,967.627372134828,62.0903074550688,232.295412193645,309.14,96.1349253627208,224.292156073505,113.387735059117,220.329313050939,52.44
2025-07-14,154.700233903968,349.196568388142,286.023925205357,796.468537416084,71.4152883539705,95.3634104166152,504.064022769786,319.387422195612,120.442338259292,177.413550100721,44.6224091451692,68.18,403.135311819495,358.265349451727,554.858229942127,516.44,228.89,83.7320427321771,148.030880743245,261.716368934516,126.195,466.476995439654,92.5190506757333,621.271293849174,978.177904012835,63.0452368872518,230.526765712034,308.01,96.1251206788491,227.55714962902,111.904450991377,221.8101009465,53.26
2025-07-15,153.072537271258,345.729509734816,283.893854408019,768.977648748796,71.1582921605859,94.9751066991117,499.952943290921,309.166467359674,117.603199943066,177.580412084218,44.6818132842575,66.16,402.012648975135,360.075121957215,555.366990477303,512.23,222.19,83.1452044464709,147.435901319036,264.040830090334,126.027,463.078668615179,90.9274518428281,618.616415798923,964.98475309166,62.7866101660356,228.382652379579,306.73,95.8407848465677,224.123448199816,110.912320588451,217.467118997774,53.46
2025-07-16,162.552637053283,348.59879965481,283.170621067527,786.96280788053,71.2670213193255,94.7361505652634,504.183184493811,310.410497889852,116.709215213735,179.887033620797,45.1471457071159,67.83,410.199146176487,360.850738745281,555.935605193089,512.64,226.11,83.2625721036121,148.913433555822,265.547240538955,125.031,464.40844867693,89.9056846908395,620.684635403613,948.72018079201,63.0070397099645,228.422175205984,308.26,95.9780504207725,224.143296184956,110.244351604303,219.653517232831,52.88
2025-07-17,160.776967999417,348.50913434481,287.212801929452,758.764469740471,72.1368545892424,94.6764115318014,495.653191082349,313.844022153141,117.30356769862,175.862715195276,45.4243650228614,67.65,415.355447205009,378.580543016075,560.434644435531,516.16,233.31,83.2430108274219,150.232304612819,259.661265938384,127.417,462.172448128652,91.1828936308252,624.483000254534,951.253106214518,63.5127544217581,224.77619447015,307.59,96.0172691562596,223.984512303837,109.684436426415,222.535587633587,54.24
2025-07-18,161.487235620964,347.751960615923,288.570102856128,768.937792440471,71.6327466714497,94.6365855094933,496.328440851824,306.479361414491,116.560701230884,175.430837120342,45.6025774401263,66.68,411.023756938274,376.492343971281,559.89595681005,518.62,229.77,83.3701591226583,150.232304612819,262.644158151216,120.924,457.010931444521,90.0334055848381,624.025605534266,948.301350604036,63.7866003307998,222.187449340642,308.39,96.1937534659515,225.592199100169,105.863260914156,220.955418000069,53.12
2025-07-21,162.138314274047,349.634932125919,288.272883675105,759.442026981999,73.1648393627805,95.253888855268,492.773449418409,301.523143782265,115.382019768743,177.148534009284,45.5629746807341,66.33,408.907587152002,371.560216703579,562.798884569586,516.12,223.21,84.1134876178861,150.29180255524,262.235132797617,123.327,453.632305065405,89.404625798999,625.208865788872,944.920792658248,63.2861576252463,223.155758587557,313.13,96.4584799304893,223.587552601039,106.138306966453,220.060982358455,53.21
2025-07-22,165.660057897547,350.551510850361,288.728619752675,773.650800899923,74.5190116125375,95.4331059556542,502.157435185385,302.687556358511,116.808323386796,162.21929419168,46.6124478046276,67.82,416.007404306445,370.555892401083,559.885981113282,511.0,223.93,84.6220807988314,147.92180118214,258.384308736905,119.008,404.588046343484,91.3499132614387,625.298356060229,938.987364995285,62.815954351712,226.505318125356,316.1,96.644768924053,225.36394727106,106.619637557971,221.889606336866,50.36
2025-07-23,166.814242782559,353.968755442576,294.009213868866,796.020153947426,75.8632993933181,95.263845360845,511.571211383367,307.185970755632,117.749287579261,161.630369544042,46.9589719493094,67.29,426.377923745518,378.103240377265,562.439759485932,501.95,224.03,84.1526101702665,155.180550157492,262.554372097987,117.678,413.108488961371,93.3737981971084,630.618055524215,938.568534807311,63.281681393533,228.244322487163,312.18,96.429065878874,226.386118505766,107.985044746156,225.278523601204,51.64
2025-07-24,167.268024874102,352.653664229246,293.80116044215,802.536660358592,74.5486650194665,96.1798438739301,511.06477405626,306.777928741734,117.917670645282,158.106637069013,47.454006441712,67.66,428.302452833731,382.737053495711,563.636843098112,488.61,218.69,84.00590059884,153.921177042916,267.372890287945,118.076,414.251114792209,93.9436298780251,630.82686615738,931.199117928439,63.1582368700602,217.88934196913,310.27,96.3702377756434,228.857192655684,108.829829049637,222.167875203146,49.95
2025-07-25,166.025056536397,355.712247581462,295.851972791215,809.77058031961,75.3888448824544,97.0460598591301,513.765773134162,310.121882806851,117.263948153674,157.94959049631,47.2757940244471,66.36,432.520462182508,389.966199712687,564.993537858583,495.86,219.43,84.5340550559755,155.567286783228,270.944379960834,118.049,414.861828598347,93.2853760397248,633.491687571115,932.874438680334,63.5410044174602,222.059000154827,307.4,96.5271127175917,227.924337354108,108.446729191082,222.99274362819,50.76
2025-07-28,163.973172296375,354.148086062576,295.515124386054,805.207033016378,78.3245321684238,97.1854509372082,506.983485008401,309.256037557847,120.492941066766,154.857736096214,46.3352284888822,67.1,431.712758264657,390.552884206224,566.759236186548,493.95,216.59,83.9863393226498,154.764064560546,269.966709603451,117.46,415.029282383901,95.3190856595481,633.33259375537,931.38858872776,63.3541963472894,226.505318125356,305.41,96.3996518272587,226.167790669227,109.468328813896,222.734351109502,50.95
2025-07-29,165.837624802933,349.983630553696,294.286618437822,760.209260917258,77.4250454915779,97.902319338753,508.919863023809,307.066543824735,121.978674002238,159.745810671603,46.3550298685783,66.71,428.830950458991,387.818337838042,565.88137487095,496.87,214.04,85.4045318464397,155.805278552912,269.667422759354,116.874,413.837405439664,96.2720800224605,631.662108690044,931.966973273058,63.286356568878,221.100571614513,306.25,96.9193000724626,233.76956897781,110.882851368562,221.313192256715,51.75
2025-07-30,164.999114416386,349.605043689252,296.852610700662,757.349570794927,75.7941081104838,97.1655379260542,504.322206505174,301.961042528887,120.08684073107,159.176516845554,46.1660286738351,66.37,432.889413354859,387.897888277843,566.63952782533,500.51,206.47,84.9644031321601,157.074567991225,272.8997206756,118.42,412.409123151117,94.9752217141674,630.866639611317,924.926637256165,63.7504920616453,222.59255831129,300.96,96.644768924053,230.742751243975,109.920190185526,220.190178617799,50.68
2025-07-31,162.513177740975,344.185273840375,293.494033955091,737.41145255526,73.8270987841945,97.5538416435577,520.706943558623,297.880622389906,118.87844461022,161.021814074817,45.8875005973716,66.32,436.778358144512,382.558065006157,563.636843098112,481.09,200.53,85.0133063226356,156.251513121069,270.435592325869,115.94,414.674674367434,93.6685387217205,628.500119102104,937.022851970741,63.5022104092778,219.322044426301,302.96,96.6937923434118,227.418213733041,109.664790279822,218.03359490413,48.57
2025-08-01,165.068168212925,338.088032760388,286.687714709644,759.591488138218,73.7579075013602,98.0616234279852,497.4803375174,292.86469129223,115.490973517344,159.951934298276,45.2011278375149,64.22,427.474805609266,379.147339899662,552.533892595144,483.12,193.33,86.2171092155085,155.497872517071,268.739633542654,115.86,414.704225035473,91.1337702100565,618.198794532591,951.163356888524,62.5610080876823,216.782702829799,309.11,97.5273983318105,227.140341941082,107.700175620563,213.591231217446,47.03
2025-08-04,168.728019429503,340.877620182604,291.532387360334,766.237527551441,73.9555968808868,99.1568390414565,506.99341515207,297.164060804523,115.89707385304,159.981380530658,45.131495818399,65.2,432.470603915974,382.597840226058,562.729054692209,483.36,196.45,86.4527287351136,156.063102970069,275.573349816198,117.099,417.353934936295,91.2221923674401,627.595273025052,954.00929772665,63.6627579200635,219.410970785712,310.91,97.6060970595344,228.787724707694,105.470337982305,218.371492813184,47.6
2025-08-05,168.432074587192,336.175172813726,288.66917591647,763.198484041646,73.5206802459283,98.8780568853002,505.027246705656,295.223373177447,116.659750093249,161.110152771963,45.2011278375149,64.55,432.999101541234,354.446928341248,558.908362830002,477.0,195.07,86.7178006946694,155.021888977703,271.473120052071,114.787,421.825936032851,91.5660563128209,624.413396710145,942.286018625034,63.236521189136,220.310115086419,311.16,97.6356090824308,228.033501272378,105.342638029453,219.484568278304,47.15
2025-08-06,168.284102166036,338.476582437054,288.649361304402,743.688821116474,74.6079718333244,102.91044164399,506.079841934544,294.128626310891,115.481068631108,163.90754484824,46.5340836320191,65.51,426.507555238506,356.147318992008,565.941229051559,474.06,196.51,86.2171092155085,154.446742200968,271.632739702256,117.848,428.336933224093,91.4776341554373,629.19615454599,967.180511640647,63.3748864849867,222.770411030111,310.5,97.5962597185689,229.839667920109,104.625553678823,219.196361238228,46.81
2025-08-07,169.211396005277,330.85503108707,284.28023934335,638.557843831751,73.4910268389994,102.671485510142,503.100798833917,293.322494527336,114.866965684446,165.065763321926,47.230403823178,66.83,415.937602733297,359.170235704471,567.856562831046,469.81,191.14,86.0698470157553,154.456658524704,271.373357770706,118.037,424.298341925441,90.9765752635967,628.669156281334,976.057849904136,62.8807105038319,220.003813181782,313.12,97.517560990845,231.447354716441,104.075461574231,218.480812724937,45.16
2025-08-08,170.987065059142,335.527590019282,286.083369041562,623.402482591104,73.3328753353781,103.278832350339,506.804742422363,296.009600472519,115.174017157777,167.038660891511,47.7377228195938,66.13,415.339303534889,361.842870732481,573.153657814942,470.08,189.43,85.6967827763805,153.564189388391,274.356249983537,121.164,419.255027913466,92.2636088877362,633.571234478988,979.582822240482,62.3290398131145,219.588823504533,313.05,97.3306515125008,233.303141327023,104.910422804416,218.957845067131,45.66
2025-08-11,171.470441634917,334.650862543729,286.875953524292,632.938104357901,73.1648393627805,103.477962461879,503.438423718655,294.815331163549,115.72869078702,167.176076642627,47.5885113500597,67.64,407.381924196062,359.120373110665,571.457789364354,471.85,186.44,85.794957576216,153.50469144597,274.545798318132,121.831,419.875591942283,91.8902708898942,632.318370679993,987.331769926048,62.2147466967001,217.029720494828,308.55,97.3995128992592,235.297863833583,103.957584694675,218.908154198152,45.72
2025-08-12,170.444499514906,336.075544691503,290.135457209521,637.132980809126,74.0346726326974,103.169310788992,502.316317484085,301.761997644059,116.887562476688,165.487825986066,48.1953046594982,67.95,411.540103624998,362.301606595497,578.640291037433,478.19,192.93,85.3629884569399,154.18891778381,278.965267382628,122.528,425.096209962491,92.9316874101902,639.05002775872,989.838195015064,62.6230785007742,216.189860433728,308.27,97.3995128992592,231.209178894763,104.252276893564,225.407719860548,49.81
2025-08-13,172.062331319539,341.87408040053,287.836962209603,658.117327142329,76.3081004972529,100.550749822238,509.952597965359,305.404519036418,118.333675867214,162.818034250111,48.9513094384707,69.84,412.527297302371,356.507573195223,578.92958624371,482.35,200.49,86.0698470157553,154.40707690602,268.220869679553,120.444,435.941305132774,94.1990716660222,641.237567725218,977.455855929882,62.507293307122,220.517609925043,309.21,97.7536571740166,228.152589183217,105.696268668119,229.790454504457,48.19
2025-08-14,172.358276161849,344.80827919305,291.433314299992,681.971327674945,75.5074585101703,100.41135874416,475.494999434772,306.26041204118,118.650632226781,162.21929419168,48.4340430107527,67.03,416.316525558956,354.124141211288,578.480679889142,477.08,195.19,85.4317108168247,153.782348510601,269.058872843024,123.056,430.769938225963,93.9731039304863,641.297227906123,974.000783894823,62.0353990127182,218.877412629248,307.25,97.4782116269831,224.431091969485,105.480161055601,226.828878713335,44.21
2025-08-15,174.252323152639,343.790291856869,287.797332985466,700.205588733711,76.0807577107973,99.7990336511737,485.385422528854,304.01120484262,117.858241327863,163.122311984724,48.6230442054958,66.44,406.634050198051,350.065326075468,575.93687721326,480.26,198.46,84.8230270578449,153.474942474759,267.21327063776,123.895,431.006343570275,93.6587140375667,639.795780020026,970.655555190359,62.0623558748142,218.146240340761,307.43,97.3306515125008,225.086075479102,105.578391788564,225.725741422011,45.34
2025-08-18,173.867594857635,342.063705492564,288.827692813016,697.030234324782,76.5354432837084,100.497626886732,487.699146003674,305.583659432764,116.610225662066,163.524743827276,48.851835125448,66.05,411.47030205185,352.528538209492,575.707436187593,481.28,203.62,84.5775900582562,154.87931439305,267.811844325954,124.509,434.040212155603,93.1183564091112,639.656572931249,977.95514379622,62.3622633996092,217.454590878679,306.95,97.2224407618805,222.495913418344,105.80642287234,226.550609847055,45.22
2025-08-19,175.396643209574,341.774277720512,287.965757188046,702.182696195875,75.9917974900104,101.086441185274,486.020951723654,304.638196229829,116.204125326371,165.654687969564,49.6376821983274,64.19,414.910522442696,348.040904766938,567.896465618119,479.2,197.66,85.0684640574335,153.046658840103,265.297834835541,121.415,434.493322398867,92.8806074140241,636.186339075303,979.453007395234,61.6598929078754,221.100571614513,305.27,97.4093502402247,226.753306230854,106.500430518617,224.811429432806,45.03
2025-08-20,176.422585329585,343.251357384774,289.531111541439,704.409438438614,75.378960413478,102.363868816009,489.278038847007,306.927212405355,117.234233494965,169.659375573497,49.2795746714456,64.9,419.397766430757,345.268544551316,564.524680110479,480.45,198.12,85.2549961771209,155.96496360648,265.806622470505,121.386,439.31993151189,94.0000089325592,634.495967283008,993.153466447549,61.8395390073049,222.987786575337,308.36,97.4683742860176,228.281601086627,107.600928357713,224.016375529149,45.24
2025-08-21,176.511368782279,343.011830952732,288.768248976811,708.783039794308,75.2998846616674,97.7631333646898,483.359673220427,306.698310787803,117.382806788512,171.269102943705,48.8816774193548,63.69,416.705420037921,344.430852975373,561.91104755722,469.88,198.18,84.8328445378284,155.696041324254,268.071226257504,120.621,440.501958233447,93.8910406431443,631.950466231082,968.298916461244,61.7230575109417,222.612319724493,307.29,97.2421154438114,227.864793398689,108.294936003989,224.572913261708,44.58
2025-08-22,176.866502593052,349.349301133854,293.494033955091,710.640322561795,77.4744678364596,96.6354042844315,492.52519582669,317.635827209122,119.958077209996,168.579680386162,50.1251063321386,66.25,434.435019617414,346.654724659127,570.579928048756,476.16,207.59,85.4611632567754,155.616360648039,265.896408523734,120.465,439.516935965483,95.87228226887,641.65518899155,957.174782799233,62.0903074550688,225.131899907792,310.58,97.7831691969131,225.294479323071,110.327386968085,233.378135244709,46.56
2025-08-25,175.998397722273,348.131708437638,292.166454946518,694.314207912114,78.2553408855895,95.8769316286826,484.491709598666,314.291873144005,120.275033569564,164.28053045841,50.0057371565114,62.88,431.074572453021,344.809808688299,568.933938082008,468.44,202.44,85.2157262571867,155.64624090162,265.976218348827,121.807,441.014169812788,97.2591514068781,638.83127376207,940.238938373049,61.8509782661279,220.65593981746,309.83,97.6356090824308,222.337129537225,110.783449135638,230.923406317169,45.59
2025-08-26,175.386778381497,350.487051686055,295.802436261044,734.954750189914,77.7413484988204,95.8569718219524,484.352687587303,319.068950379886,120.146270048489,163.603267113627,49.697366786141,63.1,430.037520509114,351.052605432829,571.218372641918,474.26,202.53,85.166638857269,158.933068795492,273.288793572925,122.609,448.638242166828,96.139749888343,641.506038539289,939.999280197206,62.2817907005846,220.082858834592,312.08,97.7536571740166,223.537932638189,110.535589261968,232.831535685945,45.18
2025-08-27,175.684903111026,349.658689441908,296.505854989467,733.097467422427,77.1581648292171,95.8869115320477,489.635524019082,320.92006780879,121.711242073853,161.159229825933,49.9361051373955,63.65,431.443523625373,350.434309269633,572.096233957517,471.15,205.57,85.0684640574335,159.201991077718,272.700196112868,122.35,447.663070121544,96.9817775792765,642.967712971449,948.167629690496,62.4148839901952,218.314212352981,312.71,97.8520305836715,224.113524207246,111.784803025266,234.481272536033,45.18
2025-08-28,174.353279319133,349.169656309822,298.279262769577,730.890695962134,77.0197822635485,95.9168512421431,488.006980457406,325.428434450153,123.157355464379,162.710064731377,49.9162102747909,63.58,433.677173966097,354.363481661558,575.677509097288,473.84,205.08,85.6280604164957,160.018718008922,275.343896569057,123.145,449.347458199762,97.5266190263511,645.244743209305,943.614124349493,63.2416937235603,219.697511277146,315.03,97.9700786752573,222.873025136002,112.379666722074,234.759541402313,44.59
