,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2024-02-12,209.206062280032,729.738506360819,182.559692356041,36.9695020278224,9.115,88.9592848037765,717.554482552612,266.33167591466,92.8665380067405,106.137070709248,272.579639259253,54.1151173489174,491.700609328322,431.664158235796,97.9642329268982,99.3582365625765,321.29,70.5424598944782,199.59033478593,187.11,170.735717893665,439.998517751069,155.27,28.66,382.332360283477,37.33,188.13,66.4198635278847,119.774008685699,204.856490448272,503.831344066335,44.3645919547195,411.266072374269,104.149172156232
2024-02-13,206.65332647816,735.390253195477,179.370585773193,36.9971600093893,8.26,87.4349718138438,709.44932816988,265.723171686669,92.0106252140517,104.866482914079,273.312939630256,53.1385594529016,484.928414421608,424.931490356848,97.12863609666,96.6398672102775,322.44,69.670746488126,191.378966558385,184.53,169.24970817538,434.833186402185,153.49,28.22,372.395783879181,36.57,184.02,64.8386691719558,119.860012042821,201.675910647693,503.062418245664,44.1032821853527,409.776917768294,102.030818029524
2024-02-14,207.865629580979,750.870694613,179.437223821193,37.0155986637673,7.15,87.8799575935136,717.326028446236,270.745746266912,92.4195613261141,105.200848123334,275.047095913034,54.0756604642299,489.335248498586,429.562058691853,96.6494144857628,97.1633369842,334.55,69.2064643477862,195.823922772577,184.42,170.968817457318,435.028104566294,155.72,29.55,377.805915893773,37.3,188.71,65.6244160604849,120.232693257018,203.809226367593,503.150017389791,44.500085909206,401.773912692307,103.323208391231
2024-02-15,209.472177595285,751.33669826602,180.360636772047,37.4212490600826,7.09,88.3344111557296,719.640367871697,275.266063389131,92.6382945953568,106.786694544373,278.436132762806,54.6773779557144,492.711531176715,430.841166433214,99.419315396749,99.1745629576914,331.38,69.5191441565865,201.04576292686,185.66,174.698410475758,438.565869244869,156.96,29.52,358.050588101833,37.75,200.45,66.4004623701433,120.920720113997,204.875884227544,506.984913254912,45.6493549259025,406.510385084217,103.051126209819
2024-02-16,209.501745963646,775.410248681574,178.142541745768,37.3290557881927,7.09,87.8231508982366,719.123862935543,275.362651361828,92.3434801889862,106.3730163583,276.038042360336,54.0559320218862,490.257837369935,426.934434261925,99.419315396749,99.3857876033093,329.24,67.8230930724882,198.311918175654,186.34,173.882562002975,439.501476432591,153.38,29.62,354.14272504955,37.52,199.95,66.4004623701433,122.11521118514,205.554666502057,507.637040216747,46.3993016571366,407.423092745944,100.582952135581
2024-02-20,209.432753104136,749.234724341762,179.351546330907,37.3382751153817,6.685,87.8988931586059,720.812436765279,275.082546241007,92.4290714682551,105.382112796311,272.658914975037,53.4344860880579,487.558774182477,423.711875998806,98.4800410393904,100.028645220407,323.71,68.2589497756643,195.578073424447,187.47,174.562435730294,442.376519353197,151.94,29.67,350.902537091628,38.92,193.76,65.9348345843483,121.713862185236,205.409213157519,507.160111543166,46.7499261029085,407.615241727361,100.378890499522
2024-02-21,207.855773458192,739.567627284445,179.180191350336,37.8914347467207,6.46,87.274019510559,718.16038257387,278.298925731817,92.1532773461665,108.585713632643,274.254338755193,52.5960272884484,488.000439067697,422.016314574211,100.492771805159,98.8990525503638,292.36,69.3580666793257,194.653679875478,187.48,175.698796103101,448.311777450311,151.11,29.08,350.814168329139,39.18,194.77,66.9921976812578,122.430556827922,207.319500415793,508.045836222674,46.5648743120844,410.766485022587,102.293182990171
2024-02-22,210.911171522209,763.095854276253,178.980277206337,37.5503196407283,6.31,87.7000697251364,729.463894445866,278.743230406223,92.2293584832944,107.960386142067,281.181054421831,54.2828091088393,498.099842776405,434.371107176816,100.406511915197,99.1561955972029,310.91,68.9601105590345,196.128775964258,187.56,177.806404657792,445.436734529705,152.44,29.72,350.313412008369,39.38,197.41,67.8361480430112,123.519932684805,206.951018609629,512.45499314374,46.5940930158988,412.053883198076,102.108555795642
2024-02-23,211.472970521076,762.996704562845,180.80806366576,37.4857843504054,6.12,88.874074760861,732.970168339376,279.567943225483,92.5717236003699,107.277336113901,281.032412454736,54.4209082052456,498.443359909354,433.091999435455,99.5247441511464,99.8174205747892,311.49,69.6896967795684,196.571304790893,188.62,178.699952985127,451.206312187327,151.01,29.16,358.050588101833,38.65,191.97,67.8652497796234,123.701495327619,207.949798242128,513.17525277323,46.9544570296087,414.196344340867,102.643002937701
2024-02-26,213.838439989992,765.356467741965,178.704205293195,36.5915096130741,6.38,88.6089768495684,740.340296466812,279.752290796847,92.3720106154092,108.152794600706,281.577433000752,55.3678734377458,496.61781171711,432.863941466065,99.9177058720822,97.2827248273753,321.03,69.1211880362953,197.810385505468,188.2,178.088066630539,449.484075992467,149.71,31.12,356.626869150624,37.71,199.4,67.8167468852698,123.118583684901,205.321941150795,511.306471031851,46.0291980754886,412.33249922113,101.583825874347
2024-02-27,214.843764514281,758.495307574105,177.71415429434,36.8127734656097,6.27,87.9841032015214,739.704598083852,280.877781232543,92.2483787675764,107.37354034322,280.606305482396,55.4566514282927,497.540400588459,433.905075674149,99.7068483632874,97.0163981002919,321.21,69.1875140563438,200.613068074151,188.0,178.175478966909,448.525103565784,147.94,32.59,354.123087546775,38.5,199.73,67.5160289402772,123.300146327714,205.321941150795,499.723917530596,47.1102901166184,413.533430354981,102.176576340995
2024-02-28,214.893045128217,751.197888667248,184.454116863464,36.9695020278224,6.07,88.5427023717452,742.932753934818,283.16757211896,92.4290714682551,107.787218529293,283.044033742758,55.3184536896747,496.882810648242,431.59474928859,99.9847968976078,99.7072164118581,320.94,68.8843093932648,198.960960454717,188.34,179.078739776062,449.102444108379,147.48,34.45,358.197869372647,38.08,202.04,67.9137526739771,122.497448327906,206.727990148003,484.987794840765,47.2661232036281,415.502957414498,101.399198679817
2024-02-29,216.263046195631,747.271560016276,189.309174646307,36.8957474103105,6.3,89.1675760197922,738.890109530685,282.944414532572,92.5812337425109,108.268239675889,280.081103865326,56.3049744490741,498.669099739578,435.293254618262,100.176485541967,100.965380605321,324.15,68.3158006499916,200.347550778171,189.31,180.71043672163,451.128028723924,146.93,35.42,358.433519405951,37.39,201.88,67.4845978387545,121.503631756715,205.244366033708,480.432639346154,48.3179965409435,414.455745465779,100.991075407699
2024-03-01,216.499593142522,775.469738509619,192.069893777727,37.0616952997122,6.83,89.7216628448545,744.402806445411,283.759424848076,93.0245984711522,109.903711574316,280.596396017923,57.1828901333712,503.350747522915,441.847442347252,101.441630594736,101.993952792677,314.6,68.5147787101372,202.471689146015,192.89,179.962575621578,445.139343773617,150.34,35.99,361.182769794491,37.0,202.64,67.8454780411007,121.322069113901,203.450441451064,476.47121138396,47.8797159837287,412.733040377677,99.3585823192269
2024-03-04,215.760383933486,785.543349391911,196.249051359429,37.163107898791,6.77,89.3607627508453,754.077341211074,287.61131883921,92.7956852789746,107.402401612016,277.99020686152,57.3407176721212,502.810934885423,440.270867689296,100.02313462648,103.591913155177,313.81,68.4579278358099,202.284843641436,196.01,181.312610594399,450.208198028942,146.33,38.65,357.814938068529,36.87,188.14,67.9235061929594,118.541293900279,209.41402857715,469.015550894917,48.084246910429,418.036649300599,97.0764947394567
2024-03-05,214.074986936884,770.97825649222,195.554111716003,37.199985207547,6.56,90.6334104507724,754.842165828072,282.663041923648,93.3012019117,106.998343848875,276.850618447123,56.2655175643866,497.785769969137,432.368163271739,101.249941950377,102.462320485134,297.56,69.1590886191801,200.347550778171,197.19,183.128844694525,448.427249236531,143.94,35.32,360.083069639075,37.21,180.74,67.2992809780902,117.375470614843,207.348591084701,460.528167152821,48.1913821577481,418.075361774489,95.8769358834236
2024-03-06,215.307002285277,773.139720244522,196.11577526343,36.8127734656097,6.58,91.1652632208911,768.042840061712,285.243907922745,93.444272656811,107.739116414633,277.89111221679,56.7784570653242,500.308167202507,435.085027776645,102.332982791004,102.921504497347,329.57,68.8179833732162,201.842314814802,198.81,184.080667912773,451.176955888551,143.9,38.29,359.984882125199,36.96,176.54,68.5477314078286,118.254616043204,209.064940550257,459.992839049822,49.1750785194968,419.527079545362,95.2137651337468
2024-03-07,220.20549531049,773.526404126815,194.897250957148,36.4440003780503,6.84,91.0797868828363,780.309832295381,283.16757211896,93.6445716999664,108.460648134528,275.740758426145,57.4985452108713,505.274443467431,441.688793325068,102.908048724081,102.499055206111,329.68,69.7939233825018,203.523924356012,199.94,182.468395930843,446.607158712418,145.01,38.63,368.517377081061,37.28,178.65,69.4353016352209,118.483958328864,207.687982221958,466.007980279885,54.0351229206117,416.149416198464,95.7599057511277
2024-03-08,220.156214696555,755.659625770625,197.353339011998,36.4255617236724,6.69,90.9183315776217,720.68331053124,284.593840171093,93.730414147033,108.710779130758,277.504643102342,56.6107653054023,502.24167792225,435.313085746035,103.876076378094,103.702117318108,322.85,71.1772946577999,203.396082694984,201.63,182.808332794503,449.640642919273,143.73,39.55,367.319489411769,36.59,175.34,69.6401255338498,118.015717828976,209.22843387866,465.686783418086,54.5123617495789,418.965748673958,96.7058993205196
2024-03-11,217.021967650241,728.125750357118,196.820234627999,36.9971600093893,6.54,90.8708447231468,709.280470786907,279.946340871967,93.6254956006183,110.875374290441,278.019935254939,55.6440716305584,501.809827812257,433.696848832532,104.489480040042,103.095994421988,317.37,71.3667975722242,201.78331097125,202.0,182.876320167235,449.396007096139,145.87,41.12,368.252270793595,37.36,177.77,70.3716394575247,117.318135043428,209.23818357269,477.979499567654,53.5578840916445,420.756200591368,98.5783814372542
2024-03-12,219.44657385588,748.530761376563,194.373666294292,36.9971600093893,6.36,90.1110550515486,731.927225679834,281.527848984196,93.3870443587666,110.654104563007,281.349515317872,56.9165561617305,507.207954187173,439.913907389381,103.818569784786,101.911299670479,329.27,71.139394074915,201.507959701345,199.79,184.381754849158,448.9948043462,144.53,40.73,365.89577046056,38.61,177.54,70.2643507487191,117.213019829167,208.253464475684,478.174932256836,53.8695502656639,420.911050486928,97.7006554450349
2024-03-13,219.604271820474,751.396188094065,192.631557325154,37.1170112628461,6.23,89.6741759903796,729.265238701191,281.27558388654,93.2153594646335,113.088071564784,282.55846998358,56.956013046418,506.412957393777,436.532700104077,104.978286083157,101.103135808985,332.17,71.9542566069399,202.294677615361,201.19,185.877477049261,448.397892937755,144.89,41.95,371.9833963209,39.37,169.48,71.9614630516448,116.73522340071,210.320399609993,476.855761604856,54.619496996898,420.611028814281,98.8514517459446
2024-03-14,217.297939088281,754.261614811567,189.62332544402,36.6652642305859,6.1,88.2970572106078,727.0303615736,278.335725248471,92.6240003848415,115.233425878603,283.816971971653,56.3345671125898,505.41185032061,435.432072512673,106.837665933439,98.9587464719515,328.59,71.0446426177028,198.675775210886,200.35,182.565520749032,450.971461797119,143.77,39.51,373.338384012395,38.16,162.5,71.9907236085918,115.894301686625,208.01947181897,477.832925050767,54.064341624426,421.743368675562,97.7786755332321
2024-03-15,215.316858408064,747.757393611977,187.862177032597,36.4071230692944,6.1,88.2685650979229,720.752840041876,280.421763556011,92.6144623351674,115.483556874833,280.477482444247,55.9005413810272,501.952080219966,430.25614816391,106.64597728908,98.56734734286,315.65,70.5468227260277,199.049466220044,199.71,184.828529012825,451.842365327474,143.91,39.39,376.44110945089,38.18,163.57,71.6200898872632,116.865617301126,207.531987117482,479.611362522326,54.6000178610218,421.791759267924,97.1740198497033
2024-03-18,217.790745227639,756.175204280349,186.500856909172,36.8127734656097,5.89,88.0026387128635,726.623117297017,281.945056645704,92.5190818384268,115.695206179336,282.469284803323,56.157011131496,504.935260501759,434.354696918584,107.633173807528,97.2440455254556,321.06,70.1351639694503,197.90872524472,200.03,187.120674722075,452.468633034695,144.62,38.14,378.326309717318,38.21,173.8,71.7078715581042,116.788681410868,205.650296169738,475.92745633124,54.7266322442172,419.256092228133,96.2962938574839
2024-03-19,218.500386068314,766.209155277277,187.186276831456,36.8496507743656,5.91,88.2495703561329,727.248882892742,282.042081683264,92.7479950306043,117.388400615354,284.748461632117,56.6502221900898,507.74122215295,435.436910093223,108.390343952746,97.4397450900014,320.86,70.2787658612796,198.744613028363,199.8,188.218185167606,457.449418393692,145.2,36.7,384.413935577657,37.82,171.32,71.9029419377508,117.519572368314,206.128031177196,482.054271137105,55.0090797144223,423.117661498655,97.4861002024924
2024-03-20,224.630894441921,766.288475048003,185.28233260289,36.9879406822003,6.25,88.221078243448,735.74141597759,283.50715975042,92.9387560240856,117.282575963103,286.660988275409,57.6563727496213,512.437515863892,440.599761935539,108.294499630567,97.4024689824688,326.87,70.8244530502311,202.678202598444,202.18,190.685155549595,460.649254960278,148.43,37.55,386.907898430119,38.78,175.66,72.6734699373551,119.106375104875,206.937255781666,482.943489872885,55.349964592256,426.234015646796,97.7884280442568
2024-03-21,225.823485299166,763.710582499386,184.625471844035,37.3751524241376,6.48,88.4110256613476,737.569048828598,285.185692900209,93.0055223718041,118.821843632211,287.741119902968,58.5737453186059,514.130938334084,442.684759794937,108.773721241464,96.6010326705197,329.46,69.9724151587104,205.001111147648,201.97,193.336663086143,457.459203826618,152.17,37.15,390.432830178283,39.76,172.82,73.2099134813833,118.885184420385,207.814728244345,480.461494720269,55.53501638308,428.89549822673,98.324816150613
2024-03-22,222.708950498426,764.057606496315,183.530703912609,37.2184238619249,6.06,89.2562916710006,729.861205935216,283.846747381881,93.3012019117,118.360063331479,280.695490662653,58.4751031068871,513.156235865776,443.191116417933,108.773721241464,95.7995963585706,327.58,69.5128891048565,202.171673862885,200.35,190.966817522342,458.69216837521,152.46,36.41,391.630717847576,39.56,170.83,73.8731527721819,119.106375104875,206.635015266744,478.878489937892,55.077256689989,431.527946451246,91.5370684774503
2024-03-25,222.777943357936,766.566094245547,186.167666669173,37.6793902213741,6.0,88.8099152389366,726.04701563746,282.14880922458,93.1295170175669,121.438598669695,278.664050445685,57.8339287307151,511.738486820963,441.582689497827,109.885515378746,96.4705662941559,324.76,69.4841687264906,202.635031188264,200.99,189.218570794948,459.249938051954,146.14,40.55,390.815761482401,39.68,172.63,74.0682231518285,120.510455102074,206.391272916,474.784175099523,54.5026221816408,431.944105545563,91.4297908561791
2024-03-26,221.230532080354,768.311129201534,184.77778738232,37.6609515669961,5.83,89.056846882206,726.066881211927,281.246476375272,93.2248975143075,121.207708519329,278.059573112831,58.1495838082151,510.793320791088,440.152976679954,109.061254208002,94.9888410197383,330.01,69.3214199157507,202.270260527859,201.64,190.102406640464,459.827278594549,146.67,39.63,391.296880300396,39.87,177.67,73.6780823925352,120.712411814,205.845290050333,481.067336056734,54.9214236029793,431.634405754443,90.2887470662939
2024-03-27,224.473196477326,771.563239801329,187.900255917168,38.297085143036,6.03,89.940102375439,727.159487807639,281.130046330199,93.5301151038776,122.025444468543,276.493877726094,58.2778186834495,515.085949843437,441.652189426473,110.19221720972,98.3996048589637,322.25,69.8958274830681,206.677084452212,203.1,193.78343724981,467.117426123926,146.92,39.13,403.167750728058,42.01,179.83,74.6144202148391,126.703794267802,207.18099813241,481.839295179005,55.4181415678227,442.077095586257,91.8003862751161
2024-03-28,224.414059740603,771.345110431831,188.100170061167,38.6842968849732,6.16,89.8641234082792,727.705791105494,282.798876976232,93.4156585077888,122.448743077547,276.553334512932,58.3074113469652,514.987495048659,440.838047405185,111.409440101399,98.6232615041588,320.59,70.125590509995,207.327756441043,205.72,194.541010831681,468.38953240422,148.49,40.47,404.744395400211,42.99,175.79,74.7802300375387,126.896133993446,207.765979774196,483.402756692463,55.6421516303992,440.228574958012,91.6540986097462
2024-04-01,224.335210758306,754.083145327432,183.740137777751,38.9793153550207,6.27,88.1948892432051,716.392346446264,279.044008022659,92.7386849403174,123.795602288017,275.760577355091,58.3074113469652,514.091556416173,441.771332161296,112.128272517745,97.1601742835075,319.59,69.7713725101493,205.375740474551,207.82,193.220113304316,461.236380935798,150.0,39.75,398.240736127578,43.07,175.22,75.2971665436023,125.972903310356,203.339618684685,478.516939462905,55.5057976792657,438.215526315735,90.2692420442446
2024-04-02,222.285137218579,757.464150554658,182.950000922897,39.2190178619343,6.12,87.7088882327887,706.519155935927,278.917875473831,92.6717186937131,125.71006645147,275.919128786659,57.1828901333712,510.822857229522,437.95876464697,114.323107495654,95.8461914929862,319.55,69.0150692131814,201.599871206034,210.89,193.142413449766,456.353449906054,149.57,37.6,398.102779718765,42.06,166.63,74.9362863412561,125.357416188296,200.063721490685,447.677661109935,56.3141818181285,438.651041646996,88.6990877692745
2024-04-03,223.369310725165,769.391861077686,183.073757297753,39.4955976776038,6.4,87.6898293696351,700.946862297799,277.870005068182,92.7291183336597,126.633627052935,274.452528044653,57.9029782789182,511.38404955976,438.941692209257,114.34227636009,95.2124976649334,320.04,67.8662540785467,202.92093251669,212.74,192.59851446791,447.204070120864,151.73,37.54,400.103147646559,41.88,168.38,75.2191383917437,124.924651805598,199.156999945917,449.241122623394,56.2557444104998,433.482926382688,88.0944320857457
2024-04-04,217.120528878113,761.549118747083,181.160293348045,39.1360439172334,6.19,88.3187718537034,700.142306531866,277.695360000574,92.9491502867881,126.749072128118,271.51932656064,56.9066919405586,505.142015570794,432.229984814246,114.744822513244,94.4110613529843,309.19,66.5834105115379,200.890047218218,211.52,191.141642195081,449.621072053422,149.59,39.08,401.167382800263,41.76,171.11,73.8829062911642,122.770446878388,204.34383716975,444.980689999219,55.9440782364805,439.425291124795,86.8656156966386
2024-04-05,219.958253355002,777.541967519855,181.036536973188,38.831806119997,5.94,87.0894751802973,708.922890446492,277.569227451746,92.4899531672157,128.451886987069,274.630898405167,57.9424351636057,510.419192570929,437.323336727916,116.326253829205,93.9171529281785,315.5,66.6121308899038,201.560436540044,215.14,192.900164842416,444.747926456604,151.04,38.41,406.518120656384,42.48,164.9,73.6683288735529,123.0878074257,203.729606445875,445.332468839748,55.8174638532851,440.722159000109,86.6413079430714
2024-04-08,221.589697740671,770.680807351995,179.170671629193,38.4722523596266,6.06,87.0799457487205,707.025728084847,277.181127301506,92.4038537072959,127.393640464557,275.245285202494,58.0903984811839,510.704711475788,437.452408023973,115.540330387333,93.3673303420738,313.73,66.4589555386192,202.664607187757,216.48,193.906430579503,446.568016980717,153.65,40.95,404.754249429412,42.58,172.98,74.3998427972278,121.712578387347,203.281120520506,445.586531335685,53.9279876732925,437.818723458363,87.7725992219319
2024-04-09,217.367717421396,750.801289813615,183.549743354895,38.2648174978745,6.61,87.8899474327478,713.760157829323,267.303978477895,92.7195517270019,127.230093274714,274.214700897301,56.9264203829024,511.295440244459,439.070763505315,116.144149617064,95.0540742079202,310.77,66.9567754302942,203.463159174049,217.67,192.607077734527,444.904493383409,154.7,39.33,405.473593561082,43.01,176.88,75.375194695461,121.85683318158,200.989942423512,449.221579354476,53.9766855129831,433.163548473096,88.7478503243978
2024-04-10,215.202345782236,755.500986229172,173.220845914925,37.9649952256091,6.16,85.9745316858127,717.723339935585,266.964390846434,91.6098253547019,127.778457381834,271.994980855345,56.4233451031367,506.17579091597,435.238338868518,117.121761703294,91.0468926481746,312.53,65.2144058094315,198.090185932947,215.61,190.965789930348,448.084759084144,152.12,40.0,405.956440991929,41.96,171.76,74.3120611263868,121.895301126709,200.346462617548,439.772408832511,55.1259545296796,437.170289520706,86.797348119466
2024-04-11,215.746160577459,753.131308078711,171.602493320644,37.6276951693105,6.37,85.5838249911642,727.427673062949,268.089881282131,91.6289585680174,127.874661611153,273.184116592107,57.034926815793,509.995836953381,442.188331733175,116.728799982359,90.4691129814206,317.8,65.7217991605619,199.430964576598,219.8,190.926711649296,448.006475620741,151.34,40.17,406.813741532413,42.67,174.6,74.3608287212985,121.318281949778,197.324057468322,431.632637328067,54.6876739724648,437.760654747528,89.7231014268637
2024-04-12,215.746160577459,745.248905862745,172.140432171179,37.2154395449455,6.05,86.0412377068502,726.39466319064,267.517433560527,91.801157487857,126.219948866862,273.461581597351,55.9202698233709,502.956319126708,435.139053256166,115.36781060741,90.1243089867448,309.05,65.1665385121551,195.881844637522,216.89,178.577974836897,446.323381157583,147.27,38.14,391.471018066519,41.3,171.05,71.9809700896095,120.923985512208,197.548300431007,429.17018544437,53.7624150183447,435.90245600081,89.7231014268637
2024-04-15,215.943911412085,744.386303356092,171.102978673719,37.580847939269,6.02,84.7071172860994,713.452241425077,266.818853290094,91.246294301707,125.306008688329,268.82395222398,55.0719468025895,496.655212260875,427.98056060557,114.706484784372,89.136492137133,299.5,64.8601878095858,193.012972686768,220.95,178.675670539527,441.60680248757,145.3,36.08,388.051669933786,40.98,161.48,71.6298434062455,121.356749894907,198.133282072793,435.453346401581,53.9182481053544,438.496191751437,90.7958776395762
2024-04-16,215.884586161697,740.390569905735,165.425802590395,37.262286774987,6.04,84.1448808230687,711.157767574083,265.848602914494,90.9879959219475,124.61333823723,268.893318475291,55.1212679084489,495.749428148911,428.020274850511,113.757625994796,87.5615765938842,299.15,64.4389555935531,192.303148698953,221.22,176.633830354565,440.686971792589,145.45,35.75,387.27320162691,40.8,157.11,70.7812872547827,120.27003044502,195.325370192222,458.182168153485,53.8403315618496,439.686600323553,91.0787004592913
2024-04-17,215.222120865699,744.386303356092,165.243287623249,37.2716562209953,5.64,85.0787651175943,710.383010169852,263.151306870325,91.4089266148889,123.458887485399,270.221186714675,54.7266990615738,492.815475264508,422.797851640783,113.700119401488,86.7135451475194,293.69,64.0751641342521,190.272263400482,219.59,175.930421295631,442.350495389896,143.16,34.76,391.086710927681,42.72,155.45,71.2884702418639,120.568157019767,196.358837759376,468.051518957192,53.8208524259734,441.370592937765,92.4928145578669
2024-04-18,215.054032656266,739.607287169808,164.263470431203,37.5995868312856,5.75,84.6499406966387,706.469491999758,260.842110976396,91.1506282351294,122.958625492939,268.913137404237,54.1151173489174,491.801390878288,420.385211260623,113.59469064709,87.9436566960925,294.1,63.3380077561948,190.114524736523,220.34,177.073461016399,442.790839871536,140.64,36.21,394.752409790438,44.44,149.93,71.7176250770865,120.433519211817,197.0218169534,481.917468254678,54.1227790320546,441.409305411655,93.3705405500862
2024-04-19,228.441764160477,720.134283456403,164.551651958275,37.9368868875842,5.7,84.954882507096,704.741187021087,263.578217035589,91.246294301707,124.469031893252,267.337532553028,53.4542145304017,487.508761825939,411.687791618567,114.898173428731,88.7171359273922,282.64,63.9124153235122,190.410284731446,221.03,181.518615486052,452.654556260277,140.6,36.67,394.476496972811,45.01,147.05,72.0687517604505,120.962453457337,200.307463841429,489.685917649675,55.0967358258652,448.93888158325,92.1904867161025
2024-04-22,230.379722339816,725.111599069503,165.512257048516,36.1660615920166,5.46,84.8119410334441,710.651195425163,266.324025598538,91.3036939416536,124.420929778592,269.864445993647,54.2236237818081,491.998300467845,415.828001653655,115.549914819551,88.6053076047947,289.15,64.0943110531627,192.539756694892,215.57,185.045430350986,460.874319917561,139.96,37.93,393.776860899543,45.53,142.05,72.0882587984151,122.078023866071,202.930131535435,480.01199953515,55.447360271637,446.480639491238,91.8589013412641
2024-04-23,236.272697211685,739.349497914947,167.318194618169,37.1967006529289,5.63,84.8405293281745,717.822667807923,266.304620591026,91.4950260748087,124.91157134812,271.628330669844,56.1274184679803,497.836669798219,422.03335242567,116.000383133795,88.9687496532367,299.65,64.170898728805,195.763540639553,215.04,187.712523032777,464.494930099936,141.72,37.9,391.411893891313,45.08,144.68,71.9809700896095,122.020321948377,202.481645610066,475.077324133296,54.1812164396833,445.270874682177,91.6931086538448
2024-04-24,236.430897879386,725.974201576156,166.520892393269,36.9999422867548,5.7,84.2401751388366,719.024535063205,267.633863605599,91.2558609083648,124.372827663932,272.530091936888,55.6638000729021,497.60037829075,423.463065243543,116.019551998231,88.9407925725873,297.62,64.2187660260814,194.886119321281,214.64,188.630862637497,464.387290337757,142.83,36.41,388.859700328265,44.23,162.13,72.1370263933268,122.135725783764,202.510894692155,476.171747192717,54.6876739724648,444.361131545764,92.2977643373737
2024-04-25,234.433614449659,718.706527583322,166.088620102661,36.7469672445308,5.37,83.6493503810756,718.16038257387,267.769698658183,90.9975625286053,125.171322767282,272.66882443951,55.6638000729021,495.710046231,421.417781629087,116.287916100333,87.7945522659624,298.02,62.4859698646741,193.703079341589,215.92,188.914180175123,477.587839354037,143.43,36.86,388.307874693011,44.55,170.18,71.6883645201395,125.713244680737,202.169655401113,482.581939397897,54.4539243419502,449.819590364246,91.6150885656476
2024-04-26,232.990033356885,727.273062821806,164.926287943469,37.1779617609124,4.45,84.087704233608,725.442866712679,268.730246530027,91.1984612684182,125.296388265397,272.034618713237,56.1372826891522,500.406339941941,427.920989238158,113.057962442886,87.2074535723252,304.07,62.6295717565034,195.556508643106,216.62,189.031415018279,470.141124897855,144.47,36.32,387.588530561341,43.96,168.29,71.8931884187685,126.174860022282,209.169935714481,484.037912932306,54.0448624885498,446.441927017348,91.7906337640915
2024-04-29,236.233147044759,730.931687246575,168.096284741264,37.5621090472524,4.93,84.7928821702906,722.607473297979,270.263242123476,91.4758928614932,125.277147419533,269.378882234469,56.3049744490741,502.178526247957,429.658487454323,114.6681470555,88.8289642499898,304.04,63.1273916481784,197.133895282696,216.18,188.826254042756,475.787319695775,144.27,35.87,395.107154841673,44.09,194.05,72.0785052794328,125.136225503806,211.626858609981,477.862239954144,54.1227790320546,452.500429181125,91.7321186979435
2024-04-30,231.398139138143,774.458411432854,164.801409281738,36.9999422867548,4.64,84.0686453704544,719.195052451515,268.691436515003,91.1027952018406,120.851752870848,266.178125209685,55.2396385625114,494.223378829842,421.55678148638,113.355079841642,87.3938341099878,292.54,62.418955648487,193.131276684738,211.87,187.321740222259,474.62285317766,142.81,33.57,385.696556954756,43.02,183.28,70.7130126219063,124.270696738409,208.692200707023,472.653958787436,53.9377272412306,449.964762141334,89.9766667135049
2024-05-01,228.857040913193,770.145398899589,169.87340415821,36.7282283525142,4.4,84.685907630239,718.518537531516,268.817569063831,91.4230670161897,119.620338735561,264.899804292666,55.1015394661051,492.618565674951,418.508713187166,111.208167024822,88.7450930080416,295.44,62.715732891601,193.535482011132,213.79,187.438975065414,475.934101189655,142.74,32.39,381.843631537181,42.18,179.99,76.3798071506412,123.866783314557,206.449771080178,473.054595800259,53.3436135970062,446.867764230138,88.1041845967703
2024-05-02,229.88534525325,749.482598625283,172.563098410885,36.4752533102903,4.45,85.0492843793299,728.686158829143,237.895689593448,91.8357039304016,117.609670342789,265.187178762383,55.9301340445428,497.226250070591,423.850279131716,111.409440101399,89.8726952609003,303.54,62.5434106214058,197.094460616706,213.13,187.243583660155,464.808063953546,143.07,33.8,390.180140241193,42.7,180.01,75.8336100876306,123.347466055319,206.050033624958,481.712263931036,53.6552797710256,448.290447645593,90.1229543788747
2024-05-03,228.174800533731,728.720648637568,174.580369100391,36.4377755262571,4.5,85.9099135219136,740.087424980885,238.904749984073,92.3059180884569,117.590429496925,266.059211636008,56.6009010842305,503.389520223734,432.368984671539,111.179413728168,90.7580028147976,310.21,62.0168703513649,199.046476583198,212.96,186.120083079913,459.024873094672,145.88,35.4,395.107154841673,42.68,181.19,75.7555819357719,122.626192084155,206.927506087637,481.204138939162,53.3533531649443,447.041970362643,89.8693890922336
2024-05-06,231.694765390082,760.161022759365,171.650523575156,36.850031150622,4.25,86.2446026329184,752.57310475439,239.254040119289,92.3730915396077,118.860325323939,270.201367785729,57.4689525473556,508.587933388047,437.104908380741,111.898246144514,89.3881058629775,317.81,62.7444532699669,201.619588539028,215.2,187.575749049096,458.799808137389,148.34,36.01,395.974309411357,43.85,184.76,76.5943845682525,122.683894001848,209.374679289106,483.090064389771,53.8013732900971,447.883966669749,91.0494429262174
