,UNH,QMOM,TSLA,AXP,AGG,NOC,SPY,VZ,HII,JPM,COP,DE,CCI,XOM,CRWD,KR,ATOM,GLD,GILD,LMT,TTWO,QQQ,IBIT,V,LHX,AMT,NKE,IWM,LLY,ALK,TLT,DD,MRK,COST
2022-12-27,510.121178915792,45.69758907149,109.1,141.351206323601,88.4475332647812,516.923359654568,368.691097312545,32.6030719697308,217.977277819511,122.910161318843,108.28832817068,420.036533150277,119.05098712209,100.224398868394,100.66,43.2123567587029,5.94,168.67,77.5672172740639,450.855926241513,99.38,259.563676552344,,202.076418521083,194.490777800094,194.17580964887,112.209231985941,167.82727525559,356.875591769708,42.26,90.3125106097619,65.0647000693234,104.238525682622,440.810018548329
2022-12-28,506.726699746331,44.396398295519,112.71,139.053126734489,88.2929365070697,516.178334394436,364.109042248933,32.2375853030638,215.366321585558,123.581903509138,105.399908173893,414.287093501287,117.251267971117,98.5780955563709,99.96,41.9239796366262,5.93,167.91,77.1657400878435,448.738621376775,99.69,256.136703358618,,200.802971703121,192.710261597419,193.439248967414,109.746661226127,165.221020952175,357.20813315647,41.3,89.7804117355881,64.1376368813627,103.27163247258,435.512606984095
2022-12-29,508.097915908006,44.67954170076,121.82,142.249195406742,88.620317876341,517.697039732396,370.663121010808,32.6113784848823,216.925381782811,124.290964710006,106.387089691783,413.959654727308,120.337742843559,99.3239346259061,104.57,41.9615964869058,6.31,168.85,77.795329311689,452.295322092542,101.34,262.380097050635,,203.810265342462,194.688612933724,198.63200177168,112.00879017991,169.406529721972,358.968646380504,42.81,90.7995163590057,64.8755035003518,103.029909170069,438.916025666017
2022-12-30,508.385583634231,44.9095159693424,123.18,142.664394660237,88.2019972378277,521.145169461979,369.686775944511,32.7276696970036,216.653015844736,125.11198294259,107.858721399006,414.075544888206,117.929423013513,100.324450450892,105.29,41.9239796366262,6.22,169.64,78.3336737204844,451.775282301203,104.13,262.222535064717,,203.516392999855,196.148824634331,195.059682466618,111.684265351097,168.931784514287,357.814532155859,42.94,89.7894303605741,64.9228026425947,103.150770821324,438.887183134814
2023-01-03,497.319965098755,43.2013312447955,108.1,142.056079474884,88.7203510725072,516.101921547243,368.130423908137,33.3257387879134,214.464696411243,126.063617712176,103.398123429285,409.758636394759,120.250799889406,96.8772186538943,103.28,41.8205332983573,6.2,171.06,77.9139475712541,443.454645639773,103.11,260.449962723135,,203.153950443974,194.942972391249,197.646851860232,113.345068886786,168.001671454332,356.983178688954,42.16,91.5029691079133,65.140378696912,103.327414773159,435.791418119055
2023-01-04,483.761226269323,43.1983978995329,113.64,145.358361909659,89.2114231264141,502.844292559262,370.972458061516,34.1646968182173,214.28624976216,127.239166545193,103.599215960707,408.976377808698,124.632724778731,97.1591822045722,104.365,42.2907439268524,6.13,172.67,78.0143168678092,442.498143880703,106.77,261.690763362242,,208.26732920533,194.942972391249,201.633486548614,115.693101471725,170.09442583923,355.134639803719,44.3,92.7565579809667,66.7201700478246,104.201337482235,438.944868197219
2023-01-05,469.818930471591,43.5699549661201,110.34,141.891930932804,89.1386717110205,504.82147498038,366.738407179951,34.6381681818541,213.149826365367,127.211177287264,106.734431336966,400.526053576559,122.372207970746,99.3330302243151,94.89,42.4694239656806,5.9,170.52,78.3336737204844,443.027470096887,105.96,257.594151728364,,206.797967492296,194.189314739324,195.308271696609,115.129955445256,168.272954430152,351.046336872351,44.11,93.1443588553646,67.0418042150763,105.651677297299,432.820637405174
2023-01-06,469.857286168421,44.5281810852134,113.06,145.516023138559,90.11172189191,498.039834792004,375.148508246073,35.0451874242788,216.117675897487,129.645436239418,108.068954500038,411.863974317737,126.684578496748,100.533649214299,94.72,43.0148682947349,6.24,173.71,80.368433096101,439.47076938112,104.75,264.704136342932,,213.302342008657,194.236418342569,201.173136122703,118.861990976602,172.051538736218,354.97814973936,45.28,94.8578976027038,68.5553767668489,106.767323308886,464.23976806201
2023-01-09,469.914819713666,44.1761796537098,119.77,145.738895119127,90.339070065015,473.196107848388,374.935839023712,34.9060532954908,208.087576688745,129.10971129628,107.273724943961,413.534724137349,126.397666748043,98.6599559420516,96.57,43.4380578603805,6.62,174.1,77.6493376076089,426.237613976503,105.1,266.417622939795,,214.134980312709,189.422430090893,201.90969680416,119.167426109602,172.342199067454,342.15574509098,45.72,95.3629406019195,69.5108194401553,102.62083896582,460.278727110169
2023-01-10,466.021716485413,44.2984023729819,118.85,147.28930889699,89.9935008418954,473.559068872555,377.565203954729,35.3954299189228,210.351031553432,130.265749331473,107.931845955887,422.448609013079,127.893085559479,100.133442884304,95.67,43.2405693964126,6.95,174.74,79.5107318346303,429.302134175467,105.53,268.672728863252,,216.574120756344,190.251453508011,204.349554061483,120.112366052321,174.890321304622,345.011688765524,47.3,93.7846812293703,69.9270518918928,103.020612119972,462.826484033077
2023-01-11,473.117520398977,44.2887223336155,123.22,149.149805430426,90.5482303842716,470.827309585406,382.340594675033,34.7457402636768,213.22496179656,131.233813702406,108.078095069648,418.633891216857,131.796824200962,101.297679480652,97.0,42.8926135313262,7.01,174.62,79.5563542421554,429.961470339486,105.26,273.320807447845,,217.563490976453,188.329626495601,210.030278317213,122.116784112635,177.070273788891,352.50365059669,47.7,95.3088288520036,70.8541150798535,103.262335422483,465.624209559741
2023-01-12,475.294206194084,45.121987944525,123.56,150.11881404159,91.2029931228141,466.099264665341,383.732611403219,35.2773045270599,214.577399558032,131.102232137425,109.833084434785,421.154502216386,131.50121815684,102.98036518631,97.98,42.9490388067456,7.11,176.64,78.2150554609193,428.791380808973,104.29,274.79795106583,,219.052444178994,188.178894965216,213.795944801158,122.069059873103,180.044697845205,351.241949452799,49.4,97.1847028490907,70.7122176531248,103.913128929242,463.816744271037
2023-01-13,469.444962427498,45.3397399411802,122.4,150.932781274968,90.8665178266187,440.739751003173,385.221295959751,35.3194921670109,209.505757952511,134.410568628383,111.030499053706,424.573261962874,131.162140635643,102.916695997448,99.53,42.5258492411,7.21,178.76,78.7169019436947,417.731248818167,105.03,276.688694896851,,218.503882472794,185.738928317106,214.34836531225,122.985365272104,181.226716525564,353.687106708402,50.29,96.2738217255051,71.1379099333108,104.359387333877,466.527942204093
2023-01-17,465.139535458322,45.6232966498915,131.49,148.985073966528,90.7028271419831,435.142509946288,384.515620812824,34.4673018399999,208.078184759846,132.333459638321,109.906208991665,423.192237545507,130.683954387799,102.71659283245,104.43,43.4286536478106,6.64,177.59,77.9321965342641,415.25177338446,104.54,277.250009471686,,218.445108004273,183.374327434189,212.727931813046,122.30768107076,181.003876938283,349.892222647707,50.3,95.6515366014714,70.3149048582845,102.685918316496,467.989297118365
2023-01-18,456.662926458875,44.7726265237577,128.78,145.75827529135,91.603125907479,426.058932736223,378.44488119268,33.7247993768616,205.993176544243,128.357816639244,108.361452727561,411.400413674146,126.284640907643,100.60641400157,101.0,42.5634660913796,6.65,177.08,76.408408122928,409.782069150551,103.22,273.645779043802,,214.977414361515,181.791646365145,207.33262482138,120.67551207879,178.077896270509,344.287922217866,49.31,97.9693232228723,69.227024586698,101.142608000467,460.970947859035
2023-01-19,464.44913291538,44.8628757796682,127.17,142.298914549493,91.3939655882224,422.477080524052,375.689848084812,33.8007371287735,204.471684062587,126.647256294487,109.35777481506,394.605997857358,126.275946612228,101.252201488607,99.85,41.3785353075718,6.3,179.89,76.2989143448679,407.961929880864,102.26,270.957377659069,,215.908010113102,180.359696826486,205.638535254031,118.861990976602,176.372688993925,343.378323718782,49.4,97.3560567238246,68.867551105652,102.174580561186,451.375999145594
2023-01-20,466.712119028355,45.3311354617435,133.42,146.901705452524,91.0211145843301,430.54818750881,382.68859885708,33.7501119608322,204.837969289652,126.957412840515,111.332137850839,396.53750053899,128.779903691843,103.098607965627,103.41,41.8017248732175,6.55,179.29,75.7423209730625,411.648640544466,106.59,278.372638621354,,219.728350566989,181.358293215287,203.8523756015,120.856864189009,179.279292306283,338.478228578554,49.82,95.7777973512753,69.9743510341357,102.211768761572,461.586255191359
2023-01-23,465.839526925471,45.5565141560812,143.75,149.227326119319,90.7937664112251,430.6532551737,387.280320703526,33.4379234251946,204.687698427267,129.01572446415,109.805662725954,395.320653849562,125.876009023123,102.561967659498,106.3,42.036830187465,6.93,179.63,75.9430595661726,409.791355575396,110.665,284.556946568652,,219.601005885193,182.997498608226,198.567552712052,122.450853789354,181.497999501384,334.702905775904,50.1,95.3268661019756,71.2325082177966,102.155986460992,473.603976525829
2023-01-24,471.391514041624,45.8095640740622,143.89,150.516107572167,91.1938991958899,438.714810552559,386.864649041637,34.104488136421,206.763314713971,130.124769083278,108.599107537423,402.399611177742,126.336806680135,103.517005492439,104.6,41.6230448343893,6.58,180.28,76.6638936050682,417.174063327446,111.27,283.975936745578,,219.316929287339,183.440272478732,198.107202286142,121.05730599504,181.110452393069,338.791208707271,49.73,96.6976970998469,70.8919543936478,100.89158764786,473.12326767245
2023-01-25,472.254517220301,45.5928876373366,144.43,151.911479972244,91.3030263189803,442.516349700409,387.009650784157,34.0285503845091,203.673370106162,130.754480858546,110.025036396597,399.47338461507,126.475915406781,102.971269587901,100.82,42.2249144388631,6.52,181.11,76.7095160125932,421.752270776201,110.7,283.345688801904,,220.306299507449,186.228805790858,201.320448258995,121.047761147134,181.614263633878,342.057938800756,51.05,96.9321813494828,69.5581185823982,100.956666998536,471.940723893138
2023-01-26,472.235339371886,46.1024097094382,160.27,151.049062308308,91.1484295612689,423.58506680835,391.263035231391,33.9779252165679,204.312021271302,131.56276761486,113.937200189713,406.774464751638,128.788597987258,107.109766863981,104.47,41.8111290857874,6.605,179.47,76.2989143448679,426.999100813821,111.89,288.870205933168,,220.120180357131,185.154843636863,203.502509277808,121.725445348478,182.689706859451,340.375670608902,51.32,96.481250100183,69.7473151513698,99.3575743819281,479.074443277279
2023-01-27,466.069661106451,45.6817679987913,177.9,166.969873789739,91.0120206574059,418.026032175061,392.162046035011,34.2901137522056,204.950672436442,131.8823228441,112.986580950264,403.857895702374,126.9975731317,105.154213206053,104.35,42.3659776274116,7.09,179.22,76.399283641423,426.804085892069,114.28,291.745712176179,,226.712716576273,199.81348496682,203.281541073372,121.725445348478,183.677951985653,334.595318856657,51.02,96.2377472255611,69.5770382392953,97.9723139175408,483.871917633999
2023-01-30,465.820349077056,44.9877385096766,166.66,167.309026803647,90.7664846304525,419.582943936618,387.241653572187,34.6360523998041,203.494923457079,130.763879541759,110.171285510358,406.195013947148,125.849926136877,103.289615532215,101.37,41.5760237715398,6.82,178.76,76.0525533442327,427.723441951758,112.66,285.846985328359,,224.420512303942,199.634491274487,200.768027747903,120.618242991353,181.120141070777,333.030418213071,50.16,95.8860208511073,68.7256536789233,98.6324044743965,483.862303456931
2023-01-31,478.669507515131,45.4753582704846,173.22,169.50867635099,91.1393356343447,427.950150704249,392.935388661781,35.0748038552949,207.129599941036,131.543970248434,111.396121838109,408.358296950576,128.771209396427,105.518037142412,105.9,41.9710006994757,7.3,179.41,76.5908977530281,430.202917385465,113.23,290.130701820516,,225.507839971586,202.375920983367,205.675363288104,121.534548390353,185.518800750147,336.600347806251,51.34,96.6526039749169,69.9554313772385,99.8596150871423,491.419046632046
2023-02-01,476.569533113684,45.284201937543,181.41,168.229584984253,91.7807603102675,422.744525489227,397.111438846338,35.1760541911774,205.082159441029,131.196218969555,107.584504310704,412.366165014962,129.64063893796,104.362896144473,110.5,42.4882323908204,7.78,181.67,76.6456446420582,429.264988476086,112.25,296.334705016053,,226.183746359581,203.346255210222,209.12799148243,123.605780386011,188.435092740213,335.05500842071,51.84,97.8119446094167,70.1351681177615,99.4598419329903,497.927844506794
2023-02-02,451.475318462607,44.5379589027552,188.27,167.764460850894,91.881037263328,421.09209766868,402.892174981443,35.2941795830403,204.471684062587,130.585304560713,101.734539760249,392.626207608686,132.622782265418,101.097576315654,115.93,42.2907439268524,8.28,177.9,74.2641549692514,424.566057504341,114.72,306.970139065546,,224.871116562605,199.756960642925,209.358166695385,123.185807078135,192.145856302325,323.445401771109,53.58,97.9385269004623,70.5135612557046,96.1872802990014,504.100146184178
2023-02-03,452.616400443302,44.4946431710452,189.98,173.316880192866,90.9967768590673,420.881962338899,398.609790185705,35.0241786873537,203.776681324053,132.606021451497,98.818698054632,392.152989451686,126.910630177547,101.797937393145,113.56,41.7735122355078,8.24,173.46,77.1018687173085,426.321191800111,109.28,301.514555303121,,225.429474013558,198.730102092176,204.450831155183,121.801804131728,190.857262167179,331.641568891889,53.47,96.4737889612198,69.0378280177264,95.7038336939804,495.788845224031
2023-02-06,455.704034038123,44.2645711242874,194.76,171.010639698295,90.4953920937649,428.828898446968,396.17376091138,34.8301155435789,208.510213489206,133.386112158172,98.2519827388067,396.180172542888,126.728049973825,101.625121023374,109.42,41.8863627863466,8.15,173.82,78.7990222772398,435.626189495147,105.56,298.964020656067,,224.753567625562,200.030161541748,203.078986885971,120.007372725352,188.095989020438,330.252719570707,52.43,95.7595031760337,68.4513186539145,96.7172121545053,496.549671152017
2023-02-07,457.276617608156,45.2028504955955,196.81,173.16183881508,90.3404186208533,431.875860728788,401.355156510738,34.2141760002937,211.609550025913,135.012084354012,102.392660772175,395.494489090909,126.128143590167,104.526616915835,114.59,41.8205332983573,8.42,173.98,78.5161633505846,434.911134782056,113.85,305.158176227484,,226.595167639231,200.124368748239,202.066215948969,119.625578809102,189.49115861037,332.228406633234,51.8,94.9909678375422,73.5880055014927,98.2512254204376,497.45495769924
2023-02-08,463.355995555723,44.7530708886741,201.29,173.452541398429,90.4680438338393,435.610538635344,396.966437103819,34.1888634163231,211.975835252978,134.062817349504,101.268370710135,393.727164137216,124.693584846638,103.617057074938,114.48,41.6324490469592,8.68,174.41,78.1694330533943,436.136942861641,110.45,299.732135337419,,225.498044226833,199.662753436434,201.145515097149,117.315725615788,186.720196785922,333.255372680587,51.49,95.4430474484195,72.7460807695692,99.1437422297073,485.204697187877
2023-02-09,465.76281553181,44.4714697434712,207.32,173.81107458456,90.1125164548067,433.499633731639,393.525062414693,33.5897989290183,207.045072580944,131.976309676229,100.482281723667,394.036204566277,122.589565356129,104.008167806523,113.42,41.463173220701,8.67,173.03,78.0416903123242,436.545545554836,110.88,297.083124449166,,225.10621443669,198.174279573881,198.125616303179,116.618951718631,184.017055705428,334.292119356962,50.76,94.5388882266649,71.6676603264312,99.2181186304797,482.142132060036
2023-02-10,473.932578956616,45.7112970077674,196.89,173.69479355122,89.7205247292066,443.060791236659,394.443406783982,33.7585494888225,207.871562324066,132.559028035432,105.171393933641,403.481252679456,123.024280126895,108.392246239645,108.96,42.1308723131641,7.57,173.36,79.10925464841,446.519165838737,111.1,295.133294873425,,222.995997035169,203.167261517889,199.534288606464,116.666675958163,184.385225458327,337.549068821425,49.58,93.481021937212,71.7149594686741,100.938072898343,481.525766751288
2023-02-13,474.987360619444,45.5587630541158,194.64,175.710331462442,89.9940073284625,443.461958684422,399.073795761767,34.0201128565189,205.626891317178,133.997026567013,103.123906340982,401.105504381049,123.232943216863,107.973848712833,112.17,42.2155102262932,7.52,172.48,79.8300886873056,447.577818271106,111.38,299.860154450978,,224.644911097753,202.055616481299,200.031467066446,119.453771546789,186.603932653427,342.713240945258,50.16,94.2676404601385,72.2447098617945,101.849183807806,487.747204086462
2023-02-14,472.570951719149,45.9850758989369,209.25,175.409938792981,89.6749442959973,446.547127389839,398.890126887909,34.0285503845091,203.044110869922,134.589143609429,104.262483884058,395.291681309337,120.885483454724,106.708959822988,116.31,41.2750889693029,7.8,172.61,78.1785575348993,447.215647702138,112.09,302.075869877955,,225.145474295323,200.538880456798,198.088788269106,120.455980576946,186.516734554057,341.040753382426,50.58,94.0506422469174,72.3298483178317,101.096122749985,484.636485418875
2023-02-15,471.055901694361,45.6406033869404,214.24,175.070785779074,89.501738649802,440.271722314116,400.185475787749,34.0707380244602,205.129119085525,135.153064602206,102.517889261603,395.996679788133,121.833161654995,106.388154669766,120.52,41.8805452365583,7.6,170.89,77.6037152000839,446.222000243686,115.95,304.390061546132,,224.684170956386,200.915709282761,199.423804504245,121.677721108947,188.40602670709,328.726156032473,50.27,93.1736078018154,72.2163303764488,100.110635439749,492.398836025918
2023-02-16,467.316221253428,45.7504082779345,202.04,172.425392270595,89.1279790974856,444.483980515629,394.675409572013,33.6151115129889,205.60810745938,133.292125326042,99.4969859416688,389.159160295157,121.511472724628,106.076515378065,115.12,41.483214561172,6.385,170.75,76.0890512702527,437.622770836896,112.52,298.67843955659,,221.651346876991,199.20113812463,195.188580585872,118.718818258008,186.603932653427,319.953845250914,49.12,91.8535353380536,71.3933253014224,99.022880578452,485.483987718403
2023-02-17,478.564029348848,44.9095159693424,208.31,171.80522675945,89.3376490902484,449.527228430365,393.689397722881,33.9357375766168,210.886371500681,133.686870020986,95.6037853105072,418.469713488918,122.311347902838,101.997707001392,114.25,41.62511837381,6.48,171.26,77.3391052364387,441.690224919158,112.51,296.571047994931,,219.423349899571,201.622263331442,193.586561103705,119.157881261695,187.117432571944,322.240141013893,49.09,92.5678211232398,71.0243919919279,101.821292657516,488.739167005228
2023-02-21,471.113435239606,44.2250687414186,197.37,168.103613864801,88.4989691191971,452.698361588873,385.791636146994,33.0751097216156,208.519605418105,131.233813702406,96.6964524687813,412.540000256308,118.816241145876,101.896882524665,112.43,42.2116541327136,6.23,170.62,77.2296114583786,444.9961921641,112.02,289.549691997442,,216.537750290049,200.124368748239,188.421429324994,115.588108144756,181.594886278463,321.366834907004,47.78,90.7685442719481,69.0189083608292,101.402925403171,483.211140642396
2023-02-22,468.792915581386,44.1893797073912,200.86,169.285804370422,88.7359873718855,457.264029208653,385.25996309109,33.1426099455373,207.326830447917,130.228154598621,95.567057002666,411.806029237288,116.694833064536,100.576998465697,117.63,42.2116541327136,6.515,169.66,76.1894205668078,445.311930608842,111.24,289.766339728079,,215.948852410554,199.775802084223,183.47726575072,114.442726396005,182.089008841564,322.897573701101,47.52,91.6003707559623,68.9716092185863,101.48659885404,479.0217826845
2023-02-23,471.477814359492,44.84107124655,202.07,169.712168159334,89.0550504043507,454.90478255157,387.30932105203,32.5097953462717,205.260606090112,131.271408435258,96.8066373923048,410.492607413779,116.729610246198,101.502750479279,117.44,41.5399760862272,6.56,169.57,75.3134703423272,444.894041490802,110.37,292.297179126894,,217.038313487619,197.411201201306,185.944744033598,114.499995483443,183.387291654417,321.376647335171,47.71,92.4954883854994,68.9053904194463,102.816077017848,474.928731806097
2023-02-24,464.420366142758,44.8446890390405,196.88,168.849750495398,88.5445495524064,451.447101216088,383.171937998811,32.686983434066,208.509865143768,132.45564252009,96.6413600070196,403.123924683354,114.034378667446,101.5119163408,117.28,41.3886120194133,6.05,168.35,73.5980678193858,446.119849570387,109.3,287.402909939303,,215.487549071617,197.976444440251,180.208777726759,112.667384685442,181.672395700125,315.606939572803,47.3,91.2929566205658,68.9810690470349,102.165283511089,470.566021105116
2023-02-27,463.451884797798,44.9877385096766,207.63,167.929192314792,88.7177551986018,450.641818752302,384.476953681485,32.805108825929,205.326724733646,133.611680555282,97.2014667015971,407.189737828189,114.460399142797,101.328599110387,120.65,41.0669633774339,6.36,169.01,73.807930894001,445.274784909461,110.08,289.461063380362,,216.272746244276,198.49458407595,179.610322173075,113.135082232848,182.311848428844,310.681100632822,47.92,91.5461212026571,69.4256809841181,101.672539855971,469.044369249145
2023-02-28,456.375258732649,44.6019058294784,205.71,168.597808256495,88.70863911196,444.92814793782,383.055936604795,32.7460461299975,203.267601263597,134.730123857623,94.8967653845651,404.881592123639,113.677912555417,100.741983973068,120.69,40.8115365146855,6.63,169.78,73.4794495598208,443.203912168949,109.55,289.086853663806,,215.870332693288,198.956199387754,182.307975668909,113.383248278411,182.321537106552,305.382389422484,47.83,91.9620344446642,69.4256809841181,98.7718602258449,466.299617483627
2023-03-01,455.684856189708,45.6290655622412,202.77,170.458304789931,88.2015732014623,443.432623362217,381.586585613933,32.3157322024969,203.768213850352,133.978229200587,97.5595677030483,405.374125307455,112.121633676074,101.640238402088,120.21,41.0385826149063,6.15,170.76,72.6217482983501,443.2693283412,108.7,286.76281437151,,214.319568277287,197.910499395707,179.43538901123,113.182806472379,182.554065371541,308.277055731835,48.22,90.9762893196937,70.0340944557029,99.1530392798038,460.993097403627
2023-03-02,458.062909393173,45.6966302814548,190.9,169.905969881567,88.0188098918861,448.91621347276,384.554287944162,32.4085450103892,205.458962020714,132.587224085071,99.469439710788,406.909669939352,112.42593401561,102.10769733964,123.64,43.2617423462348,6.29,170.66,72.6491217428651,446.988704992051,115.28,289.136091784406,,215.006615803363,199.888850732012,181.866039260035,114.137291263005,182.990055868395,309.140549410557,47.98,90.1695851501757,71.2128955568983,99.4877330832799,467.753854383954
2023-03-03,458.887556875019,46.40131759169,197.79,173.539752173434,88.7133104682756,448.062997528987,390.721695392652,32.281982090536,206.384623030185,135.021483037225,99.7540840965569,415.543486926246,114.338679006982,103.400083814046,126.04,43.4982487006314,6.72,172.49,73.9721715610911,446.596207958544,116.7,295.113599625185,,219.629464157394,201.754153420528,186.441922493581,115.759915407068,185.538178105563,312.457150131102,48.44,92.3540312721291,70.965727584067,99.3668714320247,457.709025992955
2023-03-06,461.016298049089,46.1858144930695,193.81,173.510681915099,88.4939944967842,450.785619192264,390.992365312021,32.1891692826438,204.807221105881,134.231993647337,100.598835176903,411.130003298717,113.147560535082,104.316669966108,127.59,43.9712614094247,6.51,171.62,74.0086694871111,448.726906140438,115.71,295.448418845262,,222.554323625548,201.518635404302,182.823568145928,115.022895935732,182.825348347361,312.977208823968,47.9,91.6379680205344,69.2070323927673,103.290226572773,465.240239609217
2023-03-07,454.399940345901,45.6029587894046,187.71,169.886589709344,88.3751983455597,452.68378499976,384.998959954555,31.9866686108788,202.134138803019,130.284546697899,98.8450584774885,403.828923162149,110.000225594733,102.300180431572,124.93,44.3780523389869,6.37,168.62,73.2513375221956,447.315785853306,116.88,291.824493169139,,219.040566277899,199.568546229944,177.115222864643,114.467738411868,180.703527929339,304.803456160614,48.51,92.1999417116593,67.6194534903508,103.448276424414,467.233796154698
2023-03-08,451.254773205834,45.2798996978246,182.0,169.411775489873,88.2838166907716,446.02103128153,385.627300838805,31.6660425472509,200.575627919725,129.513854674437,98.4594112451564,409.758636394759,113.060617580929,100.806145003712,128.92,44.8889060644837,6.45,168.54,73.1783416701555,448.10077992032,116.31,293.281941538884,,218.078699741392,195.885044456157,180.245605760831,114.726173810908,180.79072602871,306.677629940566,49.21,92.2905826295827,68.5415801582215,100.668458445543,468.090929162176
2023-03-09,445.798675331756,44.0686236607503,172.92,166.785762153618,88.6036524825299,440.067693067111,378.512548672522,30.8391648042105,198.365376121598,122.502436997577,97.1555563167957,406.986930046617,111.165261180387,100.02704677446,121.68,44.6997009809664,5.86,170.2,72.0377814820297,444.689793795796,112.96,288.200567493015,,215.939037445896,193.624071500379,176.038002868013,112.821409203168,175.762302298329,310.90678648067,47.52,92.5171849243911,67.3247532150519,100.036259038977,461.811707579307
2023-03-10,442.989120538953,43.2165846401606,173.44,160.564726869942,89.6362651816353,440.777108570922,373.05081637096,30.9488526680832,196.429044418111,125.613401141063,95.69560608011,382.369928369221,110.313220229685,98.7896554691774,119.72,44.5577971683284,5.59,173.87,72.539627964805,444.36271293454,110.58,284.153193979736,,212.140646123158,192.65779842963,176.102451927641,112.457685308223,170.695123857118,309.111112126055,46.1,95.707745235294,66.8684431113634,100.119932489846,453.74117431789
2023-03-13,446.212924231534,42.4359236876258,174.48,152.744827377846,90.3490420889824,438.821422587442,372.519143315056,30.8307272762203,197.562506878689,123.357717169955,92.4451508361685,384.58149893969,113.530109533357,97.6530886406212,121.41,44.3212908139317,6.25,177.86,72.54875244631,446.072878580535,111.33,286.260585541395,,210.501547025232,190.744198818931,180.761198237851,111.854669377129,167.914473354961,318.403481600481,44.08,95.9252834383101,65.8322389175705,98.2977106709204,454.56941520152
2023-03-14,447.079020745958,42.944174643447,183.26,158.830201455958,89.8190284912115,434.910050620481,378.676883980711,31.1176032278873,196.797419717799,126.525073412719,93.069532069468,388.666627111341,115.386341604529,98.0197231014458,128.01,44.6334792017353,6.73,176.83,73.4703250783157,447.51203437006,113.81,292.838798453488,,214.614017217034,191.918883728469,183.983651219221,113.903009206558,171.024538899185,320.935088067643,42.26,94.3481314664434,66.8304172693893,100.129229539943,464.123077487112
2023-03-15,447.897000787359,41.2534922122998,180.45,154.857266150184,90.7145687081347,430.346783325693,376.308522186228,31.2694787317111,194.039327730393,120.547510889283,87.4501009697724,377.106583561775,116.74124031647,93.1434847724792,129.32,45.6835674152564,6.77,178.21,73.3598018363777,442.316121259826,113.31,294.375027816193,,212.366390310297,190.20422269116,186.276196340253,113.108559646546,168.205133686197,323.290070827793,40.38,96.1700139167033,64.4918279879854,100.747022299561,467.724962260107
2023-03-16,454.238751931868,42.1297802203931,184.13,155.748754072455,90.3581802544612,431.545120325375,382.910934862276,30.8644773881811,193.878753881812,122.887783009308,88.5152218971657,377.715006906489,116.591673575541,92.6026989427629,133.52,44.586177930856,6.49,178.57,73.5440072396078,442.250705087575,115.55,302.134955622675,,213.426406493387,191.615739235685,188.789709665722,115.482336645136,170.50135030296,323.348945396797,40.48,95.4176942979392,65.80371953609,100.475567905183,469.265875531976
2023-03-17,451.813681691479,41.1863186057878,180.13,151.669227819453,90.9247465141473,425.265834447042,378.450878464751,31.0416654759755,188.315342304476,118.244833502111,86.669624428148,372.297141884512,114.603315725551,91.5119614218099,133.12,44.2550690347007,6.35,183.77,71.2045986185858,435.363316666276,116.28,300.707050125289,,213.367516705438,184.965506925236,185.383116513988,115.233472927542,165.899228391726,323.005510410942,39.29,96.8498208011286,64.2161406336735,97.442767085239,469.063630665043
2023-03-20,458.992659466598,42.2138694512523,183.25,153.820426936238,90.559219894995,430.691904381601,382.089922528042,31.5816672673488,192.055768424383,119.494858369433,88.2948520501188,380.988903951855,115.465523996786,93.9042512786901,132.74,44.794303522725,6.3,183.84,73.1848067033091,444.549616283829,116.31,301.772789550417,,214.113454019464,186.661221431747,185.93553702508,116.008779124663,168.050114842871,327.342603660885,39.27,95.9977961726488,65.5280321817782,99.0808539478631,471.220909245661
2023-03-21,462.014373972479,42.8708410118837,197.58,159.460057053215,90.2850749306307,431.382146493418,387.106951276632,31.8432306350452,194.133782935442,122.699809345049,91.5544893710206,388.801832299055,113.925866369581,98.1113817166519,136.02,45.1821739439355,6.6,180.37,72.890078058141,443.671170542171,118.59,306.082843118856,,217.843140589594,187.381189602109,182.473701822236,120.229890642317,171.150491709387,324.869871762727,40.56,95.1729638195461,66.2315102582981,98.7906785607697,472.723299685734
2023-03-22,457.606905043519,42.1308557803227,191.15,157.706151467007,91.1532006511176,425.265834447042,380.508151375198,31.4804169314663,188.353124386495,119.532453102285,90.3240910583422,381.442807082038,110.925733507427,95.8657456441015,133.26,45.4470610608598,6.35,183.44,71.665112126661,438.194902408004,113.56,301.920731892583,,215.968482339871,182.066687712989,176.885047651688,114.381593278855,166.296464177748,324.761935052887,39.4,96.4419366704734,64.8340605657518,97.7235819759746,469.516273938655
2023-03-23,452.208236770272,41.9087037657737,192.22,157.715841553119,91.372516622609,426.071116910829,381.536787830421,31.5310420994075,185.821724891205,119.212897873045,88.5335860510863,378.429662898693,108.875789352349,94.7841739846691,134.54,45.9011532613013,6.46,185.74,72.5400877920039,437.260385661559,117.48,305.500936573003,,218.471298327721,180.73095729166,176.424697225778,115.788630451406,165.560770906754,326.400610556825,38.5,96.4419366704734,64.986163933648,97.5644535378911,469.747410929435
