,TLT,V,COP,AXP,NOC,CRWD,LLY,DE,IWM,DD,GILD,AMT,XOM,KR,ALK,ATOM,UNH,HII,LHX,CCI,NKE,QMOM,LMT,IBIT,SPY,AGG,VZ,QQQ,GLD,MRK,TSLA,TTWO,JPM,COST
2020-09-03,142.361628938569,201.189126386728,29.662850350707,97.7877831021174,315.006891851821,129.25,140.714127164203,196.932731465616,144.046067145707,22.3019670120117,53.6191518957585,217.683150702729,31.2164458743374,32.287839084989,40.39,10.33,291.082178765338,133.819927125274,162.988813714927,127.876616676005,105.556398397404,38.6258309513414,336.867289565816,,320.607243069622,102.370667420417,44.4002952772021,278.385613833036,181.14,69.1627893521323,135.666666666667,166.6,88.1518578054386,320.780356651278
2020-09-04,139.658397091222,197.04903620936,29.5557047395486,98.9204962703498,312.061439805169,125.19,142.498784930546,197.427842455023,143.128098971674,22.5667812821594,53.7005039696407,215.664370690663,31.1925007611635,31.7155816212839,40.82,10.03,287.188564572575,131.493321677652,162.64871295598,126.990945964997,105.135482320498,37.6241417649619,335.759775890213,,317.989586433771,101.861789724081,44.3050628339413,274.675871997399,181.64,68.9605353184672,139.44,161.71,90.0570445082306,319.187046237822
2020-09-08,140.51656593165,192.677871231394,28.0721501235088,97.0482430997177,307.947011477501,125.63,140.987963541049,196.400253609085,140.374194449575,21.8068794634745,52.1792201880436,212.929527682865,30.4741473659474,30.9555521773005,41.6,9.34,282.816302772191,126.367658335191,161.512060419503,125.338221156062,105.434800419631,36.5680474274941,331.582618011365,,309.30119419563,101.973915318189,43.9241330608982,261.473840347337,181.29,67.4153145012655,110.07,156.22,86.9252307502164,312.086223528142
2020-09-09,140.138971641861,196.471349207867,28.4018289270732,97.1512170241024,312.411212235709,128.18,143.499704101087,201.332680069587,142.500508485346,22.2328850284948,52.4802228614077,217.769423352817,30.2905681649477,31.4562774580425,40.67,10.27,287.206974095945,126.00217625338,162.618122633834,127.544490159377,107.473904969976,37.9490347166904,335.951628652916,,315.409059679281,101.965290272489,43.9827376413664,269.154846289009,183.05,68.6692895099894,122.093333333333,158.59,87.7516816030257,319.05810782286
2020-09-10,140.851251779416,194.045063801595,27.1325655333502,96.2057291729332,303.768151386313,129.35,138.070189732585,200.949669681556,140.645838092912,22.1561272690317,51.8782175146794,214.284008289251,29.5323062477751,31.0628504517452,40.89,9.8,280.377040925661,122.864378868082,158.625507811371,125.543823285404,107.371014373399,37.5705055912742,330.605913037605,,309.932402178743,101.973915318189,43.6091334408817,263.788796740855,182.46,67.609478373584,123.78,154.32,86.846935406266,312.703285942602
2020-09-11,141.151610873566,193.217045766121,27.2891629650433,96.7580438582697,311.923371740482,126.28,139.835962231559,201.743715607962,139.709135874511,22.4785098587769,53.3506900519473,215.500452655496,29.4524892038622,30.7320141055406,40.33,9.82,278.655750490563,131.395265509362,162.788977772633,125.409391123911,110.373549055327,36.9493640959873,339.622992884638,,310.090204174521,102.094665957998,43.7995983274033,261.958140848073,182.45,68.3456830561252,124.24,153.53,87.9256712562487,312.334890471283
2020-09-14,141.143029185162,197.35713594349,27.6270837386968,100.418298806856,311.527576621713,128.5,140.695241896835,203.957702485119,143.390375592827,22.8085682244683,54.522159915851,219.046258574124,29.2609282984712,29.3639611063705,41.51,10.165,285.208985434765,130.904984667909,163.328520316209,127.599844578815,111.57082145186,38.1182097448094,343.372842337466,,314.174491124075,102.103291003698,44.187853673005,266.520251565006,183.89,68.5802977351767,139.873333333333,156.48,89.1435988288098,315.825437562033
2020-09-15,140.799761648991,197.751888727843,27.8578589011919,99.8659841215191,311.131781502944,131.45,141.715046334745,201.566222989118,143.662019236163,22.8546228801462,54.4070995844036,227.544114607818,28.9496418272109,29.2566628319258,42.18,10.78,283.970433273237,129.496541523371,160.765693234223,130.228962255577,111.561467761262,38.4777066795622,342.326372722724,,315.761793552197,102.111916049399,44.3929697046436,270.297795470746,183.45,68.6210417333559,149.92,160.59,86.3684638599028,316.737216353549
2020-09-16,140.379258917181,197.501557693863,28.912831072598,99.2106955117978,316.148254519899,131.15,142.545998098967,201.220579468212,145.020237452844,23.0925719344819,53.9550768537175,227.147260417412,30.1788243034696,28.6307562309983,43.12,10.53,283.314185486159,131.876632153697,163.823100981154,132.388025559826,110.925416800604,38.2935365921327,344.968708499949,,314.508660056311,102.060165775195,44.2244815357976,265.987521014196,183.97,69.7292784838293,147.253333333333,157.07,86.7338421316711,316.571438391455
2020-09-17,140.808343337395,197.636351327545,29.7452700515981,97.9750084191806,316.488822412793,128.58,143.971835785304,205.461718886901,143.961763946051,23.3228452128713,53.453742552411,216.311415566325,30.1708425990783,29.0688908516475,42.15,10.49,281.89077479306,134.238894389788,166.754615467917,129.583633371281,108.83954379727,37.6517288292063,345.282649384372,,311.742483895022,102.086040912297,44.3856441320851,261.832222717882,182.96,69.7863200812801,141.143333333333,159.45,85.7421011082999,312.104643301708
2020-09-18,140.370677228777,195.075272287591,29.5639467096377,96.832933985095,314.334960603679,131.43,145.577083511644,207.358087393496,143.587083058691,22.7548377928441,53.4619611475144,211.799355966709,29.6839586312096,29.6947974525751,41.04,10.58,284.700624472944,132.981992596245,166.547790826213,127.217427462196,107.249416395626,37.7185337408783,344.585002974543,,308.168012494464,101.965290272489,44.2098303906806,258.490549262804,183.2,69.9248496750893,147.383333333333,158.49,85.5594119724157,309.415356361077
2020-09-21,141.082957366332,190.107164074749,28.3194092261821,91.8995468804792,299.966677338603,138.13,142.753736040023,200.108915171243,138.556992145878,21.5612546331925,52.7715991588301,207.89120491771,29.0773490974715,29.9183355243349,37.64,10.31,276.539120304071,128.275296518298,159.68660814707,125.544352576984,106.042790308495,37.9209670415707,331.041942043748,,304.738227870301,101.98254036389,43.6677380213499,259.486503556557,179.52,67.7409713726858,149.796666666667,164.34,82.914769243426,312.740125489734
2020-09-22,140.971395417076,193.101508365822,28.2699574056474,92.1897461219272,306.327012851843,142.68,141.507308393689,203.257073726525,139.624832674855,21.4000633383199,52.105892955456,208.728049623566,28.3589957022554,30.1686981647059,37.88,10.0,271.982357500839,128.016784801896,162.537191252297,127.456438160083,109.316582017764,38.9141013543692,338.724773131984,,307.841810152492,102.060165775195,43.8215750450789,264.307437064374,178.65,67.586144179605,141.41,166.22,82.0100230466663,317.23455023983
2020-09-23,141.16019256197,188.104515802905,27.1325655333502,89.4562564928043,301.964062007739,138.6,141.460095225267,200.426533541805,135.481278893136,20.8665969100512,51.8511165072511,203.353263523067,27.4490814016482,29.7573881126678,36.86,9.19,270.022857066183,124.290650406854,160.181188812015,123.982816017453,118.894761190023,37.8910730451246,334.207512628344,,300.702638896761,101.84453963268,43.1549479422534,256.236980970805,174.79,67.3335313908941,126.786666666667,162.31,80.6790021995103,317.400328201923
2020-09-24,141.70083893144,188.248937553279,27.6930194994097,89.3532825684195,298.889746434045,133.9,140.515831856832,202.266851747712,135.481278893136,20.8397316942391,51.1607545185668,203.758744978482,27.3932094709092,29.8915109557237,35.7,9.45,270.503489248269,124.344135589558,158.032011013437,125.400946158251,116.687290208916,37.5966508228926,330.300692733305,,301.504164651321,101.853164678381,43.360063973892,257.430089263484,175.44,67.7572689719575,129.263333333333,163.29,80.6094063382211,319.58307136949
2020-09-25,141.70083893144,189.914601740918,27.7754392003008,90.1115451025255,301.908834781864,136.39,141.885013741063,204.817140428995,137.681779987117,21.1237354042527,51.1607545185668,207.873950387692,27.6486240114305,29.9809261844276,36.7,10.12,279.598529001576,125.886291690855,160.082272679026,128.834733184567,116.200898297825,38.7035937909711,337.224833350853,,306.378559647075,101.887664861183,43.5065754250624,263.41503086172,174.94,67.5779953799692,135.78,165.78,81.3140644337743,315.512301411412
2020-09-28,141.297499576439,192.870433565225,27.7836811703899,92.5080291609347,303.307924504024,137.43,139.845404865243,207.292695376027,141.07657013638,21.7032564881993,51.6538702247699,208.038647650416,28.183398205647,30.1329320732243,37.54,10.42,280.273262641811,127.588903340264,160.630807598328,130.332533557995,116.285081513206,39.6684681842997,340.547374377661,,311.467316181839,101.973915318189,43.4845987073869,268.885868886687,176.7,67.43946578616,140.4,167.46,83.6542252696238,321.996061706632
2020-09-29,141.46055165612,192.023159296368,26.7534349092512,91.5063737146465,299.40520054221,136.35,138.107960267322,206.395890565027,140.437108280009,21.18130372385,51.0374755920161,208.142666974241,27.361282653344,30.1955227333171,36.67,10.55,281.123611887039,125.877377493738,158.041003389163,130.802587930506,118.183880704581,39.9529898224998,339.003831695915,,309.771064003584,101.99116540959,43.3966918366846,267.673360459168,178.19,66.7386690174783,139.69,164.34,82.9495671740706,324.316953175943
2020-09-30,140.104644888244,192.533449481021,27.0666297726374,93.8466901779367,290.393958186983,137.32,139.769863795768,207.755115023739,140.860281567313,21.2926024750715,51.9333024582849,209.538259568896,27.4011911753005,30.3207040535026,36.63,10.45,288.166721939906,125.467324426341,152.726509334939,132.650937327502,117.426231766151,40.3482442063778,334.242394948836,,312.119720865783,101.827289541279,43.5798311506477,269.506673201577,177.12,67.5942929792408,143.003333333333,165.22,83.7499195788964,326.950980795876
2020-10-01,140.33554379645,195.787752922766,26.7287089989838,94.857706890078,287.006688333332,142.87,136.247761431505,205.327258921625,143.10780191544,20.9280031176217,52.0401441946289,209.902327202284,26.4433866483456,30.4190608050769,36.91,10.75,289.368302395119,124.780931248307,155.289336416925,133.853957840202,118.455137731921,41.2844741915363,332.158176299473,,314.123535252183,101.966756530258,43.5505288604136,273.784402933865,178.7,66.5268002269466,149.386666666667,166.11,84.358883365177,330.137601622788
2020-10-02,139.81151905529,193.968038868062,27.2561950846869,95.1198223339666,288.976459389531,139.87,137.116483730465,210.717286947554,143.737859920981,21.0201124289774,51.0950057577398,210.899179055609,26.3236610824763,30.4637684194288,37.52,10.44,288.360823398055,128.480323051997,155.631046694523,134.33994625924,118.455137731921,41.0174467891985,331.887838315665,,311.141113839867,101.863079096063,43.3966918366846,266.082549402262,178.54,65.8423010575366,138.363333333333,160.15,85.1592357700028,326.960190682659
2020-10-05,137.079717945638,195.970687139906,28.2534734654692,97.2541909484872,287.347256226227,144.88,138.457337713643,212.75143665473,147.706284970812,21.5228757534609,52.2702648575237,210.925183886565,26.9302706162143,30.8750784714669,37.57,10.65,294.06370909703,130.432532220691,156.827032666117,134.371814352291,119.643056437855,41.8473656487322,334.83539439719,,316.658593452652,101.534767221114,43.7043658841425,271.757088843053,179.41,66.2008482415133,141.893333333333,164.76,86.9426297155387,330.248120264184
2020-10-06,137.818506924978,192.995599082215,27.4457603967364,95.260241321764,284.392599641928,145.13,136.096679292555,211.964023864855,147.283111683507,21.5459030812999,51.3826565863582,208.914143625944,26.6509109625192,30.3564701449841,36.09,10.11,290.643826262961,131.154582187194,156.431368134161,131.527587047432,119.39986048231,41.6999142321785,328.294959305048,,312.157001133437,101.621165082943,43.5578544329721,266.907055132975,177.3,64.888891500144,137.993333333333,162.2,86.0472189490822,330.036292868175
2020-10-07,136.813410290295,194.940478653909,28.2946833159147,96.776766389976,288.921232163656,144.57,140.657471362097,216.135436858835,150.499228667019,22.1292620532196,51.6456516296665,209.572932676837,26.7387097108234,30.4280023279473,37.02,10.46,298.703658239469,131.876632153697,157.726270238744,131.392147651962,121.654099916406,42.6878579475233,333.945895224659,,317.590600144,101.55204679348,43.6677380213499,271.524287224969,177.22,65.2229922852132,141.766666666667,160.96,87.5483487634357,334.337309995828
2020-10-08,137.552199269635,195.431512605179,29.283719726608,99.688120070309,294.250659460568,142.97,144.944427054793,219.575680833645,152.210729517894,22.7471620168978,52.0401441946289,211.12455425723,28.1434896836905,30.6604819225775,38.63,10.64,298.001195819498,133.392045663642,160.190181187741,132.077311652573,121.326720745479,42.3279765240702,338.873022994073,,320.405260351874,101.681643586223,43.8197436519392,272.969597270572,177.85,65.5815394691899,141.973333333333,160.42,89.3479488332747,336.243756559905
2020-10-09,137.526427561053,198.955403314288,28.9540409230436,99.9512982111697,290.200662896421,143.57,148.136037240103,220.109996655345,153.000652987528,22.7625135687904,52.4675111400049,212.095401279599,27.7284410553434,30.8035462885038,38.69,10.85,303.020104951659,133.695128365631,157.771232117375,133.336101328113,122.514639451413,43.1396321703411,336.553348681393,,323.266520894314,101.707562944772,43.9233889317377,277.140626261239,181.08,65.4837538735599,144.666666666667,161.64,88.8387936915642,340.268477084069
2020-10-12,137.964546606941,198.72432851369,29.3331715471426,100.205077132714,291.406457328019,145.96,145.879247789543,221.712944120447,154.025672727887,22.4247794271527,53.0510313923452,213.569008367122,27.6406423070392,30.9644937001709,38.41,10.38,304.988848312893,133.222675918413,157.402544712598,134.029232351986,121.092878480531,43.3209185925186,339.160802138127,,328.46711823204,101.906278026978,44.0862600857067,285.696085725815,180.56,65.4837538735599,147.433333333333,167.14,89.9273322703936,346.733817605722
2020-10-13,138.95246210257,196.721680241847,28.7479916708158,98.7012020420814,287.73384680735,152.8,141.715046334745,222.369121445343,153.000652987528,22.3825626594479,53.0017198217249,210.127702403905,27.3133924269963,31.1164995889675,38.0,10.33,306.329072666785,132.340170403798,156.836025041843,132.88994802539,120.849682524986,43.7948970377769,339.186963878495,,326.323502841938,101.932197385526,43.9455986345517,285.686385658395,177.72,65.7689618608141,148.883333333333,169.16,88.4700951406703,350.601970054575
2020-10-14,139.270313175076,194.680519503237,28.459522717697,98.5132176557523,289.841685928235,147.79,140.18533967788,223.540866668371,151.486633004062,22.55526761824,52.640101637176,206.738406102601,27.2575204962573,30.2581133934098,38.55,9.68,297.483591931099,135.076828918817,158.580545932739,131.479784907854,119.409214172908,43.6334117836634,340.730506560241,,324.273088120971,101.992675888806,43.257097847319,283.300169073037,178.27,65.6059858680974,153.766666666667,168.94,87.9784970728119,348.446856547357
2020-10-15,139.029777228314,192.129068579975,29.1765741154495,98.156047321727,289.777254164715,145.36,138.598977218909,223.325265547334,153.047672241673,22.750999904871,51.7442747709071,207.691916570998,27.496971627996,30.3832947135953,38.03,9.9,299.997667960468,131.528978466121,155.990741723574,133.95752914262,120.662608713027,43.0110207001006,336.719039703727,,323.872325243691,101.906278026978,43.0572105219933,281.398955858686,178.92,64.4244099209015,149.626666666667,168.03,89.2952776117185,346.825916473552
2020-10-16,138.64320159959,192.812664865076,28.1875377047563,98.6072098489168,291.084298510417,145.34,137.975763395741,225.031326592062,152.671518208514,22.7087831371662,50.9552896409822,210.396418990454,27.2176119743008,30.4637684194288,39.35,9.82,304.924147826843,131.930117336401,156.800055538938,132.969618258019,119.727239653236,42.7339965915558,337.050421748396,,323.676603838508,101.85443930988,42.9757749450088,279.856645138882,178.3,65.0518674928607,146.556666666667,168.22,89.1109283362715,351.394020317911
2020-10-19,138.11917685843,189.645014473554,27.2944176175757,96.3138003357021,286.564870526335,144.66,134.840809012537,223.259647814844,150.847171147691,22.4286173151258,49.7800305411983,207.691916570998,26.6748560756931,30.2938794848914,39.58,9.7,299.674165530218,131.003040836199,154.156297075415,130.914126256187,119.194079289156,42.1816785736173,334.617379894119,,318.755608508186,101.73348230332,42.4205323746599,275.287913383989,178.39,64.106606735104,143.61,165.53,87.609798521918,345.886508021688
2020-10-20,136.804819720768,190.347866992038,27.1942546171442,96.9435480299045,284.466235943095,142.64,135.586777073601,223.91582513974,151.176305926706,22.8277576643341,49.7635933509915,211.332592904881,26.8983437986492,29.8020957270198,39.93,9.55,298.925488477355,131.662691422881,153.958464809438,131.025664581868,120.185570492534,41.963673480564,324.588712752834,,320.032457675334,101.647084441492,42.3835162033033,275.879617496618,179.25,63.7806547496706,140.646666666667,164.44,88.1101751267025,348.419226887008
2020-10-21,136.332338396771,191.050719510521,25.5749527768355,95.3362815267909,283.840327383181,135.14,133.433856593568,221.600456579037,149.878574512306,22.5130508505353,49.4841611174764,209.546927845881,26.4673317615195,29.8020957270198,39.69,9.38,298.352427029484,133.285075298234,152.69953220776,130.491874023253,121.064817408737,41.0325379706841,320.167378630546,,319.426653325957,101.526127434931,42.0133544897373,275.666216013375,180.6,63.617678756954,140.88,164.55,87.2323214340982,347.967942434642
2020-10-22,134.914894424782,190.627082376093,26.6350111980685,98.4944192171194,278.888286129747,134.54,133.754906138836,222.050406744679,152.464633490276,22.8277576643341,49.8622164922321,204.371966485577,27.8242215080389,29.1851306489627,40.59,9.23,301.069847443582,135.700822717029,152.510692317508,124.484738483016,121.616685154014,41.1787397989619,321.754524212906,,321.178825905693,101.344691925091,42.4427420774738,275.656515945955,178.83,64.546641915439,141.93,163.29,90.3135878951395,346.061495870565
2020-10-23,135.739589099394,190.646338609476,27.1608669503337,94.9133166575505,283.895554609056,135.42,134.444218397794,224.534506617499,153.348595468201,22.9582458554214,49.9608396334727,206.062280497737,27.2655022006485,29.2924289234074,41.57,9.25,305.571152687343,136.226760346951,154.489014977287,126.253417647383,121.58862408222,41.3848257423069,326.43747573888,,322.269273734571,101.4915682902,42.909145836567,276.199719721484,178.64,65.0518674928607,140.21,164.43,91.1299918292616,345.002358890522
2020-10-26,137.002402819894,185.890048963848,25.3078514423515,91.0596367378044,285.193394417112,133.08,133.802119307258,219.585054795429,150.038439976399,22.4516446429648,49.2786962398918,205.542183878611,26.618984144954,29.6500898382231,38.58,8.96,298.601986047105,133.454445043464,152.717516959213,127.408636020505,120.073326205359,40.6492988586896,321.396980427869,,316.313750976853,101.629804869126,42.7980973224972,272.057790933078,178.55,64.2451363289132,140.093333333333,165.05,88.8739078392684,341.419712931941
2020-10-27,137.921593759305,182.99198583969,25.2577699421358,89.2267889710959,278.087491354563,133.48,124.548338296594,214.204400731285,148.750112412829,22.0102875260518,49.3197892154088,204.710029288009,26.1959538122156,28.9168849628509,37.47,8.71,296.245039769571,130.60190196592,149.507238824935,127.958360625647,119.717885962639,40.6441082612359,316.059985392681,,315.223303147975,101.863079096063,42.4797582488304,274.182105698091,179.02,63.5524883598673,141.56,167.36,87.197207286394,343.270900175321
2020-10-28,138.050452302213,174.143746600151,24.0307731868503,86.0968489387168,270.300452506226,131.57,123.991222909217,209.386184374194,144.170437059115,21.4576316579173,48.2595904470722,199.483058265792,25.1982407633043,28.7559375511838,35.71,8.69,284.682138619787,126.100232421671,145.065005216158,124.962759878791,114.189854819274,39.7774707308264,305.970274190536,,304.449305795983,101.716202730954,41.6876121817993,263.492631401081,176.13,62.0775556257814,135.34,164.39,84.7479954840277,336.124028031727
2020-10-29,136.710323455969,177.994993276773,24.3396091048473,85.5986903149448,269.131476225211,127.36,125.162109486077,213.745076603858,145.891341760818,22.2443986924143,48.1034371401079,200.800636367578,26.315679378085,28.8453527798877,36.78,9.32,280.689194337847,127.446276186387,146.53076245954,125.647923879402,114.919442685911,39.9599106191047,307.348125849947,,307.543568011261,101.534767221114,42.0207577240086,268.100163425654,175.4,61.8412404363422,136.943333333333,162.77,85.3010433103685,336.676621238705
2020-10-30,135.361604040197,174.952508402242,23.8888756029057,85.7584770433245,266.765910050243,123.84,123.188599046047,211.767170667387,143.963552340877,21.8299067913134,47.7911305261793,199.066980970491,26.0363197243898,28.8006451655358,37.89,8.15,282.038661618317,131.4665790863,144.876165325907,124.444903366702,112.319116699692,38.6507265946839,305.333671841567,,304.337464993021,101.258294063262,42.191032112249,261.300416164126,176.2,61.2871220611055,129.346666666667,154.92,86.0647760229343,329.995870436293
2020-11-02,136.37481962214,177.869827759783,25.2327291920279,87.7887084156785,273.034200187025,124.47,124.293387187116,217.194694540452,146.530803617189,22.5667812821594,48.1034371401079,202.395599332898,27.1298132259966,28.6665223224799,38.27,8.35,288.471738516998,133.267246904,153.23008237561,127.058086996937,114.479819227809,39.030505308376,307.330684689701,,307.748609483358,101.441512824971,42.7166617455127,261.882420209335,177.91,62.5094420064806,133.503333333333,154.03,88.00483268359,336.24292608993
2020-11-03,135.583642714256,181.335949768742,24.4648128553867,90.5050827981337,280.572716518926,126.86,123.679615997634,224.93758697422,150.687305683599,22.8776502079851,48.3499949932094,203.03705182982,26.6668743713018,29.2745458776666,38.56,8.64,297.02144560217,139.86375277082,160.792670361401,127.751218020811,116.537631159349,40.2519297869601,316.940763985089,,313.182208493921,101.398243112966,42.7536779168693,266.412351694548,178.92,62.6805667988331,141.3,158.88,90.7788503522199,343.228186252121
2020-11-04,138.524756871827,186.756579466088,25.3579329425673,90.6084742106146,290.532026251669,136.32,140.308093915776,218.694528425928,150.85657499852,22.3211564518774,49.2047288839614,205.498842493683,26.5232036922585,28.693346891091,37.8,8.99,327.717204769583,134.354778952313,164.830247062496,129.169348161609,119.109896073774,42.0438393745704,324.54510985222,,320.18157874595,102.073250620247,42.3613065004893,278.304634351657,178.82,65.6956226640916,140.326666666667,163.72,88.00483268359,347.112987478386
2020-11-05,138.765549843792,190.290098291888,25.1409131082991,92.2157407137282,282.94748723154,138.92,137.40920537468,230.618207815459,155.078904020733,23.1002477104282,49.0074826014802,207.969301434532,26.4753134659108,29.2566628319258,39.18,8.92,327.569317944326,135.326426438102,162.797970148359,129.798742999379,121.317367054881,43.6139951042997,318.039557080569,,326.426023577987,102.168443986658,43.049807287722,285.560284781933,182.93,65.5652418699182,146.03,168.68,91.604032823268,355.473153537758
2020-11-06,137.088598789036,191.089231977287,24.3646498549552,90.8810515707918,277.387946493483,141.79,134.784153210431,232.136789624504,153.865807263794,22.8814880959583,48.5472412756906,209.902327202284,26.1640269946505,29.6590313610935,38.26,8.97,321.154726898802,136.137618375778,160.909571245843,130.714950674614,120.569071807048,44.0569260870112,315.048398098429,,326.351463042679,101.943441484231,43.3311301900322,285.773686265176,183.19,65.4837538735599,143.316666666667,175.19,90.3838161905479,355.869938461106
2020-11-09,134.207682874456,204.770785795987,27.862007953354,110.318637117218,277.314310192317,126.55,134.397005229372,233.289786923963,159.442290805381,23.6644172424822,48.5308040854839,206.287655699358,29.476434317036,27.7276624210886,45.91,9.3,323.502430249758,139.034732438909,167.123302872694,128.890502347407,120.615840260038,41.3709841490971,317.385513571355,,330.452292484613,101.467474652174,44.300953879575,279.934245678243,175.08,65.5978370684616,140.42,159.99,102.621096665453,336.805807027702
2020-11-10,133.433705464569,205.377357147555,29.6565950444179,108.983947974282,289.491913497695,123.5,138.391239277853,238.070507433917,162.40450381651,23.7027961222137,49.8211235167152,201.433420587515,30.1149706683393,28.5413410022944,45.52,9.8,326.913070157248,143.999940233258,170.432497139961,127.806987183651,119.455982625897,40.270289122398,323.777698801408,,329.967649005112,101.303049746554,45.2337613977612,274.919310822023,175.66,66.0949138462474,136.786666666667,154.89,102.287512262263,338.300671157524
2020-11-11,133.915291408499,204.79004202937,29.4479221268523,104.444125044435,285.303848868862,130.96,136.69156521467,233.739737089606,162.338676860707,23.1463023661061,49.3937565713392,206.695064717673,29.8045070532018,28.693346891091,44.34,9.82,325.073727768114,140.879971242195,168.79588475778,131.1690710006,119.409214172908,42.1207371146245,322.033582776837,,332.418826603359,101.363627343361,45.159729055048,281.069153566401,174.9,66.0541698480683,139.043333333333,161.57,100.760046837132,344.114031662386
2020-11-12,136.194224893167,200.823257952449,28.3878637056193,104.425326605802,281.870556326982,137.3,133.868217743049,232.48362621052,159.846656391027,23.0196520629919,49.2951334300986,206.313660530314,28.783245161302,28.8006451655358,42.41,9.39,327.578560870905,141.316766900944,170.225672498257,133.009453374333,118.455137731921,41.8465005491566,320.82142213976,,329.194083451292,101.787670521012,45.0042611353503,279.74994439726,175.96,65.0763138917682,137.253333333333,160.22,99.5222731305596,346.688519885967
2020-11-13,136.013630164193,202.963984124803,29.5146974604733,108.081622919902,286.914642956875,132.18,135.14966207371,236.026983764956,163.156811882828,23.6529035785627,49.7923584338534,210.717145238915,29.4777032477938,28.8995546556453,44.66,9.56,328.743169619804,146.201746921237,174.721860361391,133.853957840202,119.989142989978,42.1687982021583,327.143842728831,,333.751596171988,101.804978405814,45.204148460676,282.204061454559,177.16,66.0786162469758,136.166666666667,161.83,100.145549252309,349.576745025684
2020-11-16,135.686839702241,205.104710297157,31.7850588035866,111.540535628357,287.853505796745,131.58,133.450561813055,242.879349829223,167.040602275198,24.3398855257577,50.2073974865743,207.249834444741,31.177083035915,29.0434230048956,47.16,9.615,329.806106176339,145.533182137438,179.847514525364,131.790498815108,121.700868369395,42.4276552196153,328.879238173279,,337.917666082317,101.796324463413,45.0782934780635,284.405976758934,177.15,65.3370754801149,136.03,162.39,102.972238142495,350.453362879592
2020-11-17,136.572613849112,203.185771070588,32.4277713896886,109.482106598054,287.761460420287,137.78,134.02958480691,242.045067230428,167.821121894003,24.2401004384556,50.1087743453337,207.32784893761,31.5937578878101,28.6837521317699,47.46,9.24,325.443444831256,145.140957464276,178.435711536339,132.523464955296,123.665143394956,43.0375504204193,327.806606818168,,336.100253034187,102.004019081038,44.9746481982651,283.50387048886,176.5,66.4127170320449,147.203333333333,162.2,101.927592248296,352.418832383617
2020-11-18,136.968202303054,200.408612792939,32.7032196408751,107.376681471168,285.892939278192,137.68,133.051890243516,241.220158593416,165.470159186758,23.8524737531668,50.05124417961,206.044943943766,30.4009239980712,28.8096369373639,47.72,8.75,318.428063558126,145.319241406622,176.565297385276,135.957251981611,123.122629340277,42.8200259382413,329.254223118562,,332.055343993733,102.073250620247,44.6563091245983,281.408655926107,175.49,65.3941170775657,162.213333333333,161.56,101.172638072656,352.704886630681
2020-11-19,137.673381720951,200.157897115096,32.9452802252512,107.282689278004,284.862031061864,143.76,136.127356637103,239.589089242961,166.73967904867,23.8140948734353,49.8293421118186,206.677728163702,30.55615580564,29.4570445089901,48.49,8.73,311.486625697624,144.597191440119,176.799099154159,133.917694026305,123.384532677019,43.7946086712517,328.294959305048,,333.453354030756,102.263637353069,44.5748735476138,283.610571230482,175.16,65.5082002724674,166.423333333333,165.58,101.444772717363,353.913696513438
2020-11-20,138.894546078773,196.599663071859,33.0955247258984,105.816411064637,282.045442542252,145.72,138.101730124343,242.373155892875,166.918352214421,24.0059892720931,49.4019751664426,201.676132343107,30.1803314294209,29.1693078104895,47.72,9.06,309.360752584554,141.503965040407,172.951713772075,133.025387420859,124.385377570995,44.1969760960847,320.934789681357,,331.169937636952,102.367484661882,44.4490185650014,281.670557746451,175.69,65.5570930702824,163.203333333333,170.05,100.575697561685,351.680627875063
2020-11-23,138.258164652866,200.726828845587,35.6496812369009,109.115537044712,282.109874305773,147.54,136.098880096421,244.763516147852,170.040430689643,24.4051296213014,49.2211660741682,198.425528473569,32.1574944521387,29.6998223483499,49.72,8.64,309.693497941382,147.182308604143,175.299883254098,132.539399001821,125.461051989755,44.5464763246305,323.402713856126,,333.155111889525,102.341522834679,44.5896800161565,281.680257813871,172.23,65.4185634764732,173.95,171.19,103.472614747279,352.225053700121
2020-11-24,136.882204813067,202.192551269901,37.0686570763467,113.157201350787,285.322257944153,149.45,137.541691490943,245.138474619221,173.237739971496,25.2686544152615,49.51703549789,197.688724929807,34.2980593775606,29.3941021061931,52.37,8.6,310.571575966346,152.316886143722,176.862319101752,130.858357093347,125.994212353836,44.1322858722642,330.056516489865,,338.523470431693,102.203059756262,44.8932126212806,285.637885321294,169.59,65.3044802815715,185.126666666667,169.83,108.256917371973,354.541170345709
2020-11-25,136.460817112128,203.359343462941,36.4175975735421,113.3357865178,287.420892527393,149.96,137.399308787537,240.376502032836,172.64529736927,24.9040550578117,48.9006408651362,201.970853760612,33.3421582467424,29.0614065485518,52.47,8.83,307.965070671191,148.572923354446,176.094648309552,131.424015745014,126.77992236406,44.8098510843158,329.934428368145,,338.001546684538,102.168443986658,44.7229382330402,287.393597524342,169.51,65.2392898844849,191.333333333333,173.98,107.124486108514,357.798497739703
