,TLT,KR,ATOM,QMOM,DE,AMT,V,SPY,COP,MRK,NKE,AXP,GILD,LLY,COST,JPM,IBIT,CRWD,ALK,LHX,UNH,CCI,VZ,IWM,HII,TTWO,GLD,NOC,LMT,DD,QQQ,AGG,XOM,TSLA
2021-05-03,122.218827368954,34.1402802039288,16.17,49.8008989025261,354.590743107251,224.865676997745,225.48299194627,394.967989640368,45.2220608419054,64.225109812094,125.608661538887,147.204768114302,56.1122244910848,177.858014578854,361.525126700107,137.696211726787,,205.12,68.69,193.919998829793,382.964171448762,155.474735092272,45.2884203547356,214.763817921402,195.270910031969,170.3,167.81,336.833146276229,343.557764111547,72.1987073702739,327.844873381973,101.545675525862,49.7627131521582,228.3
2021-05-04,123.048207225486,32.7794183124399,15.26,47.5110764480656,360.102614625707,221.712105582754,224.920762741469,392.531314811884,45.0762938653577,64.2335627088842,124.211226230479,146.948015611777,55.9757813920183,180.039147718052,357.684184327964,139.59968048566,,197.79,66.56,198.187814049151,388.096778230435,152.327137898076,45.8201214224363,212.197941960572,194.590175707697,167.53,166.58,343.476503621068,345.492622662122,73.3239299429838,321.945050412935,101.669955572838,50.0757393994602,224.533333333333
2021-05-05,123.251140594638,33.3091497869792,15.84,46.6743329141021,359.419559979702,221.462670555579,222.187165573297,392.654093000916,47.5371834106036,65.6790080600119,124.834406840985,148.716755073616,56.7176907431923,184.449245863537,355.025070378018,141.431320234764,,193.24,66.91,199.360089474211,389.191231147116,151.730751061281,45.8904936225731,211.352153217929,193.210554143838,167.47,167.27,348.020485400473,344.502902389709,74.6336152325315,320.862603554153,101.749849888752,51.5816494540477,223.646666666667
2021-05-06,123.454073963789,34.4234125437688,15.54,45.3437136446413,369.902551421859,217.382626182512,224.232516645936,395.789659059276,47.7601211394412,65.7466312343337,126.042999540149,149.182713318939,56.7432738242672,185.482414192631,364.803747484269,144.277544746853,,187.07,67.04,198.72815975289,391.52166106453,149.825626443741,46.3596416234854,211.532714859617,198.148147109228,168.64,170.06,345.277301328307,345.367793078214,75.076325752942,323.281043382783,101.767604181177,52.0723392471156,221.18
2021-05-07,122.845273856335,34.4599457489094,15.7,46.4030761360613,373.991392427805,220.473838840709,225.008005204283,398.670224263492,48.9605550639514,66.2791637321175,130.121999899827,151.179677227466,56.7432738242672,186.946069325514,366.290563886389,144.771369189013,,189.18,67.9,200.797958550261,394.050224699619,151.846715168435,45.9139510226187,214.19362326344,196.950054698508,170.07,171.59,345.818473696285,348.042712733387,76.4136804500152,325.904270454967,101.740972742539,52.8168341055634,224.123333333333
2021-05-10,121.601204071537,35.4920087941325,14.48,43.2549787804222,371.316095064286,221.480487343235,219.046436911993,394.722433262304,48.8748097836293,66.0762942091523,128.790659504655,150.894396669105,57.5448770312827,186.314688679957,363.583795564581,144.753411936571,,187.58,67.09,198.755634958165,397.107144915175,151.739034211792,46.5394816905018,208.748264279902,199.110251620866,169.02,172.11,348.776260604029,350.539304411549,75.3345735565147,317.673773618821,101.581184110712,52.9437366382534,209.68
2021-05-11,120.912995254414,35.0901435375855,15.2,44.1200783560306,363.536861595898,220.322396145639,218.571450170005,391.199643684689,47.7772701955057,65.4761385370466,129.470492897934,146.852922092324,57.3231569952997,186.305122306539,360.438607021635,142.347140109317,,195.1,65.54,195.37618470936,388.436436032164,150.935568612221,45.773206622345,208.083037178946,194.871545895063,167.99,172.14,343.644453666303,345.795780223042,76.3952341783315,317.234943811207,101.359255455398,51.2601630378998,205.733333333333
2021-05-12,119.642455899727,33.4552826075418,14.1,42.4482253650798,354.457926926083,215.547497054014,213.870050785029,382.88850473482,47.751546611409,65.9325949637185,125.948578235527,144.82743012796,57.5192939502078,184.822334426821,354.739144146841,141.368469851217,,189.27,64.77,193.297227510231,382.464119685106,148.127580588977,45.671557888814,201.326230482096,192.547972734879,164.26,170.43,338.839216260977,339.375973050627,74.0710039461765,309.023950522066,101.004169606894,51.5308884409718,196.63
2021-05-13,119.827742888952,33.7840814538076,13.53,41.7746972843811,358.708044723447,217.364809394857,217.19495797894,387.487964585486,46.876944752123,66.5158448422437,126.156305105696,146.520094774236,58.7643372291893,187.300025141963,361.725275061931,145.004813470762,,183.76,67.16,196.566776937936,385.473865205977,148.889630435993,45.9843232227556,205.03249575885,195.407056896824,162.74,171.13,345.286631886375,345.751198228789,75.2792347414634,311.413135030189,101.234975408421,50.8957642330051,190.563333333333
2021-05-14,120.948288014267,34.1420220071079,15.14,43.8955369550727,364.29581120257,219.82352609129,220.301348725041,393.437984515506,48.8474357925884,66.1777289706349,128.34687937293,149.439465821464,58.4402848689064,188.52025204219,366.385872630115,147.258448652258,,190.64,69.84,198.773951761681,386.643797634153,150.016138905495,45.8904936225731,210.040705504616,196.242091001265,166.99,172.69,346.732868387007,348.435034282813,76.7733827478487,318.288135349481,101.465781209949,52.1574298893713,196.58
2021-05-17,120.692415505337,34.3164033023055,15.25,43.5783337773496,363.868902048817,219.048495828284,219.815975170963,392.43687005109,50.3858016048815,67.5132866634897,128.800101635117,149.163694615048,58.9007803282557,187.866902205848,365.947452408977,147.851037982851,,188.53,71.67,199.744742348059,385.539909778536,150.753339300978,45.3040586214327,210.325802833597,196.813907833654,168.22,174.7,347.90851870365,348.738191843732,78.673348731277,316.357284195978,101.377009747823,53.376181747902,192.276666666667
2021-05-18,120.383603856628,34.1420220071079,15.46,44.2162005310982,350.720100113224,219.458281944356,218.971425186866,389.055747614666,49.5129086439736,67.0990947207689,127.997520545828,147.385445801264,58.7131710670393,187.002174481278,364.851401856132,145.767996699556,,196.78,70.29,196.832370588926,387.191024092493,151.391141890328,44.7098044869438,208.729257791303,193.664377026686,167.69,175.04,343.943031524498,345.260796292008,78.4981091502812,314.221645798921,101.252729700847,51.8656160640893,192.623333333333
2021-05-19,120.092438587845,33.407784974697,16.27,43.783650743294,340.028397529232,219.182121735699,218.020093020873,388.035744198091,48.0350403636246,67.0821889271885,125.542566625652,147.138202650685,58.4147017878314,188.808494617047,361.849176428774,144.654647048139,,198.71,69.33,196.301183286946,386.360749466046,150.629092043312,44.5065070198818,207.12320950471,193.491924331204,179.35,175.16,346.070398764137,343.762841285111,77.6956963320372,314.582461418515,101.110695361445,50.6211159268573,187.82
2021-05-20,121.080635863713,33.3710731230764,16.56,45.4184005746688,336.992599102544,223.440333985319,219.815975170963,392.210202625185,47.8708327769191,67.3357758308951,125.83527266998,147.898950806314,59.1395557516221,191.710136537272,365.585279182819,144.403245513948,,204.03,68.43,197.903903594645,385.549344717472,153.611026227288,44.4048582863508,208.501179928119,192.929183956472,185.08,175.96,347.059437919408,346.241600165571,77.5481261585671,320.667568084102,101.456904063736,50.5009572929177,195.593333333333
2021-05-21,121.46885622209,33.5821662698946,16.58,45.1652147655407,341.290151250324,222.665303722313,220.136321716654,391.889090438485,48.0955378955687,66.9300367849645,125.259302711785,149.173203966993,58.6278941301228,192.046419541272,362.859449112266,146.04633411241,,210.6,68.07,197.858111585853,388.370391459605,153.693857732398,44.4986878865332,209.042864853183,193.936670756395,184.36,176.04,345.659854209119,345.260796292008,77.5850187019346,318.892745306639,101.501289794799,50.5696193694546,193.626666666667
2021-05-24,121.918838910209,33.5913442327997,16.31,45.9482260036414,340.920163317071,225.18637917554,222.611726842453,395.88410382007,48.4844506009237,66.8032433331112,126.581200976495,150.856359261324,57.5022385628245,193.141741325728,365.461377815976,146.836453219866,,214.35,69.25,198.08707162981,387.728815611896,154.26539511766,44.553421819973,210.401828787992,196.006103102183,185.02,176.35,347.264710196917,345.697699835686,78.6364561879095,324.256220733037,101.598938403138,51.1618297795857,202.146666666667
2021-05-25,123.048207225486,33.4628527521278,16.5,46.1118259456065,342.181917038164,225.711974411372,222.320502710006,395.005767544686,47.4300650441835,65.5099501242075,126.826696368513,150.257270088765,56.4789153198259,191.412285876587,367.300836569881,145.319065388501,,212.86,68.25,198.325190075526,389.710152788645,155.888892617824,44.1624651525461,208.368134507927,192.311984835798,184.62,177.95,345.221317979895,344.039249649479,76.9209529213189,324.704802314154,101.84749849709,50.0031572380249,201.563333333333
2021-05-26,122.836450666372,33.3986070117918,17.52,47.397940648011,339.38329036356,226.682989338587,220.427545849101,395.789659059276,47.8967602906095,65.2817219108715,129.253323897303,150.799303149652,56.5812476441258,193.112917068242,367.529577554823,145.301108136058,,219.96,69.64,196.749944973102,389.861111811636,156.029706176512,44.0686355523636,212.254961426369,193.128866024925,185.67,177.64,342.170225491465,342.505629047179,77.0592999589472,325.836008040449,101.81198991224,50.5867848885889,206.376666666667
2021-05-27,122.337940433456,33.3068273827405,18.69,48.3375349092969,343.62392129084,226.371195554619,220.223688956388,395.997437533023,47.9918278408074,64.1743924313527,128.94173359205,151.902387975314,56.1975014280014,191.39306970493,369.321381936865,147.563721943776,,222.81,70.43,200.486572890479,389.379929925854,156.783472873017,44.0139016189239,214.440707615223,196.741296172398,186.48,177.71,345.659854209119,345.412375072467,78.4151009277042,324.617036352631,101.687709865264,50.2606400250384,210.283333333333
2021-05-28,122.148241849249,33.9401068231949,17.55,48.2629441014444,342.570878711583,227.573828721353,220.650817683977,396.705773238977,48.1733204366397,64.149033740982,129.106970875139,152.273252701184,56.3765829955261,191.911906339672,360.524384890988,147.464957055343,,222.15,69.2,200.64226572037,388.644004688776,156.96570218426,44.1702842858946,214.298158950733,197.279638463195,185.56,178.38,342.842025672404,343.103027770168,78.2947755839766,325.640972570399,101.687709865264,50.0975675932632,208.406666666667
2021-06-01,122.121129951131,34.215445710349,18.09,48.1764341438836,345.900770110856,230.344339201754,220.000417121512,396.35632762404,50.3598740911912,63.5488780688764,127.262044939286,155.725147457352,55.7028951938854,190.643639010302,360.486261393498,149.090088401362,,222.07,69.54,199.841757735519,383.737836441588,158.638898587491,44.0842738190607,216.730989491371,198.995034237261,182.76,177.9,342.607760752027,342.851670240666,79.0722624203703,324.558525711616,101.640556240012,51.8913643427907,207.966666666667
2021-06-02,122.403879112439,34.8303692249931,17.81,47.6285377459982,338.40614274497,234.228398910613,222.941780859227,396.97966304528,50.9821344197592,64.1321279474016,126.940365545342,156.067484127386,56.3083614459929,191.32581310413,362.735547745423,149.099067027584,,220.58,67.84,201.249547639913,382.916996754077,161.778212631176,44.2953904194712,216.987577087454,199.75236322262,176.91,178.77,344.097685645621,345.697396556813,78.331798766662,325.192390989282,101.773907796348,52.3033368020123,201.706666666667
2021-06-03,121.944411725313,35.3259792218705,18.29,47.1973336686449,340.493254163318,234.602551451375,221.437122841584,395.506324776894,51.3969746388045,65.4741774649913,126.940365545342,156.4478582052,56.6921076621173,194.755899744926,365.861674539624,149.197831916016,,216.0,65.46,202.372099066946,384.907768869763,161.446886610734,44.553421819973,215.172457426274,201.294394530158,177.73,175.27,343.441743868567,347.726210902079,79.0167276463422,321.808525583899,101.533874994942,52.5093230316231,190.946666666667
2021-06-04,123.614398959288,35.4361147767321,20.71,47.3844835435016,338.339734654386,236.321871460113,223.407739471142,399.123559115303,51.7253898122154,65.6513501817143,126.53353572359,156.904307098578,57.5022385628245,194.102549908584,369.34044368561,149.440254823985,,206.94,65.45,204.957647845604,382.718863036402,162.937853702722,44.8036340871262,216.103775367612,202.790803609662,184.45,177.16,353.749400365127,353.785722774001,79.2018435597692,327.269518745323,101.951709871464,52.7410575399353,199.683333333333
2021-06-07,123.23445477378,35.766521441317,22.43,47.8015576611199,337.191823374295,239.306183392378,224.553221058766,398.736335596048,51.6908197939616,64.4908688871785,126.732220055143,157.779167477552,57.4937108691328,213.799125857134,362.554461132344,148.73992197874,,215.41,65.56,201.093126539424,377.633430949413,164.03951272069,44.7254427536409,219.002264878919,201.905732385809,184.26,177.87,348.436271970991,351.460665626108,78.6464958194881,328.244696095577,101.880589041418,52.3977471572506,201.71
2021-06-08,124.100374080286,35.6930977380759,23.41,48.3145617094557,338.282813433886,236.98109260336,225.261866447721,398.821335880762,52.2612250951489,64.1365234537325,126.164550536419,158.340219242329,57.5704601123577,212.050454236336,361.887299926265,148.147332648147,,215.14,66.3,201.562389840889,379.039236851012,162.581678230747,44.6863470868982,221.321056487965,203.164905879538,184.83,177.32,347.752218403492,348.785503347837,78.5354262714318,328.400724471618,102.06728122029,53.3246851904993,201.196666666667
2021-06-09,125.196027080354,35.1332420008626,27.93,47.8530791469561,331.594570025089,237.863023592298,225.514260695841,398.22633388776,51.5784672346368,65.5893397308613,124.735915580964,156.038956071549,58.5426171932063,217.142739725473,362.135102659951,146.2977356466,,213.95,65.62,200.136197454085,378.43540075905,163.252613422141,44.6081557534128,219.848053621563,201.677621245641,183.59,176.98,349.148437328935,347.2324728977,77.9060321657798,328.478738659638,102.271753606673,53.7709886879894,199.593333333333
2021-06-10,125.947079540078,35.6013181090246,25.0,47.3272908493364,323.919692127618,241.257121640635,227.106285953218,400.077451199322,52.0019499582456,67.4496532564529,123.922255937459,154.270216609711,59.0883895894721,224.387236440208,365.042019343583,144.017164586441,,228.6,64.9,202.040854383559,378.803363377589,165.86180583312,44.8349106205204,218.22029992499,201.422136768652,184.97,177.74,349.0641019576,348.058361923207,76.6472439544758,331.901611159031,102.485116096812,53.8568162836605,203.373333333333
2021-06-11,125.743853580388,35.5278944057835,25.77,48.066182009081,324.043021438702,239.056748365204,228.086740532456,400.73856452488,51.8290998669767,67.5648155223229,124.830527167418,156.438348853255,58.6449495175061,215.307595332218,363.917376167621,143.918399698009,,231.27,65.48,205.46371611189,375.406785360305,162.076406049573,44.8270914871719,220.523567221826,201.650247908821,186.42,175.74,351.453604145439,348.058361923207,76.3880816756779,332.769519000757,102.440665578033,53.3590162287677,203.296666666667
2021-06-14,124.780739249683,35.2433775557243,26.54,48.0055289166134,318.322438778412,241.364022366567,227.232483077278,401.635789752422,52.1229450221338,67.4142187131083,124.281779965984,155.772694217079,58.721698760731,217.238820583758,365.756834921526,141.47621336587,,233.53,64.45,204.433177096908,376.605022605291,164.361521582021,44.7098044869438,219.876368146682,200.555314436013,186.75,174.71,348.801725246778,349.306172516091,75.4810136998853,335.958348936088,102.182852569115,53.2731886330966,205.896666666667
2021-06-15,124.630528757738,34.756945521752,25.42,47.9178654929517,320.751077519762,240.945327856667,226.164661258306,400.89912061823,52.8662004145901,67.6375925325686,123.269435990927,158.11199479564,58.6699995395183,214.75993443999,365.899798037114,139.330321699027,,228.34,64.33,205.850168242508,377.661735766224,163.052167061604,44.7958149537777,219.248204338454,200.819923358608,178.6,174.05,351.397380564548,349.925589285221,75.4902694955566,333.764199898016,102.227303087894,55.212892295265,199.786666666667
2021-06-16,124.524497822248,34.4632507087876,24.8,47.8111698786267,319.290099526919,237.43542068857,222.883536032737,398.660779787412,52.8316303963363,68.450673235404,123.373508736026,156.600007836326,58.0151427374911,212.108102751307,361.61090456946,140.308991957127,,234.17,63.93,204.249152272804,374.802949268344,161.751152378896,44.2875712861227,218.781840299012,197.808856308386,171.65,171.11,348.782984053148,344.359815417678,74.2222254885812,332.545228210199,101.89836924893,55.0154888252213,201.623333333333
2021-06-17,126.388875104621,35.9592586623249,24.49,46.7920825785599,311.529839798697,241.221488065325,225.358941158536,398.528557122301,50.999419428886,69.0046403076654,121.973257256507,154.175123090257,57.9203608319345,213.501275196448,366.700391484409,136.259631531411,,241.31,62.64,202.776953679974,374.897298657713,164.178045152408,44.2015608192888,216.326290866849,193.109766820918,170.5,165.85,345.493904571064,343.731421593923,71.9915787317851,336.767746136799,102.218412984138,53.2045265565596,205.533333333333
2021-06-18,128.765735241866,35.564606257404,24.59,46.0995223071978,312.089565133618,238.026205098484,223.669841190344,393.1696433389,49.7203287534963,68.450673235404,121.490738165591,150.409419719891,57.394752082939,209.984715783195,363.011943102227,132.811839062508,,244.91,63.31,201.378365016785,368.736283531917,161.993007672477,43.6464023515425,211.415192002521,189.040264080314,171.28,164.93,344.078944451991,340.400934328022,70.7420463161524,334.12501551761,102.494006200568,51.839867785388,207.77
2021-06-21,126.609772886893,36.3263771785304,25.67,47.0170084682181,320.542366377928,239.637272140589,227.465462383236,398.798264956159,52.2439400860221,68.5757625743017,123.070751659373,156.809213579124,58.0323758112286,213.943247144562,368.654220730785,135.065474244005,,237.68,65.02,204.893239157168,376.975248184375,164.836892331471,44.0920929524092,215.936067895071,194.396313651467,173.47,166.95,349.795008509174,343.37233940892,71.5658121309029,336.199012954358,102.227303087894,53.7194921305867,206.943333333333
2021-06-22,126.919029782074,36.5558262511588,24.61,47.4216828252527,324.545825553123,238.625880053045,229.028365227368,400.93031859906,52.5377852411792,68.0754052187107,125.341429734269,156.42883950131,57.7738797051653,212.761452587649,373.781831143225,134.86794446714,,256.61,64.21,203.982316277854,377.562392791792,164.394880932859,44.0764546857122,216.916384141245,193.073269038491,174.23,166.25,349.12032553849,343.35438529967,71.1215339386779,339.332939169898,102.333984332964,54.7494232786407,207.903333333333
2021-06-23,126.592101064311,35.96843662523,25.02,47.9361287062146,329.905907150244,236.486741036029,227.814931342172,400.447053106669,52.5118577274888,67.5303730992277,125.928021570284,157.874260997006,57.4292182304141,208.591543338054,373.581682781401,135.68499945326,,252.9,63.78,203.761486488929,374.59825953177,163.469158947087,43.841880685256,217.630206650594,191.14801101547,171.88,166.14,346.974458867843,338.731202167759,70.5569304027254,339.498910340191,102.280643710429,55.1528129782952,218.856666666667
2021-06-24,126.795327024002,35.9317247736095,24.9,48.4495172432506,332.628638864179,236.424088428836,229.329296830896,402.816001598782,53.0563355149858,68.2272994159437,126.401079502554,159.956809073041,57.8858946844594,223.83957554798,373.676991525126,136.933028497993,,253.7,63.55,202.105263071995,377.732854129429,163.40244024541,44.0764546857122,220.704402257528,192.589673421334,175.06,166.04,346.412223058939,339.090284352762,70.7142789291384,341.597957493902,102.316204125452,55.3759647270403,226.606666666667
2021-06-25,125.478776241662,35.9867925510403,23.46,48.5525602149231,332.030966048925,238.563227445852,230.377703707706,404.246846488018,52.9871954784783,68.9778354493302,146.032983691761,161.135968714267,58.489052265274,221.197351945125,376.002524872032,138.315736936043,,253.24,63.27,203.375034358311,383.490659311837,163.902830507989,44.0842738190607,221.07558996239,194.606175900422,173.82,166.59,349.813749702804,342.932463732292,70.8438600685373,341.17814806316,102.111731739069,55.4961233609799,223.956666666667
2021-06-28,126.768819290129,36.1244619946174,23.68,48.9934726319582,331.936097348091,243.262172985324,227.24219054836,405.061764769304,51.5006846935658,68.6740470548642,144.150213121326,156.69510135578,58.3339546016359,219.275734779413,377.937292369663,138.567138470233,,255.09,61.45,201.976445695123,380.18560337654,165.153806164439,43.9278911520899,219.324345406118,192.671793431794,178.09,166.58,346.908864690137,341.190915135028,71.3806962174758,345.327427320496,102.40510516301,54.0799680324056,229.573333333333
2021-06-29,126.98088116111,35.6563858864554,21.84,48.8128590650062,331.879176127591,244.157210230937,229.047780169531,405.279708030579,51.0339894471398,68.9867704021086,147.546769075025,156.191105702675,58.5321349496179,220.380664649698,380.08173910349,138.396544572033,,257.12,60.13,198.19473555979,377.003658407315,164.586697200182,43.6620406182396,218.277405725738,189.633353044752,178.1,164.83,337.631973843233,335.221173809357,71.3899520131471,346.577092602705,102.458445785545,53.745240409288,226.92
2021-06-30,127.546379483726,35.160775889578,21.44,49.3666189155706,335.474462533925,241.785361530061,226.980088829158,405.620836613443,52.6328527913771,69.4871277576996,146.165439912796,157.123022193321,59.3334728784143,220.524785937126,377.10810629925,139.653552242987,,251.31,60.31,198.884828650179,379.219655796597,162.710233715508,43.8106041518618,218.305958626112,192.297691161918,177.02,165.63,340.55560004953,339.646861739516,71.649114291945,346.030364041738,102.529566615591,54.1400473493754,226.566666666667
2021-07-01,127.553008184376,34.9955725572856,21.35,49.2724191840044,336.977254206414,241.955418606728,228.271182483006,407.866599783965,54.3440686949391,69.6836967188246,149.486306597332,159.15802350963,59.5661193738714,222.071687755524,376.021586620777,141.036260681036,,251.16,61.43,201.194340192681,383.433838865958,162.376640207121,44.0139016189239,220.228520584628,193.575113546861,178.97,166.2,344.481880115038,341.325570954404,72.7505539768361,346.16704618198,102.472236114491,54.2945370215835,225.973333333333
2021-07-02,128.322732240146,35.2158436670088,21.11,49.1171818712702,335.27472440024,244.228813210587,231.649382419391,410.984135999585,54.2317161356143,70.2287288383077,151.132548201632,160.645303470545,59.7126005006406,224.790776045007,380.224702219078,140.901581287719,,252.59,60.71,201.912037006686,387.666962083945,164.286463042634,44.1311886191519,218.134641223868,193.41087352594,177.3,167.29,345.962434411817,342.465656891788,72.9264140945918,350.140591259005,102.694788968531,54.2172921854795,226.3
2021-07-06,129.826790739927,34.3347592281157,21.09,48.259483703142,332.373765791954,246.788619733041,232.591007114302,410.235548276078,52.0970175084435,69.7909161521656,151.482611071512,161.655891136294,58.9457287193193,226.193556575977,380.148455224098,138.535612288336,,264.98,59.19,201.967244453917,388.51926877213,166.488180197984,44.1077312191063,214.965269282355,187.835837260225,174.07,168.12,344.509991905483,339.934127487518,71.3436730347904,351.65385781168,103.024167192512,52.6723954633983,219.86
2021-07-07,130.976953122113,34.5458523749339,19.56,47.6619882629217,334.685021338884,248.972510612339,232.979305957565,411.68534475325,50.999419428886,70.192989027194,151.529916864739,163.009697254562,58.9026460349754,226.577880009119,385.69542410893,138.698159776843,,267.52,57.62,206.107802996253,389.845079175974,167.488960723144,44.2015608192888,212.966566256175,188.775655157719,173.69,168.76,347.892777355718,344.252090762177,71.963811344771,352.395846572992,103.202209475744,51.8484505449551,214.883333333333
2021-07-08,131.490102492626,34.7661234846572,19.66,46.9124275417446,326.790609388467,248.748751300935,229.688473260914,408.330913688419,51.1722695201549,69.799851104944,151.974591321072,159.691918880215,58.3253380647671,227.826931166832,388.049550078953,136.305099529375,,263.39,57.78,204.543591991371,388.225696468422,167.413902183757,44.0275851022838,211.005933763827,185.72809032507,170.67,168.65,346.655858576131,341.056259315652,70.9179064339081,350.267510389229,103.317936959845,51.6167160366429,217.603333333333
2021-07-09,129.64099527819,35.1240640379575,20.79,48.1561523649443,332.402299811052,249.22312104111,231.494062882086,412.689778913906,51.9673799399918,69.6836967188246,152.324654190952,163.924946461278,58.7820145188125,225.780408885349,393.024666501432,140.666790470987,,264.44,59.38,206.098601755048,390.271232520067,168.231206279304,44.3359679720735,215.460186222171,188.164317302068,170.37,169.21,348.417530777361,343.919939741049,72.6394844287798,352.454424633095,102.979656621703,52.5522368294587,218.983333333333
2021-07-12,129.472894622332,35.160775889578,20.84,48.2910117765641,336.967742866715,250.601478399355,230.911614617192,414.168002772984,51.6821772893982,69.2905587965746,153.100469199875,165.507564881226,58.6527664657808,226.760433639862,388.745303908151,142.680573245271,,261.79,59.67,206.337834026383,393.992971725143,169.365424207818,44.3992259966457,215.641021257873,186.768277124238,172.1,169.0,347.021311851918,340.293209672521,73.509529221887,353.831009045529,102.917341822572,52.500740272056,228.566666666667
2021-07-13,128.481985493064,34.9405047798547,20.15,47.2536612632346,333.629262632262,249.29472402076,235.260561661733,412.756109471685,51.388332134241,69.344168513245,152.882862551031,164.573247982703,58.6010672445681,226.078259546034,387.9637722096,140.558425478649,,261.16,57.62,206.641474986154,396.360490303435,167.122007863919,44.3517824782166,211.576991771307,184.916014666071,173.55,169.22,344.266356388292,339.189031953638,73.194832169061,353.831009045529,102.694788968531,52.2518402446096,222.846666666667
2021-07-14,129.941806978146,35.1699538524832,19.2,46.4462349926667,328.683365988627,251.836629798302,238.794081135423,413.372036079634,49.8413238173845,69.3531034660234,152.835556757804,164.47790952367,58.5321349496179,227.087108558033,390.718194903271,140.079813429155,,254.23,57.55,206.080199272637,392.76186206443,168.381323358078,44.5336492988618,208.312443495214,184.003570105397,171.88,171.04,341.033500487098,338.273372381881,73.5928313829292,354.465604696651,103.041971420835,51.0931677030488,217.793333333333
2021-07-15,131.375086254408,35.6472079235503,19.01,45.6772575921258,329.18746699269,251.756076446197,241.279193732303,411.960142778335,49.3314160481413,69.6032821438189,152.977474137485,164.792526438478,58.8509468137627,222.398362673695,392.500468410941,140.386847574113,,249.3,56.91,205.97898561938,397.790471524724,168.606498976239,44.715516119507,207.132256946422,183.748085628409,168.24,171.07,341.202171229769,339.557091193265,73.6298545656146,351.976037142249,103.264524274876,50.595367648156,216.866666666667
2021-07-16,131.127358972091,36.1244619946174,17.58,45.1572366250101,325.753873361243,252.812220396021,240.861772475796,408.728897035094,47.965900327117,69.7105015771599,151.236620946731,162.084914201942,59.1352925304324,223.349563170723,391.118491626919,137.181049884109,,249.96,54.62,205.886973207328,397.459018923763,169.390443720947,44.6443508418632,204.581531179678,183.164121109578,170.52,169.41,339.974623046997,338.560638129883,70.5384188113826,349.12523821721,103.175503133259,49.1963778387159,214.74
2021-07-19,134.002764927555,37.6938936513957,17.9,44.1969760960847,318.582323227973,251.407011920408,233.377312271909,402.692816277192,46.410249505697,68.843811157654,149.363311534942,155.220545151569,58.7906310556812,224.963721589921,394.721162139748,132.720024366187,,250.4,52.83,200.798686820858,387.38285985455,168.489741248303,44.1541011514283,201.516853206203,178.209547145121,168.96,169.61,332.656186934439,333.964386161847,67.3914482831226,346.264676282152,103.718532097119,47.5055742039938,215.406666666667
2021-07-20,132.711044098331,37.2349955061389,18.25,46.0138774492126,331.023155554654,253.295540508652,235.600323149588,408.463574803978,47.0757223570822,68.0575353131539,151.132548201632,160.998055768967,59.5919689844777,225.809233142835,396.713114883614,135.194358357909,,252.24,55.48,207.497190418236,391.085658910999,169.532220962011,43.9485125715685,207.769938388108,185.125876915025,170.02,169.39,337.313373551521,341.110121643403,68.2244698935444,350.287036409264,103.620608841341,48.0291225375879,220.166666666667
2021-07-21,131.030037539752,36.8128092125026,19.34,46.9874028382973,335.750291385205,250.843138455671,236.532240373418,411.770626898966,49.2795610207606,68.2541042742789,152.400343460116,164.468375677766,58.9457287193193,227.990268625918,395.540817335789,138.038939406786,,253.55,57.59,208.960187769862,392.667161321299,167.714136341305,44.2410809352151,211.348568568315,186.832148243485,170.9,168.76,338.709592476964,341.927033614284,69.2981421914213,352.991390184044,103.282328503199,49.574019259669,218.43
2021-07-22,132.268673951337,36.4640466221074,18.43,46.4702655364336,334.161897655422,252.042488364793,236.998198985333,412.632924150095,48.97707336104,68.3791936131767,154.86024470792,162.933426487336,59.15252560417,229.143238925345,397.952128552048,136.296069113347,,263.04,57.98,208.058466131753,393.737279718687,160.149903538641,44.2410809352151,207.988843957642,184.468916831341,171.28,169.09,336.648061177652,341.065236370277,68.9001429775531,355.32474957817,103.522685585563,49.0161398878064,216.42
2021-07-23,131.383933657348,36.6108940285896,18.25,46.5150584700151,337.367219134086,255.318324683739,241.735444873137,416.878079847961,48.19924795033,69.2816238437962,157.395835224887,165.107143353287,59.4713374683148,234.581415504311,403.565813557488,136.03418704853,,268.96,58.25,209.09820638794,395.565004061129,161.334160493413,44.1857301637144,208.959642570358,185.910579237205,173.29,168.56,338.569033524739,341.819308958783,68.6965154727834,359.474028835505,103.45146867227,48.9560605708366,214.46
2021-07-26,130.994647927993,36.5191143995382,17.95,46.8956061611077,338.090080951232,254.73655047409,242.929463816169,417.901465596553,49.5318256403193,69.0135752604438,156.194268076921,164.563714136799,59.2386909728578,233.678255436426,403.375196070037,136.946259067376,,264.83,60.56,207.948051237291,391.62545314685,160.325040130544,44.1066576329991,209.56877111167,187.206250513361,172.9,168.16,335.711001496147,330.400495475694,69.0945146866516,359.757156126005,103.362447530653,50.1919779485015,219.206666666667
2021-07-27,132.392537592495,36.7393855092615,17.5,46.2631222491629,336.244881049568,256.768285021633,243.589571849716,415.996831008895,49.061504102676,69.5586073799269,155.70228782736,164.878331051608,59.3937886364958,234.033754612083,404.433123125391,136.765650746812,,257.84,59.32,209.86190940797,393.102784739705,162.259882479186,44.4387622620034,207.122739312964,186.531041538462,167.5,168.44,339.403016641278,336.397167965241,68.4928879680136,355.793374058998,103.602804613017,49.6340985766389,214.926666666667
