,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2019-09-25,183.220884775881,66.3776688471361,109.285505410281,,109.874296363202,51.1203914287053,341.076733285882,43.0375479824843,95.9456277346368,53.7890822530454,15.2466666666667,63.032255673395,334.534017881887,99.624798450206,151.915395041108,186.64597872344,3.74,120.622232352449,189.948135391701,84.5471148557962,62.02,168.029493644709,272.786888851796,143.208385913164,22.6691308643792,263.778934938345,47.7884321520752,127.24,64.3615617213917,103.193194689382,141.83,29.2723084296052,189.397739022528,203.327728919049
2019-09-26,182.54614456469,67.00070833812,110.775514085659,,109.680595874314,50.4037504273683,347.570661116236,43.1589414312486,96.107223951901,53.5026092151175,16.1706666666667,62.3122425991396,336.667536578006,98.8058488358272,153.037356309648,187.091309479692,3.68,121.398129938091,191.58207944952,85.8133198574907,58.3,168.384188490947,272.218621023397,141.609953572017,22.677927577947,263.550364927827,46.3422455704724,126.77,63.8866416656458,103.591552474789,141.79,29.2425679484398,189.95007485599,197.205108824219
2019-09-27,180.280945284265,66.225902817281,107.553662866125,,109.385433224581,50.0852433156629,337.593295808255,43.0589703557957,96.2262948488326,53.8870861870734,16.142,62.4455783536313,332.340520748527,99.388400623375,153.598336943919,186.331627601379,3.51,121.696552086414,188.128447344645,85.9436644900181,53.46,166.802441203671,270.752123401722,140.476181795158,22.6427407236756,261.43837803064,46.5190017082239,123.97,63.5007691203523,104.101079874727,141.06,28.484665363903,186.119358591658,197.003767057274
2019-09-30,181.996713249864,67.2403389115754,108.442987415827,,109.099494407652,50.4674518497093,340.876640271501,43.1018151024183,96.2518100410322,53.2312137055016,16.058,63.3878176853729,334.216988999331,99.363072284786,155.834039911585,184.934511503332,3.77,121.994974234738,189.975539142028,87.442627764083,58.31,164.894758111744,272.007811990281,140.643459598301,22.677927577947,263.413222921516,45.7798396776269,125.34,64.2230433717991,103.600816609333,138.87,28.8041356938407,185.869916602353,198.88905814776
2019-10-01,180.512284785244,66.7850408220102,106.711144871671,,107.642128824594,50.3400490050272,334.510044359389,42.7376347561256,96.4264019961901,51.9797788556059,16.3126666666667,60.401096784758,329.187368619323,97.5563174654348,152.896215350767,180.289100477327,3.79,122.361683896946,189.769352150692,85.9157334973337,57.89,167.080445272343,268.772351612461,137.883375846438,22.5107900201577,259.591532345653,44.3095499863307,122.91,64.2626200431113,102.794836903975,139.63,28.5412682151532,181.460138577134,198.788387264287
2019-10-02,177.408479813767,65.195491351423,106.484913187975,,104.100177027795,49.0660205582059,329.698716877236,42.0664003923702,96.4945960570078,50.6228013075263,16.2086666666667,59.7699742134971,324.020654668479,95.6144781736088,150.817565897358,174.779223865655,3.47,122.660627002934,188.996150933183,85.1802173566434,56.63,162.8049344231,264.024565562289,136.842536182436,22.0357674874931,260.670382795299,42.6384010475896,119.66,62.0562206174587,99.1262396244176,141.26,28.1344951824398,181.085975593176,198.367399933402
2019-10-03,179.355587280346,66.0901121589897,107.140204961439,,104.210863021445,49.5517439035565,331.363126951402,42.137808303408,96.869663391505,51.2485187324741,15.5353333333333,60.5522106398486,325.648640822145,95.4793937011339,152.277239735752,177.197981110398,3.55,123.779528342492,192.355280667029,85.8598715119648,62.14,165.719183970566,266.187649554259,137.297903535437,21.6311186633715,264.226932158961,43.1124288715595,120.5,61.640665568681,99.3948995262034,141.9,28.6650269916156,183.705116480882,197.095286042249
2019-10-04,181.996713249864,67.8953291456868,107.592668328831,,105.933050540058,49.8145122707134,335.592365664448,42.7733387116445,97.0231000283448,51.9948563839179,15.4286666666667,60.578877790747,329.838563080789,97.5474472415007,154.919434152085,178.988036111021,3.74,124.693440123657,194.099278968744,86.6512496380239,63.84,168.700537948402,269.789734337498,138.598953115439,21.8070529347287,266.668059871295,42.9838789531948,123.33,62.8378598758737,100.237935769738,141.9,29.2003556525922,185.094864707011,201.158728975141
2019-10-07,181.447281935037,67.4080803129942,107.218215886852,,105.229361016324,49.9498777931882,334.628281140614,43.0232664002768,96.7588480426763,51.2786737890981,15.848,59.2899654973268,328.836066344058,97.3346845315865,153.866251762358,179.48575872095,3.58,123.659951100096,193.54085586721,86.744352946972,68.78,167.665212451276,268.625701850293,138.35732962201,21.8510365025681,268.258907144501,43.867659641952,122.99,63.2830974281355,99.8951627915977,140.69,29.1888432082701,183.313136211973,202.476602358781
2019-10-08,178.729042798526,66.5294348769912,106.937376555367,,104.201603948764,49.1217593027543,335.101228265514,42.6448044717764,96.7929450730851,50.2835569205064,16.0033333333333,57.7077145440248,327.413720546645,95.1645048904607,152.406577923964,177.48613630562,3.57,123.993059132483,194.245328087607,85.4222859599086,65.3,165.287798346764,264.455349238656,136.108372490863,21.5167613869893,266.869201480551,43.3052537491065,119.45,62.5113523375485,99.30225818076,141.92,28.4645185863393,186.413343793339,201.442437828563
2019-10-09,180.473728201748,67.2403389115754,107.069995128568,,105.479355978703,49.3526769587407,334.364522167112,42.7269235694699,96.7417995274719,50.8414254680502,16.302,57.6099349907309,329.547239242764,95.853856070583,153.755390458176,179.555614525852,3.71,123.29267814131,194.64911094564,86.1391814388092,63.08,167.646039756885,266.966726415774,136.731017647007,21.5783383819644,271.449744491334,44.140828218477,121.87,63.4315099455561,99.4041636607477,142.05,28.9595536921887,186.137175876609,203.245361832572
2019-10-10,181.8714043535,66.9048561087379,107.826701105069,,106.497853973582,50.3718997161977,335.38317751305,43.1670354130595,96.4093534809857,51.4520653646861,16.316,56.1254635907229,331.492254278986,97.1985163972413,155.021057014252,182.140279307239,3.57,121.45631334738,194.399968331109,86.5860773217602,61.41,167.646039756885,268.772351612461,137.279317112865,20.9713651457819,271.669171701431,44.8960589888696,122.4,64.193360868315,99.0521265480629,140.81,28.9614724329091,187.019131481652,204.75542508466
2019-10-11,184.213716800919,67.3681418840849,106.625332853717,,107.77560600352,50.95317519506,329.444053040752,43.2391848956152,96.093955949704,52.0023951480739,16.526,57.9210517512116,326.856777915128,98.8410445177796,157.931166249025,184.890851625268,3.53,119.953056585837,192.827792522174,87.4053864405037,60.27,169.735863445528,271.558697093643,139.602619934299,21.3320304020642,272.089740520785,45.3379493332482,122.42,65.3806610076797,100.386161922448,140.03,29.3567330213004,186.137175876609,203.236209934074
2019-10-14,184.19443850917,67.6477108864495,106.196272763949,,107.76634693084,51.3672344402769,333.264010588019,43.0010916031815,96.2559168441459,52.1531704311939,17.1306666666667,57.6010459404314,327.833569607327,99.1048702780733,156.065000961964,185.528285845002,3.69,120.824262209004,193.850136354214,88.336419529985,54.52,170.023453861397,271.256231959173,139.091493313583,21.2000796985463,272.016598117419,45.0969182363144,121.16,65.5092851894442,99.960011733408,140.59,29.3461799473385,184.088188107315,201.881728956444
2019-10-15,186.536750956589,67.9272798888141,105.041711067845,,108.877435652525,51.9962859858949,329.189389204267,43.6865116874603,95.9405193128642,52.3341007709378,17.1926666666667,58.2766137631896,327.953526481808,102.09205872527,159.492462949586,186.156988089123,3.55,119.36371160546,192.621605530838,88.2526265519317,55.21,171.355956121587,273.941755728865,140.68992565473,21.3848106834714,272.812021754022,44.9522995781542,123.94,66.6174319861845,101.627555951389,139.61,29.3759204285039,183.090420150094,218.355146251951
2019-10-16,186.07407195463,67.4560064276853,105.07291543801,,108.710772344272,52.0360993748581,331.690551884025,43.4989230328156,96.1110044649084,51.4369878363741,17.3166666666667,59.2099640446318,328.030641615402,101.853764490166,158.032789111192,187.746207650652,3.18,119.508912542654,190.697193611704,88.336419529985,52.03,170.512357568373,273.501806442362,140.838617035301,21.5607449548286,273.16859097043,44.2131375475572,121.15,66.1227235947826,100.00633240613,140.41,28.7427359907896,184.212909101968,216.89084249235
2019-10-17,186.565668394212,66.9368068518653,108.887649690678,,110.275555627313,51.9405472413465,324.032446515456,43.5855024118824,96.0854316921018,51.3691389589701,17.4646666666667,58.8721801332527,323.078136368989,102.423968552736,159.030540848828,184.899583600881,3.34,119.218510668265,194.082096719466,88.9695220308323,50.44,170.579461998742,274.308380134284,142.502101855448,21.4903712462857,276.478284722733,44.1483682561489,122.74,66.2711361122032,100.478803267891,140.61,28.8866415448156,179.010261896457,223.004310688683
2019-10-18,184.772787261619,67.6397232006677,112.382539149155,,108.108932620026,51.6857415519822,317.98418039895,44.0472591002387,96.1536257529194,50.9695844587022,17.13,58.2499466122912,319.153832903837,102.602689229064,160.674983527525,183.45880762477,3.33,119.218510668265,196.814074354666,89.4722798991522,47.04,168.441706574121,273.107685206537,141.823697431589,21.0593322814605,276.898853542086,43.6787908934391,122.73,66.1326177626106,100.645557689689,140.46,28.4894622157039,176.462390148553,224.532677737766
2019-10-21,186.411442060225,67.5119202281582,111.828661578727,,110.22926026391,51.9246218857612,318.684505949282,43.8308106525717,95.8893737672509,51.82146480833,16.9,58.6143976745687,320.499063567656,105.147331239639,160.776606389692,184.253417405535,3.2,118.321681350299,197.080399218475,89.58400386989,47.4,169.131923572205,274.959138453902,143.152626645449,21.2088764121142,275.271435067197,45.3061193400714,123.1,68.3093346847791,99.9692758679524,139.79,28.6036272885645,177.869955659633,223.233108151121
2019-10-22,184.927013595606,64.9398854064039,110.229437607772,,109.821861065958,52.4421959422824,320.494438215725,43.8452405490828,96.0342861464885,52.0853215537899,17.0386666666667,58.5521743224725,320.1820346851,106.202634280814,161.811311895389,187.877187284843,3.27,119.013521109873,194.795160064503,89.0067633544116,46.2,163.792328184248,274.060908660626,143.310611237307,21.8598332161359,274.256584220497,45.7756967027812,121.99,68.4577472021997,101.75725383501,140.2,28.0001833320155,178.769728549627,228.321563715733
2019-10-23,185.283661992949,66.1939520741537,109.917393906122,,107.858937657647,53.015508743352,321.240239451144,43.9246049798941,96.1110044649084,52.5828799880858,16.9786666666667,59.2366311955301,319.676502142646,106.483481057901,161.672735265161,189.623582407402,3.28,119.133098352268,194.176599090495,85.9529748209129,47.87,164.233300155246,274.858316742412,143.487182251736,21.9741904925181,271.833742109004,45.5409080214263,122.68,68.1807105030146,99.4968050061911,140.53,28.0136145170579,178.511377917846,226.784044768152
2019-10-24,187.086182271416,65.9623091864801,110.549282401963,,107.784865076201,52.5536734313792,324.614535284564,43.7081565322271,96.136577237715,52.0853215537899,19.9786666666667,58.898847284151,321.090279591882,106.406886482332,159.002825522783,192.732165725556,3.54,118.893943867477,191.985862307552,85.1895276875383,51.84,168.873092197923,275.30743163905,143.282731603449,21.9302069246788,271.586886497645,45.468042568592,124.34,68.032297985594,99.904426926142,141.53,28.5604556223567,181.825392918617,223.773070162473
2019-10-25,188.580249881909,65.7067032414611,109.995404831534,,109.497793522133,50.4196757829535,313.782227096956,43.5566426188601,96.0001891160797,52.2059417802859,21.8753333333333,59.4233012518185,317.65437197283,107.257937321989,159.926669724298,193.142568579357,3.61,118.3131401187,186.143897553038,84.6495284956391,50.11,170.493184873982,276.434801685712,144.04477492888,22.238091899554,271.084032474505,45.6218696356866,125.33,70.8125591452729,102.090762678606,141.86,28.6372052511705,179.028079181407,224.139146102374
2019-10-28,190.440605035621,65.65877712677,108.747230024935,,109.794083847916,50.7461455724515,315.173783060603,43.4195586020044,95.7956069336266,51.74607716677,21.8473333333333,60.0810909739778,318.605458620497,107.666441725024,160.148392332661,194.452364921276,3.94,117.23694493714,181.057951766755,84.5843561793754,47.95,172.400867965909,277.992955408742,145.290065241168,22.2820754673933,273.314875777162,45.0794268201425,122.78,69.3383281388952,104.675456216476,140.64,28.8674541376121,178.698459409825,226.097652380839
2019-10-29,188.965815716875,67.9752060035052,108.450788508368,,108.720031416953,50.5231905942578,315.75587182971,43.4267735502599,95.8041311912289,51.59530188365,21.0813333333333,59.8588647164916,317.971400855386,107.598357657851,160.850513925813,194.347581213923,3.8,117.313816021538,185.705750196449,83.1226342288898,47.8,170.282285235678,277.910464917522,145.76401901674,21.666305517643,270.498893247579,46.2209855812129,121.09,69.0217147683979,103.452590456623,140.25,28.9633911736294,180.836533603871,230.893247193532
2019-10-30,189.88153457492,68.8698268110719,108.630213636817,,109.3218711412,50.2843102604788,322.040611508667,43.8813152903607,96.0769074344995,51.0525108644182,21.0006666666667,58.3032809140879,324.431935380984,107.002622070092,160.582599107374,196.548039068346,3.7,119.030603573072,186.63359165746,83.9698743403178,51.445,171.835273481368,278.762866660121,145.280772029882,21.7630693668894,274.137727815027,44.5612724888765,123.13,69.6351531737363,104.425324583779,141.02,29.3519361694996,185.139407919387,233.190373716405
2019-10-31,189.968286887787,69.2212849854731,108.27136337992,,108.590404399423,50.7302202168662,320.585389585898,43.6287921014158,96.4519747689968,50.9394294020782,20.9946666666667,58.5877305236703,322.752539138256,106.313270889969,160.878229251858,197.045761678276,3.37,120.636355113811,187.355246127136,83.3740131630497,49.91,171.461405940739,278.020452239148,144.462969436738,21.6751022312108,272.236025327516,44.690811071693,120.35,68.6952072300726,105.564813132733,142.43,29.1802088750286,183.794202905634,231.268475031929
2019-11-01,191.69369399926,67.8474030309957,107.202613701769,,110.312591918036,51.4866746071664,320.267059790293,43.5566426188601,96.4787111029661,52.4697985257458,20.8873333333333,61.9033462853649,324.886057834375,108.764297308182,162.698202328843,201.036274533322,3.4,120.265356469801,185.155918219554,83.0295309199417,48.5,173.445779810231,280.595988687215,146.925670427457,21.982987206086,271.301419471658,46.2695625497691,116.9,69.4075873136914,104.230777758348,142.56,29.4622637609195,179.428968092791,230.820032005552
2019-11-04,192.879308941781,67.0166837096837,104.924694679726,,110.75702740671,51.9246218857612,309.844032768463,43.1958952060818,96.2395006264866,54.0303227060374,21.1646666666667,63.3789286350735,320.867502539275,109.632369164632,165.460496491374,199.752674118241,3.44,118.682467244779,181.332867755202,83.6626334207889,49.65,171.547683065499,281.723358733877,147.715593386745,21.982987206086,271.970304054772,46.9577362709818,117.2,69.8825073694373,104.786625831008,142.15,29.2512022816814,173.656167768868,229.941449749791
2019-11-05,192.985339546397,66.2338905030629,102.709184398013,,109.97000622885,52.0679500860286,307.279204129584,42.9289421206258,95.8806849117673,55.1008272161891,21.148,64.338946067414,320.139192944214,109.870663399736,165.294204535101,200.957686752807,3.455,117.347706600976,176.985758687873,83.6812540825786,48.7,169.074405489031,281.411727989271,147.901457612459,24.4812538593587,274.132725446758,47.3706405037094,117.25,70.6245699565402,103.063496805761,139.85,29.193640060071,171.972434341057,229.072019392528
2019-11-06,192.55157798206,66.4974841338638,104.464430219793,,110.821840915475,52.0838754416139,312.89090366926,43.3834838607265,96.0259198439156,53.8946249512294,21.772,62.5166907560269,325.417295421361,110.040873567667,162.568864140631,204.319497363732,3.22,118.057867712743,178.678210241754,83.3088408467861,47.83,169.457859376856,281.475887260219,147.046482174172,23.7511266332261,276.322635246269,46.6581782982186,116.68,70.6146757887121,105.444379383656,140.45,29.2732677999654,174.564849301337,229.273361159473
2019-11-07,193.197400755628,66.2019397599355,102.904211711544,,112.294033471709,50.9292871616821,312.354290585239,43.6720817909492,95.5731285848651,55.0405171029411,22.3693333333333,63.6544891943564,324.526187210933,110.636609155427,164.34264500754,218.692329222388,3.07,115.91882821947,176.710842699425,84.1653912891088,45.5,171.049193011327,282.46577315485,147.436797048173,23.6279726432761,279.657895359332,48.2045451305906,116.91,70.1793324042784,104.471645256501,138.27,29.1744526528675,173.611624556492,234.709588866991
2019-11-08,193.96853242556,66.7690654504465,102.046091532007,,112.469955852643,52.059987408236,318.429842112798,42.8207178967923,95.5218691970481,54.0077064135694,22.476,63.2278147799828,327.190943494038,110.960008474497,164.776851782253,219.35595936896,3.03,115.431127215004,176.865482942927,83.6160817663149,47.21,171.56685575989,283.162359525146,147.836405133459,23.7687200603619,277.284729509653,47.8968909964014,116.96,70.4167924321514,105.17571948187,137.39,29.5677945005385,174.627209798664,235.176335690364
2019-11-11,193.708275486958,66.5214471912093,102.280124308244,,111.942188709842,51.4707492515811,318.329795605607,43.008306551437,95.5389556596538,53.6795544599473,23.006,64.161165061425,326.779662781533,110.568525088255,166.107187432434,219.958465686243,2.77,115.508132636761,178.136969389497,83.8395297077904,46.2,172.11327755004,282.621588527153,147.557608794887,23.4080548040795,275.653750663155,47.6944869607506,119.65,71.1489608514262,104.499437660134,137.06,29.8172307941836,173.861066545797,232.540588923082
2019-11-12,194.267345947659,67.1924127968844,101.929075143889,,111.932929637161,51.2159435622169,319.866873761531,42.7990730520256,95.6414744352878,52.9393047041021,23.3286666666667,64.5345051740019,330.995290084709,109.921726450115,162.956878705268,221.757252662478,2.66,116.038614431093,177.621501911158,83.3274615085757,47.05,172.305004493953,283.217353185958,147.604074851316,23.7511266332261,275.342215377869,47.1439479837805,118.99,70.0902848938261,104.842210638274,137.43,30.0868138653923,176.56038521578,233.602209148793
2019-11-13,194.31554167703,67.7515508016135,102.482952714317,,111.349608058276,50.4276384607462,321.713186576044,42.8640075863257,95.8123390613446,52.5043125795333,23.074,62.1789068446478,332.186290481338,109.343011879149,162.291710880177,222.228779345569,2.68,116.791556332725,180.688533407278,84.9940107387472,52.0,171.988655036497,283.309009287313,146.972136483886,23.8039069146333,277.541287979889,46.6015051682364,120.27,69.7736715233288,104.490173525589,137.98,30.312265900033,177.4868840332,232.064690201212
2019-11-14,194.161315343043,67.5358832855037,104.277203998803,,111.969965927884,50.8098469947926,323.504928568453,42.8135029485367,96.0857224630355,52.2753693560761,23.29,62.2233520961451,334.302672481103,109.445137979907,161.099951860222,223.01465715072,2.64,117.997974606932,181.960019853849,84.9753900769576,52.73,172.602181257017,283.721461743409,146.925670427457,23.8127036282012,279.089801603811,46.3505241640294,122.3,69.6648356772204,103.790731367492,138.56,30.3659906402027,177.959042084385,234.133019261648
2019-11-15,195.587908932418,67.8154522878683,105.065114345468,,111.812561692312,51.8131443966643,324.387156859131,42.9361570688813,96.0344630752185,52.8019387700278,23.478,60.125536225475,337.207342513169,110.236615260789,161.192336280374,224.289525590188,2.62,117.869632237335,183.308826422171,86.6233186453395,59.75,172.621385950342,285.774558413754,147.687713752887,23.6711193628533,278.237660970528,47.1601403066326,123.82,69.6351531737363,105.467931443455,138.21,30.6403705632122,180.417827407537,246.552145522761
2019-11-18,195.742135266404,67.2004004826662,106.048052005665,,110.794063697433,51.192055528839,324.4235374072,42.8856524310924,96.2138709325781,52.2906322376399,23.3326666666667,59.4233012518185,336.530443007171,111.164260676015,161.589589287025,225.337362663723,2.8,118.083536186662,184.133574387514,87.6846963673481,57.07,172.515760137055,285.98536744687,147.315985301458,23.9011937940436,279.043987591269,45.9052352855977,123.15,69.6648356772204,106.287895925036,138.62,30.7631699693144,180.613817541991,249.78276569238
2019-11-19,196.031309642629,67.6157601433222,104.784275013984,,111.108872168578,51.7574056521159,321.549474109732,42.9289421206258,96.2822167830008,51.7564313829062,23.968,58.6766210266648,334.85961511262,111.130218642429,160.425545593116,224.682464492764,2.95,119.067494353568,185.198873842749,87.1540075063438,56.0,175.502089949068,285.90287695565,147.864284767316,23.7773075618642,276.936543014333,46.2857548726212,123.65,69.6747792735203,107.247627079615,138.69,31.1075839286166,180.979071883474,250.972512497056
2019-11-20,194.855333845982,68.1109966617966,106.789155797083,,110.460737080928,51.6618535186043,321.058336710798,42.9145122241146,96.5128840281775,51.9166916393263,23.4813333333333,57.8232721979177,336.479032918108,110.321720344754,158.965871754722,222.019211930862,2.91,120.299581101694,187.200605883634,86.6326289762343,54.88,174.436229469539,284.839666179936,147.306692090172,23.5295350975054,275.406354995428,48.058814224922,123.4,68.0539730766338,106.791055947825,138.76,31.1190963729386,182.457906534355,252.189714997224
2019-11-21,194.421572281645,68.2627626916516,105.665798471144,,109.997783446892,52.3386811309781,316.710861216527,43.008306551437,96.376192327332,53.1682479275594,23.6553333333333,58.3921714170824,334.388355962875,110.577035596651,162.624294792722,218.936824539546,2.89,119.546639200061,183.454875541033,85.8040095265959,53.77,172.736614110291,284.381385673163,146.581821609885,23.6268742799321,275.131470920176,48.7469879461347,122.54,67.6164548394375,106.921504842622,138.0,30.9013193011793,178.003585296761,253.095752948477
2019-11-22,194.546881178009,68.2547750058698,103.224056505735,,110.23851933659,51.9644352747244,317.565804096154,43.109315827015,96.4274517151491,52.9393047041021,22.2026666666667,58.5166181212747,334.79963667538,111.308939318757,162.023796061737,218.133482783169,3.07,119.700650043577,180.508119789859,86.9026285721838,54.2,172.333315550469,285.01381277251,147.037188962886,23.9365898603806,274.251841879368,48.4960069419277,119.48,68.3721681582312,108.272582681592,137.74,30.9013193011793,177.628012575849,253.361158004904
2019-11-25,196.850637041932,68.4544671504159,102.498554899399,,111.66441652942,53.5251201220805,318.102417180175,42.842362741559,96.5214272594803,52.5882584281343,22.4226666666667,57.9566079524094,334.148442213914,111.904674906517,163.160124429601,217.565904368338,3.02,120.051452520474,180.1644748043,86.4929740128121,55.84,173.773667549832,287.222724815158,150.159707954893,23.8923447774594,274.013609014149,49.4270655059213,119.36,68.4019989471309,109.455940512966,137.08,31.2754737416469,175.705437933088,258.696714828949
2019-11-26,197.226563731024,69.7644476186386,104.854484846855,,110.914431642283,53.5728961888363,321.831423357269,43.2103251025929,96.6581189603257,52.4585239348419,21.928,57.8410502985166,336.307665954565,112.057864057655,163.197078197662,217.775471783045,3.04,120.753057474268,184.528766120907,86.893318241289,55.58,175.290838322495,287.873483134776,150.261933279036,23.9277408437964,276.020262763492,48.6660263318744,120.44,69.0483327066256,109.101864941374,137.74,31.5345037388936,178.584828793409,257.534423719766
2019-11-27,198.604961591027,69.9801151347484,104.363016016757,,111.414421567041,53.4454933441542,320.94919506659,43.3618390159598,96.538513722086,52.4279981717142,22.086,58.5877305236703,337.798558537395,112.389773885121,156.185100708161,221.425437589192,3.01,120.402254997371,184.631859616575,87.6474550437689,56.29,177.038465415055,289.156668553742,151.32135936561,24.095872158897,275.580448243088,48.8522380446731,121.58,68.7798556065278,109.427987178366,137.01,31.5834316272625,179.291263197028,256.866335129448
2019-11-29,197.698881878857,69.6366446461291,104.269402906262,,111.219981040746,53.5410454776658,321.140192943954,43.4628482915378,96.4189084838462,51.9930060471454,21.996,57.8733549038115,337.104522335043,112.134458633224,155.252018064631,220.653889835961,3.05,120.145570258178,183.875840648344,87.270386642529,58.0,177.172898268329,288.084292167892,150.336278969322,24.1932113413237,274.709982004788,48.5283915876319,121.35,68.6207580657291,109.344127174568,137.86,31.4136230735118,179.818853447833,256.134183249648
2019-12-02,195.674661245285,69.5248170451832,102.155306827585,,108.571886254062,52.6492255648908,311.97440979827,43.2608297403819,96.3127178273982,52.2143178298208,22.3246666666667,57.9180033800527,330.716407585528,111.887653889723,152.702208068449,219.224772974863,2.99,118.546005081266,180.044199059354,87.3357297494385,55.01,174.561059976151,285.637074261722,148.867951586176,24.5471720046935,272.492583797752,48.8765265289512,120.73,67.7258343987366,108.775742704381,137.79,30.5367585643135,173.720267836842,255.9419933812
2019-12-03,194.142037051295,69.796398361766,104.651656440783,,107.933010239092,52.6094121759277,313.270765581823,43.3906988089821,96.7493742954573,51.8022200275977,22.4133333333333,55.8731031682068,328.99222006879,110.449377970703,151.048526947737,218.505830750261,3.17,121.031605650536,181.453143500148,86.3089094980022,57.37,174.666685789437,283.721461743409,148.393997810603,24.2374564242449,270.916581766305,47.6782946378986,123.11,66.234294953749,109.586389407763,139.11,30.5924020452035,174.319395748772,253.416069395889
2019-12-04,195.125229930459,70.8268098276241,104.94809795735,,109.20150319635,53.1508742658267,313.325541178311,43.6720817909492,96.5866983563765,52.3898409678047,22.202,56.0516970731716,331.544017593563,112.628068120225,152.683731184418,223.135117269647,3.06,119.823089511684,183.300235297532,87.4850854223747,54.98,173.418380723322,285.472093279283,149.416251052034,24.458681838851,271.69541997952,49.087026726028,121.96,66.5425464390464,110.574073896941,138.92,30.6183050449282,173.192677586037,255.630828832285
2019-12-05,195.510795765425,70.8907113138788,105.314749306788,,109.516311667495,52.4979346868308,314.421053108074,43.8813152903607,96.4753937664791,52.2066863890389,22.0246666666667,55.3551808438092,332.716465104944,113.240824724778,152.046278685373,220.969523007738,3.03,119.240259033373,183.446284416394,89.4173744409867,52.95,174.657083442775,285.98536744687,149.564942432606,23.7153644457745,268.561741521642,48.4474299733716,123.97,66.9104595021434,111.599029498918,139.0,30.62789874853,172.933353564456,258.083537629616
2019-12-06,197.602490420116,70.9705881716973,105.673599563685,,111.673675602101,53.4136426329836,314.740577420921,44.1482683758167,96.3384035019899,53.0461448750489,22.3926666666667,56.7839320835268,333.509591362644,114.925905387299,152.628300532328,222.179450166213,2.92,118.580289227049,182.303664839408,90.5468767175667,50.89,174.925949149323,288.597566335478,151.312066154324,24.3259465900873,270.256859985699,50.1719123571162,123.73,67.9346499210348,111.477898382321,137.62,30.7574137471533,172.128554876788,257.415449039299
2019-12-09,196.706049853819,70.8667482565333,106.001245450418,,111.53478951189,53.2942024660941,313.179472921009,44.0183993072164,96.3897748511733,53.1606164867775,22.6353333333333,57.0071744647327,330.475021333185,114.389743358315,155.113441434403,222.021633580325,2.85,118.837420320422,182.690265448163,90.2014917239017,49.0,175.646125149004,287.690170932067,151.023976604466,24.6356621705359,270.449278838376,50.0585660971518,120.06,67.6065112431375,112.036965074308,137.58,30.5722552676399,173.139024340193,254.980847733206
2019-12-10,196.542184373959,71.1702803162434,104.534640052664,,111.942188709842,53.4136426329836,314.484957970643,44.1771281688389,96.3555272850511,52.702730039863,23.256,57.1857683696974,331.423324467391,114.466337933885,156.961129837434,220.750333305115,2.85,118.845991356868,180.41361741883,90.5562114471252,47.55,175.012370269284,287.369374577325,151.116908717323,24.6622092202886,271.017372593897,50.0018929671696,122.29,66.8607415206438,112.4189939805,137.97,30.4811150834234,176.125721692203,256.79990833172
2019-12-11,197.583212128367,71.0744280868613,105.01050669768,,111.701452820143,53.971030078468,318.346637523058,44.0689039450054,96.6123840309682,52.6264156320439,23.5133333333333,57.4447295318962,332.975093232455,114.194001665194,156.776360997131,222.468780573675,2.88,119.780234329455,181.753832862513,90.7149018496199,47.73,174.772311602724,288.185113879382,151.070442660895,24.7949444690523,270.577558073493,49.9371236757613,122.4,66.3635617056479,112.540125097097,138.92,30.5578647122373,177.484937253597,257.700251456238
2019-12-12,199.058001447113,71.5457015479901,103.910552649364,,113.553267356286,54.3532386125143,315.781313754196,44.1338384793055,96.2014132375008,53.6795544599473,23.9786666666667,59.1056528480679,331.087107901627,117.462036889478,160.582599107374,223.178955210172,2.97,117.808895946931,180.147292555022,91.2189772457796,47.3,175.377259442456,290.668994226094,152.371492240897,24.9542267675687,272.44676978521,50.6738743655302,125.27,67.30820335414,113.397360691478,138.43,30.3477626033594,175.517651572632,260.557462800369
2019-12-13,199.713463366555,71.7294183209726,104.44584943574,,115.479154473875,52.8583839057381,314.640155494026,43.8741003421051,96.5866983563765,52.8324645331554,23.8926666666667,57.8644252085633,333.17337479688,116.432265373493,159.363124761373,220.276883547451,2.87,119.171690741806,182.578580827856,91.2656508935721,49.41,177.777846108062,290.843140818668,151.786019929896,24.856887585142,267.434716813107,50.7629321412165,121.82,67.0297826577423,113.238958462082,139.05,30.6010363784451,179.005112552525,262.275464476744
2019-12-16,201.718405708379,71.8098414831219,105.878555540451,,114.516210915081,53.1396737699164,314.676672558352,44.1771281688389,96.3897748511733,53.4200854733624,25.4333333333333,57.9447924657974,332.725086042528,116.883322318511,159.686470231904,221.215015474675,2.89,118.100311186087,185.224647216666,92.2364627676574,49.45,178.834104240928,292.8412438282,152.852270021517,25.0515659499954,268.928253621979,50.8600860783289,122.71,68.6108144694292,114.468905184454,139.04,30.8600663756919,180.042408638851,268.293063931426
