,ALK,V,AMT,UNH,SPY,GILD,GLD,LLY,MRK,AGG,LMT,NOC,ATOM,TSLA,COP,LHX,XOM,QMOM,NKE,QQQ,VZ,CRWD,JPM,DD,COST,TTWO,IBIT,CCI,DE,IWM,AXP,TLT,KR,HII
2018-12-18,60.9727091863893,126.579053733734,135.698278556825,227.130494693091,228.580936771138,49.830221974641,118.15,97.032055346404,57.6216434303767,87.7412634149371,233.187924594385,229.984356438616,2.955,22.4686666666667,49.0223478799855,125.340239765436,52.4258313667562,24.2735217879946,65.3652665007473,151.166634984494,37.8548936845656,,80.9254959553873,93.3926927349431,184.188546283517,103.43,,83.1739354314636,134.769414865734,125.588127475042,91.9403363119219,99.5834811276488,24.6773965096109,169.995439932299
2018-12-19,60.3596736487668,125.243227748303,135.890568644115,224.74219918025,225.157778630689,49.3383752432442,117.43,99.4100240267243,57.1875236897469,87.8241633236813,228.590416938768,226.770984290976,2.715,22.198,48.5234934273221,121.403355004703,51.5375047797083,23.8938285257081,63.3625078082437,147.454741220515,37.9977423399791,,79.8989395321659,93.1605058912724,182.754889930357,103.05,,82.9032554752592,131.924654048023,122.972664096863,89.8925660020642,100.89904885492,24.4008022229883,162.801965027254
2018-12-20,59.0460260681472,122.857824202891,135.054524786331,217.676076741879,221.492669522198,49.4152262950249,119.24,99.5740218667464,56.9704638194321,87.7412634149371,221.356226126755,218.061761172164,2.84,21.0253333333333,47.5099478727044,117.96625294188,49.9720112041733,23.3242886322783,62.0395846352138,145.317301109637,37.4603593029475,,79.2090936157611,91.1601269304168,178.871314492683,102.1,,82.7077643957783,130.624191959926,120.944532845713,87.1622055889206,100.532688222009,23.9254057928557,159.757244833632
2018-12-21,57.742109210347,118.56409782115,132.094929529778,213.994869372461,216.981090471438,48.1241286251082,118.72,99.6924647512068,56.5130876641257,87.699813460565,214.063627776468,210.560909195221,2.66,21.318,47.3515813797954,112.76675926011,49.6006615653254,22.7144782413332,66.4860764112309,140.81340944743,37.3583245490808,,77.3366546998054,90.3564032407874,176.503059377653,101.37,,79.8505870802878,129.134079150649,117.805976791897,83.1212721774681,100.516035465968,23.6833857920609,154.875342200232
2018-12-24,56.0295019941317,116.150069433193,128.399615678376,209.146449910301,211.247813631395,46.5256267480685,120.02,97.2598301242125,55.1564634746577,87.7578433966859,204.609950510019,202.496150685406,2.63,19.6926666666667,45.1423688037147,111.583063396638,47.7002251782805,22.3520437636961,62.5632417245382,137.331109194646,36.0862912842086,,75.6695270684938,87.6773242753558,172.392639580302,98.76,,78.0986862526317,124.067695599106,115.520887735172,81.4557523254505,101.01561814721,22.9919000755044,152.693148973641
2018-12-26,59.1530640191606,124.260441487593,132.404265757158,218.493125206799,221.92108372355,48.5852349357928,119.66,101.214000266967,57.3658228689342,87.5920435791974,209.950068295127,208.233675884953,2.61,21.7393333333333,48.697696569522,112.433570794836,49.9792925696409,23.8286286725882,67.0740422659109,145.90592967119,37.0318133367071,,78.8066834978583,93.2855295763258,180.232380650747,104.63,,80.9257880174329,129.38694677889,121.073011748501,85.4056737231316,99.9331890045185,23.9686236501405,158.497955461765
2018-12-27,59.1044104050636,125.958848811927,133.303602800008,220.845506501402,223.624840520355,48.3700519908066,120.57,102.853978667188,58.4356179440575,87.7329734240626,216.767062405178,214.436647746553,2.5,21.0753333333333,49.2757342686399,115.423498864792,50.197733533669,23.9215099095836,67.6803820535496,146.470566287391,37.5147778383431,,79.6936282475216,95.250187484309,182.455455375583,106.15,,81.1137602092414,132.502637198288,121.577750295167,86.1701746388118,99.9498417605599,23.666098649147,161.784183206156
2018-12-28,58.6859893238292,124.93789609449,133.496918239125,221.08792747451,223.336373761108,47.5554308419307,121.06,104.047518502905,58.427865805832,88.0562830681653,217.993620708945,216.835488235599,2.65,22.258,48.8323080884947,115.02016545946,49.6370683926634,24.0212787991648,67.3772121597302,146.394005390279,37.5964056414365,,79.5211667684204,94.6965111647865,183.326537716744,104.57,,81.2942135133777,131.888530101131,121.926478745591,85.933543403006,100.790805940651,23.8389700782861,162.301699386376
2018-12-31,59.2114483560771,125.892057512655,132.958997017234,223.673751187662,225.292538972255,48.0703328888617,121.25,105.43238915198,59.2340881812873,88.2801128217748,218.477568883221,219.207476032604,2.87,22.1866666666667,49.3707541643854,118.062702234459,49.6516311235986,24.2035488858997,68.1121694780802,147.628549856209,38.2426257492593,,80.1699504278963,95.5180953808521,184.841858039388,102.94,,81.6776767846672,135.419961695937,122.880893452014,86.7526515269491,101.173819329604,23.7698215066305,164.147507095824
2019-01-02,59.8634067849772,126.827135702457,131.740269248886,218.618824970632,225.526918214143,48.7543072497104,121.33,104.667065898544,58.5984128467937,88.3464327487703,220.888965820558,220.52325794264,2.955,20.6746666666667,50.1863416028668,116.738716490872,50.7438359437394,24.0834424919039,68.0386737462452,148.221896808827,38.1065794107703,,81.5578547120916,97.375590130218,185.794604350032,104.01,,79.6626148884792,134.448591051607,123.578350352862,87.0802947765263,101.706707522929,23.5969500774913,166.088192771645
2019-01-03,56.5549610263796,122.256702509447,132.530341043539,212.657064743087,220.145210236933,50.1453112869421,122.43,101.414442071439,57.3968314218363,88.7111923472451,215.34024968447,214.749929153704,2.82,20.024,49.2361426454127,114.029368181147,49.9647298387057,23.55313247113,66.8351811374472,143.379420066494,38.2426257492593,,80.4081115180837,93.7856243165397,181.856586266035,99.15,,80.0611159351134,130.771907771668,121.366677812016,85.3874713203773,102.864074067807,23.6401679347761,162.879592454287
2019-01-04,58.3843369164277,127.523673537717,133.059857246338,215.144124356084,227.519141770196,52.4508428403647,121.44,104.466624094072,59.1255582461299,88.4459126392634,221.147627775775,221.89274523676,2.75,21.1793333333333,50.4793196147485,116.545817905713,51.8069153020097,24.4050052975541,68.5807047685282,149.513861947592,38.3378581862016,,83.3723895454211,97.7506611853784,187.137522959321,101.7,,81.256619075016,137.698597506467,125.900147667527,89.2350711733023,101.673402010846,23.9081186499418,168.641272594059
2019-01-07,58.5011055902605,129.823202555494,133.88354911736,215.557137865824,229.313044429266,52.689081100885,121.86,105.031505543037,58.4743786351852,88.2966928035237,223.684183723701,223.620268424767,2.96,22.3306666666667,50.2576065246758,117.30864412884,52.0763258243111,24.9662053014483,69.5637101818213,151.293902805446,38.5827415954818,,83.4303502889724,97.804242764687,187.82712981274,104.41,,81.6551201216502,139.949998626035,128.102643143889,89.7194483519366,101.373652402101,24.1328515078226,169.046660268564
2019-01-08,59.016833899689,130.529282004936,135.39645255393,218.439253879441,231.467530537395,52.3278811575155,121.53,105.997270600945,58.908498375815,88.2303728765283,225.177747916723,224.631719824999,2.9,22.3566666666667,50.9306641195391,117.264803541304,52.4549568286266,25.2520815427483,70.4915937962381,152.662428841323,39.7119262049405,,83.2730282707618,98.9294559301683,189.233564842739,107.92,,80.8581180283818,142.455590194586,130.066534943644,90.1581295703224,101.107208305438,24.5996043664983,167.908124672082
2019-01-09,60.5056344910579,132.065481888181,134.21134486195,218.753503289026,232.549280884573,52.2126045798444,122.31,106.789926827718,58.4588743587341,88.3049827943981,225.736791497352,225.696876609314,2.99,22.5686666666667,52.6172672690202,116.93161507603,52.7316487163956,25.5015037667012,70.3629762655268,153.906543419393,39.2170576486868,,83.1322664649944,99.3402480382011,190.458524384996,107.46,,79.4520860336535,140.104328541489,131.140251488371,90.322635027217,100.949007123045,24.2452179367631,165.863935760217
2019-01-10,61.6927826750252,132.313563856904,136.043639024018,219.857865499851,233.369608231183,52.2894556316251,121.59,105.632830956451,57.7379255037597,88.205502903905,231.544169588656,230.628821047614,3.01,22.998,53.7970976411923,118.273137054632,52.4622381940942,25.3000473550469,70.2067978353775,154.346768577787,39.5951362062114,,83.1239863587727,99.4474111968184,191.12998368964,110.0,,80.3393147789901,144.45280086517,131.819354260249,89.8017010803839,100.29954963743,24.6168915094122,166.062316962634
2019-01-11,62.4128561636612,131.731525391823,135.657008145784,222.371860776527,233.459754093448,52.381676893762,121.8,105.851494743148,58.063515309232,88.3298527670214,231.736080071558,229.187726574717,3.14,23.1506666666667,52.5697573211474,120.044296791086,52.2219531336632,25.188766670514,69.8576931091613,153.782131961586,39.8838507410483,,82.7265412601353,98.73299013937,191.012024622608,109.03,,80.7378158256243,143.69022951822,131.856062518188,90.0667376498253,100.690889404403,24.5736736521274,167.778745627028
2019-01-14,62.6269320656881,130.815530430385,135.657008145784,222.722024404349,232.035449469664,51.6823323225572,122.09,104.484846076297,56.8774381607257,88.205502903905,231.552513522695,232.687527437467,3.03,22.2933333333333,51.9521279988023,121.0350940694,52.1564208444548,25.1033875246224,69.9036279415581,152.423176037848,39.8907248966397,,83.5793922009615,98.9115954037321,189.641884690158,104.98,,80.0160026090793,142.900423480307,130.543742296856,89.9662065372786,100.316202393471,24.461307223187,169.081161347246
2019-01-15,62.5490862831328,131.044529170745,137.043836295973,230.632130971318,234.694752406476,52.6583406801727,121.88,106.68059493437,57.7534297802108,88.2220828856539,230.292579482772,231.774535908054,2.88,22.962,52.2846976339112,121.69270288244,52.1855463063252,25.5581034252136,71.5480949413661,155.399480913077,39.9388439857792,,84.1921200613608,98.2507559255923,191.483860890737,106.49,,80.752853600969,142.573607188757,131.644990035037,89.5549428950419,99.9498417605599,24.7379015098096,170.340450719112
2019-01-16,63.1523910979359,131.044529170745,137.657402689693,234.753287514155,235.262671338744,51.9820514245021,122.27,106.416376192113,57.8387033006916,88.2966928035237,227.280419294609,228.910248756954,2.99,23.07,51.9917196220295,119.746180795842,52.1637022099224,25.6837738534361,71.3643556117786,155.37077057666,39.2376801154609,,84.8710887715331,98.9473164566045,190.712590067834,105.93,,80.7002213872626,142.900423480307,132.626935934915,90.8527081660998,100.049758296808,24.8070500814652,168.684398942411
2019-01-17,62.6853164026045,130.987279485655,138.161703835216,233.23591179359,237.047559411588,52.7582470474877,122.11,108.566570094624,58.6061649850192,88.2303728765283,232.628881013756,236.375297144508,3.01,23.154,53.1002850723927,121.569949237339,52.520489117835,26.0415988131841,72.6964657512879,156.595744930452,39.065826225677,,85.2188532328408,101.876442792143,191.874033189382,105.37,,80.9182691297605,145.31523274565,133.829131382429,90.9258217024974,100.07473743087,25.0058522249752,170.02131574131
2019-01-18,63.1134682066583,132.151356415816,138.405449388886,238.380623556215,240.202664590857,53.1655576219257,121.02,106.225045378753,58.8154727171086,88.1640529495329,236.024862167723,239.660276470925,3.0803,20.1506666666667,53.7654243426105,125.191181767813,53.146686548049,26.4732911238719,73.9091453265653,158.14610309697,39.2445542710522,,86.6016309718502,103.698216488636,193.806747133832,108.26,,80.9107502420882,149.43674931131,135.205691055155,91.8306017154181,99.550175615566,25.4380307978231,172.755526226801
2019-01-22,62.2377031529119,131.721983777642,138.413854407978,238.551216092847,236.957413549323,52.6813959957069,121.45,106.68059493437,58.7844641642065,88.2386628674027,233.288051802855,236.957105472075,3.03,19.928,52.0629845438386,122.096036287771,52.3457363466125,25.9880689666588,74.1847543209465,154.978395978961,39.1758127151387,,85.2354134452841,100.447600677246,192.726967981768,107.33,,82.0987344943184,144.198610416187,133.067435030187,91.2365542321873,100.224612235243,25.3429515117965,169.486549021751
2019-01-23,61.9944350824268,130.72965590275,139.346811527196,239.745363849268,237.45321579178,52.4508428403647,121.28,108.229463423468,58.4821307734107,88.3298527670214,236.558873946234,241.880099013028,3.25,19.1726666666667,52.1500861149386,124.612486012338,51.9161357840238,26.149042232733,73.9550801589621,155.17936833388,39.7051226956731,,85.0201306835221,100.786950679534,192.445680975768,99.81,,82.9107743629315,143.081988086724,132.700352450794,91.1268839275909,100.18298034514,25.2738029401409,169.581426988124
2019-01-24,64.0086947060435,131.388027281284,139.229141259908,238.946272493467,237.57941999895,52.1511237384197,121.09,104.767286800779,56.722395396215,88.4790726027611,238.01071846906,241.513112221793,3.7,19.434,52.3559625557203,124.445891779701,51.9889494386999,26.2468924898223,73.8999583600859,156.184230108475,39.2308059598695,,85.0698113208518,100.608345415172,190.830549134866,101.49,,84.1438719411959,143.826402973033,133.498757060975,91.1360231196406,100.840764208775,24.8156936529222,171.685992787682
2019-01-25,61.7706284575805,132.313563856904,140.708424620109,240.670154968902,239.589672727456,52.9503746769396,122.86,104.749064818555,56.5518483552534,88.437622648389,239.504282662082,244.216283220643,3.99,19.8026666666667,53.0448567998745,125.804949993317,52.2219531336632,26.7169574503491,74.0561367902353,158.05040197558,38.7702375352486,,85.6080182252566,103.16240069555,189.705401110867,103.7,,85.4897528345454,146.61341968153,135.21486811964,92.0956382848594,100.357834283575,24.3057229369618,174.299449497788
2019-01-28,62.792354353618,129.756411256222,141.246345842001,239.520899985279,237.768726309707,52.1895492643101,123.29,104.803730765229,56.5285919405768,88.3878827031424,240.196829187339,245.523114233333,3.9,19.7586666666667,51.7462515580206,125.112268710249,51.8724475912182,26.5298907823843,73.7897147623334,156.098099099224,37.8559748415983,,86.0137434301157,103.82324017369,191.247942756673,102.39,,86.0010371962647,142.06522629079,134.489880025338,91.739209794921,100.257917747326,24.3921586515313,176.455766915368
2019-01-29,62.8215465220762,128.811791452239,142.414643495797,240.032677595174,237.45321579178,53.4806469342268,123.98,105.423278160868,56.7689082255682,88.6200024476264,243.684593615737,250.741487386742,3.77,19.8306666666667,51.7066599347933,136.098719946771,52.0690444588435,26.3706442855528,73.6978450975397,154.624301829818,36.6255009907455,,86.2538665105425,104.519800704702,190.830549134866,100.81,,86.5048026703117,145.687440188804,134.168682768368,92.2692829338038,100.765826806589,24.2711486511339,178.068692343717
2019-01-30,62.9188537502702,131.292611139468,143.280360462279,242.753179626719,241.212298248223,53.6650894585006,124.69,106.543930067685,56.8774381607257,88.8189622286126,243.367524122246,251.359099303698,3.71,20.5846666666667,52.0154745959659,135.818140186541,52.6369909653167,26.7313471940387,74.6716635443533,158.557617918947,37.1204401933232,,86.4525890598612,105.877200713854,191.774221671124,102.6,,86.8205959525502,147.893450156768,135.637013085943,93.8320847743031,100.690889404403,24.4267329373592,180.087005446571
2019-01-31,62.2279724300925,128.821333066421,145.272349987096,242.600544199207,243.330726011446,53.803421351706,124.75,109.204339472488,57.699164812632,89.0842419365943,241.715425182479,246.641976401731,3.51,20.468,53.599139525056,134.310023975302,53.3578461466096,27.1265854873796,75.2228815331158,160.931005729419,37.8491006860069,,85.6990993936944,96.1074927532471,194.750419670089,105.55,,88.0160990924528,148.882977261739,136.793323211032,93.8595023504522,101.556832718556,24.4872379375578,178.068692343717
2019-02-01,62.6269320656881,133.725722755788,143.24674038591,241.271718124392,243.447915632391,53.8341617724183,124.5,110.142771557059,59.2650967341894,88.900488485869,242.45803531197,244.32369398881,3.7,20.814,54.3830536649557,134.827342908227,55.2801266300573,27.1323413848554,74.8829637733789,160.25152776755,37.4985187508478,,86.0137434301157,95.5002348544159,190.794254037318,104.95,,87.955947991074,148.774038497889,136.903447984851,94.1885132642415,100.944713209899,24.262505079677,177.999690186355
2019-02-04,62.7437007395209,135.01384067031,143.675396359605,240.813811841855,245.160687015422,53.8341617724183,123.96,109.486780196971,59.5906865396618,88.8256914029137,249.2917172901,249.488361758136,3.75,20.8593333333333,55.372844245637,137.861111565719,54.4791764286208,27.4076651474497,75.3239381643889,162.242111092462,37.1479368156886,,86.3201073603153,94.8929769555848,191.619967506543,106.3,,88.4521945774487,149.345967008102,138.536965463152,94.5175241780308,100.494067168784,24.3057229369618,182.277823942832
2019-02-05,62.9966995328255,135.99662693102,144.927744204322,239.107886475539,246.188349845241,52.0127918452144,124.28,109.723665965891,59.8077464099766,89.0168395037994,249.867448738807,249.246687529762,3.66,21.4233333333333,54.8423164943918,138.360894263629,55.0398415696264,27.5160678832446,76.1232042480945,163.677627913312,37.2166783716021,,85.9392224741212,96.9112164428765,192.010139805188,107.29,,89.640178829679,149.073620098477,138.68379849491,94.9562053964166,100.953058506957,24.461307223187,182.691836887008
2019-02-06,63.0745453153807,135.004299056128,143.112260080437,241.972045380038,245.863824741088,52.8350980992685,123.44,108.66679099686,59.9937977273894,88.9669747818293,250.176174298259,250.992112512464,3.68,21.148,54.7235416247101,138.220604383514,54.7995565091954,27.4402818998127,75.9853997509038,163.189552194223,36.9760829259047,,85.8978219430131,95.0358611670744,192.001066030801,92.53,,88.2416657226231,148.592473891472,138.509434269698,95.9249597536851,101.003130289303,24.45266365173,182.053566931404
2019-02-07,63.4735049509763,133.744805984151,144.574733402455,241.52311765206,243.520032322203,51.7053876380914,123.74,107.054145569976,59.5519258485341,89.0085287168044,250.426492319436,249.309343811193,3.68,20.5006666666667,53.4328547075016,138.036473915863,54.3772373120743,27.4460377972886,75.6914168235639,160.997996514392,36.8248515028949,,84.7717274968737,93.1962269441448,190.204458702157,96.39,,88.9334033884787,146.885766591155,137.371478273577,95.404025806852,101.670754053919,24.3575843657035,181.337669548768
2019-02-08,63.5124278422539,133.945179881965,144.927744204322,235.148343914775,243.817513667677,51.8514046364748,124.21,108.967453703567,60.0945755243213,89.2079876046852,251.56961128281,251.180081356755,3.6,20.3866666666667,52.7083280024428,140.430169995328,54.4646136976856,27.5956911316604,75.6638559241257,161.313810214979,37.0860694153664,,83.9271566622692,92.3567822016429,189.02165173582,97.14,,89.0010733775298,147.748198471635,137.518311305335,95.5228353034982,102.104709500919,24.05505936471,180.492393121076
2019-02-11,64.5146922926526,134.345927677595,145.398425273477,230.874551944426,243.952732461074,51.9666812141459,123.6,107.518806116706,59.4666523280532,89.1165689477399,250.351396913083,251.940907631265,3.7,20.856,53.0901571216878,140.868575870688,54.5529585698635,27.9065095953556,76.8765354994031,161.160688420755,37.1548109712799,,83.5297115636318,92.874737468293,189.90420770301,93.44,,89.0537055912362,147.012861815647,138.66544436594,96.3362233959217,101.70413524215,23.8130393639152,181.605052908547
2019-02-12,64.8941904826093,135.481379765211,145.062224509794,236.584912644304,247.08980846789,50.2605878646132,123.86,108.867232801332,60.8697893468745,89.1331905217299,253.747378067049,254.277091838881,3.75,20.7873333333333,53.6549460272377,142.113648556711,55.5100280184576,28.1031694257801,77.8227930467787,163.543646343366,37.4091547281601,,84.9538898337492,95.3037690636176,192.797535512974,89.25,,88.2567034979678,149.963286669919,140.399909553575,97.7893549318245,101.445431033361,24.7033272239818,184.813653225906
2019-02-13,64.9039212054288,136.912621892458,145.995181629013,236.854269281091,247.892106642047,50.6755835442293,123.37,109.013008659129,61.2573962581511,88.9752855688243,254.006040022266,253.578921845801,3.93,20.5446666666667,53.9174535467186,142.008431146625,56.1358041963845,28.0408138697919,78.4566937338555,163.658487689034,37.4503996617083,,85.3596150386083,94.910837482021,193.616401874284,92.14,,89.0537055912362,147.70280732003,140.794523326423,98.3011496866079,101.061547368707,25.0317829393461,186.297199609201
2019-02-14,64.7774218087765,136.836288979005,147.751830619252,238.227988128703,247.342216882231,51.0060430668865,124.06,110.602876608232,61.1953791523468,89.1082581607448,251.152414580849,251.16217956206,3.77,20.2513333333333,54.9674836246423,142.253938436826,56.1505283417475,28.0983728445503,77.7952321473406,163.859460043953,37.1410626600972,,84.8048479217602,94.0535322130829,194.562647447354,93.28,,89.2867911090788,147.448616871047,141.115720583392,97.4420656339358,101.637372865688,25.1527929397435,184.994783888982
2019-02-15,64.8747290369705,138.508987398348,149.45804949494,243.435549773245,250.03757816395,51.9436258986117,124.8,112.187497531895,61.8698151779681,89.1747444567051,256.35068548729,256.872852069565,3.84,20.5253333333333,55.8265991429435,144.49857651867,57.2106668078825,28.248985495168,78.4383198008967,164.548508117961,37.9178422419205,,87.396521169125,96.8754953900041,196.955556925405,93.3,,90.3243976078622,144.334783871,143.364101382178,98.1366442297133,101.795933509784,25.6218022003603,189.497174656889
2019-02-19,63.1530836343006,138.059748394296,149.273139074914,242.789093844957,250.470278302821,51.3057621688315,126.7,111.866909483755,61.4279432991128,89.2246091786753,254.640179009247,257.204035271411,3.67,20.376,55.2777197840289,144.314446051018,57.5934945873201,28.2735439910649,77.6941755160674,164.873891930687,38.1103185984785,,87.0901572389254,97.5006138152714,198.456811921141,93.27,,90.3394353832069,142.764250025495,143.758715155026,97.3323953293394,102.054637718573,25.6652289837507,188.030878812934
2019-02-20,61.9596703438135,138.336938418073,148.508282337537,241.981023934597,250.975095131504,51.4748344827491,126.48,112.352371385224,61.5752339253979,89.2329199656703,256.325653685172,257.982763340617,3.75,20.1706666666667,56.2004734888709,144.849301218958,57.8143567677649,28.2029383153613,77.9422236110105,164.84518159427,38.3302915774018,,87.5124426562276,100.447600677246,197.537861893448,88.67,,89.9108587858833,145.142746369554,144.437817926905,97.5882927067311,101.762552321554,24.9704004495036,190.471830129634
2019-02-21,61.4901306885399,137.63918422029,148.35699199388,239.188693466575,250.082651095082,50.3758644422843,125.05,112.407329336333,61.8853194544191,89.0334610777895,254.081135428619,257.338298731619,3.82,19.4153333333333,55.8743277828492,144.296909816004,57.2916496073789,28.0480087416367,77.1245835943462,164.242264529513,38.5983836454647,,87.3302803193521,98.6972690864975,195.827341049822,87.59,,89.7454432570918,147.838980774843,143.887194057814,97.4329264418861,100.852914942265,24.8227493859761,187.944626116231
2019-02-22,61.0401551855694,139.426581959817,148.457852222985,239.826170840304,251.633159926037,50.5218814406678,125.5,113.579765626673,62.6140204476191,89.2578523266554,256.267246146897,259.495464992291,3.79,19.6473333333333,55.6595489032739,145.445533209447,57.7333739682685,28.4533198555603,77.8687278791756,165.457668771166,39.1276936259992,,86.9411153269363,98.1793138198474,196.791783653143,87.07,,90.1289065283813,150.671388634944,145.135274827753,98.1914793820115,101.453776330419,24.7706372459076,188.005242241499
2019-02-25,61.3825278508731,139.608189216774,146.440647640892,237.572553645855,251.975714202643,50.2221623387228,125.37,113.479009382972,62.3116870568234,89.2329199656703,255.299349798346,258.003440220419,3.79,19.918,55.0868052244064,143.691909708007,57.7922705497204,28.4553344196768,78.2453935048299,166.060585835923,39.0314554477202,,87.8519270113137,100.161832254267,197.483270802694,87.29,,88.8506956240829,149.663705069331,145.171983085692,97.7253805874766,101.153345636342,25.0572540162845,184.965776531639
2019-02-26,61.5683872977522,140.544900331607,146.264142239958,236.118027807207,251.795422478114,50.1683666024763,125.58,114.193462747398,62.5907640329425,89.3326494096107,255.224254391993,257.55403516865,3.71,19.8573333333333,54.8242977049255,142.341619611898,57.9100637126243,28.3353239573056,78.8241723930305,166.232847854425,38.9352172694412,,87.1812384073631,99.8046217255426,197.992787649732,87.34,,88.8506956240829,148.701412655322,144.171683056844,97.7345197795263,101.654063459804,25.1180515130311,183.606243436346
2019-02-27,60.629307987205,140.716949311882,145.57493067441,224.53569242538,251.687247443396,50.3912346526405,124.69,115.118588257744,62.4977383742361,89.141501308725,256.642723178663,257.751773391429,3.9,20.9826666666667,55.0629409044536,142.087344204189,58.5063915998252,28.2307584864945,79.1640901527673,166.127576620896,38.990210514172,,87.0735970264821,97.7328006589422,198.393122315261,84.63,,88.963478939168,148.510769818585,144.373578475511,98.1732009979121,100.502412465841,25.8823629007029,182.056202518782
2019-02-28,60.355409854962,141.577194213259,148.054411306566,217.478548541569,251.218488959619,49.9685538678463,123.99,115.677327427359,63.0171316353468,88.9835963558193,260.005328596473,260.618977621713,3.8,21.3253333333333,53.9731369599418,144.612562046263,58.1824604018395,28.0887796820905,78.7598636276748,165.744772135336,39.1276936259992,,86.4111885287531,95.0715822199469,199.020919858933,87.26,,89.2867911090788,148.919290183023,143.878016993329,98.4656551435026,100.160255286476,25.4741511368328,181.337468462035
2019-03-01,59.9739088850522,142.867561565324,149.54209968586,221.007120483474,252.787026963027,50.7293792804758,121.88,118.013040349521,63.2962086114659,88.8396826128198,260.055748168289,257.958499715242,3.66,19.6526666666667,54.8322524782431,144.489808401162,58.8965814519444,28.3765745558824,80.2757130967716,166.893185592016,39.1551902483646,,86.4691492723044,95.2680480107452,199.65781591773,88.32,,89.6476977173513,148.256579369601,145.217868408116,99.5258014212682,99.2366737503332,24.3363694120032,181.848375803578
2019-03-04,58.2033531016247,141.424261786348,151.029788065154,211.911844714644,251.867539167925,50.2990133905036,121.56,116.749007473998,63.079148741151,88.9479932077712,256.038988946896,254.453140311446,3.63,19.024,55.6038654900506,143.209663245111,59.1248057050707,27.5093526695228,78.8757694998568,166.921895928433,38.6602510457869,,86.2704267229857,96.8933559164403,198.720668859786,87.44,,89.8582265721769,150.535215180132,143.905548186784,99.6171933417652,100.014443062551,24.8748615260447,178.704996736116
2019-03-05,56.5208360035609,141.414703509666,152.181275680766,216.769242731364,251.524984891319,49.4843922416276,121.72,117.692452301381,63.3349693025935,89.0063142973604,256.938137977627,254.246413987633,3.63,18.436,54.8958906647839,142.411764551956,59.0364608328927,27.6666805338624,78.6915663949996,167.04630738624,38.5502645563252,,86.2041858732128,95.8753059095763,200.003559492505,87.37,,89.9108587858833,146.568028529926,143.235622479391,99.4801054610196,100.223520834653,25.1180515130311,178.774272307851
2019-03-06,54.6133311540118,141.280887636118,152.677171807197,214.650303855308,250.001519819044,48.3546817804505,121.61,116.034554109572,62.6062683093936,89.1396196449929,254.887742057083,252.080281638107,3.59,18.416,54.3231469859164,140.83350340066,58.3665122188769,27.1639988209725,78.4060515824709,166.098866284479,38.275298332671,,85.8812617305699,97.2862874980369,199.466747100091,87.2,,90.7379364298411,143.653916596937,140.427440747029,99.5989149576658,100.591497713552,24.7011543924829,177.146296372085
2019-03-07,54.7307160678303,140.344176521286,152.761221998118,212.522386424694,247.9101358145,48.0549626785056,121.51,115.723125719951,62.3659520244021,89.3895671718038,254.62724093603,248.467065021887,3.65,18.4393333333333,54.0526846931179,141.968974617842,59.0143746148483,27.0431249739799,78.5257836006281,164.060432398872,38.7014959793351,,85.2602537639489,97.375590130218,197.246709409427,88.41,,90.7830497558752,143.454195529878,139.197714106061,98.575325448099,101.243820362509,22.2431984525839,174.453208520899
2019-03-08,54.4079075548296,140.841206908748,152.643551730829,213.860191054068,247.414333572043,48.5929200409708,122.84,116.052873426609,61.8620630397425,89.5062093509822,252.896168970326,248.035636172189,3.56,18.9426666666667,52.0480818170817,142.453269947742,58.1677362564766,27.0795789913269,78.1021164594565,163.811609483258,38.8596015579363,,85.2933741888353,97.6613585531973,207.282371593042,87.04,,90.9484652846667,144.352940331641,139.161005848121,98.6849957526955,101.670339017597,21.2530677912819,173.292842694343
2019-03-11,54.212266031799,144.01455476716,155.627333508509,219.141579732802,251.002138890183,49.4459667157372,122.24,113.121782700759,62.6915418298744,89.5145409352092,255.795294349783,250.965757109721,3.39,19.3946666666667,52.3980918430563,143.730048544752,58.7346158529515,27.6379010464832,79.0415522942283,167.218569404742,39.5813878950287,,86.4029084225315,99.2688059324563,208.983793921543,89.8,,92.8883383041314,145.632970806879,141.592927936604,100.128988096549,101.36926702577,21.4267749248436,173.639220553016
2019-03-12,52.911249903645,145.027732095448,156.12322963494,221.602021898833,251.948670443964,49.8225368694629,122.98,113.121782700759,62.9706188059936,89.6811726197498,253.711285381361,247.325576190394,3.56,18.8906666666667,52.2071772834338,142.065833683822,58.8965814519444,27.8297642956778,78.6823562397567,168.137300170086,39.4782755611583,,86.1462251296615,99.2509454060201,211.959008367637,89.85,,93.121423821974,144.470957325812,141.666344452483,100.924097804873,102.080131450916,21.26175314796,176.384265083004
2019-03-13,54.8089726770425,145.735044569914,157.367172460564,227.343053619573,253.616368895863,50.5295665458458,123.84,113.86371504074,63.2574479203382,89.6395146986147,254.996984462686,250.911828503509,3.445,19.264,53.5753982940617,142.444464578108,59.4192886123304,27.9103468603395,79.1428640018997,169.400554972434,39.6363811397595,,86.4360288474179,99.840342778415,215.070700540617,96.03,,93.9936147919658,144.961181763137,142.226145386058,102.486899645372,101.887779900582,21.4788870649122,179.969275920274
