,GLD,SPY,NOC,LLY,AGG,CCI,LMT,CRWD,XOM,DE,LHX,HII,TTWO,AXP,ATOM,NKE,QQQ,COP,JPM,IBIT,GILD,MRK,VZ,V,TSLA,ALK,DD,AMT,KR,IWM,QMOM,TLT,COST,UNH
2025-01-14,247.03,577.137644180002,469.348394446587,740.535044812256,93.110039012809,83.5151192277355,474.197967920025,348.04,106.74274363738,427.93865863483,211.730651692142,193.778882310227,180.03,297.791472647132,9.3,69.9749583320535,503.204329885946,102.298237413938,243.49471706121,54.83,89.0896216390289,96.8585857276167,36.4560723839889,307.521749478553,396.36,67.44,74.0389928757991,174.450793012113,59.0495480239713,218.007609514723,65.19,82.5693315325894,912.483443508336,534.118466542663
2025-01-15,248.88,587.635742140918,466.189793264192,742.35429697964,93.9160604185311,83.4862112598477,473.718347302676,362.02,108.48417191947,424.543341387675,210.99167831614,195.025395912689,181.32,309.649196754402,11.17,69.8766374688639,514.781177738315,102.883467605093,248.296326222962,56.64,90.4406510660823,97.2862603660527,36.3608370851801,314.675269096628,428.22,66.66,74.9831670676265,175.933819887831,57.8374161135994,222.29394154232,66.55,83.9924399550646,918.720997001786,533.804128974535
2025-01-16,250.6,586.50563527827,474.964782174034,753.150514759857,94.1199935452801,87.3502429675115,476.547130127448,363.38,108.299327576678,434.669899824524,215.267870918606,197.302491627422,183.37,308.816380011082,8.4,69.9159658141398,511.174621006338,103.010267479844,250.185483925946,57.09,89.7259760793077,97.8791729329754,36.5132135632741,315.640347543017,413.82,67.42,75.396243276551,185.446656755103,57.768432996749,222.740434461862,67.06,84.2635082260122,914.990402807139,501.555059094454
2025-01-17,249.27,592.394086825753,476.139386988737,721.457750226404,94.1199935452801,87.7453185286442,479.933838976482,357.0,109.27219253874,450.834777563894,214.952575611512,198.804196991017,186.41,309.887144395351,8.64,69.6504994835278,519.802461144162,103.244359556306,254.996932450734,59.62,89.9119873772353,95.1770468083113,36.9322488780326,317.998322716151,426.5,66.34,76.1928902509054,185.758872939464,57.5122099913045,223.702874755095,67.4,84.4087233711628,938.30910358648,500.739746027123
2025-01-21,253.13,597.816617122846,497.923864518572,737.990080031652,94.4307487860404,87.3984229139911,495.565555831708,366.41,108.445257320988,458.466817206915,219.583475434459,204.752128038983,185.14,315.231051831654,9.94,71.941375595846,522.851097497712,101.713007222783,258.804765945812,60.42,91.0084750281772,93.5441072797374,37.1608135951736,321.987976912046,424.07,68.88,77.1665698862274,185.310062174445,58.1823316978516,227.999128847571,68.5,85.1638421259455,942.8256096248,515.700249660192
2025-01-22,254.43,601.177198056511,495.910256264794,749.551775499785,94.2073934567439,85.2110533438173,488.762773606046,377.98,106.557899294588,455.101196612068,216.824641497384,201.375744737828,187.99,319.494280398649,10.71,72.7967671055957,529.536179174941,100.523039167434,258.617818048121,59.38,91.0867955746731,92.9997941035461,37.0941488860075,321.918332075708,415.11,67.4,76.3404174683784,180.782927501199,57.9063992304498,226.510819115766,68.65,84.7185156808172,939.811289515525,510.523502835092
2025-01-23,254.07,604.458473245428,493.304410289318,762.097656566666,94.0520158363637,85.4134091190316,486.746409378008,377.7,107.161075571066,469.919826113498,216.558611082023,200.364792761028,183.82,323.083323982957,10.71,73.0425692635697,530.661982795696,101.430145963724,261.677859952434,58.79,90.9693147549293,93.923182527442,37.3131900732676,326.544739060972,412.38,68.85,76.920691190439,181.856170634943,57.7191593418558,227.542713863151,68.87,84.0602070228015,937.28443371435,520.395667084096
2025-01-24,255.65,602.693920424802,490.589987398197,780.797182942898,94.2073934567439,85.2688692795928,486.433187750352,374.92,105.711506777595,473.928874175007,215.4353715505,198.971053142528,185.49,318.592062260053,11.04,72.3346590486044,527.663160761649,99.3233172755654,260.585690655396,59.7,91.116165779609,92.8734356876445,37.6560371489791,328.524642265419,406.58,69.95,76.0847036247585,180.578035630212,57.847270844578,226.907701710914,68.65,84.4377664001929,934.81726742029,523.087182511188
2025-01-27,252.99,594.168552864473,496.719647817783,803.423510445451,94.7317929255269,89.0654490621852,493.020630107,373.75,107.180532870308,479.254473822148,219.021855668697,199.236059971398,187.87,313.714135620607,8.72,74.3109083987158,512.300424627093,100.162147216221,261.57946632207,57.67,93.3483013547407,95.1964865646039,38.7036254358753,332.842622118332,397.15,70.46,75.396243276551,187.36873764008,59.6014129587748,224.73476950248,66.22,85.4349103968931,960.254945702192,533.902359464575
2025-01-28,255.18,599.273860182577,480.344274812801,800.262187007045,94.7026596217056,86.4830039308787,447.760104910654,408.68,105.108330501117,475.136538035511,210.164028135018,192.149581066065,187.14,314.328833693058,8.65,73.1408901267593,519.872201191465,98.884394632199,262.848744153762,57.58,91.8797911079436,94.7202125354365,38.4750607187343,332.782926544329,398.09,71.41,75.0716833981104,182.383035446053,59.4930109180098,224.982821124447,67.46,85.3768243388329,953.708996421984,532.880762368161
2025-01-29,254.2,596.587378079264,475.310254178359,799.35753155769,94.6443930140631,84.6907099218377,444.735558568597,397.07,105.721235427216,473.325042244755,208.833876058214,189.32284155812,190.09,312.554140870983,8.82,75.294117030612,518.895840529217,99.0599636895456,262.297739823725,59.34,93.5832629942283,95.5269624215772,38.3607783601639,334.175823271075,389.1,72.2,75.2192106155834,179.163306044823,60.1729873555355,224.466873750755,68.19,85.2025661646523,959.031310806347,528.578266904416
2025-01-30,258.05,599.789347523434,477.116579229541,818.395061068845,94.7803484318957,85.7892127015725,449.913503600791,396.87,106.596813893071,475.136538035511,208.942258820028,191.884574237195,191.23,316.222500335607,8.37,77.0147321364304,521.107596315126,98.962425324353,263.921234724728,59.72,94.9147122846577,96.1781942573775,37.589372439813,341.309444364482,400.28,74.43,75.396243276551,181.300035556549,60.1532778935782,226.748948672855,69.1,85.5220394839835,973.94373933375,535.916084510392
2025-01-31,258.56,596.597291297358,480.966124420586,806.316419629653,94.5861264064205,86.0301124339705,453.143601635998,398.07,103.931163897022,471.741220788357,208.892993928294,193.612026158717,185.51,314.735327579678,8.76,75.6087437928188,520.350418658689,96.3971663197892,263.006173962345,57.71,95.1594639924573,96.0518358414759,37.513184200766,340.065786572744,404.6,73.25,75.5339353461925,180.451197805315,60.7445617522962,224.714925372722,67.93,84.9605409227348,974.809237186909,532.890585417165
2025-02-03,259.94,592.582437969528,481.439914597945,805.670237165828,94.6757608422875,86.0782923804501,445.773105210209,397.57,104.184108787158,462.327382006887,209.65167326099,192.924971417202,186.07,313.823194956042,8.28,75.303949116931,516.185941548284,96.0557820416153,262.524045173562,57.58,96.314692053271,96.9946640216645,38.0750724637376,344.065390030973,383.68,73.49,74.825804702322,180.86098154729,62.4100112876853,222.085578179868,68.16,85.6501018161888,1000.62494901387,538.479900300432
2025-02-04,262.5,596.557638424984,476.149257617432,821.218381372327,94.8511404548388,85.3266852153683,444.069962609827,407.52,106.976231228275,467.494599508387,207.612106743224,192.139765998329,183.54,313.129181003275,9.05,75.4317662390775,522.522322988996,98.1040877106586,263.635893196673,56.13,95.9328793891038,88.1981742992869,37.9131724557627,343.398789454601,392.21,75.55,75.7306383028232,179.651143832888,63.0505688012965,225.161418292264,67.89,85.9124149683028,1016.57199566459,535.798207922344
2025-02-05,264.13,598.976463639775,466.229275778971,837.233765206516,95.3577926688759,86.5793638238379,440.340667605543,417.22,106.89840203131,462.951011705344,205.897688510899,191.963094779082,184.92,317.788988971851,9.26,73.3178676805007,524.893484597312,97.7431957594462,266.08589459273,55.33,97.5580307288927,87.1581473376356,38.2179254119507,347.667022995845,378.17,74.91,75.8388249289701,182.900143501402,64.4696500622197,227.612168317302,69.21,87.3308490501045,1037.48321965698,530.258008284097
2025-02-06,263.43,601.05823943939,460.514181764575,865.258201599177,95.2603595507918,86.9551674063787,439.019263863868,420.51,105.487747836321,460.278312997671,203.621650512812,156.795707081289,183.08,317.412238540349,9.86,70.5353872522344,527.633272169947,97.4798421734264,272.451962477266,55.12,95.9818297306637,85.5835270779393,38.0369783442141,345.7169675784,374.32,74.41,76.2027253987369,185.134440570741,63.9670587823094,226.8680134514,68.83,87.2919878423839,1045.55125136861,520.660889407204
2025-02-07,263.9,595.55640339755,462.517919389657,873.151568926518,94.9583168847312,86.2517401877766,434.976747231928,421.59,105.935265718869,460.892043812025,203.099442660437,165.374076282481,208.77,314.06114259699,9.02,67.526768838632,520.97807908442,95.9387360033842,271.369632543265,54.47,94.0238160682675,84.8350964606762,37.9798371649289,346.254227744431,361.62,75.92,74.5307502673759,184.246575796462,64.0557513611171,224.238666258545,68.26,86.7285003304353,1039.5624041548,517.704151657005
2025-02-10,268.37,599.600996379659,468.233013404054,863.776952566717,94.9875468201565,86.4059160165113,438.72561858794,428.92,107.958824839957,465.227755048917,205.365627680177,165.158144792291,212.51,307.606812836261,8.57,69.7488203467174,527.28457193343,97.0311656935407,266.686095737949,55.38,93.4755722427965,83.9797471838041,38.046501874095,349.447940953613,350.73,75.06,75.0028373632896,185.261278395638,64.3316838285188,225.250716876172,68.57,86.4661871783213,1057.59870878806,523.931964725531
2025-02-11,267.39,600.057004411956,467.709870083219,859.919740321115,94.7731939603715,87.8994943573789,439.841470636466,431.64,108.6398303134,469.504072981193,203.710327317932,164.667391405495,209.94,306.922713368533,8.65,70.1421037994759,526.029251081968,99.2062712373344,270.572644137318,54.11,94.1217167513873,84.115825477852,38.5607724876622,349.527535052284,328.5,72.85,80.1367845313511,188.71516993514,64.1050250160102,223.941004312184,67.48,85.9124149683028,1054.03327695001,524.47223242075
2025-02-12,267.67,598.123926883742,464.768422732113,867.842931454478,94.2762850581428,86.4637319522869,432.608008672777,434.63,105.400189989735,471.741220788357,197.660598613061,160.466542414522,209.18,303.779821611004,5.32,71.0466557408204,526.338099862883,95.9777513494612,271.025254836991,55.16,101.141195731078,83.2701960791262,38.5988666071857,350.294917015076,336.51,73.78,80.4121686706341,184.910035188231,64.8441298394077,221.877214817415,67.48,84.746578736685,1060.78568696732,518.067604470152
2025-02-13,270.31,604.438646809242,449.172829394035,866.739450631638,94.8413971430304,86.5986358024297,425.511581171187,453.77,106.166022762833,461.50577462638,197.059566933913,157.845919329032,210.09,304.870414965352,6.65,71.9807039411218,533.909876427256,94.5146758715731,271.881279421156,54.74,103.735563833753,82.0552113108419,39.0845666311103,354.42084081502,355.94,72.54,82.6644175240557,185.368602709012,64.676599412771,224.377575166847,66.75,86.1552975165565,1072.47791316249,521.780716993658
2025-02-14,266.29,604.408907154961,433.221893422938,840.802680660565,95.192156368133,84.7581618469091,414.225814399693,451.74,106.274024820577,475.364212369869,194.704705109052,158.287597377148,208.76,308.380142669343,6.11,71.8135584736995,536.151520804866,94.6512295828427,272.146942223138,55.33,101.8950309911,80.6847084922174,39.036948981706,352.607028902967,355.84,75.74,81.8776056975329,184.773440607573,64.4992142551556,224.208900063909,66.79,86.6119167072735,1067.48830045058,514.246438407602
2025-02-18,270.7,606.183373193681,435.650068081905,853.679578644553,94.8121672076052,86.0590204018582,419.462488487073,455.36,108.139514908891,496.488431044586,192.822786244833,166.571514546263,216.38,310.174664461497,5.88,76.2871577488272,537.366990200726,95.8213413967174,275.452968203361,53.51,103.040468983602,80.956865080313,39.2369431092043,355.517100761865,354.11,75.34,82.9299665155072,184.939305455515,64.6279552017727,225.439236108867,67.24,85.5918100046079,1051.73267707685,491.869532776525
2025-02-19,270.85,607.610876599131,427.842400784171,863.489125832664,94.9485735729228,86.0108404553786,423.779074043212,450.14,108.296608811065,504.120470687608,191.78822351843,170.556432047045,215.18,307.269720344917,6.32,75.4907587569913,537.516433159233,97.9059103424438,274.764212790814,54.65,105.390085378478,83.2021569321022,40.0083490295552,354.022200834349,360.56,76.6,81.0612884275155,183.973386635146,64.8161150468284,224.665315048329,67.04,85.6986783258396,1058.21618581029,501.997096299633
2025-02-20,270.99,605.083005985313,432.442113756034,869.534197044018,95.0947232500489,87.9091303466748,427.048324781876,436.14,109.965731521661,490.776774917449,194.330291931878,174.600239954244,215.24,301.261542410965,6.4,75.9332026413446,535.234937326021,100.295298332121,262.514205810526,56.04,107.720121636729,85.2238915865271,40.4654784638372,349.298317063399,354.4,75.36,81.4841997842715,187.700467335964,63.7663811744122,222.512226969652,65.53,86.0192832895345,1030.61894663924,493.529628058198
2025-02-21,270.74,594.733606295797,442.164683020595,870.091897188723,95.503942346002,88.8341853190831,431.384486689744,406.68,108.679525197613,485.025523253901,196.093975055936,167.140788474946,211.65,292.873888067528,6.12,75.2154603400603,524.126344076975,96.303152143607,259.995328873213,53.92,107.641801090233,86.9929094091489,40.7226137706208,347.344981158111,337.8,70.18,80.3039820444872,186.890656607776,64.4298922069771,216.102573058014,63.12,87.0588205960603,1030.81813277545,458.166651643853
2025-02-24,272.21,592.027297756297,444.119067502203,877.780192040724,95.6695786467449,89.1907169230321,430.944018775852,391.72,109.248990592993,479.650429186248,196.911772258712,165.68815845003,212.02,293.002776373042,5.67,78.931988968628,517.93940559477,97.1684449135312,257.141913592664,53.41,108.699128467927,88.7133278410394,41.2559314439498,348.670459093842,330.53,72.32,80.4711795576233,187.329710617034,64.2516355116612,214.544808872058,62.68,87.3114184462442,1031.38581326363,453.353357631901
2025-02-25,268.62,589.083071982556,455.045853467552,898.096411597828,96.2639206670577,89.9326880988179,438.960534808682,379.75,107.736961784571,482.659689953405,200.971199337551,172.234808629887,207.91,290.831504149386,5.35,80.3478093985586,511.41372973995,95.4575251184538,253.265204556332,50.03,109.188631883526,88.8688458913798,41.6273491093039,350.892876986082,302.8,71.4,80.5301904446125,198.793898636566,64.8359213463079,213.731199552005,62.0,88.8172902454172,1051.36418272488,462.056579049431
2025-02-26,269.03,589.380468525358,448.985287448831,911.252159654167,96.4198136559922,88.2945699185116,432.147964407156,394.56,107.471865824652,473.681402072445,199.355310888693,169.987158118362,209.11,293.567902020295,5.61,79.8070446510157,512.64912486361,94.5234022418311,254.632876018388,47.96,108.141094574144,86.8762708713937,41.1226020256176,349.437841056633,290.8,72.16,80.1072790878565,195.847358396653,63.1820953397655,213.99909530373,63.11,89.3419165496452,1027.77058489153,455.386728775726
2025-02-27,264.93,579.972824554716,454.019308083274,901.442612466056,96.2736639788662,90.048319970369,437.00289963583,380.24,108.149333277777,475.690875545251,201.887526323793,171.057000501577,208.21,291.684149862786,5.2,78.676354724335,498.41219234981,95.7426784176334,254.888699457334,47.35,109.638975025877,88.0426562489465,41.2083137945454,354.530466809705,281.95,71.07,79.5860162527851,199.008547263315,63.3108362863825,210.734735958639,61.54,88.7104219241856,1017.55233610427,460.268784130706
2025-02-28,263.27,589.023592673995,455.766409362286,916.849078963526,96.702369698436,90.6746592746037,440.830076398756,389.66,109.307900806309,475.928448763711,203.079736703744,173.657993451596,211.98,298.386341749504,5.87,78.0962616315163,506.282854831197,97.4929297022528,260.398742757705,47.9,111.910270874257,89.6658758993742,41.0464137865706,361.476768472896,292.98,72.28,80.4220038184657,200.61841196393,64.1922166132225,212.977122621224,62.38,89.7985357403622,1044.34287142369,466.555535493256
2025-03-03,266.74,578.70393263876,469.318782560502,925.901747383824,96.9110597453979,92.3705933906856,445.596918044652,382.73,105.802743114056,461.119718146383,204.646360260868,170.789738633224,208.05,292.963118432884,5.315,77.4866722797406,495.204150173852,91.0818969069054,256.433479454045,48.9,113.55500235067,90.5406649325388,41.7797255873979,360.589794515903,284.65,69.9,77.9337114170872,204.511357512691,62.2809087134459,207.152870537429,60.71,90.2161159333333,1042.5900334251,458.785503731104
2025-03-04,269.06,571.853898936216,459.821573086833,907.318381847768,96.6667297238535,90.7806551568588,442.520707963005,390.16,105.586738998567,453.745049490026,204.035475603373,170.413898346679,208.55,281.045907415377,5.595,76.4095077243916,493.709720588779,89.1251553021905,246.230059985323,49.39,112.331243811672,89.9671921219087,40.8273725993104,351.032400979317,272.04,65.3,76.8066730939173,202.081925328126,62.5681000558994,204.811263226057,59.47,89.105104027057,1032.65064522852,466.211728778117
2025-03-05,269.62,578.000094154128,470.101955366786,925.901747383824,96.334440894553,91.1853667072875,453.957899292204,365.44,103.524881532535,462.772831791499,207.434753132983,191.470844927067,214.81,281.749835853183,6.01,76.8937376621173,500.145730668495,87.3945697623422,247.489498453979,51.44,113.016548593511,90.5795444451239,40.7988020096678,351.480870957572,279.1,66.3,78.5763209873156,203.613735982651,61.924395322814,206.84528652619,60.04,88.3936665783011,1043.48637103801,467.557486491663
2025-03-06,268.25,567.739913427453,471.093313349424,909.011400144193,96.2367088859352,91.7153461185631,455.022741243543,347.73,105.665285949654,477.957720004721,210.646824074006,191.807123078186,207.87,273.28286562943,6.0,76.7949152258467,486.387015621919,87.1192493355481,242.579656298827,50.64,113.60395269223,91.3668545749721,42.1225726631094,342.989839369281,263.45,62.2,77.8645073095241,201.896546968661,63.1622890402859,203.680147829885,57.82,88.1012950240178,1022.44235574808,479.089746022341
2025-03-07,268.39,570.922056435436,482.315485712882,866.008735414991,96.1194304755938,94.1725233890226,467.002213196109,333.5,107.039857593674,494.568047528703,216.864053410771,193.824791984902,204.33,270.873645764825,6.06,77.6645526650276,489.963683762195,89.115322429805,238.38808764533,49.43,114.945192050971,91.9986466544799,43.8653786313095,344.145895313227,262.67,60.64,77.2614429436174,207.12616805672,66.0540087643003,204.344926176758,57.75,87.8186691882107,960.385915013761,484.747822248636
2025-03-10,266.04,555.715179880151,491.168312497836,826.352271554018,96.5787709160975,94.9337665434002,472.444738725176,308.86,109.769364143944,483.837657161602,215.829490684368,194.873188573686,201.93,259.085323052832,5.61,75.5003413107025,470.974465167861,91.347384461314,228.489688430736,44.91,114.749390684732,92.5623995869637,44.2748904161871,340.318951498786,222.15,55.47,75.9564512009997,207.887195006102,67.0641300377573,199.205296569593,55.52,88.7347667249648,930.607587651282,473.785299560189
2025-03-11,269.16,551.095620248624,489.839892801102,820.675680795416,96.2367088859352,94.0761634960634,462.299161244361,329.75,107.177314758076,470.691939073492,210.360687431773,192.875300734683,203.8,253.206033424394,5.47,73.2966009818692,469.848661547106,93.815435430075,225.459164615532,47.24,112.027751694001,92.0764056796501,41.3606902726394,331.010707950119,230.58,53.64,75.4522498458974,204.677222360633,65.9054615182036,199.185452439836,56.34,88.1012950240178,926.703539381687,479.527314560481
2025-03-12,270.33,554.020019586179,470.99417755116,818.484715941218,95.9532860609436,91.8213420008182,455.022741243543,346.76,107.147859651419,466.603699939163,207.012036164786,189.631205629766,205.33,258.520197405579,5.82,72.7135486078729,475.148905142166,96.1163275682825,224.239083599021,47.15,111.596988688274,90.7350624954643,40.5607137626459,331.708327916293,248.09,53.34,74.6415731573016,201.66238483039,64.3605701587987,199.53272471059,57.25,87.575026226308,923.307415759411,474.663374018997
2025-03-13,275.13,546.634672106591,486.350312702217,798.357716076068,96.246482086797,91.6286222148998,461.36249471309,332.53,106.696214682669,462.366977543297,209.221353420816,193.369827427506,203.63,254.237139868505,5.43,71.7846177069297,466.600767915546,94.5823994761441,221.572616216163,45.52,110.970424316307,92.0569659233575,41.6273491093039,327.432914123597,240.68,52.6,74.0582813935557,202.716114452611,65.4598197799138,196.556105246981,55.71,88.3449379859205,886.995783129445,475.067880230357
2025-03-14,275.24,557.925827514981,480.739226520488,810.139131632957,96.0510180695614,100.970713837294,459.627196718315,353.735,109.867547832803,472.671715893991,209.102466393586,194.012712128175,204.57,263.358466104867,5.9,70.8161578314783,477.8787298509,97.2962722545427,228.706154417536,48.14,109.873936665365,91.9208876293097,41.4940196909717,330.671863966549,249.98,53.94,76.2134950290911,205.799249273183,64.4695048059362,201.308774323877,57.49,87.8771434990673,900.241661187003,482.102341905973
2025-03-17,276.73,562.228164167519,486.26109048378,821.372805976297,96.1780696807645,100.667469104785,461.046985986767,364.83,111.693764445573,477.472674683699,211.004658829271,204.862627768704,206.5,262.119155474926,6.11,72.8321355313976,480.977180523953,97.6994200223483,230.172219509956,48.06,110.682413227332,92.9220350783759,41.5702079300187,333.412513833661,238.01,55.15,76.8165593949978,207.516438287172,65.7470111223672,203.848822932823,58.74,88.3157008304922,912.880021529138,492.333389251854
2025-03-18,279.96,556.151361476261,485.57705347576,819.132046466322,96.2758016893823,102.653232998311,462.693547152264,363.15,111.575944018943,476.304606359605,210.459759954465,206.286864644033,204.32,260.473350958365,5.98,72.4467280299424,472.77774353385,98.849866091452,231.195513265739,46.81,108.68094076295,92.8534145228796,42.1225726631094,333.63176582303,225.31,52.34,76.2431539323324,209.643411043136,65.3508851327762,202.082549530062,57.65,88.4034122967771,894.395548089419,497.049339716012
2025-03-19,281.11,562.208337731332,487.27227562607,833.572496641714,96.5592245143739,102.076089797729,463.945722409857,375.05,113.313795311741,474.562402757567,211.064102342886,205.159343784397,208.86,268.335537594707,5.83,72.1304962338766,479.104162110661,99.6364958822922,235.269009562799,48.61,105.999164850084,92.1672089679175,41.846390296564,338.714425576585,235.86,54.12,76.6880374809521,208.560411153632,64.8458244960477,205.225017206431,59.23,88.8614610651542,900.371132175535,496.457379406703
2025-03-20,280.75,560.582569964014,485.00206584583,839.10966236414,96.6178637195446,102.31085991322,460.189196637077,369.03,113.794895387148,472.196569457071,207.94331787809,199.501958418506,209.63,268.513998325419,5.75,71.0138027040194,477.480215294881,100.600117376071,235.170615932435,47.85,104.38221172615,92.8632174593791,41.6654432288274,338.345683594464,236.26,52.85,76.0553142118041,209.058005697458,64.0931851158248,203.922285353252,59.16,88.9199353760109,891.756331784718,504.448843582368
2025-03-21,278.49,560.766487916657,486.47918923996,834.130196786419,96.5005853092032,104.0716357794,433.528709262808,362.24,113.402160631713,467.652981654027,206.051032694674,199.264585605951,213.47,268.196734804154,5.64,67.1399632022137,479.054347791158,100.216635353037,237.748529047966,47.7,105.575207628565,91.2751417464667,41.8940079459684,334.518739780023,248.71,52.83,74.3153252216471,210.970329826674,64.7665992981295,202.659331571927,59.05,88.3936665783011,905.559931023646,509.924476443471
2025-03-24,277.25,570.808938939669,490.801510044261,861.347955634244,96.1292036764556,102.036961445147,428.874955549548,372.64,113.696711698289,475.106841383204,208.755712564164,203.636201570503,213.51,275.483881308204,5.77,66.5964398027257,489.550932273661,100.482122907445,244.075239480356,50.18,105.239985639457,90.4909068265099,41.4844961610908,342.700825383294,278.39,54.14,76.1937224269302,207.623762600546,64.7665992981295,207.701202179266,60.88,87.487314760023,922.271647851151,509.579166263041
2025-03-25,278.47,572.18107581212,502.241781163899,848.849497034163,96.2171624842116,98.2610754210053,435.865445767135,384.95,114.472362840272,474.087256320647,210.588554233965,203.992260789336,217.95,276.891738183816,4.88,65.756449094426,492.344603268579,100.836106313323,247.095923932524,50.14,106.373824720264,86.1384030207499,41.4178314519247,343.448275347052,288.14,53.83,75.5807717599431,204.404033199316,63.7168654257133,206.547638095536,61.23,87.4775690415469,926.474475325052,506.550302680413
2025-03-26,278.24,565.350220512309,502.757287314871,823.364592207385,95.9826056635289,98.8871290623139,438.921936553387,371.41,116.121848813097,478.729832964716,209.964397341006,201.044881700113,215.89,273.639787090853,4.97,64.9658696042615,483.285127327918,101.475243018381,246.99753030216,49.18,107.734431617233,86.373673496737,42.074955013705,343.009771368314,272.06,53.81,75.6203169642648,204.911384498904,65.3904977317353,204.449344805302,59.93,86.9025716514565,925.966550677732,511.256387139415
2025-03-27,281.97,563.848824369264,509.379558638891,818.295496249265,95.9337396592201,100.354442284131,436.072498368785,366.56,115.748750795434,474.869268164744,210.727255765733,200.926195293835,214.29,269.693822045122,4.58,65.0251630660239,480.531365918642,101.101593867732,244.134275658574,49.44,109.597871497864,85.8737237352645,42.8177903444133,348.670459093842,273.13,52.5,75.0963430070017,208.833600314948,65.4994323788729,203.474782044909,58.88,86.6491829710777,934.929926806906,508.80961786094
2025-03-28,284.06,552.493894598691,507.763645127191,819.132046466322,96.4908121083415,101.342433186821,435.293586200676,357.11,115.591656893261,460.604976173053,205.823165892483,203.072441140686,210.47,263.209748829274,4.14,62.544719915633,467.880027270229,100.659114610384,238.948931338404,47.56,110.219018124741,87.4716023846764,42.7892197547707,341.684293432584,263.55,50.33,73.1882868984773,210.316627190666,66.0738150637798,199.33786257222,58.03,87.847906343639,925.876916916441,509.125330025905
2025-03-31,288.14,556.202641362635,507.585200690316,822.518083059173,96.6765029247153,101.958704739984,440.440322298815,352.58,116.769861159564,466.207744575064,207.368697246477,201.80645280706,207.25,266.749219988384,4.0,62.732482544547,467.860072477409,103.264825792542,241.359575282316,46.81,110.475364351706,87.9911580191478,43.1987315396483,349.268419064848,259.16,49.22,73.8308964687057,212.307005365972,67.034420588538,198.383188847753,59.4,88.7152752880126,941.931319494472,516.732020000519
2025-04-01,287.57,557.773638651383,508.665780891391,801.923013429717,97.0334221748276,102.330424089511,442.343234304449,362.38,116.877863217309,475.246820905378,207.804616346322,199.986594577472,210.13,268.166991349035,4.1,63.9974097288101,471.631528320547,103.628642070806,239.74591974435,48.3,109.716185141079,85.4031827832905,43.21777859941,345.172393263454,268.46,49.04,74.0286224903144,214.102248426052,67.4800623268279,198.40307788368,59.48,89.4808813892024,950.516241964859,516.110461675745
2025-04-02,288.16,561.303411040659,507.753731547365,814.859665000637,96.925563682111,101.547857037875,446.513865280527,371.49,116.514583568532,467.747367466491,209.934675584198,202.686710320284,211.1,272.896200712888,4.34,64.1950546013512,475.073730082142,104.326776010177,241.871222160208,49.41,110.31761282742,84.8934300853186,42.608272687034,345.152461264421,282.76,51.14,74.3944156302906,212.599708038811,66.6184882994674,201.535601042086,60.28,89.4221989880291,961.152781638146,516.189389716986
2025-04-03,286.42,533.64192713371,510.717891915451,785.849298544832,97.4354401931348,104.727035685145,448.397057990766,347.39,110.387921383753,444.454363076834,207.992854139436,197.03921548825,208.93,245.700768249475,3.91,54.9255100791733,449.641346631982,93.658109471907,225.016393278895,46.57,110.810586340815,84.6875684188299,43.446343316551,338.23605759978,267.28,45.94,67.009348723204,222.639409717193,70.0548812591694,188.597783171971,56.3,89.8329757962427,963.144643000184,533.198382604449
2025-04-04,279.72,502.40095573341,481.324127730244,735.17825682594,97.5236880508119,98.779526092714,426.084675251131,321.63,102.444860955091,426.982126521864,200.185939351312,182.925423675092,194.58,232.494674176829,3.5,56.5758447648916,421.714614079217,84.8478558144971,208.279636754018,47.71,105.742818623119,79.8645236610959,40.9797490774044,312.065342868732,239.43,44.45,58.4675845897061,214.814491596627,66.5293599518095,180.184720975109,52.34,90.8110158157989,912.750550540606,518.014600670687
2025-04-07,273.71,501.506083860072,477.408263698826,720.757724512859,96.2882180433313,96.0698876764254,424.773342107353,324.36,101.07028931107,420.51571037787,198.353097681511,181.303376122633,197.53,233.091630717852,3.86,54.9551568100545,422.732308513079,84.238217726596,212.400063275308,44.27,104.037130266774,79.5802385026116,40.5511902327651,311.258096907874,233.29,43.87,57.1230476427667,208.199411190463,65.8163331705457,178.553820029145,53.07,88.0725037610414,904.434529354094,517.669290490257
2025-04-08,275.2,493.65109741633,487.718386718257,723.257416232875,95.7881468498273,92.7635418832647,437.137340320124,325.04,98.9397032628376,410.225069632589,198.888089304048,185.487071943913,196.25,230.216290045261,3.56,52.6427118013236,415.119555051929,81.2785231385599,214.806947036541,43.59,101.739873694356,77.3941836632321,40.1607255076492,307.22186710358,221.86,41.01,54.5031778564508,199.681763410845,65.7272048228877,173.850063032554,52.11,86.4098357277958,905.052006376326,545.669013120548
2025-04-09,285.38,545.494007945027,507.872694505281,750.614600116876,96.0038638352604,93.4580701415913,455.752355173164,378.01,103.878342812427,449.559951245825,212.36195239015,197.889801399904,208.13,261.029196837697,4.21,58.621469195692,464.946672725566,89.9806151997292,232.110757451667,46.83,103.770924569541,80.2958528670721,40.8464196590722,331.299721936105,272.2,50.27,61.245635193309,202.433168535533,65.1924347369398,188.62761672586,56.73,86.918416537965,961.262334013058,570.748398224916
