,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2024-09-30,259.017685915181,2.63,94.6914495650494,273.513451915122,114.161952105982,225.235122699972,568.459933645811,412.994645723783,572.718212302216,883.227817195927,234.292693780253,110.587233657122,86.9439020291511,81.9689836640951,56.439917159573,42.0810181362656,98.0756142200478,63.3184357022787,268.276316162249,261.63,521.067091127692,243.06,280.47,45.21,113.776178408997,102.821774819132,881.085746958381,219.132853317741,36.13,206.182771054352,575.825575741539,87.7094206755321,486.041969888491,153.71
2024-10-01,259.282209612878,2.49,95.3726826332225,276.14960629801,116.801253336209,224.760556092976,563.367414022729,412.113891321525,593.586725238505,874.121759521908,241.601105046278,111.736343693362,87.6618776907041,82.0667520129311,55.8587731608968,42.3621204618251,98.3345098238615,63.131015500013,265.704345579572,258.02,536.667429550115,245.61,275.15,45.11,114.236538904962,106.816275759579,879.633746607839,216.156717865918,35.13,202.447505070156,574.466474533146,86.5381244057096,479.270225271445,150.48
2024-10-02,256.215694154392,2.46,94.5689530506702,275.552741154715,118.349773246194,224.576540469855,563.60519704015,412.163371905922,590.980610477448,875.267488879143,240.980579561427,109.145977001499,81.731202020616,82.848898803619,55.2480794673726,42.2121992215267,98.1305164714658,63.1408797211849,267.999334714884,249.02,531.723868797659,245.66,280.24,44.17,111.042787964205,107.783159850298,886.187638601039,215.859104320735,34.24,202.691959650273,583.340026625626,86.6660811410684,479.947399733149,151.37
2024-10-03,252.228244340961,2.46,93.6780720676002,275.413472621279,119.382119852851,222.058431942938,562.574803964662,404.493881324465,593.54753554285,872.418109782021,239.453889876476,107.29571507874,80.7476737171188,82.2916192152539,54.7851342480881,41.7155851130382,97.7322437358362,63.0225090671224,265.694453385024,240.66,530.450975909302,245.49,283.75,42.68,109.613752257981,109.795060079472,880.697883851044,214.410718400848,34.72,200.677653910105,583.773363242795,85.7703839935571,479.588895606365,147.66
2024-10-04,253.061004130007,2.52,92.525736882977,276.477882126822,121.573421612265,216.615443511678,567.687138839196,403.751672558518,592.871513292802,879.830480580128,239.995618474362,106.89644803225,80.8952029626434,82.702246280365,55.0510815017196,41.397002477404,97.1008357403259,64.0286596266538,273.687346580418,250.08,529.62211542386,245.0,292.24,42.48,106.918725187853,111.865559344447,882.299062319793,217.406694755683,35.52,207.757058550309,582.246836523223,86.1640970254302,485.295086291023,151.69
2024-10-07,251.179946724162,2.67,91.8285256788353,272.359512638084,122.099334034524,216.334577560599,562.55498871321,401.821929767054,593.273207673265,870.345834075023,238.124192408937,105.74733799601,79.4985927716774,82.5458169222275,55.1200307896982,41.0784198417698,96.7705607888282,63.4170779139975,271.525378194197,240.83,526.888849299248,244.17,286.97,42.54,106.650181565207,112.04135645185,893.47747597739,215.700377096638,36.06,207.471813085961,574.722537079655,84.5892448979377,480.096776452643,152.21
2024-10-08,252.678914344445,2.8,91.9834615019779,273.52339966751,118.856207430592,217.21591554502,567.875383727987,396.121766444578,595.732361075617,887.113334146547,237.651411087146,105.679170451487,79.4395810734676,83.3084100431482,55.1594303828288,41.2377111595869,96.9356982645771,63.9300174149351,266.884088264146,244.5,525.586354250697,242.37,293.01,42.74,107.513357495141,108.21288611284,908.713534450202,215.849183869229,35.4,207.294764177055,572.772522302395,83.1521923316009,487.266858988339,152.94
2024-10-09,252.845466302254,3.23,91.4605530988716,275.483106887997,118.904903025246,215.395129379403,571.808711141145,401.267747221814,592.851918444974,905.723964053622,238.577274508987,107.383359064555,81.0919086233429,84.2176556873229,55.3071788570685,41.3314119347734,96.683135066373,64.2654009347789,269.174981370646,241.05,525.171924007976,241.05,298.34,42.8,106.909134344187,108.378916714277,914.700549594218,216.325365541521,34.68,209.920989659156,582.266533642185,84.2939601240329,491.100861455343,153.86
2024-10-10,247.721544306126,3.62,91.1022640078543,276.020285516963,119.927510512972,212.585373184943,570.808040942835,401.544838494434,585.386281422696,890.311413482827,238.705319450306,106.536133868344,80.7476737171188,82.7804609594338,54.3812884184996,40.8793056944985,96.6248512514028,63.3282999234506,268.23283918399,238.77,520.10008722801,242.82,314.92,42.96,105.441735263299,109.248135745327,905.700136462433,215.124990909286,33.95,209.35049873046,588.648400185945,84.9534294524204,490.543188369233,153.49
2024-10-11,254.128896094783,3.63,90.7342914278906,276.388352355328,120.385249102716,213.921958596891,574.22617181825,406.809572674221,591.930960597081,885.72849605389,242.339825861577,106.857495149665,80.7968501322937,83.0542123361746,54.5290368927393,40.9268951074141,96.6539931588879,64.6106486757946,273.875775017749,217.8,521.688736491774,245.47,320.21,44.63,106.276138662235,107.910124427867,926.953045702901,219.499910023466,35.94,218.645566448008,588.993099767784,85.1699716199506,491.309988862634,155.085
2024-10-14,255.549486323155,3.69,90.7972341060423,279.213514033593,120.84298769246,216.292690385966,578.922386412299,403.484477402777,598.495234619294,886.455785124135,244.496890642251,106.818542267081,80.2559095653702,83.1519806850106,54.4403878081955,41.1077348764934,96.5665674364326,65.0052175226697,274.232797320061,219.16,526.987523166563,245.07,310.52,44.69,107.446221589479,106.913940819247,924.417017693393,221.116943618956,37.57,217.848846357932,596.231790986399,85.4849420454491,495.432786320659,155.43
2024-10-15,254.07011305085,3.42,91.9059935904066,277.830776451625,117.210296331299,223.834154060677,574.424324332767,397.814002430938,592.744146781923,891.28777415247,241.610954657149,108.610374865964,80.7673442831888,83.9047969710477,55.2973289587858,41.6312184185649,96.9551262029005,65.0939955132166,275.016262927911,219.57,519.942209040307,245.92,302.31,45.4,109.623343101647,102.753409277364,908.315726134985,221.295511746066,38.17,218.743926952955,547.865515374668,83.3785773249279,488.810418423107,156.05
2024-10-16,255.373137191357,3.62,92.2933331482631,286.017776667161,117.512209018152,221.970739362269,576.921046015679,405.117336687861,600.41552970639,884.084623497859,244.408244144415,107.529432374246,82.5573657955537,84.8140426152224,55.7996737712009,41.793022422478,97.0814078020025,65.7253056682167,279.350116986528,221.33,524.38253306946,247.15,306.24,46.39,110.946879527546,102.704576747529,911.398740577916,224.936317448796,38.58,219.9734332648,562.687597393739,83.9494612211439,488.870169110904,154.91
2024-10-17,256.558595243999,3.39,90.8311263173547,288.87278160259,117.210296331299,218.692690468733,576.970584144308,400.931279247918,597.270556630076,882.002384926885,244.546138696604,106.876971590958,82.0262605116652,85.410429543122,55.6913248900918,41.7359151269792,96.6054233130794,64.8473899839196,283.416204318411,220.89,520.968417260378,248.63,310.34,45.65,107.177677966833,103.671460838249,912.094905129546,224.321249455419,38.05,220.740645203391,557.458012309269,83.9002470921598,489.208756341757,154.79
2024-10-18,256.22549132838,3.52,90.8989107399796,289.10157990752,116.879166287654,220.780495418782,579.189892306896,404.483985207586,599.416192467187,886.256527844616,245.038619240137,105.854458423117,81.5541669259866,84.7847121105716,55.6814749918091,41.8691654831429,96.6734210972112,64.8572542050915,274.500564046795,220.7,523.751020318647,251.27,310.15,44.94,107.781901117787,103.202668551839,912.940247799382,223.854988234634,39.07,221.675070000394,560.983796603507,83.7526047052074,492.415376586887,155.27
2024-10-21,255.941373282706,3.48,89.3108185527679,285.351277257148,116.947340120169,216.068300134325,578.238760237216,402.73237251995,602.159471163037,883.476888795326,244.418093755285,103.556238350637,80.1378861689506,84.3643082105769,55.4943269244388,41.5931468882325,96.0031572250541,64.659969781654,268.500605910723,218.85,522.626138231262,251.22,309.55,46.04,105.681506354947,102.538546146093,901.165121668959,220.333227949976,38.57,219.343926033136,562.815628666993,83.5360625376772,493.361429143681,156.88
2024-10-22,251.895140425343,3.46,89.3979699532856,283.302040265167,117.551165493875,216.058544036428,577.931623839715,402.425592896692,565.291764975593,890.171933387164,241.246519054935,103.84838497002,80.0788744707408,86.1925763338099,55.5829760089826,39.4992127199462,96.0225851633775,63.7721898761851,270.146875415827,217.97,513.301457770041,253.93,308.51,45.98,105.278690920978,102.54831265206,904.168574448847,219.499910023466,38.41,220.445563688549,561.230010590534,83.5557481892708,493.899185333858,160.02
2024-10-23,250.807654112589,3.37,89.1558827296253,282.277421769176,117.132383379853,220.75122712509,572.650859327842,404.394920155672,559.530879714308,895.830840125504,242.123134422423,103.595191233222,78.7314406949496,85.2833306896352,56.7551139046177,40.7936447512504,95.7797359343351,63.5453127892319,268.986552933314,213.65,509.55185081209,250.87,299.3,45.83,106.151457694578,102.069753859683,898.300901799397,217.495978819238,37.81,219.747204103421,556.089062541395,83.0636068994294,486.330764879512,161.01
2024-10-24,249.534021494049,3.32,89.7272085774636,281.74024314021,116.470123292564,220.419519796578,573.889312543572,406.799676557342,552.780454637733,890.102193339332,240.497948628765,103.108280200917,77.7380771084175,86.7987400965931,55.8390733643315,39.8418564929385,95.9643013484074,63.131015500013,267.746892161399,260.48,516.735308352586,252.8,304.47,45.61,106.889952656855,101.933022776147,886.43626879805,217.97216049153,38.87,221.291464031098,552.31706426013,82.9061216866802,490.274310274145,161.26
2024-10-25,248.681667357025,3.36,89.2236671522502,280.25802803436,116.372732103257,217.365861154683,573.691160029055,403.692295857242,550.899349246293,887.910363264623,249.00801242101,101.258018278157,77.551206730753,87.0138304640323,56.5088664475515,39.3849981289487,95.7700219651734,63.0422375094661,265.138645897289,269.19,512.462729897868,253.32,300.62,45.54,104.453878365707,102.118586389518,887.808707485548,217.148763016525,38.01,218.665238548997,556.010274065546,81.9907388875752,493.261844664018,161.79
2024-10-28,249.984691497532,3.69,88.9815799285898,282.705175121871,115.798124086344,216.800007476632,575.46462503398,408.066379517892,543.923583419702,887.651328801249,244.299898424837,101.50147379431,77.6102184289628,86.7791864268259,56.2527690922027,39.6134273109436,95.6145984585863,63.7228687703257,269.224567801522,262.51,505.358211451224,253.33,301.32,47.1,104.588150177031,100.848940613825,890.682872562991,220.690364204195,39.67,221.802938656825,556.679976110262,82.5911512611817,493.341512247748,160.75
2024-10-29,248.613087139104,3.33,89.1171487738396,280.407244320184,114.220386819566,207.717080334127,576.395941852209,401.821929767054,535.723139603893,883.696071802796,241.384413607124,101.014562762005,77.1086189941793,86.1143616547411,55.1495804845461,39.3374087160331,95.7214521193649,63.69327610681,268.193170039288,259.52,497.365628198749,256.09,310.94,46.93,102.247984322542,99.9308890529403,898.629093659451,219.976091695757,41.33,219.245565528188,553.617074111636,82.1285384487308,498.081733479681,162.28
2024-10-30,245.409411244775,4.27,89.3786029753928,288.64398329766,113.645778802653,208.27317791428,574.652199724461,400.485953988349,534.880561147311,875.825409261796,241.719300376726,102.085767033076,75.1907388023598,86.3196751872967,54.9033330274799,39.2898193031175,95.6243124277479,63.7031403279819,271.812979493282,257.55,498.638521087106,257.5,307.45,47.27,103.398885562455,100.575478446753,842.190038938038,219.678478150575,40.88,220.730809152897,554.434504548569,81.9612104101847,494.31744014844,162.89
2024-10-31,181.208530096346,4.16,89.523855309589,288.335602973625,113.73343087303,208.331714501665,563.387229274181,400.485953988349,534.988332810362,870.933643049604,243.748320216081,99.6414736509046,75.8595380487378,86.8378474361275,54.9328827223279,40.0988393226827,95.6048844894245,62.9090705236458,267.846065023152,249.85,502.26971940428,253.51,296.87,47.91,103.091978565145,106.982306361015,825.193678670392,216.027751996339,39.78,218.281632579702,555.95118270866,81.6856112878736,481.839504846736,161.72
2024-11-01,185.391923389552,4.48,88.2655256233073,289.220952936179,111.951172108707,206.107324181052,565.765059448383,396.260312080888,534.302513136399,875.207711695287,243.758169826951,99.2129919424762,76.7742193709902,87.5124490430958,55.7208745849397,39.3659623637825,95.2262941981104,63.3874852504819,270.434476714912,248.98,500.227170350869,252.47,303.13,49.23,102.219211791544,105.322000346649,814.442908951652,217.23804708008,39.37,219.284909730167,558.964841909879,81.203312823829,485.404629218651,163.78
2024-11-04,187.16521188152,4.64,89.6355651557694,290.325153451276,115.515689637353,206.936592502333,564.546421484104,397.50722280768,532.098092755805,883.946720203626,243.354335781255,99.2032537218301,75.9185497469477,87.8350845942546,55.4253776364603,39.0804258862889,95.6258314537513,63.2789788175912,267.955155171081,242.84,500.710672300711,252.83,298.88,47.23,103.926381964081,106.318183955269,801.722988072589,218.339217197255,38.25,216.176717773823,549.323102177872,80.5635291470352,483.990529607445,162.93
2024-11-05,189.32059015905,4.48,90.1116781847811,291.757629795185,115.856558799928,208.634153536485,571.372775609208,396.210831496492,535.674152484324,888.036895418716,247.175984799068,98.9890128676159,76.6955371067105,88.2066043198313,56.5285662441168,39.2707835379513,95.8499621093547,65.0644028497009,273.657594721892,251.44,506.098265456082,253.4,307.58,48.56,104.252470648723,106.660011664109,801.643426409545,222.446284120771,39.51,217.858682408427,558.44286825738,84.3234886014234,490.164767346516,164.03
2024-11-06,199.088372625856,4.58,87.6436637078635,305.793908415015,117.843339061796,192.653665180499,585.580310900063,401.495357910038,540.641446408596,897.095137114574,252.593270777928,98.0930965681746,74.0793518194079,89.6437990477204,58.902391730235,39.1756047121201,95.0996116536389,67.0767039687639,292.718618750865,288.53,516.202469469087,245.7,320.0,51.62,99.2364594114384,110.976807301462,772.126049420443,235.332950627165,43.4,243.009463523527,587.653695678353,83.0045499446485,503.479212277385,166.62
2024-11-07,193.807695845908,5.25,88.7416386523189,304.202268032894,117.989425845757,193.043909096396,590.108095856772,406.888741609256,540.661041256424,911.739959592018,250.977934595141,98.521578276603,74.6694688015063,95.7152135104355,58.4197467143853,38.614049639716,95.8207276760151,67.9250269895453,284.447602080645,296.91,513.676418465836,249.65,330.78,50.99,99.9461818427176,109.775527067538,793.080602424499,234.499632700655,43.6,232.504561595124,596.281033783805,85.2290285747316,511.406136858515,179.17
2024-11-08,198.549528056474,5.3,89.8687633740609,306.261452777263,117.950469370034,196.878055570085,592.664263294039,389.966381745654,553.123364474715,941.538382439516,256.68085928925,100.225766889671,74.6301276693664,94.410006053475,59.0107406113441,38.5283886964679,95.9863894649394,69.2369684054049,285.22115040232,321.22,521.974890706986,247.96,330.03,51.0,101.519080203931,109.746227549637,826.983816088868,236.225791262712,43.69,233.094724624809,606.484141406235,82.8470647318992,512.00364373649,177.9
2024-11-11,202.439006130017,5.78,89.4315167147644,309.295517255682,117.327165758468,191.297567572757,593.228997960412,398.467146144972,559.021413670793,930.644549915422,260.246418424427,98.0930965681746,75.3382680478843,94.8646288755623,58.7053937645821,38.4903171661355,95.7720036204491,69.8781427815769,290.546733078469,350.0,526.622429857499,242.14,342.42,51.85,99.8406825623923,110.198627089675,827.878884798107,239.777312901888,49.57,235.366852289099,615.781181556403,82.3155521388705,511.704890297503,179.39
2024-11-12,200.450179810296,5.92,88.0906269595887,308.818025141045,117.210296331299,188.995128468964,591.386179575406,389.659602122396,554.49500382264,930.145748059924,257.784015706763,95.9993791292629,75.3972797460942,92.2444371267578,58.7841929508432,38.452245635803,95.2165493869972,68.7338931256392,286.123623444274,328.49,524.343063522534,240.05,343.5,51.45,98.0663764841942,108.811924151733,814.373292496489,235.571041463311,51.05,235.632425652457,605.361405625388,80.9966134820956,510.778754636642,180.55
2024-11-13,199.862349370969,6.35,87.2550000107111,308.449257449252,118.301077651541,190.400006566193,591.673500721455,385.404271864298,546.431723941623,931.49251306977,257.715068430669,95.9214733640941,75.2595857836045,90.5628215267787,58.6856939680167,39.1565689469538,95.1970597647708,68.5366087022017,285.260819547021,330.24,513.518540278133,237.63,347.88,51.67,98.5555095111569,109.972427319656,807.36192094079,233.239735359383,51.04,237.206193731619,596.694673282012,82.0891671455435,510.12149707087,181.87
2024-11-14,191.368199522703,5.94,87.7602628170092,307.223354041398,118.378990602986,190.019518748194,587.868972442732,390.540356524654,528.071351527254,921.676092553554,244.427943366156,95.7851382750487,74.4334220086669,90.0544261128316,58.1931990538844,38.8995861172096,95.1580805203181,67.5600508061858,285.915360434593,311.18,493.704827721381,237.01,344.36,52.88,98.7089630098119,111.054252306704,781.922079182662,230.094952231956,49.73,237.904553316747,584.16730562204,81.774196720045,506.576289594887,181.48
2024-11-15,189.63409972669,5.79,87.5270645987177,308.608724559217,117.15160392205,191.658543194962,580.339176891094,394.805582899632,523.995623179134,904.896398134575,243.28538850516,93.788803042598,75.3972797460942,86.4272203710163,57.4643065809684,39.6419809586929,95.1678253314312,66.7511846700919,284.497188511521,320.72,487.43903714691,236.59,336.75,53.96,99.5529572524142,110.464165950132,743.404289061776,226.662476010853,52.13,241.288154686944,583.261238149778,80.5635291470352,494.506650659799,177.62
2024-11-18,192.318525399614,5.4,87.6825300775787,311.120331541161,118.133513266799,193.990250592447,582.717007065295,400.32761611828,520.204020124512,917.306588299385,241.738999598467,94.0322585587505,73.6564346489042,86.4858813803179,57.5039234762328,40.2130539136801,95.25552863145,67.2049388439983,283.178189450203,338.74,482.19945479251,241.09,342.97,52.83,100.310633902023,111.880373205903,724.475474411315,227.108896328627,52.13,241.012745273091,580.720309803651,80.6029004502225,497.942315208153,182.93
2024-11-19,187.72365079888,5.56,88.1294933293039,310.811364015604,116.48390556762,196.243909206752,584.847146596351,395.933740223872,522.457427624675,927.921091784399,241.056149024418,94.0127821174583,72.6925769114769,85.7917261035824,57.5435403714971,39.9084816710203,95.3919559870347,68.1025829706391,283.188106736378,346.0,484.508423287669,243.25,353.29,53.08,100.195543778032,111.221443441066,726.995995520034,228.79537308466,52.7,239.104551477107,568.261882060047,80.0812306829906,501.368021308541,186.01
2024-11-20,186.391235136406,5.45,87.8477121488685,306.366218325338,118.143332360246,195.980494563522,585.045299110868,400.75314914409,523.897648939996,925.856052102634,241.828067064648,94.8892219756074,72.1516363445535,86.6520875733391,57.0582334045086,40.1845002659308,95.2945078759027,68.2209536247016,285.330240550248,342.03,485.455692413889,244.62,350.15,53.14,100.099635341373,111.555825709789,750.587276094924,229.092986629842,53.72,236.832423812818,591.405996840655,80.5635291470352,501.07922631752,185.5
2024-11-21,191.338808000737,5.815,87.7796960018668,308.867858612909,119.724206405293,197.863421457725,588.186016465959,432.994697936846,531.030173549207,953.359986414837,244.044857334024,97.2458713719638,73.8629755926385,87.7568699151858,58.0189431146696,40.4510009782581,95.2457838203368,69.4046601653268,290.576484936995,339.64,489.826944735921,246.66,357.55,52.3,100.22431630903,110.051105500533,747.110351719655,232.575065108476,55.9,240.747171909732,588.441580436841,81.4493834687497,502.88170539941,186.58
2024-11-22,194.914776506639,5.8,87.8282789640108,308.887792001655,119.586739097028,199.32683614234,590.009019599514,442.010060413887,531.235919451395,961.699953438777,245.588693414483,96.5836723680289,76.1250906906821,88.1772738151805,58.6528134388995,41.0696633461609,95.3139974981291,69.9866492144676,298.807832462514,352.56,490.280844525568,249.84,372.26,52.42,101.125855613628,109.90358391139,745.207507720583,236.870620610607,56.49,244.475035047246,581.921834060347,82.0104245391689,503.688339684676,188.15
2024-11-25,194.846196288718,6.7,90.1019615923523,312.146901061559,117.799664089584,202.487811861106,592.010359996134,457.883431888283,511.31775663474,958.587429860465,238.107026255337,98.5118400559569,77.9544533351869,88.4705788616885,59.5144809108995,41.8596476005598,96.17154087609,70.5587740424365,302.685491357065,338.59,478.834675917085,242.48,363.68,53.44,101.739669608248,104.346937387011,752.171319005147,240.471744507313,54.02,246.186507833334,596.655279044087,83.1029782026168,504.485015521976,187.62
2024-11-26,193.964450629728,6.15,89.7521642649152,310.781463932486,115.835845400085,202.92683626649,595.101539222596,456.250572603199,510.886669982535,969.172005234149,243.035426050647,98.9597982056776,76.3316316344165,89.311386661678,59.989883654072,42.2308450213015,96.0253687093921,70.8744291199365,303.042513659377,338.23,481.952770124224,242.95,364.3,52.93,101.950668168898,105.015701924458,786.362735784295,238.705904139231,51.7,245.871754217502,597.600740754274,82.5222514806039,507.193713368794,187.85
2024-11-27,195.326257814167,5.84,90.374026180359,313.651871911851,115.531453503213,204.195128993156,593.298351340493,461.159046575331,515.099562265448,959.245848309723,242.788016422369,100.420531302593,77.0496072959694,90.3477311593395,59.9205540873593,42.2403629038846,96.2884786094483,70.0261060991551,301.733431884234,332.89,482.594150261768,243.49,347.59,52.68,102.334301915536,105.615623053639,785.236969439294,239.033279038932,55.03,245.694705308596,599.16666171177,82.5813084353849,503.20037573433,185.56
2024-11-29,195.22828607428,6.18,91.3068190535247,314.030606298017,115.826026306638,203.902446056233,596.983988110505,461.060085406538,518.685419417881,969.551094644328,243.698483854434,98.9792746469698,77.4725244664732,90.5139373523607,60.4949990686927,42.2022913735521,96.6685262428628,70.5587740424365,302.159875189773,345.16,483.156591305461,245.59,345.97,52.6,101.902713950569,106.549926451543,792.370143802309,239.945960577491,55.21,245.625852955133,600.959099537332,82.6502082159627,507.621926631343,188.38
2024-12-02,192.190174104248,6.37,91.5254627880171,315.595377314546,115.718016278715,202.273177707363,598.054011688896,458.140730927145,513.032305819646,972.66361822264,240.304023754451,97.9762379204214,78.1806648449912,91.921801575599,59.5739062537961,41.7359151269792,96.6797649335196,70.2529831861083,299.759891935345,357.09,480.354253473729,243.44,346.8,53.16,101.010765489636,104.386276477449,796.803471444128,239.826915159418,54.48,242.212743433451,599.304541544506,82.7787466424261,513.148865252608,187.95
2024-12-03,189.260566133145,6.2,90.735693693969,311.967500562848,115.541272596661,202.721958210644,598.33142520922,454.479167681804,509.739213031397,979.796484756273,237.374693755633,99.1837772805379,77.9533092638261,90.4259458384083,59.3956302251064,41.716879361813,96.4940302991681,69.9274638874363,299.611132642715,351.42,480.810082161914,243.93,349.95,52.55,100.406542338683,104.297763523963,810.282779982061,238.120597500373,54.46,240.806188212701,596.064365475221,82.0075160836457,514.722300031275,188.06
2024-12-04,190.276558123123,6.33,91.7107172668678,308.867858612909,112.21259991796,202.439031371619,602.04678485641,451.520228734894,510.23219099371,988.545469301722,237.988269633764,98.716342689525,77.4689430256918,89.5460306988844,59.3362048822099,40.4700367434243,96.8068465254444,70.2431189649364,300.097079665306,357.93,482.207296184396,244.67,364.16,54.41,99.2172777241065,101.799731281145,826.730923659909,238.973756329895,56.42,239.409469042445,601.540164546718,81.5922380904563,521.085748281705,188.2
2024-12-05,186.311230162237,6.61,91.8959717457186,308.05058967434,112.703554590335,204.058543622592,601.056022283826,443.464789595144,510.212471875217,979.906221164483,235.672515513076,100.839274790375,77.6765285563208,91.3058609779323,60.1285427874973,40.4985903911737,96.8263975395866,69.6414014734519,298.044201427014,369.49,475.221226071988,242.86,364.84,55.88,99.0925967564493,102.71436513383,822.526734300701,236.186109456688,56.4,241.455367545355,570.202048277826,80.8210075316759,519.6417733266,190.03
2024-12-06,185.393878171286,6.76,92.0324750459245,309.974161688289,111.515444283188,202.048787455722,602.195399242297,439.387589440873,505.824968010634,990.231419573308,232.208780717175,100.391316640654,77.9829643396303,90.0739797825988,58.6627176627156,40.3272685046775,97.1001117375784,69.5131665982175,301.475582443676,389.22,469.354909041427,242.95,365.65,54.34,97.6827427375567,101.514522875469,823.612650509596,237.029347834704,57.8,243.30454503837,541.296526200768,81.8888652284487,524.292368526836,189.71
2024-12-09,190.621798119718,7.57,91.1842045375024,307.273187513262,110.857565022206,203.941470447823,599.094312390109,444.741388672574,502.847381118265,985.492801946069,227.379344773177,101.072992085881,76.7473361811243,88.5683472105245,57.2167009855661,40.3177506220944,96.8166220325155,67.629100354389,294.265715394215,389.79,474.824853299653,245.36,353.6,54.16,97.8266053925458,101.455514239812,800.569309306167,235.838893653975,54.73,239.81274711273,554.198139121022,82.6007703596306,520.209404860676,187.9
2024-12-10,188.382670141804,7.17,90.7551941654269,311.339598817362,110.631725872914,194.663421347369,597.231678753651,439.348004973356,505.736231977417,991.019526504996,228.289812205242,98.3560285256193,75.8576839069999,90.2792933151544,60.1483512351295,40.2606433265957,96.6993159476619,66.8103699971232,299.611132642715,400.99,475.825694549799,248.59,346.775,61.29,96.445523904651,100.66873243105,796.584295695544,234.817087148849,54.9,238.878322315728,558.715790107043,81.157184954734,518.436801122684,185.36
2024-12-11,188.91532613655,7.34,89.8971734212759,312.744902723926,109.895293864352,194.721957934754,601.848632341893,443.375724543231,497.158415433175,992.306435292183,226.498566496505,97.1387509448567,77.9434242385581,90.3184006546887,60.742604664095,39.965588966519,96.4744792850258,67.629100354389,299.839230224747,424.77,471.307044945178,250.96,362.97,64.09,95.1219874787519,100.501541296688,793.047596116115,235.878575459999,57.72,239.537337698877,527.41845307916,81.0088713857378,527.718074627224,190.46
2024-12-12,188.254438143069,7.1,88.8051470196292,313.183437276329,109.797102929877,193.024396900601,598.747545489705,434.91454461143,489.605993050544,986.021531912898,222.025400417227,98.5994840417718,77.0636569897018,90.3184006546887,62.6937367558652,40.0512499097671,96.0834590021804,67.1062966322795,297.816103844981,418.1,477.143634017813,247.28,365.5,63.42,94.7287628884485,99.2426904026698,779.418849567784,232.813155944621,56.92,237.570127599925,509.852007122575,80.6430312488804,524.312285422768,189.64
2024-12-13,189.526894130518,7.48,87.8983750968332,313.691738689342,108.834831772022,192.351226145679,598.628653980995,435.864571831843,487.703098116016,986.979231475456,220.847730586621,99.3298505902294,76.3618201956704,90.5579331093369,61.4656130026698,40.2416075614295,95.7217652405485,66.504579140795,299.640884501241,436.23,475.647326802248,244.29,368.02,62.57,94.6376498736221,99.3508729013745,786.163485103764,231.215963252143,57.91,236.006195571258,514.517939869626,79.9311261176986,528.325539953165,185.48
2024-12-16,195.573526070874,7.74,88.1616314615159,314.837908542213,106.507706624966,189.004884566861,601.184821418262,433.865556222224,484.74523034214,990.490796538167,219.739335451933,98.22943165722,76.3123950693302,90.7501795516244,61.4259961074054,38.9091039997927,95.8097448041887,67.0767039687639,301.059056424312,463.02,478.223749822427,244.88,388.2,63.4,93.2830382648863,97.924830872994,776.081400668887,232.575065108476,60.22,235.652097753447,492.78971915349,79.1697831301846,535.933794199375,187.18
2024-12-17,190.858534117383,7.99,88.3761366475537,317.239881886057,106.056028326381,188.546347965682,598.707914986801,438.981848648822,483.719836180529,979.726652496503,216.186533189852,98.22943165722,77.103197090774,91.489588945038,60.5841370830375,38.8139251739615,95.8097448041887,66.26783783267,298.847501607215,479.86,475.934697062191,243.94,376.42,63.2,92.4644240552905,96.6364756611469,775.702824375878,229.92035625363,60.73,234.452099593086,479.958404099102,79.2291085577831,533.573642031376,185.93
2024-12-18,191.795614108139,8.54,87.2753662345052,308.748258280436,104.49479246823,180.341469633946,580.864281054563,421.574579058135,476.157554238652,962.428204147805,211.208651468886,96.5408985525786,76.0158443112887,89.4093838515679,60.3068188161869,38.2999595144731,95.08271492699,63.3184357022787,285.399661553476,440.13,463.419226775707,239.26,349.18,62.44,90.5348334183863,94.2662954622525,761.844939544935,219.741253624666,57.18,226.593095247773,493.995744143193,76.7473281699129,514.323962112625,181.9
2024-12-19,185.058502174594,8.23,85.9539020755036,313.831272410561,103.601254964508,175.024396279848,580.685943791498,422.198034421531,472.92361880588,952.512023260489,208.457456402428,97.6993107987861,76.2135448166497,89.8037355280551,60.3761483828996,38.0429766847289,94.8375299993805,63.8806963090757,290.655823226397,436.17,462.894032852363,239.6,351.03,64.97,88.4200800435973,93.6073656974146,754.701802647893,218.766129423651,54.72,229.140632325916,483.64567722336,75.985985182399,512.033519080389,181.38
2024-12-20,187.859878146961,8.99,86.4433332455042,316.651846918062,103.954742328618,179.248786669434,587.636686176065,427.9971589128,482.152166260375,951.783772551461,211.337304475591,96.2562040174937,76.0553844123609,91.2628367310578,61.2576243025318,38.0049051543964,95.0925223240944,64.7487477722009,296.179751626053,421.06,465.282178805682,242.1,362.29,66.02,88.3518621927976,93.5483570617575,764.883512423035,220.815880295173,54.81,233.704559755484,494.40104762334,76.4111507468548,516.504862217233,181.97
