,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2019-02-21,88.4314599232499,195.548430566815,137.367594606308,88.1601111376792,125.05,143.403756409945,120.039420027733,147.326343199434,86.9405405898617,99.7370710702622,13.141503506331,35.697,27.8998636057462,55.3502720064133,112.243115976115,111.251648822488,183.29,148.11,252.100790414095,97.2190461054322,56.8012041361721,29.8404802906883,,,145.865670770812,53.5169043272298,69.0598737643413,46.5787441415894,59.3514812860079,71.9178107233752,164.031908659891,76.6440200795486,249.352327478336
2019-02-22,88.7965112580116,196.51149954605,139.151465452931,88.3823012805633,125.5,144.64764383081,119.866552199352,150.148929572061,86.5531123725749,100.331284484996,13.1856943107559,36.302,28.3030339306176,55.1375075781426,113.413839480429,112.22105471239,183.953333333333,149.26,254.269862270142,97.9759339045834,57.2391471133207,29.8885180897275,,,145.771381390869,54.1312133145199,70.0131409389025,47.2288961036853,60.4403084140639,72.0535758616049,165.2457562534,77.3835275990773,250.898308313398
2019-02-25,88.4136525410664,197.202001833049,139.332714362481,88.3576134869095,125.37,144.684228754953,122.226198056752,149.144740189492,87.4598592640971,100.034177777629,13.2361980872414,36.391,28.3050378541258,54.5701357694209,113.313230429277,112.631819919975,184.463333333333,148.54,253.309509845328,97.5108582689604,57.2975395102738,29.7594165048096,,,145.33422153841,54.3430439997923,70.1257997868051,50.2474587848452,60.0588721590124,71.4652602626093,165.847901122621,77.7578462200733,251.239862218818
2019-02-26,88.5294005252592,197.710792991891,140.267577159107,88.4563646615246,125.58,143.687289572054,119.261514800019,148.185784562894,86.7921638257944,100.529355623241,13.2172591710593,36.497,28.1856612679923,54.31009035709,114.026640064719,112.557393607253,182.82,150.98,253.234999743402,97.5199773990706,57.4143243041801,29.6303149198916,,,145.848527247186,53.8854897196038,69.753158982204,51.4561888051759,59.9964553172767,70.8316896175371,166.019942513827,78.3330187352623,251.060097005439
2019-02-27,89.2505995036908,198.110557473837,140.439286652365,88.2670915768456,124.69,143.888506654841,120.644457427067,147.995802787813,86.6850028295236,99.3904465783341,13.3666661764956,36.287,28.0816480954219,54.5464952773908,114.950414079842,112.358923439993,183.136666666667,150.56,254.642412779769,97.9576956443629,58.0055473233307,29.4561778983744,,,145.668520249114,53.7626279221458,69.8831499605532,52.5181364165397,60.5235308697114,71.6839929853128,165.91480610809,78.6708184664051,250.952237877411
2019-02-28,90.1498723039575,198.737460865981,141.297834118655,88.1107355503716,123.99,143.394610178909,118.7083377492,148.402906591558,86.0255505447802,99.0520750504995,13.2446153833223,35.81,27.9404192005557,53.4669128080174,115.508336999866,112.995681893285,182.536666666667,150.42,257.978809565979,98.249507807891,57.6843891400884,29.7203857930902,,,144.496692569363,53.2415244363756,69.1292022861276,50.1528894639566,60.2946691166806,70.899572186652,165.53249190541,78.2691106780191,250.484848322625
2019-03-01,89.9272800266637,199.373449814533,142.585655318089,87.9682334907696,121.88,144.729959910132,118.820701837648,147.742493754373,86.0832526196952,98.1387120866013,13.095208377886,35.732,28.2266939874467,54.3179705211001,117.840637731117,114.409781835012,186.183333333333,151.38,258.028836160381,99.3073269006807,58.3923969531453,29.4021353744552,,,144.27266668941,53.2838905734301,69.5278412863986,49.5736453123036,60.6899757810066,72.7248590450743,166.679434513451,79.7755148844665,252.048805679025
2019-03-04,89.2505995036908,198.437637504521,141.145203457981,88.0754816418885,121.56,143.422048872016,119.581320282524,150.013228304146,85.8854169342722,98.9078761034607,13.1835899867356,35.104,27.3640526296153,55.0823464300725,116.578451453029,114.517286508944,183.31,147.78,254.043384139679,99.3985182017832,58.6186674913387,29.3781164749356,,,144.212352029423,53.2711807323137,70.4551102652899,50.1046191179855,60.5304660743487,73.0190168445721,166.708108078652,78.3842943403592,251.132003090791
2019-03-05,88.7787038758281,199.718700958032,141.135664041689,88.1332306463371,121.72,142.754374006405,118.535469920819,146.05979803223,85.8194717057978,99.1146406241219,13.04049595336,35.43,27.5205495131157,54.3810118331803,117.520518022906,114.757104627716,182.203333333333,148.9,254.935525073183,99.2617312501294,58.531078895909,29.5252322344933,,,143.703985609531,53.3559130064227,70.0218070041257,47.7393721654024,60.3224099352298,72.0309483385666,166.832360194523,78.2012390056082,250.79044918537
2019-03-06,88.8677407867456,199.182653129967,141.0021122136,88.265228370791,121.61,139.955627309457,116.538846503019,143.155790898854,85.4979887169854,99.4785461804855,13.0531218974814,35.961,27.0205228853462,53.8136400244585,115.865041817587,115.021731517396,178.836666666667,149.09,252.901110234164,99.3802799415627,57.866865380567,29.5012133349737,,,142.95436054969,53.122899252623,70.151797982475,43.9742851796578,60.350150753779,69.3458156046892,165.886132542889,77.9175032367443,249.271433132316
2019-03-07,89.2261143531885,196.965777366444,140.067249416973,88.5127241041421,121.51,138.730032350663,114.784238044952,142.95676237258,84.8797522000385,100.123651484948,12.9458013724497,35.26,26.900287474852,53.5457144481176,115.554068386754,114.318816341684,177.72,147.7,252.64263949642,98.3589373692141,58.5091817470516,29.2580219773375,,,142.118571689867,52.7288941780163,69.8831499605532,45.6154769426747,60.3154747305925,68.9008076516027,163.850309413618,78.0364892043324,247.186156657116
2019-03-08,88.5549048670813,206.987146084337,140.563299064163,88.6282221130393,122.84,138.69344742652,113.53094628919,143.852390740817,84.9127248142756,100.545451107097,12.9268624562677,34.96,26.9365489478582,51.5599131175914,115.883334372342,114.169963716239,177.92,142.51,250.92505975528,98.4683669305372,57.6697910408501,29.3000550514968,,,141.567123369984,52.5424831749765,69.4022825455863,46.2912617862699,60.6483645531828,65.1974363810021,163.601805181876,77.6154619344052,246.691802320324
2019-03-11,89.3603562504099,208.68614513261,143.730385273141,88.6364719708177,122.24,141.117198651,115.052183178943,145.127982659215,86.0173073912209,100.247710197345,12.9878878528543,35.886,27.4919220344266,51.9066403340325,112.956525611557,114.583443231364,180.983333333333,145.29,253.801588933402,99.9091894879575,58.2318178615241,29.5672653086526,,,142.687252769746,53.3855693023609,70.2153856290758,47.8375252279824,61.8897661832594,65.0616712427723,167.004401585729,78.5490441416351,250.26913006657
2019-03-12,89.9510205981843,211.657122077987,144.741563400105,88.8014691263851,122.98,141.190368499287,114.507649519543,143.969998506343,85.7617696308828,100.950709567593,13.0825824337646,35.627,27.6827718923539,51.7175163977919,112.956525611557,115.096157830119,183.376666666667,145.79,251.733823031448,100.70255380755,58.3923969531453,29.5342393218131,,,142.023791509887,52.8178630658307,70.2591008486183,47.1610349722332,61.5846171792182,65.6047317956914,167.921955672161,78.1920862388707,251.212897436811
2019-03-13,90.4611398076258,214.764382369483,145.44748020572,88.7602198374933,123.84,141.748288592469,115.389275444286,144.458523070836,86.050280005458,100.760486208585,13.1899029587963,36.121,27.7629288326834,53.0729046075162,113.697374079131,115.286358407076,185.72,145.41,253.009501188702,102.261925056403,58.9106294761045,29.73239524285,,,143.747067509522,53.6524759658041,70.4601908585135,48.4173740186246,62.0700815038292,66.8039905167209,169.183592541005,78.6497245757481,252.875725660569
2019-03-14,90.5327354861439,212.456651041881,147.097799224254,88.6282221130393,122.41,141.172076037215,115.553499881248,142.721546841527,86.8333795935909,100.032675095857,13.0867910818051,35.882,28.0597003617603,52.8128591951854,112.572381961704,114.136885355029,186.243333333333,144.18,248.890644916261,102.453426788719,58.7135551363876,29.6483290945313,,,142.316748429825,53.7583913084404,70.8099126148531,49.7703545301231,62.2712024383109,67.6487513768172,168.896856888995,79.5100846490776,252.713936968528
2019-03-15,90.3626957496634,212.238597688092,148.29976567706,88.8509682730553,122.97,141.547071509682,114.671873956505,143.074370138106,87.8308011742653,100.694321561973,13.1057299979872,36.146,28.0853696676515,53.2620285437568,113.358961816165,113.789562562325,186.07,141.79,246.922932203111,103.520365011619,58.5018826974324,29.7087003612683,,,142.170269969856,53.3474397790118,70.451447814605,48.1274496233035,63.0063341298646,67.015180731745,170.464345119983,79.4460152819147,253.957103301652
2019-03-18,90.7475225216982,214.955179054048,147.822794862454,88.8344685574986,123.04,142.452548382224,115.907878929428,145.019421644884,88.35836300206,100.636427496188,13.2909105117673,36.344,28.1624393157117,53.2777888717768,114.547977875234,113.433970179317,186.496666666667,144.33,248.16525929743,103.547722401949,59.1806943120128,30.0830022150376,,,143.238701089629,53.7626279221458,71.7803904886953,49.2871472045879,62.923111674217,69.3307305893303,170.869798889781,80.3795974891446,254.877924621078
2019-03-19,90.6222300842915,215.373114648811,147.469836459647,88.7849694108284,123.38,141.729996130398,115.951095886524,145.625553974903,88.0368800132476,100.413121813874,13.1793813386952,35.878,28.2384972742175,53.0729046075162,115.78272532119,114.484208147734,187.573333333333,144.99,247.298131661127,102.745238952247,59.0274142700108,30.1403549184377,,,138.508308470632,53.5973999876333,71.8853070155972,49.2388264720344,62.7636019675591,70.0548113265557,171.444312083022,80.2606115215565,254.941118241038
2019-03-20,90.2105549328124,215.309515753955,146.66852549111,89.1479631530767,124.18,140.552012791883,114.965749264752,144.440429568447,86.1574410017289,101.463485578832,13.1793813386952,37.522,28.2044286529044,53.2226277237066,117.21869086945,113.533205262947,189.786666666667,144.35,246.781190185638,101.012604231298,59.3558715028722,29.775108754679,,,138.723717970587,53.0890063429795,71.0197456686568,49.383788669695,62.9300468788543,72.3251061380644,172.124152695024,79.3453348478017,254.173767141517
2019-03-21,91.2397428115102,217.635418194373,148.624105830991,89.1644628686334,123.68,142.395347945946,115.873305363752,144.503756826808,84.7973206644455,101.686791261146,13.4424218412238,37.787,28.791325070483,53.6954375643081,117.355885030112,114.203042077449,192.66,148.91,249.307533202945,101.970112892875,59.6989268349719,29.9018884148267,,,140.110955150293,53.7541546947349,71.701703093519,49.6253923324626,63.7414658214183,73.0642718906487,174.814789483369,80.553500057158,257.044563019727
2019-03-22,91.1949955124364,215.836478025613,146.019845183247,89.6099551886655,123.97,137.213833706914,112.165290444981,141.075038124162,82.2336999075055,103.266472198997,12.9836792048139,36.101,27.7415916406676,52.064243614233,117.346738752735,113.218960831452,187.086666666667,143.21,245.138650336102,99.817998186855,58.7427513348642,29.6664404745524,,,138.396295530656,53.0212205236923,69.0875329648807,48.2240910884106,63.2282606782582,70.6582119409102,170.975126308542,75.2265898159052,252.097405342811
2019-03-25,91.4455803872498,215.300430197548,145.981687518078,89.7749523442329,124.92,137.819107936606,113.556876463448,142.332536540172,81.5495181620842,103.431883815526,13.0257656852184,36.623,27.7893067965683,52.8522600152355,118.782704300995,112.970873122378,187.573333333333,146.58,245.230365759173,99.4349947222242,58.3340045561922,29.6332362778471,,,139.154536970495,53.1271358663285,69.0350747014298,47.7408837628754,62.0076646620935,69.9793862497614,170.649568832372,75.3547285502309,251.90782448293
2019-03-26,92.6179596229837,217.208397043202,148.147135016386,89.7914520597896,124.3,139.268097759203,113.954472468724,142.576798822418,82.3655903644541,103.357448588088,13.1141472940681,35.997,27.8561080148292,54.0264044527292,119.834526199402,114.591712821667,189.213333333333,143.56,245.897387017868,99.854474707296,59.093105716583,29.6785147278998,,,139.421644750439,53.4406452805317,69.5246851603052,48.8039398790528,62.2324573741346,71.4803452779682,171.444312083022,76.3157690576734,253.785577761759
2019-03-27,92.1346887929865,217.51730596107,147.116878056839,89.9811987886922,123.65,138.727019281144,113.401295417905,143.182931152437,82.0853231434382,104.30856538313,13.1983202548772,35.337,27.3770478495862,53.5141937920775,117.776613789475,114.699217495599,186.09,146.8,245.0886237417,99.3802799415627,58.6405646401962,29.3434541975096,,,140.45561035022,53.5084310998189,69.3935395016778,48.1274496233035,61.1365929029341,71.3445801397384,170.343161795976,76.0503388222845,252.458511742586
2019-03-28,92.5642628640951,219.161791670897,147.546151789983,89.9894486464705,121.9,139.965080205515,114.412572213933,143.698595970513,83.0167994956383,104.672470939493,13.3645618524753,35.461,27.7807180685061,53.0965450995462,117.941246782269,114.848070121044,187.63,167.54,246.464355087758,99.5444242835473,58.9325266249619,29.3193056908148,,,142.342597569819,53.9193826292474,69.8219486531938,47.7892044954289,61.3122122092163,71.8348431389014,170.735745811358,76.9198516623516,253.41544370199
2019-03-29,92.9938369352038,219.997662860422,148.996143066383,89.9811987886922,122.01,140.396108823629,117.109310336676,145.298479124031,83.4454434807215,104.573223969576,13.5329077740937,35.656,28.1376274346434,52.5922146029047,118.682095249843,115.600602838571,190.193333333333,163.87,250.266376262319,99.6720921050909,58.9763209226767,29.4400482242887,,,144.065873569454,54.6057140495301,70.433961726788,48.2724118209641,62.0919619291089,71.7895880928248,172.02840049615,77.0754486968899,255.013339520993
2019-04-01,93.0922809931662,221.860201924037,150.016860609638,89.570293997396,121.53,141.927636041184,121.223564652143,147.180159878453,86.2563588444404,103.091293026513,13.8443477290876,36.696,28.3055847834138,53.340830183857,118.032709556044,114.930766024069,191.846666666667,165.52,253.709873510331,101.860683331552,59.6551325372571,29.5275865610574,,,147.271166928774,56.4274579428731,71.9027931034142,48.8039398790528,61.9584912563345,73.1170694444047,174.30730282934,78.0090309041197,258.037605619108
2019-04-02,93.0743820735366,218.507631609529,150.512910256828,89.6695316973285,121.98,141.560803174704,121.171704303628,147.371055027452,86.668516522405,103.281941875882,13.8906428575326,36.772,28.4191468544575,52.2848882065137,118.279659045235,113.880528055652,191.993333333333,165.47,252.717679388023,101.222344223834,59.3996658005871,29.2619529874147,,,146.288899608983,55.8809347748702,72.2525148597538,49.480430134802,61.8250205835601,72.4457862609353,174.967993001567,77.2218929646906,258.163992859029
2019-04-03,93.0922809931662,220.30657177829,151.161590564691,89.5041355307743,121.8,142.294468907664,120.367868901657,148.525516166638,86.8416227471502,102.386721191886,13.8506607011483,36.975,28.6080988718243,51.6229544296716,116.203454080553,113.433970179317,192.086666666667,166.21,247.856761965284,100.821102498983,59.0493114188682,29.3374170708359,,,146.142421149014,55.6309745662488,72.453604869649,48.8039398790528,60.2795706882774,70.846774632896,175.973391089739,77.3134206320661,258.570237558776
2019-04-04,91.284490110584,222.050998608603,150.379358428738,89.570293997396,122.11,142.991451353976,121.119843955114,149.298187007826,87.6741812566387,102.676839006144,13.9558769021597,36.788,28.1194956754011,51.3471486893208,114.8863901382,112.110835730918,190.093333333333,171.37,249.857825741368,100.775506848432,59.8887021250696,29.615124897826,,,145.435877989164,56.2198638713061,72.7246392308122,48.4656947511781,60.4622147668108,70.6506694332307,175.906364550527,78.0547947378075,259.256339718348
2019-04-05,91.4634793068793,223.386575400561,150.388897845031,89.6364524640176,121.98,144.330391316629,121.318641957752,150.016316377871,87.4665406227418,102.809464292662,14.0295282428677,36.549,28.2712298711653,52.1036444342831,116.148576416288,112.61528073937,191.906666666667,169.37,252.284115569871,101.544226660933,60.2098603083119,29.8324614580791,,,145.375563329176,56.6519984692619,72.7858405381716,48.3690532860711,60.0196541149798,74.3917532422285,176.816010439826,78.1646279386581,260.511184457565
2019-04-08,91.3650352489169,223.977136567074,150.484292007952,89.5951034223791,122.51,144.091949953417,120.851898821124,149.9890456423,87.7489318848416,102.444744754737,14.0126936507059,36.141,28.2235147152646,52.4424914867142,116.304063131705,112.58220237816,192.78,169.77,254.852147415846,101.306289576111,60.5821118388883,29.9532039915531,,,145.349714189182,56.5842126499747,73.1617914262366,45.8563751932882,59.9283320757131,75.0328663949802,177.266045774531,77.5513925672423,260.709792977442
2019-04-09,90.9623095572525,222.514361985405,150.236267184357,89.6447222723453,123.15,142.331152194312,117.852641998714,144.380364359797,87.1010931070832,102.768018890625,13.6717931594288,36.471,28.2435550807429,51.7726775458621,116.377233350725,112.110835730918,193.126666666667,167.52,252.367493227208,100.528418337271,59.8011135296399,29.7902015713632,,,143.109455389657,56.0292162545609,71.9989665864076,44.5517154143432,60.3006450050312,74.346498196152,176.643656481853,77.1395180640527,259.373699298275
2019-04-10,92.116789873357,223.150350933956,151.256984727612,89.8183882472272,123.53,144.266195564995,118.872562186162,144.198559455988,87.4914574988094,103.016691302846,13.7180882878738,36.392,28.6071445687063,52.7734583751352,116.331501963837,112.119105321221,195.296666666667,167.46,249.399248626016,100.812112553789,59.5310486937316,30.0648908350165,,,143.333481269609,55.7792560459395,72.060167893767,44.2617910190221,60.2093229657645,74.4671783190229,177.591603250701,77.6886840683056,260.258409977723
2019-04-11,90.0047173570729,219.179962783713,150.589225587165,89.710880738967,121.95,144.082779131755,120.030776636314,145.589366970125,88.2306581554825,102.411588433108,14.4104108905292,36.765,28.5995101437622,52.3006485345338,114.465661378837,111.813130480028,194.876666666667,168.0,254.793783055711,100.528418337271,59.8157116288782,30.4271184354384,,,143.609205429551,56.2707032357715,72.5497783526424,44.068508088808,60.0688275207388,74.4671783190229,177.170293575658,77.7985172691561,260.186188697768
2019-04-12,91.096551454474,219.825037288672,152.287241687159,89.5372147640851,121.83,144.605515966489,122.044686836952,146.771098844883,92.3668595827093,101.682149357259,14.6692427450174,35.114,28.5642009283956,53.0886649355362,112.554089406949,112.44988893332,194.283333333333,169.88,258.220604772256,101.498469529237,59.0639095181065,30.6565292490389,,,146.047640969034,57.3213834347228,73.3366523044064,43.4886592981658,60.2514715992722,79.4301483720885,177.936311166646,78.9334603446121,261.94658239667
2019-04-15,93.3070680287205,223.804510995324,153.050394990528,89.5206751474297,121.6,144.137804061727,121.223564652143,147.707394099499,91.3120451625129,101.939110849888,14.4714362871159,34.887,28.6892146368555,52.2770080425037,113.487009699449,112.896446809655,192.27,172.01,257.395165964621,101.150715328343,58.8668351783896,30.9191442593448,,,144.436377909375,57.0036374068142,73.1005901188772,43.3920178330588,60.5465120338262,77.1900235912975,177.965036826308,79.4734735821274,261.775056856777
2019-04-16,93.4681583053862,222.905040910944,152.850067248394,89.3635487892033,120.51,144.477124463221,122.762088324733,149.58907485392,92.2754977037947,101.30085165852,14.6292605886331,35.946,28.3065390865319,51.8829998420024,109.718743419938,114.136885355029,187.143333333333,169.33,258.520764338668,102.38615788415,59.2682829074425,31.0700724261872,,,144.737951209312,57.3383298895446,73.5727144899356,44.1651495539151,60.5605615783288,77.3638749957824,178.577850899098,80.3612919556695,261.94658239667
2019-04-17,94.1035699522344,223.104923151917,153.050394990528,89.3552789808756,120.28,143.156526143893,123.375769115486,150.398106675869,94.9332978176753,101.342297060557,14.757624353867,35.474,27.6623844818724,51.8357188579423,106.554131447339,114.550364870154,175.0,171.23,258.88762603095,102.276340768078,59.4361610486828,31.1394993829348,,,145.858080609074,57.5289775062898,73.8175197193733,44.068508088808,60.047753203985,76.9783784032289,179.200240191776,81.2124992622615,261.30561853707
2019-04-18,94.6673859205645,223.332062062114,152.783291334349,89.4710562974635,120.37,142.73466834744,124.654991045505,153.670594944429,94.2356252877816,101.872798206629,14.9575351357888,36.035,27.5316449547045,51.9302808260626,105.36511538827,113.723405839905,176.02,173.31,262.022625946816,104.024263198885,59.2171895601085,31.1455365096085,,,152.216969047726,58.0416077646491,74.4994771442355,45.179884937539,59.3523007511077,78.5128060167261,179.430045469073,81.6426792989262,261.820195156749
2019-04-22,94.6405375411202,221.160614080631,153.012237325359,89.3635487892033,120.37,142.358664659298,123.802857317655,153.761497396333,94.3519040427639,101.383742462593,14.7513113818063,37.734,27.8685139553634,52.7655782111252,105.612064877461,113.979763139282,163.686666666667,173.02,262.856402520185,102.797972069418,60.5091213426968,30.9010328793237,,,153.130305327532,58.0034782413001,74.2634149587062,45.0349227398784,59.211805306082,80.9316081660813,179.937532123102,79.9585702192174,262.045886656608
2019-04-23,95.0611621524141,223.123094264733,154.214203778165,89.5206751474297,120.12,144.504636928207,123.498523843422,152.497953314862,94.4681827977462,101.599258553185,15.0522297166991,38.189,28.4344157043457,52.363689846614,107.459612907707,115.691568331898,166.806666666667,176.78,277.730976589081,104.298805989064,60.8594757244157,31.1123323129031,,,152.277283707713,59.3210651036947,74.831712812758,45.0832434724319,59.6473411856617,80.5763466003947,182.226009676179,80.0226395863803,264.402105915139
2019-04-24,94.9627180944517,225.285456689808,154.052033701199,89.7274203556224,120.47,144.954007189645,119.759569731427,150.270843243203,94.3103759159846,102.428166593923,15.1051559815258,37.423,28.520302984967,50.9846611448596,107.926073053957,115.112697010724,169.38,178.27,275.246322400442,104.344563120761,59.6770296861145,31.2511862263982,,,152.372063887693,59.1388907143604,74.6131367150458,45.0349227398784,59.3242016621026,78.5657173137432,181.651496482938,80.9013051931848,263.815308015505
2019-04-25,94.4346999653806,223.141265377549,153.60368113547,89.7191505472947,120.57,143.752629551923,118.36833099208,147.089257426548,94.3602096681198,102.27896314659,15.0225910083962,36.833,28.589967112582,50.4094091721278,108.136437433639,115.484828574336,172.593333333333,177.29,274.204101683732,106.046728419872,60.0127859685951,31.2481676630613,,,151.20885258794,59.1982033062367,73.2667079531385,44.068508088808,58.7200712484921,77.1597885644305,182.388788414264,80.1416255539684,263.652810135606
2019-04-26,94.7031837598235,221.524036336946,155.425709647262,89.9010863305042,121.37,145.146594444548,120.889951207146,149.99813588749,95.0744934487252,102.6271045237,15.0903366273743,37.485,28.9474490605901,49.4716696549349,109.636426923541,116.096778256721,173.036666666667,177.09,273.753862334113,107.620773750232,58.7500503844833,30.6474735590284,,,152.699486327623,59.6430477453088,73.240478821413,46.2429410537163,59.5419696018924,73.9851107434018,182.551567152349,80.8280830592845,264.880571894841
2019-04-29,95.2669997281536,221.941971931708,156.589518434899,89.7439599722778,120.83,145.84357689086,120.881255965026,151.161687271867,96.444921632445,101.972267171517,14.9103873269637,37.183,29.1253311617879,49.3692275228046,109.38947743435,115.641950790083,170.113333333333,177.5,273.970644243188,106.852053937731,58.3704998042879,30.6565292490389,,,152.001559547771,60.210753981839,73.4328257873998,47.0160727745726,59.6403164134104,73.3199401523292,182.905850288181,80.7823192255967,265.295844254582
2019-04-30,96.0635016516675,223.077666482693,156.856622091078,89.8018486305718,121.2,145.164936087872,121.229065649862,150.561731089297,96.3867822549538,102.494479237182,14.9357919340805,37.054,29.0556670341729,49.7395952312757,107.048030425721,116.766615071223,170.21,176.35,277.922745200956,107.282170975678,58.5967703424813,31.0429053561556,,,152.544391487656,60.4183480534059,72.4098896501066,49.1421850069274,60.8064286071237,72.6018582642394,181.488717744853,80.3887502558822,265.431259154498
2019-05-01,94.9090213355631,219.497957257988,155.292157819172,89.8599986148089,120.4,143.789312838571,120.124769900506,149.570894363539,95.6475815982808,102.916318828193,14.664809458168,37.881,28.7054377898617,49.3849878508246,108.090706046751,117.38683434391,165.683333333333,175.67,276.68875587237,107.089991022553,57.4216233537993,30.5961579823019,,,151.096839647963,59.9819768417447,71.6142726544341,48.8039398790528,60.2584963715235,69.4574154700776,180.904629331725,78.6222662755354,263.436146295742
2019-05-02,95.0164148533402,220.497368462855,153.699075298391,89.6610465883554,119.94,144.458782819897,117.533587748471,149.189104065541,95.8552222321777,102.426241119488,14.7875983925659,37.906,28.9535566005454,48.2975252174412,108.34680181332,116.832771793643,167.37,176.55,277.272399473728,107.300473828357,56.4143545063575,30.5327681522281,,,151.553507787866,59.2278596021748,71.8066196204208,49.5287508673555,59.654365957913,67.4014336431257,180.119461300962,78.0456419710699,262.867403716096
2019-05-03,95.2222524290798,222.250880849576,154.576701597265,89.8102606081955,120.65,147.219200140161,120.916036933509,151.725282473674,96.444921632445,102.716965183974,15.0035375530586,38.503,29.405896278484,48.864897026163,106.929128819815,117.436451885725,169.313333333333,178.64,278.539739865248,109.222273359611,56.5457373995021,30.8134945425551,,,154.405529567262,60.003159910272,73.0236809699195,50.7367691811935,60.2022981935132,68.7090985551208,182.992027267167,78.4392109407845,265.440286814492
2019-05-06,94.7658299785269,221.896544149669,154.805647588275,89.92631595696,120.81,147.384274930077,118.916131245698,145.607547460506,95.5894422207896,102.999382846618,14.3874758304764,37.867,29.4326167657884,48.7624548940327,106.691325608001,117.502608608145,169.493333333333,177.69,279.915471211307,109.213121933271,56.2975697124512,30.9281999493553,,,152.647788047634,59.3973241503928,72.3534152991811,50.3985240533189,59.7948614029387,68.9660962834898,181.871726540347,76.4896716256868,264.347939955173
2019-05-07,93.7187431801996,218.216893804477,152.830988415809,90.0340816379556,121.21,144.467953641559,116.229301430333,143.407708124419,94.0279846538847,103.788491021653,14.0783864438888,37.046,28.858126288744,48.0690004611505,105.127312176456,115.749455464016,163.77,173.98,275.89666812767,108.188162183269,55.9983086780663,30.5780466022808,,,150.571240468075,57.3806960265991,71.4626674999103,48.8522606116063,59.3101521176,69.3742691461935,178.328895182027,75.5469366517194,259.933414217926
2019-05-08,93.8082377783472,219.270818347791,153.355656311875,90.0175023024179,120.91,143.761800373585,114.733719785535,141.435124918093,93.5296471325321,103.339945322159,14.0106408249107,36.437,28.8724408355142,48.4078475135816,106.325474512903,115.600602838571,165.233333333333,175.17,278.631455288319,107.5201080605,56.0858972734961,30.2761902685959,,,151.286400007923,58.0712640605873,71.4009325039213,49.0938642743739,58.8746162380204,71.0749894074589,177.878859847322,75.757450286683,259.572307818151
2019-05-09,94.1662161709377,221.796603029182,152.449411764125,90.0672403090312,121.2,143.239063538851,114.081576626466,141.335132220998,93.4548965043292,103.763571816125,13.9746509648285,36.275,28.8571719856259,48.4945293176918,105.913892030917,114.724026266506,165.353333333333,173.71,282.950417938368,107.309625254696,56.0348039261621,30.2067633118484,,,151.329481907914,57.9822951727729,71.4009325039213,48.5140154837317,58.9589135050358,71.2337232985103,176.921337858587,75.9496583881715,258.78690139864
2019-05-10,95.7502705581508,225.030586438857,153.307959230415,90.083819644569,121.43,143.633408870317,114.203310016159,141.853276196854,93.4465908789733,103.622362984803,13.8963200928851,36.104,28.7426556114643,49.0343205523785,106.29803568077,114.988653156186,165.103333333333,173.68,284.609633319372,108.407796415413,56.5165412010255,30.9259719621305,,,151.579356927861,58.1136301976418,71.8683546164099,48.9489020767133,59.3874246123642,71.8081888089822,177.141567915996,76.8374767617136,260.08688443783
2019-05-13,95.3117470272274,220.384582103831,150.083636523683,90.2330336644091,122.67,139.057168860977,108.951383775124,132.972106645791,90.9050695200749,104.436390365365,13.5025486825748,34.526,27.6490242382202,48.4562350549102,104.605974365941,113.458778950225,159.583333333333,167.57,279.623649410628,106.06503127255,55.8890717650162,30.3129755597804,,,148.020791988615,55.9063544571029,69.2313883591628,47.6925630303219,58.7973437432562,70.6743753014719,170.994276748316,75.5377838849818,253.550858601905
2019-05-14,95.0969599916731,221.122476909982,152.830988415809,90.3076406743291,122.46,140.808795798419,110.838251315363,133.726596996598,91.6276589260362,104.129053497194,13.5829966051113,34.561,28.2550067181591,49.3510797290735,105.127312176456,113.14453451873,162.45,170.68,280.290670669322,107.080839596213,55.9628916986644,30.4343609859883,,,150.347214588122,56.7621504256036,69.8046418933469,49.8669959952302,59.0713098610563,71.3093108656777,172.871019846237,76.5811992930623,255.843884240475
2019-05-15,96.0187543525937,222.889780519777,155.292157819172,90.4651443619381,122.39,141.26733688152,110.690432199308,131.663111338368,91.2788226610894,104.768646439064,13.6168694146004,35.499,28.6090531749423,49.129348305387,105.749259038123,113.218960831452,163.046666666667,172.88,278.606441991118,107.675682308268,56.376283327094,30.3099409241252,,,149.726835228254,56.7621504256036,70.1485940138574,49.5770715999091,59.949406392467,71.3244283791111,175.312700917512,76.8923933621389,257.342475799541
2019-05-16,96.6541659994419,225.413198560565,157.514841815233,90.3573786809425,121.51,142.147735761072,110.090460492964,132.708489535269,92.4499158362681,104.41977756168,13.6782638817993,35.931,29.0528041248188,49.5490542145078,107.354430717866,114.294007570777,163.91,176.8,282.975431235569,109.670693250237,56.3689013337292,30.7438938228186,,,151.329481907914,57.6115914735461,70.5631004154983,48.9489020767133,60.0688275207388,71.9442464298834,177.074541376784,77.1395180640527,259.725778038055
