,V,COP,AGG,ALK,CRWD,KR,LMT,XOM,AXP,VZ,CCI,SPY,NKE,IWM,DE,AMT,LLY,TSLA,NOC,UNH,GLD,TTWO,ATOM,DD,QMOM,TLT,COST,IBIT,LHX,GILD,HII,JPM,MRK,QQQ
2024-02-09,273.927326427583,106.194390459406,92.8475177224585,37.19,329.34,43.9484319516538,409.757702870152,96.6348743333375,209.413040858562,36.619167594641,100.626132339556,493.374302727001,101.544956991288,196.565806628062,374.379171659485,186.566413573578,732.608920690155,193.57,443.360856081946,508.019075670248,187.6,154.91,8.4,65.6535177970971,54.2236237818081,88.8551391957687,718.537828488752,27.15,203.479532119972,70.3048050097406,264.554457217036,169.978144311795,121.078507427121,433.84154654629
2024-02-12,272.579639259253,106.137070709248,92.8665380067405,37.33,321.29,44.3645919547195,411.266072374269,97.9642329268982,209.206062280032,36.9695020278224,100.431192415282,493.157737789651,104.149172156232,200.135427476831,382.332360283477,184.004531634464,729.738506360819,188.13,439.998517751069,507.450492705699,187.11,155.27,9.115,66.4198635278847,54.1151173489174,88.9592848037765,717.554482552612,28.66,204.856490448272,71.0491751455842,266.33167591466,170.735717893665,120.972340541374,432.144099927839
2024-02-13,273.312939630256,104.866482914079,92.0106252140517,36.57,322.44,44.1032821853527,409.776917768294,97.12863609666,206.65332647816,36.9971600093893,97.683467768372,486.365473845484,102.030818029524,191.901633530085,372.395783879181,180.790185381267,735.390253195477,184.02,434.833186402185,506.676043495364,184.53,153.49,8.26,64.8386691719558,53.1385594529016,87.4349718138438,709.44932816988,28.22,201.675910647693,70.1712001135635,265.723171686669,169.24970817538,121.059204356985,425.403946396093
2024-02-14,275.047095913034,105.200848123334,92.4195613261141,37.3,334.55,44.500085909206,401.773912692307,96.6494144857628,207.865629580979,37.0155986637673,98.212590419973,490.785367339587,103.323208391231,196.358729175509,377.805915893773,180.857350825364,750.870694613,188.71,435.028104566294,506.764271886415,184.42,155.72,7.15,65.6244160604849,54.0756604642299,87.8799575935136,717.326028446236,29.55,203.809226367593,69.7035829769438,270.745746266912,170.968817457318,121.435614224634,430.039663184496
2024-02-15,278.436132762806,106.786694544373,92.6382945953568,37.75,331.38,45.6493549259025,406.510385084217,99.419315396749,209.472177595285,37.4212490600826,100.245535344545,494.171655450881,103.051126209819,201.594830475775,358.050588101833,181.788071979275,751.33669826602,200.45,438.565869244869,510.626714783526,185.66,156.96,7.09,66.4004623701433,54.6773779557144,88.3344111557296,719.640367871697,29.52,204.875884227544,70.0185088036469,275.266063389131,174.698410475758,122.130524749525,431.320193089643
2024-02-16,276.038042360336,106.3730163583,92.3434801889862,37.52,329.24,46.3993016571366,407.423092745944,99.419315396749,209.501745963646,37.3290557881927,100.459040975893,491.710690253719,100.582952135581,198.853519437218,354.14272504955,179.552422197201,775.410248681574,199.95,439.501476432591,511.283526139126,186.34,153.38,7.09,66.4004623701433,54.0559320218862,87.8231508982366,719.123862935543,29.62,205.554666502057,68.3102747739545,275.362651361828,173.882562002975,123.336966633015,427.409117255317
2024-02-20,272.658914975037,105.382112796311,92.4290714682551,38.92,323.71,46.7499261029085,407.615241727361,98.4800410393904,209.432753104136,37.3382751153817,101.108840723473,489.003628536841,100.378890499522,196.11220839866,350.902537091628,180.770995254383,749.234724341762,193.76,442.376519353197,510.803171565627,187.47,151.94,6.685,65.9348345843483,53.4344860880579,87.8988931586059,720.812436765279,29.67,205.409213157519,68.7492622899649,275.082546241007,174.562435730294,122.931602160162,424.182976021418
2024-02-21,274.254338755193,108.585713632643,92.1532773461665,39.18,292.36,46.5648743120844,410.766485022587,100.492771805159,207.855773458192,37.8914347467207,99.9670497384394,489.446602272331,102.293182990171,195.185290277709,350.814168329139,180.59828411242,739.567627284445,194.77,448.311777450311,511.695258630696,187.48,151.11,6.46,66.9921976812578,52.5960272884484,87.274019510559,718.16038257387,29.08,207.319500415793,69.8562742868605,278.298925731817,175.698796103101,123.655467290257,422.485529402967
2024-02-22,281.181054421831,107.960386142067,92.2293584832944,39.38,310.91,46.5940930158988,412.053883198076,100.406511915197,210.911171522209,37.5503196407283,100.226969637472,499.575935023849,102.108555795642,196.664414938801,350.313412008369,180.39678778013,763.095854276253,197.41,445.436734529705,516.136087646918,187.56,152.44,6.31,67.8361480430112,54.2828091088393,87.7000697251364,729.463894445866,29.72,206.951018609629,69.4554595983293,278.743230406223,177.806404657792,124.755742288,434.854058564314
2024-02-23,281.032412454736,107.277336113901,92.5717236003699,38.65,311.49,46.9544570296087,414.196344340867,99.5247441511464,211.472970521076,37.4857843504054,100.895335092125,499.920470151451,102.643002937701,197.108152337129,358.050588101833,182.239039961066,762.996704562845,191.97,451.206312187327,516.861521084446,188.62,151.01,6.12,67.8652497796234,54.4209082052456,88.874074760861,732.970168339376,29.16,207.949798242128,70.1902865273031,279.567943225483,178.699952985127,124.939121454291,433.573528659166
2024-02-26,281.577433000752,108.152794600706,92.3720106154092,37.71,321.03,46.0291980754886,412.33249922113,99.9177058720822,213.838439989992,36.5915096130741,98.3332675159522,498.089512044763,101.583825874347,198.350617052446,356.626869150624,180.118530940301,765.356467741965,199.4,449.484075992467,514.979315408696,188.2,149.71,6.38,67.8167468852698,55.3678734377458,88.6089768495684,740.340296466812,31.12,205.321941150795,69.6176941151157,279.752290796847,178.088066630539,124.350377815147,433.34521712569
2024-02-27,280.606305482396,107.37354034322,92.2483787675764,38.5,321.21,47.1102901166184,413.533430354981,99.7068483632874,214.843764514281,36.8127734656097,98.0640647633833,499.014834958896,102.176576340995,201.160953908521,354.123087546775,179.120644342294,758.495307574105,199.73,448.525103565784,503.313561480874,188.0,147.94,6.27,67.5160289402772,55.4566514282927,87.9841032015214,739.704598083852,32.59,205.321941150795,69.6844965632042,280.877781232543,178.175478966909,124.533756981438,434.38750890895
2024-02-28,283.044033742758,107.787218529293,92.4290714682551,38.08,320.94,47.2661232036281,415.502957414498,99.9847968976078,214.893045128217,36.9695020278224,100.783940849683,498.355296286056,101.399198679817,199.504334288098,358.197869372647,185.913949259497,751.197888667248,202.04,449.102444108379,488.471585475225,188.34,147.48,6.07,67.9137526739771,55.3184536896747,88.5427023717452,742.932753934818,34.45,206.727990148003,69.379113943371,283.16757211896,179.078739776062,123.723028035732,432.074613808955
2024-02-29,280.081103865326,108.268239675889,92.5812337425109,37.39,324.15,48.3179965409435,414.455745465779,100.176485541967,216.263046195631,36.8957474103105,102.055691784233,500.14687894959,100.991075407699,200.894711469525,358.433519405951,190.807431615109,747.271560016276,201.88,451.128028723924,483.883709140586,189.31,146.93,6.3,67.4845978387545,56.3049744490741,89.1675760197922,738.890109530685,35.42,205.244366033708,68.8065215311836,282.944414532572,180.71043672163,122.719268388668,435.777231286629
2024-03-01,280.596396017923,109.903711574316,93.0245984711522,37.0,314.6,47.8797159837287,412.733040377677,101.441630594736,216.499593142522,37.0616952997122,103.095371380361,504.842400545775,99.3585823192269,203.024650981497,361.182769794491,193.590000013398,775.469738509619,202.64,445.139343773617,479.89382523418,192.89,150.34,6.83,67.8454780411007,57.1828901333712,89.7216628448545,744.402806445411,35.99,203.450441451064,69.0069288754492,283.759424848076,179.962575621578,122.535889222377,442.338706226959
2024-03-04,277.99020686152,107.402401612016,92.7956852789746,36.87,313.81,48.084246910429,418.036649300599,100.02313462648,215.760383933486,37.163107898791,104.710587895775,504.300988202399,97.0764947394567,202.837295191092,357.814938068529,197.802232864602,785.543349391911,188.14,450.208198028942,472.384608840304,196.01,146.33,6.77,67.9235061929594,57.3407176721212,89.3607627508453,754.077341211074,38.65,209.41402857715,68.9496696342304,287.61131883921,181.312610594399,119.727292517611,440.760378669451
2024-03-05,276.850618447123,106.998343848875,93.3012019117,37.21,297.56,48.1913821577481,418.075361774489,101.249941950377,214.074986936884,37.199985207547,103.568796910741,499.260931478612,95.8769358834236,200.894711469525,360.083069639075,197.101793233308,770.97825649222,180.74,448.427249236531,463.836258062942,197.19,143.94,6.56,67.2992809780902,56.2655175643866,90.6334104507724,754.842165828072,35.32,207.348591084701,69.6558669425949,282.663041923648,183.128844694525,118.549805239324,432.84888770509
2024-03-06,277.89111221679,107.739116414633,93.444272656811,36.96,329.57,49.1750785194968,419.527079545362,102.332982791004,215.307002285277,36.8127734656097,104.032939587584,501.790803701294,95.2137651337468,202.393557792765,359.984882125199,197.667901976409,773.139720244522,176.54,451.176955888551,463.297084562076,198.81,143.9,6.58,68.5477314078286,56.7784570653242,91.1652632208911,768.042840061712,38.29,209.064940550257,69.3123114952824,285.243907922745,184.080667912773,119.437746465573,435.568772929977
2024-03-07,275.740758426145,108.460648134528,93.6445716999664,37.28,329.68,54.0351229206117,416.149416198464,102.908048724081,220.20549531049,36.4440003780503,103.605928324888,506.77179726035,95.7599057511277,204.07975990641,368.517377081061,196.439733855784,773.526404126815,178.65,446.607158712418,469.355434080895,199.94,145.01,6.84,69.4353016352209,57.4985452108713,91.0797868828363,780.309832295381,38.63,207.687982221958,70.2952618028708,283.16757211896,182.468395930843,119.669383307204,442.179880812367
2024-03-08,277.504643102342,108.710779130758,93.730414147033,36.59,322.85,54.5123617495789,418.965748673958,103.876076378094,220.156214696555,36.4255617236724,104.821982138217,503.730044276658,96.7058993205196,203.951569102448,367.319489411769,198.915260223918,755.659625770625,175.34,449.640642919273,469.031929980375,201.63,143.73,6.69,69.6401255338498,56.6107653054023,90.9183315776217,720.68331053124,39.55,209.22843387866,71.6885700058601,284.593840171093,182.808332794503,119.196458088875,435.797084463453
2024-03-11,278.019935254939,110.875374290441,93.6254956006183,37.36,317.37,53.5578840916445,420.756200591368,104.489480040042,217.021967650241,36.9971600093893,104.209313804784,503.296914401957,98.5783814372542,202.334392806321,368.252270793595,198.377936671144,728.125750357118,177.77,449.396007096139,481.412947835367,202.0,145.87,6.54,70.3716394575247,55.6440716305584,90.8708447231468,709.280470786907,41.12,209.23818357269,71.8794341432559,279.946340871967,182.876320167235,118.491896028917,434.179050552298
2024-03-12,281.349515317872,110.654104563007,93.3870443587666,38.61,329.27,53.8695502656639,420.911050486928,103.818569784786,219.44657385588,36.9971600093893,103.011825698529,508.711037835713,97.7006554450349,202.05828953625,365.89577046056,195.912005366454,748.530761376563,177.54,448.9948043462,481.609784367242,199.79,144.53,6.36,70.2643507487191,56.9165561617305,90.1110550515486,731.927225679834,40.73,208.253464475684,71.6503971783809,281.527848984196,184.381754849158,118.38572914317,440.403021486619
2024-03-13,282.55846998358,113.088071564784,93.2153594646335,39.37,332.17,54.619496996898,420.611028814281,104.978286083157,219.604271820474,37.1170112628461,102.194934587286,507.913685111833,98.8514517459446,202.847156022166,371.9833963209,194.156108756499,751.396188094065,169.48,448.397892937755,480.28113777708,201.19,144.89,6.23,71.9614630516448,56.956013046418,89.6741759903796,729.265238701191,41.95,210.320399609993,72.4711129691828,281.27558388654,185.877477049261,117.903152389773,437.018054838129
2024-03-14,283.816971971653,115.233425878603,92.6240003848415,38.16,328.59,54.064341624426,421.743368675562,106.837665933439,217.297939088281,36.6652642305859,100.027388286429,506.909611311391,97.7786755332321,199.218370186954,373.338384012395,191.124068708707,754.261614811567,162.5,450.971461797119,481.26532043646,200.35,143.77,6.1,71.9907236085918,56.3345671125898,88.2970572106078,727.0303615736,39.51,208.01947181897,71.554965109683,278.335725248471,182.565520749032,117.053817303796,435.916203524397
2024-03-15,280.477482444247,115.483556874833,92.6144623351674,38.18,315.65,54.6000178610218,421.791759267924,106.64597728908,215.316858408064,36.4071230692944,99.6317624922836,503.43958836707,97.1740198497033,199.593081767764,376.44110945089,189.348981971868,747.757393611977,163.57,451.842365327474,483.05653287653,199.71,143.91,6.1,71.6200898872632,55.9005413810272,88.2685650979229,720.752840041876,39.39,207.531987117482,71.0535693158946,280.421763556011,184.828529012825,118.034850873432,430.734524373335
2024-03-18,282.469284803323,115.695206179336,92.5190818384268,38.21,321.06,54.7266322442172,419.256092228133,107.633173807528,217.790745227639,36.8127734656097,98.2941705216016,506.431609144098,96.2962938574839,198.449225363186,378.326309717318,187.976887899608,756.175204280349,173.8,452.468633034695,479.34616425067,200.03,144.62,5.89,71.7078715581042,56.157011131496,88.0026387128635,726.623117297017,38.14,205.650296169738,70.6389535633389,281.945056645704,187.120674722075,117.957145244154,434.837630060492
2024-03-19,284.748461632117,117.388400615354,92.7479950306043,37.82,320.86,55.0090797144223,423.117661498655,108.390343952746,218.500386068314,36.8496507743656,98.4919834186743,509.245886112589,97.4861002024924,199.287396004471,384.413935577657,188.667732467459,766.209155277277,171.32,457.449418393692,485.516989524978,199.8,145.2,5.91,71.9029419377508,56.6502221900898,88.2495703561329,727.248882892742,36.7,206.128031177196,70.7835869653932,282.042081683264,188.218185167606,118.695348722296,435.921046483565
2024-03-20,286.660988275409,117.282575963103,92.9387560240856,38.78,326.87,55.349964592256,426.234015646796,108.294499630567,224.630894441921,36.9879406822003,98.4543047716128,513.956097038802,97.7884280442568,203.23172843405,386.907898430119,186.748719778984,766.288475048003,175.66,460.649254960278,486.412595745013,202.18,148.43,6.25,72.6734699373551,57.6563727496213,88.221078243448,735.74141597759,37.55,206.937255781666,71.3331938931997,283.50715975042,190.685155549595,120.298027326157,441.089638593637
2024-03-21,287.741119902968,118.821843632211,93.0055223718041,39.76,329.46,55.53501638308,428.89549822673,108.773721241464,225.823485299166,37.3751524241376,97.6442138597913,515.654537875927,98.324816150613,205.560980980188,390.432830178283,186.08666040146,763.710582499386,172.82,457.459203826618,483.91277179019,201.97,152.17,6.48,73.2099134813833,58.5737453186059,88.4110256613476,737.569048828598,37.15,207.814728244345,70.4750357076773,285.185692900209,193.336663086143,120.074623641982,443.17695463809
2024-03-22,280.695490662653,118.360063331479,93.3012019117,39.56,327.58,55.077256689989,431.527946451246,108.773721241464,222.708950498426,37.2184238619249,96.8341229479697,514.676946928977,91.5370684774503,202.723816339363,391.630717847576,184.983228105586,764.057606496315,170.83,458.69216837521,482.318395881996,200.35,152.46,6.06,73.8731527721819,58.4751031068871,89.2562916710006,729.861205935216,36.41,206.635015266744,70.0122088211034,283.846747381881,190.966817522342,120.298027326157,443.683874248885
2024-03-25,278.664050445685,121.438598669695,93.1295170175669,39.68,324.76,54.5026221816408,431.944105545563,109.885515378746,222.777943357936,37.6793902213741,97.5123385950761,513.254996460686,91.4297908561791,203.188439120265,390.815761482401,187.641060679125,766.566094245547,172.63,459.249938051954,478.194670539196,200.99,146.14,6.0,74.0682231518285,57.8339287307151,88.8099152389366,726.04701563746,40.55,206.391272916,69.9832821406926,282.14880922458,189.218570794948,121.716155060482,442.073659014593
2024-03-26,278.059573112831,121.207708519329,93.2248975143075,39.87,330.01,54.9214236029793,431.634405754443,109.061254208002,221.230532080354,37.6609515669961,96.0146123743828,512.307029481826,90.2887470662939,202.822672250193,391.296880300396,186.240181416538,768.311129201534,177.67,459.827278594549,484.522965039005,201.64,146.67,5.83,73.6780823925352,58.1495838082151,89.056846882206,726.066881211927,39.63,205.845290050333,69.819364285031,281.246476375272,190.102406640464,121.920132337337,440.642356584112
2024-03-27,276.493877726094,122.025444468543,93.5301151038776,42.01,322.25,55.4181415678227,442.077095586257,110.19221720972,224.473196477326,38.297085143036,99.462208580507,516.612379510817,91.8003862751161,207.2415314643,403.167750728058,189.387362225637,771.563239801329,179.83,467.117426123926,485.300469339915,203.1,146.92,6.03,74.6144202148391,58.2778186834495,89.940102375439,727.159487807639,39.13,207.18099813241,70.3978978932483,281.130046330199,193.78343724981,127.971458217369,442.143236216075
2024-03-28,276.553334512932,122.448743077547,93.4156585077888,42.99,320.59,55.6421516303992,440.228574958012,111.409440101399,224.414059740603,38.6842968849732,99.6882804628758,516.513632950519,91.6540986097462,207.893980475779,404.744395400211,189.588858557927,771.345110431831,175.79,468.38953240422,486.875161594922,205.72,148.49,6.16,74.7802300375387,58.3074113469652,89.8641234082792,727.705791105494,40.47,207.765979774196,70.6293113365353,282.798876976232,194.541010831681,128.165722290564,441.328188998718
2024-04-01,275.760577355091,123.795602288017,92.7386849403174,43.07,319.59,55.5057976792657,438.215526315735,112.128272517745,224.335210758306,38.9793153550207,98.2093935657133,515.615039251808,90.2692420442446,205.936633441343,398.240736127578,185.194319501318,754.083145327432,175.22,461.236380935798,481.954248298025,207.82,150.0,6.27,75.2971665436023,58.3074113469652,88.1948892432051,716.392346446264,39.75,203.339618684685,70.2725489448012,279.044008022659,193.220113304316,127.233254739227,442.262511418615
2024-04-02,275.919128786659,125.71006645147,92.6717186937131,42.06,319.55,56.3141818181285,438.651041646996,114.323107495654,222.285137218579,39.2190178619343,96.8812212567966,512.336653449916,88.6990877692745,202.150452056548,398.102779718765,184.397929235601,757.464150554658,166.63,456.353449906054,450.893443568016,210.89,149.57,6.12,74.9362863412561,57.1828901333712,87.7088882327887,706.519155935927,37.6,200.063721490685,69.5108130273151,278.917875473831,193.142413449766,126.611609705002,438.445704937331
2024-04-03,274.452528044653,126.633627052935,92.7291183336597,41.88,320.04,56.2557444104998,433.482926382688,114.34227636009,223.369310725165,39.4955976776038,96.2406842567516,512.899508843614,88.0944320857457,203.475121261672,400.103147646559,184.522665060352,769.391861077686,168.38,447.204070120864,452.468135823022,212.74,151.73,6.4,75.2191383917437,57.9029782789182,87.6898293696351,700.946862297799,37.54,199.156999945917,68.3537458108803,277.870005068182,192.59851446791,126.174515540313,439.429725358287
2024-04-04,271.51932656064,126.749072128118,92.9491502867881,41.76,309.19,55.9440782364805,439.425291124795,114.744822513244,217.120528878113,39.1360439172334,95.4305933449301,506.638976920723,86.8656156966386,201.438689498571,401.167382800263,182.594057308434,761.549118747083,171.11,449.621072053422,448.177099428129,211.52,149.59,6.19,73.8829062911642,56.9066919405586,88.3187718537034,700.142306531866,39.08,204.34383716975,67.0616874191949,277.695360000574,191.141642195081,123.998757920526,432.710555615193
2024-04-05,274.630898405167,128.451886987069,92.4899531672157,42.48,315.5,55.8174638532851,440.722159000109,116.326253829205,219.958253355002,38.831806119997,94.9313512713656,511.931792552694,86.6413079430714,202.110909692216,406.518120656384,182.469321483683,777.541967519855,164.9,444.747926456604,448.531405185505,215.14,151.04,5.94,73.6683288735529,57.9424351636057,87.0894751802973,708.922890446492,38.41,203.729606445875,67.0906140996058,277.569227451746,192.900164842416,124.319293641298,437.809570523784
2024-04-08,275.245285202494,127.393640464557,92.4038537072959,42.58,313.73,53.9279876732925,437.818723458363,115.540330387333,221.589697740671,38.4722523596266,94.375591227209,512.218157577558,87.7725992219319,203.218095893514,404.754249429412,180.588689048977,770.680807351995,172.98,446.568016980717,448.787292676944,216.48,153.65,6.06,74.3998427972278,58.0903984811839,87.0799457487205,707.025728084847,40.95,203.281120520506,66.9363384707478,277.181127301506,193.906430579503,122.930305517952,437.938785326535
2024-04-09,274.214700897301,127.230093274714,92.7195517270019,43.01,310.77,53.9766855129831,433.163548473096,116.144149617064,217.367717421396,38.2648174978745,96.0805500067404,512.810636939346,88.7478503243978,204.018828771238,405.473593561082,185.002418232471,750.801289813615,176.88,444.904493383409,452.448452169835,217.67,154.7,6.61,75.375194695461,56.9264203829024,87.8899474327478,713.760157829323,39.33,200.989942423512,67.4377342645362,267.303978477895,192.607077734527,123.076003572849,439.558940161039
2024-04-10,271.994980855345,127.778457381834,91.6098253547019,41.96,312.53,55.1259545296796,437.170289520706,117.121761703294,215.202345782236,37.9649952256091,92.0300954476327,507.675815803852,86.797348119466,198.631181630995,405.956440991929,174.591774397492,755.500986229172,171.76,448.084759084144,442.931405853637,215.61,152.12,6.16,74.3120611263868,56.4233451031367,85.9745316858127,717.723339935585,40.0,200.346462617548,65.6828489862769,266.964390846434,190.965789930348,123.114856387488,435.722254479331
2024-04-11,273.184116592107,127.874661611153,91.6289585680174,42.67,317.8,54.6876739724648,437.760654747528,116.728799982359,215.746160577459,37.6276951693105,91.44607641818,511.507182343413,89.7231014268637,199.975622018285,406.813741532413,172.960613612288,753.131308078711,174.6,448.006475620741,434.733164301008,219.8,151.34,6.37,74.3608287212985,57.034926815793,85.5838249911642,727.427673062949,40.17,197.324057468322,66.1938870068689,268.089881282131,190.926711649296,122.532064167902,442.679974627506
2024-04-12,273.461581597351,126.219948866862,91.801157487857,41.3,309.05,53.7624150183447,435.90245600081,115.36781060741,215.746160577459,37.2154395449455,91.0975489328614,504.446803282109,89.7231014268637,196.4168092284,391.471018066519,173.502809893204,745.248905862745,171.05,446.323381157583,432.253023999372,216.89,147.27,6.05,71.9809700896095,55.9202698233709,86.0412377068502,726.39466319064,38.14,197.548300431007,65.6346378522588,267.517433560527,178.577974836897,122.133822817852,435.622858477214
2024-04-15,268.82395222398,125.306008688329,91.246294301707,40.98,299.5,53.9182481053544,438.496191751437,114.706484784372,215.943911412085,37.580847939269,90.0990647857325,498.12702342304,90.7958776395762,193.540102223243,388.051669933786,172.457145637151,744.386303356092,161.48,441.60680248757,438.581318499181,220.95,145.3,6.02,71.6298434062455,55.0719468025895,84.7071172860994,713.452241425077,36.08,198.133282072793,65.3260865945429,266.818853290094,178.675670539527,122.570916982541,428.456406724595
2024-04-16,268.893318475291,124.61333823723,90.9879959219475,40.8,299.15,53.8403315618496,439.686600323553,113.757625994796,215.884586161697,37.262286774987,88.5071419473855,497.218555068298,91.0787004592913,192.828339665266,387.27320162691,166.735038458196,740.390569905735,157.11,440.686971792589,461.473407156343,221.22,145.45,6.04,70.7812872547827,55.1212679084489,84.1448808230687,711.157767574083,35.75,195.325370192222,64.9018286151835,265.848602914494,176.633830354565,121.473324968988,428.496165125441
2024-04-17,270.221186714675,123.458887485399,91.4089266148889,42.72,293.69,53.8208524259734,441.370592937765,113.700119401488,215.222120865699,37.2716562209953,87.6499527267372,494.275907571419,92.4928145578669,190.791907902165,391.086710927681,166.551079005742,744.386303356092,155.45,442.350495389896,471.413652016073,219.59,143.16,5.64,71.2884702418639,54.7266990615738,85.0787651175943,710.383010169852,34.76,196.358837759376,64.5354239966458,263.151306870325,175.930421295631,121.77443428244,423.267935414099
2024-04-18,268.913137404237,122.958625492939,91.1506282351294,44.44,294.1,54.1227790320546,441.409305411655,113.59469064709,215.054032656266,37.5995868312856,88.8933480797656,493.25881800035,93.3705405500862,190.633738444837,394.752409790438,165.563507208359,739.607287169808,149.93,442.790839871536,485.379203952665,220.34,140.64,5.75,71.7176250770865,54.1151173489174,84.6499406966387,706.469491999758,36.21,197.0218169534,63.7929725327669,260.842110976396,177.073461016399,121.638449431204,420.852612562661
2024-04-19,267.337532553028,124.469031893252,91.246294301707,45.01,282.64,55.0967358258652,448.93888158325,114.898173428731,228.441764160477,37.9368868875842,89.675180006291,488.953467971359,92.1904867161025,190.930306177328,394.476496972811,165.853969501707,720.134283456403,147.05,452.654556260277,493.20345609473,221.03,140.6,5.7,72.0687517604505,53.4542145304017,84.954882507096,704.741187021087,36.67,200.307463841429,64.3715061409842,263.578217035589,181.518615486052,122.172675632491,412.145522777231
2024-04-22,269.864445993647,124.420929778592,91.3036939416536,45.53,289.15,55.447360271637,446.480639491238,115.549914819551,230.379722339816,36.1660615920166,89.5621440651066,493.456311120946,91.8589013412641,193.065593851259,393.776860899543,166.8221771462,725.111599069503,142.05,460.874319917561,483.460047766876,215.57,139.96,5.46,72.0882587984151,54.2236237818081,84.8119410334441,710.651195425163,37.93,202.930131535435,64.554708450253,266.324025598538,185.045430350986,123.299407257023,416.290336065501
2024-04-23,271.628330669844,124.91157134812,91.4950260748087,45.08,299.65,54.1812164396833,445.270874682177,116.000383133795,236.272697211685,37.1967006529289,89.9295108739559,499.311982146615,91.6931086538448,196.298182135404,391.411893891313,168.642407517848,739.349497914947,144.68,464.494930099936,478.48992533701,215.04,141.72,5.63,71.9809700896095,56.1274184679803,84.8405293281745,717.822667807923,37.9,202.481645610066,64.631846264682,266.304620591026,187.712523032777,123.241128035065,422.502586197799
2024-04-24,272.530091936888,124.372827663932,91.2558609083648,44.23,297.62,54.6876739724648,444.361131545764,116.019551998231,236.430897879386,36.9999422867548,89.9012518886598,499.0749904019,92.2977643373737,195.418364529016,388.859700328265,167.838795172918,725.974201576156,162.13,464.387290337757,479.592209915515,214.64,142.83,5.7,72.1370263933268,55.6638000729021,84.2401751388366,719.024535063205,36.41,202.510894692155,64.6800573987001,267.633863605599,188.630862637497,123.357686478982,423.933888628281
2024-04-25,272.66882443951,125.171322767282,90.9975625286053,44.55,298.02,54.4539243419502,449.819590364246,116.287916100333,234.433614449659,36.7469672445308,88.7426334915197,497.179056444179,91.6150885656476,194.232093599054,388.307874693011,167.403101732896,718.706527583322,170.18,477.587839354037,486.048448161043,215.92,143.43,5.37,71.6883645201395,55.6638000729021,83.6493503810756,718.16038257387,36.86,202.169655401113,62.9348143472445,267.769698658183,188.914180175123,126.970998240413,421.886330984675
2024-04-26,272.034618713237,125.296388265397,91.1984612684182,43.96,304.07,54.0448624885498,446.441927017348,113.057962442886,232.990033356885,37.1779617609124,88.1491948003016,501.889267370392,91.7906337640915,196.090584722661,387.588530561341,166.231570483059,727.273062821806,168.29,470.141124897855,487.514880323518,216.62,144.47,4.45,71.8931884187685,56.1372826891522,84.087704233608,725.442866712679,36.32,209.169935714481,63.0794477492988,268.730246530027,189.031415018279,127.437232016082,428.396769123324
2024-04-29,269.378882234469,125.277147419533,91.4758928614932,44.09,304.04,54.1227790320546,452.500429181125,114.6681470555,236.233147044759,37.5621090472524,89.7882159474754,503.666705455755,91.7321186979435,197.672279295943,395.107154841673,169.426655709887,730.931687246575,194.05,475.787319695775,481.294845916241,216.18,144.27,4.93,72.0785052794328,56.3049744490741,84.7928821702906,722.607473297979,35.87,211.626858609981,63.5808435430872,270.263242123476,188.826254042756,126.388206020828,430.136199160368
2024-04-30,266.178125209685,120.851752870848,91.1027952018406,43.02,292.54,53.9377272412306,449.964762141334,113.355079841642,231.398139138143,36.9999422867548,88.337588035609,495.68798338368,89.9766667135049,193.658729316239,385.696556954756,166.105703489275,774.458411432854,183.28,474.62285317766,476.04915234175,211.87,142.81,4.64,70.7130126219063,55.2396385625114,84.0686453704544,719.195052451515,33.57,208.692200707023,62.8673187596191,268.691436515003,187.321740222259,125.514017691449,422.025485387639
2024-05-01,264.899804292666,119.620338735561,91.4230670161897,42.18,295.44,53.3436135970062,446.867764230138,111.208167024822,228.857040913193,36.7282283525142,89.7034389915871,494.078414450823,88.1041845967703,194.064038550643,381.843631537181,171.2178398522,770.145398899589,179.99,475.934101189655,476.452667232095,213.79,142.74,4.4,76.3798071506412,55.1015394661051,84.685907630239,718.518537531516,32.39,206.449771080178,63.1662277905314,268.817569063831,187.438975065414,125.106063137739,418.974028122654
2024-05-02,265.187178762383,117.609670342789,91.8357039304016,42.7,303.54,53.6552797710256,448.290447645593,111.409440101399,229.88534525325,36.4752533102903,90.8432180651965,498.699753472768,90.1229543788747,197.632736931611,390.180140241193,173.928821256781,749.482598625283,180.01,464.808063953546,485.172525594195,213.13,143.07,4.45,75.8336100876306,55.9301340445428,85.0492843793299,728.686158829143,33.8,206.050033624958,62.9926677080662,237.895689593448,187.243583660155,124.581550140112,424.321533036536
2024-05-03,266.059211636008,117.590429496925,92.3059180884569,42.68,310.21,53.3533531649443,447.041970362643,111.179413728168,228.174800533731,36.4377755262571,91.7380859329063,504.88128814742,89.8693890922336,199.590083966048,395.107154841673,175.962057310217,728.720648637568,181.19,459.024873094672,484.660750611318,212.96,145.88,4.5,75.7555819357719,56.6009010842305,85.9099135219136,740.087424980885,35.4,206.927506087637,62.462345233867,238.904749984073,186.120083079913,123.85305986563,432.849710018156
