,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2024-03-14,328.59,36.0836165922034,162.5,38.16,372.15274134297,189.62332544402,92.0189524624983,200.35,450.971461797119,71.0446426177028,505.41185032061,143.77,477.832925050767,71.9907236085918,115.894301686625,87.6392704622582,198.675775210886,106.837665933439,98.9587464719515,208.01947181897,435.432072512673,6.1,56.3345671125898,726.039462378735,754.261614811567,97.7786755332321,115.233425878603,54.064341624426,278.335725248471,421.743368675562,283.816971971653,181.706100005761,39.51,216.75626311913
2024-03-15,315.65,35.8295705110916,163.57,38.18,375.245613190651,187.862177032597,92.009476718243,199.71,451.842365327474,70.5468227260277,501.952080219966,143.91,479.611362522326,71.6200898872632,116.865617301126,87.6109906073171,199.049466220044,106.64597728908,98.56734734286,207.531987117482,430.25614816391,6.1,55.9005413810272,719.770496735954,747.757393611977,97.1740198497033,115.483556874833,54.6000178610218,280.421763556011,421.791759267924,280.477482444247,183.95845523805,39.39,214.780120837325
2024-03-18,321.06,36.2287857814102,173.8,38.21,377.124826465192,186.500856909172,91.9147192756908,200.03,452.468633034695,70.1351639694503,504.935260501759,144.62,475.92745633124,71.7078715581042,116.788681410868,87.3470452945342,197.90872524472,107.633173807528,97.2440455254556,205.650296169738,434.354696918584,5.89,56.157011131496,725.632773151909,756.175204280349,96.2962938574839,115.695206179336,54.7266322442172,281.945056645704,419.256092228133,282.469284803323,186.239810752301,38.14,217.247840801171
2024-03-19,320.86,36.2650780787118,171.32,37.82,383.193119330895,187.186276831456,92.1421371378162,199.8,457.449418393692,70.2787658612796,507.74122215295,145.2,482.054271137105,71.9029419377508,117.519572368314,87.5921373706898,198.744613028363,108.390343952746,97.4397450900014,206.128031177196,435.436910093223,5.91,56.6502221900898,726.2576858663,766.209155277277,97.4861002024924,117.388400615354,55.0090797144223,282.042081683264,423.117661498655,284.748461632117,187.332154706158,36.7,217.95571266331
2024-03-20,326.87,36.4011741935932,175.66,38.78,385.679161892006,185.28233260289,92.3316520229207,202.18,460.649254960278,70.8244530502311,512.437515863892,148.43,482.943489872885,72.6734699373551,119.106375104875,87.5638575157487,202.678202598444,108.294499630567,97.4024689824688,206.937255781666,440.599761935539,6.25,57.6563727496213,734.738644133037,766.288475048003,97.7884280442568,117.282575963103,55.349964592256,283.50715975042,426.234015646796,286.660988275409,189.787511912173,37.55,224.070939027899
2024-03-21,329.46,36.7822433152609,172.82,39.76,389.192899212631,184.625471844035,92.3979822327073,201.97,457.459203826618,69.9724151587104,514.130938334084,152.17,480.461494720269,73.2099134813833,118.885184420385,87.7523898820223,205.001111147648,108.773721241464,96.6010326705197,207.814728244345,442.684759794937,6.48,58.5737453186059,736.563786029037,763.710582499386,98.324816150613,118.821843632211,55.53501638308,285.185692900209,428.89549822673,287.741119902968,192.426537570606,37.15,225.260557018438
2024-03-22,327.58,36.6280010517287,170.83,39.56,390.386982647495,183.530703912609,92.6917303046193,200.35,458.69216837521,69.5128891048565,513.156235865776,152.46,478.878489937892,73.8731527721819,119.106375104875,88.5913589119396,202.171673862885,108.773721241464,95.7995963585706,206.635015266744,443.191116417933,6.06,58.4751031068871,728.866448467647,764.057606496315,91.5370684774503,118.360063331479,55.077256689989,283.846747381881,431.527946451246,280.695490662653,190.067847971127,36.41,222.153786067939
2024-03-25,324.76,37.0816547679998,172.63,39.68,389.574614409022,186.167666669173,92.5211669080252,200.99,459.249938051954,69.4841687264906,511.738486820963,146.14,474.784175099523,74.0682231518285,120.510455102074,88.1483078511967,202.635031188264,109.885515378746,96.4705662941559,206.391272916,441.582689497827,6.0,57.8339287307151,725.057456684692,766.566094245547,91.4297908561791,121.438598669695,54.5026221816408,282.14880922458,431.944105545563,278.664050445685,188.327831053479,40.55,222.222606943425
2024-03-26,330.01,37.063508619349,177.67,39.87,390.054205296795,184.77778738232,92.6159243505775,201.64,459.827278594549,69.3214199157507,510.793320791088,146.67,481.067336056734,73.6780823925352,120.712411814,88.3933999273523,202.270260527859,109.061254208002,94.9888410197383,205.845290050333,440.152976679954,5.83,58.1495838082151,725.077295183561,768.311129201534,90.2887470662939,121.207708519329,54.9214236029793,281.246476375272,431.634405754443,278.059573112831,189.207506272956,39.63,220.679053021817
2024-03-27,322.25,37.6895507478031,179.83,42.01,401.887376384917,187.900255917168,92.9191481667447,203.1,467.117426123926,69.8958274830681,515.085949843437,146.92,481.839295179005,74.6144202148391,126.703794267802,89.2700754305243,206.677084452212,110.19221720972,98.3996048589637,207.18099813241,441.652189426473,6.03,58.2778186834495,726.168412621387,771.563239801329,91.8003862751161,122.025444468543,55.4181415678227,281.130046330199,442.077095586257,276.493877726094,192.871208560672,39.13,223.913634169646
2024-03-28,320.59,38.0706198694708,175.79,42.99,403.459013971601,188.100170061167,92.805439235682,205.72,468.38953240422,70.125590509995,514.987495048659,148.49,483.402756692463,74.7802300375387,126.896133993446,89.1946624840149,207.327756441043,111.409440101399,98.6232615041588,207.765979774196,440.838047405185,6.16,58.3074113469652,726.7139713403,771.345110431831,91.6540986097462,122.448743077547,55.6421516303992,282.798876976232,440.228574958012,276.553334512932,193.625215891653,40.47,223.854644847801
2024-04-01,319.59,38.3609582478843,175.22,43.07,396.97600892653,183.740137777751,92.1328878638487,207.82,461.236380935798,69.7713725101493,514.091556416173,150.0,478.516939462905,75.2971665436023,125.972903310356,87.5378636157488,205.375740474551,112.128272517745,97.1601742835075,203.339618684685,441.771332161296,6.27,58.3074113469652,715.415946234085,754.083145327432,90.2692420442446,123.795602288017,55.5057976792657,279.044008022659,438.215526315735,275.760577355091,192.310536442763,39.75,223.775992418675
2024-04-02,319.55,38.5968581803453,166.63,42.06,396.838490637695,182.950000922897,92.0663590609761,210.89,456.353449906054,69.0150692131814,510.822857229522,149.57,447.677661109935,74.9362863412561,125.357416188296,87.0554831679473,201.599871206034,114.323107495654,95.8461914929862,200.063721490685,437.95876464697,6.12,57.1828901333712,705.556212295914,757.464150554658,88.6990877692745,125.71006645147,56.3141818181285,278.917875473831,438.651041646996,275.919128786659,192.233202357534,37.6,221.731029261384
2024-04-03,320.04,38.869050410108,168.38,41.88,398.8325058258,183.073757297753,92.1233837491526,212.74,447.204070120864,67.8662540785467,511.38404955976,151.73,449.241122623394,75.2191383917437,124.924651805598,87.0365662876413,202.92093251669,114.34227636009,95.2124976649334,199.156999945917,438.941692209257,6.4,57.9029782789182,699.991513363002,769.391861077686,88.0944320857457,126.633627052935,56.2557444104998,277.870005068182,433.482926382688,274.452528044653,191.691863760932,37.54,222.812500161874
2024-04-04,309.19,38.5152005114165,171.11,41.76,399.893361196812,181.160293348045,92.3419783871625,211.52,449.621072053422,66.5834105115379,505.142015570794,149.59,444.980689999219,73.8829062911642,122.770446878388,87.6608233377374,200.890047218218,114.744822513244,94.4110613529843,204.34383716975,432.229984814246,6.19,56.9066919405586,699.188054158785,761.549118747083,86.8656156966386,126.749072128118,55.9440782364805,277.695360000574,439.425291124795,271.51932656064,190.241849662892,39.08,216.579295153595
2024-04-05,315.5,38.2157890586776,164.9,42.48,405.227106256621,181.036536973188,91.8857808817505,215.14,444.747926456604,66.6121308899038,510.419192570929,151.04,445.332468839748,73.6683288735529,123.0878074257,86.4406845580041,201.560436540044,116.326253829205,93.9171529281785,203.729606445875,437.323336727916,5.94,57.9424351636057,707.956670659131,777.541967519855,86.6413079430714,128.451886987069,55.8174638532851,277.569227451746,440.722159000109,274.630898405167,191.992094126951,38.41,219.409945807499
2024-04-08,313.73,37.8619391599861,172.98,42.58,403.468836706518,179.170671629193,91.8002438494857,216.48,446.568016980717,66.4589555386192,510.704711475788,153.65,445.586531335685,74.3998427972278,121.712578387347,86.4312261178511,202.664607187757,115.540330387333,93.3673303420738,203.281120520506,437.452408023973,6.06,58.0903984811839,706.062094017088,770.680807351995,87.7725992219319,127.393640464557,53.9279876732925,277.181127301506,437.818723458363,275.245285202494,192.993622903607,40.95,221.037323361138
2024-04-09,310.77,37.6577949876641,176.88,43.01,404.185896355442,183.549743354895,92.1138796344565,217.67,444.904493383409,66.9567754302942,511.295440244459,154.7,449.221579354476,75.375194695461,121.85683318158,87.2351935308537,203.463159174049,116.144149617064,95.0540742079202,200.989942423512,439.070763505315,6.61,56.9264203829024,712.787345133869,750.801289813615,88.7478503243978,127.230093274714,53.9766855129831,267.303978477895,433.163548473096,274.214700897301,191.700386716275,39.33,216.825867510207
2024-04-10,312.53,37.362729013226,171.76,41.96,404.667210366364,173.220845914925,91.0114023297106,215.61,448.084759084144,65.2144058094315,506.17579091597,152.12,439.772408832511,74.3120611263868,121.895301126709,85.3340470601065,198.090185932947,117.121761703294,91.0468926481746,200.346462617548,435.238338868518,6.16,56.4233451031367,716.745125658346,755.500986229172,86.797348119466,127.778457381834,55.1259545296796,266.964390846434,437.170289520706,271.994980855345,190.066825216486,40.0,214.665893666287
2024-04-11,317.8,37.0307797919831,174.6,42.67,405.521788304124,171.602493320644,91.0304105591028,219.8,448.006475620741,65.7217991605619,509.995836953381,151.34,431.632637328067,74.3608287212985,121.318281949778,84.9462510138347,199.430964576598,116.728799982359,90.4691129814206,197.324057468322,442.188331733175,6.37,57.034926815793,726.436232356126,753.131308078711,89.7231014268637,127.874661611153,54.6876739724648,268.089881282131,437.760654747528,273.184116592107,190.027930895062,40.17,215.208352850833
2024-04-12,309.05,36.6250640771307,171.05,41.3,390.227790038706,172.140432171179,91.2014846236323,216.89,446.323381157583,65.1665385121551,502.956319126708,147.27,429.17018544437,71.9809700896095,120.923985512208,85.4002561411773,195.881844637522,115.36781060741,90.1243089867448,197.548300431007,435.139053256166,6.05,55.9202698233709,725.404630414909,745.248905862745,89.7231014268637,126.219948866862,53.7624150183447,267.517433560527,435.90245600081,273.461581597351,177.737325325224,38.14,215.208352850833
2024-04-15,299.5,36.9846757334772,161.48,40.98,386.819301022585,171.102978673719,90.6502459712594,220.95,441.60680248757,64.8601878095858,496.655212260875,145.3,435.453346401581,71.6298434062455,121.356749894907,84.0760745197613,193.012972686768,114.706484784372,89.136492137133,198.133282072793,427.98056060557,6.02,55.0719468025895,712.479848401391,744.386303356092,90.7958776395762,125.306008688329,53.9182481053544,266.818853290094,438.496191751437,268.82395222398,177.834561128782,36.08,215.405610736123
2024-04-16,299.15,36.6711681356367,157.11,40.8,386.04330496416,165.425802590395,90.3936348744651,221.22,440.686971792589,64.4389555935531,495.749428148911,145.45,458.182168153485,70.7812872547827,120.27003044502,83.518026550736,192.303148698953,113.757625994796,87.5615765938842,195.325370192222,428.020274850511,6.04,55.1212679084489,710.188501781956,740.390569905735,91.0787004592913,124.61333823723,53.8403315618496,265.848602914494,439.686600323553,268.893318475291,175.802332834403,35.75,215.346433370536
2024-04-17,293.69,36.6803889473379,155.45,42.72,389.844703376951,165.243287623249,90.8118159210928,219.59,442.350495389896,64.0751641342521,492.815475264508,143.16,468.051518957192,71.2884702418639,120.568157019767,84.4449536857272,190.272263400482,113.700119401488,86.7135451475194,196.358837759376,422.797851640783,5.64,54.7266990615738,709.414800326044,744.386303356092,92.4928145578669,123.458887485399,53.8208524259734,263.151306870325,441.370592937765,270.221186714675,175.102235048779,34.76,214.685619454816
2024-04-18,294.1,37.0031173568796,149.93,44.44,393.498760765992,164.263470431203,90.5552048242986,220.34,442.790839871536,63.3380077561948,491.801390878288,140.64,481.917468254678,71.7176250770865,120.433519211817,84.0193238788435,190.114524736523,113.59469064709,87.9436566960925,197.0218169534,420.385211260623,5.75,54.1151173489174,705.50661604874,739.607287169808,93.3705405500862,122.958625492939,54.1227790320546,260.842110976396,441.409305411655,268.913137404237,176.239893950417,36.21,214.51795025232
2024-04-19,282.64,37.3350665781224,147.05,45.01,393.223724188322,164.551651958275,90.6502459712594,221.03,452.654556260277,63.9124153235122,487.508761825939,140.6,489.685917649675,72.0687517604505,120.962453457337,84.3219939637386,190.410284731446,114.898173428731,88.7171359273922,200.307463841429,411.687791618567,5.7,53.4542145304017,703.780666647088,720.134283456403,92.1904867161025,124.469031893252,55.0967358258652,263.578217035589,448.93888158325,267.337532553028,180.664123012345,36.67,227.872309086418
2024-04-22,289.15,35.5923331665973,142.05,45.53,392.526310009231,165.512257048516,90.7072706594359,215.57,460.874319917561,64.0943110531627,491.998300467845,139.96,480.01199953515,72.0882587984151,122.078023866071,84.180117361444,192.539756694892,115.549914819551,88.6053076047947,202.930131535435,415.828001653655,5.46,54.2236237818081,709.682620060783,725.111599069503,91.8589013412641,124.420929778592,55.447360271637,266.324025598538,446.480639491238,269.864445993647,184.17433552082,37.93,229.805436362256
2024-04-23,299.65,36.6066224537283,144.68,45.08,390.168853629205,167.318194618169,90.8973529533576,215.04,464.494930099936,64.170898728805,497.836669798219,141.72,475.077324133296,71.9809700896095,122.020321948377,84.2084926819029,195.763540639553,116.000383133795,88.9687496532367,202.481645610066,422.03335242567,5.63,56.1274184679803,716.844318152694,739.349497914947,91.6931086538448,124.91157134812,54.1812164396833,266.304620591026,445.270874682177,271.628330669844,186.828872957976,37.9,235.683721343882
2024-04-24,297.62,36.4129854080033,162.13,44.23,387.62476528576,166.520892393269,90.6597500859555,214.64,464.387290337757,64.2187660260814,497.60037829075,142.83,476.171747192717,72.1370263933268,122.135725783764,83.6126109522657,194.886119321281,116.019551998231,88.9407925725873,202.510894692155,423.463065243543,5.7,55.6638000729021,718.044547334302,725.974201576156,92.2977643373737,124.372827663932,54.6876739724648,267.633863605599,444.361131545764,272.530091936888,187.742889511429,36.41,235.841527652114
2024-04-25,298.02,36.1640234920712,170.18,44.55,387.074692130421,166.088620102661,90.4031389891612,215.92,477.587839354037,62.4859698646741,495.710046231,143.43,482.581939397897,71.6883645201395,125.713244680737,83.0261876627815,193.703079341589,116.287916100333,87.7945522659624,202.169655401113,421.417781629087,5.37,55.6638000729021,717.181572633476,718.706527583322,91.6150885656476,125.171322767282,54.4539243419502,267.769698658183,449.819590364246,272.66882443951,188.02487334175,36.86,233.84922301069
2024-04-26,304.07,36.588180830326,168.29,43.96,386.357632481496,164.926287943469,90.602725397779,216.62,470.141124897855,62.6295717565034,500.406339941941,144.47,484.037912932306,71.8931884187685,126.174860022282,83.4612759098182,195.556508643106,113.057962442886,87.2074535723252,209.169935714481,427.920989238158,4.45,56.1372826891522,724.454131179007,727.273062821806,91.7906337640915,125.296388265397,54.0448624885498,268.730246530027,446.441927017348,272.034618713237,188.141556306021,36.32,232.409240448077
2024-04-29,304.04,36.9662341100748,194.05,44.09,393.852379222995,168.096284741264,90.8783447239655,216.18,475.787319695775,63.1273916481784,502.178526247957,144.27,477.862239954144,72.0785052794328,125.136225503806,84.1612004811381,197.133895282696,114.6681470555,88.8289642499898,211.626858609981,429.658487454323,4.93,56.3049744490741,721.6226022371,730.931687246575,91.7321186979435,125.277147419533,54.1227790320546,270.263242123476,452.500429181125,269.378882234469,187.937361118547,35.87,235.644269766824
2024-04-30,292.54,36.4129854080033,183.28,43.02,384.471667377476,164.801409281738,90.5076842508181,211.87,474.62285317766,62.418955648487,494.223378829842,142.81,472.653958787436,70.7130126219063,124.270696738409,83.4423590295122,193.131276684738,113.355079841642,87.3938341099878,208.692200707023,421.55678148638,4.64,55.2396385625114,718.214832317541,774.458411432854,89.9766667135049,120.851752870848,53.9377272412306,268.691436515003,449.964762141334,266.178125209685,186.439929743741,33.57,230.821314471496
2024-05-01,295.44,36.1455818686688,179.99,42.18,380.630978025017,169.87340415821,90.8258639530251,213.79,475.934101189655,62.715732891601,492.618565674951,142.74,473.054595800259,76.3798071506412,123.866783314557,84.0550228695129,193.535482011132,111.208167024822,88.7450930080416,206.449771080178,418.508713187166,4.4,55.1015394661051,717.539239447191,770.145398899589,88.1041845967703,119.620338735561,53.3436135970062,268.817569063831,446.867764230138,264.899804292666,186.556612708011,32.39,228.286550645526
2024-05-02,303.54,35.8966199527366,180.01,42.7,388.941011764608,172.563098410885,91.2358053983888,213.13,464.808063953546,62.5434106214058,497.226250070591,143.07,481.712263931036,75.8336100876306,123.347466055319,84.4156925701725,197.094460616706,111.409440101399,89.8726952609003,206.050033624958,423.850279131716,4.45,55.9301340445428,727.693002880979,749.482598625283,90.1229543788747,117.609670342789,53.6552797710256,237.895689593448,448.290447645593,265.187178762383,186.362141100894,33.8,229.312291649032
2024-05-03,310.21,35.8597367059319,181.19,42.68,393.852379222995,174.580369100391,91.7029479756638,212.96,459.024873094672,62.0168703513649,503.389520223734,145.88,481.204138939162,75.7555819357719,122.626192084155,85.269910282261,199.046476583198,111.179413728168,90.7580028147976,206.927506087637,432.368984671539,4.5,56.6009010842305,739.078729784228,728.720648637568,89.8693890922336,117.590429496925,53.3533531649443,238.904749984073,447.041970362643,266.059211636008,185.243929359967,35.4,227.606010941278
2024-05-06,317.81,36.2654524207843,184.76,43.85,394.716779895672,171.650523575156,91.7696826295602,215.2,458.799808137389,62.7444532699669,508.587933388047,148.34,483.090064389771,76.5943845682525,122.683894001848,85.6021060591843,201.619588539028,111.898246144514,89.3881058629775,209.374679289106,437.104908380741,4.25,57.4689525473556,751.547392317892,760.161022759365,91.0494429262174,118.860325323939,53.8013732900971,239.254040119289,447.883966669749,270.201367785729,186.692742832994,36.01,231.117201299431
2024-05-07,312.55,36.2470107973819,177.81,43.17,398.380660019629,174.13849075888,91.9603530692642,214.21,463.584884837879,62.6678655943246,509.149125718285,148.33,489.51979986387,77.3356520109097,125.386267147143,86.1241279943495,202.07308719791,111.342349075873,89.6024434812895,210.505643796559,437.174408309387,4.24,57.2913965662618,766.31108357289,771.156725976355,91.459048389253,118.850704901007,53.8695502656639,241.175135862977,451.658432874019,273.957054821002,186.449653324097,35.93,231.442676810158
2024-05-08,313.76,36.4037645963021,174.72,43.29,398.233318995877,174.186521013392,91.7696826295602,213.58,461.490802191857,62.1508987837389,509.198353115674,145.97,491.718417617171,76.2725184418355,124.588057285721,85.6021060591843,200.899905884716,111.323180211437,90.6834505997325,210.408146856261,436.916265717271,4.2,57.4985452108713,758.462284049708,768.410278914943,91.2737506797845,118.388924600275,53.9377272412306,239.574222743237,451.15517071345,274.680445727532,190.241849662892,35.38,233.001014103945
2024-05-09,317.94,36.6896097590391,171.97,43.86,401.749858096082,179.027970668207,91.9412860252938,216.95,463.271750984268,61.8254011622591,512.132306000078,145.68,495.451181980553,76.8577295807754,125.24201235291,86.0197236073165,202.950508516182,113.518015189347,93.0784405086968,213.996034259213,437.869407595853,4.22,58.2975471257933,773.990984878485,764.989613802354,91.0787004592913,118.706398557028,53.5676236595826,243.503736764418,453.313391132814,276.01822343139,192.040712028731,35.58,235.861253440643
2024-05-10,320.76,37.2520792728117,168.47,43.76,400.65953452032,177.222033098554,91.7506155855898,218.71,464.61235529504,63.146538567089,512.791953125095,145.88,501.099186697922,76.8187155048461,125.078523586113,85.5356669037997,201.42241520908,113.057962442886,92.733636514021,214.10328089354,438.901977964316,4.42,58.317275568137,782.088164133414,753.537821903686,88.6893352582499,118.225377410432,54.4441847740121,244.532202162555,453.787618937966,278.198305615453,193.275606733928,34.58,238.977928028217
2024-05-13,319.18,37.3811706366284,171.89,43.87,400.757761869488,177.711941694576,91.7982831955158,216.26,466.422660386227,64.6591451610248,512.86087148144,143.95,500.053621810797,76.9260042136518,124.338015642384,85.7539669857778,201.84633786847,113.010040281796,93.2275449388269,215.058750908457,439.914691210309,4.64,57.7846076248557,770.126196252513,751.257378495293,90.4252822206392,117.915049129148,53.7624150183447,246.375677876195,455.413542841344,276.860527911596,193.236712412504,36.0,235.377971621684
2024-05-14,329.55,37.3350665781224,177.55,43.78,405.462851894623,179.594727671449,92.0461547671311,218.09,463.89801869149,64.7644532150329,515.213941076649,144.96,502.144751585047,76.4188212265705,123.732145506607,86.2380236892947,203.936375165926,113.69053496927,94.1780856809061,215.594984080094,442.744331162348,4.69,58.3764608951683,772.858373301722,757.483980497339,90.4935497978118,117.381672395691,54.1227790320546,244.027671967242,452.142338797643,275.225466273548,195.93986775144,35.07,238.218485169852
2024-05-15,343.12,37.3350665781224,173.99,43.48,406.680871024303,184.455389428068,92.656300174184,220.89,459.572857338491,64.1517518098944,521.593811778306,148.08,505.730941431543,76.2920254798002,126.684560295238,87.4149458703944,206.479911122264,114.569759808414,96.4705662941559,216.530954706951,449.664538343299,4.53,59.4911178875904,781.939136294366,781.617020740939,89.40126856305,117.051948596827,53.2416194602593,244.144102012314,449.142122071172,278.951424915402,196.523282572794,37.67,238.386154372348
2024-05-16,339.06,37.1137670972939,174.84,43.28,387.438133322342,187.260356291571,92.5514314323468,220.03,460.590542362726,64.965495863594,520.520654515219,146.08,509.365989450334,75.6580467459486,125.867116461252,87.3295240991856,204.991252481151,113.883771197653,96.9365176383124,216.530954706951,448.751110709658,4.54,58.2186333564183,787.930055424087,765.826175997754,89.4987936732965,116.208243582086,53.3003634317123,248.539336213784,449.867980956609,277.821745965478,196.873331465605,37.15,238.011364390298
2024-05-17,345.93,36.9385716749712,177.46,43.29,389.982221665786,186.847296102768,92.2558922508055,223.66,460.130627015235,64.83146743122,521.268910955536,147.84,512.649258628597,77.9403701878143,126.165243036,86.7410630086357,205.139132478613,115.593911818845,95.8834676005188,217.973909423355,448.532682362484,4.45,58.4948315492308,790.652297284026,764.713864921505,89.8986466253076,118.031422234629,53.0653875459002,247.995996003448,451.193883187339,278.079870800924,199.129202108171,38.28,239.490798529969
2024-05-20,348.75,36.9938965451784,174.95,43.89,384.540426521893,184.205632104605,92.1700905529387,224.56,458.878091600792,65.0037897014152,521.869485203686,150.9,505.418249128851,77.901356111885,125.972903310356,86.4847976950092,205.592631137495,114.656716111186,93.7680484980484,218.022657893504,451.660179151579,4.37,59.047227934856,787.860509099198,777.803382765226,89.4987936732965,117.236206013839,52.7618770267262,247.986293499692,452.045557612918,276.531121788252,190.173784600401,39.97,238.977928028217
2024-05-21,349.32,36.5328559601188,186.6,43.75,379.884450171342,186.482266168476,92.3416939486723,224.23,461.774579746692,64.4198086746425,523.149397535808,151.42,511.593922107012,77.5599829475033,125.751712625866,86.9308891668776,205.395457807546,113.864447574815,93.8891958475291,219.611858020355,452.543821101514,4.22,59.1360059254028,795.73911419019,797.6561492065,90.5228073308858,116.770713591913,52.5366918028229,246.210735312343,453.235966185034,273.959801312085,194.004875260619,39.47,239.747233780846
2024-05-22,345.42,36.6896097590391,180.11,43.6,379.167390522417,183.802177966704,92.2272916848499,220.11,464.504715532861,64.9080551068623,521.643039175695,150.61,509.444162526007,76.6138916062171,126.07869015946,87.0352935539107,203.660332503997,111.574598268474,93.3952874227232,219.680105878563,452.454464050397,4.11,58.6921159726684,796.663086792286,797.397934135228,90.2107269780967,114.617811140505,52.7912490124527,246.919018086531,454.590902771182,273.592469815489,192.828322037557,39.71,236.798228395768
2024-05-23,342.35,36.3576605377962,173.74,42.35,372.517398983761,179.248909838962,91.9698865912494,215.72,457.185211704708,63.3475812156501,517.832838617761,152.33,505.027383750487,76.9845253275458,126.069073173178,86.4753063870971,200.318244561367,109.671221418899,92.2676851698645,217.525423497986,450.419108997176,4.1,58.3567324528246,791.178862315328,802.899901423105,89.1379507653842,114.094132165838,52.1940186360136,245.356914981815,452.045557612918,272.252206246831,191.476744368089,38.27,232.231708351316
2024-05-24,351.47,36.6435057005331,179.24,42.7,368.313268439381,178.605304428501,92.0747553330867,215.92,458.437747119151,62.8784817023409,521.259065476058,154.6,496.565148308892,79.1205459846764,124.530355368028,86.7315717007236,202.53644452329,109.584265116126,91.438291777266,217.661919214403,454.678461767087,4.22,59.7771803015749,804.482080747659,801.886903835806,89.4792886512472,113.706221814233,51.8807174549308,248.578146228808,452.306866811675,272.510331082276,195.16198132297,39.46,234.914415591253
2024-05-28,346.82,36.2931148558879,176.75,41.74,362.724132271737,177.740759847284,91.6457468437525,218.19,447.695032079355,61.2126997571206,521.623348216739,156.79,492.177684436749,80.0666373259626,121.260580032085,85.4882103642392,202.260401861362,110.975565960486,91.0468926481746,213.391553229368,456.396102860781,4.51,59.5700316569654,807.899785856487,802.313951838295,89.7231014268637,115.364538567345,51.2149524451299,245.230782432987,443.72237572658,269.025645803764,193.985428099908,38.98,233.997166424657
2024-05-29,349.52,36.0533737516569,176.19,40.65,358.51017899244,178.019335323454,91.2930065303001,216.16,438.741131437768,60.7914675410878,517.970675330452,159.68,473.650665502266,79.2668487694114,121.077857292723,84.4536578018208,199.273225912639,109.787163155929,91.2053161051878,209.852414296565,453.179249020568,4.34,59.2938334641529,801.292884992036,805.958756882791,89.40126856305,111.766670056208,50.8037446449587,240.913168261565,438.147779486427,266.920935607056,192.63385043044,38.32,232.705127276011
2024-05-30,315.92,37.1875335909034,178.79,41.18,361.820440659393,183.264239116169,91.7220150196342,216.57,438.868903894783,61.3467281894946,514.534602992677,159.78,470.650773723317,79.8032923134397,119.760330172064,85.269910282261,201.166089880147,110.134988367019,92.8454648366186,213.684044050261,448.324182576544,4.09,58.5145599915746,810.055721928045,809.464523042756,91.1372155254393,110.147144338257,50.8918606021382,243.746299358318,446.103192870811,269.343337908928,193.820127233858,39.16,233.967577741864
2024-05-31,313.67,37.943640150401,178.08,42.02,368.116813741046,188.028840363764,92.0175542011754,215.3,443.046080374118,61.5286239191451,519.22105122414,160.36,484.057456201224,80.5055456801676,120.731645786565,85.8488800648988,202.861780517705,113.294400701084,95.5200255520767,219.202370871105,447.490183432785,4.16,58.3101733288933,804.641043775976,814.70827525936,92.6976172893847,112.959494387393,51.2736964165829,246.831695552727,455.200624234949,270.494971790145,197.0289087513,38.55,236.709462347388
2024-06-03,308.69,37.7868863514808,176.29,41.93,361.594517756308,189.210384624761,92.5722173703311,217.22,441.630754696414,60.7244533249008,519.644406841688,163.64,486.080184534261,79.0063552603689,123.501337835834,87.2329927520656,201.718175204003,110.5794316923,96.0884861919476,220.976815184521,449.892895251709,4.07,57.5281378743869,810.105397874394,825.553308252792,92.4245469806943,110.42837934317,50.7743726592322,244.179059393488,455.597427092321,268.429973106583,196.241298742473,39.44,233.632239336872
2024-06-04,305.58,38.3216934301499,174.77,41.76,362.822359620904,192.514866135189,92.9069309661949,215.27,440.70686154569,61.4233158651369,520.225290130883,165.96,493.946350273849,78.7221949847208,123.780230438018,88.2519807678376,199.11548724868,108.859629259689,96.5637565629872,222.146778468093,451.124036844877,3.87,56.4825304301679,822.027624998216,826.874177655839,92.7574320015993,108.87673793675,50.9506045735912,244.257078104054,456.85431477613,270.455260277,193.654826367808,40.17,233.997166424657
2024-06-05,342.18,38.1280563844249,175.0,41.45,364.413642677422,190.382322834855,93.1938283340782,217.82,434.790013920843,61.1552590003888,526.408251242981,167.43,491.630472907039,78.9965566301742,124.491887422899,88.8995619367394,202.161815196387,109.294410773552,95.4081972294792,219.657684033804,460.218598936342,4.0,57.6958296343088,828.892840783683,826.049875697547,92.3462210934225,108.83794690159,50.5981407448731,245.329835374335,453.288261347649,272.520258960563,191.807346100189,40.67,231.472265492952
2024-06-06,340.49,38.1096147610225,177.94,40.98,364.688679255092,191.631109452168,93.2225180708665,219.43,437.15871870089,61.126538622023,526.398405763504,165.67,490.457876771945,78.634007312968,125.520904955093,88.7662364019655,200.712591221265,110.11566474418,94.7185892401276,217.589971728154,460.059741956579,3.88,56.6009010842305,837.178788634739,831.541911636528,93.7169241206786,108.808853625219,50.8624886164117,244.422867864007,456.591245260914,275.041940045298,191.467020787733,40.16,230.150637661512
