,QMOM,IBIT,UNH,MRK,DD,ALK,V,AGG,CCI,IWM,JPM,TTWO,CRWD,AMT,NOC,DE,LHX,NKE,AXP,GILD,LLY,LMT,KR,VZ,XOM,GLD,COST,COP,HII,ATOM,QQQ,TLT,SPY,TSLA
2024-03-21,58.5737453186059,37.15,483.91277179019,120.074623641982,73.6592557647271,39.76,287.741119902968,93.313540219988,97.6442138597913,205.560980980188,193.336663086143,152.17,329.46,186.08666040146,459.645332257334,390.432830178283,208.840172028601,98.9636000788288,225.823485299166,70.4750357076773,763.710582499386,431.851421421559,55.53501638308,37.3751524241376,108.773721241464,201.97,737.569048828598,118.821843632211,286.911688979359,6.48,443.17695463809,88.7427559555188,515.654537875927,172.82
2024-03-22,58.4751031068871,36.41,482.318395881996,120.298027326157,74.326565835604,39.56,280.695490662653,93.6101989982487,96.8341229479697,202.723816339363,190.966817522342,152.46,327.58,184.983228105586,460.884188957251,391.630717847576,207.654637859449,92.1317546458924,222.708950498426,70.0122088211034,764.057606496315,434.50201232838,55.077256689989,37.2184238619249,108.773721241464,200.35,729.861205935216,118.360063331479,285.564639917367,6.06,443.683874248885,89.5911935191713,514.676946928977,170.83
2024-03-25,57.8339287307151,40.55,478.194670539196,121.716155060482,74.5228335035089,39.68,278.664050445685,93.4379455140973,97.5123385950761,203.188439120265,189.218570794948,146.14,324.76,187.641060679125,461.444624131023,390.815761482401,207.409692783178,92.0237800772684,222.777943357936,69.9832821406926,766.566094245547,434.921039567326,54.5026221816408,37.6793902213741,109.885515378746,200.99,726.04701563746,121.438598669695,283.856425527158,6.0,442.073659014593,89.1431422215121,513.254996460686,172.63
2024-03-26,58.1495838082151,39.63,484.522965039005,121.920132337337,74.130298167699,39.87,278.059573112831,93.5336418941814,96.0146123743828,202.822672250193,190.102406640464,146.67,330.01,186.240181416538,462.024723696857,391.296880300396,206.861015812332,90.8753233019041,221.230532080354,69.819364285031,768.311129201534,434.609205342994,54.9214236029793,37.6609515669961,109.061254208002,201.64,726.066881211927,121.207708519329,282.948631594076,5.83,440.642356584112,89.3910003861746,512.307029481826,177.67
2024-03-27,58.2778186834495,39.13,485.300469339915,127.971458217369,75.0723829736428,42.01,276.493877726094,93.8398703104505,99.462208580507,207.2415314643,193.78343724981,146.92,322.25,189.387362225637,469.349709740018,403.167750728058,208.203314830296,92.3967831325149,224.473196477326,70.3978978932483,771.563239801329,445.123865594683,55.4181415678227,38.297085143036,110.19221720972,203.1,727.159487807639,122.025444468543,282.831496893034,6.03,442.143236216075,90.2775699751598,516.612379510817,179.83
2024-03-28,58.3074113469652,40.47,486.875161594922,128.165722290564,75.239210491362,42.99,276.553334512932,93.7250346543496,99.6882804628758,207.893980475779,194.541010831681,148.49,320.59,189.588858557927,470.627895224059,404.744395400211,208.791183013347,92.2495450843913,224.414059740603,70.6293113365353,771.345110431831,443.262605068202,55.6421516303992,38.6842968849732,111.409440101399,205.72,727.705791105494,122.448743077547,284.510427607981,6.16,441.328188998718,90.2013059244944,516.513632950519,175.79
2024-04-01,58.3074113469652,39.75,481.954248298025,127.233254739227,75.7593198113101,43.07,275.760577355091,93.045819070101,98.2093935657133,205.936633441343,193.220113304316,150.0,319.59,185.194319501318,463.440559925334,398.240736127578,204.342980428266,90.8556915621543,224.335210758306,70.2725489448012,754.083145327432,441.235682610045,55.5057976792657,38.9793153550207,112.128272517745,207.82,716.392346446264,123.795602288017,280.732833499349,6.27,442.262511418615,88.5258085638916,515.615039251808,175.22
2024-04-02,57.1828901333712,37.6,450.893443568016,126.611609705002,75.3962246256859,42.06,275.919128786659,92.9786310431265,96.8812212567966,202.150452056548,193.142413449766,149.57,319.55,184.397929235601,458.534294105821,398.102779718765,201.050918603185,89.275336512294,222.285137218579,69.5108130273151,757.464150554658,441.674199488012,56.3141818181285,39.2190178619343,114.323107495654,210.89,706.519155935927,125.71006645147,280.60593757322,6.12,438.445704937331,88.0379840110273,512.336653449916,166.63
2024-04-03,57.9029782789182,37.54,452.468135823022,126.174515540313,75.6808127441481,41.88,274.452528044653,93.0362207805332,96.2406842567516,203.475121261672,192.59851446791,151.73,320.04,184.522665060352,449.341190816753,400.103147646559,200.139722919457,88.6667525800496,223.369310725165,68.3537458108803,769.391861077686,436.470465869474,56.2557444104998,39.4955976776038,114.34227636009,212.74,700.946862297799,126.633627052935,279.551725263834,6.4,439.429725358287,88.0188536364052,512.899508843614,168.38
2024-04-04,56.9066919405586,39.08,448.177099428129,123.998757920526,74.3363792189992,41.76,271.51932656064,93.2569814405923,95.4305933449301,201.438689498571,191.141642195081,149.59,309.19,182.594057308434,451.769743236432,401.167382800263,205.352154142503,87.4299529758111,217.120528878113,67.0616874191949,761.549118747083,442.453785048842,55.9440782364805,39.1360439172334,114.744822513244,211.52,700.142306531866,126.749072128118,279.37602321227,6.19,432.710555615193,88.6501559989354,506.638976920723,171.11
2024-04-05,57.9424351636057,38.41,448.531405185505,124.319293641298,74.1204847843038,42.48,274.630898405167,92.7962635413386,94.9313512713656,202.110909692216,192.900164842416,151.04,315.5,182.469321483683,446.87330961295,406.518120656384,204.7348925503,87.2041879686883,219.958253355002,67.0906140996058,777.541967519855,443.759590863231,55.8174638532851,38.831806119997,116.326253829205,215.14,708.922890446492,128.451886987069,279.24912728614,5.94,437.809570523784,87.4162468358082,511.931792552694,164.9
2024-04-08,58.0903984811839,40.95,448.787292676944,122.930305517952,74.8564885389473,42.58,275.245285202494,92.7098789352286,94.375591227209,203.218095893514,193.906430579503,153.65,313.73,180.588689048977,448.702098074733,404.754249429412,204.284193609961,88.3428288741777,221.589697740671,66.9363384707478,770.680807351995,440.83614501012,53.9279876732925,38.4722523596266,115.540330387333,216.48,707.025728084847,127.393640464557,278.858678282664,6.06,437.938785326535,87.4066816484972,512.218157577558,172.98
2024-04-09,56.9264203829024,39.33,452.448452169835,123.076003572849,75.8378268784721,43.01,274.214700897301,93.0266224909654,96.0805500067404,204.018828771238,192.607077734527,154.7,310.77,185.002418232471,447.030624749448,405.473593561082,201.981709893015,89.3244158616685,217.367717421396,67.4377342645362,750.801289813615,436.148886825632,53.9766855129831,38.2648174978745,116.144149617064,217.67,713.760157829323,127.230093274714,268.921751144196,6.61,439.558940161039,88.2197225699375,512.810636939346,176.88
2024-04-10,56.4233451031367,40.0,442.931405853637,123.114856387488,74.7681680883901,41.96,271.994980855345,91.9132209011025,92.0300954476327,198.631181630995,190.965789930348,152.12,312.53,174.591774397492,450.226088459551,405.956440991929,201.335054891659,87.3612418866868,215.202345782236,65.6828489862769,755.500986229172,440.183242102925,55.1259545296796,37.9649952256091,117.121761703294,215.61,717.723339935585,127.778457381834,268.580108266154,6.16,435.722254479331,86.2971199204138,507.675815803852,171.76
2024-04-11,57.034926815793,40.17,434.733164301008,122.532064167902,74.8172350053663,42.67,273.184116592107,91.932417480238,91.44607641818,199.975622018285,190.926711649296,151.34,317.8,172.960613612288,450.147430891303,406.813741532413,198.2977359459,90.3060028491594,215.746160577459,66.1938870068689,753.131308078711,440.777676093058,54.6876739724648,37.6276951693105,116.728799982359,219.8,727.427673062949,127.874661611153,269.712410376235,6.37,442.679974627506,85.9049472406602,511.507182343413,174.6
2024-04-12,55.9202698233709,38.14,432.253023999372,122.133822817852,72.422769456926,41.3,273.461581597351,92.1051866924581,91.0975489328614,196.4168092284,178.577974836897,147.27,309.05,173.502809893204,448.456293173955,391.471018066519,198.523085416069,90.3060028491594,215.746160577459,65.6346378522588,745.248905862745,438.906670747067,53.7624150183447,37.2154395449455,115.36781060741,216.89,726.39466319064,126.219948866862,269.136498096108,6.05,435.622858477214,86.3640762315913,504.446803282109,171.05
2024-04-15,55.0719468025895,36.08,438.581318499181,122.570916982541,72.0694876546971,40.98,268.82395222398,91.5484858975266,90.0990647857325,193.540102223243,178.675670539527,145.3,299.5,172.457145637151,443.717174686971,388.051669933786,199.110953599119,91.3857485353993,215.943911412085,65.3260865945429,744.386303356092,441.518282375846,53.9182481053544,37.580847939269,114.706484784372,220.95,713.452241425077,125.306008688329,268.433689889851,6.02,428.456406724595,85.0249500080424,498.12702342304,161.48
2024-04-16,55.1212679084489,35.75,461.473407156343,121.473324968988,71.2157232993105,40.8,268.893318475291,91.2893320791965,88.5071419473855,192.828339665266,176.633830354565,145.45,299.15,166.735038458196,442.792948260049,387.27320162691,196.289186320478,91.6704087617717,215.884586161697,64.9018286151835,740.390569905735,442.716895175622,53.8403315618496,37.262286774987,113.757625994796,221.22,711.157767574083,124.61333823723,267.45756738116,6.04,428.496165125441,84.4606039566896,497.218555068298,157.11
2024-04-17,54.7266990615738,34.76,471.413652016073,121.77443428244,71.7260192358634,42.72,270.221186714675,91.711656820179,87.6499527267372,190.791907902165,175.930421295631,143.16,293.69,166.551079005742,444.464421585334,391.086710927681,197.327753443867,93.0937098936334,215.222120865699,64.5354239966458,744.386303356092,444.412493770426,53.8208524259734,37.2716562209953,113.700119401488,219.59,710.383010169852,123.458887485399,264.743946807001,5.64,423.267935414099,85.3979923131739,494.275907571419,155.45
2024-04-18,54.1151173489174,36.21,485.379203952665,121.638449431204,72.1578081052543,44.44,268.913137404237,91.4525030018488,88.8933480797656,190.633738444837,177.073461016399,140.64,294.1,165.563507208359,444.906870406733,394.752409790438,197.994004051324,93.9771381823752,215.054032656266,63.7929725327669,739.607287169808,444.451473048468,54.1227790320546,37.5995868312856,113.59469064709,220.34,706.469491999758,122.958625492939,262.420775236318,5.75,420.852612562661,84.967558884176,493.25881800035,149.93
2024-04-19,53.4542145304017,36.67,493.20345609473,122.172675632491,72.5110899074832,45.01,267.337532553028,91.5484858975266,89.675180006291,190.930306177328,181.518615486052,140.6,282.64,165.853969501707,454.817724006069,394.476496972811,201.295863679456,92.7894179275113,228.441764160477,64.3715061409842,720.134283456403,452.032942627535,55.0967358258652,37.9368868875842,114.898173428731,221.03,704.741187021087,124.469031893252,265.173440710825,5.7,412.145522777231,85.27364487813,488.953467971359,147.05
2024-04-22,54.2236237818081,37.93,483.460047766876,123.299407257023,72.5307166742737,45.53,269.864445993647,91.6060756349333,89.5621440651066,193.065593851259,185.045430350986,139.96,289.15,166.8221771462,463.076768672183,393.776860899543,203.931472700131,92.4556783517644,230.379722339816,64.554708450253,725.111599069503,449.557758471901,55.447360271637,36.1660615920166,115.549914819551,215.57,710.651195425163,124.420929778592,267.935867410419,5.46,416.290336065501,85.1301670684641,493.456311120946,142.05
2024-04-23,56.1274184679803,37.9,478.48992533701,123.241128035065,72.422769456926,45.08,271.628330669844,91.798041426289,89.9295108739559,196.298182135404,187.712523032777,141.72,299.65,168.642407517848,466.714681203686,391.411893891313,203.480773759793,92.2888085638909,236.272697211685,64.631846264682,739.349497914947,448.339656033105,54.1812164396833,37.1967006529289,116.000383133795,215.04,717.822667807923,124.91157134812,267.916344960245,5.63,422.502586197799,85.1588626303973,499.311982146615,144.68
2024-04-24,55.6638000729021,36.41,479.592209915515,123.357686478982,72.5797835912499,44.23,272.530091936888,91.5580841870944,89.9012518886598,195.418364529016,188.630862637497,142.83,297.62,167.838795172918,466.606527047344,388.859700328265,203.510167168945,92.8973924961353,236.430897879386,64.6800573987001,725.974201576156,447.42364299913,54.6876739724648,36.9999422867548,116.019551998231,214.64,719.024535063205,124.372827663932,269.253632797151,5.7,423.933888628281,84.5562558298003,499.0749904019,162.13
2024-04-25,55.6638000729021,36.86,486.048448161043,126.970998240413,72.1283679550685,44.55,272.66882443951,91.2989303687643,88.7426334915197,194.232093599054,188.914180175123,143.43,298.02,167.403101732896,479.870159493282,388.307874693011,203.167244062166,92.2102816048917,234.433614449659,62.9348143472445,718.706527583322,452.919721202979,54.4539243419502,36.7469672445308,116.287916100333,215.92,718.16038257387,125.171322767282,269.390289948367,5.37,421.886330984675,83.9632142165143,497.179056444179,170.18
2024-04-26,56.1372826891522,36.32,487.514880323518,127.437232016082,72.3344490063687,43.96,272.034618713237,91.5004944496877,88.1491948003016,196.090584722661,189.031415018279,144.47,304.07,166.231570483059,472.387858313624,387.588530561341,210.202066652667,92.38696726264,232.990033356885,63.0794477492988,727.273062821806,449.51877919386,54.0448624885498,37.1779617609124,113.057962442886,216.62,725.442866712679,125.296388265397,270.356651231971,4.45,428.396769123324,84.4032128328233,501.889267370392,168.29
2024-04-29,56.3049744490741,35.87,481.294845916241,126.388206020828,72.5209032908785,44.09,269.378882234469,91.7788448471535,89.7882159474754,197.672279295943,188.826254042756,144.27,304.04,169.426655709887,478.061035423562,395.107154841673,212.671113021478,92.3280720433906,236.233147044759,63.5808435430872,730.931687246575,455.619036207352,54.1227790320546,37.5621090472524,114.6681470555,216.18,722.607473297979,125.277147419533,271.898924795701,4.93,430.136199160368,85.111036693842,503.666705455755,194.05
2024-04-30,55.2396385625114,33.57,476.04915234175,125.514017691449,71.1470296155438,43.02,266.178125209685,91.4045115540099,88.337588035609,193.658729316239,187.321740222259,142.81,292.54,166.105703489275,476.891004095862,385.696556954756,209.721974303176,90.561215465907,231.398139138143,62.8673187596191,774.458411432854,453.065893495635,53.9377272412306,36.9999422867548,113.355079841642,211.87,719.195052451515,120.851752870848,270.317606331623,4.64,422.025485387639,84.3840824582011,495.68798338368,183.28
2024-05-01,55.1015394661051,32.39,476.452667232095,125.106063137739,76.8486053681825,42.18,264.899804292666,91.7258440519891,89.7034389915871,194.064038550643,187.438975065414,142.74,295.44,171.2178398522,478.208518364028,381.843631537181,207.468479601483,88.6765684499246,228.857040913193,63.1662277905314,770.145398899589,449.947551252316,53.3436135970062,36.7282283525142,111.208167024822,213.79,718.518537531516,119.620338735561,270.444502257753,4.4,418.974028122654,85.0036607706442,494.078414450823,179.99
2024-05-02,55.9301340445428,33.8,485.172525594195,124.581550140112,76.2990558980487,42.7,265.187178762383,92.1398475467131,90.8432180651965,197.632736931611,187.243583660155,143.07,303.54,173.928821256781,467.029311476681,390.180140241193,207.066769676399,90.7084535140306,229.88534525325,62.9926677080662,749.482598625283,451.380039720341,53.6552797710256,36.4752533102903,111.409440101399,213.13,728.686158829143,117.609670342789,239.335477905791,4.45,424.321533036536,85.3684009591361,498.699753472768,180.01
2024-05-03,56.6009010842305,35.4,484.660750611318,123.85305986563,76.2205488308867,42.68,266.059211636008,92.6116189709335,91.7380859329063,199.590083966048,186.120083079913,145.88,310.21,175.962057310217,461.218483622308,395.107154841673,207.948571950975,90.453240897283,228.174800533731,62.462345233867,728.720648637568,450.122958003503,53.3533531649443,36.4377755262571,111.179413728168,212.96,740.087424980885,117.590429496925,240.350645314829,4.5,432.849710018156,86.2322593003012,504.88128814742,181.19
2024-05-06,57.4689525473556,36.01,486.56022314392,123.911339087588,77.064499802878,43.85,270.201367785729,92.6790148886793,90.3533956533974,202.170223238714,187.575749049096,148.34,317.81,173.009023994512,460.992343113593,395.974309411357,210.407820516735,91.640961152147,231.694765390082,63.1951544709423,760.161022759365,450.970757300905,53.8013732900971,36.850031150622,111.898246144514,215.2,752.57310475439,118.860325323939,240.702049417957,4.25,437.590899319127,86.5682042107543,510.095106531152,184.76
2024-05-07,57.2913965662618,35.93,493.036145042636,126.640749315981,77.8103169409168,43.17,273.957054821002,92.8715746536672,90.5700478740009,202.624960428533,187.331509792521,148.33,312.55,175.51668179375,465.800286972795,399.649862303315,211.544365670632,92.0532276868931,232.021054267216,63.1180166565133,771.156725976355,454.771236909949,53.8695502656639,36.8312922586055,111.342349075873,214.21,767.356945506125,118.850704901007,242.634771985164,4.24,437.660476520608,87.0961176414663,510.65796192485,177.81
2024-05-08,57.4985452108713,35.38,495.250556026239,125.834553412221,76.7406581508348,43.29,274.680445727532,92.6790148886793,91.6627286387834,201.448575089654,191.141642195081,145.97,313.76,175.565092175975,463.696197022142,399.502051865301,211.446387640124,91.8667261592699,233.583285860765,62.5973364091177,768.410278914943,454.26450629541,53.9377272412306,36.9905728407465,111.323180211437,213.58,759.497433935553,118.388924600275,241.024169845825,4.2,437.402046915105,86.5682042107543,510.707335204999,174.72
2024-05-09,58.2975471257933,35.58,499.010133785068,126.495051261085,77.3294611545497,43.86,276.01822343139,92.8523186771684,94.0835817124826,203.504778034921,192.949012693731,145.68,317.94,180.444858704221,465.4856566998,403.029794319244,215.051979162832,91.6704087617717,236.450672962848,62.2695006977945,764.989613802354,456.437601046223,53.5676236595826,37.2810256670036,113.518015189347,216.95,775.047328346698,118.706398557028,244.977466006021,4.22,438.356248535426,86.9905349553239,513.649982701878,171.97
2024-05-10,58.317275568137,34.58,504.69870955628,126.329926798869,77.2902076209687,43.76,278.198305615453,92.6597589121805,93.7350542271641,201.972511417054,194.189748117129,145.88,320.76,178.624628332574,466.832667556059,401.935997077938,215.159754996391,89.2655206424191,239.575136149946,63.6001279966944,753.537821903686,456.915097202231,54.4441847740121,37.8525618735096,113.057962442886,218.71,783.155558637859,118.225377410432,246.012155865233,4.42,439.38996695744,86.5010152286636,514.311584655875,168.47
2024-05-13,57.7846076248557,36.0,503.645634110744,125.582010117067,77.3981548383164,43.87,276.860527911596,92.7078988534275,94.2342963007285,202.397591833624,194.150669836077,143.95,319.18,179.118414231265,468.65162382181,402.034537369947,216.119939695373,91.0127454801528,235.966183418014,65.1235998316668,751.257378495293,458.552226879973,53.7624150183447,37.9837341176257,113.010040281796,216.26,771.177265054353,117.915049129148,247.866788631745,4.64,440.403806179032,86.7217790269614,514.380707248083,171.89
2024-05-14,58.3764608951683,35.07,505.751785001816,124.970078286502,76.8878589017635,43.78,275.225466273548,92.9582265479117,95.1951018007959,204.493337143223,196.866610369184,144.96,329.55,181.016101214472,466.11491724579,406.754617357207,216.658818863169,91.0814565692772,238.813795436634,65.2296643265066,757.483980497339,455.258477885468,54.1227790320546,37.9368868875842,113.69053496927,218.09,773.913170980818,117.381672395691,245.504572160714,4.69,443.23659223936,87.2112987536216,516.740750039204,177.55
2024-05-15,59.4911178875904,37.67,509.363735361738,127.952031810049,76.7602849176253,43.48,278.951424915402,93.574417795873,97.5123385950761,207.04381964264,197.452784584962,148.08,343.12,185.915231895608,461.769086600049,407.976516978126,217.599407956049,89.9820791432874,238.981883646067,64.6125618110748,781.617020740939,452.237583837253,53.2416194602593,37.9368868875842,114.569759808414,220.89,783.006327405506,117.051948596827,245.621706861757,4.53,450.164493586899,88.4015035792268,523.139527146512,173.99
2024-05-16,58.2186333564183,37.15,513.024894854629,127.126409498969,76.1224149969342,43.28,277.821745965478,93.4685099251297,97.9833216833445,205.551095389105,197.804489114429,146.08,339.06,188.742398217529,462.791634987282,388.672473773446,217.599407956049,90.0802378420365,238.606157060277,65.4321510893827,765.826175997754,452.968445300531,53.3003634317123,37.7120201833851,113.883771197653,220.03,789.005422946082,116.208243582086,250.043541826124,4.54,449.250050367425,88.3151177451103,522.063189639264,174.84
2024-05-17,58.4948315492308,38.28,516.331748590143,127.427518812422,78.4187467114221,43.29,278.079870800924,93.1700422893984,96.918899903858,205.69937925535,200.071029415439,147.84,345.93,188.326068930397,462.329521773821,391.224667336495,219.049482807573,90.4826885069077,240.089288319975,65.297159914132,764.713864921505,454.303485573452,53.0653875459002,37.5340007092275,115.593911818845,223.66,791.731380123724,118.031422234629,249.496913221258,4.45,449.031379162768,87.7200153323077,522.813663497529,177.46
2024-05-20,59.047227934856,39.97,509.048796910736,127.233254739227,78.3794931778412,43.89,276.531121788252,93.0833903951539,94.7806366831198,206.154116445169,191.07325520324,150.9,348.75,185.66349790804,461.071000681841,385.765535159163,219.098471822828,90.0802378420365,239.575136149946,65.4707199965972,777.803382765226,455.161029690364,52.7618770267262,37.5902173852773,114.656716111186,224.56,788.935781704318,117.236206013839,249.487151996171,4.37,452.162353229447,87.4608578299582,523.416017515346,174.95
2024-05-21,59.1360059254028,39.47,515.268831318013,127.009851055052,78.0360247590075,43.75,273.959801312085,93.256694183643,94.9030922860696,205.956404623509,194.922465886852,151.42,349.32,187.958150025489,463.981330707043,381.094725317908,220.695513720114,91.1109041789019,240.346364404989,64.8825441615762,797.6561492065,456.35964249014,52.5366918028229,37.1217450848626,113.864447574815,224.23,796.825139521361,116.770713591913,247.700847805267,4.22,453.046977648286,87.9119838525666,524.69972279922,186.6
2024-05-22,58.6921159726684,39.71,513.103629467379,127.340099979484,77.0841265696685,43.6,273.592469815489,93.1411583246502,94.4038502125051,204.216540592898,193.740347885032,150.61,345.42,185.256850697353,466.724513399717,380.375381186238,220.76409834147,90.7967963429048,237.389989427324,65.374297728561,797.397934135228,457.723917221592,52.7912490124527,37.2810256670036,111.574598268474,220.11,797.750373161947,114.617811140505,248.413417236611,4.11,452.957521246381,88.017566538709,523.188900426661,180.11
2024-05-23,58.3567324528246,38.27,508.655123846985,127.330386775824,77.4570351386879,42.35,272.252206246831,92.8812026419166,93.2640711388957,200.865325215756,192.382377618479,152.33,342.35,180.667546462455,459.370030768463,373.704203417189,218.598783867235,89.7170506566649,232.812057605722,63.8026147595705,802.899901423105,455.161029690364,52.1940186360136,36.943725610705,109.671221418899,215.72,792.25866381137,114.094132165838,246.84185999762,4.1,450.919903202987,87.4512594039452,519.36740854313,173.74
2024-05-24,59.7771803015749,39.46,500.13210201676,125.776274190262,79.6061661022471,42.7,272.510331082276,92.9871105126599,92.4257212417781,203.089583209435,196.085044748146,154.6,351.47,180.018847340644,460.628551860442,369.486678919178,218.735953109947,90.0606061022867,235.501468956641,63.330145646193,801.886903835806,455.424139817144,51.8807174549308,37.2341784369621,109.584265116126,215.92,805.58003848605,113.706221814233,250.082586726472,4.22,455.183991693797,87.7104169062948,522.803788841499,179.24
2024-05-28,59.5700316569654,38.98,495.713121876147,122.473784945943,80.5580642915861,41.74,269.025645803764,92.5538510414371,92.0300954476327,202.81278665911,194.902926746326,156.79,346.82,179.1474604606,449.834499008279,363.879736303832,214.44451537368,90.3060028491594,234.581927575628,61.6523981823627,802.313951838295,446.780484911446,51.2149524451299,36.8781394886469,110.975565960486,218.19,809.002408081337,115.364538567345,246.71496407149,4.51,456.903542530417,86.4530230985989,523.169151114601,176.75
2024-05-29,59.2938334641529,38.32,477.053018654316,122.289234076408,79.7533668531758,40.65,266.920935607056,92.1976154762095,92.1902296976439,199.817452560957,193.544956479773,159.68,349.52,179.428240677503,440.837809028113,359.65235777662,210.887912866226,89.9820791432874,233.286659608825,61.2281402030033,805.958756882791,441.167468873473,50.8037446449587,36.6345338924313,109.787163155929,216.16,802.386490113703,111.766670056208,242.371218907818,4.34,453.683112061833,85.4067946631879,519.505653727547,176.19
2024-05-30,58.5145599915746,39.16,474.031577890022,120.95852517502,80.2931029399144,41.18,269.343337908928,92.6308749474323,93.8480901683485,201.715486048896,194.736844051856,159.78,315.92,184.714654416437,440.966192090399,362.973165617344,214.738449465205,91.7293039810211,234.552264950434,61.7873893576134,809.464523042756,449.177710510997,50.8918606021382,37.7869757514515,110.134988367019,216.57,811.161286576038,110.147144338257,245.221496633194,4.09,448.822647558323,86.2322593003012,516.059398773148,178.79
2024-05-31,58.3101733288933,38.55,487.534563976706,121.939558744656,80.9996665443722,42.02,270.494971790145,92.9293425831635,96.5515330950087,203.415807715174,197.960802238637,160.36,313.67,189.516964333124,445.163330665119,369.289598335159,220.284005991979,93.2998431610065,237.301001551742,61.9705916668822,814.70827525936,458.337840850745,51.2736964165829,38.5552703241316,113.294400701084,215.3,805.739218467226,112.959494387393,248.325566210829,4.16,447.987721140542,86.8177632870908,520.759735043331,178.08
2024-06-03,57.5281378743869,39.44,489.571822081621,124.736961398668,79.4912745067275,41.93,268.429973106583,93.4895018279098,97.1261324626961,202.269079149544,197.169467047336,163.64,308.69,190.70785973585,443.741241359802,362.746522945722,222.067206147231,93.0249988045091,234.216088531569,61.1606446153779,825.553308252792,458.73737845067,50.7743726592322,38.3959897419906,110.5794316923,217.22,811.211030320156,110.42837934317,245.656875811408,4.07,450.393104391768,88.2174969533456,521.184345252612,176.29
2024-06-04,56.4825304301679,40.17,497.494492489624,125.018644304801,79.2053701335792,41.76,270.455260277,93.8275320514612,97.6065352127298,199.659283103629,194.570761357385,165.96,305.58,194.038494032907,442.812933063276,363.978276595842,223.242942513332,93.3600464696948,234.581927575628,61.8645271720424,826.874177655839,460.002928532367,50.9506045735912,38.9394176104717,108.859629259689,215.27,823.149528908368,108.87673793675,245.735366705509,3.87,451.625614818016,89.2479851819491,521.76694995837,174.77
2024-06-05,57.6958296343088,40.67,495.161979586895,125.737421375623,79.4814157352396,41.45,272.520258960563,94.1172722430766,96.4384971538243,202.71393074828,192.71454300742,167.43,342.18,191.889073062132,436.867809717437,365.574629326397,220.741565858059,92.9461640597595,232.05071689241,61.5945448215409,826.049875697547,456.412298068018,50.5981407448731,38.7426592442975,109.294410773552,217.82,830.024114345413,108.83794690159,246.814616499392,4.0,460.730288611913,89.9028748973233,527.968233945082,175.0
2024-06-06,56.6009010842305,40.16,493.98096039564,126.776734167218,79.1166411901883,40.98,275.041940045298,94.1462462622381,95.7414421831872,201.260748859077,192.372608048216,165.67,340.49,193.147742999974,439.247834179807,365.850542144024,218.663650605056,94.3257720928772,230.725786300413,61.5656181411301,831.541911636528,459.738045957128,50.8624886164117,38.7239203522809,110.11566474418,219.43,838.32137086422,108.808853625219,245.902159855473,3.88,460.571255008526,89.7680446618051,527.958359289052,177.94
2024-06-07,56.2753817855585,39.42,482.928589130811,126.922432222114,78.8800306744793,40.74,276.660184205974,93.3156577129406,94.7806366831198,198.898092590237,195.34255740816,164.77,349.12,188.084017019274,434.566790216472,363.199808288966,218.525779450829,95.1436825696541,230.053433462683,62.385207419438,844.154724733286,461.219426285315,50.8918606021382,38.3585119579575,108.936923751043,211.6,841.246303018332,108.614898449417,244.508946485187,3.76,460.163731399848,88.1211896422612,527.316506647115,177.48
2024-06-10,57.6859654131369,39.59,487.170416392735,127.718914922215,78.7518666451369,41.35,273.056364388026,93.2383936618431,94.0553227271865,199.580198374965,195.010392019219,160.54,374.57,188.52939253574,430.3499004014,362.923895471339,218.053078350619,94.6016936995008,229.826020002862,62.9155298936372,859.061679424808,458.600031930176,50.5589780972377,37.8619313195178,109.255763527875,213.54,843.99215769362,109.875607092133,243.262903541339,3.87,462.022436639431,87.5337150446461,528.945824892032,173.79
2024-06-11,57.4492241050119,38.43,488.371119237178,128.058877050307,78.5349736724037,40.24,272.689032891431,93.5571078726201,94.4415288595666,198.900271374511,189.881367631158,158.51,384.63,187.125491451225,424.473906396791,359.800168214635,216.871325600097,94.4735872392827,222.004974493386,62.5684097287068,859.876050034205,454.028354890868,50.2946302256991,37.8713007655261,108.376538688731,214.15,844.957186329501,110.195633132207,239.936851903826,3.76,465.193169106957,88.4390037688399,530.219655519875,170.66
2024-06-12,57.9424351636057,38.45,485.270943860133,126.465911650106,79.3926867918487,41.51,268.370405836864,94.0013761664304,93.8857688154099,201.953565014032,187.116579246736,159.67,387.37,187.658005655696,421.837115809849,364.687766698311,215.640333151636,92.3154861017628,221.520484948551,62.0380872545076,861.345889670677,450.408293029271,49.1197507966386,37.262286774987,107.178474072755,214.72,843.464874005974,108.799155866429,238.700620321741,3.9,471.286144036715,89.1035242153225,534.574378829015,177.29
2024-06-13,57.7550149613401,37.9,489.434036509308,125.659715746345,78.9490420748944,41.01,269.234131247778,94.4746184794023,94.0364834036558,200.188999209374,189.197497712749,157.72,382.81,190.523900283397,418.153509484271,372.433033650265,215.866835762152,92.8082032564477,219.691289728257,61.285993563825,877.265841949497,449.868717413044,49.4624239634479,37.2716562209953,106.31857285645,212.97,841.624355473625,107.538447223713,235.72777770768,3.89,473.840621291117,90.4133036460708,535.650716336263,182.47
