,CAT,COST,V,QQQ,EOG,PM,WM,IBIT,JPM,NKE,AGG,GLD,XOM,LULU,ETN,COP,WMT,IWM,AXP,TLT,RTX,LLY,SPY,UNP,ONON,NFLX,DE,FAST,GE,QMOM,JNJ,LMT,ISRG
2018-09-04,117.683630713085,212.13348817301,140.499150299771,176.796572133381,87.5557313999353,52.2605790632908,80.3190955508861,,93.4954647674234,72.4603798977619,86.2625517299007,112.93,57.3798026330898,157.29,71.0928015275775,57.1119662358566,28.4742906927223,156.586341541784,96.8276662808953,97.9191882309087,55.239036613628,94.694866374666,257.776953638229,128.979345328572,,36.36,126.946103042166,12.2386309569307,58.2111456016785,32.4754267670829,109.16010410408,264.568683372148,185.343333333333
2018-09-05,119.684184331254,212.974139885984,135.622555976105,174.513484841908,87.7119746323791,53.0346602833164,80.6893108727844,,93.0407755770651,72.7516779074011,86.2218848659889,113.32,58.1444855178501,152.74,72.6302681789532,57.0260365916773,28.8505239799793,156.168171921412,95.6242199099618,97.6581356587693,55.6075760542648,95.6905111176609,257.083167972317,131.452010770846,,34.118,129.794999356027,12.2489956511693,57.705760754308,31.8173344184989,110.907057609783,264.091997850245,178.906666666667
2018-09-06,120.518457755002,213.941341319192,137.362159799168,172.953375192736,85.9337778440901,52.9202308855735,81.3988902397561,,92.6429225355016,73.18862492186,86.3682855760717,113.54,57.5012943063695,151.0,72.7247493698199,55.1043372763962,28.7997623459843,155.113657226558,95.370862779239,98.0170829454609,55.9174842202549,95.3737150630716,256.309330114185,131.861279533706,,34.646,129.992092811703,12.2324121403876,57.4760403691396,31.4739818888029,111.731554357803,270.321784498566,180.62
2018-09-07,120.305632902005,218.262110338567,136.126375662566,172.287474732723,85.1674419897229,52.9067686034861,81.3368754126253,,92.8215504317138,73.0975942938477,86.0592174103413,113.23,58.4803742616233,150.82,71.986078241226,54.8543601296929,28.6146316808261,155.031841431268,95.9861586681373,97.1849778717666,55.2851040437076,96.8762334934095,255.811227584813,132.244968998886,,34.868,132.258667551976,11.8572102089505,56.970655521769,31.8745598401149,112.098904394049,270.00947329456,179.32
2018-09-10,120.927081472756,219.816864044284,136.962906462727,172.867759419306,85.0558396808345,52.7586835005247,81.4520458058683,,92.3262639922164,74.7361455980685,86.1405511381651,113.15,58.3946154334259,154.11,73.2229229216623,55.5808562122992,28.9341313771475,155.222744953612,97.0810234116181,97.5439251584583,55.9719275467126,96.3241032268395,256.255961986038,132.978242199009,,34.841,133.136629309078,12.0582852771792,57.4760403691396,32.1606869481949,112.009107718522,265.423429825216,180.626666666667
2018-09-11,120.910055484516,220.747908414568,138.303256949349,174.199560339331,86.4694689267546,52.1326873834605,81.8064162466161,,92.9108643798199,75.2186079265335,85.9941504280823,113.22,59.2164708703178,153.23,73.059728137438,55.8308333590025,28.8564959369199,155.477282983404,98.0039672449656,96.8015569064369,55.9551757539564,95.6181005908977,257.100957348366,133.268140906034,,35.593,133.127670515638,12.2552144677125,56.6490469825332,32.4979354329186,113.070341156566,264.831682280784,182.133333333333
2018-09-12,122.825479161487,219.147958380196,139.32990838591,173.68586569875,87.0051600094191,53.8827840548227,81.2837198465131,,91.8147386530633,75.5554212501789,86.0510840375589,114.17,59.409428233762,153.01,73.8413452618804,56.2214226507263,28.6564353794102,155.104566582637,97.6148830799269,97.0299779070589,56.0724383032499,95.9167940137961,257.163220164538,133.856464752644,,36.995,132.393049453573,12.1805886691946,57.9354811394764,32.3962649338475,113.764224558365,267.338390628723,183.186666666667
2018-09-13,123.89811642059,218.09036428968,140.337547758831,175.540874123071,86.7670750837904,53.7010432466428,81.5317791550365,,92.1719944454877,75.9832652018365,86.1080176470356,113.76,58.8305561434294,154.6,74.4683568012683,56.6745062291259,28.4026272094352,155.140929158322,98.3206636583691,97.1768199788873,56.7550738580657,96.4689242803661,258.684211816729,133.5495131805,,36.815,133.369557938513,12.2303392015398,58.3949219098133,32.6413804897694,114.196881267721,272.269620165653,186.273333333333
2018-09-14,123.353284796919,212.766236774173,140.537174427051,175.02717948249,87.6598935548978,53.3981418996762,81.5317791550365,,92.1557555458321,76.0014713274389,85.945350191388,113.02,59.2593502844165,153.71,74.8548707639046,57.4166258834012,28.2443703505096,155.795455520644,99.135025864264,96.711820084764,57.7099260451702,95.735767696888,258.728685256851,134.214574920146,,36.456,132.375131866694,11.9732947844227,58.8084186031164,32.5946463954496,113.870347902169,275.984479750139,189.453333333333
2018-09-17,124.477000020741,209.710964957126,138.959173144929,172.506270598156,87.4515692449728,54.0510625809152,81.6026532431861,,92.4318168399782,75.7921008830108,85.945350191388,113.61,59.6095321662227,155.38,74.8376923655652,57.9946980351524,28.3130478553264,154.140958326995,98.809280981906,96.711820084764,57.6931742524139,95.6814598018155,257.358903301077,133.617724640977,,35.035,133.52185742699,11.9629300901841,58.9011763611655,31.8240107176874,114.254024606693,278.893905176927,186.216666666667
2018-09-18,126.903203344904,211.83519240389,140.337547758831,173.933200155326,88.8726386448188,54.0712560040463,81.9570236839338,,92.8053115320582,77.612713443256,85.7582826173933,113.44,59.7667566845846,158.44,74.6659083821713,58.6196409019105,28.4951925420143,154.786394045397,99.2074136158991,95.7002413677239,58.4553808228219,96.7404637557283,258.755369320925,139.577701000114,,36.765,133.52185742699,12.0396288275497,58.7156608450673,32.2656002211576,114.727497986743,282.082766944142,188.273333333333
2018-09-19,130.044498175136,211.383229117344,140.137921090611,173.800020063323,89.4083297274832,54.4616621845809,80.8053197515037,,95.5009688748966,76.8571592307542,85.5956151617458,113.88,60.4814135862298,155.21,75.5935418924985,59.0024184077999,28.4384589510787,154.222774122286,99.6236431878009,95.1291888661689,58.8406720562149,95.7086137493517,259.031104649684,138.810322069753,,36.696,136.523053229328,12.0686499714178,59.6432384255581,31.5388373666343,114.662191313633,278.861030313348,185.49
2018-09-20,132.802708269974,211.446503977461,141.868018881853,175.721618533646,88.6940749505973,55.5655693157478,81.257142063457,,96.3210333075071,77.7128471340695,85.709482380699,114.27,60.6171983975423,155.97,75.8598070667591,58.8696180486138,28.5907438530637,155.650005217906,100.537538552194,95.5697150816542,59.4060450617372,96.0073071722502,261.130251023468,139.842020409461,,36.536,138.028130527217,12.170223974956,57.7880832645765,31.6838084347282,115.903018102731,273.790082606206,187.06
2018-09-21,133.126202046529,212.205802298857,142.638007459274,174.760819298485,88.8800787987447,56.3733062409919,80.9913642328962,,95.6877162209366,77.8767022644916,85.7745493629581,113.49,60.8673283131182,156.99,76.0144126518136,59.5883023453856,28.6355335301181,154.904572416372,100.347520704152,95.5289256172574,59.5023678700855,96.2426413842309,260.892407065693,140.677610800298,,36.119,136.8993225538,12.2096098130626,56.4430957728649,31.8211494466066,116.637718175223,277.513160906587,185.59
2018-09-24,131.100109446,210.922226565068,141.744440468193,175.245737526329,92.2504685271752,54.9328420576399,80.1851714801951,,94.7702183903922,76.7115102259346,85.6932156351343,113.47,61.8892876824707,157.34,75.1125467389955,60.1976216404747,28.3429076400293,154.33186184934,99.3974314639412,95.2841888308767,58.77366488519,95.5728440116706,260.025714251371,139.134326507016,,36.961,135.770514580383,11.9608571513364,54.4488039748097,31.8840974103842,114.670354647772,277.447411179428,189.756666666667
2018-09-25,131.176726393079,210.5516166701,142.191223963733,175.483985578869,93.4780939249479,54.5558981591927,80.0700010869521,,94.5022765460739,77.1848694915984,85.6525487712224,113.65,61.8178219923062,158.41,74.8548707639046,61.0178591530947,28.3966552524946,154.568218591289,99.41552840185,95.1862941163244,58.5098241492796,95.6724084859701,259.784469859756,139.168432237255,,36.943,135.537585950948,12.0209723779203,52.2689966606563,32.2942129319656,113.176464500371,282.345765852778,191.396666666667
2018-09-26,130.393530934051,211.347072054421,141.896536977313,175.60787456619,93.2325688453934,54.9587010613817,79.5295861648118,,93.3899119196617,76.1926356462647,85.8558830907819,113.05,61.3032690231217,158.96,74.6487299838319,60.3694809288332,28.2443703505096,153.159502410143,97.732513176334,95.8552413324316,58.4470049264437,96.22453875254,259.007126820107,138.801795637193,,37.788,136.460341675249,11.9753677232704,52.8255432089508,32.2846753616963,112.784624461708,281.803330603716,189.846666666667
2018-09-27,129.79762134566,211.518818103308,142.609489363814,177.09454241404,94.4899548588697,55.6482450125866,79.6004602529614,,92.9839394282704,76.9572929215677,85.9128167002585,112.05,61.2961224541053,161.24,74.5198919962864,60.5569637888606,28.1070153408761,153.168617419511,97.5877376730638,95.9205044754665,58.4972603047124,96.5684887546656,259.730859994953,139.66296532571,,38.071,136.093031144217,12.037555888702,53.4748475152943,32.2083747995416,112.833604466541,284.408663542393,189.896666666667
2018-09-28,129.8146473339,212.314273487628,142.676031586554,177.056422725634,94.9140436326457,55.6687265160878,80.0522825649147,,91.6198718571955,77.1211480519898,85.8233495996523,112.76,60.7601297778714,162.49,74.4941243987773,60.4632223588469,28.0413238145297,153.633482897278,96.3571458952671,95.6676097962064,58.5517036311701,97.1296703370809,259.757664927354,138.835901367432,,37.413,135.292060388243,12.0271911944634,52.3617544187054,32.4277389157363,112.792787795847,284.334695099339,191.333333333333
2018-10-01,129.635874457383,212.106370375817,143.341453813955,177.418559765494,96.3425531864176,55.8598872154317,79.8839566055595,,92.1557555458321,76.8844684191579,85.8002223541456,112.57,61.3247087301711,161.64,75.1125467389955,62.4083570316315,28.1876367595741,151.609950817587,97.6329800178357,94.9667391136838,59.0165658801551,97.3921584965977,260.660097651545,140.089286953688,,38.143,135.769042973261,12.0126806225294,56.0720647406686,32.1416118076562,114.033614584945,285.953782130631,191.58
2018-10-02,131.79817496383,213.643045550072,142.276778250114,177.018303037227,96.7220010366383,57.0205057471628,79.6713343411109,,92.5373696877399,75.3460508057507,85.8980561310603,113.87,61.7892357162404,160.2,75.4561147057833,61.1506595122808,28.4115851448461,149.969249131351,98.0763549966007,95.5472503902289,59.238527134175,97.7180058670325,260.508203034602,139.108747209338,,37.714,139.332912853774,11.9940241728999,57.138778958233,31.5502824509575,114.678517981911,286.890715742648,190.493333333333
2018-10-03,134.692592964586,210.795676844835,141.991597295513,177.208901479259,97.0047268858223,56.6040485093063,79.2992453783258,,93.4061508193173,75.1002681101176,85.4904153939159,113.42,61.5676920767304,161.52,75.3444551165773,61.3772013014807,28.0890994700544,151.28181048034,98.130645810327,93.8874787122196,59.0584453620457,98.3153927128294,260.651162674077,139.032009316302,,37.705,142.383801463606,12.0396288275497,57.8808410226256,31.8507159144416,113.494834531784,285.551065051782,187.156666666667
2018-10-04,133.441182828965,209.421708453737,139.51052299049,173.806719288988,96.8931245769338,57.2253207821741,78.8740008494285,,94.2424541515835,72.988357540233,85.2458309516293,113.48,61.1603376427927,157.04,75.3272767182379,61.1506595122808,28.1309031686385,149.158013297601,97.8410948037866,93.2252052840484,58.7946046261353,102.270817737273,258.613987811549,140.208657009522,,36.365,142.473798177761,11.772219716194,58.7156608450673,30.9913808331745,113.756061224226,287.211245662548,184.813333333333
2018-10-05,130.512712851729,197.797212723786,138.179678535689,171.681546660331,97.5032171988573,57.4164814815181,79.697912124167,,93.7110271090006,72.9337391634257,85.0583162125429,113.8,60.9888199863978,153.84,74.4425892037592,61.2365891564601,27.862165106312,147.80899191114,97.3779524392987,92.4239361981129,58.237607516991,104.108234853891,257.166521461857,139.637386028031,,35.135,140.754860937412,11.7100315507625,61.1273625543434,30.8530860642692,113.551977870756,285.3620345862,182.903333333333
2018-10-08,130.546764828209,202.416277512281,134.881085494144,170.633255229155,96.5955184198981,57.9558277403813,80.5129641378868,,94.2833331548591,73.0338728542392,85.0257049535713,112.54,61.5533989386975,150.78,74.4425892037592,61.1506595122808,28.2742301352126,147.499081592629,97.1600030913043,92.1132400219338,58.4595687710109,104.506492751089,257.166521461857,140.310974200237,,34.91,138.43294571223,11.7494173888691,63.1216543523986,29.9288955051707,113.788714560781,287.597525309608,175.49
2018-10-09,127.235210115579,202.633219889823,135.280338830585,171.185990711048,98.4704372092236,57.7783213767048,80.8584753176158,,93.6292691024494,73.2068310474625,85.1479971747147,112.6,61.8249685613227,150.25,72.948068548232,62.0255795257422,28.9878789896128,146.924836002446,96.8603227378121,93.045328550471,56.9058399928717,104.497441435244,256.791252408233,138.460738334811,,35.571,135.400056445228,11.5338317487064,62.8433810782514,30.0023347962446,113.633611212144,285.444221745149,177.07
2018-10-10,122.348751490774,199.812968981779,128.825743224797,163.657352250783,94.0956267007972,57.7714942088711,79.9991269988026,,91.1356499026374,68.2183526323904,85.123538730486,112.88,60.4028013270488,140.68,70.2167032122685,58.6586998310829,28.593729831534,142.704586665072,94.0542248823852,92.7918658804302,54.9123766548818,102.587613791862,248.660422913053,131.699277315074,,32.589,132.709154692013,10.7108750261621,61.5911513445888,28.8416124944666,112.43360109374,276.765257760153,170.736666666667
2018-10-11,120.00767810781,200.508992443059,127.124163529015,161.627478843143,90.487152046738,56.1944184392836,77.9969340085778,,88.4049324838269,67.8269209319377,85.3762759875155,115.78,58.3160031742449,140.51,68.3099009965959,56.8619890891533,28.044309793,139.979198864046,92.2470615385989,93.92018357287,54.1794857217973,97.6727492878054,243.18328172564,129.678512798457,,32.11,131.818187221885,10.6238115945579,58.9939341192146,28.1978265012866,109.258064113745,268.143824786422,169.406666666667
2018-10-12,120.944107460995,205.146135763016,133.141481671082,166.125602075098,90.9038006665882,56.1944184392836,78.4487563205312,,87.4401880065225,69.1013497241094,85.4007344317442,115.23,58.158778655883,143.71,68.5160417766686,57.9126742838904,28.3100618768561,140.00654389215,93.5365951808987,93.5931349663657,54.2883723747127,99.9989374600755,246.560703208253,130.155993021792,,33.956,133.573123147895,10.7937925800708,57.138778958233,28.5268726755786,109.282554116162,269.261570148126,177.34
2018-10-15,120.714256619759,202.940554924674,130.451274666019,164.11478851166,91.1939666696981,57.0000242436616,78.3424451883069,,86.9414641665601,68.2638679463965,85.343664728544,116.0,57.7585707909617,144.46,67.9921006273171,57.4734070808702,28.014450008297,140.526099426125,93.191508713241,93.5522538905527,54.5815287479465,100.125655881911,245.175781700832,129.763777124052,,33.313,133.600122162141,10.918168910934,56.3503380148158,28.5745605269253,109.347860789272,272.236745302073,173.096666666667
2018-10-16,122.340238496654,205.806002161372,134.738495016844,168.889279484562,91.127005284365,57.0068514114953,79.9548306937091,,88.8055467159278,70.5305305839019,85.3925816170013,115.8,58.0301404135869,146.83,68.9369125359838,57.8891421123,28.6086597238855,144.600508613611,94.689910480702,93.7648354847805,55.4945014531604,100.496759831573,250.536768181171,130.582314649771,,34.64,136.759006828959,10.9762111986701,56.1184436196931,29.4224505238691,111.4784909995,277.077568964159,180.97
2018-10-17,120.322658890245,206.538182685576,135.413423276065,168.955988939273,89.5468543666253,57.7305312018688,79.8573788225035,,89.7948185951975,69.6202243037793,85.2213725074006,115.79,58.2445374840804,143.57,68.5503985733474,56.8537265623239,28.8326081091575,143.980687976589,94.7534790405336,93.2088528537232,54.4726420950311,102.813896687998,250.581443068508,127.802697635352,,36.47,136.471017343665,10.9140230332385,56.535853530914,29.3280285782027,113.845857899753,274.011987935368,180.97
2018-10-18,115.606460147837,206.619536077154,132.409517220941,165.039190955515,88.3617411783206,59.7513728806476,79.8308010394474,,88.3722292812064,68.8191547772714,85.1643028042004,115.92,58.4946673996562,142.68,67.3221430920808,56.9400111914886,28.7161549488161,141.282645203667,93.3912956155691,93.1761479930728,53.9994039496679,102.560459844326,246.962777194279,126.634576374691,,34.671,132.475163235212,10.8912207059136,57.4170522323802,28.7405142496117,113.878511236308,269.573881352131,174.096666666667
2018-10-19,112.524756276444,207.604816041824,133.160493734722,164.88671220189,87.7058294766173,60.6457318668638,80.1231566530643,,88.2250648694142,67.5538290479009,85.0909274715144,116.01,58.5804262278536,136.77,66.3859203825839,56.8615706195207,29.0087808389049,139.787783667319,96.9238912976438,92.9717426140076,53.8905172967525,101.302326941814,246.82875253227,126.788052160763,,33.267,131.31420562262,10.7792820081368,58.2518720548219,28.1072195837279,113.511161200062,269.68894337466,168.086666666667
2018-10-22,110.288313892332,207.053420832238,133.692831516643,165.734875268932,86.6474265034143,59.7445457128139,79.6624750800922,,86.9578157678704,68.1819403811855,85.0746218420287,115.71,57.9944075685046,139.95,65.7589088431961,56.516432102862,29.0057948604346,139.486988358175,94.9078598286963,92.8490993865685,52.9356651096481,101.401891416114,245.720815326334,125.185082839565,,32.954,130.891221066095,10.6839268211417,57.4170522323802,28.3265836999226,113.209117836926,268.571198012956,170.47
2018-10-23,101.950925234323,206.77320359458,132.247914680001,165.12496025443,82.8237594241669,60.4204353283513,78.2981488832134,,86.0503018951519,66.7709656469954,85.1806084336862,116.39,57.0582070273495,137.43,63.1392030964386,54.2965639161709,29.202869439474,138.238232074762,94.789803931866,93.1434431324223,54.4517023540858,99.9174756174668,244.469918480921,122.71241739729,,33.316,125.662411973727,10.5263834687151,58.854797482141,27.4109769540665,113.413201190396,264.108435282035,168.976666666667
2018-10-24,96.261278709227,202.262609994855,127.627983215476,157.567732027861,79.1118954758916,60.8983370767112,77.270474605045,,84.4478449667481,65.6512889224446,85.4007344317442,116.66,55.4716687056972,134.29,60.4593729554933,51.5276117257045,29.1312059561869,133.033561725647,92.4831733322594,93.8465976364066,51.1222835437875,96.2335900683854,237.062822160586,119.75374529912,,30.183,120.496600581267,10.1670071375085,56.4430957728649,26.8577978784451,112.221354406131,255.708907637465,161.036666666667
2018-10-25,99.0803957374748,204.648976147816,133.578759134803,163.018847469976,79.8423425982429,61.874622076932,75.1619704825959,,85.7314456696022,66.5433890769648,85.3273590990582,116.4,55.9647819678324,137.22,62.0140180052084,53.3552770525562,29.6149344683745,135.913904685928,94.0814685508845,93.4541393086014,52.0980754718372,97.6546466561146,241.315871434988,122.90852534616,,31.287,123.097505620328,10.3028179603482,54.7270772489569,27.0466417697779,113.037687820011,251.829673735081,164.306666666667
2018-10-26,98.5834085410055,197.227738982738,130.93608228884,158.825681745272,79.4249442426136,60.7617937200369,75.2417038317641,,84.5541303752647,65.6057736084384,85.5230266528875,116.77,55.4073495845491,134.82,61.8508232209842,53.7161036836085,29.5432709850875,134.428158158947,91.9473811851067,94.0182981548213,51.6080855337178,96.2969492793033,237.071757138053,121.706298355261,,29.983,119.695629825293,10.311175549446,52.4081332977299,26.3198789152547,111.813187699191,250.711928373377,162.296666666667
2018-10-29,97.6665528509675,201.051348386913,127.694525438216,155.556918464423,76.0559432293195,61.7585602237589,76.5528744625308,,85.7232698689471,65.7150103620532,85.4333456907157,116.31,55.0643142717595,135.88,61.0090817023539,52.8297252203714,29.8000651335327,133.689842400141,91.8928938481081,93.8057165605935,50.7118646212602,97.2111321796896,235.75831545037,120.512597796922,,28.484,117.499709999927,10.288192179427,51.7588289913864,25.5893010326236,112.286661079241,235.605928558584,159.286666666667
2018-10-30,100.648476029783,206.022944538914,126.202078442474,158.120467509754,78.6423223258085,61.7653873915926,78.6879563680359,,87.2357929901445,67.8269209319377,85.3110534695724,115.8,56.3006707116056,142.13,60.4250161588146,54.5318856320745,30.5823914927497,136.479035266743,92.7011226802537,93.3396722963249,51.3526206941855,98.061955869158,239.251891640058,124.724655481348,,28.581,119.479637711323,10.7227868125141,47.2136988469815,26.3904569352477,114.898928003658,239.222163552332,163.606666666667
2018-10-31,103.956011509733,206.664732405809,131.04064863886,161.837137129378,78.5156121107068,60.1268671115017,79.263808334251,,89.1325787421327,68.3093832604027,85.270289395858,115.15,56.9438619230862,140.73,61.5587904492145,54.8299598055525,29.9433921001069,136.752485547782,93.291402164405,92.8654518168937,52.0185044562452,98.1524690276121,241.807295195686,124.673496885991,,30.178,121.891549650659,10.7415913879842,46.8426678147852,27.1630001270638,114.278514609109,241.506966571109,173.726666666667
2018-11-01,106.852247240881,207.541541181707,133.873446121223,163.971839680136,79.6709111307523,60.3180278108457,78.0412303136713,,89.0998755395122,69.9024192506173,85.2754582804049,116.63,57.6513722557149,144.17,63.9122310217113,54.5789499752552,30.0329714542157,139.906278789103,94.4810423555408,92.9510543367817,53.4298429959565,97.6274927085784,244.380568706249,125.492034411709,,31.738,126.580378458101,10.8251672789625,44.4309661055091,27.5855144899953,114.95607134263,246.084791324558,172.87
2018-11-02,107.786240420453,208.047740062638,132.875312780122,161.417820556907,76.2870030333286,60.5911145241941,77.0755708626337,,88.6093275002049,69.7112549317915,85.0221001045671,116.65,58.5661330898207,142.02,63.4702616953239,53.214084023014,30.259905817958,140.371144266869,94.1813620020485,91.7954156222515,53.3670237731207,96.622796649738,242.933102356557,126.668682104929,,30.91,127.543343299553,11.0236600200359,43.0859786137974,27.4434046929822,114.841784664687,245.96972930203,172.073333333333
2018-11-05,108.317502595989,211.925585061199,132.894324843762,161.01756382864,79.2684198592526,61.1372879508911,77.7665932220918,,89.1898093467185,70.576045897908,85.0793100152401,116.37,58.3445894503107,142.2,63.9122310217113,54.1475268294319,30.7287044377941,140.261764154454,95.5435454270131,92.1560404693389,53.2916407057177,99.6911927213316,244.273348976642,126.677208537489,,31.544,128.380312741188,10.9985872527424,43.0395997347729,27.0390117135625,116.082611453785,249.199684648719,169.133333333333
2018-11-06,110.819576067868,213.968459116385,133.835421993943,162.237393857645,79.9988669816039,60.6047688598616,77.8108895271853,,89.6067751801297,69.7021518689903,85.087482859622,116.04,58.5947193658865,141.13,65.2381390008736,54.5161975176809,30.8541155335465,140.95450486642,95.3346773018519,92.098668334575,53.5806091307625,95.8534348028783,245.819100078473,128.04143774702,,31.084,130.918220080341,11.1782754183458,43.6889040411165,27.1286648740942,116.384654816921,251.952954473504,173.23
2018-11-07,115.76374179826,217.276830373898,137.628328690128,167.3263722599,81.3554116373993,60.8095838948729,79.2283712901762,,91.1438257032925,70.976580661162,85.1610384590588,116.03,59.3379625435975,143.23,65.3594639139995,54.9319325491107,31.1497274021056,143.47936246135,97.4506022219635,92.2216086233548,54.6736636081057,99.3110374558244,251.081801806672,130.343574538103,,32.75,133.58212281931,11.4269136940062,42.6685687025766,27.8973930378025,118.16426165918,254.632255855236,181.893333333333
2018-11-08,112.584737489811,216.282511143498,138.056100122028,166.25902098452,78.1503885495311,61.0894977760551,79.6358972970361,,91.8796477622534,70.8036224679387,85.0057544158033,115.78,58.3946154334259,142.27,64.3368682176522,52.4845867037127,31.316942196442,143.096532067895,98.531267739102,92.2134126041029,55.004511515041,99.6549874579499,250.626117955844,129.934305775244,,31.792,131.998180650194,11.5188471740823,42.2047799123312,27.8144161764593,118.613245036814,253.596697652481,180.006666666667
2018-11-09,108.745939834324,215.412669456452,136.820315985427,163.45722388665,78.6423223258085,60.8846827410438,80.1408751751017,,90.9884854908452,69.5109875501646,85.1120013927676,114.48,58.380322295393,137.56,63.6349169345663,52.3433936741705,31.519988732422,140.444064341813,98.3314808367738,92.9018782212697,54.7406707791306,101.564815101331,248.177934129822,128.109649207496,,30.347,130.324241766923,11.4415394749274,39.7930782030551,26.8673354487144,118.645898373369,257.344432100547,177.52
2018-11-12,107.109309583883,212.45883206086,132.818276589202,158.511194315919,75.4671134061996,60.0517682653309,80.4952456158494,,89.0753481375468,68.36400163721,85.2509397472594,113.66,57.629542832215,135.42,62.8376389340242,51.0961885798811,31.0153583709424,137.66398648458,96.7059419496495,93.5083836459168,53.7313752655684,102.460895370027,243.540680824329,125.995093932724,,29.407,130.108249652952,11.3078180493621,37.0567243406073,26.358029196332,118.874471729256,250.769459384641,168.0
2018-11-13,107.931909081487,212.150763130032,132.818276589202,158.644613225342,73.4322964225065,58.9867300832718,80.4243715276998,,89.5985993794746,68.4550322652223,85.2836311247868,113.7,56.3084597383536,138.7,62.6643176295586,49.9823324579371,30.737662373205,137.226466034917,97.9500694777838,93.4510115111528,54.0747870170709,101.727738786549,243.0849969735,126.694261402608,,29.44,132.502162249458,11.4310924885551,39.9322148401287,26.014676666636,118.107118320208,251.279019770124,167.813333333333
2018-11-14,107.19499703155,211.398712504774,132.599637857342,157.434313118438,73.09688702959,58.3722849782377,80.6281345311298,,87.7508684314171,68.4550322652223,85.2918039691687,114.64,55.8680987070665,140.13,62.707647955675,50.2960947458087,30.3166394088936,136.223815004439,97.8683384722859,93.5083836459168,53.9784642087226,99.9016358147373,241.423091164595,126.668682104929,,28.673,132.493162578043,11.6713731751177,38.5872273484171,25.9040408515117,117.75609495224,249.347621534827,166.213333333333
2018-11-15,110.896694770769,208.345205749208,135.071206130545,160.188460605801,75.7205338364031,58.5975815167502,81.4874828499431,,89.9910378109204,67.6630658015156,85.398050946133,114.77,56.4456213710496,139.83,64.1115505218468,51.1510969802586,29.7224296933051,138.165311999819,99.5302022507426,93.4674035496568,54.6380660484987,102.075981590142,243.942754810355,129.115768249525,,29.006,132.02517966444,11.9116538616802,37.891544163049,25.6942143055863,117.96017830571,251.065333156857,171.213333333333
2018-11-16,111.359406988171,209.323777647134,133.490423543287,159.626195201806,78.4112625217994,58.9389399084358,82.0544755551395,,89.9256314056794,68.0362913763659,85.5369893006247,115.62,57.0014869351333,134.53,64.3368682176522,51.8649061851664,29.1700236763007,138.493452337066,99.4030651310793,94.0083408202879,54.806533067842,103.558903604331,244.577138210528,129.107241816966,,28.621,133.078141220046,12.0244813145009,37.1958609776809,26.2178269133728,119.176515092391,247.580597617427,172.846666666667
2018-11-19,107.94904657102,207.257903640401,128.329073168022,154.441917578536,78.7913931671047,59.8264717268184,82.0810533381955,,90.6123986607096,66.0154114344936,85.5288164562429,115.67,57.1891818009278,126.99,63.6782472606827,52.1159160154636,28.898299635504,135.686029451728,98.3042371682746,94.2706134363515,53.8462710575855,105.360244455921,240.4402436432,128.442180077319,,27.06,128.308315369865,12.0098555335797,36.3610411552392,24.9312086840396,120.596935232543,242.11515154733,160.89
2018-11-20,104.770042262571,198.71352123536,127.00540582086,151.678240169072,76.2944565753935,59.0891376007775,81.0179420159523,,88.6665581047907,64.7409826423219,85.4961250787154,115.67,55.5648993084753,121.39,63.2189458038487,50.1941220022504,28.115973276287,133.070021763119,96.3426930363256,94.3033975133595,53.0671110931229,104.36859721944,235.990624864518,120.700179313232,,26.698,124.663448446614,11.5710821059437,35.4798424537729,24.3112666165329,119.552028462776,241.515185287004,161.746666666667
2018-11-21,106.141041425244,198.043018268263,128.005298421234,152.831360743365,79.0075458869842,57.3140739640124,80.7167271413167,,88.0043182517259,65.8788654924752,85.5533349893884,115.86,55.9908222731629,123.88,64.1982111740796,51.3628865245719,28.1189592547573,134.929483674186,96.7150231724826,94.2706134363515,52.9449725040991,102.103274633348,236.794772836569,122.865893183362,,26.213,127.6873380422,11.8531507379954,36.2219045181656,24.7366422505452,115.91118143687,241.868590070484,163.873333333333
2018-11-23,104.812885986404,199.393085053365,126.529266487348,151.72588977958,75.057168592635,57.3823456423495,80.477527093812,,87.1949139868689,65.0777959659673,85.5288164562429,115.77,54.4964823801066,120.86,64.2068772393029,50.0450849155114,28.3966552524946,134.801873543035,96.0248502371672,94.3689656673754,54.3474604401316,102.685526221741,235.213281824869,122.388412960027,,25.882,128.551306498082,11.6713731751177,35.1088114215766,24.7366422505452,116.107101456201,242.764430103026,163.19
2018-11-26,106.937934688548,198.840373148054,129.452761995109,155.232901112969,76.42862033256,57.2389751178415,81.0090827549336,,89.3287979578556,66.1883696277169,85.5124707674791,115.64,55.5721183417751,123.76,65.0734837616312,50.7510500632224,28.4115851448461,136.551955341686,99.6028520334074,94.1558691668237,53.901022838872,102.239739849378,239.010647248443,121.72335122038,,26.143,134.023106718667,12.0411964926966,35.1551903006011,25.2364109326583,116.139754792756,242.682242944077,167.76
2018-11-27,106.766559793214,202.066036070848,129.424193635098,155.757046828557,75.9888613507363,58.0650624257207,80.9825049718775,,89.7048847879911,65.6239797340409,85.5369893006247,114.95,55.6226515748736,122.77,65.2988014574366,51.2060053806361,28.3787393816729,135.421694180057,99.9933446152306,94.2624174170995,51.668834832574,103.913713166008,239.814795220494,125.6625630629,,26.663,133.024143191553,11.9785145744629,34.5058859942576,25.225919605362,117.659586060823,242.690461659972,165.62
