,LLY,UNP,ONON,GE,JNJ,TLT,PM,AGG,EOG,QMOM,COP,LULU,NFLX,JPM,SPY,GLD,WMT,COST,ETN,QQQ,NKE,IBIT,WM,AXP,CAT,DE,RTX,V,ISRG,LMT,XOM,IWM,FAST
2023-02-02,322.972887598008,199.130463275952,23.78,65.9689061665919,151.148142377406,96.1506460729982,90.0973874465806,90.390980076016,111.265723160638,44.3027164641667,100.78035247353,322.76,36.689,129.374857584316,400.610334073445,177.9,46.1558874125144,502.687152028105,155.138404605422,306.224102419945,122.418235939806,,143.508978313623,166.963288941804,233.233134753276,389.883464967355,90.6129035740087,224.42740091514,260.9,421.256928418876,100.232129975851,190.957891405844,25.676919051783
2023-02-03,331.157081121054,196.219226476266,22.89,64.4128133120548,150.298995510117,94.7126471195431,89.2965991512385,89.5210599383661,111.149774912053,44.259629519285,97.8918589929315,319.42,36.59,131.37684364885,396.35220321317,173.46,45.542061030688,494.399147668395,156.364492268393,300.781777489217,121.042856719965,,144.196263562964,172.489192284012,235.956886347373,389.413552538788,90.1643248434443,224.984656615269,254.68,422.99838294481,100.926495608612,189.677264159123,25.1707182602033
2023-02-06,329.770260738868,194.978218481528,22.49,64.7193164500697,149.157669075589,94.011400716315,88.6176699443181,89.0278062520698,110.445166324503,44.0307726766063,97.3304590061068,311.32,36.148,132.14970338539,393.929970759921,173.82,45.2110447095984,495.157840999122,155.511978190233,298.237441465645,119.259606421136,,144.921731326156,170.193965415869,239.442526499259,393.412603206391,91.2483901089749,224.310083925639,248.98,432.230856145793,100.755158634295,186.933062916149,24.7156019521774
2023-02-07,331.743061564232,195.052865578956,21.99,64.5306991343682,149.194191521494,93.2568950925886,88.9571345477783,88.87534602176,113.968209262255,44.9640962050149,101.432300845326,319.1,36.295,133.760603800108,399.082020739847,173.98,45.3074572303041,496.060590025556,157.561843501765,304.416543237176,118.880191463939,,144.453995531466,172.334891318086,237.766371672123,392.731709687446,91.4633340840371,226.148050094485,253.06,431.521374672264,103.631816255734,188.319606702073,24.8363470951231
2023-02-08,332.768527339793,193.279997015045,21.42,64.4128133120548,149.385934362495,93.7007219300747,88.1650504730378,89.0009015055445,114.73525152212,44.5166922626765,100.318555710174,309.28,36.683,132.820135927932,394.718157510581,174.41,45.0632121778497,483.844667029554,161.766941033364,299.00368938008,116.584730972893,,144.005350993702,172.624205629197,237.014006721306,390.976730617491,91.257735499195,225.053091525811,248.85,432.737628626884,102.730042706693,185.565776682807,24.4601795344078
2023-02-09,333.803759456073,189.239722866763,21.18,63.4933038980101,147.36806922625,92.8130682551024,88.8004585769505,88.6511398007162,113.415225307468,44.2365784900819,99.5398395994169,310.45,36.25,130.752968921762,391.29627356869,173.03,45.4809997675744,480.790686280553,160.224752644782,296.361116444402,115.892298676008,,145.360830235457,172.9810266129,234.547392515462,391.283612203494,91.4446433035969,224.662034894141,244.18,433.143046611758,103.117805332781,182.87934809758,24.223333292476
2023-02-10,337.055950915708,191.749731517774,21.11,63.8862566390548,148.052865086966,91.7745134553848,89.096402077403,88.2655051005209,119.640754346837,45.4698571833106,104.184971748466,309.4,34.736,131.330285833395,392.209416755431,173.36,46.1880249194163,480.176048645534,163.711439436358,294.416025584683,115.939725545657,,147.069497730344,172.865300888455,235.871173884621,400.662680675714,94.0239710043422,222.555981373224,245.27,443.038931060715,107.464353839156,183.245241596643,24.2001130726788
2023-02-13,342.21257881567,192.26293031259,21.71,64.9786652591592,148.60070177554,92.5467721526107,90.2714718586114,88.5345525657734,118.873712086972,45.3181288898219,102.1566879251,317.08,35.857,132.754954986296,396.813580823312,172.48,46.891836320568,486.380047274007,166.977813600995,299.131397365819,118.7094547332,,145.83811165861,174.871213445487,236.328307019295,398.303528483315,93.9772440532417,224.201641798871,245.13,444.089332203342,107.049538006597,185.450231367314,24.6273651169479
2023-02-14,340.542534552614,190.378091102537,23.08,65.6545439737561,147.952428360728,92.3337352706174,88.5306277383027,88.2206638563121,118.739925646298,45.7421900177774,103.284586536329,319.88,35.996,133.34158346102,396.630952185964,172.61,46.75685879158,483.278047959771,165.684674268954,301.341727888227,119.705418995844,,144.463541159929,174.572255324007,232.718859976768,392.530318646632,94.7342206610691,224.701217285228,241.09,443.729984444022,105.795477204822,185.363572380693,24.492687842124
2023-02-15,328.245927323257,189.519649482117,23.56,66.6212077167262,145.514555096576,91.4727112058943,88.00837450221,88.0502671283188,114.637141465625,45.3995369549821,101.556354793317,325.23,36.142,133.900277246471,397.918964680946,170.89,47.1039438661206,491.018640675791,166.431821438577,303.650295322741,120.919546858876,,145.227191436974,174.234721961045,236.852105402775,393.230392264702,94.8183291730499,224.240824189958,244.77,442.744081617171,105.477418305821,187.241183757465,24.6505853367452
2023-02-16,319.486431814855,187.102949702891,22.16,66.0553557696218,144.482795999763,90.1767368404347,87.303332633485,87.682568925807,111.61356790639,45.5087618739487,98.563785090943,321.83,35.071,132.056587754482,392.440105560502,170.75,46.3647812073768,484.123174707922,166.776658593788,297.952554420535,117.979080940595,,145.351284606994,171.60196172994,234.775959082799,386.440637174383,94.3604050522655,221.2139844785,240.16,434.211875844606,105.168446803935,185.450231367314,24.6227210729885
2023-02-17,321.769387579349,188.101354630988,21.75,65.2615912327114,147.477636563964,90.8779832436628,88.6263741649197,87.8888386491673,105.61993536419,44.672311025229,94.7070995170634,320.36,34.796,132.447673404298,391.459678138949,171.26,47.0621651071481,487.369229717866,167.859064108756,295.850284501445,118.415408141372,,147.880876149704,170.984757866238,235.98545716829,415.546437596863,94.8650561241504,218.990383784322,238.91,438.247627603119,101.124555088066,185.960556510744,24.8177709192853
2023-02-21,320.897357265873,180.785939083059,21.05,64.6485849566816,145.280045994802,89.111552430468,87.0247975742356,87.0637597557261,106.34238214383,43.9914789390617,95.7895183455815,314.11,33.75,130.017355437585,383.606646732979,170.62,47.348188918575,481.856698428789,163.567757288354,288.845992668216,114.867878291574,,145.609016575496,167.300822304766,229.242743431854,409.658147165429,94.0613525652225,216.110478039439,233.58,441.52782766255,101.024593719808,180.472154024795,23.8982502153147
2023-02-22,322.425859837809,178.57451882176,21.05,65.3794770550248,145.077757323164,89.9281938114425,86.6853329707754,87.2969342256117,104.86181220037,43.9559784088544,94.6707156908947,316.52,33.488,129.021018186864,383.077984888024,169.66,46.3551399553062,477.67908325327,164.094591831037,289.062113874851,113.729633419981,,145.236737065437,168.477367169948,226.557086265646,408.929303398672,93.9305171021413,215.522742173137,233.55,441.841105196316,99.7160085353474,180.963221615643,23.963266830747
2023-02-23,320.907155359283,180.384710934385,21.16,65.1830006845024,145.031782625064,90.806970949665,86.8942342652124,87.610822935073,106.609955025178,44.6042278166122,95.8986698240875,317.8,32.365,130.054601689948,385.115735999487,169.57,45.6641835569153,473.597505208222,165.502676881481,291.586802516001,113.786545663561,,144.119898535259,168.901694826243,226.61422790748,407.625056658159,93.6314646150983,216.610053525797,234.9,441.426473166332,100.633835643893,182.253477638656,23.8703859515581
2023-02-24,315.145876434293,181.037873036878,20.68,65.662403028577,143.413473251958,89.6263915619519,85.8062066900195,87.1086009999349,101.909591409495,44.6078265004963,95.7349426063285,308.1,31.715,131.227858639396,381.001785642382,168.35,45.7863060831425,469.247023197853,165.952880945229,286.704427984283,111.965353869013,,144.43490427454,168.043395703282,224.919025866399,400.307848841898,93.6126706639512,215.062349077867,231.05,442.642727120952,100.642923041007,180.549184235124,23.7960812482069
2023-02-27,310.22723354255,199.186448599023,21.31,65.890315618383,143.10084530488,89.8749345909441,85.4493336453561,87.2789977279282,102.346627115697,44.7501204065052,96.2897959554008,310.3,32.303,132.373180899571,382.299410170908,169.01,45.4552897620529,467.7296365364,167.035286460196,288.75757944732,112.43013719158,,144.205809191427,167.127233718099,228.547520122871,404.345259707751,93.1804097875667,215.845996899603,231.74,441.804249015873,100.461175098721,181.18468347034,23.9493346988687
2023-02-28,304.936263101233,194.595687729677,21.87,66.5740533878008,140.921644614958,90.2832552814314,84.6920664530218,87.2700294790864,100.803623499922,44.3663256333601,94.0067108633164,309.2,32.213,133.481256907383,380.886441239846,169.78,45.677038559676,464.992578317956,167.56212100288,288.384279181313,112.676756913758,,142.955331862766,167.792656633653,228.138005023059,402.05323786229,92.1749334011942,215.444377390963,229.39,439.749516956173,99.879581683405,181.194312246631,23.9446906549092
2023-03-01,307.826700657138,195.26223992134,22.19,66.1260872630099,140.287193781183,89.3155050647516,84.8748550856543,86.7711867801119,105.254252426347,45.3880600712439,96.6445382605454,309.49,31.348,132.736331860114,379.425412141061,170.76,45.0407159230183,459.700932428964,166.508451917513,286.065888055588,112.477564061229,,142.067588415702,169.64426822476,236.823534581858,402.542330389983,92.1279485233264,213.896672943033,227.33,439.814423265343,100.770146600608,181.425402877618,23.9400466109498
2023-03-02,308.688932877204,198.426015816984,22.58,67.3678179247112,140.176854505744,88.5235273870827,85.6147138367855,86.5913873876956,107.742680222886,45.4552679243213,98.5364972213165,311.65,31.188,131.358220522668,382.376306439265,170.66,45.153197197175,466.442738988079,167.772854819953,288.433397637367,113.426101454223,,143.184426945879,169.09457103365,240.166320629159,404.067148270435,93.0300581783895,214.582364787053,228.9,443.504810558148,101.233603853438,181.858697810719,24.5669925454751
2023-03-03,312.000688449732,196.54840400948,22.77,67.8865155428903,141.620460026072,90.6680961547031,86.3458683673152,87.2746250788776,108.607832539245,46.1562331878937,98.8184718741238,316.83,31.518,133.769915363199,388.508783840745,172.49,45.2078309589082,456.426066279879,170.895546836585,294.396378202262,115.038615022313,,143.260791973584,172.71099992253,243.14720961151,412.640652579397,93.0488521295367,219.196091337528,234.87,443.115372703129,102.514926846556,184.391065975288,24.929227974312
2023-03-06,312.519987400454,196.050836880492,22.47,68.4838037092783,143.036480727541,89.965104732952,87.1292482214541,87.058865807978,107.84079027938,45.9418683424776,99.6552998760033,304.6,31.203,132.987744063567,388.777920779995,171.62,45.2014034575279,463.936169882767,170.510538564354,294.730383703425,114.306187921543,,143.919440337535,172.682068491419,241.880569884185,408.25799992929,93.5093039326418,222.115179473497,234.85,445.229463916092,103.423666557987,181.69500861377,24.7806185676097
2023-03-07,304.358175590052,192.830732630623,22.31,67.9567631799283,141.684824603412,90.5168195196427,86.3893894703229,86.9419962029074,105.477229827471,45.3620911902429,97.9179721764491,301.81,30.847,129.076887565409,382.818459982319,168.62,44.7514783609012,465.924138483532,168.9223794414,291.115265337888,113.754489585897,,142.611689238096,169.075283412909,234.414062017849,401.007922459967,92.2595061813564,218.608355471225,230.71,443.829342103998,101.424439192838,179.586306606011,24.4323152706512
2023-03-08,306.229611431333,191.112717826757,22.34,68.4208734968186,140.645796426361,90.6058057755605,86.8246005004001,86.8520965066992,105.093708697538,45.040738445572,97.535942001678,305.87,31.179,128.313339391959,383.44324216272,168.54,44.3818970315293,466.77886894473,170.568289805188,292.569171637071,114.011314673181,,143.088970661249,168.602736704762,236.87115261672,406.896212891401,91.5265420866176,217.648386889598,231.09,444.608217814037,99.9431934632052,179.672965592631,24.5902127652724
2023-03-09,310.452589690977,187.35749421175,21.22,72.023628160137,139.064266811734,90.8282714153552,86.1369670728781,87.1667454434278,102.56960451682,43.8358601765092,96.24431617269,301.8,29.778,121.366913326182,376.368785473866,170.2,44.0830182173416,460.517248037974,167.834731072347,287.50014697235,112.118418659501,,144.444449903003,165.989264094399,229.480833606163,404.143868666936,90.1451866773021,215.512946575365,228.57,441.223817407319,99.1707647084887,174.67563069753,24.1954690287194
2023-03-10,308.659538596975,184.062285489581,20.49,71.583116672919,139.404479577671,93.9605876236637,85.6060096161839,88.1826120105799,100.054419432147,42.9883214909576,94.7980590824851,296.26,29.276,124.449040709255,370.937986521145,173.87,44.0187432035378,452.469336504444,163.917271902396,283.462609884752,111.756961129251,,143.207341017232,159.797937836636,216.195401879711,379.698832331878,90.2109655063171,211.722050237714,224.75,440.899285861469,97.9439660980565,169.639780697265,23.9261144790714
2023-03-13,317.938333056099,183.161031821979,20.25,69.9862625317539,140.73774582256,94.1741546378666,84.7529959972326,88.8838296410035,97.3073378503051,42.2117838658206,91.5780904665573,292.9,29.351,122.21426556745,370.40932467619,177.86,44.1472932311454,453.295255826501,162.829623533343,285.564879803842,111.157702592257,,145.039029367482,152.015382867767,213.995448669094,381.894953681713,91.582923940059,210.086185409838,227.78,442.596122229769,96.8171288558818,166.876321901709,24.0097072703415
2023-03-14,320.466241155839,183.207972117167,20.97,71.7168433743959,141.528510629873,92.6257937848959,84.7355875560295,88.3624114029962,97.3965288107545,42.7173503206631,92.1966155114248,295.1,29.494,125.352262329068,376.532190044125,176.83,44.3818970315293,462.822139169295,165.38992854368,292.12710553259,113.193279209982,,148.031106672604,158.071695780344,214.919238545413,385.951544646691,92.3910638393864,214.190540876184,235.28,444.024061031508,97.1806247404543,169.967159091164,24.3115701277055
2023-03-15,322.817783574203,180.288285756499,20.55,70.6076983797935,141.92389303353,94.4144175288448,83.7171937456489,89.2434284258362,91.4028962685542,41.0355978061035,86.6298901076173,293.23,30.379,119.430108203285,374.177241825689,178.21,44.8768146378186,466.413927848937,153.300668795623,293.659601361459,112.403779867593,,148.702406067983,154.117733528502,206.909885081652,374.472255320263,90.0512169215663,211.947348986463,234.18,438.868645617439,92.3461294756403,167.165185190443,23.9446906549092
2023-03-16,322.876572134662,181.105046892763,21.72,72.346145498993,141.629654965692,93.6758316047266,83.029560318127,88.8928196106244,94.1049921377468,41.9072573998507,87.685021066509,297.4,31.006,121.748687412907,380.742260736677,178.57,44.6229283332936,467.950521936485,158.219149473375,301.400670035491,114.76276585449,,149.229855592925,155.004964082574,208.290808092646,375.076428442707,92.1655364256206,213.005273545808,240.5,438.803739308269,91.8099730458958,169.447205171443,24.3255022595839
2023-03-17,322.533638865317,178.382509771883,21.61,71.0246110373391,140.112489928405,95.0818144482287,82.5073070820343,89.4501977271149,92.5467835198457,40.9687789999325,85.856733801533,294.74,30.35,117.148775246026,376.307464544665,183.77,44.9843521092069,467.748843962494,154.147686994531,299.976234809939,114.515452807477,,146.870717717733,150.944919916659,204.76707351287,369.69641063809,89.9760411169777,212.946499959177,237.8,431.970032185663,90.7285727892927,164.873536433152,24.2140452045571
2023-03-20,326.864396152469,178.082091882682,21.57,70.7335588047129,141.500925811013,94.2453436426008,83.8216443928674,89.0905989422823,94.978669802119,41.9909024847227,87.4667181094969,293.45,30.513,118.387213137109,379.925898330256,183.84,45.4684018090907,469.900075685061,157.429882515302,301.039384143835,115.285928069327,,148.520196232095,153.085845818875,209.814585208224,378.327455244427,91.648702769074,213.690965389827,240.5,441.084732459098,93.1003834361282,167.011124769785,24.6830936444613
2023-03-21,324.395276613188,177.941270997119,27.26,72.5113373066997,141.500925811013,93.4355687137484,83.2993911567748,88.8208998536578,97.8338844372325,42.6444040257166,90.6957826819669,298.81,30.579,121.56245615109,384.91451237599,180.37,45.3135059051279,471.39825492042,160.683202415654,305.338962889165,119.480737828285,,148.174956543042,158.698543454417,214.204968022486,386.085805340567,92.0997575966056,217.413292543077,246.68,440.213133450244,97.2714987115975,170.092333182949,24.6784496005019
2023-03-22,324.287497585679,174.355032444787,27.36,70.4739716783166,138.889562958955,94.6813762965983,81.5063217128568,89.6749469676353,95.230865416577,41.9083272788433,89.4769245053162,303.73,29.39,118.424459389473,378.353085778119,183.44,45.0230760851976,468.200218475711,159.932436284804,301.186966938297,113.66888122347,,145.854178633301,156.953013777384,209.471735357219,378.778187573869,90.8687537964673,215.54233336868,240.81,434.779548139733,95.045086418591,165.268316261089,24.0700798418143
2023-03-23,325.923779185124,174.805659278588,30.64,72.0472269898093,138.963122475914,94.6813762965983,79.6533036810607,89.8907062385349,94.375201724666,41.6873486360187,87.7032129795933,308.22,32.037,118.107866244384,379.375896394846,185.74,45.3877268591101,468.430707588843,158.373152782268,304.75847056428,115.067151143122,,144.521169833904,156.962657587755,208.986031401628,375.786092110339,90.2109655063171,218.040210800466,244.47,433.852315151591,93.9727735591021,164.537171502341,24.0282834461793
2023-03-24,329.34331378516,176.974300916255,31.66,71.8741689055451,140.360753298143,95.0818144482287,80.076850659757,90.0435357220887,95.0146977470416,41.7674922987332,86.8027132819186,313.45,32.839,116.310734567849,381.865378839332,183.65,45.7588316290211,475.643096087269,157.506884169748,305.880099802192,114.819838096109,,148.127006586229,154.088802097391,206.671794907343,370.65541559435,90.6244324315544,216.521893145851,256.42,440.009142192853,94.0818223244739,166.025495990527,24.2883499079083
2023-03-27,327.844205493454,181.405464781963,30.24,73.4002265576931,140.958424373438,92.8482594246905,81.7092713068154,89.0726190030407,97.6177167676971,42.4066963659177,88.6673843730632,317.22,32.766,119.644274154374,382.579416439689,181.95,46.5236301548375,473.674334912599,157.737889133086,303.78442412083,112.061346417883,,147.283087346323,157.309834761087,207.614631997608,376.8985378596,91.0660902835124,217.276154174273,252.57,438.94282425649,96.1446614694227,167.871404933666,24.3115701277055
2023-03-28,330.832623983457,184.550464559532,29.69,73.2664998562162,139.597573309689,93.0173333109344,83.1475662553047,88.9377694587284,99.4461349725174,42.8286177358881,89.6224598099909,320.31,32.352,120.007425114918,381.720641487909,183.44,46.3429182668809,467.479939997173,159.383799496874,302.170852234711,112.118418659501,,148.472246275282,153.539104906282,209.671731103639,379.142609457247,90.9627235522031,215.82640570406,249.49,437.134719929613,97.344197888512,167.629793815454,24.4416033585701
2023-03-29,329.088563356504,186.906867377949,30.8,73.9901972995029,140.967619313058,92.8304621735069,83.5799371293904,89.0456490941782,101.490720846873,43.2830245225415,91.2880666399121,361.04,33.203,120.24952575528,387.268906625814,182.53,46.5429921428329,471.417462346514,161.347341685253,307.68060989463,114.610573210175,,150.601224357772,157.763093848493,212.376435483791,384.3595964193,91.8084513538248,218.735698242257,250.76,439.684610647004,99.0162789575454,169.533689426964,24.5995008531913
2023-03-30,333.81124438005,186.22153906821,30.82,73.9823310229454,141.077958588497,93.2575962019126,85.2564772533964,89.1445387600072,102.265321662708,43.2814683349159,90.8304823459777,358.09,33.843,119.886374794737,389.536458464784,184.18,47.0076798547214,472.003288842391,162.752621878897,310.592910372016,114.239603639654,,154.907130479565,156.625124224792,213.843070957536,388.34905703734,91.4983511598969,217.814912051717,251.3,438.74810532898,99.4979110046039,169.301742753481,24.5298401937996
2023-03-31,336.486123880938,188.944076189091,31.03,75.2016038893523,142.521564108825,94.654680419823,85.8123826629352,89.5760573018063,103.247083161848,43.8417931418315,90.793875602463,364.19,34.548,121.33897863691,395.02682866212,183.22,47.5820854985836,477.179690174817,164.918293410197,315.758308178191,116.65566186817,,156.479889063026,159.07465205886,217.938221955654,397.179981841905,92.024581792017,220.851547360946,255.47,438.330850484316,99.6523967555472,172.413693956051,25.0499731172576
2023-04-03,343.658328256945,187.329330034637,31.19,76.2399523949375,144.222627938511,95.0985038205261,86.385935863253,89.9642046341668,109.353819826224,44.4617393871501,99.2225782967346,367.4,34.828,121.199305190547,396.532097116926,184.54,47.9822332504876,477.333349583572,164.148276865734,314.990877646987,115.732993962005,,157.151188458406,157.94632624553,218.919153473808,399.209747782823,94.5147803190143,224.319188972131,253.53,451.210116689607,105.531942688507,172.491009513878,24.9988886337037
2023-04-04,347.459988499966,183.893300426906,32.51,74.7689586786918,145.730598036179,95.5713200215099,86.0682756292308,90.2976724333518,107.741569290939,43.2301141432736,97.2824208904527,366.8,34.675,119.579093212738,394.332089375287,187.98,47.5110915426006,478.005609496874,156.168980423745,313.92828152686,117.654426096493,,156.825128752079,156.769781380348,207.090833614127,382.538731784663,93.5093039326418,223.006578870722,254.71,452.99040402684,104.523241608819,169.466038313865,24.618077029029
2023-04-05,354.926135678269,182.32549456764,29.35,74.1396565540947,152.277395045565,96.5704787858532,87.1271430759714,90.6041023028731,108.417093258237,43.47589452638,98.6094153428625,364.81,34.235,119.756012911465,393.299629601799,187.83,48.2984790544117,477.429386714043,152.530652251161,310.829042843156,115.000566861234,,156.144239365336,155.921126067757,203.357579680959,359.605262575423,92.8045307646237,223.50615435708,257.99,454.334891859645,106.313458840338,167.803753820567,23.921470435112
2023-04-06,360.853982191225,186.484404721261,29.38,73.6283485778595,151.854427823048,96.820268476939,87.3830360422671,90.5229885138822,107.516394635173,43.1229317205656,97.245814146938,364.33,33.933,119.6246294634,394.833845526889,186.49,48.6631298283242,466.721246666447,150.393856340278,312.924718524518,114.353748122891,,156.949798639792,153.743186325688,199.205287041007,355.593829412566,92.2876971080771,221.370714042847,256.9,454.501793797511,104.550503800161,168.055029383507,23.9075383032336
2023-04-10,359.590028141355,186.230927127248,30.39,74.2261855962268,151.091247834594,95.2590829076527,86.9771368543498,89.9011161316183,108.417093258237,43.7821717034286,96.9621118846986,363.37,33.899,120.018779807595,395.239110110875,185.11,48.5695468863467,474.260161408477,151.539255950166,312.747619171163,115.961282928479,,155.626379831758,155.979204460879,205.262301075433,362.981792647757,93.6126706639512,221.801720344802,258.94,460.602986859485,104.087046547332,169.852616103004,24.2279773364355
2023-04-11,356.689792492041,186.728494256236,29.87,73.8722031511409,151.045273136495,95.4553462363629,87.0389041220764,89.9551919909456,109.597008454451,44.0394289702732,97.6942467549937,365.81,33.821,120.610005323889,395.345250835253,186.28,48.4275589743807,478.889151097213,152.848284075751,310.740493166478,117.283456525973,,156.451119088939,156.64710598178,210.090769810423,366.348702976295,93.7066404196869,223.780431094687,262.77,452.34134093514,104.823125713591,171.195973920262,24.4555354904484
2023-04-12,361.598637290374,186.568897252598,29.32,74.0216624057327,150.723450249797,95.3572145720078,87.1712625529189,90.0633437096002,110.164448586981,43.9168791947631,98.4080782535313,363.54,33.103,120.591236259879,393.733841656069,187.19,48.1919881204373,469.957697963344,156.140104803327,307.995453189483,117.625889975684,,158.714357050505,154.188454006289,209.995533740699,369.773331767607,95.3980960229303,223.153512837298,261.77,452.582421512057,104.714076948219,169.93959610556,24.4090950508539
2023-04-13,367.57547427038,185.808464470559,29.92,74.178987936882,152.737142026561,94.6078454987504,88.0183565103114,90.0272931367153,109.988812355484,44.2059410462044,99.7899828212132,364.38,34.619,121.051078328108,398.963684620843,189.72,48.2403930904256,478.159268905628,154.667448162043,314.026670056502,120.260725130404,,160.009005884451,157.102053394568,211.109795756466,370.110022800461,95.5484476321076,227.933764549892,266.56,456.32844278415,105.204796392392,172.191411727296,24.3069260837461
2023-04-14,367.163954347166,186.381136071848,30.71,75.0757434644328,152.488878656823,93.742502640346,87.7801113347948,89.5856736188758,110.278996376869,44.1032326629198,99.2957917837641,368.25,33.863,130.191612500646,397.989119787924,186.36,47.9144662925038,471.830422007542,155.755096531096,313.436338878653,119.804147197456,,158.522557223253,157.992588755769,213.024040757912,373.024805170595,95.5484476321076,229.236579053529,267.02,452.480425883362,105.459243511593,170.587113902368,24.7388221719747
2023-04-17,364.832008115623,187.798732986513,30.45,76.1219582465755,152.332564683284,92.6273700908557,88.186010522712,89.1350414578151,109.526331571402,44.2211138755533,96.6509545648233,368.38,33.272,131.223911021159,399.417194988637,185.53,48.2500740844233,474.365802251995,156.948622175013,313.701987908685,120.03243616393,,158.618457136879,158.466895632931,214.509723445602,376.53601165607,96.8922151391287,228.707616773857,268.89,454.010360313796,104.232444901161,172.780942855733,24.8642113588797
2023-04-18,362.441273323621,187.263613621375,31.91,77.4592252613443,148.047722820399,92.9574493255049,89.4125319818532,89.2612184629121,107.912182952449,44.3635050432888,96.0469432968299,372.5,33.37,132.697282545891,399.6777222212,186.25,48.3565650183978,477.208501313958,157.555010203777,313.721665614613,120.051460244469,,158.599277154154,159.134797153832,214.471629017712,381.605616636469,98.3487463530328,228.825163947117,269.28,464.923892584226,106.268021854767,172.046445056368,25.0081767216226
2023-04-19,362.989966554572,189.638792557867,31.51,77.8997367485623,149.445353642628,92.8682387215456,89.5713620988643,89.1260288145939,107.730817939084,43.9943967908596,96.3306455590692,370.12,32.312,132.528360969807,399.610178123869,185.36,48.4081969863854,476.372978278854,157.275879206409,313.574082820151,119.537810069903,,158.330757396002,159.667182424116,213.947830634232,377.834677068506,97.8131187453391,227.816217376631,298.57,459.128686408339,105.931788161537,172.268727285123,25.0824814249738
2023-04-20,367.242339094445,190.202076100118,31.89,78.4739749372571,150.41082230272,93.6622130967827,85.3358923119019,89.5315977595485,107.241132402997,43.7069883887704,94.9761960490234,376.71,32.535,132.143595157616,397.429468695753,186.09,48.7179887943111,485.544524238903,156.852370106955,311.183241549865,118.377341156994,,158.906156877756,158.050667148891,211.681212174808,375.516318813713,96.6384967986422,229.804723724288,297.41,454.900503982412,105.086660229906,171.379598370103,25.3564800185811
2023-04-21,377.461750520915,186.681553961049,33.31,78.2773180233205,149.592472676547,93.1358705334233,86.2712252231894,89.3783828247879,106.379648589511,43.5153827873777,93.5851397954628,377.8,32.798,131.89021279349,397.738241712123,184.25,48.9632406422522,486.284010143536,156.775368452509,311.507923697681,119.404641506127,,158.378707352815,158.53465375824,210.919323617019,371.995492584442,96.0840752398013,229.265965846844,300.22,447.43627842787,105.422893923135,171.601880598858,25.4540049417295
2023-04-24,375.609910866454,188.024046403414,33.61,78.7807597229982,150.502771698919,94.0368976334114,86.7830111557807,89.7298759104153,108.075411464478,43.7435587979703,94.8572241326004,381.37,32.902,132.068518901578,398.153155452871,184.81,49.2956214361725,491.153092658452,157.651262271834,310.858559402048,120.888519788207,,158.877386903668,155.446819190595,213.945178534301,373.284538253083,96.2814117268464,228.002333734294,300.46,445.924888657198,107.41303389117,171.485907262117,25.5050894252834
2023-04-25,377.069826784521,182.832449755666,32.16,77.4356264316719,151.882012641908,95.4196619947792,87.0830235990239,90.2886597901306,105.799280546742,42.6893389434036,93.4295611355251,372.81,32.255,129.196852108153,391.832957774039,185.75,48.9116086742646,483.230029394535,157.641637065029,304.99460303542,118.577094002659,,158.781486990043,151.119978903019,209.34894321691,365.040417820063,94.9940260732666,224.897129240662,294.97,440.973464500521,105.886351175965,167.252880471043,24.8502792270014
2023-04-26,368.672860732283,179.781330568473,32.88,75.6814467593575,149.528108099207,94.4026611096442,86.6506527249381,89.9551919909456,104.883387229246,42.2415459541588,91.9469880231777,372.94,32.115,126.907026299016,390.173302811048,184.74,48.6986268063157,475.057269591392,155.851348599154,306.844307392678,117.79710670054,,156.901848682979,150.73278961554,207.012523597237,360.365222335293,91.7896574026777,223.486563161536,294.96,428.02929198606,104.913999684734,165.638918201387,24.5205521058807
2023-04-27,382.468576253346,181.696494612127,32.44,77.1367079224883,149.877515804764,93.4659497680724,87.1977342390874,89.6307368349819,105.046615741275,42.1619858618038,92.6425161499579,378.08,32.585,128.615011123864,397.940874004116,184.75,48.8502957122793,481.405323915572,161.67459871665,315.18765470627,119.566346190712,,155.003030393191,153.375356502583,205.231482411748,357.710173047646,93.3965402257589,224.328984569903,295.92,431.16333948598,106.168060486509,167.852076044209,25.2171321371059
2023-04-28,387.867325722171,183.72431536423,32.45,77.8525390892175,150.521161578159,94.9736089749832,88.2124822088805,90.0903816392639,108.338390733858,42.5213679415735,94.1616960058201,379.93,32.993,129.731770432418,401.337377184191,184.8,48.7179887943111,483.278047959771,160.856456138158,317.362041211346,120.536574298227,,159.241806575446,156.172799104618,209.511726551068,363.645554969669,93.8757859800113,227.972946940979,301.22,430.653361342502,107.54025745077,169.321071642938,25.1703817994397
2023-05-01,397.616428664968,186.475016662223,32.42,79.590986208417,150.42921218196,92.2419758212217,87.6654006947312,89.1704665532604,107.585725928391,42.3904536575762,93.8322353141874,384.99,32.412,132.509591905797,400.932112600204,183.97,48.918062670263,474.029672295344,162.454240467918,316.998003651672,121.678019130596,,159.951465936276,154.21749320285,208.04667654365,367.589649925956,94.279855929675,227.757443790001,303.02,435.270981623448,104.205182709818,169.417716090222,25.516334298169
