,QMOM,TSLA,XOM,SPY,IWM,GILD,GLD,TTWO,HII,COP,KR,V,DE,AXP,LLY,JPM,QQQ,TLT,UNH,COST,LHX,DD,AGG,LMT,NKE,NOC,MRK,ALK,AMT,CRWD,CCI,VZ,IBIT,ATOM
2024-11-26,70.8744291199365,338.23,115.835845400085,596.865090810149,239.357823701171,89.9529214449361,242.95,187.85,193.964450629728,105.015701924458,59.989883654072,310.781463932486,457.704142835882,303.799819791705,786.362735784295,247.034661163125,507.757631878922,90.0864702018375,601.893458810137,969.172005234149,243.035426050647,82.5222514806039,96.3358876714584,510.886669982535,76.3316316344165,481.952770124224,99.9498851195437,52.93,204.532868024651,364.3,103.051619331917,42.9115825302696,51.7,6.15
2024-11-27,70.0261060991551,332.89,115.531453503213,595.056559277186,239.686092680564,90.9967101338429,243.49,185.56,195.326257814167,105.615623053639,59.9205540873593,313.651871911851,462.628254731739,302.487466608719,785.236969439294,246.856774860731,503.759854289959,90.7106484082809,603.470628175994,959.245848309723,242.788016422369,82.5813084353849,96.5998483947311,515.099562265448,77.0496072959694,482.594150261768,101.425232764489,52.68,205.811198449806,347.59,103.439395886318,42.9212538357757,55.03,5.84
2024-11-29,70.5587740424365,345.16,115.826026306638,598.753118234671,240.60126680493,91.1641102065921,245.59,188.38,195.22828607428,106.549926451543,60.4949990686927,314.030606298017,462.528978282226,302.914975600146,792.370143802309,246.787596854245,508.186321246317,91.646915717946,605.275941538169,969.551094644328,243.698483854434,82.6502082159627,96.981124995014,518.685419417881,77.4725244664732,483.156591305461,99.9695564214762,52.6,205.516199120924,345.97,103.003147262617,42.8825686137515,55.21,6.18
2024-12-02,70.2529831861083,357.09,115.718016278715,599.826312770715,240.48189626697,92.5820872934088,243.44,187.95,192.190174104248,104.386276477449,59.5739062537961,315.595377314546,459.600323021585,300.508994764672,796.803471444128,243.358344246988,513.719404941764,91.8663738494961,603.609498434623,972.66361822264,240.304023754451,82.7787466424261,96.992400028427,513.032305819646,78.1806648449912,480.354253473729,98.9564843719473,53.16,203.874036190149,346.8,102.101566773636,42.4086746439559,54.48,6.37
2024-12-03,69.9274638874363,351.42,115.541272596661,600.104548391171,238.770918556197,91.075486638666,243.93,188.06,189.260566133145,104.297763523963,59.3956302251064,311.967500562848,455.927094389595,300.35986372115,810.282779982061,241.945136400193,515.294589128936,91.0736630492608,600.346047356844,979.796484756273,237.374693755633,82.0075160836457,96.8060647806473,509.739213031397,77.9533092638261,480.810082161914,100.176105091769,52.55,204.326368494434,349.95,101.490818700456,42.3893320329438,54.46,6.2
2024-12-04,70.2431189649364,357.93,112.21259991796,603.830918307992,239.626407411583,90.1892509594056,244.67,188.2,190.276558123123,101.799731281145,59.3362048822099,308.867858612909,452.958728549149,300.847025129986,826.730923659909,240.541811125754,521.665112518829,92.0523183581933,605.861180485248,988.545469301722,237.988269633764,81.5922380904563,97.1198925663814,510.23219099371,77.4689430256918,482.207296184396,99.7039938453861,54.41,204.041202476515,364.16,100.288711381814,41.1223910116535,56.42,6.33
2024-12-05,69.6414014734519,369.49,112.703554590335,602.837219663506,236.831147314333,91.9617223179265,242.86,190.03,186.311230162237,102.71436513383,60.1285427874973,308.05058967434,444.87762555877,298.789016729394,822.526734300701,242.597386175637,520.219532093892,92.2382628668905,574.297954559741,979.906221164483,235.672515513076,80.8210075316759,97.1395068029898,510.212471875217,77.6765285563208,475.221226071988,101.84816575604,55.88,205.673532096327,364.84,100.162684001634,41.1514049281716,56.4,6.61
2024-12-06,69.5131665982175,389.22,111.515444283188,603.979973104664,237.676688624889,90.7209923669619,242.95,189.71,185.393878171286,101.514522875469,58.6627176627156,309.974161688289,440.787435838824,302.228972799949,823.612650509596,244.455309778416,524.875298014205,92.375274610141,545.184796768614,990.231419573308,232.208780717175,81.8888652284487,97.4141061155071,505.824968010634,77.9829643396303,469.354909041427,101.39572581159,54.34,203.647870038006,365.65,98.7376051642124,40.977321429063,57.8,6.76
2024-12-09,67.629100354389,389.79,110.857565022206,600.869696347425,236.482983245281,89.2045446491162,245.36,187.9,190.621798119718,101.455514239812,57.2167009855661,307.273187513262,446.158291757491,295.001088223957,800.569309306167,240.946996592317,520.787794743695,91.5238444913697,558.179085254603,985.492801946069,227.379344773177,82.6007703596306,97.1296996846856,502.847381118265,76.7473361811243,474.824853299653,102.084221379231,54.16,205.555532364775,353.6,98.8830213721126,40.9676501235569,54.73,7.57
2024-12-10,66.8103699971232,400.99,110.631725872914,599.001542895792,235.458386127784,90.9277806921226,248.59,185.36,188.382670141804,100.66873243105,60.1483512351295,311.339598817362,440.747725259019,300.35986372115,796.584295695544,240.008152218573,519.013220153083,91.0932361554394,562.729187676232,991.019526504996,228.289812205242,81.157184954734,97.0120142650353,505.736231977417,75.8576839069999,475.825694549799,99.340074759633,61.29,196.204053639225,346.775,97.487025776271,40.9096222905207,54.9,7.17
2024-12-11,67.629100354389,424.77,109.895293864352,603.632178579094,236.522773424601,90.9671689445342,250.96,190.46,188.91532613655,100.501541296688,60.742604664095,312.744902723926,444.788276754208,300.588531321216,793.047596116115,240.670284566371,528.304812953365,90.2320194835788,531.207033919389,992.306435292183,226.498566496505,81.0088713857378,96.786450544039,497.158415433175,77.9434242385581,471.307044945178,98.1106183888455,64.09,196.263053505001,362.97,96.1491966635895,40.6098118198337,57.72,7.34
2024-12-12,67.1062966322795,418.1,109.797102929877,600.521901821855,233.448982072109,90.9671689445342,247.28,189.64,188.254438143069,99.2426904026698,62.6937367558652,313.183437276329,436.300140320826,298.560349129329,779.418849567784,238.69377009533,524.895237054549,89.1359255375744,513.514403715376,986.021531912898,222.025400417227,80.6430312488804,96.3941658118714,489.605993050544,77.0636569897018,477.143634017813,99.5859660337905,63.42,194.552057397487,365.5,95.751725695329,40.696853569388,56.92,7.1
2024-12-13,66.504579140795,436.23,108.834831772022,600.402657984517,231.847427354468,91.2084219905551,244.29,185.48,189.526894130518,99.3508729013745,61.4656130026698,313.691738689342,437.253194236153,300.389689929855,786.163485103764,237.122441090852,528.912953683855,88.2257761002671,518.213853043622,986.979231475456,220.847730586621,79.9311261176986,96.0313024346164,487.703098116016,76.3618201956704,475.647326802248,100.323639856263,62.57,193.873558941059,368.02,95.6596287636589,40.8902796795087,57.91,7.48
2024-12-16,67.0767039687639,463.02,106.507706624966,602.966400487289,233.210240996188,91.4020493629154,244.88,187.18,195.573526070874,97.924830872994,61.4259961074054,314.837908542213,435.247809955985,301.81140587809,776.081400668887,236.766668486064,536.529667095245,88.4900130336789,496.329552993863,990.490796538167,219.739335451933,79.1697831301846,96.1195664993541,484.74523034214,76.3123950693302,478.223749822427,99.2122112970711,63.4,190.500733280845,388.2,94.2903888915398,39.536296908664,60.22,7.74
2024-12-17,66.26783783267,479.86,106.056028326381,600.482153876076,230.548281978678,92.1467700258398,243.94,185.93,190.858534117383,96.6364756611469,60.5841370830375,317.239881886057,440.38040239582,299.594324364409,775.702824375878,235.560994658729,534.166890814487,88.7053172016441,483.406067341184,979.726652496503,216.186533189852,79.2291085577831,96.1195664993541,483.719836180529,77.103197090774,475.934697062191,99.2122112970711,63.2,190.038567665597,376.42,93.4629345803311,39.4395838536037,60.73,7.99
2024-12-18,63.3184357022787,440.13,104.49479246823,582.585641288894,220.341379634619,90.0516225608126,239.26,181.9,191.795614108139,94.2662954622525,60.3068188161869,308.748258280436,422.91767492644,286.112878030097,761.844939544935,227.664819346918,514.895808322057,87.6004466748291,497.544241167689,962.428204147805,211.208651468886,76.7473281699129,95.3901856125641,476.157554238652,76.0158443112887,463.419226775707,97.5067845188285,62.44,181.768753145946,349.18,91.5125065610536,38.9173333562779,57.18,8.54
2024-12-19,63.8806963090757,436.17,103.601254964508,582.406775532887,219.363592313291,90.4488069143723,239.6,181.38,185.058502174594,93.6073656974146,60.3761483828996,313.831272410561,423.543116558373,291.382174901178,754.701802647893,230.224405586917,512.602818682502,86.2740603691874,487.119827085752,952.512023260489,208.457456402428,75.985985182399,95.1442078260438,472.92361880588,76.2135448166497,462.894032852363,98.6767866108787,64.97,176.409598671262,351.03,89.3749162570979,38.656208107615,54.72,8.23
2024-12-20,64.7487477722009,421.06,103.954742328618,589.378116070809,221.418941172408,91.918389022543,242.1,181.97,187.859878146961,93.5483570617575,61.2576243025318,316.651846918062,429.36071649985,296.919907650596,764.883512423035,234.809919159733,517.07913323972,86.7653145564621,497.952456045779,951.783772551461,211.337304475591,76.4111507468548,95.4000247240249,482.152166260375,76.0553844123609,465.282178805682,97.2192416317992,66.02,180.667422318121,362.29,89.3059617311638,38.6175228855909,54.81,8.99
2024-12-23,64.3739073676696,430.6,104.37696334686,592.907505448954,220.910092668452,92.7425465561793,240.96,183.22,187.82042214735,94.787538410557,60.3761483828996,316.163478893795,429.251512405385,297.069038694117,793.296659466779,235.590642375795,522.108417202796,85.969482773077,504.135417979764,947.633741113711,210.822692448772,76.0156478961982,95.1048513802005,479.657697771072,75.877453957536,462.963398087521,98.5280575313808,67.47,181.306587530698,361.5,89.3946175502219,38.6271941910969,52.87,9.26
2024-12-24,65.45,462.28,104.475154281335,599.497692960124,222.885622154399,93.2886750423238,241.44,185.39,189.842542127404,95.505476811052,61.2378158548996,319.582055063664,429.708184073146,301.702043112841,792.688944891159,239.464610739036,529.188090310773,86.3330108716603,503.896462929176,956.5223901787,211.109687617575,76.3814880330556,95.2130816062695,481.274665487458,75.9071090333402,466.818123298481,98.607379707113,67.6,181.631086792468,365.79,89.6408837142721,38.4917959140124,56.23,10.22
2024-12-26,65.29,454.13,104.563526122362,599.537573066092,225.170451711378,93.7454370489174,243.07,187.16,189.221110133534,95.2891118136426,62.1589086697962,319.841189117356,430.700948568278,302.228972799949,791.164677185096,240.284864244518,528.828614666362,86.2838854529329,508.924475451982,953.848812233226,211.376890016116,76.3716004617892,95.2819553864951,483.098683948015,76.0553844123609,467.947785699637,99.0238211297071,67.02,180.913255092189,365.08,89.7787927661402,38.6465368021089,54.3,12.58
2024-12-27,64.73,431.66,104.553707028915,593.226546296696,221.887879989779,93.4475487837477,241.4,186.43,187.830286147253,95.3186161314711,61.7429312695203,317.598682883478,426.948298776678,299.306004346934,780.235777357961,238.337997490542,521.79886873122,85.5764794232573,507.769526040803,937.448207224426,210.169531030116,75.7684586145378,95.0851731572789,482.102868464144,75.5413630984224,467.075765600499,98.8552615062762,65.83,180.431422855016,354.99,89.2074552655437,38.6078515800848,53.68,14.27
2024-12-30,64.28,417.41,103.846732300695,586.456898308671,220.18174088828,91.3623309275595,240.63,184.54,185.84762216681,95.485807265833,60.6435624259341,314.259840268591,421.567515213059,295.60755446761,770.940733111183,236.509721604829,514.858991707181,86.2642352854419,505.58906120418,920.000118319078,206.775070930134,75.0961037684216,95.4590593927897,476.581515286241,73.7917136259779,462.289564374552,97.536530334728,64.87,180.481027359017,349.31,88.4391048337071,38.2983698038918,53.55,12.91
2024-12-31,64.13,403.84,105.623988214692,584.323312639397,220.461108694373,91.7197968457632,242.13,184.08,186.400006161361,97.5314399686132,60.5643286354053,314.987408957805,422.24259506975,295.070682710934,769.107626850296,236.895141926682,510.485371366851,85.8024563494036,503.657507878587,914.074352275753,208.101186537707,75.3927309064141,95.34099005526,479.115422012528,74.7999862033188,465.034445822973,98.6371255230126,64.75,181.959241578262,342.16,89.4044681967839,38.6755507186271,53.05,11.6
2025-01-02,64.72,379.28,105.368691785057,582.887628824558,220.640702284005,91.2332460126526,245.42,183.07,185.058502174594,98.4264042760796,61.3467623168766,313.352871080667,416.741582266386,296.701182120098,775.154885004417,237.181736524983,509.486827910155,86.0382583592955,502.313385719025,907.629832302708,205.211442079413,74.5819500625681,95.3508291667208,475.47724465066,72.8229811497092,463.7660529515,98.3297520920502,64.3,179.598067187791,347.34,87.9268712124827,38.8883194397598,55.37,12.94
2025-01-03,65.67,410.44,105.908741924669,590.175718190164,223.923274005604,90.76655439722,243.49,188.75,185.522110170021,99.4197163096411,60.8713595737042,313.861172493679,420.767685839862,302.020189339019,779.050235808801,240.423220257491,517.824665773569,85.7631560144217,510.766420633604,914.383609426162,207.576678125756,73.9095952164518,95.2524380521127,475.053283603071,72.4671202400595,463.577775884641,98.3000062761506,63.98,181.115965010236,359.02,88.6459684115093,38.9366759672899,55.96,16.55
2025-01-06,66.16,411.05,105.790912803299,593.575497223914,224.013070800419,90.5878214381182,243.19,188.98,184.160878183448,98.3378913225939,60.0394047731524,311.997400645967,416.562201414103,300.824385501066,762.233478371971,239.257076719577,523.775984775479,85.3799777483474,511.433503483165,920.498920174577,202.173251844152,74.413861351039,95.1540469375046,459.455460875495,71.1721819299452,451.012759001615,98.8750920502092,64.4,178.834157826168,366.36,87.2176246600181,38.3080411093978,58.17,16.55
2025-01-07,65.28,394.36,106.782641241496,586.865669394841,222.217134904104,89.9920449077787,244.56,181.75,186.478918160583,99.9901331209933,58.5735796483708,310.631963516894,411.848471240206,300.963895948827,770.392793739722,241.561732804233,514.429618020801,84.4171195412889,512.010978188754,919.16213120184,200.896618162234,74.2358850682435,94.819517147837,457.444110789259,71.2611471573577,448.28769619181,100.164077405858,65.52,175.768599478876,359.93,86.1537548313213,37.6407210294815,54.79,16.24
2025-01-08,65.56,394.94,104.995566234052,587.723091673147,221.209415317838,88.512533190769,245.86,183.74,187.080622154648,99.9409592579457,58.3358782767845,311.558866093564,408.589719090388,301.790993603412,784.270603638718,241.521997354497,514.519486931904,84.5251954624894,522.236263061868,925.147753467826,205.003617991659,73.6129680784594,94.9277473739059,462.265435260678,70.4703451359138,458.01864775264,99.0039905857741,66.29,177.772621440536,358.72,86.1931574175693,37.6600636404936,53.34,11.86
2025-01-10,64.8,394.74,104.6126215896,578.750067830405,216.340433554494,89.2473242448543,248.21,178.61,187.435726151145,100.236002436231,58.5537712007386,306.685152545267,407.164637875024,292.274388059701,796.903096784393,238.283558201058,506.451255801798,83.9651656889962,518.422938712888,934.694820982073,206.121909511478,71.8826431068368,94.3964353550221,461.476670520978,70.3813799085014,454.53056735609,98.4090742677824,68.18,172.087945281965,348.84,83.0705024574128,37.2224370663455,53.84,10.97
2025-01-13,64.69,403.31,107.312872287661,579.647370214679,216.759485263634,89.3069018978883,245.74,178.76,192.486094101329,102.507834909031,58.920227481934,305.897783689816,428.431234473533,295.981379957356,794.492163549966,242.594854497355,504.823629967383,83.9356904377597,538.783900315143,922.484151559462,211.703470725444,73.5931929359266,94.3078833518748,476.374464542069,71.2512621320896,468.096425489262,100.124416317992,66.47,175.540418760469,341.46,84.4495929760939,37.5276197029646,53.22,10.55
2025-01-14,65.19,396.36,107.735093305903,580.444972334034,219.223908410245,90.3594404348214,247.03,180.03,194.744950079047,103.147095128649,59.346109106026,308.060556368713,430.822979170648,299.309700639659,742.11912217235,245.833293650794,504.344329108169,83.7981392653228,541.372580029856,915.03205183831,212.663420083165,74.4336364935718,94.3374006862573,477.656207244082,70.3517248326972,471.188133113477,98.8056851464435,67.44,177.385706309324,348.04,85.3755537529226,37.6851333218648,54.83,9.3
2025-01-15,66.55,428.22,109.492711033004,591.003230388994,223.534154561402,91.7297264546022,248.88,181.32,195.99767806669,103.737181485221,58.1278895766466,315.226609622752,427.404777374355,311.227878891258,743.94226589921,250.681018518518,515.94740407498,85.2424265759105,541.053973295737,921.287027106265,211.921191198329,75.3828433351477,95.1540469375046,477.173088841016,70.2528745800168,468.017150934795,99.2419571129707,66.66,178.89368323097,362.02,85.3460018132366,37.5866873100522,56.64,11.17
2025-01-16,67.06,413.82,109.306148257502,589.866647368914,223.983138535481,91.0048650093558,250.6,183.37,198.286126044117,103.865033529144,58.0585600099339,316.193378976913,437.599589145805,310.390816204691,754.761577852052,252.58832010582,512.332676761739,85.5175289207843,508.366913667275,917.546013190024,216.216222345246,75.7981213283371,95.3606682781816,480.022501463184,70.292414681089,476.826535799945,99.8467887029289,67.42,188.56656151126,363.38,89.2961110846018,37.7442009289524,57.09,8.4
2025-01-17,67.4,426.5,110.288057602251,595.788843105124,224.950948435162,91.1935275772966,249.27,186.41,199.795318029231,104.101068071773,57.8010501907156,318.555485543266,453.873418689088,311.467039658849,723.001019375384,257.445978835979,520.980063096729,85.6649051769667,507.540527450655,940.929844175807,215.899538021049,76.5990146009167,95.3606682781816,483.433908962388,70.0255189988517,478.005744797643,97.0903430962343,66.34,188.88403033687,357.0,89.6999875936441,38.1773633809278,59.62,8.64
2025-01-21,68.5,424.07,109.453434659214,601.242447596213,229.271172007965,92.3056437672636,253.13,185.14,205.772901970268,102.557008772078,58.4745374102098,322.552129986756,461.556898528569,316.838191897655,739.568713461551,261.290383597884,524.03560607422,86.4312617091153,522.704216702604,945.458965023736,220.550839032687,77.5778841562918,95.6755198449276,499.179625078658,72.3287298863068,499.875612511238,95.4245774058577,68.88,188.427668900056,366.41,89.3453643174118,38.4136338092781,60.42,9.94
2025-01-22,68.65,415.11,107.548530530401,604.622286576979,227.774558761036,92.3850806379756,254.43,187.99,202.379686003739,101.357166513717,58.1972191433592,322.482363126147,458.16859354099,321.12315565032,751.155140534438,261.10164021164,530.735832668652,85.9793078568226,517.457162050091,942.436225779414,217.779851195966,76.7473281699129,95.4492202813289,492.32723140251,73.188727084627,497.854111372328,94.8693221757322,67.4,183.824370928718,377.98,87.109267547836,38.3447216010092,59.38,10.71
2025-01-23,68.87,412.38,108.157314324145,607.92236534581,228.81221061224,92.2659253319077,254.07,183.82,201.36369401376,102.271800366402,58.0090388908535,327.116876009496,473.087101089241,324.730497228145,763.727858475954,264.191071428571,531.864186774719,85.3112021621289,527.463404793498,939.90231235348,217.512648797426,77.3306948746314,95.2917944979559,490.296162197782,73.4358527163282,495.238051074916,95.8112730125523,68.85,184.91567001675,377.7,87.3161311256382,38.5711474281782,58.79,10.71
2025-01-24,68.65,406.58,106.694269400469,606.147700630245,228.173655626884,92.4148694644926,255.65,185.49,199.963006027577,100.147489482746,58.1377938004627,329.100248189683,477.123170265622,320.216337739872,782.46738497991,263.088412698413,528.858570970063,85.6943804282032,530.191474954387,937.428255150206,216.384460892475,76.4902513169861,95.4492202813289,489.980656301901,72.7241308970287,492.512988265111,94.7404236401674,69.95,183.616032011911,374.92,87.1683714272081,38.9255530707036,59.7,11.04
2025-01-27,66.22,397.15,108.17695251104,597.57347784718,225.988600286366,94.6788202797826,252.99,187.87,200.22933402495,100.993279927164,59.9007456397271,333.425793547476,482.48466462832,315.313542004264,805.142112424357,264.091732804233,513.461030867806,86.7063640539891,541.153537900149,962.936982040414,219.986745080212,75.7981213283371,95.9805323002127,496.616139674631,74.7110209759064,498.666675555615,97.1101736401674,70.46,190.520978968919,373.75,91.0495261726392,40.0084592006422,57.67,8.72
2025-01-28,67.46,398.09,106.085485606724,602.708041490527,226.238035827521,93.1893789539339,255.18,187.14,193.107526095199,99.7049247153172,59.7917991777501,333.365993381239,478.338973819988,315.931373987207,801.974026603912,265.373201058201,521.049961138698,86.6474135515162,540.118066014264,956.37274962205,211.089894847313,75.4718314765454,95.9510149658303,451.025537719947,73.5347029690087,482.227114823012,96.6243253138075,71.41,185.451398659967,408.68,88.4095528940211,39.772188772292,57.58,8.65
2025-01-29,68.19,389.1,106.704088493916,600.006164311213,225.719209901919,94.9171308919184,254.2,190.09,190.266694123221,99.8819506222886,60.4751906210605,334.76133059343,476.515268488439,314.14763326226,801.067436007495,264.816904761905,520.071388551135,86.4705620440973,535.757136341018,961.709929475887,209.753882854608,75.6201450455416,95.8919802970654,447.978933912854,75.6995235027112,477.173361975739,97.4472928870293,72.2,182.177501395868,397.07,86.5773326334876,39.6540535581169,59.34,8.82
2025-01-30,69.1,400.28,107.587806904191,603.226482868108,228.014016880544,96.2675576940212,258.05,191.23,192.841198097826,99.7836028961934,60.4553821734283,341.907450458724,478.338973819988,317.834695095949,820.145688668354,266.455992063492,522.288155025001,86.7947898076986,543.194612290595,976.664009103741,209.862743091051,75.7981213283371,96.0297278575168,453.194640754123,77.4294029246196,478.986767409172,98.1116161087866,74.43,184.350178671133,396.87,87.7003063415565,38.8566408624348,59.72,8.37
2025-01-31,67.93,404.6,104.897375299577,600.016134337705,225.968645443074,96.515797914996,258.56,185.51,194.577262080701,97.1970576998895,61.0496356023939,340.661613662125,474.920772023696,316.339940298507,808.041209826086,265.532142857143,521.529261997912,86.2249349504599,540.128022474706,977.531924332309,209.813261165395,75.9365473260669,95.8329456283006,456.448295305387,76.0158443112887,482.85140193944,97.9827175732217,73.25,183.487060301508,398.07,87.9465725056067,38.7778840529847,57.71,8.76
2025-02-03,68.16,383.68,105.152671729212,595.978273608471,223.324628706832,97.687491757997,259.94,186.07,193.886782087512,96.8528406585563,62.7234494273135,344.668224799988,465.44348366138,315.423157356077,807.393645114359,265.045383597884,517.355350348921,86.9247579805008,545.793248465749,1003.4197406327,210.575282820493,75.224642194885,95.923761610995,449.024047192957,75.7094085279792,483.327049266243,98.9444989539749,73.49,183.90373813512,397.57,87.9958257384168,39.358715522679,57.58,8.28
2025-02-04,67.89,392.21,107.970751548643,599.976254231737,226.417629417153,97.3002370132763,262.5,183.54,193.097662095296,98.9181429065556,63.3672239753595,344.000456277011,470.645528377604,314.725605117271,822.975048331896,266.16791005291,523.70608673351,87.1909749117024,543.075134765301,1019.41132811999,208.526731098346,76.1342987513952,96.1014530496075,447.308483884109,75.8379138564638,478.015654116951,89.9711778242678,75.55,182.673546435883,407.52,87.2274753065801,39.1913573025976,56.13,9.05
2025-02-05,69.21,378.17,107.892198801063,602.408940695769,228.882052563764,98.9485520805489,264.13,184.92,192.920110097047,98.5542563200033,64.7934322048768,348.27616816294,466.071316644372,319.409170149254,839.024690648682,268.641441798942,526.082620160447,88.6305183174593,537.459691076464,1040.38095812516,206.804760085527,76.2430620353258,96.6147838722659,443.551991811285,73.7126334238335,468.056788212029,88.9102437238494,74.91,185.977206402382,417.22,88.5080593596412,39.506384540398,55.33,9.26
2025-02-06,68.83,374.32,106.468430251176,604.502646259076,228.133745940299,97.3498850574713,263.43,183.08,157.577398445666,98.2887174595463,64.2883167902561,346.322696065872,463.380603860118,319.030498933902,867.109074069549,275.068650793651,528.828614666362,88.5910787720961,527.73222922541,1048.47152422135,204.518695120233,76.6089021721831,96.5160664063701,442.220951313041,70.915171272976,462.319292332477,87.303969665272,74.41,188.249092685651,420.51,88.8922345755595,39.319337117954,55.12,9.86
2025-02-07,68.26,361.62,106.920108549761,598.969281556051,225.489729204056,95.363963289673,263.9,208.77,166.198534360628,96.7348233872421,64.3774548046009,346.860897562003,463.998471240206,315.662318123667,875.019326086637,273.975925925926,522.158344375631,88.0192053643297,524.735334632609,1042.46594988114,203.994186708282,74.9280150568926,96.2100422620929,438.148953344338,67.8903535409533,464.330884152078,86.5404937238494,75.92,187.346290712823,421.59,88.1731373765329,39.2602695108665,54.47,9.02
2025-02-10,68.57,350.73,108.96247998684,603.037052364761,226.507426211969,94.8079051946895,268.37,212.51,165.981526362768,97.8363179195084,64.6547730714515,350.06020645567,468.36340531244,309.175082302772,865.624656499592,269.247407407407,528.479124456518,87.752988433128,531.04773055233,1060.55263074485,206.270355288445,75.4026184776805,96.2396575018617,441.925164535653,70.1243692515321,470.06838003163,85.667949790795,75.06,188.378064396054,428.92,88.330747721525,39.3291817191353,55.38,8.57
2025-02-11,67.48,328.5,109.649816528164,603.49567358339,225.190406554671,95.4632593780629,267.39,209.94,165.488326367633,100.029472211431,64.4269759236814,350.139940010652,472.668545767246,308.487495095949,861.759193297288,273.171283068783,527.220959701081,87.1909749117024,531.595335876596,1056.97724049128,204.607762586413,80.5639306787491,96.0224790768908,443.049154289726,70.5197702622541,469.543186108286,85.8067635983264,72.85,191.89006327936,431.64,89.8575979386362,39.8607901829233,54.11,8.65
2025-02-12,67.48,336.51,106.380058410149,601.551518417463,223.115102852262,102.58278891562,267.67,209.18,161.266534409276,96.7741624776802,65.1697927098883,350.908666498472,474.920772023696,305.328579957356,869.699332916455,273.628240740741,527.530508172657,86.0077885508063,525.103723668933,1063.74851030111,198.53138211589,80.8407826742087,95.519020000822,435.762940006744,71.4291925869145,466.590208954389,84.9441349372385,73.78,188.020911967244,434.63,88.3898516008971,39.9001685876484,55.16,5.32
2025-02-13,66.75,355.94,107.153010860637,607.902425292826,225.629413107103,105.214135257952,270.31,210.09,158.632846435255,95.2989465862521,65.0014209050148,355.041819303114,464.616338620294,306.42473347548,868.593491639507,274.492486772487,535.119438443549,87.4374720702224,528.867265715707,1075.47339342314,197.927702622891,83.1050364942178,96.0915813030179,428.614759553209,72.368269987379,450.933484447148,83.7047259414226,72.54,188.487194304858,453.77,88.5277606527652,40.4022432478927,54.74,6.65
2025-02-14,66.79,355.84,107.262016975449,607.87251521335,225.459796939118,103.347368796222,266.29,208.76,159.076726430877,95.4366334027854,64.8231448763251,353.224829422813,478.568182686795,309.952354797441,842.601240364216,274.760701058201,537.366161221115,87.9008867282401,521.230660557306,1070.46984449287,195.562466576547,82.3140307929046,96.446964180243,417.246687742276,72.2002245578222,434.920024444806,82.3066725941423,75.74,187.882019356039,451.74,86.6462871594217,40.3530202419864,55.33,6.11
2025-02-18,67.24,354.11,109.144849867665,609.657149955407,226.696997223246,104.509133030384,270.7,216.38,167.401942348757,96.6164546551157,64.9525323910483,356.14,499.834779285305,311.756025586354,855.50568330061,278.098478835979,538.584384238285,86.8655986624559,498.549843672251,1054.67021493661,193.672257016498,83.372000918411,96.0619660632492,422.521551939023,76.697911054784,437.357716994667,82.584300209205,75.34,188.050674669645,455.36,87.9761244452927,40.5597568667928,53.51,5.88
2025-02-19,67.04,360.56,109.303404216483,611.092833770246,225.918758334843,106.892239151742,270.85,215.18,171.406726309254,98.7183210878386,65.1416372202591,354.642480867883,507.518259124785,308.836271215352,865.336214075821,277.403108465608,538.734165756789,86.9740574122048,508.814954387129,1061.17183240887,192.633136577728,81.4933623777921,96.2001705155034,426.869617566622,75.8972240080721,429.519445421738,84.8747280334728,76.6,187.068505490415,450.14,87.9268712124827,41.3571695624749,54.65,6.32
2025-02-20,65.53,354.4,110.988044172675,608.550477014802,223.753657837618,109.255486055422,270.99,215.24,175.470694269167,101.127535914026,64.0866313309776,349.910320410394,494.084626409325,302.797461833689,871.394216289581,265.03544973545,536.447501240955,87.2994336614512,500.232485486814,1033.49751287639,195.186403941563,81.918527942248,96.3482467143471,430.162710354871,76.3420501451343,434.137188219444,86.9371046025105,75.36,190.858289596129,436.14,89.8674485851983,41.8297104191754,56.04,6.4
2025-02-21,63.12,337.8,109.689880441727,598.141769357221,217.308243454175,109.17604918471,270.74,211.65,167.974054343114,97.1022634060752,64.7534746760895,347.953562077762,488.294611121727,294.367044776119,871.953109409796,262.492380952381,525.313741698791,88.3544414999169,464.389227898491,1033.69725534865,196.957856880038,80.7320193902782,96.7628600711097,434.530495100962,75.6204433005668,443.897867738198,88.7416841004184,70.18,190.034854829704,406.68,90.813110655151,42.0955146510694,53.92,6.12
2025-02-24,62.68,330.53,110.264639956192,595.419952124922,215.741788255722,110.248446939321,272.21,212.02,166.514182357514,97.9747362649413,64.5743227326266,349.281362374905,482.883288744506,294.496590191898,879.657850281332,259.611560846561,519.112786832707,88.6107985447777,459.510562282302,1034.26652139461,197.779256845923,80.9001081018072,96.9306797631326,434.08681493488,79.3569828518889,445.859912961257,90.4966872384937,72.32,190.481295365718,391.72,91.1775845779453,42.64681231722,53.41,5.67
2025-02-25,62.0,302.8,108.738554348818,592.458854256817,214.923639680734,110.744927381271,268.62,207.91,173.093470292616,96.2496194758197,65.161542991755,351.507674151319,485.912832027518,292.314248187633,900.017528232023,255.697619047619,512.572327191346,90.1390809276019,468.331986233206,1054.30069136292,201.856567519955,80.9594335294057,97.5328563050973,442.161793957563,80.7804264904878,456.829529435634,90.6553315899582,71.4,202.138353806067,379.75,91.9360843632199,43.0307517632892,50.03,5.35
