,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2023-12-29,197.377690652759,250.781012310446,49.1793570011453,406.062172280799,456.24494672954,512.425793429031,92.9765183178713,104.17873326085,466.506081320301,160.95,576.973076157459,39.07,94.9351944172849,183.595689518772,205.511740031402,105.499865842528,654.695501527518,44.2387761398392,163.430478581779,93.8070479630662,76.7581554875981,74.6265532525219,110.88505668067,248.48,391.375527130457,257.507361728232,435.448021685504,,7.01,105.786812733554,34.174737467228,255.32,191.17,204.235889511573
2024-01-02,196.20744775566,251.234975782122,48.5221039444631,399.19068650744,458.145398829601,524.952471039211,92.4405493105777,108.21133511703,463.895351109887,159.26,586.158402011335,38.34,97.1951040263381,184.546302408882,208.301018326252,103.536987248055,645.342425264937,44.7807519577851,165.332843940932,93.3628231515534,78.87111298343,75.1891868270242,112.337157018007,248.42,392.393434320833,256.043521146869,438.214967017898,,6.49,107.100079008482,35.2443976850352,246.89,190.72,203.421350782157
2024-01-03,190.975773627452,247.554974022367,47.9302506741505,394.966656291782,462.813688860008,527.570712124789,92.8260708772275,109.67339218811,460.106847872218,158.4,611.398252148601,36.42,98.0117100195254,182.596075964223,204.378893215406,101.097964836111,639.431043024748,45.0227054479396,164.612251001859,93.410081110225,79.0985164807393,74.7138584623584,114.572627274169,238.45,384.99403205233,255.163238635104,441.097201739142,,6.28,104.225587092031,35.4982153638369,244.36,189.13,203.4601383407
2024-01-04,190.602082618294,247.574291616906,47.969707558838,392.933965695045,459.743727775294,530.870279886911,91.4156261211918,111.813920187599,458.624816812923,158.86,608.230898405885,36.81,97.1571223522363,183.987694834281,205.111911743404,99.4071684230505,643.061187152112,44.4226607923566,165.697944363396,93.0320174408524,80.0460310528612,74.2676318343049,111.276741640083,237.93,384.05442541506,256.775441437551,439.896270605291,,6.15,104.693954784488,35.6885786229381,245.65,189.32,201.239550614077
2024-01-05,190.041546104558,243.884631059882,48.0091644435255,393.399997197712,457.950480665492,523.044756344887,90.5411503724497,112.014594687551,459.252962427459,158.21,612.23958048651,37.95,97.4514803265248,185.875353133318,203.98858464855,99.1933895662267,650.658701910476,44.5678328864492,166.529285779606,92.8146308309632,78.9374390034785,74.3937393596244,111.324508098548,237.49,387.548587597408,256.854567955462,438.580050082589,,6.11,104.48273013887,36.4409667422432,247.46,189.35,198.989872218545
2024-01-08,193.463769030528,246.647047079015,49.2125994264945,401.530759584659,463.184033371814,522.207697856561,91.4344320512723,112.167489544657,465.809232279176,158.54,619.643269860108,37.87,95.8277637586756,186.022826437931,205.702134454259,100.689841563993,656.292368206495,44.4904077695998,166.287616763266,93.1643397251328,79.5817489125214,74.3743382018829,109.385189884869,240.45,389.525676563331,259.673450156059,440.59761438746,,6.61,105.391914483051,36.3503175712426,261.28,187.87,200.143802085219
2024-01-09,191.732989619693,244.599382057839,49.2717847535258,402.324004695581,460.231023185566,524.008346930285,90.8514482187775,113.170862044418,465.102568462823,159.22,619.098880935579,37.37,94.6408364429964,183.623927349571,201.684812131985,99.834726136698,661.737584397542,44.7517175389666,164.972937314376,93.1454365416642,81.5431040768138,74.0251173625366,107.722917130287,234.96,384.866793653533,260.454824520435,438.378293652102,,6.615,104.473546458626,35.9922533457902,273.77,187.93,197.331704090804
2024-01-10,191.84116333287,244.193712572512,49.8340453603228,405.050784764374,459.958137755813,523.297820539032,90.4283147919669,113.581766972891,467.732928223692,159.21,623.760829725639,37.06,93.7102854275039,181.854247694224,198.933612721707,100.835599875464,667.272066427786,44.6549361429048,165.320940697905,92.9658562987122,80.0649813443036,73.8990098372172,106.213497042792,233.94,385.346384541306,261.671394733325,437.5232306848,,6.92,104.152117650077,36.0291306545461,282.04,187.5,197.302613421896
2024-01-11,190.336565322314,242.078435970448,50.0411940049322,405.893607694728,455.465274073105,525.283401139247,90.9360749041397,113.170862044418,467.526817943922,161.54,629.234412912269,36.99,93.6912945904531,181.913237016068,197.677009530854,102.905367898348,668.085377407141,44.3742700943257,164.624933930846,93.4951454358338,80.9082693134922,73.4915855246465,106.041537792318,227.22,381.930522912063,261.147181552161,435.342339745725,26.63,6.73,103.518443713223,34.9412500462461,284.52,187.87,196.769284491921
2024-01-12,190.021878156707,245.990248864676,50.0313297837603,406.101834536345,468.856151947381,507.598107263802,90.7574185683752,113.361980615801,467.850705526417,161.68,636.36095883338,35.17,94.9067081617086,178.973602477464,199.371519894277,102.089121354112,677.666577481005,44.5484766072369,163.416588849146,93.6652740870515,81.8463087398929,73.2684722106197,106.710268210829,218.89,378.29933476178,261.285652958506,444.997826061892,24.97,6.66,103.509260032979,35.549725640719,283.35,189.71,201.501366634246
2024-01-16,187.671558388583,246.473188728161,49.8044526968072,406.062172280799,465.756953138051,505.301063040024,89.1589145115347,113.228197615833,466.133119861671,161.88,628.096145160981,34.42,92.7607435749606,177.921626237896,198.057798376567,98.8435696186969,675.930852829942,44.9162459122716,162.391912219864,92.9658562987122,81.4767780567653,71.5126674350177,103.78696095277,219.91,377.163976741745,262.343970135573,439.867448258078,24.72,6.62,101.782728147059,36.2227365255147,286.29,187.91,198.873509542914
2024-01-17,186.334137934756,246.115813229182,49.656489379229,403.771677023013,461.839098039463,510.936607978869,89.0178700359312,112.884184187343,463.542019201711,160.38,622.493888228552,33.61,92.0865688596548,177.951120898819,195.10668482229,97.9690197498724,678.608828005867,45.0323835875458,161.52190376104,92.7106633218858,81.9410601971051,70.891830387291,102.764758741619,215.55,370.567155142577,263.718793384285,438.551227735377,24.41,6.68,99.6429306501483,35.8355247835775,276.27,185.84,198.340180612939
2024-01-18,187.435543014379,251.31224616028,50.297663755401,409.502872949422,462.570041154872,502.56602309561,88.1904091123903,113.275977258678,467.664224797102,159.86,616.990611100584,34.96,91.915651326197,176.761502908279,194.116633823436,98.085626399049,681.703377098046,44.664614282511,161.840906862609,92.6255989962769,81.8652590313353,71.14404543793,102.153348073267,211.88,373.288099363005,265.212306409864,441.529536947329,23.34,6.7,98.9908893528064,35.9000600739003,283.11,187.37,199.494110479612
2024-01-19,189.235160242691,247.487362441479,50.8303316986824,417.623719772482,458.525489249613,490.126944629557,88.4724980635974,113.610434758599,473.494201282012,163.1,622.167254873835,34.84,92.0580826040785,180.084568038876,194.078554938864,98.9018729432852,689.30089185641,44.4613733507813,164.6346006915,92.6445021797456,82.7085470005238,71.4738651195348,103.051357492409,212.19,374.58984605839,267.942171277811,439.790588665512,23.8,7.0,99.1561955972029,36.2596138342707,290.54,187.93,198.611693522745
2024-01-22,193.276923525949,248.008937494043,51.422184968995,418.169075786241,454.763568682313,499.305388286433,88.9990641058507,114.126454901333,474.495308355178,164.43,624.443790376412,34.83,91.9346421632479,181.893573908787,194.221350756007,97.7163720099898,686.860958918346,44.4516952111751,164.441265478428,92.8146308309632,74.3135678915235,72.1626062193566,103.232870034576,208.8,376.420121487239,268.238895719979,440.751333572593,22.95,7.29,99.8817063364989,36.4900970139953,298.66,187.22,200.551071449927
2024-01-23,192.716387012213,247.081692956152,50.8401959198543,419.904299466382,456.03053674902,501.767897560229,88.2938417278329,114.518247972668,475.879191662202,165.15,623.256032722893,35.83,92.9696427825201,182.345825376264,192.545879834869,99.0184795924618,681.981093042216,44.7613956785728,163.358588285224,92.5877926293397,75.3084581922515,72.4536235854785,103.165996992725,209.14,379.229153829912,268.298240608413,422.410713296412,22.32,7.81,99.1378282367144,38.9332187190758,297.27,187.95,199.843198506505
2024-01-24,191.133117210255,244.985733948627,50.7415537081355,422.234456979714,452.132173466844,499.538986004106,87.7766786506198,113.600878830029,476.39937474924,165.9,627.23502086218,35.82,94.5743685133184,182.689929753693,187.310033206313,97.9107164252842,680.909902971846,44.6162235844801,164.818269143918,92.3798576111848,75.3558339208576,62.2777163500832,104.770949997149,207.83,380.158972898044,268.683982383231,414.70553914162,22.6,7.4,96.9429286583379,38.0573826361224,300.28,186.4,198.058970813498
2024-01-25,192.716387012213,245.719802541124,50.8697885833699,422.750066301813,423.508441067462,480.237974581427,88.3502595180743,114.795369901173,478.9904754092,168.5,621.21704875102,37.42,96.9767094002531,184.902029322877,190.594337000589,97.9204336460489,674.35382300412,44.935602191484,167.176958743397,92.7957276474946,76.019094121343,62.1904111402467,107.044633420084,182.63,384.66125470163,269.633500598169,414.119484748301,22.76,7.92,101.764360786571,38.9885346822097,293.46,187.14,198.437149509298
2024-01-26,192.726220986138,246.927152199837,50.7218252657917,420.231513074637,426.831795765517,489.776548053048,88.18100614735,115.454728972444,478.381959345118,167.39,632.728400009703,36.77,97.8028108119658,198.036984987011,187.814578426882,99.8444433574628,681.276884755214,44.8097863766037,166.538952540259,92.6917601384171,75.3463587751364,62.7336435570075,107.216592670558,183.25,385.258296419062,265.014490115086,413.033843003299,23.99,7.84,99.7347674525909,39.0899472812885,290.31,187.01,202.86862807291
2024-01-29,196.099274042483,249.766838597128,51.7871611523545,424.534867801387,427.172902552708,491.080801976719,89.1965263716957,115.894301686625,482.170462582787,168.02,638.419738766145,37.22,97.9262512527964,197.476586429484,189.547167674877,100.942489303876,688.34872290497,45.0323835875458,166.973956769671,93.0603722160554,74.9199772176815,61.6083764080029,106.614735293899,190.93,389.232049489184,270.672036145758,411.208427679845,24.67,8.42,100.05619626114,38.7672708296741,300.67,188.33,203.877104595045
2024-01-30,194.427498475198,251.437810524786,51.6227245854193,421.708932093729,432.231028911332,490.175610820738,90.0051813651561,116.257426972253,481.797501124156,166.94,638.399942805253,36.69,99.559463239171,200.711167577314,186.167666669173,101.234005926817,695.023823991627,45.1485212628199,170.395990041047,93.2399524590073,74.4935956602266,61.0651439912421,108.955291758684,191.59,388.497981803817,274.123930489647,414.734361488833,24.88,8.04,99.1653792774472,39.1544825716114,301.35,188.59,204.332858407932
2024-01-31,189.677689069325,250.085578907028,50.8007390351667,413.449267376257,435.408194986306,498.08873350689,90.8890600789385,115.416505258168,473.935866167232,164.93,639.02351557335,35.83,97.6223978599826,197.358607785795,186.253344159458,98.6589424241673,689.211626017213,44.6549361429048,168.549638756208,93.6652740870515,74.1524904142628,59.9495774211082,106.87267416961,187.29,385.219146142509,270.2764035562,412.553470549758,24.3,7.86,99.413338644042,39.0438506453436,292.5,188.45,202.102573791673
2024-02-01,192.195186394177,258.67224967979,51.6885189406357,418.317809244539,434.881915943212,493.611443918169,92.6663351877169,120.76782525689,480.138804110773,166.33,653.692322594303,36.26,97.2235902819144,199.796833088718,188.861747752594,98.8824385017558,699.744995042516,45.206590100457,167.940632835032,94.1976737430128,74.0577389570505,60.1047866830398,106.404562876653,188.86,385.317021833891,274.025022342257,412.899338716308,24.54,8.03,101.993952792677,39.1729212259894,299.37,190.41,203.130444093079
2024-02-02,191.182287079881,259.338706691399,52.8623612600891,425.387606295628,435.232768638608,496.619014533201,90.6194505444215,120.796493042598,485.19341335274,167.0,660.838664476305,36.13,96.8247827038462,202.933098700139,184.216123834893,97.8621303214606,704.711388659386,44.6549361429048,168.907308900392,93.3350403213952,72.9207214705042,60.492809837869,105.688065999677,187.91,384.259964366962,274.153602933864,409.248508069399,24.5,8.01,99.4776244057518,38.841025447186,303.57,188.61,200.725615463373
2024-02-05,188.753295520356,256.856395793086,52.1225446721983,424.832334717983,431.042028110268,489.542950335376,88.7895168080191,120.576706685507,483.426753811859,164.01,698.995379095584,35.28,96.4259751257779,202.47101567902,180.37015649319,96.8612565826948,706.380096914654,44.5097640488122,168.684973405359,92.567201781274,72.6838428274737,59.3772432677351,105.057548747939,181.06,377.829531443145,272.571072575634,405.146127316162,24.19,7.6,96.9704796990706,38.1495759080122,302.49,187.57,200.861371918276
2024-02-06,190.454573009416,257.136500913908,52.0534951239951,423.979596223742,436.782368043273,497.0472770156,89.6573204355914,121.245621685348,484.830266669337,166.67,697.837315383404,35.99,97.0906544225583,202.185900623437,182.464495144612,99.7084022667567,706.012583787006,43.5419500881944,169.264979044575,93.0506556769059,73.6408325453169,63.7716054961756,106.538308960355,185.1,380.638563785817,273.738188714828,410.190038078338,24.6,7.66,98.8715015096311,37.8914347467207,302.11,188.55,201.414094627523
2024-02-07,190.012044182782,265.365796187691,53.1582878952454,428.342444333811,442.366773444991,505.534660757696,89.2234186218052,121.809421470927,488.873954062911,169.57,717.979705590987,35.6,97.062168166982,205.558123522237,184.320840767464,100.855034316993,714.942159510138,43.1838589227658,169.583982146144,92.861065913913,70.5140344573145,64.4894483326096,107.302572295795,187.58,377.751230890039,276.339472991169,413.216384535644,25.22,7.285,98.1459907703351,37.2645204978698,317.78,188.5,203.208019210167
2024-02-08,192.893398542867,262.844850100299,53.6613631750111,429.135689444733,439.754870045933,506.215987434241,88.704622974887,120.987611613981,489.089879117908,169.6,728.174625450353,36.51,98.7238664089329,207.652244447732,184.33988020975,100.835599875464,719.292720318516,43.9774663704724,168.974976224967,92.5766812694237,69.9265754225989,65.0908842225948,108.811992383289,189.56,377.63378006038,273.283211236837,410.238075323692,26.03,7.635,98.724562625723,36.7943348112317,323.04,188.33,202.955900079633
2024-02-09,196.030436225006,264.554457217036,54.2236237818081,433.359719660391,443.360856081946,504.395871884043,88.5254026604971,119.87912389996,491.916534383318,154.91,732.608920690155,37.19,96.6348743333375,208.891020206475,185.101457901176,101.544956991288,718.537828488752,43.9484319516538,169.177978198693,92.5482428049747,69.8033985282231,65.6535177970971,106.194390459406,193.57,373.190223671623,273.927326427583,409.757702870152,27.15,8.4,99.5510938477058,36.619167594641,329.34,187.6,203.479532119972
2024-02-12,199.59033478593,266.33167591466,54.1151173489174,431.664158235796,439.998517751069,503.831344066335,88.6291617898807,119.774008685699,491.700609328322,155.27,729.738506360819,37.33,97.9642329268982,208.684557580018,182.559692356041,104.149172156232,717.554482552612,44.3645919547195,169.931985529674,92.567201781274,70.5424598944782,66.4198635278847,106.137070709248,188.13,381.11815467359,272.579639259253,411.266072374269,28.66,9.115,99.3582365625765,36.9695020278224,321.29,187.11,204.856490448272
2024-02-13,191.378966558385,265.723171686669,53.1385594529016,424.931490356848,434.833186402185,503.062418245664,87.1105054416293,119.860012042821,484.928414421608,153.49,735.390253195477,36.57,97.12863609666,206.138185187046,179.370585773193,102.030818029524,709.44932816988,44.1032821853527,168.452971149672,91.7140478478061,69.670746488126,64.8386691719558,104.866482914079,184.02,371.2131347057,273.312939630256,409.776917768294,28.22,8.26,96.6398672102775,36.9971600093893,322.44,184.53,201.675910647693
2024-02-14,195.823922772577,270.745746266912,54.0756604642299,429.562058691853,435.028104566294,503.150017389791,87.5538399035412,120.232693257018,489.335248498586,155.72,750.870694613,37.3,96.6494144857628,207.347466284866,179.437223821193,103.323208391231,717.326028446236,44.500085909206,170.16398778536,92.1216658382408,69.2064643477862,65.6244160604849,105.200848123334,188.71,376.606085300866,275.047095913034,401.773912692307,29.55,7.15,97.1633369842,37.0155986637673,334.55,184.42,203.809226367593
2024-02-15,201.04576292686,275.266063389131,54.6773779557144,430.841166433214,438.565869244869,506.984913254912,88.0066070135789,120.920720113997,492.711531176715,156.96,751.33669826602,37.75,99.419315396749,208.95000952832,180.360636772047,103.051126209819,719.640367871697,45.6493549259025,173.876023876343,92.3396940656826,69.5191441565865,66.4004623701433,106.786694544373,200.45,356.913496194744,278.436132762806,406.510385084217,29.52,7.09,99.1745629576914,37.4212490600826,331.38,185.66,204.875884227544
2024-02-16,198.311918175654,275.362651361828,54.0559320218862,426.934434261925,439.501476432591,507.637040216747,87.4972440147865,122.11521118514,490.257837369935,153.38,775.410248681574,37.52,99.419315396749,208.979504189242,178.142541745768,100.582952135581,719.123862935543,46.3993016571366,173.064015981441,92.0458299330436,67.8230930724882,66.4004623701433,106.3730163583,199.95,353.018043677728,276.038042360336,407.423092745944,29.62,7.09,99.3857876033093,37.3290557881927,329.24,186.34,205.554666502057
2024-02-20,195.578073424447,275.082546241007,53.4344860880579,423.711875998806,442.376519353197,507.160111543166,87.5727051997928,121.713862185236,487.558774182477,151.94,749.234724341762,38.92,98.4800410393904,208.910683313757,179.351546330907,100.378890499522,720.812436765279,46.7499261029085,173.740689227193,92.1311453263904,68.2589497756643,65.9348345843483,105.382112796311,193.76,349.788145862112,272.658914975037,407.615241727361,29.67,6.685,100.028645220407,37.3382751153817,323.71,187.47,205.409213157519
2024-02-21,194.653679875478,278.298925731817,52.5960272884484,422.016314574211,448.311777450311,508.045836222674,86.9501504234909,122.430556827922,488.000439067697,151.11,739.567627284445,39.18,100.492771805159,207.337634731226,179.180191350336,102.293182990171,718.16038257387,46.5648743120844,174.871700223664,91.8562401700507,69.3580666793257,66.9921976812578,108.585713632643,194.77,349.700057739868,274.254338755193,410.766485022587,29.08,6.46,98.8990525503638,37.8914347467207,292.36,187.48,207.319500415793
2024-02-22,196.128775964258,278.743230406223,54.2828091088393,434.371107176816,445.436734529705,512.45499314374,87.3746195891513,123.519932684805,498.099842776405,152.44,763.095854276253,39.38,100.406511915197,210.385416359879,178.980277206337,102.108555795642,729.463894445866,46.5940930158988,176.969387285496,91.9320760752479,68.9601105590345,67.8361480430112,107.960386142067,197.41,349.200891713818,281.181054421831,412.053883198076,29.72,6.31,99.1561955972029,37.5503196407283,310.91,187.56,206.951018609629
2024-02-23,196.571304790893,279.567943225483,54.4209082052456,433.091999435455,451.206312187327,513.17525277323,88.5442679567487,123.701495327619,498.443359909354,151.01,762.996704562845,38.65,99.5247441511464,210.945814917406,180.80806366576,102.643002937701,732.970168339376,46.9544570296087,177.858729265627,92.2733376486351,69.6896967795684,67.8652497796234,107.277336113901,191.97,356.913496194744,281.032412454736,414.196344340867,29.16,6.12,99.8174205747892,37.4857843504054,311.49,188.62,207.949798242128
2024-02-26,197.810385505468,279.752290796847,55.3678734377458,432.863941466065,449.484075992467,511.306471031851,88.2801538092267,123.118583684901,496.61781171711,149.71,765.356467741965,37.71,99.9177058720822,213.305387791203,178.704205293195,101.583825874347,740.340296466812,46.0291980754886,177.24972334445,92.0742683974925,69.1211880362953,67.8167468852698,108.152794600706,199.4,355.494298669701,281.577433000752,412.33249922113,31.12,6.38,97.2827248273753,36.5915096130741,321.03,188.2,205.321941150795
2024-02-27,200.613068074151,280.877781232543,55.4566514282927,433.905075674149,448.525103565784,499.723917530596,87.6575990329248,123.300146327714,497.540400588459,147.94,758.495307574105,38.5,99.7068483632874,214.308206262566,177.71415429434,102.176576340995,739.704598083852,47.1102901166184,177.336724190333,91.9510350515472,69.1875140563438,67.5160289402772,107.37354034322,199.73,352.998468539452,280.606305482396,413.533430354981,32.59,6.27,97.0163981002919,36.8127734656097,321.21,188.0,205.321941150795
2024-02-28,198.960960454717,283.16757211896,55.3184536896747,431.59474928859,449.102444108379,484.987794840765,88.2141252723462,122.497448327906,496.882810648242,147.48,751.197888667248,38.08,99.9847968976078,214.35736403077,184.454116863464,101.399198679817,742.932753934818,47.2661232036281,178.235732931118,92.1311453263904,68.8843093932648,67.9137526739771,107.787218529293,202.04,357.060309731818,283.044033742758,415.502957414498,34.45,6.07,99.7072164118581,36.9695020278224,320.94,188.34,206.727990148003
2024-02-29,200.347550778171,282.944414532572,56.3049744490741,435.293254618262,451.128028723924,480.432639346154,88.836680048648,121.503631756715,498.669099739578,146.93,747.271560016276,37.39,100.176485541967,215.723949986844,189.309174646307,100.991075407699,738.890109530685,48.3179965409435,179.859748720923,92.2828171367847,68.3158006499916,67.4845978387545,108.268239675889,201.88,357.295211391135,280.081103865326,414.455745465779,35.42,6.3,100.965380605321,36.8957474103105,324.15,189.31,205.244366033708
2024-03-01,202.471689146015,283.759424848076,57.1828901333712,441.847442347252,445.139343773617,476.47121138396,89.3887106879726,121.322069113901,503.350747522915,150.34,775.469738509619,37.0,101.441630594736,215.959907274224,192.069893777727,99.3585823192269,744.402806445411,47.8797159837287,179.115408150596,92.7247527702187,68.5147787101372,67.8454780411007,109.903711574316,202.64,360.03573074984,280.596396017923,412.733040377677,35.99,6.83,101.993952792677,37.0616952997122,314.6,192.89,203.450441451064
2024-03-04,202.284843641436,287.61131883921,57.3407176721212,440.270867689296,450.208198028942,469.015550894917,89.0291498743659,118.541293900279,502.810934885423,146.33,785.543349391911,36.87,100.02313462648,215.222540751162,196.249051359429,97.0764947394567,754.077341211074,48.084246910429,180.459087881446,92.4965774327344,68.4579278358099,67.9235061929594,107.402401612016,188.14,356.678594535427,277.99020686152,418.036649300599,38.65,6.77,103.591913155177,37.163107898791,313.81,196.01,209.41402857715
2024-03-05,200.347550778171,282.663041923648,56.2655175643866,432.368163271739,448.427249236531,460.528167152821,90.2970748486633,117.375470614843,497.785769969137,143.94,770.97825649222,37.21,101.249941950377,213.541345078582,195.554111716003,95.8769358834236,754.842165828072,48.1913821577481,182.26677212367,93.0004646363457,69.1590886191801,67.2992809780902,106.998343848875,180.74,358.939523006358,276.850618447123,418.075361774489,35.32,6.56,102.462320485134,37.199985207547,297.56,197.19,207.348591084701
2024-03-06,201.842314814802,285.243907922745,56.7784570653242,435.085027776645,451.176955888551,459.992839049822,90.8269539423996,118.254616043204,500.308167202507,143.9,773.139720244522,36.96,102.332982791004,214.770289283685,196.11577526343,95.2137651337468,768.042840061712,49.1750785194968,183.214114667723,93.1430742222735,68.8179833732162,68.5477314078286,107.739116414633,176.54,358.841647314976,277.89111221679,419.527079545362,38.29,6.58,102.921504497347,36.8127734656097,329.57,198.81,209.064940550257
2024-03-07,203.523924356012,283.16757211896,57.4985452108713,441.688793325068,446.607158712418,466.007980279885,90.7417948023349,118.483958328864,505.274443467431,145.01,773.526404126815,37.28,102.908048724081,219.656571443171,194.897250957148,95.7599057511277,780.309832295381,54.0351229206117,181.609432399225,93.3427276425723,69.7939233825018,69.4353016352209,108.460648134528,178.65,367.347044896099,275.740758426145,416.149416198464,38.63,6.84,102.499055206111,36.4440003780503,329.68,199.94,207.687982221958
2024-03-08,203.396082694984,284.593840171093,56.6107653054023,435.313085746035,449.640642919273,465.686783418086,90.5809386488792,118.015717828976,502.24167792225,143.73,755.659625770625,36.59,103.876076378094,219.607413674967,197.353339011998,96.7058993205196,720.68331053124,54.5123617495789,181.947769022101,93.4282933941289,71.1772946577999,69.6401255338498,108.710779130758,175.34,366.152961461235,277.504643102342,418.965748673958,39.55,6.69,103.702117318108,36.4255617236724,322.85,201.63,209.22843387866
2024-03-11,201.78331097125,279.946340871967,55.6440716305584,433.696848832532,449.396007096139,477.979499567654,90.5336280155099,117.318135043428,501.809827812257,145.87,728.125750357118,37.36,104.489480040042,216.480979617187,196.820234627999,98.5783814372542,709.280470786907,53.5578840916445,182.015436346676,93.3237130311153,71.3667975722242,70.3716394575247,110.875374290441,177.77,367.082780529367,278.019935254939,420.756200591368,41.12,6.54,103.095994421988,36.9971600093893,317.37,202.0,209.23818357269
2024-03-12,201.507959701345,281.527848984196,56.9165561617305,439.913907389381,448.9948043462,478.174932256836,89.7766578816009,117.213019829167,507.207954187173,144.53,748.530761376563,38.61,103.818569784786,218.899541812828,194.373666294292,97.7006554450349,731.927225679834,53.8695502656639,183.513784247985,93.0860303879024,71.139394074915,70.2643507487191,110.654104563007,177.54,364.733763936191,281.349515317872,420.911050486928,40.73,6.36,101.911299670479,36.9971600093893,329.27,199.79,208.253464475684
2024-03-13,202.294677615361,281.27558388654,56.956013046418,436.532700104077,448.397892937755,476.855761604856,89.3414000546033,116.73522340071,506.412957393777,144.89,751.396188094065,39.37,104.978286083157,219.056846671082,192.631557325154,98.8514517459446,729.265238701191,54.619496996898,185.002465388639,92.9148988847891,71.9542566069399,71.9614630516448,113.088071564784,169.48,370.802056801894,282.55846998358,420.611028814281,41.95,6.23,101.103135808985,37.1170112628461,332.17,201.19,210.320399609993
2024-03-14,198.675775210886,278.335725248471,56.3345671125898,435.432072512673,450.971461797119,477.832925050767,87.9693916868933,115.894301686625,505.41185032061,143.77,754.261614811567,38.16,106.837665933439,216.75626311913,189.62332544402,97.7786755332321,727.0303615736,54.064341624426,181.706100005761,92.3254459296211,71.0446426177028,71.9907236085918,115.233425878603,162.5,372.15274134297,283.816971971653,421.743368675562,39.51,6.1,98.9587464719515,36.6652642305859,328.59,200.35,208.01947181897
2024-03-15,199.049466220044,280.421763556011,55.9005413810272,430.25614816391,451.842365327474,479.611362522326,87.9410053068717,116.865617301126,501.952080219966,143.91,747.757393611977,38.18,106.64597728908,214.780120837325,187.862177032597,97.1740198497033,720.752840041876,54.6000178610218,183.95845523805,92.3159386238925,70.5468227260277,71.6200898872632,115.483556874833,163.57,375.245613190651,280.477482444247,421.791759267924,39.39,6.1,98.56734734286,36.4071230692944,315.65,199.71,207.531987117482
2024-03-18,197.90872524472,281.945056645704,56.157011131496,434.354696918584,452.468633034695,475.92745633124,87.6760657600036,116.788681410868,504.935260501759,144.62,756.175204280349,38.21,107.633173807528,217.247840801171,186.500856909172,96.2962938574839,726.623117297017,54.7266322442172,186.239810752301,92.2208655666074,70.1351639694503,71.7078715581042,115.695206179336,173.8,377.124826465192,282.469284803323,419.256092228133,38.14,5.89,97.2440455254556,36.8127734656097,321.06,200.03,205.650296169738
2024-03-19,198.744613028363,282.042081683264,56.6502221900898,435.436910093223,457.449418393692,482.054271137105,87.922081053524,117.519572368314,507.74122215295,145.2,766.209155277277,37.82,108.390343952746,217.95571266331,187.186276831456,97.4861002024924,727.248882892742,55.0090797144223,187.332154706158,92.4490409040918,70.2787658612796,71.9029419377508,117.388400615354,171.32,383.193119330895,284.748461632117,423.117661498655,36.7,5.91,97.4397450900014,36.8496507743656,320.86,199.8,206.128031177196
2024-03-20,202.678202598444,283.50715975042,57.6563727496213,440.599761935539,460.649254960278,482.943489872885,87.8936946735024,119.106375104875,512.437515863892,148.43,766.288475048003,38.78,108.294499630567,224.070939027899,185.28233260289,97.7884280442568,735.74141597759,55.349964592256,189.787511912173,92.6391870186621,70.8244530502311,72.6734699373551,117.282575963103,175.66,385.679161892006,286.660988275409,426.234015646796,37.55,6.25,97.4024689824688,36.9879406822003,326.87,202.18,206.937255781666
2024-03-21,205.001111147648,285.185692900209,58.5737453186059,442.684759794937,457.459203826618,480.461494720269,88.0829372069797,118.885184420385,514.130938334084,152.17,763.710582499386,39.76,108.773721241464,225.260557018438,184.625471844035,98.324816150613,737.569048828598,55.53501638308,192.426537570606,92.7057381587617,69.9724151587104,73.2099134813833,118.821843632211,172.82,389.192899212631,287.741119902968,428.89549822673,37.15,6.48,96.6010326705197,37.3751524241376,329.46,201.97,207.814728244345
2024-03-22,202.171673862885,283.846747381881,58.4751031068871,443.191116417933,458.69216837521,478.878489937892,88.9250664809534,119.106375104875,513.156235865776,152.46,764.057606496315,39.56,108.773721241464,222.153786067939,183.530703912609,91.5370684774503,729.861205935216,55.077256689989,190.067847971127,93.0004646363457,69.5128891048565,73.8731527721819,118.360063331479,170.83,390.386982647495,280.695490662653,431.527946451246,36.41,6.06,95.7995963585706,37.2184238619249,327.58,200.35,206.635015266744
2024-03-25,202.635031188264,282.14880922458,57.8339287307151,441.582689497827,459.249938051954,474.784175099523,88.4803465272819,120.510455102074,511.738486820963,146.14,766.566094245547,39.68,109.885515378746,222.222606943425,186.167666669173,91.4297908561791,726.04701563746,54.5026221816408,188.327831053479,92.8293331332324,69.4841687264906,74.0682231518285,121.438598669695,172.63,389.574614409022,278.664050445685,431.944105545563,40.55,6.0,96.4705662941559,37.6793902213741,324.76,200.99,206.391272916
