,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2023-06-22,93.2975912518416,91.6344650754062,422.765615655058,29.04,449.605578486851,105.401447913687,42.248,327.615,189.215618513613,26.7765213780278,224.157460052876,,153.441820699039,399.883129848531,85.5564896966395,227.810265234047,50.4508871488177,44.217806976849,192.203033080815,131.576500573861,160.754792651318,177.71,163.229487738506,82.4543108753337,177.659605487335,360.764121460427,89.040316613557,377.96,505.171351729158,99.1145074619682,92.1026776494184,94.6858345482604,432.610947923069
2023-06-23,92.405363473923,91.6250104256873,419.569522709508,29.76,450.745113688399,104.50449552333,42.402,327.26,188.112828098963,26.743614838413,225.295962849239,,153.312115017975,389.070537822027,86.1018910835655,225.026706756004,50.3569497024411,43.6992074506428,188.914118515633,130.888358680904,159.483470823388,178.2,163.045168217108,81.6362181133575,174.984972251394,357.187712249128,89.3038839486385,374.25,505.40263964296,97.805188795265,93.0209137084781,93.8608853605215,428.811611328444
2023-06-26,93.7391060285436,91.2846430358075,417.855254675077,30.63,444.772377459593,106.622829892046,41.594,325.16,189.679951319781,27.0632783661001,222.106192083567,,151.598147089626,394.592270760829,86.5221183816888,227.435924611138,50.2241415885983,43.5375584610414,190.275048680536,131.208863124199,160.591061809842,178.51,162.11386958268,82.1632586427076,175.159404853738,352.399461900116,89.4129462941894,373.77,504.419666009302,100.716820515626,93.1199391658277,95.5932786547733,422.687864876174
2023-06-27,93.2579656165918,91.2657337363698,422.436321230365,31.3,456.30525958561,108.407192626055,41.708,330.02,191.198706539957,27.4816615126318,223.126918728582,,151.283147578469,393.938128182713,86.3343572484848,231.025755200063,50.0427451404228,44.0790144929975,191.834447827821,131.218289725473,162.555831907551,177.69,163.161580546412,82.5329736409084,177.688677587726,358.458667588681,89.2402642470671,374.52,511.078830527517,99.7829009072082,92.876876679606,95.831597309009,423.014589153353
2023-06-28,94.8494300561248,90.6417268549236,422.649394093401,31.98,450.607583577867,107.853753917111,42.984,332.98,188.39336250269,27.2936241434041,223.735428843879,,150.977412758818,389.792018606713,86.012481020135,232.158375546301,50.3148398126861,44.2143055546916,191.938407770973,130.643267047796,161.294141305591,177.28,164.704043909684,84.2084905476481,178.560840599445,359.158185643783,89.5038315821486,376.25,513.459168640396,101.806393392113,93.2729785090044,96.610715986318,419.756681360911
2023-06-29,95.3583285687662,92.4664742506678,424.315236477142,31.61,456.295436006287,108.178183505112,42.824,338.49,192.359538555378,27.5192689864774,229.977564865318,,152.033587590341,387.560238046083,87.3446909652494,234.433214716288,49.974721472357,44.4418007331981,193.412748782952,135.205742064113,163.355223662992,177.09,166.935280221336,84.7512636301131,180.615269027052,358.438962854734,88.8131033936592,370.26,512.389462039062,103.463642893325,91.5895457340614,97.8023092574965,427.019295293633
2023-06-30,95.8672270814076,92.6177486461699,429.322448758502,33.0,460.706223122625,105.315569493334,44.049,341.94,194.536098584292,27.7308110268585,233.079003517479,,153.349173783993,390.995525368852,87.282103920848,236.170539145687,50.9140959361231,45.189743410716,193.384396071183,137.100488920063,167.024720757243,178.27,168.991898039033,86.4110479837379,181.477741338642,363.966140726742,89.0221395559652,378.5,518.836612636292,104.78211763462,92.6698234506023,98.3064448722258,429.763779221937
2023-07-03,96.4408944956579,93.0242985840819,429.816390395542,33.16,453.279597153912,104.113271608387,44.144,336.03,194.081439378252,27.4581568414783,233.559922802149,,151.338735727497,392.240334539182,88.0510304663503,237.39914426703,51.2444966095856,45.0298451321933,194.811482563547,138.203401269048,165.079213111472,178.47,170.194825441837,85.1760425642161,181.84598794359,364.823296653417,88.9173842642106,379.41,521.40005368093,105.020175574021,92.1456330923537,98.4989330160316,431.817474678491
2023-07-05,96.2465877908312,92.8824788382986,429.177171806432,33.05,457.484089104454,102.195320220495,44.59,333.89,192.40790655602,27.3829418937873,235.01249533544,,150.838442386249,390.484092143833,87.1301068130162,234.999524889407,51.215343608986,44.9153680799907,192.713381892654,137.28902094553,164.742120202551,177.84,170.320938798582,85.4670947968423,180.033827019239,364.813444286443,88.5164450443269,375.99,521.486786648606,104.644776515735,91.2700329346384,97.9947974013022,431.985504306754
2023-07-06,92.8415941062488,92.7028404936399,425.816431648536,31.8,455.038017852854,100.286910879309,43.884,330.14,191.295442541242,27.157297050714,234.453058616538,,149.717414714193,387.1163526055,87.1748118447315,230.920171947447,50.8914213801011,44.0303836296999,191.390255343443,135.93169724564,165.040688207596,177.31,166.41142473947,84.460211397487,177.126616980173,362.03507679998,87.9423729794934,367.03,517.863275999042,102.7769372989,89.9791997124395,94.3375226689929,430.939986619782
2023-07-07,95.5156244726736,92.1071975613503,424.741382203215,31.43,444.104374065582,99.6762198901299,43.81,331.29,191.982268150366,27.2043063930209,232.068091551743,,147.540212210615,391.082372520271,87.3536319715924,235.335471602274,49.7188229115379,44.3128316837327,191.683233365054,137.004267721777,163.740472701758,178.64,165.301625838084,85.1681762876587,178.996922105305,360.83308802924,87.9605974894881,363.74,505.990496423873,106.39358676287,89.4375913674609,94.5575091190566,428.204837670826
2023-07-10,96.551926898416,92.1639254596636,425.816431648536,32.23,445.165320632541,100.935770055313,44.171,340.27,196.43212420948,27.6649979476288,233.74640170845,,147.781094189734,392.828965232128,87.3983370033077,238.819718938583,50.1690748096879,45.2082231387692,193.611217765333,137.773101425911,164.819170010305,178.78,167.16102575181,87.0088850021052,182.059183346455,360.95131643292,88.2066283744168,369.52,507.879347719923,105.9998755554,89.5549398422063,95.9599227382128,429.763779221937
2023-07-11,99.4110112694376,92.6839311942021,428.528268087184,32.68,431.638251903813,102.472039574967,44.021,339.11,196.345061808323,27.7167082241665,236.092110056129,,146.96580133733,399.30390285454,88.1583225424669,242.697503852823,50.0945726970444,45.5258799378295,195.435242222461,139.92773415231,163.942728447111,179.45,170.013403629935,87.5520509358015,183.929488471588,362.734594855082,88.3979857293613,379.48,510.413877775336,109.506652124262,90.015306935438,97.1331838052193,435.280752016589
2023-07-12,101.141266212418,91.5399185782174,431.976174416322,32.58,432.82690500198,102.825095303086,44.405,347.59,195.32933379483,27.6085867368605,237.721346816442,,146.456243304577,393.388646874602,88.5159627961889,243.41738966611,50.2209023663095,45.760086175471,197.448284758047,140.620633663442,162.941080946318,181.88,169.711616209383,87.5363069956943,185.935463398543,367.315945497655,89.1178538741525,383.32,518.470406772772,111.438583863244,91.0172823736484,97.6098211136907,431.238705958917
2023-07-13,102.288601040919,91.8708313183783,435.404710485184,33.55,427.030993201001,102.901431676734,45.038,346.97,197.689692226186,26.6542970880298,238.800961537131,,147.132565784413,395.202787370896,89.8481727413032,245.586645583481,49.9261331380242,46.1248176502034,199.045487521023,141.30404140045,162.132057964908,182.01,169.624000506642,87.5992827561229,187.437521918728,373.552493791739,89.6737014289912,379.54,518.904071611151,112.226006278184,91.9741237831105,95.822431206923,435.36476683072
2023-07-14,99.0871667613931,90.92536634649,435.133526841319,33.14,441.530596282774,103.006394190499,44.191,354.0,196.81906821462,27.0209699580239,238.653741347946,,148.114623083899,400.085527217305,88.9630131133413,245.356282123229,50.0978119193332,45.9737701888009,199.404621870095,142.15830107171,162.34394493623,181.43,168.796518869643,86.8120857507659,185.605979594116,373.473674855953,89.2454254441155,380.41,526.854593648094,109.648571280443,91.432515438132,92.5226344559672,433.43242610569
2023-07-17,98.4857412464533,91.0671860922733,436.644407142852,35.27,439.251525879677,103.73158974015,45.005,353.84,199.237468246747,26.92695127341,239.468359728102,,147.373447763532,405.86568762837,88.4712577644736,247.12240198516,50.1593571428213,46.5399306993122,198.336669726803,145.584831530873,161.573446858696,181.56,170.74353448611,87.4890751753729,187.592573120811,376.961412764492,89.3456602490864,383.69,532.887353399762,109.418081556908,91.4776494668802,92.9259429477506,438.716024416642
2023-07-18,100.623114999547,90.5377257080159,439.888925739091,35.33,443.239899085097,104.695336457448,47.48,354.93,203.474505103033,26.6966054961061,236.308033000267,,147.364183072027,416.441740734426,87.9347973838906,253.217435204323,50.0686589187336,46.7252142884763,200.945119209534,145.850601206376,160.465855872243,183.64,173.32333017793,87.4260994149443,189.908650451934,380.045203627127,89.4185582890652,385.42,533.494484173492,113.188893433953,91.8928825313637,92.5043022517952,425.395008887086
2023-07-19,101.298562116326,90.3580873633571,440.867123883032,35.0,445.558263805488,104.848009204743,47.759,349.7,202.961804296222,26.9316522076407,236.945987153401,,147.06771294388,420.890244823743,88.3103196502987,253.447798664575,50.0848550301778,46.1797705257298,202.485616548973,146.410615879757,160.552536905965,183.67,172.427702994355,86.5050789186767,190.712978562742,379.956532324368,89.691925938986,390.51,533.99560798673,112.884646998886,92.9309651925727,93.1459293978144,421.483652540286
2023-07-20,103.343408867121,91.8613766686594,437.942214581347,34.32,455.637256191599,102.60562822885,43.742,347.66,204.025900310358,27.1996054587902,235.179344883183,,155.998875554306,424.229035311603,87.7828002760588,251.846568043136,51.0112726047885,45.4893095286296,204.876695241477,148.214052963527,165.56077440993,182.74,172.417967916272,87.5677948759086,189.046178140344,371.197778085126,89.2272009341207,381.86,536.742151963128,113.852703837736,91.8026144738673,94.7866616712063,425.684393246873
2023-07-21,104.453732894702,91.1333686403054,437.942214581347,34.62,453.888659071981,104.065561374857,42.75,336.66,200.911001068979,27.3312316172496,234.81620174986,,157.675784716637,421.623620769053,87.1926938574176,248.528355189068,51.2995633884961,45.5801519812696,204.876695241477,147.075040068514,166.051966934358,182.18,165.710499117542,86.8514456010338,188.44535473227,370.084460617146,89.2909867191022,382.96,537.609481639886,114.885297799176,91.8296948911162,95.2266345713337,424.517520828377
2023-07-24,106.146977036764,91.7195569228761,439.898610869229,35.47,451.216645495936,103.788842020385,42.837,323.56,200.591772264738,27.462857775709,236.27858896243,,158.500342260546,427.085341624918,87.282103920848,250.187461616102,51.600811061359,45.5095399677614,205.027909704244,149.970031176672,165.464462150239,181.4,163.344875143534,86.7884698406052,188.910508338521,370.675602635542,89.1269661291498,380.39,543.459138459794,116.305114496157,91.4957030783795,96.7207092113498,426.421856615363
2023-07-25,107.497871270321,82.3499990514639,441.099567006344,35.06,449.468048376319,103.340365825207,42.77,330.9,199.556697050988,27.5521755260922,234.266579710237,,159.714016847647,430.694323250524,86.8976406480969,252.782226900242,51.5587011716039,45.7558066595008,203.714234058955,148.850001829909,165.416306020393,182.41,162.089050070913,92.2280011476218,188.891126938261,373.187956213728,89.0267313241789,382.12,544.673400007254,118.471717897393,91.3241937691363,96.8673668447257,423.948087088151
2023-07-26,108.099296785261,81.5936270739533,441.167362917311,36.18,445.587734543459,104.294570495799,42.267,329.37,196.412777009222,27.6791007503209,232.706045704877,,160.019751667299,417.783046739664,87.8275053077741,249.174635018204,51.7433368420683,45.440678665332,224.931513365954,149.742228597669,158.857441135392,183.3,163.305934831205,90.3072404545508,190.383494758315,371.946557975095,89.3183234840943,378.98,545.617825655279,119.227724190591,91.4144618266327,96.3265668216523,422.697199855522
2023-07-27,107.127763261127,80.5252516557196,438.242453615626,33.87,446.963035648777,102.739216882733,41.317,323.56,195.503458597143,27.281860965078,230.095341016666,,160.918426743244,413.604733788093,88.1404405297808,249.155343083006,51.5554619493151,44.9932747229935,219.35548005142,148.090659899901,157.923212216383,180.42,159.265877427035,90.8582783583007,187.922056925239,371.0598449475,88.5528940643163,370.75,541.435369214027,118.71142720987,89.636181093953,96.62904819049,418.804513467418
2023-07-28,107.266553764575,82.5769106447171,442.532966266773,35.23,450.391464832746,103.645711319796,42.578,326.53,196.664290612564,27.6318102996968,231.381064002213,,161.650337372107,412.147631580963,89.2848893416911,251.209934181599,51.7984036209788,45.542803478257,219.988690614257,148.935427797035,156.931195941559,181.86,161.047396716103,90.047465442783,190.354422657924,377.818568691167,88.8991597542159,377.96,542.871281678881,120.500027464508,90.0965481871848,95.4741193276554,419.140572723945
2023-07-31,108.922787105717,83.1347349781311,443.375572588781,36.0,446.530798158534,105.334653586746,43.897,324.4,198.618357838522,27.7169331108202,233.324370499454,,155.211376776416,414.550402770204,89.1597152528884,255.782122823541,51.7822075095345,45.7292542081403,219.279872820036,149.932064080171,157.749850148938,182.35,164.405998654509,89.9293858919795,192.563902287614,378.015616030633,89.0085068141842,378.53,540.317477630651,122.18721224079,90.3131915251763,98.2972787701399,416.685473155428
2023-08-01,108.608195297902,83.1725535770066,442.106820540699,35.98,445.096555577275,104.389990962859,43.862,323.95,211.851842814321,27.589248894135,235.336379751647,,156.47137482104,418.25588123072,87.8453873204601,278.430854746069,51.5392658378709,45.6828603645543,218.788425816044,149.191705698413,156.517053224885,180.46,165.155599666849,89.1264449465154,191.682048575764,377.138755370011,88.4204100776842,381.21,535.306239498274,121.468084303358,88.8375633410318,97.7289804408086,421.268948015283
2023-08-02,106.95196195676,80.7994364975672,435.956762903052,34.83,446.462033103268,102.586544135438,42.97,313.87,211.72608601265,27.3669837762015,233.157520951711,,157.416373354509,415.44782333486,87.5682161238256,277.389090245373,51.5748972830482,45.1391673128865,217.559808306061,147.502169904144,157.393494788079,179.6,162.332427022971,88.1424486898192,189.075250240735,368.86276711246,88.2102551296852,376.65,532.299496618849,119.891534594374,87.8870901241163,96.5098888633721,418.729833632634
2023-08-03,106.396799942969,80.0525191697755,434.707381115246,35.48,441.235888903063,103.664795413208,43.1,311.28,210.013858789904,26.9129954502095,234.33528246519,,158.092695834344,409.08868191434,87.1032837939871,271.485758074765,51.5878541722036,45.1042503530388,217.26683028445,148.403888446029,155.004950747727,179.54,162.001434368172,88.4494555219084,188.542261733573,368.271625094063,87.6163389722966,384.0,537.445652700943,121.41276676971,85.85941392803,98.187285545108,418.132394954364
2023-08-04,105.212454313549,79.9390633731489,432.741299697226,35.33,441.560067020745,103.827010207209,43.16,309.31,209.684956385535,26.520484710029,234.561020088607,,156.610345193609,409.185178749249,86.0214220264781,266.65312830765,51.2898457216295,44.8081856572826,215.981507350931,148.090659899901,154.513758223299,180.19,161.027926559938,89.0004934256583,188.164324428494,366.54746087374,88.3381755328151,378.2,532.000749730188,119.670264459779,87.3801710750948,98.4622686076876,416.07869949781
2023-08-07,105.924912231247,80.8088911472861,436.518500451057,35.27,446.069089930321,105.420532007099,44.076,309.24,214.725553530699,27.0643248922068,237.034319266912,,160.371809944473,416.200498647153,86.915522660783,271.678677426746,51.986278513732,44.6931250347204,217.087263109914,148.793051185159,155.303518752771,179.78,162.5368636627,90.3151124246044,188.290303530187,369.650956470322,88.3564498761193,382.5,538.139516442349,117.669613659489,86.5202191169331,98.2606143617959,419.868701113087
2023-08-08,106.95196195676,81.5085352264834,434.620214944004,35.7,512.397897523906,104.666710317331,43.83,302.87,213.861173673436,26.8136855038988,234.855460466976,,160.44592747651,415.380275550424,86.8618766227247,272.874777409026,52.0381060703536,44.571839661656,216.07601639016,147.957775062149,153.906990987242,178.64,161.475740151725,89.3862199582832,187.1080381143,366.508051405847,88.5666048241184,380.7,535.932644264821,118.379522007979,87.5250050891009,98.7464177723533,419.5793167533
2023-08-09,107.738441476297,82.983460582629,431.714675902595,36.51,516.946214750776,104.666710317331,42.89,304.1,211.559398098477,26.9933892162706,235.316750393089,,160.34401586996,420.813047355815,86.8350536036956,274.456716095267,52.1223258498636,44.3289771303475,216.661972433382,145.973994270002,155.544299402,177.79,159.480049144846,88.2998880908906,185.644742394637,362.478433313777,88.6305650256833,382.33,539.382688979034,120.601442942864,87.9776113828702,100.423814454089,422.697199855522
2023-08-10,107.174026762276,81.5179898762023,431.869637984804,35.71,512.14248446149,104.036935234739,42.998,304.67,210.685306107986,26.8515178643981,236.150998131803,,159.510193634546,419.346295465195,86.5847054260902,273.771852395736,52.0964120715528,44.4120386448599,217.654317345291,145.755683465125,153.935884665149,177.6,159.207466958541,89.4019638983903,184.821032883568,363.14839426796,88.0549232115989,384.55,541.107711336141,120.822713077458,86.5292712428085,100.937116170905,420.120745555482
2023-08-11,109.006061407785,82.104178158773,431.617824601215,34.55,518.960048512134,103.139982844382,42.166,304.49,212.074141159544,27.1636348385176,236.033001297294,,161.066661807318,419.828779639741,85.9767169947628,275.122287859601,52.4019819414346,44.34833221394,216.888794127533,146.600451362259,155.004950747727,177.6,160.891635466785,90.212776813908,185.082681787084,360.83308802924,87.780808062035,381.13,542.524349808178,122.002820461961,86.3301244735501,102.504519627609,423.854737294671
2023-08-14,108.895029005027,81.7259921700176,434.00036661517,34.61,529.618632078342,102.710590742615,42.778,305.08,212.734566219026,27.3102352354525,238.845259186438,,160.686809455629,422.308748296909,85.6995457981283,274.466362062866,52.0118927458408,44.6688096030715,217.181772149144,146.904188134263,154.802695002374,177.06,161.680176791454,90.9606139689971,184.762888682787,364.882410855256,87.7168478604701,385.02,541.088437343324,121.21915540194,86.140029830167,102.587014546382,420.148750493526
2023-08-15,107.349828066643,80.9885294919448,428.944728683119,29.77,538.104343246586,101.670507651669,42.37,306.62,211.666231563981,27.2156543342041,235.826506836902,,160.2235748804,416.557536936317,84.6087430242763,267.55020329436,51.7453317955184,44.4001727142153,213.155687077972,143.164429128971,153.107599231801,176.59,157.62064923112,89.6223790598903,182.320832249971,361.010430634759,87.4792813975146,383.18,538.235886406433,119.061771589645,85.6150065293946,99.9746754518757,414.081013917344
2023-08-16,106.5412889755,80.496887706563,425.79706138826,30.32,537.730263171884,101.651423558257,41.545,299.32,209.869486916861,26.9744730360209,235.295521081609,,159.714016847647,409.08868191434,84.0365186183211,264.791456561037,51.7713377418913,43.858035850173,212.286203917061,142.556955584964,154.118877958563,175.57,156.501115251651,89.4019638983903,180.09197122002,357.187712249128,87.2691264495156,381.16,538.756284212487,118.563913786808,84.9451492146161,98.2924092784067,415.52793571628
2023-08-17,108.483641504798,81.0641666896959,422.552542792021,30.66,529.283928853609,100.23920064578,40.3,290.08,208.208712134928,27.0785120273941,233.407571729456,,161.214896871391,404.476133205677,83.5089992440812,265.428090422573,50.6108223849998,42.70344189376,212.059382222911,141.076238821448,152.645300385281,175.3,156.325883846169,87.3473797144086,177.969707891502,353.286174927711,87.1777547329942,376.3,527.249710500839,119.605727337189,84.5830641796007,100.196512749476,416.974857515215
2023-08-18,109.004080460017,81.6829771224417,422.75593052492,30.26,537.917303209235,100.010191524837,40.453,285.95,208.470939732076,27.1872800638297,234.194217292853,,159.806663762693,383.111733956765,84.3673358530139,264.106592861506,51.3389888834415,43.0140958485054,212.891061768129,141.398959141701,153.01128697211,175.33,155.985156113287,88.0007532288549,178.938777904524,352.842818413914,87.369635337689,381.29,525.158482280213,120.435490341918,84.8817843334884,101.712400949745,420.13008053483
2023-08-21,108.929732037843,81.4164126283358,425.506507484119,29.74,541.480908131398,98.1494924171814,40.829,286.67,209.529562253892,27.0454087119572,235.462683263831,,155.044612329333,377.099981141918,84.3405128339848,263.093766263607,51.2024576649837,43.163198075376,211.67189516207,141.883039622082,153.01128697211,175.81,156.617936188639,88.181808540087,178.677129001008,358.527634157494,86.9310510983867,384.9,523.491281901556,120.195781029441,83.7502685990652,100.48305259221,421.46498258159
2023-08-22,107.944615444036,81.2355295787639,424.353976997694,29.38,545.034668841069,96.8136058783514,41.317,287.16,211.034942904182,26.884621179835,236.554153983044,,153.812408359223,371.715457753981,84.0722826436933,260.634044525854,51.0399205001529,42.8721909894028,210.197554150092,138.940589643299,152.298576250391,176.1,154.865622133819,87.8984176181585,178.144140493846,358.015311074883,87.022422814908,379.42,518.826975639883,119.153967479059,84.3929695362176,99.9192161274756,422.818554587046
2023-08-23,107.628634649796,81.9114609745324,429.080320505052,29.88,544.739342466304,94.2277112210447,42.755,290.39,214.929508328481,27.0974282076438,238.25527501389,,152.431969325039,380.467720680252,84.3315718276417,263.36385335638,51.394251519484,43.4797849954438,210.878019232543,139.880275281684,152.539356899621,177.89,155.216084944783,89.3232441978546,180.043517719369,363.66071735057,87.853905435252,377.71,521.226587745579,118.831281866109,86.4840106134316,99.0411101578077,424.340156220765
2023-08-24,106.689985819848,81.0641666896959,423.133650600303,28.4,539.462844570505,93.1590019899807,40.693,285.64,214.550735132601,26.6954593773384,235.472516333373,,152.950792049296,373.095362493184,84.1169876754086,259.765907441941,51.0009115805936,42.7022747530408,210.301514093244,139.747390443933,151.479922043013,177.85,153.609797061197,87.4103554748372,177.553007785902,355.887199808656,87.6528876589051,360.22,513.391709665537,115.87179381591,85.9137266832823,98.30165249914,422.454490392475
2023-08-25,108.288476896591,80.626239306522,426.116670682815,28.75,545.024824628577,94.3135896413981,41.603,297.55,217.794587630645,27.0312215767699,238.520767891537,,155.127994552875,376.540299499444,85.0021473033704,262.910492879226,51.3032307071788,42.7928254205011,211.870364144452,139.576538509681,152.491200769775,177.62,154.125756199561,88.1424486898192,178.30888239606,358.645862561173,87.5980646289923,365.59,515.612470855341,117.16253626771,86.1943425854193,100.057864438476,421.091583407671
2023-08-28,109.217832173768,81.625856159419,428.818821991325,28.06,545.290618365865,95.0674113311664,41.806,301.48,219.727302142953,27.111615342831,239.759734653887,,153.299117143409,380.86335770338,85.7263688171575,265.06154365381,51.5957976038741,43.1738968653015,212.210596685678,140.060618990061,152.115582956977,178.13,154.972707992724,89.7089707304795,179.898157217416,361.345411111851,87.7899452336871,365.84,517.717366243938,117.476002291719,86.2848638441731,100.89899752521,422.239785867472
2023-08-29,109.347941912572,81.2545698997715,435.017305279663,28.51,545.270929940881,97.1094093262352,42.999,310.39,221.514334656845,27.2109252891417,241.244528154799,,153.317779157792,389.943709868341,86.0571860518503,270.116030675703,52.0281464623239,43.9211587107333,211.170997254154,141.199631885074,152.298576250391,179.87,155.99489119137,90.7874306278186,182.408048551143,369.237157057444,88.3564498761193,374.73,524.070674343464,117.8724446162,87.1810243058363,101.499806872878,418.580473963067
2023-08-30,110.314471400836,82.2827472341799,436.809054355198,28.93,539.453000358013,97.4242968675308,43.467,318.58,223.45676130238,27.3244223706397,242.119671344078,,152.776580740705,398.792469629521,86.5131773753458,272.33460322348,52.4019819414346,44.292795768054,211.879815048375,140.630125437568,152.77050632288,180.32,155.926745644793,89.9844896823545,183.096088260389,371.296301754859,88.3199011895108,376.73,523.578244688334,117.798687904669,87.0905030470824,102.488831491346,422.323800681603
2023-08-31,110.621158642304,81.9114609745324,436.169835766088,28.83,545.566256315646,97.0521570459996,43.368,312.68,223.738413165983,27.2298414693914,241.578852519243,,150.863724266519,396.544093376135,85.8873069313323,271.177087111596,52.8603367462574,44.3558213668878,209.674417000404,138.893130772673,150.998360744554,180.02,153.804498622844,90.102569233158,182.776295156091,372.409619222839,88.4478215926406,381.26,530.356394058953,118.58235296469,87.479744459724,102.77537133408,421.334292870718
2023-09-01,113.511453554323,82.1399448266232,436.983386697683,29.23,548.430922150865,97.9968196698865,43.988,310.41,226.943417131116,27.0879701175189,243.968288418062,,149.744003403581,404.225241434913,85.5475486902965,276.115822522301,52.5222594434094,44.7695727518243,210.111694199571,139.358227704803,151.219878941845,180.11,155.391316350265,89.9293858919795,184.947011985261,372.015524543908,87.9913705278897,404.19,525.499685891686,120.758175954868,86.1206392713293,104.929041764949,421.174536363998
2023-09-05,114.152708695574,80.9689650846581,435.094786320767,30.07,549.494097100019,96.0437763704867,44.868,307.68,222.961442507769,26.520484710029,241.244528154799,,149.930623547404,399.911832914469,84.5014509481597,271.659385491548,52.0996628148495,43.6802414139567,205.054488330948,137.820560296536,151.239141393783,178.64,155.761249317394,88.858797964694,181.051350532912,372.488438158625,87.5149491131198,401.81,525.963149096515,122.980096889753,84.9130435915099,104.938284985683,418.364701334036
2023-09-06,114.375753962097,79.5028603670758,432.169877019083,30.61,551.226678498639,95.9097439871945,44.576,307.84,224.942717686215,26.4164457186558,242.050839857281,,147.439244627367,399.776737345596,83.6431143392269,272.884423376625,52.4897520104433,44.023867094018,202.316752823122,137.592757717534,150.218231441052,177.83,153.814233700926,88.7013585636226,180.373001523797,369.207599956524,87.4324915605635,399.0,527.855623849565,122.731167988335,85.1218759271178,105.844120617551,398.395137994005
2023-09-07,113.111830785137,80.2835135283858,430.843014190173,29.32,564.299792688231,93.7556521128565,44.314,297.22,228.050600319071,26.1705353754102,243.014480672443,,149.324108079979,397.306418371918,83.4017071679646,271.466466139567,53.1399006697663,43.8391670752135,200.168390931564,136.415777726021,151.788121274026,178.02,152.626554174881,88.0007532288549,178.628675500357,366.567165607687,87.7073500690846,398.99,529.719132152314,121.28369252453,85.3579472630223,105.326500256483,400.274626308361
2023-09-08,114.050479615085,79.4742998855644,431.491917909421,29.59,577.323685815362,93.5067348295996,44.28,298.22,229.332601905125,25.7780246352297,243.16197671558,,149.81865146111,385.65925039837,83.7504064153435,272.286373385485,53.2374229686647,43.8000678611222,201.337632138031,136.520187241397,151.352782494081,178.08,153.259334250233,87.9456494384799,178.231356795018,367.079488690297,87.7531598205047,396.36,532.200591394834,122.371604019619,85.6848152665825,106.860874898219,397.596355460404
2023-09-11,111.931549583123,73.2100342740765,434.329661039863,29.99,586.28191918323,92.6642455631918,44.536,302.35,231.187619351611,25.8205860407914,243.093145228782,,151.778162971252,386.344377926226,84.5193329608458,272.064516130707,53.4227153365718,44.1423318770111,201.157017642723,137.118169011278,152.349224590399,178.41,153.648737373526,89.9451298320866,178.657747600748,371.404677791565,87.6523783673804,397.44,539.529103321187,120.011389250612,85.0673979265244,105.520607891884,395.312777158462
2023-09-12,114.385047514868,71.9343327665698,431.947119025908,29.75,589.963654655299,92.1951322216693,43.469,301.55,221.339516258747,25.7827536802921,243.171809785122,,152.636615632838,388.168168106011,84.4478049101014,271.833012908331,53.4812287159109,43.7041677986992,203.305379534281,138.902622546798,153.413386052486,177.49,154.300987605043,90.5276556160508,178.483314998404,367.286388396736,87.6798642182325,388.12,539.538758804621,123.625468115653,85.5576999318646,108.598600396088,392.653301193648
2023-09-13,113.669443951443,71.9343327665698,432.450745793086,29.02,589.550197730628,92.032378613386,41.224,302.7,215.036341793985,25.8678764914156,243.692962470873,,153.019186927675,388.139219055538,85.1630854175453,266.151537992501,53.4942316890973,43.0124423991533,201.651330998303,138.969064965674,155.174089562484,177.08,154.924032602313,89.425579808551,177.310740282647,368.685424506941,87.808131522209,388.97,540.475340697713,122.537556620565,85.5395405983335,107.628062219087,395.622892730331
2023-09-14,115.704732008459,71.8772118035472,436.179520896226,30.68,582.393455248826,93.0471952297408,40.049,303.74,215.755039652833,25.9246250321646,237.468629450493,,152.785911747896,397.258169954464,86.1108320899086,272.556460478258,53.7185329765638,43.5437832115435,205.044982304879,141.664728817204,155.125718586935,177.17,157.49409321605,91.0393336695328,179.810940916244,371.700248800763,87.6890261685165,388.74,545.312737898112,124.150984685315,84.9221232582755,109.550652131623,400.227639100502
2023-09-15,114.840431600685,72.1628166186606,430.942934709294,29.95,566.691936323826,92.1568372550144,39.694,295.54,211.374867567151,26.1137868346612,237.045807460167,,150.649111101123,397.673106344574,85.64589976007,269.267185526988,53.5202376354702,42.7591728630991,202.782548100495,141.247090755699,155.251483123363,178.34,159.41190359827,90.9133821486757,177.930945090981,365.335619736027,87.4874632622677,389.93,537.192476330176,121.86452662784,84.4045822526386,107.868385958154,398.498509851295
2023-09-18,115.686144902915,71.5725666674262,431.195647258687,30.27,562.380171252259,91.4388066302351,39.44,298.17,212.84139968453,25.9671864377263,240.575879425912,,151.60087383462,396.447596541226,86.6919975022068,270.993813727215,53.1236469532832,42.7951597019393,202.620945657325,141.541335753578,154.622660441221,179.39,155.401051428347,91.7635549144612,176.748679675094,365.718729025783,87.6157305662442,382.81,543.333363794156,121.587938959597,84.8858045912132,108.737248707088,403.958423404499
