,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2024-01-26,98.6149810111635,23.99,425.165244968198,420.231513074637,96.9019475564406,264.550972049192,106.334244682765,680.348344831348,87.5147864252572,486.684842336975,198.036984987011,201.978820866186,114.311892232035,187.01,290.31,187.814578426882,167.39,36.77,245.702225120136,410.043470730568,183.25,44.5858653995647,92.0796104822959,50.7218252657917,477.065759569214,385.258296419062,166.538952540259,38.4698351397894,192.180362781549,7.84,74.8211348853247,99.3097295089825,62.4010327480282,631.377820697571
2024-01-29,98.9328009315494,24.67,425.505019915085,424.534867801387,97.0242509853954,270.198622866992,105.737340342124,687.410544485796,88.5226342535711,487.980863181036,197.476586429484,202.98287408401,114.747113804844,188.33,300.67,189.547167674877,168.02,37.22,248.527824736225,408.231271446094,190.93,44.8073502600809,92.4457881929933,51.7871611523545,480.843839280211,389.232049489184,166.973956769671,38.1522775383996,195.543862344467,8.42,74.3977255455561,100.401894904069,61.2817317121891,637.057011106661
2024-01-30,98.0519857236228,24.88,430.543396984646,421.708932093729,98.6424194300272,273.644479747083,108.058635000172,694.076547806194,89.3251797464877,487.081386028068,200.711167577314,203.436628903603,115.106644669338,188.59,301.35,186.167666669173,166.94,36.69,250.190507503515,411.731677432419,191.59,44.9229075786111,92.6241824623074,51.6227245854193,480.471903971875,388.497981803817,170.395990041047,38.5333466600674,193.87682174477,8.04,73.9743162057876,100.691850318694,60.7413794879909,637.03725740089
2024-01-31,98.2971610907776,24.3,433.708157918513,413.449267376257,96.7231963910453,269.803682250363,105.993156488113,688.272271512356,90.2023806340942,494.944557268528,197.358607785795,201.216126594955,114.274046877878,188.45,292.5,186.253344159458,164.93,35.83,248.844983876806,409.566576182022,187.29,44.4317889748578,93.0466952054198,50.8007390351667,472.631899182992,385.219146142509,168.549638756208,38.4244697681623,189.140465217396,7.86,73.6355887339727,98.1305774895085,59.6317275990125,637.659499132669
2024-02-01,100.848801023019,24.54,433.183933714744,418.317809244539,96.3280622359608,273.545744592926,105.528897556503,698.791284181394,91.9662281831204,490.495530490408,199.796833088718,202.239488528506,119.572396459896,190.41,299.37,188.861747752594,166.33,36.26,257.389058906409,409.909940256975,188.86,44.9806862378762,93.575578817821,51.6885189406357,478.817770626904,385.317021833891,167.940632835032,38.5514928087182,191.650832238116,8.03,73.5414977695797,98.3528766407208,59.7861139487835,652.296995108794
2024-02-02,98.3607250748548,24.5,433.533416517257,425.387606295628,95.9329280808762,273.674100293331,104.818297150978,703.750908898784,89.9348080369746,493.484115869624,202.933098700139,199.845207778312,119.600780475514,188.61,303.57,184.216123834893,167.0,36.13,258.052209836716,406.285541688028,187.91,44.4317889748578,92.7186423508368,52.8623612600891,483.858472831991,384.259964366962,168.907308900392,38.224862133003,190.640801757123,8.01,72.4124061968635,97.3380326895341,60.1720798232107,659.428082892034
2024-02-05,95.8817296958449,24.19,429.359038598352,424.832334717983,95.5377939257917,272.094337826813,104.192968794116,705.417342803827,88.1186997035538,486.452719200725,202.47101567902,199.980368788403,119.383169689109,187.57,302.49,180.37015649319,164.01,35.28,255.5822128934,402.212862243447,181.06,44.287342326695,91.9558747263784,52.1225446721983,482.096674003029,377.829531443145,168.684973405359,37.5443815585964,188.218689826975,7.6,72.177178785881,96.3425190993224,59.0624279342323,697.503350765153
2024-02-06,97.7614075106985,24.6,435.076965561689,423.979596223742,96.1963508509326,273.25941264587,105.661542965534,705.05033057474,88.9799469544544,493.909674952748,202.185900623437,200.530667186633,120.045463386861,188.55,302.11,182.464495144612,166.67,35.99,255.86092850179,407.220255003177,185.1,43.3243646722768,92.4361358232596,52.0534951239951,483.496325294927,380.638563785817,169.264979044575,37.2903354774845,189.915148790196,7.66,73.1274975262505,99.1744169821576,63.4334914621211,696.347758977564
2024-02-07,97.0440425475418,25.22,440.639566835019,428.342444333811,96.1681269827123,275.856147200208,106.419516731428,713.967735816608,88.5493233290041,502.343482236489,205.558123522237,202.316723391415,120.603682360681,188.5,317.78,184.320840767464,169.57,35.6,264.04940085862,410.224690659015,187.58,42.968062940142,92.2477981382081,53.1582878952454,487.528887058996,377.751230890039,169.583982146144,36.6733664233558,189.473873337335,7.285,70.022495701281,100.314908279682,64.1475283298116,716.447154599302
2024-02-08,97.6161184042364,26.03,438.037861527423,429.135689444733,97.8145192955644,272.805230936746,107.916514919067,718.312367069041,88.0344472550962,503.020508050551,207.652244447732,202.065710086959,119.7900072463,188.33,323.04,184.33988020975,169.6,36.51,261.540960383112,407.267944458032,189.56,43.757704616765,91.9652916106309,53.6613631750111,487.744218026981,377.63378006038,168.974976224967,36.2106396327593,192.347066841519,7.635,69.4391317220443,100.295577918707,64.7457754351738,726.620313071238
2024-02-09,98.4333696280858,27.15,441.629768108806,433.359719660391,95.7447689594074,273.448219551254,105.320454770882,717.558504111998,87.8565809750189,501.211881947272,208.891020206475,202.587045411598,118.692491975739,187.6,329.34,185.101457901176,154.91,37.19,263.242086682594,406.791049909486,193.57,43.7288152871324,91.9370409578732,54.2236237818081,490.563096153321,373.190223671623,169.177978198693,36.0382512205763,195.475219496244,8.4,69.3168134683334,101.001136094294,65.3054259530934,731.045143163885
2024-02-12,98.2426776758543,28.66,438.280557918057,431.664158235796,97.0618828096891,272.102889527053,105.26360673844,716.576498417955,87.9595561898005,500.650917701335,208.684557580018,203.957964228242,118.588417251807,187.11,321.29,182.559692356041,155.27,37.33,265.010489163412,408.288498791919,188.13,44.1428956785323,91.9558747263784,54.1151173489174,490.347765185336,381.11815467359,169.931985529674,36.3830280449423,199.025035361482,9.115,70.0507229905989,103.591404464942,66.0677085550872,728.180855827127
2024-02-13,95.5548292063051,28.22,433.135394436617,424.931490356848,96.2339826752263,272.834907334339,104.003475352642,708.482390879174,86.4523735007245,499.886845711179,206.138185187046,200.791334848953,118.67356929866,184.53,322.44,179.370585773193,153.49,36.57,264.405003531393,406.810125691428,184.02,43.8828917118394,91.1083551436467,53.1385594529016,483.594203007647,371.2131347057,168.452971149672,36.4102472679186,190.836924180617,8.26,69.1850861181832,101.484395118668,64.4948976167961,733.820538824676
2024-02-14,96.0724216480764,29.55,433.329551549124,429.562058691853,95.759175182256,274.566030527244,104.335088875221,716.348355680955,86.8923585093367,499.973891887273,207.347466284866,202.915293578964,119.042561501694,184.42,334.55,179.437223821193,155.72,37.3,269.402662716312,398.865062512656,188.71,44.2777125501509,91.5132811665074,54.0756604642299,487.988912308781,376.606085300866,170.16398778536,36.4283934165694,195.269290951576,7.15,68.7240403926574,102.769864123505,65.2764785125113,749.267936737401
2024-02-15,98.0610662927767,29.52,436.853503141129,430.841166433214,98.5035624916245,277.949139852806,105.90788443945,718.659540799259,87.3417049011109,503.784580040706,208.95000952832,203.977272943969,119.723777876525,185.66,331.38,180.360636772047,156.96,37.75,273.90055598274,403.567242761317,200.45,45.4212385035143,91.7298695043166,54.6773779557144,491.355905626354,356.913496194744,173.876023876343,36.827608686888,200.476341295336,7.09,69.0345405751544,102.499239069855,66.0484102613658,749.732945690494
2024-02-16,98.269919383316,29.62,437.785457281164,426.934434261925,98.5035624916245,275.555243780332,105.497610652882,718.14373982865,86.836190210365,504.432590462737,208.979504189242,204.653077994427,120.906445193939,186.34,329.24,178.142541745768,153.38,37.52,273.996664813219,404.473342403554,199.95,46.1674376425736,91.4379460924868,54.0559320218862,488.90896280835,353.018043677728,173.064015981441,36.7368779436338,197.750239608772,7.09,67.3503123125194,100.044283226032,66.0484102613658,773.755110331109
2024-02-20,98.9055592240877,29.67,440.649274690644,423.711875998806,97.5729398054027,272.1820265873,104.514861815291,719.830012232563,86.9110812756607,503.958672392894,208.910683313757,204.508262626472,120.509068975288,187.47,323.71,179.351546330907,151.94,38.92,273.717949204829,404.664100222972,193.76,46.5163099673285,91.52269805076,53.4344860880579,486.217325708547,349.788145862112,173.740689227193,36.7459510179592,195.024137922209,6.685,67.7831307487273,99.8413144357946,65.5852512120531,747.635458497821
2024-02-21,97.7886492181602,29.08,446.561358766488,422.016314574211,99.5671312758781,273.774659924773,107.692098348474,717.181572633476,86.2932299869711,504.838805951174,207.337634731226,206.410171125618,121.218669365737,187.48,292.36,179.180191350336,151.11,39.18,276.918373259788,407.792528461432,194.77,46.3321829070412,91.2496084074354,52.5960272884484,486.657775415787,349.700057739868,174.871700223664,37.2903354774845,194.102362531788,6.46,68.8745859356862,101.745354991831,66.6370082198674,737.988996173027
2024-02-22,98.0429051544689,29.72,443.697541357007,434.371107176816,99.4816659271434,280.689260563861,107.071917043198,728.469678490256,86.7144922292594,509.220130147888,210.385416359879,206.043305526798,122.297261959219,187.56,310.91,178.980277206337,152.44,39.38,277.360473879992,409.070605851534,197.41,46.3612556007708,91.3249434814559,54.2828091088393,496.729392054689,349.200891713818,176.969387285496,36.9546317274439,195.573280707991,6.31,68.4794038852356,101.561716562568,67.4764839967467,761.467001400448
2024-02-23,98.6967061335484,29.16,449.444591887219,433.091999435455,98.608020140078,280.540878575898,106.39448823282,731.971173540734,87.8753037413428,509.935843151325,210.945814917406,207.037704386758,122.477027391466,188.62,311.49,180.80806366576,151.01,38.65,278.181095561213,411.197555538048,191.97,46.7198188234356,91.6639513145486,54.4209082052456,497.07196404921,356.913496194744,177.858729265627,36.891120207166,196.014556160852,6.12,69.2039043110618,102.09330148938,67.5054314373288,761.368063325322
2024-02-26,96.1904690470769,31.12,447.729080107298,432.863941466065,98.9973622843137,281.084945865097,107.262742060206,739.331256621341,87.6131850128079,508.078858061327,213.305387791203,204.421373405699,121.899885740568,188.2,321.03,178.704205293195,149.71,37.71,278.364528642898,409.347204689691,199.4,45.7991835219989,91.4661967452445,55.3678734377458,495.251438592615,355.494298669701,177.24972334445,36.0110319976,197.250127428863,6.38,68.6393585247037,101.039796816244,67.4571857030254,763.722789513323
2024-02-27,95.9271325416143,32.59,446.773851957115,433.905075674149,98.7884469874067,280.11551687707,106.489900741324,738.696424657515,86.9953337241183,496.569419222277,214.308206262566,204.421373405699,122.079651172815,188.0,321.21,177.71415429434,147.94,38.5,279.484435878447,410.539441061055,199.73,46.8748731899934,91.3437772499611,55.4566514282927,496.171489092184,352.998468539452,177.336724190333,36.2287857814102,200.044871963649,6.27,68.7052221997788,101.629372825981,67.1580621503442,756.876274714598
2024-02-28,98.5877393037018,34.45,447.348938292429,431.59474928859,99.0638353333295,282.548981479668,106.900174527891,741.920180723818,87.5476553306741,481.926318043855,214.35736403077,205.821255295933,121.284898735512,188.34,320.94,184.454116863464,147.48,38.08,281.762867840425,412.494708710093,202.04,47.0299275565511,91.52269805076,55.3184536896747,495.515708416959,357.060309731818,178.235732931118,36.3830280449423,198.397443606302,6.07,68.4041311137212,100.856158386981,67.5536771716322,749.594432385318
2024-02-29,99.8317772777837,35.42,449.366614079041,435.293254618262,99.2537583305176,279.591233852933,107.377237070411,737.883046203863,88.1655066193637,477.399916886985,215.723949986844,204.344138542789,120.300919527423,189.31,324.15,189.309174646307,146.93,37.39,281.540817267859,411.455078594263,201.88,48.076544530816,91.6733681988011,56.3049744490741,497.297082788466,357.295211391135,179.859748720923,36.310443450339,199.780106691933,6.3,67.8395853273631,100.450220806507,67.1267976950342,745.676484610324
2024-03-01,100.848801023019,35.99,443.401311753407,441.847442347252,100.507250111959,280.105624744539,108.999249714979,743.388229640166,88.7133665907044,473.463495368083,215.959907274224,202.558082338007,120.121154095176,192.89,314.6,192.069893777727,150.34,37.0,282.35178457636,409.744845921234,202.64,47.6404541248723,92.112385226033,57.1828901333712,501.965849685216,360.03573074984,179.115408150596,36.4737587881966,201.898228865666,6.83,68.0371763525884,98.8264704846079,67.4857645276279,773.814473176185
2024-03-04,102.428820055794,38.65,448.450374832947,440.270867689296,99.1018199327671,277.503993888916,106.518524493875,753.049578589641,88.3565223088746,466.054898602778,215.222540751162,208.495512424175,117.367904580235,196.01,313.81,196.249051359429,146.33,36.87,286.184570546298,415.010056622468,188.14,47.8439629809794,91.8857167911489,57.3407176721212,501.427522265256,356.678594535427,180.459087881446,36.5735626057762,201.711912563346,6.77,67.9807217739526,96.5566045547494,67.5633789779185,783.866581608995
2024-03-05,101.311910049867,35.32,446.676379696892,432.368163271739,100.317327114771,276.366398647865,106.117791958158,753.81336079612,89.6148679342746,457.621091319037,213.541345078582,206.439134199209,116.213621278438,197.19,297.56,195.554111716003,143.94,37.21,281.260840458972,415.048488817368,180.74,47.9505628579878,92.3862762515179,56.2655175643866,496.416183373985,358.939523006358,182.26677212367,36.6098549030779,199.780106691933,6.56,68.6769949104609,95.363469899311,66.9424633755941,769.332578372973
2024-03-06,101.765938507561,38.29,449.415350209152,435.085027776645,101.390392048884,277.405072563608,106.852468273639,766.996043294942,90.1407437180239,457.089142465132,214.770289283685,208.147955541082,117.084064424055,198.81,329.57,196.11577526343,143.9,36.96,283.828903602558,416.4896961261,176.54,48.9293435468837,92.5279440233205,56.7784570653242,498.931640590892,358.841647314976,183.214114667723,36.2287857814102,201.270637110485,6.58,68.338267438646,94.7038507402068,68.1842945802428,771.489428410722
2024-03-07,101.348232326482,38.63,444.863395656749,441.688793325068,101.960161040449,275.258479804406,107.568062087419,779.246316346896,90.0562279670642,463.066313223563,219.656571443171,206.777036724438,117.311136548999,199.94,329.68,194.897250957148,145.01,37.28,281.762867840425,413.136487121117,178.65,53.7651016039039,92.7262789038441,57.4985452108713,503.884252854531,367.347044896099,181.609432399225,35.8658628083933,202.947483831357,6.84,69.3074043718941,95.2470665182926,69.0671589522978,771.875286903713
2024-03-08,102.537786885641,39.55,447.885035723655,435.313085746035,102.919272176249,277.019279394903,107.81613460953,719.70106198991,89.8965871041403,462.747143911219,219.607413674967,208.310731767273,116.847530960572,201.63,322.85,197.353339011998,143.73,36.59,283.182060630301,415.932429300057,175.34,54.239955601487,92.8112795669257,56.6107653054023,500.859831531479,366.152961461235,181.947769022101,35.8477166597424,202.820004256086,6.69,70.6811324520321,96.1879938481912,69.2708968843105,754.046645765992
2024-03-11,101.938469321484,41.12,447.641355073098,433.696848832532,103.527025767251,277.533670286509,109.96291605087,708.313763638783,89.8496339091627,474.962262509543,216.480979617187,208.320438697924,116.156853247202,202.0,317.37,196.820234627999,145.87,37.36,278.557616097303,417.70991831416,177.77,53.2902476063208,92.7073898676038,55.6440716305584,500.42916959551,367.082780529367,182.015436346676,36.4102472679186,201.211800383437,6.54,70.8693143808181,98.0504479444854,69.9985323557843,726.571542303476
2024-03-12,100.767075900634,40.73,447.241718806184,439.913907389381,102.862295277092,280.857426816886,109.743467281311,730.929652350082,89.0983827895209,475.156461533364,218.899541812828,207.340038702188,116.052778523269,199.79,329.27,194.373666294292,144.53,38.61,280.131278850703,417.863647093758,177.54,53.6003563394363,92.4712769145995,56.9165561617305,505.812443795118,364.733763936191,183.513784247985,36.4102472679186,200.937228990546,6.36,70.6434960662749,97.1774225868475,69.8918124866348,746.932998164426
2024-03-13,99.967985815092,41.95,446.647138018825,436.532700104077,104.01132941008,282.064266985654,112.157403746462,728.271293501561,88.6664133957268,473.845618122574,219.056846671082,209.397908000168,115.579711596304,201.19,332.17,192.631557325154,144.89,39.37,279.880265159977,417.565797583287,169.48,54.3465554784955,92.3012755884364,56.956013046418,505.019634322085,370.802056801894,185.002465388639,36.5281972341491,201.721718684521,6.23,71.4526783600548,98.3220558335283,71.5799267804541,749.79230853557
2024-03-14,97.8476729176604,39.51,449.210658462684,435.432072512673,105.853582482805,283.320567817077,114.285102686101,726.039462378735,87.304770741376,474.816613241678,216.75626311913,207.107072366567,114.747113804844,200.35,328.59,189.62332544402,143.77,38.16,276.954990225742,418.689939284098,162.5,53.7941742976335,91.7157154649858,56.3345671125898,504.021281652339,372.15274134297,181.706100005761,36.0836165922034,198.113066092236,6.1,70.5494051018819,97.2550248408597,71.6090321993131,752.651618906714
2024-03-15,97.4606682785662,39.39,450.078161578667,430.25614816391,105.663659485617,279.986919154169,114.533175208212,719.770496735954,87.2765988243894,476.583824358446,214.780120837325,206.621725834025,115.708814783542,199.71,315.65,187.862177032597,143.91,38.18,279.030680360595,418.737979527722,163.57,54.3271736826758,91.7062709468656,55.9005413810272,500.571030615995,375.245613190651,183.95845523805,35.8295705110916,198.485698696874,6.1,70.0550554097517,96.6536073722647,71.240363560433,746.161281178442
2024-03-18,96.1522240225809,38.14,450.701984044093,434.354696918584,106.641762921136,281.975237792876,114.743082726921,725.632773151909,87.0136609325148,472.923172759426,217.247840801171,204.74828821841,115.632640448595,200.03,321.06,186.500856909172,144.62,38.21,280.546416877674,416.220670761803,173.8,54.453155355504,91.6118257656639,56.157011131496,503.546003102445,377.124826465192,186.239810752301,36.2287857814102,197.34818864061,5.89,69.6462662412595,95.7805820146269,71.3276798170099,754.561123756647
2024-03-19,96.345726342128,36.7,455.663322089432,435.436910093223,107.391958760029,284.25042827498,116.422342876591,726.2576858663,87.2578175463984,479.011312156205,217.95571266331,205.223927820302,116.356296630586,199.8,320.86,187.186276831456,145.2,37.82,280.642960604876,420.05428220303,171.32,54.7341913948899,91.838494200548,56.6502221900898,506.344244550095,383.193119330895,187.332154706158,36.2650780787118,198.181708940459,5.91,69.7888671139893,96.9640163883138,71.5217159427362,764.573656959408
2024-03-20,96.3088687574524,37.55,458.850664998717,440.599761935539,107.296997261435,286.159609853441,116.317389117237,734.738644133037,87.2296456294118,479.89491771459,224.070939027899,206.029603064323,117.927392288855,202.18,326.87,185.28233260289,148.43,38.78,282.100770885634,423.148073892442,175.66,55.073372821735,92.0273845629514,57.6563727496213,511.027617078268,385.679161892006,189.787511912173,36.4011741935932,202.104157410334,6.25,70.3307504303628,97.2647251226113,72.2881586393554,764.652807419509
2024-03-21,95.5164306869261,37.15,455.673069315454,442.684759794937,107.771804754405,287.237852299307,117.843989253301,736.563786029037,87.4174584093223,477.428590112066,225.260557018438,206.9032268229,117.708391075884,201.97,329.46,184.625471844035,152.17,39.76,283.770977366236,425.790287291784,172.82,55.2574998820224,92.0934961897926,58.5737453186059,512.716380337902,389.192899212631,192.426537570606,36.7822433152609,204.420486788922,6.48,69.4846519188323,97.7982406189455,72.8217579851028,762.08041746623
2024-03-22,94.7239926163998,36.41,456.901219794261,443.191116417933,107.771804754405,280.204546069848,117.386009212482,728.866448467647,88.2532252799238,475.855578019119,222.153786067939,205.728688214147,117.927392288855,200.35,327.58,183.530703912609,152.46,39.56,282.438673930842,428.403676544951,170.83,54.8020276802589,92.3862762515179,58.4751031068871,511.744359624508,390.386982647495,190.067847971127,36.6280010517287,201.5990633154,6.06,69.0283291260968,91.0468445198793,73.4814808125725,762.426700729172
2024-03-25,95.3874291405613,40.55,457.456811677531,441.582689497827,108.873358138097,278.176658901017,120.43920948461,725.057456684692,87.8118652471343,471.787108470074,222.222606943425,205.486014947875,119.317573901626,200.99,324.76,186.167666669173,146.14,39.68,280.749158704799,428.816822640121,172.63,54.2302647035772,92.2162749253549,57.8339287307151,510.330511314116,389.574614409022,188.327831053479,37.0816547679998,202.061108274479,6.0,68.9998089515508,90.9401414206124,73.6755169382988,764.929834029862
2024-03-26,93.9223401497046,39.63,458.031898012846,440.152976679954,108.056689250188,277.573238816633,120.2102194642,725.077295183561,88.0560218610178,478.030607085911,220.679053021817,204.942426831428,119.51753153086,201.64,330.01,184.77778738232,146.67,39.87,279.851302041816,428.509365080925,177.67,54.6469733137012,92.3107201065566,58.1495838082151,509.387945773855,390.054205296795,189.207506272956,37.063508619349,201.697370753502,5.83,68.8381946291236,89.8052084556832,73.2874446868461,766.671144152081
2024-03-27,97.2948091475258,39.13,465.293581399442,441.652189426473,109.177234933598,276.010281876753,121.021225786484,726.168412621387,88.9293512876015,478.797693230003,223.913634169646,206.272276330594,125.449607864809,203.1,322.25,187.900255917168,146.92,42.01,279.735449569173,438.87644965507,179.83,55.141209107104,92.6129446864021,58.2778186834495,513.668764269208,401.887376384917,192.871208560672,37.6895507478031,206.091713236653,6.03,69.4085981200431,91.3087521271706,74.2188180903326,769.916313016217
2024-03-28,97.5159546555796,40.47,466.560720782339,440.838047405185,110.383245965742,276.069634671938,121.441040823902,726.7139713403,88.8542261756373,480.351285420568,223.854644847801,206.854692169645,125.640043702175,205.72,320.59,188.100170061167,148.49,42.99,281.396001677055,437.041312348618,175.79,55.3640997590308,92.49961046896,58.3074113469652,513.570580358764,403.459013971601,193.625215891653,38.0706198694708,206.740542328125,6.16,69.6367595164108,91.1632479008976,74.3837487972,769.698649250939
2024-04-01,96.0692944570607,39.75,459.435498560054,441.771332161296,111.095457205198,275.278264069467,122.776815942958,715.415946234085,87.2037509423817,475.49630982505,223.775992418675,202.447745654159,124.725951682819,207.82,319.59,183.740137777751,150.0,43.07,277.65975943432,435.042838213843,175.22,55.2284271882928,91.8292754064109,58.3074113469652,512.677106773725,396.97600892653,192.310536442763,38.3609582478843,204.794055053709,6.27,69.2850106970105,89.7858078921801,74.8979445303749,752.473530371487
2024-04-02,94.7700645972443,37.6,454.571632774937,437.95876464697,113.270075523002,275.436538189961,124.675524862188,705.556212295914,86.7232116341092,444.851703866139,221.731029261384,199.186216955473,124.116557003248,210.89,319.55,182.950000922897,149.57,42.06,277.534252588957,435.475200406463,166.63,56.0327717148112,91.7629658409225,57.1828901333712,509.417400946988,396.838490637695,192.233202357534,38.5968581803453,201.02888017441,6.12,68.5339794339666,88.2240625301835,74.5389776977811,755.847318733287
2024-04-03,94.1434856577584,37.54,445.457976444108,438.941692209257,113.289067822721,273.97250257539,125.591484943827,699.991513363002,86.7043669553534,446.405296056705,222.812500161874,198.283472404943,123.688076369174,212.74,320.04,183.073757297753,151.73,41.88,276.49158033517,430.344502387377,168.38,55.974626327352,91.8198026113411,57.9029782789182,509.977049236518,398.8325058258,191.691863760932,38.869050410108,202.346199844974,6.4,67.3931724521278,87.6226450615885,74.8203300800844,767.749569170955
2024-04-04,93.3510475872321,39.08,447.86554127161,432.229984814246,113.687906116816,271.044431346249,125.705979954031,699.188054158785,87.3262413542943,442.171757337413,216.579295153595,203.447559511196,121.555194990676,211.52,309.19,181.160293348045,149.59,41.76,276.317801626205,436.243844304453,171.11,55.6645175942365,92.037676897946,56.9066919405586,503.752189314377,399.893361196812,190.241849662892,38.5152005114165,200.321066620076,6.19,66.1192713224078,86.4004095608954,73.4911826188588,759.923567428481
2024-04-05,92.8626845902799,38.41,443.011422712516,437.323336727916,115.254770843618,274.150560960946,127.394781354552,707.956670659131,86.1107595745463,442.521315580291,219.409945807499,202.836022880193,121.86941412233,215.14,315.5,181.036536973188,151.04,42.48,276.192294780842,437.531322833587,164.9,55.5385359214083,91.5829827345967,57.9424351636057,509.014846914168,405.227106256621,191.992094126951,38.2157890586776,200.989557199169,5.94,66.1477914969538,86.1773030806102,73.2777428805598,775.88227894632
2024-04-08,92.3190352163141,40.95,444.82440675266,437.452408023973,114.476086555146,274.763873177861,126.345243761008,706.062094017088,86.1013372351684,442.773774311258,221.037323361138,202.389504070254,120.507797885163,216.48,313.73,179.170671629193,153.65,42.58,275.806119872032,434.648908216123,172.98,53.6585017268954,91.4977275789687,58.0903984811839,509.299580254456,403.468836706518,192.993622903607,37.8619391599861,202.090600505909,6.06,65.9956838993753,87.3025357637879,74.0053783520336,769.035764147594
2024-04-09,93.9868409228869,39.33,443.167378328872,439.070763505315,115.074343996289,273.735091394649,126.183042496551,712.787345133869,86.9022360822892,446.385876154323,216.825867510207,200.108375367303,120.650624763188,217.67,310.77,183.549743354895,154.7,43.01,265.97796844282,430.027436779456,176.88,53.7069562164447,91.8103298162713,56.9264203829024,509.888683717119,404.185896355442,191.700386716275,37.6577949876641,202.886890754534,6.61,66.4900335915054,88.2725639389411,74.9755589806654,749.198680084813
2024-04-10,90.0246505702554,40.0,446.335226786113,435.238338868518,116.042951281948,271.519253707731,126.726893795024,716.745125658346,85.0083458673331,436.996353352591,214.665893666287,199.467717944347,120.688711930661,215.61,312.53,173.220845914925,152.12,41.96,265.640065397611,434.005168951556,171.76,54.8504821698082,90.7114855881773,56.4233451031367,504.783120374038,404.667210366364,190.066825216486,37.362729013226,197.529135377985,6.16,64.7598096690499,86.3325075886347,73.9180620954568,753.88834484579
2024-04-11,89.453358007783,40.17,446.257248977934,442.188331733175,115.653609137713,272.706309611437,126.822306303528,726.436232356126,84.6220299528395,428.907964010458,215.208352850833,196.458569442583,120.117404418563,219.8,317.8,171.602493320644,151.34,42.67,266.75997263316,434.591259923774,174.6,54.4143917638645,90.7304311783168,57.034926815793,508.59265609926,405.521788304124,190.027930895062,37.0307797919831,198.866116536169,6.37,65.2636660860287,89.2425921140943,73.9665711268884,751.523724850276
2024-04-12,89.1124253495333,38.14,444.580726102103,435.139053256166,114.305155857677,272.983289322302,125.181211157259,725.404630414909,85.0743022429783,426.461056310317,215.208352850833,196.681828847553,119.727010951963,216.89,309.05,172.140432171179,147.27,41.3,266.190364642666,432.746514568597,171.05,53.4937564624278,90.9009414895728,55.9202698233709,501.572506502523,390.227790038706,177.737325325224,36.6250640771307,195.327048764504,6.05,64.7122760448066,89.2425921140943,71.5993303930268,743.658147877752
2024-04-15,88.1356993556288,36.08,439.882563159365,427.98056060557,113.649921517378,268.353771297848,124.274792326471,712.479848401391,83.7551747300735,432.704554926153,215.405610736123,197.264244686604,120.155491586036,220.95,299.5,171.102978673719,145.3,40.98,265.495249806808,435.321471626865,161.48,53.6488108289856,90.3515193755258,55.0719468025895,495.288736234115,386.819301022585,177.834561128782,36.9846757334772,192.466302315741,6.02,64.4080608496496,90.3096231067628,71.2500653667193,742.797386624155
2024-04-16,86.5784664030829,35.75,438.966323913271,428.020274850511,112.709802681297,268.423016225564,123.587822265242,710.188501781956,83.199256706778,455.289901396504,215.346433370536,194.468648659159,119.079529104919,221.22,299.15,165.425802590395,145.45,40.8,264.529812534783,436.503261620025,157.11,53.5712836457067,90.0957539086418,55.1212679084489,494.385444258031,386.04330496416,175.802332834403,36.6711681356367,191.758488761408,6.04,63.9897649563087,90.5909312775573,70.4060082198097,738.810182196574
2024-04-17,85.739956351712,34.76,440.623352337058,422.797851640783,112.65282578214,269.748561984703,122.442872163194,709.414800326044,84.1226459658113,465.09695209945,214.685619454816,195.497583308149,119.374704652836,219.59,293.69,165.243287623249,143.16,42.72,261.845896918554,438.175062098154,155.45,53.551901849887,90.512556891712,54.7266990615738,491.459563726804,389.844703376951,175.102235048779,36.6803889473379,189.733355536511,5.64,63.6285094120597,91.9974721315294,70.9105021466982,742.797386624155
2024-04-18,86.9562566460082,36.21,441.06197750806,420.385211260623,112.548368133687,268.442800490626,121.946727118973,705.50661604874,83.6986406938062,478.875372839531,214.51795025232,196.157654592407,119.24139956668,220.34,294.1,164.263470431203,140.64,44.44,259.548156211135,438.213494293054,149.93,53.8523196850926,90.256791424828,54.1151173489174,490.448269449232,393.498760765992,176.239893950417,37.0031173568796,189.576063635548,5.75,62.8964915987132,92.8704974891673,71.3373816232962,738.028571403078
2024-04-19,87.7210515280278,36.67,450.887181338516,411.687791618567,113.839844514566,266.869951418215,123.444703502486,703.780666647088,84.0001555538987,486.594784036405,227.872309086418,199.428890221744,119.765098119436,221.03,282.64,164.551651958275,140.6,45.01,262.270689318245,445.68855620101,147.05,54.8214094760787,90.3515193755258,53.4542145304017,486.167450953879,393.223724188322,180.664123012345,37.3350665781224,189.870985949853,5.7,63.4668950896326,91.6967633972319,71.6866466496036,718.597133448313
