,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2021-08-26,363.594019062789,209.578288745128,69.0453143824537,215.769106261702,187.562103892023,224.085560425087,41.6610315258255,131.498105374931,157.794683545459,253.456647212863,233.72,278.77,324.628249351774,47.6686047321478,146.066979255839,394.760047744509,157.92566010903,22.96,343.676008788943,43.1736017705585,361.250193119022,57.18,47.9280544435089,61.5479228536906,,167.67,158.88,103.216057835986,158.231740865419,48.0163451301354,251.888521736189,429.027199541243,422.866781636021,68.4149334242903
2021-08-27,367.128228689037,215.488739122545,69.8352002132085,213.652820784509,189.920163803003,226.194989828707,41.9561727719681,132.392770827465,160.788311159094,255.533133622686,237.306666666667,282.31,324.960400372902,48.5921785032331,147.240933339503,396.568831938325,158.810278442375,24.38,343.348037900417,43.3080250727745,360.945830248644,58.22,49.396993522892,61.4186748006589,,170.19,160.03,103.501332827414,159.265880741417,49.4186000849607,250.37518567647,430.010703170202,426.647623429432,68.1736896992732
2021-08-30,371.24821891632,214.603599210951,68.6828961777544,214.039272915127,189.938514463789,224.775742395856,42.6110174118472,132.738235705176,156.602952807547,261.064463800579,243.636666666667,286.37,325.014262700652,48.0606879368538,144.883994756148,396.133208519919,159.236729243777,24.03,345.964273908977,43.3080250727745,362.382042543238,56.71,49.0224054066536,62.0476819920798,,169.35,158.14,103.617225792681,160.383418994512,48.9482785473175,252.842790971298,435.348358787561,428.523830635185,68.3523887548414
2021-08-31,370.945565605785,215.022375083103,68.7851166970285,214.398121322129,187.3327206322,222.705196483548,42.4542236248339,131.834712178855,158.223706611107,261.503032050929,245.24,281.0,325.32845961253,47.5030584901608,144.441504370767,394.210783434346,156.1189000513,24.67,346.03956127613,43.4898918934197,359.557174652547,57.34,48.7948842182685,62.7111553309758,,169.69,161.22,103.465673453485,162.368300369411,48.3647314543156,248.967879531763,434.928221314996,427.888952439299,68.1647547464948
2021-09-01,371.560635236873,216.469055368719,68.2461357772193,214.112882844768,186.250031645836,223.696725511977,42.1867518705171,132.05558647713,156.774562033806,266.685297703032,244.696666666667,269.97,322.489295179002,46.8495864823174,144.233804802118,395.233551460168,155.948319730738,24.02,343.479790792934,43.4424483749905,358.30167781224,57.23,49.0355741446378,61.9270504759169,,169.7,161.93,103.499010510687,165.087087462761,47.5982815411192,248.110001128482,435.911724943955,428.116371494542,68.0664702659323
2021-09-02,371.384901056562,217.972841455082,68.6828961777544,216.413193146066,188.213552349921,217.922527052299,43.6347886094045,132.632093503862,154.495972862918,269.30775683268,244.13,272.67,323.74612274671,47.9909842560171,144.902055588204,401.256518723344,155.104894812409,24.85,346.604216529776,43.7192022324941,366.139021724461,57.84,49.52214459483,62.3320277087495,,169.25,162.03,103.606143101572,165.045388274213,49.2966648714976,250.201682179177,440.160842564214,429.433506856156,68.9063558271029
2021-09-03,372.527173228581,216.963972308535,66.9823184480116,214.158311468397,186.415187592909,218.826568225279,43.0260597892353,131.425863417161,151.874165239512,270.310198547767,244.523333333333,278.23,321.892528132464,47.808012093821,144.02610523347,400.451562406725,154.744780802335,25.26,344.373828277874,43.8299037754955,370.314499852452,57.11,49.5506928808251,62.0045993077359,,171.06,160.56,103.42758878343,165.545778536793,48.9831171797355,250.163125846445,441.669518033879,429.329273122503,69.0314451660007
2021-09-07,373.054375769513,215.469703855629,66.3689953323666,212.300806479826,182.809282748492,219.954189473297,42.417330969066,130.317196058061,152.27458676745,267.813044632505,250.973333333333,269.68,315.744019168136,47.5291973704745,143.773253584681,398.917410367991,154.12879631142,26.53,337.739129047532,43.3475613381321,353.574541981689,57.14,49.638644671012,61.3411259688399,,167.71,159.11,103.150829590311,163.077186574733,48.7566660690183,245.603839500922,438.852687251909,427.794194499614,67.8877712103641
2021-09-08,371.755895437218,213.118848391503,65.6255733740091,213.335834135149,183.038666008315,222.69547561072,42.6940258873248,131.204129945341,151.52141294109,271.751208513205,251.29,265.23,317.787494206281,47.0935493652456,143.13209404668,393.377416894787,152.299796207626,23.56,339.169589023435,43.4187266157759,352.138329687095,56.39,49.0463398282454,61.9356670127857,,167.29,159.45,103.320456192545,163.911170345699,48.146990001703,245.642395833653,444.677320394287,427.27302583135,67.3338041381026
2021-09-09,370.476941124957,213.014154423465,65.3282045906661,214.444792337281,182.891860722028,221.140135958281,42.5464552642534,132.791741603573,151.959969852641,265.664955243033,251.62,265.16,315.499887194553,47.1284012056639,143.755192752625,392.58193065248,154.792164224713,24.24,335.76283565977,43.047085721414,347.011717589173,58.2,49.6721913101106,60.8413668304507,,168.03,157.03,103.650781681107,160.508516560157,48.4082797448381,231.337996390193,444.906486288413,425.444197595439,65.9578214102274
2021-09-10,367.665194239986,210.929792696163,65.504767305776,214.056656966535,181.836697726843,218.632150768724,39.3552405403359,131.620988872363,151.321202177121,263.033545740929,245.423333333333,262.0,312.742100085553,47.0325586445135,142.102626619468,383.878932358677,155.029081336604,24.52,333.240708860151,42.8810334069118,345.328210462398,56.09,49.3673878929712,61.1687952314643,,167.18,153.94,103.445444215244,157.089183099195,48.5389246164057,230.856042231047,444.161697132502,422.089766530608,65.6272281574262
2021-09-13,367.411355979537,212.129014511871,65.6720372464065,211.182606959343,184.40579023686,218.359966329547,39.548926983117,132.419229370915,153.923942108721,263.686922930227,247.666666666667,254.03,313.130902858297,48.2436600990499,144.360230626513,393.962751705376,151.172070755028,24.81,332.864272024387,43.1894162767015,343.853952809007,57.16,49.2080173267091,61.3066598213648,,167.74,152.93,103.57935995385,158.315139242516,50.1589210238436,229.371623420877,438.909978725441,423.170007043011,65.3859844324091
2021-09-14,366.36671390769,209.4260066098,63.6276268609233,209.759443933273,181.442158519947,216.804626677109,38.5436021134436,134.024579706892,152.045774465771,265.289039599875,248.163333333333,257.3,311.349643643631,47.5553362507882,141.84074455465,392.080945644447,150.451842734881,23.42,331.010320608249,43.0233639621994,338.584670615596,56.3,48.9429123678727,61.3152763582336,,168.82,152.15,103.811480567434,158.94062707074,49.5927932470508,224.677389910792,437.716406360199,420.886340696615,65.0107164157159
2021-09-15,369.090593702506,211.320015667941,65.0587141307615,211.348950689663,182.77258142692,217.562854757673,37.9072038014484,133.554504746634,153.819069803784,266.058771631103,251.943333333333,259.57,312.009704164802,49.1585209100306,142.825059901722,396.813973009816,149.646324554454,23.57,334.784099886784,43.1498800113439,342.189468361629,56.34,49.786480576266,62.4554184736244,,167.83,152.69,103.713275692456,158.436720194955,51.665691875923,225.294291234499,439.931676670087,424.401860258909,65.6418008906985
2021-09-16,369.344431962955,211.472297803269,65.644158922968,204.260859514369,178.992345305038,218.068340144715,37.6950710307834,132.94252036441,155.04893592531,265.951367161629,252.33,264.74,308.78173695853,48.6357433037559,142.761846989525,396.167696180809,149.35254733571,24.65,329.06225998317,43.0391784683424,337.966433535141,57.02,50.1745257970139,62.0811733517786,,164.03,151.89,103.534721374315,158.915431726951,51.5873049529824,222.701377858293,442.395210031945,423.729078887149,64.8844995207193
2021-09-17,364.970603475222,211.748309173551,64.0365089380199,205.582368038576,178.909767331502,215.560354955158,37.7596331783771,132.303927965569,156.278802046835,262.917190898999,253.163333333333,263.09,308.311556861257,48.0606879368538,142.391599932369,399.323047757722,148.234298567587,24.4,329.608093395028,42.9205696722695,332.03135756278,56.92,50.0988776452357,62.3248678497247,,163.77,151.66,103.445444215244,158.344337267727,51.3173055517428,221.795304039098,438.766750041612,419.614800012838,64.6230502382265
2021-09-20,357.437377078814,206.71348107427,63.125817039032,205.19423266783,177.661922398065,213.907806574442,37.2708054894533,133.944755657037,153.08496366923,260.625895550228,243.39,257.56,306.032991774477,46.7798828014808,138.129243567068,392.233010780683,146.177858036378,21.43,328.262331707171,42.9047551661264,323.128743604237,56.96,48.1910447144938,61.7591484794926,,164.94,148.84,103.6418539652,157.218945245139,49.7060188024094,223.279722849268,430.774589483956,412.618051195225,64.8484375507203
2021-09-21,357.877209782357,207.027562978384,62.5868361192228,203.299762405854,173.707354998718,214.024457048375,37.3076981452212,133.82945425169,155.659102063121,261.234520877245,246.46,254.11,303.85388786212,46.7363180009579,138.147304399124,391.890864224151,146.907562741001,21.28,324.808523739036,42.7228883454812,320.484591167832,56.11,48.3585856656367,62.4293083488445,,166.04,145.72,103.686492544735,157.706055225065,51.6744015340275,221.862777621378,431.700801639383,412.228286655113,64.8844995207193
2021-09-22,361.219938329279,210.244523087188,63.4417713713339,205.831883634056,175.680051033195,216.532442237932,36.9848874072526,134.627694750242,159.682385034312,262.738183449876,250.646666666667,259.86,308.989701232323,48.1042527373767,140.793216295381,388.431382374764,149.2009203841,23.14,327.989415001242,42.7466101046958,324.184502310859,57.45,49.2969303386466,62.1246902264118,,165.42,145.25,103.722203408363,157.437304891313,54.2263313586474,220.060269066171,431.910870375666,416.249515934801,64.9476079682176
2021-09-23,364.552892816123,213.965917769265,64.0272161635405,204.454927199742,178.496877463821,221.937247530156,37.0586727187883,131.585511516872,165.278752579547,257.770726736721,251.213333333333,262.29,311.223056694366,49.7335762769328,145.552245542233,387.794609616773,151.228930861882,24.53,330.238625094932,43.0312712152709,334.32359043031,59.8,50.5506518680534,62.3944948491379,,163.51,146.68,103.21332360166,154.833786033087,55.4892317838006,223.800233341146,432.340556427153,421.306948504054,65.8581727106926
2021-09-24,364.894984918878,212.937030184265,63.423185822375,206.534223828739,179.258429886433,225.125693817655,36.8742094399491,130.299457380316,167.528740212725,252.561609967249,258.13,261.75,316.033360766458,50.1779372422663,147.231902923475,386.891722870367,141.761723070741,24.5,334.746456203207,42.9917349499132,332.183538997968,60.79,50.2718014381823,61.9593261028055,,163.3,147.36,103.034769283519,152.910541457171,56.6301969954907,223.318279182,446.634779073282,422.000919514497,66.3630402906788
2021-09-27,361.98231501542,216.173329365277,65.1516418755562,206.247742959855,180.809060722836,223.191240124935,37.0678958827302,129.820513081184,168.529794032571,246.502207814445,263.786666666667,253.34,319.505459946313,51.6678534201492,150.789886838578,385.171486016689,140.292836977021,25.65,336.167505258217,43.0708074806286,335.198633682646,61.25,50.2478670165905,61.280462858527,,163.64,148.65,102.891925829006,148.862489555026,58.1021292151521,218.228843261416,439.769350828414,420.793600085371,66.1376529781849
2021-09-28,351.73910005292,211.25682765961,64.1666077807325,205.046371574212,180.331943542404,219.264007502527,37.3630371288729,127.798303818186,165.069007969674,241.690873221934,259.186666666667,241.86,318.411387027661,52.208056946633,149.977149396042,378.851278791849,137.696225430702,23.44,337.193295635674,42.8256826354111,336.644357316939,61.22,48.7451890537586,60.8975143617545,,162.05,149.11,102.463395465466,147.023229458408,59.0514819485431,213.602083333612,427.155678072545,412.313844724894,66.1015910081859
2021-09-29,351.162430508276,210.808137212685,64.2595355255272,206.109123184589,181.056794643445,220.352745259234,38.1285597360554,128.020037290006,163.543592625147,242.824009967086,260.436666666667,239.57,316.729588987418,52.1732051062147,149.859753987676,380.552507503498,138.378546712946,22.59,341.597606614114,42.9996422029848,334.723066697681,60.45,48.1889300266424,61.7417417296393,,161.32,151.6,102.534817192723,147.619519261422,59.2605137430512,222.045920201854,431.395247113882,413.007815735337,67.6973331806421
2021-09-30,349.872254577885,208.831989925165,63.1815736859088,203.530795364632,177.138928565669,216.532442237932,37.2892518173372,128.00229861226,159.720520417925,238.687161532404,258.493333333333,245.78,312.036829939644,51.2496313351294,147.818879965307,371.362070832189,137.629888639373,23.09,338.934316001083,42.7070738393381,319.650178010066,58.6,47.3658358415385,60.7930738626347,,164.22,154.07,102.516961760909,145.56189951863,59.0253529742296,222.711016941476,429.065393856931,407.959889618281,67.7153641656416
2021-10-01,352.042095915361,212.201941579728,64.2409499765682,202.828455169948,178.166565569676,224.02723518812,36.0994636688246,129.078224806911,165.831715641938,239.76633938493,258.406666666667,249.27,314.47814967548,53.0880659171954,150.925343079001,372.968258833689,139.36412189841,23.69,339.658956909929,42.9363841784125,326.452057525427,62.2,47.9814022506714,59.6703384970971,,164.59,158.54,102.829155951235,145.309946080737,61.0547033125792,221.303710796769,428.091438806894,412.808180239182,73.386108947986
2021-10-04,344.652906495848,210.273527318477,65.2166912969125,201.867358061434,178.973994644252,218.457175057825,36.5513987019806,128.749645906474,164.611383366316,238.525284854525,260.51,238.88,312.841561259976,53.7763897654571,150.762795590494,367.817052343669,139.439935374215,22.3,344.129144334627,43.0945292398431,322.865091609893,62.09,47.1671513056737,58.8000010044324,,165.36,157.13,102.757622625356,145.847446748242,62.2653457891054,216.734785368062,420.271152669833,407.484567008389,74.9187426729439
2021-10-05,349.305359093319,210.999069317759,65.9508204807905,205.462230900012,178.854715349144,218.019735780576,36.7819778005295,127.506374391306,166.613491006008,237.913750738094,260.196666666667,244.92,314.432940050743,53.6892601644113,153.210038334131,373.918665935169,141.638526172558,23.14,348.091142031044,43.1024364929147,322.72199456539,61.6,47.9122904067978,58.660747005606,,164.59,162.02,102.516197650514,144.831234548741,62.4743775836135,222.595347943281,426.095785812211,411.724444688628,73.5664187979811
2021-10-06,351.543618851346,209.901209713581,64.8635658666927,209.657789431411,180.552151471834,220.187490421163,36.4776133904449,128.225695767939,165.31688796316,240.980414469021,260.916666666667,248.2,316.458331238992,52.704695672594,153.537060827907,374.697999758382,141.013064997168,22.59,355.092867176256,43.1182509990577,322.826932398026,61.05,47.6093133109847,58.7303740050192,,165.03,165.44,102.560905979188,146.418541207466,62.5440548484496,219.62651032294,429.055845278009,413.43560608424,72.7189625030043
2021-10-07,354.769058677324,213.137508894593,65.5512311781734,213.141766449776,186.130752350728,224.11472304357,36.4314975707351,126.884738633722,166.575355622395,239.316681946377,264.536666666667,249.88,318.076835804602,52.8528159943718,154.509044351075,384.629753968845,143.90345376223,22.76,360.155942617283,43.1261582521293,328.25508028616,60.24,48.2674618436726,59.3047967501779,,164.16,170.77,102.274772675672,145.167172465931,62.2827651053144,224.764141659439,432.42649363745,417.010032110629,73.8729455429727
2021-10-08,352.999953803075,211.533679211968,65.4397178844197,215.479819992604,189.369643979428,223.842538604393,36.4038280789092,125.996687551459,167.397289214886,235.692442991645,261.83,245.0,319.858095019267,54.1771859302677,154.627135807161,388.203284670409,144.500484884194,21.53,366.762409084942,42.5980828449603,327.37741841321,59.8,47.4309105540592,59.2264663758381,,164.23,173.69,102.051231032299,142.622442743213,65.2527585189506,225.496711981341,431.452538587413,416.249515934801,72.6919160255051
2021-10-11,350.29253916127,210.321260344745,64.8263947687748,217.512910029846,193.434315343491,218.826568225279,36.5052828822708,125.676989161845,165.782094131968,235.260771850634,263.98,244.36,322.869056026799,53.6369824037839,151.37507878572,384.905372028275,142.415614299559,22.05,369.999765872513,41.7499617364769,317.284306874289,58.46,47.0067233954859,59.252576500618,,163.92,170.72,101.890281049071,141.732207262659,64.4253409990226,225.236456735402,429.399594119198,413.235970588085,72.0608315505224
2021-10-12,349.07078165143,211.476399580446,64.3245849468835,219.130140741289,194.672984946535,217.796155705538,36.7358619808197,127.826072780921,167.167912398377,237.913750738094,268.573333333333,252.74,323.809416221343,53.3581676804374,150.212332141183,383.242159600685,145.324956433573,23.12,367.091791316236,41.0698646211836,315.385886083887,58.43,47.3309434919889,58.6346368808261,,164.66,171.35,102.265831009937,143.277521681735,63.9376001451703,224.378578332122,426.697346284292,412.218780202915,71.7543048055308
2021-10-13,351.866162833944,212.478793132086,64.7334670239801,216.78284588011,190.819346181509,216.250536925928,36.4038280789092,129.069344296089,161.251902005912,237.581004233565,270.36,270.44,327.100676902248,53.2100473586595,146.251726383227,383.536785802144,148.12057835388,23.23,365.802495153744,41.0858669062493,313.859517609191,57.04,47.668043959951,58.8609246289189,,167.59,170.6,102.498314319044,142.538458263916,63.7808262992893,227.906482777072,425.198219393549,413.701786745779,71.1773132855466
2021-10-14,358.346364666135,215.629172865814,66.6384857922712,218.714281415489,191.268937370762,218.894614335073,36.0810173409407,129.548891880511,163.918407497831,240.899476130082,272.773333333333,276.01,327.380976575622,54.0203526483853,148.495464048858,399.513129178018,148.916619849831,24.27,366.969449344612,41.5419320306225,314.594082437639,57.52,48.4036669657434,59.3135001251046,,168.0,169.38,102.695030965211,143.848616140959,64.3208251017686,228.147459856645,430.316257695704,420.660509754601,70.618352750562
2021-10-15,360.60417254432,214.9513638928,66.9730256735321,220.932197819754,193.159055431703,224.542441447991,35.5921896520169,128.794048460587,168.028075460286,242.212475850655,281.01,273.11,330.590859931999,54.5344172945554,151.347826911239,406.840767930427,149.74109139921,23.82,372.070168469216,41.8219720192727,317.446483524725,57.77,48.4459607227731,58.8609246289189,,165.33,170.56,102.444664324634,141.807793294026,64.5734051867992,229.294510755413,431.968161849197,423.864184145274,70.618352750562
2021-10-18,364.230348833525,214.827258024502,66.7685846349838,220.664199587572,190.342229001077,224.211931771848,36.1640258164183,129.397923196526,168.993369563095,241.016387064105,290.036666666667,285.35,330.030260585251,54.5082784142417,151.293323162276,403.561863430322,151.086780594747,24.25,370.686763097783,41.5339308880896,316.568821651775,57.42,49.1262173557266,57.3552407666088,,164.92,171.75,102.373130998755,140.934354709331,64.8869528785614,230.354809905535,441.096603298563,425.11903583539,69.5545246355912
2021-10-19,366.986633775725,215.629172865814,67.1310028396831,223.575214868168,192.149769088482,227.001822273409,36.0349015212309,127.612940521178,169.461680563468,245.423029961919,288.09,282.35,335.518709028409,55.3272966640721,153.128282710687,403.333765725967,149.561034394173,24.91,375.778071301492,41.8859811595356,327.301099989476,56.94,49.3388396069761,58.2255782592736,,165.45,172.04,102.078056029504,145.19236780972,65.6011448431308,233.564624605449,445.995024285513,428.398761843646,71.6641498805333
2021-10-20,366.507704831867,217.061163653873,68.0788658365889,224.721138343705,194.260095078853,224.960438979584,36.2654806197799,126.751530971383,171.650317687659,248.246878676029,288.6,283.33,335.572960578094,55.6322502677323,155.190341213109,413.512625782814,150.158065516137,24.69,377.26499680276,42.8941251186763,328.216921074293,57.25,49.6711339661848,58.190764759567,,166.9,173.5,102.006522703625,146.97283877083,66.2108209104461,234.923735334241,448.563592015512,430.081403882665,73.0885976954942
2021-10-21,368.745964589894,217.614866758589,67.1310028396831,223.408871137848,193.718750585671,223.81337598591,36.247034291896,126.600562287398,169.614598441141,250.944823307343,298.0,284.1,337.39038749255,54.6215468956012,153.973090819609,420.346052842454,153.692868825542,24.8,379.043660851745,42.7180999829533,327.148463142006,56.2,50.2049965265103,58.3039086336134,,166.75,182.06,101.791922725987,149.44198246218,64.9653398015019,232.465769122595,455.686831891272,431.20316524201,73.1787526204917
2021-10-22,365.64758754494,217.099350074888,67.01019677145,226.162784006476,195.278556752467,224.775742395856,37.1047885384981,127.994802486551,178.79922846886,255.81011679248,303.226666666667,283.39,338.710508534891,54.9962041800981,156.044233280191,426.884853700634,154.924837807372,23.69,382.281017639316,42.3500474264416,325.030626883367,53.81,50.5122029980264,58.5214930067796,,167.77,180.75,101.988639372155,150.432999317892,65.949531167311,234.95265258379,460.231955458111,430.756361988711,73.1607216354922
2021-10-25,369.39105255509,219.161416809692,66.8429268308195,225.737683362326,194.957420188715,227.351773695208,37.1970201779177,127.799431248453,174.240364240741,255.927027726504,341.62,280.1,340.274761550815,56.0678982729612,155.281180794713,427.198488044122,155.626112458568,24.53,382.666865395975,42.0700074377914,336.487930246547,53.94,51.0219388924099,58.8957381286255,,168.93,182.99,102.086997695239,149.190029024287,66.6463038156714,236.20573339757,467.975852963796,433.066429872788,73.6205117529796
2021-10-26,370.554165704458,217.509854100798,66.8429268308195,215.683128996329,187.48870124888,225.349273892693,36.8557631120652,128.856212036346,172.940562280523,258.049410836472,339.476666666667,287.08,300.110530933838,57.3661293285434,155.699042870094,432.093084616743,155.218615026116,23.21,373.208889897402,42.4700645644345,325.450378213908,54.27,50.848630610763,58.9479583781854,,167.68,182.54,102.274772675672,151.239250319149,67.0904963790011,239.473382596582,463.612152396474,433.456194412899,74.152425810465
2021-10-27,371.414282991385,213.509826499488,64.2595355255272,211.154883004289,185.928895082084,209.756993876997,36.4130512428512,131.20066689352,170.149811012995,256.682452223272,345.953333333333,279.0,299.233464213926,55.8762131506605,152.456069806814,430.990612379027,153.853972461627,21.7,365.284894504568,42.1100131504557,322.664755747589,52.71,49.3362443082493,58.1124343852272,,168.12,180.91,102.614555973597,149.702334348002,65.2266295446371,241.140943987228,467.030543650525,431.535891068935,73.5123258429826
2021-10-28,375.538936344605,217.767612442648,64.8263947687748,207.033255019699,187.653857195953,203.982795417318,36.6067376856323,130.756641352388,166.88119137774,257.213048000764,359.013333333333,281.17,299.640350836565,56.0330464325429,154.754311221407,432.853410297927,155.853552885982,22.93,337.513266946073,42.2460325735144,333.60690975056,52.86,50.1757753852898,58.6085267560461,,168.08,181.11,102.534080981983,152.767767842365,65.8576005680435,244.206172439398,469.140779592272,435.69971713159,78.0290875853586
2021-10-29,377.386233699483,217.710332811126,64.6777103771033,213.049353266265,186.01147305562,205.858923873072,36.9111020957169,131.156264339407,166.087929887313,253.57981589726,371.333333333333,281.8,300.481249856687,56.1724537942162,154.327365187866,437.63395801837,158.535454592582,21.61,336.176916179111,42.3980542816388,326.556995358062,52.8,50.4277116061419,56.4674965240907,,166.65,181.0,102.507255984779,151.424016173604,65.2792104632543,245.56528316819,470.10673924283,436.58381718599,79.3814114603215
2021-11-01,378.676409629874,223.352376516075,66.1924326172567,204.556581701604,185.415076580081,206.529664098187,37.3076981452212,130.213345021026,166.498896683559,253.696726831284,402.863333333333,269.17,299.224422288979,57.1831571663472,154.245609564422,431.589368852959,157.625692882923,22.18,333.946527927209,42.3660497115073,342.240431435555,54.71,51.4157514436619,57.128953018516,,167.52,183.8,102.444217241348,152.440228373105,65.3668453276163,240.311982833496,470.422349821725,437.33482690962,79.1920861178267
2021-11-02,380.259807362627,223.820160173508,72.0097094414042,201.848875424732,183.414854554425,203.302334319376,37.5382772437701,130.791320125258,165.504930478686,254.191350013692,390.666666666667,268.12,295.047052963215,56.4774073978764,154.854234761172,429.622026152896,159.047195554265,22.31,332.393725979682,42.0620062952585,338.949199411993,54.45,51.4542003136889,57.3552407666088,,167.16,183.94,102.650198270856,153.523628156044,63.9997414435691,247.579851553421,475.319095773068,439.103027018419,80.2559142327975
2021-11-03,384.296494175139,227.820187774817,74.4815874529429,204.325548742826,183.460731206389,202.291363545291,39.6134891307107,129.439747573824,164.969717906831,252.347754515627,404.62,270.65,299.604183136775,55.7019539485689,154.908738510135,434.649679719724,163.472807204378,23.62,333.250119781045,42.3580485689745,327.262940777608,55.93,52.7566557858549,58.6694503805326,,165.77,184.16,102.444217241348,153.624409531201,63.7456003369193,256.650228828554,480.426248777008,441.783846538211,79.9493874878059
2021-11-04,389.222620454814,227.734268327534,73.8868498862569,205.286645851341,175.533245746908,202.952382897578,40.0469778359828,130.800212049938,164.893258967995,250.863884968404,409.97,279.62,303.356581990005,56.1201760335887,152.873931882195,434.10794767188,166.258952440209,25.02,335.649904609041,41.4859240328924,334.703987091747,55.73,52.704173078268,57.8513331374278,,167.65,192.91,102.784533724884,152.053899768336,64.2451190637827,261.21915425726,493.136747545241,443.865759569538,81.6262690927599
2021-11-05,389.594034737805,230.846461640247,74.7139068149297,206.977807109592,178.019760283389,210.622151558666,39.0324298023673,132.756435479645,168.869123787486,249.856652306046,407.363333333333,273.43,307.325987041975,56.651666599968,152.655916886344,433.205060925474,168.220626126661,28.26,342.905724618394,41.7979685916741,338.853801382325,59.35,53.3097427811939,57.720782513528,,169.84,187.2,103.187540086966,151.281242558798,66.1205051611295,255.435704347505,490.745758311187,445.405804825589,73.5754342904808
2021-11-08,389.066235493554,231.562457034276,73.8961426607364,206.857669971028,178.120688917711,214.335524978863,38.4605936379659,132.507461588591,172.080399218614,250.693015141754,387.646666666667,282.93,309.034910857061,57.2615738072884,153.573396660549,439.677333286551,162.856822713463,28.11,341.870523320042,41.8699788744698,344.253329861559,58.88,53.5361105034781,57.4161643910954,,170.45,185.14,102.999470451328,151.146867391921,66.5411525100671,251.127034164738,481.841714403568,445.786062913503,74.5400919879544
2021-11-09,386.388143031985,230.216385693501,75.2900588326567,207.670905985925,178.689559402072,207.433705271166,38.672726408631,134.232494976605,171.898809238877,251.736220399195,341.166666666667,293.18,305.770775950998,57.8192032539814,152.410650016012,441.321537572111,164.723729555159,29.76,343.046888431805,41.7979685916741,339.435729363302,58.83,53.8380302553655,57.572825139775,,171.29,186.81,103.286052753253,151.88593080974,66.3834097542155,252.563257558993,486.528053302315,444.312562822837,74.5761539579534
2021-11-10,380.709414126248,226.588675697087,74.3143175123125,206.506499873686,177.836253675531,209.907667405827,39.1707772614967,131.778323764792,173.361086444123,248.102988295692,355.983333333333,281.56,305.282512003831,56.6952314004908,152.265306685444,437.092225970526,159.454692986716,27.97,340.769445575433,42.0860097228571,336.382992413912,57.54,52.3096876717906,58.5911200061928,,173.15,182.75,102.58750839231,151.457609965323,63.9734509842605,255.098336436103,483.467587082725,440.738136796448,75.7391524904214
2021-11-11,381.76501261475,228.412077300548,75.2528877347389,202.366389252393,173.294465131036,204.902446537085,38.9863139826576,131.582701421821,173.275070137932,245.045317713535,354.503333333333,280.92,303.709217062959,56.8012203048071,152.256222727284,434.706704145812,158.232200689362,29.58,338.736686662307,41.9659925848642,339.626525422639,56.81,53.2405348151453,58.6868571303859,,174.12,185.71,102.399438756672,151.726360299075,63.2197911507473,253.151241633152,489.846746359182,440.880733579415,75.7481679829212
2021-11-12,385.782151307104,228.641195826637,75.0112755982727,203.586243274738,176.184694204805,206.528656430236,39.32757104851,131.004726317589,173.83895481185,244.703578060235,344.473333333333,284.3,306.57550727133,56.3684322788491,151.57492586525,436.22735550818,160.241257798193,31.77,338.463769956378,41.8779800170027,342.34536926819,55.65,53.7515202978047,58.7303740050192,,174.45,187.83,102.381527362802,151.827141674232,63.4125878523437,251.098116915189,494.619160870355,444.207991848661,75.7301369979217
2021-11-15,385.694184766396,227.734268327534,73.1991845747762,204.445685881391,174.707466011546,206.733149889854,39.5407537339014,129.3597202517,175.024068363814,234.271525485819,337.796666666667,254.15,308.257305311572,56.8542147569652,151.302407120437,428.443521347061,160.013817370778,31.06,338.793152187671,41.9259868721999,344.529984147597,55.67,53.402212313609,58.486679507073,,174.18,177.6,102.005388091525,153.506831260184,63.7280733640469,249.918299073338,497.220557157006,444.360095083826,75.4506567304294
2021-11-16,388.440695648516,228.154318958698,72.1026371861989,203.309003724205,172.789821959426,209.537631621756,38.6416789302942,129.030719038522,172.911890178459,232.958525765246,351.576666666667,262.51,307.759999439457,57.4283213220114,150.212332141183,427.322040967315,162.837869344511,30.51,333.711254904856,41.6539480260826,345.350407202746,53.89,53.8583120343048,58.216874884347,,172.92,179.69,101.969565303784,151.348430142236,63.6579654725573,249.231683771933,503.752739744442,446.118788740427,75.829307415419
2021-11-17,388.64595091017,225.166231514283,73.6824088477086,204.408720607986,171.29424310538,199.682994424934,37.6777224398287,130.053290376777,171.659875055014,231.600560300817,363.003333333333,269.78,309.224791280959,56.8012203048071,149.403859864903,426.685268209323,162.752579184231,28.77,333.108955967634,41.3899103224981,337.251114483895,53.54,53.1694044055952,58.7129672551659,,174.5,177.04,102.211369121033,155.119333262699,63.0708118813318,252.577724536526,503.341489596185,445.035053189873,74.4679680479563
2021-11-18,392.672863662602,224.21157098891,73.8961426607364,204.251618196018,169.917943546443,197.998357829035,38.3728833704528,130.542346234204,168.410370154468,232.886580575077,365.46,264.72,309.306168605487,56.1829516962957,148.113937806119,427.179479902093,162.382988489682,27.87,330.718582060532,40.9978543383878,340.675903748992,52.54,53.3693385297359,59.0001786277453,,173.94,174.0,102.300926090385,153.968745896321,63.7280733640469,252.722784107246,506.28718833254,446.54657908933,74.8736652104452
