,TTWO,ALK,NOC,COST,DD,AMT,IWM,TSLA,VZ,QMOM,AGG,TLT,CRWD,LLY,QQQ,LMT,COP,V,SPY,MRK,CCI,XOM,ATOM,IBIT,JPM,LHX,HII,NKE,GLD,DE,GILD,AXP,KR,UNH
2019-01-03,99.15,56.5549610263796,216.6219800665,182.10478426938,94.8642202513131,134.759995913526,122.043801681703,20.024,39.5319176119468,23.55313247113,90.1782376815017,104.786614871748,,101.6313775464,143.704243240006,218.40562288774,49.6446978716193,122.470907695884,221.40676795914,58.5506510472667,81.8446069435442,50.4292343230734,2.82,,81.1803686310031,115.096865490875,164.682306150768,67.6315861657851,122.43,131.653314701103,50.8600461530415,85.8228016138114,23.7588945638071,215.545260111963
2019-01-04,101.7,58.3843369164277,223.827062597888,187.392928388968,98.8748576338672,135.298420554733,126.60256448176,21.1793333333333,39.6303606654094,24.4050052975541,89.9085709582228,103.57368902371,,104.690088486841,149.852582574997,224.295669134247,50.8981905647431,127.747106950401,228.822956329419,60.3141295971777,83.0667418518861,52.2885459353931,2.75,,84.1731162337113,117.636873210666,170.50775523511,69.3979093783624,121.44,138.626690550943,53.1984390796181,89.6900176557053,24.0281909921355,218.066097648421
2019-01-07,104.41,58.5011055902605,225.569645215129,188.08347641833,98.9290554363341,136.135969996611,128.817348028347,22.3306666666667,39.8834999457421,24.9662053014483,89.7568834263784,103.268337061966,,105.256178272833,151.636656079379,226.868333012032,50.6746377277529,130.050664958261,230.627139074756,59.649859650126,83.4741201546667,52.5604610723726,2.96,,84.2316336449375,118.406840707606,170.917629646733,70.3926282401821,121.86,140.893266187588,53.4400730153644,90.1768643308131,24.2540525126689,218.484720488411
2019-01-08,107.92,59.016833899689,226.589913794135,189.491830951897,100.06720928814,137.674326114345,130.79219669072,22.3566666666667,41.0507532939426,25.2520815427483,89.6894667455586,102.996913095971,,106.224009197271,153.008282483285,228.38315812428,51.3532802686161,130.75798152499,232.79397161815,60.0927062814938,82.6593635491054,52.9426120756952,2.9,,84.0728006716094,118.362589702035,169.766493001324,71.3315684742363,121.53,143.415745525145,53.0737247902007,90.6177820743069,24.7231495168538,221.405979871815
2019-01-09,107.46,60.5056344910579,227.664355926009,190.718462319843,100.48272577372,136.469280488787,131.871903669681,22.5686666666667,40.5392009982704,25.5015037667012,89.7653105114808,102.835755116162,,107.018360993743,154.255215577745,228.950159702608,53.0538786357205,132.296872974224,233.881921012323,59.6340436990057,81.2220099147663,53.221876270431,2.99,,83.9306869586316,118.026282059694,167.699679478885,71.2014183427833,122.31,141.048636291713,52.9568051438719,90.7831262281171,24.3669832729356,221.724497250068
2019-01-10,110.0,61.6927826750252,232.639293864348,191.390838032643,100.591121378654,138.332400675821,132.554795263212,22.998,40.9300258983413,25.3000473550469,89.6641854902512,102.174159199051,,105.858789980502,154.696438057323,234.840205949116,54.2434990897043,132.545389605777,234.706949302904,58.8986019719128,82.1290031171835,52.9499611334514,3.01,,83.9223273284565,119.380362830174,167.900256318615,71.0433788974474,121.59,145.426417460878,53.0347515747578,90.2595364077182,24.7405234799717,222.843858322214
2019-01-11,109.03,62.4128561636612,231.185636862402,191.272717974989,99.8684840124279,137.939265223511,132.591708322322,23.1506666666667,41.2284740038501,25.188766670514,89.7905917667882,102.572813149105,,106.077921510563,154.130522268299,235.034848281974,53.0059744563654,131.962331354825,234.797611752419,59.2307369454387,82.5363814199641,52.7074422274967,3.14,,83.5210650800487,121.168103455254,169.635682018891,70.690114254932,121.8,144.658706358144,53.1282872918208,90.525924211079,24.6970885721768,225.391997348237
2019-01-14,104.98,62.6269320656881,234.715946724272,189.900708074546,100.049143353984,137.939265223511,131.272066459147,22.2933333333333,41.2355799111241,25.1033875246224,89.6641854902512,102.191123196925,,104.708349447679,152.768487657427,234.84866865924,52.3832201247498,131.044731484474,233.365145050091,58.0208166847374,81.7984886451163,52.6413007076909,3.03,,84.3821069880904,122.168176181164,170.952512575381,70.7365964447366,122.09,143.86357700174,52.4189747707593,90.4248805615284,24.5841578119101,225.746916712576
2019-01-15,106.49,62.5490862831328,233.794996325523,191.745198205605,99.3807037902254,139.3494249981,132.37945823244,22.962,41.2853212620422,25.5581034252136,89.6810396604562,101.817915243683,,106.908795228713,155.751535291097,233.570799430472,52.7185493802351,131.274131452062,236.039687310766,58.9144179230331,82.5517541861068,52.6706969387157,2.88,,85.0007196210524,122.831941264734,172.225739471061,72.4006588397436,121.88,143.534557957711,53.40889444301,90.0115201770029,24.8621412217974,233.764454148026
2019-01-16,105.93,63.1523910979359,230.905740172586,190.972874751713,100.085275222296,139.97331386807,133.366882563627,23.07,40.5605187200924,25.6837738534361,89.7568834263784,101.919699230931,,106.644011296555,155.722759911994,230.515761075602,52.4231402742123,131.274131452062,236.610860742707,59.0014056541946,82.4979495046075,52.6486497654471,2.99,,85.6862092954158,120.867196617369,170.551358895921,72.2147300805249,122.27,143.86357700174,52.7229658512142,91.3159018348388,24.9316370742693,237.941582051399
2019-01-17,105.37,62.6853164026045,238.435864021179,192.135903011691,103.048088423822,140.486099240649,134.575785249472,23.154,40.382871038242,26.0415988131841,89.6894667455586,101.945145227743,,108.798804675492,156.950509420385,235.940358265274,53.5409044591635,131.216781460165,238.405977243092,59.7842952346484,82.7208546136761,53.0087535955011,3.01,,86.0373137627726,122.708038449134,171.90307238106,73.5627135848602,122.11,146.2946621604,53.5102248031617,91.3893881254211,25.1314376501258,236.403598139264
2019-01-18,108.26,63.1134682066583,241.74947967158,194.071254725561,104.890813707698,140.733945504061,135.960024966089,20.1506666666667,40.5676246273664,26.4732911238719,89.6220500647389,101.410779294691,,106.452271207751,158.504379891943,239.384681285861,54.2115629701343,132.382897962069,241.579162976097,59.9978105747721,82.7131682306048,53.6407725625346,3.0803,,87.4333720020247,126.363171509321,174.667544476474,74.7898433957033,121.02,150.443957882323,53.9233408868569,92.2987809713772,25.5657867280747,241.618182646089
2019-01-22,107.33,62.2377031529119,239.022744177245,192.990001890113,101.60281369137,140.742491926938,133.809839272944,19.928,40.4965655546263,25.9880689666588,89.6978938306611,102.097821208615,,106.908795228713,155.329496397587,236.608912365093,52.4949965432449,131.952773022842,238.315314793578,59.9661786725315,83.9276167558752,52.8323762093522,3.03,,86.0540330231229,123.239050515989,171.362386987004,75.0687365345313,121.45,145.170513759967,53.4322783722758,91.7017048603959,25.4702299309259,241.791092079998
2019-01-23,99.81,61.9944350824268,243.988653190106,192.708330983399,101.946066440328,141.691144866207,133.440708681846,19.1726666666667,41.0437204147256,26.149042232733,89.7905917667882,102.055411213928,,108.460976899981,155.530924051308,239.926294733815,52.5828208720625,130.958706496629,238.813958265907,59.6577676256861,84.7577461275791,52.3987818017361,3.25,,85.8366826385687,125.77905823578,171.458315040788,74.836325585508,121.28,144.046365359534,53.1984390796181,91.5914754245225,25.4007340784541,243.001458117358
2019-01-24,101.49,64.0086947060435,243.618467245511,191.090994809367,101.765407098771,141.571494945939,134.243567717484,19.434,40.5534128128184,26.2468924898223,89.9422792986326,102.725489129977,,104.991394340675,156.53806231991,241.398806295442,52.7904056492677,131.618231403443,238.940885695227,57.8626571735347,86.0183129512776,52.4722723792982,3.7,,85.8868404196196,125.610904414609,173.586173688362,74.7805469577424,121.09,144.795797626489,52.8944479991632,91.6006612108453,24.9403240558282,242.191513926944
2019-01-25,103.7,61.7706284575805,246.345202739846,189.964311182513,104.348835683029,143.075665372168,135.969253230866,19.8026666666667,40.0773170254592,26.7169574503491,89.9001438731203,102.233533191612,,104.973133379837,158.4084619616,242.913631407691,53.485016249916,132.545389605777,240.962658319399,57.6886817112116,87.394175521046,52.7074422274967,3.99,,86.4302163810052,126.982685587319,176.228555533505,74.9385864030782,122.86,147.601598918627,53.7050908803764,92.5651687747381,24.4277921438485,243.938809259074
2019-01-28,102.39,62.792354353618,247.663425859624,191.508958090297,105.017275246788,143.622636436251,135.240220313448,19.7586666666667,39.1322313580149,26.5298907823843,89.8495813625055,102.131749204364,,105.027916262352,156.451736182601,243.616036348007,52.1756353475445,129.983756634381,239.131276839207,57.6649577845312,87.9168495698966,52.3546874551989,3.9,,86.8398382595882,126.283519699293,178.408738574053,74.6689897022112,123.29,143.022750555888,52.9334212146061,92.2069231081493,24.5146619594383,242.773945704321
2019-01-29,100.81,62.8215465220762,252.927289413257,191.090994809367,105.721846678858,144.810589216057,134.917231046238,19.8306666666667,37.8602739559657,26.3706442855528,90.0855397453746,102.649151139541,,105.648788930859,154.974600055318,247.153449179961,52.135715198082,129.037481768082,238.813958265907,57.9101050268955,88.4318372356759,52.5531120146164,3.77,,87.0822675346679,137.372821695453,180.039515488382,74.5760253226018,123.98,146.669378293877,54.242921253489,92.739698714871,24.3930442176126,243.292674006047
2019-01-30,102.6,62.9188537502702,253.550285271234,192.035955270599,107.094857674688,145.690870772316,136.393753410629,20.5846666666667,38.371899279695,26.7313471940387,90.2877897878338,102.572813149105,,106.771838022424,158.916826992418,246.831866195238,52.4470923638898,131.522648083615,242.594582410658,58.0208166847374,88.7546653246718,53.1263385196003,3.71,,87.2828986588718,137.089615259797,182.080166814334,75.5614477464607,124.69,148.890256841074,54.4299926876151,94.3104681760678,24.5494098856742,246.050124452064
2019-01-31,105.55,62.2279724300925,248.792041544365,195.016215186793,97.2127916915475,147.716372994,137.556514772587,20.468,39.1251254507409,27.1265854873796,90.5574565111127,103.454941038587,,109.437938304838,161.295591664927,245.156249590628,54.0438983423916,129.047040100065,244.725149974247,58.8590620941121,89.9768002330136,53.8538952374646,3.51,,86.522172312932,135.567380668145,180.039515488382,76.1192340241167,124.75,149.886453391051,54.5702962632097,94.3380255350362,24.610218756587,245.895416011199
2019-02-01,104.95,62.6269320656881,246.453549845581,191.054650176243,96.5985499302554,145.656685080811,137.667253949916,20.814,38.762724179766,27.1323413848554,90.370664270857,102.83138094931,,110.378377788018,160.614574359491,245.90943079169,54.8343173017499,133.960022739235,244.843011158615,60.4564731572602,89.915309168443,55.7940464851025,3.7,,86.8398382595882,136.089542533886,179.969749631084,75.7752658195622,124.5,149.776780376375,54.6014748355641,94.6687138426566,24.3843572360536,244.548542526015
2019-02-04,106.3,62.7437007395209,251.663239846347,191.881490579821,95.9843081689634,146.092552647503,139.309885080301,20.8593333333333,38.4003229087911,27.4076651474497,90.2946302446405,102.372312284358,,109.720983197834,162.609667310627,252.840390383486,55.8323210383135,135.250397556915,246.565597699389,60.788608130786,90.4226104511509,54.98565013192,3.75,,87.1491445760692,139.151712119418,184.29523278353,76.2214948416869,123.96,150.352563703426,54.6014748355641,94.999402150277,24.4277921438485,244.084417203418
2019-02-05,107.29,62.9966995328255,251.419458858443,192.272195385907,98.0257587285517,147.365969656071,139.45753731674,21.4233333333333,38.4713819815313,27.5160678832446,90.4889394227493,102.839882220883,,109.958375688734,164.048436265773,253.424317382062,55.2973910355154,136.234905751146,247.599149623853,61.0100314464699,91.6370589764213,55.5515275791477,3.66,,86.7646015880117,139.656173582931,184.713827927315,77.0302849442881,124.28,150.078381166735,52.7541444235686,95.4403198937708,24.5841578119101,242.355322864331
2019-02-06,92.53,63.0745453153807,253.180099326639,192.263109227626,96.1288356422085,145.51994231479,139.282200285969,21.148,38.2226752269406,27.4402818998127,90.4382500719383,102.890889850323,,108.899239960104,163.559254821024,253.737437656661,55.1776305871278,135.240839224933,247.272764805602,61.1998228599132,90.2073917251536,55.309008673193,3.68,,86.7228034371359,139.514570365103,184.068493747313,76.8908383748741,123.44,149.593992018581,53.5881712340476,96.4140132439864,24.5754708303511,245.258381254693
2019-02-07,96.39,63.4735049509763,251.482661336788,190.464049887973,94.2680444241767,147.007019895267,138.137895453566,20.5006666666667,38.0663452669123,27.4460377972886,90.4804911976141,103.570991576178,,107.283144925901,161.362734216167,253.991318960389,53.8762337146489,133.9791394032,244.915541118227,60.7490682529853,90.9145389677161,54.8827633233332,3.68,,85.5858937333138,139.328716141703,183.344672977851,76.5933523601242,123.74,147.875781455318,52.442358700025,95.8904234235874,24.4799140332024,244.803356428617
2019-02-08,97.14,63.5124278422539,253.369706761676,189.279628625814,93.4189455188612,147.365969656071,138.285547690005,20.3866666666667,38.3363697433249,27.5956911316604,90.6832486008581,104.013057697984,,109.200545813938,161.679263386299,255.150710247417,53.1456949794843,134.179864374839,245.214727201624,61.302626542195,90.9837164153581,54.9709520164076,3.6,,84.7332114554472,141.744821045895,182.490041225957,76.5654630462414,124.21,148.744026154839,52.5904569187082,96.0098386457837,24.1758696786381,238.342003898345
2019-02-11,93.44,64.5146922926526,254.1371654273,190.16338910604,93.942857609375,147.844569337144,139.439080787185,20.856,38.4074288160651,27.9065095953556,90.5903181243713,103.604996662471,,107.748799427281,161.52579469775,253.915154569271,53.5306924680167,134.581314318118,245.350720875896,60.6620805218238,91.0375210968574,55.060118199727,3.7,,84.3319492070394,142.187331101607,183.615015674879,77.7925928570846,123.6,148.003733305773,52.707376565037,96.8273736285118,23.9326341949867,234.010167554107
2019-02-12,89.25,64.8941904826093,256.49371497704,193.060665731937,96.3998246545433,147.502712422092,141.183222830122,20.7873333333333,38.6703473852037,28.1031694257801,90.6072145746416,103.341457243702,,109.100110529327,163.914151163293,257.359477589858,54.1001679198041,135.718755824074,248.505774118997,62.0934240982088,90.2227644912962,56.0260851856871,3.75,,85.7698055971674,143.444059659831,186.859128039213,78.7501259670606,123.86,150.974044119925,50.9769657993703,98.2879136538352,24.8273932955615,239.798083341787
2019-02-13,92.14,64.9039212054288,255.789458789761,193.880649682662,96.002374103119,148.451365361362,141.580038215552,20.5446666666667,38.7129828288478,28.0408138697919,90.4466982970735,102.950398751335,,109.246198216034,164.029252679705,257.621821603711,54.3648536931701,137.152505621497,249.312669919676,62.4888228762158,91.0375210968574,56.6576789841995,3.93,,86.1794274757503,143.33785724646,188.35909397111,79.391580186365,123.37,148.69832906539,51.3978765261541,98.8023176879113,25.1574985948027,240.071098237432
2019-02-14,93.28,64.7774218087765,253.35164891072,194.82818669239,95.1352092636478,150.237567742509,141.903027482763,20.2513333333333,38.3932170015171,28.0983728445503,90.5818698992361,103.536986489885,,110.839467049189,164.230680333425,254.727574741203,55.423596786634,137.076038965634,248.759628977638,62.4255590717347,91.2757989720687,56.6725400147527,3.77,,85.6193322540145,143.58566287766,187.042263414619,78.7222366531778,124.06,148.442425364479,51.7330461789634,97.9388537735692,25.2791163366284,241.463474205223
2019-02-15,93.3,64.8747290369705,259.112103365639,197.224362015065,97.9896268602404,151.972491586398,144.163952353237,20.5253333333333,39.196184523481,28.248985495168,90.6494557003174,103.698510649776,,112.427477633,164.921289431895,259.999843148637,56.2898411358318,138.751668109179,251.470436218119,63.1135529454667,92.3365198359126,57.7425342145855,3.84,,88.2358964988403,145.851314362909,191.594485603282,79.3729873104431,124.8,145.307605028312,52.6839926357713,98.6369735341011,25.7504810749495,246.741762187699
2019-02-19,93.27,63.1530836343006,259.446173608323,198.727665924729,98.6219345556881,151.784470283119,144.560767738667,20.376,39.3951499271535,28.2735439910649,90.7001450511284,103.962050068545,,112.106203815466,165.247410395062,258.264987573157,55.7364072460665,138.301641996341,251.905615975788,62.6627983385388,92.3518926020552,58.1289210089695,3.67,,87.9265901823593,145.665460139509,190.111961135709,78.6199758356075,126.7,143.726485733394,52.0370372594184,97.8286243376958,25.7941259581274,246.08652643815
2019-02-20,88.67,61.9596703438135,260.231690124903,197.807461713359,101.60281369137,151.006745801376,145.243659332198,20.1706666666667,39.6225389599221,28.2029383153613,90.7085932762636,103.664505563483,,112.592704167731,165.218635015959,259.974455018264,56.666817843353,138.579317682986,252.413325693069,62.8130498741815,91.9137687669893,58.351836467268,3.75,,88.3529313212926,146.205322407479,192.579928337609,78.8709796605527,126.48,146.121013220495,52.2085194073674,98.0858263547339,25.0958078272813,245.267481751214
2019-02-21,87.59,61.4901306885399,259.581607490492,196.094606349621,99.8323521441166,150.852910189603,144.689963445551,19.4153333333333,39.8996693436088,28.0480087416367,90.5058358730196,102.737866962005,,112.647779679308,164.614352054798,257.697985994829,56.3379658218983,137.880340954536,251.515767442876,63.129368896587,91.74466833942,57.8242698826283,3.82,,88.169019457439,145.647759737281,190.024753814088,78.0435966820297,125.05,148.835420333736,51.0938854456992,97.9296679872464,24.9474152244765,242.437227333025
2019-02-22,87.07,61.0401551855694,261.757578530673,197.06036522492,99.3084400536028,150.955467264118,145.945007455284,19.6473333333333,40.4468242037081,28.4533198555603,90.7339379516691,103.349958515275,,113.82272392629,165.832509770155,259.915216047394,56.1214047345988,139.670870382209,253.075161574524,63.8727185992401,92.1366738760579,58.2701007992252,3.79,,87.7761168392064,146.807136083248,190.086040824625,78.7966081568653,125.5,151.686918715322,51.2419836643824,98.6920882520379,24.8950413646631,243.083362586052
2019-02-25,87.29,61.3825278508731,260.252547252363,197.752796116644,101.31375874488,148.904325773806,145.981920514393,19.918,40.3473415018719,28.4553344196768,90.7085932762636,103.04391273864,,113.721752155065,166.436792731316,258.933541672976,55.5439085018003,139.85279583208,253.419678882678,63.5643075523946,90.8299887539315,58.3295449214382,3.79,,88.6956761584742,145.037095860397,187.012935010547,79.1777621132635,125.37,150.672443329565,50.9379925839274,98.2236131495757,25.1830975936371,240.799137959153
2019-02-26,87.34,61.5683872977522,259.799224578173,198.263008352651,100.952440061767,148.724850893403,144.976039653652,19.8573333333333,40.2478588000357,28.3353239573056,90.8099719778855,103.553989033031,,114.437733805569,166.609445005934,258.857377281858,55.2792227284344,140.791148152465,253.23835398365,63.8489946725596,90.8299887539315,58.448433165864,3.71,,88.0185461142861,143.674164888802,185.638354917071,79.7634377048023,125.58,149.703665033257,50.8834300823073,98.2327989358985,25.2442004300861,239.324857522668
2019-02-27,84.63,60.629307987205,259.998686554817,198.663889395228,98.8567916997116,148.024044217547,145.179061478756,20.9826666666667,40.3047060582278,28.2307584864945,90.6156627997768,102.380813555931,,115.364838250452,166.503935282556,260.296038002987,55.5198461587671,140.963498578658,253.129559044232,63.754098965838,90.9452845000014,59.05030490327,3.9,,87.909870922009,143.417509056489,184.071158504763,80.1074059093568,124.69,149.511737257574,51.1094747318763,98.6737166793923,26.0123503740168,227.585217009921
2019-02-28,87.26,60.355409854962,262.890885216148,199.292543757451,96.1649675105198,150.545238966056,144.680735180774,21.3253333333333,40.4468242037081,28.0887796820905,90.4551465222086,102.03226142143,,115.924772618154,166.120263561184,263.706510183077,54.4209991602477,141.825250709624,252.658114306757,64.2839333283673,91.2757989720687,58.7233622310988,3.8,,87.241100507996,145.966366977394,183.344469665537,79.6983626390757,123.99,149.92301106261,50.680769362004,98.9676618417215,25.6020884721447,220.432226744014
2019-03-01,88.32,59.9739088850522,260.207214984944,199.93030905246,96.363692786232,152.057955815161,146.028061838281,19.6526666666667,40.4752478328042,28.3765745558824,90.3088528316555,101.091418045281,,118.265481860187,167.271278725301,263.75764747861,55.2872435094455,143.117878906072,254.235640928308,64.5686204485323,91.6447453594927,59.4441222129306,3.66,,87.2996179192221,145.842464161794,183.861031611493,81.2322749026296,121.88,149.255833556662,51.4524390277743,100.033213055165,24.4585925328843,224.008721876967
2019-03-04,87.44,58.2033531016247,256.671298126264,198.991882975518,98.007692794396,153.570672664267,144.708419975106,19.024,39.963622509075,27.5093526695228,90.4189545935248,101.88372395108,,116.99874509391,167.300054104404,259.683709601117,56.0652592675212,141.672050330785,253.310883943261,64.3471971328484,91.85996408549,59.6744681865057,3.63,,87.0989867950182,144.550334799113,180.68286235078,79.8156496404452,121.56,151.549827446976,51.0159390148133,100.125070918393,24.99978908429,214.789918900678
2019-03-05,87.37,56.5208360035609,256.462769696136,200.276524498322,96.977934547524,154.74153259832,144.034756646353,18.436,39.8499279926907,27.6666805338624,90.4782401576082,102.096709409628,,117.944208042653,167.42474741385,260.595658038129,55.3514097575342,141.662475307108,252.966366635106,64.6081603263329,91.9137687669893,59.5853020031863,3.63,,87.0321097536169,143.744966497716,180.752904648537,79.6292515796314,121.72,147.555901829178,50.1897068474229,99.987284123551,25.2442004300861,219.713287518815
2019-03-06,87.2,54.6133311540118,254.277754406541,199.738979463957,98.4051433458203,155.245771548022,141.210907624455,18.416,39.56569170173,27.1639988209725,90.6137500183703,102.471563816673,,116.282763443406,166.475159903453,258.516074686439,54.7739135247357,141.528424975624,251.434171238313,63.8648106236799,92.7592709048358,58.9091251130142,3.59,,86.7060841767856,142.15193029715,179.106910651253,79.3403345853701,121.61,144.622148686585,49.0438943134003,100.106699345747,24.8252095515785,217.565570339738
2019-03-07,88.41,54.7307160678303,250.633040106055,197.515911864212,98.4954730165986,155.331235776785,139.974320144277,18.4393333333333,40.0062579527191,27.0431249739799,90.8678310072993,103.136078447343,,115.970668877802,164.432107987146,258.251865326183,54.5012069703586,140.590072655239,249.330802409579,63.6196633813156,92.8053892032638,59.5630104573565,3.65,,86.0791119136484,143.298031341446,176.384016325959,79.4614933248991,121.51,144.421081493012,48.7399032329454,99.077891277595,22.3549091637104,215.40875266414
2019-03-08,87.04,54.4079075548296,250.197850338833,207.565270726993,98.7845279630889,155.211585856517,139.937407085167,18.9426666666667,40.1696938200215,27.0795789913269,90.9864021354662,103.570568782781,,116.301121947265,164.182721368254,256.49615151287,52.4799701555639,141.087973886464,248.832158937249,63.1056449699066,92.9744896308331,58.7085012005456,3.56,,86.112550434349,143.786860450407,175.210807838533,79.0327777850274,122.84,145.325883864092,49.2855282491466,99.1881207134685,21.3598058272547,216.764726645845
2019-03-11,89.8,54.212266031799,253.153514174551,209.269015157945,100.410462037097,158.245565977604,142.38289725119,19.3946666666667,40.9158140837933,27.6379010464832,90.9948715017638,103.263869722472,,113.363761329813,167.597399688467,259.436546006039,52.8328845200518,144.26688174736,252.440524427923,63.9517983548415,94.9575764632368,59.2806508768451,3.39,,87.2327408778208,145.075591737668,175.561019327317,79.9834078951775,122.24,146.614541786539,50.1507336319799,100.639474952469,21.5343853599663,222.117844342102
2019-03-12,89.85,52.911249903645,249.481600513613,212.248290178915,100.392396102942,158.749804927305,142.45672336941,18.8906666666667,40.809225474683,27.8297642956778,91.1642588277164,103.988020281535,,113.363761329813,168.518211819761,257.322871123993,52.6403857757857,145.281834257164,253.392480147824,64.2364854750064,95.1958543384481,59.4441222129306,3.56,,86.9735923423908,143.395797163238,178.336445375928,79.6199316765907,122.98,145.444696296658,50.5326711433208,101.438638362552,21.3685348038903,224.611702927559
2019-03-13,96.03,54.8089726770425,253.099115453648,215.364229191672,100.988571930078,160.014675512998,143.019647520834,19.264,40.9726613419854,27.9103468603395,91.1219119962283,103.792073659671,,114.107280736105,169.78432850029,258.626872160094,54.0199601096932,145.990386009292,255.069735463841,64.5290805707316,96.0874747747226,59.9716887975704,3.445,,87.2661793985215,143.777972648426,181.961134284841,80.0859268286251,123.84,145.938224862702,51.2497783074709,103.009407823748,21.5867592197797,230.430706293626
2019-03-14,92.43,54.2807405648597,249.100809467294,213.050052264069,99.4168356585367,160.647110805844,142.438266839855,19.3306666666667,41.178732652932,28.2086942128372,90.9864021354662,103.042364845582,,112.978232748772,169.49657470926,254.416568161179,53.7552743363272,147.646865105482,254.906543054715,64.8770314953777,96.1835545631143,59.7710648851017,3.41,,88.0603442651619,142.595894984939,181.497104062202,80.9619977144497,122.41,144.183456627879,50.9925550855475,103.202309336527,21.6042171730509,231.362477633247
2019-03-15,93.55,54.5448566209511,245.89128493403,212.831389877208,99.8684840124279,161.501753093475,142.81662569573,18.362,41.4913925729887,28.2344998198538,91.2150750255022,103.723918312936,,113.767648414712,171.069628766887,252.405167870199,54.2124588539594,148.853318088834,256.160495393949,64.9407222858996,96.9746780664961,59.5555799420799,3.37,,89.0718595163566,142.809202232485,178.966826055739,80.8967583931649,122.97,144.539893925578,51.6536717126792,104.277046336293,21.2637870842634,229.654230177275
2019-03-18,93.83,54.5937670017088,249.227739816067,215.555558780174,99.7420224733384,161.433381710464,143.730223908697,17.966,41.2640035402202,28.3119786990718,91.198136292907,103.664282384542,,114.960951165552,171.476522219195,253.675077375945,54.2285004159815,148.374566904964,257.089305977653,64.7655726119643,96.6877018937007,60.2466178628052,3.44,,89.606875847567,145.137806351536,181.593412221618,81.847388503315,123.04,146.504868771863,51.173575114405,104.304603695262,21.4296376403393,232.94283490535
2019-03-19,95.79,54.8872292862548,245.709955864354,215.974661688323,99.5071653293149,162.305116843847,143.001190991279,17.8313333333333,40.8589668256012,28.3884405167776,91.1473200951212,103.43425808931,,116.20015017604,172.053075390008,252.788697586699,54.0199601096932,148.0202910289,257.153047880456,65.2114081456177,96.6178968786964,60.0905770419962,3.53,,89.2808502707356,144.835621084178,179.483388001695,81.726229763786,123.38,147.117209770473,51.5434856081572,103.496254498856,21.2376001543567,234.888592702795
2019-03-20,96.06,53.9872782803137,245.211300922745,215.910885158822,99.3807037902254,163.698183772684,141.812642166227,18.24,40.9797672492595,28.3541909949194,91.519972212217,104.516224218735,,117.641292728978,172.73532997547,252.260278866188,54.1723549489039,147.215989039999,256.379039060703,65.3467510754767,97.5408742993085,60.424950229444,3.15,,87.3748545907986,143.0847240939,179.264505821205,80.7942394597173,124.18,145.919946026922,50.8430168008392,101.750955097526,20.9408149487471,228.832078995256
2019-03-21,99.11,54.0166245087683,247.042724526472,218.243283951997,101.024703798389,166.407399824472,143.67251043423,18.268,41.4203335002486,28.944203766426,91.5369109448123,104.746248513967,,117.778981507921,175.435520658776,254.842712290624,54.6536018095693,149.178868893866,259.274742645192,66.0393884224025,98.0372655171167,60.774184447445,3.3,,85.9955156118968,144.133484727671,181.943623710402,82.024466661088,123.68,145.98392195215,51.0948707540322,102.715462661419,21.2288711777211,230.220600991554
2019-03-22,96.02,53.0677631220695,243.307345691148,216.439319260401,97.4115169672596,165.501478999584,138.444522516709,17.6353333333333,42.4649018695291,27.8888963702354,91.9942567248844,106.373457417274,,117.769802255992,171.582223633844,250.581270996175,52.9933001402736,146.564887429936,254.284662254311,65.5139394005967,97.339215367074,59.8007869462082,3.05,,83.3956706274212,141.56490995513,177.846149291631,76.6002830914081,123.97,142.520082571954,50.1897706097448,100.547617089241,21.2463291309922,225.717039516718
2019-03-25,96.03,52.4319281722199,243.524940574759,215.901774226036,96.2372312471424,167.244949266349,139.055225530083,17.3613333333333,42.6922909022977,27.9368648882441,92.1636440508371,106.543845784113,,119.210944808929,171.255510170384,250.675022704653,53.7953782413827,146.526587335226,254.093436545901,65.5617074934882,97.1685808859524,59.3846780907177,3.2,,82.7018213228827,141.973748846261,178.056276184901,76.7307617339777,124.92,143.790461658622,50.2055114818194,100.161814063684,21.0804785749163,225.506934214646
2019-03-26,96.37,52.7351725329174,241.031665866716,217.815070111063,96.0746378397416,166.697978202266,140.517211531797,17.8513333333333,43.0831158023687,28.0040208134562,92.1805827834323,106.467171019036,,120.266558780826,172.053075390008,251.356853311765,54.9904746120351,148.700117709996,255.987481657768,66.0155043759568,97.370239818187,60.1574516794858,3.15,,83.5294247102238,141.96486104428,177.951212738266,77.7093515532499,124.3,144.037225941644,50.559681103497,100.584360234532,21.3598058272547,222.337084657307
2019-03-27,94.49,53.791636757283,239.281840344343,218.124841825781,95.1352092636478,165.877521606141,139.971280050144,18.322,43.2607634842191,27.5224168926492,92.3753782082779,107.446904128357,,118.20122709668,170.94801514595,250.530133700642,54.4691238463142,147.666015152837,254.648901698901,65.5139394005967,98.0217532915602,59.6967597323356,2.99,,83.2451972842683,141.236061281829,177.706064696118,77.4390743650699,123.65,144.649566940254,50.1031958133347,100.106699345747,21.1852262945432,220.802402450871
