,NOC,MRK,TSLA,ATOM,JPM,LLY,GILD,SPY,QMOM,CCI,V,UNH,KR,ALK,CRWD,AMT,COP,DE,GLD,AXP,DD,LMT,NKE,AGG,LHX,IBIT,XOM,HII,COST,VZ,QQQ,IWM,TLT,TTWO
2024-01-23,456.03053674902,114.518247972668,209.14,7.81,163.358588285224,623.256032722893,75.3084581922515,475.879191662202,50.8401959198543,99.1378282367144,268.298240608413,501.767897560229,44.7613956785728,35.83,297.27,192.545879834869,103.165996992725,379.229153829912,187.95,182.345825376264,72.4536235854785,422.410713296412,99.0184795924618,92.5877926293397,199.843198506505,22.32,92.9696427825201,247.081692956152,681.981093042216,38.3155928762572,419.904299466382,192.716387012213,88.2938417278329,165.15
2024-01-24,452.132173466844,113.600878830029,207.83,7.4,164.818269143918,627.23502086218,75.3558339208576,476.39937474924,50.7415537081355,96.9429286583379,268.683982383231,499.538986004106,44.6162235844801,35.82,300.28,187.310033206313,104.770949997149,380.158972898044,186.4,182.689929753693,62.2777163500832,414.70553914162,97.9107164252842,92.3798576111848,198.058970813498,22.6,94.5743685133184,244.985733948627,680.909902971846,37.4536508153421,422.234456979714,191.133117210255,87.7766786506198,165.9
2024-01-25,423.508441067462,114.795369901173,182.63,7.92,167.176958743397,621.21704875102,76.019094121343,478.9904754092,50.8697885833699,101.764360786571,269.633500598169,480.237974581427,44.935602191484,37.42,293.46,190.594337000589,107.044633420084,384.66125470163,187.14,184.902029322877,62.1904111402467,414.119484748301,97.9204336460489,92.7957276474946,198.437149509298,22.76,96.9767094002531,245.719802541124,674.35382300412,38.3700313222098,422.750066301813,192.716387012213,88.3502595180743,168.5
2024-01-26,426.831795765517,115.454728972444,183.25,7.84,166.538952540259,632.728400009703,75.3463587751364,478.381959345118,50.7218252657917,99.7347674525909,265.014490115086,489.776548053048,44.8097863766037,36.77,290.31,187.814578426882,107.216592670558,385.258296419062,187.01,198.036984987011,62.7336435570075,413.033843003299,99.8444433574628,92.6917601384171,202.86862807291,23.99,97.8028108119658,246.927152199837,681.276884755214,38.4698351397894,420.231513074637,192.726220986138,88.18100614735,167.39
2024-01-29,427.172902552708,115.894301686625,190.93,8.42,166.973956769671,638.419738766145,74.9199772176815,482.170462582787,51.7871611523545,100.05619626114,270.672036145758,491.080801976719,45.0323835875458,37.22,300.67,189.547167674877,106.614735293899,389.232049489184,188.33,197.476586429484,61.6083764080029,411.208427679845,100.942489303876,93.0603722160554,203.877104595045,24.67,97.9262512527964,249.766838597128,688.34872290497,38.1522775383996,424.534867801387,196.099274042483,89.1965263716957,168.02
2024-01-30,432.231028911332,116.257426972253,191.59,8.04,170.395990041047,638.399942805253,74.4935956602266,481.797501124156,51.6227245854193,99.1653792774472,274.123930489647,490.175610820738,45.1485212628199,36.69,301.35,186.167666669173,108.955291758684,388.497981803817,188.59,200.711167577314,61.0651439912421,414.734361488833,101.234005926817,93.2399524590073,204.332858407932,24.88,99.559463239171,251.437810524786,695.023823991627,38.5333466600674,421.708932093729,194.427498475198,90.0051813651561,166.94
2024-01-31,435.408194986306,115.416505258168,187.29,7.86,168.549638756208,639.02351557335,74.1524904142628,473.935866167232,50.8007390351667,99.413338644042,270.2764035562,498.08873350689,44.6549361429048,35.83,292.5,186.253344159458,106.87267416961,385.219146142509,188.45,197.358607785795,59.9495774211082,412.553470549758,98.6589424241673,93.6652740870515,202.102573791673,24.3,97.6223978599826,250.085578907028,689.211626017213,38.4244697681623,413.449267376257,189.677689069325,90.8890600789385,164.93
2024-02-01,434.881915943212,120.76782525689,188.86,8.03,167.940632835032,653.692322594303,74.0577389570505,480.138804110773,51.6885189406357,101.993952792677,274.025022342257,493.611443918169,45.206590100457,36.26,299.37,188.861747752594,106.404562876653,385.317021833891,190.41,199.796833088718,60.1047866830398,412.899338716308,98.8824385017558,94.1976737430128,203.130444093079,24.54,97.2235902819144,258.67224967979,699.744995042516,38.5514928087182,418.317809244539,192.195186394177,92.6663351877169,166.33
2024-02-02,435.232768638608,120.796493042598,187.91,8.01,168.907308900392,660.838664476305,72.9207214705042,485.19341335274,52.8623612600891,99.4776244057518,274.153602933864,496.619014533201,44.6549361429048,36.13,303.57,184.216123834893,105.688065999677,384.259964366962,188.61,202.933098700139,60.492809837869,409.248508069399,97.8621303214606,93.3350403213952,200.725615463373,24.5,96.8247827038462,259.338706691399,704.711388659386,38.224862133003,425.387606295628,191.182287079881,90.6194505444215,167.0
2024-02-05,431.042028110268,120.576706685507,181.06,7.6,168.684973405359,698.995379095584,72.6838428274737,483.426753811859,52.1225446721983,96.9704796990706,272.571072575634,489.542950335376,44.5097640488122,35.28,302.49,180.37015649319,105.057548747939,377.829531443145,187.57,202.47101567902,59.3772432677351,405.146127316162,96.8612565826948,92.567201781274,200.861371918276,24.19,96.4259751257779,256.856395793086,706.380096914654,37.5443815585964,424.832334717983,188.753295520356,88.7895168080191,164.01
2024-02-06,436.782368043273,121.245621685348,185.1,7.66,169.264979044575,697.837315383404,73.6408325453169,484.830266669337,52.0534951239951,98.8715015096311,273.738188714828,497.0472770156,43.5419500881944,35.99,302.11,182.464495144612,106.538308960355,380.638563785817,188.55,202.185900623437,63.7716054961756,410.190038078338,99.7084022667567,93.0506556769059,201.414094627523,24.6,97.0906544225583,257.136500913908,706.012583787006,37.2903354774845,423.979596223742,190.454573009416,89.6573204355914,166.67
2024-02-07,442.366773444991,121.809421470927,187.58,7.285,169.583982146144,717.979705590987,70.5140344573145,488.873954062911,53.1582878952454,98.1459907703351,276.339472991169,505.534660757696,43.1838589227658,35.6,317.78,184.320840767464,107.302572295795,377.751230890039,188.5,205.558123522237,64.4894483326096,413.216384535644,100.855034316993,92.861065913913,203.208019210167,25.22,97.062168166982,265.365796187691,714.942159510138,36.6733664233558,428.342444333811,190.012044182782,89.2234186218052,169.57
2024-02-08,439.754870045933,120.987611613981,189.56,7.635,168.974976224967,728.174625450353,69.9265754225989,489.089879117908,53.6613631750111,98.724562625723,273.283211236837,506.215987434241,43.9774663704724,36.51,323.04,184.33988020975,108.811992383289,377.63378006038,188.33,207.652244447732,65.0908842225948,410.238075323692,100.835599875464,92.5766812694237,202.955900079633,26.03,98.7238664089329,262.844850100299,719.292720318516,36.2106396327593,429.135689444733,192.893398542867,88.704622974887,169.6
2024-02-09,443.360856081946,119.87912389996,193.57,8.4,169.177978198693,732.608920690155,69.8033985282231,491.916534383318,54.2236237818081,99.5510938477058,273.927326427583,504.395871884043,43.9484319516538,37.19,329.34,185.101457901176,106.194390459406,373.190223671623,187.6,208.891020206475,65.6535177970971,409.757702870152,101.544956991288,92.5482428049747,203.479532119972,27.15,96.6348743333375,264.554457217036,718.537828488752,36.0382512205763,433.359719660391,196.030436225006,88.5254026604971,154.91
2024-02-12,439.998517751069,119.774008685699,188.13,9.115,169.931985529674,729.738506360819,70.5424598944782,491.700609328322,54.1151173489174,99.3582365625765,272.579639259253,503.831344066335,44.3645919547195,37.33,321.29,182.559692356041,106.137070709248,381.11815467359,187.11,208.684557580018,66.4198635278847,411.266072374269,104.149172156232,92.567201781274,204.856490448272,28.66,97.9642329268982,266.33167591466,717.554482552612,36.3830280449423,431.664158235796,199.59033478593,88.6291617898807,155.27
2024-02-13,434.833186402185,119.860012042821,184.02,8.26,168.452971149672,735.390253195477,69.670746488126,484.928414421608,53.1385594529016,96.6398672102775,273.312939630256,503.062418245664,44.1032821853527,36.57,322.44,179.370585773193,104.866482914079,371.2131347057,184.53,206.138185187046,64.8386691719558,409.776917768294,102.030818029524,91.7140478478061,201.675910647693,28.22,97.12863609666,265.723171686669,709.44932816988,36.4102472679186,424.931490356848,191.378966558385,87.1105054416293,153.49
2024-02-14,435.028104566294,120.232693257018,188.71,7.15,170.16398778536,750.870694613,69.2064643477862,489.335248498586,54.0756604642299,97.1633369842,275.047095913034,503.150017389791,44.500085909206,37.3,334.55,179.437223821193,105.200848123334,376.606085300866,184.42,207.347466284866,65.6244160604849,401.773912692307,103.323208391231,92.1216658382408,203.809226367593,29.55,96.6494144857628,270.745746266912,717.326028446236,36.4283934165694,429.562058691853,195.823922772577,87.5538399035412,155.72
2024-02-15,438.565869244869,120.920720113997,200.45,7.09,173.876023876343,751.33669826602,69.5191441565865,492.711531176715,54.6773779557144,99.1745629576914,278.436132762806,506.984913254912,45.6493549259025,37.75,331.38,180.360636772047,106.786694544373,356.913496194744,185.66,208.95000952832,66.4004623701433,406.510385084217,103.051126209819,92.3396940656826,204.875884227544,29.52,99.419315396749,275.266063389131,719.640367871697,36.827608686888,430.841166433214,201.04576292686,88.0066070135789,156.96
2024-02-16,439.501476432591,122.11521118514,199.95,7.09,173.064015981441,775.410248681574,67.8230930724882,490.257837369935,54.0559320218862,99.3857876033093,276.038042360336,507.637040216747,46.3993016571366,37.52,329.24,178.142541745768,106.3730163583,353.018043677728,186.34,208.979504189242,66.4004623701433,407.423092745944,100.582952135581,92.0458299330436,205.554666502057,29.62,99.419315396749,275.362651361828,719.123862935543,36.7368779436338,426.934434261925,198.311918175654,87.4972440147865,153.38
2024-02-20,442.376519353197,121.713862185236,193.76,6.685,173.740689227193,749.234724341762,68.2589497756643,487.558774182477,53.4344860880579,100.028645220407,272.658914975037,507.160111543166,46.7499261029085,38.92,323.71,179.351546330907,105.382112796311,349.788145862112,187.47,208.910683313757,65.9348345843483,407.615241727361,100.378890499522,92.1311453263904,205.409213157519,29.67,98.4800410393904,275.082546241007,720.812436765279,36.7459510179592,423.711875998806,195.578073424447,87.5727051997928,151.94
2024-02-21,448.311777450311,122.430556827922,194.77,6.46,174.871700223664,739.567627284445,69.3580666793257,488.000439067697,52.5960272884484,98.8990525503638,274.254338755193,508.045836222674,46.5648743120844,39.18,292.36,179.180191350336,108.585713632643,349.700057739868,187.48,207.337634731226,66.9921976812578,410.766485022587,102.293182990171,91.8562401700507,207.319500415793,29.08,100.492771805159,278.298925731817,718.16038257387,37.2903354774845,422.016314574211,194.653679875478,86.9501504234909,151.11
2024-02-22,445.436734529705,123.519932684805,197.41,6.31,176.969387285496,763.095854276253,68.9601105590345,498.099842776405,54.2828091088393,99.1561955972029,281.181054421831,512.45499314374,46.5940930158988,39.38,310.91,178.980277206337,107.960386142067,349.200891713818,187.56,210.385416359879,67.8361480430112,412.053883198076,102.108555795642,91.9320760752479,206.951018609629,29.72,100.406511915197,278.743230406223,729.463894445866,36.9546317274439,434.371107176816,196.128775964258,87.3746195891513,152.44
2024-02-23,451.206312187327,123.701495327619,191.97,6.12,177.858729265627,762.996704562845,69.6896967795684,498.443359909354,54.4209082052456,99.8174205747892,281.032412454736,513.17525277323,46.9544570296087,38.65,311.49,180.80806366576,107.277336113901,356.913496194744,188.62,210.945814917406,67.8652497796234,414.196344340867,102.643002937701,92.2733376486351,207.949798242128,29.16,99.5247441511464,279.567943225483,732.970168339376,36.891120207166,433.091999435455,196.571304790893,88.5442679567487,151.01
2024-02-26,449.484075992467,123.118583684901,199.4,6.38,177.24972334445,765.356467741965,69.1211880362953,496.61781171711,55.3678734377458,97.2827248273753,281.577433000752,511.306471031851,46.0291980754886,37.71,321.03,178.704205293195,108.152794600706,355.494298669701,188.2,213.305387791203,67.8167468852698,412.33249922113,101.583825874347,92.0742683974925,205.321941150795,31.12,99.9177058720822,279.752290796847,740.340296466812,36.0110319976,432.863941466065,197.810385505468,88.2801538092267,149.71
2024-02-27,448.525103565784,123.300146327714,199.73,6.27,177.336724190333,758.495307574105,69.1875140563438,497.540400588459,55.4566514282927,97.0163981002919,280.606305482396,499.723917530596,47.1102901166184,38.5,321.21,177.71415429434,107.37354034322,352.998468539452,188.0,214.308206262566,67.5160289402772,413.533430354981,102.176576340995,91.9510350515472,205.321941150795,32.59,99.7068483632874,280.877781232543,739.704598083852,36.2287857814102,433.905075674149,200.613068074151,87.6575990329248,147.94
2024-02-28,449.102444108379,122.497448327906,202.04,6.07,178.235732931118,751.197888667248,68.8843093932648,496.882810648242,55.3184536896747,99.7072164118581,283.044033742758,484.987794840765,47.2661232036281,38.08,320.94,184.454116863464,107.787218529293,357.060309731818,188.34,214.35736403077,67.9137526739771,415.502957414498,101.399198679817,92.1311453263904,206.727990148003,34.45,99.9847968976078,283.16757211896,742.932753934818,36.3830280449423,431.59474928859,198.960960454717,88.2141252723462,147.48
2024-02-29,451.128028723924,121.503631756715,201.88,6.3,179.859748720923,747.271560016276,68.3158006499916,498.669099739578,56.3049744490741,100.965380605321,280.081103865326,480.432639346154,48.3179965409435,37.39,324.15,189.309174646307,108.268239675889,357.295211391135,189.31,215.723949986844,67.4845978387545,414.455745465779,100.991075407699,92.2828171367847,205.244366033708,35.42,100.176485541967,282.944414532572,738.890109530685,36.310443450339,435.293254618262,200.347550778171,88.836680048648,146.93
2024-03-01,445.139343773617,121.322069113901,202.64,6.83,179.115408150596,775.469738509619,68.5147787101372,503.350747522915,57.1828901333712,101.993952792677,280.596396017923,476.47121138396,47.8797159837287,37.0,314.6,192.069893777727,109.903711574316,360.03573074984,192.89,215.959907274224,67.8454780411007,412.733040377677,99.3585823192269,92.7247527702187,203.450441451064,35.99,101.441630594736,283.759424848076,744.402806445411,36.4737587881966,441.847442347252,202.471689146015,89.3887106879726,150.34
2024-03-04,450.208198028942,118.541293900279,188.14,6.77,180.459087881446,785.543349391911,68.4579278358099,502.810934885423,57.3407176721212,103.591913155177,277.99020686152,469.015550894917,48.084246910429,36.87,313.81,196.249051359429,107.402401612016,356.678594535427,196.01,215.222540751162,67.9235061929594,418.036649300599,97.0764947394567,92.4965774327344,209.41402857715,38.65,100.02313462648,287.61131883921,754.077341211074,36.5735626057762,440.270867689296,202.284843641436,89.0291498743659,146.33
2024-03-05,448.427249236531,117.375470614843,180.74,6.56,182.26677212367,770.97825649222,69.1590886191801,497.785769969137,56.2655175643866,102.462320485134,276.850618447123,460.528167152821,48.1913821577481,37.21,297.56,195.554111716003,106.998343848875,358.939523006358,197.19,213.541345078582,67.2992809780902,418.075361774489,95.8769358834236,93.0004646363457,207.348591084701,35.32,101.249941950377,282.663041923648,754.842165828072,36.6098549030779,432.368163271739,200.347550778171,90.2970748486633,143.94
2024-03-06,451.176955888551,118.254616043204,176.54,6.58,183.214114667723,773.139720244522,68.8179833732162,500.308167202507,56.7784570653242,102.921504497347,277.89111221679,459.992839049822,49.1750785194968,36.96,329.57,196.11577526343,107.739116414633,358.841647314976,198.81,214.770289283685,68.5477314078286,419.527079545362,95.2137651337468,93.1430742222735,209.064940550257,38.29,102.332982791004,285.243907922745,768.042840061712,36.2287857814102,435.085027776645,201.842314814802,90.8269539423996,143.9
2024-03-07,446.607158712418,118.483958328864,178.65,6.84,181.609432399225,773.526404126815,69.7939233825018,505.274443467431,57.4985452108713,102.499055206111,275.740758426145,466.007980279885,54.0351229206117,37.28,329.68,194.897250957148,108.460648134528,367.347044896099,199.94,219.656571443171,69.4353016352209,416.149416198464,95.7599057511277,93.3427276425723,207.687982221958,38.63,102.908048724081,283.16757211896,780.309832295381,35.8658628083933,441.688793325068,203.523924356012,90.7417948023349,145.01
2024-03-08,449.640642919273,118.015717828976,175.34,6.69,181.947769022101,755.659625770625,71.1772946577999,502.24167792225,56.6107653054023,103.702117318108,277.504643102342,465.686783418086,54.5123617495789,36.59,322.85,197.353339011998,108.710779130758,366.152961461235,201.63,219.607413674967,69.6401255338498,418.965748673958,96.7058993205196,93.4282933941289,209.22843387866,39.55,103.876076378094,284.593840171093,720.68331053124,35.8477166597424,435.313085746035,203.396082694984,90.5809386488792,143.73
2024-03-11,449.396007096139,117.318135043428,177.77,6.54,182.015436346676,728.125750357118,71.3667975722242,501.809827812257,55.6440716305584,103.095994421988,278.019935254939,477.979499567654,53.5578840916445,37.36,317.37,196.820234627999,110.875374290441,367.082780529367,202.0,216.480979617187,70.3716394575247,420.756200591368,98.5783814372542,93.3237130311153,209.23818357269,41.12,104.489480040042,279.946340871967,709.280470786907,36.4102472679186,433.696848832532,201.78331097125,90.5336280155099,145.87
2024-03-12,448.9948043462,117.213019829167,177.54,6.36,183.513784247985,748.530761376563,71.139394074915,507.207954187173,56.9165561617305,101.911299670479,281.349515317872,478.174932256836,53.8695502656639,38.61,329.27,194.373666294292,110.654104563007,364.733763936191,199.79,218.899541812828,70.2643507487191,420.911050486928,97.7006554450349,93.0860303879024,208.253464475684,40.73,103.818569784786,281.527848984196,731.927225679834,36.4102472679186,439.913907389381,201.507959701345,89.7766578816009,144.53
2024-03-13,448.397892937755,116.73522340071,169.48,6.23,185.002465388639,751.396188094065,71.9542566069399,506.412957393777,56.956013046418,101.103135808985,282.55846998358,476.855761604856,54.619496996898,39.37,332.17,192.631557325154,113.088071564784,370.802056801894,201.19,219.056846671082,71.9614630516448,420.611028814281,98.8514517459446,92.9148988847891,210.320399609993,41.95,104.978286083157,281.27558388654,729.265238701191,36.5281972341491,436.532700104077,202.294677615361,89.3414000546033,144.89
2024-03-14,450.971461797119,115.894301686625,162.5,6.1,181.706100005761,754.261614811567,71.0446426177028,505.41185032061,56.3345671125898,98.9587464719515,283.816971971653,477.832925050767,54.064341624426,38.16,328.59,189.62332544402,115.233425878603,372.15274134297,200.35,216.75626311913,71.9907236085918,421.743368675562,97.7786755332321,92.3254459296211,208.01947181897,39.51,106.837665933439,278.335725248471,727.0303615736,36.0836165922034,435.432072512673,198.675775210886,87.9693916868933,143.77
2024-03-15,451.842365327474,116.865617301126,163.57,6.1,183.95845523805,747.757393611977,70.5468227260277,501.952080219966,55.9005413810272,98.56734734286,280.477482444247,479.611362522326,54.6000178610218,38.18,315.65,187.862177032597,115.483556874833,375.245613190651,199.71,214.780120837325,71.6200898872632,421.791759267924,97.1740198497033,92.3159386238925,207.531987117482,39.39,106.64597728908,280.421763556011,720.752840041876,35.8295705110916,430.25614816391,199.049466220044,87.9410053068717,143.91
2024-03-18,452.468633034695,116.788681410868,173.8,5.89,186.239810752301,756.175204280349,70.1351639694503,504.935260501759,56.157011131496,97.2440455254556,282.469284803323,475.92745633124,54.7266322442172,38.21,321.06,186.500856909172,115.695206179336,377.124826465192,200.03,217.247840801171,71.7078715581042,419.256092228133,96.2962938574839,92.2208655666074,205.650296169738,38.14,107.633173807528,281.945056645704,726.623117297017,36.2287857814102,434.354696918584,197.90872524472,87.6760657600036,144.62
2024-03-19,457.449418393692,117.519572368314,171.32,5.91,187.332154706158,766.209155277277,70.2787658612796,507.74122215295,56.6502221900898,97.4397450900014,284.748461632117,482.054271137105,55.0090797144223,37.82,320.86,187.186276831456,117.388400615354,383.193119330895,199.8,217.95571266331,71.9029419377508,423.117661498655,97.4861002024924,92.4490409040918,206.128031177196,36.7,108.390343952746,282.042081683264,727.248882892742,36.2650780787118,435.436910093223,198.744613028363,87.922081053524,145.2
2024-03-20,460.649254960278,119.106375104875,175.66,6.25,189.787511912173,766.288475048003,70.8244530502311,512.437515863892,57.6563727496213,97.4024689824688,286.660988275409,482.943489872885,55.349964592256,38.78,326.87,185.28233260289,117.282575963103,385.679161892006,202.18,224.070939027899,72.6734699373551,426.234015646796,97.7884280442568,92.6391870186621,206.937255781666,37.55,108.294499630567,283.50715975042,735.74141597759,36.4011741935932,440.599761935539,202.678202598444,87.8936946735024,148.43
2024-03-21,457.459203826618,118.885184420385,172.82,6.48,192.426537570606,763.710582499386,69.9724151587104,514.130938334084,58.5737453186059,96.6010326705197,287.741119902968,480.461494720269,55.53501638308,39.76,329.46,184.625471844035,118.821843632211,389.192899212631,201.97,225.260557018438,73.2099134813833,428.89549822673,98.324816150613,92.7057381587617,207.814728244345,37.15,108.773721241464,285.185692900209,737.569048828598,36.7822433152609,442.684759794937,205.001111147648,88.0829372069797,152.17
2024-03-22,458.69216837521,119.106375104875,170.83,6.06,190.067847971127,764.057606496315,69.5128891048565,513.156235865776,58.4751031068871,95.7995963585706,280.695490662653,478.878489937892,55.077256689989,39.56,327.58,183.530703912609,118.360063331479,390.386982647495,200.35,222.153786067939,73.8731527721819,431.527946451246,91.5370684774503,93.0004646363457,206.635015266744,36.41,108.773721241464,283.846747381881,729.861205935216,36.6280010517287,443.191116417933,202.171673862885,88.9250664809534,152.46
2024-03-25,459.249938051954,120.510455102074,172.63,6.0,188.327831053479,766.566094245547,69.4841687264906,511.738486820963,57.8339287307151,96.4705662941559,278.664050445685,474.784175099523,54.5026221816408,39.68,324.76,186.167666669173,121.438598669695,389.574614409022,200.99,222.222606943425,74.0682231518285,431.944105545563,91.4297908561791,92.8293331332324,206.391272916,40.55,109.885515378746,282.14880922458,726.04701563746,37.0816547679998,441.582689497827,202.635031188264,88.4803465272819,146.14
2024-03-26,459.827278594549,120.712411814,177.67,5.83,189.207506272956,768.311129201534,69.3214199157507,510.793320791088,58.1495838082151,94.9888410197383,278.059573112831,481.067336056734,54.9214236029793,39.87,330.01,184.77778738232,121.207708519329,390.054205296795,201.64,220.679053021817,73.6780823925352,431.634405754443,90.2887470662939,92.9244061905176,205.845290050333,39.63,109.061254208002,281.246476375272,726.066881211927,37.063508619349,440.152976679954,202.270260527859,88.7263618208023,146.67
2024-03-27,467.117426123926,126.703794267802,179.83,6.03,192.871208560672,771.563239801329,69.8958274830681,515.085949843437,58.2778186834495,98.3996048589637,276.493877726094,481.839295179005,55.4181415678227,42.01,322.25,187.900255917168,122.025444468543,401.887376384917,203.1,223.913634169646,74.6144202148391,442.077095586257,91.8003862751161,93.2286399738301,207.18099813241,39.13,110.19221720972,281.130046330199,727.159487807639,37.6895507478031,441.652189426473,206.677084452212,89.6063396014714,146.92
2024-03-28,468.38953240422,126.896133993446,175.79,6.16,193.625215891653,771.345110431831,70.125590509995,514.987495048659,58.3074113469652,98.6232615041588,276.553334512932,483.402756692463,55.6421516303992,42.99,320.59,188.100170061167,122.448743077547,403.459013971601,205.72,223.854644847801,74.7802300375387,440.228574958012,91.6540986097462,93.1145523050879,207.765979774196,40.47,111.409440101399,282.798876976232,727.705791105494,38.0706198694708,440.838047405185,207.327756441043,89.5306425880805,148.49
2024-04-01,461.236380935798,125.972903310356,175.22,6.27,192.310536442763,754.083145327432,69.7713725101493,514.091556416173,58.3074113469652,97.1601742835075,275.760577355091,478.516939462905,55.5057976792657,43.07,319.59,183.740137777751,123.795602288017,396.97600892653,207.82,223.775992418675,75.2971665436023,438.215526315735,90.2692420442446,92.4397608229701,203.339618684685,39.75,112.128272517745,279.044008022659,716.392346446264,38.3609582478843,441.771332161296,205.375740474551,87.8676028591993,150.0
2024-04-02,456.353449906054,125.357416188296,166.63,6.12,192.233202357534,757.464150554658,69.0150692131814,510.822857229522,57.1828901333712,95.8461914929862,275.919128786659,447.677661109935,56.3141818181285,42.06,319.55,182.950000922897,125.71006645147,396.838490637695,210.89,221.731029261384,74.9362863412561,438.651041646996,88.6990877692745,92.3730104283177,200.063721490685,37.6,114.323107495654,278.917875473831,706.519155935927,38.5968581803453,437.95876464697,201.599871206034,87.3834053718066,149.57
2024-04-03,447.204070120864,124.924651805598,168.38,6.4,191.691863760932,769.391861077686,67.8662540785467,511.38404955976,57.9029782789182,95.2124976649334,274.452528044653,449.241122623394,56.2557444104998,41.88,320.04,183.073757297753,126.633627052935,398.8325058258,212.74,222.812500161874,75.2191383917437,433.482926382688,88.0944320857457,92.4302250523055,199.156999945917,37.54,114.34227636009,277.870005068182,700.946862297799,38.869050410108,438.941692209257,202.92093251669,87.3644172350461,151.73
2024-04-04,449.621072053422,122.770446878388,171.11,6.19,190.241849662892,761.549118747083,66.5834105115379,505.142015570794,56.9066919405586,94.4110613529843,271.51932656064,444.980689999219,55.9440782364805,41.76,309.19,181.160293348045,126.749072128118,399.893361196812,211.52,216.579295153595,73.8829062911642,439.425291124795,86.8656156966386,92.6495477775921,204.34383716975,39.08,114.744822513244,277.695360000574,700.142306531866,38.5152005114165,432.229984814246,200.890047218218,87.9910257481425,149.59
2024-04-05,444.747926456604,123.0878074257,164.9,5.94,191.992094126951,777.541967519855,66.6121308899038,510.419192570929,57.9424351636057,93.9171529281785,274.630898405167,445.332468839748,55.8174638532851,42.48,315.5,181.036536973188,128.451886987069,405.227106256621,215.14,219.409945807499,73.6683288735529,440.722159000109,86.6413079430714,92.1918307856896,203.729606445875,38.41,116.326253829205,277.569227451746,708.922890446492,38.2157890586776,437.323336727916,201.560436540044,86.7662909270904,151.04
2024-04-08,446.568016980717,121.712578387347,172.98,6.06,192.993622903607,770.680807351995,66.4589555386192,510.704711475788,58.0903984811839,93.3673303420738,275.245285202494,445.586531335685,53.9279876732925,42.58,313.73,179.170671629193,127.393640464557,403.468836706518,216.48,221.037323361138,74.3998427972278,437.818723458363,87.7725992219319,92.1060088497079,203.281120520506,40.95,115.540330387333,277.181127301506,707.025728084847,37.8619391599861,437.452408023973,202.664607187757,86.7567968587102,153.65
2024-04-09,444.904493383409,121.85683318158,176.88,6.61,191.700386716275,750.801289813615,66.9567754302942,511.295440244459,56.9264203829024,95.0540742079202,274.214700897301,449.221579354476,53.9766855129831,43.01,310.77,183.549743354895,127.230093274714,404.185896355442,217.67,216.825867510207,75.375194695461,433.163548473096,88.7478503243978,92.4206892816409,200.989942423512,39.33,116.144149617064,267.303978477895,713.760157829323,37.6577949876641,439.070763505315,203.463159174049,87.5637926710313,154.7
2024-04-10,448.084759084144,121.895301126709,171.76,6.16,190.066825216486,755.500986229172,65.2144058094315,506.17579091597,56.4233451031367,91.0468926481746,271.994980855345,439.772408832511,55.1259545296796,41.96,312.53,173.220845914925,127.778457381834,404.667210366364,215.61,214.665893666287,74.3120611263868,437.170289520706,86.797348119466,91.3145398845432,200.346462617548,40.0,117.121761703294,266.964390846434,717.723339935585,37.362729013226,435.238338868518,198.090185932947,85.6554849266014,152.12
2024-04-11,448.006475620741,121.318281949778,174.6,6.37,190.027930895062,753.131308078711,65.7217991605619,509.995836953381,57.034926815793,90.4691129814206,273.184116592107,431.632637328067,54.6876739724648,42.67,317.8,171.602493320644,127.874661611153,405.521788304124,219.8,215.208352850833,74.3608287212985,437.760654747528,89.7231014268637,91.3336114258725,197.324057468322,40.17,116.728799982359,268.089881282131,727.427673062949,37.0307797919831,442.188331733175,199.430964576598,85.2662281230112,151.34
2024-04-12,446.323381157583,120.923985512208,171.05,6.05,177.737325325224,745.248905862745,65.1665385121551,502.956319126708,55.9202698233709,90.1243089867448,273.461581597351,429.17018544437,53.7624150183447,41.3,309.05,172.140432171179,126.219948866862,390.227790038706,216.89,215.208352850833,71.9809700896095,435.90245600081,89.7231014268637,91.5052552978359,197.548300431007,38.14,115.36781060741,267.517433560527,726.39466319064,36.6250640771307,435.139053256166,195.881844637522,85.7219434052631,147.27
2024-04-15,441.60680248757,121.356749894907,161.48,6.02,177.834561128782,744.386303356092,64.8601878095858,496.655212260875,55.0719468025895,89.136492137133,268.82395222398,435.453346401581,53.9182481053544,40.98,299.5,171.102978673719,125.306008688329,386.819301022585,220.95,215.405610736123,71.6298434062455,438.496191751437,90.7958776395762,90.9521805992871,198.133282072793,36.08,114.706484784372,266.818853290094,713.452241425077,36.9846757334772,427.98056060557,193.012972686768,84.3927738320283,145.3
2024-04-16,440.686971792589,120.27003044502,157.11,6.04,175.802332834403,740.390569905735,64.4389555935531,495.749428148911,55.1212679084489,87.5615765938842,268.893318475291,458.182168153485,53.8403315618496,40.8,299.15,165.425802590395,124.61333823723,386.04330496416,221.22,215.346433370536,70.7812872547827,439.686600323553,91.0787004592913,90.694714791342,195.325370192222,35.75,113.757625994796,265.848602914494,711.157767574083,36.6711681356367,428.020274850511,192.303148698953,83.8326237975937,145.45
