,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2022-10-06,159.63,40.8868970541951,91.0006560612353,238.13,121.38,100.404826767922,117.043903104084,274.5130437282,368.814390483552,341.128673154712,178.39,50.0694907539118,136.621801400421,92.0904840962471,42.46,206.681817465263,181.378352037637,79.9654118588524,46.2154668500033,324.752213135245,58.3683922878017,,30.8968760566017,462.375672447085,216.543827796238,167.07092742453,461.958471616682,86.6794417785249,182.588682716043,10.18,85.8058757653575,493.129955379709,106.491247171433,358.107297423915
2022-10-07,157.88,40.2135538273191,90.1172411808604,223.07,120.73,98.3993299506596,114.196429789642,264.052974218111,372.829161381686,341.781238765721,171.88,49.2974527242351,133.378496942397,91.1610974744645,41.49,210.262427636317,179.658292230609,80.1117346618878,45.4588128647457,318.617083474273,57.7752723661705,,30.0885275551208,448.633486820666,217.533977297851,162.156510897133,472.297628308884,86.2202964180445,176.32166583255,9.58,82.9415563015256,479.565153185996,107.269678727467,348.118291619566
2022-10-10,155.48,41.3919044743521,88.7162701079428,222.96,117.93,97.4801439094145,112.734443490883,261.413425720724,378.394464488755,345.168822011103,161.08,48.7043015550932,131.948756219777,89.1850230067908,41.18,215.998902570047,178.045736161521,82.7455451165252,45.2403437033955,315.915285515467,57.9280456793179,,29.9007294184132,446.870193825365,219.570322499283,161.252489070176,479.666419542553,85.8331738592081,171.7467061015,8.78,82.4943037606615,473.875155627148,105.72186714512,345.460314090455
2022-10-11,155.16,42.7198869495799,89.108898943665,216.5,115.09,94.6668775407554,112.649444287467,257.822069772607,379.382005836112,348.671563893723,155.79,48.7702072405534,131.795227014664,88.4270766356282,40.74,216.992475025889,175.074723767564,83.2668201023389,45.0414116520692,319.533939099283,59.0154322023085,,29.3455001446687,452.34215197926,219.234045310055,161.300575337567,482.979519477071,85.8871909604411,171.465866989296,8.4,83.7313852566686,474.777575941156,104.617580519118,343.272520311981
2022-10-12,155.99,43.0565585630179,89.5461446925373,217.24,116.55,96.1988542761638,109.674472167901,257.733757741096,366.793160996905,346.637094635872,152.99,48.5630750862499,131.209896920168,88.8150729922948,41.21,210.12182776049,174.19514772988,82.690674065387,45.5128045825947,316.578542776112,58.7638055688892,,29.1332065988253,446.937275624099,211.761218882785,160.858181677567,468.765559125821,85.9592137620851,166.501356231641,8.05,84.2262178550715,474.920063359157,105.269290659053,342.140241075753
2022-10-13,154.91,43.5522139939128,88.6894999600527,221.72,118.86,101.546845788862,111.450955519299,263.778225675632,374.675033058989,352.3566402853,152.6,50.1918870269093,136.324338565513,91.919043845627,41.9,213.271264979008,180.469456798696,84.5837253296576,46.6318094015455,323.923141559438,59.7253787751702,,29.7210964180841,448.480156994988,215.460267964284,164.839724617571,477.3910434381,85.6891282559202,171.991307908902,8.31,85.225399063385,484.371728753236,111.098475799589,351.169688205332
2022-10-14,152.98,40.3631856555137,87.9577825843887,204.99,117.82,103.236662551555,108.501483160757,255.849767735527,359.400444929306,342.731297522924,145.98,49.05266017824,131.759327157526,89.5008339947751,41.83,204.816525779296,178.475751113278,84.3002248987765,44.990595917623,323.230622949058,59.4647654762716,,29.7047661453269,435.696282779057,208.463834221751,160.425405271044,441.927545575805,85.2209800452343,168.304162145461,7.68,83.3126807503277,487.430458659661,106.771844592794,343.166968857756
2022-10-17,153.42,39.3812267829862,87.5294602181464,219.35,117.89,107.572620948136,113.023440782498,264.298285416753,366.691638054653,347.961418964096,151.61,50.1071511456034,136.314707739758,90.7911474599685,41.53,209.550054932128,181.046067756734,86.0743888855809,45.7741013989232,324.566891253595,59.6534854513361,,30.3579770556145,444.819407406918,212.98489421025,165.541784121485,452.304783876449,85.4010370493443,174.382970025729,8.05,85.6155555352026,495.74222470973,107.133905781647,351.985313078886
2022-10-18,153.75,40.3631856555137,87.7346980186375,220.19,121.29,110.339463779358,113.371937516505,266.388336829181,398.560612563292,356.32961326997,156.88,51.9430952405663,140.600425200843,90.9535645395033,42.34,221.754124153887,182.922496637127,86.5225024698768,46.3008334341961,326.781000050162,60.0938320598199,,30.2681605554499,453.540041242372,222.849025094248,167.503703831052,482.493978969426,85.5450826526322,178.668031318376,8.0,85.3395912014779,496.055697029333,106.708483884745,356.121010967142
2022-10-19,151.69,40.1574418917461,86.1374125278588,222.04,122.5,108.176126934812,111.093958864951,265.41690448256,406.054851573143,356.339209823073,152.54,50.9356797628174,138.654998398283,93.6514926939985,41.85,222.719576634563,182.179743538638,85.2879038192655,46.5065024200134,321.182328467653,59.4827388072301,,29.8599037365202,451.776748247072,227.117877190826,164.656996801484,486.406864236917,84.8068489357815,173.024071095714,7.72,84.283313924118,494.260355562518,109.623076455012,353.597371652499
2022-10-20,151.45,39.4373387185592,84.6650543939008,207.28,123.89,107.823308050293,107.77898993172,264.062786666056,410.097310546436,350.773209023294,153.88,50.6155664334392,137.16222040622,93.7778170891923,39.88,224.022468817224,182.971361972554,84.9952582131947,46.3017958534091,320.967745236267,59.4557788107923,,30.2110046007998,445.250647541638,226.996443761383,162.560435543221,487.863485759851,84.2936864740682,170.315332561884,7.81,82.6275279217699,494.792308589722,110.256683535506,350.632335347462
2022-10-21,154.15,40.8027291508356,83.1391559641625,214.44,125.55,113.486979617561,105.05051550206,270.254441319777,419.575861609388,367.605563166073,156.32,52.3291142554046,134.870083876471,95.519289108649,41.01,231.708595362418,186.04987810445,87.4918910399864,47.1222582324884,332.37967163267,60.9206052839119,,28.8637570983317,458.245350267876,233.423074488836,166.089967569746,497.593336716969,84.4197263769451,169.916722209079,8.24,84.2167018435637,506.998730731824,112.682493500822,359.153216379413
2022-10-24,153.65,41.1394007642736,82.4520555016487,211.25,123.11,113.626250229871,104.081524583116,273.227613047317,422.206228749545,370.321387694241,157.97,52.7339634660888,136.401385171555,96.1870037689589,42.58,232.561567942433,186.382162385353,89.0465708222377,47.4658418915281,339.334119086205,62.0079918069025,,29.3699955538045,476.252021670974,235.468760723301,166.801644327138,500.735069413495,84.3026893242737,167.959907749858,8.34,83.7504172796841,514.474570596286,113.270842932708,363.547995109857
2022-10-25,154.0,41.8688559267227,84.8524454291318,222.415,125.03,113.923360869465,107.46449287908,278.879583064025,424.688926155518,375.829809175401,162.11,53.628397768763,141.592400253633,95.5373354508196,43.41,232.674047843094,189.968878005689,89.3575067786879,48.3423170688039,342.660159172678,62.5471917356582,,29.7455918272199,478.254892518897,236.057245804449,171.350605222361,501.487181180239,85.1309515431794,177.137005190559,9.15,87.2808575490584,513.163686350675,112.184659366149,369.353325092211
2022-10-26,154.98,42.4954392072879,86.0749488494484,224.64,123.62,115.232504625178,109.062477903304,272.717365754142,426.913201526668,375.397964285763,161.77,53.7507940417605,141.45756869306,96.6742550075634,42.86,234.323753052794,198.715773047108,89.9976690419678,48.6002454178869,349.048887198015,63.6435649241281,,29.7455918272199,478.628633968988,234.71213704754,172.196923528448,505.523831675169,85.5090712518103,178.396251532373,9.48,87.9184303200774,515.965938904699,114.565211682858,366.57060493538
2022-10-27,154.74,42.7198869495799,86.9762104950834,225.09,122.74,115.687455292057,108.798980372714,267.75226709363,435.561110334833,378.670388893909,164.73,53.4495109082282,141.544246124857,97.0442050220593,43.27,236.957657393281,199.653987487304,91.2139773421997,48.6206487052024,347.556558361562,63.0863916644139,,29.541463417755,476.702428033904,236.935302909653,172.235392542362,509.827053429197,85.9412080616741,179.990692943591,9.32,86.1579681911442,514.664553820288,114.628572390907,364.613105238851
2022-10-28,153.16,43.7392537791561,86.3783438588701,228.52,124.02,117.061592000181,112.623944526442,275.945661128269,447.503900086984,380.839209895202,163.65,54.1933036441362,144.886142661927,99.8865039139188,44.43,233.152087420905,204.589386365423,92.1559303867401,48.9952222629005,351.038658979951,71.2372972541038,,30.7580687381656,490.459921475975,240.4008261653,176.149614708018,521.822760088658,85.7251396567422,185.453466642251,9.78,89.2887359771931,523.631761993163,115.108303466138,373.287515658766
2022-10-31,151.91,44.2255572207888,85.7626304573967,227.54,118.48,116.875897850434,113.269938472405,272.736990650033,449.174413954944,379.850764925586,161.2,53.8543601189123,142.969608336633,99.9857587958568,44.46,231.024342633394,202.45885774081,92.5491729198978,49.1974265395511,353.17473751056,70.5093773502837,,30.5131146468078,481.464268052932,240.129936207311,176.313108017149,522.67959627862,85.4370484501663,187.700179539876,9.01,88.1943946538021,527.345934022394,114.130738256234,370.591155782664
2022-11-01,153.46,44.1133333496428,86.5618416222596,227.82,116.31,118.983526450057,112.419946438243,269.950255433461,448.20533132436,373.027615669306,160.53,55.2666248073453,141.650185208165,100.978307615236,44.52,226.037733704074,202.234077197846,91.2322676925791,49.3817298188399,343.898889644766,71.3002039124587,,30.5131146468078,479.985793530895,239.915092447527,176.553539354105,510.179308307293,85.5955481294591,188.325273047683,9.33,89.2316399081466,519.898591641532,115.660446779139,368.969501622304
2022-11-02,152.39,43.5428620046506,86.1861469495165,214.98,113.55,117.887930966553,109.51297368141,260.69711702069,444.910450380374,370.378967012859,147.99,56.9990028251565,138.202349587786,98.9029782656246,43.56,223.844375641177,196.389783080786,90.9030413857494,48.0632154970349,346.220290057026,69.9881507524865,,30.79072928368,464.192997500046,237.056736339096,170.696631985838,504.866923929531,85.4511744450746,185.888314299856,8.83,85.9295839149583,516.212917095901,114.51090250453,359.709760410779
2022-11-03,151.81,44.1600932959536,85.7210011642156,215.31,111.3,118.101479238761,109.920969857808,255.604456536885,447.457753295052,377.749119796015,141.53,56.123398718328,134.167033596338,100.24743075733,43.84,220.254392145068,190.330481487848,90.3086049984181,48.554049295663,352.774832397524,71.4080438982098,,30.3334816464787,466.86193202684,228.15473185761,169.552178821924,500.306651318514,85.1353570104835,182.391414386617,8.82,86.0247440300357,516.383901997502,121.127570730821,356.00586392617
2022-11-04,156.47,43.3932301764559,84.2808382520337,207.47,108.53,121.33255744435,110.541464042746,259.715872226122,444.550505403299,379.150216549062,127.56,58.3077014364377,139.377310329926,101.339234458647,44.86,214.958463488929,192.509875447889,90.7201378819552,48.9255431118796,348.609966951999,72.1988704603848,,30.406967873886,466.977137833752,227.874500866587,171.841085149752,497.698061140187,85.1263336552095,184.737779872443,8.95,91.1538742327115,511.216358304659,119.769841272622,361.129907249438
2022-11-07,155.85,43.8140696932534,83.4399977939896,197.08,108.4,121.973202260975,110.362965715572,262.571294578314,450.974138840314,382.681748090991,124.68,58.1288145759029,141.553876950612,102.539316212988,45.04,216.130129120818,195.559072378529,91.5157681234602,49.4772980466904,356.081364917507,73.205376994062,,30.366142191993,469.031641390349,228.238801154917,172.620082681492,509.122543673007,84.8556329969886,183.016507894424,9.34,88.9176115283909,517.723283726713,122.14134205961,364.584318478608
2022-11-08,159.45,44.066573403332,84.35239914208,191.3,93.57,122.047479920874,110.345965874889,264.48472192772,456.041056594511,388.24774889077,127.0,62.4032690328935,144.655002843801,102.864150372057,45.12,221.294831226186,197.200947648873,92.8235281755892,49.4009782030998,357.632216453429,73.8973502359652,,30.9213714657375,473.073445116177,228.416280782564,172.68740345584,514.987111373188,85.2165672079498,183.922440514434,9.39,89.2126078851311,525.351110170377,121.688765573544,366.551413761885
2022-11-09,158.65,44.9456603939757,84.6296975910094,177.59,94.09,120.459794940541,108.501483160757,258.381379305511,447.790010196966,381.069527169676,122.36,63.10940137711,140.475224466025,98.2623331185706,44.24,222.775816584894,189.968878005689,92.9058347522966,47.2825972733736,354.325683933445,73.9782302252785,,30.7172430562726,470.394910105473,223.054527820998,167.946097491053,507.570718128965,85.3158241159642,182.128693926814,8.36,87.6424659863528,513.581649443479,113.379461289364,358.99968699145
2022-11-10,163.48,44.9924203402865,87.8857180881162,190.72,98.57,125.417828738772,117.859895456879,277.446965663957,452.949221535029,391.165101034102,135.76,65.5761570329063,149.037028562439,99.7060404922135,46.94,224.341161869098,201.371124898827,93.180190007988,48.2364509553743,359.641495801855,74.2298568586978,,31.4521053303461,492.629630839483,228.080003593337,178.284644980194,506.09505580181,87.1475652365925,200.120515760213,8.91,94.674798490578,516.915855024707,117.181103772322,378.728213344708
2022-11-11,164.56,44.0478694248076,87.5636940829079,195.97,102.25,125.622092303494,119.398381038712,282.559251043654,428.113018116915,389.648845643817,143.12,66.6683083919612,149.171860123012,102.819034516631,47.25,210.665480613687,200.812767447874,89.5861361584307,48.3027616391497,343.625783713912,73.5288969513154,,31.272472330017,494.876144074267,212.583229789784,179.746467508891,469.070211993363,87.0844017496743,202.258516743437,9.74,100.955366085691,495.932207933732,121.25429214692,382.393727482326
2022-11-14,164.92,43.7860137254669,87.349011412769,190.95,99.88,124.331517962755,114.842423735605,280.086514161343,426.433274890569,390.522131976196,142.01,66.4423460418119,148.439917365613,103.116799162445,46.27,204.151019700383,202.634775972036,91.7718330287722,48.294196108154,348.249076971942,74.4545234956793,,31.2806374663956,489.317463890764,206.548922449763,177.736461531933,458.635851280054,86.8407711572754,195.119767697758,9.02,99.3376441293742,488.019406654066,120.874127898624,379.140823574858
2022-11-15,165.5,44.0775443151339,88.7623389911835,194.42,101.03,123.430901336485,115.598916646009,283.962431099885,431.241770609944,390.550921635506,148.3,66.5364970210408,148.208777547487,103.808064641526,46.85,207.375443519342,205.700844079898,91.0859448895437,48.813902483172,342.273112639249,74.5893234778683,,30.7825641473014,505.43667637453,208.501198353888,180.371588984979,476.705574486131,87.4814293817316,198.9246847018,9.61,101.545358799172,477.817307525181,121.837268359968,382.374536308831
2022-11-16,165.12,44.9803487218446,90.7034281336894,186.92,100.81,123.598026071257,115.267419752686,280.086514161343,430.309605412906,390.003918108631,143.65,65.0865719409162,146.937508547795,102.698401635632,45.68,207.619149970775,205.847780251202,91.3877356708042,47.9412769827483,345.187740087928,74.4814834921171,,30.9295366021161,503.170962171928,209.183093765376,177.19789533715,480.904071816942,88.0228306981735,198.535133675196,9.05,100.136989096025,485.901093706448,117.430446437782,379.457477937532
2022-11-17,163.92,45.3094961617912,89.7463012293201,183.17,99.66,123.059513036992,113.575935604704,279.468329940766,436.3363764393,396.328046603552,139.23,65.2842889972968,145.078759177032,102.834835611767,45.88,208.668962376947,206.680418555254,93.564287365956,47.7313733523938,352.855753241497,75.1464967375825,,31.1581604207167,500.492427161225,209.257822029649,175.553344992365,493.966063512799,87.6528731319382,195.989463012968,8.72,100.260697245626,489.501275801278,119.202261437424,378.296411941061
2022-11-18,162.79,45.3847298623504,89.1290885526708,180.19,98.77,124.266525010344,115.462917920543,279.478142388712,440.074266585839,397.546808847641,138.99,65.3219493889884,146.870092767508,101.943466967688,46.68,211.024142539215,206.494299404936,95.3201610023809,47.920296243905,353.736009853514,75.1464967375825,,31.4766007394819,502.748540879918,212.331021897864,176.688180902801,495.460766644176,87.5265461581018,195.618030638764,8.65,100.317793314672,503.455543604195,116.839841437902,380.014021968899
2022-11-21,161.88,45.2530708863718,89.5047832254138,167.87,97.43,123.533033118846,118.242391872252,276.603095140629,443.876762241084,395.090091253256,135.56,65.6891382079809,147.168648365921,100.933855544293,46.3,212.29593982684,202.105805755344,96.5821951785613,47.7551451069548,353.246978402394,75.8025233175685,,31.5337566941321,502.460526362638,217.356497670204,175.764924568887,502.553466216635,87.4724060264576,199.223642466403,8.14,98.8047474849404,491.287118106893,114.02310990001,378.632257477231
2022-11-22,162.07,45.2154540360921,90.7749890237357,169.91,100.29,125.380689908823,118.242391872252,280.586949006573,442.547734633426,399.754016061347,135.8,66.9790066234164,148.873304524599,103.853542633571,45.96,212.267677664893,206.033899401519,97.7619227780344,48.8452773495157,352.963340160744,76.5933498797435,,32.0073346040906,510.697741556844,215.226742138431,177.64028899715,499.487896736995,87.9235737901592,197.611082402786,8.2,100.841173947598,496.89162321494,118.102827514569,383.727514040256
2022-11-23,163.08,44.9897529344145,92.3582737160102,183.2,103.15,126.717687786998,119.100883826755,283.403121566982,443.996743900108,419.868391365374,140.89,67.6098181842498,148.247300850508,103.33509352426,46.34,213.31337765694,207.405303667017,97.6887613765166,48.5553004406399,353.784912998626,76.7640965238495,,31.7787107854899,513.136264469813,213.741517886011,178.101917164107,497.288683849428,88.446928396053,197.719794317187,8.3,101.488262730125,503.180067929392,115.158888745934,386.145601900675
2022-11-25,163.22,46.1182584428028,92.0451948220576,182.86,102.63,126.959090181668,120.010375303309,281.538756457303,446.202560554486,423.659029841086,140.05,67.0825727005682,148.459179017124,102.971269587901,46.9,215.433039802981,209.423227086249,98.3106332894171,48.798792501528,357.237475043537,77.5189764241074,,31.8603621492759,512.339424305339,216.352474119965,178.47699004976,504.162414173341,88.464975106601,199.377651011805,8.55,100.831657936091,510.693904438655,115.222492361306,386.059241619945
2022-11-28,161.93,45.9207699788348,92.3046030484755,182.92,101.26,124.740045092198,116.890904537935,277.407715872174,445.971826594823,423.409519460406,139.45,65.2937040952197,145.300268169403,99.878766128853,45.78,212.776396579943,206.9449036636,99.1794249324399,47.8514832701757,357.746067752702,76.575376548785,,31.2234815117455,509.708891714182,214.990644429593,174.880137248886,501.3446904331,88.3206014222165,193.778987420143,8.01,99.8800567853158,505.611853196613,112.52388182339,379.898874927926
2022-11-29,162.73,46.4097890324698,91.2222445865251,180.83,101.35,126.791965446896,118.242391872252,275.3078520118,446.793239491223,423.179202185932,138.0,65.7079684038267,148.719211312515,100.542744812708,46.63,212.540878563716,204.789839817818,99.5360867648387,48.3157542985251,355.965993270624,77.0696431501444,,31.3051328755314,507.827196867954,214.154762757572,175.389851683235,504.659097680095,88.0047839876254,196.786683718576,8.02,101.107622269815,501.555711364179,112.896417284853,379.246375029083
2022-11-30,164.81,46.2593216313513,91.8931279307092,194.7,105.69,128.296088059843,120.214373391507,287.857972934318,450.568047071308,423.207991845242,117.65,66.7012503909275,151.772183076929,101.270392685425,47.44,213.92572449913,212.56766115214,100.706669189122,48.7906119382175,362.939581763602,78.9298829043514,,31.8277016037615,517.706094810655,217.855182743823,180.19847842237,509.377590994261,88.6905589884518,200.437592177217,8.53,104.38113022848,520.326053895535,112.224036208066,391.192880529961
2022-12-01,167.84,45.5257930508989,94.8219747220577,194.7,106.4,126.494854807302,120.452371161073,288.211221060362,449.175083344506,423.98531264659,124.07,66.6161119348903,151.685505645131,100.779230371341,47.41,212.333622709436,212.56766115214,100.414023583051,48.2043061536602,362.206034586921,78.9927895627063,,31.2969677391528,483.729982255534,216.859638280517,179.804171029761,506.521660830424,89.4270560739446,200.482888808217,8.08,105.73240386258,510.019463993449,111.815155823534,390.90501292753
2022-12-02,167.26,44.7358391950271,96.0144220214179,194.86,108.76,125.492106398671,119.143383428464,287.063164650718,460.820260100569,427.632002825755,124.0,67.6945323780282,150.963193713488,99.9242441208978,46.7,216.676574928659,213.214180305875,100.633507787604,48.0888158481006,366.538853243849,80.0082827618628,,31.1744906934739,474.772730768128,226.044944743849,180.852451658893,521.13561785608,89.7978600079081,198.734438851598,8.21,107.093193508188,510.874388501456,111.015567516003,390.454020350389
2022-12-05,164.39,43.3252073095417,94.6695566461996,182.45,106.98,121.973202260975,117.825895775513,282.245252709392,455.657007886557,419.263808519881,118.33,66.6161119348903,150.317928387886,97.1864689997991,46.71,211.6930137053,209.31547389396,100.606072262035,46.6484592539304,361.188849168591,79.0646828865404,,30.2681605554499,469.137246713351,221.499251156679,175.870714357148,517.152598196146,89.0924281335384,195.32813220036,7.76,104.630622748374,509.807208340457,108.462336670366,383.430050851077
2022-12-06,164.84,43.5697168363592,95.8889012530642,179.82,101.27,122.177465825696,116.678406529394,276.39703373377,449.462962514712,420.568939741898,113.83,66.1904196547042,148.988874433662,94.4850762723363,46.3,206.087684919102,204.809431307325,99.6183933415461,45.803262701077,360.45530199191,79.0467095555818,,30.1211881006352,461.936883781353,221.37715608099,173.177883383232,507.963953321191,89.3547040868297,192.528800404529,7.11,103.017543452217,513.885361098563,105.045913901826,377.902992884406
2022-12-07,166.33,44.1433738031232,98.1482750834309,174.04,99.49,122.09390345831,117.910894978929,275.268602220017,446.862763558015,422.872112486634,113.2,65.9350042865926,149.056290213949,94.2758775089301,44.28,205.286923663931,203.565371723623,100.679233663553,45.7559116757976,363.810057746597,78.8939362424344,,30.3498119192359,462.714522978009,220.071677964014,172.668168948884,515.987302276454,90.150575945093,191.251435410315,7.08,103.399337368467,517.306054650339,104.382619055807,377.260088572311
2022-12-08,166.47,44.6323928567582,97.8793020083873,173.44,100.79,123.375193091561,118.327391075668,278.526334937981,450.744489143369,425.060126594134,114.24,66.0769017133213,148.430286539858,94.9762385864205,44.06,205.19271645744,204.829022796832,101.374266977971,45.3238816910836,363.634006424193,80.4036960429503,,30.2926559645857,462.186496362996,220.935735422732,173.918411901059,516.312056877024,89.8792559934123,192.284198597127,7.22,106.291426284063,522.079780191954,102.310958440841,380.2155292906
2022-12-09,167.06,43.7013758123378,95.3330235646406,179.05,102.06,122.706694152474,118.845886216507,276.750281859814,449.072932671207,417.267725474443,115.08,65.1687581822577,148.218408373243,94.1758259264315,44.56,203.044792149451,204.43719300669,99.4812157137004,44.7139966358078,353.07092707999,79.0556962210611,,30.5376100559435,463.722573788489,219.170052789699,171.783381628883,505.222642428144,89.3456600884404,193.724631462943,7.0,104.439725790249,513.771020367027,99.9667109028537,377.375235613283
2022-12-12,165.68,43.9270769140155,95.6378597163568,167.82,102.61,124.610059187375,119.619378967594,280.223888432583,451.617413078832,419.41735336953,118.54,66.0958213702184,151.502519955782,96.4952035207178,45.75,204.98546060316,210.206886666533,99.654974042305,45.6090465038944,359.193600848019,79.567936153379,,30.9866925567662,468.196399290237,221.114182071815,173.80300485932,511.182844509195,89.3637480852191,195.563674681563,7.17,106.969110485407,520.116930967258,101.565887517915,382.815933299225
2022-12-13,168.51,42.7421461302077,96.5613339406734,160.95,104.55,124.48935799004,123.22334519244,283.236309951905,445.952693923171,419.551705112973,120.99,67.0323443866277,151.704767296642,97.5502929361578,45.28,203.628876829694,208.688546229732,101.429138029109,45.8015303464936,350.792040517769,79.7566561284435,,30.9132063293589,468.695624453522,217.845790814924,175.235507267338,502.022854451938,89.9606519789165,202.376287984038,7.64,107.713608622095,512.837237726152,103.046943133,385.713800497028
2022-12-14,168.1,42.0932554628844,96.9737593224069,156.8,104.81,123.867282588389,118.187142390031,281.136446091531,450.568047071308,420.751274250857,120.57,65.8782453159011,148.420655714103,96.8317406618495,45.74,205.409393032368,208.962827082832,102.6820270301,45.6884460889666,355.525864964615,80.0981494166554,,30.5784357378365,464.202597983955,219.188836647497,174.085820126263,507.935298503494,90.1596199434823,199.169286509203,7.51,106.377329915219,512.970635246277,102.556286671561,383.247734702871
2022-12-15,165.35,40.8989204665068,97.351271102423,157.67,101.66,120.794044410085,118.634169696133,271.696871167791,444.624735170287,412.450255816704,114.99,64.1470967098113,144.674264495312,95.903989624135,43.73,203.939760611113,203.663329171159,100.914662692155,45.2769156334894,352.112425435794,78.4490698698419,,30.8397201019515,445.376049037758,214.614967273629,169.728602473955,504.792820162683,90.2914814399991,197.692616338586,7.19,103.57114463078,502.794310139601,102.265527287004,373.872846450375
2022-12-16,166.79,41.6794701098087,96.2637984470137,150.23,100.76,120.041983103612,115.857442390926,269.106384910133,447.41066262389,413.697807720103,111.5,64.241694994297,140.898980799255,95.2309153418715,44.22,200.915709282761,202.664163206296,100.518846720636,44.9671128888258,351.97549662948,78.6121656491971,,30.3089862373429,443.014329996062,217.207139649784,168.462980495125,506.110941776762,90.0558044479863,193.371317741139,7.12,101.127663566779,499.002009210334,100.348332595084,369.479411102076
2022-12-19,166.32,41.754703810368,94.646070529876,149.87,98.59,120.756905580136,114.516360472622,265.333900985387,447.41066262389,415.214063110387,108.09,63.9106009985968,139.656604276829,95.6584084670929,42.9,193.642912941677,200.63644404231,100.739767262879,44.6899361554829,349.931345163796,78.3040958437484,,30.2355000099355,440.306993533631,215.610511736935,166.182928685934,508.642117340029,89.5028699667254,189.9015958065,6.69,98.3596576739644,498.906725267388,100.348332595084,366.346350632742
2022-12-20,169.08,41.9239796366262,92.9654309715162,137.8,98.11,121.341842151837,115.032161210431,265.127338912331,451.459543856461,417.795535895112,109.83,63.8633018563539,140.321131253941,97.0409394252557,43.07,193.690016544923,201.165414259002,100.988302872903,45.1948212746208,351.750542161965,76.8090511996593,,30.2028394644212,439.529354336975,214.887333211703,167.06210120558,505.824393599788,88.8955484873077,189.059078469891,6.41,98.5123752404645,495.676599601505,102.356389594678,366.847640307835
2022-12-21,168.8,41.8111290857874,93.1991027817694,137.57,99.88,122.706694152474,115.625332058912,268.973327986855,452.852507583263,423.822171243838,107.35,64.6295479606888,141.669446859675,98.287036407284,43.86,194.990075994495,202.585797248268,102.277006035988,45.6475432724142,359.936928653722,77.2620950312014,,30.8478852383301,443.599959514532,216.39943376446,169.941149676506,514.630974238778,89.1402899790133,190.78940977411,6.29,110.510249058628,502.660912619476,105.654691363241,372.332906175685
2022-12-22,166.76,42.5540618788097,93.1811280271345,125.35,99.27,121.313988029375,116.570966744896,262.392850516633,445.098342837399,418.275363550265,103.97,63.9011411701482,139.945529049486,96.3041959541295,42.88,192.945779613646,200.871541916396,102.396671329703,44.9362192320887,357.296158817671,77.2711559078323,,31.2806374663956,440.383797404906,215.103347576383,167.719065286194,507.54368266163,89.1130964799349,190.78940977411,6.42,111.39791991391,502.232134876217,102.583545363863,367.021163656906
2022-12-23,167.26,43.1559314832835,91.8150466748849,123.15,99.83,121.889639893589,117.757308441857,262.983027868223,448.803626350692,419.302194732294,101.99,65.0174009270805,141.592400253633,98.8509635086399,43.31,194.292942666463,201.625814262419,102.967382730497,45.8123094416792,359.829341734476,76.7909294463976,,31.3622888301816,444.166388065182,216.080108181891,168.482302968084,510.791228667331,88.8049034903796,192.465385121129,6.17,110.958856910222,506.253117268556,106.990367286048,369.132364403934
2022-12-27,168.67,43.2123567587029,89.9995964567636,109.1,99.38,122.316736438006,117.71432504704,259.26491055321,450.855926241513,418.553663590254,100.66,65.0647000693234,140.985658231053,100.224398868394,42.26,194.490777800094,202.076418521083,103.206713317928,45.69758907149,356.875591769708,77.0265122387995,,32.0481602859835,440.18218724281,217.977277819511,167.351938299968,516.923359654568,88.1613240121907,192.474444447329,5.94,112.209231985941,506.901048080591,108.28832817068,367.676696308951
2022-12-28,167.91,41.9239796366262,89.4693411950351,112.71,99.69,122.985235377094,115.934812501598,255.841881913991,448.738621376775,412.824521387724,99.96,64.1376368813627,138.693521701304,98.5780955563709,41.3,192.710261597419,200.802971703121,102.249390968207,44.396398295519,357.20813315647,76.6278336670424,,31.6888942853254,434.892320608769,215.366321585558,164.753065686951,516.178334394436,88.0072275174131,191.744337498264,5.93,109.746661226127,503.527996500288,105.399908173893,363.107248116753
2022-12-29,168.85,41.9615964869058,90.484914831905,121.82,101.34,123.69087314613,118.986633533636,262.078089262452,452.295322092542,412.498238582219,104.57,64.8755035003518,141.88132502629,99.3239346259061,42.81,194.688612933724,203.810265342462,102.010060380777,44.67954170076,358.968646380504,77.2530341545706,,32.0563254223621,438.290891912672,216.925381782811,168.926719846146,517.697039732396,88.3335495063539,196.891591489174,6.31,112.00879017991,504.890556884422,106.387089691783,369.643294265087
2022-12-30,169.64,41.9239796366262,89.4783285723526,123.18,104.13,124.507927405015,116.60535346075,261.920708635362,451.775282301203,412.613719612057,105.29,64.9228026425947,142.295450533766,100.324450450892,42.94,196.148824634331,203.516392999855,102.129725674492,44.9095159693424,357.814532155859,77.7876258757903,,32.1706373316624,438.262090460944,216.653015844736,168.453319258645,521.145169461979,87.9165825204851,193.350572786207,6.22,111.684265351097,505.176408713261,107.858721399006,368.669635473079
