,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2023-11-21,421.146344039283,82.758694276545,74.9471817464828,142.129533050761,115.258507488673,430.37,241.83511039651,102.008217426987,565.204940832887,94.4446301029103,248.548274279823,28.8813171279385,50.6660850210422,87.9991615711256,97.4342211244009,,47.495,221.357899180502,211.033778728248,311.82,185.35,84.156949761956,440.565451013108,45.2850599027795,370.540803109453,166.096255841539,108.096343264061,146.262536896931,158.286818693935,584.447246909306,383.291303794976,172.360266626992,27.87
2023-11-22,423.260768392933,83.051160120482,76.5487402047889,141.847380722047,114.256662916538,428.63,238.538372593903,103.319820034917,569.828729327121,94.2161795004427,250.016525196356,28.9622038480661,50.279246568745,88.082092718156,97.0144872597065,,47.8,223.210592931627,212.450176612505,315.8,184.56,85.0819507183913,442.266400864792,45.294786075439,359.027069543606,166.173649402418,107.795997428822,146.606751535637,159.749818435391,586.902990488118,384.860107494191,173.4410478718,27.58
2023-11-24,424.77375648599,82.0732274548177,76.7021829313332,143.427433762844,114.562782091357,431.76,239.847371427291,103.051755268333,572.034218399685,94.5076509587635,250.588059110174,29.0050262293102,50.7310998869745,87.6766515548964,97.5368227357706,,47.956,223.025323556515,213.201152671944,318.01,185.52,85.5535198334367,442.538552841062,45.5379403919273,358.475107547598,166.405830085055,108.396689099301,146.807543408216,160.364278326802,592.830307318906,384.317439547922,174.60946002835,28.48
2023-11-27,418.64662458119,83.4441610982724,76.2130842404733,142.280014292742,114.098965159813,435.67,239.876460290255,103.358115001572,575.458530380771,94.5076509587635,250.430394582224,29.0002681869498,50.9619026610342,88.1742384370786,96.9678501636293,,47.917,223.083829674971,208.989983123448,314.98,186.77,85.2905293654306,441.74153633913,45.7324638451179,350.747639603489,165.893097744232,107.749068392066,146.472890287252,159.993651725634,583.391967540097,383.981972090228,174.025253950075,28.21
2023-11-28,421.259113338144,83.6086731354869,76.9035765099226,142.609192009574,114.692650832189,427.73,239.983119454457,104.114440593007,574.587942588969,93.6253589768195,249.2479106226,28.5006737391024,51.5697916575012,88.5612504565537,96.9118856483367,,47.9,218.998152402753,210.301814720948,310.95,189.26,85.3812157337086,442.178923443848,45.0321794136316,348.626943513564,164.151742624453,107.918012924388,146.807543408216,161.573691446406,583.461004508176,384.988374463309,173.353416960059,28.79
2023-11-29,418.195547385744,84.6597222621355,77.6324294610081,143.060635735516,114.321597286954,438.35,241.873895547129,105.66538674253,568.648599209346,93.6332365838012,250.519080879195,28.3769646377307,50.7376013735677,88.9943353354902,95.4568082507293,,47.719,220.178025791627,210.5299593466,310.76,189.54,84.9277838923187,441.867892613826,45.2656075574604,352.422892679091,164.209787795112,106.970046381914,147.55334179208,163.300031141324,583.71742753247,384.613440245887,174.268673149356,29.95
2023-11-30,423.749435354666,83.6817895964712,78.1407084926861,145.458930529584,114.163899530229,446.8,243.105324079279,105.569649325893,573.369119680447,95.949253036404,252.933318963426,28.5339800356255,50.6108223849998,88.6994690349377,95.8299050193466,,47.397,222.02096852301,214.142249252759,310.84,188.75,84.6647934243126,443.607721319263,45.3239645934176,352.878019237203,166.096255841539,108.47177555811,149.236168914644,166.557643898966,582.908708763544,383.646504632534,174.930773371401,29.01
2023-12-01,425.301457763451,85.2528064354092,78.9462828070436,148.957619405635,114.655545477666,466.61,248.961881822733,108.997048841506,576.764412068473,96.500685525119,252.706676204499,28.9384136362639,50.1719720399567,89.4768425707707,96.0630904997324,,46.574,224.722000991756,219.940925154751,315.2,192.01,85.2905293654306,446.232043947576,46.1506892694778,357.138778504632,168.825833471311,108.152658108169,149.962844263023,169.473890050269,576.005011955638,384.741707215005,180.042576556305,30.26
2023-12-04,426.512792326405,84.90900815158,79.7230866101742,149.427873286824,114.098965159813,460.76,247.012928004133,110.601076613495,579.501927013804,95.7365576478997,250.72601557213,29.0097842716707,50.1589690667703,89.134939939859,95.5407550236682,,45.39,222.518270529891,222.345949750168,311.84,187.86,84.2748420407174,443.889593008971,45.917261125649,357.254981030107,169.398947635569,107.495651593583,151.062418803335,168.976470138174,577.62244949349,381.16996545956,181.970456614612,29.83
2023-12-05,422.301512009885,86.7380150215514,79.3011191121773,149.117505725239,113.124949603571,456.93,247.439564660941,110.850805488176,585.567021963354,94.7124687402862,250.893534133076,29.0859129494379,50.6238253581862,89.7263390852199,93.6845985997973,,45.515,219.983005396772,220.701407240258,309.52,187.15,83.9211652044333,443.802115588027,46.0534275428825,349.711500418,168.116726115534,106.191024371763,151.043295767851,166.469863914479,580.05846822428,382.12703438298,179.5362646218,29.29
2023-12-06,425.301457763451,87.8931772552176,79.3202994529954,147.302325743847,111.084155104777,460.67,248.19587509801,111.523152458471,587.579047082184,94.3816092470572,250.578205077177,29.7466299843387,50.0744497410583,89.9573543763764,92.4440518441449,,44.673,221.270140002817,221.461889325766,310.26,187.84,82.6152815012305,442.013688315399,45.5573927372463,353.972259685429,168.971540462224,103.731942845742,149.456083822706,163.378057794202,581.143334865522,379.916895838174,179.214951278749,27.59
2023-12-07,423.124840970642,87.388939772268,78.1598888335041,146.154906273744,109.785467696454,464.67,249.59214052029,110.274508085066,590.984012667897,94.121648216663,252.085872125696,29.8567494901555,49.7461246681002,89.9850762113152,91.8004599182801,,45.2,222.254992996836,221.290780856527,311.56,188.15,82.6334187748861,445.386428878453,46.0047966795848,349.788968768317,167.893308729467,104.041674488332,149.915036674314,164.460677602879,580.176817312415,385.225175021681,180.509941418925,28.27
2023-12-08,423.986024136493,86.6738393419033,77.9872657661417,145.233208666613,110.351324352938,489.64,251.618664640128,111.331053324101,590.819568307223,94.9960625916253,252.007039861722,29.8232348579504,49.2240611795198,89.5322862406483,92.8544582896238,,45.376,226.525939644167,219.646562345691,310.42,185.64,82.8057228746142,447.301212425778,46.5883670391567,352.161436996772,167.563039550064,105.186742985182,151.569179243653,164.275364302295,589.822267995461,386.941979069879,181.88282570287,28.63
2023-12-11,427.05221474897,86.4904802571944,78.5339054794558,145.835133634535,110.573956480079,502.74,252.995537487099,113.924391638095,603.472110881405,94.7518567751944,252.775654435477,30.3307421456278,49.3480512580576,89.5415268522946,92.9197502241319,,45.989,228.836931323202,221.806988993649,315.43,183.59,84.3292538616841,449.041041131215,46.7439858017092,349.604981436314,168.417853896754,105.271215251343,152.123747272679,164.236350975856,576.005011955638,390.247320197155,182.262559653749,28.26
2023-12-12,427.402366146074,86.7471829757869,77.7187409946892,145.844538712159,109.154676669555,503.65,253.49004815749,114.913702180101,608.927794376694,96.3588885994494,255.771280466522,30.5844957894665,49.3872060197012,89.8095045900362,91.4553454073091,,46.3,231.147923002238,222.64821706896,320.71,183.49,84.2294988565784,451.091900666674,46.8606998736236,348.016880254818,171.535983502295,104.238776442708,153.481482792021,166.820983852428,576.715106484451,393.355327525789,182.077561062295,28.16
2023-12-13,427.222558671886,88.7824688160558,79.8093981438553,146.521704301072,109.906060098656,504.5,259.83142028368,116.383260558031,621.019291485048,95.4608414035422,258.550117771637,30.6611006630782,50.2649252598769,90.9368592108804,92.2668308790517,,47.998,230.894396488926,226.261674028819,328.96,187.63,85.6079316544035,457.312517267119,47.6679722043647,365.079284412112,173.935291952664,104.980255223455,153.99780475008,170.254156579045,589.27983467484,398.357739321399,188.240935188094,29.82
2023-12-14,421.383547536396,91.0841148979088,78.5051349682288,147.537452684442,113.264094683034,489.3,276.509035049808,116.239186207253,610.165963680589,95.5947607222301,254.953395727783,30.7520689504921,49.651500660795,91.6690344543663,94.7479243903565,,46.983,231.781739285517,232.159829965943,326.18,188.73,85.852784848754,458.780193996287,48.3098995998938,376.128207876058,171.613693897448,107.889855502334,156.799329448439,174.448089171219,565.777678255925,398.012405173773,193.479316356624,30.55
2023-12-15,418.109158795911,91.1852785957962,76.9898880436038,145.929184410773,112.803900600159,491.46,277.061723446128,116.748248913333,637.289609994048,97.0757508347789,254.263613418003,30.718554318287,49.8374857786017,91.4558937555743,94.1136598837072,,47.206,231.498959712977,231.318601890632,324.35,187.0,85.6623434753703,458.027959130079,48.2904472545747,373.8525750855,169.554368425877,107.505037400934,157.984957648427,176.057388886821,564.170103142084,399.936409710546,191.853276105426,30.88
2023-12-18,422.935569945181,90.4587393109684,77.3830850303736,146.19252658424,114.222049712692,501.63,277.032634583163,116.354445687875,658.976919207592,97.3987327210262,254.598650539896,30.9435811345213,50.5651117658106,91.2705540174943,94.8132163248645,,48.612,231.22593116018,230.477373815321,328.42,187.85,86.0432262221378,460.604384698663,48.4849707077654,370.647322091139,172.546218639292,107.842926465578,158.941109422611,178.251888499005,571.783894478804,402.450698839201,191.921433481225,30.56
2023-12-19,423.768362457212,90.9461644007896,79.2339879193142,147.151844501866,115.076695866602,506.86,284.062443132839,117.79518919565,655.591300017252,99.210582326804,256.195003885387,30.9723079621257,50.7478339868137,91.3817578603423,96.0630904997324,,49.502,232.220535173942,231.959082357062,335.72,189.13,86.3969030584218,463.405271585721,48.9500762843442,381.473524047923,171.720545690785,109.335269834423,161.0637663613,181.168134650307,571.83320659886,404.507045143577,195.640878846241,31.35
2023-12-20,418.856779346484,91.5623432879221,78.2941512192304,144.151624739876,114.043607109128,505.15,280.911149645054,116.632989432712,639.398367089745,97.1860373325219,253.357042382291,30.948368939122,50.1539867685536,91.7153693888863,94.4587743946781,,48.927,228.12510688198,227.361006172691,325.43,188.1,84.601312966518,456.983726039782,48.4013232594334,375.004916796463,170.729738152576,109.522985981448,159.24707799035,176.193935529357,562.365279548018,398.4961867154,191.827863141021,29.42
2023-12-21,423.986024136493,90.9829512000214,78.6489875243641,145.628221926812,113.714897049932,511.03,281.260216000624,117.689534671746,643.422417327405,100.021975845913,255.751572400529,31.1638201461549,50.5096425201489,91.7061024019823,94.887835678588,,49.161,231.381947476064,231.442874219939,333.45,189.43,85.3738437078147,461.316805405127,49.0900359565735,380.892511420547,171.749687088967,109.654387284365,160.155422175825,180.231814815776,564.130653446039,403.132852180556,195.092103322858,29.11
2023-12-22,424.175295161954,90.5645013587598,79.8189883142644,146.211336739487,114.832511251199,510.0,281.541408342611,103.771952386644,649.651956637629,99.8014028504271,254.657774737877,31.2835152611732,51.1132784288199,91.5856315722303,95.0557292244658,,48.676,232.698335141337,232.848107482106,336.26,190.27,85.4750084477463,462.243928242307,49.0115389972186,384.262384659331,171.885680280486,110.433409294516,160.059806998407,180.992574681333,562.542803180221,403.735915279436,196.909913723522,28.03
2023-12-26,426.030151211478,90.8266073032863,80.6053822878039,146.850882017905,116.739029594537,506.32,286.651351936651,103.752742473207,652.573262339007,100.415856194995,255.377119146648,31.3361811117812,51.0349689055329,91.7709713103103,95.2702598664207,,49.119,234.229245240951,234.482766582995,337.39,191.72,85.760109078463,464.195765794264,49.3942116740738,388.571561645708,172.439366845956,111.709879094283,161.006397254849,181.372954614111,562.818951052537,406.207485356811,199.470485363167,28.0
2023-12-27,424.885061507435,92.436029769677,80.7204643327121,147.048388648005,116.710854446606,508.81,289.065727562678,102.897901325261,659.518618278046,101.053942360508,255.15047638772,31.2835152611732,51.5146147356661,92.3547914852623,94.82254374408,,49.179,234.82405744526,234.979855900224,337.47,192.59,86.247539189043,465.035055941606,49.5806419525417,388.929852765923,172.662784232023,111.212431304668,161.972110546775,182.445821091179,573.50981868078,407.033820210201,200.174153905359,27.73
2023-12-28,427.023824095151,91.7646706836969,80.7204643327121,147.264705433352,113.949689949358,509.22,287.863387893492,104.521139010687,655.859021865885,101.148532634169,256.599019238259,31.0441250311367,51.4134649347536,92.1509177733743,93.4514131194115,,49.051,234.75580030706,235.180603509105,338.39,191.47,86.5234430252203,465.210721321282,49.1587207960091,388.048650281069,173.041622408397,109.344655641774,162.83264714354,183.167567630297,572.858898696035,406.835990892966,199.411846317984,27.96
2023-12-29,428.92599790104,90.9369677009817,80.6916938214851,147.415186675333,113.59280474223,511.29,286.69013708727,104.281015092724,652.871999929473,100.604638560621,256.549749073274,31.0106103989315,51.4395681091827,91.9748450221983,93.2555373158874,,48.688,234.82405744526,234.798227111236,337.36,191.17,86.5234430252203,463.863953410431,48.9195994335742,388.641521284103,173.974147150241,108.941065925672,162.641416788704,182.718914376251,574.900420466373,405.075309969578,196.157379310344,26.97
2024-01-02,431.651500667687,90.4127558119287,81.7274322256591,150.453026747818,114.203266280738,505.38,283.820035941471,102.340813835588,643.54497447902,99.2803747293761,255.091352189739,30.4264982376424,51.9746831849775,91.5392966377103,95.4754630891602,,46.85,232.951861654649,232.704716332905,330.98,190.72,87.8845686170286,461.268009466328,48.265817883347,389.652317748293,174.469550919345,110.367708643058,164.534597301588,183.664987542392,584.052749948854,398.220524127399,194.994371580887,26.76
2024-01-03,434.490566049611,90.7898205040545,82.1014488716109,151.393534510197,117.377666280975,498.02,275.665458023847,99.9299696992449,637.650057015107,97.7905779192251,254.214343253018,29.722690961335,51.9779460817812,91.5856315722303,96.2776211416873,,47.026,227.296270203845,231.050938412124,322.13,189.13,87.7558134934792,457.50096299105,47.6770906881853,382.304604989376,173.420460584771,112.563987563245,163.81748347095,181.724074552061,609.201931177655,394.006759670302,189.795042908021,26.07
2024-01-04,433.307622140476,89.4103155328624,81.9096454634305,151.073761870988,113.65854675407,496.0,277.410789801698,98.2587072302264,641.270090222812,98.263529287527,255.820550631507,29.7753568119431,51.4754599740226,91.2149520960703,95.4381534122985,,47.467,228.641910928347,230.439136175534,323.27,189.32,87.9765365624211,456.027325639322,47.7163391678627,381.371562099355,173.67301936902,109.325884027072,164.897934975778,183.109047640639,606.045955494041,391.979009168647,189.42366228853,26.27
2024-01-05,432.011115616064,88.5550224507233,81.8808749522034,151.544015752178,113.057476931539,491.1,280.154839207985,98.0473981824194,648.846443876096,99.5483805047472,255.899382895482,29.6748129153277,51.1328558096417,91.0018113972783,95.7273034079768,,47.406,229.012449678572,229.339804031661,322.5,189.35,87.6454519590083,456.651913655949,47.7555876475402,384.841315346621,172.682211830811,109.372813063828,165.72526257673,184.987691284275,610.040237218615,392.443908064149,188.866591359294,26.57
2024-01-08,433.99846138341,89.4287089324783,82.3220227910183,151.920218857129,110.606239061533,491.48,283.374006709354,99.526561517068,654.464418908818,101.117002542949,258.707782299587,29.9094153407635,51.6353419174003,91.3446899127263,94.132314722138,,48.503,233.029869812591,230.018522137878,328.86,187.87,88.5559346183936,463.171051079487,48.9526662777025,386.804593094374,173.138760402339,107.467494171529,165.484760367151,185.134460318934,617.417330379063,400.554910070767,192.267655979891,28.2
2024-01-09,431.812381039329,88.8585135443856,82.2836621093822,152.014269633367,109.009647345438,485.71,283.412791859973,98.6813253258403,659.894468720376,101.5111286832,259.486250906339,29.9381421683679,51.9812089785848,91.3261559389183,92.966387320209,,48.209,233.517420799729,226.949951544982,330.56,187.93,87.9121590006464,462.468389560782,49.0115389972186,382.178255431353,173.129046602945,105.834363692416,164.176428347041,182.747017355147,616.874897058442,401.346227339706,190.547577321199,27.53
2024-01-10,430.970124976025,88.444662053028,82.5521868808348,152.239991496338,107.995342019918,484.1,284.440598351374,99.6706358678455,665.413535741959,102.236320781263,260.698296964953,30.2014714214081,52.627262545703,91.1500831877423,92.0523002370967,,47.833,234.892314583459,228.46989772651,364.45,187.5,86.8821180122509,465.083851880405,49.5708298326223,382.654496073134,174.051857545394,104.351406130923,164.522751528835,180.985788939238,621.520098767761,404.066380451682,190.655082237367,28.71
2024-01-11,428.821898837036,88.9412838426571,81.8233339297493,151.562825907425,107.985950303941,485.48,283.189777243914,101.716491648885,666.224581433302,102.338793577728,260.176033216119,30.3403177548293,52.5685304032377,91.6690344543663,92.0336453986659,26.63,49.223,237.359322578379,225.965332320471,362.31,187.87,87.5075000409196,464.878908937449,49.776884350929,379.262496400037,174.090712742971,104.1824615986,163.830105165247,181.044496553102,626.974019246007,404.907155049929,189.159786585208,28.7
2024-01-12,438.332767866481,88.7665465463061,82.7919411410602,152.729055532776,108.990863913483,479.94,281.589889780884,100.909675284532,675.779095309376,102.307263486508,260.313989678075,30.4121348238402,52.6370512361138,91.8358402186383,93.2275550582411,24.97,49.216,236.081938992077,227.236733843384,363.71,189.71,87.6178615753905,465.200962133522,49.7670722310096,375.656674397976,176.208321010908,104.839468113186,162.627594117352,178.118900462231,634.074964534139,405.114875833025,188.8470450109,28.02
2024-01-16,433.279231486656,87.2031075789551,81.9959569971116,150.970306017126,106.173349120373,470.73,278.506470306682,97.7016197405536,674.048205114435,100.872644335993,261.368371208739,30.5318299388585,52.8034589730988,91.1500831877423,91.1195583155535,24.72,48.124,235.721151261594,225.802822351377,362.33,187.91,86.9189051904079,463.493104275559,49.5413934728642,374.529247572534,175.596351649073,101.967411063711,161.607864748737,177.071948014997,625.839840484708,405.075309969578,186.511256377789,27.98
2024-01-17,431.982724962245,87.0651570818359,81.5643993287058,150.885660318512,104.743691931397,468.4,270.167662923618,96.8371736358888,676.718721415201,100.013449350244,262.738081795303,30.34510555943,52.5554788160232,90.8998745413343,90.4573115512579,24.41,48.033,231.352694416836,225.420445953508,358.88,185.84,86.1831616272682,460.916678706976,49.3942116740738,367.978508948844,176.276317606668,100.96312967713,160.742056794252,177.101301821928,620.257708494316,402.790381355518,185.182104686981,27.7
2024-01-18,434.916425856899,86.2558474987365,81.9671864858846,151.619256373168,104.232423797591,477.45,273.338348986713,96.9524331165108,679.804651362753,101.329830658684,264.226040777829,32.5235566527624,53.2635274224103,90.8164716591983,90.2894180053801,23.34,48.531,234.141486063266,227.504397321892,371.93,187.37,85.7049283112275,465.015537566086,50.0319994688324,370.680445651197,178.257932683086,100.362438006652,161.059519710896,175.917364942345,614.774200744036,408.507648623599,186.276700197058,27.78
2024-01-19,433.203523076472,86.531748492975,82.0247275083387,152.061295021486,104.308167224822,484.02,277.876211609124,97.7592494808645,687.381005016037,102.323028532118,266.945753884963,33.1986371014654,52.9829182972983,90.8350056330063,90.4293292936116,23.8,48.295,238.509942908025,228.728001795072,374.82,187.93,84.9048071863131,470.8124950954,50.561853944478,371.973098821747,179.171029826141,101.244703897667,163.83972525363,179.224560523329,619.932248501943,416.608759164356,188.065191075131,27.96
2024-01-22,434.14987820378,87.04676368222,81.5356288174787,152.804296153766,104.753159859801,481.89,281.178231930756,96.5874447612079,684.947867942006,103.442346770433,267.241374874868,33.471541963707,52.9861811941019,91.0018113972783,90.308072843811,22.95,48.571,237.827371526031,232.39881521461,375.81,187.22,85.0059719262449,471.807932246898,51.1505811396398,373.790588617934,179.617864598275,101.42303423734,163.647323485967,181.024927348481,622.200606024541,417.152789786751,192.081965670146,28.2
2024-01-23,416.083958823472,86.357011196624,85.8799760127643,150.302545505837,104.497525792898,477.0,281.334079497558,97.8745089614865,680.081593793943,102.433383851389,267.30049907285,33.2800297796778,53.1199599630507,90.7794037115823,91.324761538293,22.32,49.219,237.193555242752,232.609122233438,371.41,187.95,84.4265738702724,473.183977721028,50.5716660643974,376.579998091226,180.22983396011,101.357333585882,162.569873587053,181.475019054768,621.017115143185,418.883796312554,191.52489474091,27.73
2024-01-24,408.494190702462,85.8511927071869,85.8224349903102,149.503113907815,106.126009478354,474.84,283.136066988714,96.7795438955778,679.013387273637,102.417618805779,267.684806359727,32.9592468714289,52.3694936982164,90.5755299996943,92.901095385701,22.6,54.487,235.555383925967,231.653181238767,370.07,186.4,83.5804687726618,473.701214672297,50.4735448652037,377.503321784476,178.539632865518,102.934149220888,164.02250693291,181.817480135639,624.981809595726,421.20829079006,189.951413695174,26.05
2024-01-25,407.916914074804,86.4121913954716,87.2130096996179,150.067418565242,108.739157717807,474.3,292.964204170206,96.7891488522963,672.475567737317,102.417618805779,268.630793527426,33.1363956416559,53.1330115502652,90.9832774234703,95.2609324472053,22.76,56.2,239.699567316642,230.926666082816,374.97,187.14,83.8839629924569,476.27764024088,50.6011024241554,381.974152299161,179.802426786765,105.167971370479,166.369808498402,184.019015655525,618.985455796859,421.72264701487,191.52489474091,26.63
2024-01-26,406.847532780946,86.2466507989286,86.7047306679399,150.0109880995,109.39244477767,478.03,291.658980798234,98.6909302825588,679.379346914853,103.410816679213,264.028960117892,32.7485834689967,53.5996057931839,90.8813405675263,96.0724179189478,23.99,57.042,239.767824454842,229.798655709104,374.76,187.01,83.5528783890441,475.672570599774,50.453920625365,382.567023302195,180.492106543753,105.336915902801,165.734882665113,197.091244342492,630.455454921994,419.210214685991,191.534667915107,26.25
2024-01-29,405.049458039061,87.2398943781869,86.3882550444423,149.879317012766,108.843304930249,481.99,295.379841455647,99.7762903917489,686.431488109098,103.339873973968,269.665466992096,32.8443395610113,53.8508488470632,91.2427530567823,96.1936743687484,24.67,57.579,242.527363042044,234.368053663634,379.16,188.33,84.3346059248799,479.439617075051,51.5136295766562,386.513017191242,180.04527177162,104.745610039674,166.167786642355,196.533522010787,636.126348728488,423.503110869982,194.886866664719,27.49
2024-01-30,408.522581356281,88.0308105616704,86.8869439057113,149.324417432963,110.566467899743,481.4,296.850652867347,100.064439093304,693.087997258785,105.570627927792,273.104524508001,33.0885175956486,54.0303081712627,91.4188258079583,97.7979904738027,24.88,56.285,244.038771102173,235.830643385481,377.29,188.59,84.3897866921154,479.068767940179,51.3500615376004,385.784077433413,181.754900465,107.045132840724,169.573297929995,199.752656170976,636.106623880466,420.684043099389,193.225427051209,27.5
2024-01-31,406.374355217292,88.8953003436174,87.3856327669803,149.446683442072,107.735557307002,453.82,292.516142415648,97.5191255629021,687.291987806011,104.380366984232,269.271305672222,32.8539151702128,53.9193696799393,91.8358402186383,95.8951969538546,24.3,56.411,239.953093829954,233.182686830241,378.22,188.45,83.5528783890441,471.25165854459,50.5324175847199,382.528146515111,180.317258154658,104.999026838157,167.735861048811,196.41610678306,636.727956593177,412.444452036567,188.504983914001,26.56
2024-02-01,406.715043063123,90.6335888070571,88.3926006599273,148.938809250387,106.608873826949,461.94,299.704611434421,97.7400395674275,697.796018589024,106.737241302936,273.005984178032,33.6291577823195,54.9178161018492,92.3578412506524,95.5034453468065,24.54,56.751,257.982729334326,238.287411741788,383.83,190.41,85.7968962566199,477.419465208775,51.4155083774626,382.625338482821,183.027408185641,104.539122277947,167.129795480672,198.84268815609,651.344068977916,417.301161774677,191.006916508463,26.8
2024-02-02,403.118893579353,88.6316050152074,88.2103874221559,147.292920666223,104.951986356281,462.4,306.912561399043,96.7315191119853,702.74857947499,107.627966379905,273.134086606991,34.0191866741248,55.3289410991063,91.5120564510338,95.1116937397584,24.5,56.464,263.375043252075,237.388827206796,383.77,188.61,85.5209924204426,482.445446905066,52.5831506478668,381.575665231547,182.823418398363,103.835186726605,168.091804318988,201.963976293173,658.46473911407,424.35377693409,190.00027956616,27.7
2024-02-05,399.077957185748,86.8418130538302,88.4597318527904,146.531109378696,103.815834947823,456.73,313.058799814823,95.7422085699801,704.412639932674,108.550221548094,271.557441327494,33.4461812651763,55.0320174899762,90.7592150359888,94.7199421327102,24.19,56.206,262.711973909567,235.773286925801,383.94,187.57,84.2702283631052,480.688793108304,51.8472416539146,375.190152952965,182.813704598969,103.215723441424,167.870542286175,201.504099984574,696.48438367761,423.799854845834,187.586305539472,27.17
2024-02-06,404.046321604115,87.6905803757204,88.4980925344265,148.656656921673,105.927182981874,456.54,314.344542240945,98.5564608884998,704.046150427113,108.447748751628,272.720217221123,33.4558116081839,55.4072506223933,91.2332262973135,95.3728614777905,24.6,55.588,264.369647265837,238.86097633859,389.69,188.55,84.297818746723,482.084356957954,51.778556814479,377.979562426258,183.794798337784,104.670523580864,168.447747589165,201.220346517567,695.330480068289,422.949188781725,189.277064675573,27.87
2024-02-07,407.027340255135,87.2661967147753,88.1624365701108,148.581416300683,106.533130399718,457.75,315.191963385434,99.6898457812825,712.950854900079,109.172940849691,275.311827899298,33.4461812651763,55.2669460598374,91.0473395281665,95.3448792201442,25.22,55.93,266.056573681335,238.182258232374,391.375,188.5,84.0954892668595,486.105142314986,52.8775142454477,375.112399378797,184.542760891137,105.421388168962,168.765210505809,204.576465110104,715.400512931273,427.301433760886,188.837271836703,27.87
2024-02-08,404.09363936048,86.7587814679932,87.3089114037081,147.095414036124,107.044398533524,472.98,313.643228190333,99.6706358678455,717.289298236185,109.606479603968,272.266931703268,33.349877835101,55.2636831630337,90.7685093744461,96.9771775828447,26.03,55.853,266.407610392075,237.857238294185,386.94,188.33,81.8606681938229,486.319844445701,53.3779323613352,374.995769017544,184.066784720821,106.904345730456,168.15914493767,206.660585402262,725.558809662906,428.092751029825,191.700811876459,28.57
2024-02-09,403.620461796826,86.5834925645593,86.8006323720301,147.43399683058,105.141344924357,470.24,308.928839294552,100.371797708296,716.536508981518,109.787777628484,272.908651572755,33.7158308693874,55.2343170918011,90.7406263590741,94.9251453554497,27.15,56.132,271.039344769888,238.459481120828,388.22,187.6,81.9618329337546,489.13049052052,53.9372231967389,370.583253683486,183.454815358986,104.33263451622,168.361166793716,207.893445293398,729.977175619966,432.306515486922,194.818454445339,29.5
2024-02-12,405.1062393467,86.6849756139157,87.4048131077983,148.459150291574,106.845572037044,466.08,313.282830692101,102.945926108853,715.555901926097,110.489322158131,271.56597615352,33.7110156978836,55.5671325657711,90.7592150359888,96.2309840456102,28.66,55.785,267.226696050467,236.499802081752,382.13,187.11,82.7711508532082,488.915788389804,53.8292898776259,378.455803068039,182.871987395334,104.276319672113,169.111533687603,207.687968644876,727.11707265669,430.615074824566,198.356343504695,30.05
2024-02-13,403.639388899372,85.1996328006079,86.8773537353023,147.16124957949,105.12240906755,456.23,304.720954990881,100.852045544221,707.473322560201,111.750525806937,272.296549543398,33.1861620039728,55.1886365365503,89.9227245748276,95.4101711546522,28.22,55.452,265.598275753425,234.788667701289,378.89,184.53,82.0262104955293,482.181948835551,52.857890005609,368.619975935734,193.780584115028,103.0280072944,167.639660164979,205.153756646429,732.74851676714,423.898769504451,190.195743050102,29.96
2024-02-14,395.756250688898,85.6332421933127,87.6445673680238,146.474678912953,105.103473210742,460.71,308.49051801292,102.129504787781,715.328084125343,115.478959093717,274.024256884324,33.7687977559288,55.0124401091544,90.3223811284935,94.939428253751,29.55,57.933,268.757606150081,239.090402177312,381.76,184.42,82.0538008791471,486.563824139696,53.7900413979485,373.975253356584,193.460028735019,103.356510551693,169.342415808799,206.357262730634,748.173347920804,428.518084061879,194.613217787199,32.01
2024-02-15,400.421781466526,86.0760773177771,88.0281741843846,148.52498583494,108.171082013578,458.98,314.685458793325,101.860565999663,717.635977498203,116.952990858258,277.400690659164,33.7784280989364,55.2375799886047,90.5361509130125,97.6603222209598,29.52,59.346,268.923373485708,239.511016214967,380.17,185.66,81.8330778102052,489.920984729062,54.3885807130296,354.420229453225,193.411459738048,104.914554571996,173.036529747933,207.952152907262,748.637677552689,429.794083158042,199.802773285869,32.31
2024-02-16,401.320818837468,85.5778878027546,87.2801408924811,148.355694437712,107.517794953715,449.6,313.555563934006,99.4209069931646,717.120911166062,117.575710159855,275.011518221997,33.8217646424703,55.5867099465928,90.2480264208347,97.6603222209598,29.62,58.395,270.610299901206,235.725489876068,378.63,186.34,82.4492630443346,487.481187789116,53.7704171581097,350.551989138346,195.77191299084,104.50812882005,172.228442323747,207.981506714194,772.624748748787,425.89684560852,197.08583085907,31.74
2024-02-20,401.51008986293,85.651693656832,87.251370381254,149.597125033134,107.110674032351,444.6,305.597597554146,99.2192029020761,718.804781867291,117.150053928383,271.644957060534,33.74472189841,57.3813031885878,90.3316754669508,96.7376661351935,29.67,57.513,269.215904077991,236.251257423137,377.64,187.47,82.4400662497954,484.797411155174,53.1522536031899,347.344654203898,196.014757975695,103.534597367716,172.901848510569,207.91301449802,746.543254532272,422.682119203458,194.368888432272,31.61
