,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2019-06-25,263.766399027768,49.383788669695,,104.659780888939,89.5014188349317,115.98564309663,46.9747117666049,242.313937744623,144.086380431833,112.708966794886,,120.096678135691,29.3600897288193,33.5994859743606,67.4062316126421,134.2,92.2143309093123,36.03,55.9183117155494,177.465637454087,163.305471265668,75.8358242631002,72.3886924397463,56.1870956538501,139.10226266004,177.26,105.918275976315,151.179867762248,110.127859826372,302.580100537731,173.51,13.5334237950808,54.7760704071727
2019-06-26,263.503322071797,49.6253923324626,,103.014639169074,90.0994238605549,117.23475928883,49.3167669960592,240.539977020032,143.627341109707,113.102478127476,,118.106723471629,29.1787721363967,33.4295463776695,69.6895391028527,132.97,92.0072751995285,36.22,56.1602553744734,178.290925120829,163.095714121352,75.7715721728264,72.8737531225175,55.1605869283801,138.780160166285,177.31,102.227295832203,151.007153103629,109.423081322739,301.690553980792,171.24,13.453419111787,54.2411312604277
2019-06-27,264.437698846452,50.2535618556583,,104.138369852042,90.3984263733664,117.538363918879,48.1535986270685,241.604353454787,143.783241256845,113.422778049352,,117.140887735097,29.6540150891677,33.4113385637383,68.9558862043588,132.84,92.2640242796604,37.002,55.5883885442894,178.972267264302,163.257799187414,76.7904267471672,72.9531266887891,55.5455277004314,141.384588901501,180.11,102.346655886615,150.516279863345,110.194191920831,301.346484086127,172.586666666667,13.5628992047154,54.7548426632543
2019-06-28,265.798441722163,50.785089913747,,103.715847115246,92.856891478706,118.223642940989,47.941398992185,240.403518502756,146.468188235317,112.965206732387,,115.966897745002,29.9279000840377,33.529689354291,69.7419428813165,133.2,92.2226131377036,36.732,56.1822502525574,179.202580101532,165.469783618383,77.0566139783013,73.4470066567016,55.9803682021929,143.10553651099,180.21,101.722310986616,151.329042204556,110.119568314564,305.080901235541,174.85,13.7229085713032,55.2770451636482
2019-07-01,268.211492421756,51.4138576936315,,103.643928351536,94.418349045611,118.492549899032,48.923804709238,239.757614854315,148.538195744527,114.319617830604,,116.033507106142,30.2332770818022,33.5691396178086,69.6895391028527,130.62,92.2904959380449,37.46,56.1309288703614,181.620864892449,165.841625828761,78.3967290040109,73.3588138052887,55.5882988973259,143.65771221457,179.95,103.51271180279,150.808509019736,109.862665771025,303.343767864915,176.436666666667,13.7523839809378,55.7610377249889
2019-07-02,268.910007097954,51.3654909413327,,104.183319079361,94.5180165498815,117.841968548928,47.2340668759069,241.504283875451,148.304345523821,114.484343504711,,116.591360505691,30.5186137140883,33.8665339120181,65.5496406042086,133.41,92.4565158983579,37.543,55.5150722840094,182.340592508793,167.119237525959,77.9836798522511,72.0888367449422,56.8500492057161,142.783434017235,180.86,104.853217029258,150.799376858598,110.710063828242,308.46285654164,176.506666666667,13.525002249471,56.0242617495777
2019-07-03,271.059980841577,51.3171241890339,,105.369978680575,94.3685152934757,117.616433680892,47.5484367053638,244.842968931475,148.798029323088,115.536757533732,,118.348182405762,30.8154019837907,34.0850276791924,65.2801354578231,133.63,92.6059338626397,38.172,56.0429493580254,183.712873163957,168.635209614425,79.1218597371004,72.6003552831373,57.4773600935033,143.804959068857,183.99,105.055210967493,150.945491436794,111.499307116827,310.820994112394,179.06,13.5839530687401,56.4657988230815
2019-07-05,270.75154578975,50.785089913747,,104.713719961722,94.9289381373565,117.529689500878,47.0768819611784,244.033315062303,147.265011209573,115.11448748395,,117.040973693387,30.8402138648591,33.9818500669157,66.3057522649013,132.14,92.215786955904,38.055,55.8156689511574,183.338614803458,168.434986885759,79.690949679525,72.1505717409313,57.1138049198994,144.191482061363,183.21,103.586164143966,149.237777304137,110.020514428742,310.434964474477,179.083333333333,13.5123699310561,56.2705035790317
2019-07-08,269.263800245639,49.3340873447828,,105.082303625735,94.4103378937653,116.965852330787,47.069022715442,245.079497028088,146.883921961016,114.60959938095,,117.374020499087,30.8058589526106,34.2064131054004,67.488580407371,131.29,92.16598096781,37.616,56.0722758621374,182.052701462256,167.986869350175,81.2146421060167,71.6655110581601,56.7502497462954,142.820245730807,186.8,102.39256359985,149.666988877586,110.170055262369,309.81396027435,177.72,13.4028898381277,55.5614969321554
2019-07-09,269.599450154981,49.5759211062768,,105.1901817713,94.8118348565455,116.488759340711,47.069022715442,245.598039393737,146.892583080301,115.573476668495,,117.740371985358,31.0911955848968,34.2549672758835,66.7399550007446,131.75,92.1410779737631,37.993,56.0356177319974,182.964356442959,169.455169360387,80.810771824296,70.7747632588893,56.6290646884275,143.01350722706,186.05,103.824884252789,149.173852176177,110.128516141917,310.27551745012,176.09,13.2934097451992,55.3577105905383
2019-07-10,270.887620077321,49.3340873447828,,105.891389717473,94.5358056946341,115.057480370481,48.1064431526499,246.917138394074,146.866599722445,116.482275253895,,117.573848582508,31.2553357211952,34.2853136324355,67.8703793647505,133.83,92.2074859578883,38.1,56.8274333430213,184.787666404364,170.961607033202,80.2600396219496,69.7076297567927,57.2278614449516,143.261986293671,183.87,105.156207936611,146.854283247328,109.52204498332,308.957981512012,177.426666666667,13.1586650154411,55.3831838832404
2019-07-11,271.522633419319,48.8987865740935,,105.40593806243,95.4391738608897,116.202503546665,48.3029242960605,251.574922450436,148.754723726661,116.84028681784,,116.657969866831,31.4576479822141,34.5705693840242,68.0051319379432,132.7,91.8671450392465,37.95,56.8714230991893,184.653317249313,172.325028471256,81.0402435752737,69.8046418933469,57.9264576608965,142.562563735804,183.07,100.831701349852,147.265230498502,108.059867943415,309.016725152565,178.666666666667,12.7839062358013,55.7610377249889
2019-07-12,272.738230388287,50.1563221338625,,105.999267863038,96.4429162678403,120.019247467278,48.5387016681532,254.213120451109,150.746781162302,117.464512108822,,111.820465014027,31.4986830162887,34.7769246085777,68.0500494623408,133.53,91.9667570154343,37.325,56.9154128553573,185.718514121503,171.934117429576,81.8020897885196,71.6214146324536,58.3755552282896,143.666915142963,189.52,99.4269253248543,151.018548725891,108.184485304771,310.04054288791,175.416666666667,13.0323418312929,56.7714783355072
2019-07-15,272.828946580001,49.6726546108744,,106.107146008603,95.2718834597313,121.129572971456,47.6663253914102,255.250205182408,149.568868939489,118.024478913967,,112.161837989871,31.5893418125001,34.8922407634753,66.440504838094,133.53,92.0995729836848,36.66,56.5121734238173,186.313488951014,172.162943405194,82.1325291099274,71.1628118051063,58.0761568500275,142.912275014737,189.17,99.5921930925011,151.593874877535,108.807572111548,308.563559925445,175.916666666667,12.9186509655594,56.5634464451064
2019-07-16,271.948999520375,50.2046888861613,,106.233003845095,96.2923549067977,120.652479981379,46.9589932751321,255.313885823804,151.699504283696,117.556309945731,,110.321754388374,31.3984811888973,34.8254787790609,65.3456401809029,132.4,91.9999610074969,36.599,55.6690364305974,185.353852129222,170.961607033202,81.324788546486,71.5684989216059,58.1545707110009,142.866260372772,190.18,99.9135470851477,151.730857294593,108.483566972024,306.599843941258,171.853333333333,13.1712973338559,56.5464642499716
2019-07-17,270.098389209408,48.2700187942091,,106.250983536023,95.3471641402525,117.737875532911,46.9825710123413,256.141734161946,142.518717841177,116.656691144022,,109.788879499253,31.5311293223012,34.7769246085777,63.9861504254152,134.58,92.2406899499509,36.244,55.3391132593375,184.442197148519,170.809056382791,80.3151128421842,69.9810275961728,57.7767584717654,141.844735321151,190.38,98.3251402072089,148.927283825472,109.654970168766,300.826183269804,174.5,12.880754010315,55.2345896758113
2019-07-18,271.087195699092,48.6569528125995,,106.05320693582,95.9159515041913,117.009224420794,47.4069702821082,257.369860817432,150.92000354801,117.868422591221,,109.963729072246,31.653280121407,34.8133402364401,64.166414260397,136.48,92.3901079142327,32.521,54.8698891935455,184.653317249313,172.124805742591,80.2600396219496,69.7252683270753,62.5243613270641,142.378505167944,189.39,99.4728330380896,149.073398403668,109.663277992856,298.92960287482,178.876666666667,12.7586415989717,55.7440555298541
2019-07-19,269.581306916638,48.5602193080019,,104.992405171098,94.9707607376461,119.065061487124,47.6545365228056,256.096247989521,151.829421072977,114.582060029877,,108.498323127162,31.4156586450215,34.5645001127138,65.3756841533999,134.47,92.2821949400292,31.51,54.9798635839655,183.300229330586,170.894866123647,79.4431201884691,70.4308111383789,63.251471674272,141.559444540968,187.94,98.0496939277975,151.237720593184,109.405735446055,299.558999023598,176.27,12.7881170086063,56.2068203472764
2019-07-22,270.243535116151,49.3824540970816,,105.298059916865,95.5813707018744,118.199801185632,47.7414252849058,254.87721856852,150.339708555889,115.665274505404,,107.107852713362,31.4414248292079,34.2367594619523,65.503371036512,134.45,92.3984089122484,31.062,55.0385165921895,184.75887729971,172.162943405194,78.9107457262009,70.16623258414,61.9825928330661,141.430603543466,187.75,98.4904079748557,150.808509019736,109.613431048314,300.121259583173,178.5,12.9018078743397,56.444571079163
2019-07-23,272.17578999966,51.5105911982291,,105.351998989648,97.3295553939801,120.699442056609,47.6150416309418,254.813537927124,150.027908261614,117.684826917403,,107.274376116212,31.2944621490337,34.0152310591228,65.7887887752332,133.69,92.3070979340762,30.73,55.2584653730295,185.968019695169,172.477579121668,79.5808032390557,72.1505717409313,61.8400221767508,142.369302239551,189.07,99.362654526325,153.739932744777,109.015267713807,300.263922710229,179.263333333333,13.3439390188585,57.2894352871174
2019-07-24,273.454888302828,51.6556914551255,,104.102410470187,97.7226878367024,115.289380171523,47.4570620634868,255.477636044535,151.023936979435,117.455332325131,,108.057036109609,31.6160622998045,33.987919338226,65.8563877133514,134.37,92.4399139023266,31.794,55.2511337470015,187.273125772807,174.794442124795,79.5808032390557,72.9619459739304,60.6067859996236,144.725251908156,192.21,99.6381008057364,152.671469891725,109.488813686958,309.578985712139,181.013333333333,13.5376345678858,56.9964924210428
2019-07-25,272.148575142146,50.4465226476553,,104.929476252852,96.7858615902151,117.736581024228,46.6355683127207,254.540620892572,150.019247142329,116.720949629858,,109.172742908706,31.5969762374442,34.0546813226404,64.1964582328939,133.42,92.2987969360605,32.646,54.9358738277975,185.497797652491,173.135453801568,80.1131777013239,72.3004995883333,61.0416265013852,142.976695513488,191.21,98.9953928204432,152.42490154102,108.965420769265,310.770642420492,177.23,13.3298850865747,57.8923032144014
2019-07-26,273.971970595598,50.8334566660458,,106.529668745399,97.2124521131691,116.172120479106,46.4064979399109,255.96888670673,150.902681309439,116.381297633295,,108.848022273148,31.9758345752958,34.2974521750563,63.3101610442334,133.64,92.3153989320918,33.578,54.8478943154615,187.407474927858,175.137681088221,80.3518283223407,71.9389088975402,61.291125149937,144.670034337798,190.61,99.4085622395602,155.602893616766,109.222963316067,310.04893483656,175.876666666667,13.4104410078994,57.582378153192
2019-07-29,273.473031541171,50.2046888861613,,106.044217090356,96.902964871026,117.518080948093,45.9641551510369,254.84082963058,153.734867315764,116.757668764622,,110.754715235785,31.6065192686243,34.0698545009164,63.0322542986365,134.53,92.3569039221701,33.27,55.2364704949455,186.764518257257,174.680029136986,80.4252592826535,71.4979446404755,61.8471507095665,143.703726856534,192.09,99.8217316586773,155.484175521983,109.256194612428,310.183206014966,176.536666666667,13.2790076625801,57.6205880922453
2019-07-30,272.801731722487,50.8818234183446,,106.089166317675,96.6854873495201,116.198340488242,47.00682029624,254.26770385802,155.293868787135,116.096724338877,,109.972055242388,31.6790463055934,34.0061271521572,64.6396068272242,134.98,92.3486029241544,32.593,55.2438021209735,185.958423326951,173.078247307664,80.039746741011,73.3058980944409,61.5192382000414,145.25902175495,191.77,99.7941870307361,155.274135815827,109.52204498332,307.136928654882,177.213333333333,13.4019614372336,57.4422750433303
2019-07-31,269.817169015095,50.543256152253,,105.181191925837,97.0284326718949,115.079620098434,46.6671642262117,250.747074112293,155.856841540685,114.168969763787,,108.42338759588,31.5883875093821,33.4963083620839,64.4818759716151,133.21,92.3901079142327,32.299,54.5179711442016,183.386596644547,169.712598582957,78.9658189464356,72.4857045763005,59.6016628726009,144.081046920647,191.09,100.032907139559,151.274249237733,110.402674336899,303.931204270441,173.17,13.0585388252704,56.7205317501029
2019-08-01,267.467619649701,48.7536863171971,,104.506953516056,94.4688895341707,110.814498612292,46.4459928317747,249.782767256875,151.5782486137,113.911935820441,,108.481670786877,31.6160622998045,33.192844796564,60.8916212582276,136.41,93.1126458738107,31.95,53.1249621988817,182.474941663844,170.828125214092,76.2947677650555,71.153992519965,58.7747530659724,141.991982175438,185.45,101.465227792498,147.219569692816,112.590914493964,304.703263546275,174.65,12.5624839413234,55.9733151641734
2019-08-02,265.453720193649,48.3667522988067,,104.938466098316,94.4605250141128,108.847997927083,44.6055308709238,247.899639718463,150.287741840176,114.113891061641,,109.131112057994,31.376532217183,33.1989140678744,61.9356493024972,135.89,93.145927134064,31.883,52.6044167508938,179.787958562825,169.159602475215,74.4773514973123,70.5578542807706,60.0008607102837,140.418281420237,178.93,103.218902438084,144.927397247378,113.631419026844,303.713013605531,171.2,12.5582441559905,55.5360236394533
2019-08-05,257.470695322813,46.7222827206472,,102.277471841047,91.650046274651,106.32213704697,43.1916137422014,241.167686199503,144.502114157532,110.818348716606,,108.373430575025,30.1645672573052,32.1125145033132,59.3368456815095,137.79,93.5536225721676,30.763,51.5266677247779,173.435162802559,160.998142678192,72.4855366988262,68.360150622845,57.2136043793201,136.203340216248,174.46,99.8125501160302,137.950426138557,115.595891584923,300.792615475202,163.82,12.1088269107052,53.387775954906
2019-08-06,261.081199753032,46.286981949958,,104.372105834099,92.3693949996323,106.697957177921,42.8361597154276,244.997621917722,145.792620931056,112.498249132042,,108.881326953718,30.562511657517,32.552536673317,58.7960541765641,138.91,93.8032320240677,31.01,52.0252182946818,175.863043961694,164.449601143755,74.6242134179381,70.1930532687263,57.969228857791,137.454938477694,179.63,102.282385088085,139.521157854155,116.519859610122,307.799892598261,167.923333333333,12.3801731720096,54.6826683339316
2019-08-07,261.235417278946,45.7549476746711,,105.04634424388,90.3619101857311,105.561756782022,42.1173526835073,249.537141925777,144.571403111816,113.407047717442,,108.415061425737,30.7486007655297,32.8347577892505,58.2477516784945,141.02,93.7533101336877,30.429,51.6879634973939,176.813084415269,167.157375188562,74.6058556778598,69.4812464159568,57.9977429890541,137.418126764122,181.36,102.025301893968,138.114805039026,116.561479791437,309.914663658154,168.453333333333,12.4056118840068,54.771824858389
2019-08-08,266.36088211079,45.9000479315675,,106.502699209007,91.8926173563308,106.645517159648,43.4996738987386,249.992003650031,146.979194273155,115.01350986335,,109.639008436687,31.6427827871089,33.0927018199424,60.3583407464064,141.73,93.8448335993844,31.59,53.0663091906577,180.661228070657,171.524137556595,76.1846213245862,70.967143221113,58.7961386644196,140.381469706665,186.35,104.642041548376,141.603290593437,116.811200879328,316.519127245995,173.136666666667,12.6091215799851,55.8204754079606
2019-08-09,264.546558276509,44.2555783534081,,107.033100091369,91.7922431156357,104.33815635567,42.6623821912271,249.209641484314,145.515465113924,115.82133082815,,109.938750561818,31.4939115006987,32.7145692152914,59.6147524271065,141.26,93.7200288734343,30.893,51.9372387823459,178.962670896084,170.713712226283,75.2483765805973,70.3176194679609,58.874552525393,138.614507455211,182.82,104.458410695435,141.402383048419,116.578127863963,316.384856067589,171.833333333333,12.6091215799851,55.718582237152
2019-08-12,261.32613347066,43.77191083042,,105.83745064469,90.0691519837038,102.0133155456,41.9593731160522,246.817068814738,143.488763201141,113.783418848769,,109.84716269025,30.9337355704244,32.0863811785324,58.5256584240914,142.63,94.0611617910312,31.083,51.6879634973939,176.909048097448,168.129885584936,74.9454738693068,69.3566802167222,58.724853336262,136.819936418578,178.82,104.302324470435,134.288429522539,119.008746452772,316.376464118939,169.96,12.4607290933343,54.3515155288037
2019-08-13,265.390218859449,45.2229133993842,,106.997140709514,91.4576623133188,104.014776242991,42.5517964940085,251.320199884853,146.182371298899,115.959027583513,,111.087762041486,31.3593547610587,32.75421214965,58.9763180115459,141.78,93.9280367500178,31.228,52.3263614380482,180.78598085749,170.294197937651,76.4783451658376,70.6557277230264,59.8440329883369,138.292404961457,179.59,106.230448426315,134.398015456186,118.600868675883,316.561086989247,172.666666666667,12.7023968573084,54.7463515656869
2019-08-14,257.543268276184,43.6751773258224,,104.282207379462,87.6601702070223,100.693575085749,40.9009100141036,243.942342717452,141.782522701918,112.590046968951,,108.45669227645,30.3363418185477,32.3852279144663,56.3474704180613,142.75,94.2192477772346,29.911,50.2181635875154,175.383225550798,165.43164595578,74.3763839268822,66.9009465746676,59.4020639537596,134.427175036401,174.68,101.855443354998,130.745151001305,121.272884316321,309.612553506741,166.82,12.363214030678,52.7721713812709
2019-08-15,258.223639714039,38.7417685913441,,106.259973381486,87.9947510093391,100.728535097931,40.2136988956743,247.008110738925,140.699882791244,112.342192809297,,108.68982504044,30.4308178272311,34.3643251759059,56.2873824730674,143.7,94.6519041605281,29.576,49.9212343127925,175.181701818221,168.301505066649,72.9811956809379,67.5415727421601,60.2289737603882,133.893405189607,175.44,101.800031925119,131.238287702714,122.621378190934,313.405714296708,166.623333333333,12.4140914546726,52.8464684849855
2019-08-16,262.033719766029,42.5143752706511,,107.087039164151,90.1026100639355,101.759855457285,40.6560416845484,249.355197236076,143.991108119694,114.40764413975,,109.372570992127,30.9862222419152,34.4558088705796,57.0234597992431,142.78,94.5770213249581,30.28,50.7006736589402,177.993437706073,170.172900936228,73.6879686739492,68.7961323201662,60.5283721386502,136.783124705006,177.83,102.067853836199,136.279240650449,121.639141911895,316.376464118939,165.15,12.7108764279742,53.4059389368631
2019-08-19,265.190643237678,41.9339742430654,,107.896125255888,90.9139685095539,102.572675740504,42.6070893426178,250.728879643323,146.165049060328,114.196509114859,,110.113600134811,31.1007386160769,34.7058643026875,58.4430374997248,141.11,94.327411873058,30.938,51.5543453237686,180.824366330361,171.614639590852,74.4681726272732,70.4154929102167,60.5996574668079,138.163563963955,178.67,103.924136737129,139.165003569804,119.899418332918,319.288470300617,165.166666666667,12.99918183061,54.0849908593709
2019-08-20,263.158600543284,40.5313384264,,106.179064772313,89.7596647415607,101.969615530374,41.6355150027695,248.327209739262,145.125714746081,111.46093357497,,108.739782061295,31.0568406726483,34.1691599606022,57.6018062698097,142.21,94.5853416400214,29.899,51.2425695853095,179.423296570544,171.137242685347,73.9174404249268,69.5435295155741,59.1668223708394,137.261676981442,179.67,102.52038051354,138.900170896826,121.139699736112,320.362639727865,165.943333333333,12.9228656946182,54.1020739266039
2019-08-21,265.299502667735,39.4672698758262,,106.718455500137,90.0106003432983,102.852355837956,41.5723231757875,250.792560284719,145.965843316764,112.452350213587,,109.51411588455,31.5740729626119,34.1600115911348,57.9998889053945,141.76,94.5354197496414,29.781,51.7547725842066,181.01629369472,172.760392164064,75.9459707035694,69.9795112128954,59.2024650349182,138.393637173779,183.33,102.935966237629,141.420647370693,120.332268218597,321.411633309161,167.093333333333,13.0458194692717,54.3796737691385
2019-08-22,265.217858095193,39.6123701327227,,106.143105390458,90.9390620697277,103.035895901909,41.2800609759957,254.649787706393,143.835207972557,112.241215188697,,109.297635460844,31.6399198777548,34.1264675697545,56.7155090811492,141.4,94.2858102977413,29.693,51.6434241061854,180.430915233426,171.948817424705,76.4691662957985,69.7303788144261,59.1311797067605,138.071534680025,183.97,103.074494812325,141.88638758869,119.533160737344,323.828514520467,166.756666666667,13.0288603279402,54.6487320780567
2019-08-23,258.405072097468,38.5483015821489,,104.219278461216,88.6806416540887,99.6884747355311,39.8266489554095,249.27332212571,138.560586327751,108.101132744098,,106.350171230392,30.8402138648591,33.7971262689294,53.8913756664343,144.17,94.6685447906548,29.144,50.0993918776262,174.721076143761,167.308519503199,73.8348305945749,68.1466085670141,57.8979435296334,133.838187619249,180.03,101.135094766577,134.261033039128,121.497633295423,316.284152683785,161.526666666667,12.575203297322,52.7098039471223
2019-08-26,261.26263213646,38.9352356005394,,105.226141153155,89.3916258590121,100.003114845165,40.5770519008208,253.321591471571,137.807068949922,108.807976088298,,107.199440584929,31.2343410525989,34.1508632216674,54.2669253226464,144.19,94.6269432153381,29.498,50.3666282248769,177.36007740369,169.561832897182,75.4962060716532,68.360150622845,55.4100855769318,135.310656162128,182.35,103.231493863647,137.722122110127,121.006515155903,319.162591070862,163.696666666667,12.6048817946522,53.593852676425
2019-08-27,260.237539170091,38.3548345729537,,105.855430335618,88.4464350924669,99.0941545284457,40.2689917442836,265.984941874804,136.386645387117,108.091952960407,,108.742844111348,31.1608597125118,34.2819898506997,53.8237767283161,145.57,94.9264745576183,29.103,49.876694921584,176.985819043191,170.316120007879,75.2942709307928,68.3868433798238,51.1115802890263,133.304417772456,180.11,102.261793840774,137.073738669386,122.871099278826,318.885656765399,165.006666666667,12.5921624386536,53.2009421300682
2019-08-28,262.070006242715,38.4032013252525,,106.304922608805,89.3330742186067,100.387674979161,41.0351926464404,267.904458351156,137.192129480659,109.322043974989,,107.937590097564,31.0768810381266,34.3734735453733,54.4772331301251,145.16,94.9347948726816,29.177,50.2404332831196,177.619179345574,170.593010213072,76.6252070864633,69.2854995314452,52.9792558867564,134.859712670871,182.7,102.483439560287,139.466364887332,123.029255967824,319.708067733136,167.083333333333,12.6642387893125,54.1832184959601
2019-08-29,265.417433716964,39.2254361143322,,107.266836073426,91.3572880726238,102.931015865365,41.3037579111139,270.388003365583,140.916410773379,110.836708283988,,107.568515341247,31.3669891860028,34.7881996278938,55.9418767893523,144.12,94.8765526672382,29.678,50.7971756732251,180.334951551247,172.979994740596,78.3691923938936,70.8603721931976,51.8386906362342,137.22486526787,186.06,103.665550064362,142.90005747492,122.563109937093,322.611681966164,169.386666666667,12.9483044066155,55.3107009333317
2019-08-30,265.299502667735,39.9025706465155,,107.293805609817,91.8926173563308,104.006036239946,41.2168691490137,268.737795029974,141.116811283351,110.497056287425,,107.66917209297,31.2553357211952,34.8430898446979,55.7240579887493,143.75,94.9597558178716,29.375,50.8342918325655,179.90311498144,172.645816906742,77.7633869713126,71.8213114444364,51.3895930688411,136.976386201259,184.67,104.330487222904,141.466308176379,122.596406082145,324.189368312433,170.446666666667,12.9822226892785,55.6224669103322
2019-09-03,263.748255789425,40.2895046649059,,107.455622828165,90.8052297488009,102.284255640007,41.1062834517952,266.267041113122,138.825275017142,107.954256205044,,107.987918473426,30.8669343521635,34.9589691912845,55.6789920300038,145.75,94.9375796821333,28.929,50.8936776875101,178.156575965778,171.099050932907,77.9198340220241,69.8371498423415,51.7959194393396,134.970147811587,179.54,105.244775815899,137.731254271264,122.754715101007,324.678889110176,164.646666666667,12.6006420093193,55.0800795256875
2019-09-04,266.741890115989,42.5627420229499,,108.462485520104,91.9009818763887,104.093436270399,42.1015547267617,269.977730574962,139.478754940966,108.688638900316,,108.088575225149,31.2009404434684,35.3462501654029,56.7605750398946,146.66,95.1043709324533,29.152,51.4355736138794,180.728402648182,173.552871027201,79.4658989937614,70.4421856671956,52.0525466207071,136.05609336196,180.7,104.589073895671,138.553148773612,122.938167565664,328.384055148269,165.406666666667,12.7023968573084,55.9683990217985
2019-09-05,270.17096216278,42.6111087752487,,107.520799207777,93.9921118908692,107.49329745505,42.2121404239803,270.75269029058,144.750159659812,110.772449798152,,107.853709471128,31.4900942882266,35.2029257104142,56.7831080192673,143.14,94.6957323691693,29.325,52.1630503369506,184.039149683366,176.37906070779,81.3708719053664,72.9157144805694,51.2897936094204,138.586898670032,188.41,105.835831067937,142.73567857445,120.711721744594,325.067129742869,169.39,13.1687732439252,56.8140108498272
2019-09-06,270.379609403722,42.1274412522606,,107.737483999194,94.1928603722593,107.239837366734,42.3622210130625,276.943250842397,143.417060615211,110.331820180988,,107.543351153316,31.1675398343379,34.9864142996866,57.4140314417037,141.94,94.7958071193613,29.017,52.6529836402434,183.856818687226,177.343402456909,81.619346632967,74.0724006163197,52.0169039566283,137.951896610916,203.14,105.327892960717,142.936586119469,121.570612829127,326.257171682211,168.42,13.3807625105692,57.0958814591701
2019-09-09,270.515683691293,43.3366100597308,,106.193604860347,96.5265614684196,111.216538752379,43.4206841150111,272.603476434938,144.741446594161,110.083966021334,,106.486455260225,29.9231285684476,35.474327337946,60.0879449939337,141.39,94.3955081185934,29.434,53.0686846248555,183.472963958509,173.342816388779,81.6009410975892,75.4960143218586,52.2521455395485,139.801685217907,194.39,102.575791943418,144.616903768713,119.410876995205,320.897762948297,165.563333333333,13.5969915625461,57.2752536651156
2019-09-10,270.452182357093,44.2072116011093,,102.636362867916,97.7561459169341,113.873499678172,44.4870461953325,270.780041809955,146.004841113554,107.688042478008,,108.667351547556,29.1835436519867,35.3889425562506,60.1630549251761,140.18,93.8867948051174,28.799,53.4992320732038,182.945163706523,168.37788857153,79.9076318428292,77.2666338681226,53.1075694774402,141.587053326147,193.26,102.603497658358,149.803971294644,117.317851148432,321.834604475012,167.433333333333,13.9022561065135,57.1898383289511
2019-09-11,272.375365621431,45.271280151683,,101.318197053461,98.0238105587876,116.320700530877,45.1821562921346,265.027105568134,145.769588340977,108.32144755268,,110.026217695815,29.3123745729186,35.3797941867833,60.8615772857306,141.03,93.9034739301494,28.827,53.3953068270507,184.662913617531,167.069821050447,79.8340097013179,78.3254465616171,53.5138958479387,144.485975769939,196.41,103.14837671883,150.817641180873,117.109382438594,322.028724791359,174.273333333333,14.2032808651479,58.0610747578291
2019-09-12,273.318814015257,44.787612628695,,102.085622356397,98.626056002958,115.149540122797,44.5107431304507,264.297731718141,146.126824032668,109.257785489152,,109.40550106019,29.54236162436,35.6542452708042,59.847593213958,141.32,93.7533618048614,28.886,53.4324229863911,185.430623074965,169.934202483475,80.6806643286979,77.675922808465,53.3927107900707,144.522787483511,198.73,102.945201475942,149.091662725942,116.34221758639,326.316251778491,174.373333333333,14.2583980744754,58.7059605458712
2019-09-13,273.137381631829,45.2229133993842,,101.074426663117,100.566624656396,116.923760741008,45.2927419893531,266.130283516248,149.385510586136,109.423021595589,,109.699083252716,29.1635032865084,35.8097675517493,59.629774413355,140.15,93.1946111162895,29.415,53.9223562896839,184.768473667928,169.256298877659,80.358567459586,77.8271817646785,52.0739322191544,144.771266550121,195.18,102.409557653783,151.064209531577,113.857270565121,324.822369343998,174.406666666667,14.2626378598083,58.9622065543648
2019-09-16,272.293721048888,45.4165875467049,,101.029283998238,99.6716210101982,116.373140549149,49.3923117648107,263.203670943151,147.20724417339,107.990975339808,,108.658963484912,29.2541620827198,35.2425686447728,64.324145116006,141.32,93.4447979917695,29.429,54.7314885633039,183.943186001187,168.148738056888,80.3125536211414,76.9285256130571,51.753148242445,145.314239325308,193.7,101.707679541988,150.30624015719,115.308212785594,331.405580072271,174.546666666667,14.1863217238164,58.9707480879812
2019-09-17,272.983164105915,45.3197504730446,,102.798876461478,99.1781143267808,115.516620250703,48.3575455979804,265.683542033128,145.421065714938,109.285324840225,,108.768008299278,29.7131818824845,35.5292175547502,61.0042861550912,141.6,93.5865705545414,29.86,54.3157875786918,184.826051877236,168.473367952631,80.6070421871866,76.6082125293108,51.3396933391307,144.936919261195,195.47,102.621968134984,149.758310488958,115.933618915108,332.519661887825,176.723333333333,14.2329593624781,58.5991913756656
2019-09-18,273.146453251,45.4165875467049,,103.223217511337,100.173492213674,114.555219915712,47.4017692148775,266.613493691869,146.266233083084,109.000751545807,,109.388724934903,29.5843509615526,35.7274322265431,61.0793960863336,140.71,93.6949848672494,29.156,54.0559744633093,184.749280931493,167.36580713186,81.0579778039433,75.6116829354336,51.0117808296056,144.044235207075,195.36,104.099606265077,151.027680887028,116.425605070325,335.102306096609,176.923333333333,13.9361743891765,58.7913758820357
