,CCI,COST,V,DE,LLY,IBIT,GLD,SPY,KR,UNH,ALK,NOC,CRWD,QQQ,IWM,AMT,TLT,LMT,HII,TTWO,QMOM,ATOM,VZ,DD,MRK,GILD,AXP,COP,TSLA,NKE,AGG,JPM,XOM,LHX
2021-05-14,148.413442667722,366.385872630115,220.301348725041,364.29581120257,188.52025204219,,172.69,392.275497057488,34.1420220071079,383.886245135455,69.84,346.732868387007,190.64,318.288135349481,209.468634608395,218.097429119673,120.948288014267,348.435034282813,196.242091001265,166.99,43.8955369550727,15.14,45.8904936225731,76.7733827478487,65.522183410329,58.0234948982786,149.439465821464,48.8474357925884,196.58,128.34687937293,101.465781209949,147.258448652258,52.1574298893713,198.773951761681
2021-05-17,149.14276718859,365.947452408977,219.815975170963,363.868902048817,187.866902205848,,174.7,391.277340576425,34.3164033023055,382.790230233531,71.67,347.90851870365,188.53,316.357284195978,209.75295544082,217.328484544644,120.692415505337,348.738191843732,196.813907833654,168.22,43.5783337773496,15.25,45.3040586214327,78.673348731277,66.8445112911352,58.4807061524019,149.163694615048,50.3858016048815,192.276666666667,128.800101635117,101.377009747823,147.851037982851,53.376181747902,199.744742348059
2021-05-18,149.773755819003,364.851401856132,218.971425186866,350.720100113224,187.002174481278,,175.04,387.906208310196,34.1420220071079,384.42956876205,70.29,343.943031524498,196.78,314.221645798921,208.160758779242,217.735052940636,120.383603856628,345.260796292008,193.664377026686,167.69,44.2162005310982,15.46,44.7098044869438,78.4981091502812,66.4344222648092,58.2944349007221,147.385445801264,49.5129086439736,192.623333333333,127.997520545828,101.252729700847,145.767996699556,51.8656160640893,196.832370588926
2021-05-19,149.019847325522,361.849176428774,218.020093020873,340.028397529232,188.808494617047,,175.16,386.889218687981,33.407784974697,383.605215673423,69.33,346.070398764137,198.71,314.582461418515,206.559084756582,217.461061195511,120.092438587845,343.762841285111,193.491924331204,179.35,43.783650743294,16.27,44.5065070198818,77.6956963320372,66.4176839372041,57.9980942730496,147.138202650685,48.0350403636246,187.82,125.542566625652,101.110695361445,144.654647048139,50.6211159268573,196.301183286946
2021-05-20,151.969924039143,365.585279182819,219.815975170963,336.992599102544,191.710136537272,,175.96,391.0513428826,33.3710731230764,382.799597882265,68.43,347.059437919408,204.03,320.667568084102,207.933302113302,221.685837136474,121.080635863713,346.241600165571,192.929183956472,185.08,45.4184005746688,16.56,44.4048582863508,77.5481261585671,66.6687588512812,58.71777865454,147.898950806314,47.8708327769191,195.593333333333,125.83527266998,101.456904063736,144.403245513948,50.5009572929177,197.903903594645
2021-05-21,152.051870614521,362.859449112266,220.136321716654,341.290151250324,192.046419541272,,176.04,390.731179483014,33.5821662698946,385.600524853849,68.07,345.659854209119,210.6,318.892745306639,208.473511694909,220.916892561445,121.46885622209,345.260796292008,193.936670756395,184.36,45.1652147655407,16.58,44.4986878865332,77.5850187019346,66.2670389887578,58.2097661499585,149.173203966993,48.0955378955687,193.626666666667,125.259302711785,101.501289794799,146.04633411241,50.5696193694546,197.858111585853
2021-05-24,152.617301984632,365.461377815976,222.611726842453,340.920163317071,193.141741325728,,176.35,394.714388836687,33.5913442327997,384.96352473991,69.25,347.264710196917,214.35,324.256220733037,209.828774329467,223.418172041136,121.918838910209,345.697699835686,196.006103102183,185.02,45.9482260036414,16.31,44.553421819973,78.6364561879095,66.1415015317192,57.0921386398793,150.856359261324,48.4844506009237,202.146666666667,126.581200976495,101.598938403138,146.836453219866,51.1618297795857,198.08707162981
2021-05-25,154.223454862047,367.300836569881,222.320502710006,342.181917038164,191.412285876587,,177.95,393.838647773113,33.4628527521278,386.930730974133,68.25,345.221317979895,212.86,324.704802314154,207.80061905817,223.939640201214,123.048207225486,344.039249649479,192.311984835798,184.62,46.1118259456065,16.5,44.1624651525461,76.9209529213189,64.8610194699259,56.0761136307164,150.257270088765,47.4300650441835,201.563333333333,126.826696368513,101.84749849709,145.319065388501,50.0031572380249,198.325190075526
2021-05-26,154.36276404019,367.529577554823,220.427545849101,339.38329036356,193.112917068242,,177.64,394.620223130926,33.3986070117918,387.080613353883,69.64,342.170225491465,219.96,325.836008040449,211.676859740228,224.903030530847,122.836450666372,342.505629047179,193.128866024925,185.67,47.397940648011,17.52,44.0686355523636,77.0592999589472,64.6350520472565,56.1777161316327,150.799303149652,47.8967602906095,206.376666666667,129.253323897303,101.81198991224,145.301108136058,50.5867848885889,196.749944973102
2021-05-27,155.108477876133,369.321381936865,220.223688956388,343.62392129084,191.39306970493,,177.71,394.8273876836,33.3068273827405,386.602863268429,70.43,345.659854209119,222.81,324.617036352631,213.856652788817,224.593685012158,122.337940433456,345.412375072467,196.741296172398,186.48,48.3375349092969,18.69,44.0139016189239,78.4151009277042,63.5386915891196,55.7967067531966,151.902387975314,47.9918278408074,210.283333333333,128.94173359205,101.687709865264,147.563721943776,50.2606400250384,200.486572890479
2021-05-28,155.288760341966,360.524384890988,220.650817683977,342.570878711583,191.911906339672,,178.38,395.533630476804,33.9401068231949,385.872186667146,69.2,342.842025672404,222.15,325.640972570399,213.714492372605,225.786874869961,122.148241849249,343.103027770168,197.279638463195,185.56,48.2629441014444,17.55,44.1702842858946,78.2947755839766,63.5135840977119,55.9745111298001,152.273252701184,48.1733204366397,208.406666666667,129.106970875139,101.687709865264,147.464957055343,50.0975675932632,200.64226572037
2021-06-01,156.944081164608,360.486261393498,220.000417121512,345.900770110856,190.643639010302,,177.9,395.18521736549,34.215445710349,381.001009325262,69.54,342.607760752027,222.07,324.558525711616,216.140696809296,228.535630764604,122.121129951131,342.851670240666,198.995034237261,182.76,48.1764341438836,18.09,44.0842738190607,79.0722624203703,62.9193734677294,55.3056279987678,155.725147457352,50.3598740911912,207.966666666667,127.262044939286,101.640556240012,149.090088401362,51.8913643427907,199.841757735519
2021-06-02,160.049856371448,362.735547745423,222.941780859227,338.40614274497,191.32581310413,,178.77,395.80671102351,34.8303692249931,380.186023885369,67.84,344.097685645621,220.58,325.192390989282,216.396585558479,232.38919208314,122.403879112439,345.697396556813,199.75236322262,176.91,47.6285377459982,17.81,44.2953904194712,78.331798766662,63.4968457701068,55.9067761291892,156.067484127386,50.9821344197592,201.706666666667,126.940365545342,101.773907796348,149.099067027584,52.3033368020123,201.249547639913
2021-06-03,159.722070069934,365.861674539624,221.437122841584,340.493254163318,194.755899744926,,175.27,394.337726013645,35.3259792218705,382.162597768326,65.46,343.441743868567,216.0,321.808525583899,214.586409592041,232.760406705567,121.944411725313,347.726210902079,201.294394530158,177.73,47.1973336686449,18.29,44.553421819973,79.0167276463422,64.8256011687134,56.2877855076253,156.4478582052,51.3969746388045,190.946666666667,126.940365545342,101.533874994942,149.197831916016,52.5093230316231,202.372099066946
2021-06-04,161.197108426744,369.34044368561,223.407739471142,338.339734654386,194.102549908584,,177.16,397.944272544275,35.4361147767321,379.989303261947,65.45,353.749400365127,206.94,327.269518745323,215.515190977962,234.466226280056,123.614398959288,353.785722774001,202.790803609662,184.45,47.3844835435016,20.71,44.8036340871262,79.2018435597692,65.0010188420153,57.0921386398793,156.904307098578,51.7253898122154,199.683333333333,126.53353572359,101.951709871464,149.440254823985,52.7410575399353,204.957647845604
2021-06-07,162.286997879276,362.554461132344,224.553221058766,337.191823374295,213.799125857134,,177.87,397.558193150657,35.766521441317,374.940140594109,65.56,348.436271970991,215.41,328.244696095577,218.405786107613,237.427104816087,123.23445477378,351.460665626108,201.905732385809,184.26,47.8015576611199,22.43,44.7254427536409,78.6464958194881,63.8520330818879,57.083671764803,157.779167477552,51.6908197939616,201.71,126.732220055143,101.880589041418,148.73992197874,52.3977471572506,201.093126539424
2021-06-08,160.844738152617,361.887299926265,225.261866447721,338.282813433886,212.050454236336,,177.32,397.642942285841,35.6930977380759,376.335920255534,66.3,347.752218403492,215.14,328.400724471618,220.718262211335,235.120271091001,124.100374080286,348.785503347837,203.164905879538,184.83,48.3145617094557,23.41,44.6863470868982,78.5354262714318,63.5011977352841,57.1598736404902,158.340219242329,52.2612250951489,201.196666666667,126.164550536419,102.06728122029,148.147332648147,53.3246851904993,201.562389840889
2021-06-09,161.508505413182,362.135102659951,225.514260695841,331.594570025089,217.142739725473,,176.98,397.04969833955,35.1332420008626,375.736390736532,65.62,349.148437328935,213.95,328.478738659638,219.249271243807,235.995276986723,125.196027080354,347.2324728977,201.677621245641,183.59,47.8530791469561,27.93,44.6081557534128,77.9060321657798,64.9396226563596,58.1250973991949,156.038956071549,51.5784672346368,199.593333333333,124.735915580964,102.271753606673,146.2977356466,53.7709886879894,200.136197454085
2021-06-10,164.0898225376,365.042019343583,227.106285953218,323.919692127618,224.387236440208,,177.74,398.895346172457,35.6013181090246,376.101729037174,64.9,349.0641019576,228.6,331.901611159031,217.625950928439,239.362723918746,125.947079540078,348.058361923207,201.422136768652,184.97,47.3272908493364,25.0,44.8349106205204,76.6472439544758,66.7815082260295,58.6669774040818,154.270216609711,52.0019499582456,203.373333333333,123.922255937459,102.485116096812,144.017164586441,53.8568162836605,202.040854383559
2021-06-11,160.34486404281,363.917376167621,228.086740532456,324.043021438702,215.307595332218,,175.74,399.554506112782,35.5278944057835,372.729375492792,65.48,351.453604145439,231.27,332.769519000757,219.922945002265,237.179628401135,125.743853580388,348.058361923207,201.650247908821,186.42,48.066182009081,25.77,44.8270914871719,76.3880816756779,66.8955297136757,58.2266999001112,156.438348853255,51.8290998669767,203.296666666667,124.830527167418,102.440665578033,143.918399698009,53.3590162287677,205.46371611189
2021-06-14,162.605566561474,365.756834921526,227.232483077278,318.322438778412,217.238820583758,,174.71,400.449080317507,35.2433775557243,373.91906688206,64.45,348.801725246778,233.53,335.958348936088,219.277508650942,239.468785239439,124.780739249683,349.306172516091,200.555314436013,186.75,48.0055289166134,26.54,44.7098044869438,75.4810136998853,66.7464246913691,58.3029017757984,155.772694217079,52.1229450221338,205.896666666667,124.281779965984,102.182852569115,141.47621336587,53.2731886330966,204.433177096908
2021-06-15,161.310200519758,365.899798037114,226.164661258306,320.751077519762,214.75993443999,,174.05,399.714587812575,34.756945521752,374.968243540312,64.33,351.397380564548,228.34,333.764199898016,218.651055721717,239.053378400056,124.630528757738,349.925589285221,200.819923358608,178.6,47.9178654929517,25.42,44.7958149537777,75.4902694955566,66.96758580698,58.2515712679988,158.11199479564,52.8662004145901,199.786666666667,123.269435990927,102.227303087894,139.330321699027,55.212892295265,205.850168242508
2021-06-16,160.02308521716,361.61090456946,222.883536032737,319.290099526919,212.108102751307,,171.11,397.482860586048,34.4632507087876,372.129845973791,63.93,348.782984053148,234.17,332.545228210199,218.185961880322,235.571031703948,124.524497822248,344.359815417678,197.808856308386,171.65,47.8111698786267,24.8,44.2875712861227,74.2222254885812,67.7726122678037,57.6013848358695,156.600007836326,52.8316303963363,201.623333333333,123.373508736026,101.89836924893,140.308991957127,55.0154888252213,204.249152272804
2021-06-17,162.424050300852,366.700391484409,225.358941158536,311.529839798697,213.501275196448,,165.85,397.351028597984,35.9592586623249,372.223522461135,62.64,345.493904571064,241.31,336.767746136799,215.737100429714,239.327370145181,126.388875104621,343.731421593923,193.109766820918,170.5,46.7920825785599,24.49,44.2015608192888,71.9915787317851,68.3210918345187,57.5072789049035,154.175123090257,50.999419428886,205.533333333333,121.973257256507,102.218412984138,136.259631531411,53.2045265565596,202.776953679974
2021-06-18,160.262356651617,363.011943102227,223.669841190344,312.089565133618,209.984715783195,,164.93,392.007948745995,35.564606257404,366.106447837576,63.31,344.078944451991,244.91,334.12501551761,210.839377528498,236.157177160066,128.765735241866,340.400934328022,189.040264080314,171.28,46.0995223071978,24.59,43.6464023515425,70.7420463161524,67.7726122678037,56.9854187422734,150.409419719891,49.7203287534963,207.77,121.490738165591,102.494006200568,132.811839062508,51.839867785388,201.378365016785
2021-06-21,163.075858691269,368.654220730785,227.465462383236,320.542366377928,213.943247144562,,166.95,397.619939528679,36.3263771785304,374.286652003759,65.02,349.795008509174,237.68,336.199012954358,215.347940276711,237.755593791217,126.609772886893,343.37233940892,194.396313651467,173.47,47.0170084682181,25.67,44.0920929524092,71.5658121309029,67.8964624925458,57.6184950051361,156.809213579124,52.2439400860221,206.943333333333,123.070751659373,102.227303087894,135.065474244005,53.7194921305867,204.893239157168
2021-06-22,162.638569517951,373.781831143225,229.028365227368,324.545825553123,212.761452587649,,166.25,399.745693613029,36.5558262511588,374.869609082269,64.21,349.12032553849,256.61,339.332939169898,216.325586514744,236.75214335055,126.919029782074,343.35438529967,193.073269038491,174.23,47.4216828252527,24.61,44.0764546857122,71.1215339386779,67.4010615935773,57.3618424661377,156.42883950131,52.5377852411792,207.903333333333,125.341429734269,102.333984332964,134.86794446714,54.7494232786407,203.982316277854
2021-06-23,161.722737475718,373.581682781401,227.814931342172,329.905907150244,208.591543338054,,166.14,399.263856020576,35.96843662523,371.926616089148,63.78,346.974458867843,252.9,339.498910340191,217.037464843409,234.629801268078,126.592101064311,338.731202167759,191.14801101547,171.88,47.9361287062146,25.02,43.841880685256,70.5569304027254,66.8614284714867,57.0196390808065,157.874260997006,52.5118577274888,218.856666666667,125.928021570284,102.280643710429,135.68499945326,55.1528129782952,203.761486488929
2021-06-24,161.656731562765,373.676991525126,229.329296830896,332.628638864179,223.83957554798,,166.04,401.625805003188,35.9317247736095,375.038854685707,63.55,346.412223058939,253.7,341.597957493902,220.103287512193,234.567640621311,126.795327024002,339.090284352762,192.589673421334,175.06,48.4495172432506,24.9,44.0764546857122,70.7142789291384,67.5514511521928,57.4730585663704,159.956809073041,53.0563355149858,226.606666666667,126.401079502554,102.316204125452,136.933028497993,55.3759647270403,202.105263071995
2021-06-25,162.151775909917,376.002524872032,230.377703707706,332.030966048925,221.197351945125,,166.59,403.052422188685,35.9867925510403,380.755595068511,63.27,349.813749702804,253.24,341.17814806316,220.473464243099,236.689982703783,125.478776241662,342.932463732292,194.606175900422,173.82,48.5525602149231,23.46,44.0842738190607,70.8438600685373,68.2945525006454,58.0719144906999,161.135968714267,52.9871954784783,223.956666666667,146.032983691761,102.111731739069,138.315736936043,55.4961233609799,203.375034358311
2021-06-28,163.3893867778,377.937292369663,227.24219054836,331.936097348091,219.275734779413,,166.58,403.864932638703,36.1244619946174,377.474110868514,61.45,346.908864690137,255.09,345.327427320496,218.726989410107,241.352031211305,126.768819290129,341.190915135028,192.671793431794,178.09,48.9934726319582,23.68,43.9278911520899,71.3806962174758,67.9937733834145,57.9179229673009,156.69510135578,51.5006846935658,229.573333333333,144.150213121326,102.40510516301,138.567138470233,54.0799680324056,201.976445695123
2021-06-29,162.828336517693,380.08173910349,229.047780169531,331.879176127591,220.380664649698,,164.83,404.082231945103,35.6563858864554,374.314859604332,60.13,337.631973843233,257.12,346.577092602705,217.682901194732,242.240040450833,126.98088116111,335.221173809357,189.633353044752,178.1,48.8128590650062,21.84,43.6620406182396,71.3899520131471,68.3033989452698,58.1146899138663,156.191105702675,51.0339894471398,226.92,147.546769075025,102.458445785545,138.396544572033,53.745240409288,198.19473555979
2021-06-30,160.97192021587,377.10810629925,226.980088829158,335.474462533925,220.524785937126,,165.63,404.422352598599,35.160775889578,376.51505244903,60.31,340.55560004953,251.31,346.030364041738,217.711376327879,239.886815966084,127.546379483726,339.646861739516,192.297691161918,177.02,49.3666189155706,21.44,43.8106041518618,71.649114291945,68.7987998442382,58.9103127847613,157.123022193321,52.6328527913771,226.566666666667,146.165439912796,102.529566615591,139.653552242987,54.1400473493754,198.884828650179
2021-07-01,160.641890651101,376.021586620777,228.271182483006,336.977254206414,222.071687755524,,166.2,406.661480234114,34.9955725572856,380.699179867365,61.43,344.481880115038,251.16,346.16704618198,219.62870195975,240.055537721594,127.553008184376,341.325570954404,193.575113546861,178.97,49.2724191840044,21.35,44.0139016189239,72.7505539768361,68.9934216259758,59.1413000698598,159.15802350963,54.3440686949391,225.973333333333,149.486306597332,102.472236114491,141.036260681036,54.2945370215835,201.194340192681
2021-07-02,162.531309909401,380.224702219078,231.649382419391,335.27472440024,224.790776045007,,167.29,409.769805095231,35.2158436670088,384.902112352749,60.71,345.962434411817,252.59,350.140591259005,217.540525528999,242.311081189995,128.322732240146,342.465656891788,193.41087352594,177.3,49.1171818712702,21.11,44.1311886191519,72.9264140945918,69.5330547480664,59.2867365086256,160.645303470545,54.2317161356143,226.3,151.132548201632,102.694788968531,140.901581287719,54.2172921854795,201.912037006686
2021-07-06,164.709505036874,380.148455224098,232.591007114302,332.373765791954,226.193556575977,,168.12,409.023429216726,34.3347592281157,385.748340369941,59.19,344.509991905483,264.98,351.65385781168,214.379785749726,244.850787615045,129.826790739927,339.934127487518,187.835837260225,174.07,48.259483703142,21.09,44.1077312191063,71.3436730347904,69.099578961469,58.5253339762637,161.655891136294,52.0970175084435,219.86,151.482611071512,103.024167192512,138.535612288336,52.6723954633983,201.967244453917
2021-07-07,165.69959373118,385.69542410893,232.979305957565,334.685021338884,226.577880009119,,168.76,410.468941994083,34.5458523749339,387.06469506335,57.62,347.892777355718,267.52,352.395846572992,212.386526429464,247.017530159493,130.976953122113,344.252090762177,188.775655157719,173.69,47.6619882629217,19.56,44.2015608192888,71.963811344771,69.4976689695687,58.4825585530973,163.009697254562,50.999419428886,214.883333333333,151.529916864739,103.202209475744,138.698159776843,51.8484505449551,206.107802996253
2021-07-08,165.625337079107,388.049550078953,229.688473260914,326.790609388467,227.826931166832,,168.65,407.124422234706,34.7661234846572,385.456861830686,57.78,346.655858576131,263.39,350.267510389229,210.431233953397,246.795527849611,131.490102492626,341.056259315652,185.72809032507,170.67,46.9124275417446,19.66,44.0275851022838,70.9179064339081,69.1084254060935,57.9093678826676,159.691918880215,51.1722695201549,217.603333333333,151.974591321072,103.317936959845,136.305099529375,51.6167160366429,204.543591991371
2021-07-09,166.43390951279,393.024666501432,231.494062882086,332.402299811052,225.780408885349,,169.21,411.470408362711,35.1240640379575,387.487809071945,59.38,348.417530777361,264.44,352.454424633095,214.873354724267,247.266172746561,129.64099527819,343.919939741049,188.164317302068,170.37,48.1561523649443,20.79,44.3359679720735,72.6394844287798,68.9934216259758,58.3627873682314,163.924946461278,51.9673799399918,218.983333333333,152.324654190952,102.979656621703,140.666790470987,52.5522368294587,206.098601755048
2021-07-12,167.556010033003,388.745303908151,230.911614617192,336.967742866715,226.760433639862,,169.0,412.94426452786,35.160775889578,391.183004747014,59.67,347.021311851918,261.79,353.831009045529,215.053697234196,248.633706975434,129.472894622332,340.293209672521,186.768277124238,172.1,48.2910117765641,20.84,44.3992259966457,73.509529221887,68.6041780625006,58.2344610987322,165.507564881226,51.6821772893982,228.566666666667,153.100469199875,102.917341822572,142.680573245271,52.500740272056,206.337834026383
2021-07-13,165.336561209934,387.9637722096,235.260561661733,333.629262632262,226.078259546034,,169.22,411.536542934224,34.9405047798547,393.533638128102,57.62,344.266356388292,261.16,353.831009045529,211.000736616329,247.337213485723,128.481985493064,339.189031953638,184.916014666071,173.55,47.2536612632346,20.15,44.3517824782166,73.194832169061,68.6572567302472,58.1831305909325,164.573247982703,51.388332134241,222.846666666667,152.882862551031,102.694788968531,140.558425478649,52.2518402446096,206.641474986154
2021-07-14,166.582422816935,390.718194903271,238.794081135423,328.683365988627,227.087108558033,,171.04,412.150649669703,35.1699538524832,389.960675388849,57.55,341.033500487098,254.23,354.465604696651,207.745079726568,249.859159725983,129.941806978146,338.273372381881,184.003570105397,171.88,46.4462349926667,19.2,44.5336492988618,73.5928313829292,68.6661031748717,58.1146899138663,164.47790952367,49.8413238173845,217.793333333333,152.835556757804,103.041971420835,140.079813429155,51.0931677030488,206.080199272637
2021-07-15,166.805192773154,392.500468410941,241.279193732303,329.18746699269,222.398362673695,,171.07,410.742928076066,35.6472079235503,394.953420690278,56.91,341.202171229769,249.3,351.976037142249,206.568107556508,249.779238894425,131.375086254408,339.557091193265,183.748085628409,168.24,45.6772575921258,19.01,44.715516119507,73.6298545656146,68.9138036243559,58.4312280452976,164.792526438478,49.3314160481413,216.866666666667,152.977474137485,103.264524274876,140.386847574113,50.595367648156,205.97898561938
2021-07-16,167.58076225036,391.118491626919,240.861772475796,325.753873361243,223.349563170723,,169.41,407.521229663785,36.1244619946174,394.624332016926,54.62,339.974623046997,249.96,349.12523821721,204.024328995411,250.827089797068,131.127358972091,338.560638129883,183.164121109578,170.52,45.1572366250101,17.58,44.6443508418632,70.5384188113826,69.0199609598491,58.7135458381958,162.084914201942,47.965900327117,214.74,151.236620946731,103.175503133259,137.181049884109,49.1963778387159,205.886973207328
2021-07-19,166.689682425485,394.721162139748,233.377312271909,318.582323227973,224.963721589921,,169.61,401.502983656092,37.6938936513957,384.620036347019,52.83,332.656186934439,250.4,346.264676282152,200.967998037676,249.432915291009,134.002764927555,333.964386161847,178.209547145121,168.96,44.1969760960847,17.9,44.1541011514283,67.3914482831226,68.1618558312788,58.3713424528647,155.220545151569,46.410249505697,215.406666666667,149.363311534942,103.718532097119,132.720024366187,47.5055742039938,200.798686820858
2021-07-20,167.721024815387,396.713114883614,235.600323149588,331.023155554654,225.809233142835,,169.39,407.256691377732,37.2349955061389,388.296426955039,55.48,337.313373551521,252.24,350.287036409264,207.204052196782,251.306614786413,132.711044098331,341.110121643403,185.125876915025,170.02,46.0138774492126,18.25,43.9485125715685,68.2244698935444,67.3833687043285,59.1669653237596,160.998055768967,47.0757223570822,220.166666666667,151.132548201632,103.620608841341,135.194358357909,48.0291225375879,207.497190418236
2021-07-21,165.922363687398,395.540817335789,236.532240373418,335.750291385205,227.990268625918,,168.76,410.553972157457,36.8128092125026,389.866650053606,57.59,338.709592476964,253.55,352.991390184044,210.772935551156,248.873469470107,131.030037539752,341.927033614284,186.832148243485,170.9,46.9874028382973,19.34,44.2410809352151,69.2981421914213,67.5779904860661,58.5253339762637,164.468375677766,49.2795610207606,218.43,152.400343460116,103.282328503199,138.038939406786,49.574019259669,208.960187769862
2021-07-22,158.438943306271,397.952128552048,236.998198985333,334.161897655422,229.143238925345,,169.09,411.413721587128,36.4640466221074,390.929136341857,57.98,336.648061177652,263.04,355.32474957817,207.422361550906,250.063401851074,132.268673951337,341.065236370277,184.468916831341,171.28,46.4702655364336,18.43,44.2410809352151,68.9001429775531,67.7018407108082,58.7306560074624,162.933426487336,48.97707336104,216.42,154.86024470792,103.522685585563,136.296069113347,49.0161398878064,208.058466131753
2021-07-23,159.610548261199,403.565813557488,241.735444873137,337.367219134086,234.581415504311,,168.56,415.646334163967,36.6108940285896,392.743825312056,58.25,338.569033524739,268.96,359.474028835505,208.390516077891,253.313515667747,131.383933657348,341.819308958783,185.910579237205,173.29,46.5150584700151,18.25,44.1857301637144,68.6965154727834,68.5953316178762,59.0471941388937,165.107143353287,48.19924795033,214.46,157.395835224887,103.45146867227,136.03418704853,48.9560605708366,209.09820638794
2021-07-26,158.612208827775,403.375196070037,242.929463816169,338.090080951232,233.678255436426,,168.16,416.666696124455,36.5191143995382,388.832371365927,60.56,335.711001496147,264.83,359.757156126005,208.997985585018,252.736309662054,130.994647927993,330.400495475694,187.206250513361,172.9,46.8956061611077,17.95,44.1066576329991,69.0945146866516,68.3299382791431,58.8162068537952,164.563714136799,49.5318256403193,219.206666666667,156.194268076921,103.362447530653,136.946259067376,50.1919779485015,207.948051237291
2021-07-27,160.526380303432,404.433123125391,243.589571849716,336.244881049568,234.033754612083,,168.44,414.767689142436,36.7393855092615,390.299166595726,59.32,339.403016641278,257.84,355.793374058998,206.558615845459,254.752090635782,132.392537592495,336.397167965241,186.531041538462,167.5,46.2631222491629,17.5,44.4387622620034,68.4928879680136,68.8695714012337,58.9701983771942,164.878331051608,49.061504102676,214.926666666667,155.70228782736,103.602804613017,136.765650746812,49.6340985766389,209.86190940797
2021-07-28,159.181509827,402.412577758408,239.716290888171,336.282926408366,236.848923759851,,169.29,414.597628815688,36.7393855092615,384.723464215787,59.66,337.444561906932,263.58,357.160195461414,209.595963381097,253.064873080679,132.401384995435,334.673573477228,186.923392699552,171.28,46.4173983401464,18.35,44.0592141145699,68.7242828597974,69.2942007432066,59.9369229407548,162.094448047846,49.4011807687517,215.66,156.544330946801,103.700727868795,136.991411147517,49.9688261997564,209.493859759763
2021-07-29,159.090751696689,406.081964391845,240.667623054165,342.218002380727,235.715169632081,,171.17,416.317127675028,37.3726649497159,387.459601471372,58.85,342.645243139287,260.03,357.794791112536,211.209554259404,251.306614786413,131.667050551424,334.485055330101,189.085886308348,169.99,46.9990336214805,18.06,44.2648026944297,69.7794435663317,68.0556984957856,59.7401559941894,163.934480307182,49.7147284605139,225.783333333333,157.991888219547,103.531587699724,138.16536523118,50.5782021290217,210.294367744614
2021-07-30,159.313521652908,410.321533433182,239.182379978685,343.920532186902,233.956889925454,,169.82,414.295299345913,37.3543090239057,387.591236940713,58.03,340.171405580113,253.61,355.93005619924,209.814272735221,251.129012938508,132.286368757216,333.65018924997,187.169752730934,173.42,46.8956061611077,17.65,44.1066576329991,69.7422724684138,68.002619828039,58.4226729606644,162.580674188914,48.8263433338544,229.066666666667,158.483868469108,103.67402152631,137.063654475742,49.4109468278938,208.628943086475
2021-08-02,159.330023131146,409.557647119427,232.765741593771,338.556136596498,236.935396532308,,169.61,413.426102120313,37.6388258739649,390.74108567137,56.71,339.065675155937,253.91,355.959345229291,208.770184519845,251.857180514921,133.464597755748,330.624921841321,185.609472532182,173.21,46.8038094839182,17.31,44.090843126856,69.3705614892351,67.3922151489529,58.474003468464,161.379409605098,48.234086582748,236.556666666667,159.657052141138,103.893585940627,136.512799098023,49.4195295874609,207.902045031265
2021-08-03,160.699645824936,415.430023156415,230.15443187283,347.981874238502,245.957389125326,,169.49,416.789517471551,39.1164779016919,396.692889392283,57.19,341.502030327851,254.34,358.116970443106,209.633930225292,252.505427259776,133.535462346048,331.657283123204,186.467170419215,159.86,47.1728225140027,17.09,44.0671213676414,69.1289493527689,67.5956833753149,59.7401559941894,161.160131149323,49.3315035039157,236.58,162.003419485197,103.929245314556,138.06603065487,49.9516606806222,212.889117764478
2021-08-04,161.004923172347,415.401377419649,229.746718087404,343.045488934566,252.183428742234,,169.53,414.739345754644,38.4740204983323,396.354398185406,55.24,334.764571217826,264.21,358.634409974021,207.023709686854,252.967192064331,133.810062633459,324.646203461025,182.863014404555,158.75,46.9161763065722,21.08,43.7824602570663,69.0081432845358,66.7729640252424,59.2354060008259,160.225814250799,47.8421519680453,236.973333333333,162.646778273085,103.920330471073,136.57601201022,48.7844053794943,211.085674488261
2021-08-05,160.44387291224,423.183469241022,233.183162850278,346.51712792481,253.836019504746,,168.86,417.365833023308,38.4281306838066,386.622775987705,57.56,336.14204894964,265.62,360.909191308042,210.74446041801,251.093492568927,133.127990951825,323.874176763269,185.408734728834,156.78,48.320617406485,22.55,43.7271094855656,68.9616794121384,66.8702749161112,59.2867365086256,161.722628057617,48.7305370947048,238.21,164.482243050292,103.688544540538,138.300821471603,49.0933847239105,212.76950162881
2021-08-06,160.724398042293,419.784175144815,234.338351908984,348.95203088783,253.115413067604,,164.64,418.05552212623,38.317995128945,390.317971662774,57.87,339.318681269943,260.74,359.327583685246,212.035333120656,250.525166655629,130.904614431171,325.014262700652,187.580352783237,158.3,47.9265164887078,23.55,43.6638514609934,70.6901354653196,66.7375782467446,58.841872107695,163.371983398887,49.2095682904526,233.033333333333,163.488821392525,103.224972679468,142.229052443862,49.6598468553402,212.815507834836
2021-08-09,160.245855173379,420.586255774257,232.979305957565,351.272797774459,256.689620995829,,161.72,417.715401472734,38.8044271629172,386.321894914926,56.86,338.269174426657,263.56,359.99146836642,210.867852661645,248.695867622201,130.435136520435,324.10758018352,187.169752730934,160.57,47.8651905410147,23.63,43.5847789302781,70.1976184179078,66.6314209112514,58.5681093994301,162.819020336496,48.2950541894796,237.92,162.514322052049,103.037760966344,142.075535371383,49.0933847239105,210.708423598848
