,TTWO,ALK,DD,DE,AGG,QQQ,XOM,NKE,MRK,COST,LHX,V,TSLA,LMT,AXP,QMOM,LLY,GILD,CRWD,NOC,HII,ATOM,AMT,UNH,SPY,VZ,COP,IWM,IBIT,TLT,GLD,JPM,CCI,KR
2023-06-27,146.34,51.93,66.481813067935,397.973272262583,91.3123189545613,359.731480207821,97.5576527003698,109.674270702528,107.854150961573,512.506297265705,185.445312899731,223.959775364802,250.21,429.446727156492,163.993425987413,44.3130690992945,457.950350908357,71.1885513103764,144.28,433.432219814262,211.271976195554,8.13,176.909165235779,469.604850685339,426.10147899755,31.8541805824781,94.9221004536084,179.282390562772,,95.3136395980014,177.69,132.478538917656,100.387692356671,44.7029090204813
2023-06-28,145.98,52.44,66.9333513936854,393.784693709064,91.5820060153294,360.433482106916,98.3508043483403,109.114363326351,107.016596665366,514.893283772685,183.616237001779,224.57055684068,256.24,426.139281326687,165.54375327988,44.4490785413005,452.232133394324,71.3477679098076,145.09,427.845656995319,210.546021308545,8.38,180.575139307627,461.712577519188,426.316400531308,32.0894919027864,96.5419636620637,180.162376118545,,95.7201337476875,177.28,131.897993596249,102.388955620247,45.0852302436627
2023-06-29,145.47,52.27,68.0766080056918,391.530052817146,90.8752399250405,359.711705506438,99.5638598099422,109.442584891696,108.063539535624,513.820589431492,187.207354602471,230.835992625497,257.5,433.512326758173,167.786365086593,44.6777816936025,457.940491912643,71.1885513103764,143.99,436.119182554168,216.793054152017,8.68,181.630638269187,463.649152562423,427.996696158875,32.2376508822398,97.0599431763953,182.235230983254,,93.9925336115214,177.09,136.504287621834,102.839690589521,44.2727976444023
2023-06-30,147.16,53.18,68.6338255140647,395.000528100439,91.0891296628911,365.258509244354,100.077075582158,106.546512256298,109.824307090151,520.285747217601,187.475491383323,233.949007889651,261.77,436.298541869814,169.853468143215,45.4296958625645,462.367180988162,72.1813136362414,146.87,440.545905341496,217.404384583182,8.77,182.770954111587,467.736396372268,433.047352202201,32.4119555639497,97.5779226907269,183.105438921741,,95.1011540197563,178.27,138.41723204155,102.713484798124,44.9227437238106
2023-07-03,147.73,53.19,68.7587190935276,396.258087964329,90.9819420756111,366.118708754512,100.273030695186,105.330161749431,108.815434869719,522.856348071271,189.362025162886,234.431722281877,279.82,438.38346474247,171.062528421617,45.2689485421778,454.913780228491,71.8488319138998,145.96,442.826924070337,218.502868951682,8.77,183.807604877405,465.050493297227,433.545579394096,32.4903926707191,98.1618268705189,183.476988378622,,94.5632107482658,178.47,139.530737002281,104.092733804102,45.3432970693101
2023-07-05,145.04,53.65,67.0486377747281,394.483856218376,90.5716935153194,366.108821403821,99.7598149229702,103.389793083714,108.215822134935,522.943323288125,188.825751601183,235.889716772683,282.48,438.554049341142,171.189284741127,45.1538636297112,459.133430394019,72.3405302356726,145.08,443.687138760451,217.480800887078,8.24,186.936405370601,458.56929239876,432.90081479282,32.664697352429,97.9640528741377,181.648573946072,,93.6646379188592,177.84,138.60757476988,106.256261656616,44.9609758461288
2023-07-06,142.88,52.79,66.8372794094832,391.081620617619,89.9842921676289,363.320588508826,96.0366677754381,101.459077993449,106.35987795584,519.309692006245,186.498707395934,235.32819186744,276.54,437.492634060517,167.259838836321,44.2641800115857,456.678540461271,71.4039620037245,143.61,440.719881346238,215.780538125399,8.1,184.721742370899,456.759227282972,429.51091605581,32.3596641594367,94.4982990327916,178.715288760163,,92.3399377682909,177.31,137.237215035914,105.183512429745,45.1999266106171
2023-07-07,143.19,53.75,67.6442840767819,395.088264835129,90.0029398294603,362.114331724466,96.2606164760416,100.841249164564,103.742520780193,507.4037512103,186.412520573518,232.934322534562,274.43,434.715895871024,166.144381855664,44.5481278329987,445.705478231755,69.6994078215789,144.05,437.308018586573,214.204451857551,8.43,184.28823386883,449.188094701879,428.426539226392,31.8563593909995,97.2200459353705,180.602368896431,,91.7841195232971,178.64,138.320086713804,104.146822000415,45.0852302436627
2023-07-10,143.94,55.55,67.5578192909998,396.852748055006,90.2546832641848,362.232979932764,97.6882894423885,102.115521124139,104.656216376055,509.29787815511,186.402944259916,234.618897250291,269.61,436.298541869814,168.013261533782,45.4482737158939,446.770249768851,70.888849476153,149.95,437.443333256928,217.66228960883,8.83,182.403414294615,450.618630035325,429.51091605581,31.1819629247834,98.2748405827367,183.692095958922,,91.9045468097124,178.78,139.096304465211,103.804263423767,44.8080473568562
2023-07-11,150.75,56.34,68.5377535298625,403.394009052449,90.450483713415,364.02259040792,98.8826825122734,103.669746771802,103.456990906486,511.839487269829,189.01727787322,236.973361326661,269.79,441.899402859541,170.880181668276,45.767617236808,433.194412670879,71.2915738158907,150.79,445.330245471905,220.623421384787,8.49,183.392944571078,450.462925509236,432.246281030919,31.0488583590828,101.184943672345,185.579176095191,,92.3769923179571,179.45,141.271630756193,104.516424675219,45.4675514668441
2023-07-12,149.92,55.99,69.7770821260711,397.418162567452,91.187066355757,368.620208479455,99.3679046969142,104.026929063502,102.286318424287,519.91851852422,187.638288714554,238.608679471755,271.99,437.795895569267,170.57685564722,46.0030670832138,434.387351152255,71.5350815561972,146.13,438.177898610283,219.305240142587,8.87,184.175144694377,439.573340215865,435.724102213557,30.933501068809,102.946074021073,187.603142873468,,93.4052560711955,181.88,141.97118502598,104.967159644493,45.2572747940943
2023-07-13,149.29,54.34,70.3246924360238,399.250885469866,91.755820041616,374.878901467156,97.5483215045113,104.104157667112,101.191787241744,520.353394608487,190.051519742219,239.692324025732,277.9,441.984695158877,170.48879325401,46.3697352410301,428.570543681083,71.8441490727401,150.75,441.734741373901,218.053923166295,9.31,185.503942494198,435.729384728035,439.182385074944,30.7382810391148,104.113882380657,189.118673552854,,94.3872016373511,182.01,142.661156360565,104.002586810247,44.9227437238106
2023-07-14,150.0,52.36,69.7578677292307,404.183639664659,91.3175999885771,374.799802661624,94.1890909954598,104.210346997077,102.162588812347,528.326122820058,187.398880874508,239.544554313826,281.38,440.02297227415,169.657092873696,46.2178857346064,443.122421354726,72.2937018240752,149.4,435.558593205554,218.120787432204,9.0,182.7992264052,467.27901432688,438.908848577434,30.1792418631725,100.855320345043,187.270703885732,,93.8313833923574,181.43,143.523620528796,104.25499839304,44.3874940113567
2023-07-17,152.71,52.16,69.72904613397,410.023006784582,91.42016212865,378.299924806406,94.5996636132328,104.944018731378,100.477962557476,534.375732347867,189.582280375729,240.362213386373,290.38,445.386910210166,171.614034945023,46.7870524937128,440.835134349113,72.5653066113401,152.73,439.038113300397,222.638901400035,8.88,175.533246946603,471.084043683188,440.432837634994,27.9164642462631,100.243162737197,189.275115429436,,93.8777015794402,181.56,146.983060136921,99.1526785408605,44.4830743171521
2023-07-18,153.55,53.42,71.6216642227537,420.707391364608,91.4947527759758,381.394665572836,94.1704286037429,105.919029851962,100.839633730839,534.984558865842,187.992612317822,237.190090237457,293.34,431.863342304344,174.206983189532,46.9733199178835,444.837886608936,73.2583671029818,152.95,427.864987662513,219.314792180574,9.05,175.090314346662,486.576644029073,443.705506444499,28.6352289010461,102.41867669739,191.611965960877,,94.303828900602,183.64,147.251382322593,99.6665164058327,44.1676593080274
2023-07-19,152.01,54.43,72.2077033263872,425.201461885951,91.7744677034474,381.305679416613,94.8236123138362,106.073487059183,100.839633730839,535.487082340995,190.405843345487,237.830425655716,291.26,427.892511924148,173.306789836721,46.4249799101411,447.164609597405,73.9514275946234,157.61,427.478374318641,219.20016772473,8.68,178.219114839859,490.177311194888,444.692191667663,30.143747312319,103.106176780048,192.423508195646,,95.3691472035067,183.67,147.816775499544,102.316838025163,44.9036276626516
2023-07-20,151.64,54.08,72.457490485313,428.574451908478,91.2989523267456,372.515824651894,96.4938963725035,103.804896828121,103.22856700752,538.241297541356,191.449661528088,236.057189112844,262.9,432.157126890946,173.297005126365,45.730852642851,457.279939199815,74.8692644619325,148.07,439.154097303559,222.438308602309,8.5,174.01596718936,490.70281397044,441.741905158796,29.8509172677778,105.187512646726,190.741758022391,,94.2111925264364,182.74,149.637533188031,96.9080183938768,45.7447343536506
2023-07-21,149.96,54.15,72.1788817311266,425.942349867778,91.3642191431557,371.398554023758,96.9417937737103,105.281893872174,105.065475861702,539.111049709891,191.497543096098,235.692690490142,260.02,430.972511622391,166.555339690643,45.8221774586911,455.52503796275,75.5248622242962,150.9,438.245555945461,221.196543664005,8.27,174.242145538266,492.931335000093,441.741905158796,30.0638845728987,106.317649768904,190.135545750636,,94.2389834386861,182.18,148.487580963724,96.7096950073963,45.8689887511845
2023-07-24,150.28,53.33,72.5247408742545,431.460015627171,91.1963901866727,371.991795065246,98.462778698642,105.001940184086,103.542649868598,544.97704489101,192.167885048227,237.160536295075,269.06,432.905803740673,164.177655073981,45.7511905033378,452.843391128583,72.7338888930908,149.74,437.07605058025,220.862222334461,8.12,179.840059673683,495.023614569418,443.715275605124,30.1526209500324,108.041108880226,190.604871380382,,93.8962288542733,181.4,151.410376200505,100.486854049911,46.5858410446496
2023-07-25,151.03,48.18,73.7832838673036,435.105964379844,91.0938280465998,374.513069491572,98.6120778323776,104.548222137873,102.343424399029,546.194697926959,193.010600645189,235.141016899026,265.28,430.394419371336,162.915427437975,45.9987648434954,451.088489891517,72.3311645533531,150.94,441.889386711449,221.215647739978,7.95,176.03272413377,497.213209467549,444.926651522673,30.38333553058,109.416109045542,190.585316145809,,93.7202197433586,182.41,150.279589846603,99.6394723076763,46.5380508917519
2023-07-26,150.25,47.86,73.6199614941598,422.062436489265,91.3921906359028,373.267263304446,98.0615372767275,105.513579683006,101.97223556321,547.141761399364,193.977808318975,233.574657952822,264.35,429.124511803446,164.138516232554,45.6819635551421,447.194186584546,72.2937018240752,154.63,441.860390710659,223.957082642236,7.83,179.039011354642,494.361870333539,444.99503564705,30.4720719077137,110.028266653389,192.091069207909,,93.8128561175242,183.3,151.180385755644,101.379309289073,46.557166952911
2023-07-27,149.85,47.14,74.753610907746,417.841324698068,90.6089888389823,372.377401742214,98.3694667400572,103.94004688444,100.19243268377,542.947623164428,181.720126908614,230.954208395021,255.71,425.172635267547,160.077861434551,45.2321839482208,448.574445984485,71.6568354263505,152.85,430.406970398468,220.260443941283,7.79,182.101843162741,491.666235725617,442.044749138183,29.7710545283575,109.039396671483,189.607554417173,,91.9879195464615,180.42,149.512955030398,99.2518402341008,45.9741270875594
2023-07-28,151.6,48.12,74.6095029314427,416.369297260492,90.9632944137797,379.160124316564,97.1937360618892,104.857136552316,101.210822566658,544.387546199003,184.114205309075,232.244730545668,266.44,425.51380446489,161.868463429815,45.7846306393307,452.015235488619,71.9846343075323,155.6,434.630721180263,220.126715409465,8.09,178.087177469664,489.408520097323,446.37248729523,30.1969891385992,109.180663811755,192.06173635605,,92.4603650547062,181.86,150.365836263426,98.2061351053854,46.3755643718998
2023-07-31,152.94,48.63,74.9280169801798,418.796680253581,91.0751803847683,379.357871330393,100.0677443863,106.565819407201,101.505870102822,541.826609258317,181.461566441364,234.195290742827,267.43,423.021373939851,165.244188502854,45.9720714016064,448.140650173076,71.3103051805297,161.66,430.107345056967,219.381656446482,8.63,179.350006584387,492.775630474004,447.222404269639,30.2413573271661,110.866451685671,194.291033097341,,92.6826923527037,182.35,151.372044459695,97.6201796453294,46.4902607388542
2023-08-01,151.79,47.9,74.3585524688013,422.540114267021,90.4734287289155,378.477897118852,99.4892102430744,105.610115437519,100.201950346226,536.801374506781,179.766558933837,236.214810138877,261.07,427.674542714734,165.997611200315,45.9254312119322,446.701236798854,70.8794837938335,165.96,433.151925139955,219.668217586091,8.57,180.226447686397,491.189390614469,445.942644227713,29.664570875797,110.546246167721,193.401269924282,,91.1683488696709,180.46,150.624575513895,97.5841208477875,46.3946804330589
2023-08-02,147.22,47.92,73.7215243713272,419.703293178711,90.2583942284747,370.172522538016,98.248161193897,103.785589677218,100.601692169416,533.78623365586,178.042822485505,234.027818402667,254.11,425.096819890359,163.160045196891,45.3788512113473,448.071637203079,70.8794837938335,154.73,432.494682455373,217.614529418895,8.28,179.642153618391,491.247779811752,439.739227230592,29.56696086095,108.860458293805,190.77109087425,,90.1929385750596,179.6,148.918813047839,96.4572834246029,46.8534659008765
2023-08-03,145.75,46.81,74.4454199366387,413.279014494188,89.650688031577,369.579281496527,99.9557700359982,104.876443703218,100.630245156787,538.946763189168,177.334175278969,235.209976097915,259.32,424.490296872859,162.827365044765,45.3437488463723,442.826651483311,70.7389985590413,157.55,427.797330327335,216.124411492929,7.33,175.052617955178,491.306169009036,438.479005509916,29.3362462804023,108.295389732716,190.2333219235,,88.1120632798888,179.54,149.829191892082,94.5912406518092,47.2166710628988
2023-08-04,142.18,46.74,74.3489005279305,413.376499754955,90.3892847939604,367.84899512552,100.235705911752,105.040554485891,99.9354557974333,533.486652353365,178.550367106403,235.436556322838,253.86,422.405374000203,161.848894009102,45.0461120804009,443.151998341868,73.6891884896779,150.49,423.863539553444,216.678429696173,7.51,174.129056363813,489.233352505472,436.495865902963,28.945806221014,107.089910135726,189.851994849332,,89.6727197512669,180.19,149.512955030398,93.5815943206358,47.3026933381146
2023-08-07,141.18,46.79,75.3623543193667,420.463678212691,90.4079834461726,370.963510593333,100.030419602866,106.652701586263,100.972881005235,539.642564923996,179.958085205874,237.91908748286,251.45,426.253004392469,163.36552411438,44.9304404988818,447.677277374525,75.5529592712547,150.97,422.046456837248,220.212683751348,7.67,172.951044129929,497.028310342818,440.305838546864,28.8659434815937,107.81508145579,189.979103874055,,88.79020567519,179.78,150.222092235388,93.6176531181777,47.5034119802849
2023-08-08,140.14,47.2,74.8894092166965,419.635053496175,90.6230179466134,367.809445722754,100.524972983365,105.890069125608,101.277446203856,537.429528850723,177.717227823042,235.73209574665,249.7,425.959219805867,162.298990685507,44.808511114136,514.245216434444,75.0003840144053,145.88,418.412291404856,215.895162581242,7.46,173.978270797876,492.279322297094,438.391083064288,28.9014380324472,108.860458293805,188.786234565118,,89.8213537009219,178.64,149.378793937562,93.7889324065018,46.7100954421835
2023-08-09,139.4,46.61,73.7215243713272,425.123473677338,90.6884632293562,363.765519289942,102.232581825466,105.890069125608,100.982398667692,540.889209698896,179.230285372134,236.195107510622,242.19,429.124511803446,160.293125062397,44.564359010118,518.809931449957,75.0846751552806,145.46,420.973604808005,217.461696811104,7.22,176.324871167773,488.629997466876,435.460334876672,29.0256689604344,109.660972088681,187.309814354877,,90.285834793594,177.79,147.375960480226,94.3207996702449,47.0828586347853
2023-08-10,138.46,46.71,73.4898777904275,423.641697713685,90.0994556846707,364.437859136962,102.755128793541,105.25293314582,100.477962557476,542.619050122982,178.512061851996,237.032469211423,245.34,426.508881290476,160.019153172411,44.6478615719247,513.988882545884,74.9254585558494,147.86,415.870308668902,214.624741528977,7.19,176.174085601836,489.963217471516,435.616641446678,29.3007517295488,109.08648571824,186.478716885536,,88.7994952970434,177.6,147.155552970567,94.3748878665577,46.9108140843537
2023-08-11,140.2,46.08,73.6636127261023,424.129124017518,89.8189759014871,362.114331724466,104.350763285341,104.345497053395,102.257765436916,544.039645331589,179.98681414668,236.914031935002,242.65,430.299650149852,161.711908064109,44.5838168670261,520.831025571296,74.9254585558494,148.22,416.624204689451,216.716637848121,6.74,176.334295265644,494.371601866419,435.362643270418,29.6024554118034,110.951211969834,186.742712552268,,88.5951236162677,177.6,148.008434203595,94.1224762837644,46.8152337785584
2023-08-14,142.38,46.24,74.0207345383226,426.634495219221,89.7535306187443,366.178032858661,104.434744048067,103.911086158086,103.656861818081,542.599722297014,178.559943420005,239.736787023046,239.76,426.537312056922,162.504469602996,44.9059959550274,531.528035920824,74.7849733210572,152.37,415.077751313965,217.490352925065,6.73,176.371991657128,497.213209467549,437.765856784263,29.7799281660708,110.838198257617,186.420051181818,,88.4000415573454,177.06,148.315088130077,92.9595800630379,46.6909793810245
2023-08-15,139.51,45.41,72.6308550529245,420.824373677528,89.5104481399852,362.292304036913,101.775353228401,102.858846433891,103.418920256658,539.739204053833,174.64323115685,236.706766701264,232.96,420.377312660437,158.424245384279,44.6359326345237,540.044340139481,74.5882939923481,149.63,409.007921815184,212.800302273468,6.69,174.958376976467,493.087039526182,432.666354937811,29.5137190346697,109.265424095919,183.956091625654,,87.8612434898459,176.59,144.539411660267,92.5719479894624,46.1044576054391
2023-08-16,140.27,44.59,72.1579099502543,413.279014494188,89.2954136395444,358.456011968622,100.0627871885,102.839539282988,103.485543893856,540.261055354954,174.825181115285,236.173798957368,225.6,421.846235593445,157.299003693266,44.0909170847456,539.668911415225,73.0523220919532,149.0,412.99003925706,213.707745882229,6.52,167.739518007226,490.04106973456,429.491377734559,29.5225926723831,108.44245708905,181.70723964979,,87.1738114726912,175.57,143.926103807303,90.0117733639869,45.2102522754483
2023-08-17,138.08,43.46,72.22547353635,408.619219029542,89.2019203784833,354.540621094799,102.001186112784,101.410810116192,103.666379480537,528.72234325239,174.049499713536,234.278802534625,219.22,423.315158526453,157.122878906847,42.9301923643622,531.192126009647,71.647469744031,144.38,414.807121973255,210.440948890689,6.35,166.156269564885,480.698798169202,426.218708925055,29.3362462804023,110.419469783712,179.565941464077,,86.8022265985536,175.3,142.431165915703,89.9576851676741,44.9410291653436
2023-08-18,137.46,42.77,72.7756341659868,387.035982295803,89.3982562267118,354.095690313682,103.544377489398,101.17912430536,103.932874029331,526.625274134923,173.790939246286,235.068384377435,215.49,426.518358212625,156.780414044365,43.2424958566463,539.856625777353,71.0667974402232,146.8,415.773655332934,209.609921585824,6.55,166.28820693508,485.058524899703,426.423861298188,29.4427299329628,110.949195673191,180.543703192713,,87.1087841197171,175.33,142.75698571259,90.354331940635,45.7390833845826
2023-08-21,139.56,42.95,72.1965177137375,380.96265055004,88.949488573618,359.800691662662,102.292886921778,99.2966770923512,104.351651177434,524.953417188739,173.254665684583,236.341585098965,231.28,427.873558079852,157.416420217546,43.3923897995616,543.433078361058,71.12299153414,153.9,419.175852759003,210.058867371211,6.6,164.940560939517,484.318928400778,429.198302915798,29.2830044541221,110.873520546123,180.279707525981,,85.947581388037,175.81,143.245715407921,89.4618767014728,45.5660113852296
2023-08-22,140.48,42.73,71.3181910944929,375.52297299926,89.0429818346792,359.286549426705,101.718895007305,97.9451765291654,102.057894525322,520.276083304618,172.574747418852,237.437129905863,233.19,429.247711791375,155.655172353352,43.0998374987119,546.999651241493,71.5069845092388,152.33,423.080647532104,210.737062068285,6.31,165.609671888363,479.122289842548,428.035772801377,29.4604772083895,109.870825112466,179.741938575231,,86.6071445396313,176.1,140.275005495126,88.9840976340426,45.2006371643731
2023-08-23,144.55,42.65,71.9262633693546,384.364886150796,89.8937705103361,364.952001372919,100.824973173291,95.3290575818558,105.931583145279,522.682397637564,170.716942580094,239.144600640939,236.86,430.792450101571,156.00742192619,43.7106577605462,546.703260143396,72.153216589283,153.81,419.978075447536,210.354980548806,6.48,167.59815653916,476.300145307179,432.803123186566,29.4516035706761,109.549205822425,181.658351563359,,88.7530471877762,177.89,141.22371608018,89.6962588854952,45.1237162757718
2023-08-24,139.66,42.12,71.6656609658424,376.917012228223,89.6880853360015,357.150881677347,100.072196892016,94.2478571313071,104.170815590753,514.825636381799,170.314737408816,236.351454872,230.04,428.878111827586,154.392944717346,42.9290190262572,541.407739190728,71.4882531445998,145.45,417.716387385888,209.523953243941,6.32,166.947893786055,474.996119901181,426.804858562578,29.6202026872302,108.593807343186,179.145503920763,,88.1678010110094,177.85,141.089554987344,89.7503470818081,44.7006513884643
2023-08-25,141.42,41.82,72.0420866598044,380.397236037593,89.6319893793647,359.919339870959,101.860040560045,95.4159397609177,104.894157937477,517.052600259999,170.898892538529,239.411084512887,238.59,427.494481193914,154.911534366247,43.0200505075711,546.989771538223,71.9846343075323,149.58,416.991487366129,209.946632348188,6.38,167.306009505156,475.988736255001,429.813760035197,29.5935817740901,110.220822575158,179.908158069099,,88.4557792884661,177.62,140.917062153698,89.8765528732048,44.7487269438402
2023-08-28,140.8,41.99,72.8625016338242,384.76457571994,89.8283252275932,362.628473960423,102.716323579995,96.1785722215726,103.675897142994,519.163374718468,170.54456893526,240.654675915312,238.82,428.660142618172,155.762804167275,43.4031453988576,547.256523526511,72.153216589283,144.03,418.534965494707,210.3404924226,6.44,167.909151768905,478.090747357206,432.539355849681,29.7710545283575,111.166761663513,181.511687304063,,88.5486755070005,178.13,141.405791849029,90.0298027627579,44.8352629435167
2023-08-29,141.39,42.3,74.0400384200643,393.937938758083,90.4079834461726,370.548241864292,103.327954308531,98.2444373681566,104.684769363426,525.534427900451,169.740158592705,242.145011643615,257.18,424.945189135984,156.790198754721,44.1543751205916,547.236764119971,73.2490014206623,146.7,417.476857846814,210.39813048227,6.55,171.047376359972,479.599134953696,438.791618649929,30.7826492276817,111.299193135883,184.044090181231,,89.4683480704912,179.87,142.555744073337,90.6878758178977,44.7006513884643
2023-08-30,141.83,42.08,74.3102927644472,402.877337170385,90.3705861417481,372.614698158809,104.334792584737,98.5630053580504,104.894157937477,525.040622866589,170.266855840807,243.023421443741,256.9,428.745434917508,156.721705782225,44.5279855288626,541.397859487458,72.7338888930908,149.18,422.078170003708,212.117665929094,6.45,171.782455993916,478.334035679221,440.598913365626,30.7382810391148,112.282969787772,184.738301008563,,89.3754518519568,180.32,141.980767961183,90.8861992043782,44.7294967216898
2023-08-31,142.2,41.97,74.213773355739,400.605930594522,90.5014767072338,373.731968786946,104.626493393731,98.1865159154486,103.723485455279,531.837703920924,170.54456893526,242.480583926809,258.08,427.740881169774,154.588638924478,44.5913457865333,547.533155218068,71.628738379392,163.03,420.418202959765,211.646955108455,6.36,170.877742598293,463.785394022752,439.95414876435,31.0399847213694,112.595129686929,184.415639638113,,89.7749055916547,180.02,140.227090819114,90.5977288240429,44.6045002777126
2023-09-01,141.83,41.78,75.2561829697877,408.365757351549,90.0344273818722,373.336474759287,106.818954312945,99.14221988513,104.542004426572,526.967430743815,170.841434656918,244.878938774343,245.01,427.578695489392,156.18354671261,45.0072941447601,550.40814886961,71.7879549788232,161.23,422.874177592032,212.165697645485,6.33,170.378265411126,463.454521904812,440.774758256883,30.933501068809,115.537000251714,186.605825910259,,88.3801422583732,180.11,140.696654644039,89.9396557689031,44.2102807236306
2023-09-05,141.18,40.34,72.765982225116,404.008166195279,89.5469440182886,373.811067592477,106.828364016461,97.1663491488496,102.324389074115,527.432188422744,166.205604234376,242.145011643615,256.49,424.726135581513,156.555365706162,43.912178580082,551.47515682276,70.3924683132205,165.43,418.467013627411,208.572925259385,6.1,170.029573789896,467.901832431238,438.869771934932,30.4365773568602,116.189698222679,182.675223761141,,87.1408635108388,178.64,139.144219141224,90.1379791553836,43.2872300604144
2023-09-06,140.97,40.54,73.3161428547527,403.871686830205,89.4625718976683,370.518579812217,107.750514961023,97.0307501767519,101.353587503511,529.329948945037,164.027438588857,242.954333032495,251.92,404.452925533877,154.598423634835,44.2576288738327,553.213984598263,69.5308255398282,166.23,411.244700874818,200.964701382937,6.2,167.758366202968,464.135729206452,435.919485426065,30.3300937042998,116.416723603885,181.990790551095,,87.3551748731944,177.83,138.914228696362,89.2455239162214,43.4218416154667
2023-09-07,142.23,40.02,72.9300652199199,401.376064154579,89.7438122997358,367.868769826903,107.22357156413,94.8514809823249,102.733648559761,531.198662112397,162.485374415039,243.921570789937,251.49,406.36099236189,153.404688971325,44.0719481187145,566.334230540695,69.2498550702438,166.64,418.379646940888,201.137615561947,6.21,172.036906636435,471.79444558347,434.581110420387,30.0017691089051,115.130246443721,180.23081943955,,87.5974398915094,178.02,137.725944731245,90.2100967504674,43.777600725248
2023-09-08,142.77,39.81,72.7852861068576,389.609593180043,89.7906857000804,368.382912062859,108.785582347776,94.5996543198578,103.790109092477,533.687052184995,161.858910844425,244.069617385463,248.5,403.641997131972,154.040695144507,44.0326412921966,579.405077966778,71.1791856280569,168.09,410.351619190358,202.540141680585,6.1,170.472506389837,469.692434481265,435.235644182288,29.6823181512238,116.08564492296,179.829937130809,,87.9328837630224,178.08,137.831357018473,89.4618767014728,45.1333313868469
2023-09-11,145.38,40.43,72.8045899885992,390.301738531486,89.6875642193223,372.723459016415,107.421175337965,93.7473179238153,103.361814281917,541.036032983057,162.764873546543,244.000528974218,273.58,401.323695935936,154.432083558772,44.3767226914915,588.39560794239,72.153216589283,172.29,412.564908582281,202.789906605822,6.02,169.897636419701,468.334461887448,438.098008245526,30.1171263991789,113.92890380151,180.260152291409,,87.2992675612755,178.41,138.435081936234,88.821833045104,43.6814496144963
2023-09-12,143.19,40.11,72.5729434076996,392.144209959976,89.7156882595291,368.59054642738,110.554606608773,93.2727215214734,103.761556105106,541.045715434702,162.976907370443,244.079487158499,267.48,398.623781374298,155.087659152667,43.9362320112348,592.090616965334,71.9284402136154,169.68,411.671826897821,203.030065187781,6.07,168.870409751754,468.842480411754,435.694794731681,30.2058627763126,116.426182994768,180.084155180254,,87.8024333685451,177.49,140.236673754316,88.2989804807463,43.9218273913756
2023-09-13,144.36,39.13,71.5980973797467,392.114964381746,89.8469337804939,369.994550225569,109.566587739599,93.1080656267834,102.609918947822,541.984913244204,163.025096875875,244.60258512936,271.3,401.638526962558,155.713880615491,43.2408336276642,591.675669427998,72.406090011909,168.47,413.836579241676,201.272104367844,6.13,166.759411828634,468.783862889718,436.202791084201,30.0461372974719,115.697809896735,178.901063488604,,87.7837975979055,177.08,140.303754300734,87.839230812087,43.3737660600909
2023-09-14,144.4,39.36,72.5536395259579,401.327321524196,89.725062939598,373.02007953716,111.523806070914,94.1347435583801,103.713967792822,546.835821518024,165.347831037689,238.355018798129,276.04,406.31329069119,158.297044149643,43.774995799971,584.493125150778,73.1553445974675,170.73,419.67073241951,204.547867425759,5.96,170.651564249387,472.457227603926,439.963917924976,30.2058627763126,117.769416500233,181.423688748486,,87.1501813961586,177.17,143.025307898262,90.3227804927859,44.0275936132024
2023-09-15,142.91,39.47,71.9648711328379,401.746508145492,89.5188199780818,366.632850990469,109.811240031013,93.2339789580169,103.024074437216,538.692879685124,166.465827563708,237.930618557619,274.39,404.557869209418,160.2246320899,42.9862192588766,568.734998435281,71.5571991428434,165.45,420.806499344313,203.318255486131,5.7,169.765699049506,475.485799575746,434.681897873643,29.9840218334784,116.889693148062,179.526830994931,,86.6190619329296,178.34,142.603658749349,90.1213102331446,44.5371945001864
2023-09-18,141.33,38.88,72.1772138319959,400.508445333756,89.6500654990466,367.017320622107,110.695752161512,92.507555893208,103.311530002052,544.850918930932,168.788561725522,241.473867077227,265.28,410.100803344795,156.193331422967,43.0223971837811,564.407688403064,71.5099167329433,166.97,427.630808302745,203.923455112667,5.8,169.190829079371,474.86054600737,434.936803017083,29.7533072529307,117.750497718466,178.333961685995,,87.1129098548794,179.39,142.900729740629,89.3154291945798,44.7487269438402
2023-09-19,143.91,39.08,71.8780036650005,388.663986150606,89.387574457117,366.235084385956,110.404051352518,91.6455338563013,102.870764802636,546.429158548961,169.761989735245,240.388192043364,266.5,405.759951311066,155.919359532981,42.817063015404,568.043419206388,71.6517639626436,165.5,423.213936928511,200.695723771144,5.73,167.145799841348,469.5849690242,434.034830971063,29.6379499626569,116.501858121837,177.639750858663,,86.4699757678127,179.22,142.71865397178,88.8025958064022,44.3160469454575
2023-09-20,140.72,38.61,71.4243624440719,392.212449642513,89.3407010567724,360.957465223069,109.528948925535,91.0837666861823,102.82285554183,545.925671063455,168.325942473376,238.710330627394,262.59,407.324566110036,153.845000937374,42.3011853619003,562.787417066799,71.6990463725437,163.89,427.300756375879,197.487205116177,5.55,167.192920330703,480.790685319934,430.044585071824,29.8154227169243,114.61943933601,175.860224512545,,86.7401944420871,179.35,142.114929054019,88.5919678076863,44.402582945134
