,HII,VZ,ALK,NOC,COP,AXP,JPM,IBIT,XOM,CRWD,TLT,MRK,QQQ,QMOM,COST,SPY,V,AGG,AMT,TTWO,DE,GLD,GILD,NKE,DD,CCI,LLY,TSLA,LMT,UNH,KR,IWM,LHX,ATOM
2021-07-12,185.841779093379,42.9511919966508,59.67,345.666378480761,50.7761068245733,164.668039074208,141.323273575139,,51.571861980208,261.79,127.113787761074,67.925094789488,353.03122395461,48.2910117765641,387.662544547112,411.808107242212,230.05290563563,101.247615717186,246.455182586927,172.1,334.711774574286,169.0,57.8285207098855,152.280544341394,30.8617270689218,165.674750839173,225.945843977504,228.566666666667,337.829480861816,388.713669012964,34.8024780884632,214.444600950038,204.579477440417,20.84
2021-07-13,183.998705120252,42.9052957986134,57.62,342.922179650708,50.4874132406208,163.738461434273,139.221313493483,,51.3273656589025,261.16,126.140933843537,67.9776480543155,353.03122395461,47.2536612632346,386.883189622799,410.404258793894,234.385679912536,101.028673550165,245.170048951522,173.55,331.395645160388,169.22,57.7775480164436,152.064103078271,30.7296068573449,163.480221196878,225.266120452128,222.846666666667,336.733297408997,391.049464062797,34.5844516008299,210.403119526828,204.880530852035,20.15
2021-07-14,183.090786906888,43.0812312244234,57.55,339.701946329728,48.967526430989,163.643606573056,138.747254411238,,50.189193128687,254.23,127.574156132766,67.9864069317867,353.664385191767,46.4462349926667,389.629940514584,411.01667590222,237.906059012522,101.370223330718,247.669897940939,171.88,326.482860843502,171.04,57.7095844251876,152.017050629766,30.8967000661039,164.712094713557,226.271345384022,217.793333333333,335.824267228611,387.499055587051,34.8115625254479,207.156683629495,204.324038182074,19.2
2021-07-15,182.836569807146,43.2571666502334,56.91,339.869958502996,48.4665581529539,163.956627615074,139.051367784754,,49.7002004860759,249.3,128.981319834918,68.2316555009815,351.180444953689,45.6772575921258,391.40724991515,409.612827453902,240.381930027897,101.589165497739,247.590677374373,168.24,326.983586937339,171.07,58.0239160347463,152.158207975281,30.912243620407,164.932363488062,221.599442843408,216.866666666667,337.09869189327,392.460284272896,35.2839532486534,205.983044996057,204.223687044868,19.01
2021-07-16,182.255502150594,43.1883223531773,54.62,338.647203241986,47.1249820863514,161.262749556487,135.876066384806,,48.3259625421861,249.96,128.738106355534,68.3367620306364,348.336089857537,45.1572366250101,390.029122305085,406.399993085604,239.966061068283,101.501588630931,248.629347024906,170.52,323.572980901962,169.41,58.304265848677,150.426677870299,29.6143568360933,165.699225147452,222.547226350623,214.74,336.109453167556,392.13327296592,35.7563439718588,203.446471175401,204.132458738317,17.58
2021-07-19,177.32550625203,42.7140616401243,52.83,331.357341724057,45.5966042889563,154.433199548801,131.457477957836,,46.6650737388346,250.4,131.56111995553,67.4871509159259,345.481993819275,44.1969760960847,393.6217584196,400.398305424002,232.509433908697,102.035807518462,247.247388252587,168.96,316.449443642478,169.61,57.9644478923973,148.563400909504,28.2931547203248,164.81815004943,224.155586241654,215.406666666667,331.54647814444,382.192129233831,37.309782696246,200.398796659538,199.087533386052,17.9
2021-07-20,184.207526309325,42.5151781152957,55.48,335.996344508194,46.2504103467309,160.181404138604,133.908273967937,,47.1793591043394,252.24,130.292935384455,66.7163696984565,349.49526196864,46.0138774492126,395.608163043762,406.13618263894,234.72417790292,101.939472964973,249.104670424302,170.02,328.806985731875,169.39,58.7545246407475,150.323162483588,28.6428846921458,165.837912894363,224.998060470289,220.166666666667,338.64047837569,385.84531269177,36.85556084701,206.617188451221,205.728954102958,18.25
2021-07-21,185.905333368315,42.7982046698595,57.59,337.387111942472,48.415612226374,163.634121086934,136.725794928454,,48.6969224779601,253.55,128.642558202919,66.9090650028238,352.193502933141,46.9874028382973,394.439130657293,409.424391420571,235.652629533685,101.606680871101,246.692844286625,170.9,333.50247381936,168.76,58.1173659727232,151.584168103521,29.0936477669375,164.0594464928,227.171261037337,218.43,339.451475889564,387.405623785058,36.4376767457128,210.175963662291,207.179484177118,19.34
2021-07-22,183.553825195703,42.7982046698595,57.98,335.333629824746,48.1184276546583,162.106957821326,134.999504308201,,48.1489134819304,263.04,129.85862559984,67.0316892874212,354.521588097457,46.4702655364336,396.843725728648,410.281775372228,236.116855349068,101.843138411483,247.872350499941,171.28,331.924714240668,169.09,58.321256746491,154.030895425778,28.9265545581785,156.660047289967,228.32008953093,216.42,338.59591807273,388.461403147582,36.0924681402935,206.834879488069,206.285446772919,18.43
2021-07-23,184.988335972818,42.7446591054826,58.25,337.247101798082,47.3542387559607,164.269648657093,134.740113489613,,48.0898971285118,268.96,128.99000603061,67.9163359120168,358.661488494254,46.5150584700151,402.441775124016,414.502742518849,240.836484472126,101.773076918037,251.093986873627,173.29,335.108576384496,168.56,58.6355883560496,156.552906665643,28.8410650095111,157.81849788181,233.73873059238,214.46,339.34453116246,390.264636926053,36.237819132049,207.800291912348,207.316326636944,18.25
2021-07-26,186.277579835794,42.668165442087,60.56,334.400228862143,48.6634542474067,163.728975948152,135.643509099176,,49.3039478274083,264.83,128.607813420149,67.6535695878795,358.943975815447,46.8956061611077,402.25168855711,415.520297098838,242.026063124045,101.685500051228,250.521838337316,172.9,335.826598707733,168.16,58.4062112355609,155.357774473617,29.0081582182701,156.831367447915,232.838814939065,219.206666666667,328.008390089407,386.377873963132,36.1469747622018,208.406040884445,206.175972805058,17.95
2021-07-27,185.605720357905,42.9894388283486,59.32,338.077828654798,48.2013781916022,164.041996990171,135.464618879461,,48.7559388313786,257.84,129.980232339532,68.1878611136253,354.989153318742,46.2631222491629,403.306669003436,413.626514963859,242.683716362503,101.921957591611,252.519957071815,167.5,333.993752251049,168.44,58.5591293158867,154.868429009166,28.7555754608438,158.724047288111,233.193037057923,214.926666666667,333.961646564878,387.835410074227,36.3650012498351,205.973580168368,208.073521581317,17.5
2021-07-28,185.996125189651,42.6222692440496,59.66,336.127020642958,48.535099787461,161.272235042609,135.688231654105,,49.0847442289964,263.58,129.988918535225,68.6082872322449,356.352885214157,46.4173983401464,401.291751394237,413.456922533861,238.824839272134,102.0182921451,250.847522888755,171.28,334.03154289964,169.29,59.5191150423766,155.705962592554,28.8527226752385,157.394276538318,235.998093296447,215.66,332.25053093121,382.294904216024,36.3650012498351,209.002325028853,207.708608355113,18.35
2021-07-29,188.147891355323,42.8211527688782,58.85,341.307395985405,48.8431504913306,163.102933864114,136.851018082255,,49.6833386708135,260.03,129.267964292764,67.3820443862709,356.986046451315,46.9990336214805,404.950917807168,415.171690437175,239.772633645207,101.851896098164,249.104670424302,169.99,339.926884079903,171.17,59.3237197175158,157.145767516805,29.2957139728785,157.304537407964,234.868411944413,225.783333333333,332.063377658777,385.013769654029,36.9918274017808,210.611345735986,208.502294622106,18.06
2021-07-30,186.241263107259,42.668165442087,58.03,338.843217444133,47.9703401637,161.75599483482,135.759787741991,,48.5367352329668,253.61,129.875997991225,67.3294911214435,355.125526508284,46.8956061611077,409.178678517909,413.155424880531,238.292913858675,101.992019085058,248.928624720822,173.42,341.61801560437,169.82,58.0154205858393,157.635112981256,29.2801083188778,157.52480618247,233.116448491683,229.066666666667,331.234556023719,385.14457417682,36.9736585278113,209.220016065701,206.851062273535,17.65
2021-08-02,184.688722962408,42.6528667094078,56.71,337.741804308261,47.3884666119462,160.560823583475,135.214172571859,,48.545166140598,253.91,131.032758649818,66.7251285759277,355.154749334614,46.8038094839182,408.416919831289,412.288619127207,231.900137526008,102.20802129666,249.65041210509,173.21,336.289534152978,169.61,58.0663932792812,158.802013704179,29.1240517788704,157.541122387989,236.084255433466,236.556666666667,328.231191604207,388.274539543596,37.2552760743377,208.178885019909,206.130358651782,17.31
2021-08-03,185.54216608297,42.6299186103891,57.19,340.168646811029,48.46664407549,160.342657402674,136.752628461411,,49.067882413734,254.34,131.102332026681,66.9265827577663,357.307497540948,47.1728225140027,414.27293973468,415.642780520504,229.298538685633,102.243102134586,250.292978922792,159.86,345.652167341505,169.49,59.3237197175158,161.135815150024,29.0226150278657,158.89536744606,245.073838395836,236.58,329.25607857229,394.188772609772,38.7178704288776,209.040184339609,211.074932866842,17.09
2021-08-04,181.955889140184,42.3545414221648,55.24,333.457493889914,47.0034032321092,159.413079762739,135.276784148759,,47.9212789758873,264.21,131.371928862026,66.1120071529407,357.823767472784,46.9161763065722,414.244373783932,413.598249558859,228.892341097173,102.234331925104,250.75069775184,158.75,340.748830686767,169.53,58.8224882320034,161.775728449691,28.9718966523633,159.19721724816,251.277512261241,236.973333333333,322.29575924992,393.852418122596,38.0819598399472,206.43735672513,209.286858058444,21.08
2021-08-05,184.488980955468,42.3009958577879,57.56,334.82959330494,47.8762135597398,160.902301083859,136.985185747041,,48.2247916506114,265.62,130.702285109718,66.2083548051244,360.09340698444,48.320617406485,422.004790403873,416.217510422164,232.316006485621,102.006306478587,248.893415580126,156.78,344.197227370735,168.86,58.8734609254453,163.601363451683,28.9523895848624,158.642466260516,252.924166435391,238.21,321.529322039006,384.182226616289,38.0365376550236,210.147569179224,210.956336068326,22.55
2021-08-06,186.649826303273,42.2398009270714,57.87,337.993822568164,48.3468465795407,162.543290182928,140.87604802585,,48.7812315542723,260.74,128.519420410633,66.0769716430558,358.515374362602,47.9265164887078,418.614964248414,416.905301943823,233.466899652924,101.550255585552,248.330069328989,158.3,346.615828880586,164.64,58.4316975822818,162.613262033079,29.6780524958965,158.919841754338,252.206148626895,233.033333333333,322.661153734193,387.854096434626,37.927524411207,211.434785744931,211.001950221601,23.55
2021-08-09,186.241263107259,42.1633072636757,56.86,336.948413490049,47.4483653599209,161.993131987865,140.723991339092,,48.2247916506114,263.56,128.058496788914,65.9718651134009,359.177758426089,47.8651905410147,419.414810869365,416.566117083827,232.112907691391,101.366081186442,246.516798583145,160.57,348.921058444663,161.72,58.1598432172581,161.643981593877,29.4712775803868,158.446671794289,255.767516957035,237.92,321.761035614399,383.88324484991,38.4089995713971,210.270611939182,208.912822001585,23.63
2021-08-10,187.884595073447,42.4386844519,58.47,338.525861116848,48.3297326515479,160.769504278154,142.450281959346,,49.0510205984715,252.67,127.467123085577,65.8579997062747,357.336720367279,47.8688431836672,421.852438666549,417.084316175488,230.246333058706,101.23452804422,242.326910840319,159.68,355.817851812599,161.77,58.8224882320034,162.114506078927,30.1306164619178,155.795288397464,257.959864665643,236.663333333333,322.830482885442,384.733474248049,38.8632214206332,210.687064357498,212.215286698728,24.01
2021-08-11,189.691352318041,42.5075287489561,59.45,341.71809240895,48.9372770952908,161.888791640525,144.149739046642,,49.1943460282024,239.88,127.388853036605,65.8755174612172,356.723041014342,48.2917807539647,423.061730581558,418.12071435881,227.33525034141,101.331000348516,244.016949593728,159.93,364.755340204472,164.0,59.3322151664228,161.173457108828,30.5480677064375,156.594782467891,252.838004298372,235.94,323.775161308196,380.95882944752,39.063079034297,211.718730575601,212.461603126416,23.85
2021-08-12,188.383950090797,42.5610743133331,58.57,339.627274252719,48.8089226353451,159.849412124341,144.713243238745,,49.0847442289964,245.82,127.180132906016,66.6025042913303,358.008845372876,48.2461227208076,424.071060841329,419.373813980463,224.482195851037,101.339770557998,246.507996297971,160.37,364.320747745671,164.04,60.2157418527499,160.580596257666,30.4310253014319,157.704284443178,253.048622855531,240.75,320.611379798028,379.295743372039,38.9268124795262,211.217094708083,210.527563027536,23.9
2021-08-13,186.976676860084,42.737009739143,57.62,338.927223530767,47.8933274877326,157.534953510625,143.094286750321,,48.5883335637337,243.82,129.189064162942,67.1981079593749,359.26542690508,47.9795759293451,426.413468802686,420.136979915455,225.315082034358,101.708119356218,249.03425214291,160.35,362.790226477718,166.39,60.4536144221456,161.56869767627,30.0720952594151,158.903525548819,253.759352657455,239.056666666667,319.03394507324,382.762063225991,39.0820084955093,209.295734687213,209.670016945958,22.67
2021-08-16,186.804172399545,42.8211527688782,57.36,344.070262834709,46.9007196641526,157.221932468606,142.155113096815,,47.8779527841336,234.71,129.502144358827,68.2579321333952,359.421281978842,47.6830390192615,431.212548528391,421.126269090444,227.939641984124,101.760740613107,249.280716127782,160.35,361.873803249376,167.22,60.9208641120301,162.199200486236,29.9316443734084,159.050371398489,259.26270639398,228.723333333333,321.056982827629,389.806821096286,39.6662758497986,207.345980183276,213.611079788957,20.51
2021-08-17,186.731538942476,42.9741400956695,55.24,344.079596844336,46.6525677082576,156.17852899521,140.437766987548,,47.5527182103407,232.8,129.449964326179,69.0462311058071,356.255475793056,46.4297019785551,430.717405382088,418.365681202141,227.135809969989,101.681808727774,252.211877090725,163.47,355.543869610311,166.97,62.0422633677529,160.599417237068,29.3737422428822,160.584094717268,261.923140922806,221.903333333333,322.260111007552,394.07665444738,41.482982154542,204.818871190308,213.36476336127,18.96
2021-08-18,182.64590698234,42.4310350855605,54.89,338.973893578897,45.8054282726161,153.78818649252,139.158701916583,,46.5513380752418,233.78,129.884797931574,68.1353078487978,352.826664170298,46.1963173374909,424.880429445863,413.78668559219,224.327240282047,101.690578937255,249.439157260914,161.62,351.084573076523,167.1,61.1332503347049,158.858476642385,28.8353471798569,158.316142150138,257.898873530827,229.663333333333,317.804080711541,389.909596078479,42.2315747022252,203.030018757084,210.94721323767,19.58
2021-08-19,181.728909586843,42.3545414221648,53.98,337.041753586309,44.8727191970108,150.847685794766,137.995915488433,,45.1305765160415,234.96,130.841431863444,68.7221526393711,354.531329039567,45.5661403577477,432.545626229976,414.427368105517,224.269131943676,101.865983126884,254.50927352114,162.27,339.152175783779,166.61,60.8868823164021,155.828298958667,28.4491072433387,161.457011712531,259.704511405987,224.49,315.513681139391,399.785337549172,41.9303118476697,200.597558041007,209.934579034955,19.37
2021-08-20,184.062259395187,42.4692819172583,54.35,338.824549424881,45.1550990088913,151.530640795535,138.389473971807,,45.139135320615,237.88,130.928398584523,68.9148479437384,358.203664215078,46.1963173374909,437.049524464617,417.724998688814,224.065752759377,101.874753336365,255.988057430373,160.96,332.019190862147,166.7,61.5410318822404,157.898606692884,28.4217973488374,161.571225151163,260.194338701908,226.753333333333,318.312068165286,401.48579634545,42.8523587661576,203.985966353675,210.865107761775,20.32
2021-08-23,187.012993588618,42.3927882538627,55.15,338.749877347873,46.8836057361599,152.19462482406,140.160487146989,,46.9963959130635,245.8,130.841431863444,68.6520816196011,363.561182375639,47.2226138006877,433.18359913002,421.399501338775,226.758105770576,101.874753336365,253.954729555178,163.36,342.76118272426,168.73,61.6344818202173,159.714831205175,28.7612203233534,159.866181674436,257.226561556034,235.433333333333,318.472485255942,397.421512958741,42.6697752179422,207.866545706171,212.096689900212,22.53
2021-08-24,187.06746868142,42.0791642339405,57.12,338.609867203482,47.4141375039354,152.906036283194,141.028104712608,,47.3815421188708,265.63,129.823921226819,68.0739957064991,364.671649776192,48.1720125238305,430.193696285037,422.068449257101,226.854953001195,101.725659775181,250.513036052142,163.82,347.655071716851,168.65,61.3796183530076,159.959503937401,29.1630659138723,157.06795242794,252.376310880737,236.163333333333,319.942975253626,395.599592819871,41.7659866542759,209.910948486999,212.051075746936,23.15
2021-08-25,187.230893959826,42.017969303224,57.66,338.507193097596,47.9361123077145,157.629808371843,143.935070782983,,47.4671301646058,270.0,128.745533885439,67.5046686708683,365.090510286926,48.7435549767824,429.660465204403,422.954098613758,225.256973695986,101.532715166589,249.016647572562,160.66,355.581660258903,167.48,60.6660006448204,159.827757081587,29.2723054918774,155.24869551258,253.432801126841,237.066666666667,319.720173738826,392.170645686717,41.8116325413297,210.649205046742,212.799147860654,22.77
2021-08-26,186.631667939006,41.7655402140184,57.18,342.334137044268,47.1745425120368,156.994280801683,144.677465194802,,46.8252198215936,278.77,129.102097441863,67.0667247973062,362.77216606472,47.9280544435089,427.832244356515,420.457321172118,223.25223602218,101.541485376071,249.263111557434,158.88,358.831656037766,167.67,60.6829915426344,157.079894088898,28.987502306364,154.78368365529,250.983664647236,233.72,322.277935128736,389.47046660911,41.2364943644512,208.415505712134,213.930378861885,22.96
2021-08-27,188.978030264626,41.895579441791,58.22,342.007446707357,48.5522137154538,159.972723443924,145.840251622952,,47.7324531063842,282.31,129.980461324761,66.8302351055826,366.29838710858,49.396993522892,428.813008665538,424.216620037078,225.353820926605,101.822132079477,251.305241717803,160.03,358.529330849034,170.19,60.5555598090295,157.95977487594,29.3191224538796,155.795288397464,249.475764932342,237.306666666667,322.607681370641,391.255014027182,41.5286280415958,214.293163707013,211.832127811214,24.38
2021-08-30,188.996289893619,41.895579441791,56.71,344.613467707923,48.0901376596493,155.80859503646,143.505734255666,,47.2103660274009,286.37,130.31963153697,67.0054126550075,370.409064679046,49.0224054066536,434.135797488295,426.082136767057,223.939851359572,101.936144802735,256.745053955337,158.14,359.955927833361,169.35,61.1757275792398,158.38394183318,28.8353471798569,156.888474167232,251.93450586873,243.636666666667,322.661153734193,390.825227738013,42.1767996377606,213.412934731935,212.215286698728,24.03
2021-08-31,186.403422576591,42.071514867601,57.34,344.688461118011,47.5168210718919,157.421127677164,143.067453217364,,46.6626025346972,281.0,129.432570981963,66.8214762281114,370.107095473633,48.7948842182685,433.716830210654,425.450876055398,221.877005347394,101.787051241551,257.176365928863,161.22,357.149972175447,169.69,61.8298771450781,155.282810079141,28.8782627283589,158.830102623984,248.073514242058,245.24,322.973075854914,388.928562157549,42.0216036217775,213.829387150252,212.571077094277,24.67
2021-09-01,185.326104465995,42.0256186695636,57.23,342.138685175011,46.7638082402106,155.979333786652,142.861729464691,,46.0206921916851,269.97,129.64942076164,66.7251285759277,370.72077482657,49.0355741446378,434.697594519678,425.676999295395,222.864847099705,101.819847439907,262.272889044611,161.93,355.90288077193,169.7,61.056791294542,155.113143296245,28.6519807453482,161.489644123569,247.218717588392,244.696666666667,320.154467021716,389.937625619077,41.7568574768651,215.268040958982,212.288269343969,24.02
2021-09-02,187.279884768263,42.2933464914483,57.84,345.250911693673,48.4324162195045,153.712302603545,143.523623277638,,47.141895590813,272.67,130.215423337333,67.5484630582246,370.545437868588,49.52214459483,438.934877214001,426.986629727048,217.112121600955,101.925241916684,264.851958600594,162.03,363.687754381764,169.25,61.4560773931705,154.27423531415,28.8353471798569,161.448853609772,249.302884710252,244.13,321.402195135775,395.879888225851,43.1901383303561,216.763483733847,214.568977007742,24.85
2021-09-03,185.490441126934,42.4004376202022,57.11,343.029231919809,48.1243655156348,151.103793920054,142.656005712018,,46.9621606947696,278.23,129.031171794343,67.671087342822,371.685128095471,49.5506928808251,440.439350620076,426.882989908715,218.012800845709,101.749584455389,265.837814540083,160.56,367.835278064674,171.06,61.1332503347049,153.916049883592,28.1213885093233,161.938339775339,249.264466883121,244.523333333333,319.56202057907,395.085717908908,42.5876126212452,215.760211998811,212.333310836852,25.26
2021-09-07,181.902424029779,41.9338262734888,57.14,336.420437655784,47.901884451729,151.502184337169,142.405559404417,,46.6882789484177,269.68,127.942705302624,66.5499510265029,372.211138969417,49.638644671012,437.630365463164,425.356658038732,219.136228720886,101.477315390381,263.381976976536,159.11,351.207392684445,167.71,60.4791007688666,153.303364278691,27.8638952183111,159.523541358538,244.721558824873,250.973333333333,313.45802692756,393.572122716616,41.9850869121344,214.274234051635,210.491635015751,26.53
2021-09-08,182.130669392194,42.0026705705449,56.39,337.84531244746,47.3028969719824,150.752830933548,141.770499124427,,46.2603387197429,265.23,128.813478495999,66.0069006232858,370.915593668772,49.0463398282454,443.438775448642,424.838458947071,221.867320624333,101.644189978611,267.254982453097,159.45,349.780795700118,167.29,61.0652867434489,151.484159328753,27.5517821382965,160.339351634485,244.759976652004,251.29,315.486707170561,388.106362300008,42.2589622344575,211.936421612448,211.517842438454,23.56
2021-09-09,181.984592360249,41.6431503525854,58.2,334.451860640968,47.5596058918738,151.18916329515,142.387670382445,,46.2945739380369,265.16,130.372162512141,64.6580334927144,369.639530252348,49.6721913101106,443.667303054628,423.020051225424,220.317764934434,101.969156282008,261.269428534775,157.03,344.688505802423,168.03,59.9863647322611,153.963179545507,27.4269369062906,157.010845708624,230.506962786379,251.62,313.21566247375,387.321535163264,42.1128953958852,211.832308507869,212.61735039135,24.24
2021-09-10,180.934663693142,41.4825136594546,56.09,331.939581403012,47.6879603518195,150.553635724991,140.75082487205,,46.2004270877285,262.0,129.222741896886,64.3339550262784,366.834138924636,49.3673878929712,442.924588335173,419.68473343546,217.819106384472,101.767150201518,258.681556693618,153.94,343.016269602253,167.18,60.3091917907268,154.198827855085,27.5010637627941,153.666023577244,230.026739947241,245.423333333333,310.477841791822,378.735152560079,38.9542000117585,209.759511243975,212.232522607837,24.52
2021-09-13,183.491011752184,41.7808389466975,57.16,331.564614352571,49.279555655146,153.143173436238,142.986952618492,,47.3901009234443,254.03,130.006437770923,64.0974653345549,366.580874429773,49.2080173267091,437.687497364661,420.758818825448,217.547934138739,101.89889329749,259.32412351132,152.93,341.551881969335,167.74,60.4451189732386,150.362473375164,27.5712892057974,154.865264682885,228.547653602695,247.666666666667,310.863829625668,388.683853925884,39.1459127373847,210.952079532791,209.38296449658,24.81
2021-09-14,180.54208166979,41.6202022535667,56.3,329.717901629149,48.7233529953813,151.274532670246,140.491434053462,,46.7139553621382,257.3,131.582537250933,63.7295924807627,365.538593623991,48.9429123678727,436.497249416817,418.488164623806,215.998378448841,102.127247997174,260.899732557467,152.15,336.317877139422,168.82,60.4536144221456,149.646102514049,26.712978235757,155.477122389845,223.870283149488,248.163333333333,309.09546675898,386.827263096073,38.1508323996107,208.26406846911,207.971929290363,23.42
2021-09-15,181.865904771793,41.7425921149997,56.34,333.476946309821,50.7599104265195,153.038833088899,141.466385750911,,48.2887754036614,259.57,131.121027458444,64.3482405841677,368.256316472712,49.786480576266,438.706349608015,421.983653042102,216.753786847666,102.030636393461,261.656729082431,152.69,339.89854109346,167.83,61.5777341509321,148.844898261486,27.3137959147853,154.984196242241,224.484968383585,251.943333333333,309.750748430392,391.496870334689,37.5209191582675,210.147569179224,209.547890689515,23.57
2021-09-16,178.104421199204,41.6355009862458,57.02,327.777447143116,50.6828977505521,154.262460798609,141.403774174011,,47.7752471292516,264.74,130.520193955015,63.6058628600817,368.509580967575,50.1745257970139,441.163021372364,421.314705123776,217.257392446883,101.854978932166,261.551101660343,151.89,335.703779099811,164.03,61.2087482857579,148.55269435761,27.5595849652968,155.452476082464,221.901369509021,252.33,306.546151763349,390.859253282026,37.3109480778198,210.299006422249,202.520202357251,24.65
2021-09-17,178.022252868735,41.5207604911524,56.92,328.321149366256,50.4176318666644,155.486088508319,141.037049223594,,47.2103660274009,263.09,129.893237255785,63.3495657886711,364.145638902246,50.0988776452357,437.54466761092,417.223869075233,214.758733896921,101.767150201518,258.567126986356,151.66,329.808437919548,163.77,61.4490181514528,147.440434336404,26.8846404297651,154.893826448514,220.998550571441,253.163333333333,306.079375778234,393.972324774437,37.3748523196952,210.57348642523,203.830449334453,24.4
2021-09-20,176.7805980972,41.5054617584733,56.96,326.980642160928,48.8345935273343,152.308450657521,136.815240038312,,45.9522217550971,257.56,131.504167663529,63.5705115398871,356.629440301606,48.1910447144938,429.574767352158,410.266987162243,213.112330976404,101.960373408943,256.313741981811,148.84,320.965426149154,164.94,60.8912488203755,145.395007009272,26.5023019067471,153.7929580522,222.477636915987,243.39,303.817307542674,386.977290637876,36.8910059169243,205.566592577741,203.445621550939,21.43
2021-09-21,172.845648049176,41.3295263326633,56.11,323.540319473131,50.7684673905159,154.869531910403,136.833129060283,,45.9094277322296,254.11,131.39096714839,63.6058628600817,357.068278825357,48.3585856656367,430.498399759685,409.87944346872,213.228547653146,102.004287774267,256.912297373643,145.72,318.338976072049,166.04,61.5519909510363,146.120803802771,26.2760199237364,154.269453328217,221.06578176892,246.46,301.653980380889,386.63972866882,36.9275226265674,205.878931891478,201.567295464741,21.28
2021-09-22,174.80855816594,41.352474431682,57.45,326.708791049359,53.2756578414549,158.872407053797,139.453870779113,,47.2531600502684,259.86,132.174663022428,63.6677276704222,360.403451605864,49.2969303386466,430.707883398506,413.877760111648,215.727206203108,102.039419266526,258.391081282876,145.25,322.014116647566,165.42,61.2516536189177,148.40187943948,26.6349499657533,154.006559382828,219.269748350543,250.646666666667,306.75261037215,383.226602092803,36.6080014171904,209.078043650366,204.077838623855,23.14
2021-09-23,177.611411216389,41.6278516199063,59.8,328.949219175744,54.5164176209298,164.440387407286,144.167628068613,,48.8536565055121,262.29,129.187910969151,64.5603485053351,363.728872419177,50.5506518680534,431.136372659729,418.906375842233,221.111912225507,101.538795501834,253.505813011304,146.68,332.085324497182,163.51,61.5176666845084,150.419028969463,26.8807390162649,151.459774286879,222.996277582256,251.213333333333,308.969796301449,382.598361761504,36.6810348364766,212.778791276771,202.712616249008,24.53
2021-09-24,178.369185819604,41.5896047882085,60.79,333.439449604777,55.6373799044555,166.678962132027,145.831307111966,,49.2901555387603,261.75,127.925289838757,65.0552669880591,364.070191270983,50.2718014381823,445.390782083105,419.596392662407,224.2885013898,101.363138040539,248.382883040034,147.36,329.959600513914,163.3,61.0886133529105,141.002522518749,26.6271471387529,149.578439490193,222.516054743118,258.13,313.745273687631,381.707573232049,36.4984512882612,211.755612169657,204.774193660689,24.5
2021-09-27,179.912124469526,41.6660984516041,61.25,334.854950220192,57.0835068198435,167.674938174815,149.355444440359,,50.753711120828,253.34,127.455072314334,64.834321236843,361.164105047032,50.2478670165905,438.544475887108,418.395952441008,222.361241500488,101.222612071502,242.423735977233,148.65,332.954509414785,163.64,60.4192901556178,139.541502999369,27.3528100497871,145.618599437781,217.444901561818,263.786666666667,317.192234808484,380.010386665404,36.6901640138874,214.973955703641,204.490154106191,25.65
2021-09-28,179.437374115704,41.4289680950776,61.22,335.876735432644,58.0162158954488,164.231706712606,148.55043845164,,51.2843570043848,241.86,125.469709433438,64.7989699166485,350.944043427232,48.7451890537586,425.965935574296,409.964514035591,218.448613383493,100.801034164393,237.692006727039,149.11,334.390554061259,162.05,60.0417232238116,136.9587975264,26.9392602187676,143.819418999029,212.83476230609,259.186666666667,316.106082996965,373.77486695922,36.982297691032,210.084731750833,203.299020490553,23.44
2021-09-29,180.158629460933,41.597254154548,60.45,340.263849922806,58.2215830313619,162.714028933121,148.434159808825,,51.2501217860908,239.57,125.687402731782,66.3632658352582,350.368677362759,48.1889300266424,430.193696285037,410.654530855765,219.533302366422,100.871297148911,238.806395298113,151.6,332.482126307392,161.32,60.8740866871116,137.637464657983,26.9782743537695,144.402714940359,221.248266447793,260.436666666667,314.436461204052,375.45330008314,37.740019416126,209.638530729897,204.352715612079,22.59
2021-09-30,176.260198670895,41.3142275999842,58.6,337.610958040935,57.9905450034597,158.910348998284,146.412700326041,,50.3428885013003,245.78,125.669987267915,66.3809414953555,349.081417693089,47.3658358415385,427.870332290846,405.635367410388,215.727206203108,100.853731402782,234.73799257832,154.07,317.51014923424,164.22,59.9387504242281,136.892815999719,26.5257103877482,142.38993317098,221.910973965804,258.493333333333,309.777677814149,366.386010525427,36.9092642717459,207.673347510031,201.796359621595,23.09
2021-10-01,177.282737894512,41.5360592238315,62.2,338.332769613034,59.9843176146159,164.990545602349,149.489612105145,,52.1487962663078,249.27,126.7263091672,71.9399365959518,351.246354410261,47.9814022506714,426.899089965406,410.4560328664,223.194127683808,101.160860569271,235.799315026961,158.54,324.266490786871,164.59,58.8317928287055,138.617761625825,26.9704715267691,142.143470097178,220.50872327552,258.406666666667,312.201322352249,367.97067643572,35.7316003857565,211.024601986421,201.10000458476,23.69
2021-10-04,178.086161570211,41.6890465506228,62.09,342.785503337022,61.1737356101126,163.776403378761,149.328610907401,,52.8249418276139,238.88,126.40371725532,73.442367704221,343.873867211245,47.1671513056737,419.100585411134,405.162753149995,217.644781369358,101.090487796701,234.578794211023,157.13,320.703539280855,165.36,57.9736861655097,138.69316908489,27.3801199442884,142.669257987955,215.956210760489,260.51,310.576582865597,362.888493457147,36.1789300788842,209.106886960272,200.14709769225,22.3
