,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2018-08-31,28.623589616237,59.451635681588,109.951947515543,118.486685539238,71.4106018968563,95.6271519067431,52.4288575893834,57.3619433825598,36.768,32.3113805584504,139.63410140415,128.827449664527,157.286321123713,88.8168600962354,95.8956739785934,55.1552776498469,93.0326561272373,98.4870482723964,263.335875987916,113.51,57.2940438048924,128.4251272122,210.732401984719,86.3579715669927,,74.8271762260808,186.666666666667,,177.557601230538,12.0976711152858,258.221688039454,154.93,80.1251732394156
2018-09-04,28.4742906927223,58.2111456016785,109.16010410408,117.966146265353,71.0928015275775,94.694866374666,52.2605790632908,57.1119662358566,36.36,32.4754267670829,140.499150299771,126.946103042166,156.586341541784,88.4036885403449,96.8276662808953,55.239036613628,93.4954647674234,97.9191882309087,264.568683372148,112.93,57.3798026330898,128.979345328572,212.13348817301,86.2625517299007,,72.4603798977619,185.343333333333,,176.796572133381,12.2386309569307,257.776953638229,157.29,80.3190955508861
2018-09-05,28.8505239799793,57.705760754308,110.907057609783,119.971502484419,72.6302681789532,95.6905111176609,53.0346602833164,57.0260365916773,34.118,31.8173344184989,135.622555976105,129.794999356027,156.168171921412,88.561444952594,95.6242199099618,55.6075760542648,93.0407755770651,97.6581356587693,264.091997850245,113.32,58.1444855178501,131.452010770846,212.974139885984,86.2218848659889,,72.7516779074011,178.906666666667,,174.513484841908,12.2489956511693,257.083167972317,152.74,80.6893108727844
2018-09-06,28.7997623459843,57.4760403691396,111.731554357803,120.807778694922,72.7247493698199,95.3737150630716,52.9202308855735,55.1043372763962,34.646,31.4739818888029,137.362159799168,129.992092811703,155.113657226558,86.7660267369973,95.370862779239,55.9174842202549,92.6429225355016,98.0170829454609,270.321784498566,113.54,57.5012943063695,131.861279533706,213.941341319192,86.3682855760717,,73.18862492186,180.62,,172.953375192736,12.2324121403876,256.309330114185,151.0,81.3988902397561
2018-09-07,28.6146316808261,56.970655521769,112.098904394049,120.594442926937,71.986078241226,96.8762334934095,52.9067686034861,54.8543601296929,34.868,31.8745598401149,136.126375662566,132.258667551976,155.031841431268,85.992269095966,95.9861586681373,55.2851040437076,92.8215504317138,97.1849778717666,270.00947329456,113.23,58.4803742616233,132.244968998886,218.262110338567,86.0592174103413,,73.0975942938477,179.32,,172.287474732723,11.8572102089505,255.811227584813,150.82,81.3368754126253
2018-09-10,28.9341313771475,57.4760403691396,112.009107718522,121.217383369455,73.2229229216623,96.3241032268395,52.7586835005247,55.5808562122992,34.841,32.1606869481949,136.962906462727,133.136629309078,155.222744953612,85.8795859443595,97.0810234116181,55.9719275467126,92.3262639922164,97.5439251584583,265.423429825216,113.15,58.3946154334259,132.978242199009,219.816864044284,86.1405511381651,,74.7361455980685,180.626666666667,,172.867759419306,12.0582852771792,256.255961986038,154.11,81.4520458058683
2018-09-11,28.8564959369199,56.6490469825332,113.070341156566,121.200316508016,73.059728137438,95.6181005908977,52.1326873834605,55.8308333590025,35.593,32.4979354329186,138.303256949349,133.127670515638,155.477282983404,87.3069058647084,98.0039672449656,55.9551757539564,92.9108643798199,96.8015569064369,264.831682280784,113.22,59.2164708703178,133.268140906034,220.747908414568,85.9941504280823,,75.2186079265335,182.133333333333,,174.199560339331,12.2552144677125,257.100957348366,153.23,81.8064162466161
2018-09-12,28.6564353794102,57.9354811394764,113.764224558365,123.120338419887,73.8413452618804,95.9167940137961,53.8827840548227,56.2214226507263,36.995,32.3962649338475,139.32990838591,132.393049453573,155.104566582637,87.8477849924196,97.6148830799269,56.0724383032499,91.8147386530633,97.0299779070589,267.338390628723,114.17,59.409428233762,133.856464752644,219.147958380196,86.0510840375589,,75.5554212501789,183.186666666667,,173.68586569875,12.1805886691946,257.163220164538,153.01,81.2837198465131
2018-09-13,28.4026272094352,58.3949219098133,114.196881267721,124.195550690535,74.4683568012683,96.4689242803661,53.7010432466428,56.6745062291259,36.815,32.6413804897694,140.337547758831,133.369557938513,155.140929158322,87.6073942689924,98.3206636583691,56.7550738580657,92.1719944454877,97.1768199788873,272.269620165653,113.76,58.8305561434294,133.5495131805,218.09036428968,86.1080176470356,,75.9832652018365,186.273333333333,,175.540874123071,12.2303392015398,258.684211816729,154.6,81.5317791550365
2018-09-14,28.2443703505096,58.8084186031164,113.870347902169,123.649411124491,74.8548707639046,95.735767696888,53.3981418996762,57.4166258834012,36.456,32.5946463954496,140.537174427051,132.375131866694,155.795455520644,88.5088594818443,99.135025864264,57.7099260451702,92.1557555458321,96.711820084764,275.984479750139,113.02,59.2593502844165,134.214574920146,212.766236774173,85.945350191388,,76.0014713274389,189.453333333333,,175.02717948249,11.9732947844227,258.728685256851,153.71,81.5317791550365
2018-09-17,28.3130478553264,58.9011763611655,114.254024606693,124.775823979456,74.8376923655652,95.6814598018155,54.0510625809152,57.9946980351524,35.035,31.8240107176874,138.959173144929,133.52185742699,154.140958326995,88.2985175988455,98.809280981906,57.6931742524139,92.4318168399782,96.711820084764,278.893905176927,113.61,59.6095321662227,133.617724640977,209.710964957126,85.945350191388,,75.7921008830108,186.216666666667,,172.506270598156,11.9629300901841,257.358903301077,155.38,81.6026532431861
2018-09-18,28.4951925420143,58.7156608450673,114.727497986743,127.207851734492,74.6659083821713,96.7404637557283,54.0712560040463,58.6196409019105,36.765,32.2656002211576,140.337547758831,133.52185742699,154.786394045397,89.7333497293015,99.2074136158991,58.4553808228219,92.8053115320582,95.7002413677239,282.082766944142,113.44,59.7667566845846,139.577701000114,211.83519240389,85.7582826173933,,77.612713443256,188.273333333333,,173.933200155326,12.0396288275497,258.755369320925,158.44,81.9570236839338
2018-09-19,28.4384589510787,59.6432384255581,114.662191313633,130.356687669961,75.5935418924985,95.7086137493517,54.4616621845809,59.0024184077999,36.696,31.5388373666343,140.137921090611,136.523053229328,154.222774122286,90.2742288570126,99.6236431878009,58.8406720562149,95.5009688748966,95.1291888661689,278.861030313348,113.88,60.4814135862298,138.810322069753,211.383229117344,85.5956151617458,,76.8571592307542,185.49,,173.800020063323,12.0686499714178,259.031104649684,155.21,80.8053197515037
2018-09-20,28.5907438530637,57.7880832645765,115.903018102731,133.121519223055,75.8598070667591,96.0073071722502,55.5655693157478,58.8696180486138,36.536,31.6838084347282,141.868018881853,138.028130527217,155.650005217906,89.5530566867311,100.537538552194,59.4060450617372,96.3210333075071,95.5697150816542,273.790082606206,114.27,60.6171983975423,139.842020409461,211.446503977461,85.709482380699,,77.7128471340695,187.06,,175.721618533646,12.170223974956,261.130251023468,155.97,81.257142063457
2018-09-21,28.6355335301181,56.4430957728649,116.637718175223,133.445789590393,76.0144126518136,96.2426413842309,56.3733062409919,59.5883023453856,36.119,31.8211494466066,142.638007459274,136.8993225538,154.904572416372,89.7408619394086,100.347520704152,59.5023678700855,95.6877162209366,95.5289256172574,277.513160906587,113.49,60.8673283131182,140.677610800298,212.205802298857,85.7745493629581,,77.8767022644916,185.59,,174.760819298485,12.2096098130626,260.892407065693,156.99,80.9913642328962
2018-09-24,28.3429076400293,54.4488039748097,114.670354647772,131.41483307917,75.1125467389955,95.5728440116706,54.9328420576399,60.1976216404747,36.961,31.8840974103842,141.744440468193,135.770514580383,154.33186184934,93.1438931179246,99.3974314639412,58.77366488519,94.7702183903922,95.2841888308767,277.447411179428,113.47,61.8892876824707,139.134326507016,210.922226565068,85.6932156351343,,76.7115102259346,189.756666666667,,175.245737526329,11.9608571513364,260.025714251371,157.34,80.1851714801951
2018-09-25,28.3966552524946,52.2689966606563,113.176464500371,131.491633955644,74.8548707639046,95.6724084859701,54.5558981591927,61.0178591530947,36.943,32.2942129319656,142.191223963733,135.537585950948,154.568218591289,94.383407785596,99.41552840185,58.5098241492796,94.5022765460739,95.1862941163244,282.345765852778,113.65,61.8178219923062,139.168432237255,210.5516166701,85.6525487712224,,77.1848694915984,191.396666666667,,175.483985578869,12.0209723779203,259.784469859756,158.41,80.0700010869521
2018-09-26,28.2443703505096,52.8255432089508,112.784624461708,130.706558329457,74.6487299838319,96.22453875254,54.9587010613817,60.3694809288332,37.788,32.2846753616963,141.896536977313,136.460341675249,153.159502410143,94.1355048520617,97.732513176334,58.4470049264437,93.3899119196617,95.8552413324316,281.803330603716,113.05,61.3032690231217,138.801795637193,211.347072054421,85.8558830907819,,76.1926356462647,189.846666666667,,175.60787456619,11.9753677232704,259.007126820107,158.96,79.5295861648118
2018-09-27,28.1070153408761,53.4748475152943,112.833604466541,130.109218179097,74.5198919962864,96.5684887546656,55.6482450125866,60.5569637888606,38.071,32.2083747995416,142.609489363814,136.093031144217,153.168617419511,95.4050683601615,97.5877376730638,58.4972603047124,92.9839394282704,95.9205044754665,284.408663542393,112.05,61.2961224541053,139.66296532571,211.518818103308,85.9128167002585,,76.9572929215677,189.896666666667,,177.09454241404,12.037555888702,259.730859994953,161.24,79.6004602529614
2018-09-28,28.0413238145297,52.3617544187054,112.792787795847,130.126285040536,74.4941243987773,97.1296703370809,55.6687265160878,60.4632223588469,37.413,32.4277389157363,142.676031586554,135.292060388243,153.633482897278,95.8332643362661,96.3571458952671,58.5517036311701,91.6198718571955,95.6676097962064,284.334695099339,112.76,60.7601297778714,138.835901367432,212.314273487628,85.8233495996523,,77.1211480519898,191.333333333333,,177.056422725634,12.0271911944634,259.757664927354,162.49,80.0522825649147
2018-10-01,28.1876367595741,56.0720647406686,114.033614584945,129.947082995428,75.1125467389955,97.3921584965977,55.8598872154317,62.4083570316315,38.143,32.1416118076562,143.341453813955,135.769042973261,151.609950817587,97.2756086768292,97.6329800178357,59.0165658801551,92.1557555458321,94.9667391136838,285.953782130631,112.57,61.3247087301711,140.089286953688,212.106370375817,85.8002223541456,,76.8844684191579,191.58,,177.418559765494,12.0126806225294,260.660097651545,161.64,79.8839566055595
2018-10-02,28.4115851448461,57.138778958233,114.678517981911,132.114574398163,75.4561147057833,97.7180058670325,57.0205057471628,61.1506595122808,37.714,31.5502824509575,142.276778250114,139.332912853774,149.969249131351,97.6587313922913,98.0763549966007,59.238527134175,92.5373696877399,95.5472503902289,286.890715742648,113.87,61.7892357162404,139.108747209338,213.643045550072,85.8980561310603,,75.3460508057507,190.493333333333,,177.018303037227,11.9940241728999,260.508203034602,160.2,79.6713343411109
2018-10-03,28.0890994700544,57.8808410226256,113.494834531784,135.015940842768,75.3444551165773,98.3153927128294,56.6040485093063,61.3772013014807,37.705,31.8507159144416,141.991597295513,142.383801463606,151.28181048034,97.9441953763611,98.130645810327,59.0584453620457,93.4061508193173,93.8874787122196,285.551065051782,113.42,61.5676920767304,139.032009316302,210.795676844835,85.4904153939159,,75.1002681101176,187.156666666667,,177.208901479259,12.0396288275497,260.651162674077,161.52,79.2992453783258
2018-10-04,28.1309031686385,58.7156608450673,113.756061224226,133.761526527012,75.3272767182379,102.270817737273,57.2253207821741,61.1506595122808,36.365,30.9913808331745,139.51052299049,142.473798177761,149.158013297601,97.8315122247546,97.8410948037866,58.7946046261353,94.2424541515835,93.2252052840484,287.211245662548,113.48,61.1603376427927,140.208657009522,209.421708453737,85.2458309516293,,72.988357540233,184.813333333333,,173.806719288988,11.772219716194,258.613987811549,157.04,78.8740008494285
2018-10-05,27.862165106312,61.1273625543434,113.551977870756,130.826026359529,74.4425892037592,104.108234853891,57.4164814815181,61.2365891564601,35.135,30.8530860642692,138.179678535689,140.754860937412,147.80899191114,98.4475134535367,97.3779524392987,58.237607516991,93.7110271090006,92.4239361981129,285.3620345862,113.8,60.9888199863978,139.637386028031,197.797212723786,85.0583162125429,,72.9337391634257,182.903333333333,,171.681546660331,11.7100315507625,257.166521461857,153.84,79.697912124167
2018-10-08,28.2742301352126,63.1216543523986,113.788714560781,130.860160082407,74.4425892037592,104.506492751089,57.9558277403813,61.1506595122808,34.91,29.9288955051707,134.881085494144,138.43294571223,147.499081592629,97.5310238204706,97.1600030913043,58.4595687710109,94.2833331548591,92.1132400219338,287.597525309608,112.54,61.5533989386975,140.310974200237,202.416277512281,85.0257049535713,,73.0338728542392,175.49,,170.633255229155,11.7494173888691,257.166521461857,150.78,80.5129641378868
2018-10-09,28.9878789896128,62.8433810782514,113.633611212144,127.54065553255,72.948068548232,104.497441435244,57.7783213767048,62.0255795257422,35.571,30.0023347962446,135.280338830585,135.400056445228,146.924836002446,99.4241007674596,96.8603227378121,56.9058399928717,93.6292691024494,93.045328550471,285.444221745149,112.6,61.8249685613227,138.460738334811,202.633219889823,85.1479971747147,,73.2068310474625,177.07,,171.185990711048,11.5338317487064,256.791252408233,150.25,80.8584753176158
2018-10-10,28.593729831534,61.5911513445888,112.43360109374,122.642466299599,70.2167032122685,102.587613791862,57.7714942088711,58.6586998310829,32.589,28.8416124944666,128.825743224797,132.709154692013,142.704586665072,95.0069212244852,94.0542248823852,54.9123766548818,91.1356499026374,92.7918658804302,276.765257760153,112.88,60.4028013270488,131.699277315074,199.812968981779,85.123538730486,,68.2183526323904,170.736666666667,,163.657352250783,10.7108750261621,248.660422913053,140.68,79.9991269988026
2018-10-11,28.044309793,58.9939341192146,109.258064113745,120.295772851757,68.3099009965959,97.6727492878054,56.1944184392836,56.8619890891533,32.11,28.1978265012866,127.124163529015,131.818187221885,139.979198864046,91.3634993225421,92.2470615385989,54.1794857217973,88.4049324838269,93.92018357287,268.143824786422,115.78,58.3160031742449,129.678512798457,200.508992443059,85.3762759875155,,67.8269209319377,169.406666666667,,161.627478843143,10.6238115945579,243.18328172564,140.51,77.9969340085778
2018-10-12,28.3100618768561,57.138778958233,109.282554116162,121.234450230894,68.5160417766686,99.9989374600755,56.1944184392836,57.9126742838904,33.956,28.5268726755786,133.141481671082,133.573123147895,140.00654389215,91.7841830885396,93.5365951808987,54.2883723747127,87.4401880065225,93.5931349663657,269.261570148126,115.23,58.158778655883,130.155993021792,205.146135763016,85.4007344317442,,69.1013497241094,177.34,,166.125602075098,10.7937925800708,246.560703208253,143.71,78.4487563205312
2018-10-15,28.014450008297,56.3503380148158,109.347860789272,121.004047601469,67.9921006273171,100.125655881911,57.0000242436616,57.4734070808702,33.313,28.5745605269253,130.451274666019,133.600122162141,140.526099426125,92.0771592827165,93.191508713241,54.5815287479465,86.9414641665601,93.5522538905527,272.236745302073,116.0,57.7585707909617,129.763777124052,202.940554924674,85.343664728544,,68.2638679463965,173.096666666667,,164.11478851166,10.918168910934,245.175781700832,144.46,78.3424451883069
2018-10-16,28.6086597238855,56.1184436196931,111.4784909995,122.63393286888,68.9369125359838,100.496759831573,57.0068514114953,57.8891421123,34.64,29.4224505238691,134.738495016844,136.759006828959,144.600508613611,92.0095493917526,94.689910480702,55.4945014531604,88.8055467159278,93.7648354847805,277.077568964159,115.8,58.0301404135869,130.582314649771,205.806002161372,85.3925816170013,,70.5305305839019,180.97,,168.889279484562,10.9762111986701,250.536768181171,146.83,79.9548306937091
2018-10-17,28.8326081091575,56.535853530914,113.845857899753,120.611509788375,68.5503985733474,102.813896687998,57.7305312018688,56.8537265623239,36.47,29.3280285782027,135.413423276065,136.471017343665,143.980687976589,90.4140950754552,94.7534790405336,54.4726420950311,89.7948185951975,93.2088528537232,274.011987935368,115.79,58.2445374840804,127.802697635352,206.538182685576,85.2213725074006,,69.6202243037793,180.97,,168.955988939273,10.9140230332385,250.581443068508,143.57,79.8573788225035
2018-10-18,28.7161549488161,57.4170522323802,113.878511236308,115.883989169813,67.3221430920808,102.560459844326,59.7513728806476,56.9400111914886,34.671,28.7405142496117,132.409517220941,132.475163235212,141.282645203667,89.2175043382322,93.3912956155691,53.9994039496679,88.3722292812064,93.1761479930728,269.573881352131,115.92,58.4946673996562,126.634576374691,206.619536077154,85.1643028042004,,68.8191547772714,174.096666666667,,165.039190955515,10.8912207059136,246.962777194279,142.68,79.8308010394474
2018-10-19,29.0087808389049,58.2518720548219,113.511161200062,112.794887249381,66.3859203825839,101.302326941814,60.6457318668638,56.8615706195207,33.267,28.1072195837279,133.160493734722,131.31420562262,139.787783667319,88.5552402824107,96.9238912976438,53.8905172967525,88.2250648694142,92.9717426140076,269.68894337466,116.01,58.5804262278536,126.788052160763,207.604816041824,85.0909274715144,,67.5538290479009,168.086666666667,,164.88671220189,10.7792820081368,246.82875253227,136.77,80.1231566530643
2018-10-22,29.0057948604346,57.4170522323802,113.209117836926,110.553075981327,65.7589088431961,101.401891416114,59.7445457128139,56.516432102862,32.954,28.3265836999226,133.692831516643,130.891221066095,139.486988358175,87.4865869196077,94.9078598286963,52.9356651096481,86.9578157678704,92.8490993865685,268.571198012956,115.71,57.9944075685046,125.185082839565,207.053420832238,85.0746218420287,,68.1819403811855,170.47,,165.734875268932,10.6839268211417,245.720815326334,139.95,79.6624750800922
2018-10-23,29.202869439474,58.854797482141,113.413201190396,102.195672288542,63.1392030964386,99.9174756174668,60.4204353283513,54.2965639161709,33.316,27.4109769540665,132.247914680001,125.662411973727,138.238232074762,83.6258885032844,94.789803931866,54.4517023540858,86.0503018951519,93.1434431324223,264.108435282035,116.39,57.0582070273495,122.71241739729,206.77320359458,85.1806084336862,,66.7709656469954,168.976666666667,,165.12496025443,10.5263834687151,244.469918480921,137.43,78.2981488832134
2018-10-24,29.1312059561869,56.4430957728649,112.221354406131,96.4923669935686,60.4593729554933,96.2335900683854,60.8983370767112,51.5276117257045,30.183,26.8577978784451,127.627983215476,120.496600581267,133.033561725647,79.878076005567,92.4831733322594,51.1222835437875,84.4478449667481,93.8465976364066,255.708907637465,116.66,55.4716687056972,119.75374529912,202.262609994855,85.4007344317442,,65.6512889224446,161.036666666667,,157.567732027861,10.1670071375085,237.062822160586,134.29,77.270474605045
2018-10-25,29.6149344683745,54.7270772489569,113.037687820011,99.3182516954454,62.0140180052084,97.6546466561146,61.874622076932,53.3552770525562,31.287,27.0466417697779,133.578759134803,123.097505620328,135.913904685928,80.6155973404592,94.0814685508845,52.0980754718372,85.7314456696022,93.4541393086014,251.829673735081,116.4,55.9647819678324,122.90852534616,204.648976147816,85.3273590990582,,66.5433890769648,164.306666666667,,163.018847469976,10.3028179603482,241.315871434988,137.22,75.1619704825959
2018-10-26,29.5432709850875,52.4081332977299,111.813187699191,98.8200714136556,61.8508232209842,96.2969492793033,60.7617937200369,53.7161036836085,29.983,26.3198789152547,130.93608228884,119.695629825293,134.428158158947,80.1941565776636,91.9473811851067,51.6080855337178,84.5541303752647,94.0182981548213,250.711928373377,116.77,55.4073495845491,121.706298355261,197.227738982738,85.5230266528875,,65.6057736084384,162.296666666667,,158.825681745272,10.311175549446,237.071757138053,134.82,75.2417038317641
2018-10-29,29.8000651335327,51.7588289913864,112.286661079241,97.9010146869054,61.0090817023539,97.2111321796896,61.7585602237589,52.8297252203714,28.484,25.5893010326236,127.694525438216,117.499709999927,133.689842400141,76.7925275636711,91.8928938481081,50.7118646212602,85.7232698689471,93.8057165605935,235.605928558584,116.31,55.0643142717595,120.512597796922,201.051348386913,85.4333456907157,,65.7150103620532,159.286666666667,,155.556918464423,10.288192179427,235.75831545037,135.88,76.5528744625308
2018-10-30,30.5823914927497,47.2136988469815,114.898928003658,100.890096377644,60.4250161588146,98.061955869158,61.7653873915926,54.5318856320745,28.581,26.3904569352477,126.202078442474,119.479637711323,136.479035266743,79.403955147422,92.7011226802537,51.3526206941855,87.2357929901445,93.3396722963249,239.222163552332,115.8,56.3006707116056,124.724655481348,206.022944538914,85.3110534695724,,67.8269209319377,163.606666666667,,158.120467509754,10.7227868125141,239.251891640058,142.13,78.6879563680359
2018-10-31,29.9433921001069,46.8426678147852,114.278514609109,104.205572046108,61.5587904492145,98.1524690276121,60.1268671115017,54.8299598055525,30.178,27.1630001270638,131.04064863886,121.891549650659,136.752485547782,79.2760177730019,93.291402164405,52.0185044562452,89.1325787421327,92.8654518168937,241.506966571109,115.15,56.9438619230862,124.673496885991,206.664732405809,85.270289395858,,68.3093832604027,173.726666666667,,161.837137129378,10.7415913879842,241.807295195686,140.73,79.263808334251
2018-11-01,30.0329714542157,44.4309661055091,114.95607134263,107.108760584814,63.9122310217113,97.6274927085784,60.3180278108457,54.5789499752552,31.738,27.5855144899953,133.873446121223,126.580378458101,139.906278789103,80.4425055985967,94.4810423555408,53.4298429959565,89.0998755395122,92.9510543367817,246.084791324558,116.63,57.6513722557149,125.492034411709,207.541541181707,85.2754582804049,,69.9024192506173,172.87,,163.971839680136,10.8251672789625,244.380568706249,144.17,78.0412303136713
2018-11-02,30.259905817958,43.0859786137974,114.841784664687,108.044995941971,63.4702616953239,96.622796649738,60.5911145241941,53.214084023014,30.91,27.4434046929822,132.875312780122,127.543343299553,140.371144266869,77.0258251287901,94.1813620020485,53.3670237731207,88.6093275002049,91.7954156222515,245.96972930203,116.65,58.5661330898207,126.668682104929,208.047740062638,85.0221001045671,,69.7112549317915,172.073333333333,,161.417820556907,11.0236600200359,242.933102356557,142.02,77.0755708626337
2018-11-05,30.7287044377941,43.0395997347729,116.082611453785,108.577533484574,63.9122310217113,99.6911927213316,61.1372879508911,54.1475268294319,31.544,27.0390117135625,132.894324843762,128.380312741188,140.261764154454,80.0361162916153,95.5435454270131,53.2916407057177,89.1898093467185,92.1560404693389,249.199684648719,116.37,58.3445894503107,126.677208537489,211.925585061199,85.0793100152401,,70.576045897908,169.133333333333,,161.01756382864,10.9985872527424,244.273348976642,142.2,77.7665932220918
2018-11-06,30.8541155335465,43.6889040411165,116.384654816921,111.085613523929,65.2381390008736,95.8534348028783,60.6047688598616,54.5161975176809,31.084,27.1286648740942,133.835421993943,130.918220080341,140.95450486642,80.7736376265075,95.3346773018519,53.5806091307625,89.6067751801297,92.098668334575,251.952954473504,116.04,58.5947193658865,128.04143774702,213.968459116385,85.087482859622,,69.7021518689903,173.23,,162.237393857645,11.1782754183458,245.819100078473,141.13,77.8108895271853
2018-11-07,31.1497274021056,42.6685687025766,118.16426165918,116.041648396218,65.3594639139995,99.3110374558244,60.8095838948729,54.9319325491107,32.75,27.8973930378025,137.628328690128,133.58212281931,143.47936246135,82.1433201055929,97.4506022219635,54.6736636081057,91.1438257032925,92.2216086233548,254.632255855236,116.03,59.3379625435975,130.343574538103,217.276830373898,85.1610384590588,,70.976580661162,181.893333333333,,167.3263722599,11.4269136940062,251.081801806672,143.23,79.2283712901762
2018-11-08,31.316942196442,42.2047799123312,118.613245036814,112.855012455804,64.3368682176522,99.6549874579499,61.0894977760551,52.4845867037127,31.792,27.8144161764593,138.056100122028,131.998180650194,143.096532067895,78.9072571055558,98.531267739102,55.004511515041,91.8796477622534,92.2134126041029,253.596697652481,115.78,58.3946154334259,129.934305775244,216.282511143498,85.0057544158033,,70.8036224679387,180.006666666667,,166.25902098452,11.5188471740823,250.626117955844,142.27,79.6358972970361
2018-11-09,31.519988732422,39.7930782030551,118.645898373369,109.006999244737,63.6349169345663,101.564815101331,60.8846827410438,52.3433936741705,30.347,26.8673354487144,136.820315985427,130.324241766923,140.444064341813,79.403955147422,98.3314808367738,54.7406707791306,90.9884854908452,92.9018782212697,257.344432100547,114.48,58.380322295393,128.109649207496,215.412669456452,85.1120013927676,,69.5109875501646,177.52,,163.45722388665,11.4415394749274,248.177934129822,137.56,80.1408751751017
2018-11-12,31.0153583709424,37.0567243406073,118.874471729256,107.366440040912,62.8376389340242,102.460895370027,60.0517682653309,51.0961885798811,29.407,26.358029196332,132.818276589202,130.108249652952,137.66398648458,76.1979950590132,96.7059419496495,53.7313752655684,89.0753481375468,93.5083836459168,250.769459384641,113.66,57.629542832215,125.995093932724,212.45883206086,85.2509397472594,,68.36400163721,168.0,,158.511194315919,11.3078180493621,243.540680824329,135.42,80.4952456158494
2018-11-13,30.737662373205,39.9322148401287,118.107118320208,108.191014300426,62.6643176295586,101.727738786549,58.9867300832718,49.9823324579371,29.44,26.014676666636,132.818276589202,132.502162249458,137.226466034917,74.1434713403849,97.9500694777838,54.0747870170709,89.5985993794746,93.4510115111528,251.279019770124,113.7,56.3084597383536,126.694261402608,212.150763130032,85.2836311247868,,68.4550322652223,167.813333333333,,158.644613225342,11.4310924885551,243.0849969735,138.7,80.4243715276998
2018-11-14,30.3166394088936,38.5872273484171,117.75609495224,107.452333192945,62.707647955675,99.9016358147373,58.3722849782377,50.2960947458087,28.673,25.9040408515117,132.599637857342,132.493162578043,136.223815004439,73.8048135845671,97.8683384722859,53.9784642087226,87.7508684314171,93.5083836459168,249.347621534827,114.64,55.8680987070665,126.668682104929,211.398712504774,85.2918039691687,,68.4550322652223,166.213333333333,,157.434313118438,11.6713731751177,241.423091164595,140.13,80.6281345311298
2018-11-15,29.7224296933051,37.891544163049,117.96017830571,111.162917360759,64.1115505218468,102.075981590142,58.5975815167502,51.1510969802586,29.006,25.6942143055863,135.071206130545,132.02517966444,138.165311999819,76.4538698078533,99.5302022507426,54.6380660484987,89.9910378109204,93.4674035496568,251.065333156857,114.77,56.4456213710496,129.115768249525,208.345205749208,85.398050946133,,67.6630658015156,171.213333333333,,160.188460605801,11.9116538616802,243.942754810355,139.83,81.4874828499431
2018-11-16,29.1700236763007,37.1958609776809,119.176515092391,111.626740381736,64.3368682176522,103.558903604331,58.9389399084358,51.8649061851664,28.621,26.2178269133728,133.490423543287,133.078141220046,138.493452337066,79.1706575823031,99.4030651310793,54.806533067842,89.9256314056794,94.0083408202879,247.580597617427,115.62,57.0014869351333,129.107241816966,209.323777647134,85.5369893006247,,68.0362913763659,172.846666666667,,159.626195201806,12.0244813145009,244.577138210528,134.53,82.0544755551395
2018-11-19,28.898299635504,36.3610411552392,120.596935232543,108.208192930833,63.6782472606827,105.360244455921,59.8264717268184,52.1159160154636,27.06,24.9312086840396,128.329073168022,128.308315369865,135.686029451728,79.5544697055633,98.3042371682746,53.8462710575855,90.6123986607096,94.2706134363515,242.11515154733,115.67,57.1891818009278,128.442180077319,207.257903640401,85.5288164562429,,66.0154114344936,160.89,,154.441917578536,12.0098555335797,240.4402436432,126.99,82.0810533381955
2018-11-20,28.115973276287,35.4798424537729,119.552028462776,105.021556990419,63.2189458038487,104.36859721944,59.0891376007775,50.1941220022504,26.698,24.3112666165329,127.00540582086,124.663448446614,133.070021763119,77.0333508566972,96.3426930363256,53.0671110931229,88.6665581047907,94.3033975133595,241.515185287004,115.67,55.5648993084753,120.700179313232,198.71352123536,85.4961250787154,,64.7409826423219,161.746666666667,,151.678240169072,11.5710821059437,235.990624864518,121.39,81.0179420159523
2018-11-21,28.1189592547573,36.2219045181656,115.91118143687,106.395847422942,64.1982111740796,102.103274633348,57.3140739640124,51.3628865245719,26.213,24.7366422505452,128.005298421234,127.6873380422,134.929483674186,79.7727158148681,96.7150231724826,52.9449725040991,88.0043182517259,94.2706134363515,241.868590070484,115.86,55.9908222731629,122.865893183362,198.043018268263,85.5533349893884,,65.8788654924752,163.873333333333,,152.831360743365,11.8531507379954,236.794772836569,123.88,80.7167271413167
2018-11-23,28.3966552524946,35.1088114215766,116.107101456201,105.064503566435,64.2068772393029,102.685526221741,57.3823456423495,50.0450849155114,25.882,24.7366422505452,126.529266487348,128.551306498082,134.801873543035,75.7840800241247,96.0248502371672,54.3474604401316,87.1949139868689,94.3689656673754,242.764430103026,115.77,54.4964823801066,122.388412960027,199.393085053365,85.5288164562429,,65.0777959659673,163.19,,151.72588977958,11.6713731751177,235.213281824869,120.86,80.477527093812
