,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2020-08-17,192.013531179677,125.372400259963,109.52,1189.87,55.5309786765481,101.535010014508,101.586668667654,180.285792161422,48.235,98.0014534783604,134.28,21.9421590133274,67.9957425709841,31.4733128323519,36.0640595553724,92.1272588249392,143.084228218975,354.87,313.09931107427,266.675227725241,34.0339875244629,186.796554990444,42.079573183519,334.494885680001,162.48761259648,293.020778755741,55.8863647652428,86.7425416143322,21.0855951303864,,139.726588396466,147.408342519258,127.544628481325,313.663955255381,,91.3191483975833,13.0913388946011,60.0673744398845,186.5,39.3036845299182,33.5448182626778,171.849156427824,310.110356501456,128.91484785717
2020-08-18,191.609150278631,125.056077162421,109.15,1208.64,54.9382471851782,101.66322234789,101.732577198184,179.482404518234,49.187,99.2165008383514,145.98,21.7664995433286,67.8352995729402,31.3273778424028,35.592058775921,91.9537783573799,144.576164341103,358.78,313.826892130126,269.242020379142,33.8663717322458,187.094865400563,41.8033871943351,335.612849870108,161.977461458061,289.638117118362,55.8136276310581,85.5333135244323,21.011288514048,,140.725916646505,145.99867439257,128.486296320304,314.341575590193,,90.4953570025051,13.1289847289493,60.7735076431134,188.18,39.4694952819098,33.2398653693808,169.039222833786,308.13885199815,128.665542786455
2020-08-19,193.515517383559,124.73975406488,108.53,1212.45,54.5312972060287,101.251111276305,101.578085812917,179.351620483296,48.453,100.533575075899,150.56,21.4877356018088,68.2123406183433,31.0355078625047,34.6400572038071,91.7437756861238,143.801868378986,360.84,313.965040431871,267.430736506389,33.4912316258552,187.917478955737,41.0896481211633,335.432255654783,162.156461857506,288.349048764658,53.0981079548294,85.7334016256388,20.9894336268897,,139.846166135787,146.008009943078,128.743114821844,313.032747272268,,90.7013048512747,13.0066357673175,60.4050903196896,182.24,39.3229089649317,32.6794114033213,169.26082642953,308.421799403717,128.947016253392
2020-08-20,196.558002258091,124.251712714387,111.26,1218.3,53.9562591920132,100.875632299973,101.758325762395,178.520207689765,49.79,100.181118589795,152.64,21.4266366557222,68.2123406183433,30.500412899358,32.5040536764592,90.821590042782,142.904818178973,366.42,313.937410771522,271.140478342027,32.9804025448126,188.767211639105,40.5186568626259,333.566115429758,160.169557423663,286.456586713476,53.3809745877699,84.706862671623,21.0681112206598,,141.110273665751,145.410534710574,129.624858343796,314.007406657957,,90.5421633317709,12.611354506661,60.0366729962658,183.5,39.6359788891269,31.9541180354796,168.347819615063,307.290009781449,128.311690428019
2020-08-21,196.538746024707,125.110303979143,110.57,1202.28,53.3192940072575,101.800592705084,101.86132001924,186.367249786018,49.231,101.794998289325,147.42,21.0562242950726,68.1722298688323,30.6949928859568,31.3680518004914,91.8442117462898,140.940750372628,368.75,317.381908428357,273.019564284882,32.7329697086826,190.276843108491,40.8475974789572,335.019468876897,159.838406684689,287.1971153422,53.7446602586934,84.6633652583172,21.2167244533366,,141.955859108092,144.336946402169,130.771980984007,315.121303098744,,90.0085711781408,12.3854795005715,59.9138672217913,182.03,39.4718983362865,31.4513578600439,169.810403346976,308.3761627254,128.705753281731
2020-08-24,198.733956630382,128.047589884887,111.28,1212.09,54.7436189342806,103.036925919836,101.818405745555,191.878862686958,48.881,103.724233792211,150.41,21.7244940178941,68.5252044645288,32.251632778747,32.0400529102188,93.9351079079261,141.186258848421,376.31,316.939833862774,274.724302047473,33.6987559400287,196.52328230218,40.7545010781087,339.723518199886,163.364714553762,282.351681104873,53.4052202991648,87.0470235074725,20.9282399428462,,141.725244896544,145.849305584444,131.114405652727,318.314472895668,,92.9854537194459,12.8184065955763,61.1188988838232,181.0,39.1255701395179,32.0365377363707,170.687953586124,314.363694920625,129.774052309159
2020-08-25,200.361108351255,127.568586337181,111.26,1224.0,53.9208722373045,103.659671539119,101.603834377128,192.065697022583,49.058,103.427428330229,154.13,21.4610048128959,68.7337803619858,32.0570527921482,32.848054244534,93.8803246023811,141.33734098737,378.5,317.474007296187,276.884282280755,32.6292075515958,193.730012098345,40.5372761427956,339.5515237091,162.01326153795,285.441788222263,53.3809745877699,87.4298007445631,20.9326109202779,,140.640503975562,146.008009943078,131.03684865957,319.428369336455,,92.7233382755574,12.7148805511186,61.1112235229185,181.22,39.5383187592582,32.0200537961925,172.762163242291,313.067613256414,128.713846456182
2020-08-26,202.440781556631,128.183156926691,112.67,1215.93,53.7616309411156,104.309891229841,101.586668667654,197.119565801241,54.753,103.445978671603,159.0,21.7321313861549,68.6214702633551,31.5219578290016,31.5120520382901,93.4968414635657,140.940750372628,381.5,317.068772277736,282.792748389733,31.9347992695535,195.049809670384,40.5589986363269,340.067507181457,160.47385810272,282.333396447374,53.0172889168464,86.2031736893409,21.0200304689114,,140.102404148618,145.093125993307,131.243667307987,322.630821603719,,92.1148559951019,12.1972503288303,61.3875365154864,183.36,39.8817632907747,30.9568396546973,172.248042900164,311.616366885926,128.600542013879
2020-08-27,203.18214654188,129.574978555874,109.36,1201.4,53.8766385439187,104.648738110921,101.234771623436,196.017243221053,52.627,102.805991894203,153.15,21.6061148098514,68.8460904606165,31.5219578290016,31.8160525403097,93.2137943849162,140.666913995782,374.84,318.993638615379,281.911321478394,31.7192932509887,197.25549876338,42.3992041597655,339.706318750807,162.147511837534,284.938960141031,52.9768793978549,89.039205036876,21.1336758821348,,137.719390629294,145.447876912606,131.829653478502,323.336289349551,,95.0449322071413,12.2725419975268,61.4028872372957,181.24,39.3805822699722,31.4431158899548,172.354412626121,318.534887318822,129.660747866856
2020-08-28,207.688105153528,129.809961428334,110.86,1178.9,55.0621015266585,104.410629491783,101.372097299228,196.082635238522,52.389,104.378133325642,152.67,21.8352358576759,68.7097139122792,32.1543427854476,32.1120530291182,94.5103326161493,139.127764705232,377.48,320.844825858759,283.344850960572,32.4775551681613,200.591151531066,43.5380834634787,340.196503049546,161.001909281084,287.407388903442,52.7425041877042,89.4045833086443,21.3478537762868,,137.616895424162,146.680169579644,132.398404761649,325.424845176027,,95.9904200583105,12.3572451248104,61.9708639442407,184.39,39.8086143155483,31.6326812020043,173.825860501864,315.988360668719,131.400780373652
2020-08-31,204.10644574427,128.616971460462,110.91,1168.59,53.9651059306903,104.40147146797,101.595251522391,196.232102707022,52.956,104.006317016707,152.81,21.2929827111579,68.4048722159959,30.8409278759059,31.1680514702154,93.2229249358404,140.119241242089,375.67,320.190923897167,285.621063314031,31.8789273388145,198.728971395176,43.0881175260443,337.676783759536,161.762660978726,285.743485071002,53.9467078536509,87.1601167820675,21.3565957311501,,138.530811003257,145.102461543814,132.200203556916,324.24597144286,,95.1010998022602,11.990198239915,61.2417046582978,184.83,40.1117836557115,31.2288246676379,171.429552580222,314.026895572763,132.420520354379
2020-09-01,205.415869614321,131.997109702765,113.98,1209.26,53.6820102930211,104.071782610703,101.805722002824,203.359832611119,55.655,106.748462295099,161.8,21.8657853307192,67.7310116242117,30.1112529261605,30.7840508360854,94.4372882087558,139.089994170495,391.16,323.617001780436,290.50281236145,31.4718604148587,203.809288076585,45.8003260040971,334.691633080577,159.059754947102,285.999470275993,53.2031727042073,87.1166193687617,21.6319673093455,,140.113439465704,146.764189534215,130.571506700632,327.299904184686,,95.9248911973384,11.7455003166514,60.6660525904481,185.05,41.3902085841107,30.6271608511329,174.422710430302,311.982938954079,131.635482432708
2020-09-02,208.429470138778,134.907282200149,117.09,1195.96,54.8497797984066,104.538841825165,102.012050100111,202.818013037806,55.284,108.570362208878,157.22,22.9732037285377,69.7365490997599,31.3273778424028,29.0560479825006,96.3912261065296,141.214586749474,398.29,330.505997094107,293.25363920563,31.2802995094677,206.024016878979,45.8282549243516,344.434472687845,163.731665372625,292.7739358795,53.9790354688441,88.4302412505954,21.7106449031156,,141.447364557651,147.931133347699,132.562136191646,332.033964058032,,97.7316155069984,11.6702086479549,61.3875365154864,182.62,41.2940864090431,29.9842871841823,174.850304408885,319.297187302553,134.168646035625
2020-09-03,201.189126386728,132.638793700636,108.06,1087.12,53.8412515892101,102.354653145769,102.037841112272,196.932731465616,52.575,104.89867615815,147.56,22.1903734818039,68.5813595138441,30.7436378826065,28.6160472558933,93.2685776904613,140.714127164203,377.87,320.780356651278,278.385613833036,31.2164458743374,200.338039667936,44.8538459288041,334.241697326068,162.988813714927,289.107862050881,53.2678279345937,88.1518578054386,20.5523358837224,,141.849252245609,143.562095710016,128.873870294875,320.607243069622,,97.7877831021174,11.8490263611091,60.8809626957787,181.14,38.6258309513414,29.662850350707,169.745901289551,313.678598032359,127.88834266226
2020-09-04,197.04903620936,133.922161696376,105.88,1083.38,54.1155004882021,102.345450245828,101.530617873109,197.427842455023,51.605,104.480382810599,144.15,22.4538626868021,68.3808057662893,31.2300878491034,28.4240469388283,93.6611913802008,142.498784930546,361.41,319.187046237822,274.675871997399,31.1925007611635,205.007184367623,44.3231964439677,333.142815771784,162.64871295598,285.24065698977,53.3486469725767,90.0570445082306,20.224512576347,,139.1557496561,142.647211760245,128.046595701207,317.989586433771,,98.9204962703498,11.529036769149,60.7504815603994,181.64,37.6241417649619,29.5557047395486,170.271485554893,310.745566113171,130.122058810519
2020-09-08,192.677871231394,134.229446991131,100.44,1022.53,52.4169266621869,101.65523275024,101.642378925806,196.400253609085,50.702,104.777835857746,138.0,21.6977632289812,66.8485751349705,29.868027942912,25.5920422621199,91.7437756861238,140.987963541049,349.8,312.086223528142,261.473840347337,30.4741473659474,200.410570071038,42.9639889915796,328.998215263897,161.512060419503,280.898050833675,51.8373309622946,86.9252307502164,19.105542353839,,140.010829843246,139.902559910931,126.900475691229,309.30119419563,,97.0482430997177,10.4090731972888,60.6583772295435,181.29,36.5680474274941,28.0721501235088,168.062249998881,306.648487151056,126.617714273576
2020-09-09,196.471349207867,137.998210753271,104.34,1057.34,52.7088690385333,103.587841737887,101.633781921752,201.332680069587,50.019,106.804234741439,142.03,22.1216371674566,68.0920083698104,29.9653179362114,25.7480425197352,93.6429302783525,143.499704101087,323.93,319.05810782286,269.154846289009,30.2905681649477,204.671731253277,43.4108517156524,333.333173206385,162.618122633834,285.258941647269,52.1363614028317,87.7516816030257,19.7699309234531,,139.634594560902,142.021729876218,129.003131950136,315.409059679281,,97.1512170241024,10.4184846558759,61.7636291998148,183.05,37.9490347166904,28.4018289270732,171.803697311482,311.093863653575,129.328927714398
2020-09-10,194.045063801595,135.440512564577,102.22,1040.99,52.6557886064703,102.777986543064,101.642378925806,200.949669681556,48.067,106.701985256482,139.5,22.0452634848484,67.0411067326232,29.1869979898163,24.064039738811,92.218564334181,138.070189732585,320.0,312.703285942602,263.788796740855,29.5323062477751,203.484045902482,42.4550620002746,328.029122869568,158.625507811371,278.475333715012,51.5383005217575,86.846935406266,19.2148167896308,,140.344311116233,140.173290875659,126.598865162288,309.932402178743,,96.2057291729332,9.59027630021458,61.7175770343868,182.46,37.5705055912742,27.1325655333502,171.999677884999,302.487248115709,127.783131394407
2020-09-11,193.217045766121,139.028520270978,101.51,1032.98,53.6554700769896,104.130812834417,101.762736982556,201.743715607962,48.203,109.685811135682,139.51,22.3660329518027,67.7711223737227,28.9437730065678,23.6960391311032,93.6064080746558,139.835962231559,313.39,312.334890471283,261.958140848073,29.4524892038622,211.054406726247,42.4209266532968,336.97592229578,162.788977772633,276.765718238824,53.0011251092498,87.9256712562487,19.2454136316525,,140.643589181734,139.239735824872,127.348582762799,310.090204174521,,96.7580438582697,9.61851067597576,62.3469566285691,182.45,36.9493640959873,27.2891629650433,174.547425340722,310.60808024196,128.576262490528
2020-09-14,197.35713594349,138.739310581797,103.23,1036.77,54.8232395823751,107.084943715534,101.77133398661,203.957702485119,47.626,110.875623324272,147.82,22.6944397870179,68.0037647208863,29.9166729395617,24.8480410334931,94.2090244356514,140.695241896835,313.82,315.825437562033,266.520251565006,29.2609282984712,214.272943363895,42.613325881717,340.696544881149,163.328520316209,283.274504699993,54.164919256205,89.1435988288098,19.3765429546026,,140.635038379863,142.908607174465,127.83977705279,314.174491124075,,100.418298806856,9.58086484162752,62.8919072528001,183.89,38.1182097448094,27.6270837386968,177.130805627994,310.213954077819,129.604095645705
2020-09-15,197.751888727843,134.301749413426,105.23,1029.99,54.3543624324855,107.738349611358,101.779930990663,201.566222989118,49.599,110.866327916549,149.99,22.7402639965828,68.044166197075,29.6734479563132,24.4000402936748,93.9351079079261,141.715046334745,315.49,316.737216353549,270.297795470746,28.9496418272109,214.572131276691,42.6257387351635,339.658231601511,160.765693234223,282.044353239067,54.0506128242503,86.3684638599028,19.5295271647112,,140.293006305004,143.179338139193,128.305119011728,315.761793552197,,99.8659841215191,10.0895833287936,62.4774377639484,183.45,38.4777066795622,27.8578589011919,180.275403012157,309.819827913678,130.729046894284
2020-09-16,197.501557693863,136.57023791294,102.55,1003.0,55.6636797567055,107.535885812652,101.728348966342,201.220579468212,48.386,110.23424019136,147.58,22.9770224126681,69.1430863494087,32.8353727385433,26.3280434775356,95.3138210974768,142.545998098967,309.99,316.571438391455,265.987521014196,30.1788243034696,226.929498705183,42.2843852653857,342.279972632597,163.823100981154,281.392556569471,53.6015518415715,86.7338421316711,19.3459461125809,,139.874017013303,144.532992962834,127.88286427121,314.508660056311,,99.2106955117978,10.9657096122463,61.8634088915754,183.97,38.2935365921327,28.912831072598,179.429123262878,314.815147901044,129.385579935549
2020-09-17,197.636351327545,139.064671482126,101.15,980.15,55.5663656312567,106.34871172024,101.754139978502,205.461718886901,47.02,108.16136426905,149.08,23.2061434604926,69.199648416073,34.2947226380341,27.0320446401072,95.8799152547757,143.971835785304,303.11,312.104643301708,261.832222717882,30.1708425990783,221.290259864008,42.4178234399352,342.591466616488,166.754615467917,279.978800412885,53.103502388055,85.7421011082999,19.3459461125809,,140.301557106876,143.478075755445,126.822918698073,311.742483895022,,97.9750084191806,11.1729652922028,60.9960931093486,182.96,37.6517288292063,29.7452700515981,179.634012044282,315.1542797167,129.288461842147
2020-09-18,195.075272287591,137.727076669664,99.76,998.06,55.1594156521072,106.081827621946,101.633781921752,207.358087393496,46.996,106.581144956079,147.55,22.6409782091921,69.3370134351147,33.4677576949893,27.0160446136851,94.4098965559833,145.577083511644,294.76,309.415356361077,258.490549262804,29.6839586312096,220.111640813601,41.9833735693089,341.899257763396,166.547790826213,282.769591786926,53.1116671331946,85.5594119724157,19.2497846090841,,139.865466211431,143.10465373513,128.555024878566,308.168012494464,,96.832933985095,10.9751303249715,59.9292179436006,183.2,37.7185337408783,29.5639467096377,177.98599358516,313.009500125794,129.215623272095
2020-09-21,190.107164074749,131.346387902108,102.1,1011.99,53.0981255403284,105.189146327652,101.650975929859,200.108915171243,48.735,105.382037359765,150.7,21.4533674446351,67.1714943113982,30.8895728725556,25.6640423810192,88.9133048996292,142.753736040023,295.56,312.740125489734,259.486503556557,29.0773490974715,216.448855456953,42.5357455476766,328.461753402751,159.68660814707,274.66344447351,52.425828541467,82.914769243426,19.1099133312706,,140.575182766762,138.091463112405,125.039107855476,304.738227870301,,91.8995468804792,10.6359846668608,59.737333920984,179.52,37.9209670415707,28.3194092261821,172.819233010616,298.701803795008,130.348667695125
2020-09-22,193.101508365822,132.991268009325,102.83,1060.97,52.8946505507537,105.805740623711,101.728348966342,203.257073726525,49.117,108.635430062942,152.12,21.2929827111579,67.017968701881,30.4031229060586,25.2880417601003,90.6755012279952,141.507308393689,313.6,317.23455023983,264.307437064374,28.3589957022554,220.691884038417,42.920544004517,336.084703397425,162.537191252297,270.137588725475,51.7644841851582,82.0100230466663,19.5776079164596,,140.464022342433,139.155715870302,124.272155367596,307.841810152492,,92.1897461219272,10.4381496996296,59.1079543268018,178.65,38.9141013543692,28.2699574056474,175.776758029148,305.035319595503,131.020401174492
2020-09-23,188.104515802905,130.487796637352,99.72,1020.96,51.603026703888,102.82400104277,101.513423865001,200.426533541805,47.061,118.153927571665,147.88,20.7621856170311,66.7674795495108,29.7220929529629,23.9200395010123,90.1915820290138,141.460095225267,316.77,317.400328201923,256.236980970805,27.4490814016482,218.878623960868,42.200598504622,331.602651073655,160.181188812015,268.191378951473,51.5113770858301,80.6790021995103,19.3153492705592,,140.652139983605,135.026083757618,124.470356572329,300.702638896761,,89.4562564928043,9.80696194703466,58.8700181387572,174.79,37.8910730451246,27.1325655333502,173.104295663005,300.690766065207,130.745233243185
2020-09-24,188.248937553279,131.174669649157,102.12,1034.63,50.7625865295576,102.428276345299,101.522020869055,202.266851747712,47.308,115.960211348952,150.06,20.7354548281183,67.1876549018737,29.4788679697145,23.9920396199117,90.9859399594172,140.515831856832,315.58,319.58307136949,257.430089263484,27.3932094709092,221.417188069436,42.4209266532968,327.72628149634,158.032011013437,268.66875116019,50.8255384941025,80.6094063382211,19.3546880674443,,141.190840501507,135.026083757618,124.668557777062,301.504164651321,,89.3532825684195,10.0236383397165,59.5327931774055,175.44,37.5966508228926,27.6930194994097,174.306903727769,297.629413999555,129.822611355861
2020-09-25,189.914601740918,131.870580463749,103.72,1062.0,50.8599006550063,104.572552031593,101.55640888527,204.817140428995,48.288,115.476850147337,155.29,21.0180374537685,67.0098884066433,29.7707379496126,23.9200395010123,91.2689870380666,141.885013741063,315.35,315.512301411412,263.41503086172,27.6486240114305,226.811636800143,42.5978098149089,334.596454363277,160.082272679026,277.702102186693,50.8255384941025,81.3140644337743,19.6169467133446,,141.190840501507,137.219191524626,125.521684701782,306.378559647075,,90.1115451025255,9.62796840525401,58.7920446047986,174.94,38.7035937909711,27.7754392003008,176.516139283781,300.635771716722,134.443813966932
2020-09-28,192.870433565225,133.470271557031,105.25,1093.43,52.0984440698091,104.949870929181,101.642378925806,207.292695376027,49.065,115.560508816847,159.97,21.5946587574602,66.8725233876016,30.209259457872,25.1920416015678,93.4420581580206,139.845404865243,318.73,321.996061706632,268.885868886687,28.183398205647,230.682947065708,42.5916033881857,337.893099026127,160.630807598328,278.372259325854,51.3154232024794,83.6542252696238,20.0059637047634,,140.788952813549,140.602575729283,126.771214035969,311.467316181839,,92.5080291609347,9.74101695795758,59.501603763822,176.7,39.6684681842997,27.7836811703899,177.67420630911,302.028961878336,136.693716464091
2020-09-29,192.023159296368,133.226250881785,105.78,1082.87,50.9572147804551,104.370088232887,101.659572933913,206.395890565027,49.348,117.44747658469,155.15,21.0753177157246,66.1776179971553,29.8194625616414,24.9600412184476,92.3829142508162,138.107960267322,323.67,324.316953175943,267.673360459168,27.361282653344,229.830714829261,42.5574680412079,336.361586938661,158.041003389163,279.216840925893,50.7030673170083,82.9495671740706,19.8136406977698,,140.951418049106,139.965262361093,126.728126817548,309.771064003584,,91.5063737146465,9.41129201257217,57.9655251448373,178.19,39.9529898224998,26.7534349092512,175.705492366051,298.142694585413,136.369989486083
2020-09-30,192.533449481021,134.798828566706,106.63,1082.48,50.9041343483922,104.149218634299,101.496229856894,207.755115023739,50.003,116.694548559097,154.04,21.1860595555065,67.0260489971188,30.3554332939585,24.0960397916552,93.1590110793712,139.769863795768,329.37,326.950980795876,269.506673201577,27.4011911753005,228.035587352488,43.4170581423757,331.637261516309,152.726509334939,286.212179830563,51.5930245372263,83.7499195788964,19.7087372394097,,139.600391353416,140.387013854748,128.296501568044,312.119720865783,,93.8466901779367,9.43013343802276,58.4723531155683,177.12,40.3482442063778,27.0666297726374,175.375888674227,289.169450057648,134.856565863893
2020-10-01,195.787752922766,132.593604686701,108.63,1115.34,50.8333604389749,103.891537435946,101.635243412441,205.327258921625,52.751,117.717043408667,160.0,20.8232845631177,65.9675303209738,30.4041579059873,23.272038430918,91.8442117462898,136.247761431505,341.05,330.137601622788,273.784402933865,26.4433866483456,230.35656025175,44.4007767780081,329.569287567698,155.289336416925,287.405610352357,51.6991662240413,84.358883365177,19.5644949841645,,139.83045922857,142.626982898829,126.952180353333,314.123535252183,,94.857706890078,9.11924991808795,57.80957807692,178.7,41.2844741915363,26.7287089989838,173.024121792021,285.796463350583,135.682069657815
2020-10-02,193.968038868062,135.512814986872,105.32,1079.33,52.4965473102814,104.811827430064,101.5319030531,210.717286947554,50.306,117.717043408667,155.36,20.9149329822475,65.288785521003,31.1350270864197,24.3760402540416,93.7251052366701,137.116483730465,332.67,326.960190682659,266.082549402262,26.3236610824763,231.371985895177,43.600147730711,329.301056637124,155.631046694523,286.404964761006,50.7602205329856,85.1592357700028,19.4683334806677,,139.30832051573,143.254924011605,126.021496435457,311.141113839867,,95.1198223339666,9.2982434598686,58.0590933855876,178.54,41.0174467891985,27.2561950846869,174.912661864095,287.757928446539,135.12364062075
2020-10-05,195.970687139906,138.721234976224,107.46,1090.58,52.6469418677931,105.133928928005,101.204658581851,212.75143665473,52.065,118.897560189534,157.58,21.415180603331,65.6443185114639,31.2324763104774,24.6960407824833,95.9529596621691,138.457337713643,337.87,330.248120264184,271.757088843053,26.9302706162143,235.007572350661,44.0035654677212,332.225639041438,156.827032666117,292.069169622137,51.9277790879505,86.9426297155387,20.0321895693535,,136.586351488142,147.21001579655,127.736367728581,316.658593452652,,97.2541909484872,9.90116907428764,59.1897096279876,179.41,41.8473656487322,28.2534734654692,179.340041184006,286.135595166239,136.904138999797
2020-10-06,192.995599082215,136.94982562999,105.52,1091.39,51.7091875680139,104.222841833828,101.290775547969,211.964023864855,50.587,118.655879588727,163.44,21.4380927081135,64.3433909781865,30.0630856217856,23.3680385894505,95.3594738520977,136.096679292555,329.29,330.036292868175,266.907055132975,26.6509109625192,235.061970152988,43.640489504412,325.736181043701,156.431368134161,288.672482752415,51.0459866128721,86.0472189490822,19.7262211491364,,137.322481476735,146.788264302895,126.038731322825,312.157001133437,,95.260241321764,9.54318199072633,58.8700181387572,177.3,41.6999142321785,27.4457603967364,177.638573477562,283.193397522304,137.057909314351
2020-10-07,194.940478653909,139.878073732948,108.44,1145.0,52.8061831639821,104.802624530123,101.221881975075,216.135436858835,53.466,120.896072850057,167.42,22.0185326959355,64.6746830829341,30.7452301901891,23.5760389329375,97.6512421340659,140.657471362097,338.91,334.337309995828,271.524287224969,26.7387097108234,243.212574201568,43.7211730518141,331.343072753745,157.726270238744,296.677647483218,51.3072584573398,87.5483487634357,20.198286711757,,136.321002306207,149.993575654676,127.43475719964,317.590600144,,96.776766389976,9.68449268160579,61.6380785942882,177.22,42.6878579475233,28.2946833159147,182.279749786764,287.702934098054,141.622459704271
2020-10-08,195.431512605179,141.586218459673,109.32,1160.37,53.7881711571471,105.557262325299,101.351057424252,219.575680833645,53.179,120.57073357974,169.29,22.6333408409313,65.0302160733951,32.4018669991692,24.8960411127593,98.1351613330473,144.944427054793,337.94,336.243756559905,272.969597270572,28.1434896836905,245.751138310136,43.86702407981,336.231797778707,160.190181187741,295.979949639708,51.6991662240413,89.3479488332747,20.1064961856919,,137.0571322948,151.699326140126,128.305119011728,320.405260351874,,99.688120070309,10.5323568268826,61.0766691497861,177.85,42.3279765240702,29.283719726608,181.531460324244,293.009888726834,140.991192097154
2020-10-09,198.955403314288,143.646837495087,111.93,1199.84,53.0008114148796,106.155450821476,101.376892514087,220.109996655345,53.944,121.751250360607,172.12,22.648615577453,64.9332525305421,33.3276346277169,24.5520405446845,98.1808140876681,148.136037240103,346.46,340.268477084069,277.140626261239,27.7284410553434,246.195387029135,44.3076803771596,333.930203342176,157.771232117375,300.964817126894,52.1237329713012,88.8387936915642,20.3818677638872,,137.03145334171,152.48659559495,130.097547298009,323.266520894314,,99.9512982111697,10.1932111687719,61.5055235865585,181.08,43.1396321703411,28.9540409230436,183.313101901673,288.976969837952,141.379664470764
2020-10-12,198.72432851369,146.963711117882,115.56,1215.75,53.5493092128637,107.508277112829,101.574961536159,221.712944120447,53.981,120.338348386656,167.18,22.312571373977,64.9332525305421,33.2789100156881,24.9600412184476,98.8016915505121,145.879247789543,348.0,346.733817605722,285.696085725815,27.6406423070392,247.963315604745,44.7638527413172,336.517333930607,157.402544712598,302.92020713568,52.7034298762139,89.9273322703936,20.8233364844861,,137.467995544248,153.508171435137,130.847264898521,328.46711823204,,100.205077132714,10.1837904560466,61.8486071359765,180.56,43.3209185925186,29.3331715471426,183.820869751241,290.177679779869,142.876901744054
2020-10-13,196.721680241847,146.520858781324,116.77,1269.17,52.6557886064703,106.293494320593,101.600796625994,222.369121445343,55.409,120.096667785848,172.4,22.2705658485425,65.2160628638632,32.742939283371,24.3280401747754,98.2447279441374,141.715046334745,356.29,350.601970054575,285.686385658395,27.3133924269963,247.274276775276,45.3782889869172,336.543291762598,156.836025041843,304.251341179219,52.6544414053762,88.4700951406703,19.8223826526332,,138.452355412715,152.48659559495,127.848394496474,326.323502841938,,98.7012020420814,9.91058978701293,61.762836248622,177.72,43.7948970377769,28.7479916708158,180.836620109047,286.520555605632,141.897627635578
2020-10-14,194.680519503237,147.867491396573,116.97,1238.7,53.0273516309111,105.446827526005,101.661078502276,223.540866668371,54.145,118.66517499645,167.63,22.4424066344109,65.0544569591083,33.2301854036592,24.3920402804637,98.7834304486638,140.18533967788,352.07,348.446856547357,283.300169073037,27.2575204962573,250.447481910986,44.6676531271071,338.074803850064,158.580545932739,295.465856491858,52.2951926192331,87.9784970728119,19.6475435553663,,138.769062500831,150.977662473205,127.624340960689,324.273088120971,,98.5132176557523,9.84464479793585,61.5289156467461,178.27,43.6334117836634,28.459522717697,182.44900573662,288.619506572801,141.128776062808
2020-10-15,192.129068579975,149.1598971951,115.96,1257.89,53.513922258155,106.081827621946,101.574961536159,223.325265547334,54.194,119.910759631381,169.3,22.6371595250617,63.8828141496348,33.4738084638034,24.5040404654183,99.1851746893275,138.598977218909,353.61,346.825916473552,281.398955858686,27.496971627996,255.769400238591,44.8507427154425,334.094602944786,155.990741723574,297.962880352843,51.4052353990151,89.2952776117185,19.5033013001211,,138.529392271986,152.533456872023,126.840153585441,323.872325243691,,98.156047321727,9.99537620154061,61.7082547748509,178.92,43.0110207001006,29.1765741154495,186.012288891478,288.555346499568,140.8536081315
2020-10-16,192.812664865076,152.512922029042,115.69,1271.38,54.6286113314775,106.634001618417,101.523291356488,225.031326592062,53.079,118.981218859045,165.2,22.5951539996272,64.5049968829414,35.5202421690141,23.4320386951388,99.7603993975506,137.975763395741,349.95,351.394020317911,279.856645138882,27.2176119743008,257.365069106833,44.9066005559515,334.423402150004,156.800055538938,302.855945492198,50.6214198656121,89.1109283362715,19.7830438557481,,138.14420797563,152.15856665544,127.624340960689,323.676603838508,,98.6072098489168,9.50549913982514,61.8096203689972,178.3,42.7339965915558,28.1875377047563,186.938742511741,289.856879413708,141.177335109509
2020-10-19,189.645014473554,151.41031008904,113.56,1284.05,54.3720559098398,104.636972331181,101.402727603923,223.259647814844,53.072,118.451380618813,162.84,22.3163900581074,63.5676826353627,35.5202421690141,22.4320370437587,98.5095139209385,134.840809012537,336.46,345.886508021688,275.287913383989,26.6748560756931,255.642472033162,44.360435004307,332.009323774846,154.156297075415,297.641572135437,49.4538613106472,87.609798521918,19.4202527289194,,137.62206926279,150.340349105015,124.36694724812,318.755608508186,,96.3138003357021,9.25113989624211,60.6945988333889,178.39,42.1816785736173,27.2944176175757,183.206203407027,285.356508562704,139.283532288159
2020-10-20,190.347866992038,152.729829295928,112.61,1333.66,54.1774276589422,105.198349227593,101.316610637805,223.91582513974,52.542,119.436693837489,166.87,22.7135332076699,63.2444708258528,35.7638652291582,22.7600375854114,99.2856107494935,135.586777073601,330.04,348.419226887008,275.879617496618,26.8983437986492,260.565473143706,44.6552402736606,322.058821511651,153.958464809438,296.897973118011,49.4375318203679,88.1101751267025,19.6868823522514,,136.312442655177,150.668378044524,124.565148452853,320.032457675334,,96.9435480299045,9.48665771437455,57.1779924518552,179.25,41.963673480564,27.1942546171442,184.203922690388,283.266723320283,141.533434785318
