,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
2017-10-19,257.072404048931,104.56,114.248567716885,79.1685507463167,26.5881165737514,180.616167725262,140.601330231106,,88.3155064369936,122.39,116.498862631476,82.6636106989002,60.7774741418036,74.7881198381447,3.48,126.613271906294,141.884597950483,74.8531133851777,256.10388253517,76.2769372221511,47.7109855788048,225.737205494002,101.292101459258,114.486591225661,38.6696833867803,32.5123744738691,48.0036912808678,57.3221523341584,17.6230662347477,23.454,101.266394463759,,135.236350897522,199.326211843127
2017-10-20,258.785341646387,104.93,114.809945172247,80.2982619994494,26.8009749177605,184.384003155299,140.980539536564,,88.0576979890841,121.61,117.461024169322,82.8345147906608,60.4944070971426,76.0705745185702,3.44,127.131227172944,143.952964864945,75.6697273330561,258.658131584568,77.0453593548893,48.0460219170883,226.902118552574,100.217019702489,115.047800006179,39.0897523674454,32.7237941006043,48.1015811611268,57.578487799032,17.7327358666538,23.0066666666667,101.767900622101,,135.861396661601,199.844030459132
2017-10-23,258.30220540095,105.01,114.545767546194,80.1610827758547,26.7808396690029,183.957455748125,140.060956970829,,88.1543761570502,121.8,117.53834072147,83.0953684044005,59.7196972907022,75.3170418249869,3.41,127.792066651084,145.090118969433,74.7676537859811,259.248195447245,77.0011971633526,48.5893240872777,226.019608659717,100.394852775037,115.439755344954,39.0975314226429,32.3670234804887,47.7401416032473,57.6685516110145,18.0111280091845,22.468,101.748975861409,,134.846829624256,199.130968758403
2017-10-24,258.284636810207,105.22,113.951367887576,81.4360426186758,26.7511162065512,184.970505840164,140.29796278674,,87.9690763351152,121.33,117.658610913701,84.4266213296929,59.6675533614225,75.3967423983466,3.19,128.345742970606,145.313968202599,75.3848620024009,253.121230955336,75.2258770635782,48.3720032192019,226.416738111503,99.7724370211178,116.71361019597,39.6654024520605,32.3339891638113,47.5217718703618,57.8278952783684,18.1123615155593,22.4893333333333,102.581665331864,,135.127647286378,200.276960777432
2017-10-25,267.780460106872,104.87,113.406501533843,81.5328750118015,26.4922344368104,184.419548772564,139.767069759099,,87.912680737135,121.35,117.469614897338,84.1567727637552,59.5111215735836,75.4836884783755,3.24,127.024064014327,145.215474540006,65.5000350286637,252.563499359107,74.9609039143581,49.734333410952,225.295950547574,99.295521053829,116.375103312483,38.8563807115204,32.1489969904181,47.0247924782775,57.6373756760975,17.829751310263,21.7226666666667,103.660376691318,,134.475425619513,198.638616631709
2017-10-26,261.763217777348,105.43,114.29810102177,82.0977306383678,26.4922344368104,185.859146271776,139.321498825186,,87.8160025691689,120.33,116.713630831888,86.0726975819126,58.0138458899823,74.7591378114684,3.21,130.471145616515,145.466185681153,62.0816510608007,248.869537917414,74.3338007945372,51.4416604807724,225.587178812217,98.9641048731706,117.711314694669,40.0310180463431,32.300954847134,46.6784129019764,57.8278952783684,17.5640133560291,21.7446666666667,103.89693619997,,134.756243281636,196.788051741721
2017-10-27,261.473336030086,107.84,114.77692296899,82.1219387366492,27.2113504638682,188.92495576084,143.379038393584,,88.0093589051011,120.9,117.289209608992,86.1626471038918,57.4104661368893,74.7663833181375,3.12,129.560258768269,145.394553926539,63.2211123834217,248.958451650147,74.0688276453172,50.6719824063373,227.431624488289,99.6188539130078,118.700111117486,39.8365416664056,32.287741120463,43.854666356043,57.9941669312594,17.3531102177482,21.3913333333333,103.811774776855,,135.689282610622,198.180219824098
2017-10-30,260.340161927154,109.71,117.94705448162,81.8314415572722,26.9716451215156,186.072419975363,143.701366303223,,88.2510543250162,121.13,116.524634815526,85.5150105456414,56.6059597994319,76.8820712655061,3.32,128.024253494755,143.469450521304,63.1071662511596,249.467684846704,73.0001026101296,50.0471849106195,226.584414991146,100.572685847585,117.853843908769,39.9765646599606,31.6006273335737,41.196579607471,57.8763911771283,17.4121630964669,21.3386666666667,104.124033328276,,134.258018397225,197.068183124151
2017-10-31,259.602281115942,110.65,118.607498546751,81.1858922697679,26.9716451215156,186.809991533602,144.241739563501,,88.194658727036,120.67,119.68602272559,85.9197833945479,55.8386991257457,77.5848854124059,3.33,129.149466660236,144.230537914072,62.6988592772204,249.087780715939,72.3729994903087,49.7936438978644,226.937418948289,100.605019133503,118.370512309881,39.7898673352206,31.6270547869156,41.4827192574589,57.7447594519229,17.4627798496543,22.102,104.067259046199,,135.209174994736,197.645423548551
2017-11-01,258.407616945409,110.56,116.246411013907,81.4360426186758,26.9716451215156,186.196829635789,144.194338400319,,88.2333283829196,121.11,117.821834746014,86.1626471038918,55.7455849663178,76.1792571186062,3.22,130.953379830293,145.672126975666,62.4614715016744,247.826822324464,73.2120811295056,49.866084187223,227.23747231186,101.052085819565,119.608734857373,40.5288775789832,31.6006273335737,41.6709690271878,58.1050146998533,17.631502360279,21.4053333333333,105.098658503922,,134.312370202797,198.349996419509
2017-11-02,264.723525317566,108.5,117.592065796612,81.9766901469607,26.9716451215156,187.591995113421,143.919411653862,,88.2817683106621,121.19,117.778881105932,86.3335511956523,54.9820488590087,77.0704544389019,3.07,128.667232446458,147.695724043495,60.4389276540221,251.270208701184,73.4240596488817,49.9113593680721,227.325723301146,101.497606037607,119.760172147354,40.8244816764883,31.3561733901611,41.6935589995553,57.8694631915911,17.8677138751535,19.9506666666667,105.013497080807,,134.710950110325,199.122479928633
2017-11-03,264.987054178713,108.93,117.311377068931,81.8314415572722,26.9716451215156,189.164888677375,145.303525618783,,88.3625015235662,120.62,119.763339277738,86.7383240445588,54.7213292126105,77.1718915322689,2.69,127.095506120072,149.029865473169,60.4389276540221,250.566981905938,73.7596923045604,50.4456065020917,228.084681809003,101.773018536033,120.285748624347,41.1978763259684,31.3297459368192,42.213128364007,57.6269836977918,18.137669892153,20.406,105.373067533958,,134.620363767705,199.546921417162
2017-11-06,265.162740086145,107.0,123.965351025128,81.3230714933625,27.4222911651385,188.498408353666,145.796497715878,,88.4432347364704,121.65,119.402528701046,86.6123947137879,53.9168228751531,81.0120100668762,2.52,125.45233768794,147.785263736762,60.7142974736555,250.639729505446,73.2562433210423,50.7444226956959,228.437685766146,102.153735813269,120.535174749021,41.750189244991,30.0810487664146,42.0775885298022,58.0218788734078,17.994255758122,20.1853333333333,105.902960833339,,134.77436055016,200.514648011009
2017-11-07,266.436462915022,106.39,124.378128565835,79.6849901763202,27.2401151049505,189.013819804001,145.881819809606,,88.4674547003416,121.21,119.728976365673,85.7848591115791,54.5351008937546,80.9757825335308,2.82,127.059785067199,148.886601963943,59.0620785558551,253.234393887904,73.5565462234917,49.9385244765816,228.278833985432,102.58305529611,120.891497784271,41.6023871962384,30.1074762197565,41.8592187969167,57.9041031192767,17.9773835070596,20.4033333333333,106.063821299222,,133.161923651522,198.086842696621
2017-11-08,266.427678619651,117.65,126.078772033548,78.7892905399079,27.2401151049505,187.298743770989,146.469594233065,,88.4109414513087,121.63,121.378396144837,85.5689802588289,54.453160433458,82.6205125474098,2.67,126.470387694804,151.366851467431,58.948132423593,255.133914541728,74.2013142199272,50.4908816829409,228.667138338289,102.356245003288,119.938333664978,41.6335034170284,30.0348007230663,42.6046878850431,57.8278952783684,18.4329342857462,20.2926666666667,106.423391752373,,133.343096336762,213.884554899681
2017-11-09,262.773411745078,115.16,125.335772460275,78.7812211738141,27.0195861899861,188.000769711963,145.701695389513,,88.3463548809854,122.13,118.17405459469,84.3276768555157,54.3935673714241,82.2365006939491,2.661,125.434477161504,151.420575283391,59.2329977542482,251.448036166648,74.1836493433125,50.8259180212244,227.837579039003,102.064631769661,116.945220168883,41.6412824722259,29.7771330529828,42.3260782258444,58.1742945552246,18.5172955410585,20.1993333333333,106.111133200953,,132.872047355138,205.89656608556
2017-11-10,261.88619791255,115.68,124.279061956065,78.6843887806885,27.1087565773413,187.565335900472,145.692215156877,,87.9911287442072,121.13,119.204941956667,84.1207929549635,54.9522523279918,82.0770995472295,2.87,124.970103474163,153.435218381893,59.2709797983356,251.520783766156,73.565378661799,50.7896978765451,227.766978247575,100.525561925515,117.7914873776,41.2212134915609,29.6516026496088,41.776388898236,57.9941669312594,18.6269651729646,20.1993333333333,105.865111311955,,132.772402378256,204.292177258919
2017-11-13,262.193648250555,118.26,123.866284415358,78.9668165939716,27.1729976090918,188.978274186736,145.872339576969,,87.9911287442072,121.31,119.385347245013,84.4626011384846,54.2669321146021,81.8017702938049,2.81,125.255871897142,153.52475807516,58.6062940268067,252.959569623095,73.1855838145836,50.6267072254882,227.97878062186,100.736171483135,117.506428949401,40.8944931732658,29.5657134262476,41.4902492482481,57.9592054127331,18.677581926152,21.0266666666667,105.410917055343,,132.808636915304,203.035830452873
2017-11-14,263.932938734125,118.88,123.412229120581,78.4907239944371,27.1729976090918,188.134065776704,145.341446549328,,88.0799352784018,121.56,119.703204181623,84.3366718077137,53.0005795463822,81.9901534672007,2.95,122.469629773093,153.506850136507,58.5683119827193,253.598131885445,73.3180703891936,50.690092478677,227.449274686146,101.416602361599,118.370512309881,39.8520997768006,29.2155496694675,41.4074193495674,57.5047056718926,18.6817999889176,20.58,105.959735115415,,132.446291544823,201.635173540726
2017-11-15,263.476155374804,117.37,122.949918274989,79.2331056750672,27.14327414664,186.490080978221,144.658869799504,,88.2494750255005,121.41,119.385347245013,83.8869241978176,53.4922223081617,81.5481775603874,2.59,123.184050830542,151.322081620798,61.1890730247476,251.092381235719,73.0514269037195,51.2786698297156,226.31083692436,102.518252355304,117.827119681125,39.2764496921855,29.1428741727772,41.2643495245734,56.7844983902528,18.333955393302,20.7533333333333,104.322743315543,,131.920890757627,199.962874075921
2017-11-16,264.011997392469,118.9,122.512374081839,79.4590479256937,27.2497033186446,187.618654326369,146.507515163611,,88.1525951700155,121.4,121.060539208227,84.1567727637552,53.9391702734158,80.5120701067103,2.91,126.238200851134,153.542666013813,62.5469311008709,252.717077624735,74.1624414265283,51.821971999905,228.234708490789,101.627211919219,119.911609437335,39.0664152018529,29.5789271529185,41.5429591837722,56.3299986494123,18.9023843666251,20.8333333333333,105.23586301894,,133.859438489697,200.183583649956
2017-11-17,260.761808104989,117.82,120.423719725862,79.1927588445981,27.4798204473031,186.525626595486,145.948181438061,,88.2494750255005,122.86,120.620632724463,84.2737071423282,53.9615176716785,79.7150643731126,2.94,126.345364009751,153.542666013813,63.0501931850286,250.33257297419,73.6735950364924,53.5967590891906,227.564000972217,102.380546106091,120.944946239558,38.9964037050754,30.0083732697244,41.5655491561396,56.1062449308446,19.8610780081999,21.0033333333333,104.098382964691,,134.475425619513,197.679378867633
2017-11-20,264.354584911961,117.4,120.712664004357,79.8947936947591,27.8058197129027,186.83665074655,145.834418646423,,88.201035097758,121.31,122.414761128832,84.5075758994742,53.7305945562972,80.0483576798898,3.3,126.541829800549,154.710085979996,63.0501931850285,254.333690947138,73.9313504057841,53.6510893062096,227.952305325075,102.340044268087,121.9693749659,38.9575084290879,30.5237086098914,40.7372501693325,56.323006345707,19.6829137031284,20.5826666666667,104.221609970568,,135.45375811981,198.93572567368
2017-11-21,267.314892452179,119.02,121.01811938448,79.8302387660087,27.8058197129027,188.92495576084,147.41761749671,,88.2898416319525,121.51,124.2088895332,84.9213437005786,54.0136616009582,81.2293752669483,3.89,127.274111384434,155.733823488803,63.1360406492744,256.184713201291,74.2246582398056,53.7778598125871,229.443747044004,102.664058972118,124.027140494466,38.9030550427054,30.5104948832204,40.8652600127481,56.5467600642747,19.3265850929856,21.1873333333333,105.643460038379,,136.866905064683,200.879667691144
2017-11-22,265.30328881209,117.94,119.96140888027,79.5962271492884,27.9688193457024,187.698631965214,147.597741916802,,88.4432347364704,122.63,122.932298168554,84.3906415209012,54.2445847163394,81.0337465868834,4.67,126.095316639644,154.889689051717,62.5541856138301,254.511518412603,74.3757562149076,53.4880986551527,229.240769768646,102.996174043749,129.389802174971,39.0664152018529,31.1183263100841,40.9405599206397,56.7075830494952,19.6320096159652,20.84,105.046283009899,,136.685732379443,199.309234183585
2017-11-24,265.9181894881,117.88,121.604263492284,79.3380074342866,28.0934661237258,188.844978121995,148.138115177079,,88.4270880938895,122.32,124.157135829228,84.0848131461719,53.976415937187,81.6713511737616,4.41,127.095506120072,154.117395843319,62.3824906853384,255.279409740745,74.686840281294,53.7144745593983,229.770275704361,102.712661177722,129.612504072002,39.2608915817905,31.0588645400648,40.9254999390614,56.9313367680629,19.4962653835298,21.0366666666667,106.136368061887,,136.740084185015,199.632801958139
2017-11-27,266.717560366912,117.79,122.372029717999,79.0233021566282,28.0359368415612,188.747227674517,148.071753548624,,88.4270880938895,122.83,123.777608666766,84.0758181939739,53.4102818478651,82.0843450538986,4.09,125.255871897142,155.006431048335,62.3443362567847,255.990719602602,75.3801133435266,53.9951806806629,229.655549418289,102.566854560908,132.525444885167,38.2418353509177,31.4883106568706,41.0760997548445,56.7145753532005,19.665945674074,21.1206666666667,106.525007080422,,136.323387008963,200.143698444276
2017-11-28,270.468454490572,116.19,122.710507301379,81.7910947268032,28.2938597899326,192.070742888748,148.450962854082,,88.4270880938895,122.81,124.381401879774,85.7039045417978,54.073254662992,82.2509917072872,4.01,126.970482435018,155.940367021281,64.1852874345018,257.857907989978,75.5934281319059,53.9499054998138,231.985375535433,102.704560810121,133.068837513922,38.9964037050754,32.2547068037856,41.3622394048324,57.1061443606939,19.988338226108,21.17,107.453949124726,,138.470283329059,205.303752954263
2017-11-29,269.405554750612,111.45,120.77870841087,83.7035344910349,27.5852907979382,198.060179397817,145.862859344333,,88.2091084190484,122.04,123.536091381562,86.8912382319234,54.8777610004494,81.7727882671286,4.0,128.202858759117,159.424666612658,65.9213139336963,259.272444647081,75.5134350862637,54.6561983210601,231.844173952576,101.692014860026,132.231478381086,39.4631470169255,32.9682480440169,41.6860290087661,57.5256825830083,20.6840274173393,20.5026666666667,104.136298966499,,138.932273676421,204.086116328969
2017-11-30,270.029239721993,111.55,118.822142867919,84.3410144124455,27.9688193457024,203.427567604757,147.085809354434,,88.063788635821,121.1,124.640170399635,87.8896779258927,55.7046147361695,81.8742253604956,3.97,128.524348234969,165.620972587014,65.9785455765269,259.563435045114,75.2290153684247,54.710528538079,233.873946706148,101.351799420793,133.496425156221,39.579832844888,33.6223275142288,41.6182590916637,58.2388975609427,21.9396615673664,20.59,106.724066089916,,139.185915435758,205.780589674658
2017-12-01,264.082271755442,110.76,118.557965241866,84.5588872969782,27.6236436527147,202.188297240684,146.460114000429,,88.3147696261009,121.59,123.225569157729,88.0246022088616,56.1217661704067,81.5481775603874,3.96,126.827598223529,166.249583338035,63.8228203632415,255.049217620633,75.8334072688326,54.402657308305,233.388566265076,102.716471590642,133.567689763271,40.2488315918732,33.8601745943059,42.0700585390131,58.3577667239318,21.7784652913494,20.4353333333333,104.96097200583,,138.615221477251,200.944102939225
2017-12-04,264.901937719239,102.11,114.727389664105,86.30187037324,27.9400547046201,197.409528066991,144.772632591142,,88.3066792294697,121.18,122.216371930272,88.6812337193098,54.4457113007038,79.4324896130188,3.9,128.827977184384,170.227791376643,65.1296095412065,253.593280829674,76.0644982895768,54.6025334707604,233.106163099362,102.765171616682,134.485221579039,39.8987741079856,34.1706971710732,42.3336082166335,58.4346820646895,22.8050310491419,20.3466666666667,101.832901856645,,138.098879324317,199.51359277804
2017-12-05,262.42531260282,104.19,116.205133259836,85.309338343702,26.9620569078215,196.223751387698,144.867434917506,,88.3956735924129,120.32,122.984051872526,88.7891731456849,54.5946939557885,78.8383580661551,3.86,127.774206124648,168.665244652675,64.9579146127147,252.259349915053,76.4911278663354,54.8932624343318,232.267778701147,103.276521890108,134.217979302602,39.8520997768006,33.6421481042353,41.9947586311215,57.9592054127331,22.245086090346,20.2466666666667,102.922986908634,,136.721966916491,198.219321679826
2017-12-06,264.584647668737,104.89,117.063710544507,84.6718584222915,27.0387626173743,196.090017175748,145.521570969421,,88.484667955356,120.07,122.932298168554,88.3394255357888,54.5946939557885,79.1064418129107,4.05,126.952621908582,168.126435437514,64.7003722199771,253.747821606368,75.8334072688326,54.2572928265193,232.31190419579,103.633655414406,133.131194045091,39.1908800850129,33.4835833841839,40.9254999390614,57.5326748867135,22.406282366363,20.884,104.022550961075,,136.078803883889,198.951606643289
2017-12-07,266.770423572196,106.54,118.970742782573,84.4217080733835,27.3935265240562,196.277245072478,146.014543066516,,88.3714024025193,118.49,123.518840146905,88.6722387671119,54.1700933887971,79.4904536663714,4.34,127.470577175232,167.21045977174,66.1693177192955,255.740584253211,76.3222536588684,55.0567974763407,233.044387406862,102.82198831373,134.609934641376,39.315344968173,33.3118049374615,41.2417595522059,57.721467086755,22.5080905406895,20.7493333333333,105.596065036119,,137.0299604814,200.833408700562
2017-12-08,269.405693713867,106.81,117.616832449054,85.4787950316719,27.4318793788326,199.629515985367,146.659198885794,,88.3390408159945,118.48,123.561968233548,88.6452539105182,55.2874633019323,79.3382980263209,4.0,126.327503483315,168.889748492326,66.5222461834174,256.90370694096,76.8377643974517,55.6927670841532,234.315201652577,102.830104984736,135.028614207794,40.1165876535156,33.7544647809383,41.8441588153384,57.7983824275126,22.6353507585977,21.0086666666667,106.733545090368,,137.156781361068,201.812626965658
2017-12-11,268.427382724819,108.23,118.921209477689,85.228644682764,27.2688797460328,198.613135974544,147.796826802167,,88.3066792294697,118.01,123.035805576498,89.0500267594246,56.5240193391354,80.3599144666598,3.92,126.470387694804,169.599180625622,66.5031689691406,257.163986143813,77.033302953466,56.2469691709613,235.021209566863,102.61907153856,134.805912310763,40.2099363158856,34.2499795310989,42.4239681061034,58.0570976646065,22.5505106133256,21.9273333333333,106.51552807997,,137.102429555496,199.334779007892
2017-12-12,270.824685328613,107.62,118.475409733725,86.2211767123019,27.2401151049505,198.363498778904,147.597741916802,,88.2662272463138,118.15,121.983480262397,89.3828399907477,56.6804511269743,80.3454234533217,3.82,126.434666641932,169.096292024804,66.579477826248,256.936241841317,77.0688554181959,56.4831864538631,235.435989216506,102.578488183527,134.574302337851,40.4199708062182,35.1419060813879,42.9736574337117,57.868305464565,22.3384102501453,22.7353333333333,107.548739129247,,136.676673745181,198.857942287497
2017-12-13,271.864691605259,107.74,118.657031851636,85.1398816557321,27.374350096668,200.021803007088,147.882148895895,,88.5170295418807,119.17,122.432012363489,87.9526425912782,57.0454586319318,80.6932077734371,3.97,126.023874533899,169.078331717632,65.8354664694504,258.481649608256,78.1176531277274,58.4183511176355,235.40951391972,103.349571929169,135.3582130154,40.2021572606881,34.9437001813237,42.8531775810853,58.1200283979537,22.6438347731249,22.602,107.406554122465,,137.491950828762,200.177758210019
2017-12-14,270.498581665597,109.02,118.582731894309,84.4539855377587,27.3264090281974,197.257962626781,147.777866336895,,88.5413007317743,118.93,121.854096002467,87.3859606028091,55.7642077982034,80.9033274668401,4.3,125.59522189943,167.506804840078,66.1883949335723,257.847219051302,76.882204978364,58.6273125602024,234.447578136505,103.787872163535,133.122285969209,40.6922377381307,34.5803226978726,42.5369179679407,57.9661977164384,21.9735976254753,22.526,107.036873104834,,135.970100272745,199.147450296309
2017-12-15,273.636227720562,111.19,117.856243422664,85.6482517196418,27.3935265240562,197.766152632192,149.455867513545,,88.5655719216679,119.18,124.286520089159,88.6182690539244,56.6868601467612,80.932584614464,4.21,125.023685053471,173.074500063412,67.5619543615064,262.572913328101,76.9177574430939,58.8635298431042,236.390276286479,104.17747237186,134.396140820226,40.5833309653657,34.7983491879433,42.7115919749507,58.0570976646065,22.4402184244719,22.8966666666667,107.889983145521,,137.908648004814,203.362346306941
2017-12-18,271.811809930175,110.32,117.922287829178,86.3099397393338,27.7866432855144,198.523979833244,150.70669888783,,88.4523063688312,119.73,123.061682428484,89.6616835088833,56.3568056480901,80.1865273500559,4.17,127.506298228105,172.697333612799,70.165994110298,262.524110977566,76.5089040987003,58.8817004033274,237.889280327318,103.227821864068,137.220000874579,40.7155749037233,35.1815472614008,42.6964029308628,57.9941669312594,22.9068392234684,22.5913333333333,107.634050133315,,139.774726662788,203.166502653922
2017-12-19,270.683667528389,109.28,117.113243849392,85.9468182651126,27.9017018498437,197.962296143053,149.813706597396,,88.193413676633,119.82,122.975426255197,89.1849510423935,55.7717090368095,79.3965843642121,3.97,127.559879807413,169.123232485562,69.8130656461761,260.254801677692,77.0688554181959,58.3638394369658,236.975686148582,101.888571147951,137.611956213353,40.9800627804383,34.9040590013108,42.7039974529067,57.6445517459974,22.8644191508324,22.0733333333333,106.297511069573,,138.669573282823,202.655606167785
2017-12-20,270.242986902692,108.75,115.73456686343,85.6482517196418,27.6437789014723,198.265427023474,149.652207991679,,87.9911537608532,120.14,122.777037056637,88.6092741017265,55.5166669242001,78.9138414284186,4.18,127.29197191087,168.386859891508,70.3663048602051,258.424713532632,76.2067081484963,57.7732962297113,236.851508299045,100.760353878011,137.513967378659,42.2013744464461,34.864417821298,42.6128631883798,57.9452208053227,23.1783276883392,21.932,106.278553068668,,138.941332310683,202.672636050656
2017-12-21,268.365687437221,110.46,115.25574491621,87.0119745894948,27.5536496927477,197.650249648502,149.671207827645,,88.0691516566952,120.31,123.165189836428,88.6002791495285,54.7740443021901,79.1259557486915,4.0,127.95281138901,167.749268986901,71.2438567169407,257.993626102907,76.0911626381242,58.845359282881,237.339349850797,101.346019579508,138.841270684964,43.5238138300213,35.0229825413494,42.9849947685314,58.6304665684362,23.373460022465,22.1106666666667,106.553444081779,,139.54762670184,200.424691511652
2017-12-22,267.739920948731,109.14,116.122577751695,86.7053386779302,27.5536496927477,196.143510860528,149.500209303945,,88.1096171739056,120.94,123.1565642191,88.8161580022787,54.5415059053991,79.3965843642121,3.89,128.792256131512,167.596606375939,70.8527738242651,258.676859010396,75.6112043642708,57.5007378263631,237.277260926029,101.484292639929,140.32891935713,43.1737563461338,35.1419060813879,42.8027262394776,58.7143742128991,23.9673410393698,21.68,106.818856094437,,139.293027526258,202.17876944739
2017-12-26,267.792802623814,108.25,116.328966522049,86.3583559358966,27.3168208145033,195.786886295327,148.692716275361,,88.1824551048843,121.77,122.656278414035,88.663243814914,54.5340046667929,79.7037844142625,3.9,127.595600860286,167.52476514725,71.3869358240172,259.067277814675,75.5400994348111,57.827807910381,236.993425841373,101.785239889082,141.415704614641,43.7416273755514,35.1617266713943,42.7875371953898,58.7213665166043,23.5855603856453,21.1526666666667,107.103226107999,,139.374862975552,201.63381319551
2017-12-27,269.83756072705,107.8,117.443465881957,86.5197432577727,27.3168208145033,196.517966653989,148.711716111327,,88.457620621915,122.23,123.536091381562,89.1669611379976,54.7440393477654,80.0402416119367,3.85,127.595600860286,167.3002613076,70.938621288511,259.823714247967,75.6734211775481,57.1918383025685,237.108733844514,103.111034527241,141.26426732466,43.2437678429113,35.2013678514072,42.7875371953898,58.6654280869624,23.5092042549004,20.776,108.079563154563,,139.238470560062,202.306493568924
2017-12-28,271.714860192521,109.59,118.563476329405,86.9796971251196,27.4395499497879,198.613135974544,148.892214553011,,88.3928757943784,122.85,123.536091381562,89.6796734132792,54.3689774174574,80.3254988012692,4.1032,127.720624545339,167.587626222352,71.1293934312796,261.987285121682,75.5934281319059,57.1918383025685,237.596575396267,103.021563723439,141.014841199986,42.9248265798137,35.3004708014393,42.9849947685314,58.7493357314253,23.4583001677371,21.024,108.392370169481,,139.784040222022,203.89027267595
2017-12-29,270.498581665597,109.78,118.36436336097,86.2938010071462,27.4251676292467,196.553629110509,147.970722508626,,88.4818999322412,123.65,122.181869460957,89.3288702775602,53.7388733745398,81.1958989430786,4.33,127.202669278689,167.138618543051,70.1183010746059,261.133243987321,75.0690292771402,56.8284270981042,236.700720910321,103.18423791217,139.950746963917,42.6992339790862,34.9701276346656,42.7343755410824,58.4836281906261,23.2886198771929,20.7566666666667,108.079563154563,,138.629251104206,200.697169637592
2018-01-02,269.026708375767,112.88,117.086721813511,87.1088069826204,27.3983206309032,197.177722099611,150.56420011808,,88.352410277168,125.15,122.544145388762,88.9960570462371,55.5841780716555,79.6745272666386,4.09,128.417185076351,169.114252331976,71.5490921453705,259.091678989943,75.2645678331545,57.6824434285953,238.394861571862,102.069919719361,141.292042219466,43.0337333525787,35.366539434794,42.6964029308628,59.4555584056545,24.0097611120058,21.3686666666667,108.544034176714,,139.938618292911,194.149179673599
2018-01-03,270.269427740234,113.88,117.543022366175,87.1975700096523,27.7099375759616,199.246144577776,152.027187487516,,88.36050338061,124.82,123.191066688414,89.5447491303103,56.0042474336005,79.3380700689644,4.4,130.471145616515,171.143767042417,71.2152408955254,261.263383588747,75.6734211775481,57.6733581484836,239.902735459097,102.557942285555,141.935863942129,43.8271969827239,34.6397844678919,42.6356467545115,60.6232731244295,23.6279804582813,21.15,109.624640228251,,140.084103536101,195.324241591715
2018-01-04,271.944014117884,114.02,115.825673013422,88.4402523880982,27.9112900635378,200.110959148388,152.293185191049,,88.3038516565155,125.46,122.854667612595,91.0289162429674,55.4341532995323,78.4164699188132,4.685,132.971619317585,169.814704311686,70.4426137173125,265.745066112872,76.011169592482,57.6370170280372,240.913897948184,102.541674866682,142.749583063828,44.3328355705615,34.7521011445949,43.3267482605074,60.7071807688924,22.889871194414,20.9746666666667,110.03223724769,,140.456909471774,198.108627441163
2018-01-05,271.653164904924,116.91,116.572346645054,87.8724958155407,28.2852303976079,203.926841996039,153.822671986368,,88.247199932421,125.33,123.984623482654,91.2365181342503,55.8992300931143,79.0162414451021,4.93,134.704090381897,168.602383577573,70.3376890387898,268.152648739262,76.9444217916413,58.127622154064,242.51934014577,102.248861326966,143.35763691301,44.247265963389,34.6728187845692,43.2811811282439,60.6582346429557,23.1783276883392,21.1053333333333,112.667399373367,,140.747879958153,199.036756057646
2018-01-08,271.68841935498,117.37,117.816802697773,88.002268746411,28.7262882275367,200.387343186419,154.421166819319,,88.2229206220947,125.31,126.279037692087,90.3970843999324,55.8092152298403,79.2502986260928,4.7699,134.239716694556,169.257934789353,69.3933669320851,266.91632252571,76.5533446796126,58.6454831204256,242.962832465545,102.183791651473,144.064052414266,44.6984511648441,34.61335701455,43.0305619007949,60.9309344874601,23.7297886326079,22.4273333333333,113.122391395067,,140.966107822937,200.986677646403
2018-01-09,273.565718820451,114.91,117.020350824033,88.4483631962776,28.8796996466423,201.385891968982,154.430666737303,,87.9801275188324,124.73,125.606239540449,90.7310526598223,58.58467351412,78.7602414033934,4.56,134.561206170408,167.291281154014,68.0007302898742,268.827747921661,76.4911278663354,58.2275602352917,243.512762942066,100.817328466132,148.07899621254,45.0640667591266,34.487826611176,43.1368852094096,60.6722192503662,23.5601083420636,22.246,112.904374384669,,140.775158441251,203.677399140059
2018-01-10,271.115534541573,115.55,114.166398276463,89.4216601778047,28.5632885947369,199.888068795138,154.069669853935,,87.9801275188324,125.03,125.200835526,91.3628845028573,59.0422490690959,76.7414982173481,4.66,132.52510615668,166.51000779203,68.725664432395,269.266969076476,76.5266803310653,58.3456688767426,243.140229393455,100.695322824583,147.488826300099,44.8462532135966,34.5412857494998,43.5166113116051,60.1897502947047,23.7467566616623,22.32,112.781147378792,,140.79334409665,202.085105091598
2018-01-11,272.825375369279,116.98,111.976155623678,89.9001978603889,28.8614820406235,200.949026876611,155.124160750087,,88.0205930360428,125.44,125.330219785931,90.9206022127328,59.3047924203115,75.8418409279148,4.95,134.346879853173,170.066148612095,71.3583200026019,269.332038877189,76.7844357003569,58.4092658375239,244.914198672555,101.110142005848,149.74220232942,46.0364486588143,34.8219462257001,43.7444469729224,60.7840961096501,23.8231127924072,22.53,113.596341417671,,143.212036264675,203.737003730108
