,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2023-05-02,160.31,103.103656598345,187.52,31.7595615689502,185.00764876311,148.668245548116,397.587041356833,8.85,90.928914592628,314.636261320765,121.62,95.6185124428447,178.838727864519,73.5709651387984,121.809218080896,370.490457354156,166.497922016574,116.74,430.260503061716,,109.258575515231,222.340478222246,43.37,471.806542416945,428.840389776091,475.85834387032,130.954344889818,396.038935625983,90.2722295073778,25.9620728276248,180.319411846961,41.8285256619312,100.052242228577,46.527386537728
2023-05-03,160.61,102.529505287554,189.11,32.0209224419625,185.111094304532,147.659338694152,394.858009479153,9.81,91.3304070404028,312.577304009222,122.14,96.1522392388833,176.131194241208,72.6655044788356,121.311490645707,368.965249113876,167.108834601725,117.67,425.371288103014,,109.564414262538,221.360918445075,43.47,468.029336063864,423.401502311782,471.290273028211,128.182924115444,422.483989739158,87.9385496083123,25.7105565139018,176.494761088366,41.6774583809109,98.0802770547712,46.0568425800244
2023-05-04,161.2,102.303324468152,190.44,31.4897697000342,181.245992711403,144.360989363884,392.061235675431,9.19,91.2209091001006,311.473939325525,120.28,95.2023864662722,175.216104480019,71.8149202225068,118.372984441807,360.634523092598,165.237308745627,117.88,423.952457095391,,108.776647792201,220.98868572975,42.09,465.96382575433,422.336153220835,472.540481890262,126.429576278595,419.78951405145,89.1008137149057,25.5748175509402,178.728871988218,41.1302917112735,96.3627590001662,45.4357245558557
2023-05-05,170.06,103.086258073775,187.46,31.8944575034082,185.741171693193,148.086183901598,399.3192991799,9.7,90.928914592628,318.094127427709,124.51,94.8857688754019,177.10288749278,72.9398864970061,121.167915424018,367.874435625574,169.164603935884,122.45,428.343163862225,,109.063950857853,227.042365152666,43.16,472.657609164855,425.709758675501,480.943942758401,128.899345812221,419.17223416663,91.8554711643908,26.153704304747,180.889431911944,41.901761515319,98.7618318383447,46.3297580754925
2023-05-08,171.79,101.233315207133,187.69,31.8944575034082,182.656613730793,148.464523971835,399.425750777966,9.49,90.4270490329096,318.882245058922,125.69,93.5559749937464,176.659493484781,71.8789426934133,121.44549418595,367.06356542188,168.776722929439,132.41,423.962043791389,,109.712699715777,227.483167052393,43.46,471.070226241788,421.429671976783,480.943942758401,129.210423654242,423.983098030864,92.3405105159612,25.8582724441836,177.634801218332,41.9485972613441,99.1525899142601,46.2544710422599
2023-05-09,169.15,101.824865042493,189.02,31.6752516099139,182.891717234025,148.794358904862,397.674138118887,8.9,90.3449255776829,316.86269362894,124.6,93.2212649691121,178.178353810053,72.0710101061327,119.741734888575,368.212298210446,168.272477621061,129.94,424.029150663371,,108.832254837166,228.492113622879,43.9,468.92821555042,422.438950062944,482.611143137057,128.588267970199,419.730725490991,92.9170667263186,25.6586563221812,177.919811250823,42.0935045173131,99.179852105603,46.263881921414
2023-05-10,168.54,103.477724876587,188.75,31.7258375853357,186.521715323923,144.234876007138,399.532202376031,8.61,90.928914592628,320.310708265494,124.74,94.125886657313,178.31986253601,71.4399314643404,118.219837538672,367.198710455829,169.12581583524,133.8,424.719392775188,,109.267843356058,226.542789666309,43.11,468.631776570811,423.476263651497,481.522162542906,128.654254179113,427.118487922015,91.9469880231777,25.6067561304606,180.530870903326,42.211229440516,97.9076165095993,46.2262384047977
2023-05-11,172.08,101.511691600243,187.13,31.7005445976248,185.035861183498,143.565505113642,398.835428279602,8.45,91.2026594433836,321.35496412685,125.57,95.1209705143341,176.291570797292,71.9795494334092,116.985090632147,359.862265755747,167.826414463649,132.15,417.836145049016,,108.943468927096,226.728906023972,43.05,467.37908281827,421.177352455243,483.671212741982,128.248910324357,426.755958465851,91.4161902422138,25.4949711021393,179.914881478264,41.87976142585,96.1355740723084,46.263881921414
2023-05-12,167.98,101.511691600243,186.81,31.6921136017212,183.634644304237,143.507298948991,398.31284770728,7.84,90.6916690553066,320.202342091202,125.26,94.3249034287173,176.178363816527,71.4948078679745,115.061182661516,361.010998544313,167.487018583009,130.23,420.625873584275,,108.563487453169,227.092049157294,42.72,469.741032107412,421.270804129887,485.772077959017,126.410723076048,426.765756559261,90.9952126917941,25.4590402001789,184.144062605557,42.2743941418358,96.1264866751941,46.527386537728
2023-05-15,166.35,99.0845974228103,187.21,31.0007719376241,185.65653443203,145.515411629477,399.687041064127,8.39,90.4635483463436,321.93620087987,125.07,93.3479120054602,176.291570797292,71.6868752806939,114.69745876657,357.371735844403,169.533090892007,135.55,421.21066204012,,107.849863709453,228.49554829419,43.34,465.562198749699,422.32680805337,483.815767688109,127.47592901994,426.84434519385,92.2489936571744,26.1976198515876,179.703422421899,42.8410186683813,96.3082346174804,46.4233195893923
2023-05-16,166.52,96.9532781630571,184.87,30.3937402325631,184.763141119749,143.972948266205,397.016073694482,8.37,90.2536772940977,322.300705284305,124.05,93.0674792821179,173.555735428789,71.6319988770598,111.490945482184,350.102863661295,167.06034947592,134.01,417.625237737072,,107.581096325456,226.198913342906,42.64,458.734539670964,418.411182885766,478.139576803552,126.618108304062,428.946591169121,90.2069878149276,25.9500958603046,175.639730990891,42.215433902059,93.9708785855533,46.2908707460559
2023-05-17,173.86,99.5630568484692,184.23,30.5033431793103,188.722284114172,147.542926364848,401.83542786145,8.75,90.11680486872,326.201887558807,125.02,92.7960927756576,175.310443630657,72.0801561734051,111.96952955448,355.305947468328,170.784007137793,137.23,428.85125875009,,106.357741336228,228.338513425726,45.25,463.601876465188,427.354508149244,477.031322216584,130.511294629969,429.752124673664,92.6353190867886,26.1896352067075,179.059851380789,42.7887073445328,96.0790820653307,46.5936109593961
2023-05-18,176.89,99.1628907833727,181.84,30.4611881997921,189.145470419989,148.891369179281,405.706395063833,9.09,89.6970627642281,332.260541848752,139.63,92.1085802926248,175.319877545721,71.5313921370639,113.778577347761,357.670985562433,171.821588830034,141.85,425.265834447042,,105.653385433339,229.27090795723,45.12,458.265974832227,425.906007192254,480.018791103193,131.501087763674,430.164715005259,92.6629137603325,26.7046448014735,175.630537118875,43.1851978458516,96.9498617634996,46.6692960127312
2023-05-19,180.14,98.3712579154644,183.64,30.3937402325631,188.684667553655,148.377214724857,405.11607256547,8.91,89.4963165403408,331.5118300991,137.43,91.4572526771201,173.961393776533,72.1121674088583,109.844616273484,350.942693515121,170.774310112632,144.72,424.987820263116,,107.034293716634,228.98628225814,44.52,457.873910375325,424.728516091734,478.496145670663,131.199436522926,434.575502121598,94.3737835200527,26.6487522873128,175.3547209584,43.0679618135257,97.399000765713,46.9625755944046
2023-05-22,188.87,100.093711847836,183.21,30.3178612694305,191.176764687911,150.86067775,405.280588671571,9.89,89.4141930851141,332.625046253187,137.25,91.1315888693678,175.659498488018,71.9063808952304,105.460786171249,347.998462418377,172.859170522274,147.41,424.757739559177,,106.107509633885,226.993902364504,44.92,459.595168966603,424.943454943416,474.01494234075,130.115377376487,426.333519069018,95.4131828902054,26.7804989278344,177.873841890744,43.3280517601368,96.2165735966205,47.2842370710786
2023-05-23,185.77,98.2668667680479,183.43,30.553929154732,190.311583796018,147.99887465462,400.73220220877,9.65,89.5145661970578,328.408616926201,135.78,91.3939291589461,174.234977313383,71.869796626141,104.120750768818,347.979155984956,172.04462040874,143.9,424.719392775188,,104.976833052932,220.41806724758,44.83,458.466788334543,422.990314943346,467.269044854859,128.75794679312,415.743700558076,96.0202657081706,26.9042609234758,172.982701978309,42.9270634627489,97.5273261949168,46.4517014843929
2023-05-24,182.9,96.4922172619677,181.95,30.2419823062979,190.010651311882,146.213885605299,397.828976806982,9.32,89.2864454880949,326.724015489485,135.84,90.9416183148456,172.357628215686,72.2996617879415,103.651738377968,341.80109729015,170.221579678447,149.2,423.195108111592,,105.282671800239,218.131246975576,44.03,459.795982468919,423.074421450526,465.235638612683,127.579621633947,418.258536864941,95.643138503071,26.4571208101906,168.606418898762,42.8713299027608,98.6180923431495,46.8868905410695
2023-05-25,184.47,97.6579184081184,180.2,29.3567277364174,187.433916916462,146.56312259321,401.274137617104,9.47,88.9579516671882,334.67415209434,136.73,90.7154628927953,166.404827810427,71.0192123698122,102.876432180848,342.573354627,168.893087231373,149.61,415.592858185612,,104.077852492666,219.240305734102,45.12,456.802905029641,413.832050828186,468.888060251472,127.890699475969,419.77136808079,93.5367450892219,26.5609211936318,167.843327521446,43.0826285398384,96.8490346405537,46.2624888510553
2023-05-26,193.17,97.2229552938831,180.92,29.5084856626827,190.481007402002,152.53895549746,406.470911086304,9.91,89.0309502940564,343.225228392994,138.98,91.4482064602381,168.640665680548,70.5070326025605,102.905147225185,344.822554120578,170.813098213276,154.12,421.996771111911,,102.937908070885,220.840098456577,45.1,460.455798262242,419.084034943206,488.846279813302,129.087877837688,418.278184023589,93.6839166814559,26.9880996947168,167.493960384844,43.2169757528623,96.2165735966205,44.7582484160209
2023-05-30,201.16,97.6144220966949,182.04,29.4241757036464,191.200196460701,153.285934610491,406.625749774399,9.89,89.62406413736,344.781760714639,138.28,92.3618743653211,166.357658235108,69.8119314898618,101.957550762038,338.470737524981,170.182791577803,158.59,421.842729582029,,101.177018313663,217.532551539557,45.21,458.858852791445,418.635466904913,489.58832853675,129.578061103904,419.702603025524,93.0860320880052,27.5789634158438,167.328470688558,42.9062367113849,95.3641261026236,43.4810631409918
2023-05-31,203.93,98.4843483251655,182.32,30.039638404611,190.566174527375,153.8194911198,404.370911379011,9.18,89.9434331299081,342.821318106998,137.73,93.16698766782,165.961433802428,70.3698415934752,100.751518899851,333.981991754536,168.505206224928,160.13,419.272161552122,,102.326230576271,216.933856103539,44.93,465.925575563413,417.738330828326,492.99018826892,127.928405881062,421.883437635385,91.3383694302265,26.964938182633,169.571775460427,42.1912826927308,93.6592311146297,42.8850433459782
2023-06-01,207.52,97.5709257852713,183.76,30.1155173677436,190.40530329056,157.855118535657,408.212846327377,8.7,90.2151166819375,346.78160920384,137.59,93.5315927253844,167.970857711018,69.7021786825936,99.1913348241649,340.343461566844,170.32824695522,157.55,422.179695428646,,102.808158299301,222.302485669147,44.84,472.036043562449,423.06343375954,493.992435895396,129.691180319185,428.789413899942,91.5499285940629,27.0652691030923,171.934600568502,42.7811784250257,94.7408311607763,42.2511810242971
2023-06-02,213.97,99.1715900456574,181.05,29.1543838347305,196.338613024827,163.520518561765,414.116071311012,8.65,89.7393854105187,349.382397386841,137.52,92.5066635188319,173.01254701318,71.2387179843487,103.489019793387,358.201912481518,176.505251982859,151.32,427.301576297224,,104.281744990871,224.550047224036,46.1,477.725759461395,427.598238729231,493.982798898987,132.415468087192,434.526384224979,94.1438279071871,29.0437948545491,175.740863583066,43.7421423330307,96.9406956614136,43.4432206143243
2023-06-05,217.61,98.1276785714926,182.14,29.053211883887,196.565725359153,162.424302460823,413.322523034523,8.52,89.7302367322222,349.628684146595,136.72,92.3343302894116,173.297388216692,71.0832348407187,101.011735779034,351.039225682227,174.139177843543,154.08,428.957522743456,,104.828547599692,222.56748200968,46.28,476.396565327019,427.786404910546,499.437338866151,131.114597111465,436.422335034453,93.8862776207776,28.7227359090794,173.433201707086,43.6773154027288,96.5098888633721,43.6608151426626
2023-06-06,221.31,98.292964554902,182.34,29.255555785574,198.609736368087,166.683053507845,414.222522909077,8.94,89.8400208717803,349.569575324254,135.68,92.878540487581,175.196329573439,69.6930326153212,101.962321505472,360.731055259704,178.725870744757,153.04,431.412559625952,,101.955516943172,223.990610505133,47.46,466.241139638481,431.493278682451,497.519576580876,131.3502621433,435.253329094933,93.7667007020875,28.5100343577058,173.865313691831,44.296544587649,97.2981736427671,43.5851300893275
2023-06-07,224.57,99.9632229135657,180.15,29.7276915561769,203.010037845653,166.421125766912,412.790265044196,8.61,89.3642896003615,343.638990149381,132.25,91.4998746522185,177.683942750777,69.583279808053,102.826490347688,368.57912044545,182.060362544351,149.23,436.467047325207,,100.658019227324,221.095280117831,48.36,461.03911367373,434.428671110965,492.672167387443,132.622853315206,428.671530948058,96.4065911377849,28.5060211208874,175.538598398717,44.1992553031084,99.4797059392324,43.0080315576477
2023-06-08,234.86,100.528674962072,182.53,29.8710184865385,204.883714603843,166.023383641792,415.287038889733,8.61,89.8400208717803,347.904676828318,133.12,92.5701547086184,179.687325882144,71.7051674152386,101.971923381497,367.565532690833,181.379726709161,151.3,438.508097596144,,102.242820008824,218.916421317895,48.65,468.78477733448,436.705481904876,501.210546205299,132.6605597203,437.79763613977,96.15823907589,28.2692401486035,174.701956045274,44.560838995803,99.1680584683088,43.2918505076542
2023-06-09,244.4,99.1367929965185,182.04,29.904742470153,203.748152932213,166.586043233426,416.032200076192,8.59,89.6296012709605,349.234625330989,134.03,92.4431723290455,179.060675234418,71.4490775316128,101.64545959666,365.731421515813,179.911497978965,149.53,437.343158526411,,102.604265801096,219.416969961123,48.65,472.02648101472,435.313052163145,498.502550214534,132.924504555955,438.17093215407,95.5603544824394,27.960220913589,172.201222856961,44.4665808347003,98.4347703014297,43.6797364059963
2023-06-12,249.83,100.180704470683,181.88,30.0227764128037,202.735610441676,168.448640502283,419.806393098516,8.97,89.7851288020013,355.135656094691,136.0,92.7152774281302,179.563894693956,71.2112797825316,102.576841571048,373.704978518797,180.660197397674,151.11,436.621088855089,,101.81649933076,221.97860125294,49.58,471.0415385986,432.659909006604,502.05860188924,132.915077954681,437.45381086344,94.5761444593745,27.9802870976808,173.359650730959,44.8076311105572,97.5456583990888,43.8784096710009
2023-06-13,258.71,100.56347201121,180.54,29.9131734660566,204.931029673494,169.903794618578,422.57413464822,9.26,89.3642896003615,357.864513392764,136.47,91.7991902612117,179.554399987172,71.7508977516004,102.528832190925,384.429702284312,182.731275010468,153.11,434.348976289329,,101.936981261517,219.25993509266,50.82,469.817532489247,425.603677207292,503.070486512123,133.876591284566,437.856577615712,95.1188397057374,28.4016769636098,175.621343246859,45.0579432396265,97.5639906032608,44.3325199910112
2023-06-14,256.79,100.889694346887,180.64,30.1239483636472,203.757615946143,169.253825779966,423.07736038453,9.03,89.4466277050302,360.465301575765,136.63,92.5338740287404,181.282436621811,71.9795494334092,108.366772813896,385.211612837874,180.76715445749,153.96,431.220007713599,,101.380910811868,219.299193809776,50.44,439.743319880534,425.773026770475,508.062450651683,133.376981417077,439.821293480451,94.4381710916551,28.068578307685,177.46011765003,44.5468567167182,96.3907295362543,44.6636420993521
2023-06-15,255.9,103.076622429924,181.91,30.7225490728045,206.852021501335,168.613557968796,428.32252094376,8.98,90.0687378291932,364.760542665872,137.2,93.4227506857505,183.608639783826,72.9491264302671,107.934688392788,392.422565720718,182.254829925834,159.81,436.004922735561,,102.071338512961,221.97860125294,50.34,447.307295134426,428.97185185283,509.970575940549,134.885237620818,445.921736240465,95.7995083198196,27.9762738608625,180.052789558501,44.6982173322648,97.0598549885314,43.462141877658
2023-06-16,260.54,101.066059514874,181.63,30.7394110646117,209.30294210927,167.061393578082,426.869327920506,8.71,89.7851288020013,362.465150064966,138.64,93.0599438869708,185.687980569463,72.8198494973527,109.067709763693,393.494072775598,180.796324564712,155.14,441.280845134022,,101.99669768041,224.667823375384,50.42,440.20245497045,432.001327372001,504.641316926695,135.045489842466,439.811469901127,96.5077716074457,27.8558767563113,178.773781736446,44.4379318293029,96.3632312299963,43.6797364059963
2023-06-20,274.45,99.1613157006157,179.75,30.1913963308762,206.738465334172,164.345105894332,424.654650662829,8.81,89.9498050113385,361.946913465092,139.03,93.7039259548047,185.431623486303,71.7579318341273,105.178949973721,393.83193536047,180.008731669706,152.08,437.420179291352,,102.845737150673,222.27304163131,49.51,450.66769250928,431.258070955807,500.834703345371,134.357347949509,443.976667534374,93.8494847227191,27.570936942207,176.141620711346,44.293513464211,94.1542006272731,43.3580749293223
2023-06-21,259.46,98.9055862070347,179.49,30.2082583226834,207.883490019732,162.899652805479,422.478827392129,8.48,90.0961838640828,357.01441260021,140.46,93.9306802040419,186.457051818946,71.6655911677599,105.601432518804,402.143354948327,179.590626799518,143.85,445.247414528485,,103.713436829074,223.038586615071,49.58,457.734128131829,438.464835700171,500.757607374104,134.159389322768,445.008143363362,95.3855882166615,27.4585663112926,175.483580455071,44.6161814430894,95.2083023671618,43.2161654543191
2023-06-22,264.61,96.6922033487995,177.71,30.2251203144907,206.246388609799,163.229487738506,424.003846380968,8.17,89.6296012709605,361.226768338819,141.18,92.7969089578556,184.292258672255,72.127294499597,106.062322567986,401.274565444369,178.258525236359,145.8,441.00164486111,,106.101943470694,224.157460052876,49.67,459.942389263875,436.009267034011,505.171351729158,131.576500573861,449.605578486851,93.2975912518416,27.2257985758271,172.786542221606,44.4525985556156,94.6858345482604,43.5851300893275
2023-06-23,256.6,96.5070199224133,178.2,29.9384664537675,205.309550230704,163.045168217108,420.798392455382,7.44,89.8949129415594,357.645772710915,141.85,93.7220662947436,182.203423179833,71.5363142348455,105.159746221672,390.424349861616,175.574875371894,143.65,437.140979018441,,106.922992628751,225.295962849239,49.25,457.974156515747,432.180085244251,505.40263964296,130.888358680904,450.745113688399,92.405363473923,27.2017191549169,172.415815316663,43.9312453242885,93.8608853605215,43.6513545109957
2023-06-26,241.05,97.6974848063247,178.51,30.4443262079849,206.842558487405,162.11386958268,419.07910353166,7.63,90.0046970811176,352.851381870249,143.51,93.821838164408,182.032518457726,70.6960141709019,107.291362699138,395.96529625352,175.749896015229,141.81,431.335538861011,,105.504816810289,222.106192083567,49.96,459.951990399232,426.008234497119,504.419666009302,131.208863124199,444.772377459593,93.7391060285436,27.2097456285537,174.362131567617,43.7687379967443,95.5932786547733,44.1338467260067
2023-06-27,250.21,98.2001255350872,177.69,30.8152900277443,209.30294210927,163.161580546412,423.673587491665,8.13,89.8308721934838,358.918357934054,146.34,93.5769435752318,183.864996866987,70.1881405058811,109.086913515742,395.308877517197,178.287695343582,144.28,431.739897876951,,105.728739307941,223.126918728582,51.93,463.312387774085,426.33752531442,511.078830527517,131.218289725473,456.30525958561,93.2579656165918,27.7715987831256,173.982136490049,44.3130690992945,95.831597309009,44.2473743060093
2023-06-28,256.24,100.157778899741,177.28,31.0429269171422,208.583753050571,164.704043909684,423.887284420037,8.38,90.0961838640828,359.618773056868,145.98,93.9760310538894,182.051507871294,70.3451196387057,108.530004706314,391.148341114914,179.162798560255,145.09,426.175147609962,,104.907690149884,223.735428843879,52.44,455.525866999782,423.054025450474,513.459168640396,130.643267047796,450.607583577867,94.8494300561248,27.960220913589,177.587455640626,44.4490785413005,96.610715986318,44.6257995726846
2023-06-29,257.5,100.598691819709,177.09,31.1862538475038,214.772564160954,166.935280221336,425.558005860039,8.68,89.4008843135476,358.898627930595,145.47,92.2799092695947,185.612022915194,70.1881405058811,108.856468491151,388.908794838047,181.224152803975,143.99,434.416369458652,,105.934001597455,229.977564865318,52.27,457.43649293577,430.373689903627,512.389462039062,135.205742064113,456.295436006287,95.3583285687662,28.4377960949751,178.625490974468,44.6777816936025,97.8023092574965,43.8216458809996
2023-06-30,261.77,100.475236202118,178.27,31.3548737655762,215.37819705249,168.991898039033,430.579883676789,8.77,89.6113039143675,364.432893900993,147.16,93.3683296659335,185.877874705138,71.1669515693758,105.975905683765,392.356035605976,182.089532651574,146.87,438.825808251526,,107.660070850188,233.079003517479,53.18,461.468969785594,433.139732768957,518.836612636292,137.100488920063,460.706223122625,95.8672270814076,28.6705638304406,179.746939861923,45.4296958625645,98.3064448722258,44.4649688343476
2023-07-03,279.82,101.824429737217,178.47,31.4307527287089,216.466443654469,170.194825441837,431.075272010744,8.77,89.505855333454,365.291149051483,147.73,92.840188180882,187.748331941533,70.8391422037714,104.766069304662,393.605176221321,182.459020676391,145.96,441.097920817287,,106.671079818892,233.559922802149,53.19,458.819056427138,435.209560763422,521.40005368093,138.203401269048,453.279597153912,96.4408944956579,28.7227359090794,180.766438850518,45.2689485421778,98.4989330160316,44.8812366276904
2023-07-05,282.48,103.94081175306,177.84,31.5993726467813,215.453901163932,170.320938798582,430.434181225627,8.24,89.102262626478,365.281284049753,145.04,91.9579881168592,187.216628361644,71.3239307022004,102.836092223713,391.84282279502,180.640750659526,145.08,441.954776827256,,106.083283262556,235.01249533544,53.65,452.42470027956,435.378910326605,521.486786648606,137.28902094553,457.484089104454,96.2465877908312,28.0083797554094,183.84347216155,45.1538636297112,97.9947974013022,44.5028113610151
2023-07-06,276.54,102.891439003538,177.31,31.3042877901545,213.769484684348,166.41142473947,427.06359785539,8.1,88.5243912505805,362.499353561959,142.88,90.657425135877,184.909414613197,70.4005240385262,100.915717018788,388.463364851179,177.723739937281,143.61,438.999104972643,,104.263912969135,234.453058616538,52.79,450.638889103209,434.325179711241,517.863275999042,135.93169724564,455.038017852854,92.8415941062488,27.9200885454053,181.665451595006,44.2641800115857,94.3375226689929,44.7393271526872
2023-07-07,274.43,101.877339287613,178.64,30.8173977767202,212.208087385856,165.301625838084,425.985399716784,8.43,88.5427363736248,361.295823350928,143.19,90.1117343746257,184.823962252144,68.719923910639,100.301196953212,392.443184951232,179.600350168592,144.05,435.60056371962,,101.698134350208,232.068091551743,53.75,443.169205795678,431.568545154977,505.990496423873,137.004267721777,444.104374065582,95.5156244726736,28.2572004381484,181.239115654321,44.5481278329987,94.5575091190566,44.6257995726846
2023-07-10,269.61,101.542245468438,178.78,30.1649960410571,215.633698428607,167.16102575181,427.06359785539,8.83,88.7903955347238,361.414203371685,143.94,90.2299673728968,184.81446754536,69.8926503735053,101.568644588463,394.195855116949,182.672934796023,149.95,435.735350058267,,102.593824340815,233.74640170845,55.55,444.580572693116,433.139732768957,507.879347719923,137.773101425911,445.165320632541,96.551926898416,28.2210813067831,179.385481129603,45.4482737158939,95.9599227382128,44.351441254345
2023-07-11,269.79,102.238887881986,179.45,30.0362325405973,218.567232746984,170.013403629935,429.783376943765,8.49,88.9830193266896,363.199768684772,150.75,90.6938045199604,187.406522497319,70.2897152388853,103.114546628427,400.693322968861,184.549545027333,150.79,443.591468082252,,101.418231228143,236.092110056129,56.34,444.426954527409,438.700043426815,510.413877775336,139.92773415231,431.638251903813,99.4110112694376,28.6304314622569,180.35863925508,45.767617236808,97.1331838052193,45.0042248393599
2023-07-12,271.99,102.679800801954,181.88,29.9246375068654,217.26133682461,169.711616209383,433.2413817847,8.87,89.707651686942,367.786994489113,149.92,91.7033324282752,186.039284720462,70.5298009714406,103.469816041338,394.757484230825,186.562282425682,146.13,436.467047325207,,100.270628427677,237.721346816442,55.99,433.683284063234,434.626245601345,518.470406772772,140.620633663442,432.82690500198,101.141266212418,29.1481390118267,181.127897582838,46.0030670832138,97.6098211136907,44.7960909426885
2023-07-13,277.9,101.736247153224,182.01,29.7357843728576,216.021681999747,169.624000506642,436.679959632146,9.31,90.2671779397951,374.031540584055,149.29,92.6673861064858,188.431950829962,70.8345251704531,103.546631049535,396.577937220631,188.069404632175,150.75,440.010002512494,,99.1976664597623,238.800961537131,54.34,429.890835597328,438.784718208407,518.904071611151,141.30404140045,427.030993201001,102.288601040919,29.3768935104739,182.434709922764,46.3697352410301,95.822431206923,44.4649688343476
2023-07-14,281.38,101.983158388406,181.43,29.1949776709263,216.087923097259,168.796518869643,436.407981723308,9.0,89.8360675482525,373.952620570217,150.0,92.1216953452345,185.801917050868,71.2777603690167,103.652251685806,401.477667076171,186.231687877161,149.4,433.85796891283,,100.149337074783,238.653741347946,52.36,461.017716423828,436.837198231796,526.854593648094,142.15830107171,441.530596282774,99.0871667613931,29.14011253819,179.774744379794,46.2178857346064,92.5226344559672,43.9351734610022
2023-07-17,290.38,96.9920241343772,181.56,27.0059981631092,220.563928686267,170.74353448611,437.923287215403,8.88,89.9369657249965,377.444831182554,152.71,92.1671695753388,187.966710197559,71.5455483014823,104.381994263677,407.277940166029,188.224978537361,152.73,437.323903335176,,98.4979086546003,239.468359728102,52.16,464.771760348308,442.16230116301,532.887353399762,145.584831530873,439.251525879677,98.4857412464533,29.1280728277349,172.628983287005,46.7870524937128,92.9259429477506,44.029779777671
2023-07-18,293.34,97.4946648631398,183.64,27.7013210655923,217.27079983854,173.32333017793,441.177308624709,9.05,90.010346217174,380.53257672397,153.55,92.5855324922981,186.39058887146,72.2288692326012,105.351783742164,417.890793766171,190.548863746083,152.95,426.194402801197,,98.8524526092157,236.308033000267,53.42,480.056767836213,428.736644126186,533.494484173492,145.850601206376,443.239899085097,100.623114999547,29.9186804809539,172.193379173696,46.9733199178835,92.5043022517952,43.7175789326639
2023-07-19,291.26,100.087232832547,183.67,29.1606407374704,217.157243671377,172.427702994355,442.158371795873,8.68,90.2855230628395,380.443791708402,152.01,93.6314397846964,188.78325498096,72.9121901637202,105.505413758558,422.354776895428,191.355903379237,157.61,425.809298976492,,98.8524526092157,236.945987153401,54.43,483.609187918201,424.794562627638,533.99560798673,146.410615879757,445.558263805488,101.298562116326,30.1634879268745,175.270412484729,46.4249799101411,93.1459293978144,44.4460475710138
2023-07-20,262.9,94.7962777929407,182.74,28.8773610364587,220.365205393732,172.417967916272,439.224895779125,8.5,89.8177224252082,371.673805170641,151.64,92.4945840320896,189.818178020387,73.817128694121,103.248972892772,425.705185057517,189.683483898484,148.07,437.439434482588,,101.194308730491,235.179344883183,54.08,484.127649227464,429.028301707225,536.742151963128,148.214052963527,455.637256191599,103.343408867121,30.2678320841522,171.136807494607,45.730852642851,94.7866616712063,45.2785831576995
2023-07-21,260.02,94.6022761081552,182.18,29.0833826371945,219.135013582799,165.710499117542,439.224895779125,8.27,89.8819303558634,370.559059975177,149.96,92.5218685701521,189.865651554306,74.4635133586929,104.718059924539,423.090704699817,189.080635015886,150.9,436.53444049453,,102.995018815775,234.81620174986,54.15,486.326309224153,427.852263074006,537.609481639886,147.075040068514,453.888659071981,104.453732894702,30.1514482164194,171.359243637573,45.8221774586911,95.2266345713337,45.401571369369
2023-07-24,269.06,98.29712637748,181.4,29.1692249708344,218.803808095241,163.344875143534,441.187022121453,8.12,89.7168242484642,371.150960078963,150.28,92.1853592673805,190.530281029167,71.7117615009436,104.439605519825,428.571430190402,189.547356731445,149.74,435.369501424797,,101.502202164762,236.27858896243,53.33,488.390553325849,429.771558123419,543.459138459794,149.970031176672,451.216645495936,106.146977036764,30.2959247418808,176.864538175986,45.7511905033378,96.7207092113498,46.1111187443851
2023-07-25,265.28,97.4682100879417,182.41,29.3924150382981,219.15393961066,162.089050070913,442.391495717734,7.95,89.6159260717202,373.666535520054,151.03,92.0125571929843,191.365815226136,71.3146966355637,103.988317346668,432.192969648844,189.527909993297,150.94,440.164044042377,,100.32660905209,234.266579710237,48.18,490.550808781112,427.278356220995,544.673400007254,148.850001829909,449.468048376319,107.497871270321,30.8216587650873,173.120196436055,45.9987648434954,96.8673668447257,46.0638155860507
2023-07-26,264.35,99.170133959015,183.3,29.478257371938,221.869824608642,163.305934831205,442.459490194943,7.83,89.90944804043,372.423545302103,150.25,92.1035056531928,192.324780611293,71.2777603690167,104.94850494913,419.236766987357,191.025308830716,154.63,440.135161255524,,99.9627349934061,232.706045704877,47.86,487.737676121592,426.017642806185,545.617825655279,149.742228597669,445.587734543459,108.099296785261,30.753433739175,176.076743502981,45.6819635551421,96.3265668216523,46.0827368493845
2023-07-27,255.71,97.08902497677,180.42,28.8001029361828,218.207638217635,159.265877427035,439.526014178195,7.79,89.1389528725667,371.535695146424,149.85,90.3118209870845,180.171555928115,70.6498438377182,103.383399157116,415.043915154454,188.555573085882,152.85,428.726460448633,,98.2180055325355,230.095341016666,47.14,485.078161627779,422.094377925768,541.435369214027,148.090659899901,446.963035648777,107.127763261127,31.2269956837428,179.088899605648,45.2321839482208,96.62904819049,45.5056383177047
