,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2025-04-29,47.9,265.082382332321,112.564,338.995118711782,95.9148750218451,165.880161485462,39.52240833906,58.7381072608429,89.4970741483644,56.5081198569708,54.22,304.672625891029,86.9098811090007,210.706894173085,549.551956813936,124.040630983242,514.89,288.053133517108,271.27,455.969463311986,226.271064551131,95.3905098158903,986.300786043184,109.878375688017,306.06,194.346877452962,878.814853131684,104.761379955603,241.211654274529,473.847465615102,465.54389503326,199.734195331195,152.508821867537
2025-04-30,48.11,264.476808767709,113.172,342.945694292928,95.8277764570992,166.951864631439,39.8621001895078,58.5292164475528,86.8086552906208,55.3885637805554,53.51,306.526034513073,86.2065084570099,211.806883552566,549.770064460239,124.435256390013,515.8,291.699752015656,270.77,458.859856749097,230.780662690786,96.5923269428918,989.08554171619,107.348633575303,303.77,193.127811415595,892.465671286407,102.122042863699,241.211654274529,473.787677908886,467.373278667185,200.770223077551,152.900095863733
2025-05-01,47.72,266.591352526108,113.347,339.918243156623,95.5676672388657,165.675563612139,39.7341003618028,58.3999030869447,88.2989744400222,55.7421078046866,54.95,311.174422982262,85.7706216799019,210.255112820798,553.666260141937,125.698057691679,517.18,298.923623986964,268.6,475.152964959663,230.820220569204,96.7512449100986,993.600824128851,108.662153518443,297.46,194.327055240972,788.371977939302,102.267061385232,243.450025851682,479.975705502244,467.343930266641,202.83231676501,151.090453631324
2025-05-02,48.91,274.841051414512,115.649,345.030168845794,95.1016255821081,166.464726837813,40.4282532735875,59.7029838746111,89.0392636907052,57.5392899273535,55.19,320.808183306468,84.8422216707385,214.389894327597,561.884952814018,128.460435539075,529.42,296.99131255431,277.36,476.786235223785,231.354251927848,98.0821828854557,1004.10333123848,107.864311775202,297.98,198.6978529847,817.679043534024,102.68278114696,248.99172112199,487.100407159654,462.530792577384,206.906695113662,152.71424071554
2025-05-05,48.89,276.012488801795,113.406,346.062480052928,94.9365691620064,168.734788956109,40.5759453824779,59.5338817876621,85.33781743729,56.3215271775683,53.63,320.243240571407,84.368350832728,212.661339588413,558.662908039077,126.862202641653,531.82,296.902128949726,278.55,476.45958117096,232.194856844231,98.6582605165804,1010.66590284699,105.587543873759,306.88,197.171542661493,815.534624100264,99.8404181249092,249.041024460694,484.210668025879,461.317725354888,208.141958965086,151.618673526189
2025-05-06,48.2,273.371790962667,113.769,345.129429538788,95.1695899903852,169.601894228763,38.6461018263105,59.5537761508325,85.3572987333607,56.0170864901219,53.97,318.042937287483,84.6488050021628,209.390835451206,553.993421611393,126.437980329375,530.46,296.434770115891,270.8,470.480822143511,231.482815032706,97.8835354264472,1006.29417456757,105.782139420891,315.48,195.020832660611,769.52888495191,101.232595931628,245.777143438502,479.706660824272,458.040487294114,207.80325758647,151.100235481229
2025-05-07,48.53,274.2354778499,115.541,347.26353443815,95.315228008122,170.848966980445,38.6461018263105,59.9118746879012,85.4352239176431,57.5687519293645,54.68,317.448260724261,85.0066258390279,210.029222144654,556.323207833273,125.786848408203,536.15,300.501786350751,275.69,467.610225921722,232.906898655755,98.1616418690591,1002.95811768009,105.052406119147,310.75,195.665054550276,771.117343791733,101.135916917273,245.915192786872,481.589973570077,461.082938150534,209.118215879922,153.86849900432
2025-05-08,49.72,281.6016349801,114.443,348.67303627866,94.820058747817,167.57540100728,39.0350243797218,59.4543043349801,86.5164358495617,57.8535512821368,57.62,321.37312604153,84.0588841630069,212.965800934519,560.199575547125,126.941127723007,538.16,305.314587958751,282.43,485.02187679802,230.553204889883,96.7711096559995,1003.51578689113,106.745387379194,304.63,199.391630404339,746.029621990289,102.547430526863,249.938345225103,486.56231780371,464.223217008769,213.670760880738,152.264275619914
2025-05-09,49.42,282.445466996362,114.022,349.933647079678,94.9171507596415,165.334567156601,38.695332529274,59.4244627902244,86.2924009447497,57.2544905745812,58.66,322.730970860888,84.1846049975811,212.45509157976,559.485768704677,126.941127723007,536.51,308.128684766734,279.77,487.60541339763,230.177405044911,96.2993219408542,1003.89420528434,108.117285986474,306.84,199.02491948253,729.271381230164,103.746250304871,249.553779183214,486.243450037224,463.235154190446,214.138965727649,150.855689233606
2025-05-12,51.31,296.750901530887,111.0,353.219176017767,94.5967471206206,160.589845046685,39.4584084252075,60.2301844986289,89.8769594217413,61.4577361948077,57.88,339.510761219818,83.4012674898494,226.745132179268,577.975348720877,128.80573277,561.43,320.280014446437,304.2,490.594792911355,223.076765868875,96.3291914575853,1011.92065857183,110.977840529312,298.19,206.022160314892,750.119903502832,105.534812070447,256.426664598525,506.053110030134,462.882973383915,218.113726023766,150.777434434367
2025-05-13,57.38,300.106374724967,113.844,354.092670116111,94.4996551087961,159.605826703561,39.3697931598733,60.6678604883794,91.7276825484489,61.2711435154051,59.62,349.412125997474,83.0627883198419,224.171942737982,581.792232531192,128.963582932708,563.95,328.891349554966,310.61,493.51488217145,219.922025065037,95.4629754723853,994.87191411998,113.49785286467,299.46,206.7754043705,740.678501273638,105.824849113514,259.345422249791,513.765724132001,449.842500742086,220.733680805417,145.201779988565
2025-05-14,57.59,297.922338918169,115.099,354.410830543014,94.2277974756875,159.810424576884,39.6356389558759,60.4390753119189,90.1691788628004,60.6229794711646,58.74,346.557678494005,82.5115508144011,224.26033474169,582.535781325409,129.032642378893,565.94,327.240677929082,315.84,492.455731151687,220.011030291478,96.4088435022013,987.413088422295,112.466496464871,293.16,204.941849761453,710.398504639525,104.87739477283,261.938777865611,516.844791002126,439.423818548878,222.387340477486,143.167155208343
2025-05-15,60.25,297.37632996647,117.798,360.217258333989,94.7618035407223,164.78897282774,40.3100995864752,61.4437406520282,90.5490641361772,61.2809641827421,58.67,346.706347634811,83.23686332156,226.725489511777,585.38109471128,133.699087813958,560.28,324.98343419971,318.96,511.084910770329,225.499685921979,95.9309312345048,1006.26429943126,112.729200453499,297.84,206.279849070758,728.000614158306,105.931196029305,263.763001397652,517.412774211178,455.037167638419,228.503888903089,146.34625642744
2025-05-16,59.9,297.545096369722,119.153,363.02104709607,94.820058747817,166.055531091167,40.8762526705549,61.7123145548296,90.0328097903061,61.9782315636675,59.2,350.442898707059,83.4592924904221,227.285305535263,589.088924698443,133.659625273281,563.6,327.220790319131,321.44,526.091199984921,227.329237798813,97.8127107885599,1021.56036921984,112.378928468662,294.24,207.984559301872,753.415955595463,105.550710060881,263.832026071837,519.664777811982,458.148098096109,230.894722163912,148.028734611086
2025-05-19,59.99,297.128144079334,119.164,365.785065804788,94.7909311442696,168.715303444364,40.9402525844074,62.0704130918983,88.8249694339285,60.9667028279588,59.99,349.441859825635,83.2175216547025,225.399609456152,589.733333653431,135.356514522395,561.63,327.439554028586,323.7,524.4579297208,229.386247476551,97.6932327216358,1030.03494955193,110.87081297839,298.03,207.112381974325,751.147918812884,103.872669379629,261.189367117313,520.163008697116,462.785145382101,234.391315807864,149.163429200056
2025-05-20,59.67,294.02085677239,119.202,364.731159390672,94.625874724168,169.640865252253,40.3297918676606,61.6725258284887,88.1175921748595,61.4380948601338,60.91,346.389186801092,82.6179299821178,224.250513407945,587.750536868852,135.336783252057,557.16,326.405398311164,327.17,520.993417039331,231.304804579825,97.3746245431714,1032.50462748654,109.537833480537,303.58,207.221404140268,743.090419716879,102.389749707824,261.978220536574,518.429165216851,465.485198232172,234.361430392104,150.307905638931
2025-05-21,59.14,283.924654883693,119.463,356.240252997704,94.0044858484911,170.147488557624,40.1033306340287,60.4589696750894,85.6221223998106,58.9043626871934,61.79,339.471116115603,81.205988301515,219.624665213877,577.846466929879,133.136746609309,547.07,320.518665765842,317.56,509.441741898547,231.522372911124,96.0105832791209,1021.03257514511,108.370260197745,305.82,201.403584921293,721.14616909245,101.131219196885,257.40287070486,511.22474661782,460.065526931667,232.647999888515,149.838376843495
2025-05-22,58.82,285.096092270976,118.797,355.912150057461,94.2763434815997,170.722311154102,40.0885614231397,60.1804485907027,84.6200046161294,60.2203321103485,63.23,342.127338097997,81.6315049723816,218.888065182975,578.074488560106,132.268570714414,542.67,319.265746338966,320.46,510.421704057019,230.741104812368,95.5127580002703,1013.89241756802,107.796203333706,303.11,201.393673815298,711.447327588,100.458051714289,257.038025998452,512.181349917276,460.231834534751,229.390489570644,149.280811398915
2025-05-23,58.44,283.150314915829,118.539,351.507616647526,94.4122722981541,173.606166892367,40.0245615092872,60.5087055830156,83.6964843056783,58.9436453565414,61.83,340.343308408329,81.7668966403846,218.141643818327,574.128722958793,131.242544656809,539.54,319.255802533991,310.76,504.88838237433,234.192529704341,95.9209747289278,1004.30249881385,107.202686914954,309.75,200.759363031628,709.965145655525,100.516588017123,257.077468669415,507.438191890805,458.695934906269,231.900864494508,149.603612445777
2025-05-27,60.68,291.628344820398,121.157,357.234504331776,94.8394771501819,174.619413503109,40.9993294279636,61.2746385650791,84.0501729352128,61.7032528782321,62.5,348.391264563942,82.9080549849813,220.341622577289,586.065159601959,133.067148224384,550.19,326.315904066388,321.2,504.462742244893,235.399044996091,97.1555814204772,1013.55383268988,108.224313537396,304.5,205.853671512979,721.41475239565,100.994634490271,261.593654494684,519.375803898605,466.492826650858,240.856527417338,151.178490280468
2025-05-28,59.78,291.23124740098,120.855,357.662032405426,94.6647115288978,174.190732244718,40.8319450378878,60.8369625753285,83.0971785723004,60.6720828078495,60.79,346.389186801092,82.5502341481162,218.210393154544,582.674577100329,131.73836084365,552.41,323.839896627561,315.745,502.839370588433,234.528771670895,96.8170602308588,1008.92318656248,107.465390903582,303.81,203.683139300108,715.615342552476,99.6190313736628,259.818734301347,517.073977209288,459.772042926224,242.739308610235,150.369574378152
2025-05-29,58.84,293.23658936904,118.486,360.316683467396,95.014242771466,173.294398704447,40.5660992418852,60.9563287543514,84.0992963559814,60.3381801183922,59.99,348.668780293445,83.3142299889903,218.534497168142,584.974621370441,133.67204397233,555.75,322.984729399693,317.09,498.345402710184,235.13202931677,96.6776691527807,1004.5414999043,106.910793594256,305.61,204.287716765794,718.77865701239,100.184882301062,260.686473062534,518.09036821496,463.40146179353,243.227437067653,151.50402960701
2025-05-30,59.39,291.916240449476,120.723,363.090644689455,95.2472635998448,175.944428301771,40.7039452101828,61.3292485919821,83.853679252138,59.5034233947491,59.46,344.942140497251,83.4399508235645,219.015742521664,584.32029843153,135.337986360116,552.34,318.400635306123,316.67,501.126911463021,238.306549059816,98.2906230562565,1035.85064275279,105.636192760542,303.6,203.247050636335,733.799426932103,99.8043963326383,260.321628356126,517.273269563341,471.902715151181,244.970752987003,153.111996583566
2025-06-02,59.14,293.186952191612,121.898,363.219897362884,94.9977070309322,178.048863570235,40.2805611646971,61.7322089180001,85.1996609811999,60.8586754872521,59.36,341.611951743204,82.6658315542572,216.278786793139,587.611741093931,136.309786086324,553.29,317.068165439445,322.95,502.690891473513,239.424059125126,99.3360561418427,1052.45126016006,108.331341088319,311.67,203.881361420005,743.199842544108,100.536100118068,260.972432427016,521.358762821436,471.648362346464,246.534756411791,153.29942831703
2025-06-03,58.53,295.232003901614,121.794,363.756793083283,94.9295175365498,177.678638847079,40.5562531012925,61.891363823364,86.3687983954945,61.6494330053583,60.4,346.299985316609,82.5202247584242,219.134311000879,590.96266765987,136.349451381272,551.85,324.00894131214,334.91,507.947052141684,237.535170430665,99.5451427589599,1051.19650443521,109.771348137095,308.91,207.171848610294,746.840638431933,101.267803903498,262.559999933279,525.434291461828,472.978142408216,247.919447342017,152.332675165481
2025-06-04,58.03,293.782598320739,123.966,365.884490938195,95.4945162042892,176.012627592879,40.2510227429191,62.3787757210407,84.4431603013622,62.0448117644114,59.64,346.230606384233,83.8598072800878,218.235166700172,590.804043917103,137.390665373638,557.95,325.241973129065,335.19,502.631499827545,236.249539382079,98.9178829076082,1047.31273671546,107.776743778993,310.9,206.587093356598,761.821618232653,99.8043963326383,260.538563046423,526.899090264121,474.987587834862,249.921770197956,151.148895796237
2025-06-05,56.95,293.812380627195,125.052,364.661561797287,95.2509822957808,177.279185856306,40.7039452101828,62.8164517107913,83.853679252138,61.9459670746482,57.87,345.863889170246,83.918049998421,218.017791154946,587.94881654731,137.906314207952,558.06,324.645344830553,330.78,505.571386302963,236.002302641966,97.5339286324036,1006.6028843094,108.029717990264,309.33,206.676293310552,761.662457756683,99.3458619604356,258.30019146927,522.933172418458,470.870194754773,250.957797944312,151.582948231626
2025-06-06,56.56,300.275141128219,124.1475,368.091728899833,94.7639144787642,177.055102471238,41.4128673328566,63.2640748821271,85.6908951888867,62.0744651713404,59.26,350.214939357824,82.850266828979,220.764627590073,593.986432756353,137.936063179163,557.08,329.587415903231,265.27,514.717699782041,234.533716405697,97.0460598591301,1010.71569474083,110.968110751956,305.18,210.016336030815,765.840420250908,101.726338275701,262.027523875278,528.045021299928,474.475376255521,254.653627693333,152.934429678179
2025-06-09,56.46,299.371744499044,122.446,364.55219415054,94.8808107548482,175.983399325261,41.4817903170054,62.4185644473817,86.4965192894931,61.1947474324472,61.77,354.893061655175,82.9376309064788,221.466157758756,594.521787888189,139.800332041685,526.15,323.979109897214,259.04,516.390564476808,232.211502144328,97.0261468479761,1001.99215493953,111.24054451794,306.62,211.463357506063,769.650324144451,102.409261808769,263.023451317095,528.822261480736,473.628257105072,250.449745876387,153.13172623972
2025-06-10,56.93,297.346547660013,120.362,368.568969540187,95.0951205943355,174.424558385659,42.0627126119741,62.0007828208016,89.5814701137662,63.1321033518075,62.29,355.38862545786,83.3647441742556,223.896811582645,597.892542421974,137.360916402427,529.6,322.417932516106,258.5,510.589980387262,232.211502144328,96.8967122754749,1003.07761822531,114.694615479531,306.71,212.60313469547,802.954653741272,104.604373165058,264.857535516877,532.319842294374,469.757119591974,241.075687132913,154.335235265118
2025-06-11,56.79,296.929595369625,121.988,371.163965522113,95.4165853535665,178.652914434331,41.9937896278253,62.4981419000636,91.713426575127,62.3808837096066,61.84,359.918078614406,83.6171292870328,223.027309401742,596.187337187236,140.623386911841,522.41,323.879671847462,252.28,515.559081433255,232.509221921426,95.3833234277692,992.631278897044,116.679490060277,308.37,211.730957367924,804.36720296551,106.64338771379,264.413805468542,530.526211107893,449.761167552307,244.582242582119,153.161320723951
2025-06-12,55.73,295.82765003074,121.503,369.264945474037,95.7672741818185,179.364135613024,42.2005585802718,62.1201489998245,93.0299342517276,62.0744651713404,60.7,357.757420434697,84.6169626184194,222.800053149915,598.556779344808,139.800332041685,513.0,328.483653550983,247.03,511.619435584042,235.347483796433,94.4175423867991,998.536597506827,117.331385143168,312.2,210.888513358362,807.769258139378,107.053141833631,264.502551478209,531.771788320727,462.241399687409,239.073364276975,154.542396654735
2025-06-13,52.26,285.701665835588,121.215,350.821583227017,95.4263267099068,179.588218998092,41.5211748793762,62.2096736340917,95.2601375546257,59.8306907137139,59.74,353.882111497697,83.8015645617546,220.705343350466,591.864840196853,144.470920521727,512.18,321.841191827545,239.11,504.423147814247,234.702424279386,94.0292386692956,986.08862404607,121.894650723411,316.29,207.033093126366,815.060797444776,109.384837896534,261.258391791498,525.095494459938,479.164082251029,235.696312296063,154.976449090124
2025-06-16,53.01,292.085006852728,122.535,353.436464235624,95.2314995831002,178.57497238735,41.590097863525,62.4384588105522,93.3344994604934,61.1848629634709,61.8,359.224289290646,82.9570451459232,221.970073795416,597.495983065058,145.234477449462,519.04,336.110551966966,241.285,519.122580191338,232.876409646515,93.8798910856405,980.262972466436,119.851397478526,311.78,209.466889092226,803.34260740145,109.73605571354,266.593013039251,532.399559235995,460.064500475209,235.636541464543,153.121861411643
2025-06-17,52.08,290.685238449281,122.067,355.782897384032,95.5237402733102,178.740599237183,40.9107141626293,62.1997264525064,93.8257336681802,59.3068138579685,59.5,354.50652188908,83.966585597032,217.958506915339,592.390281344767,147.2375748443,512.11,328.652698235561,235.2,517.815963980041,232.519145913996,93.8400650633324,973.650608964082,121.271944972589,311.94,207.260614509578,787.088343792966,111.218975385345,265.764716949027,527.207993412904,472.160573925806,234.849558849522,150.320250237767
2025-06-18,51.87,294.269042659526,122.229,338.423269091149,95.5919297676925,177.912464988019,40.8516373190732,62.5180362632341,92.1555373620451,58.8224748781285,58.97,356.607712412467,84.112192392865,219.361567252706,592.301055489461,144.64941434899,509.49,332.978253399776,228.65,519.65710500505,231.447354716441,94.6764115318014,970.842346151335,120.435184119922,310.26,208.353813627106,780.910927819362,110.42873529708,270.142853425925,527.11831185358,461.581434767874,234.98902412307,148.692553605057
2025-06-20,52.67,296.423296159867,123.141,336.62367417648,95.6796019747555,178.57497238735,40.3100995864752,62.1997264525064,93.0299342517276,59.0992400094657,58.67,357.321324288334,83.9568784773098,219.855602582764,590.914205132259,145.412971276725,509.36,329.368652193776,227.47,516.093606246968,230.177083667488,95.7019316062335,976.209912307614,121.933569832837,310.13,207.916533980095,758.727936480978,111.901898918413,271.168362870965,524.965954429803,463.512078413083,238.455732351262,147.765259765816
2025-06-23,53.07,297.455749450353,125.354,341.773896086969,95.8744291015622,180.192269862188,40.6645606478121,63.1546558846895,90.1021783739142,60.0778024381221,58.67,362.980662915002,84.2286778295314,223.185400707361,596.750959497418,144.589916406569,515.09,331.078986649512,225.56,508.867622654189,232.926029609364,97.4443200822105,1000.29923054887,118.693553973092,311.08,210.460706471797,766.596432511768,109.014107978583,274.392801222194,530.357918679513,465.383620722214,246.863495985154,149.274578461602
2025-06-24,52.46,306.142255500117,127.911,349.60859659945,96.2640833551755,179.744103092052,40.891021881444,63.3237579716385,87.8228516502474,60.7104084526071,60.06,369.710419355471,84.84022637203,225.191184147399,603.343409487367,140.663052206788,523.08,341.33104957895,232.93,508.887419869512,232.360362032877,97.5737546547117,997.749885584107,117.418953139378,306.19,213.144013396639,773.997394644394,105.697050817967,277.341140876682,538.468160152031,453.307247716977,247.799905678976,150.132818504303
2025-06-25,51.48,306.350731645311,127.525,343.275215601416,96.2543419988352,174.979895470392,40.4873301171436,62.9756066161551,87.4396889682517,60.1272247830038,61.275,368.283195603736,84.9470046889742,224.10430642127,603.681483845826,140.196984991158,521.63,340.426163326206,231.52,501.602044630765,226.842622163983,96.8369732420128,982.433899037992,116.582192286711,307.12,210.659469947711,788.14278194627,105.726318969384,280.102127844095,539.844806306038,451.524357411962,248.94551328312,150.221601956996
2025-06-26,51.59,309.160195887692,130.667,344.040789128651,96.5173586200242,176.012627592879,40.6645606478121,63.6918036902924,89.2965542733079,61.8174689779559,61.14,378.491809939057,85.3741179567511,226.653528724373,608.404581500767,141.476190753207,534.19,346.183626406851,231.58,503.373895402145,224.996759545972,95.6023665504634,978.819007544988,117.856793120424,306.78,214.078201733436,790.947985335249,107.306799145913,284.726781014513,544.89250887073,451.04169650066,250.041311860997,149.955251598917
2025-06-27,52.49,314.888326162793,132.312,346.605957570555,96.2446006424949,177.688381602951,41.3144059269297,64.1095853168725,88.5891770142389,71.2077145054676,60.72,381.296701062257,84.8305192523079,228.649431457811,611.427363999929,143.449539176835,533.71,351.245023139231,235.02,508.13512568725,226.525054401745,96.8469297475898,981.039726010387,117.535710467657,301.22,214.147768950006,771.38119432063,106.711680067097,283.109631505028,546.757964166377,451.721361865555,253.537905504949,150.349844721998
2025-06-30,52.05,316.665337114687,133.913,353.008936161973,96.6342548961082,178.768076790286,41.3537904893004,64.6367859408902,88.1667155956282,70.2192676078348,61.21,384.765647681055,85.6653315484171,227.335297479855,614.35071286425,144.798159205042,543.41,354.983893809909,237.58,504.937875412637,227.080797985662,97.3547115320174,985.819747819318,116.377866962222,304.83,214.455852337673,775.439786457877,105.170224092458,285.870618472441,550.299336519075,456.203213184791,256.406905417936,150.685248876617
2025-07-01,52.21,320.18957671202,129.36,353.426521722283,96.5460556816672,174.252987825067,42.2005585802718,63.2342333373714,90.3772695302188,72.5618867552245,59.84,387.451603491611,85.8772389426647,232.7598054039,614.151845594568,142.983471961204,537.99,353.044851839744,245.12,504.808783544943,227.060950000522,97.8127107885599,981.856313069413,117.915171784564,307.55,216.662126920322,771.828833159297,106.575095360483,286.363651859479,545.660637521878,458.96127553509,248.068874420818,153.812399377035
2025-07-02,53.7,323.247226841536,128.486,352.183707554694,96.4287813959925,172.662891276447,42.0233280496034,63.2541277005419,92.7843171478842,75.5074585101703,62.42,394.894971807946,85.33161545948,234.330837753487,616.935987370112,143.310710644519,540.6,356.177150406934,246.3,516.675305229108,221.692070020178,97.1854509372082,978.271296712715,119.559504157828,309.25,219.663455406627,775.191098214173,108.340940495987,287.931498030261,549.461377990549,455.622050046692,243.815183577605,153.457265566262
2025-07-03,54.31,326.562990293674,129.718,356.797033744784,96.2333242532014,175.578068282251,42.4664043762745,63.8111698693153,92.0376411522003,75.5074585101703,62.19,394.330029072885,84.7372755938682,233.461335572584,621.79829211383,144.530418464148,544.47,360.184503811942,247.68,517.330694711246,225.37387126363,97.9321888554841,982.911901218885,119.822208146456,307.14,221.700781034748,776.573804849166,109.462886300313,293.256258610272,554.868205638895,455.592499378653,245.937048096585,153.901182829728
2025-07-07,54.36,321.188778403308,128.962,354.589795783146,95.891274253317,177.855243586449,41.8165590971569,63.8907473219972,90.9274518428281,75.6458410758389,61.4,388.036368778779,83.9285836455767,232.542429858674,617.164684730246,144.698995967674,534.71,356.47546455619,237.57,506.725301273013,225.195239397371,98.9178829076082,988.050424663485,116.377866962222,307.37,218.371492813184,768.814731645606,108.399476798822,289.263614278518,550.688388693034,462.034545011137,248.058912615565,153.171185552028
2025-07-08,52.6,315.466237964493,127.531,352.511810494938,95.8521828247587,174.439480630153,42.1808662990864,63.1745502478599,94.1106495086386,73.0659946730173,61.82,390.791703521711,83.8214076042369,233.718233944214,616.826610371787,143.697447270255,527.3,354.973950004934,238.54,505.354941446725,223.160820920531,96.6677126472036,981.73681252419,120.600590334984,304.16,219.882095230132,773.579598394972,111.40434034432,280.158800033151,550.997635292847,456.075160289955,246.462716113715,153.684156612034
2025-07-09,54.12,315.834471001425,128.828,355.703357277306,96.2528699674805,174.694681310795,42.7322501722771,63.632120600781,92.8727393052678,72.7101537898694,63.58,398.611700328087,84.6983024879265,233.668830411208,620.525541587867,144.956820384831,528.13,357.758215397992,235.89,505.772007480812,224.034132266687,96.3889304910473,978.002420485963,118.596256199526,305.52,222.267256941103,782.791010941763,111.023854375897,280.535277662448,554.898132729199,456.124411403354,249.734918942507,154.167533187808
2025-07-10,53.31,323.686791707904,125.059,353.834164769252,96.2235513960619,177.649119959776,42.8897884217602,62.9358178898142,93.6980127741817,73.7579075013602,64.5,404.707135101119,84.7567621468391,234.172746447868,622.275573561066,145.174979507041,526.05,355.630241133297,238.52,515.573059281876,223.934892340987,94.4474119035301,966.132032993785,118.44057976182,306.2,223.41014692761,786.501439537824,112.126288079278,285.518652597616,554.100076987746,457.355689238309,251.969594045097,155.558473946669
2025-07-11,52.44,317.944346780606,124.511,345.929866663386,95.8228642533401,176.589055594029,42.6042503445721,62.0903074550688,93.9338051938713,71.7908981750709,67.21,402.318517572175,83.5875689685864,232.295412193645,620.088033594568,145.641046722672,512.06,358.593495015909,236.51,508.83049173079,224.292156073505,93.9894126469876,966.291367054083,119.715180595534,309.14,220.329313050939,788.849056558389,112.614090602898,284.200980895077,552.853114891726,460.507760495793,254.812819064016,154.779152528584
2025-07-14,53.26,319.387422195612,126.195,348.485092591949,95.8130913962005,177.413550100721,44.3765556512564,63.0452368872518,92.5190506757333,71.4152883539705,68.18,402.169848431369,83.4121899918484,230.526765712034,621.271293849174,148.030880743245,516.44,358.265349451727,228.89,504.064022769786,227.55714962902,95.3634104166152,976.827331791267,119.287070391844,308.01,221.8101009465,795.145842888971,111.140926981566,286.023925205357,554.858229942127,466.476995439654,261.716368934516,154.700233903968
2025-07-15,53.46,309.166467359674,126.027,345.025097949382,95.5296785391534,177.580412084218,44.4356324948126,62.7866101660356,90.9274518428281,71.1582921605859,66.16,401.0498742373,82.8275934027221,228.382652379579,618.616415798923,147.435901319036,512.23,360.075121957215,222.19,499.952943290921,224.123448199816,94.9751066991117,963.652396680402,116.475164735788,306.73,217.467118997774,767.700608313813,110.155565883853,283.893854408019,555.366990477303,463.078668615179,264.040830090334,153.072537271258
2025-07-16,52.88,310.410497889852,125.031,347.888541791507,95.6664985391072,179.887033620797,44.898401102669,63.0070397099645,89.9056846908395,71.2670213193255,67.83,409.216765705557,82.9445127205473,228.422175205984,620.684635403613,148.913433555822,512.64,360.850738745281,226.11,504.183184493811,224.143296184956,94.7361505652634,947.410280908807,115.589754996338,308.26,219.653517232831,785.655899509231,109.49215445173,283.170621067527,555.935605193089,464.40844867693,265.547240538955,162.552637053283
2025-07-17,54.24,313.844022153141,127.417,347.79905917144,95.7055899676654,175.862715195276,45.1740930392644,63.5127544217581,91.1828936308252,72.1368545892424,67.65,414.360717977432,82.9250261675764,224.77619447015,624.483000254534,150.232304612819,516.16,378.580543016075,233.31,495.653191082349,223.984512303837,94.6764115318014,949.939709116033,116.178406526412,307.59,222.535587633587,757.504390321954,108.936059574803,287.212801929452,560.434644435531,462.172448128652,259.661265938384,160.776967999417
2025-07-18,53.12,306.479361414491,120.924,347.043428157546,95.8815013961774,175.430837120342,45.3513235699328,63.7866003307998,90.0334055848381,71.6327466714497,66.68,410.039401618014,83.0516887618872,222.187449340642,624.025605534266,150.232304612819,518.62,376.492343971281,229.77,496.328440851824,225.592199100169,94.6365855094933,946.992029000526,115.442665541064,308.39,220.955418000069,767.66081819482,105.14095594104,288.570102856128,559.89595681005,457.010931444521,262.644158151216,161.487235620964
2025-07-21,53.21,301.523143782265,123.327,348.922563178941,96.1453685389454,177.148534009284,45.311939007562,63.2861576252463,89.404625798999,73.1648393627805,66.33,407.928299818574,83.7921777747806,223.155758587557,625.208865788872,150.29180255524,516.12,371.560216703579,223.21,492.773449418409,223.587552601039,95.253888855268,943.616138597968,114.275289844311,313.13,220.060982358455,758.180822344829,105.414125354268,288.272883675105,562.798884569586,453.632305065405,262.235132797617,162.138314274047
2025-07-22,50.36,302.687556358511,119.008,349.837274406286,96.331052824597,162.21929419168,46.3556299103872,62.815954351712,91.3499132614387,74.5190116125375,67.82,415.01111371549,84.2988281520234,226.505318125356,625.298356060229,147.92180118214,511.0,370.555892401083,223.93,502.157435185385,225.36394727106,95.4331059556542,937.690903230648,115.68791253618,316.1,221.889606336866,772.365999765697,105.892171827415,288.728619752675,559.885981113282,404.588046343484,258.384308736905,165.660057897547
2025-07-23,51.64,307.185970755632,117.678,353.24755648215,96.1160499675267,161.630369544042,46.7002448311314,63.281681393533,93.3737981971084,75.8632993933181,67.29,425.356796935704,83.8311508807223,228.244322487163,630.618055524215,155.180550157492,501.95,378.103240377265,224.03,511.571211383367,226.386118505766,95.263845360845,937.272651322367,116.619851117621,312.18,225.278523601204,794.698204050304,107.248262843079,294.009213868866,562.439759485932,413.108488961371,262.554372097987,166.814242782559
2025-07-24,49.95,306.777928741734,118.076,351.935144721176,96.0574128246894,158.106637069013,47.1925518607659,63.1582368700602,93.9436298780251,74.5486650194665,67.66,427.27671699484,83.6850017334407,217.88934196913,630.82686615738,153.921177042916,488.61,382.737053495711,218.69,511.06477405626,228.857192655684,96.1798438739301,929.913409412367,116.7866190743,310.27,222.167875203146,801.203888505597,108.087283183705,293.80116044215,563.636843098112,414.251114792209,267.372890287945,167.268024874102
2025-07-25,50.76,310.121882806851,118.049,354.987496316775,96.2137785389223,157.94959049631,47.0153213300975,63.5410044174602,93.2853760397248,75.3888448824544,66.36,431.484624689216,84.2111386636545,222.059000154827,633.491687571115,155.567286783228,495.86,389.966199712687,219.43,513.765773134162,227.924337354108,97.0460598591301,931.586417045493,116.139167007193,307.4,222.99274362819,808.425795102757,107.706797215281,295.851972791215,564.993537858583,414.861828598347,270.944379960834,166.025056536397
