,ATOM,CRWD,TTWO,LLY,KR,TSLA,VZ,TLT,LMT,GLD,MRK,IWM,ALK,AGG,AMT,GILD,NKE,DE,HII,LHX,JPM,NOC,CCI,UNH,V,COP,DD,XOM,IBIT,SPY,COST,QMOM,AXP,QQQ
2022-07-22,11.25,183.53,130.41,320.32259452367,43.2227372195134,272.243333333333,36.8816545498973,106.689587499926,364.546933500922,160.67,82.575754190493,172.225962614217,42.75,93.7035665035626,235.480432424961,54.4130634677781,104.097554398112,300.685292833229,194.994960442986,210.912925760469,106.608897395517,430.330990644379,147.297563780982,496.878587376337,208.845339189311,78.9938626329526,53.9023848662361,78.5623762175292,,379.71237907219,508.20153612312,41.8422339461482,147.570438927139,296.469220971614
2022-07-25,10.86,182.62,130.77,323.050817381971,42.7273208975769,268.433333333333,37.1388719382093,105.645640460703,369.21990174208,160.23,82.9606372973625,173.118225692771,43.74,93.3590680972995,233.430410170414,54.3683158826895,104.250190108373,310.988670253697,196.723225075859,212.009039664168,107.036224798811,431.730983022927,146.138679789647,504.559378719528,209.402390398193,82.5074895649981,54.6272335624813,81.1787162615214,,380.173696599727,507.645097078056,43.0088785161423,148.322709643844,294.780664860249
2022-07-26,10.41,169.17,131.1,323.060561035036,43.0170927085209,258.86,37.2716292999187,105.726636351677,366.45860232685,160.04,83.6570924431263,172.053266534497,42.4,93.340936602233,234.9180369392,54.2519721614591,100.357979496714,307.608777286796,196.685857191905,209.620073463798,105.364074090272,423.473885116793,148.797296005062,506.579636492179,207.662826973967,81.6470095000074,54.2977568823698,80.8629510837982,,375.67585070624,491.134207482271,42.7719309059026,144.503489082107,288.988524710799
2022-07-27,11.18,176.96,130.58,320.507723931912,42.9423128863418,274.82,37.2633319648119,105.132666484533,368.056277239341,161.67,83.6021091421449,175.967711008153,43.79,93.6673035134296,234.283074293987,54.5025586379554,102.895548179806,313.636734544005,196.527043685101,209.760600887349,107.054804251128,424.578641007348,147.877005776649,509.457550866427,205.688715672318,83.6010163142572,55.9451402829272,82.6131923546067,,385.430794257286,501.092547633593,43.653121937322,146.239498428351,301.201104958115
2022-07-28,11.65,182.09,130.35,322.320043402069,43.0357876640656,280.9,37.7943614116495,105.9696240246,375.019554025572,163.64,82.4199681710459,178.385456124235,44.01,94.3381688308894,243.916364711371,54.0550827870691,107.064411016314,319.337294761685,198.498199563674,217.15234336614,106.65534602631,432.816691398128,154.412770639545,516.013859109746,206.548724556205,84.3091197010725,56.9147430843981,83.5785316122176,,390.265017514602,515.262555729452,44.0603215063407,146.73136774312,304.14626096631
2022-07-29,11.68,183.6,132.73,321.238497911814,43.4096867749611,297.15,38.3253908584872,105.681638634469,382.158297998724,164.1,81.8701351612324,179.651894042183,44.33,94.3472345784226,245.667047433175,53.4733641809168,109.630598895079,330.459164780976,202.571298914661,224.815772197129,107.16628096503,456.09275516121,153.94410431952,516.823868122366,207.29145950138,87.3297632625504,57.9559241486395,87.4489105048818,,395.954600354227,520.182814383886,44.7958022689125,148.544533060309,309.69297144841
2022-08-01,11.4,183.3,127.56,315.840514113605,43.6901111081327,297.276666666667,38.3834722042351,108.222248446064,387.209905959028,165.03,81.1278605979841,179.584734455625,45.24,94.67402123373,243.662379653286,53.3391214256509,109.039135517817,325.654131759654,203.318656593741,225.780727172181,106.097962456797,452.978486400765,153.356141118034,510.191323736682,206.558497384431,85.2413064381458,56.9810000612134,85.2385542608195,,394.782084971737,525.477858365514,44.41275942214,147.879062810915,309.506444901225
2022-08-02,12.17,188.14,126.66,311.991771152789,43.7275010192222,300.586666666667,37.6201173744059,105.932307500937,395.983265305075,164.05,80.2847833162701,179.412038375905,44.5,93.7021206032005,241.857271561893,53.2854243235446,106.625583349313,320.858728063025,203.159843086937,228.563170158493,104.444391200575,458.140363061809,151.549645484482,510.267559879046,201.574354989178,84.8917364117433,55.4381590296557,84.8686579097723,,392.177563097517,522.258548503726,44.4897529591797,146.210564939247,308.58362935199
2022-08-03,12.97,195.32,129.81,305.785064150155,43.9051030968975,307.396666666667,37.6118200392991,107.600177874356,396.463491290332,164.45,80.2939471997669,182.050450704962,46.3,94.1199470424935,243.85286844685,55.728642469384,109.020056054035,324.036405211394,204.299563547534,226.117992988703,105.540578887284,458.807026099213,152.103523862694,515.213379614922,203.743922855347,81.8531661822447,55.0406171687635,82.1169899324703,,398.318852682855,525.670055969203,44.2024708241003,149.9044070482,316.98714116204
2022-08-04,13.49,189.24,127.39,297.951167085607,43.6527211970431,308.633333333333,36.8650598796836,107.564115812228,395.382982823503,167.17,79.5608365200156,181.666681638918,46.92,94.3470266290659,246.066166810166,55.4064598567458,109.210850691861,329.688818805613,213.753638187897,222.829651277606,104.379363117465,455.273712000971,151.975705775414,508.638012336012,208.620564140114,80.5624460847586,55.4381590296557,78.6616167019565,,398.049750791792,522.085570660406,43.2270589517286,151.293214525196,318.469536352832
2022-08-05,14.07,191.17,127.16,293.595754165391,44.1668324745244,288.17,37.2965213052392,105.003709401142,393.794543026114,165.29,80.1015056463322,183.05784450333,46.55,93.2933773473703,246.900689143876,54.6725994612922,108.628927046491,330.584346001972,212.604575756311,219.766153444191,107.537870011372,454.845142905497,152.018311804507,509.886379167225,210.96604291435,83.2245562858238,55.7315827841237,79.79837134176,,397.376996064133,519.577391932266,43.9141300278866,151.910462292749,315.867981878926
2022-08-08,14.59,189.52,125.51,294.745505227103,44.0172728301662,290.423333333333,36.9563305658588,106.698626321157,391.439588675333,166.69,81.0912050639965,184.995878286855,46.8,93.7202869701263,247.635431633337,55.1290248291963,108.752943561078,330.969518989653,208.410030782474,217.114869386526,106.228018623017,447.664229616886,152.734093093273,511.353924907736,208.473971716724,83.9236963386287,56.1575204922225,80.2494644527931,,396.915678536596,520.759407194953,44.14616930014,151.688638876285,314.846994462752
2022-08-09,14.04,186.78,120.76,295.252175186502,43.8116283191737,283.333333333333,37.0724932573546,106.283912606685,395.77085765775,167.2,82.0350850641764,182.472596677611,45.73,93.5113737504797,250.519976221594,55.4870055099053,105.041987855353,330.940631015577,210.652103819715,218.754355994623,107.184860417347,451.168972442097,153.262407854029,511.98287308224,205.483486279572,85.608803132569,55.504416006471,81.7290498569818,,395.339510317511,514.916600042812,44.626993938953,153.154602324225,311.283355692836
2022-08-10,14.83,200.8,123.79,296.801416023894,43.7368484969946,294.356666666667,37.205250619064,105.589717910721,397.100714232308,166.78,81.732676908779,187.682261749168,46.61,93.7475365205149,251.980390305585,56.5072504499262,107.932526618424,339.298884848256,212.081425380955,219.859838393225,109.981067991071,450.607070739142,154.915521782844,512.421230900834,207.281686673154,86.030079831054,57.492125310932,82.5049300079588,,403.64322581318,518.760552116589,45.157960618763,156.665199002185,319.971565917011
2022-08-11,13.9,198.06,120.67,293.449599369411,44.11074760789,286.63,37.155466608423,103.128482170487,396.047911110783,166.34,81.4944159378598,188.3826402947,46.23,93.2479614300559,248.497166651842,55.889733775703,108.848340879991,348.504519253834,212.380368452587,216.683918620969,111.606770068817,447.911847316494,152.427329683802,507.78988525221,206.651339252578,89.9560201275743,58.855125976848,84.8686579097723,,403.64322581318,511.437823416043,46.0018097847182,157.195646302427,318.155386378624
2022-08-12,14.36,200.87,123.14,301.137341637979,44.3724769855168,300.03,37.462468007376,104.174281972198,401.025638150277,167.87,83.4096675887102,192.229925181798,47.34,93.6657878693489,251.916894041064,56.3461591436071,110.727668062582,354.513217861659,215.295063401,221.789748343328,113.455425574369,456.74037068326,154.813267313021,518.119882542557,206.89609401292,92.0982569560408,59.3473206617622,85.6063294722459,,410.476491689824,516.252373388449,46.4811907947116,159.944327767314,324.350031182528
2022-08-15,14.68,201.82,127.39,306.865285100711,44.6638446590079,309.32,37.8026587467564,104.084126816878,404.507276543393,165.71,83.0247844818407,192.911115274028,48.45,93.7838692543665,255.363834115081,59.2547521743683,110.966161359865,352.481430351641,217.256877308585,224.87198316655,113.761986537601,463.68319002994,156.909483944406,519.015657215336,211.879300933498,90.7358301864721,59.3473206617622,84.0763440093377,,412.167989290793,524.459211065963,46.3214292053542,159.519969927121,326.971220029822
2022-08-16,14.61,200.41,136.59,303.317088041032,46.1300819836722,306.563333333333,38.0017947893205,104.516871562414,406.49282629013,165.42,83.0156205983438,192.834361460819,48.24,93.6476215024231,252.579069371072,59.362146378581,112.626074708955,356.265754955607,218.172390465458,224.216188523311,114.848884498151,462.378435228164,155.350103279595,520.426025849073,212.584194643286,90.1325454169481,59.3283900969578,83.2931371652299,,412.975294963983,531.445593960053,46.5162228540647,159.47174744528,326.205479467691
2022-08-17,13.92,196.89,133.0,309.680383594341,45.6319372515747,303.996666666667,37.6201173744059,103.425994183043,407.813447749587,164.35,83.427995355704,189.591512852741,46.64,93.0935473111867,251.681050772842,59.0847113510315,111.65302205604,351.171842193525,220.629328835434,224.731455742999,113.882752977662,469.054589359882,154.634321990829,519.358719855975,210.019164754894,91.2670809536649,58.6374244815975,83.9670593334157,,410.044006507757,534.616854420919,46.384948873412,158.073295471917,322.484765710671
2022-08-18,14.22,195.76,130.47,309.582637118867,46.6376256729791,302.87,36.6659238371195,103.579257947086,405.74478196694,163.92,83.7578951615921,190.848356544037,46.69,93.2933773473703,249.894084471312,58.3329519215424,110.670429671234,354.349519341894,221.199189065732,223.326181507487,113.0002289926,469.406968393939,154.276431346446,519.568369247476,210.733848655095,94.4365770562389,58.6374244815975,85.9523976126657,,411.235743453895,539.075838826501,47.4087704321974,158.796632699519,323.260323459496
2022-08-19,13.14,190.52,127.74,315.496298884999,46.5248381864665,296.666666666667,36.8567625445768,101.911387573667,406.372769793815,162.72,84.3810392393807,186.75162176401,45.45,92.639388138042,248.914427818696,58.4761441938261,107.951606082207,355.957616565463,219.994074808216,223.373023982004,110.204021418876,467.378408008695,153.50100161695,522.522519764088,208.354832384563,94.6706875638154,57.2460279684749,85.6791859228606,,405.709543905273,532.896685867904,47.1469924062625,156.472309074825,316.957689601958
2022-08-22,12.38,185.88,125.32,315.818862254061,47.1075735334485,289.913333333333,36.6493291669058,101.568797983452,399.261731165966,161.64,83.5379619576667,182.904336876912,44.19,92.2397280656748,244.68739078056,57.5990915260888,105.261401688854,355.938357916079,219.526976258791,216.599602166839,108.3832350918,461.13082297245,150.825342989898,518.948950590767,204.233162220391,94.7607300667295,55.1447352751876,85.6154365285728,,397.261666682249,524.190134420799,46.9763554797982,152.093707723742,308.613080912072
2022-08-23,12.24,192.36,124.36,307.999144216201,46.6188277585604,296.453333333333,36.0685157094271,101.009836020468,399.991305258954,162.77,82.6582291419651,183.201757903096,44.5,92.2033953318232,240.587346271465,56.9905243688834,105.585752573159,360.984124054701,220.601302922468,217.480240687759,107.314916583567,459.883210716737,147.510593926448,510.591563484094,202.46113775551,97.65109441027,56.1953816218312,89.2491520029798,,396.30058849988,520.922775158088,47.7167445803563,151.736861358125,308.357834058029
2022-08-24,12.56,194.62,123.3,311.684186341542,46.6752215018167,297.096666666667,36.1348943902818,100.270563746844,400.536177049919,163.25,82.4841153555241,184.60251499416,45.41,91.9581493783251,239.907029151594,56.9368272667771,106.282153001225,367.243185104518,223.5813916678,218.36087920868,107.575028916007,465.606989080735,148.984762533072,511.220511658598,202.333865280132,99.5149742205905,56.1669857746247,89.7773612699362,,397.569211700607,522.027911379299,48.05840340097,153.472870704369,309.251198047181
2022-08-25,13.21,202.94,125.48,315.85796084425,46.3556569566975,296.07,36.2925437573118,101.667968654304,405.089088794762,163.75,82.7223763264433,187.471188762844,46.2,92.4668076522471,243.317685645884,56.9099787157239,108.008844473555,373.76223792102,226.785687716856,223.382392476908,110.129703609608,470.930769622291,151.183233634281,516.09009525211,205.41777526045,100.919637266049,57.350146074899,90.2418211426048,,403.181908285642,529.283370918554,48.4125736713526,156.462664578457,314.71937103573
2022-08-26,12.38,194.56,127.47,308.448778003378,45.4721549790151,288.09,35.8859743370767,102.434287474523,398.153517353834,161.76,81.7968240932572,181.311695252826,44.89,92.2942271664521,236.922704719089,55.8181376395612,103.296216919241,365.317320166113,221.735157872015,219.278991709214,106.52528986009,463.673666272263,147.766230101007,504.349729328027,198.63317330375,100.955654267215,54.728262849491,89.130760270731,,389.534598096002,511.072647969035,47.5633349578046,151.717572365389,301.819587719835
2022-08-29,12.18,192.05,122.9,303.160693680275,45.39696332134,284.82,35.9523530179314,101.586829014516,396.814425664174,161.86,80.2664555492763,179.642299815532,44.64,91.8491511767704,235.589283164141,55.889733775703,102.914627643588,366.501727103232,221.293940580737,218.548249106748,106.265177527651,464.323591226533,147.800314924281,504.845264253394,198.084922640582,102.126206805097,54.8418462383174,91.1798479442688,,386.958908567253,510.342297075017,47.7684264920942,149.046046871446,298.844980151558
2022-08-30,12.58,193.295,123.04,300.120778293057,44.6544457017985,277.7,35.2885662093843,101.839263449411,392.59397806297,160.51,79.6158198209969,177.128612432939,44.87,91.967232561788,229.856477567354,55.9344813607917,102.895548179806,355.071718693796,217.38869817283,216.637076146452,106.283756979968,459.659423907653,145.005359415768,498.241308421097,197.15485455128,99.4969657200077,54.046762516533,87.7100594837448,,382.710943001182,503.692259987383,46.0990141252308,149.161780827863,295.516953862298
2022-08-31,12.93,182.61,122.56,294.441708068061,45.0586008618021,275.61,34.6911580816919,100.865587771956,390.562252740728,159.27,78.2229095294694,176.054059048014,43.56,91.4767406547918,230.44608573791,56.8025845115112,101.550445983129,351.711084376279,216.158922318418,213.779685200912,105.652055601187,456.849454252425,145.567758999798,494.896447674869,194.540873710819,98.5515194394103,52.6648312858125,87.0543514282127,,379.798876108603,501.731844429756,46.1239407828474,146.596344793968,293.798946190851
2022-09-01,12.26,172.97,120.72,302.163679630448,45.688330994831,277.16,34.6911580816919,99.022938106676,392.88641934436,157.87,79.863244675413,174.13521371779,43.69,91.0811525735709,233.702537018363,58.1271130301347,101.588604910694,350.285944321859,213.549168978518,214.173161986856,106.376654241554,459.076402992793,146.564740080579,499.346732485377,195.931080749566,96.8227033834608,52.2767547073225,85.4879377399971,,380.990613054741,508.526029720157,45.3345645443478,145.737984617214,293.926569617873
2022-09-02,12.15,172.45,118.63,294.539454543535,45.5191497650621,270.21,34.2679939912432,99.583104362389,389.130566112891,159.26,79.020167393699,172.782427759982,43.62,91.3451031506303,227.54339935979,57.1158176071316,101.164086841531,348.793398994595,212.910812046457,213.900138043051,105.63347614887,455.855451381188,142.951748813476,492.056651371803,193.610805621517,99.280863713014,51.8318864344194,87.0543514282127,,376.973306252438,498.858490254608,45.9871810126806,144.464911096635,289.773899646317
2022-09-06,11.54,171.15,119.53,299.905736047016,45.6037403799466,274.42,34.1020472891064,97.1165658493304,388.396129466143,158.33,79.1942811801399,171.074655416083,43.9,90.4895392111964,230.564007372021,56.7309883753694,100.599619173321,347.67639733032,215.051185289252,216.319695062288,105.661345327345,458.52205523768,144.204366068816,493.324077238607,194.472342377923,97.8131709155152,51.3491570319074,86.4714998232952,,375.550910542532,498.656682770735,45.4069384691652,143.31721602884,287.692656067193
2022-09-07,12.0,171.96,120.58,304.578017574637,46.8256048171669,283.7,34.0854526188927,98.6525055827368,390.590142739971,159.94,79.6066559375001,174.797215356717,46.09,91.1175595497171,235.389723475645,57.9839207578511,103.785512961691,352.375507780029,218.402559182576,219.501836200428,107.667926177592,466.206462049934,147.99630265811,497.135884356816,196.214996271563,96.1293761110228,53.2516787947486,85.7338282608216,,382.297679382763,508.977694088826,45.7943122023962,146.837457203169,293.504430590031
2022-09-08,12.37,179.875,120.58,308.390130118094,45.4533570645964,289.26,34.2845886614568,97.6405923466102,390.13460608566,158.98,80.1106695298291,176.255537807687,45.69,90.8263037405481,237.358107675807,58.2613557854006,104.024694177034,354.821356251803,217.97072949324,220.038469469286,110.176152240401,468.070217433503,148.464968978135,502.691593231606,196.498911793561,97.5340391564817,54.3591168358054,86.4350715979879,,384.796482656922,508.477980319235,45.9940141890929,148.062308241908,295.026094527599
2022-09-09,12.11,190.86,127.78,310.540552578505,48.818183745557,299.68,35.047943491286,97.8574308972088,391.882379371591,159.82,80.037358461854,179.79580744195,46.56,90.8172019965115,237.285540516354,58.4224470917197,106.167757866509,358.451611660697,220.890273697228,222.316807207245,110.705666631438,469.675914379348,148.737647564332,501.243106526686,200.894707289317,100.820590512844,55.2677839464161,87.8830935539546,,390.774388951258,515.646950936829,46.7928221358798,152.807400454976,301.475986185546
2022-09-12,11.93,195.1,129.54,308.116439986769,47.5023297362428,304.42,35.4794049168416,97.0533212720725,389.195642777792,160.63,80.7887969085991,181.973696891753,46.82,90.6806758359635,240.460353742423,60.8656652375591,107.516739921044,360.165631455878,220.608645638965,221.008175200731,112.015518019793,460.968831536109,150.680482490981,507.848724763135,202.294704518477,102.999619083364,56.3657567050708,88.8939768062333,,394.974300608211,518.472255711056,47.0452646954488,156.674843498553,305.05925932885
2022-09-13,11.26,184.7,127.02,299.573398030407,46.4026517427445,292.13,34.6413740710509,97.2791947622793,380.540446345867,158.54,79.0659868111834,174.854780716624,44.94,90.1709781699178,230.972197643944,58.2613557854006,101.144952344303,349.833366061334,215.248324930035,213.081066211636,108.123122759361,448.190160008765,144.11915401063,491.320339913903,195.480731990535,101.144743523334,53.6208248084342,86.817567963715,,377.799833489276,490.392185812114,45.8316540678604,149.827251077256,288.330773202302
2022-09-14,11.17,184.11,128.16,302.63286271272,45.9984965827408,302.61,34.2513993210295,97.6134875277854,387.327012828472,157.93,80.3122749667607,175.535970808853,45.96,90.2893008423927,228.423276168158,58.9862666638365,102.36956016686,347.522328135247,218.609086425301,220.264420319332,107.87230015308,463.43472327437,143.130694135668,487.314907148241,195.226187039779,105.98903018011,52.8257410866499,88.9486191441943,,379.241450762829,488.181913369692,46.6149670653181,150.743478232219,290.618177702
2022-09-15,11.26,178.86,128.43,302.496017647057,45.0022071185458,303.75,34.0439659433585,97.5502429505275,384.500826238456,154.98,80.1275428794306,174.259938664254,46.26,90.0162485212967,222.29135119438,58.8233711744304,100.934472874801,345.471281975845,218.073993114603,215.058136149534,109.498002230826,463.625877672685,138.918439473417,499.876097253442,191.27095011264,104.053116367458,52.1821018833006,86.3622151473732,,374.935820505816,483.857467286693,45.8629326922828,150.579521793962,285.778304661866
2022-09-16,11.07,171.01,124.19,301.929088089312,44.4382696859826,303.35,34.226507315709,96.7370983857829,385.151592887473,155.84,81.0234935029816,171.727062828359,44.38,89.952536313041,223.044235473704,59.3663561391174,99.6141925661071,341.35956033235,217.895628677703,216.545645912333,108.764113864301,463.740570311673,140.311062443385,498.069350731461,189.244380697002,101.865083546647,51.0935944070482,84.886872022426,,372.087567282391,484.472499618497,44.7107244104836,147.637950401715,284.030845430337
2022-09-19,11.2,175.39,125.08,298.214722021329,44.5980519585421,309.07,34.2182099806021,96.9629718759897,387.224749497912,155.96,80.0259402313991,173.19497950598,45.78,89.816010152493,224.504649557696,59.5654506261693,102.570472387748,349.24597725512,220.242529163224,216.602133624844,109.767404289424,466.483635927491,140.48299120511,500.487905599509,189.077947459969,101.63097303907,52.3714075313445,84.8777649660992,,374.973089188642,486.807700503317,45.1057012554973,149.836895573624,286.238298761599
2022-09-20,11.43,173.87,121.69,294.930440445428,44.0999072264446,308.73,33.6788831986576,95.9962333379045,390.999196062211,155.07,79.4347975519428,170.834799749805,45.33,89.4155334148857,215.796590423337,58.4432816991494,97.9877603017738,342.409156723781,218.552760813649,215.095794624541,107.602898094482,472.151363837524,138.694932083175,499.770942693961,188.040187276116,100.910633015758,51.3491570319074,84.1856286852597,,370.668932766608,480.032734973285,44.893295335189,148.023730256436,283.956653500899
2022-09-21,11.85,169.25,117.92,289.798750483082,42.5490792868957,300.8,32.7578790017985,97.6044525881771,390.645922738459,155.79,78.0770167100665,168.225170100701,43.49,89.6976874800181,212.395004823978,57.4659087627127,95.4715739163641,336.843407051789,218.336845968981,215.331160093339,104.500129557527,471.071341487045,136.158982847738,489.523152897329,183.096141117193,100.0282164872,50.307975967666,82.8286772925614,,364.20304755862,473.834362254319,43.9315498156418,143.423305488888,278.872125053562
2022-09-22,11.24,161.28,114.74,303.864468303682,42.7652553027116,288.59,33.1312590816063,95.1108092562937,392.39369602439,155.7,80.829524811285,164.43545057351,41.88,88.7420043561823,211.152292218345,57.7102519968219,94.2852350882622,333.299815565124,221.078025736069,212.779798411575,103.311044609232,474.502562936796,135.041445896529,494.66616680646,181.891947696307,99.1007787071859,49.6832673291211,82.4826091521416,,361.143815303497,468.164532945498,43.5879661566022,137.94523155185,275.439822484663
2022-09-23,10.32,160.39,110.36,304.441172508975,42.1637220413109,275.33,32.7910683422259,95.4993116594494,384.0173995849,153.01,80.1552526925301,160.521006099854,40.78,88.4689520350864,207.551146930491,56.8867248003799,92.8214460503622,321.83128985692,216.16830992036,207.48878267301,101.388071294412,457.642745005432,132.092867632953,490.985757224647,180.100342850598,90.5737536812269,48.026842908737,78.0930080026073,,355.092904817812,448.20481180241,41.3907630933316,135.273706057908,270.955209386044
2022-09-26,9.8,159.35,109.57,300.570412080234,42.2953074422423,276.01,32.3015255709224,93.6742538585782,378.978606388226,151.23,79.6010564305398,158.334902073191,38.81,87.3312340305199,200.802401101362,56.4161378309844,91.9029901834446,319.924683567898,212.967137658109,203.045082622116,99.2049856471532,453.389559642928,129.599900587947,485.967016885811,176.801048681178,89.3221628907218,47.3737384229856,76.4810590327576,,351.580095540636,461.562545258786,40.6687561997418,132.563602578493,269.83405611139
2022-09-27,10.09,162.58,109.9,304.089285197271,41.6279814803758,282.94,32.2683362304951,91.2077153455196,371.624943254335,151.54,79.2870118820787,158.874997980854,39.05,86.9580625250222,200.103942191627,56.6785805639165,92.1230369015603,323.237171261956,211.127167677461,200.117136190277,98.3317513882495,453.169732084866,127.347633809356,485.976576391219,174.138116888649,88.9259758779001,47.4115995525944,78.0839009462805,,350.682592071468,459.640569221897,41.4022158819663,132.602180563965,269.942237567716
2022-09-28,10.52,167.25,114.19,326.844664687443,42.7182605166647,287.81,32.683202985837,94.261524933116,371.866656581112,154.69,80.1552526925301,163.899818836073,40.35,88.359731106648,200.521203358482,57.8550479874051,94.428743817468,333.078341097207,211.549609764854,202.009474559407,100.319752786179,462.297354604397,129.006746359998,491.301220903088,175.420631832845,94.0043730422516,48.509572311249,80.9253025202529,,357.582753151635,469.240839526155,43.1756657657546,135.563040948948,275.311971672641
2022-09-29,10.1,165.7,108.58,322.573143709262,41.9945408115419,268.21,32.0609028528241,93.7736381942692,362.37476017188,154.66,80.0259402313991,160.225237750011,39.14,87.8955421607849,193.86316647867,57.0767695380204,91.2045810346426,329.448085688313,209.653314172554,197.095043570918,98.6197328991646,449.671606595705,124.003619393814,486.416313639955,176.282168589251,94.6067311607747,47.9416553671173,80.7613755063699,,350.113208150167,460.294041074439,42.6229484117308,132.891515455006,267.375386649428
2022-09-30,10.13,164.81,109.0,316.063228442744,41.1204377910689,265.25,31.5049814006659,92.5629562867606,359.120926926795,154.67,79.5456368043408,159.058244806668,39.15,87.6862020479447,194.752114181969,55.8279041192401,79.5229704772841,322.578948183199,207.935383017152,195.66402152063,97.0776383568453,449.518683077053,124.261512536401,482.793261090586,173.922732699547,93.4020149237284,47.7050233070624,79.5137087895936,,344.699235610344,453.845811470678,42.5129438956853,130.113900501015,262.84160016157
2022-10-03,10.07,169.31,113.36,314.303791884225,41.1204377910689,242.4,32.4923642783797,94.0303334774557,371.624943254335,158.43,80.866471228751,163.272921800393,39.91,88.396692379006,196.99262523008,56.3980383321615,81.7043031612135,332.394762114557,213.173664900835,204.673811666194,100.078219906057,464.228014027376,126.977986971648,492.802063252035,177.838808865031,100.365639839383,49.626475634708,83.7120617562643,,353.799727776214,459.092806051384,44.2016046468086,135.042238145075,269.007943172171
2022-10-04,10.51,175.07,116.59,322.455847938694,42.0133387259607,249.44,33.0316910603242,93.7677042112661,377.546919760389,160.7,81.6423459955374,169.744428122566,42.65,88.6338520118461,199.632255655183,59.1039134061853,84.8040917120605,348.084606430036,217.97072949324,211.000435467467,104.760241889966,468.595892028869,129.256043064498,500.124644394032,181.754885030515,105.522190399467,51.7940253048106,86.762925625754,,364.762780904983,467.165105406316,45.6997063937586,140.28884416928,277.465766121319
2022-10-05,10.08,176.7,117.3,324.303256325138,41.9193491538668,240.81,32.6915003209438,92.8711422335845,374.200119851159,159.81,81.6423459955374,168.490634051206,42.66,88.1686542705058,194.244144065798,59.2306098979457,87.1576348710368,343.717728578683,218.74051285249,207.912440516846,103.478259680086,463.023741317993,125.31027798292,503.852851502881,183.732503494084,105.80511618241,51.5479279623535,90.2691423115853,,363.913530310501,461.581765019154,46.2442431844719,139.237594065166,277.318245953602
2022-10-06,10.18,178.39,121.38,325.446890088175,41.0922409194407,238.13,31.9385171599982,92.3549398827982,371.504086590946,159.63,80.7648685807195,167.545466212796,42.46,87.8220363455855,184.20266337649,58.7781224273731,86.2678807499604,343.427891553151,217.623388221383,207.592343479281,101.369136713511,463.769243471421,118.372952447336,496.26260420948,181.696143888032,107.374897945834,50.3363718148726,92.9466168716747,,360.159456659893,463.667109019179,46.2154668500033,137.318339287929,275.13494747138
2022-10-07,9.58,171.88,120.73,319.298636780908,40.4155160003648,223.07,31.1029164203471,91.4583779051165,375.548136481265,157.88,80.9126542505835,162.617091055374,41.49,87.3568386042452,177.880249609148,58.1808389662174,83.3881389172291,344.084855477691,218.618474027243,211.188727842505,99.3443786655995,474.148927299914,115.49314568845,482.611630487847,179.97307037522,108.159788827546,49.5602186578926,92.0085900700107,,350.113208150167,449.886540834688,45.4588128647457,134.058499515537,264.651180885574
2022-10-10,8.78,161.08,117.93,316.591059410299,41.5997846087476,222.96,30.9087869555797,90.0365573950558,381.154026329226,155.48,83.572796308137,161.710501496083,41.18,86.9646130576249,173.264849822239,58.334684706212,82.938478232384,347.495271144787,220.664971250618,216.950474518665,98.4163645603066,481.546602514696,114.014558337619,476.885486748871,178.357688956958,106.599133702281,48.9639058665543,90.0141447344339,,347.439998892536,448.11832288075,45.2403437033955,132.621469556701,262.005652544503
2022-10-11,8.4,155.79,115.09,320.217453650357,42.9344365324806,216.5,30.334838972789,90.4350293851365,382.14876963558,155.16,84.0992827570278,161.758724344982,40.74,87.0193422036649,172.981528251161,59.4297043849976,84.1822205521683,351.021621622096,220.327017580703,217.948424106365,95.5760789653191,484.872689045373,113.928593956757,477.793639762565,175.38147107119,105.485683846829,49.0301628433697,89.2491520029798,,345.239667806833,453.605564466067,45.0414116520692,132.467157614813,258.406160452191
2022-10-12,8.05,152.99,116.55,317.255735443517,43.2727989920185,217.24,30.1153882734867,90.878782283181,369.468116646164,155.99,83.5173766819379,161.315074135116,41.21,87.092314398385,167.97313402695,59.1763114014769,84.679717480082,348.973439975001,212.816936027036,211.047508561226,97.1227691408073,470.603013211174,110.919840626578,477.937032343674,174.500353933956,106.142801794309,48.8219266305214,89.6407554250337,,344.100899964232,448.185592042041,45.5128045825947,131.878843336363,258.31764835156
2022-10-13,8.31,152.6,118.86,324.616045046653,43.7709437241161,221.72,30.7230979023239,90.0093888502776,377.407469764171,154.91,85.4293537858045,165.307926023908,41.9,86.8186686681848,173.511613771242,60.1446345885022,85.6842785845232,354.731535548909,216.534426396101,214.210820461863,102.522123935239,479.262307454834,112.716496186599,487.448740223944,180.785656179557,112.02035676899,50.4594204861011,92.7735828014648,,353.182090980227,449.732782751737,46.6318094015455,137.01935990052,264.375809905835
2022-10-14,7.68,145.98,117.82,323.922045070793,40.565899315715,204.99,30.7062170793006,89.2667819596726,362.021486848127,152.98,85.1430190504428,160.88106849503,41.83,86.3443494025044,169.791875725158,59.8821918555701,83.7612616131644,345.041317661947,209.50311254148,205.718834347654,104.228170068202,443.659800768705,109.733532170678,490.526900965096,178.788457335161,107.657823728777,49.3141213154355,90.3328917058732,,345.133511482522,436.91320258569,44.990595917623,132.431074729708,256.429390204774
